"","GO0022843_voltage_gated_cation_channel_activity"
"Q96AM1",0.00667925350563924
"Q96AP0",0.0112795105239481
"Q96AP4",0.00717134135039158
"Q96AP7",0.00813890196841556
"Q96AQ1",0.0140969921430377
"Q96AQ6",0.00805668934582993
"Q96AQ8",0.0100447573349891
"Q96AQ9",0.0128346679557545
"Q96AT1",0.00716794589479649
"Q96AV8",0.00581422741798736
"Q96AW1",0.0102872907902181
"Q96AY2",0.00402064394546318
"Q96BF6",0.00994570438844656
"Q96BH1",0.0108339335786069
"Q96BI1",0.00565081831256382
"Q96BJ3",0.00446494208198648
"Q96BK5",0.00286093523220579
"Q96BN2",0.00539496783274345
"Q96BN6",0.0125839326496267
"Q96BN8",0.00503460781620825
"Q96BP2",0.00415875297767671
"Q96BP3",0.00448529691044614
"Q96BQ1",0.00520370630154752
"Q96BR1",0.0042793748082747
"Q96BR6",0.00596129899052199
"Q96BT1",0.00393667973835655
"Q96C03",0.00278106392520336
"Q96C12",0.00466777900558962
"Q96C19",0.00518498206075757
"Q96C24",0.00664380678674259
"Q96C28",0.00718940368650055
"Q96C34",0.00751915583420132
"Q96C36",0.00307423424430449
"Q96C45",0.0131340164974882
"Q96C55",0.0221441802613572
"Q96C57",0.00416628372411352
"Q96C86",0.00604517026825997
"Q96C90",0.0109805954487874
"Q96C92",0.00619539911345939
"Q96CA5",0.00585360592249031
"Q96CS3",0.00633184179023573
"Q96CS4",0.00657945600402935
"Q96CT2",0.00492417553277073
"Q96CT7",0.00373797549439797
"Q96CV9",0.0130794870925543
"Q96CW5",0.00673325440509051
"Q96CW6",0.00963407321417582
"Q96CX2",0.020856051895109
"Q96CX6",0.00596545085160769
"Q96D03",0.00599425400438006
"Q96D05",0.00802341699419866
"Q96D09",0.00287339000426276
"Q96D15",0.00655387463736402
"Q96DN6",0.0066447451684879
"Q96DR7",0.00343827265955507
"Q96DT5",0.00510310654024998
"Q96DT7",0.0087719650761468
"Q96DU7",0.0112074410519621
"Q96DW6",0.00462695720937087
"Q96DX4",0.00946492267578065
"Q96DX7",0.00555473688461969
"Q96DX8",0.00507063164412647
"Q96DY2",0.00400405032398361
"Q96DY7",0.0066974244846111
"Q96EF0",0.00436661580104678
"Q96EF9",0.00651386920400642
"Q96EG1",0.00493939949488198
"Q96EG3",0.00510985855810129
"Q96EH3",0.00816289829652149
"Q96EI5",0.00292734007880121
"Q96EK2",0.00511303579147114
"Q96EK4",0.00819408682141301
"Q96EK7",0.0110960866108622
"Q96EK9",0.00578538205950389
"Q96EP0",0.00623374278661797
"Q96EP1",0.00442707938910678
"Q96EP5",0.00905356846972832
"Q96EP9",0.0141620354699647
"Q96EQ0",0.00691008859067746
"Q96ER9",0.00638583424025288
"Q96F46",0.00604073739620297
"Q96F63",0.00568325831864082
"Q96F81",0.00647300945045531
"Q96F83",0.0154348526952239
"Q96F86",0.00907812332405977
"Q96FA7",0.00765172884671362
"Q96FC9",0.00511959736807013
"Q96FE5",0.00654574421707416
"Q96FE7",0.00406860572339439
"Q96FF7",0.00795522848737984
"Q96FF9",0.00428699185325222
"Q96FG2",0.00634533091673895
"Q96FI4",0.00508251246037399
"Q96FJ0",0.00800852137405116
"Q96GR2",0.00555433618507913
"Q96GS4",0.00799361757566334
"Q96GT9",0.0042943050490308
"Q96GU1",0.00434090526301977
"Q96GV9",0.00792710331982398
"Q96GW7",0.00992935007475069
"Q96GW9",0.0145608756843254
"Q96HI0",0.00652774675357456
"Q96HJ3",0.00689671655136344
"Q96HJ5",0.00614093762393316
"Q96HL8",0.00705895017407473
"Q96HM7",0.0108062858839812
"Q96I82",0.0058352013759286
"Q96I99",0.0109758902681939
"Q96IC2",0.00442221388970259
"Q96IF1",0.0481030679566439
"Q96II8",0.0173298453433587
"Q96IK1",0.00893050100263657
"Q96IK5",0.0103914458425859
"Q96IL0",0.00998266653917714
"Q96IM9",0.00400255164964228
"Q96IP4",0.0163341452041441
"Q96IQ7",0.00531328874475646
"Q96J88",0.00777896767392951
"Q96J92",0.019269349502245
"Q96J94",0.00886840638942994
"Q96JA1",0.00930186053498964
"Q96JA3",0.0061263858385389
"Q96JA4",0.00740072474128462
"Q96JB1",0.00496381627465037
"Q96JB2",0.00562732525678059
"Q96JB3",0.0101800935083836
"Q96JK4",0.00716919844712843
"Q96JK9",0.0110854568660027
"Q96JL9",0.00458616794662741
"Q96JM2",0.00771169357448393
"Q96JM3",0.00437401930513412
"Q96JQ5",0.00595203515392943
"Q96JS3",0.00688558094263735
"Q96JW4",0.00988310642971738
"Q96JY0",0.00544826442013468
"Q96JY6",0.0113506434914629
"Q96JZ2",0.00648746568955033
"Q96K17",0.00653074455205148
"Q96K21",0.00432235819287065
"Q96K30",0.0125951087218677
"Q96K31",0.00653133212755044
"Q96K37",0.00823380260714029
"Q96K49",0.00596570948714515
"Q96K62",0.0106390215733306
"Q96K75",0.00654285655368404
"Q96KM6",0.00494028755020266
"Q96KN1",0.0113102905247761
"Q96KN3",0.00847820795939422
"Q96KN4",0.0168477345618399
"Q96KN7",0.00734022313042409
"Q96KN8",0.00662778741468518
"Q96KN9",0.00648335041943909
"Q96KP1",0.00798620311435878
"Q96KP6",0.00614039341492622
"Q96L73",0.00645012475817115
"Q96L92",0.00619978953246014
"Q96L93",0.00783366795225283
"Q96LA6",0.00860065531930595
"Q96LA8",0.00602477427661891
"Q96LB3",0.00740437708995841
"Q96LC7",0.00658497439948515
"Q96LC9",0.00804868265435885
"Q96LD4",0.00385300356426608
"Q96LI6",0.0083004207370252
"Q96LI9",0.00608571982520281
"Q96LJ8",0.00646592610554846
"Q96LK8",0.00329662734474769
"Q96LW4",0.00554607328405631
"Q96LW9",0.00691132862311927
"Q96LX7",0.00791904746147928
"Q96LX8",0.00681684149979551
"Q96LY2",0.00679970197125562
"Q96LZ2",0.0078488516339653
"Q96LZ7",0.00994676111834373
"Q96M02",0.00510518305596036
"Q96M11",0.0101346536836974
"Q96M20",0.00615615436852927
"Q96M27",0.00357935600114338
"Q96M29",0.00613740243099301
"Q96M34",0.0229242624688172
"Q96M43",0.00493180584749016
"Q96MC2",0.00604959482334143
"Q96MC4",0.00961722923924984
"Q96MC5",0.00749060714938148
"Q96MC6",0.00678764180712188
"Q96MD7",0.00853036446428757
"Q96ME7",0.00652823090363294
"Q96MF2",0.00316136858314062
"Q96MF6",0.00774536754225573
"Q96MG2",0.00504425423677263
"Q96MG7",0.0094659144105095
"Q96MH2",0.00847958364223499
"Q96MI9",0.0078301931080135
"Q96MT8",0.00725171001351945
"Q96MU6",0.00531642924801437
"Q96MU7",0.0222708781552723
"Q96N87",0.00701373972725233
"Q96N95",0.00862770837595169
"Q96N96",0.00860820440810354
"Q96NA2",0.00466517265895335
"Q96NR3",0.0114201857957648
"Q96NS5",0.00889927792204577
"Q96NT0",0.00414567188745204
"Q96NT1",0.00431504936469324
"Q96NU0",0.00656021782922588
"Q96NU1",0.00989050213049827
"Q96NW4",0.0117940282383104
"Q96P48",0.00388957587448098
"Q96P50",0.00647914780956579
"Q96P56",0.00598886617466738
"Q96P64",0.00517989862939333
"Q96P65",0.00646527870550572
"Q96P66",0.00716228273971862
"Q96P69",0.0097396790207062
"Q96P70",0.00525944930695546
"Q96P71",0.00618318605452428
"Q96PC2",0.017241688846904
"Q96PC5",0.00766654718183169
"Q96PI1",0.00386721326098725
"Q96PK6",0.00973423114794891
"Q96PM9",0.00500059961542911
"Q96PP4",0.00416679775145658
"Q96PQ0",0.0103114705075025
"Q96PQ1",0.00724794148693785
"Q96PQ6",0.00789237354046798
"Q96PR1",0.0145409075833226
"Q96PS8",0.00740422532047647
"Q96PU4",0.00575550937218714
"Q96PZ0",0.0035492897386447
"Q96PZ2",0.00549796351413857
"Q96Q04",0.0176811051791439
"Q96Q05",0.00762344920875394
"Q96Q07",0.00718967804363868
"Q96Q15",0.0064191116197734
"Q96Q35",0.00567773436301716
"Q96Q40",0.00699760461454899
"Q96Q42",0.00258335026865656
"Q96Q45",0.00425110589809108
"Q96Q83",0.00515760988298402
"Q96Q89",0.00668842333042352
"Q96QE4",0.00381366132757582
"Q96QF0",0.00404729211573125
"Q96QF7",0.00245975181374252
"Q96QH2",0.0076531146706825
"Q96QI5",0.00878880588076284
"Q96QK8",0.00768824099518525
"Q96QP1",0.00822596695243058
"Q96QR8",0.014921059093332
"Q96QS1",0.0145376773057082
"Q96QS3",0.0121098049672462
"Q96QS6",0.00734848589899913
"Q96QT4",0.00673114899840001
"Q96RJ3",0.00842274170706759
"Q96RJ6",0.0161635391175013
"Q96RK0",0.00493913657069137
"Q96RK1",0.0214620398047472
"Q96RL1",0.00352833474480937
"Q96RL6",0.00813503481575597
"Q96RL7",0.00484395853890011
"Q96RU8",0.00669235777032719
"Q96RV3",0.0305029983492805
"Q96RW7",0.00542235754819447
"Q96RY5",0.00794739062854336
"Q96S06",0.00665745132149536
"Q96SE7",0.00621195851075604
"Q96SF2",0.00468010710717685
"Q96SF7",0.013936702724421
"Q96SI1",0.0157943041984685
"Q96SI9",0.00528724736400808
"Q96SK2",0.00606841654500065
"Q96SK3",0.00438700404136816
"Q96SW2",0.00482256797887601
"Q96SU4",0.00693889027550818
"Q96SZ4",0.00306558627074583
"Q96SZ5",0.00778032916499899
"Q96SZ6",0.00671693658681537
"Q96T17",0.0031451515810185
"Q96T21",0.00403232747753184
"Q96T23",0.00245690899308711
"Q96T37",0.0176487534684552
"Q96T49",0.00735257877126162
"Q96T51",0.0107458089700198
"Q96T54",0.007060129942553
"Q96T55",0.008472204448515
"Q96T58",0.00918084912617904
"Q96T59",0.00479219788413003
"Q99259",0.011534274734621
"Q99442",0.00403541485542003
"Q99453",0.00586258617073653
"Q99456",0.0102893600435251
"Q99457",0.00528162343845903
"Q99459",0.00365889114237209
"Q99460",0.00401512337766211
"Q99466",0.00696107234280231
"Q99469",0.00352916452171201
"Q99569",0.0366682723818612
"Q99570",0.00693125222609191
"Q99572",0.005080425170628
"Q99575",0.00631973000348409
"Q99578",0.00471402480648343
"Q99581",0.00529150018359258
"Q99583",0.00221323898508846
"Q99590",0.00941898293984864
"Q99626",0.00493444869054397
"Q99633",0.00443509576143787
"Q99638",0.00848373109311703
"Q99640",0.016538606374174
"Q99645",0.00772692518407308
"Q99650",0.00523610857590712
"Q99661",0.00777793407200381
"Q99665",0.00697628294503105
"Q99675",0.00740785974831591
"Q99676",0.00497865958106318
"Q99677",0.0126423194388527
"Q99700",0.0118083622947504
"Q99704",0.0206919810109245
"Q99708",0.00761970734899183
"Q99715",0.00351982905414459
"Q99717",0.00587277907066529
"Q99719",0.00430590034001775
"Q99726",0.0110493105530868
"Q99728",0.00442029828077713
"Q99732",0.00494370233705119
"Q99733",0.00462470383170182
"Q99741",0.00456145614034011
"Q99742",0.0134907006373789
"Q99747",0.00512840356730206
"Q99935",0.00399646088498447
"Q99941",0.00862718516869277
"Q99942",0.00603894374592708
"Q99944",0.00453151836869502
"Q99946",0.00866844365746675
"Q99952",0.00842319630538765
"Q99956",0.00682373136557548
"Q99958",0.00933897285950597
"Q99959",0.0178999297742867
"Q99961",0.00834938925097419
"Q99962",0.00788453895025597
"Q99963",0.0064330672600331
"Q99966",0.00616117545476173
"Q9BPX6",0.00508497818636244
"Q9BPZ2",0.00748654870678009
"Q9BPZ3",0.00511395198085726
"Q9BPZ7",0.0162118761973314
"Q9BQ04",0.00822571517875269
"Q9BQ15",0.00514120518990144
"Q9BQ16",0.00561670683236276
"Q9BQ31",0.00750475024483724
"Q9BQ39",0.00628137888953928
"Q9BQ48",0.0136035990858169
"Q9BQ50",0.0083294230844604
"Q9BQ52",0.00580244231780471
"Q9BQ61",0.00180335762432034
"Q9BQ65",0.00377373009565795
"Q9BQ66",0.0118714077649481
"Q9BQ69",0.0112847161038519
"Q9BQI3",0.0131132397083246
"Q9BQI4",0.0094930067665355
"Q9BQI5",0.00396204663703903
"Q9BQI6",0.00709664558239028
"Q9BQI7",0.00936001582722703
"Q9BQI9",0.00845720160899091
"Q9BQK8",0.00670274991237104
"Q9BQL6",0.00300578942229989
"Q9BQM9",0.0063154168833712
"Q9BQN1",0.00811638882741183
"Q9BQQ3",0.00652540441382345
"Q9BQQ7",0.0046979381727739
"Q9BQS2",0.00619891484737486
"Q9BQS6",0.00531932387938908
"Q9BRD0",0.00889757819976781
"Q9BRG2",0.0106699119120887
"Q9BRH9",0.00636028726147149
"Q9BRI3",0.00563684726266746
"Q9BRJ6",0.00319854348308196
"Q9BRJ9",0.0133542996102408
"Q9BRK0",0.0087328051165174
"Q9BRK4",0.0201485486678548
"Q9BRL6",0.022183848739458
"Q9BRN9",0.00896966299209246
"Q9BRP0",0.00625470730618575
"Q9BRP1",0.00465223991434246
"Q9BRP8",0.00234199761360755
"Q9BRQ0",0.0108473290794852
"Q9BRQ5",0.00893801046403132
"Q9BRU9",0.00358922284048326
"Q9BRV8",0.00935446217958522
"Q9BRX8",0.00467549895765128
"Q9BRY0",0.00880726474285101
"Q9BRZ2",0.00573461208501597
"Q9BS31",0.00791987950321216
"Q9BS91",0.0111249269569885
"Q9BS92",0.00723877683894585
"Q9BSA4",0.0157772407977914
"Q9BSA9",0.00820537283092928
"Q9BSC4",0.0128510387092137
"Q9BSD3",0.0128912461211023
"Q9BSE2",0.00436140260067615
"Q9BSE4",0.00552697669159202
"Q9BSE5",0.0191999615406196
"Q9BSK1",0.00791516230389261
"Q9BSL1",0.00458632665447478
"Q9BSM1",0.00768965451253657
"Q9BSQ5",0.00632563708015443
"Q9BSR8",0.0148435530420412
"Q9BST9",0.00957651450122758
"Q9BSU3",0.00604001642201355
"Q9BSV6",0.00835474186516675
"Q9BSW2",0.00684659148067072
"Q9BSW7",0.0102705740208838
"Q9BSY9",0.00837100321674927
"Q9BT09",0.00750230251939989
"Q9BT23",0.0138393264286533
"Q9BT25",0.00671897049861622
"Q9BT43",0.00491415019472205
"Q9BT49",0.0074867797705296
"Q9BT56",0.0055662171621257
"Q9BT67",0.00797833423206075
"Q9BTE3",0.0121280052939016
"Q9BTE7",0.00573807168537375
"Q9BTF0",0.0049232611867137
"Q9BTK6",0.00480196902813567
"Q9BTL3",0.0473128839127192
"Q9BTL4",0.00771007231998171
"Q9BTN0",0.00543210837275609
"Q9BTP6",0.00622880951223615
"Q9BTT0",0.00261787137930597
"Q9BTT6",0.00519318605036185
"Q9BTU6",0.0215545574628166
"Q9BTV6",0.00721851840220303
"Q9BTV7",0.0216467068517888
"Q9BTX1",0.00922801537261918
"Q9BTX3",0.00377306232423986
"Q9BU19",0.00445147083468813
"Q9BU23",0.00602705233020428
"Q9BU61",0.00826728145762834
"Q9BU68",0.00393503551987471
"Q9BU70",0.00823097854985363
"Q9BU76",0.00476568240300613
"Q9BUI4",0.0056498183033268
"Q9BUJ2",0.0167189616402552
"Q9BUL5",0.0110988783600351
"Q9BUL9",0.00501495554571492
"Q9BUN1",0.0069919642044789
"Q9BUN5",0.026757963306411
"Q9BUN8",0.0134611417345165
"Q9BUP0",0.00625577716792802
"Q9BUQ8",0.00555801438252735
"Q9BUR4",0.00310471770393413
"Q9BUT9",0.00577570156112687
"Q9BUU2",0.00847653158566217
"Q9BUV0",0.00946828221269631
"Q9BUY5",0.00413353836294761
"Q9BV36",0.00937183123758689
"Q9BV38",0.00663028909877073
"Q9BV44",0.00543329522635928
"Q9BV47",0.00764556629424572
"Q9BV68",0.0108996148712261
"Q9BVC5",0.00442202121724891
"Q9BVC6",0.0054041716942134
"Q9BVG4",0.00372410711328416
"Q9BVG8",0.00726470709668312
"Q9BVG9",0.00829243885060322
"Q9BVH7",0.0146624162273889
"Q9BVI0",0.00711394375940905
"Q9BVJ6",0.00504650813297702
"Q9BVL2",0.00267215348808575
"Q9BVN2",0.00710037536162294
"Q9BVP2",0.00279105634620963
"Q9BVS4",0.00593022816448581
"Q9BVS5",0.00727934601277086
"Q9BVT8",0.00882663687759588
"Q9BVV2",0.005361300817888
"Q9BW19",0.00345340570778154
"Q9BW61",0.00527783525150025
"Q9BW62",0.00454458398872234
"Q9BW71",0.00465672732818295
"Q9BW72",0.00447449861820589
"Q9BW85",0.0065378891826482
"Q9BWC9",0.00573391396654683
"Q9BWE0",0.00948809282346364
"Q9BWF2",0.0162473360293038
"Q9BWF3",0.00766504858824381
"Q9BWG4",0.00868636984346483
"Q9BWG6",0.00607928444873246
"Q9BWH2",0.0079518610321611
"Q9BWH6",0.00659256254412216
"Q9BWK5",0.00520988961555399
"Q9BWL3",0.0162684326268748
"Q9BWN1",0.0156070014206433
"Q9BWP8",0.00343756902193689
"Q9BWQ6",0.00442909919004142
"Q9BWQ8",0.00368303896136039
"Q9BWS9",0.00519057088157701
"Q9BWT1",0.0113032681850006
"Q9BWT3",0.00533385938614713
"Q9BWW4",0.0101003367987374
"Q9BWW8",0.00376251192627214
"Q9BWW9",0.00673747182047259
"Q9BWX1",0.00815496061336127
"Q9BWX5",0.0276631949233485
"Q9BX10",0.0207295290334431
"Q9BX26",0.00474637073782985
"Q9BX40",0.00897242116164815
"Q9BX46",0.00670431286554171
"Q9BX59",0.0064445998729235
"Q9BX63",0.00588619551050925
"Q9BX66",0.0158197987160069
"Q9BX67",0.00546751158892706
"Q9BXB4",0.0124474986915218
"Q9BXB5",0.0145408194395477
"Q9BXB7",0.00317309236190511
"Q9BXC0",0.00793711693712178
"Q9BXF3",0.010067312405066
"Q9BXF6",0.0145278404021988
"Q9BXF9",0.00550157277038453
"Q9BXG8",0.00475982387548252
"Q9BXI6",0.0124517095702216
"Q9BXI9",0.00589804710021393
"Q9BXJ0",0.00436040092902218
"Q9BXJ1",0.00588249012089364
"Q9BXJ2",0.0030402841866688
"Q9BXN1",0.00605601870597987
"Q9BXN2",0.00375464793419154
"Q9BXP2",0.00459434061089544
"Q9BXP5",0.00487989620391334
"Q9BXP8",0.00892611302001946
"Q9BXQ6",0.0177527157408378
"Q9BXR5",0.00551505683416605
"Q9BXS0",0.00351550708559613
"Q9BXS4",0.00838322908514776
"Q9BXS6",0.0117464773379899
"Q9BXS9",0.00298766547569399
"Q9BXT2",0.00803717865153634
"Q9BXV9",0.00508492808612351
"Q9BXW6",0.0179342817750312
"Q9BXW7",0.00771209711090112
"Q9BXW9",0.00482203129198806
"Q9BXX0",0.0049702156781288
"Q9BXX2",0.00374026221748577
"Q9BXX3",0.00596148810598494
"Q9BXY0",0.00192857878854556
"Q9BXY4",0.00625607936549213
"Q9BXY8",0.00506266843227547
"Q9BY07",0.00837169474654376
"Q9BY08",0.00444522622254352
"Q9BY11",0.00484991778935834
"Q9BYC5",0.00587924692103991
"Q9BYD3",0.0057562362786881
"Q9BYD6",0.00371382952144749
"Q9BYE0",0.00773234839513473
"Q9BYE2",0.00599070154423453
"Q9BYE3",0.00811059686712674
"Q9BYE7",0.0108261338296062
"Q9BYE9",0.00687146578751198
"Q9BYF1",0.0195560372098609
"Q9BYG3",0.00434275719905279
"Q9BYG4",0.0196936193073214
"Q9BYG5",0.0162833700306235
"Q9BYH1",0.00431314333530219
"Q9BYH8",0.00388024044903861
"Q9BYI3",0.0186212592156333
"Q9BYJ0",0.00301305071750688
"Q9BYJ9",0.00730076412448402
"Q9BYQ0",0.00571269311337012
"Q9BYQ2",0.00646675706101068
"Q9BYQ3",0.00555941229445303
"Q9BYQ4",0.0062411538825045
"Q9BYQ5",0.0197856394018874
"Q9BYQ6",0.00381619085721603
"Q9BYQ7",0.00353737892124287
"Q9BYQ8",0.00377517044611389
"Q9BYQ9",0.00398733392822987
"Q9BYR2",0.00246882473890672
"Q9BYR3",0.00348684088007547
"Q9BYR4",0.0153200990135126
"Q9BYR5",0.00620179166469865
"Q9BYR9",0.00439171402812086
"Q9BYS1",0.0072418920473648
"Q9BYT3",0.00429506749815658
"Q9BYT5",0.00476444063784318
"Q9BYT9",0.00789993371557672
"Q9BYU1",0.00612780185729395
"Q9BYU5",0.00478775551771729
"Q9BYV1",0.00864097067098727
"Q9BYV6",0.00478756441242363
"Q9BYV7",0.00488068467581972
"Q9BYV8",0.00723248581806669
"Q9BYV9",0.00689737912713625
"Q9BYZ6",0.00805551517420217
"Q9BZ11",0.0113067446196604
"Q9BZ19",0.00727419753852874
"Q9BZ23",0.00756488433396854
"Q9BZ29",0.00893842208829067
"Q9BZ67",0.00609642152659197
"Q9BZ71",0.01507071118372
"Q9BZ72",0.00937167104280867
"Q9BZ76",0.00628117235381098
"Q9BZ81",0.00792437279774923
"Q9BZ95",0.0108013013273554
"Q9BZA7",0.00768621110298842
"Q9BZA8",0.00890084885763927
"Q9BZC1",0.00591381961310489
"Q9BZC7",0.00809056891974509
"Q9BZD2",0.0097197241162616
"Q9BZF1",0.00833312580950205
"Q9BZF2",0.00657205201719307
"Q9BZF3",0.00724014524302078
"Q9BZF9",0.00517030382993923
"Q9BZG1",0.00515207605133629
"Q9BZG8",0.00561972555798505
"Q9BZI1",0.0193407308247624
"Q9BZI7",0.00705201236380607
"Q9BZJ0",0.00563066082251736
"Q9BZJ3",0.00516310455653912
"Q9BZJ4",0.0137370392420456
"Q9BZR6",0.00574662068791851
"Q9BZR8",0.00542254637166112
"Q9BZR9",0.0138557738584211
"Q9BZS1",0.00568852363104581
"Q9BZV1",0.00368735883228751
"Q9BZV2",0.00947319525699356
"Q9BZV3",0.00509349609975369
"Q9BZW2",0.00637154705728057
"Q9BZW7",0.00956790727875378
"Q9BZZ5",0.00810751795137774
"Q9C000",0.00431635351854924
"Q9C004",0.00792526489822093
"Q9C005",0.00610810669939338
"Q9C0A1",0.00580074692925301
"Q9C0A6",0.00666222071088034
"Q9C0B0",0.0085648842990711
"Q9C0B1",0.0048487517946132
"Q9C0B2",0.00527978427246269
"Q9C0B5",0.0490519661533728
"Q9C0D5",0.00843423952190009
"Q9C0D6",0.00571778669602948
"Q9C0D7",0.00572247253918304
"Q9C0E4",0.00861410855458102
"Q9C0E8",0.00815504191649183
"Q9C0F0",0.00468997208810008
"Q9C0K1",0.00938787774508452
"Q9C0K7",0.00612648380402445
"Q9GZM5",0.00550830257043735
"Q9GZM8",0.00685574206395439
"Q9GZN0",0.00642127984358401
"Q9GZN2",0.00453065616013335
"Q9GZN4",0.00487322086831091
"Q9GZN6",0.00558366700333656
"Q9GZP1",0.00671896083667693
"Q9GZP8",0.00381838303863908
"Q9GZQ4",0.0109388700542397
"Q9GZQ6",0.00772345909535491
"Q9GZR1",0.00846625360246429
"Q9GZV5",0.0135032615363524
"Q9GZV8",0.00840480479425704
"Q9GZV9",0.0101885726753567
"Q9GZW8",0.00373420837409693
"Q9GZX3",0.00661516161682462
"Q9GZX5",0.0115573710932081
"Q9GZX6",0.00435208155568813
"Q9GZY0",0.00836655514549949
"Q9GZY4",0.00711577927371345
"Q9GZY6",0.0124904624071219
"Q9GZY8",0.00914836664985561
"Q9GZZ0",0.00876291100561326
"Q9GZZ7",0.00693446122110967
"Q9H000",0.0126245503360655
"Q9H079",0.00671813222516495
"Q9H089",0.00651571719492836
"Q9H091",0.00600128171580068
"Q9H093",0.00695564329940859
"Q9H094",0.0057555616117298
"Q9H095",0.00447397496052513
"Q9H098",0.0057783520323755
"Q9H0A0",0.00381188803397385
"Q9H0A6",0.00584224270001919
"Q9H0A9",0.00481917660249092
"Q9H0B3",0.00210571848010801
"Q9H0B6",0.00856436654118351
"Q9H0B8",0.00299927821058283
"Q9H0C3",0.00755651463906342
"Q9H0C5",0.0117980868569734
"Q9H0C8",0.00389666178669551
"Q9H0D2",0.00821047058882226
"Q9H0D6",0.0222732640497106
"Q9H0G5",0.0116807038838514
"Q9H0H0",0.00953667764265974
"Q9H0H5",0.0100024339883507
"Q9H0I2",0.00388417491340803
"Q9H0I3",0.00987241941003734
"Q9H0J4",0.00502334620353606
"Q9H0J9",0.0065655123384188
"Q9H0K1",0.0269263247639061
"Q9H0K4",0.0101252009296272
"Q9H0K6",0.00623494506351328
"Q9H0L4",0.00624116989093858
"Q9H0M0",0.00744467357655428
"Q9H0M4",0.00322793267623102
"Q9H0M5",0.00533512467263473
"Q9H0N5",0.0198400629115014
"Q9H0Q3",0.00603779574822794
"Q9H0R3",0.00510351056506671
"Q9H0S4",0.00989507490978378
"Q9H0U3",0.00434113667783607
"Q9H0U9",0.00465293525461188
"Q9H116",0.0035978174849695
"Q9H147",0.0199489465472879
"Q9H156",0.00610195807527806
"Q9H159",0.00712880722268649
"Q9H160",0.0128224669816246
"Q9H1C0",0.0209984694655264
"Q9H1C3",0.00420123020942913
"Q9H1C4",0.00989871808009971
"Q9H1C7",0.00489708530190237
"Q9H1D0",0.00708194633579372
"Q9H1E3",0.00250704822412113
"Q9H1E5",0.00681135494617493
"Q9H1F0",0.0059456673571724
"Q9H1H1",0.00844262510663769
"Q9H1H9",0.0120375860623318
"Q9H1I8",0.00641217014836642
"Q9H1J1",0.00623277538807571
"Q9H211",0.00307164783839786
"Q9H221",0.00621086456935985
"Q9H222",0.00812744762698838
"Q9H228",0.00903751001151933
"Q9H246",0.00485052397855556
"Q9H251",0.00930573320218709
"Q9H252",0.0148455551174401
"Q9H254",0.00967003382040186
"Q9H257",0.00850872072386564
"Q9H293",0.00562179499908052
"Q9H2A3",0.00943944537646328
"Q9H2A7",0.00586372476765888
"Q9H2A9",0.00536578880341801
"Q9H2K0",0.00554262412103368
"Q9H2K2",0.00333811020141902
"Q9H2L5",0.01437071151884
"Q9H2K8",0.00772332032971876
"Q9H2P0",0.00447255414473063
"Q9H2S1",0.00717105994808049
"Q9H2S6",0.00603497502411713
