"","GO0042393_histone_binding"
"Q8NHY3_IDR_269_880",0.502655427332577
"Q8NHY6_IDR_154_371",0.493875218647427
"Q8NHY6_IDR_1_97",0.506124781352573
"Q8NHZ7_IDR_1_158",0.494020038005949
"Q8NHZ7_IDR_178_208",0.505979961994051
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.365609575625018
"Q8NI08_IDR_162_215",0.301569146415583
"Q8NI08_IDR_307_652",0.332821277959399
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.106003121350615
"Q8NI35_IDR_1164_1219",0.104770568711811
"Q8NI35_IDR_455_515",0.109932758603023
"Q8NI35_IDR_641_675",0.167672141778527
"Q8NI35_IDR_777_807",0.106281346189499
"Q8NI35_IDR_839_985",0.101557749127072
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.514807537045484
"Q8TAD2_IDR_49_87",0.485192462954516
"Q8TAD4_IDR_1_32",0.494605187906847
"Q8TAD4_IDR_545_588",0.505394812093153
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.428833024548904
"Q8TAE8_IDR_182_222",0.571166975451096
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.516398445553571
"Q8TAK6_IDR_183_271",0.483601554446429
"Q8TAL5_IDR_145_182",0.343805379964341
"Q8TAL5_IDR_272_431",0.338551039384494
"Q8TAL5_IDR_82_123",0.317643580651164
"Q8TAW3_IDR_99_172",0.516829247972422
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.518387740575293
"Q8TAZ6_IDR_205_248",0.481612259424707
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.336682705477787
"Q8TB24_IDR_181_218",0.301049452066903
"Q8TB24_IDR_242_581",0.36226784245531
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.259642565230645
"Q8TBA6_IDR_306_350",0.250188706414583
"Q8TBA6_IDR_445_475",0.250277921088777
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.447152224610969
"Q8TBK6_IDR_61_192",0.552847775389031
"Q8TBM8_IDR_220_262",0.495579183892195
"Q8TBM8_IDR_54_90",0.504420816107805
"Q8TBN0_IDR_1_90",0.518931000517777
"Q8TBN0_IDR_92_218",0.481068999482223
"Q8TBP0_IDR_1_31",0.327749313800761
"Q8TBP0_IDR_712_767",0.31725005537832
"Q8TBP0_IDR_91_286",0.355000630820918
"Q8TBP5_IDR_1_118",0.455024874035293
"Q8TBP5_IDR_144_190",0.544975125964707
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.482036047010247
"Q8TBX8_IDR_294_346",0.517963952989753
"Q8TBY8_IDR_191_246",0.333624758016362
"Q8TBY8_IDR_848_894",0.32729979309116
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.496732340198754
"Q8TC41_IDR_175_255",0.503267659801246
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.359214672697253
"Q8TC71_IDR_493_538",0.31346002059766
"Q8TC71_IDR_90_135",0.327325306705087
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.498883017722333
"Q8TCU5_IDR_986_1075",0.501116982277667
"Q8TCU6_IDR_1109_1142",0.506532831098137
"Q8TCU6_IDR_1_44",0.493467168901863
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.505252509697888
"Q8TCY9_IDR_1_65",0.494747490302112
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.498943607278862
"Q8TD94_IDR_266_323",0.501056392721138
"Q8TDB4_IDR_1_43",0.447063132358465
"Q8TDB4_IDR_70_240",0.552936867641535
"Q8TDB6_IDR_196_232",0.333148302935724
"Q8TDB6_IDR_510_556",0.330485872236736
"Q8TDB6_IDR_91_122",0.33636582482754
"Q8TDC0_IDR_1_161",0.515949485746439
"Q8TDC0_IDR_164_218",0.484050514253561
"Q8TDC3_IDR_363_589",0.504716707684321
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.106165690524979
"Q8TDJ6_IDR_1913_2032",0.150747832124738
"Q8TDJ6_IDR_2095_2129",0.104388667913974
"Q8TDJ6_IDR_2393_2442",0.103438113850066
"Q8TDJ6_IDR_2468_2500",0.113189781248071
"Q8TDJ6_IDR_284_332",0.102695343588999
"Q8TDJ6_IDR_416_482",0.115015634229839
"Q8TDJ6_IDR_570_602",0.103163914985695
"Q8TDJ6_IDR_921_963",0.10119502153364
"Q8TDM0_IDR_1_32",0.508517019053038
"Q8TDM0_IDR_178_211",0.491482980946962
"Q8TDM6_IDR_1435_1496",0.197834917811622
"Q8TDM6_IDR_1665_1714",0.206770810540147
"Q8TDM6_IDR_560_612",0.203834092236725
"Q8TDM6_IDR_804_1342",0.190603656856997
"Q8TDM6_IDR_92_187",0.200956522554509
"Q8TDN1_IDR_1_56",0.491792437451975
"Q8TDN1_IDR_476_519",0.508207562548025
"Q8TDN2_IDR_1_40",0.43371501191323
"Q8TDW7_IDR_4177_4353",0.517442507605405
"Q8TDW7_IDR_4355_4541",0.482557492394595
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.201100852717595
"Q8TDX9_IDR_1024_1112",0.199490782698171
"Q8TDX9_IDR_2019_2129",0.198287087707653
"Q8TDX9_IDR_2810_2849",0.201670689299122
"Q8TDX9_IDR_965_1010",0.19945058757746
"Q8TDY2_IDR_1264_1317",0.248296495786152
"Q8TDY2_IDR_1383_1494",0.259543514449376
"Q8TDY2_IDR_221_300",0.256903738078222
"Q8TDY2_IDR_600_806",0.235256251686249
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.5091766601535
"Q8TDY8_IDR_982_1124",0.4908233398465
"Q8TDZ2_IDR_616_705",0.46391193752913
"Q8TDZ2_IDR_752_922",0.53608806247087
"Q8TE12_IDR_157_198",0.528061904919903
"Q8TE12_IDR_246_368",0.471938095080097
"Q8TE49_IDR_77_113",0.493088311734344
"Q8TE85_IDR_405_437",0.356245473006496
"Q8TE85_IDR_467_511",0.331051219121404
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.496279508460617
"Q8TEB1_IDR_515_546",0.503720491539383
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.33154867912093
"Q8TEC5_IDR_442_729",0.32927688886002
"Q8TEC5_IDR_77_121",0.33917443201905
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.243892928804935
"Q8TED9_IDR_317_393",0.253582616299987
"Q8TED9_IDR_514_768",0.250334441437913
"Q8TED9_IDR_76_157",0.252190013457166
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.49418844309721
"Q8TEF2_IDR_94_133",0.50581155690279
"Q8TER5_IDR_1430_1519",0.305389822441298
"Q8TER5_IDR_942_1034",0.325463634708866
"Q8TES7_IDR_1016_1100",0.434325947038577
"Q8TES7_IDR_1_590",0.565674052961423
"Q8TEU7_IDR_1065_1475",0.162184037162351
"Q8TEU7_IDR_121_209",0.155163126627998
"Q8TEU7_IDR_1495_1535",0.154749571022334
"Q8TEU7_IDR_1540_1601",0.160868668423727
"Q8TEU7_IDR_213_247",0.201368804900136
"Q8TEU7_IDR_625_744",0.165665791863454
"Q8TEV9_IDR_212_252",0.318464179470565
"Q8TEV9_IDR_254_369",0.315597007532149
"Q8TEV9_IDR_374_707",0.365938812997286
"Q8TEW0_IDR_145_212",0.235589834718525
"Q8TEW0_IDR_215_260",0.247973580846266
"Q8TEW0_IDR_368_453",0.237591845336209
"Q8TEW0_IDR_686_1334",0.278844739099
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.279443355574544
"Q8TEW8_IDR_306_377",0.294808642261777
"Q8TF39_IDR_223_389",0.546559941098522
"Q8TF40_IDR_173_204",0.193237361834291
"Q8TF40_IDR_245_325",0.193157733960756
"Q8TF40_IDR_593_748",0.206906471873579
"Q8TF40_IDR_68_114",0.198874450566545
"Q8TF40_IDR_758_969",0.207823981764829
"Q8TF42_IDR_1_34",0.499229266544275
"Q8TF42_IDR_349_380",0.500770733455725
"Q8TF44_IDR_15_50",0.50931343880853
"Q8TF44_IDR_56_298",0.49068656119147
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.45743625358616
"Q8TF50_IDR_160_471",0.54256374641384
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.505174188376397
"Q8WUB2_IDR_1_63",0.494825811623603
"Q8WUB8_IDR_1_64",0.488369050212801
"Q8WUB8_IDR_281_374",0.511630949787199
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.48358056058227
"Q8WUF8_IDR_219_255",0.51641943941773
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.50298145176338
"Q8WUI4_IDR_911_952",0.49701854823662
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.325682251550968
"Q8WV24_IDR_187_242",0.341902815636507
"Q8WV24_IDR_284_401",0.332414932812525
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.489205103662434
"Q8WV37_IDR_37_202",0.510794896337566
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.607374438180324
"Q8WV44_IDR_52_90",0.392625561819676
"Q8WV48_IDR_162_283",0.326588326870888
"Q8WV48_IDR_1_64",0.316490081246448
"Q8WV48_IDR_87_155",0.356921591882664
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.510174298168077
"Q8WV83_IDR_1_60",0.489825701831923
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.252145184395244
"Q8WVB6_IDR_247_277",0.264074277015523
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.249992853534137
"Q8WW38_IDR_204_250",0.250583980828331
"Q8WW38_IDR_275_352",0.253186978954879
"Q8WW38_IDR_358_1117",0.246236186682653
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.308467985991671
"Q8WWQ0_IDR_1430_1821",0.376440656923064
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.472469493051749
"Q8WWT9_IDR_167_223",0.527530506948251
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.489857685178533
"Q8WWW0_IDR_173_204",0.510142314821467
"Q8WWW8_IDR_120_395",0.497437393501635
"Q8WWW8_IDR_397_526",0.502562606498365
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.569898418667633
"Q8WWY3_IDR_338_448",0.430101581332366
"Q8WWY6_IDR_1_76",0.496650610752675
"Q8WWY6_IDR_82_121",0.503349389247325
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.247813679707986
"Q8WXG6_IDR_106_170",0.250330816539523
"Q8WXG6_IDR_437_472",0.238468356957938
"Q8WXG6_IDR_607_938",0.263387146794552
"Q8WXH0_IDR_1031_1105",0.201194284275581
"Q8WXH0_IDR_2353_2393",0.20369796113237
"Q8WXH0_IDR_3982_4491",0.202812184550715
"Q8WXH0_IDR_6349_6495",0.195627701321418
"Q8WXH0_IDR_6770_6832",0.196667868719915
"Q8WXH2_IDR_357_410",0.50866766890373
"Q8WXH2_IDR_424_723",0.49133233109627
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.33738841849396
"Q8WXI2_IDR_417_560",0.33939606121768
"Q8WXI2_IDR_672_905",0.32321552028836
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.340880909218993
"Q8WXW3_IDR_533_581",0.330397359533064
"Q8WXW3_IDR_669_757",0.328721731247942
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.492696178236575
"Q8WXX7_IDR_655_1259",0.507303821763425
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.504158418662637
"Q8WY21_IDR_1_157",0.495841581337363
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.397446221989413
"Q8WY36_IDR_120_925",0.602553778010587
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.521491814427982
"Q8WY54_IDR_492_716",0.478508185572018
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.459457992937356
"Q8WY91_IDR_88_330",0.540542007062644
"Q8WYQ9_IDR_162_804",0.506645174152536
"Q8WYR1_IDR_313_511",0.520071837569101
"Q8WYR1_IDR_565_598",0.479928162430899
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.496044776217245
"Q8WZ19_IDR_281_329",0.503955223782755
"Q8WZ42_IDR_1386_1452",0.0785338951915966
"Q8WZ42_IDR_194_889",0.0804651108474748
"Q8WZ42_IDR_32818_32928",0.0789754825204236
"Q8WZ42_IDR_32971_33260",0.0797105276180767
"Q8WZ42_IDR_33393_33486",0.0771860083251327
"Q8WZ42_IDR_33581_33644",0.0801286104217065
"Q8WZ42_IDR_33743_33780",0.0807427708996584
"Q8WZ42_IDR_33872_33966",0.0848035938040454
"Q8WZ42_IDR_34165_34253",0.0782478750586544
"Q8WZ42_IDR_3714_4075",0.0838586105243625
"Q8WZ42_IDR_4170_4272",0.0829712165938894
"Q8WZ42_IDR_9853_12031",0.114376298194979
"Q8WZ55_IDR_65_162",0.314420487992665
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.342339008781282
"Q92481_IDR_1_81",0.328490243815446
"Q92481_IDR_91_169",0.329170747403272
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.283036365261721
"Q92504_IDR_239_313",0.417318808620041
"Q92504_IDR_29_124",0.299644826118238
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.145474217878814
"Q92508_IDR_144_184",0.195904076143457
"Q92508_IDR_1534_1653",0.14749851449414
"Q92508_IDR_1809_1924",0.202636876041883
"Q92508_IDR_336_409",0.150447693329078
"Q92508_IDR_712_778",0.158038622112628
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.3764072005247
"Q92543_IDR_1_71",0.227635266221436
"Q92543_IDR_297_513",0.273702983058609
"Q92543_IDR_669_742",0.249173408206452
"Q92543_IDR_774_816",0.249488342513503
"Q92545_IDR_1158_1705",0.526977208946563
"Q92545_IDR_1_31",0.473022791053437
"Q92547_IDR_286_335",0.246676723286509
"Q92547_IDR_449_546",0.245678711188721
"Q92547_IDR_739_903",0.254636209058832
"Q92547_IDR_993_1263",0.253008356465938
"Q92551_IDR_343_394",0.49839485542933
"Q92551_IDR_98_200",0.50160514457067
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.380718737581894
"Q92560_IDR_566_624",0.322306179593525
"Q92560_IDR_695_729",0.296975082824581
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.476065743262075
"Q92563_IDR_368_423",0.523934256737925
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.247157412986868
"Q92609_IDR_651_717",0.252760996027041
"Q92609_IDR_719_786",0.257158051299313
"Q92610_IDR_1049_1267",0.212707787366235
"Q92610_IDR_1_68",0.20475390459151
"Q92610_IDR_73_800",0.18951446213144
"Q92610_IDR_833_863",0.194542486115812
"Q92610_IDR_914_1042",0.198481359795002
"Q92611_IDR_48_91",0.488868854090099
"Q92611_IDR_601_635",0.511131145909901
"Q92613_IDR_1_38",0.330424388408101
"Q92613_IDR_367_402",0.339901230617309
"Q92613_IDR_524_823",0.329674380974589
"Q92614_IDR_1_273",0.245727815782599
"Q92614_IDR_1938_2054",0.282969332466576
"Q92614_IDR_298_340",0.234112375773164
"Q92614_IDR_985_1018",0.237190475977661
"Q92615_IDR_1_154",0.33397777971944
"Q92615_IDR_310_341",0.330261160805609
"Q92615_IDR_395_738",0.335761059474951
"Q92625_IDR_1072_1118",0.222031442490624
"Q92625_IDR_308_663",0.327351329996331
"Q92625_IDR_832_923",0.226613957648462
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.498835393177382
"Q92628_IDR_142_397",0.501164606822618
"Q92630_IDR_1_150",0.503469362228787
"Q92630_IDR_538_601",0.496530637771213
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.509752561888063
"Q92665_IDR_1_102",0.490247438111937
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.220060105103349
"Q92766_IDR_319_446",0.175684723084988
"Q92766_IDR_476_700",0.171019700075124
"Q92766_IDR_702_770",0.177947613512497
"Q92766_IDR_772_1687",0.255287858224042
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.498984270530358
"Q92777_IDR_421_564",0.501015729469642
"Q92783_IDR_147_212",0.339605301585925
"Q92783_IDR_267_298",0.341805914327023
"Q92783_IDR_378_540",0.318588784087052
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.385797313398212
"Q92793_IDR_1559_1612",0.307096566919179
"Q92793_IDR_1852_2432",0.30710611968261
"Q92794_IDR_313_474",0.204980226389517
"Q92805_IDR_636_689",0.330159738058118
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.484966072446556
"Q92830_IDR_383_453",0.515033927553444
"Q92831_IDR_1_89",0.50331035512864
"Q92831_IDR_366_447",0.49668964487136
"Q92833_IDR_1202_1246",0.220801533966605
"Q92833_IDR_165_549",0.310914051922242
"Q92833_IDR_43_159",0.228468967743141
"Q92833_IDR_719_805",0.239815446368013
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.527292832338569
"Q92835_IDR_869_1189",0.472707167661431
"Q92837_IDR_1_31",0.354230979097827
"Q92886_IDR_153_209",0.470070012507121
"Q92887_IDR_255_304",0.486858538321371
"Q92887_IDR_866_949",0.513141461678629
"Q92888_IDR_234_393",0.510585767065831
"Q92888_IDR_761_867",0.489414232934169
"Q92889_IDR_453_543",0.55919960631142
"Q92889_IDR_646_680",0.44080039368858
"Q92890_IDR_229_262",0.486531772707515
"Q92890_IDR_272_307",0.513468227292485
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.326703731635774
"Q92900_IDR_1_113",0.343868061917771
"Q92900_IDR_962_995",0.329428206446455
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.241617529622344
"Q92908_IDR_133_330",0.238480386070098
"Q92908_IDR_422_464",0.246816813302931
"Q92908_IDR_477_559",0.273085271004628
"Q92945_IDR_582_614",0.33294461624566
"Q92945_IDR_630_681",0.331592285900501
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.492182290557532
"Q92949_IDR_208_308",0.507817709442468
"Q92952_IDR_1_44",0.316582758760451
"Q92952_IDR_49_90",0.372524530317811
"Q92952_IDR_508_543",0.310892710921738
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.425360932229744
"Q92954_IDR_67_1129",0.574639067770256
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.329919113109946
"Q92968_IDR_214_244",0.330370484384423
"Q92968_IDR_337_403",0.339710402505631
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.404806582550821
"Q92974_IDR_671_986",0.595193417449179
"Q93073_IDR_1_57",0.233573191615516
"Q93073_IDR_64_668",0.227057873750179
"Q93073_IDR_827_1101",0.539368934634305
"Q93074_IDR_1441_1474",0.318301432177616
"Q93074_IDR_1741_2177",0.340241601448008
"Q93074_IDR_629_720",0.341456966374376
"Q93075_IDR_1_294",0.37599807810359
"Q93075_IDR_297_343",0.318745302833218
"Q93075_IDR_345_488",0.305256619063192
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.489760056972901
"Q93100_IDR_674_710",0.510239943027099
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.487987301748598
"Q969R2_IDR_406_512",0.512012698251402
"Q969R5_IDR_115_172",0.290755276932692
"Q969R5_IDR_1_84",0.368520713049079
"Q969R5_IDR_606_667",0.340724010018229
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.530452767030666
"Q969X0_IDR_144_195",0.469547232969334
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.507777558024752
"Q96A47_IDR_243_359",0.492222441975248
"Q96A49_IDR_1_54",0.478470095022354
"Q96A49_IDR_219_336",0.521529904977646
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.404400993840644
"Q96A56_IDR_42_95",0.595599006159356
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.493307808124831
"Q96AP0_IDR_324_487",0.506692191875169
"Q96AP4_IDR_205_275",0.511954866556122
"Q96AP4_IDR_54_158",0.488045133443878
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.355938573010094
"Q96AQ6_IDR_215_579",0.317773764064976
"Q96AQ6_IDR_696_731",0.32628766292493
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.244902542188592
"Q96AV8_IDR_372_911",0.238731776295667
"Q96AV8_IDR_7_91",0.245760158228114
"Q96AV8_IDR_93_141",0.270605523287627
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.502310061126647
"Q96BF6_IDR_124_355",0.324388786768133
"Q96BF6_IDR_358_494",0.32773878440127
"Q96BF6_IDR_498_587",0.347872428830597
"Q96BH1_IDR_208_261",0.50800257644885
"Q96BH1_IDR_267_459",0.49199742355115
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.482486152514866
"Q96BN6_IDR_298_582",0.517513847485134
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.500526088489545
"Q96BR6_IDR_1_84",0.499473911510455
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.497519323454048
"Q96C12_IDR_79_120",0.502480676545952
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.236106824758261
"Q96C34_IDR_1_42",0.26334760365113
"Q96C34_IDR_289_335",0.236338660562698
"Q96C34_IDR_44_86",0.264206911027911
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.615959932326016
"Q96C57_IDR_1_75",0.384040067673984
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.535521825844627
"Q96C92_IDR_350_381",0.464478174155372
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.342437611443122
"Q96CP6_IDR_538_631",0.330601796243377
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.534297909175342
"Q96CV9_IDR_505_547",0.465702090824658
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.336985214475779
"Q96CW6_IDR_226_286",0.35506032426234
"Q96CW6_IDR_79_133",0.307954461261881
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.327556139442325
"Q96D31_IDR_202_249",0.332927081986316
"Q96DN6_IDR_120_1003",1
