"","GO0005694_chromosome"
"Q9BYV8",0.0142043390987878
"Q9BYV9",0.0115768494221112
"Q9BYZ6",0.0180980840228999
"Q9BZ11",0.00979955933350879
"Q9BZ19",0.016069807262541
"Q9BZ23",0.0192802678938779
"Q9BZ29",0.0141582902439988
"Q9BZ67",0.0156158173236391
"Q9BZ71",0.0133451682251478
"Q9BZ72",0.0151805342969939
"Q9BZ76",0.0110179613450058
"Q9BZ81",0.0152269970792296
"Q9BZ95",0.0507642164017159
"Q9BZA7",0.0174700951368075
"Q9BZA8",0.0205366018479938
"Q9BZC1",0.00937697562351827
"Q9BZC7",0.0150374369294556
"Q9BZD2",0.010203254807556
"Q9BZF1",0.0201125134077993
"Q9BZF2",0.012501374041038
"Q9BZF3",0.01329295894386
"Q9BZF9",0.0253828727223619
"Q9BZG1",0.0131395776726433
"Q9BZG8",0.014839485109638
"Q9BZI1",0.00957809614283057
"Q9BZI7",0.027668269167108
"Q9BZJ0",0.0140084516303268
"Q9BZJ3",0.00977562225636139
"Q9BZJ4",0.0102938465865991
"Q9BZR6",0.0262194957561033
"Q9BZR8",0.0135827495696444
"Q9BZR9",0.00820507850729748
"Q9BZS1",0.0108613722019485
"Q9BZV1",0.0254858644888324
"Q9BZV2",0.0167898017474847
"Q9BZV3",0.0141006386679767
"Q9BZW2",0.0210539261421798
"Q9BZW7",0.0173197550703728
"Q9BZZ5",0.0128094389014328
"Q9C000",0.0108725972383555
"Q9C004",0.0080907328551852
"Q9C005",0.017208861422312
"Q9C0A1",0.0124167169797786
"Q9C0A6",0.0213804761049567
"Q9C0B0",0.0112766075001993
"Q9C0B1",0.022765298492919
"Q9C0B2",0.0277209444981677
"Q9C0B5",0.0043136546228996
"Q9C0D5",0.0108949238425147
"Q9C0D6",0.017702856852572
"Q9C0D7",0.0150247173323951
"Q9C0E4",0.0102664176744612
"Q9C0E8",0.0240201542440801
"Q9C0F0",0.0136336142999646
"Q9C0K1",0.0107676025351003
"Q9C0K7",0.0144823549954774
"Q9GZM5",0.0146359425330571
"Q9GZM8",0.0176537357579726
"Q9GZN0",0.0177546628664085
"Q9GZN2",0.0117382541636861
"Q9GZN4",0.0113665893981693
"Q9GZN6",0.0153105843417851
"Q9GZP1",0.0156400875771328
"Q9GZP8",0.025324998733923
"Q9GZQ4",0.00915203126399926
"Q9GZQ6",0.00923037616510333
"Q9GZR1",0.0262929359392051
"Q9GZV5",0.00838815140521514
"Q9GZV8",0.0130082102955618
"Q9GZV9",0.0141437343737682
"Q9GZW8",0.0117976552630142
"Q9GZX3",0.0108800503887677
"Q9GZX5",0.0118401860245737
"Q9GZX6",0.0097440476359496
"Q9GZY0",0.0201423548512187
"Q9GZY4",0.00904824018922894
"Q9GZY6",0.0137230544942333
"Q9GZY8",0.0159047170693575
"Q9GZZ0",0.0160876864325092
"Q9GZZ7",0.00876754505738898
"Q9H000",0.0117949616821924
"Q9H079",0.0205130744272437
"Q9H089",0.0211786488536445
"Q9H091",0.0278239055155278
"Q9H093",0.0122889428106855
"Q9H094",0.0235897269575585
"Q9H095",0.0180466974187253
"Q9H098",0.0201650390588887
"Q9H0A0",0.0356795985995926
"Q9H0A6",0.021892392314583
"Q9H0A9",0.0192303425481143
"Q9H0B3",0.00530524157549606
"Q9H0B6",0.0144224233452276
"Q9H0B8",0.0195542586970709
"Q9H0C3",0.017075438400358
"Q9H0C5",0.0104732237892635
"Q9H0C8",0.0441769617023263
"Q9H0D2",0.0159052007743153
"Q9H0D6",0.0221871995056436
"Q9H0G5",0.0213788128764043
"Q9H0H0",0.0187563317905756
"Q9H0H5",0.01583148177185
"Q9H0I2",0.0162856011892532
"Q9H0I3",0.0247153605362275
"Q9H0J4",0.0125221320201937
"Q9H0J9",0.0168118169138939
"Q9H0K1",0.00554022498952464
"Q9H0K4",0.0244389411399904
"Q9H0K6",0.026078848586542
"Q9H0L4",0.0105822069154364
"Q9H0M0",0.0101428258648332
"Q9H0M4",0.0559242649989437
"Q9H0M5",0.0121963092179603
"Q9H0N5",0.012885616633118
"Q9H0Q3",0.019011361930794
"Q9H0R3",0.0122948369654648
"Q9H0S4",0.0560618068263643
"Q9H0U3",0.0109164996327809
"Q9H0U9",0.0288404970236055
"Q9H116",0.054319046345248
"Q9H147",0.0372122845812948
"Q9H156",0.0113680590105375
"Q9H159",0.00826912266389861
"Q9H160",0.0364537855739765
"Q9H1C0",0.0124993059448796
"Q9H1C3",0.0117153616897649
"Q9H1C4",0.0220847326167061
"Q9H1C7",0.0107757807171799
"Q9H1D0",0.0152656458823791
"Q9H1E3",0.0888385350300768
"Q9H1E5",0.0360461521593743
"Q9H1F0",0.0149427897683116
"Q9H1H1",0.012452617432445
"Q9H1H9",0.015841695197945
"Q9H1I8",0.0333428849456331
"Q9H1J1",0.0248384843329362
"Q9H211",0.0267611056315306
"Q9H221",0.0144336142962679
"Q9H222",0.0134466674855985
"Q9H228",0.0128093697291643
"Q9H246",0.0171845951605316
"Q9H251",0.0144769603541094
"Q9H252",0.0100256572478047
"Q9H254",0.0184942252143661
"Q9H257",0.0366464655653292
"Q9H293",0.00674755411936224
"Q9H2A3",0.025496313803651
"Q9H2A7",0.00984183071750214
"Q9H2A9",0.0134896466419979
"Q9H2K0",0.0255581422740869
"Q9H2K2",0.0106052059618516
"Q9H2L5",0.0219163576258012
"Q9H2K8",0.0157561609804375
"Q9H2P0",0.0189541022058967
"Q9H2S1",0.0179135984955169
"Q9H2S6",0.0246359072905419
"Q9H2S9",0.0137084012398035
"Q9H2U1",0.0194889323914734
"Q9H2U2",0.0119488316466816
"Q9H2U9",0.0093633700611653
"Q9H2V7",0.0189975375056886
"Q9H320",0.0409394949355951
"Q9H321",0.0396701372194577
"Q9H322",0.0457574352586364
"Q9H329",0.0103323260181421
"Q9H330",0.0125705926464823
"Q9H334",0.01150057384078
"Q9H336",0.0170263038385595
"Q9H347",0.00788826125325485
"Q9H361",0.00749084406363571
"Q9H3C7",0.0516058471753865
"Q9H3D4",0.0180896770353886
"Q9H3R1",0.0108656885805485
"Q9H3R2",0.0104913103553194
"Q9H3R5",0.0185881395597849
"Q9H3S1",0.0136490176102803
"Q9H3S3",0.00717826615214579
"Q9H3S7",0.0117405359784438
"Q9H3T2",0.00462958512519423
"Q9H3T3",0.00756707035422034
"Q9H3Y8",0.0103912275865679
"Q9H3Z4",0.0140459122066657
"Q9H400",0.00791747889184921
"Q9H410",0.0264899447840882
"Q9H4B6",0.0112396812839822
"Q9H4B8",0.00717549718762064
"Q9H4D0",0.0244070096254179
"Q9H4D5",0.0121559564844643
"Q9H4E7",0.0206604140905674
"Q9H4F1",0.00830674841236177
"Q9H4F8",0.017647281145538
"Q9H4G0",0.0226014740400979
"Q9H4G1",0.0113323033908215
"Q9H4H8",0.0146717722633739
"Q9H4I0",0.0277789857436655
"Q9H4I2",0.0165744730849683
"Q9H4Z3",0.0176868013435906
"Q9H501",0.0495896252202148
"Q9H511",0.0219572102536958
"Q9H582",0.0219930542804437
"Q9H583",0.0177923256731415
"Q9H598",0.0154650978696904
"Q9H5H4",0.0144620212683343
"Q9H5V8",0.0138757939292878
"Q9H5Y7",0.0110757529776952
"Q9H607",0.0102780171509865
"Q9H5Z6",0.0154680553069532
"Q9H609",0.0137038140721976
"Q9H611",0.0203545399450694
"Q9H633",0.0139962330605728
"Q9H665",0.0114635900816144
"Q9H693",0.014328256089302
"Q9H694",0.0140077245469754
"Q9H6A0",0.0181842019245587
"Q9H6A9",0.0127844106166613
"Q9H6F2",0.0390792417068143
"Q9H6F5",0.0782814956448606
"Q9H6H4",0.0268810390628923
"Q9H6I2",0.00923039424402704
"Q9H6J7",0.0166439728388524
"Q9H6K1",0.0115252634303873
"Q9H6K5",0.0120394384273046
"Q9H6L5",0.0185936097686494
"Q9H6P5",0.0150632852632685
"Q9H6Q3",0.0127371711603053
"Q9H6R0",0.0285593143178175
"Q9H6R3",0.00998853324832243
"Q9H6R4",0.0364702229435406
"Q9H6R7",0.0142887204735246
"Q9H6S0",0.014799947568875
"Q9H6S1",0.023698614245687
"Q9H6S3",0.0203330249853776
"Q9H6T3",0.0326225081589678
"Q9H6U6",0.0124582521160959
"Q9H6U8",0.0205366422315716
"Q9H707",0.0127980495405307
"Q68CR7",0.013981390277357
"Q68CZ1",0.03311477615456
"Q68CZ2",0.00914187290557496
"Q68CZ6",0.0152052640604508
"Q68D10",0.0382809707006977
"Q68D42",0.0162978169412573
"Q68D51",0.0359816914554084
"Q68D85",0.0141600989776662
"Q68D86",0.0188546942501313
"Q68DA7",0.0195786587620642
"Q68DC2",0.0091270242315908
"Q68EN5",0.0101366615596457
"Q68G74",0.0103597133849722
"Q68G75",0.0225721219472258
"Q68J44",0.0181118298468328
"Q69YG0",0.00915548540959882
"Q69YI7",0.0117917656421537
"Q69YN4",0.0168709625978071
"Q69YU5",0.0121006534846215
"Q69YZ2",0.0148360874059033
"Q695T7",0.0182724067291504
"Q69YH5",0.0703656310063547
"Q69YN2",0.0363371124752654
"Q69YU3",0.0143534362427596
"Q69YW2",0.0136296994774424
"Q6AZW8",0.0232204178444443
"Q6AZY7",0.0076518456861995
"Q6B0I6",0.0155508482175925
"Q6BDS2",0.0166019551453921
"Q6BEB4",0.00876947035919495
"Q6DCA0",0.0109161802799643
"Q6DD87",0.012384831834615
"Q6DHV5",0.0182053314072144
"Q6DHY5",0.0109918154880726
"Q6DJT9",0.00752468771344219
"Q6DKI7",0.00888988685007952
"Q6DN12",0.0243163509621244
"Q6DN14",0.02247152161442
"Q6EMK4",0.0100302647099977
"Q6F5E8",0.0277873631933015
"Q6FHJ7",0.0172934830748321
"Q6FI81",0.0309798983961695
"Q6FIF0",0.0182503159384763
"Q6GMV2",0.0240179038625399
"Q6GPH4",0.0174730591308656
"Q6GPH6",0.0177566190728242
"Q6GQQ9",0.0190567856952657
"Q6GTS8",0.0117268930715521
"Q6GYQ0",0.0145920086954324
"Q6H3X3",0.00822278724476967
"Q6H8Q1",0.00828484591256038
"Q6H9L7",0.015340054546635
"Q6HA08",0.010962309417195
"Q6IE81",0.020546202405288
"Q6IEE7",0.0129902358097716
"Q6IEG0",0.0321267444167063
"Q6IMN6",0.0119736682445939
"Q6IN84",0.0163365496311036
"Q6IN85",0.026394066624299
"Q6IPM2",0.0255238682575293
"Q6IPR3",0.0386169150259417
"Q6IPT2",0.0116684951032263
"Q6IPW1",0.0125343161480268
"Q6IPX1",0.0108317532010773
"Q6IQ19",0.0190093971883472
"Q6IQ20",0.0214527994983828
"Q6IQ21",0.0128689139034241
"Q6IQ23",0.0133475650017265
"Q6IS24",0.0106975257146659
"Q6ISB3",0.0252669750629167
"Q6ISU1",0.0107785859098863
"Q6IV72",0.0162488001054297
"Q6IWH7",0.014164265727383
"Q6J272",0.0123967779628129
"Q6J4K2",0.00833950708718239
"Q6J9G0",0.011481893011746
"Q6JBY9",0.0385786555182221
"Q6JVE6",0.0140666683341359
"Q6K0P9",0.0206216564007658
"Q6KB66",0.0154711884023361
"Q6KC79",0.0499166553143469
"Q6KF10",0.0165830113091816
"Q6L8G9",0.0155501154276812
"Q6L8H2",0.0123662517284741
"Q6MZT1",0.0242150116066947
"Q6MZW2",0.0115944220111341
"Q6N021",0.0135653359528852
"Q6N022",0.00943847473990385
"Q6N043",0.0111390379711517
"Q6N069",0.0282467269265777
"Q6N075",0.0116644967633182
"Q6NS38",0.0444119924480027
"Q6NSI3",0.0186585756638743
"Q6NSI4",0.0212984343041841
"Q6NSI8",0.0167207495771603
"Q6NSJ0",0.0145713534627274
"Q6NSJ2",0.0258788056558876
"Q6NSJ5",0.0200738238382334
"Q6NSW7",0.0151800890160113
"Q6NSZ9",0.0100754006159394
"Q6NT46",0.0219994658152429
"Q6NT52",0.0132055052350139
"Q6NUK4",0.0410064452505127
"Q6NUM6",0.042017101494748
"Q6NUM9",0.0225759613104674
"Q6NUN7",0.0253657781468137
"Q6NUN9",0.0121233888669666
"Q6NUP7",0.0314553660142893
"Q6NUQ1",0.0180737009526659
"Q6NUQ4",0.0220209467480001
"Q6NUS6",0.00950322715612639
"Q6NUT2",0.0178507852710789
"Q6NV75",0.00977505024383157
"Q6NW40",0.00923906167895208
"Q6NVV3",0.0158920328449132
"Q6NW29",0.036681308772142
"Q6NW34",0.0242723814545866
"Q6NWY9",0.0245492623717438
"Q6NX45",0.011667290318921
"Q9H714",0.0115959825531984
"Q9H720",0.0115259482708627
"Q9H756",0.0139121033399112
"Q9H772",0.0137037301556878
"Q9H773",0.0149542899488994
"Q9H788",0.0261124810500727
"Q9H790",0.0190153446863311
"Q9H792",0.020011230769365
"Q9H799",0.0186381362024478
"Q9H7B2",0.0382798640637202
"Q9H7C4",0.0195619751159479
"Q9H7D0",0.014856426601077
"Q9H7D7",0.0232119799791768
"Q9H7E2",0.0267135667951722
"Q9H7E9",0.0317711114153412
"Q9H7J1",0.0212393648493311
"Q9H7L9",0.016774903702377
"Q9H7V2",0.0131156342382332
"Q9H7X2",0.0262016724032292
"Q9H7X3",0.0147551411783106
"Q9H7Y0",0.00804325652133055
"Q9H7Z3",0.0533589014454344
"Q9H7Z6",0.015342781018539
"Q9H7Z7",0.00813934914304017
"Q9H808",0.00910285406817877
"Q9H813",0.0197750651968265
"Q9H814",0.0405048689073961
"Q9H816",0.0189407458224622
"Q9H819",0.0150371789139316
"Q9H8M2",0.0182285631700815
"Q9H8M5",0.0114671724604717
"Q9H8M9",0.0139336798902
"Q9H8N7",0.0101792517019732
"Q9H8S5",0.0119781556647624
"Q9H8T0",0.0108213402187336
"Q9H8U3",0.0349326929301629
"Q9H8V3",0.0312465200032468
"Q9H8W3",0.0343518439289271
"Q9H987",0.0115416352709864
"Q9H992",0.00777861668716903
"Q9H9A5",0.0216428494345698
"Q9H9A7",0.0163739169915994
"Q9H9B1",0.0441748996942964
"Q9H9C1",0.0157856657759863
"Q9H9D4",0.0133821348765076
"Q9H9F9",0.0180781082891782
"Q9H9H4",0.00702407458454997
"Q9H9H5",0.0108594058972582
"Q9H9J2",0.0131582193478512
"Q9H9L3",0.0407354384436557
"Q9H9L4",0.0142332925377869
"Q9H9L7",0.0172734587369995
"Q9H9P8",0.0101788946735921
"Q9HAI6",0.0132687490907323
"Q9HAJ7",0.0144082295619779
"Q9HAK2",0.00603718799598494
"Q9HAN9",0.0393618875604046
"Q9HAP2",0.0154363821953223
"Q9HAQ2",0.0278275923687428
"Q9HAS0",0.018632275634936
"Q9HAS3",0.025180511292286
"Q9HAT1",0.0124016021210115
"Q9HAU0",0.0113124130332905
"Q9HAU4",0.0111004046178512
"Q9HAU5",0.0235262085906256
"Q9HB21",0.0110733247359142
"Q9HB29",0.0111855918440239
"Q9HB58",0.0552207765013644
"Q9HB65",0.0194093836257931
"Q9HB89",0.0151814796884693
"Q9HB90",0.0162178918449704
"Q9HB96",0.0608657372034811
"Q9HBA0",0.0204242989170265
"Q9HBB8",0.0146857667523771
"Q9HBD1",0.00361428768093932
"Q9HBE1",0.013266966644511
"Q9HBG4",0.0133094640214227
"Q9HBG7",0.0159805348295344
"Q9HBM6",0.0130458296123839
"Q9HBR0",0.0364850153219942
"Q9HBT8",0.0188759755759805
"Q9HBU1",0.0117425575296024
"Q9HBU6",0.0130029160067398
"Q9HBU9",0.0145275960232324
"Q9HBV2",0.0189249414388373
"Q9HBW0",0.0139081186884271
"Q9HBW1",0.0106161097710098
"Q9HBX8",0.0147221096640297
"Q9HBZ2",0.0133715864176839
"Q9HC07",0.0111986127163745
"Q9HC10",0.0316534454715895
"Q9HC35",0.017427961095371
"Q9HC36",0.0158557420934211
"Q9HC98",0.00994320058707305
"Q9HCB6",0.0103728710357471
"Q9HCC6",0.0121756672130638
"Q9HCC9",0.0161997443469228
"Q9HCD5",0.0125095611199133
"Q9HCD6",0.00972198465507429
"Q9HCE0",0.0293369672848049
"Q9HCE3",0.0192932286625856
"Q9HCH5",0.0201323892293957
"Q9HCI5",0.0102816685009689
"Q9HCI6",0.018483156592732
"Q9HCI7",0.0163144131787218
"Q9HCJ0",0.00834184379604866
"Q9HCJ1",0.0208926924634836
"Q9HCJ2",0.00960845969670154
"Q9HCJ3",0.0102137343837841
"Q9HCM2",0.00902917501804565
"Q9HCM3",0.0130676070610067
"Q9HCM4",0.0148024834080174
"Q9HCM7",0.00533659872664251
"Q9HCN3",0.00917490020690093
"Q9HCN4",0.0279391853576188
"Q9HCN6",0.0119163425285219
"Q9HCP0",0.0115267898633416
"Q9HCR9",0.0127564977529397
"Q9HCS4",0.00572132490704408
"Q9HCS5",0.0228326529376959
"Q9HCS7",0.019577331251604
"Q9HCT0",0.00880042605804006
"Q9HD90",0.0461676409572641
"Q9HDC5",0.014788679765795
"Q9HDC9",0.00835127888414788
"Q9NNX1",0.0185859959180299
"Q9NNX6",0.0136986716410185
"Q9NNX9",0.0413854241908412
"Q9NNZ3",0.013981515195469
"Q9NP08",0.0385889765573121
"Q9NP31",0.0140433798257856
"Q9NP50",0.0227001065736783
"Q9NP56",0.0151174749072674
"Q9NP59",0.0238109193765548
"Q9NP61",0.0363121143836086
"Q9NP98",0.0216298125386702
"Q9NP99",0.00882346968403475
"Q9NPA0",0.0136214393066928
"Q9NPA1",0.0105894334997464
"Q9NPA3",0.019403833867011
"Q9NPB0",0.0138950416749468
"Q9NPB1",0.0119933259628947
"Q9NPB3",0.0109927154473761
"Q9NPB6",0.00941079976355087
"Q9NPB8",0.0131497031164724
"Q9NPC1",0.0171891838771321
"Q9NPC2",0.0135933242302978
"Q9NPC3",0.0110196093120336
"Q9NPC6",0.0213026415246171
"Q9NPC7",0.044107906231978
"Q9NPC8",0.00897227958013348
"Q9NPI6",0.00895660666185675
"Q9NPI7",0.0198867306097035
"Q9NPI9",0.0153733495640955
"Q9NPJ4",0.00826459622700115
"Q9NPJ6",0.00995217024519429
"Q9NPL8",0.0169058467910647
"Q9NPQ8",0.0135463676335024
"Q9NPR2",0.0080075218635592
"Q9NPR9",0.0167957755467789
"Q9NPU4",0.00874935876321444
"Q9NPY3",0.021821226317479
"Q9NPZ5",0.0108627975310213
"Q9NQ03",0.00968500333552705
"Q9NQ11",0.0193011632382615
"Q9NQ25",0.0191148796525635
"Q9NQ29",0.04086836172587
"Q9NQ76",0.0113179555020105
"Q9NQ84",0.0110590633177902
"Q9NQ86",0.017277820096875
"Q9NQ87",0.0187628479036165
"Q9NQ90",0.0119514235566917
"Q9NQ92",0.0166741579974522
"Q9NQB0",0.0102449162291191
"Q9NQC1",0.0168523594111065
"Q9NQC3",0.0331155123414064
"Q9NQC7",0.0120249161096344
"Q9NQC8",0.024731549627697
"Q9NQE7",0.0115882672136611
"Q9NQE9",0.0185026472488027
"Q9NQS5",0.016057877890348
"Q9NQS7",0.108804873373979
"Q9NQT8",0.0155977128476576
"Q9NQU5",0.0136288327590735
"Q9NQV5",0.0389243151483512
"Q9NQV7",0.016523556890952
"Q9NQV8",0.0148312741487014
"Q9NQW1",0.0111711894663766
"Q9NQW5",0.018499131425652
"Q9NR00",0.0121032533273973
"Q9NR12",0.0102206055640873
"Q9NR20",0.0171809320181602
"Q9NR22",0.00894841880559398
"Q9NR30",0.0852739547328178
"Q9NR33",0.0142514003288842
"Q9NR34",0.0143214416192711
"Q9NR46",0.0150618821465079
"Q9NR48",0.027565953201371
"Q9NR55",0.0238513232110572
"Q9NR56",0.00708342107988821
"Q9NR61",0.0177843582503857
"Q9NR63",0.0102193336419408
"Q9NR64",0.0100858525833276
"Q9NRK6",0.00892077068792551
"Q9NRL2",0.0448498950973581
"Q9NRL3",0.0395670113633566
"Q9NRM0",0.0145548389017319
"Q9NRM1",0.00717006609019436
"Q9NRM2",0.016900919721413
"Q9NRM7",0.00914228299686889
"Q9NRN5",0.0213729889700038
"Q9NRP7",0.0271129153204578
"Q9NRZ9",0.0383995980471194
"Q9NS00",0.0103127289276198
"Q9NS15",0.0108168887930844
"Q9NS18",0.0119161218726569
"Q9NS23",0.0172999965949755
"Q9NS37",0.0176940628768636
"Q9NS39",0.0281607715367095
"Q9NS40",0.00984825987109711
"Q9NS56",0.02490758434995
"Q9NSA2",0.0126401456261676
"Q9NSA3",0.00994223844129517
"Q9NSB2",0.00965771567702667
"Q9NSB8",0.0176750806398574
"Q9NSC2",0.010305610611641
"Q9NSC5",0.0190293818806415
"Q9NSC7",0.0184319594458811
"Q9NSD4",0.0125458767424384
"Q9NSD5",0.0173138497422813
"Q9NSD7",0.0155423170854423
"Q9NSE2",0.0129718558357593
"Q9NSE4",0.0107328232769026
"Q9NSI2",0.0273984568014031
"Q9NSI5",0.0128891709410326
"Q9NSI6",0.0496683677555126
"Q9NTG7",0.00852388411944861
"Q9NTI2",0.0135541144358915
"Q9NTI5",0.106820432527136
"Q9NTI7",0.0204917921757383
"Q9NTJ3",0.0198689399445307
"Q9NTK1",0.0116582756123711
"Q9NTN3",0.0208245659583612
"Q9NTN9",0.0104150543428174
"Q9NTQ9",0.0158661733812511
"Q9NTU4",0.0170544180808833
"Q9NTW7",0.0137649355787549
"Q9NTX7",0.014136696692571
"Q9NTX9",0.0187162472618107
"Q9NUJ3",0.0269793748822822
"Q9NUL3",0.0139170514687745
"Q9NUL5",0.0125416666550556
"Q9NUM3",0.0109179017757929
"Q9NUM4",0.0167820382768353
"Q9NUP1",0.0138931213552948
"Q9NUP7",0.0401839329306713
"Q9NUQ3",0.0175399648356828
"Q9NUQ6",0.018903709237028
"Q9NUQ8",0.0208610968932124
"Q9NUR3",0.0132377368392024
"Q9NUU7",0.0235946407661274
"Q9NUV7",0.0110915478808089
"Q9NVC3",0.0135192300773116
"Q9NVC6",0.0250834476228462
"Q9NVD7",0.0162756099077907
"Q9NVE4",0.0119953969467319
"Q9NVE5",0.0260139287826871
"Q9NVF7",0.0241306931457733
"Q9NVF9",0.0130868597566796
"Q9NVH0",0.0382457504631449
"Q9NVH6",0.0101610889386436
"Q9NVI7",0.0158183335885816
"Q9NVL8",0.0159930338347661
"Q9NVM1",0.0212114748358734
"Q9NVM6",0.0190731090627038
"Q9NVM9",0.0669584482919406
"Q9NVN3",0.0135905533562627
"Q9NW07",0.00851363050893306
"Q9NW13",0.0580603475137196
"Q9NW64",0.0122957865357724
"Q9NW68",0.0264355956554124
"Q9NW75",0.0257034254900845
"Q9NW82",0.0233682917799826
"Q9NW97",0.0241177518046925
"Q9NWA0",0.0125569377810712
"Q9NWB1",0.00531644715836897
"Q9NWB6",0.0570795313544256
"Q9NWB7",0.0228195443276728
"Q9NWD8",0.0133006496428341
"Q9NWD9",0.0230175207844847
"Q9NWF4",0.018091155180001
"Q9NWU1",0.0106849612426347
"Q9NWV8",0.0193223234805988
"Q9NWW0",0.0167393401250704
"Q9NWW5",0.0158809443028593
"Q9NWW7",0.0305870972401566
"Q9NWY4",0.0476320901797823
"Q9NWZ3",0.0135844018399356
"Q9NWZ5",0.0250708624860908
"Q9NWZ8",0.0161479305321711
"Q9NX00",0.0103717098248985
"Q9NX09",0.0140884880786895
"Q9NX14",0.0139939162568082
"Q9NX18",0.0144160291107032
"Q9NX31",0.0100352426252984
"Q9NX40",0.0268952870664774
"Q9NX45",0.015291193640145
"Q9NX52",0.0278475936958088
"Q9NXB9",0.0148893570255763
"Q9NXD2",0.0159700504965497
"Q9NXE8",0.0251745935498797
"Q9NXF8",0.0159909819730523
"Q9NXG2",0.0354933747917489
"Q9NXG6",0.00827127761366543
"Q9NXH3",0.018684686552291
"Q9NXH8",0.0231653816057475
"Q9NXH9",0.0192733967282251
"Q9NXI6",0.010190308536282
"Q9NXJ0",0.00702913874766387
"Q9NXL2",0.0272009270368131
"Q9NXL6",0.0147138908432171
"Q9NXL9",0.0368032858166357
"Q9NXN4",0.0165831283930544
"Q9NXR1",0.0179942645113489
"Q9NXR5",0.00703869648680162
"Q9NXR8",0.0146218019867077
"Q9NXS2",0.0167070547992635
"Q9NXT0",0.00794156061102323
"Q9NY26",0.0115947367652847
"Q9NY28",0.0180370954405269
"Q9NY30",0.00926596633538312
"Q9NY37",0.013266445249937
"Q9NY43",0.0217434132685641
"Q9NY47",0.0084383785903785
"Q9NY57",0.0197528160974473
"Q9NY59",0.015032493655266
"Q9NY61",0.0363434480947926
"Q9NY72",0.0129669723485088
"Q9NY74",0.019699391056325
"Q9NY93",0.0396096389310389
"Q9NY97",0.0127448315921718
"Q9NY99",0.0108309326749205
"Q9NYA3",0.0293015909583356
"Q9NYA4",0.0132186112051765
"Q9NYB0",0.028123861343873
"Q9NYF8",0.0167554322711614
"Q9NYG8",0.0220649656595166
"Q9NYI0",0.0145951593137005
"Q9NYJ7",0.0141126560235892
"Q9NYJ8",0.00464659946610128
"Q9NYK6",0.0162512076803165
"Q9NYL2",0.010888053368357
"Q9NYL4",0.0123041690923427
"Q9NYL9",0.0190337260287479
"Q9NYM4",0.0109456179250106
"Q9NYN1",0.0136225831271995
"Q9NYP3",0.0355471178422665
"Q9NYY8",0.0144250927217653
"Q9NYZ2",0.0165251609319548
"Q9NYZ4",0.0164322242348361
"Q9NZ08",0.00894973018662243
"Q9NZ09",0.0129580132147782
"Q9NZ20",0.00893340234031515
"Q9NZ43",0.015834968349712
"Q9NZ52",0.014854000493136
"Q9NZ53",0.013063522336208
"Q9NZ56",0.0135509110208677
"Q9NZ63",0.0328808986861983
"Q9NZI6",0.0135673683233474
"Q9NZI7",0.0129611602741693
"Q9NZI8",0.0129946586342513
"Q9NZJ0",0.0169753483279465
"Q9NZJ4",0.0150612757977816
"Q9NZJ5",0.0146594080679018
"Q9NZJ6",0.0183750078775514
"Q9NZJ7",0.0116139707754078
"Q9NZJ9",0.00903919594620947
"Q9NZL3",0.0137303041253799
"Q9NZL4",0.0104834445582612
"Q9NZL6",0.0112613384399824
"Q9NZM1",0.0343067618896265
"Q9NZR4",0.0151379708120929
"Q9NZS2",0.0111973249779198
"Q9NZT2",0.0479685294413116
"Q9NZU0",0.0115237947793764
"Q9NZU5",0.021559654347536
"Q9NZU7",0.0106569509536458
"Q9NZV8",0.017157495063129
"Q9NZW4",0.0420405124747383
"Q9NZZ3",0.0138340731493797
"Q9P013",0.0203592404721618
"Q9P015",0.0174563623290373
"Q9P016",0.0479771486362704
"Q9P021",0.0126461146243353
"Q9P031",0.0494975525419563
"Q9P0M6",0.0717758719524809
"Q9P0M9",0.0127027430445455
"Q9P0N8",0.0113835475013906
"Q9P0P8",0.0485517300779978
"Q9P0T4",0.0114559221497397
"Q9P0T7",0.0143139278900528
"Q9P0U3",0.00855611888328829
"Q9P0U4",0.0365778507044032
"Q9P0V3",0.0143609233564576
"Q9P0V8",0.00796708046569548
"Q9P0V9",0.018211607804818
"Q9P0W2",0.0260303881781974
"Q9P0W8",0.0214590059461483
"Q9P1V8",0.0532182050507011
"Q9P1W3",0.0131734096972153
"Q9P1Y5",0.0244417875481916
"Q9P1Y6",0.057417430294734
"Q9P1Z0",0.012456125189996
"Q9P1Z2",0.0156762180380082
"Q9P1Z3",0.0118286387603279
"Q9P202",0.00982685651375191
"Q9P203",0.0134575913224757
"Q9P206",0.0267155599829132
"Q9P209",0.0209788344476974
"Q9P241",0.0144522853696571
"Q9P242",0.00972348844065748
"Q9P243",0.0333752864505019
"Q9P244",0.01495353307801
"Q9P246",0.014724177075241
