"","GO0006351_transcription._DNA_templated"
"Q9BV38",0.120503590917061
"Q9BV44",0.124094617223606
"Q9BV47",0.117591821794027
"Q9BV68",0.11346729197805
"Q9BVC5",0.158985393047842
"Q9BVC6",0.129849993013629
"Q9BVG4",0.106024716374764
"Q9BVG8",0.134665966491716
"Q9BVG9",0.179129926760268
"Q9BVH7",0.116626659245294
"Q9BVI0",0.127860487551472
"Q9BVJ6",0.0970728225622823
"Q9BVL2",0.0989133607721844
"Q9BVN2",0.0834752391872896
"Q9BVP2",0.106818021057965
"Q9BVS4",0.0988719866480731
"Q9BVS5",0.107150484376676
"Q9BVT8",0.118727948379447
"Q9BVV2",0.10248570603444
"Q9BW19",0.0799074337614728
"Q9BW61",0.0956627177458908
"Q9BW62",0.0981501797047074
"Q9BW71",0.115860936247679
"Q9BW72",0.0971277702742472
"Q9BW85",0.138749286359468
"Q9BWC9",0.0827032285528511
"Q9BWE0",0.169761582333955
"Q9BWF2",0.114396442705215
"Q9BWF3",0.113503852677163
"Q9BWG4",0.138296080280807
"Q9BWG6",0.179097627604934
"Q9BWH2",0.101918047560127
"Q9BWH6",0.114359363839819
"Q9BWK5",0.0929289654510265
"Q9BWL3",0.112221310457742
"Q9BWN1",0.105186385540937
"Q9BWP8",0.164944283636568
"Q9BWQ6",0.105867705938745
"Q9BWQ8",0.0995838211732203
"Q9BWS9",0.100581518418966
"Q9BWT1",0.0524069270496364
"Q9BWT3",0.10343579261135
"Q9BWW4",0.148416605514792
"Q9BWW8",0.106471484162791
"Q9BWW9",0.131321429670442
"Q9BWX1",0.127152397414593
"Q9BWX5",0.371551502366099
"Q9BX10",0.14510562989964
"Q9BX26",0.0690555636966252
"Q9BX40",0.203857871060944
"Q9BX46",0.11014711327858
"Q9BX59",0.124797004071217
"Q9BX63",0.137707276565612
"Q9BX66",0.199870516348941
"Q9BX67",0.115275443408246
"Q9BXB4",0.123675911077439
"Q9BXB5",0.230657435313587
"Q9BXB7",0.08906212311049
"Q9BXC0",0.0966069204086295
"Q9BXF3",0.249240021145817
"Q9BXF6",0.0594720319790199
"Q9BXF9",0.111262391962107
"Q9BXG8",0.102731294057927
"Q9BXI6",0.134141580050875
"Q9BXI9",0.113725680885958
"Q9BXJ0",0.105383727402293
"Q9BXJ1",0.300238972595413
"Q9BXJ2",0.0931091360241264
"Q9BXN1",0.106178244925548
"Q9BXN2",0.0994393741891979
"Q9BXP2",0.104155414652454
"Q9BXP5",0.102225961167831
"Q9BXP8",0.116849440809515
"Q9BXQ6",0.152066686836856
"Q9BXR5",0.0952215159308423
"Q9BXS0",0.194647126993041
"Q9BXS4",0.0848596281595129
"Q9BXS6",0.119340215124514
"Q9BXS9",0.0939935489840339
"Q9BXT2",0.0983843564820772
"Q9BXV9",0.085828326649282
"Q9BXW6",0.216056736390218
"Q9BXW7",0.101797894521408
"Q9BXW9",0.0929955825381226
"Q9BXX0",0.0995070687276147
"Q9BXX2",0.126598902243134
"Q9BXX3",0.110200207472595
"Q9BXY0",0.0675815536493846
"Q9BXY4",0.102714646452909
"Q9BXY8",0.0981934044858517
"Q9BY07",0.124887758301534
"Q9BY08",0.0910557322041531
"Q9BY11",0.136313397298212
"Q9BYC5",0.10412443235827
"Q9BYD3",0.092706941963085
"Q9BYD6",0.149187896947547
"Q9BYE0",0.159578126131552
"Q9BYE2",0.106224746929595
"Q9BYE3",0.114915364145505
"Q9BYE7",0.111733414620933
"Q9BYE9",0.127526543810504
"Q9BYF1",0.145584810631318
"Q9BYG3",0.0986386779613069
"Q9BYG4",0.243402721124153
"Q9BYG5",0.118674333704653
"Q9BYH1",0.107985466611279
"Q9BYH8",0.436169656924787
"Q9BYI3",0.0953613028263966
"Q9BYJ0",0.0994848401955028
"Q9BYJ9",0.29772638738596
"Q9BYQ0",0.0861214046661402
"Q9BYQ2",0.0946227009342425
"Q9BYQ3",0.0767697541997068
"Q9BYQ4",0.112416841523157
"Q9BYQ5",0.0982468848367059
"Q9BYQ6",0.101639588971582
"Q9BYQ7",0.0852920281234083
"Q9BYQ8",0.105475434852875
"Q9BYQ9",0.0987701008877782
"Q9BYR2",0.0811782696876203
"Q9BYR3",0.0859361438653951
"Q9BYR4",0.0891853415762763
"Q9BYR5",0.0976898802308896
"Q9BYR9",0.103501869492662
"Q9BYS1",0.138912418968982
"Q9BYT3",0.120745558177562
"Q9BYT5",0.097444933098478
"Q9BYT9",0.155678347244127
"Q9BYU1",0.124130493399757
"Q9BYU5",0.103637908135782
"Q9BYV1",0.111930979258783
"Q9BYV6",0.0964549798782256
"Q9BYV7",0.0993133372431942
"Q9BYV8",0.109373763116134
"Q9BYV9",0.163780588758238
"Q9BYZ6",0.109662831478089
"Q9BZ11",0.124398503232552
"Q9BZ19",0.109856664015795
"Q9BZ23",0.213633955207257
"Q9BZ29",0.156070713239168
"Q9BZ67",0.125431895000796
"Q9BZ71",0.13101403092051
"Q9BZ72",0.110939078297984
"Q9BZ76",0.134130314689346
"Q9BZ81",0.123376147964679
"Q9BZ95",0.272435731257458
"Q9BZA7",0.168128540132287
"Q9BZA8",0.120287967157932
"Q9BZC1",0.140310721323229
"Q9BZC7",0.106776140971382
"Q9BZD2",0.133816454938962
"Q9BZF1",0.138275801462339
"Q9BZF2",0.116775962348462
"Q9BZF3",0.117690178751567
"Q9BZF9",0.122472262833402
"Q9BZG1",0.115223457355464
"Q9BZG8",0.102585672407688
"Q9BZI1",0.355248404796677
"Q9BZI7",0.0979911899092412
"Q9BZJ0",0.111211947589987
"Q9BZJ3",0.218072109207579
"Q9BZJ4",0.118054003912401
"Q9BZR6",0.0948681464271315
"Q9BZR8",0.107938851678969
"Q9BZR9",0.168595665578533
"Q9BZS1",0.113476549041515
"Q9BZV1",0.153881036612853
"Q9BZV2",0.113645018931992
"Q9BZV3",0.10687264282765
"Q9BZW2",0.0937850875033785
"Q9BZW7",0.104040271778889
"Q9BZZ5",0.0916088577822442
"Q9C000",0.126904892802063
"Q9C004",0.372608352541768
"Q9C005",0.119993311874386
"Q9C0A1",0.199076077019568
"Q9C0A6",0.126424907756937
"Q9C0B0",0.131535476226225
"Q9C0B1",0.0992645855376413
"Q9C0B2",0.113360277314171
"Q9C0B5",0.361860305677863
"Q9C0D5",0.209692412799058
"Q9C0D6",0.101902310258251
"Q9C0D7",0.196533396837457
"Q9C0E4",0.15120916245087
"Q9C0E8",0.0885427765765152
"Q9C0F0",0.287884776130158
"Q9C0K1",0.138073978247168
"Q9C0K7",0.106920777162905
"Q9GZM5",0.126508788410484
"Q9GZM8",0.127206466478208
"Q9GZN0",0.112579127436359
"Q9GZN2",0.0924716076150169
"Q9GZN4",0.103811611516512
"Q9GZN6",0.109701200562124
"Q9GZP1",0.148455100353485
"Q9GZP8",0.144593700074498
"Q9GZQ4",0.157053988081277
"Q9GZQ6",0.118937338686446
"Q9GZR1",0.122023540449032
"Q9GZV5",0.220872525022006
"Q9GZV8",0.125143257068292
"Q9GZV9",0.126387634212756
"Q9GZW8",0.111540009327424
"Q9GZX3",0.190359439589071
"Q9GZX5",0.298740212788681
"Q9GZX6",0.0962517186761576
"Q9GZY0",0.181400849157961
"Q9GZY4",0.0928710160534352
"Q9GZY6",0.0939065984849399
"Q9GZY8",0.175063345832506
"Q9GZZ0",0.103818505902038
"Q9GZZ7",0.11338249983675
"Q9H000",0.118998791192636
"Q9H079",0.113887843495364
"Q9H089",0.10295831324206
"Q9H091",0.100391627212317
"Q9H093",0.130223346735098
"Q9H094",0.142225252091913
"Q9H095",0.102296500024173
"Q9H098",0.0936821306358359
"Q9H0A0",0.0940288129509064
"Q9H0A6",0.0975263397879929
"Q9H0A9",0.0748388696868612
"Q9H0B3",0.122604941185307
"Q9H0B6",0.116103387181521
"Q9H0B8",0.092395246804005
"Q9H0C3",0.117077180958218
"Q9H0C5",0.124859363762656
"Q9H0C8",0.115058154202696
"Q9H0D2",0.161773300084058
"Q9H0D6",0.218618368254583
"Q9H0G5",0.115957084211124
"Q9H0H0",0.110485672165339
"Q9H0H5",0.123853098545225
"Q9H0I2",0.0754123305911393
"Q9H0I3",0.128437528118168
"Q9H0J4",0.108340331908243
"Q9H0J9",0.110360203595197
"Q9H0K1",0.266270999687069
"Q9H0K4",0.118148233968461
"Q9H0K6",0.0990238900898916
"Q9H0L4",0.163521582317708
"Q9H0M0",0.187057380634658
"Q9H0M4",0.0921411914225939
"Q9H0M5",0.166270251434119
"Q9H0N5",0.11091714441043
"Q9H0Q3",0.107852668899022
"Q9H0R3",0.119284001593539
"Q9H0S4",0.0829990444719363
"Q9H0U3",0.0947482325825231
"Q9H0U9",0.146175183976347
"Q9H116",0.113183459304107
"Q9H147",0.108551830093564
"Q9H156",0.112203943717908
"Q9H159",0.126042528601001
"Q9H160",0.11825645010009
"Q9H1C0",0.111215463621751
"Q9H1C3",0.136181890099078
"Q9H1C4",0.0930962827099247
"Q9H1C7",0.11510438025069
"Q9H1D0",0.121140016565593
"Q9H1E3",0.0666186774189827
"Q9H1E5",0.109727362539765
"Q9H1F0",0.103604353251702
"Q9H1H1",0.0965374568466853
"Q9H1H9",0.158432351197188
"Q9H1I8",0.0792602121601556
"Q9H1J1",0.0783893133442563
"Q9H211",0.154464369527939
"Q9H221",0.109327690642842
"Q9H222",0.101432216642382
"Q9H228",0.120855178881529
"Q9H246",0.110799565303052
"Q9H251",0.112800554373928
"Q9H252",0.117753133487957
"Q9H254",0.129561423360547
"Q9H257",0.103668507551901
"Q9H293",0.147491372039947
"Q9H2A3",0.235043811838262
"Q9H2A7",0.118673331062015
"Q9H2A9",0.12080359550912
"Q9H2K0",0.0934648236891547
"Q9H2K2",0.129345883170106
"Q9H2L5",0.109162484465238
"Q9H2K8",0.157449110979662
"Q9H2P0",0.130751811407171
"Q9H2S1",0.122944425419952
"Q9H2S6",0.118187413931282
"Q9H2S9",0.34633253864033
"Q9H2U1",0.157970818779811
"Q9H2U2",0.099264612008695
"Q9H2U9",0.124165464334588
"Q9H2V7",0.0986288161839283
"Q9H320",0.126918077280087
"Q9H321",0.135837874801488
"Q9H322",0.115396681450399
"Q9H329",0.188240287203372
"Q9H330",0.129252990322043
"Q9H334",0.131358722892621
"Q9H336",0.100950921680805
"Q9H347",0.106522258136812
"Q9H361",0.133018746354198
"Q9H3C7",0.215567085672205
"Q9H3D4",0.134038166788075
"Q9H3R1",0.114006639393742
"Q9H3R2",0.111777183719849
"Q9H3R5",0.0881454886671788
"Q9H3S1",0.0954525809117367
"Q9H3S3",0.101752195622692
"Q9H3S7",0.202281366114676
"Q9H3T2",0.172370039867671
"Q9H3T3",0.223847915094215
"Q9H3Y8",0.126873215943632
"Q9H3Z4",0.0977538427834991
"Q9H400",0.0941707892190273
"Q9H410",0.117687894281386
"Q9H4B6",0.382317791554028
"Q9H4B8",0.12093890177858
"Q9H4D0",0.134543687813984
"Q9H4D5",0.169735460848533
"Q9H4E7",0.1226128711129
"Q9H4F1",0.0924545999756906
"Q9H4F8",0.0980799972878634
"Q9H4G0",0.0907490995939669
"Q9H4G1",0.0980175021683408
"Q9H4H8",0.10171005539373
"Q9H4I0",0.0984888974478863
"Q9H4I2",0.166819293177927
"Q9H4Z3",0.12992290947368
"Q9H501",0.0840131591152569
"Q9H511",0.09904894064111
"Q9H582",0.229280795248918
"Q9H583",0.0941663866976122
"Q9H598",0.134935472438333
"Q9H5H4",0.0909182844146086
"Q9H5V8",0.107253579202655
"Q9H5Y7",0.129216050599313
"Q9H607",0.0899414975222149
"Q9H5Z6",0.0918303556678027
"Q9H609",0.13862879484423
"Q9H611",0.0860465640165709
"Q9H633",0.11525887151826
"Q9H665",0.134291654398043
"Q9H693",0.12470255981078
"Q9H694",0.151370139911467
"Q9H6A0",0.0936993951890048
"Q9H6A9",0.153198326559033
"Q9H6F2",0.15921944543524
"Q9H6F5",0.0945194055636367
"Q9H6H4",0.0845705761208147
"Q9H6I2",0.512010511973537
"Q9H6J7",0.111583731997219
"Q9H6K1",0.138939561196166
"Q9H6K5",0.14389357543236
"Q9H6L5",0.092535093966316
"Q9H6P5",0.119841346252113
"Q9H6Q3",0.109412040327921
"Q9H6R0",0.228243431163645
"Q9H6R3",0.0995012461436475
"Q9H6R4",0.0846270385542372
"Q9H6R7",0.107806673243866
"Q9H6S0",0.122161234413345
"Q9H6S1",0.144626446613798
"Q9H6S3",0.155728410557697
"Q9H6T3",0.118123239630739
"Q9H6U6",0.118295768549172
"Q9H6U8",0.112411188805226
"Q9H707",0.125604466405527
"Q68CR7",0.119001651457474
"Q68CZ1",0.130485422764787
"Q68CZ2",0.186011119274042
"Q68CZ6",0.107084409622891
"Q68D10",0.0820219300924115
"Q68D42",0.113351652229355
"Q68D51",0.0994078715328584
"Q68D85",0.125884307098297
"Q68D86",0.103741194440774
"Q68DA7",0.1229352187565
"Q68DC2",0.134412141877545
"Q68EN5",0.105004870189643
"Q68G74",0.145052527679247
"Q68G75",0.0777789537579353
"Q68J44",0.106639622441025
"Q69YG0",0.12758537154024
"Q69YI7",0.184949025943212
"Q69YN4",0.181053962748066
"Q69YU5",0.145599324927023
"Q69YZ2",0.117710638763934
"Q695T7",0.102097469604215
"Q69YH5",0.0892426780341398
"Q69YN2",0.113965236030917
"Q69YU3",0.09614771899856
"Q69YW2",0.106019100878506
"Q6AZW8",0.0977283087344007
"Q6AZY7",0.140287767332728
"Q6B0I6",0.124207013644303
"Q6BDS2",0.116198341691079
"Q6BEB4",0.377186446738628
"Q6DCA0",0.136492918154371
"Q6DD87",0.141075213504408
"Q6DHV5",0.0970804493158704
"Q6DHY5",0.111146515418257
"Q6DJT9",0.340196922272409
"Q6DKI7",0.142279946093346
"Q6DN12",0.0997523816915889
"Q6DN14",0.166776814200409
"Q6EMK4",0.10774224321201
"Q6F5E8",0.0985586168584944
"Q6FHJ7",0.103261625245391
"Q6FI81",0.0786196448715137
"Q6FIF0",0.0953944936969717
"Q6GMV2",0.0958910884123149
"Q6GPH4",0.103254628513407
"Q6GPH6",0.106155121586601
"Q6GQQ9",0.137633993094303
"Q6GTS8",0.096932459432056
"Q6GYQ0",0.0953767792555153
"Q6H3X3",0.101854326183892
"Q6H8Q1",0.195994215117683
"Q6H9L7",0.094635706507915
"Q6HA08",0.103660329976113
"Q6IE81",0.141217641405679
"Q6IEE7",0.19661656917174
"Q6IEG0",0.11765463976144
"Q6IMN6",0.173237846022706
"Q6IN84",0.0973416021033998
"Q6IN85",0.203168166700797
"Q6IPM2",0.111565290010534
"Q6IPR3",0.117749623574944
"Q6IPT2",0.114323600824014
"Q6IPW1",0.0875052836535419
"Q6IPX1",0.113223137398078
"Q6IQ19",0.113371960649039
"Q6IQ20",0.0961237958025649
"Q6IQ21",0.18211858420086
"Q6IQ23",0.121350400476787
"Q6IS24",0.0969097435502479
"Q6ISB3",0.117677258045
"Q6ISU1",0.12009368007838
"Q6IV72",0.158720701138543
"Q6IWH7",0.117607466348392
"Q6J272",0.161860078335036
"Q6J4K2",0.107766157449328
"Q6J9G0",0.121752810990862
"Q6JBY9",0.106595234099844
"Q6JVE6",0.106544601331545
"Q6K0P9",0.101971618175018
"Q6KB66",0.111411423660238
"Q6KC79",0.135740651818794
"Q6KF10",0.116609093473825
"Q6L8G9",0.0630913771332411
"Q6L8H2",0.112239393418405
"Q6MZT1",0.0989515723557432
"Q6MZW2",0.113679471730457
"Q6N021",0.421774821486246
"Q6N022",0.130445752482896
"Q6N043",0.166225031357008
"Q6N069",0.125203866265373
"Q6N075",0.102637637927927
"Q6NS38",0.0957453862988965
"Q6NSI3",0.121663187488698
"Q6NSI4",0.114387480590569
"Q6NSI8",0.092521461000195
"Q6NSJ0",0.120893914859762
"Q6NSJ2",0.107639419127671
"Q6NSJ5",0.0992828453904091
"Q6NSW7",0.122154030816133
"Q6NSZ9",0.157335180932643
"Q6NT46",0.0910210279145252
"Q6NT52",0.112371510453871
"Q6NUK4",0.0850213931472519
"Q6NUM6",0.139858071498819
"Q6NUM9",0.0714453786727684
"Q6NUN7",0.1319013312276
"Q6NUN9",0.150025199164802
"Q6NUP7",0.105225882616754
"Q6NUQ1",0.10255585318048
"Q6NUQ4",0.0927555368318978
"Q6NUS6",0.116036216562079
"Q6NUT2",0.155428356802284
"Q6NV75",0.167000094918125
"Q6NW40",0.169718019364143
"Q6NVV3",0.132895902574176
"Q6NW29",0.109493172619132
"Q6NW34",0.103183304646671
"Q6NWY9",0.139325116573167
"Q6NX45",0.129003303756394
"Q9H714",0.121797729198022
"Q9H720",0.0971468716361481
"Q9H756",0.122351169343113
"Q9H772",0.108793517524079
"Q9H773",0.106796321254273
"Q9H788",0.0744031121491712
"Q9H790",0.111060464135146
"Q9H792",0.179870526809527
"Q9H799",0.157249595802177
"Q9H7B2",0.0855030561212106
"Q9H7C4",0.105270088681654
"Q9H7D0",0.126409587822653
"Q9H7D7",0.262519292976469
"Q9H7E2",0.122611172617351
"Q9H7E9",0.0873692400578737
"Q9H7J1",0.114101298448178
"Q9H7L9",0.118993220014785
"Q9H7V2",0.123314935165677
"Q9H7X2",0.0954925825549714
"Q9H7X3",0.129588016266633
"Q9H7Y0",0.105639972349807
"Q9H7Z3",0.128048010998137
"Q9H7Z6",0.114801783334244
"Q9H7Z7",0.101230346184433
"Q9H808",0.132660778435731
"Q9H813",0.0987094305414538
"Q9H814",0.106444479334487
"Q9H816",0.116335965319134
"Q9H819",0.116732627629427
"Q9H8M2",0.182599514780039
"Q9H8M5",0.127555711691562
"Q9H8M9",0.198242885098493
"Q9H8N7",0.194630893454007
"Q9H8S5",0.106924879416576
"Q9H8T0",0.108979980561247
"Q9H8U3",0.172892931380055
"Q9H8V3",0.0819032026452169
"Q9H8W3",0.104707403315125
"Q9H987",0.11134307767048
"Q9H992",0.100046531720575
"Q9H9A5",0.121399897309883
"Q9H9A7",0.120751162864401
"Q9H9B1",0.144099360833528
"Q9H9C1",0.0874659420100606
"Q9H9D4",0.139393431142308
"Q9H9F9",0.0986488519003448
"Q9H9H4",0.126564651001006
"Q9H9H5",0.107172299864534
"Q9H9J2",0.0811733664357184
"Q9H9L3",0.0927658451195178
"Q9H9L4",0.102872342083292
"Q9H9L7",0.134067482926412
"Q9H9P8",0.0957536327731301
"Q9HAI6",0.11537662978123
"Q9HAJ7",0.136796540683188
"Q9HAK2",0.193490369625832
"Q9HAN9",0.0938520393258034
"Q9HAP2",0.197789904489206
"Q9HAQ2",0.119088767231652
"Q9HAS0",0.100634558854609
"Q9HAS3",0.110952399720653
"Q9HAT1",0.108779693541625
"Q9HAU0",0.210149641931935
"Q9HAU4",0.12030906017682
"Q9HAU5",0.11280524965615
"Q9HB21",0.140100540636536
"Q9HB29",0.122608900263921
"Q9HB58",0.102847794172403
"Q9HB65",0.133503883437081
"Q9HB89",0.143342317894519
"Q9HB90",0.103474407811744
"Q9HB96",0.0772363682862249
"Q9HBA0",0.0954935540504593
"Q9HBB8",0.104377595743012
"Q9HBD1",0.33725806091038
"Q9HBE1",0.245116599842811
"Q9HBG4",0.162923714592178
"Q9HBG7",0.119138918121006
"Q9HBM6",0.104508869250951
"Q9HBR0",0.142542597189072
"Q9HBT8",0.108691934145277
"Q9HBU1",0.387633512910134
"Q9HBU6",0.103810898870289
"Q9HBU9",0.0932007382269836
"Q9HBV2",0.102999985647693
"Q9HBW0",0.127789865376246
"Q9HBW1",0.103620713350175
"Q9HBX8",0.123573059243807
"Q9HBZ2",0.230500514331072
"Q9HC07",0.147313644880129
"Q9HC10",0.115976419194849
"Q9HC35",0.0982454920789532
"Q9HC36",0.102365677908124
"Q9HC98",0.140263027892454
"Q9HCB6",0.102950633447718
"Q9HCC6",0.0964498718209137
"Q9HCC9",0.141257139360525
"Q9HCD5",0.15747748318677
"Q9HCD6",0.255003574032993
"Q9HCE0",0.0683425507645396
"Q9HCE3",0.106365760679195
"Q9HCH5",0.0978399588078
"Q9HCI5",0.118211063977495
"Q9HCI6",0.168098216398647
"Q9HCI7",0.181120855444069
"Q9HCJ0",0.192918905479618
"Q9HCJ1",0.0946183817363351
"Q9HCJ2",0.134430316760865
"Q9HCJ3",0.155457497144422
"Q9HCM2",0.116575344634783
"Q9HCM3",0.111254432726068
"Q9HCM4",0.106355900505703
"Q9HCM7",0.410049310689091
"Q9HCN3",0.107630820469638
"Q9HCN4",0.0826655169364636
"Q9HCN6",0.143596511054811
"Q9HCP0",0.132603016015098
"Q9HCR9",0.0938048769711607
"Q9HCS4",0.472536488754258
"Q9HCS5",0.222253835557139
"Q9HCS7",0.172531152558578
"Q9HCT0",0.116989042796389
"Q9HD90",0.26807266354768
"Q9HDC5",0.134970425711465
"Q9HDC9",0.100413391017948
"Q9NNX1",0.166628236360544
"Q9NNX6",0.104806300607593
"Q9NNX9",0.123141223197991
"Q9NNZ3",0.138430285553007
"Q9NP08",0.142618812007004
"Q9NP31",0.117474832863642
"Q9NP50",0.11224370607917
"Q9NP56",0.110176788005049
"Q9NP59",0.123820850752242
"Q9NP61",0.1033824448196
"Q9NP98",0.113840866005289
"Q9NP99",0.107037864755095
"Q9NPA0",0.0956437718872852
"Q9NPA1",0.107721724177369
"Q9NPA3",0.109374439874799
"Q9NPB0",0.0936900614655769
"Q9NPB1",0.105730111590665
"Q9NPB3",0.128896578709392
"Q9NPB6",0.131329766987389
"Q9NPB8",0.165922624042446
"Q9NPC1",0.109978511012998
"Q9NPC2",0.138351966194804
"Q9NPC3",0.123418485054444
"Q9NPC6",0.078266700031492
"Q9NPC7",0.098906200980037
"Q9NPC8",0.176330652919462
"Q9NPI6",0.182942583819849
"Q9NPI7",0.11372266005173
"Q9NPI9",0.117776611133533
"Q9NPJ4",0.156988141597823
"Q9NPJ6",0.142272888121781
"Q9NPL8",0.101664165294417
"Q9NPQ8",0.117001114310619
"Q9NPR2",0.112386059813013
"Q9NPR9",0.1496328820835
"Q9NPU4",0.138091851709577
"Q9NPY3",0.125129526302585
"Q9NPZ5",0.0948089538470975
"Q9NQ03",0.281659752207645
"Q9NQ11",0.108569272855367
"Q9NQ25",0.109901700876152
"Q9NQ29",0.151336319084285
"Q9NQ76",0.215002786167073
"Q9NQ84",0.137234173421192
"Q9NQ86",0.108154548847441
"Q9NQ87",0.104872844645717
"Q9NQ90",0.119591965612887
"Q9NQ92",0.121936375019297
"Q9NQB0",0.237976769492093
"Q9NQC1",0.1266479120145
"Q9NQC3",0.217331960774556
"Q9NQC7",0.193472537772699
"Q9NQC8",0.0977619139108326
"Q9NQE7",0.103719448048017
"Q9NQE9",0.120043857051273
"Q9NQS5",0.10957644607126
"Q9NQS7",0.0791388378254638
"Q9NQT8",0.178601762350358
"Q9NQU5",0.109873831410253
"Q9NQV5",0.155907682388089
"Q9NQV7",0.139014239567388
"Q9NQV8",0.138203856789336
"Q9NQW1",0.120192373373875
"Q9NQW5",0.157043792411848
"Q9NR00",0.114655057842367
"Q9NR12",0.118403113185455
"Q9NR20",0.184819567181635
"Q9NR22",0.262733184517216
"Q9NR30",0.109926596130307
"Q9NR33",0.09806581203132
"Q9NR34",0.146618786742127
"Q9NR46",0.112081087413665
"Q9NR48",0.2491829232477
"Q9NR55",0.121480727912944
"Q9NR56",0.130173341166074
"Q9NR61",0.105369379834438
"Q9NR63",0.0946360939925801
"Q9NR64",0.27288253606408
"Q9NRK6",0.0974637043885885
"Q9NRL2",0.142454981408047
"Q9NRL3",0.174683664264945
"Q9NRM0",0.115827298602607
"Q9NRM1",0.219920305213883
"Q9NRM2",0.108227171122283
"Q9NRM7",0.235733565335523
"Q9NRN5",0.0940867194486087
"Q9NRP7",0.121292921221974
"Q9NRZ9",0.0912999553135197
"Q9NS00",0.157371621785912
"Q9NS15",0.200099578095487
"Q9NS18",0.115079187208724
"Q9NS23",0.0856500785232708
"Q9NS37",0.245918406738459
"Q9NS39",0.115731672719004
"Q9NS40",0.138835386260146
"Q9NS56",0.11903141932394
"Q9NSA2",0.106360393266214
"Q9NSA3",0.11113682506272
"Q9NSB2",0.129956265503314
"Q9NSB8",0.134666182893907
"Q9NSC2",0.234748167052193
"Q9NSC5",0.105459440737179
"Q9NSC7",0.0812400307921862
"Q9NSD4",0.244540211716216
"Q9NSD5",0.105335601602273
"Q9NSD7",0.0941190001862045
"Q9NSE2",0.114465255879291
"Q9NSE4",0.100920719911422
"Q9NSI2",0.10161793606496
"Q9NSI5",0.114189524804459
"Q9NSI6",0.108781415057468
"Q9NTG7",0.120660014726606
"Q9NTI2",0.120727677105705
"Q9NTI5",0.0552316053631918
"Q9NTI7",0.148003715080284
"Q9NTJ3",0.0986639765851609
"Q9NTK1",0.111256382400801
"Q9NTN3",0.135394720134879
"Q9NTN9",0.162958597159866
"Q9NTQ9",0.138686731619847
"Q9NTU4",0.138751203294745
"Q9NTW7",0.132825281496157
"Q9NTX7",0.113223998139642
"Q9NTX9",0.099849601610769
"Q9NUJ3",0.124124664133159
"Q9NUL3",0.124488759567425
"Q9NUL5",0.200367630929403
"Q9NUM3",0.164226850999635
"Q9NUM4",0.137683914355416
"Q9NUP1",0.128665598265669
"Q9NUP7",0.109256702552321
"Q9NUQ3",0.101455256485131
"Q9NUQ6",0.120922958913513
"Q9NUQ8",0.0958801251857886
"Q9NUR3",0.114886428462863
"Q9NUU7",0.135858179428477
"Q9NUV7",0.160737374969803
"Q9NVC3",0.119909610909134
"Q9NVC6",0.109203502350803
"Q9NVD7",0.105097746362368
"Q9NVE4",0.111315657342762
"Q9NVE5",0.0991223163763532
"Q9NVF7",0.147818624598009
"Q9NVF9",0.0989462810375204
"Q9NVH0",0.153149684630983
"Q9NVH6",0.10783246562422
"Q9NVI7",0.104955649694398
"Q9NVL8",0.104511282134923
"Q9NVM1",0.0861306968282659
"Q9NVM6",0.11889715299857
"Q9NVM9",0.0730654103351973
"Q9NVN3",0.086367765736684
"Q9NW07",0.248803472481922
"Q9NW13",0.0768285317308611
"Q9NW64",0.11478916594012
"Q9NW68",0.101952403686755
"Q9NW75",0.124807938406033
"Q9NW82",0.0859442389242057
"Q9NW97",0.129550490424472
"Q9NWA0",0.260990286131367
"Q9NWB1",0.186328069310407
"Q9NWB6",0.102016862325215
"Q9NWB7",0.115547000570761
"Q9NWD8",0.106411750660043
"Q9NWD9",0.093820863871715
"Q9NWF4",0.101217367337405
"Q9NWU1",0.129540916880376
"Q9NWV8",0.076589120170732
"Q9NWW0",0.115271003893113
"Q9NWW5",0.145803157439357
"Q9NWW7",0.102773165013618
"Q9NWY4",0.16293183759193
"Q9NWZ3",0.125835095245057
"Q9NWZ5",0.113623073979709
"Q9NWZ8",0.136413371472539
"Q9NX00",0.0937194284797671
"Q9NX09",0.11843708836387
"Q9NX14",0.101461358910387
"Q9NX18",0.106537467942767
"Q9NX31",0.123439887532297
