"","GO0043043_peptide_biosynthetic_process"
"Q9H8W3",0.0126969531976233
"Q9H987",0.0137824869848212
"Q9H992",0.00214092802232745
"Q9H9A5",0.00994342484703757
"Q9H9A7",0.00447920797350672
"Q9H9B1",0.0101516859147724
"Q9H9C1",0.0103228667353731
"Q9H9D4",0.00808451384950943
"Q9H9F9",0.00863628331087494
"Q9H9H4",0.00788922010396378
"Q9H9H5",0.0152284935829513
"Q9H9J2",0.0153183803158901
"Q9H9L3",0.0248888895957035
"Q9H9L4",0.00718298810785669
"Q9H9L7",0.00787290502618994
"Q9H9P8",0.0218358419278353
"Q9HAI6",0.00590217816362964
"Q9HAJ7",0.009691190288665
"Q9HAK2",0.0106685984782602
"Q9HAN9",0.011554740806442
"Q9HAP2",0.00685092714917621
"Q9HAQ2",0.00952860141194954
"Q9HAS0",0.0103619359252042
"Q9HAS3",0.00795565113512606
"Q9HAT1",0.00646925144695429
"Q9HAU0",0.00670008225584601
"Q9HAU4",0.00774948883701375
"Q9HAU5",0.0125192322496088
"Q9HB21",0.0162553382503449
"Q9HB29",0.0105611810605584
"Q9HB58",0.0106155965118242
"Q9HB65",0.00775392186646159
"Q9HB89",0.00625484941429862
"Q9HB90",0.027829371341372
"Q9HB96",0.0143798780624451
"Q9HBA0",0.00941002070595033
"Q9HBB8",0.0109330470699391
"Q9HBD1",0.00669647737651516
"Q9HBE1",0.0143750966021124
"Q9HBG4",0.0122490888940197
"Q9HBG7",0.0099610138333274
"Q9HBM6",0.0104626183191245
"Q9HBR0",0.0182524821212343
"Q9HBT8",0.00824652599348008
"Q9HBU1",0.01536239120647
"Q9HBU6",0.00765200202145193
"Q9HBU9",0.00744735189692282
"Q9HBV2",0.0104814461697295
"Q9HBW0",0.00715348523600945
"Q9HBW1",0.0101581689960262
"Q9HBX8",0.00967744853170502
"Q9HBZ2",0.0109646188459347
"Q9HC07",0.0140048181986058
"Q9HC10",0.0218915539367572
"Q9HC35",0.00831155968114519
"Q9HC36",0.00858398514279717
"Q9HC98",0.00892012143607744
"Q9HCB6",0.00799009944623821
"Q9HCC6",0.011512730264894
"Q9HCC9",0.00964560526956226
"Q9HCD5",0.00711105956963534
"Q9HCD6",0.0129988901680918
"Q9HCE0",0.00673283970920223
"Q9HCE3",0.0116690620856256
"Q9HCH5",0.00695826491431073
"Q9HCI5",0.00628332817965834
"Q9HCI6",0.0089828514887936
"Q9HCI7",0.0161090704160621
"Q9HCJ0",0.0820444357803506
"Q9HCJ1",0.0108431728186592
"Q9HCJ2",0.0109076902979905
"Q9HCJ3",0.0161178623251673
"Q9HCM2",0.00852961283058123
"Q9HCM3",0.00730441665224981
"Q9HCM4",0.0068813060235716
"Q9HCM7",0.0044690435535856
"Q9HCN3",0.0107489747120533
"Q9HCN4",0.00818372196787771
"Q9HCN6",0.0109674361752163
"Q9HCP0",0.00917833541113116
"Q9HCR9",0.0109283694958115
"Q9HCS4",0.0045500484462211
"Q9HCS5",0.00592797845540406
"Q9HCS7",0.011362038697957
"Q9HCT0",0.0111604773663613
"Q9HD90",0.0158675413154811
"Q9HDC5",0.00959191167204366
"Q9HDC9",0.00713025527411981
"Q9NNX1",0.00779911053167586
"Q9NNX6",0.00895506308519748
"Q9NNX9",0.024678637697338
"Q9NNZ3",0.00856628697461583
"Q9NP08",0.0218900830809312
"Q9NP31",0.0105673895402727
"Q9NP50",0.0105848188150217
"Q9NP56",0.0184247974126298
"Q9NP59",0.0107155737380093
"Q9NP61",0.0237034934608695
"Q9NP98",0.0520576590345023
"Q9NP99",0.00558481967189117
"Q9NPA0",0.0190967866540237
"Q9NPA1",0.0113808253471256
"Q9NPA3",0.00950261553359596
"Q9NPB0",0.00761451972592227
"Q9NPB1",0.0188886584528807
"Q9NPB3",0.0166784204858579
"Q9NPB6",0.00533405730835583
"Q9NPB8",0.007851123484238
"Q9NPC1",0.012444982792713
"Q9NPC2",0.00892107860718918
"Q9NPC3",0.00935733783302016
"Q9NPC6",0.00735965290564949
"Q9NPC7",0.0145553164226976
"Q9NPC8",0.00768805499034846
"Q9NPI6",0.00598628230819913
"Q9NPI7",0.00902999937091731
"Q9NPI9",0.00750076582406038
"Q9NPJ4",0.0221876555783524
"Q9NPJ6",0.0105139880468184
"Q9NPL8",0.00840767490217171
"Q9NPQ8",0.0134272290291209
"Q9NPR2",0.0127908471252634
"Q9NPR9",0.0136677914353402
"Q9NPU4",0.00783603867734669
"Q9NPY3",0.00909681196120857
"Q9NPZ5",0.0159720472382639
"Q9NQ03",0.0070766839570833
"Q9NQ11",0.00759673029234431
"Q9NQ25",0.0112250749726554
"Q9NQ29",0.0048178127060937
"Q9NQ76",0.0108364415107307
"Q9NQ84",0.00847094174825625
"Q9NQ86",0.00775003656206074
"Q9NQ87",0.00691995450203756
"Q9NQ90",0.00855227108052572
"Q9NQ92",0.00940730841931058
"Q9NQB0",0.0139084230759583
"Q9NQC1",0.00922752153848587
"Q9NQC3",0.00567397734664724
"Q9NQC7",0.010880779742993
"Q9NQC8",0.0122897598206762
"Q9NQE7",0.00834992482943075
"Q9NQE9",0.00996714369902599
"Q9NQS5",0.00737767582053754
"Q9NQS7",0.0062674491362767
"Q9NQT8",0.00994960876736273
"Q9NQU5",0.00761699113099053
"Q9NQV5",0.00995629588148025
"Q9NQV7",0.00854235096879962
"Q9NQV8",0.0137400267426317
"Q9NQW1",0.0137758218263549
"Q9NQW5",0.00808559651363007
"Q9NR00",0.00808109054396926
"Q9NR12",0.0108003471956118
"Q9NR20",0.00863489233043613
"Q9NR22",0.00810084640032589
"Q9NR30",0.0458082963205785
"Q9NR33",0.0177064100895397
"Q9NR34",0.00889196271050186
"Q9NR46",0.0102748028860545
"Q9NR48",0.0167402932803978
"Q9NR55",0.00882148594673177
"Q9NR56",0.00993289896410628
"Q9NR61",0.00942308118316724
"Q9NR63",0.00963830255657487
"Q9NR64",0.0175044979351039
"Q9NRK6",0.0216436275787348
"Q9NRL2",0.00882053289078124
"Q9NRL3",0.0175433507757129
"Q9NRM0",0.0088046136822136
"Q9NRM1",0.0134135641829867
"Q9NRM2",0.0114091333078737
"Q9NRM7",0.0141785629154893
"Q9NRN5",0.0128898280373011
"Q9NRP7",0.0111327464778585
"Q9NRZ9",0.0124660177507227
"Q9NS00",0.00857216593703685
"Q9NS15",0.011972790142727
"Q9NS18",0.00877142374932391
"Q9NS23",0.0076335303916383
"Q9NS37",0.0147972889997284
"Q9NS39",0.00527331600439507
"Q9NS40",0.00405388284786236
"Q9NS56",0.00651948105454688
"Q9NSA2",0.0104703630930444
"Q9NSA3",0.0109735573533675
"Q9NSB2",0.017634688816457
"Q9NSB8",0.00949494608418061
"Q9NSC2",0.00812188386177964
"Q9NSC5",0.0105668396049514
"Q9NSC7",0.0080813693211973
"Q9NSD4",0.00736042295487553
"Q9NSD5",0.0103199130898167
"Q9NSD7",0.00833984498971237
"Q9NSE2",0.00658317705203246
"Q9NSE4",0.0140498778812414
"Q9NSI2",0.0164828513233568
"Q9NSI5",0.0082492510110618
"Q9NSI6",0.00565512522894758
"Q9NTG7",0.0193781094618673
"Q9NTI2",0.00969437919896461
"Q9NTI5",0.020585291720839
"Q9NTI7",0.011944521249538
"Q9NTJ3",0.00967332471038707
"Q9NTK1",0.00667687859873452
"Q9NTN3",0.0104147653933069
"Q9NTN9",0.015402329152758
"Q9NTQ9",0.00738211356140646
"Q9NTU4",0.008118578800999
"Q9NTW7",0.0140531433312796
"Q9NTX7",0.0107995175690848
"Q9NTX9",0.0106290716936383
"Q9NUJ3",0.0076187951383383
"Q9NUL3",0.0092761801166611
"Q9NUL5",0.0074897127587685
"Q9NUM3",0.0146557193267857
"Q9NUM4",0.0123649416407821
"Q9NUP1",0.00691623323529945
"Q9NUP7",0.00866748655840666
"Q9NUQ3",0.00893708091794969
"Q9NUQ6",0.00871082637911718
"Q9NUQ8",0.0126236231485491
"Q9NUR3",0.00694308201227315
"Q9NUU7",0.0140115643624971
"Q9NUV7",0.0116604426589603
"Q9NVC3",0.01084452755942
"Q9NVC6",0.0125870935588787
"Q9NVD7",0.0130873221946716
"Q9NVE4",0.0071999030734338
"Q9NVE5",0.0131583502726078
"Q9NVF7",0.00906493419105609
"Q9NVF9",0.0132997240919495
"Q9NVH0",0.00985481587025997
"Q9NVH6",0.0100061387099649
"Q9NVI7",0.028378961697012
"Q9NVL8",0.00703489430709511
"Q9NVM1",0.00678127127752938
"Q9NVM6",0.00936517929542125
"Q9NVM9",0.0118733201961789
"Q9NVN3",0.0104643671902274
"Q9NW07",0.00623278214317756
"Q9NW13",0.0181844094360038
"Q9NW64",0.0105087305483162
"Q9NW68",0.00854165071748894
"Q9NW75",0.017908023273392
"Q9NW82",0.0112517868796
"Q9NW97",0.00437296355203511
"Q9NWA0",0.0134099368495363
"Q9NWB1",0.00699295232490504
"Q9NWB6",0.0125526940740909
"Q9NWB7",0.00936130533826429
"Q9NWD8",0.00924208132618867
"Q9NWD9",0.0166563508586291
"Q9NWF4",0.00962279505471706
"Q9NWU1",0.00913137227560131
"Q9NWV8",0.0081563171002932
"Q9NWW0",0.00642444687447266
"Q9NWW5",0.0108013806047544
"Q9NWW7",0.0187817787397856
"Q9NWY4",0.0152508511052451
"Q9NWZ3",0.00699882551557561
"Q9NWZ5",0.00960759420527976
"Q9NWZ8",0.00931717620717845
"Q9NX00",0.01433627098465
"Q9NX09",0.00816305772366687
"Q9NX14",0.00909622444991522
"Q9NX18",0.0100673032508821
"Q9NX31",0.00699464563312272
"Q9NX40",0.00569261858707829
"Q9NX45",0.00904657240722941
"Q9NX52",0.00947513228006526
"Q9NXB9",0.0129176230830154
"Q9NXD2",0.00652746574173454
"Q9NXE8",0.0115219742855072
"Q9NXF8",0.00764048302905014
"Q9NXG2",0.0175268799399678
"Q9NXG6",0.00901854723648126
"Q9NXH3",0.00791638162003802
"Q9NXH8",0.00633038827639272
"Q9NXH9",0.0144743282976597
"Q9NXI6",0.0085330793138376
"Q9NXJ0",0.00857410680067764
"Q9NXL2",0.00697029202971185
"Q9NXL6",0.0121013557452381
"Q9NXL9",0.00805174653739826
"Q9NXN4",0.0069738015807548
"Q9NXR1",0.00319141342812984
"Q9NXR5",0.00637839865100201
"Q9NXR8",0.00661338294199743
"Q9NXS2",0.0173325256377647
"Q9NXT0",0.0125597203049317
"Q9NY26",0.00929757611900739
"Q9NY28",0.0105874150983937
"Q9NY30",0.00847106109487878
"Q9NY37",0.0106866379620368
"Q9NY43",0.0106851764331918
"Q9NY47",0.00839308518216649
"Q9NY57",0.0102855118164394
"Q9NY59",0.00746938833593762
"Q9NY61",0.00868319004405612
"Q9NY72",0.0102907014593307
"Q9NY74",0.00656298505368053
"Q9NY93",0.0226490586176333
"Q9NY97",0.0104624754799587
"Q9NY99",0.00766905648127464
"Q9NYA3",0.00553958678608181
"Q9NYA4",0.0079765485614414
"Q9NYB0",0.00892132461768508
"Q9NYF8",0.0096991553733705
"Q9NYG8",0.0129451516433016
"Q9NYI0",0.0104219534483261
"Q9NYJ7",0.00971683682271334
"Q9NYJ8",0.00614546852020832
"Q9NYK6",0.00953627376019199
"Q9NYL2",0.0048065853248929
"Q9NYL4",0.0102551700934453
"Q9NYL9",0.0108897589829816
"Q9NYM4",0.00878784373206174
"Q9NYN1",0.00801881124424762
"Q9NYP3",0.0137854912274846
"Q9NYY8",0.00931379627342814
"Q9NYZ2",0.0215262748765131
"Q9NYZ4",0.00952712610089494
"Q9NZ08",0.00857238458571615
"Q9NZ09",0.00722865103489957
"Q9NZ20",0.0120606922649462
"Q9NZ43",0.00949014108653827
"Q9NZ52",0.00843771936185414
"Q9NZ53",0.0177928501349833
"Q9NZ56",0.0141558854397331
"Q9NZ63",0.0129261305213232
"Q9NZI6",0.00824217919117028
"Q9NZI7",0.00697894186041005
"Q9NZI8",0.0159919935186199
"Q9NZJ0",0.00680317965865266
"Q9NZJ4",0.00985653339191647
"Q9NZJ5",0.00773308665600013
"Q9NZJ6",0.00927313093542201
"Q9NZJ7",0.0140534936380931
"Q9NZJ9",0.00682662056156193
"Q9NZL3",0.0105912198031613
"Q9NZL4",0.0153509614309846
"Q9NZL6",0.00675757635098268
"Q9NZM1",0.0291159284068211
"Q9NZR4",0.0229467105555987
"Q9NZS2",0.00878668370149786
"Q9NZT2",0.0110871430253874
"Q9NZU0",0.0181200080373229
"Q9NZU5",0.0108504444594188
"Q9NZU7",0.00659188813676449
"Q9NZV8",0.00367000327666854
"Q9NZW4",0.00990721149206738
"Q9NZZ3",0.00762513992186365
"Q9P013",0.0125525128850441
"Q9P015",0.0138956426743044
"Q9P016",0.0111919769093881
"Q9P021",0.0135998150086482
"Q9P031",0.0279794395477045
"Q9P0M6",0.0202225405375185
"Q9P0M9",0.0310824315604693
"Q9P0N8",0.0114469341020323
"Q9P0P8",0.0148033084810959
"Q9P0T4",0.010969061486883
"Q9P0T7",0.0078515286249604
"Q9P0U3",0.0057813593515649
"Q9P0U4",0.0216631313128641
"Q9P0V3",0.00734178926818299
"Q9P0V8",0.0105390658012373
"Q9P0V9",0.014776578660798
"Q9P0W2",0.0180829574265094
"Q9P0W8",0.00533201507290673
"Q9P1V8",0.00517184385200881
"Q9P1W3",0.00653960616220393
"Q9P1Y5",0.0119655131962955
"Q9P1Y6",0.00600284332824555
"Q9P1Z0",0.0151139604586718
"Q9P1Z2",0.00811324423298375
"Q9P1Z3",0.00772366235294989
"Q9P202",0.00794441911504614
"Q9P203",0.0114029784442692
"Q9P206",0.012146013052828
"Q9P209",0.00616441523225514
"Q9P241",0.00870028257707189
"Q9P242",0.00940512439851198
"Q9P243",0.0116943335209216
"Q9P244",0.00824718758799619
"Q9P246",0.00856849425964125
"Q9P258",0.0438269708090295
"Q9P260",0.0130607657818803
"Q9P265",0.00619505660943607
"Q9P266",0.0212103748325363
"Q9P267",0.0115551779271237
"Q9P270",0.00376735972793014
"Q9P272",0.00769544945110578
"Q9P2A4",0.0086276692648089
"Q9P2B4",0.00718676834798368
"Q9P2B7",0.00640929436851335
"Q9P2D0",0.0115152648435101
"Q9P2D1",0.0248317053692196
"Q9P2D3",0.0129891534325465
"Q9P2D6",0.00636613085277597
"Q9P2F6",0.00749783928858202
"Q9P2F8",0.0108642887725927
"Q9P2F9",0.0105899066044568
"Q9P2G1",0.00838117428291968
"Q9P2G3",0.0107284829583473
"Q9P2G4",0.00509458433544085
"Q9P2G9",0.0085330919762799
"Q9P2H5",0.0142524109761153
"Q9P2I0",0.0107820418379594
"Q9P2N6",0.0121312006691714
"Q9P2N7",0.00828215962145765
"Q9P2P1",0.0113903529679053
"Q9P2P5",0.00533242273062855
"Q9P2P6",0.00985063189033469
"Q9P2Q2",0.00800473045440547
"Q9P2Z0",0.0101268680446456
"Q9UBB5",0.0115068202500833
"Q9UBB6",0.0117398442854095
"Q9UBB9",0.0154471941309839
"Q9UBC0",0.0105822829271491
"Q9UBC2",0.0129566159310935
"Q9UBC3",0.00742301515928895
"Q9UBC9",0.00817750715752362
"Q9UBD0",0.00933400008370276
"Q9UBD5",0.00921834653611549
"Q9UBD6",0.00938720678483294
"Q9UBE8",0.013553005124065
"Q9UBF1",0.00631437535329172
"Q9UBL9",0.008812841964014
"Q9UBM4",0.00711409383841734
"Q9UBM7",0.0149659916538027
"Q9UBM8",0.00579206328636636
"Q9UBN1",0.00897662188277218
"Q9UBN4",0.00786866741470832
"Q9UBN7",0.0142919198344586
"Q9UBP0",0.0144708974005784
"Q9UBP4",0.00869424879833663
"Q9UBP5",0.0115635722478994
"Q9UBP8",0.0112119683619068
"Q9UBP9",0.00938116420740683
"Q9UBQ6",0.00874201153076533
"Q9UBR4",0.00999427307938008
"Q9UBU8",0.0146800878648723
"Q9UBU9",0.0545529258341048
"Q9UBV2",0.00736695502181984
"Q9UBV7",0.0117504850587993
"Q9UBV8",0.041188588851735
"Q9UBW5",0.00343382187244348
"Q9UBW7",0.00892822081199932
"Q9UBW8",0.0116385261796361
"Q9UBX0",0.0107895639732318
"Q9UBX2",0.00754256947916428
"Q9UBX7",0.00959987324496869
"Q9UBY0",0.00942497855881863
"Q9UBY5",0.00611571935707117
"Q9UBZ4",0.00683688363554615
"Q9UEE5",0.00944505741720848
"Q9UEE9",0.0207571371004178
"Q9UEG4",0.0134184554137579
"Q9UER7",0.0100521624602201
"Q9UET6",0.00847594067007183
"Q9UEW3",0.0106171668824655
"Q9UEW8",0.00730109286307671
"Q9UEY8",0.0101662929686405
"Q9UF02",0.015741469742191
"Q9UF12",0.00977166687526576
"Q9UF47",0.00931863403129757
"Q9UF56",0.0113531475138932
"Q9UGJ0",0.00285924726000591
"Q9UGJ1",0.0129383525055636
"Q9UGK3",0.0124218337023197
"Q9UGL1",0.0106150735442421
"Q9UGL9",0.0217341776929503
"Q9UGM1",0.00907540907604771
"Q9UGM5",0.0109764278835254
"Q9UGN4",0.0078876314047116
"Q9UGN5",0.0198991267910746
"Q9UGP4",0.0103394974984922
"Q9UGP5",0.0133311908497679
"Q9UGP8",0.015628232719303
"Q9UGQ3",0.00793221580574163
"Q9UHG0",0.00940268404402579
"Q9UHG2",0.00997041017877013
"Q9UHH9",0.0125146845141317
"Q9UHI5",0.0121602230502696
"Q9UHI6",0.00853239759168806
"Q9UHI8",0.012617783654104
"Q9UHJ3",0.0107097013309454
"Q9UHK0",0.027117773930603
"Q9UHL0",0.0107627919312099
"Q9UHV7",0.0118999183980151
"Q9UHW9",0.00931362662231161
"Q9UHX1",0.0104655061856023
"Q9UHY1",0.0112134719574249
"Q9UHY8",0.0122968511451239
"Q9UI08",0.0424596196574168
"Q9UI10",0.0276031692653067
"Q9UI17",0.0086846681920156
"Q9UI32",0.00846170039897739
"Q9UIF9",0.010804999876641
"Q9UIG0",0.0128593819821962
"Q9UIG4",0.0210477301630591
"Q9UIG8",0.0148578431924053
"Q9UIH9",0.00855322630784221
"Q9UJ14",0.00525325163166779
"Q9UJ37",0.0111756766384301
"Q9UJ41",0.0126494648568645
"Q9UJ55",0.0112666965049618
"Q9UJ71",0.00822505001230214
"Q9UJ78",0.0093378700048418
"Q9UJ90",0.0267260083282052
"Q9UJ96",0.0104115397330673
"Q9UJ98",0.0115821025640104
"Q9UJ99",0.0123842003339234
"Q9UJA2",0.0238428132851155
"Q9UJA3",0.0986029480484706
"Q9UJA5",0.00995865369448171
"Q9UJC3",0.00801375544631733
"Q9UJD0",0.0144046327501139
"Q9UJU2",0.00889496881893393
"Q9UJU3",0.0115453742512396
"Q9UJU5",0.00949871991155051
"Q9UJU6",0.00453079850159917
"Q9UJV8",0.0170378910058925
"Q9UJV9",0.00887524798514623
"Q9UJW3",0.00830437817687319
"Q9UJW9",0.00961063682559267
"Q9UJX2",0.00782275935502389
"Q9UJX4",0.00964436176063063
"Q9UJX5",0.0103701543286772
"Q9UJY4",0.0114958336214985
"Q9UJY5",0.0101999806589254
"Q9UJZ1",0.00861192374357844
"Q9UK00",0.0060238872580799
"Q9UK39",0.0107386529044444
"Q9UK55",0.0100450078438125
"Q9UK58",0.0103710293937916
"Q9UK59",0.0059694672034511
"Q9UK61",0.015760309114206
"Q9UK76",0.0181110498779341
"Q9UK80",0.00967508460208982
"Q9UK85",0.011715186541653
"Q9UK97",0.0106856697865092
"Q9UK99",0.00795093486570741
"Q9UKA4",0.00829208847055763
"Q9UKA8",0.0101990064901623
"Q9UKA9",0.00913041450198421
"Q9UKB1",0.0113939063004908
"Q9UKB3",0.0136641897868345
"Q9UKB5",0.0109564201388521
"Q9UKG4",0.00779617801409064
"Q9UKI2",0.00973539040174315
"Q9UKI8",0.0171235151092413
"Q9UKI9",0.00824195028967163
"Q9UKJ1",0.011175938661695
"Q9UKJ3",0.0139051622774024
"Q9UKK3",0.00911712218598767
"Q9UKL0",0.0118122801154196
"Q9UKL4",0.00770102545681457
"Q9UKM7",0.0111140168073384
"Q9UKM9",0.00339688866831605
"Q9UKN5",0.0112146029110478
"Q9UKN7",0.0130295744595135
"Q9UKN8",0.0123988678387942
"Q9UKR3",0.0110484673410811
"Q9UKS6",0.0168974274534471
"Q9UKS7",0.00562094986395631
"Q9UKT4",0.00722643785966697
"Q9UKT7",0.0177900314595576
"Q9UKT9",0.00744935083172602
"Q9UKU9",0.00945212973006672
"Q9UKV0",0.00432922311629769
"Q9UKV3",0.0344251870600204
"Q9UKV5",0.00868406948086192
"Q9UKW6",0.0112141683804993
"Q9UKX7",0.0372141229407961
"Q9UKY0",0.0107900150385916
"Q9UKY1",0.0156614448637023
"Q9UKY4",0.0101982923463997
"Q9UKY7",0.00606936798464984
"Q9UKZ1",0.0216844975310604
"Q9UKZ4",0.00681173547109123
"Q9UL40",0.0147003457502797
"Q9UL41",0.00939723261147039
"Q9UL45",0.0102203955045726
"Q9UL46",0.0138909544154555
"Q9UL49",0.00336350635244363
"Q9UL51",0.013307893146129
"Q9UL54",0.0105636392467351
"Q9UL58",0.00962669651780233
"Q9UL59",0.00902978545300318
"Q9UL62",0.0101344518282532
"Q9UL68",0.0192880406494979
"Q9ULB1",0.0142135209464656
"Q9ULB4",0.0088040141800917
"Q9ULB5",0.0123828412379584
"Q9ULC0",0.00551202796990189
"Q9ULC3",0.00925703283811286
"Q9ULC8",0.00906170613178342
"Q9ULD0",0.0147188362978079
"Q9ULD9",0.0200481961323608
"Q9ULE3",0.010303441172738
"Q9ULE4",0.00840038021009162
"Q9ULE6",0.00895352072411119
"Q9ULF5",0.00949057808737104
"Q9ULG1",0.013556481571711
"Q9ULG3",0.0077942759189096
"Q9ULG6",0.0110458798898612
"Q9ULH0",0.0129140474138201
"Q9ULH1",0.00795833541223791
"Q9ULH4",0.0100119624185441
"Q9ULJ6",0.0223467515178832
"Q9ULJ7",0.0104614659692075
"Q9ULJ8",0.0100730888889409
"Q9ULK0",0.0132581747675369
"Q9ULK4",0.00969234682325223
"Q9ULK5",0.00692947929367798
"Q9ULK6",0.00799463863211674
"Q9ULL0",0.00769779370250647
"Q9ULR5",0.0138213469050585
"Q9ULS5",0.0166427864832901
"Q9ULS6",0.00989592904880788
"Q9ULT6",0.0126247618197148
"Q9ULU4",0.0099849917529256
"Q9ULU8",0.0114839142183307
"Q9ULV0",0.00921042651015584
"Q9ULV1",0.0107990425082415
"Q9ULV3",0.00815005065842837
"Q9ULZ1",0.0105281673941052
"Q9ULZ9",0.0121412710337241
"Q9UM11",0.00834535410370272
"Q9UM22",0.0134601938823394
"Q9UM44",0.00739362939529265
"Q9UM47",0.0148150987862261
"Q9UM63",0.00883024518526847
"Q9UM73",0.0145896087297234
"Q9UM82",0.00705944906466122
"Q9UMR3",0.00898320614750146
"Q9UMR5",0.012029019804969
"Q9UMR7",0.00951483516877827
"Q9UMS0",0.0126001131402562
"Q9UMS5",0.00676270924272818
"Q9UMS6",0.0153086332235584
"Q9UMW8",0.0120764841009769
"Q9UMX0",0.00900291284549437
"Q9UMX5",0.022862956561616
"Q9UMX9",0.0105890785626274
"Q9UMY1",0.0111394353697836
"Q9UMZ2",0.0185106043696062
"Q9UN30",0.00790408081334677
"Q9UN36",0.0087538400060257
"Q9UN42",0.0116486445150089
"Q9UN71",0.0091768962062249
"Q9UN72",0.00940211735976392
"Q9UN76",0.0101368809072194
"Q9UN79",0.00739585860323885
"Q9UN86",0.0210342774671573
"Q9UNF0",0.00961137264082192
"Q9UNF1",0.014703844940751
"Q9UNH5",0.00419938915635983
"Q9UNK0",0.0146255435731517
"Q9UNK9",0.0115533279615392
"Q9UNL4",0.0192674138580692
"Q9UNN4",0.00649382690965625
"Q9UNN5",0.00880558593853915
"Q9UNP4",0.0114509981233311
"Q9UNS1",0.0117403815227203
"Q9UNW8",0.0099196168075166
"Q9UNW9",0.00895624876442549
"Q9UNX9",0.0145995112843741
"Q9UNY4",0.0137583204140581
"Q9UNZ2",0.00842353858179248
"Q9UNZ5",0.0336578603575744
"Q9UP38",0.00927213280969251
"Q9UP52",0.0106051193093436
"Q9UP79",0.0112114359245246
"Q9UPM6",0.00921768940003214
"Q9UPM8",0.00902407126359949
"Q9UPN4",0.0103052842425509
"Q9UPN6",0.0122703446902921
"Q9UPN7",0.0105600692590354
"Q9UPN9",0.0120539170064041
"Q9UPP1",0.023854818565278
"Q9UPP2",0.0082844116586159
"Q9UPQ0",0.00728548707710227
"Q9UPQ3",0.0148864961946259
"Q9UPQ7",0.0169965600549493
"Q9UPQ9",0.0896805325808567
"Q9UPR0",0.0116559933779964
"Q9UPR3",0.00781408450861812
"Q9UPR5",0.00819702485263853
"Q9UPT6",0.00930740364410811
"Q9UPT8",0.0649021886415059
"Q9UPU3",0.0142568782718392
"Q9UPU5",0.0097629607179317
"Q9UPU7",0.00874309539405969
"Q9UPU9",0.0178015212974616
"Q9UPV0",0.00954896279234506
"Q9UPV7",0.0108071045439134
"Q9UPV9",0.00826331334553952
"Q9UPX6",0.00770496495862781
"Q9UPX8",0.0154397926650134
"Q9UPY3",0.0106611562024124
"Q9UPY5",0.0132480464099028
"Q9UPY6",0.0131281472660037
"Q9UPY8",0.0109038012666118
"Q9UPZ3",0.00675666803646335
"Q9UPZ6",0.0120530722074155
"Q9UPZ9",0.00976006799957964
"Q9UQ03",0.0099869916472506
"Q9UQ05",0.00673995852949354
"Q9UQ07",0.0148682229570279
"Q9UQ13",0.0128704751476934
"Q9UQF0",0.00740555262303963
"Q9UQF2",0.00990161233137443
"Q9UQK1",0.00977809371914911
"Q9UQL6",0.00857303757974989
"Q9UQM7",0.00605883432606979
"Q9UQQ1",0.0168155415802399
"Q9UQQ2",0.00655713722117181
"Q9UQR0",0.0100874045570081
"Q9UQR1",0.0179120118613879
"Q9UQV4",0.00777575650174274
"Q9Y240",0.00936946837181641
"Q9Y242",0.0118019414994164
"Q9Y243",0.00898491694663968
"Q9Y247",0.0195675428518163
"Q9Y250",0.0088711420509335
"Q9Y251",0.0114926556989566
"Q9Y252",0.00516109105599072
"Q9Y253",0.00868693364799383
"Q9Y257",0.00699051162487604
"Q9Y259",0.025464476321866
"Q9Y261",0.0135373753822738
"Q9Y264",0.0178870413542681
"Q9Y2D1",0.0217888137139191
"Q9Y2D4",0.0120804267528402
"Q9Y2D8",0.00686249415937554
"Q9Y2D9",0.0100951103910677
"Q9Y2E4",0.0157057547937918
"Q9Y2E6",0.0126387887339898
"Q9Y2E8",0.0114185488666397
"Q9Y2F5",0.0092474920400869
"Q9Y2F9",0.0304546753368306
"Q9Y2G0",0.00933229939404986
"Q9Y2H0",0.0109336232385767
"Q9Y2H2",0.00854650489037362
"Q9Y2H5",0.00727171677441085
"Q9Y2H6",0.0183852924222305
"Q9Y2H8",0.00823316566254147
"Q9Y2H9",0.00619962203937853
"Q9Y2I1",0.00911096080210159
"Q9Y2I6",0.00827327052601822
"Q9Y2I7",0.00912660318176431
"Q9Y2I8",0.0115725636551091
"Q9Y2I9",0.0109671076932854
"Q9Y2K5",0.00857869951171062
"Q9Y2K6",0.0153468121057294
"Q9Y2K7",0.0133671948311498
"Q9Y2K9",0.0153551921397507
"Q9Y2L5",0.0118882567794963
"Q9Y2L6",0.0060591643631107
"Q9Y2L8",0.00779760744121742
"Q9Y2L9",0.0096234444200242
"Q9Y2M0",0.00703763798143042
"Q9Y2M2",0.0119388009599116
"Q9Y2M5",0.0115306349661295
"Q9Y2N7",0.00739910372618471
"Q9Y2P0",0.0108117435530535
"Q9Y2P7",0.00904879607027447
"Q9Y2V2",0.00497836620606767
"Q9Y2V3",0.0127348666730208
"Q9Y2V7",0.0138534128188562
"Q9Y2W1",0.0358041546068585
"Q9Y2W2",0.0121506605129733
"Q9Y2W6",0.0150700289011878
"Q9Y2W7",0.0173240523274976
"Q9Y2X3",0.0164778379139588
"Q9Y2X7",0.0429531370095579
"Q9Y2X9",0.0121130775108493
"Q9Y2Y4",0.0144916369269779
