"","GO0042127_regulation_of_cell_population_proliferation"
"Q9H6R3",0.0102441212280361
"Q9H6R4",0.00606536813462728
"Q9H6R7",0.0103550461904493
"Q9H6S0",0.0065372144651226
"Q9H6S1",0.0149283321491987
"Q9H6S3",0.00955072953049798
"Q9H6T3",0.00517173732991779
"Q9H6U6",0.011464665861969
"Q9H6U8",0.00693972213826647
"Q9H707",0.0100459616979864
"Q68CR7",0.0119706550131508
"Q68CZ1",0.00703411279846524
"Q68CZ2",0.0102486952486481
"Q68CZ6",0.0104767778827372
"Q68D10",0.00373338499856795
"Q68D42",0.0081454946178578
"Q68D51",0.010190421872691
"Q68D85",0.0106817241856822
"Q68D86",0.0112404241127487
"Q68DA7",0.00944375342840094
"Q68DC2",0.00508621096410702
"Q68EN5",0.00861832364444459
"Q68G74",0.0133760874179431
"Q68G75",0.0103242644705005
"Q68J44",0.00782551329965707
"Q69YG0",0.00704279548992054
"Q69YI7",0.00970326817380445
"Q69YN4",0.00684125894776949
"Q69YU5",0.0102114769596303
"Q69YZ2",0.0115890046374266
"Q695T7",0.0117649779345291
"Q69YH5",0.00542193590380586
"Q69YN2",0.00388613096885781
"Q69YU3",0.00863294101652824
"Q69YW2",0.00748458591416095
"Q6AZW8",0.00946470014851613
"Q6AZY7",0.0115014918455689
"Q6B0I6",0.0107921391742801
"Q6BDS2",0.00812631915938797
"Q6BEB4",0.0136835168820273
"Q6DCA0",0.00807400545692977
"Q6DD87",0.0100093026024406
"Q6DHV5",0.01170117251194
"Q6DHY5",0.0113954080438369
"Q6DJT9",0.0137119252381809
"Q6DKI7",0.010538186042095
"Q6DN12",0.0118306595895412
"Q6DN14",0.00519716654887712
"Q6EMK4",0.00668687650416425
"Q6F5E8",0.00429451474031637
"Q6FHJ7",0.00499813559086398
"Q6FI81",0.00708713897685978
"Q6FIF0",0.00723630919085665
"Q6GMV2",0.00713943146950473
"Q6GPH4",0.00775727449700961
"Q6GPH6",0.00954452387491252
"Q6GQQ9",0.0103466333327726
"Q6GTS8",0.0139522989762593
"Q6GYQ0",0.012449613871433
"Q6H3X3",0.00881862980685039
"Q6H8Q1",0.0158008778202077
"Q6H9L7",0.0127100114737942
"Q6HA08",0.0130486882383369
"Q6IE81",0.00549201842257634
"Q6IEE7",0.0101677064667465
"Q6IEG0",0.00674541499666742
"Q6IMN6",0.00730308020790761
"Q6IN84",0.0124955724154193
"Q6IN85",0.00606261031350614
"Q6IPM2",0.00781879858609163
"Q6IPR3",0.00546656224208385
"Q6IPT2",0.00640628892117253
"Q6IPW1",0.0113288906222673
"Q6IPX1",0.0116929107448984
"Q6IQ19",0.00446700121089036
"Q6IQ20",0.00776613130359503
"Q6IQ21",0.0100186101817479
"Q6IQ23",0.0134163009565304
"Q6IS24",0.0239173771793372
"Q6ISB3",0.00954205867171811
"Q6ISU1",0.00896103564924077
"Q6IV72",0.0114575372700332
"Q6IWH7",0.00984940294141308
"Q6J272",0.0146848150041229
"Q6J4K2",0.0182584069457455
"Q6J9G0",0.0184447723232119
"Q6JBY9",0.0027172757963062
"Q6JVE6",0.0108463800223146
"Q6K0P9",0.00746323842775397
"Q6KB66",0.00896094218480966
"Q6KC79",0.00601629274610274
"Q6KF10",0.0061865435080226
"Q6L8G9",0.00136961408969783
"Q6L8H2",0.00405620266882016
"Q6MZT1",0.00998007644462697
"Q6MZW2",0.0134040851443462
"Q6N021",0.00850371715822486
"Q6N022",0.0102405553460329
"Q6N043",0.0115977853978214
"Q6N069",0.00637336774110667
"Q6N075",0.01204896807664
"Q6NS38",0.00590680181900382
"Q6NSI3",0.0125222587526985
"Q6NSI4",0.0074977812738095
"Q6NSI8",0.00928966302244311
"Q6NSJ0",0.00855692804241326
"Q6NSJ2",0.00635056885804722
"Q6NSJ5",0.00586336159193809
"Q6NSW7",0.00894214257872461
"Q6NSZ9",0.0115003665332075
"Q6NT46",0.00814391681820599
"Q6NT52",0.0106117686018501
"Q6NUK4",0.0106640405844353
"Q6NUM6",0.00330050930376146
"Q6NUM9",0.0137895213331294
"Q6NUN7",0.0134864647432353
"Q6NUN9",0.00920641379769626
"Q6NUP7",0.00717373883796806
"Q6NUQ1",0.00680828835105537
"Q6NUQ4",0.00418246673260188
"Q6NUS6",0.00639468368114946
"Q6NUT2",0.0106902927291582
"Q6NV75",0.0161221298050857
"Q6NW40",0.0106582768689673
"Q6NVV3",0.0127845672997827
"Q6NW29",0.00549595313968309
"Q6NW34",0.00866336834722676
"Q6NWY9",0.00634627117235199
"Q6NX45",0.0129920241897125
"Q9H714",0.0130699299907128
"Q9H720",0.0156183647259555
"Q9H756",0.0106979579343757
"Q9H772",0.0132859284395942
"Q9H773",0.00942165886934054
"Q9H788",0.00409865712928021
"Q9H790",0.00858474584373979
"Q9H792",0.00466880960940991
"Q9H799",0.0166451552764613
"Q9H7B2",0.00700549164011889
"Q9H7C4",0.0101782257502046
"Q9H7D0",0.00701853704102445
"Q9H7D7",0.00373434785363802
"Q9H7E2",0.00919939612439742
"Q9H7E9",0.00590795020884809
"Q9H7J1",0.006540324411999
"Q9H7L9",0.00963430783958287
"Q9H7V2",0.0140173729320705
"Q9H7X2",0.00482178008707922
"Q9H7X3",0.00812081773535558
"Q9H7Y0",0.0148023843609339
"Q9H7Z3",0.00778750357152079
"Q9H7Z6",0.00736848212843796
"Q9H7Z7",0.014390636179679
"Q9H808",0.00946310123158368
"Q9H813",0.00935352045222103
"Q9H814",0.00627309290882457
"Q9H816",0.0109358128915366
"Q9H819",0.00912039957561232
"Q9H8M2",0.00872570545656015
"Q9H8M5",0.0104169904568787
"Q9H8M9",0.00949194426015085
"Q9H8N7",0.0105445902774894
"Q9H8S5",0.0119069444482386
"Q9H8T0",0.00863856785495621
"Q9H8U3",0.00530124449990351
"Q9H8V3",0.00990128087099685
"Q9H8W3",0.0100400888618012
"Q9H987",0.00581208557041529
"Q9H992",0.00571815861040959
"Q9H9A5",0.00825000733161773
"Q9H9A7",0.0112561931606816
"Q9H9B1",0.00644925008260462
"Q9H9C1",0.0105243984666927
"Q9H9D4",0.00615084814673437
"Q9H9F9",0.00878885763682196
"Q9H9H4",0.00766251680348378
"Q9H9H5",0.00913584170025463
"Q9H9J2",0.0169834688439086
"Q9H9L3",0.00496718923846021
"Q9H9L4",0.0129977169966123
"Q9H9L7",0.0119990077603636
"Q9H9P8",0.0108787307345365
"Q9HAI6",0.00973961351199007
"Q9HAJ7",0.00992849493490145
"Q9HAK2",0.00788148399708914
"Q9HAN9",0.00732803338014077
"Q9HAP2",0.00905719240290785
"Q9HAQ2",0.0106042903752242
"Q9HAS0",0.0104438485797376
"Q9HAS3",0.00718585597973242
"Q9HAT1",0.0145786752300779
"Q9HAU0",0.023171269946469
"Q9HAU4",0.0102050116936076
"Q9HAU5",0.00706163731773555
"Q9HB21",0.010222210331649
"Q9HB29",0.00816285386438149
"Q9HB58",0.00391471822999016
"Q9HB65",0.0085884814733414
"Q9HB89",0.00949716604548637
"Q9HB90",0.00838534746586117
"Q9HB96",0.00430700401723482
"Q9HBA0",0.0101758357784176
"Q9HBB8",0.00493278975359015
"Q9HBD1",0.0167420144110946
"Q9HBE1",0.00998620310544054
"Q9HBG4",0.00732015134649205
"Q9HBG7",0.00974277528072066
"Q9HBM6",0.00735885303321291
"Q9HBR0",0.00144079495034835
"Q9HBT8",0.0106938633776657
"Q9HBU1",0.0154973818934051
"Q9HBU6",0.0126486431331115
"Q9HBU9",0.00807956144373007
"Q9HBV2",0.00836320434248418
"Q9HBW0",0.0106613259324948
"Q9HBW1",0.0100137105695907
"Q9HBX8",0.0127236400809947
"Q9HBZ2",0.00951232166986817
"Q9HC07",0.0185624647844544
"Q9HC10",0.00713810763187129
"Q9HC35",0.00551067004648827
"Q9HC36",0.00582735036061936
"Q9HC98",0.0111717738402983
"Q9HCB6",0.0197876519691533
"Q9HCC6",0.0103191036780815
"Q9HCC9",0.0086087384143143
"Q9HCD5",0.00669352352783349
"Q9HCD6",0.0162886709127351
"Q9HCE0",0.0106246932001426
"Q9HCE3",0.00631274860180115
"Q9HCH5",0.0089465578350799
"Q9HCI5",0.00306223862369458
"Q9HCI6",0.00734326820327598
"Q9HCI7",0.00871288862389718
"Q9HCJ0",0.00866923172844117
"Q9HCJ1",0.00862203782464755
"Q9HCJ2",0.0138465050612447
"Q9HCJ3",0.0131530426293472
"Q9HCM2",0.0136514057700078
"Q9HCM3",0.010175587853275
"Q9HCM4",0.0094733977555335
"Q9HCM7",0.0100138501085688
"Q9HCN3",0.0116367426839351
"Q9HCN4",0.00591425314400978
"Q9HCN6",0.00821217447494121
"Q9HCP0",0.0144594896958659
"Q9HCR9",0.0073919000214851
"Q9HCS4",0.0184096519513899
"Q9HCS5",0.00510427265432997
"Q9HCS7",0.00615071661788717
"Q9HCT0",0.020520452905337
"Q9HD90",0.0111664021902858
"Q9HDC5",0.00602752057947751
"Q9HDC9",0.0162074232339892
"Q9NNX1",0.00866364262844468
"Q9NNX6",0.0123352780927025
"Q9NNX9",0.00521851739422416
"Q9NNZ3",0.0128305331541719
"Q9NP08",0.00306278417740422
"Q9NP31",0.0100034968468962
"Q9NP50",0.00733198157592868
"Q9NP56",0.0109906925492451
"Q9NP59",0.00730477885539187
"Q9NP61",0.00752127689906472
"Q9NP98",0.00617995865077819
"Q9NP99",0.011201911590934
"Q9NPA0",0.0121245896685077
"Q9NPA1",0.013830026912161
"Q9NPA3",0.00822692931057736
"Q9NPB0",0.0195807270685112
"Q9NPB1",0.00885906941470675
"Q9NPB3",0.00782414434150179
"Q9NPB6",0.0124180151416738
"Q9NPB8",0.0118013506230298
"Q9NPC1",0.00782719110961689
"Q9NPC2",0.0122057935286207
"Q9NPC3",0.0168011979555098
"Q9NPC6",0.011049562080984
"Q9NPC7",0.00532064418412692
"Q9NPC8",0.0113860040856846
"Q9NPI6",0.00881605663349779
"Q9NPI7",0.0107897587698177
"Q9NPI9",0.00864168314517713
"Q9NPJ4",0.00923091496211242
"Q9NPJ6",0.0146384678979494
"Q9NPL8",0.00999488962481124
"Q9NPQ8",0.0107399603469836
"Q9NPR2",0.0221018951800849
"Q9NPR9",0.00820481814182422
"Q9NPU4",0.012705156829531
"Q9NPY3",0.0125831430790696
"Q9NPZ5",0.0102669566030052
"Q9NQ03",0.0117767318520739
"Q9NQ11",0.0118107690174383
"Q9NQ25",0.00825178187942886
"Q9NQ29",0.00235040545291511
"Q9NQ76",0.00559269039016598
"Q9NQ84",0.0119166236778645
"Q9NQ86",0.00898280351214111
"Q9NQ87",0.00658050353589515
"Q9NQ90",0.0084262358684051
"Q9NQ92",0.0088526264866227
"Q9NQB0",0.0111705466543681
"Q9NQC1",0.00924819313976471
"Q9NQC3",0.00406071710115351
"Q9NQC7",0.00876647203909668
"Q9NQC8",0.00395651692289976
"Q9NQE7",0.0168619556192797
"Q9NQE9",0.00559061158390593
"Q9NQS5",0.00618108151855716
"Q9NQS7",0.00156536285365915
"Q9NQT8",0.00988557650936685
"Q9NQU5",0.00878598465486716
"Q9NQV5",0.00994463917580343
"Q9NQV7",0.00851824761892933
"Q9NQV8",0.00696075288312926
"Q9NQW1",0.00971180540223795
"Q9NQW5",0.00682905491195741
"Q9NR00",0.01118198847722
"Q9NR12",0.00831256122953275
"Q9NR20",0.00748290588687124
"Q9NR22",0.00943261657585326
"Q9NR30",0.00306761257786721
"Q9NR33",0.0043124592871878
"Q9NR34",0.0136177086004619
"Q9NR46",0.00872411174321725
"Q9NR48",0.00640797910726878
"Q9NR55",0.00791799399099181
"Q9NR56",0.0205489891871708
"Q9NR61",0.010389352333433
"Q9NR63",0.0140152343759313
"Q9NR64",0.00744698465670333
"Q9NRK6",0.00767288975356577
"Q9NRL2",0.00628786646627191
"Q9NRL3",0.00814253804775782
"Q9NRM0",0.00791142811696468
"Q9NRM1",0.0123012649844405
"Q9NRM2",0.00946362948348552
"Q9NRM7",0.0108497911849753
"Q9NRN5",0.00696402755749443
"Q9NRP7",0.00811448691811243
"Q9NRZ9",0.00677142096368544
"Q9NS00",0.0164843276311337
"Q9NS15",0.0087922749471653
"Q9NS18",0.00686713647697758
"Q9NS23",0.0131041864427053
"Q9NS37",0.00794851065499511
"Q9NS39",0.0162528937703027
"Q9NS40",0.010730780663281
"Q9NS56",0.00583024787303506
"Q9NSA2",0.0111692549095237
"Q9NSA3",0.0145968596434636
"Q9NSB2",0.00594171968032082
"Q9NSB8",0.00740423419427599
"Q9NSC2",0.0132309268137368
"Q9NSC5",0.0102324228453391
"Q9NSC7",0.00487205480435758
"Q9NSD4",0.0137492638238948
"Q9NSD5",0.00813268024927694
"Q9NSD7",0.0122217654053203
"Q9NSE2",0.00964471685239837
"Q9NSE4",0.0114398323765714
"Q9NSI2",0.00769682303508958
"Q9NSI5",0.012899289425539
"Q9NSI6",0.00448001308368397
"Q9NTG7",0.00568569102865803
"Q9NTI2",0.0112389659130128
"Q9NTI5",0.000993479469653446
"Q9NTI7",0.0155861652965044
"Q9NTJ3",0.00740024264369277
"Q9NTK1",0.0183950279424832
"Q9NTN3",0.00594134611746147
"Q9NTN9",0.00832866462794241
"Q9NTQ9",0.009181851200555
"Q9NTU4",0.0102731002387644
"Q9NTW7",0.00842009963876861
"Q9NTX7",0.00645551718088668
"Q9NTX9",0.0137227297136238
"Q9NUJ3",0.00621852450670685
"Q9NUL3",0.0100993291608108
"Q9NUL5",0.0122026381796285
"Q9NUM3",0.00925652589631725
"Q9NUM4",0.00786796036268392
"Q9NUP1",0.00632695820606646
"Q9NUP7",0.00663252026429465
"Q9NUQ3",0.0101557508649045
"Q9NUQ6",0.0073545421415745
"Q9NUQ8",0.00706768924798207
"Q9NUR3",0.0101437223600635
"Q9NUU7",0.00735723165488027
"Q9NUV7",0.00874638477955436
"Q9NVC3",0.0104038835376366
"Q9NVC6",0.00613533012875159
"Q9NVD7",0.0115731514687568
"Q9NVE4",0.0118098462509514
"Q9NVE5",0.0066253288813033
"Q9NVF7",0.00803762486552686
"Q9NVF9",0.00873471121106326
"Q9NVH0",0.0067617099226634
"Q9NVH6",0.0124083943371225
"Q9NVI7",0.00740620028038962
"Q9NVL8",0.0140442870512202
"Q9NVM1",0.00891661831979393
"Q9NVM6",0.00656257940217296
"Q9NVM9",0.0052347310434309
"Q9NVN3",0.0129097745733804
"Q9NW07",0.0125369743109326
"Q9NW13",0.00281102291543136
"Q9NW64",0.0111489320990737
"Q9NW68",0.00384539775094226
"Q9NW75",0.0105641040111347
"Q9NW82",0.00949792982522494
"Q9NW97",0.00992543799117996
"Q9NWA0",0.00544254261355054
"Q9NWB1",0.00973896685907959
"Q9NWB6",0.00347610695699764
"Q9NWB7",0.00860776378491839
"Q9NWD8",0.00961895466935518
"Q9NWD9",0.00701755728148428
"Q9NWF4",0.00441215202996244
"Q9NWU1",0.0149066644515659
"Q9NWV8",0.00425751756308498
"Q9NWW0",0.0113081107177683
"Q9NWW5",0.0083786473348727
"Q9NWW7",0.00655436222911355
"Q9NWY4",0.00611429032758367
"Q9NWZ3",0.0099724416798326
"Q9NWZ5",0.012799179597621
"Q9NWZ8",0.00916408977523864
"Q9NX00",0.0126492245611219
"Q9NX09",0.0109036880905616
"Q9NX14",0.0129049943016795
"Q9NX18",0.0127407399770071
"Q9NX31",0.00833316256293502
"Q9NX40",0.0109568200124274
"Q9NX45",0.01301390825675
"Q9NX52",0.00597378686761385
"Q9NXB9",0.00732583996862696
"Q9NXD2",0.0209159496613991
"Q9NXE8",0.00630023699639082
"Q9NXF8",0.0105895706951703
"Q9NXG2",0.00514872887140185
"Q9NXG6",0.0145801731750502
"Q9NXH3",0.00669688177318524
"Q9NXH8",0.0124183334688233
"Q9NXH9",0.00725034118146357
"Q9NXI6",0.0227671176178128
"Q9NXJ0",0.0109061750042534
"Q9NXL2",0.00781574595604675
"Q9NXL6",0.0161807116831937
"Q9NXL9",0.0040733117842319
"Q9NXN4",0.0109919653322441
"Q9NXR1",0.0176289085324536
"Q9NXR5",0.0107263676287209
"Q9NXR8",0.00791551649032942
"Q9NXS2",0.00935108153503425
"Q9NXT0",0.0186953847421713
"Q9NY26",0.0108998327764344
"Q9NY28",0.0134071429286071
"Q9NY30",0.0150510330922267
"Q9NY37",0.0116104589986173
"Q9NY43",0.00646246590832038
"Q9NY47",0.0106072453283325
"Q9NY57",0.00784538704441022
"Q9NY59",0.00487476180921667
"Q9NY61",0.00635528423848366
"Q9NY72",0.012375394620614
"Q9NY74",0.00804100189960382
"Q9NY93",0.00539469495810874
"Q9NY97",0.0170319113746651
"Q9NY99",0.00923442095578523
"Q9NYA3",0.0097949491343364
"Q9NYA4",0.0100020808537229
"Q9NYB0",0.00666896285057901
"Q9NYF8",0.00815163497780765
"Q9NYG8",0.0121839276388875
"Q9NYI0",0.0124941192001294
"Q9NYJ7",0.0106546776705004
"Q9NYJ8",0.0076477373476816
"Q9NYK6",0.0112155780656539
"Q9NYL2",0.0089088447919528
"Q9NYL4",0.0211783895616849
"Q9NYL9",0.0107265735183068
"Q9NYM4",0.0138464560210856
"Q9NYN1",0.00895428577683415
"Q9NYP3",0.0079355071482967
"Q9NYY8",0.00923144659149141
"Q9NYZ2",0.0092264933339303
"Q9NYZ4",0.00810880986851627
"Q9NZ08",0.0125098333924846
"Q9NZ09",0.0131352820740151
"Q9NZ20",0.00729823163557325
"Q9NZ43",0.0135761835207637
"Q9NZ52",0.0104098956493606
"Q9NZ53",0.00597795765793715
"Q9NZ56",0.00620205386156893
"Q9NZ63",0.00659655149443253
"Q9NZI6",0.012107864277507
"Q9NZI7",0.00926754880290849
"Q9NZI8",0.00854730145469074
"Q9NZJ0",0.00565496998153048
"Q9NZJ4",0.00610477275699315
"Q9NZJ5",0.00928517551168984
"Q9NZJ6",0.00604105114829926
"Q9NZJ7",0.00597467473754005
"Q9NZJ9",0.0107158731778773
"Q9NZL3",0.00800185240561354
"Q9NZL4",0.00793524204792852
"Q9NZL6",0.010104836702052
"Q9NZM1",0.00448389684605735
"Q9NZR4",0.0158207010399665
"Q9NZS2",0.0320473714761488
"Q9NZT2",0.00507528248409541
"Q9NZU0",0.0102198086827798
"Q9NZU5",0.00945045786082138
"Q9NZU7",0.00485670787133537
"Q9NZV8",0.0108230658236276
"Q9NZW4",0.00141566354877666
"Q9NZZ3",0.0178219935293627
"Q9P013",0.00873202205525595
"Q9P015",0.00697372578326363
"Q9P016",0.00510024844634949
"Q9P021",0.0119519799326411
"Q9P031",0.00633573110918432
"Q9P0M6",0.00332183916993316
"Q9P0M9",0.00978743153394542
"Q9P0N8",0.010144754405116
"Q9P0P8",0.0029578235714992
"Q9P0T4",0.014556520176295
"Q9P0T7",0.0122640778503093
"Q9P0U3",0.0161024625864682
"Q9P0U4",0.00314915804217582
"Q9P0V3",0.0111556428149982
"Q9P0V8",0.0143597182025604
"Q9P0V9",0.00910514603245432
"Q9P0W2",0.00800066339932481
"Q9P0W8",0.0135540221141382
"Q9P1V8",0.00194693572182856
"Q9P1W3",0.00834750362603679
"Q9P1Y5",0.0082918880714711
"Q9P1Y6",0.00240633882607397
"Q9P1Z0",0.00907905816228793
"Q9P1Z2",0.00989589636241767
"Q9P1Z3",0.0113434413339974
"Q9P202",0.00680027460214173
"Q9P203",0.01205867637325
"Q9P206",0.00149022852085483
"Q9P209",0.00882379918009823
"Q9P241",0.0104819643128327
"Q9P242",0.00795836098131189
"Q9P243",0.00799996564895454
"Q9P244",0.00792620523945282
"Q9P246",0.0148099228223751
"Q9P258",0.00485526603827634
"Q9P260",0.00846308254504989
"Q9P265",0.00920399014290704
"Q9P266",0.0137438604902186
"Q9P267",0.00732141907887711
"Q9P270",0.013293899377943
"Q9P272",0.00978891158759753
"Q9P2A4",0.00838760516220252
"Q9P2B4",0.00475118090828174
"Q9P2B7",0.00713992689181256
"Q9P2D0",0.00635685841097937
"Q9P2D1",0.00605168355100398
"Q9P2D3",0.00643779579068497
"Q9P2D6",0.00692271222501824
"Q9P2F6",0.00862585290672444
"Q9P2F8",0.012795806650896
"Q9P2F9",0.0106363888160894
"Q9P2G1",0.0112893848729916
"Q9P2G3",0.00693251266066825
"Q9P2G4",0.00864337852182699
"Q9P2G9",0.00709405642979099
"Q9P2H5",0.00697211979727383
"Q9P2I0",0.00828647513497269
"Q9P2N6",0.00604667288897346
"Q9P2N7",0.0124105948394225
"Q9P2P1",0.00632414761072389
"Q9P2P5",0.0183249016388732
"Q9P2P6",0.0137029885306997
"Q9P2Q2",0.00988468848826211
"Q9P2Z0",0.00998624000677204
"Q9UBB5",0.011113175361294
"Q9UBB6",0.00850568736542477
"Q9UBB9",0.00754987871649524
"Q9UBC0",0.00845887453221833
"Q9UBC2",0.00715967112793019
"Q9UBC3",0.00739466147996042
"Q9UBC9",0.00610308711511736
"Q9UBD0",0.0107031459449389
"Q9UBD5",0.0105496192787002
"Q9UBD6",0.00779138410974526
"Q9UBE8",0.00597285641923504
"Q9UBF1",0.00353941394237903
"Q9UBL9",0.00992909242464469
"Q9UBM4",0.0168850186831977
"Q9UBM7",0.00726692422341286
"Q9UBM8",0.0199935171347232
"Q9UBN1",0.0117243016120667
"Q9UBN4",0.00667270396273837
"Q9UBN7",0.00444951848758456
"Q9UBP0",0.00614808769835205
"Q9UBP4",0.0153052648467052
"Q9UBP5",0.00692085127069813
"Q9UBP8",0.00965643468582928
"Q9UBP9",0.015865811630101
"Q9UBQ6",0.0152827641835248
"Q9UBR4",0.011950462508642
"Q9UBU8",0.00735388620374509
"Q9UBU9",0.00693647581356452
"Q9UBV2",0.0116923378782764
"Q9UBV7",0.0237394903597331
"Q9UBV8",0.00603627419591793
"Q9UBW5",0.00391111263590883
"Q9UBW7",0.00714380548650713
"Q9UBW8",0.00885267591995814
"Q9UBX0",0.0141417202530794
"Q9UBX2",0.00942429286371644
"Q9UBX7",0.0114141750368291
"Q9UBY0",0.0100109087186729
"Q9UBY5",0.00839909562343379
"Q9UBZ4",0.00831237187214331
"Q9UEE5",0.00680255522310186
"Q9UEE9",0.00470639494144691
"Q9UEG4",0.00966826893596983
"Q9UER7",0.00402156802543693
"Q9UET6",0.0103951391807036
"Q9UEW3",0.0027691987402204
"Q9UEW8",0.00872957496737471
"Q9UEY8",0.00976547819639805
"Q9UF02",0.0118706816071861
"Q9UF12",0.0084208135717737
"Q9UF47",0.0105992057695075
"Q9UF56",0.00646267485754231
"Q9UGJ0",0.0103216764073526
"Q9UGJ1",0.00880315297071147
"Q9UGK3",0.00866558717281312
"Q9UGL1",0.00806728838331015
"Q9UGL9",0.00676633415089279
"Q9UGM1",0.0137832508091171
"Q9UGM5",0.0120691296781045
"Q9UGN4",0.0151814985266652
"Q9UGN5",0.00309714420075801
"Q9UGP4",0.00978791542537623
"Q9UGP5",0.00703954127634981
"Q9UGP8",0.00470522481502437
"Q9UGQ3",0.010633689609018
"Q9UHG0",0.00265076486846144
"Q9UHG2",0.00979329453034639
"Q9UHH9",0.00752092700657169
"Q9UHI5",0.00672819372634889
"Q9UHI6",0.00648533024621221
"Q9UHI8",0.00890415730392617
"Q9UHJ3",0.00593252506160742
"Q9UHK0",0.00816094977572974
"Q9UHL0",0.0120471474874042
"Q9UHV7",0.00841439099806114
"Q9UHW9",0.0095864888145424
"Q9UHX1",0.00815188337433764
"Q9UHY1",0.00405652241754911
"Q9UHY8",0.00968886884066817
"Q9UI08",0.00702598198801999
"Q9UI10",0.00315460232417848
"Q9UI17",0.0118381337446583
"Q9UI32",0.0128282092082761
"Q9UIF9",0.0069055843358465
"Q9UIG0",0.00546667176986804
"Q9UIG4",0.00722329875953111
"Q9UIG8",0.00979783169907406
"Q9UIH9",0.0138619172050371
"Q9UJ14",0.0110233608172569
"Q9UJ37",0.0192955076206502
"Q9UJ41",0.0101624809466766
"Q9UJ55",0.00494922364834871
"Q9UJ71",0.0149849307961903
"Q9UJ78",0.00932195719504623
"Q9UJ90",0.0149245550062892
"Q9UJ96",0.0073918627400557
"Q9UJ98",0.00698354639091962
"Q9UJ99",0.0133021489828791
"Q9UJA2",0.00989170280535132
"Q9UJA3",0.00393565074108093
"Q9UJA5",0.00653124102065362
"Q9UJC3",0.0128591081642108
"Q9UJD0",0.00706991190328246
"Q9UJU2",0.0137873711200729
"Q9UJU3",0.0139076142147908
"Q9UJU5",0.00894134454507007
"Q9UJU6",0.00406431268330871
"Q9UJV8",0.00708762890258096
"Q9UJV9",0.00742623620674238
"Q9UJW3",0.010287261617405
"Q9UJW9",0.0134088318601975
"Q9UJX2",0.0109858967375216
"Q9UJX4",0.00923739250031877
"Q9UJX5",0.00429952653943491
"Q9UJY4",0.0122394882864968
"Q9UJY5",0.0121330394249017
"Q9UJZ1",0.00769286250140614
"Q9UK00",0.0181587132269218
"Q9UK39",0.00849490707384957
"Q9UK55",0.0116475952777497
"Q9UK58",0.0046506101196365
"Q9UK59",0.00475424021301731
"Q9UK61",0.0106474273232906
"Q9UK76",0.00930496800730334
"Q9UK80",0.0074412346721731
"Q9UK85",0.0151121384246681
"Q9UK97",0.0105910332826845
"Q9UK99",0.00988745858714082
"Q9UKA4",0.0109878559717203
"Q9UKA8",0.00818376472600275
"Q9UKA9",0.0119376593899348
"Q9UKB1",0.0124864167888982
"Q9UKB3",0.00577359465971419
"Q9UKB5",0.00936625996806165
"Q9UKG4",0.0104723154682567
"Q9UKI2",0.0183895018441906
"Q9UKI8",0.0093243090760531
"Q9UKI9",0.00905445533870887
"Q9UKJ1",0.00960011813641951
"Q9UKJ3",0.00161960292348477
"Q9UKK3",0.011088266859212
"Q9UKL0",0.0066480526259973
"Q9UKL4",0.00846596096219174
"Q9UKM7",0.00777737598989829
"Q9UKM9",0.00883422220826077
"Q9UKN5",0.00882089677281354
"Q9UKN7",0.00707234005241402
"Q9UKN8",0.00470261967087054
"Q9UKR3",0.0145362547309911
"Q9UKS6",0.00922803168253496
"Q9UKS7",0.0108381552955261
"Q9UKT4",0.0107208240858381
"Q9UKT7",0.00413423835920489
"Q9UKT9",0.0125148178345495
"Q9UKU9",0.0111419584447736
"Q9UKV0",0.00759836582957003
"Q9UKV3",0.00132782845832279
"Q9UKV5",0.0108356347771372
"Q9UKW6",0.0122833059417757
"Q9UKX7",0.00527868347951236
"Q9UKY0",0.00910859390832087
"Q9UKY1",0.00968526610623508
"Q9UKY4",0.00619745637786147
"Q9UKY7",0.00744118790429425
"Q9UKZ1",0.00610750963366022
"Q9UKZ4",0.0195403195608647
"Q9UL40",0.0103787948514702
"Q9UL41",0.00982240545820133
"Q9UL45",0.00869252451788487
"Q9UL46",0.00762389926481602
"Q9UL49",0.00890895337083123
"Q9UL51",0.00696210647165088
"Q9UL54",0.00943160763323325
"Q9UL58",0.012211048150397
"Q9UL59",0.012583290357343
"Q9UL62",0.0117114764565492
"Q9UL68",0.00926276330799237
"Q9ULB1",0.00944332862132729
"Q9ULB4",0.0153940163045977
"Q9ULB5",0.0167051295926886
"Q9ULC0",0.00520593824233252
"Q9ULC3",0.00838484386218229
"Q9ULC8",0.0159266136287333
"Q9ULD0",0.0111612164585722
"Q9ULD9",0.00912700873811306
