"","GO0016070_RNA_metabolic_process"
"Q9H582",0.241610387063587
"Q9H583",0.135458815304145
"Q9H598",0.171475802184483
"Q9H5H4",0.13764602081481
"Q9H5V8",0.147395286353517
"Q9H5Y7",0.162383446118444
"Q9H607",0.147413926881116
"Q9H5Z6",0.132311241011148
"Q9H609",0.169119256919169
"Q9H611",0.140241098341161
"Q9H633",0.161034421072857
"Q9H665",0.168797217286276
"Q9H693",0.164827480366452
"Q9H694",0.173181192552649
"Q9H6A0",0.142571730229194
"Q9H6A9",0.174443411063465
"Q9H6F2",0.210516957013924
"Q9H6F5",0.181464153679591
"Q9H6H4",0.132176815147396
"Q9H6I2",0.449265650942629
"Q9H6J7",0.155511537821075
"Q9H6K1",0.168585061259468
"Q9H6K5",0.208684237041042
"Q9H6L5",0.139492402099617
"Q9H6P5",0.156340178109926
"Q9H6Q3",0.141740404517427
"Q9H6R0",0.303865043884158
"Q9H6R3",0.139665778072731
"Q9H6R4",0.152494221978503
"Q9H6R7",0.145555053551669
"Q9H6S0",0.146788312815569
"Q9H6S1",0.191803239263523
"Q9H6S3",0.196934807734751
"Q9H6T3",0.164533713380414
"Q9H6U6",0.157188547372889
"Q9H6U8",0.158219864344465
"Q9H707",0.162433722989079
"Q68CR7",0.157378561694587
"Q68CZ1",0.186683432039284
"Q68CZ2",0.202951716842106
"Q68CZ6",0.149379116571347
"Q68D10",0.138438532215093
"Q68D42",0.151248207180297
"Q68D51",0.172340787039094
"Q68D85",0.158529588364883
"Q68D86",0.154345678911287
"Q68DA7",0.172771017766672
"Q68DC2",0.167378173300339
"Q68EN5",0.109813449417957
"Q68G74",0.172688899895203
"Q68G75",0.138116001216345
"Q68J44",0.143748424476348
"Q69YG0",0.1617323904301
"Q69YI7",0.252775761532375
"Q69YN4",0.214341788472219
"Q69YU5",0.17057771777511
"Q69YZ2",0.150908342864077
"Q695T7",0.145366277817613
"Q69YH5",0.132742272814644
"Q69YN2",0.184981652586215
"Q69YU3",0.137909745064129
"Q69YW2",0.138791336695836
"Q6AZW8",0.154970595384977
"Q6AZY7",0.146600355198619
"Q6B0I6",0.168105698613693
"Q6BDS2",0.14280416310619
"Q6BEB4",0.314089197625706
"Q6DCA0",0.159833874499557
"Q6DD87",0.162313076004995
"Q6DHV5",0.144550210358311
"Q6DHY5",0.140594240677192
"Q6DJT9",0.289613828346197
"Q6DKI7",0.166274614509091
"Q6DN12",0.136391676573239
"Q6DN14",0.197415327876451
"Q6EMK4",0.144772670434928
"Q6F5E8",0.165023713144204
"Q6FHJ7",0.153830446450243
"Q6FI81",0.143942914671005
"Q6FIF0",0.131680123733864
"Q6GMV2",0.140028797211994
"Q6GPH4",0.145657010205773
"Q6GPH6",0.151035294972946
"Q6GQQ9",0.171134112203178
"Q6GTS8",0.144491003515383
"Q6GYQ0",0.135143844161271
"Q6H3X3",0.145097776556636
"Q6H8Q1",0.185836361146683
"Q6H9L7",0.144201433764211
"Q6HA08",0.145048483376196
"Q6IE81",0.192384936588972
"Q6IEE7",0.211894010853125
"Q6IEG0",0.168844103707844
"Q6IMN6",0.208108797339395
"Q6IN84",0.142530444238339
"Q6IN85",0.259781549164489
"Q6IPM2",0.15159894666939
"Q6IPR3",0.175617136546492
"Q6IPT2",0.15841831950666
"Q6IPW1",0.133685805533354
"Q6IPX1",0.141236257632319
"Q6IQ19",0.1688944445226
"Q6IQ20",0.134305019531775
"Q6IQ21",0.216114655968097
"Q6IQ23",0.153860641936097
"Q6IS24",0.141191102828736
"Q6ISB3",0.154520660427562
"Q6ISU1",0.159495445036304
"Q6IV72",0.180160584954151
"Q6IWH7",0.156422382323799
"Q6J272",0.197376473230902
"Q6J4K2",0.147516363467779
"Q6J9G0",0.182135475096916
"Q6JBY9",0.148438665744763
"Q6JVE6",0.148053332762362
"Q6K0P9",0.145681745029652
"Q6KB66",0.150169379724973
"Q6KC79",0.196926928061771
"Q6KF10",0.160712705006448
"Q6L8G9",0.0979106968224148
"Q6L8H2",0.151315960092231
"Q6MZT1",0.146018985597456
"Q6MZW2",0.153541574171453
"Q6N021",0.332329368516201
"Q6N022",0.161605291146359
"Q6N043",0.178921320635304
"Q6N069",0.171396029751239
"Q6N075",0.146060272216743
"Q6NS38",0.160196884397759
"Q6NSI3",0.149157643472006
"Q6NSI4",0.1608248600409
"Q6NSI8",0.132254999158209
"Q6NSJ0",0.169058512511165
"Q6NSJ2",0.158646273960851
"Q6NSJ5",0.135447151520618
"Q6NSW7",0.166397029914307
"Q6NSZ9",0.180500134666443
"Q6NT46",0.136553086061969
"Q6NT52",0.149858966340061
"Q6NUK4",0.125185609243415
"Q6NUM6",0.180942914375671
"Q6NUM9",0.140490173200716
"Q6NUN7",0.193592345232607
"Q6NUN9",0.176264345293453
"Q6NUP7",0.138707107802227
"Q6NUQ1",0.146187021005415
"Q6NUQ4",0.145692168643402
"Q6NUS6",0.143688028913875
"Q6NUT2",0.222754677149249
"Q6NV75",0.173066709533457
"Q6NW40",0.187676192905991
"Q6NVV3",0.168649297072865
"Q6NW29",0.172367646750343
"Q6NW34",0.148403475332852
"Q6NWY9",0.186810815218801
"Q6NX45",0.165315642652417
"Q9H714",0.152191059214073
"Q9H720",0.132922754226422
"Q9H756",0.157912039584127
"Q9H772",0.155114183940286
"Q9H773",0.149700701834069
"Q9H788",0.124351371050357
"Q9H790",0.151276615520849
"Q9H792",0.17614236082975
"Q9H799",0.193712937901433
"Q9H7B2",0.145093608069119
"Q9H7C4",0.153417762142223
"Q9H7D0",0.136071525408627
"Q9H7D7",0.308892548946967
"Q9H7E2",0.170836537304942
"Q9H7E9",0.144495320690508
"Q9H7J1",0.145323557937105
"Q9H7L9",0.153572281222059
"Q9H7V2",0.161750458229703
"Q9H7X2",0.151063509002396
"Q9H7X3",0.168190267105418
"Q9H7Y0",0.146197712053634
"Q9H7Z3",0.177445100579193
"Q9H7Z6",0.148169608897963
"Q9H7Z7",0.145626890537811
"Q9H808",0.166814826857922
"Q9H813",0.143822178148582
"Q9H814",0.160718287884308
"Q9H816",0.1606682002542
"Q9H819",0.157625262131807
"Q9H8M2",0.199491791309944
"Q9H8M5",0.157612315688917
"Q9H8M9",0.214057827261485
"Q9H8N7",0.193018727696498
"Q9H8S5",0.14639579290167
"Q9H8T0",0.150919955611834
"Q9H8U3",0.21476829685484
"Q9H8V3",0.122359085046287
"Q9H8W3",0.16593391117654
"Q9H987",0.149796943275821
"Q9H992",0.0964621774688228
"Q9H9A5",0.157948904007057
"Q9H9A7",0.1523611575401
"Q9H9B1",0.198095962721493
"Q9H9C1",0.131710229413595
"Q9H9D4",0.164077750220125
"Q9H9F9",0.149312559155517
"Q9H9H4",0.174150998106389
"Q9H9H5",0.159773130641044
"Q9H9J2",0.13179382903267
"Q9H9L3",0.172649090976557
"Q9H9L4",0.147131012253516
"Q9H9L7",0.170280856793315
"Q9H9P8",0.139270646381421
"Q9HAI6",0.149597502968082
"Q9HAJ7",0.16854299327959
"Q9HAK2",0.182510228636174
"Q9HAN9",0.157649378951789
"Q9HAP2",0.199129205564138
"Q9HAQ2",0.160245889805935
"Q9HAS0",0.143651355858208
"Q9HAS3",0.153378682938473
"Q9HAT1",0.154705618821956
"Q9HAU0",0.1983674438386
"Q9HAU4",0.1396443420691
"Q9HAU5",0.170250473149001
"Q9HB21",0.159809924346144
"Q9HB29",0.159284310178359
"Q9HB58",0.161444661738796
"Q9HB65",0.174577607997436
"Q9HB89",0.145670555596299
"Q9HB90",0.148113997570227
"Q9HB96",0.142981255722186
"Q9HBA0",0.152632686438567
"Q9HBB8",0.13927354454425
"Q9HBD1",0.254208309539966
"Q9HBE1",0.239583613469365
"Q9HBG4",0.180819120777717
"Q9HBG7",0.159475040414085
"Q9HBM6",0.141059379594775
"Q9HBR0",0.235996218009767
"Q9HBT8",0.141953482397672
"Q9HBU1",0.353744876243083
"Q9HBU6",0.147448431667396
"Q9HBU9",0.148075879487525
"Q9HBV2",0.143858843069783
"Q9HBW0",0.152457427218779
"Q9HBW1",0.144145584738105
"Q9HBX8",0.165005192871752
"Q9HBZ2",0.257506820676945
"Q9HC07",0.205028172849439
"Q9HC10",0.166059624300711
"Q9HC35",0.136762993979515
"Q9HC36",0.14713824699913
"Q9HC98",0.170797720421749
"Q9HCB6",0.148866003517509
"Q9HCC6",0.138730139011892
"Q9HCC9",0.185830189272506
"Q9HCD5",0.188734342632027
"Q9HCD6",0.219562754665262
"Q9HCE0",0.136562147827193
"Q9HCE3",0.152342266333665
"Q9HCH5",0.139676590870119
"Q9HCI5",0.149173386264985
"Q9HCI6",0.211834637316515
"Q9HCI7",0.214790178979773
"Q9HCJ0",0.21035838591943
"Q9HCJ1",0.140363631554343
"Q9HCJ2",0.168672631263941
"Q9HCJ3",0.167130007518968
"Q9HCM2",0.151730947701194
"Q9HCM3",0.145964362150697
"Q9HCM4",0.141632844775406
"Q9HCM7",0.342244074567276
"Q9HCN3",0.150860927331098
"Q9HCN4",0.140941606942348
"Q9HCN6",0.180319274161374
"Q9HCP0",0.179684295746933
"Q9HCR9",0.121971902818009
"Q9HCS4",0.339705451894485
"Q9HCS5",0.223248555084379
"Q9HCS7",0.244590388943614
"Q9HCT0",0.155277776664721
"Q9HD90",0.234773958781975
"Q9HDC5",0.185393708507453
"Q9HDC9",0.136934462580807
"Q9NNX1",0.21279054764985
"Q9NNX6",0.141977340942236
"Q9NNX9",0.173795010996278
"Q9NNZ3",0.185574236187037
"Q9NP08",0.187043162607786
"Q9NP31",0.161133844634144
"Q9NP50",0.163785325433698
"Q9NP56",0.153708938144674
"Q9NP59",0.161894457199583
"Q9NP61",0.16241269519388
"Q9NP98",0.17397441849663
"Q9NP99",0.1276557219908
"Q9NPA0",0.142727123779573
"Q9NPA1",0.155861024705162
"Q9NPA3",0.152546468358609
"Q9NPB0",0.143979653120857
"Q9NPB1",0.142808422333693
"Q9NPB3",0.165651524175372
"Q9NPB6",0.155499039620401
"Q9NPB8",0.184722446889466
"Q9NPC1",0.149470448904253
"Q9NPC2",0.158948898255488
"Q9NPC3",0.16131823070222
"Q9NPC6",0.124451352080275
"Q9NPC7",0.152916905801695
"Q9NPC8",0.181253656700619
"Q9NPI6",0.186010318325797
"Q9NPI7",0.173241568875793
"Q9NPI9",0.149478899130042
"Q9NPJ4",0.17376478699095
"Q9NPJ6",0.174234821903338
"Q9NPL8",0.141463383292173
"Q9NPQ8",0.156647042121718
"Q9NPR2",0.159619626793738
"Q9NPR9",0.173193592498324
"Q9NPU4",0.16775220152811
"Q9NPY3",0.179098959102886
"Q9NPZ5",0.146194393332667
"Q9NQ03",0.298180396924863
"Q9NQ11",0.161568712086392
"Q9NQ25",0.159042597488399
"Q9NQ29",0.244897742220216
"Q9NQ76",0.218886110964659
"Q9NQ84",0.168598909730678
"Q9NQ86",0.142227372726587
"Q9NQ87",0.145859998760702
"Q9NQ90",0.15060674432856
"Q9NQ92",0.161918823654268
"Q9NQB0",0.235357917345689
"Q9NQC1",0.166746791967213
"Q9NQC3",0.257231485907524
"Q9NQC7",0.216017039370378
"Q9NQC8",0.160180760201777
"Q9NQE7",0.153099244312639
"Q9NQE9",0.157271486744258
"Q9NQS5",0.15017206325422
"Q9NQS7",0.146887102275651
"Q9NQT8",0.189760957290004
"Q9NQU5",0.131220763499432
"Q9NQV5",0.195631574600103
"Q9NQV7",0.172294879477493
"Q9NQV8",0.159111252768669
"Q9NQW1",0.155927031659355
"Q9NQW5",0.175258564807785
"Q9NR00",0.154270634959833
"Q9NR12",0.151540306894628
"Q9NR20",0.205342391117792
"Q9NR22",0.301707547010766
"Q9NR30",0.167897250225888
"Q9NR33",0.144337299945971
"Q9NR34",0.217670304951625
"Q9NR46",0.152855506025129
"Q9NR48",0.275831745037319
"Q9NR55",0.166328675984803
"Q9NR56",0.158125554529968
"Q9NR61",0.151673936993798
"Q9NR63",0.140425623830402
"Q9NR64",0.294830058749153
"Q9NRK6",0.144800765842033
"Q9NRL2",0.171090407819337
"Q9NRL3",0.214538690653678
"Q9NRM0",0.156869624003103
"Q9NRM1",0.197182602339253
"Q9NRM2",0.14845310704123
"Q9NRM7",0.242871720909464
"Q9NRN5",0.145838005153519
"Q9NRP7",0.177519967583051
"Q9NRZ9",0.162767559488743
"Q9NS00",0.188233434447675
"Q9NS15",0.232570904247154
"Q9NS18",0.14650002402213
"Q9NS23",0.139000869829888
"Q9NS37",0.261156449630723
"Q9NS39",0.164521969505702
"Q9NS40",0.154570603378132
"Q9NS56",0.159799442390348
"Q9NSA2",0.138493270985538
"Q9NSA3",0.147670286863925
"Q9NSB2",0.138927520736907
"Q9NSB8",0.163932675575343
"Q9NSC2",0.192850868356544
"Q9NSC5",0.15102564886909
"Q9NSC7",0.129533506059595
"Q9NSD4",0.238743987922315
"Q9NSD5",0.152467119067491
"Q9NSD7",0.126518365610281
"Q9NSE2",0.151276137664286
"Q9NSE4",0.146465557178646
"Q9NSI2",0.161526332570119
"Q9NSI5",0.151590403702174
"Q9NSI6",0.153216042771715
"Q9NTG7",0.150144557013939
"Q9NTI2",0.153065059005124
"Q9NTI5",0.13850378109477
"Q9NTI7",0.191631799326184
"Q9NTJ3",0.154944233318981
"Q9NTK1",0.150844861528317
"Q9NTN3",0.170929497495699
"Q9NTN9",0.165506012212081
"Q9NTQ9",0.172553830290121
"Q9NTU4",0.159674680956572
"Q9NTW7",0.173507650329756
"Q9NTX7",0.148472220217587
"Q9NTX9",0.15163494365279
"Q9NUJ3",0.166214612592946
"Q9NUL3",0.159444651109311
"Q9NUL5",0.218067922899464
"Q9NUM3",0.189910991806039
"Q9NUM4",0.169631269747707
"Q9NUP1",0.158057407349408
"Q9NUP7",0.15443212863431
"Q9NUQ3",0.148634052349673
"Q9NUQ6",0.152326389307417
"Q9NUQ8",0.148525989441506
"Q9NUR3",0.161161095749607
"Q9NUU7",0.174392885448566
"Q9NUV7",0.174666942133845
"Q9NVC3",0.159635730773489
"Q9NVC6",0.153480138329965
"Q9NVD7",0.150492333841349
"Q9NVE4",0.150140695091912
"Q9NVE5",0.148906572394782
"Q9NVF7",0.194921842223613
"Q9NVF9",0.140443134488111
"Q9NVH0",0.209095325604196
"Q9NVH6",0.143011061414836
"Q9NVI7",0.143536977511422
"Q9NVL8",0.160225244222725
"Q9NVM1",0.135303866467726
"Q9NVM6",0.163432679654123
"Q9NVM9",0.138765923367768
"Q9NVN3",0.134401888736076
"Q9NW07",0.214739025363259
"Q9NW13",0.146690244550308
"Q9NW64",0.153973746421257
"Q9NW68",0.163974615741483
"Q9NW75",0.160870192666025
"Q9NW82",0.136274756435374
"Q9NW97",0.161283196115369
"Q9NWA0",0.28963269540821
"Q9NWB1",0.194904339844565
"Q9NWB6",0.183364615191972
"Q9NWB7",0.157851179551661
"Q9NWD8",0.13755576861359
"Q9NWD9",0.146956011090004
"Q9NWF4",0.144943083870989
"Q9NWU1",0.16727599190145
"Q9NWV8",0.115900121910431
"Q9NWW0",0.158520076633806
"Q9NWW5",0.1748224969525
"Q9NWW7",0.162467077485177
"Q9NWY4",0.258476982868629
"Q9NWZ3",0.16019950874344
"Q9NWZ5",0.149573878534732
"Q9NWZ8",0.173895227978318
"Q9NX00",0.144475373011991
"Q9NX09",0.144090425815587
"Q9NX14",0.144869870201283
"Q9NX18",0.145156759404301
"Q9NX31",0.139578897755303
"Q9NX40",0.151532518943999
"Q9NX45",0.157640658714547
"Q9NX52",0.149746744652623
"Q9NXB9",0.158559731577313
"Q9NXD2",0.158957525496046
"Q9NXE8",0.193335890825661
"Q9NXF8",0.165787858225593
"Q9NXG2",0.182088509443243
"Q9NXG6",0.17550449849326
"Q9NXH3",0.248501495692184
"Q9NXH8",0.152878762241438
"Q9NXH9",0.144710269501062
"Q9NXI6",0.14970518203363
"Q9NXJ0",0.17060226556742
"Q9NXL2",0.196678375592211
"Q9NXL6",0.151872565458121
"Q9NXL9",0.151450411045405
"Q9NXN4",0.149393165041091
"Q9NXR1",0.153258949733738
"Q9NXR5",0.201075587787429
"Q9NXR8",0.205378856340298
"Q9NXS2",0.143078367009262
"Q9NXT0",0.187654681856986
"Q9NY26",0.185328561978553
"Q9NY28",0.175406090377495
"Q9NY30",0.177933827934982
"Q9NY37",0.157945795817925
"Q9NY43",0.420201614237735
"Q9NY47",0.151771867504731
"Q9NY57",0.15669933640772
"Q9NY59",0.150223498809323
"Q9NY61",0.216214676265083
"Q9NY72",0.141894086749175
"Q9NY74",0.158174486579275
"Q9NY93",0.169586410632699
"Q9NY97",0.152980121527367
"Q9NY99",0.145452377543203
"Q9NYA3",0.137547189994926
"Q9NYA4",0.146011647278966
"Q9NYB0",0.144039605913047
"Q9NYF8",0.179541697527094
"Q9NYG8",0.138537118103971
"Q9NYI0",0.138168205441827
"Q9NYJ7",0.156178707538776
"Q9NYJ8",0.315818871330592
"Q9NYK6",0.146689120365186
"Q9NYL2",0.163774418850101
"Q9NYL4",0.131916933924285
"Q9NYL9",0.153251333477663
"Q9NYM4",0.157071137963841
"Q9NYN1",0.140637763249471
"Q9NYP3",0.140786214805703
"Q9NYY8",0.159144609885736
"Q9NYZ2",0.144473954565479
"Q9NYZ4",0.148080640530607
"Q9NZ08",0.137928547317375
"Q9NZ09",0.143889222711704
"Q9NZ20",0.154415823875357
"Q9NZ43",0.163560091596518
"Q9NZ52",0.153935983992263
"Q9NZ53",0.14643049843278
"Q9NZ56",0.209489783684233
"Q9NZ63",0.148963554767017
"Q9NZI6",0.149449952887764
"Q9NZI7",0.136958230954704
"Q9NZI8",0.150285293464445
"Q9NZJ0",0.122051566537699
"Q9NZJ4",0.176902597150976
"Q9NZJ5",0.13953058707266
"Q9NZJ6",0.174431487258062
"Q9NZJ7",0.167650361263483
"Q9NZJ9",0.148239498829513
"Q9NZL3",0.146042810707738
"Q9NZL4",0.150506425573028
"Q9NZL6",0.127338097301806
"Q9NZM1",0.15515278436624
"Q9NZR4",0.280432408089417
"Q9NZS2",0.152056786616737
"Q9NZT2",0.167415048401365
"Q9NZU0",0.145519105443537
"Q9NZU5",0.156469855946862
"Q9NZU7",0.222469704798503
"Q9NZV8",0.201421002892012
"Q9NZW4",0.191464365230927
"Q9NZZ3",0.137532007487667
"Q9P013",0.283286816690477
"Q9P015",0.150175549358984
"Q9P016",0.166217528169221
"Q9P021",0.152987994387267
"Q9P031",0.194389460955178
"Q9P0M6",0.156457783677374
"Q9P0M9",0.141643491270382
"Q9P0N8",0.139631957704127
"Q9P0P8",0.143824469108061
"Q9P0T4",0.170915313847525
"Q9P0T7",0.162689350583709
"Q9P0U3",0.122646661152066
"Q9P0U4",0.182608757183043
"Q9P0V3",0.138134983725992
"Q9P0V8",0.147772599966226
"Q9P0V9",0.140214744793159
"Q9P0W2",0.180369999298321
"Q9P0W8",0.183604766527405
"Q9P1V8",0.150963456847023
"Q9P1W3",0.164822117746622
"Q9P1Y5",0.148962688629728
"Q9P1Y6",0.183435386548226
"Q9P1Z0",0.175923559900311
"Q9P1Z2",0.156427224389595
"Q9P1Z3",0.139338634799057
"Q9P202",0.158454558393215
"Q9P203",0.189170133442748
"Q9P206",0.109813701115285
"Q9P209",0.196692899385998
"Q9P241",0.143907345646011
"Q9P242",0.148072268087562
"Q9P243",0.158143309763438
"Q9P244",0.219705892584683
"Q9P246",0.157981829901534
"Q9P258",0.149432232524868
"Q9P260",0.183721733250197
"Q9P265",0.173645579550465
"Q9P266",0.287215310390823
"Q9P267",0.251435586081583
"Q9P270",0.178750756049548
"Q9P272",0.158516375113386
"Q9P2A4",0.162475419324899
"Q9P2B4",0.186064537812719
"Q9P2B7",0.148596561392476
"Q9P2D0",0.154979863990197
"Q9P2D1",0.237844033754143
"Q9P2D3",0.143631372098613
"Q9P2D6",0.208431633826002
"Q9P2F6",0.142371033628466
"Q9P2F8",0.141078620129217
"Q9P2F9",0.328524683129491
"Q9P2G1",0.156822784218479
"Q9P2G3",0.252030993763924
"Q9P2G4",0.155247679525278
"Q9P2G9",0.26657822683138
"Q9P2H5",0.151663063152676
"Q9P2I0",0.164144298191268
"Q9P2N6",0.170048880670471
"Q9P2N7",0.18657645534363
"Q9P2P1",0.145175653377021
"Q9P2P5",0.152098903580407
"Q9P2P6",0.147157949485574
"Q9P2Q2",0.203305259091676
"Q9P2Z0",0.166163464597928
"Q9UBB5",0.150648741612008
"Q9UBB6",0.146739466087961
"Q9UBB9",0.181889391268465
"Q9UBC0",0.266097166846212
"Q9UBC2",0.1460799101956
"Q9UBC3",0.154121312709311
"Q9UBC9",0.141912347787359
"Q9UBD0",0.157228519868582
"Q9UBD5",0.148650611003157
"Q9UBD6",0.17436943624282
"Q9UBE8",0.347766098982345
"Q9UBF1",0.163575029896403
"Q9UBL9",0.142391059239748
"Q9UBM4",0.149592926868196
"Q9UBM7",0.1569852464608
"Q9UBM8",0.143260167825285
"Q9UBN1",0.175908112117332
"Q9UBN4",0.155745164551953
"Q9UBN7",0.174579558522922
"Q9UBP0",0.221537628861238
"Q9UBP4",0.176769402073337
"Q9UBP5",0.30593331275073
"Q9UBP8",0.149520475437071
"Q9UBP9",0.126109505398911
"Q9UBQ6",0.138346295134998
"Q9UBR4",0.186834947541972
"Q9UBU8",0.168068304283406
"Q9UBU9",0.191408988901727
"Q9UBV2",0.146281810204077
"Q9UBV7",0.140609672712071
"Q9UBV8",0.22728348303906
"Q9UBW5",0.142871133374243
"Q9UBW7",0.197118451219161
"Q9UBW8",0.139859828051187
"Q9UBX0",0.334678990494742
"Q9UBX2",0.164123256118758
"Q9UBX7",0.147744374816903
"Q9UBY0",0.163800067796557
"Q9UBY5",0.139217378643821
"Q9UBZ4",0.160177216833804
"Q9UEE5",0.210137262755673
"Q9UEE9",0.155205004712652
"Q9UEG4",0.148532201907628
"Q9UER7",0.154418250940188
"Q9UET6",0.158628080404065
"Q9UEW3",0.206650370742504
"Q9UEW8",0.226022082123012
"Q9UEY8",0.154733594729227
"Q9UF02",0.155201569396935
"Q9UF12",0.161075064556768
"Q9UF47",0.140373880122473
"Q9UF56",0.221525231758574
"Q9UGJ0",0.148894549331756
"Q9UGJ1",0.15073523054993
"Q9UGK3",0.151038249756793
"Q9UGL1",0.176886512227378
"Q9UGL9",0.137592688417256
"Q9UGM1",0.194455071762517
"Q9UGM5",0.175180333569691
"Q9UGN4",0.151932006111617
"Q9UGN5",0.195677735010014
"Q9UGP4",0.258623264012681
"Q9UGP5",0.164657649866463
"Q9UGP8",0.188225005646822
"Q9UGQ3",0.146111635558227
"Q9UHG0",0.170378555793398
"Q9UHG2",0.138938917825184
"Q9UHH9",0.160207145597934
"Q9UHI5",0.181465424760525
"Q9UHI6",0.167647393549687
"Q9UHI8",0.164386845409222
"Q9UHJ3",0.167354326224433
"Q9UHK0",0.240994470329384
"Q9UHL0",0.14303689847582
"Q9UHV7",0.211097132012368
"Q9UHW9",0.149103373616808
"Q9UHX1",0.166960452260225
"Q9UHY1",0.163947804577635
"Q9UHY8",0.139876654998518
"Q9UI08",0.244150549001266
"Q9UI10",0.190010464853667
"Q9UI17",0.135953492206285
"Q9UI32",0.165277482758203
"Q9UIF9",0.22091011079175
"Q9UIG0",0.205515601207307
"Q9UIG4",0.147984053786533
"Q9UIG8",0.147991116730693
"Q9UIH9",0.220753976310829
"Q9UJ14",0.135473639717661
"Q9UJ37",0.144180687989486
"Q9UJ41",0.144584668313893
"Q9UJ55",0.238384360982331
"Q9UJ71",0.142352895105216
"Q9UJ78",0.13883528559222
"Q9UJ90",0.18283543588297
"Q9UJ96",0.148564422319697
"Q9UJ98",0.159467484914473
"Q9UJ99",0.145051886551056
"Q9UJA2",0.132526273952425
"Q9UJA3",0.142837941649764
"Q9UJA5",0.159033496810383
"Q9UJC3",0.136298190788409
"Q9UJD0",0.131260176232045
"Q9UJU2",0.207294474044985
"Q9UJU3",0.161647205631755
"Q9UJU5",0.213621813502439
"Q9UJU6",0.142796541479866
"Q9UJV8",0.221724815959782
"Q9UJV9",0.180445165548737
"Q9UJW3",0.14661532753976
"Q9UJW9",0.141712565818429
"Q9UJX2",0.144208319370237
"Q9UJX4",0.138362910862186
"Q9UJX5",0.168568934636659
"Q9UJY4",0.147286292922903
"Q9UJY5",0.133173659505374
"Q9UJZ1",0.155825081158871
"Q9UK00",0.169795014671113
"Q9UK39",0.11778342096943
"Q9UK55",0.135732096870991
"Q9UK58",0.20679556145907
"Q9UK59",0.160769022636936
"Q9UK61",0.201666491077097
"Q9UK76",0.137091926043481
"Q9UK80",0.145106139887558
"Q9UK85",0.170371886395816
"Q9UK97",0.15456729475775
"Q9UK99",0.167299191734985
"Q9UKA4",0.178313146196923
"Q9UKA8",0.147223831261243
"Q9UKA9",0.150310006407507
"Q9UKB1",0.141262893206554
"Q9UKB3",0.155848828317759
"Q9UKB5",0.158427389649071
"Q9UKG4",0.148156944174252
"Q9UKI2",0.126010343558205
"Q9UKI8",0.203425122520588
"Q9UKI9",0.188083480714867
"Q9UKJ1",0.144857055345517
"Q9UKJ3",0.407404801779122
"Q9UKK3",0.154342115186939
"Q9UKL0",0.180257360971481
"Q9UKL4",0.142848967675473
"Q9UKM7",0.154659519668687
"Q9UKM9",0.277645354649788
"Q9UKN5",0.162220073642166
"Q9UKN7",0.152582946149906
"Q9UKN8",0.150829717780267
"Q9UKR3",0.157275559337459
"Q9UKS6",0.136288107717237
"Q9UKS7",0.322044905731521
"Q9UKT4",0.173268264961411
"Q9UKT7",0.157325800309771
"Q9UKT9",0.215508974842746
"Q9UKU9",0.144132202756764
"Q9UKV0",0.309264594492709
"Q9UKV3",0.158604352524951
"Q9UKV5",0.146029516519315
"Q9UKW6",0.136471356589585
"Q9UKX7",0.139806571687993
"Q9UKY0",0.14211617289765
"Q9UKY1",0.166497224991622
"Q9UKY4",0.136291534600755
"Q9UKY7",0.186134816994254
"Q9UKZ1",0.166028470886977
"Q9UKZ4",0.192995829306461
"Q9UL40",0.157739891287959
"Q9UL41",0.156304043503952
"Q9UL45",0.136746534527068
"Q9UL46",0.142890461813783
"Q9UL49",0.174872547633829
"Q9UL51",0.226422611413951
"Q9UL54",0.207143718094685
"Q9UL58",0.156968249973405
"Q9UL59",0.171427171906931
"Q9UL62",0.185083489707741
"Q9UL68",0.282469355881144
"Q9ULB1",0.143369678529494
"Q9ULB4",0.160727411169403
"Q9ULB5",0.154369703893111
"Q9ULC0",0.152067933922743
"Q9ULC3",0.151665191779326
"Q9ULC8",0.220913821490675
"Q9ULD0",0.135542859413123
"Q9ULD9",0.228787232510647
"Q9ULE3",0.144274679494639
"Q9ULE4",0.167055527846691
"Q9ULE6",0.16175685943642
"Q9ULF5",0.219075140190587
"Q9ULG1",0.190385117011867
"Q9ULG3",0.171325868534551
"Q9ULG6",0.190887113165209
"Q9ULH0",0.199212846918749
"Q9ULH1",0.14204632708387
"Q9ULH4",0.143714242424372
"Q9ULJ6",0.330791134790227
