"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"Q5JSZ5",0.00168003737487552
"Q5JT82",0.00550809243305332
"Q5JTC6",0.00242135085626711
"Q5JWR5",0.0105639900182182
"Q5JX69",0.0064637484609753
"Q5JX71",0.00587495855762376
"Q5JXA9",0.00712408053713836
"Q5JXC2",0.0244107277980013
"Q5JXM2",0.0136775927544991
"Q5JXX7",0.00484537168596322
"Q5MNZ9",0.00608330414718453
"Q5NUL3",0.00691366539259143
"Q5PRF9",0.0102504696349505
"Q5PSV4",0.00659692547128972
"Q5QGS0",0.00534292952104178
"Q5QGT7",0.00446090738407113
"Q5SRI9",0.0107522360178025
"Q5SRN2",0.00382808560664802
"Q5SSG8",0.00785640471791835
"Q5SSJ5",0.0107590220804177
"Q5SSQ6",0.00560600485209054
"Q5ST30",0.00737534754043399
"Q5SV97",0.00649121898004852
"Q5SVQ8",0.00583541050731834
"Q5SYE7",0.122881841605693
"Q5SZB4",0.00733098121146034
"Q5SZD1",0.00686250694805204
"Q5SZJ8",0.00800189779742847
"Q5SZI1",0.00724012246659972
"Q5SZL2",0.0140121788179992
"Q5SZQ8",0.00747750725288313
"Q5T011",0.0106490367801497
"Q5T124",0.00810881473256159
"Q5T1A1",0.00957521271796601
"Q5T1B0",0.00672464136171217
"Q5T1C6",0.0144932206782184
"Q5T1M5",0.00355677240062072
"Q5T1N1",0.00394603970268588
"Q5T1Q4",0.00623308252130531
"Q5T1R4",0.0287805266598921
"Q5T1S8",0.00434122797152205
"Q5T1V6",0.00599660933046523
"Q5T200",0.00823577965606779
"Q5T230",0.00632045095256964
"Q5T280",0.00272832661955295
"Q5T442",0.00624584268474071
"Q5T4F4",0.00653188794566686
"Q5T4I8",0.00712868508519383
"Q5T4S7",0.00833414234396182
"Q5T5X7",0.00790926539450679
"Q5T5Y3",0.0058320413439769
"Q5T601",0.00816339944656145
"Q5T619",0.00561937434092141
"Q5T653",0.00715791050220025
"Q5T681",0.00974430104668754
"Q5T7P8",0.00946510716790463
"Q5T7R7",0.00679251601633293
"Q5T7W0",0.00585063386522002
"Q5T7W7",0.00690858156088152
"Q5T848",0.00986416596296164
"Q5TAH2",0.00768746987382702
"Q5TAP6",0.00750463409386073
"Q5TAQ9",0.00613069189110982
"Q5TAT6",0.00168289688411173
"Q5TCQ9",0.0102523605045933
"Q5TCS8",0.00625308298481607
"Q5TCX8",0.0189317057333038
"Q5TF39",0.00905798450291364
"Q5TF58",0.0070983712055125
"Q5TFG8",0.00510306087931266
"Q5TGI0",0.00670705825961907
"Q5TGI4",0.00845190981475959
"Q5TGJ6",0.00433093766768123
"Q5TGS1",0.00584442843461872
"Q5TGY1",0.00545850072421828
"Q5TGY3",0.0082200486430094
"Q5TH69",0.00987602390050318
"Q5TH74",0.00510195886106066
"Q5TZJ5",0.00303566526851324
"Q5U4P2",0.00780091715824826
"Q5U5Q3",0.00322020082967322
"Q5U5R9",0.00398892960248421
"Q5U5X8",0.00545881951975154
"Q5U5Z8",0.00742714898917811
"Q5U623",0.00420197641100851
"Q5U651",0.00768269028437262
"Q5UAW9",0.00998574910154962
"Q5UCC4",0.00566520779330015
"Q5UE93",0.00527895005864541
"Q5UIP0",0.0122348059260364
"Q5VIR6",0.00510840084015394
"Q5VIY5",0.00672796365094227
"Q5VT25",0.00954033630649477
"Q5VT52",0.00506670255139549
"Q5VT97",0.0129772982163445
"Q5VTB9",0.00856550608279235
"Q5VTD9",0.00773426108218126
"Q5VTH2",0.00764086607744686
"Q5VTH9",0.00871825733069987
"Q5VTJ3",0.00902899396569297
"Q86VV8",0.00900941765199503
"Q86VW1",0.00880691498184462
"Q86VW2",0.0108393941377397
"Q86VY4",0.00624411426970696
"Q86VY9",0.00961172747117197
"Q86WG3",0.00901080648468145
"Q86WG5",0.00761121466250203
"Q86WH2",0.00965168973052353
"Q86WI3",0.0124122118362619
"Q86WK6",0.0159070463349072
"Q86WK7",0.00957276210777029
"Q86WN1",0.0117042000417637
"Q86WP2",0.0061530133311238
"Q86WR0",0.00743150784645599
"Q86WR6",0.00702890894767146
"Q86WR7",0.00750652075909177
"Q86WS3",0.00775621165299113
"Q86X51",0.055316717184123
"Q86X52",0.00708152949231551
"Q86X53",0.00588976046634177
"Q86X76",0.0113074504937911
"Q86X95",0.0168116236892669
"Q86XD5",0.00453643952964644
"Q86XD8",0.00624530067682812
"Q86XE3",0.00510838250870149
"Q86XF7",0.00775947824197377
"Q86XH1",0.00616010217181055
"Q86XI6",0.00993230667900366
"Q86XJ0",0.00713268552863891
"Q86XJ1",0.00429221949048004
"Q86XK2",0.0154726011759126
"Q86XK3",0.00841668541663552
"Q86XK7",0.00780551872145054
"Q86XT2",0.00443290582588462
"Q86XU0",0.00603757928755038
"Q86XZ4",0.0153741971055969
"Q86Y01",0.00494041307852818
"Q86Y07",0.00514224344515365
"Q86Y13",0.00861497072323168
"Q86Y22",0.00201564887630371
"Q86Y25",0.00620349348106312
"Q86Y26",0.00569628501046817
"Q86Y33",0.0145532345156952
"Q86Y34",0.00521053266963561
"Q86Y37",0.00599114921490955
"Q86YF9",0.0110602009893247
"Q86YI8",0.0117353976013028
"Q86YJ5",0.00866926239301323
"Q86YJ7",0.00692499637897701
"Q86YL5",0.00636272007374567
"Q86YL7",0.00541103608787771
"Q86YM7",0.00505908728530016
"Q86YN6",0.00607937141011999
"Q86YP4",0.00419018937899483
"Q86YR6",0.00625776345197874
"Q86YR7",0.0116650582518267
"Q86YS3",0.00789495385387596
"Q86Z02",0.0062552510297369
"Q86Z20",0.012982893766394
"Q86Z23",0.00722620742210329
"D6RA61",0.00838700673012431
"D6RBM5",0.00869370762861535
"A1A519",0.00696055486360007
"A2RTX5",0.00598553195012893
"D6RBQ6",0.0082574759136911
"A2RU30",0.00815371696141368
"A0A1B0GTI1",0.00740228113565292
"E9PRG8",0.0145192462458732
"A0A1B0GTL2",0.00403820423199611
"F5GYI3",0.0468955788153412
"A7E2F4",0.00509106159310798
"A2RU54",0.0112304410585722
"A0A1B0GTR0",0.00881139571975367
"F5H4A9",0.00636136481392441
"D6RCP7",0.00836576253620603
"A1A5B4",0.00777890002813612
"A6NMS7",0.00847112043358228
"A2RU67",0.00402576388535534
"F5H4B4",0.00993030105253075
"A2RUB1",0.00423692523712578
"A7E2S9",0.00635016894811767
"A0A1B0GTS1",0.00710514097710466
"C9JL84",0.010905266887958
"Q8NEM0",0.00786805421262525
"Q8NEM2",0.00853035351393019
"Q8NEM7",0.00707762540902367
"Q8NEN0",0.0630721252512147
"Q8NEV4",0.0166268329793994
"Q8NEV9",0.00655858713718478
"Q8NEW0",0.00365239721052513
"Q8NEW7",0.00723842623792613
"Q8NEX6",0.00652540976582872
"Q8NEY1",0.0354010577180435
"Q8NEY3",0.0120948796650766
"Q8NEY8",0.00674588097022081
"Q8NEZ2",0.00533697217910359
"Q8NF99",0.00976766991996629
"Q8NFA0",0.00830094903542862
"Q8NFA2",0.0105059264436525
"Q8NFC6",0.00719407655228693
"Q8NFD2",0.0180963872824812
"Q8NFD5",0.00582063666233524
"Q8NFF2",0.00545591172281435
"Q8NFU0",0.00517411201752364
"Q8NFU1",0.0136013026133397
"Q8NFU4",0.00897019019686276
"Q8NFU5",0.00605816619876396
"Q8NFU7",0.00634672895406715
"Q8NFV5",0.00707936008318669
"Q8NFW1",0.00687298340647386
"Q8NHG8",0.0122103473241232
"Q8NHH9",0.00630267129237307
"Q8NHM5",0.00684005228170002
"Q8NHP7",0.00533200805293074
"Q8NHP8",0.00610869225826992
"Q8NHQ1",0.0104504838498216
"Q8NHQ8",0.0183232587997954
"Q8NHQ9",0.00779788941767382
"Q8NHR7",0.00759017451544495
"Q8NHY3",0.00834446581500531
"Q8NHY6",0.00668330515194553
"Q8NHZ7",0.00590703636686281
"Q8NHZ8",0.00606431745568945
"Q8NI08",0.00615265206009645
"Q8NI22",0.00425192748709583
"Q8NI27",0.00208438131861112
"Q8NI32",0.00637242232892533
"Q8TAC9",0.0059058197510165
"Q8TAD2",0.00815780816846794
"Q8TAD4",0.00633815352912132
"Q8TAD7",0.00964000940430699
"Q8TAD8",0.00415719228871054
"Q8TAE6",0.0045007910576523
"Q8TAE8",0.00749177277073356
"Q8TAF7",0.00537938699338472
"Q8TAG5",0.0150057579467791
"Q8TAG6",0.00934734834606715
"Q8TAG9",0.00463419600342749
"Q8TAK5",0.00305730072474833
"Q8TAK6",0.00465762926549017
"Q8TAL5",0.00784758484339039
"Q8TAX0",0.00745977299611612
"Q8TAX7",0.00497987701142673
"Q8TAY7",0.0113044275047896
"Q8TAZ6",0.00679811812448118
"Q8TB03",0.00719419551699968
"Q8TB05",0.00493851790588267
"Q8TB22",0.0222175905534286
"Q8TB24",0.0462572778877245
"Q8TB37",0.00734829431630286
"Q8TB45",0.00458332352147308
"Q8TB52",0.00319357846496139
"Q8TB68",0.00645426738382229
"Q8TB69",0.00492763779016374
"Q8TBG4",0.00466559566589814
"Q8TBG9",0.00847596360235556
"Q8TBJ4",0.00621552286040078
"Q8TBJ5",0.00375125546268262
"Q8TBK6",0.0105206221045182
"Q8TBM8",0.00733595717406398
"Q8TBN0",0.0104019045567948
"Q8TBP0",0.00712460142510111
"Q8TBP5",0.00798834679756577
"Q8TBP6",0.005867382577096
"Q8TBX8",0.00707913674625259
"Q8TC36",0.00577938848334735
"Q8TC41",0.0054260611635976
"Q8TC44",0.00892775908481063
"Q8TC56",0.00930182892722978
"Q8TC57",0.0129656835731794
"Q8TC59",0.00381536747901875
"Q8TC71",0.0135165593603927
"Q8TCU4",0.00311992243347323
"Q8TCU5",0.0050717467306723
"Q8TCU6",0.00598864640420389
"Q8TCX5",0.00699185401147432
"Q8TCY5",0.00612297606393898
"Q8TCY9",0.00583966858623422
"Q8TCZ2",0.00341383160912961
"Q8TD06",0.00598737228477174
"Q8TD08",0.0125911422220258
"Q8TD91",0.00784826972702451
"Q8TD94",0.00462829017033218
"Q8TDB4",0.00911970003289351
"Q8TDB6",0.0088496849921376
"Q8TDC0",0.00530295769306216
"Q8TDI8",0.00483114689859412
"Q8TDJ6",0.00798786292042093
"Q8TDM0",0.0065380562449517
"Q8TDM6",0.0226751193113337
"Q8TDN1",0.00710919312634984
"Q8TDW7",0.00947198785864138
"Q8TDX6",0.0040354633268557
"Q8TDX9",0.00749112982711815
"Q8TDY2",0.00881852888032481
"Q8TDY4",0.0589861624945737
"Q8TDY8",0.00437953143637761
"Q8TDZ2",0.0140296640629867
"Q8TE12",0.00557398597313689
"Q8TE99",0.00479898177593743
"Q8TEA7",0.00830789915308467
"Q8TEA8",0.00656175184819222
"Q8TEB1",0.00763406248811693
"Q8TEB7",0.00574669641682899
"Q8TEB9",0.0200284930124768
"Q8TEC5",0.0139415123743846
"Q8TED4",0.00885068205920097
"Q8TED9",0.0129342370822927
"Q8TEE9",0.0105380671643504
"Q8TEF2",0.0106726060719019
"Q8TES7",0.00766723263433211
"Q8TEU7",0.0232223889100062
"Q8TEV9",0.00686269504863428
"Q8TEW0",0.0168764588129735
"Q8TEW6",0.004898185987705
"Q8TF40",0.00846519357462276
"Q8TF42",0.00668151025769109
"Q8TF44",0.0210355408677756
"Q8TF45",0.00424627381942985
"Q8TF47",0.0128023415381259
"Q8TF50",0.00655752464950053
"Q8TF61",0.00640759717315114
"Q8TF62",0.0233781564478597
"Q8TF64",0.00663548785216758
"Q8TF65",0.00696693816742319
"Q8TF66",0.00638387245127305
"Q8WUA7",0.0219083742831108
"Q8WUB2",0.00754183444635324
"Q8WUB8",0.00622672803888806
"Q8WUD1",0.00563334341687039
"Q8WUD4",0.00319293299354725
"Q8WUE5",0.00683489413304517
"Q8WUF5",0.0067704517311504
"Q8WUF8",0.00620792166369476
"Q8WUH6",0.0024940955254066
"Q8WUI4",0.00720993378452379
"Q8WUJ0",0.0136596545458276
"Q8WUM0",0.0209319135929327
"Q8WUM4",0.00883977924663491
"Q8WUM9",0.00542166888496695
"Q8WUN7",0.00715073151650932
"Q8WV16",0.0104879253880159
"Q8WV24",0.00786223884286923
"Q8WV28",0.015652717739849
"Q8WV37",0.00610823404508155
"Q8WV41",0.00807408702840229
"Q8WV44",0.0112592522545944
"Q8WV48",0.00745431157041166
"Q8WV74",0.00713261739344166
"Q8WV83",0.00475727615910678
"Q8WV93",0.00745157703268361
"Q8WV99",0.00881567023757972
"Q8WVT3",0.00425113670340704
"Q8WVV4",0.00598736206456418
"Q8WVV9",0.00477050873132053
"Q8WVX3",0.00488955696151131
"Q8WVZ1",0.00450274207891204
"Q8WVZ7",0.00814844298393886
"Q8WW01",0.00562553902638657
"Q8WW12",0.00708688867013018
"Q8WW18",0.00452845518039919
"Q8WW34",0.00751105964277467
"Q8WW36",0.00331326666470226
"Q8WW38",0.00452111222115302
"Q8WW52",0.00562019800294532
"Q8WWA1",0.00794698170243813
"Q8WWB3",0.00440148433693199
"Q8WWB5",0.00744581073736666
"Q8WWR9",0.0102714484013951
"Q8WWT9",0.00530116412371052
"Q8WWU5",0.00672831452344883
"Q8WWW0",0.0104673672351041
"Q8WWW8",0.0328014840620964
"Q8WWX8",0.00553226110383513
"Q8WWY3",0.00663981468263401
"Q8WWY6",0.00771497599946377
"Q8WWY7",0.00555918576389055
"Q8WWZ3",0.00702749448188425
"Q8WWZ4",0.00656449271119378
"Q8WWZ7",0.00756396179774856
"Q8WX77",0.00846389570178916
"Q8WXG1",0.00765678470970587
"Q8WXG6",0.00804718541796193
"Q8WXH0",0.00593112730533377
"Q8WXH2",0.00790639285778024
"Q8WXH5",0.0335272022460419
"Q8WXI2",0.0203057126119285
"Q8WXI3",0.00724685216440381
"Q8WXI4",0.0120509983773047
"Q8WXU2",0.00758897870956055
"Q8WXW3",0.0091103927865938
"Q8WXX0",0.00681760802497219
"Q8WXX5",0.00654373403466906
"Q8WXX7",0.0069674535651834
"Q8WY07",0.00611796140467393
"Q8WY21",0.00741438552662182
"Q8WY22",0.00569988206011189
"Q8WY36",0.00726547960026031
"Q8WY41",0.00353574446915632
"Q8WY54",0.00773484511832171
"Q8WY64",0.0094546757489869
"Q8WY91",0.00696963754191638
"Q8WYR1",0.0119457143178328
"Q8WYR4",0.00372124748612251
"Q8WZ19",0.00549533161587135
"Q8WZ42",0.00754039455085089
"Q92186",0.00669684543634275
"Q92187",0.00837808062708328
"Q92466",0.00558062000383234
"Q92481",0.00777365793939619
"Q92502",0.0154791302886375
"Q92503",0.00665916176580299
"Q92504",0.00398745649255188
"Q92519",0.0118250437310375
"Q92508",0.00942814547767003
"Q92520",0.00532925478632419
"Q92521",0.0188425830513264
"Q92543",0.00446197797286558
"Q92545",0.0082903236352035
"Q92547",0.00845514010232592
"Q92551",0.0103879851326003
"Q92558",0.00390170777064906
"Q92560",0.00795519372787223
"Q92562",0.0119306250789984
"Q92563",0.00597867659221014
"Q92564",0.00687552505926902
"Q92567",0.00346010252290267
"Q92610",0.00530844340703162
"Q92611",0.00598843599038144
"Q92613",0.0198150854144108
"Q92614",0.0176099442694468
"Q92615",0.0189856549701988
"Q92626",0.0198546144114644
"Q92628",0.00767553724211858
"Q92630",0.00871293952150292
"Q92633",0.00947629764365165
"Q92636",0.0155027679583338
"Q92664",0.0082776027340315
"Q92665",0.00670818439048427
"Q92667",0.00286618384260346
"Q92674",0.017029537202671
"Q92681",0.0038069749348297
"Q92686",0.00540004989680109
"Q92688",0.00379791658519151
"Q92692",0.00462363034547627
"Q92698",0.0174217797800312
"Q92766",0.00575766379460383
"Q92769",0.013068718353162
"Q92772",0.00306522704222664
"Q92777",0.0077240864920482
"Q92783",0.00485034602938536
"Q92784",0.0087134197092308
"Q92785",0.00842479805747259
"Q92786",0.00346388936468443
"Q92791",0.00592697719057631
"Q92793",0.00247123302627946
"Q92806",0.00632319208285988
"Q92817",0.00841036038643241
"Q92819",0.00679928189108078
"Q92823",0.0105897508063906
"Q92824",0.00569089428976281
"Q92826",0.00271048737061315
"Q92828",0.0181464934326669
"Q92830",0.00521412553367525
"Q92831",0.00728854949189193
"Q92833",0.0082091010241137
"Q92834",0.00310059172919224
"Q92835",0.0120592708758243
"Q92887",0.00972586632437788
"Q92888",0.0145773723050182
"Q92889",0.00732013412065831
"Q92890",0.00758034816269897
"Q92896",0.00372345307131546
"Q92900",0.00493684664906161
"Q92902",0.0194592847838083
"Q92903",0.00389084127193586
"Q92904",0.00934288130958071
"Q92908",0.00736086938885902
"Q92947",0.00891676978547787
"Q92949",0.00778347594266916
"Q92952",0.00900683421059703
"Q92953",0.00523674861052022
"Q92954",0.00536664671157457
"Q92956",0.00789272002781212
"Q92959",0.00593528001316645
"Q92963",0.01128395908298
"Q92968",0.00865489449686617
"Q92973",0.00869312132246596
"Q92974",0.017486390592031
"Q93073",0.00456062277267573
"Q93074",0.00560808641064699
"Q93075",0.0108298152096154
"Q93079",0.0119172401739335
"Q93086",0.00451263381485328
"Q93097",0.00658334973110896
"Q93100",0.011583501135167
"Q969E1",0.00574380580994764
"Q969E3",0.00555476376174551
"Q969E4",0.0034271002459574
"Q969E8",0.0109642527175215
"Q969F0",0.00554695542637971
"Q969F1",0.00452129756323794
"Q969P6",0.00761711505062513
"Q969Q0",0.00899547580331514
"Q969R2",0.00588312264917427
"Q969R5",0.0076109797462675
"Q969S2",0.00720944696298423
"Q969S3",0.00307426378086564
"Q969T3",0.00487630771707812
"Q969T4",0.0131523813378229
"Q969T9",0.0057866333763887
"Q969V6",0.00426169495427752
"Q969W3",0.00857664188487176
"Q969W8",0.00620322447321434
"Q969W9",0.00463826972206793
"Q969X0",0.00437967643632932
"Q969X1",0.0042699962366758
"Q969X2",0.00488227589339166
"Q96A47",0.00649426472347578
"Q96A49",0.0060258649874327
"Q96A54",0.012013102243981
"Q96A56",0.0100543131482779
"Q96A57",0.00871440822257215
"Q96A59",0.00274658955469579
"Q96A61",0.00455510714518875
"Q96AJ1",0.00338844138706358
"Q96AM1",0.00848938032301351
"Q96AP0",0.00579617224188774
"Q96AP4",0.00641058177765724
"Q96AP7",0.00930752458222016
"Q96AQ1",0.00376372004275676
"Q96AQ6",0.00447383104656424
"Q96AQ8",0.00410118779194392
"Q96AQ9",0.00542782721663254
"Q96AT1",0.0318952587070387
"Q96AV8",0.0101604229647937
"Q96AW1",0.00684670277394182
"Q96AY2",0.011978088552436
"Q96BF6",0.00750122115067151
"Q96BH1",0.00434574803190084
"Q96BI1",0.00684753725883699
"Q96BJ3",0.00625667885546672
"Q96BK5",0.00535727047179693
"Q96BN2",0.00922953096385041
"Q96BN6",0.00806270828425232
"Q96BN8",0.00664216836623203
"Q96BP2",0.00513181958534179
"Q96BP3",0.00391188473973063
"Q96BQ1",0.00564773475874655
"Q96BR1",0.00707987092347981
"Q96BR6",0.0070611080839859
"Q96BT1",0.00855124675469956
"Q96C03",0.00409305866172904
"Q96C12",0.0108886552374085
"Q96C19",0.00388014473876742
"Q96C24",0.0414169183643155
"Q96C28",0.00678919818803825
"Q96C34",0.00689309465868367
"Q96C36",0.00833111440782364
"Q96C45",0.0152583681200731
"Q96C55",0.00929228564563416
"Q96C57",0.0052968919324946
"Q96C86",0.00558584970613052
"Q96C90",0.00631564752955878
"Q96C92",0.0101719001025647
"Q96CA5",0.00553790822214474
"Q96CS3",0.0139688175944129
"Q96CS4",0.00691506303168706
"Q96CT2",0.00221041931521577
"Q96CT7",0.00120145366779758
"Q96CV9",0.0101018924982908
"Q96CW5",0.0104239355586279
"Q96CW6",0.00952977590209636
"Q96CX2",0.00630654515615521
"Q96CX6",0.0075981793046386
"Q96D03",0.00656842169770383
"Q96D05",0.0061258148316126
"Q96D09",0.00489851331614836
"Q96D15",0.00656442990140339
"Q96DN6",0.00308779321208414
"Q96DR7",0.0329630868907038
"Q96DT5",0.00450605728970535
"Q96DT7",0.00652606111063979
"Q96DU7",0.0107924070896003
"Q96DW6",0.00726935959411398
"Q96DX4",0.0112637537873213
"Q96DX7",0.00613414722528232
"Q96DX8",0.00772700891347523
"Q96DY2",0.0114086920000543
"Q96DY7",0.0110990893463636
"Q96EF0",0.00459510863915855
"Q96EF9",0.00793029851987503
"Q96EG1",0.00527495271821637
"Q96EG3",0.00349876195161477
"Q96EH3",0.00512747040780068
"Q96EI5",0.00299990147092843
"Q96EK2",0.00592053886294887
"Q96EK4",0.00637082497113884
"Q96EK7",0.00462323849320263
"Q96EK9",0.00665649492139912
"Q96EP0",0.0055208630333334
"Q96EP1",0.005885873876409
"Q96EP5",0.00662270053290895
"Q96EP9",0.00568326483170154
"Q96EQ0",0.0109092972300015
"Q96ER9",0.00721820204197019
"Q96F46",0.00843877692663995
"Q96F63",0.00463120954129865
"Q96F81",0.00445783092240652
"Q96F83",0.00536203802420032
"Q96F86",0.00514098993230474
"Q96FA7",0.00988800153009695
"Q96FC9",0.00670410807645767
"Q96FE5",0.00613011842421349
"Q96FE7",0.00737581873509724
"Q96FF7",0.0081985944617372
"Q96FF9",0.00903216559229163
"Q96FG2",0.00693065677637794
"Q96FI4",0.0132137617399355
"Q96FJ0",0.00352330701254383
"Q96GR2",0.0105791996960881
"Q96GS4",0.011732180313276
"Q96GT9",0.00788351839242932
"Q96GU1",0.00447298231492923
"Q96GV9",0.00735726694316987
"Q96GW7",0.00474795327283696
"Q96GW9",0.0104402888927415
"Q96HI0",0.0100407165494155
"Q96HJ3",0.00791644746913483
"Q96HJ5",0.00685980977692255
"Q96HL8",0.00716075877009551
"Q96HM7",0.00741139638422927
"Q96I82",0.00521431683412805
"Q96I99",0.00607810320958032
"Q96IC2",0.00620966013373052
"Q96IF1",0.0260798942080999
"Q96II8",0.0122226863405206
"Q96IK1",0.00485265253195011
"Q96IK5",0.00807494301827481
"Q96IL0",0.00683311104716216
"Q96IM9",0.00537243681793779
"Q96IP4",0.00889836250511909
"Q96IQ7",0.00728097447732533
"Q96J88",0.00206126943826744
"Q96J92",0.0138194407627235
"Q96J94",0.00330879649119749
"Q96JA1",0.00549825329493216
"Q96JA3",0.00548861290187305
"Q96JA4",0.0135399303251934
"Q96JB1",0.00832672560253192
"Q96JB2",0.00720756154946186
"Q96JB3",0.0116439911283363
"Q96JK4",0.0142723210088686
"Q96JK9",0.00220285727111098
"Q96JL9",0.00668281913324921
"Q96JM2",0.00818057923498963
"Q96JM3",0.0100061813234192
"Q96JQ5",0.00702239349927881
"Q96JS3",0.0127776211652209
"Q96JW4",0.00368430507077206
"Q96JY0",0.00790258079341128
"Q96JY6",0.0324287372872315
"Q96JZ2",0.0199330699701187
"Q96K17",0.00702026105455029
"Q96K21",0.00490253528222559
"Q96K30",0.0269650271730259
"Q96K31",0.00798821143888254
"Q96K37",0.0041357831153123
"Q96K49",0.0078888268425587
"Q96K62",0.00257316466181486
"Q96K75",0.00542624911586717
"Q96KM6",0.00648844809689934
"Q96KN1",0.00600427796878812
"Q96KN3",0.00513772586979616
"Q96KN4",0.0059003311353331
"Q96KN7",0.0120718698813272
"Q96KN8",0.00640904357717519
"Q96KN9",0.00520921141461977
"Q96KP1",0.0163054484469618
"Q96KP6",0.00616397828193183
