"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q8WWT9_IDR_167_223",0.527420841229094
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.490479384060102
"Q8WWW0_IDR_173_204",0.509520615939898
"Q8WWW8_IDR_120_395",0.502395678723604
"Q8WWW8_IDR_397_526",0.497604321276396
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.520067569135426
"Q8WWY3_IDR_338_448",0.479932430864575
"Q8WWY6_IDR_1_76",0.514715809776318
"Q8WWY6_IDR_82_121",0.485284190223682
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.25448745524032
"Q8WXG6_IDR_106_170",0.245044329634701
"Q8WXG6_IDR_437_472",0.247886720031151
"Q8WXG6_IDR_607_938",0.252581495093828
"Q8WXH0_IDR_1031_1105",0.196498971268599
"Q8WXH0_IDR_2353_2393",0.202075699374831
"Q8WXH0_IDR_3982_4491",0.201250308188235
"Q8WXH0_IDR_6349_6495",0.203920311757852
"Q8WXH0_IDR_6770_6832",0.196254709410483
"Q8WXH2_IDR_357_410",0.483522117767507
"Q8WXH2_IDR_424_723",0.516477882232493
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.30994924935404
"Q8WXI2_IDR_417_560",0.34635632496942
"Q8WXI2_IDR_672_905",0.343694425676541
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.330693352247832
"Q8WXW3_IDR_533_581",0.324347017587146
"Q8WXW3_IDR_669_757",0.344959630165022
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.449690418291358
"Q8WXX7_IDR_655_1259",0.550309581708642
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.507560961024012
"Q8WY21_IDR_1_157",0.492439038975988
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.503404791563422
"Q8WY36_IDR_120_925",0.496595208436578
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.507588772405108
"Q8WY54_IDR_492_716",0.492411227594892
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.493417917772907
"Q8WY91_IDR_88_330",0.506582082227093
"Q8WYQ9_IDR_162_804",0.487310817524874
"Q8WYR1_IDR_313_511",0.518101772846989
"Q8WYR1_IDR_565_598",0.481898227153011
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.496513737710845
"Q8WZ19_IDR_281_329",0.503486262289155
"Q8WZ42_IDR_1386_1452",0.0775643856726117
"Q8WZ42_IDR_194_889",0.0836090558139531
"Q8WZ42_IDR_32818_32928",0.0830206559287163
"Q8WZ42_IDR_32971_33260",0.0902503694165089
"Q8WZ42_IDR_33393_33486",0.0806029403137479
"Q8WZ42_IDR_33581_33644",0.0788110442041507
"Q8WZ42_IDR_33743_33780",0.0794097767508659
"Q8WZ42_IDR_33872_33966",0.0819605584868297
"Q8WZ42_IDR_34165_34253",0.0773596682116554
"Q8WZ42_IDR_3714_4075",0.0897868299804651
"Q8WZ42_IDR_4170_4272",0.0832691974751031
"Q8WZ42_IDR_9853_12031",0.0943555177453922
"Q8WZ55_IDR_65_162",0.322205525532234
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.33424673144584
"Q92481_IDR_1_81",0.327723800868397
"Q92481_IDR_91_169",0.338029467685763
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.326896584647179
"Q92504_IDR_239_313",0.337747332436224
"Q92504_IDR_29_124",0.335356082916597
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.17178191548198
"Q92508_IDR_144_184",0.162237956758411
"Q92508_IDR_1534_1653",0.163135021955325
"Q92508_IDR_1809_1924",0.187338030040089
"Q92508_IDR_336_409",0.157123945864257
"Q92508_IDR_712_778",0.158383129899937
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.445310048218779
"Q92543_IDR_1_71",0.232787685007215
"Q92543_IDR_297_513",0.25671765834336
"Q92543_IDR_669_742",0.262401819047587
"Q92543_IDR_774_816",0.248092837601838
"Q92545_IDR_1158_1705",0.525311839721932
"Q92545_IDR_1_31",0.474688160278068
"Q92547_IDR_286_335",0.234770088340753
"Q92547_IDR_449_546",0.248042751863407
"Q92547_IDR_739_903",0.251036587695206
"Q92547_IDR_993_1263",0.266150572100633
"Q92551_IDR_343_394",0.496566064969428
"Q92551_IDR_98_200",0.503433935030572
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.343014530506784
"Q92560_IDR_566_624",0.341966263144622
"Q92560_IDR_695_729",0.315019206348594
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.497399074339826
"Q92563_IDR_368_423",0.502600925660174
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.234370465745171
"Q92609_IDR_651_717",0.269344384407981
"Q92609_IDR_719_786",0.248296259122514
"Q92610_IDR_1049_1267",0.203473725076216
"Q92610_IDR_1_68",0.20803376386728
"Q92610_IDR_73_800",0.187618904066584
"Q92610_IDR_833_863",0.203660288022045
"Q92610_IDR_914_1042",0.197213318967875
"Q92611_IDR_48_91",0.486795714466284
"Q92611_IDR_601_635",0.513204285533716
"Q92613_IDR_1_38",0.318422532638292
"Q92613_IDR_367_402",0.341732338806942
"Q92613_IDR_524_823",0.339845128554767
"Q92614_IDR_1_273",0.309099646297311
"Q92614_IDR_1938_2054",0.231148336290584
"Q92614_IDR_298_340",0.225837433117009
"Q92614_IDR_985_1018",0.233914584295095
"Q92615_IDR_1_154",0.334139670843515
"Q92615_IDR_310_341",0.329499266720476
"Q92615_IDR_395_738",0.336361062436009
"Q92625_IDR_1072_1118",0.233151643581785
"Q92625_IDR_308_663",0.257304253604054
"Q92625_IDR_832_923",0.270482413566563
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.508651420659617
"Q92628_IDR_142_397",0.491348579340383
"Q92630_IDR_1_150",0.504453961043999
"Q92630_IDR_538_601",0.495546038956001
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.543853881794919
"Q92665_IDR_1_102",0.456146118205081
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.192304920560593
"Q92766_IDR_319_446",0.21611596347011
"Q92766_IDR_476_700",0.194497333271866
"Q92766_IDR_702_770",0.202541316737043
"Q92766_IDR_772_1687",0.194540465960388
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.495707397765714
"Q92777_IDR_421_564",0.504292602234286
"Q92783_IDR_147_212",0.337490441093865
"Q92783_IDR_267_298",0.345778710794046
"Q92783_IDR_378_540",0.316730848112089
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.312807456031554
"Q92793_IDR_1559_1612",0.34540250250645
"Q92793_IDR_1852_2432",0.341790041461995
"Q92794_IDR_313_474",0.50340809085782
"Q92805_IDR_636_689",0.341240242110652
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.487842974432891
"Q92830_IDR_383_453",0.512157025567109
"Q92831_IDR_1_89",0.485167292868943
"Q92831_IDR_366_447",0.514832707131057
"Q92833_IDR_1202_1246",0.238673921086689
"Q92833_IDR_165_549",0.249771781940288
"Q92833_IDR_43_159",0.239795235836775
"Q92833_IDR_719_805",0.271759061136248
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.529030732888356
"Q92835_IDR_869_1189",0.470969267111644
"Q92837_IDR_1_31",0.346971630865768
"Q92886_IDR_153_209",0.484155093008971
"Q92887_IDR_255_304",0.469827455329801
"Q92887_IDR_866_949",0.530172544670199
"Q92888_IDR_234_393",0.505463433069195
"Q92888_IDR_761_867",0.494536566930806
"Q92889_IDR_453_543",0.537401688691773
"Q92889_IDR_646_680",0.462598311308227
"Q92890_IDR_229_262",0.500694582562972
"Q92890_IDR_272_307",0.499305417437028
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.307375704408198
"Q92900_IDR_1_113",0.378740299784879
"Q92900_IDR_962_995",0.313883995806923
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.247433778020769
"Q92908_IDR_133_330",0.249102662442868
"Q92908_IDR_422_464",0.249882128306145
"Q92908_IDR_477_559",0.253581431230219
"Q92945_IDR_582_614",0.326681549871477
"Q92945_IDR_630_681",0.325866916161797
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.483087365153859
"Q92949_IDR_208_308",0.516912634846141
"Q92952_IDR_1_44",0.328375238470281
"Q92952_IDR_49_90",0.353278707364676
"Q92952_IDR_508_543",0.318346054165043
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.466231773964562
"Q92954_IDR_67_1129",0.533768226035438
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.32696448703088
"Q92968_IDR_214_244",0.332605861846664
"Q92968_IDR_337_403",0.340429651122456
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.473414532713388
"Q92974_IDR_671_986",0.526585467286612
"Q93073_IDR_1_57",0.303047736348017
"Q93073_IDR_64_668",0.305280944972396
"Q93073_IDR_827_1101",0.391671318679587
"Q93074_IDR_1441_1474",0.32954491098516
"Q93074_IDR_1741_2177",0.322941298808067
"Q93074_IDR_629_720",0.347513790206772
"Q93075_IDR_1_294",0.330935998784466
"Q93075_IDR_297_343",0.356342930105518
"Q93075_IDR_345_488",0.312721071110017
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.481961045474202
"Q93100_IDR_674_710",0.518038954525798
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.50070876069538
"Q969R2_IDR_406_512",0.49929123930462
"Q969R5_IDR_115_172",0.328826801753972
"Q969R5_IDR_1_84",0.326952042746161
"Q969R5_IDR_606_667",0.344221155499867
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.556532262631123
"Q969X0_IDR_144_195",0.443467737368877
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.50672262230654
"Q96A47_IDR_243_359",0.49327737769346
"Q96A49_IDR_1_54",0.483360126204666
"Q96A49_IDR_219_336",0.516639873795334
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.501086358473432
"Q96A56_IDR_42_95",0.498913641526568
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.495459497882385
"Q96AP0_IDR_324_487",0.504540502117615
"Q96AP4_IDR_205_275",0.510722965063036
"Q96AP4_IDR_54_158",0.489277034936964
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.32315400114242
"Q96AQ6_IDR_215_579",0.363518107511612
"Q96AQ6_IDR_696_731",0.313327891345968
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.245747568543547
"Q96AV8_IDR_372_911",0.226984932518423
"Q96AV8_IDR_7_91",0.254521324066939
"Q96AV8_IDR_93_141",0.272746174871091
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.49429672089926
"Q96BF6_IDR_124_355",0.314024315579972
"Q96BF6_IDR_358_494",0.319712201884781
"Q96BF6_IDR_498_587",0.366263482535247
"Q96BH1_IDR_208_261",0.514937719782576
"Q96BH1_IDR_267_459",0.485062280217424
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.488094455893577
"Q96BN6_IDR_298_582",0.511905544106423
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.47734241095245
"Q96BR6_IDR_1_84",0.52265758904755
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.510066988681508
"Q96C12_IDR_79_120",0.489933011318492
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.251438060702175
"Q96C34_IDR_1_42",0.251562216256715
"Q96C34_IDR_289_335",0.238528741702794
"Q96C34_IDR_44_86",0.258470981338316
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.502422799017807
"Q96C57_IDR_1_75",0.497577200982193
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.534937871303953
"Q96C92_IDR_350_381",0.465062128696047
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.337107563866029
"Q96CP6_IDR_538_631",0.342312636039499
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.561515856626524
"Q96CV9_IDR_505_547",0.438484143373476
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.316297048049032
"Q96CW6_IDR_226_286",0.358718029335449
"Q96CW6_IDR_79_133",0.324984922615518
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.325519528655895
"Q96D31_IDR_202_249",0.323151730816074
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.246904705009665
"Q96DT7_IDR_278_342",0.252401673642879
"Q96DT7_IDR_466_696",0.25026079582935
"Q96DT7_IDR_808_871",0.250432825518106
"Q96DU7_IDR_1_331",0.506490912178141
"Q96DU7_IDR_333_385",0.493509087821858
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.482520077761981
"Q96DX7_IDR_52_175",0.517479922238019
"Q96DX8_IDR_130_160",0.501270832960541
"Q96DX8_IDR_163_246",0.498729167039459
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.524643663045059
"Q96DY7_IDR_681_827",0.475356336954941
"Q96DZ5_IDR_1_40",0.283650371058498
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.504504267809369
"Q96EK2_IDR_494_531",0.495495732190631
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.50185144911752
"Q96EK7_IDR_857_910",0.49814855088248
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.500722958080918
"Q96EP1_IDR_383_453",0.499277041919082
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.486364862563387
"Q96EP9_IDR_391_437",0.513635137436613
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.483045488868791
"Q96F46_IDR_721_795",0.516954511131209
"Q96F63_IDR_1_61",0.48828683971576
"Q96F63_IDR_194_274",0.51171316028424
"Q96F81_IDR_1135_1474",0.500538893649234
"Q96F81_IDR_1_210",0.499461106350766
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.364781898443545
"Q96FC9_IDR_520_558",0.324119867038975
"Q96FC9_IDR_78_113",0.31109823451748
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.505616422409974
"Q96FF7_IDR_39_194",0.494383577590026
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.482001531428465
"Q96GS4_IDR_214_251",0.517998468571535
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.508769329050577
"Q96GV9_IDR_78_148",0.491230670949423
"Q96GW7_IDR_358_638",0.544468377667642
"Q96GW7_IDR_876_911",0.455531622332358
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.488670948227787
"Q96HI0_IDR_1_184",0.336319711388869
"Q96HI0_IDR_189_240",0.336378224155862
"Q96HI0_IDR_249_495",0.327302064455268
"Q96HJ3_IDR_1_140",0.500585009464011
"Q96HJ3_IDR_329_373",0.499414990535989
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.504402577423826
"Q96HM7_IDR_387_432",0.495597422576174
"Q96I76_IDR_225_320",0.518380782284187
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.29746586134724
"Q96II8_IDR_281_312",0.324539821842565
"Q96II8_IDR_314_654",0.377994316810195
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.5058082322003
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.502784811779393
"Q96J92_IDR_521_1243",0.497215188220607
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.331043956770173
"Q96JA1_IDR_821_928",0.330003324413434
"Q96JA1_IDR_936_1093",0.338952718816393
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.52190733207509
"Q96JB1_IDR_932_962",0.478092667924911
"Q96JB2_IDR_498_544",0.506161358243688
"Q96JB2_IDR_61_100",0.493838641756312
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.248581645819186
"Q96JM2_IDR_165_1113",0.239517199566968
"Q96JM2_IDR_2138_2186",0.257685763596383
"Q96JM2_IDR_28_163",0.254215391017463
"Q96JM3_IDR_1_63",0.458521389726211
"Q96JM3_IDR_82_691",0.541478610273789
"Q96JM4_IDR_1_200",0.148745061634324
"Q96JM4_IDR_1223_1332",0.136579826369743
"Q96JM4_IDR_1353_1391",0.13204272873246
"Q96JM4_IDR_318_732",0.166682594907584
"Q96JQ2_IDR_294_1002",0.581839137812282
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.491047990509303
"Q96JY0_IDR_64_106",0.508952009490697
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.501613669582825
"Q96K17_IDR_1_34",0.498386330417175
"Q96K21_IDR_131_415",0.563162379357032
"Q96K21_IDR_1_89",0.436837620642968
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.517885377924226
"Q96K49_IDR_523_555",0.482114622075774
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.3293562179028
"Q96KM6_IDR_1_723",0.483343801458769
"Q96KM6_IDR_813_892",0.516656198541231
"Q96KN1_IDR_275_310",0.493204148039969
"Q96KN1_IDR_43_75",0.506795851960031
"Q96KN3_IDR_166_217",0.251084531044628
"Q96KN3_IDR_1_70",0.244833925053955
"Q96KN3_IDR_226_334",0.244062440870919
"Q96KN3_IDR_340_472",0.260019103030498
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.274985545106515
"Q96KN7_IDR_451_528",0.264912611882843
"Q96KN7_IDR_584_616",0.224546889745567
"Q96KN7_IDR_937_1114",0.235554953265075
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.555992546967913
"Q96KP6_IDR_227_325",0.444007453032087
"Q96KQ4_IDR_230_267",0.336446801453742
"Q96KQ4_IDR_86_123",0.329941802402202
"Q96L73_IDR_1_315",0.236353502194688
"Q96L73_IDR_2207_2636",0.26293001268115
"Q96L73_IDR_2653_2696",0.251612514573943
"Q96L73_IDR_435_1542",0.249103970550219
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.528284607448727
"Q96L93_IDR_593_628",0.471715392551273
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.521799975560234
"Q96LC9_IDR_1_97",0.478200024439766
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.511530777828499
"Q96LI6_IDR_194_327",0.488469222171501
"Q96LI9_IDR_1_36",0.504012467361203
"Q96LI9_IDR_260_332",0.495987532638797
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.245279582598034
"Q96LX7_IDR_144_190",0.258865524513389
"Q96LX7_IDR_192_378",0.248126864384746
"Q96LX7_IDR_572_622",0.247728028503832
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.512454146101308
"Q96LY2_IDR_302_350",0.487545853898692
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.324527647506296
"Q96M02_IDR_299_402",0.322593822505185
"Q96M02_IDR_411_651",0.352878529988519
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.509882198992878
"Q96MC2_IDR_559_616",0.490117801007122
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.489203680518804
"Q96MC6_IDR_450_490",0.510796319481196
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.239127549311313
"Q96ME7_IDR_202_271",0.231084280504268
"Q96ME7_IDR_291_377",0.263320460790576
"Q96ME7_IDR_471_567",0.266467709393843
"Q96MF2_IDR_122_245",0.480237589320789
"Q96MF2_IDR_1_97",0.519762410679211
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.489788712511871
"Q96MH2_IDR_150_184",0.510211287488129
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.489925783605802
"Q96MT7_IDR_1058_1115",0.198673664106995
"Q96MT7_IDR_1283_1345",0.187780402307191
"Q96MT7_IDR_1494_1538",0.187716442772285
"Q96MT8_IDR_102_144",0.269187956365032
"Q96MT8_IDR_173_224",0.232895968464019
"Q96MT8_IDR_286_367",0.25745251828714
"Q96MT8_IDR_475_660",0.240463556883809
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.572494230764572
"Q96MU7_IDR_508_727",0.427505769235428
"Q96N77_IDR_119_262",0.505227901549323
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.508391775128379
"Q96N95_IDR_1_46",0.491608224871621
"Q96N96_IDR_1_134",0.503608078508254
"Q96N96_IDR_576_652",0.496391921491746
"Q96NA2_IDR_349_401",0.444157153116336
"Q96NA2_IDR_93_347",0.555842846883664
"Q96NA8_IDR_1_40",0.245599290024241
"Q96NA8_IDR_47_133",0.245013052441182
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.515913123364692
"Q96NT1_IDR_1_65",0.484086876635308
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.505046815587823
"Q96NU1_IDR_623_677",0.494953184412177
"Q96NW4_IDR_622_665",0.487660419482666
"Q96NW4_IDR_962_1050",0.512339580517334
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.49847323009982
"Q96P50_IDR_519_658",0.50152676990018
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.502852136215922
"Q96P64_IDR_323_384",0.497147863784078
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.498204093796313
"Q96P66_IDR_477_508",0.501795906203687
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.322298217537485
"Q96P71_IDR_160_224",0.337431851316685
"Q96P71_IDR_234_281",0.340269931145831
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.188478152022402
"Q96PC5_IDR_1083_1412",0.196506685927897
"Q96PC5_IDR_1_56",0.17486835821004
"Q96PC5_IDR_888_937",0.189672321177171
"Q96PC5_IDR_92_600",0.250474482662489
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.327270025058854
"Q96PM9_IDR_272_315",0.344947362254219
"Q96PM9_IDR_84_260",0.327782612686927
"Q96PP4_IDR_134_173",0.505318088452083
"Q96PP4_IDR_182_232",0.494681911547916
"Q96PQ0_IDR_1108_1141",0.51731534760638
"Q96PQ0_IDR_1_131",0.48268465239362
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.518754393193657
"Q96PQ6_IDR_1_53",0.481245606806342
"Q96PR1_IDR_40_94",0.506036041622293
"Q96PR1_IDR_486_638",0.493963958377707
"Q96PS8_IDR_270_301",1
