"","GO0030546_signaling_receptor_activator_activity"
"Q68CR7",0.00680039274645823
"Q68CZ1",0.00976059334098483
"Q68CZ2",0.00916828034906379
"Q68CZ6",0.01071552533117
"Q68D10",0.00455531683990755
"Q68D42",0.0097250165858777
"Q68D51",0.0233884497388437
"Q68D85",0.0100701929721781
"Q68D86",0.0145875514435246
"Q68DA7",0.0135978986333409
"Q68DC2",0.0063084108079342
"Q68EN5",0.0149158998949339
"Q68G74",0.00962902616719771
"Q68G75",0.0182056073271494
"Q68J44",0.00984417445560916
"Q69YG0",0.0168295768700883
"Q69YI7",0.0113257925402447
"Q69YN4",0.00825383441194097
"Q69YU5",0.012108275395701
"Q69YZ2",0.0156305557574086
"Q695T7",0.0116877793204127
"Q69YH5",0.00932835902477957
"Q69YN2",0.00648079508862853
"Q69YU3",0.0172496410036301
"Q69YW2",0.00916087214800983
"Q6AZW8",0.0102805060768292
"Q6AZY7",0.0129750503380969
"Q6B0I6",0.0223813465293304
"Q6BDS2",0.00839281484396505
"Q6BEB4",0.0111579274239985
"Q6DCA0",0.0101315713810051
"Q6DD87",0.0101013350581853
"Q6DHV5",0.00843404003877347
"Q6DHY5",0.0107753313485078
"Q6DJT9",0.015833214558762
"Q6DKI7",0.0124038575168153
"Q6DN12",0.00982641351688029
"Q6DN14",0.0126015628789715
"Q6EMK4",0.00892041074167365
"Q6F5E8",0.00822624872562795
"Q6FHJ7",0.00956374641863365
"Q6FI81",0.0130561383702384
"Q6FIF0",0.00690092524361614
"Q6GMV2",0.00747682831473847
"Q6GPH4",0.0112900373521974
"Q6GPH6",0.0174559074906017
"Q6GQQ9",0.00934943163428255
"Q6GTS8",0.0444669144029886
"Q6GYQ0",0.0212386515651928
"Q6H3X3",0.0109258357201876
"Q6H8Q1",0.0115822712915342
"Q6H9L7",0.00632205509037585
"Q6HA08",0.0205907965446586
"Q6IE81",0.00828778120566827
"Q6IEE7",0.0121818647136983
"Q6IEG0",0.00831650404167858
"Q6IMN6",0.00794151666220509
"Q6IN84",0.0178249215269523
"Q6IN85",0.00391061381177231
"Q6IPM2",0.0114163676796643
"Q6IPR3",0.00450200728175954
"Q6IPT2",0.00984728320354352
"Q6IPW1",0.0143890254797786
"Q6IPX1",0.0110197277105424
"Q6IQ19",0.00778957443892971
"Q6IQ20",0.00669073290843042
"Q6IQ21",0.01152439262801
"Q6IQ23",0.0180526869537064
"Q6IS24",0.0446353755865355
"Q6ISB3",0.00790755649439717
"Q6ISU1",0.0150310181346626
"Q6IV72",0.0106691044674649
"Q6IWH7",0.0103036473631215
"Q6J272",0.0138366741897568
"Q6J4K2",0.0250851814912723
"Q6J9G0",0.0316908082067528
"Q6JBY9",0.00237531897898739
"Q6JVE6",0.0233514143482927
"Q6K0P9",0.0082594900792927
"Q6KB66",0.0122053888185525
"Q6KC79",0.00654247372888069
"Q6KF10",0.0111449159181961
"Q6L8G9",0.00361616157141608
"Q6L8H2",0.0106317079134193
"Q6MZT1",0.00935643966018316
"Q6MZW2",0.0153902210564201
"Q6N021",0.0102945969623092
"Q6N022",0.00962261507614897
"Q6N043",0.00642269138051129
"Q6N069",0.00939779891307473
"Q6N075",0.0150297810592797
"Q6NS38",0.00868918783430761
"Q6NSI3",0.0134474230842105
"Q6NSI4",0.00811029765811367
"Q6NSI8",0.00710117584546832
"Q6NSJ0",0.0185925131047509
"Q6NSJ2",0.0147266570603032
"Q6NSJ5",0.00853917273201705
"Q6NSW7",0.00883560661680178
"Q6NSZ9",0.00887953858695861
"Q6NT46",0.00883955208257188
"Q6NT52",0.0124797221101796
"Q6NUK4",0.0092130219520987
"Q6NUM6",0.00382073609559765
"Q6NUM9",0.0471935486363845
"Q6NUN7",0.0138862981524327
"Q6NUN9",0.0113129425264772
"Q6NUP7",0.0105532424685358
"Q6NUQ1",0.0066866750187908
"Q6NUQ4",0.00846518705328454
"Q6NUS6",0.00613016088326993
"Q6NUT2",0.0178573572160604
"Q6NV75",0.0142678728853215
"Q6NW40",0.0305358762937702
"Q6NVV3",0.0112456130606299
"Q6NW29",0.0122503974955333
"Q6NW34",0.0164548884378128
"Q6NWY9",0.0086754040667215
"Q6NX45",0.0130603671007833
"Q9H714",0.00856151762068241
"Q9H720",0.0211894124647123
"Q9H756",0.00884658902915825
"Q9H772",0.0187151181242821
"Q9H773",0.0108344794014837
"Q9H788",0.0057105080215257
"Q9H790",0.00961006537360923
"Q9H792",0.0027464939805343
"Q9H799",0.0135311760433272
"Q9H7B2",0.0131444365788365
"Q9H7C4",0.0097389988366908
"Q9H7D0",0.0111652790577321
"Q9H7D7",0.00709466731079206
"Q9H7E2",0.00827306693298199
"Q9H7E9",0.0071625671807123
"Q9H7J1",0.0105540083153639
"Q9H7L9",0.0117861112473378
"Q9H7V2",0.0123029645403584
"Q9H7X2",0.00741371990853039
"Q9H7X3",0.00793637163775403
"Q9H7Y0",0.0213551646507498
"Q9H7Z3",0.00788459127261035
"Q9H7Z6",0.00842894733702582
"Q9H7Z7",0.0349618556565533
"Q9H808",0.0118076878350547
"Q9H813",0.00801706056702396
"Q9H814",0.00640557707469185
"Q9H816",0.011046296646209
"Q9H819",0.00932956650976087
"Q9H8M2",0.00891659131449757
"Q9H8M5",0.020455130839533
"Q9H8M9",0.00690925998089631
"Q9H8N7",0.00631469177118278
"Q9H8S5",0.0131389427266526
"Q9H8T0",0.00868810031341914
"Q9H8U3",0.00356206238342325
"Q9H8V3",0.0168576982229798
"Q9H8W3",0.0103800555344329
"Q9H987",0.00499022529446639
"Q9H992",0.00669950126208523
"Q9H9A5",0.0094144640715208
"Q9H9A7",0.00588889806131548
"Q9H9B1",0.00732289462256564
"Q9H9C1",0.00512800833904072
"Q9H9D4",0.00597040030390052
"Q9H9F9",0.00766318346858996
"Q9H9H4",0.00820974127731542
"Q9H9H5",0.00520260801652439
"Q9H9J2",0.0396188428502326
"Q9H9L3",0.0135540203466301
"Q9H9L4",0.0124206434496961
"Q9H9L7",0.0113984483117102
"Q9H9P8",0.0181209838227113
"Q9HAI6",0.00765581858946633
"Q9HAJ7",0.00919746880854201
"Q9HAK2",0.00892008131268308
"Q9HAN9",0.0106028371613992
"Q9HAP2",0.00864066784666936
"Q9HAQ2",0.0125353116811376
"Q9HAS0",0.00815262167571268
"Q9HAS3",0.0049159440653773
"Q9HAT1",0.023682457583657
"Q9HAU0",0.0191800634222388
"Q9HAU4",0.0089349214635772
"Q9HAU5",0.00772391377264288
"Q9HB21",0.0104346807282463
"Q9HB29",0.0125863818427503
"Q9HB58",0.00853316779656872
"Q9HB65",0.0141273180179268
"Q9HB89",0.0103250697129128
"Q9HB90",0.00791972533749534
"Q9HB96",0.00426849796619676
"Q9HBA0",0.00992591863242958
"Q9HBB8",0.00536502409346131
"Q9HBD1",0.00751689516224751
"Q9HBE1",0.0116614127203652
"Q9HBG4",0.00637321776702247
"Q9HBG7",0.00824087984760649
"Q9HBM6",0.0089172580309811
"Q9HBR0",0.00412201914665506
"Q9HBT8",0.00862983766382402
"Q9HBU1",0.0183098847458413
"Q9HBU6",0.0194952400590841
"Q9HBU9",0.00540157545883164
"Q9HBV2",0.0069106571647042
"Q9HBW0",0.0110254654235808
"Q9HBW1",0.0164483190587871
"Q9HBX8",0.0101478152944947
"Q9HBZ2",0.0107871126383689
"Q9HC07",0.0452266478349353
"Q9HC10",0.0084924131040059
"Q9HC35",0.00524819842813136
"Q9HC36",0.0099464106821374
"Q9HC98",0.0110934864419314
"Q9HCB6",0.033804452114192
"Q9HCC6",0.0114961737119971
"Q9HCC9",0.00728389335045696
"Q9HCD5",0.00816955478709551
"Q9HCD6",0.0219373675637606
"Q9HCE0",0.0109279772691907
"Q9HCE3",0.00825623995226564
"Q9HCH5",0.00991878979123016
"Q9HCI5",0.00738706133113822
"Q9HCI6",0.00646073812469116
"Q9HCI7",0.0144398515779812
"Q9HCJ0",0.00774443095029514
"Q9HCJ1",0.0070865431952869
"Q9HCJ2",0.0125031304638994
"Q9HCJ3",0.0222789062871172
"Q9HCM2",0.0184371740072785
"Q9HCM3",0.0108953241165821
"Q9HCM4",0.0131244463093209
"Q9HCM7",0.0173566190043516
"Q9HCN3",0.0399733051937007
"Q9HCN4",0.00427020952891031
"Q9HCN6",0.0106719236214835
"Q9HCP0",0.0130534336318126
"Q9HCR9",0.0111824747992096
"Q9HCS4",0.0111135283670543
"Q9HCS5",0.0062934035838087
"Q9HCS7",0.00642201363246441
"Q9HCT0",0.0385723303283461
"Q9HD90",0.0105888998002229
"Q9HDC5",0.00680317178206925
"Q9HDC9",0.0247309189117084
"Q9NNX1",0.00793724238905188
"Q9NNX6",0.00707517066174569
"Q9NNX9",0.0111222083394142
"Q9NNZ3",0.0120224915199808
"Q9NP08",0.00415463718181353
"Q9NP31",0.0099633444960399
"Q9NP50",0.0112962623762613
"Q9NP56",0.0343445583732018
"Q9NP59",0.00763737210798409
"Q9NP61",0.00489554831665465
"Q9NP98",0.00816213878658349
"Q9NP99",0.0157873563135502
"Q9NPA0",0.0210317407247136
"Q9NPA1",0.0191247538514585
"Q9NPA3",0.0105923865890694
"Q9NPB0",0.0262013966518741
"Q9NPB1",0.0150374386306522
"Q9NPB3",0.00710332642491678
"Q9NPB6",0.00945738137160049
"Q9NPB8",0.0118708067936985
"Q9NPC1",0.011422251121959
"Q9NPC2",0.00856376507786847
"Q9NPC3",0.00995154253850111
"Q9NPC6",0.00720084177017989
"Q9NPC7",0.00935183702548345
"Q9NPC8",0.0146696363445418
"Q9NPI6",0.0145835611255081
"Q9NPI7",0.00694099987604038
"Q9NPI9",0.00915797695170544
"Q9NPJ4",0.00831939046727619
"Q9NPJ6",0.0151492495891315
"Q9NPL8",0.0103171163620887
"Q9NPQ8",0.00644670076992079
"Q9NPR2",0.0222557139416577
"Q9NPR9",0.00865327601950981
"Q9NPU4",0.00543183153338012
"Q9NPY3",0.0152716475406172
"Q9NPZ5",0.0137971806897165
"Q9NQ03",0.00825210054161039
"Q9NQ11",0.00984585961135968
"Q9NQ25",0.0055607298104136
"Q9NQ29",0.00900881222959411
"Q9NQ76",0.00364537054796354
"Q9NQ84",0.00780242319359287
"Q9NQ86",0.0102631177968362
"Q9NQ87",0.0137057261940349
"Q9NQ90",0.00971905197931137
"Q9NQ92",0.00622726098999892
"Q9NQB0",0.0087227371772749
"Q9NQC1",0.0118656023449161
"Q9NQC3",0.00275989315636943
"Q9NQC7",0.0107072534932837
"Q9NQC8",0.00270419395837622
"Q9NQE7",0.0452456255676236
"Q9NQE9",0.00565467105716889
"Q9NQS5",0.00664965127816344
"Q9NQS7",0.00479727961204029
"Q9NQT8",0.0127769352040666
"Q9NQU5",0.0107627853515864
"Q9NQV5",0.0116309041569146
"Q9NQV7",0.00893150311889938
"Q9NQV8",0.00856252576036223
"Q9NQW1",0.00900672921328488
"Q9NQW5",0.00970637956749437
"Q9NR00",0.0104010922387826
"Q9NR12",0.00799349562181152
"Q9NR20",0.00893060795067246
"Q9NR22",0.0116101896237215
"Q9NR30",0.00714690852211428
"Q9NR33",0.00496722153770527
"Q9NR34",0.0344381824299493
"Q9NR46",0.010422421835756
"Q9NR48",0.00864103792371622
"Q9NR55",0.0117595081216912
"Q9NR56",0.0212405390298386
"Q9NR61",0.0125037160456064
"Q9NR63",0.0162768165321833
"Q9NR64",0.00625078479334391
"Q9NRK6",0.0303504226259918
"Q9NRL2",0.00631128154806761
"Q9NRL3",0.00808085337206858
"Q9NRM0",0.0120156162559535
"Q9NRM1",0.0200023162465959
"Q9NRM2",0.0108393860358625
"Q9NRM7",0.0118020698039406
"Q9NRN5",0.00891477979324906
"Q9NRP7",0.00839871394615799
"Q9NRZ9",0.00450461820979464
"Q9NS00",0.0132437893920269
"Q9NS15",0.0110080388416255
"Q9NS18",0.0102905604745598
"Q9NS23",0.0260852893621715
"Q9NS37",0.00766910687421025
"Q9NS39",0.0119856997653829
"Q9NS40",0.0107075407690794
"Q9NS56",0.00552626856287911
"Q9NSA2",0.0148551471246179
"Q9NSA3",0.0129804487548991
"Q9NSB2",0.00768731748560028
"Q9NSB8",0.00896641119777598
"Q9NSC2",0.0137875056533482
"Q9NSC5",0.0111044691640498
"Q9NSC7",0.014058644290468
"Q9NSD4",0.0144709421565221
"Q9NSD5",0.00767257493254483
"Q9NSD7",0.011983874043811
"Q9NSE2",0.00913198455181533
"Q9NSE4",0.0187769285932108
"Q9NSI2",0.0289422921666422
"Q9NSI5",0.00909238801649482
"Q9NSI6",0.00450744934443874
"Q9NTG7",0.013057609963457
"Q9NTI2",0.0141340057024461
"Q9NTI5",0.00152505313807688
"Q9NTI7",0.0199815675302578
"Q9NTJ3",0.00603115829045519
"Q9NTK1",0.0175296416883908
"Q9NTN3",0.00789620785387331
"Q9NTN9",0.0143000188811624
"Q9NTQ9",0.0117582974115882
"Q9NTU4",0.00773014250694984
"Q9NTW7",0.00627862523602893
"Q9NTX7",0.00578798040609224
"Q9NTX9",0.0128734877771006
"Q9NUJ3",0.00782761405467465
"Q9NUL3",0.0117635840862752
"Q9NUL5",0.00865049358170875
"Q9NUM3",0.0134175743545847
"Q9NUM4",0.00758995394443145
"Q9NUP1",0.00429024095526313
"Q9NUP7",0.00558110956105561
"Q9NUQ3",0.00955278069887109
"Q9NUQ6",0.00917830190249762
"Q9NUQ8",0.0117692185501356
"Q9NUR3",0.00783635066324645
"Q9NUU7",0.00545003170221597
"Q9NUV7",0.0083672500868765
"Q9NVC3",0.00780617662920796
"Q9NVC6",0.00331991475428062
"Q9NVD7",0.0126203196271042
"Q9NVE4",0.0120696349437558
"Q9NVE5",0.00959319330535395
"Q9NVF7",0.0140302366508584
"Q9NVF9",0.0108841921604455
"Q9NVH0",0.00725849121752486
"Q9NVH6",0.0180737978707374
"Q9NVI7",0.00989086895371884
"Q9NVL8",0.0153807049130525
"Q9NVM1",0.00832058047606746
"Q9NVM6",0.00786112661165333
"Q9NVM9",0.00662010968764072
"Q9NVN3",0.00689925424041487
"Q9NW07",0.014175291478936
"Q9NW13",0.0100526244138399
"Q9NW64",0.010873983042476
"Q9NW68",0.00291941536560337
"Q9NW75",0.0136882512935786
"Q9NW82",0.00770760316437101
"Q9NW97",0.0155775689891623
"Q9NWA0",0.00777630595489642
"Q9NWB1",0.00575967690894129
"Q9NWB6",0.00791450118526985
"Q9NWB7",0.00965643972621073
"Q9NWD8",0.0112144545906095
"Q9NWD9",0.00942182357613748
"Q9NWF4",0.00353994505047619
"Q9NWU1",0.0211097695570008
"Q9NWV8",0.00373660617351145
"Q9NWW0",0.0131348042618202
"Q9NWW5",0.00937407146705913
"Q9NWW7",0.011261042267337
"Q9NWY4",0.00998959336819844
"Q9NWZ3",0.00849015735401432
"Q9NWZ5",0.0313708140424534
"Q9NWZ8",0.00664145449604068
"Q9NX00",0.0192446292256392
"Q9NX09",0.0103932705894724
"Q9NX14",0.0133010207471546
"Q9NX18",0.0204808467440524
"Q9NX31",0.00638640668450719
"Q9NX40",0.00533738820547811
"Q9NX45",0.0145788736728688
"Q9NX52",0.00491388177512964
"Q9NXB9",0.0112190053947647
"Q9NXD2",0.0288086158699194
"Q9NXE8",0.00605785215616679
"Q9NXF8",0.00987021367347758
"Q9NXG2",0.00678304918091982
"Q9NXG6",0.0191813616655028
"Q9NXH3",0.00768013119964229
"Q9NXH8",0.0170018638952271
"Q9NXH9",0.00919779494333055
"Q9NXI6",0.0532019011108451
"Q9NXJ0",0.00811078505829038
"Q9NXL2",0.00900030088597266
"Q9NXL6",0.0165985182362625
"Q9NXL9",0.00915961801680427
"Q9NXN4",0.0132933211360581
"Q9NXR1",0.0303338776400495
"Q9NXR5",0.00591079845943443
"Q9NXR8",0.00222367436086256
"Q9NXS2",0.0152331401868158
"Q9NXT0",0.0123386059115151
"Q9NY26",0.0082698964861642
"Q9NY28",0.0218477572578613
"Q9NY30",0.00498830995350254
"Q9NY37",0.0193108633652619
"Q9NY43",0.00528550215548749
"Q9NY47",0.0365388769443596
"Q9NY57",0.012126683740965
"Q9NY59",0.00394398028383365
"Q9NY61",0.00642896105556719
"Q9NY72",0.0128709411502531
"Q9NY74",0.00835417977828129
"Q9NY93",0.0171198117337796
"Q9NY97",0.0228377541327106
"Q9NY99",0.0108955973717968
"Q9NYA3",0.0231868182102569
"Q9NYA4",0.0075230417044728
"Q9NYB0",0.00854917491630078
"Q9NYF8",0.00956836154282403
"Q9NYG8",0.0162473107035769
"Q9NYI0",0.0116917053171086
"Q9NYJ7",0.0112654608493275
"Q9NYJ8",0.00691549997527357
"Q9NYK6",0.0134558258585996
"Q9NYL2",0.00723088239262406
"Q9NYL4",0.0535138972345074
"Q9NYL9",0.0103809627041456
"Q9NYM4",0.0194858586561407
"Q9NYN1",0.0151796298539036
"Q9NYP3",0.00907754321503802
"Q9NYY8",0.00954272754240832
"Q9NYZ2",0.0108922426541996
"Q9NYZ4",0.0092260720460288
"Q9NZ08",0.0306662293669261
"Q9NZ09",0.0131346779617474
"Q9NZ20",0.00955668553911864
"Q9NZ43",0.0224919148948502
"Q9NZ52",0.0111502899792234
"Q9NZ53",0.0050641194437602
"Q9NZ56",0.00428573758533021
"Q9NZ63",0.00656173204694561
"Q9NZI6",0.0109799852313403
"Q9NZI7",0.00662540706672244
"Q9NZI8",0.00970096781163203
"Q9NZJ0",0.011068645448088
"Q9NZJ4",0.00768447702892222
"Q9NZJ5",0.0152209280529314
"Q9NZJ6",0.00580294102223062
"Q9NZJ7",0.0101423099053728
"Q9NZJ9",0.00966406166874266
"Q9NZL3",0.00913532654021592
"Q9NZL4",0.0104172139634163
"Q9NZL6",0.0124249466716137
"Q9NZM1",0.00495344398708457
"Q9NZR4",0.0106101129182469
"Q9NZS2",0.0381120929602889
"Q9NZT2",0.0054286252533973
"Q9NZU0",0.013400368992297
"Q9NZU5",0.0105698582082175
"Q9NZU7",0.00702991206134992
"Q9NZV8",0.0118867633185353
"Q9NZW4",0.00158748022538799
"Q9NZZ3",0.0213955868416174
"Q9P013",0.00767312990266081
"Q9P015",0.0141743206137613
"Q9P016",0.0082495217087907
"Q9P021",0.0261278895071901
"Q9P031",0.00616883444161181
"Q9P0M6",0.00780580783286685
"Q9P0M9",0.0190435513217555
"Q9P0N8",0.0124599282146487
"Q9P0P8",0.00238215236766901
"Q9P0T4",0.0161075438576821
"Q9P0T7",0.00911543261686387
"Q9P0U3",0.00973401563108849
"Q9P0U4",0.00728730144687966
"Q9P0V3",0.0141807041383553
"Q9P0V8",0.0405700103647465
"Q9P0V9",0.0118714560067061
"Q9P0W2",0.0113417963511142
"Q9P0W8",0.00979858863145345
"Q9P1V8",0.00240419517500452
"Q9P1W3",0.00714076683349918
"Q9P1Y5",0.0106020866241943
"Q9P1Y6",0.00369139887265679
"Q9P1Z0",0.0114088370976205
"Q9P1Z2",0.00813288810902405
"Q9P1Z3",0.0181800056184867
"Q9P202",0.00769673850507623
"Q9P203",0.0120891687574525
"Q9P206",0.00479855218447579
"Q9P209",0.0101073972276871
"Q9P241",0.00889507971963352
"Q9P242",0.003571805217428
"Q9P243",0.0105220166549106
"Q9P244",0.0126594279344894
"Q9P246",0.0181044433204458
"Q9P258",0.00850729794980542
"Q9P260",0.0103571289819426
"Q9P265",0.0118754864662733
"Q9P266",0.0121261004042952
"Q9P267",0.0295474087315425
"Q9P270",0.0133392299199926
"Q9P272",0.00946123656932146
"Q9P2A4",0.0154269083436758
"Q9P2B4",0.0050825236219728
"Q9P2B7",0.00785680709999094
"Q9P2D0",0.00484888052536141
"Q9P2D1",0.00747558007839569
"Q9P2D3",0.00627957317493402
"Q9P2D6",0.00625401024837565
"Q9P2F6",0.0119991182905455
"Q9P2F8",0.0111509960448047
"Q9P2F9",0.00749442611324387
"Q9P2G1",0.0115005277029681
"Q9P2G3",0.00911552101784666
"Q9P2G4",0.00925206688197567
"Q9P2G9",0.00787685147292484
"Q9P2H5",0.00789850654552546
"Q9P2I0",0.0069926504632565
"Q9P2N6",0.0347275849735581
"Q9P2N7",0.012878245207712
"Q9P2P1",0.00637791631923545
"Q9P2P5",0.0200193266631461
"Q9P2P6",0.0125908513713554
"Q9P2Q2",0.00767537482368557
"Q9P2Z0",0.0107601699919102
"Q9UBB5",0.0251222794383127
"Q9UBB6",0.00832873729971654
"Q9UBB9",0.00738875256494294
"Q9UBC0",0.00702558888421285
"Q9UBC2",0.010651844861654
"Q9UBC3",0.00832356918006427
"Q9UBC9",0.00491393432493493
"Q9UBD0",0.0108048141133898
"Q9UBD5",0.0156158084058578
"Q9UBD6",0.00656290639630855
"Q9UBE8",0.00898765091302359
"Q9UBF1",0.00347366709292578
"Q9UBL9",0.0136615899633392
"Q9UBM4",0.0184978407927294
"Q9UBM7",0.00664015276099749
"Q9UBM8",0.0368217965289555
"Q9UBN1",0.00927614465587065
"Q9UBN4",0.00517804671595704
"Q9UBN7",0.0108504217999399
"Q9UBP0",0.0101643625233917
"Q9UBP4",0.0107735289372404
"Q9UBP5",0.0120493428235663
"Q9UBP8",0.0125087888319766
"Q9UBP9",0.0194846750361811
"Q9UBQ6",0.0497198558268321
"Q9UBR4",0.0069186179899604
"Q9UBU8",0.0062329523864594
"Q9UBU9",0.0102084850204022
"Q9UBV2",0.00600441471988386
"Q9UBV7",0.0706351065438292
"Q9UBV8",0.0040771249004552
"Q9UBW5",0.0017044743349389
"Q9UBW7",0.00775267901082713
"Q9UBW8",0.0126755445212918
"Q9UBX0",0.0133047772625218
"Q9UBX2",0.0120526860619329
"Q9UBX7",0.0165059514295453
"Q9UBY0",0.0178643250750127
"Q9UBY5",0.00816880368460181
"Q9UBZ4",0.0106677913506073
"Q9UEE5",0.00627440306332018
"Q9UEE9",0.0058043951041877
"Q9UEG4",0.00719022875138107
"Q9UER7",0.00459515535169863
"Q9UET6",0.0155625588038676
"Q9UEW3",0.0153208148923663
"Q9UEW8",0.0090890630738039
"Q9UEY8",0.00421804599132154
"Q9UF02",0.0127866740894626
"Q9UF12",0.0147181907914622
"Q9UF47",0.00836843013130963
"Q9UF56",0.00978052893598498
"Q9UGJ0",0.00672239570871265
"Q9UGJ1",0.00986661713358953
"Q9UGK3",0.0130596894221106
"Q9UGL1",0.0109853895936621
"Q9UGL9",0.00333747316323358
"Q9UGM1",0.0118374187024418
"Q9UGM5",0.0262780642024377
"Q9UGN4",0.0356194901564573
"Q9UGN5",0.00827797916284989
"Q9UGP4",0.00533328472574891
"Q9UGP5",0.00760895039139273
"Q9UGP8",0.00429850255928875
"Q9UGQ3",0.0111714665508777
"Q9UHG0",0.000989602344390341
"Q9UHG2",0.0139200518667456
"Q9UHH9",0.00804013065383707
"Q9UHI5",0.00641271049475352
"Q9UHI6",0.00657945296268427
"Q9UHI8",0.022775721549296
"Q9UHJ3",0.00735885668389136
"Q9UHK0",0.00648994687735883
"Q9UHL0",0.0176696000199389
"Q9UHV7",0.0067367143404953
"Q9UHW9",0.00836236476485996
"Q9UHX1",0.0125290416272034
"Q9UHY1",0.00214614628119942
"Q9UHY8",0.010008059350559
"Q9UI08",0.00554424889416423
"Q9UI10",0.0101030124943301
"Q9UI17",0.0199743343986685
"Q9UI32",0.0182092044517578
"Q9UIF9",0.0102026930665769
"Q9UIG0",0.00847597054291912
"Q9UIG4",0.0042435766523604
"Q9UIG8",0.010179722307241
"Q9UIH9",0.00485340938884343
"Q9UJ14",0.0118777331610444
"Q9UJ37",0.0424360777215682
"Q9UJ41",0.00969117849853064
"Q9UJ55",0.00961679639591182
"Q9UJ71",0.0403581696277696
"Q9UJ78",0.00851147608297518
"Q9UJ90",0.0146616534616682
"Q9UJ96",0.00676130644301705
"Q9UJ98",0.00712588952700682
"Q9UJ99",0.0219497809679622
"Q9UJA2",0.0322498038712705
"Q9UJA3",0.0115319885990427
"Q9UJA5",0.00599931668340564
"Q9UJC3",0.0156917908060211
"Q9UJD0",0.00876356854243039
"Q9UJU2",0.0218043869287909
"Q9UJU3",0.0075681084773834
"Q9UJU5",0.0111236818347933
"Q9UJU6",0.00146452104383366
"Q9UJV8",0.00699540654618528
"Q9UJV9",0.00596953656066785
"Q9UJW3",0.0132164945307499
"Q9UJW9",0.0127763672748251
"Q9UJX2",0.011639273328769
"Q9UJX4",0.00833916566849441
"Q9UJX5",0.00327117888163464
"Q9UJY4",0.019116363963508
"Q9UJY5",0.0228284467088052
"Q9UJZ1",0.00834017803721587
"Q9UK00",0.0212524473346114
"Q9UK39",0.0125394411862944
"Q9UK55",0.0192325615896942
"Q9UK58",0.0106127915828343
"Q9UK59",0.00155687226251626
"Q9UK61",0.00858011078475116
"Q9UK76",0.00617364873500778
"Q9UK80",0.0171356612735565
"Q9UK85",0.0175823667882218
"Q9UK97",0.0134569385572476
"Q9UK99",0.00628284392202058
"Q9UKA4",0.0100363115156352
"Q9UKA8",0.00763154495935479
"Q9UKA9",0.011321693905296
"Q9UKB1",0.0250232827897753
"Q9UKB3",0.000764519507575863
"Q9UKB5",0.0143542246088784
"Q9UKG4",0.00673569049970596
"Q9UKI2",0.0113804356933207
"Q9UKI8",0.012307916295191
"Q9UKI9",0.012307658681851
"Q9UKJ1",0.0116070192424011
"Q9UKJ3",0.00118098958245856
"Q9UKK3",0.0146628583128823
"Q9UKL0",0.00667937736999673
"Q9UKL4",0.0108070589217258
"Q9UKM7",0.00968100971707227
"Q9UKM9",0.0144050272178205
"Q9UKN5",0.013144566743041
"Q9UKN7",0.0117754729975814
"Q9UKN8",0.0051738361195387
"Q9UKR3",0.0307868535507328
"Q9UKS6",0.00686378969996794
"Q9UKS7",0.00759866181480717
"Q9UKT4",0.00906338560041629
"Q9UKT7",0.00534711886365785
"Q9UKT9",0.00875865995154466
"Q9UKU9",0.0107842769580514
"Q9UKV0",0.0251693556537032
"Q9UKV3",0.00219403240107821
"Q9UKV5",0.010097148407109
"Q9UKW6",0.0158763288596339
"Q9UKX7",0.003962516517278
"Q9UKY0",0.0115361495340447
"Q9UKY1",0.00666198014896257
"Q9UKY4",0.0122143796306346
"Q9UKY7",0.00341084755870913
"Q9UKZ1",0.00798853442246862
"Q9UKZ4",0.0170031020133212
"Q9UL40",0.00953158751837874
"Q9UL41",0.0106881050834724
"Q9UL45",0.0102874405493451
"Q9UL46",0.00849205532848762
"Q9UL49",0.00511564764236101
"Q9UL51",0.0072076685550847
"Q9UL54",0.00820762687001825
"Q9UL58",0.0104639001784014
"Q9UL59",0.00935777481158518
"Q9UL62",0.0112691733004424
"Q9UL68",0.00173028965277787
"Q9ULB1",0.00968011586018438
"Q9ULB4",0.023414069582109
"Q9ULB5",0.0336169129069026
"Q9ULC0",0.00622838454586672
"Q9ULC3",0.00672101258663362
"Q9ULC8",0.0161798563962563
"Q9ULD0",0.0153868004699774
"Q9ULD9",0.00763604181844743
"Q9ULE3",0.0117591678028669
"Q9ULE4",0.0119376768637105
"Q9ULE6",0.0079597710217021
"Q9ULF5",0.00713729626480655
"Q9ULG1",0.0099805816799158
"Q9ULG3",0.015363295941889
"Q9ULG6",0.0099150820028721
"Q9ULH0",0.00921623167064456
"Q9ULH1",0.010764847811613
"Q9ULH4",0.0179878276946244
"Q9ULJ6",0.00744157969712492
"Q9ULJ7",0.00820219474546879
"Q9ULJ8",0.00864622583412146
"Q9ULK0",0.0130014686224722
"Q9ULK4",0.00702797226915613
"Q9ULK5",0.00878189945937027
"Q9ULK6",0.00710334460826852
