"","GO0019935_cyclic_nucleotide_mediated_signaling"
"Q9BS91",0.0083717408849024
"Q9BS92",0.012363346782238
"Q9BSA4",0.0108606157970958
"Q9BSA9",0.00882613788601553
"Q9BSC4",0.0079049886116993
"Q9BSD3",0.00957765613447749
"Q9BSE2",0.00705579435995464
"Q9BSE4",0.00610135520509365
"Q9BSE5",0.0103266430997013
"Q9BSK1",0.00881301234890187
"Q9BSL1",0.00629777936086997
"Q9BSM1",0.00941291969975695
"Q9BSQ5",0.00871357304135631
"Q9BSR8",0.00868830580008628
"Q9BST9",0.00982909468488752
"Q9BSU3",0.00879011745633452
"Q9BSV6",0.00873938966710431
"Q9BSW2",0.00836668645964758
"Q9BSW7",0.0122160362343351
"Q9BSY9",0.00747158062933151
"Q9BT09",0.00650126203639659
"Q9BT23",0.0104376346976245
"Q9BT25",0.00710106852813581
"Q9BT43",0.00766426037727247
"Q9BT49",0.00751488021953349
"Q9BT56",0.0112893793076793
"Q9BT67",0.00537304505198757
"Q9BTE3",0.0107723685390724
"Q9BTE7",0.00853901684643823
"Q9BTF0",0.00900414833376043
"Q9BTK6",0.00685766334494856
"Q9BTL3",0.00967019263187447
"Q9BTL4",0.0107552591833919
"Q9BTN0",0.0109074464596175
"Q9BTP6",0.00833104749931658
"Q9BTT0",0.0042942091210102
"Q9BTT6",0.00572973407914042
"Q9BTU6",0.0100302814895167
"Q9BTV6",0.00816094115092605
"Q9BTV7",0.0143907370797089
"Q9BTX1",0.00837431978782132
"Q9BTX3",0.00863476132981717
"Q9BU19",0.00749114930898123
"Q9BU23",0.0103629455509865
"Q9BU61",0.00829484028993552
"Q9BU68",0.00853342164153723
"Q9BU70",0.00862692426944002
"Q9BU76",0.00606502194666158
"Q9BUI4",0.00865673756696698
"Q9BUJ2",0.00827157591532678
"Q9BUL5",0.00527202359088843
"Q9BUL9",0.00811764200884853
"Q9BUN1",0.00878970779827778
"Q9BUN5",0.00988686620405661
"Q9BUN8",0.00847288438454541
"Q9BUP0",0.0081950015095601
"Q9BUQ8",0.00750421085107175
"Q9BUR4",0.00728814851060224
"Q9BUT9",0.00933725849552179
"Q9BUU2",0.00804608335070264
"Q9BUV0",0.00810912129731414
"Q9BUY5",0.00900552187618839
"Q9BV36",0.0104299967512082
"Q9BV38",0.00805388226421434
"Q9BV44",0.00751359397431583
"Q9BV47",0.00889370656161386
"Q9BV68",0.0111764421133542
"Q9BVC5",0.0103817095100035
"Q9BVC6",0.00768534712489862
"Q9BVG4",0.00587923936204137
"Q9BVG8",0.00941631341474326
"Q9BVG9",0.00906381669807954
"Q9BVH7",0.0105355096972585
"Q9BVI0",0.0101434063369605
"Q9BVJ6",0.00705022171633439
"Q9BVL2",0.00672552118554542
"Q9BVN2",0.00813293933645574
"Q9BVP2",0.00559428275443186
"Q9BVS4",0.00536755288699305
"Q9BVS5",0.00800319436496721
"Q9BVT8",0.00752052296004437
"Q9BVV2",0.0076799298041471
"Q9BW19",0.00594043019771528
"Q9BW61",0.00778253042844754
"Q9BW62",0.00622554166922763
"Q9BW71",0.00731611390749561
"Q9BW72",0.00774843542012328
"Q9BW85",0.00793777794697835
"Q9BWC9",0.0117375177138026
"Q9BWE0",0.00781231649901687
"Q9BWF2",0.0116677267809047
"Q9BWF3",0.00714252212386985
"Q9BWG4",0.0109157037399103
"Q9BWG6",0.00784800177834722
"Q9BWH2",0.00906807312056638
"Q9BWH6",0.00774788020021336
"Q9BWK5",0.0081163277121861
"Q9BWL3",0.00810976911351817
"Q9BWN1",0.0101367932627283
"Q9BWP8",0.00553409747978568
"Q9BWQ6",0.00669853663870102
"Q9BWQ8",0.00840934219489921
"Q9BWS9",0.00679904933594753
"Q9BWT1",0.00890699421276315
"Q9BWT3",0.0121733045800629
"Q9BWW4",0.0125524845727456
"Q9BWW8",0.00707060206148043
"Q9BWW9",0.007962478876572
"Q9BWX1",0.00871574049856496
"Q9BWX5",0.00924367212206326
"Q9BX10",0.0113434117714031
"Q9BX26",0.0144912048166588
"Q9BX40",0.00680755507742994
"Q9BX46",0.0090337904192944
"Q9BX59",0.00867862757780861
"Q9BX63",0.00871375018047586
"Q9BX66",0.0129609567974368
"Q9BX67",0.00816023851915313
"Q9BXB4",0.00991167945076174
"Q9BXB5",0.0106208889045513
"Q9BXB7",0.0105640466352917
"Q9BXC0",0.0116060014770928
"Q9BXF3",0.00740532685116916
"Q9BXF6",0.00655953644114125
"Q9BXF9",0.00802966255619558
"Q9BXG8",0.00619741941804768
"Q9BXI6",0.00874987233356946
"Q9BXI9",0.0100635661355683
"Q9BXJ0",0.00759366649120798
"Q9BXJ1",0.0114515609649263
"Q9BXJ2",0.005095443955872
"Q9BXN1",0.00515312579459953
"Q9BXN2",0.00963805348517449
"Q9BXP2",0.00896560235914654
"Q9BXP5",0.00769928892982789
"Q9BXP8",0.00818908739007531
"Q9BXQ6",0.00762632914293113
"Q9BXR5",0.00890146755679707
"Q9BXS0",0.00710555496252917
"Q9BXS4",0.00725177296609607
"Q9BXS6",0.0135852389061194
"Q9BXS9",0.00727794044848155
"Q9BXT2",0.00890541609590881
"Q9BXV9",0.0081463589980777
"Q9BXW6",0.00842491842249247
"Q9BXW7",0.00850263331730479
"Q9BXW9",0.00796399906344822
"Q9BXX0",0.00745134665424785
"Q9BXX2",0.00473906125623126
"Q9BXX3",0.00792251696208184
"Q9BXY0",0.00553912353725306
"Q9BXY4",0.00923793835514007
"Q9BXY8",0.00672663475064402
"Q9BY07",0.00992783609412947
"Q9BY08",0.00674952713280576
"Q9BY11",0.00895273103479959
"Q9BYC5",0.0084959903270807
"Q9BYD3",0.0104740250512683
"Q9BYD6",0.00649095418524088
"Q9BYE0",0.00795744285625002
"Q9BYE2",0.0116380725102841
"Q9BYE3",0.0080412268847665
"Q9BYE7",0.00581761081416116
"Q9BYE9",0.00668811086662385
"Q9BYF1",0.0089698538834295
"Q9BYG3",0.00784509951898866
"Q9BYG4",0.0198768636699944
"Q9BYG5",0.00843471091984124
"Q9BYH1",0.00642489437851092
"Q9BYH8",0.00906446303235497
"Q9BYI3",0.0159332649381539
"Q9BYJ0",0.00715297251520219
"Q9BYJ9",0.00964081814691006
"Q9BYQ0",0.00826995946051088
"Q9BYQ2",0.00930753241191441
"Q9BYQ3",0.00828676709877805
"Q9BYQ4",0.00769799290377727
"Q9BYQ5",0.0132631157331124
"Q9BYQ6",0.0062333333856047
"Q9BYQ7",0.00672978811883564
"Q9BYQ8",0.0062326470156763
"Q9BYQ9",0.00650681691920555
"Q9BYR2",0.0052288064026976
"Q9BYR3",0.00652172228800628
"Q9BYR4",0.0109199584421386
"Q9BYR5",0.00767544385426353
"Q9BYR9",0.00728021111688044
"Q9BYS1",0.0088586384121131
"Q9BYT3",0.0099650546915803
"Q9BYT5",0.0074273259496398
"Q9BYT9",0.00697630054269435
"Q9BYU1",0.00780153720756249
"Q9BYU5",0.00736633451015151
"Q9BYV1",0.00933702748824588
"Q9BYV6",0.00704066936143128
"Q9BYV7",0.0111500709425084
"Q9BYV8",0.0139087707201729
"Q9BYV9",0.0141698261151255
"Q9BYZ6",0.00917487237146816
"Q9BZ11",0.00866155517390994
"Q9BZ19",0.00853814367507134
"Q9BZ23",0.00742787433623241
"Q9BZ29",0.0087068000786149
"Q9BZ67",0.00934476245861459
"Q9BZ71",0.0100681238468281
"Q9BZ72",0.0120135059815199
"Q9BZ76",0.00801035723534577
"Q9BZ81",0.00873505860261817
"Q9BZ95",0.00931630902458132
"Q9BZA7",0.00539068712700807
"Q9BZA8",0.00508296529011794
"Q9BZC1",0.00827923694882297
"Q9BZC7",0.0126109273653145
"Q9BZD2",0.0119616931640747
"Q9BZF1",0.00960811820746086
"Q9BZF2",0.0116159267968938
"Q9BZF3",0.00994179341067866
"Q9BZF9",0.00505826806067415
"Q9BZG1",0.0101281719755324
"Q9BZG8",0.00857600791154532
"Q9BZI1",0.0161275863646726
"Q9BZI7",0.00565494883075876
"Q9BZJ0",0.00756831403187026
"Q9BZJ3",0.00818627808845182
"Q9BZJ4",0.00868498726046145
"Q9BZR6",0.0142849795590125
"Q9BZR8",0.0106112769199084
"Q9BZR9",0.00595518454234719
"Q9BZS1",0.00689949210823067
"Q9BZV1",0.00609641041930562
"Q9BZV2",0.00849335479887295
"Q9BZV3",0.00634891963591062
"Q9BZW2",0.00744836682060006
"Q9BZW7",0.0104583893060496
"Q9BZZ5",0.00792470297998194
"Q9C000",0.007602913485422
"Q9C004",0.00658233383993093
"Q9C005",0.00718187729552647
"Q9C0A1",0.007869856281389
"Q9C0A6",0.0103660725521175
"Q9C0B0",0.006938183659576
"Q9C0B1",0.00673791109718654
"Q9C0B2",0.00849469979447735
"Q9C0B5",0.00780248460126274
"Q9C0D5",0.00958832914672515
"Q9C0D6",0.00922235537928232
"Q9C0D7",0.00959629943283891
"Q9C0E4",0.00949858402499528
"Q9C0E8",0.00855004812850713
"Q9C0F0",0.00827934072021684
"Q9C0K1",0.00913424567349407
"Q9C0K7",0.00820537281014418
"Q9GZM5",0.0109885226098454
"Q9GZM8",0.0086517245044329
"Q9GZN0",0.0101152785780741
"Q9GZN2",0.00717808501664353
"Q9GZN4",0.0076133140103008
"Q9GZN6",0.00855626452105536
"Q9GZP1",0.00754381822779283
"Q9GZP8",0.00503422907835193
"Q9GZQ4",0.00945424917111153
"Q9GZQ6",0.0105756177510821
"Q9GZR1",0.00921518087705966
"Q9GZV5",0.0124452658391674
"Q9GZV8",0.00839736856617968
"Q9GZV9",0.00746977112437702
"Q9GZW8",0.00682681599066245
"Q9GZX3",0.013345057446512
"Q9GZX5",0.0109233481284425
"Q9GZX6",0.00820086575562195
"Q9GZY0",0.00851193989243131
"Q9GZY4",0.00905960954460904
"Q9GZY6",0.00993090015118365
"Q9GZY8",0.00631898887402199
"Q9GZZ0",0.00825442013485864
"Q9GZZ7",0.00905183716462962
"Q9H000",0.00957643660244759
"Q9H079",0.0132545246629408
"Q9H089",0.00853731421165952
"Q9H091",0.00728197936871302
"Q9H093",0.0111118055249043
"Q9H094",0.00622965376077105
"Q9H095",0.00769835295398312
"Q9H098",0.00802970490769133
"Q9H0A0",0.00631534210626963
"Q9H0A6",0.0124640639679644
"Q9H0A9",0.00773969765790505
"Q9H0B3",0.00594777377527901
"Q9H0B6",0.00958418267649233
"Q9H0B8",0.00694312027700232
"Q9H0C3",0.00879557963864021
"Q9H0C5",0.00818325557857816
"Q9H0C8",0.00651487749593269
"Q9H0D2",0.00968535322324303
"Q9H0D6",0.00940615600669734
"Q9H0G5",0.00334594306808114
"Q9H0H0",0.00744975800891556
"Q9H0H5",0.0151735416918838
"Q9H0I2",0.00856014887984327
"Q9H0I3",0.00966020585674056
"Q9H0J4",0.00729349638440951
"Q9H0J9",0.0117793540415085
"Q9H0K1",0.010553685011083
"Q9H0K4",0.0070554036857554
"Q9H0K6",0.00872566648592433
"Q9H0L4",0.00679222192513851
"Q9H0M0",0.0119771187837873
"Q9H0M4",0.00536733902675944
"Q9H0M5",0.00607392535052945
"Q9H0N5",0.011260034509913
"Q9H0Q3",0.00880221966981006
"Q9H0R3",0.00786196224536644
"Q9H0S4",0.00591808970950449
"Q9H0U3",0.00746540636403411
"Q9H0U9",0.00583662705985755
"Q9H116",0.00763080873023617
"Q9H147",0.0092649248578555
"Q9H156",0.0070842977500025
"Q9H159",0.00963805713647672
"Q9H160",0.010974636748501
"Q9H1C0",0.0113875170579813
"Q9H1C3",0.00898572314379286
"Q9H1C4",0.00586839257099038
"Q9H1C7",0.00807564761055031
"Q9H1D0",0.00849036135839679
"Q9H1E3",0.00532456179092334
"Q9H1E5",0.00668761979097197
"Q9H1F0",0.00881705630310225
"Q9H1H1",0.0111910117394945
"Q9H1H9",0.0113623434808044
"Q9H1I8",0.00611913339376951
"Q9H1J1",0.00687585820704027
"Q9H211",0.00686596505950466
"Q9H221",0.00898325921296555
"Q9H222",0.0117642141463264
"Q9H228",0.0105362732209217
"Q9H246",0.00697887836826959
"Q9H251",0.00895065438995057
"Q9H252",0.0115237625874426
"Q9H254",0.00795389079996629
"Q9H257",0.00884357762156406
"Q9H293",0.00895121396828039
"Q9H2A3",0.00644822831624738
"Q9H2A7",0.00908201010586807
"Q9H2A9",0.0125120440381745
"Q9H2K0",0.00861975515368869
"Q9H2K2",0.00836621036706374
"Q9H2L5",0.0128891812773602
"Q9H2K8",0.00712941921275272
"Q9H2P0",0.00907949101123163
"Q9H2S1",0.00971677069891364
"Q9H2S6",0.0085557664792557
"Q9H2S9",0.00844878874736101
"Q9H2U1",0.00533429137357654
"Q9H2U2",0.00988690961152446
"Q9H2U9",0.00992380032510479
"Q9H2V7",0.00734627716149597
"Q9H320",0.00794963419192326
"Q9H321",0.00804431469751876
"Q9H322",0.00806074752358505
"Q9H329",0.00998756791612777
"Q9H330",0.00779689924676187
"Q9H334",0.00837589090115126
"Q9H336",0.00757567095387454
"Q9H347",0.00904796295406898
"Q9H361",0.0105864027815666
"Q9H3C7",0.00571250609900373
"Q9H3D4",0.0080653519159528
"Q9H3R1",0.00957374393162047
"Q9H3R2",0.0118513379070727
"Q9H3R5",0.00898257810660106
"Q9H3S1",0.00885002392259689
"Q9H3S3",0.00872090701049453
"Q9H3S7",0.00715018046041949
"Q9H3T2",0.00643223879097736
"Q9H3T3",0.0130369112897022
"Q9H3Y8",0.00936685421867704
"Q9H3Z4",0.00953763813845489
"Q9H400",0.00881383929151825
"Q9H410",0.0112096491509063
"Q9H4B6",0.0152629722242522
"Q9H4B8",0.00957496019169049
"Q9H4D0",0.00689170090617065
"Q9H4D5",0.0137108241507904
"Q9H4E7",0.0104675603061385
"Q9H4F1",0.00990168818999567
"Q9H4F8",0.0102905294107744
"Q9H4G0",0.00775454563649325
"Q9H4G1",0.0085085202362728
"Q9H4H8",0.0070829899747988
"Q9H4I0",0.00833142636551327
"Q9H4I2",0.00898668034591274
"Q9H4Z3",0.0092288956063158
"Q9H501",0.0053052482076869
"Q9H511",0.00825673823302165
"Q9H582",0.00851735735076258
"Q9H583",0.0101026796492149
"Q9H598",0.00944757952714339
"Q9H5H4",0.00630503959644753
"Q9H5V8",0.00779126208276426
"Q9H5Y7",0.00840182199077634
"Q9H607",0.008739973079997
"Q9H5Z6",0.0130820751339056
"Q9H609",0.00777735687532837
"Q9H611",0.00938356762087352
"Q9H633",0.00750474194986608
"Q9H665",0.00901751342579739
"Q9H693",0.00861281110769872
"Q9H694",0.0113328614826946
"Q9H6A0",0.00951004927902859
"Q9H6A9",0.00845065789005741
"Q9H6F2",0.00684109650357187
"Q9H6F5",0.00618626171287464
"Q9H6H4",0.0088253813071028
"Q9H6I2",0.00862597110824915
"Q9H6J7",0.00927923994434715
"Q9H6K1",0.00784285633080495
"Q9H6K5",0.0056521840905974
"Q9H6L5",0.00787362412110003
"Q9H6P5",0.0106287596764669
"Q9H6Q3",0.00982857981352941
"Q9H6R0",0.00603574344638245
"Q9H6R3",0.00989595725740633
"Q9H6R4",0.00711853704892057
"Q9H6R7",0.0128487013331712
"Q9H6S0",0.00910558018305341
"Q9H6S1",0.00727667505276172
"Q9H6S3",0.00935020517140489
"Q9H6T3",0.00724474635613296
"Q9H6U6",0.00903092477844653
"Q9H6U8",0.0113390108976498
"Q9H707",0.00884160243799719
"Q68CR7",0.00793817922674314
"Q68CZ1",0.0059634365634171
"Q68CZ2",0.00734229956651492
"Q68CZ6",0.00892108647351471
"Q68D10",0.00629283442146784
"Q68D42",0.00798804999467198
"Q68D51",0.00743114942256184
"Q68D85",0.00685808076540659
"Q68D86",0.00767628305020414
"Q68DA7",0.0076244856828262
"Q68DC2",0.0107298126224557
"Q68EN5",0.0228224432323644
"Q68G74",0.0064829825536811
"Q68G75",0.0052679512431211
"Q68J44",0.00854365726529269
"Q69YG0",0.00683298718443956
"Q69YI7",0.00738556577203607
"Q69YN4",0.0101829514259217
"Q69YU5",0.00825152168252744
"Q69YZ2",0.00972363515234099
"Q695T7",0.00804750860378552
"Q69YH5",0.0138181591567942
"Q69YN2",0.00852957522155602
"Q69YU3",0.01664231559595
"Q69YW2",0.008946554923597
"Q6AZW8",0.0107304463849034
"Q6AZY7",0.0221442561047637
"Q6B0I6",0.00935492583991649
"Q6BDS2",0.00845554368410527
"Q6BEB4",0.00889611766003017
"Q6DCA0",0.00934973491643213
"Q6DD87",0.0094146249039999
"Q6DHV5",0.00745119644335588
"Q6DHY5",0.00923538496719368
"Q6DJT9",0.00592127042859054
"Q6DKI7",0.00849318377291427
"Q6DN12",0.00997463654066922
"Q6DN14",0.00793465273800242
"Q6EMK4",0.00707477551684263
"Q6F5E8",0.00636587489756049
"Q6FHJ7",0.00727557328167608
"Q6FI81",0.00702848970565715
"Q6FIF0",0.00879200947538643
"Q6GMV2",0.00647793646487278
"Q6GPH4",0.0124007946337026
"Q6GPH6",0.0076036179092464
"Q6GQQ9",0.00819962947684051
"Q6GTS8",0.00902475990293452
"Q6GYQ0",0.012163452647976
"Q6H3X3",0.00748654885853827
"Q6H8Q1",0.00974906477687544
"Q6H9L7",0.00647070346901884
"Q6HA08",0.0079579496963969
"Q6IE81",0.0152524488303956
"Q6IEE7",0.00873068031666146
"Q6IEG0",0.0102924646300438
"Q6IMN6",0.00819385693175313
"Q6IN84",0.00915615667163765
"Q6IN85",0.00557405852230385
"Q6IPM2",0.0082654898039797
"Q6IPR3",0.00815008877568849
"Q6IPT2",0.00793924134058886
"Q6IPW1",0.0132537297847456
"Q6IPX1",0.00941216985371494
"Q6IQ19",0.00726804848468075
"Q6IQ20",0.00976172455293246
"Q6IQ21",0.00807414152456033
"Q6IQ23",0.00912562550899349
"Q6IS24",0.00976821997103901
"Q6ISB3",0.00815731467089878
"Q6ISU1",0.00968595544639413
"Q6IV72",0.00799946597752252
"Q6IWH7",0.00870992534898148
"Q6J272",0.00965664005693345
"Q6J4K2",0.00948181653810235
"Q6J9G0",0.00713577808048455
"Q6JBY9",0.00760390542557401
"Q6JVE6",0.0084951839237416
"Q6K0P9",0.00768606710565784
"Q6KB66",0.00908100127770596
"Q6KC79",0.00827479196081059
"Q6KF10",0.00797059728640215
"Q6L8G9",0.00459723404574632
"Q6L8H2",0.00551366561031106
"Q6MZT1",0.00794872135232071
"Q6MZW2",0.00953254576707559
"Q6N021",0.00867803731075201
"Q6N022",0.0113951466964245
"Q6N043",0.0104721441148144
"Q6N069",0.00837895791394922
"Q6N075",0.00956077781200135
"Q6NS38",0.00760883124022391
"Q6NSI3",0.0118756837376928
"Q6NSI4",0.00868079727317882
"Q6NSI8",0.00951925912400087
"Q6NSJ0",0.0102015037716234
"Q6NSJ2",0.00774533764665301
"Q6NSJ5",0.00872855705910567
"Q6NSW7",0.00906247547635082
"Q6NSZ9",0.006941077150934
"Q6NT46",0.00803538077634135
"Q6NT52",0.00959717855625114
"Q6NUK4",0.010746263420396
"Q6NUM6",0.00618548439695487
"Q6NUM9",0.00855442210176924
"Q6NUN7",0.00682023643011925
"Q6NUN9",0.00808088327203606
"Q6NUP7",0.00947068829340434
"Q6NUQ1",0.00664015222726162
"Q6NUQ4",0.00591050474309091
"Q6NUS6",0.00758055819878158
"Q6NUT2",0.0110140091648002
"Q6NV75",0.00773054070264224
"Q6NW40",0.0120410058467097
"Q6NVV3",0.00729094856188032
"Q6NW29",0.0089093951812843
"Q6NW34",0.0107460051308487
"Q6NWY9",0.00839916592194079
"Q6NX45",0.0121789263600009
"Q9H714",0.00923646576280861
"Q9H720",0.00606540385351919
"Q9H756",0.0132785893755301
"Q9H772",0.00975391083457255
"Q9H773",0.00884977524616921
"Q9H788",0.0101119922408346
"Q9H790",0.00708555784062638
"Q9H792",0.00795501162418906
"Q9H799",0.00943590019433679
"Q9H7B2",0.00750470807876694
"Q9H7C4",0.00666029787305062
"Q9H7D0",0.012740868882169
"Q9H7D7",0.00635968195203089
"Q9H7E2",0.0126276004777381
"Q9H7E9",0.00894714410644752
"Q9H7J1",0.0112578663359818
"Q9H7L9",0.00899577014180617
"Q9H7V2",0.00771280890199329
"Q9H7X2",0.00853268394604475
"Q9H7X3",0.00820940663221556
"Q9H7Y0",0.00948679877259646
"Q9H7Z3",0.00781950211591163
"Q9H7Z6",0.00990906963465576
"Q9H7Z7",0.00887139847643638
"Q9H808",0.00774490119979546
"Q9H813",0.00774035950980448
"Q9H814",0.00710534680375044
"Q9H816",0.01044899489037
"Q9H819",0.00822963470176309
"Q9H8M2",0.00995209275339697
"Q9H8M5",0.0119032457771486
"Q9H8M9",0.0116466292055947
"Q9H8N7",0.00791546632116377
"Q9H8S5",0.00779484458229833
"Q9H8T0",0.0148709076409226
"Q9H8U3",0.00558730751639737
"Q9H8V3",0.0164225388113388
"Q9H8W3",0.00784736009483573
"Q9H987",0.0101095031429174
"Q9H992",0.0147974631970105
"Q9H9A5",0.0107041862535815
"Q9H9A7",0.0155649830253604
"Q9H9B1",0.00826368822140189
"Q9H9C1",0.00565515582591774
"Q9H9D4",0.00468025149292178
"Q9H9F9",0.00716242690652337
"Q9H9H4",0.00723635443427087
"Q9H9H5",0.00902695459072311
"Q9H9J2",0.00908749878466082
"Q9H9L3",0.00686552652715369
"Q9H9L4",0.00792048411302817
"Q9H9L7",0.00991056523021151
"Q9H9P8",0.00948859420558023
"Q9HAI6",0.0120725800198223
"Q9HAJ7",0.0085915786027656
"Q9HAK2",0.00781124359399796
"Q9HAN9",0.00947576980853084
"Q9HAP2",0.00654868887566923
"Q9HAQ2",0.00764747149164311
"Q9HAS0",0.00771691572510244
"Q9HAS3",0.00838687668433861
"Q9HAT1",0.00828536664027879
"Q9HAU0",0.0106414726445251
"Q9HAU4",0.0106418559496796
"Q9HAU5",0.00743819451728827
"Q9HB21",0.00854930370074019
"Q9HB29",0.00755822330247979
"Q9HB58",0.00694567158230311
"Q9HB65",0.0118745610165866
"Q9HB89",0.0131207545450124
"Q9HB90",0.00654917284294833
"Q9HB96",0.00724456134825973
"Q9HBA0",0.00857163805990102
"Q9HBB8",0.00760672277171734
"Q9HBD1",0.0130018145111487
"Q9HBE1",0.00876181912319061
"Q9HBG4",0.00992599805666864
"Q9HBG7",0.00956722981903541
"Q9HBM6",0.0114654543447186
"Q9HBR0",0.00297752648607005
"Q9HBT8",0.00897721107756653
"Q9HBU1",0.00820892040353927
"Q9HBU6",0.0101764566714596
"Q9HBU9",0.00693772245027838
"Q9HBV2",0.0111748061648557
"Q9HBW0",0.0127149823113879
"Q9HBW1",0.0087037821759818
"Q9HBX8",0.00780652360961931
"Q9HBZ2",0.00913249675828815
"Q9HC07",0.00707142519159506
"Q9HC10",0.00780165384496339
"Q9HC35",0.00906901377532736
"Q9HC36",0.0093186779606425
"Q9HC98",0.00965388900996454
"Q9HCB6",0.00859549233862938
"Q9HCC6",0.0101394186928086
"Q9HCC9",0.00811298767723245
"Q9HCD5",0.00756896770949978
"Q9HCD6",0.00964177677689746
"Q9HCE0",0.00835608789375655
"Q9HCE3",0.00844590773536676
"Q9HCH5",0.0117923288790984
"Q9HCI5",0.00813895489294468
"Q9HCI6",0.00788138137654047
"Q9HCI7",0.00712335295269989
"Q9HCJ0",0.0092086416808597
"Q9HCJ1",0.00816058921274775
"Q9HCJ2",0.00780730874596469
"Q9HCJ3",0.00851718575937453
"Q9HCM2",0.00929642095897268
"Q9HCM3",0.00886245211972845
"Q9HCM4",0.0121226536173733
"Q9HCM7",0.00966266296743879
"Q9HCN3",0.00811934942165301
"Q9HCN4",0.00762818661321667
"Q9HCN6",0.0078689332459384
"Q9HCP0",0.0220600020409303
"Q9HCR9",0.00972858104053037
"Q9HCS4",0.00735226410352499
"Q9HCS5",0.0194616921004821
"Q9HCS7",0.00681316787694113
"Q9HCT0",0.0117512470516709
"Q9HD90",0.00836042006812633
"Q9HDC5",0.00840982883966634
"Q9HDC9",0.00949590443011767
"Q9NNX1",0.00921418927909902
"Q9NNX6",0.00999844012470918
"Q9NNX9",0.00799114820451744
"Q9NNZ3",0.00953991940482728
"Q9NP08",0.00684573403095108
"Q9NP31",0.00785903437656491
"Q9NP50",0.00958263638150017
"Q9NP56",0.00990845045880907
"Q9NP59",0.00637060968182692
"Q9NP61",0.00683992303367497
"Q9NP98",0.00523718890151665
"Q9NP99",0.0147378260364614
"Q9NPA0",0.00762573857615141
"Q9NPA1",0.00787398397384461
"Q9NPA3",0.00781605320046415
"Q9NPB0",0.0127269114583227
"Q9NPB1",0.0110409115174224
"Q9NPB3",0.0088326752916906
"Q9NPB6",0.0131891698382312
"Q9NPB8",0.00907719224211317
"Q9NPC1",0.00965939427090076
"Q9NPC2",0.010609274511243
"Q9NPC3",0.00967732363535754
"Q9NPC6",0.0106312193671668
"Q9NPC7",0.00812062244169455
"Q9NPC8",0.00810278698425282
"Q9NPI6",0.00621934334103538
"Q9NPI7",0.0137756543558654
"Q9NPI9",0.00861692074616167
"Q9NPJ4",0.010317721115981
"Q9NPJ6",0.00775905266891439
"Q9NPL8",0.00815828172511291
"Q9NPQ8",0.00925704337871754
"Q9NPR2",0.0138723238369084
"Q9NPR9",0.00869712130011219
"Q9NPU4",0.0116303824922269
"Q9NPY3",0.00755924376423123
"Q9NPZ5",0.00854819859543456
"Q9NQ03",0.00631277981369278
"Q9NQ11",0.00946661275320752
"Q9NQ25",0.00887994369769976
"Q9NQ29",0.00704150924432587
"Q9NQ76",0.00797288740888696
"Q9NQ84",0.00828179296489842
"Q9NQ86",0.012842718846273
"Q9NQ87",0.00796586654980174
"Q9NQ90",0.0114128047959123
"Q9NQ92",0.00933584571930556
"Q9NQB0",0.00921145616873233
"Q9NQC1",0.00965380909580653
"Q9NQC3",0.00259896146513769
"Q9NQC7",0.0119693449398479
"Q9NQC8",0.00685328279979505
"Q9NQE7",0.00877112651175884
"Q9NQE9",0.00730087544868067
"Q9NQS5",0.00874361664927742
"Q9NQS7",0.00674226233224225
"Q9NQT8",0.0109743041569508
"Q9NQU5",0.00944609955322813
"Q9NQV5",0.00899572096281374
"Q9NQV7",0.00857618894458213
"Q9NQV8",0.00782508642268936
"Q9NQW1",0.00753911498422538
