"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q99956",0.00711083679302794
"Q99958",0.0102039542972906
"Q99959",0.0258782130455671
"Q99961",0.010483974647358
"Q99962",0.0219421675606772
"Q99963",0.00914840750465954
"Q99966",0.0211019566443313
"Q9BPX6",0.027962522846753
"Q9BPZ2",0.0185093498352821
"Q9BPZ3",0.0147590644799389
"Q9BPZ7",0.0147957040890731
"Q9BQ04",0.0132428281772869
"Q9BQ15",0.00979749030514448
"Q9BQ16",0.0187063594447641
"Q9BQ31",0.00645381590853225
"Q9BQ39",0.0103443410111268
"Q9BQ48",0.0503792836720915
"Q9BQ50",0.0172919754724572
"Q9BQ52",0.0184175742308448
"Q9BQ61",0.0185507322417748
"Q9BQ65",0.00733588982075238
"Q9BQ66",0.00283720128868915
"Q9BQ69",0.0444740156334153
"Q9BQI3",0.00900769699878393
"Q9BQI4",0.0193052186317087
"Q9BQI5",0.0153044142245677
"Q9BQI6",0.0152559302276751
"Q9BQI7",0.00937696598752633
"Q9BQI9",0.0152055823229736
"Q9BQK8",0.00697446780164365
"Q9BQL6",0.0147784063306724
"Q9BQM9",0.0450447896338329
"Q9BQN1",0.0191687028587407
"Q9BQQ3",0.00668198025469549
"Q9BQQ7",0.0222737927590868
"Q9BQS2",0.0301060826073685
"Q9BQS6",0.0143491061421976
"Q9BRD0",0.0125802380996553
"Q9BRG2",0.0246434093283739
"Q9BRH9",0.00835528752967393
"Q9BRI3",0.00990305441951219
"Q9BRJ6",0.0145257924254463
"Q9BRJ9",0.01352675899991
"Q9BRK0",0.00924941324724501
"Q9BRK4",0.0223194969501444
"Q9BRL6",0.0100964729334918
"Q9BRN9",0.0527484017624147
"Q9BRP0",0.0164776704618867
"Q9BRP1",0.00856887625849361
"Q9BRP8",0.015671773360378
"Q9BRQ0",0.00747905084217998
"Q9BRQ5",0.0118979495890617
"Q9BRU9",0.0127613917263246
"Q9BRV8",0.0196399460920354
"Q9BRX8",0.0138467216302156
"Q9BRY0",0.00796310314114904
"Q9BRZ2",0.00485960468167575
"Q9BS31",0.0139524847000344
"Q9BS91",0.0242103208670443
"Q9BS92",0.0228894692351109
"Q9BSA4",0.0137519504336247
"Q9BSA9",0.127516779130788
"Q9BSC4",0.0108427040906189
"Q9BSD3",0.0178554007187392
"Q9BSE2",0.0195339519127123
"Q9BSE4",0.00561401276535547
"Q9BSE5",0.0329768171160885
"Q9BSK1",0.0104679924295175
"Q9BSL1",0.00643086046068888
"Q9BSM1",0.0156927947799865
"Q9BSQ5",0.0112740018510832
"Q9BSR8",0.0100651174148854
"Q9BST9",0.0152788234961945
"Q9BSU3",0.0132734564350206
"Q9BSV6",0.0120036021801427
"Q9BSW2",0.0075643024267546
"Q9BSW7",0.00703099272561664
"Q9BSY9",0.00731888857909859
"Q9BT09",0.0253807672722365
"Q9BT23",0.0122112013751482
"Q9BT25",0.0204099142514585
"Q9BT43",0.00772140988363325
"Q9BT49",0.0248858917290038
"Q9BT56",0.0349375825994288
"Q9BT67",0.00934612416493266
"Q9BTE3",0.00481096883420033
"Q9BTE7",0.015549806776481
"Q9BTF0",0.00646454494162526
"Q9BTK6",0.00728103494069122
"Q9BTL3",0.00826285341359624
"Q9BTL4",0.0390607493400394
"Q9BTN0",0.0113360128141779
"Q9BTP6",0.0122868903347252
"Q9BTT0",0.00323384633344514
"Q9BTT6",0.00893783120593182
"Q9BTU6",0.0155699778706568
"Q9BTV6",0.00928960877259005
"Q9BTV7",0.0271084393257748
"Q9BTX1",0.0161923719888867
"Q9BTX3",0.012670285973859
"Q9BU19",0.00750335519258786
"Q9BU23",0.0100703601177214
"Q9BU61",0.0290455921104583
"Q9BU68",0.0166816061674222
"Q9BU70",0.00516980038458611
"Q9BU76",0.0138406274233087
"Q9BUI4",0.0107432461275628
"Q9BUJ2",0.00569592884482748
"Q9BUL5",0.0106527995313513
"Q9BUL9",0.00970358810030902
"Q9BUN1",0.0143536845574244
"Q9BUN5",0.0239254303697478
"Q9BUN8",0.0127854607188505
"Q9BUP0",0.0161505026791407
"Q9BUQ8",0.00905811689030515
"Q9BUR4",0.00646741680059136
"Q9BUT9",0.028559696370877
"Q9BUU2",0.00489586245190204
"Q9BUV0",0.0105117678647358
"Q9BUY5",0.0117650095684604
"Q9BV36",0.0131676071961353
"Q9BV38",0.0134123067546796
"Q9BV44",0.00536229013365039
"Q9BV47",0.0145489867579047
"Q9BV68",0.00746610325900142
"Q9BVC5",0.0266038008057622
"Q9BVC6",0.0411396749138851
"Q9BVG4",0.00589149992263966
"Q9BVG8",0.0215206910156735
"Q9BVG9",0.015738769794678
"Q9BVH7",0.066031930234268
"Q9BVI0",0.00753492138460861
"Q9BVJ6",0.0106589428131291
"Q9BVL2",0.03067289851162
"Q9BVN2",0.0161793509435002
"Q9BVP2",0.00830559955052301
"Q9BVS4",0.00405684664684878
"Q9BVS5",0.00859039853121491
"Q9BVT8",0.0147455244345244
"Q9BVV2",0.00877968214010055
"Q9BW19",0.0340477431620465
"Q9BW61",0.0121893605644679
"Q9BW62",0.0146580797741992
"Q9BW71",0.00613049675563184
"Q9BW72",0.008912963602143
"Q9BW85",0.0109196455726175
"Q9BWC9",0.0157469645091242
"Q9BWE0",0.0273444353587462
"Q9BWF2",0.0201329475697999
"Q9BWF3",0.0121105837828571
"Q9BWG4",0.0192045309669353
"Q9BWG6",0.0108301675275185
"Q9BWH2",0.0131477610684763
"Q9BWH6",0.0113343777079483
"Q9BWK5",0.0156805863507193
"Q9BWL3",0.0280342437654608
"Q9BWN1",0.0212082114903216
"Q9BWP8",0.0304478496475439
"Q9BWQ6",0.0119601086268249
"Q9BWQ8",0.00735351991662061
"Q9BWS9",0.0420041897474468
"Q9BWT1",0.0130412037551943
"Q9BWT3",0.0173502609148312
"Q9BWW4",0.0212355046025367
"Q9BWW8",0.0218484331423318
"Q9BWW9",0.0151707862614886
"Q9BWX1",0.0101449742658518
"Q9BWX5",0.0138566729850484
"Q9BX10",0.0153993748377974
"Q9BX26",0.0177302685401109
"Q9BX40",0.0152047681403542
"Q9BX46",0.011269888027679
"Q9BX59",0.012755415992942
"Q9BX63",0.00810947173189131
"Q9BX66",0.017283611366923
"Q9BX67",0.0133281634269111
"Q9BXB4",0.0117413420770333
"Q9BXB5",0.0106686189247429
"Q9BXB7",0.0149259548366811
"Q9BXC0",0.0132150137001585
"Q9BXF3",0.00999669646764815
"Q9BXF6",0.00280369268752108
"Q9BXF9",0.0216966453061975
"Q9BXG8",0.0130753141876871
"Q9BXI6",0.00774229689533271
"Q9BXI9",0.0217777238235279
"Q9BXJ0",0.00984590015826185
"Q9BXJ1",0.0122829896613085
"Q9BXJ2",0.0110905874026763
"Q9BXN1",0.0291295588807454
"Q9BXN2",0.039404486346011
"Q9BXP2",0.0172981326963875
"Q9BXP5",0.00870228295715681
"Q9BXP8",0.0111428588552749
"Q9BXQ6",0.0122277339478907
"Q9BXR5",0.00985867293948498
"Q9BXS0",0.0151510612595383
"Q9BXS4",0.0205489754480527
"Q9BXS6",0.0124287905257124
"Q9BXS9",0.0118486783880267
"Q9BXT2",0.0171154494316465
"Q9BXV9",0.00683069236430128
"Q9BXW6",0.0102255616055131
"Q9BXW7",0.0327732012803039
"Q9BXW9",0.00803828119947071
"Q9BXX0",0.0136652436020291
"Q9BXX2",0.00604861799092068
"Q9BXX3",0.0119479248597697
"Q9BXY0",0.0029227412677948
"Q9BXY4",0.00873651786055444
"Q9BXY8",0.0171960637773755
"Q9BY07",0.0132919995977791
"Q9BY08",0.0339524608244748
"Q9BY11",0.00380734970167616
"Q9BYC5",0.0267706514101051
"Q9BYD3",0.0253766190901676
"Q9BYD6",0.0189179670277823
"Q9BYE0",0.0115554920776894
"Q9BYE2",0.0719007528692829
"Q9BYE3",0.00641550331934583
"Q9BYE7",0.00457705480073031
"Q9BYE9",0.00767824022448822
"Q9BYF1",0.00510262456093201
"Q9BYG3",0.014015728412945
"Q9BYG4",0.0246799317811052
"Q9BYG5",0.00619715947505513
"Q9BYH1",0.00864737251374006
"Q9BYH8",0.00564690234417974
"Q9BYI3",0.0194475146220698
"Q9BYJ0",0.014598384198044
"Q9BYJ9",0.0178246253849169
"Q9BYQ0",0.00412394524712938
"Q9BYQ2",0.00406488898284912
"Q9BYQ3",0.0040751471912268
"Q9BYQ4",0.00438873269212331
"Q9BYQ5",0.00326764425314695
"Q9BYQ6",0.00494631693214159
"Q9BYQ7",0.00437871259229253
"Q9BYQ8",0.00654924728284553
"Q9BYQ9",0.00528080506974952
"Q9BYR2",0.00406113827038008
"Q9BYR3",0.00403182192577218
"Q9BYR4",0.00491864772207028
"Q9BYR5",0.00418123504357963
"Q9BYR9",0.0100942138965582
"Q9BYS1",0.0179921809604126
"Q9BYT3",0.00741443672940666
"Q9BYT5",0.0100179554121356
"Q9BYT9",0.0129693005555818
"Q9BYU1",0.0144723611343289
"Q9BYU5",0.0102144632206814
"Q9BYV1",0.037024253447797
"Q9BYV6",0.00432451592481888
"Q9BYV7",0.0321347794608633
"Q9BYV8",0.0111744396404634
"Q9BYV9",0.00676078909719044
"Q9BYZ6",0.00942045401128061
"Q9BZ11",0.017731595683771
"Q9BZ19",0.0205927072674103
"Q9BZ23",0.0116002151894719
"Q9BZ29",0.01122280435193
"Q9BZ67",0.013128374172468
"Q9BZ71",0.00849565768962728
"Q9BZ72",0.0119114884473078
"Q9BZ76",0.00812490256966964
"Q9BZ81",0.00908363754584647
"Q9BZ95",0.0123267078087185
"Q9BZA7",0.0127795394069636
"Q9BZA8",0.0193108425742805
"Q9BZC1",0.0123749119221764
"Q9BZC7",0.00766832905409569
"Q9BZD2",0.00779245395911956
"Q9BZF1",0.019226148916947
"Q9BZF2",0.0161363304154618
"Q9BZF3",0.016851335686145
"Q9BZF9",0.0210033196840907
"Q9BZG1",0.0178310741074041
"Q9BZG8",0.017464785421517
"Q9BZI1",0.00537872809183298
"Q9BZI7",0.0114439818607018
"Q9BZJ0",0.019269891049257
"Q9BZJ3",0.0239670968772334
"Q9BZJ4",0.0164046716578666
"Q9BZR6",0.0158143805431664
"Q9BZR8",0.0158396276379854
"Q9BZR9",0.00809362671402696
"Q9BZS1",0.021482359201029
"Q9BZV1",0.0167968702299118
"Q9BZV2",0.00833321375489989
"Q9BZV3",0.0106703636322096
"Q9BZW2",0.00623933557738128
"Q9BZW7",0.0154270037549214
"Q9BZZ5",0.0183154363036754
"Q9C000",0.0107321047651952
"Q9C004",0.0121040754934306
"Q9C005",0.00944167393578792
"Q9C0A1",0.0141170155882809
"Q9C0A6",0.00958305542782063
"Q9C0B0",0.0100309019698325
"Q9C0B1",0.00640932625176111
"Q9C0B2",0.0108911192768838
"Q9C0B5",0.00626009994876303
"Q9C0D5",0.00933481134894867
"Q9C0D6",0.0124637639363895
"Q9C0D7",0.00787538950398264
"Q9C0E4",0.0113681146958023
"Q9C0E8",0.017138875111878
"Q9C0F0",0.0145227738612167
"Q9C0K1",0.00754925034709011
"Q9C0K7",0.0106616393300905
"Q9GZM5",0.0153162980791421
"Q9GZM8",0.036520270994769
"Q9GZN0",0.0126643996512689
"Q9GZN2",0.0151815052521936
"Q9GZN4",0.0322117709630181
"Q9GZN6",0.0128922358651411
"Q9GZP1",0.0105371838638668
"Q9GZP8",0.00625513743959658
"Q9GZQ4",0.0131892446320449
"Q9GZQ6",0.0346762764684314
"Q9GZR1",0.0122237644467457
"Q9GZV5",0.0113310631562684
"Q9GZV8",0.00835123804370943
"Q9GZV9",0.0260473610841721
"Q9GZW8",0.0436718156620653
"Q9GZX3",0.0349106434749732
"Q9GZX5",0.0157289391713326
"Q9GZX6",0.0283207875675599
"Q9GZY0",0.0124344676803283
"Q9GZY4",0.0492417032267317
"Q9GZY6",0.0179780179893346
"Q9GZY8",0.0103600798764308
"Q9GZZ0",0.0148550242405735
"Q9GZZ7",0.0157745677428172
"Q9H000",0.0137890916709415
"Q9H079",0.0157816907277156
"Q9H089",0.0142345076102693
"Q9H091",0.011749496100307
"Q9H093",0.0192869250665571
"Q9H094",0.0122600206126051
"Q9H095",0.012008372769666
"Q9H098",0.0140173189763094
"Q9H0A0",0.013945175955222
"Q9H0A6",0.0158698044467922
"Q9H0A9",0.0155864250139947
"Q9H0B3",0.0781955482542785
"Q9H0B6",0.0123012793132448
"Q9H0B8",0.00756724337034054
"Q9H0C3",0.00802515443943301
"Q9H0C5",0.0118425983915159
"Q9H0C8",0.00624376767197672
"Q9H0D2",0.0138551214908554
"Q9H0D6",0.010453132673159
"Q9H0G5",0.0038652574713269
"Q9H0H0",0.00671401551028914
"Q9H0H5",0.0138780579224166
"Q9H0I2",0.050508574902192
"Q9H0I3",0.0171196632119455
"Q9H0J4",0.0194892589520995
"Q9H0J9",0.0054820536293179
"Q9H0K1",0.0158489184218403
"Q9H0K4",0.00647952285619404
"Q9H0K6",0.00584034407688219
"Q9H0L4",0.0167344068755166
"Q9H0M0",0.0061554706655889
"Q9H0M4",0.00675748127261287
"Q9H0M5",0.010631202704571
"Q9H0N5",0.0301919386953753
"Q9H0Q3",0.0154939244492991
"Q9H0R3",0.0132355053061515
"Q9H0S4",0.00840643369211496
"Q9H0U3",0.0416334923372585
"Q9H0U9",0.00842774773171313
"Q9H116",0.00656498264907282
"Q9H147",0.0161442176060074
"Q9H156",0.0129297315630249
"Q9H159",0.0196404012588353
"Q9H160",0.00884668803079835
"Q9H1C0",0.0134407945686017
"Q9H1C3",0.0699725816838395
"Q9H1C4",0.00537644938804035
"Q9H1C7",0.00950589519576259
"Q9H1D0",0.0124493756340455
"Q9H1E3",0.00270489043295686
"Q9H1E5",0.00382051120215288
"Q9H1F0",0.0374706267661759
"Q9H1H1",0.0102025154609516
"Q9H1H9",0.00794694632035861
"Q9H1I8",0.00726684987220826
"Q9H1J1",0.0146122612981252
"Q9H211",0.0204476451434955
"Q9H221",0.00574561294066201
"Q9H222",0.00877288093287
"Q9H228",0.0133021017584128
"Q9H246",0.00826501884929026
"Q9H251",0.00855927238393233
"Q9H252",0.0157332095178226
"Q9H254",0.010487569287304
"Q9H257",0.0202781088448362
"Q9H293",0.0165596855643589
"Q9H2A3",0.0128658724387637
"Q9H2A7",0.0243254239700677
"Q9H2A9",0.0493321709941619
"Q9H2K0",0.012845890875663
"Q9H2K2",0.00650194089308248
"Q9H2L5",0.00911675887702028
"Q9H2K8",0.0113611078483881
"Q9H2P0",0.0191034486153221
"Q9H2S1",0.0126495204874745
"Q9H2S6",0.00860956932241068
"Q9H2S9",0.00760327882010137
"Q9H2U1",0.00766060646105028
"Q9H2U2",0.0550861293106596
"Q9H2U9",0.0119446910178859
"Q9H2V7",0.00608016781445392
"Q9H320",0.0179797388322506
"Q9H321",0.0206196742383762
"Q9H322",0.0107240026060346
"Q9H329",0.0239390478054752
"Q9H330",0.018984337907753
"Q9H334",0.0143304983932659
"Q9H336",0.0051090839931279
"Q9H347",0.0160622338696862
"Q9H361",0.0122181882697784
"Q9H3C7",0.00304611296491584
"Q9H3D4",0.011192920651071
"Q9H3R1",0.0427205784447077
"Q9H3R2",0.00396987185381935
"Q9H3R5",0.0191110896236127
"Q9H3S1",0.0173537523826501
"Q9H3S3",0.0369529733472174
"Q9H3S7",0.0134278684088438
"Q9H3T2",0.0518926131137432
"Q9H3T3",0.024135819643722
"Q9H3Y8",0.0125709621358123
"Q9H3Z4",0.00766408685835906
"Q9H400",0.0460374989046174
"Q9H410",0.00993342837312197
"Q9H4B6",0.0161796067595303
"Q9H4B8",0.0430819981823033
"Q9H4D0",0.0125561443369988
"Q9H4D5",0.0128327569838008
"Q9H4E7",0.023996227882993
"Q9H4F1",0.10878051760453
"Q9H4F8",0.00833870888672509
"Q9H4G0",0.00703716348408878
"Q9H4G1",0.0335304823287669
"Q9H4H8",0.00696633238634656
"Q9H4I0",0.00981753803345891
"Q9H4I2",0.0133786058959263
"Q9H4Z3",0.0113348930635653
"Q9H501",0.00984480096081627
"Q9H511",0.0126401501944143
"Q9H582",0.0148765400711663
"Q9H583",0.0163371254368185
"Q9H598",0.00648982326269908
"Q9H5H4",0.00899268213607793
"Q9H5V8",0.00712401350567973
"Q9H5Y7",0.00940193554310612
"Q9H607",0.0243553692433859
"Q9H5Z6",0.0199606719095606
"Q9H609",0.00888929949208131
"Q9H611",0.021178291332201
"Q9H633",0.0108294284607885
"Q9H665",0.0260523471447708
"Q9H693",0.0284280465744827
"Q9H694",0.0139370076538365
"Q9H6A0",0.0171629234191535
"Q9H6A9",0.00926671585670192
"Q9H6F2",0.0125241574505834
"Q9H6F5",0.00954239059610525
"Q9H6H4",0.0157697160772959
"Q9H6I2",0.0154939866028163
"Q9H6J7",0.00829225840560107
"Q9H6K1",0.00706579531571518
"Q9H6K5",0.0240966018481784
"Q9H6L5",0.00939593276445328
"Q9H6P5",0.0100691198948008
"Q9H6Q3",0.0122033173523728
"Q9H6R0",0.0221433463762245
"Q9H6R3",0.0348387100867823
"Q9H6R4",0.0127638475894133
"Q9H6R7",0.00910532933937825
"Q9H6S0",0.011325448190074
"Q9H6S1",0.0164137585680672
"Q9H6S3",0.0161933312114333
"Q9H6T3",0.00907639929662596
"Q9H6U6",0.0170839356896294
"Q9H6U8",0.013695144564243
"Q9H707",0.0144856905465105
"Q68CR7",0.00896924915727264
"Q68CZ1",0.0250965356738851
"Q68CZ2",0.00595470644198261
"Q68CZ6",0.0135869089960762
"Q68D10",0.00809484556422276
"Q68D42",0.00996614328698412
"Q68D51",0.0465584707118213
"Q68D85",0.0125819916101351
"Q68D86",0.0341652350147901
"Q68DA7",0.0161366174666199
"Q68DC2",0.0100285660067666
"Q68EN5",0.0250505139407501
"Q68G74",0.0109962717858077
"Q68G75",0.0376046122359871
"Q68J44",0.0102327329217237
"Q69YG0",0.0370643541377445
"Q69YI7",0.0130711558240218
"Q69YN4",0.00998614296126193
"Q69YU5",0.00969074166170326
"Q69YZ2",0.0177615123852109
"Q695T7",0.011465684525065
"Q69YH5",0.0112912685416313
"Q69YN2",0.00807793885434728
"Q69YU3",0.038822691745594
"Q69YW2",0.00960473515060615
"Q6AZW8",0.0135729062664834
"Q6AZY7",0.0194608599846254
"Q6B0I6",0.027869917745356
"Q6BDS2",0.00853352495014179
"Q6BEB4",0.0141122480583197
"Q6DCA0",0.0123570817917734
"Q6DD87",0.0105414491948582
"Q6DHV5",0.0106917848033841
"Q6DHY5",0.0118433543269488
"Q6DJT9",0.013371841908771
"Q6DKI7",0.0184822674306922
"Q6DN12",0.0132311077733454
"Q6DN14",0.0192675436408536
"Q6EMK4",0.00824238318771575
"Q6F5E8",0.0133011660671876
"Q6FHJ7",0.0126526830901174
"Q6FI81",0.0104692295647652
"Q6FIF0",0.00549925940595274
"Q6GMV2",0.00869214627719948
"Q6GPH4",0.014720353415979
"Q6GPH6",0.015052582407007
"Q6GQQ9",0.00957126856701061
"Q6GTS8",0.0575321384192279
"Q6GYQ0",0.0116549800504679
"Q6H3X3",0.0293531133847752
"Q6H8Q1",0.0182764484156356
"Q6H9L7",0.0103864171397195
"Q6HA08",0.0177306220764638
"Q6IE81",0.0124908577102949
"Q6IEE7",0.0111300196075418
"Q6IEG0",0.009136858852261
"Q6IMN6",0.00980919529132766
"Q6IN84",0.0189598022909667
"Q6IN85",0.00807769897743886
"Q6IPM2",0.0152630804088735
"Q6IPR3",0.00472929645628648
"Q6IPT2",0.0175266220818074
"Q6IPW1",0.0290250847525045
"Q6IPX1",0.0120204133464514
"Q6IQ19",0.0176545399158655
"Q6IQ20",0.0086941478167894
"Q6IQ21",0.01365444807879
"Q6IQ23",0.0410703832653617
"Q6IS24",0.0574819790785549
"Q6ISB3",0.00933646574214634
"Q6ISU1",0.0244836747037301
"Q6IV72",0.0104830218805733
"Q6IWH7",0.0106368574487446
"Q6J272",0.0208236754096181
"Q6J4K2",0.0429720516488478
"Q6J9G0",0.034674579555119
"Q6JBY9",0.00211361942302767
"Q6JVE6",0.0290052789241826
"Q6K0P9",0.0107468854635293
"Q6KB66",0.0185855681118847
"Q6KC79",0.00950667716009971
"Q6KF10",0.0143167912331603
"Q6L8G9",0.00215983738681212
"Q6L8H2",0.00998956526942585
"Q6MZT1",0.0131934245241135
"Q6MZW2",0.0188888908854786
"Q6N021",0.0112740615953032
"Q6N022",0.00957246964612503
"Q6N043",0.00970478399480948
"Q6N069",0.0102754754729665
"Q6N075",0.0213258377030541
"Q6NS38",0.0120253023387682
"Q6NSI3",0.0205357517740541
"Q6NSI4",0.00961069877257283
"Q6NSI8",0.00720351019108065
"Q6NSJ0",0.0395971729092772
"Q6NSJ2",0.0142272411303276
"Q6NSJ5",0.00797254639596632
"Q6NSW7",0.0135882701534561
"Q6NSZ9",0.014376894980994
"Q6NT46",0.00825192225905707
"Q6NT52",0.0098446401062303
"Q6NUK4",0.0142575604323794
"Q6NUM6",0.00395526343926234
"Q6NUM9",0.0586376953791432
"Q6NUN7",0.020805971986225
"Q6NUN9",0.0143082936837082
"Q6NUP7",0.019528791655757
"Q6NUQ1",0.00911134590399871
"Q6NUQ4",0.0101118216016923
"Q6NUS6",0.00537816202594454
"Q6NUT2",0.0264280026113024
"Q6NV75",0.0177659218735118
"Q6NW40",0.0444207505901277
"Q6NVV3",0.00856940827037642
"Q6NW29",0.0140520282016376
"Q6NW34",0.0220191387362657
"Q6NWY9",0.010490132662145
"Q6NX45",0.0172214415174386
"Q9H714",0.00938297320511913
"Q9H720",0.0298833687859969
"Q9H756",0.00980792308594182
"Q9H772",0.0361908482621635
"Q9H773",0.00990759758692558
"Q9H788",0.0102509672166846
"Q9H790",0.00582377262067627
"Q9H792",0.00547457700559201
"Q9H799",0.02314972197638
"Q9H7B2",0.0148181155232615
"Q9H7C4",0.00927414035848302
"Q9H7D0",0.0135134320263316
"Q9H7D7",0.0123022463581595
"Q9H7E2",0.00927520421982504
"Q9H7E9",0.0139682521371545
"Q9H7J1",0.0164249924527539
"Q9H7L9",0.0133360604554426
"Q9H7V2",0.010754467093796
"Q9H7X2",0.0114332138436828
"Q9H7X3",0.0109225345630225
"Q9H7Y0",0.0320362647889818
"Q9H7Z3",0.00762430394421088
"Q9H7Z6",0.00828288380960656
"Q9H7Z7",0.0941557306388827
"Q9H808",0.0123682108075537
"Q9H813",0.00659808783468731
"Q9H814",0.0080443883372649
"Q9H816",0.0147153823915019
"Q9H819",0.0136473212760881
"Q9H8M2",0.0113448767776283
"Q9H8M5",0.0225104065107816
"Q9H8M9",0.0067779854830365
"Q9H8N7",0.0110561064104481
"Q9H8S5",0.0173650068103459
"Q9H8T0",0.0154785478411081
"Q9H8U3",0.00296397786160922
"Q9H8V3",0.0183776670428913
"Q9H8W3",0.0179312473291525
"Q9H987",0.0220874337784098
"Q9H992",0.00479342651995151
"Q9H9A5",0.0105229878996896
"Q9H9A7",0.00614909095696387
"Q9H9B1",0.00645893363173443
"Q9H9C1",0.00745860972261824
"Q9H9D4",0.00503173875216445
"Q9H9F9",0.00832069325104694
"Q9H9H4",0.0221021211031775
"Q9H9H5",0.0150035171300115
"Q9H9J2",0.052628291036329
"Q9H9L3",0.0161750470152158
"Q9H9L4",0.0125398929386548
"Q9H9L7",0.0165830022263665
"Q9H9P8",0.0398699130911835
"Q9HAI6",0.0107936640917461
"Q9HAJ7",0.0102902273646375
"Q9HAK2",0.0121793246915723
"Q9HAN9",0.0136026249911546
"Q9HAP2",0.0109556333286472
"Q9HAQ2",0.0181535745456134
"Q9HAS0",0.00814992211347872
"Q9HAS3",0.00468294625626567
"Q9HAT1",0.0317430080786161
"Q9HAU0",0.0379338514626939
"Q9HAU4",0.0117767629709227
"Q9HAU5",0.00989056670872204
"Q9HB21",0.013043898351307
"Q9HB29",0.0153346868413056
"Q9HB58",0.0112830649363292
"Q9HB65",0.00932225774565431
"Q9HB89",0.00958579700588548
"Q9HB90",0.00919484812457409
"Q9HB96",0.00444467445396519
"Q9HBA0",0.0140516568938103
"Q9HBB8",0.00540900640834531
"Q9HBD1",0.0111722467246195
"Q9HBE1",0.0176165496315729
"Q9HBG4",0.00685381828164252
"Q9HBG7",0.011628215584665
"Q9HBM6",0.0155010377655207
"Q9HBR0",0.00677711284261106
"Q9HBT8",0.00771810008567447
"Q9HBU1",0.0209957126236304
"Q9HBU6",0.0267147469961346
"Q9HBU9",0.00594077960990493
"Q9HBV2",0.00793889248089273
"Q9HBW0",0.012604939360594
"Q9HBW1",0.0299738254690187
"Q9HBX8",0.0103421164452732
"Q9HBZ2",0.00973101132776513
"Q9HC07",0.0351179040862106
"Q9HC10",0.0153765788376048
"Q9HC35",0.00652440281633855
"Q9HC36",0.0133793161646267
"Q9HC98",0.0118458096524051
"Q9HCB6",0.0293065535843568
"Q9HCC6",0.0164532546055934
"Q9HCC9",0.00671105347650714
"Q9HCD5",0.013810947838479
"Q9HCD6",0.0200212479472859
"Q9HCE0",0.00966592053368477
"Q9HCE3",0.011706032167711
"Q9HCH5",0.00860461993288991
"Q9HCI5",0.0100278696619555
"Q9HCI6",0.0107160945353183
"Q9HCI7",0.0178941482165998
"Q9HCJ0",0.0098072288522321
"Q9HCJ1",0.0103387069718691
"Q9HCJ2",0.0110394035018078
"Q9HCJ3",0.0448105123343182
"Q9HCM2",0.0265003550234767
"Q9HCM3",0.0109940518258161
"Q9HCM4",0.0195097336244158
"Q9HCM7",0.0394892624524419
"Q9HCN3",0.0564741414649003
"Q9HCN4",0.00610640049159633
"Q9HCN6",0.0133543419393282
"Q9HCP0",0.0160926667130362
"Q9HCR9",0.01675870385412
"Q9HCS4",0.0318717456746497
"Q9HCS5",0.0135354458424399
"Q9HCS7",0.00933121590290626
"Q9HCT0",0.0398507279955808
"Q9HD90",0.0102774966425436
"Q9HDC5",0.00873722015025597
"Q9HDC9",0.0683530526124622
"Q9NNX1",0.00959443808138281
"Q9NNX6",0.00942004353838035
"Q9NNX9",0.0160277946496934
"Q9NNZ3",0.0232385764674393
"Q9NP08",0.00626121805596771
"Q9NP31",0.0125718105651901
"Q9NP50",0.0134866270395946
"Q9NP56",0.0434608455895
"Q9NP59",0.0068828843061869
"Q9NP61",0.00498205070695362
"Q9NP98",0.0186373914509918
"Q9NP99",0.0424605808657462
"Q9NPA0",0.020304087334827
"Q9NPA1",0.0451912833306367
"Q9NPA3",0.00978323075299424
"Q9NPB0",0.0679199169812011
"Q9NPB1",0.0239417985497019
"Q9NPB3",0.0107947537587386
"Q9NPB6",0.00567579051987481
"Q9NPB8",0.0120872658946478
"Q9NPC1",0.0170265227386081
"Q9NPC2",0.0148604283035252
"Q9NPC3",0.0189650489316128
"Q9NPC6",0.0129277526829037
"Q9NPC7",0.00821504650507083
"Q9NPC8",0.0106219844054498
"Q9NPI6",0.0150947791873914
"Q9NPI7",0.0106656193284268
"Q9NPI9",0.010385991971136
"Q9NPJ4",0.0135145705686514
