"","GO0009891_positive_regulation_of_biosynthetic_process"
"Q86Z20",0.0213317458466136
"Q86Z23",0.0170526578682744
"D6RA61",0.0143548616481402
"D6RBM5",0.0154367168894251
"A1A519",0.0142878585769199
"A2RTX5",0.011289478199159
"D6RBQ6",0.0143126961000708
"A2RU30",0.0234501590227112
"A0A1B0GTI1",0.0282906264044087
"E9PRG8",0.0287296144233688
"A0A1B0GTL2",0.0122487202157605
"F5GYI3",0.0161430971177318
"A7E2F4",0.0217906397060969
"A2RU54",0.0125815771051135
"A0A1B0GTR0",0.0154584650012799
"F5H4A9",0.0202242386279072
"D6RCP7",0.0144022826719391
"A1A5B4",0.0144386495278806
"A6NMS7",0.0208074578249151
"A2RU67",0.0326609510312991
"F5H4B4",0.0147990451267742
"A2RUB1",0.0232492332443712
"A7E2S9",0.0168861088426057
"A0A1B0GTS1",0.0168555876922078
"C9JL84",0.0182028568466755
"Q8NEM0",0.0226458141444998
"Q8NEM2",0.0149400070807356
"Q8NEM7",0.104999680441953
"Q8NEN0",0.00771759206397091
"Q8NEV4",0.0154751479642679
"Q8NEV9",0.0141326791886152
"Q8NEW0",0.0108201114445355
"Q8NEW7",0.0136792796820548
"Q8NEX6",0.0201408611492398
"Q8NEY1",0.0227093264769648
"Q8NEY3",0.0146964475413199
"Q8NEY8",0.0135170814261902
"Q8NEZ2",0.0140735259996955
"Q8NF99",0.0147850595064997
"Q8NFA0",0.0172337176756325
"Q8NFA2",0.0128610082379016
"Q8NFC6",0.0187420769999015
"Q8NFD2",0.0142172424376614
"Q8NFD5",0.0514502051974832
"Q8NFF2",0.047455554665892
"Q8NFU0",0.0256270918917713
"Q8NFU1",0.0173166849510379
"Q8NFU4",0.0145856254178168
"Q8NFU5",0.0222104962774956
"Q8NFU7",0.0176142073586021
"Q8NFV5",0.0156888540643484
"Q8NFW1",0.0119137610997991
"Q8NHG8",0.0230071882769856
"Q8NHH9",0.0205772757171407
"Q8NHM5",0.0196383122454063
"Q8NHP7",0.0142792529564688
"Q8NHP8",0.0182705963277671
"Q8NHQ1",0.015975428186346
"Q8NHQ8",0.0142804341738415
"Q8NHQ9",0.0159010414154621
"Q8NHR7",0.0126491409600922
"Q8NHY3",0.0102601239224043
"Q8NHY6",0.0107964748545555
"Q8NHZ7",0.0151885867701617
"Q8NHZ8",0.0156903474203404
"Q8NI08",0.0134821317492921
"Q8NI22",0.0187492835456793
"Q8NI27",0.0105881159638559
"Q8NI32",0.0171683410593143
"Q8TAC9",0.0236343736456605
"Q8TAD2",0.0139290583537677
"Q8TAD4",0.0129901502162655
"Q8TAD7",0.0146702419510605
"Q8TAD8",0.0143061005319587
"Q8TAE6",0.0314258267306168
"Q8TAE8",0.0225973810949662
"Q8TAF7",0.0133839058723665
"Q8TAG5",0.0176193261106271
"Q8TAG6",0.0162412718970901
"Q8TAG9",0.0202771994785884
"Q8TAK5",0.0265323770463449
"Q8TAK6",0.0304110712331452
"Q8TAL5",0.0243706284671091
"Q8TAX0",0.0163360357504311
"Q8TAX7",0.0193725840944556
"Q8TAY7",0.0132418419968863
"Q8TAZ6",0.0127235533098295
"Q8TB03",0.0126210646159076
"Q8TB05",0.026252434350344
"Q8TB22",0.0126509537611569
"Q8TB24",0.0129189779467762
"Q8TB37",0.0123554073637339
"Q8TB45",0.018736499999642
"Q8TB52",0.0152317504480915
"Q8TB68",0.0207146378811785
"Q8TB69",0.0176422647187466
"Q8TBG4",0.0166089864704035
"Q8TBG9",0.0248772896447754
"Q8TBJ4",0.0180992467200085
"Q8TBJ5",0.0151533489432531
"Q8TBK6",0.0164883056164738
"Q8TBM8",0.0154052091603168
"Q8TBN0",0.0105311334794262
"Q8TBP0",0.0167930073697258
"Q8TBP5",0.0149155165024559
"Q8TBP6",0.0268302808940849
"Q8TBX8",0.0173961890284441
"Q8TC36",0.0187314112837017
"Q8TC41",0.0167858100383461
"Q8TC44",0.0134164317609381
"Q8TC56",0.00862764474214462
"Q8TC57",0.0164523858678764
"Q8TC59",0.018860017350708
"Q8TC71",0.0115269914507883
"Q8TCU4",0.0107809034115173
"Q8TCU5",0.0218277844236246
"Q8TCU6",0.0145396033946709
"Q8TCX5",0.013759121251094
"Q8TCY5",0.0274490552434426
"Q8TCY9",0.0157732326392954
"Q8TCZ2",0.0343797003997644
"Q8TD06",0.0195130626260869
"Q8TD08",0.010245063100473
"Q8TD91",0.0160220279285776
"Q8TD94",0.0189531319953059
"Q8TDB4",0.0106091293683757
"Q8TDB6",0.0149174182007082
"Q8TDC0",0.0191469706765489
"Q8TDI8",0.0166685584611552
"Q8TDJ6",0.0168535954601356
"Q8TDM0",0.0152077457532932
"Q8TDM6",0.0166464280535707
"Q8TDN1",0.0163506552595911
"Q8TDW7",0.0234736313969614
"Q8TDX6",0.0201210269193801
"Q8TDX9",0.0143226470411914
"Q8TDY2",0.0214278994370047
"Q8TDY4",0.0134671789615962
"Q8TDY8",0.0144502103888884
"Q8TDZ2",0.0238248044621505
"Q8TE12",0.0308586963946913
"Q8TE99",0.0177708996980782
"Q8TEA7",0.012807221281337
"Q8TEA8",0.0133763177524795
"Q8TEB1",0.0184051607324666
"Q8TEB7",0.0131382990241797
"Q8TEB9",0.0128577011637851
"Q8TEC5",0.0195020722308549
"Q8TED4",0.0104522765463788
"Q8TED9",0.015520899934182
"Q8TEE9",0.0091078336918765
"Q8TEF2",0.0141836028247068
"Q8TES7",0.0128112132414868
"Q8TEU7",0.0150648246479414
"Q8TEV9",0.0140402458429205
"Q8TEW0",0.0142040307231809
"Q8TEW6",0.0257391573217328
"Q8TF40",0.0168404724968309
"Q8TF42",0.0181554527705829
"Q8TF44",0.0154454761460977
"Q8TF45",0.0152655121951998
"Q8TF47",0.0140931190974776
"Q8TF50",0.0176030755089107
"Q8TF61",0.0110365797782538
"Q8TF62",0.0198929945002265
"Q8TF64",0.0224261227187457
"Q8TF65",0.0186826021116569
"Q8TF66",0.010911674579696
"Q8WUA7",0.0313957170354445
"Q8WUB2",0.0144637801257604
"Q8WUB8",0.0172989514914374
"Q8WUD1",0.0149909491014385
"Q8WUD4",0.0187557832911349
"Q8WUE5",0.0198563402957683
"Q8WUF5",0.0249790588928305
"Q8WUF8",0.0144611261969029
"Q8WUH6",0.0135167238584029
"Q8WUI4",0.0339279499853395
"Q8WUJ0",0.020963647877894
"Q8WUM0",0.015538573585203
"Q8WUM4",0.0131946352949471
"Q8WUM9",0.0406254014769327
"Q8WUN7",0.0168291993926138
"Q8WV16",0.0241206681866628
"Q8WV24",0.0147554749877687
"Q8WV28",0.0205192817986433
"Q8WV37",0.0157535928895316
"Q8WV41",0.0231267853592491
"Q8WV44",0.00895419779086963
"Q8WV48",0.0118867116974398
"Q8WV74",0.0139758714851824
"Q8WV83",0.0197903526432921
"Q8WV93",0.013551985483763
"Q8WV99",0.0382493241287254
"Q8WVT3",0.0469380112328356
"Q8WVV4",0.0244884266844087
"Q8WVV9",0.0225655755005311
"Q8WVX3",0.0138810942427038
"Q8WVZ1",0.0109791108656449
"Q8WVZ7",0.0138729673533571
"Q8WW01",0.0185431468137528
"Q8WW12",0.0293420919232662
"Q8WW18",0.0149559045330213
"Q8WW34",0.0158010516897867
"Q8WW36",0.017473768562596
"Q8WW38",0.0471089644109712
"Q8WW52",0.0202895953338599
"Q8WWA1",0.0145340981621447
"Q8WWB3",0.0188196358834298
"Q8WWB5",0.0153951821937918
"Q8WWR9",0.0204619385778364
"Q8WWT9",0.0178822843898522
"Q8WWU5",0.0130144803504296
"Q8WWW0",0.0158568665919034
"Q8WWW8",0.0165121470051035
"Q8WWX8",0.0156024895612488
"Q8WWY3",0.0179244837156748
"Q8WWY6",0.012638693637686
"Q8WWY7",0.0152604659612363
"Q8WWZ3",0.0110437393581384
"Q8WWZ4",0.0123723576280506
"Q8WWZ7",0.0146650371703594
"Q8WX77",0.0146801279971264
"Q8WXG1",0.0222084143728391
"Q8WXG6",0.0213991297647943
"Q8WXH0",0.0168008438938273
"Q8WXH2",0.0187633923487518
"Q8WXH5",0.0166868649950947
"Q8WXI2",0.0158682090454655
"Q8WXI3",0.0122406983212038
"Q8WXI4",0.0185458642693548
"Q8WXU2",0.0132256862026289
"Q8WXW3",0.0209379213421448
"Q8WXX0",0.0189849344855947
"Q8WXX5",0.0141161256628729
"Q8WXX7",0.0135560245840129
"Q8WY07",0.0132705549168876
"Q8WY21",0.0135752914376317
"Q8WY22",0.0118457126460392
"Q8WY36",0.0228500325836398
"Q8WY41",0.017294735672807
"Q8WY54",0.0123874834515436
"Q8WY64",0.0165317848514226
"Q8WY91",0.0183838597490344
"Q8WYR1",0.0142245394064718
"Q8WYR4",0.00942489684394218
"Q8WZ19",0.0199849906091007
"Q8WZ42",0.013503939339063
"Q92186",0.0170846435103677
"Q92187",0.016229193932471
"Q92466",0.0176779155314992
"Q92481",0.0190041622513521
"Q92502",0.0101279368256654
"Q92503",0.0130692465248082
"Q92504",0.0150802792118884
"Q92519",0.0174868285931844
"Q92508",0.017224503350414
"Q92520",0.0142318421432439
"Q92521",0.0151173807765463
"Q92543",0.0170359280197941
"Q92545",0.0262882338023934
"Q92547",0.0183694682237158
"Q92551",0.0177200947963207
"Q92558",0.0249762172679946
"Q92560",0.017262074546326
"Q92562",0.0113918110509866
"Q92563",0.0228083343809191
"Q92564",0.0139899896454822
"Q92567",0.0291963424054764
"Q92610",0.017138420349069
"Q92611",0.020544861587128
"Q92613",0.0143251505886017
"Q92614",0.01453076147089
"Q92615",0.0144020814781582
"Q92626",0.0110396959056169
"Q92628",0.0135122714597943
"Q92630",0.0141794430253371
"Q92633",0.0148734609078606
"Q92636",0.0175887789584926
"Q92664",0.010029171801726
"Q92665",0.0183610597063105
"Q92667",0.0112790425756646
"Q92674",0.0179677288130047
"Q92681",0.0184669620144203
"Q92686",0.0184497773372136
"Q92688",0.0126496885179435
"Q92692",0.0210143639081463
"Q92698",0.0135136121861521
"Q92766",0.0308678001518734
"Q92769",0.0167426792965205
"Q92772",0.0092619960641743
"Q92777",0.0188671539860387
"Q92783",0.0257218489009182
"Q92784",0.0197220217844271
"Q92785",0.0188810217122891
"Q92786",0.0878229560229754
"Q92791",0.0129390205038011
"Q92793",0.309522844470323
"Q92806",0.0132478377555068
"Q92817",0.0175976528157079
"Q92819",0.0148464011881417
"Q92823",0.0140738273805012
"Q92824",0.0141188979598634
"Q92826",0.0251339783236611
"Q92828",0.0111884192089228
"Q92830",0.0203017875591193
"Q92831",0.0273360735911375
"Q92833",0.0154853638589655
"Q92834",0.046781773228284
"Q92835",0.0156188268308745
"Q92887",0.0210220869936038
"Q92888",0.011534905619933
"Q92889",0.018034010651509
"Q92890",0.0141760258786243
"Q92896",0.0465893802412163
"Q92900",0.0204105710240589
"Q92902",0.0164358784001625
"Q92903",0.0231784086041362
"Q92904",0.01402247852785
"Q92908",0.0326702797387732
"Q92947",0.0139447440232836
"Q92949",0.0298147583725312
"Q92952",0.0158074135046457
"Q92953",0.0361405917194771
"Q92954",0.0155006130477756
"Q92956",0.0152000060281682
"Q92959",0.0130971746143252
"Q92963",0.0119397829985462
"Q92968",0.0146267899448966
"Q92973",0.0193565256481897
"Q92974",0.0151398283487192
"Q93073",0.0290346448098092
"Q93074",0.102351226857559
"Q93075",0.0149730333028277
"Q93079",0.0126249834389554
"Q93086",0.01339405795046
"Q93097",0.0154095714415004
"Q93100",0.0156509713024406
"Q969E1",0.0226432997406607
"Q969E3",0.0182261726292427
"Q969E4",0.0161815998682157
"Q969E8",0.0209288535937516
"Q969F0",0.0231600808736085
"Q969F1",0.0114192923170569
"Q969P6",0.0132048886565416
"Q969Q0",0.0107087262918241
"Q969R2",0.0163482528558741
"Q969R5",0.0175031045962583
"Q969S2",0.0101453329688185
"Q969S3",0.0270054759017174
"Q969T3",0.0140391823604873
"Q969T4",0.0208024256639149
"Q969T9",0.0234633308341957
"Q969V6",0.117674331039722
"Q969W3",0.0115568865585435
"Q969W8",0.0191071963708468
"Q969W9",0.0324176158220329
"Q969X0",0.0139565421133489
"Q969X1",0.0206726024842686
"Q969X2",0.0148487148287928
"Q96A47",0.0190318243352887
"Q96A49",0.0364528158670334
"Q96A54",0.0163661543905968
"Q96A56",0.0157497050663365
"Q96A57",0.0172770608349833
"Q96A59",0.00628385146334467
"Q96A61",0.0128280048827855
"Q96AJ1",0.0338889334284986
"Q96AM1",0.0161596993593626
"Q96AP0",0.0153254402586714
"Q96AP4",0.0142096636331781
"Q96AP7",0.0122285145087753
"Q96AQ1",0.0215899125932965
"Q96AQ6",0.0130747929695314
"Q96AQ8",0.011272523097944
"Q96AQ9",0.00943222241146697
"Q96AT1",0.0101286395862035
"Q96AV8",0.0222326942032654
"Q96AW1",0.031465991540704
"Q96AY2",0.0155053717598038
"Q96BF6",0.0278142868825013
"Q96BH1",0.0128946101097308
"Q96BI1",0.0164995704155307
"Q96BJ3",0.0141040370962714
"Q96BK5",0.0243733525389475
"Q96BN2",0.0288094758078639
"Q96BN6",0.0183085266990615
"Q96BN8",0.0127415538755419
"Q96BP2",0.0157866526019656
"Q96BP3",0.0190341020584355
"Q96BQ1",0.0100722719838281
"Q96BR1",0.0213551208438995
"Q96BR6",0.0150835017477316
"Q96BT1",0.0295394600032806
"Q96C03",0.0170190871200037
"Q96C12",0.0133983255753887
"Q96C19",0.0315231222418225
"Q96C24",0.0195421125085581
"Q96C28",0.0109284152854125
"Q96C34",0.0156251359494798
"Q96C36",0.0169523670085694
"Q96C45",0.0169522068235294
"Q96C55",0.0108932717320171
"Q96C57",0.0213257121245142
"Q96C86",0.0199782473677858
"Q96C90",0.032461901651355
"Q96C92",0.0174659066234292
"Q96CA5",0.0130413298369235
"Q96CS3",0.00987361599830472
"Q96CS4",0.0132386193491522
"Q96CT2",0.0603880089128404
"Q96CT7",0.0369430752521041
"Q96CV9",0.0251813218103934
"Q96CW5",0.0148752779756018
"Q96CW6",0.0121450977223796
"Q96CX2",0.0335019180603894
"Q96CX6",0.0143730647704732
"Q96D03",0.0177156590059298
"Q96D05",0.0315969961753203
"Q96D09",0.0279279111653802
"Q96D15",0.014257600122679
"Q96DN6",0.0689291363086949
"Q96DR7",0.0246978770679166
"Q96DT5",0.0213649356308874
"Q96DT7",0.0173053452569032
"Q96DU7",0.012772572358096
"Q96DW6",0.0125443732167611
"Q96DX4",0.0134190982272648
"Q96DX7",0.0165133184473385
"Q96DX8",0.0165204207464668
"Q96DY2",0.0168242776031757
"Q96DY7",0.0106887448665751
"Q96EF0",0.0183702952629578
"Q96EF9",0.0147820544880827
"Q96EG1",0.0174385790603119
"Q96EG3",0.0173843385789985
"Q96EH3",0.0118913507026539
"Q96EI5",0.0162359579692656
"Q96EK2",0.0203881787158792
"Q96EK4",0.00862326490153991
"Q96EK7",0.0168515455096718
"Q96EK9",0.0113093942967781
"Q96EP0",0.0121430475215914
"Q96EP1",0.0162988570695237
"Q96EP5",0.0147605066730011
"Q96EP9",0.0176755508965409
"Q96EQ0",0.0199134850210924
"Q96ER9",0.0120994724384044
"Q96F46",0.0148679961094525
"Q96F63",0.0150381798085617
"Q96F81",0.0223752967103863
"Q96F83",0.00782839682337079
"Q96F86",0.0298011397575494
"Q96FA7",0.0106827229543651
"Q96FC9",0.0143805596287417
"Q96FE5",0.0144750201480655
"Q96FE7",0.0120404280185665
"Q96FF7",0.00937817334562927
"Q96FF9",0.0133187606770603
"Q96FG2",0.0154818727255789
"Q96FI4",0.0200655964088915
"Q96FJ0",0.0143946977554191
"Q96GR2",0.0116089449471903
"Q96GS4",0.0158145930180833
"Q96GT9",0.0176424710276656
"Q96GU1",0.0148422603105405
"Q96GV9",0.0141517876005796
"Q96GW7",0.0116578082751317
"Q96GW9",0.01417334246943
"Q96HI0",0.0210690437790452
"Q96HJ3",0.0165942988755378
"Q96HJ5",0.0187565920976898
"Q96HL8",0.0125973737751908
"Q96HM7",0.0134719500763531
"Q96I82",0.0153268560312217
"Q96I99",0.0206819922057946
"Q96IC2",0.0177697246070542
"Q96IF1",0.00861354384654685
"Q96II8",0.0164587738423704
"Q96IK1",0.0168930324198399
"Q96IK5",0.0246535195462031
"Q96IL0",0.00950311527582969
"Q96IM9",0.0210982329975142
"Q96IP4",0.0223336009178695
"Q96IQ7",0.0116311351414682
"Q96J88",0.0395048579106861
"Q96J92",0.022824304296812
"Q96J94",0.0233143728244357
"Q96JA1",0.0115321233157555
"Q96JA3",0.0218531845346558
"Q96JA4",0.0254024530553516
"Q96JB1",0.0144945260340272
"Q96JB2",0.0178977321032351
"Q96JB3",0.0229741024727453
"Q96JK4",0.0121204160028383
"Q96JK9",0.0758863642051052
"Q96JL9",0.0166877159419426
"Q96JM2",0.0776649903113408
"Q96JM3",0.0102885463748036
"Q96JQ5",0.0166307836675334
"Q96JS3",0.0111007763383526
"Q96JW4",0.0299395713619415
"Q96JY0",0.0176658311741921
"Q96JY6",0.0142503804663955
"Q96JZ2",0.0110247285880531
"Q96K17",0.0168532956022737
"Q96K21",0.0158162085493328
"Q96K30",0.0124091147111499
"Q96K31",0.0147344595243954
"Q96K37",0.0247420349340564
"Q96K49",0.0149002642154825
"Q96K62",0.0326662771932154
"Q96K75",0.0138995568266119
"Q96KM6",0.0196498776074177
"Q96KN1",0.0150708729362471
"Q96KN3",0.0275663558435904
"Q96KN4",0.0173887128066944
"Q96KN7",0.0145922289486458
"Q96KN8",0.0165522584210713
"Q96KN9",0.0115601528914328
"Q96KP1",0.0124902642990831
"Q96KP6",0.0188522869909223
"Q96L73",0.0182477930657567
"Q96L92",0.0197878787905995
"Q96L93",0.0144556579437079
"Q96LA6",0.014346799413879
"Q96LA8",0.0174419229255055
"Q96LB3",0.0214670399722603
"Q96LC7",0.0136765852232283
"Q96LC9",0.0161684438511513
"Q96LD4",0.0130428378508852
"Q96LI6",0.0169106837671524
"Q96LI9",0.0164793856712689
"Q96LJ8",0.0149802428194395
"Q96LK8",0.0170996018452857
"Q96LW4",0.0169228561462421
"Q96LW9",0.0138449363480188
"Q96LX7",0.0129183935050486
"Q96LX8",0.0178790612020403
"Q96LY2",0.021794261502014
"Q96LZ2",0.0168728666333477
"Q96LZ7",0.0153054467687753
"Q96M02",0.0172043289347914
"Q96M11",0.0206345708416394
"Q96M20",0.0145904454248356
"Q96M27",0.0511777030526879
"Q96M29",0.0151333301080688
"Q96M34",0.00721974967982637
"Q96M43",0.0130498507751695
"Q96MC2",0.01471827086829
"Q96MC4",0.0180714807197877
"Q96MC5",0.0195183315742846
"Q96MC6",0.0155938709160072
"Q96MD7",0.0169484013893332
"Q96ME7",0.0217788716828776
"Q96MF2",0.0259969409526127
"Q96MF6",0.0171927069960177
"Q96MG2",0.00921779367257318
"Q96MG7",0.0134284212889317
"Q96MH2",0.0149244888476397
"Q96MI9",0.0218979436796872
"Q96MT8",0.0137403606544942
"Q96MU6",0.0173344459981074
"Q96MU7",0.0154629770460939
"Q96N87",0.0125379748925123
"Q96N95",0.0159958009155836
"Q96N96",0.0139330290873762
"Q96NA2",0.0153975071121216
"Q96NR3",0.0149697132050767
"Q96NS5",0.0119884054603865
"Q96NT0",0.0141310304992705
"Q96NT1",0.0127184146348377
"Q96NU0",0.0106611354280197
"Q96NU1",0.0585523909961375
"Q96NW4",0.0117555568975031
"Q96P48",0.0144479268485377
"Q96P50",0.0142248362582449
"Q96P56",0.0138976951856989
"Q96P64",0.0145949941024715
"Q96P65",0.0184859520283656
"Q96P66",0.0173965765474982
"Q96P69",0.01614165978128
"Q96P70",0.010357350938257
"Q96P71",0.0239843059530786
"Q96PC2",0.016083052938766
"Q96PC5",0.0136646941702724
"Q96PI1",0.0280015080955624
"Q96PK6",0.0177777021900016
"Q96PM9",0.0163091565162059
"Q96PP4",0.0155095798825242
"Q96PQ0",0.0173772415200322
"Q96PQ1",0.0152416400245242
"Q96PQ6",0.015497141302003
"Q96PR1",0.0200172967666229
"Q96PS8",0.0131335151458177
"Q96PU4",0.0182369360075161
"Q96PZ0",0.0170141199518134
"Q96PZ2",0.0247608621202127
"Q96Q04",0.0177640451744158
"Q96Q05",0.0134562723960085
"Q96Q07",0.0252488239126965
"Q96Q15",0.0142906886220967
"Q96Q35",0.0171146402507601
"Q96Q40",0.0181750660447585
"Q96Q42",0.0110655836641174
"Q96Q45",0.0152216435221148
"Q96Q83",0.0206891108737068
"Q96Q89",0.0208238853828425
"Q96QE4",0.0439034213981867
"Q96QF0",0.0162381738613625
"Q96QF7",0.0253993213046411
"Q96QH2",0.00886765285194073
"Q96QI5",0.0108713879693629
"Q96QK8",0.0228919033700456
"Q96QP1",0.0136812361521587
"Q96QR8",0.0156422861234432
"Q96QS1",0.00946319025792248
"Q96QS3",0.0232760416877464
"Q96QS6",0.0130135117054977
"Q96QT4",0.0171501437102446
"Q96RJ3",0.0163805904359563
"Q96RJ6",0.0178053587364634
"Q96RK0",0.0310713046495035
"Q96RK1",0.137574662106034
"Q96RL1",0.0218444413883568
"Q96RL6",0.0150913411443961
"Q96RL7",0.0155965887823529
"Q96RU8",0.0214946832386341
"Q96RV3",0.0163252578548051
"Q96RW7",0.0144946207058802
"Q96RY5",0.0195321671810987
"Q96S06",0.0156347212205951
"Q96SE7",0.0189654684915677
"Q96SF2",0.0165705768543581
"Q96SF7",0.0369696450903218
"Q96SI1",0.0226623158911676
"Q96SI9",0.0159437056528718
"Q96SK2",0.019274933084363
"Q96SK3",0.0174615685595154
"Q96SW2",0.0175600034624664
"Q96SU4",0.0236999111835447
"Q96SZ4",0.0120797640047233
"Q96SZ5",0.0160435234560994
"Q96SZ6",0.0113735401337714
"Q96T17",0.028398229121415
"Q96T21",0.0154158325577991
"Q96T23",0.0112652775507122
"Q96T37",0.0155706016509269
"Q96T49",0.0283507376758647
"Q96T51",0.0225034302748693
"Q96T54",0.0140905329022502
"Q96T55",0.0129208564399889
"Q96T58",0.0114752875406451
"Q96T59",0.013539834365028
"Q99259",0.0277969343093472
"Q99442",0.00902682202702844
"Q99453",0.0189186438495005
"Q99456",0.0158554963811219
"Q99457",0.0171200034429829
"Q99459",0.0399086624453112
"Q99460",0.013907740609168
"Q99466",0.0154699585455895
"Q99469",0.0179811995072524
"Q99569",0.0212098441053001
"Q99570",0.0182198900990796
"Q99572",0.0168498706015507
"Q99575",0.0173668722261126
"Q99578",0.0131323608149453
"Q99581",0.0222176577911277
"Q99583",0.0636033511677629
"Q99590",0.0277078309993049
"Q99626",0.0186180599338004
"Q99633",0.0177787864902778
"Q99638",0.025499206220408
"Q99640",0.0166613533736106
"Q99645",0.014182444701983
"Q99650",0.0159449804666342
"Q99661",0.0190050850018001
"Q99665",0.01569293723494
"Q99675",0.0142173677331916
"Q99676",0.0159168782571578
"Q99677",0.0129568494658788
"Q99700",0.188906853147679
"Q99704",0.014550754871572
"Q99708",0.0273214785264794
"Q99715",0.0221962564047415
"Q99717",0.0210782275402205
"Q99719",0.0231412755270728
"Q99726",0.0164106180495997
"Q99728",0.0335478894670993
"Q99732",0.020425127515675
"Q99733",0.0122173349205916
"Q99741",0.0176836487485965
"Q99742",0.0258795569842778
"Q99747",0.0187053487525418
"Q99935",0.0139190684237124
"Q99941",0.0266667387593778
"Q99942",0.0168533046051826
"Q99944",0.0169194324420676
"Q99946",0.0204803284951411
"Q99952",0.0126422325451226
"Q99956",0.0152995664522964
"Q99958",0.0351980356422364
"Q99959",0.0144841880685804
"Q99961",0.0174264085673732
"Q99962",0.0153175284484918
"Q99963",0.0183986266784797
"Q99966",0.0365537913663825
"Q9BPX6",0.0212106130035546
"Q9BPZ2",0.0154962344025443
"Q9BPZ3",0.0139423133814388
"Q9BPZ7",0.0166169869269691
"Q9BQ04",0.0105667685797232
"Q9BQ15",0.0188192475427
"Q9BQ16",0.0140631784969534
"Q9BQ31",0.0138886684284766
"Q9BQ39",0.0182657359288158
"Q9BQ48",0.01203043279632
"Q9BQ50",0.0148744485268174
"Q9BQ52",0.0170735319153861
"Q9BQ61",0.038464608335909
"Q9BQ65",0.021465801745712
"Q9BQ66",0.00340077165226302
"Q9BQ69",0.015344418103682
"Q9BQI3",0.0169839064401238
"Q9BQI4",0.0114706473356236
"Q9BQI5",0.0152277805884769
"Q9BQI6",0.0195315355345858
"Q9BQI7",0.0120816447048941
"Q9BQI9",0.0168035284811853
"Q9BQK8",0.018518329180326
"Q9BQL6",0.0269416156398406
"Q9BQM9",0.0122019264863319
"Q9BQN1",0.0179449092133577
"Q9BQQ3",0.0153341662930249
"Q9BQQ7",0.0197413747039742
"Q9BQS2",0.0115691247302006
"Q9BQS6",0.0176454522116588
"Q9BRD0",0.0183959311967595
"Q9BRG2",0.00703775686400789
"Q9BRH9",0.0161274104726872
"Q9BRI3",0.0149455708537897
"Q9BRJ6",0.0193363707258353
"Q9BRJ9",0.0150207009355554
"Q9BRK0",0.019165700761338
"Q9BRK4",0.0177636266422557
"Q9BRL6",0.017060816128767
