"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q96BT1",0.00649241107222279
"Q96C03",0.004697579184276
"Q96C12",0.0328148253112531
"Q96C19",0.0069056364778417
"Q96C24",0.0808662450728709
"Q96C28",0.00959643641601237
"Q96C34",0.0104076602700357
"Q96C36",0.0133783795201435
"Q96C45",0.0361156886779528
"Q96C55",0.00967912588349424
"Q96C57",0.00498399548753153
"Q96C86",0.00661397504669271
"Q96C90",0.00786744263358514
"Q96C92",0.0133357513946719
"Q96CA5",0.00881190499341734
"Q96CS3",0.0153594336405158
"Q96CS4",0.00833382528041268
"Q96CT2",0.0034425669501175
"Q96CT7",0.00111271027747313
"Q96CV9",0.0130664990598651
"Q96CW5",0.0225351080898844
"Q96CW6",0.0171954692194629
"Q96CX2",0.0179751624827938
"Q96CX6",0.0110075487744207
"Q96D03",0.0100263610204122
"Q96D05",0.00939870515234443
"Q96D09",0.00564853040494787
"Q96D15",0.0095043486805853
"Q96DN6",0.0187029452615468
"Q96DR7",0.0346734892395296
"Q96DT5",0.00610397882295852
"Q96DT7",0.0108057864748167
"Q96DU7",0.0224409572926996
"Q96DW6",0.00965082704503303
"Q96DX4",0.00946458099377974
"Q96DX7",0.00695959266014867
"Q96DX8",0.0115072236831195
"Q96DY2",0.0136018469114709
"Q96DY7",0.0209511313588387
"Q96EF0",0.00846663609338246
"Q96EF9",0.0178819942484777
"Q96EG1",0.00768791621437541
"Q96EG3",0.00452908045203375
"Q96EH3",0.00614412092321659
"Q96EI5",0.00197635677711197
"Q96EK2",0.00975092038363642
"Q96EK4",0.00747623035900249
"Q96EK7",0.00550969322513994
"Q96EK9",0.0093676607914352
"Q96EP0",0.00915484339036363
"Q96EP1",0.0102564800826919
"Q96EP5",0.00977227791205359
"Q96EP9",0.0130877934713121
"Q96EQ0",0.0136995710250455
"Q96ER9",0.0124950559669887
"Q96F46",0.0152587327759121
"Q96F63",0.00656759270849949
"Q96F81",0.00890608241116935
"Q96F83",0.0110258042444667
"Q96F86",0.0115919936742458
"Q96FA7",0.0151039914815266
"Q96FC9",0.00983431014707629
"Q96FE5",0.00919436167448951
"Q96FE7",0.010470859644561
"Q96FF7",0.00927457138299548
"Q96FF9",0.0111626081453815
"Q96FG2",0.0106081971910881
"Q96FI4",0.00694648347711779
"Q96FJ0",0.005691127427205
"Q96GR2",0.019700213904217
"Q96GS4",0.0218087926969405
"Q96GT9",0.00880867018945642
"Q96GU1",0.00823449944005964
"Q96GV9",0.0122807964012917
"Q96GW7",0.00760092721115868
"Q96GW9",0.0152340547823251
"Q96HI0",0.0108137655242542
"Q96HJ3",0.014721554002004
"Q96HJ5",0.0107847388979604
"Q96HL8",0.0119269493377207
"Q96HM7",0.00781650271597185
"Q96I82",0.00756703345487357
"Q96I99",0.0107437273538278
"Q96IC2",0.00399640960331461
"Q96IF1",0.0930929611624767
"Q96II8",0.028098935869095
"Q96IK1",0.0116052720264541
"Q96IK5",0.00667412234770978
"Q96IL0",0.0112875902889258
"Q96IM9",0.00728973917392644
"Q96IP4",0.0218874290704297
"Q96IQ7",0.0109247021870369
"Q96J88",0.00179030631831695
"Q96J92",0.0393579826319442
"Q96J94",0.00441538163367921
"Q96JA1",0.0101080035905608
"Q96JA3",0.0122901220890114
"Q96JA4",0.0236525685292029
"Q96JB1",0.0104444464492096
"Q96JB2",0.0128773531721567
"Q96JB3",0.0246716346074394
"Q96JK4",0.00814003961026548
"Q96JK9",0.00356076988499954
"Q96JL9",0.0080956205774306
"Q96JM2",0.0165604511990487
"Q96JM3",0.0182766554247078
"Q96JQ5",0.00993418802533866
"Q96JS3",0.0126188944943922
"Q96JW4",0.00860623767417442
"Q96JY0",0.0139623840330669
"Q96JY6",0.0786832732016964
"Q96JZ2",0.0274057762752791
"Q96K17",0.00941430408761053
"Q96K21",0.00768553286695883
"Q96K30",0.0261131687494177
"Q96K31",0.018041526643507
"Q96K37",0.00866065746895014
"Q96K49",0.0106551815424484
"Q96K62",0.00412910424128082
"Q96K75",0.00774233064343206
"Q96KM6",0.0049178949729586
"Q96KN1",0.00967138709101766
"Q96KN3",0.0088921402921464
"Q96KN4",0.0109481491113566
"Q96KN7",0.0101600295618735
"Q96KN8",0.00992443728520905
"Q96KN9",0.0102953775589595
"Q96KP1",0.0297481379449925
"Q96KP6",0.00672985998525932
"Q96L73",0.0119728758596292
"Q96L92",0.0131709591049071
"Q96L93",0.0123949880603369
"Q96LA6",0.0143774535318557
"Q96LA8",0.00929242264298865
"Q96LB3",0.0223128188449895
"Q96LC7",0.0156218046112817
"Q96LC9",0.0077441559810505
"Q96LD4",0.0105537845812246
"Q96LI6",0.0174812938055834
"Q96LI9",0.0107301554778088
"Q96LJ8",0.0290771764272968
"Q96LK8",0.0104717024279554
"Q96LW4",0.0098811062119816
"Q96LW9",0.00642785006002768
"Q96LX7",0.00866734947575891
"Q96LX8",0.0146518849965519
"Q96LY2",0.00628319564604038
"Q96LZ2",0.0147557477942228
"Q96LZ7",0.00922074727334777
"Q96M02",0.00769046831655464
"Q96M11",0.00711798817995815
"Q96M20",0.0122419775815941
"Q96M27",0.0186768983911309
"Q96M29",0.0130165670144107
"Q96M34",0.0418248414750776
"Q96M43",0.00381518025244362
"Q96MC2",0.0110532825224695
"Q96MC4",0.0019145434687048
"Q96MC5",0.013691804039088
"Q96MC6",0.0110687650098453
"Q96MD7",0.0102810298287509
"Q96ME7",0.00701497201797004
"Q96MF2",0.0112546874013585
"Q96MF6",0.0106104774298182
"Q96MG2",0.00219639451463466
"Q96MG7",0.0173466953028964
"Q96MH2",0.0093648193230213
"Q96MI9",0.00890081944323477
"Q96MT8",0.00894454931741529
"Q96MU6",0.00626309489892543
"Q96MU7",0.0260443377534709
"Q96N87",0.0120002481763543
"Q96N95",0.0113205087803372
"Q96N96",0.0123686805517374
"Q96NA2",0.00662175891270285
"Q96NR3",0.0114592033813531
"Q96NS5",0.00863096150586852
"Q96NT0",0.00745492073666763
"Q96NT1",0.00650291954068495
"Q96NU0",0.0131710354807037
"Q96NU1",0.0173703050888814
"Q96NW4",0.036625660904188
"Q96P48",0.0271135687115362
"Q96P50",0.0374450253040996
"Q96P56",0.0249203919383632
"Q96P64",0.0152742577761342
"Q96P65",0.0122194799745571
"Q96P66",0.0134113192603022
"Q96P69",0.013135593936007
"Q96P70",0.0131605380800351
"Q96P71",0.00948282248549562
"Q96PC2",0.0101272921479707
"Q96PC5",0.0112195958737527
"Q96PI1",0.00721395165636981
"Q96PK6",0.00732011858259476
"Q96PM9",0.0107173186146452
"Q96PP4",0.00742360293921956
"Q96PQ0",0.00907718874708591
"Q96PQ1",0.012940571618016
"Q96PQ6",0.0134993417547822
"Q96PR1",0.00836257176596778
"Q96PS8",0.0145641135984367
"Q96PU4",0.0146562227226151
"Q96PZ0",0.0110862642335657
"Q96PZ2",0.0100822903211116
"Q96Q04",0.0195139078011722
"Q96Q05",0.0138804517359213
"Q96Q07",0.0228473447475492
"Q96Q15",0.0117480508392079
"Q96Q35",0.0112034390004393
"Q96Q40",0.0116395973317708
"Q96Q42",0.0636364125804173
"Q96Q45",0.00512411515766624
"Q96Q83",0.00894589841398017
"Q96Q89",0.0122623819932193
"Q96QE4",0.00375838118529546
"Q96QF0",0.0153104704383934
"Q96QF7",0.00627300210273159
"Q96QH2",0.0189109460186166
"Q96QI5",0.0101837144100121
"Q96QK8",0.0112746010467051
"Q96QP1",0.053449580636793
"Q96QR8",0.00911312986626654
"Q96QS1",0.013215327751608
"Q96QS3",0.0249455644554672
"Q96QS6",0.016982752796508
"Q96QT4",0.0165927982029911
"Q96RJ3",0.00888825156461931
"Q96RJ6",0.00842115151470638
"Q96RK0",0.0328387667849482
"Q96RK1",0.00406133873827138
"Q96RL1",0.00505552800472329
"Q96RL6",0.012854494110754
"Q96RL7",0.0129730002935115
"Q96RU8",0.0136678955324976
"Q96RV3",0.0941898525574683
"Q96RW7",0.00936516166612511
"Q96RY5",0.0185053960247079
"Q96S06",0.00549236268068908
"Q96SE7",0.00935144775129444
"Q96SF2",0.00850393182432389
"Q96SF7",0.0162279586105846
"Q96SI1",0.0197546598600723
"Q96SI9",0.0122289844481802
"Q96SK2",0.0344761736309336
"Q96SK3",0.0105002330020604
"Q96SW2",0.00716053976055313
"Q96SU4",0.0181622608142671
"Q96SZ4",0.00674191892639849
"Q96SZ5",0.00972416450981135
"Q96SZ6",0.0115564872031705
"Q96T17",0.0128597165090744
"Q96T21",0.0103045332311448
"Q96T23",0.00191378918374493
"Q96T37",0.0111327798882351
"Q96T49",0.0250847987613883
"Q96T51",0.015161540930332
"Q96T54",0.011396814241424
"Q96T55",0.0102768468185492
"Q96T58",0.0228628042668971
"Q96T59",0.00703492589688995
"Q99259",0.0116540200757573
"Q99442",0.00858221493158806
"Q99453",0.0109479353426689
"Q99456",0.0213292485143443
"Q99457",0.008535875422113
"Q99459",0.000820414513351239
"Q99460",0.00716365043185102
"Q99466",0.0130070277694627
"Q99469",0.0922008399378169
"Q99569",0.0570123980680263
"Q99570",0.0131286364724931
"Q99572",0.0106291456395517
"Q99575",0.00670839180322139
"Q99578",0.0120806359532714
"Q99581",0.0121459037591977
"Q99583",0.00416262274882002
"Q99590",0.0190243341308257
"Q99626",0.00622673917630534
"Q99633",0.00516860715385796
"Q99638",0.0136576756966162
"Q99640",0.0435517112592077
"Q99645",0.00704904600951213
"Q99650",0.0114836773765646
"Q99661",0.0207173599074187
"Q99665",0.0102526007009674
"Q99675",0.0134211771129547
"Q99676",0.00555789687063477
"Q99677",0.0111679618338083
"Q99700",0.0203403791222792
"Q99704",0.00620761758766065
"Q99708",0.00580192453045794
"Q99715",0.00401167998139859
"Q99717",0.0115329395691248
"Q99719",0.00623359682996276
"Q99726",0.0144618448735632
"Q99728",0.0199700454723926
"Q99732",0.00839210522870374
"Q99733",0.00912554729254255
"Q99741",0.0103020322207732
"Q99742",0.0157497942559177
"Q99747",0.00555286900059617
"Q99935",0.00958002687918163
"Q99941",0.0108995291317584
"Q99942",0.00710725491861196
"Q99944",0.0109395104275671
"Q99946",0.00977777680323258
"Q99952",0.01725842993477
"Q99956",0.0135757117074054
"Q99958",0.0151446534161531
"Q99959",0.0454119066366761
"Q99961",0.0123473810306142
"Q99962",0.0171467381751638
"Q99963",0.0201794468062133
"Q99966",0.0109272630564851
"Q9BPX6",0.00468944598571888
"Q9BPZ2",0.0120369523379463
"Q9BPZ3",0.00913958703862179
"Q9BPZ7",0.0214022628651089
"Q9BQ04",0.0174951268985371
"Q9BQ15",0.0153549729159961
"Q9BQ16",0.00860501935070125
"Q9BQ31",0.0211296787994282
"Q9BQ39",0.00976150132741764
"Q9BQ48",0.0337274889393296
"Q9BQ50",0.0141284157230434
"Q9BQ52",0.00970111482562424
"Q9BQ61",0.00621153075245751
"Q9BQ65",0.010137641137092
"Q9BQ66",0.0240593160101359
"Q9BQ69",0.0111884738601994
"Q9BQI3",0.0176212259112929
"Q9BQI4",0.00953271758394885
"Q9BQI5",0.0230146519464089
"Q9BQI6",0.0068053005153898
"Q9BQI7",0.0204656749545796
"Q9BQI9",0.00492094926184707
"Q9BQK8",0.0150662816283151
"Q9BQL6",0.00510647902406406
"Q9BQM9",0.00204428082850267
"Q9BQN1",0.0454818549796524
"Q9BQQ3",0.0171273862586722
"Q9BQQ7",0.0120638343020677
"Q9BQS2",0.0119620351294751
"Q9BQS6",0.00980001982634223
"Q9BRD0",0.0453758891068223
"Q9BRG2",0.0383814728423377
"Q9BRH9",0.00780183358003701
"Q9BRI3",0.0107299006063402
"Q9BRJ6",0.00302130954539107
"Q9BRJ9",0.0133801840729325
"Q9BRK0",0.0254295626530993
"Q9BRK4",0.0151917813956463
"Q9BRL6",0.0190027321784468
"Q9BRN9",0.0130878203771746
"Q9BRP0",0.00950662546839124
"Q9BRP1",0.00734095561796816
"Q9BRP8",0.00292782838205606
"Q9BRQ0",0.00627512222432393
"Q9BRQ5",0.0120167518642266
"Q9BRU9",0.00458671245651223
"Q9BRV8",0.0110457860689426
"Q9BRX8",0.0093615105170119
"Q9BRY0",0.014254746846449
"Q9BRZ2",0.00667839667171043
"Q9BS31",0.00913945959351961
"Q9BS91",0.0138321912779601
"Q9BS92",0.0127947299621815
"Q9BSA4",0.0269882145238578
"Q9BSA9",0.0069660854297503
"Q9BSC4",0.00502439618961695
"Q9BSD3",0.00989651566226276
"Q9BSE2",0.00843977910450565
"Q9BSE4",0.0160156112441567
"Q9BSE5",0.0216787560015704
"Q9BSK1",0.00944203962672875
"Q9BSL1",0.0127465149643807
"Q9BSM1",0.0115064043293919
"Q9BSQ5",0.021616250967743
"Q9BSR8",0.014986580914358
"Q9BST9",0.0399772262065133
"Q9BSU3",0.0120899265191773
"Q9BSV6",0.00547486812303306
"Q9BSW2",0.00917836790135129
"Q9BSW7",0.041711714327631
"Q9BSY9",0.0167828729551077
"Q9BT09",0.0047212441968517
"Q9BT23",0.0235090384619594
"Q9BT25",0.00780827494056964
"Q9BT43",0.00904451140281908
"Q9BT49",0.00378086512505306
"Q9BT56",0.00687494492380632
"Q9BT67",0.00659796259191157
"Q9BTE3",0.0214797212303656
"Q9BTE7",0.0103666969675906
"Q9BTF0",0.00346055777154404
"Q9BTK6",0.00540433721405053
"Q9BTL3",0.00691340411522674
"Q9BTL4",0.0132153620175404
"Q9BTN0",0.0115732496225197
"Q9BTP6",0.00718778675897784
"Q9BTT0",0.00728111108680885
"Q9BTT6",0.00615324150304566
"Q9BTU6",0.0119104020937114
"Q9BTV6",0.0118979633682189
"Q9BTV7",0.0203842877853319
"Q9BTX1",0.0262520376220265
"Q9BTX3",0.00861113796078918
"Q9BU19",0.00854990604213378
"Q9BU23",0.0107594606406008
"Q9BU61",0.00703949232441304
"Q9BU68",0.00949625079626196
"Q9BU70",0.0110001304666816
"Q9BU76",0.00803172594268975
"Q9BUI4",0.00563341608902916
"Q9BUJ2",0.00754140687264203
"Q9BUL5",0.0136673152170445
"Q9BUL9",0.00860809475541948
"Q9BUN1",0.0130962968731866
"Q9BUN5",0.0109810908724333
"Q9BUN8",0.00713357772933873
"Q9BUP0",0.00645173033693057
"Q9BUQ8",0.00590939984993712
"Q9BUR4",0.00708385837710719
"Q9BUT9",0.00874484734310216
"Q9BUU2",0.0225529421096567
"Q9BUV0",0.0372722459026529
"Q9BUY5",0.00902310794138636
"Q9BV36",0.028096705305416
"Q9BV38",0.0077357496935536
"Q9BV44",0.00934438288653876
"Q9BV47",0.0183067947031831
"Q9BV68",0.0104326163811436
"Q9BVC5",0.0104013357540106
"Q9BVC6",0.00842608934667563
"Q9BVG4",0.00674722283872804
"Q9BVG8",0.0280260950357154
"Q9BVG9",0.00698016754466292
"Q9BVH7",0.00753992130689304
"Q9BVI0",0.0100630621498417
"Q9BVJ6",0.00702730287725371
"Q9BVL2",0.0117086313697589
"Q9BVN2",0.0233622135254734
"Q9BVP2",0.00477654006834386
"Q9BVS4",0.00834957848838588
"Q9BVS5",0.0127106379335279
"Q9BVT8",0.010902314856898
"Q9BVV2",0.0101098261763864
"Q9BW19",0.00438982582990466
"Q9BW61",0.00980988127161749
"Q9BW62",0.00358770518771542
"Q9BW71",0.00835499630018865
"Q9BW72",0.0121459605397976
"Q9BW85",0.00649863748962133
"Q9BWC9",0.00502144252632358
"Q9BWE0",0.00463596181678948
"Q9BWF2",0.00903752041633125
"Q9BWF3",0.0107336314762973
"Q9BWG4",0.00529923747727737
"Q9BWG6",0.0188079859458324
"Q9BWH2",0.0160650544350237
"Q9BWH6",0.00707654648961585
"Q9BWK5",0.0120304955362285
"Q9BWL3",0.0100749929661562
"Q9BWN1",0.0263356357803396
"Q9BWP8",0.0042522321530529
"Q9BWQ6",0.00742405410148395
"Q9BWQ8",0.0105643656541001
"Q9BWS9",0.0111917425611227
"Q9BWT1",0.021150509960223
"Q9BWT3",0.0405613267232762
"Q9BWW4",0.00660498571861549
"Q9BWW8",0.00753294003616747
"Q9BWW9",0.0101659529123223
"Q9BWX1",0.0151083589443174
"Q9BWX5",0.0125053873581829
"Q9BX10",0.0063393857477595
"Q9BX26",0.0118238815483593
"Q9BX40",0.00707176648642521
"Q9BX46",0.0136011119382795
"Q9BX59",0.0108297347333195
"Q9BX63",0.0120009573456904
"Q9BX66",0.105925695778059
"Q9BX67",0.0110854487346108
"Q9BXB4",0.0171064667589622
"Q9BXB5",0.0216624025159817
"Q9BXB7",0.00955029377104578
"Q9BXC0",0.0182940582894275
"Q9BXF3",0.00498485144405443
"Q9BXF6",0.123982510519127
"Q9BXF9",0.0121918415489705
"Q9BXG8",0.00575900452887899
"Q9BXI6",0.0113879831149717
"Q9BXI9",0.00652078145959404
"Q9BXJ0",0.00617791013874395
"Q9BXJ1",0.00302506317605878
"Q9BXJ2",0.00447434457060464
"Q9BXN1",0.00582802619630272
"Q9BXN2",0.00859665611064857
"Q9BXP2",0.0144428993503333
"Q9BXP5",0.00582507411396784
"Q9BXP8",0.0063752776627694
"Q9BXQ6",0.0171946694815951
"Q9BXR5",0.0108469027966933
"Q9BXS0",0.0106115512768104
"Q9BXS4",0.00849785259557117
"Q9BXS6",0.0133907691143244
"Q9BXS9",0.00863371673999417
"Q9BXT2",0.00854290542766146
"Q9BXV9",0.00675384496951629
"Q9BXW6",0.0369433810808393
"Q9BXW7",0.011144045999668
"Q9BXW9",0.0116378702573768
"Q9BXX0",0.00892067035162543
"Q9BXX2",0.00660573471661738
"Q9BXX3",0.00666796657103679
"Q9BXY0",0.0071384370238545
"Q9BXY4",0.00274886076547433
"Q9BXY8",0.00476912123888964
"Q9BY07",0.0169435988421839
"Q9BY08",0.00956904481016983
"Q9BY11",0.010158317615539
"Q9BYC5",0.0100991611514411
"Q9BYD3",0.014265728896622
"Q9BYD6",0.0052124327378876
"Q9BYE0",0.0200143405620772
"Q9BYE2",0.0110759746840766
"Q9BYE3",0.0372220232670056
"Q9BYE7",0.00984066390871267
"Q9BYE9",0.0146521182164259
"Q9BYF1",0.00575462896564074
"Q9BYG3",0.00639412569040346
"Q9BYG4",0.0707901870280118
"Q9BYG5",0.012540252020885
"Q9BYH1",0.00946240915468772
"Q9BYH8",0.021454636110393
"Q9BYI3",0.0750055174874385
"Q9BYJ0",0.00886210379204673
"Q9BYJ9",0.00747361902964773
"Q9BYQ0",0.017808487320324
"Q9BYQ2",0.0265127345485132
"Q9BYQ3",0.0159018626177636
"Q9BYQ4",0.0155344948523105
"Q9BYQ5",0.0151198150386345
"Q9BYQ6",0.0147818058808236
"Q9BYQ7",0.0127338501870553
"Q9BYQ8",0.0140788830342946
"Q9BYQ9",0.0145282004910417
"Q9BYR2",0.0159662733902145
"Q9BYR3",0.0194108593629902
"Q9BYR4",0.00676260281868483
"Q9BYR5",0.0150554483523314
"Q9BYR9",0.00923839173251739
"Q9BYS1",0.00425768055510265
"Q9BYT3",0.0250093242283514
"Q9BYT5",0.00937074405819095
"Q9BYT9",0.0198814532574937
"Q9BYU1",0.00794014179830122
"Q9BYU5",0.0100117984926795
"Q9BYV1",0.013045464555038
"Q9BYV6",0.0144125105038319
"Q9BYV7",0.00899807570216588
"Q9BYV8",0.0379162663596106
"Q9BYV9",0.0351285812254449
"Q9BYZ6",0.0182372646138134
"Q9BZ11",0.00882980454811271
"Q9BZ19",0.00973771198412369
"Q9BZ23",0.0105739742864399
"Q9BZ29",0.0146164754723181
"Q9BZ67",0.00872316645882682
"Q9BZ71",0.0484667701240121
"Q9BZ72",0.0531919253727977
"Q9BZ76",0.014273296398122
"Q9BZ81",0.0134289138968352
"Q9BZ95",0.0109376010849042
"Q9BZA7",0.00432689856243537
"Q9BZA8",0.00500949134305429
"Q9BZC1",0.012381060993769
"Q9BZC7",0.016336439310443
"Q9BZD2",0.0120953044818325
"Q9BZF1",0.0104434125291749
"Q9BZF2",0.0164496776468928
"Q9BZF3",0.0208572172565362
"Q9BZF9",0.0043468397246161
"Q9BZG1",0.0128787108899353
"Q9BZG8",0.00907478673013225
"Q9BZI1",0.0104462742249389
"Q9BZI7",0.00446598058540089
"Q9BZJ0",0.0101373967348721
"Q9BZJ3",0.00872613334398471
"Q9BZJ4",0.00994606895776862
"Q9BZR6",0.0082261524816801
"Q9BZR8",0.0269620772634313
"Q9BZR9",0.0195072935813915
"Q9BZS1",0.00980116070157406
"Q9BZV1",0.00788085008492028
"Q9BZV2",0.0102760921670887
"Q9BZV3",0.0107140018931036
"Q9BZW2",0.00676608843585559
"Q9BZW7",0.0274433577783508
"Q9BZZ5",0.0104036723971821
"Q9C000",0.0118086240510177
"Q9C004",0.00785083691113095
"Q9C005",0.00888092151861682
"Q9C0A1",0.0103244348918931
"Q9C0A6",0.0155173027594174
"Q9C0B0",0.014374883164515
"Q9C0B1",0.00922065945195048
"Q9C0B2",0.0143125446275291
"Q9C0B5",0.0813889259746487
"Q9C0D5",0.0287866177373156
"Q9C0D6",0.135048800096913
"Q9C0D7",0.0283289641241379
"Q9C0E4",0.0224479456932917
"Q9C0E8",0.00842954143547324
"Q9C0F0",0.0129541023997924
"Q9C0K1",0.012688402584226
"Q9C0K7",0.0157205441280645
"Q9GZM5",0.00759450801255813
"Q9GZM8",0.0164542593053429
"Q9GZN0",0.0223286215699364
"Q9GZN2",0.0108061750907692
"Q9GZN4",0.00877675690659994
"Q9GZN6",0.0124849367251923
"Q9GZP1",0.00886328666292753
"Q9GZP8",0.00872960839082322
"Q9GZQ4",0.0108125260599302
"Q9GZQ6",0.00789967808695613
"Q9GZR1",0.0132743813983196
"Q9GZV5",0.0462101511076291
"Q9GZV8",0.0153398938976832
"Q9GZV9",0.00795526420635684
"Q9GZW8",0.00504842771085014
"Q9GZX3",0.0110285052018796
"Q9GZX5",0.00638810647889372
"Q9GZX6",0.00910618019119319
"Q9GZY0",0.00423475848341764
"Q9GZY4",0.0139132019320669
"Q9GZY6",0.00937209998106449
"Q9GZY8",0.0115224865009622
"Q9GZZ0",0.00953287138951192
"Q9GZZ7",0.0137509593353033
"Q9H000",0.00758254747835295
"Q9H079",0.011159281046686
"Q9H089",0.00760381036752317
"Q9H091",0.00564218609234103
"Q9H093",0.0504909961965035
"Q9H094",0.00672931281343965
"Q9H095",0.019048864993085
"Q9H098",0.00644190184466294
"Q9H0A0",0.00375835136625376
"Q9H0A6",0.00894768379751543
"Q9H0A9",0.0109394358992482
"Q9H0B3",0.00573691076651845
"Q9H0B6",0.0121907828317851
"Q9H0B8",0.00910972487586042
"Q9H0C3",0.0101999960952711
"Q9H0C5",0.009587920727589
"Q9H0C8",0.00733477991720941
"Q9H0D2",0.00890777170261315
"Q9H0D6",0.00947607904895963
"Q9H0G5",0.00277638283474564
"Q9H0H0",0.0179498237781705
"Q9H0H5",0.0221182914001999
"Q9H0I2",0.0051841461488753
"Q9H0I3",0.0117076091981903
"Q9H0J4",0.0155025100287815
"Q9H0J9",0.0264208677964884
"Q9H0K1",0.040936823730017
"Q9H0K4",0.0110977965559254
"Q9H0K6",0.00974280323508813
"Q9H0L4",0.00548914040358975
"Q9H0M0",0.016363263848758
"Q9H0M4",0.00405903283526362
"Q9H0M5",0.00763008672485493
"Q9H0N5",0.0171693588050088
"Q9H0Q3",0.0114061800553405
"Q9H0R3",0.00975710218123099
"Q9H0S4",0.00323750673067489
"Q9H0U3",0.0074405058731811
"Q9H0U9",0.00337801602859944
"Q9H116",0.00818841240408692
"Q9H147",0.0100503343693962
"Q9H156",0.00923242194185372
"Q9H159",0.00963884322041893
"Q9H160",0.010704137919393
"Q9H1C0",0.011684816233264
"Q9H1C3",0.00773145957996394
"Q9H1C4",0.00416160542780399
"Q9H1C7",0.0103987095736578
"Q9H1D0",0.0156128902635984
"Q9H1E3",0.00459712035661828
"Q9H1E5",0.00684889721117403
"Q9H1F0",0.0076165753753061
"Q9H1H1",0.014269447023382
"Q9H1H9",0.0161185388326614
"Q9H1I8",0.00674854217751394
"Q9H1J1",0.00499931832733886
"Q9H211",0.00629441874956106
"Q9H221",0.0197552438658752
"Q9H222",0.0186953463041311
"Q9H228",0.0100442020223426
"Q9H246",0.00748659213259341
"Q9H251",0.0124017742758122
"Q9H252",0.0194862540293896
"Q9H254",0.0128163955758961
"Q9H257",0.00819109967359109
"Q9H293",0.011528796946412
"Q9H2A3",0.0113173059806937
"Q9H2A7",0.00757985107516349
"Q9H2A9",0.00849426509788999
"Q9H2K0",0.00952611513515367
"Q9H2K2",0.0160568811566005
"Q9H2L5",0.0213569338401773
"Q9H2K8",0.00832137740932649
"Q9H2P0",0.00936564943939888
"Q9H2S1",0.0164011506440183
"Q9H2S6",0.0100129520758173
"Q9H2S9",0.010392904934622
"Q9H2U1",0.00531985534001316
"Q9H2U2",0.0126410168630146
"Q9H2U9",0.0133555712495904
"Q9H2V7",0.012843568708745
"Q9H320",0.00748013435051868
"Q9H321",0.00820638051984287
"Q9H322",0.0077361612244055
"Q9H329",0.0185860783573799
"Q9H330",0.00982369089548174
"Q9H334",0.00997323283748884
"Q9H336",0.0063910456952256
"Q9H347",0.0119347805769878
"Q9H361",0.00990883867785563
"Q9H3C7",0.00460895670362342
"Q9H3D4",0.0154081612033626
"Q9H3R1",0.0105667261785696
"Q9H3R2",0.0153342727460003
"Q9H3R5",0.00914845686318976
"Q9H3S1",0.0110312953395756
"Q9H3S3",0.00898359737551537
"Q9H3S7",0.00953612041980267
"Q9H3T2",0.0238328195893982
"Q9H3T3",0.0222401123665838
"Q9H3Y8",0.0117510010313819
"Q9H3Z4",0.00579780852305254
"Q9H400",0.00685136662475523
"Q9H410",0.0412649847820378
"Q9H4B6",0.0471001312944176
"Q9H4B8",0.00901157313134745
"Q9H4D0",0.00960177771934588
"Q9H4D5",0.00705741896841537
"Q9H4E7",0.0135138037286792
"Q9H4F1",0.00806436809329423
"Q9H4F8",0.0151011758445585
"Q9H4G0",0.0201499126719939
"Q9H4G1",0.00731533499221903
"Q9H4H8",0.0605919415390335
"Q9H4I0",0.00758363096948673
"Q9H4I2",0.0132327601857662
"Q9H4Z3",0.0203221963995569
"Q9H501",0.00541292375382706
"Q9H511",0.00790797086937746
"Q9H582",0.00708024732151899
"Q9H583",0.0115703805511909
"Q9H598",0.00744608753878751
"Q9H5H4",0.00591845448006634
"Q9H5V8",0.0163414050548974
