"","GO0051252_regulation_of_RNA_metabolic_process"
"Q9BXP5",0.104358360330109
"Q9BXP8",0.122964782059154
"Q9BXQ6",0.162193047222206
"Q9BXR5",0.100241619389095
"Q9BXS0",0.190533205783738
"Q9BXS4",0.0844358041235829
"Q9BXS6",0.129339739569503
"Q9BXS9",0.0994729657266295
"Q9BXT2",0.107232006239373
"Q9BXV9",0.0887032908139194
"Q9BXW6",0.21354114591132
"Q9BXW7",0.106337784541623
"Q9BXW9",0.0991399989329562
"Q9BXX0",0.102498019155578
"Q9BXX2",0.125547357802591
"Q9BXX3",0.111436243355634
"Q9BXY0",0.0651647881012542
"Q9BXY4",0.111495795435614
"Q9BXY8",0.103198998248303
"Q9BY07",0.132113843329219
"Q9BY08",0.0926422069107421
"Q9BY11",0.141484973890682
"Q9BYC5",0.106962805542915
"Q9BYD3",0.0938902710559473
"Q9BYD6",0.154396843038692
"Q9BYE0",0.165219650965697
"Q9BYE2",0.105396844167925
"Q9BYE3",0.126797480882266
"Q9BYE7",0.112387078450002
"Q9BYE9",0.130989939452394
"Q9BYF1",0.157537902381192
"Q9BYG3",0.100366016051478
"Q9BYG4",0.268937057196589
"Q9BYG5",0.12655792554771
"Q9BYH1",0.107986948302591
"Q9BYH8",0.461283173521526
"Q9BYI3",0.0936543680670451
"Q9BYJ0",0.104431874471331
"Q9BYJ9",0.321338498011668
"Q9BYQ0",0.0965067448934137
"Q9BYQ2",0.105124277678919
"Q9BYQ3",0.0863665081720871
"Q9BYQ4",0.126007008301603
"Q9BYQ5",0.108731046246077
"Q9BYQ6",0.116287984877456
"Q9BYQ7",0.0983555375646138
"Q9BYQ8",0.121723762967237
"Q9BYQ9",0.113780834549771
"Q9BYR2",0.0873829546924678
"Q9BYR3",0.099211392954863
"Q9BYR4",0.0982259592845461
"Q9BYR5",0.111684360488622
"Q9BYR9",0.116644483921841
"Q9BYS1",0.147979221787759
"Q9BYT3",0.127707687629887
"Q9BYT5",0.110098896062968
"Q9BYT9",0.163217967923166
"Q9BYU1",0.13217888843692
"Q9BYU5",0.117208307712668
"Q9BYV1",0.118486781484808
"Q9BYV6",0.0989674517353835
"Q9BYV7",0.102837207713942
"Q9BYV8",0.115383558403805
"Q9BYV9",0.166210213506188
"Q9BYZ6",0.1128907821625
"Q9BZ11",0.133808045462123
"Q9BZ19",0.114543522992306
"Q9BZ23",0.22325234154295
"Q9BZ29",0.164871597149
"Q9BZ67",0.134509792365511
"Q9BZ71",0.138905521087698
"Q9BZ72",0.119432309660316
"Q9BZ76",0.145719214213588
"Q9BZ81",0.130160790533091
"Q9BZ95",0.26148280932084
"Q9BZA7",0.178539873058147
"Q9BZA8",0.131167237563099
"Q9BZC1",0.148736072744944
"Q9BZC7",0.11139256317738
"Q9BZD2",0.136971956286638
"Q9BZF1",0.147928531692907
"Q9BZF2",0.126807974567075
"Q9BZF3",0.124049057636525
"Q9BZF9",0.119088427817695
"Q9BZG1",0.126149213436703
"Q9BZG8",0.108166288397103
"Q9BZI1",0.369400864160292
"Q9BZI7",0.0965797240721075
"Q9BZJ0",0.117059403392768
"Q9BZJ3",0.228293413102315
"Q9BZJ4",0.122810718601284
"Q9BZR6",0.101580009168028
"Q9BZR8",0.114239851943796
"Q9BZR9",0.189883206703921
"Q9BZS1",0.118749208734666
"Q9BZV1",0.148852970027552
"Q9BZV2",0.120268544854057
"Q9BZV3",0.109271526635911
"Q9BZW2",0.100430443157975
"Q9BZW7",0.108483989480094
"Q9BZZ5",0.0989819344687986
"Q9C000",0.130852755780514
"Q9C004",0.390094668107678
"Q9C005",0.126424918786037
"Q9C0A1",0.205719940305851
"Q9C0A6",0.133246265271511
"Q9C0B0",0.13815071126945
"Q9C0B1",0.10285039499117
"Q9C0B2",0.113174052455096
"Q9C0B5",0.356641452626105
"Q9C0D5",0.242437383160228
"Q9C0D6",0.103775350219459
"Q9C0D7",0.201834458072293
"Q9C0E4",0.166702496646857
"Q9C0E8",0.0905655964571325
"Q9C0F0",0.270920105541231
"Q9C0K1",0.148747620517777
"Q9C0K7",0.112517755539613
"Q9GZM5",0.129352694974907
"Q9GZM8",0.122500560073048
"Q9GZN0",0.116519690003305
"Q9GZN2",0.0921792077419348
"Q9GZN4",0.107485319514688
"Q9GZN6",0.111264253898488
"Q9GZP1",0.142691460476938
"Q9GZP8",0.15670826826402
"Q9GZQ4",0.164957774941291
"Q9GZQ6",0.126120505575669
"Q9GZR1",0.12963597168773
"Q9GZV5",0.248562462780209
"Q9GZV8",0.131035885548561
"Q9GZV9",0.130130956829957
"Q9GZW8",0.112818910598284
"Q9GZX3",0.200824508177787
"Q9GZX5",0.331310692394201
"Q9GZX6",0.0987953728493854
"Q9GZY0",0.198162231826049
"Q9GZY4",0.0969233829484234
"Q9GZY6",0.093932369927055
"Q9GZY8",0.174731779388487
"Q9GZZ0",0.109727876233926
"Q9GZZ7",0.116950330444137
"Q9H000",0.128406123653709
"Q9H079",0.121850398244344
"Q9H089",0.108975698595819
"Q9H091",0.103082691040486
"Q9H093",0.141021986751292
"Q9H094",0.143189139255846
"Q9H095",0.102805334855266
"Q9H098",0.0984163243578647
"Q9H0A0",0.104044335509648
"Q9H0A6",0.0995947871917096
"Q9H0A9",0.077210078412186
"Q9H0B3",0.132556943390227
"Q9H0B6",0.121787675817777
"Q9H0B8",0.0946885316007989
"Q9H0C3",0.122507804323608
"Q9H0C5",0.128105393916882
"Q9H0C8",0.116808816955967
"Q9H0D2",0.16889889430539
"Q9H0D6",0.249029270475459
"Q9H0G5",0.118034478086455
"Q9H0H0",0.115308292466227
"Q9H0H5",0.136074887064622
"Q9H0I2",0.0771704497575365
"Q9H0I3",0.128432440944143
"Q9H0J4",0.118906069380553
"Q9H0J9",0.119077722931907
"Q9H0K1",0.28975728947116
"Q9H0K4",0.120949958910132
"Q9H0K6",0.10488933894734
"Q9H0L4",0.172353122387574
"Q9H0M0",0.203637112711494
"Q9H0M4",0.0967694493284998
"Q9H0M5",0.178228523172201
"Q9H0N5",0.116321185266844
"Q9H0Q3",0.112916404844354
"Q9H0R3",0.123655677630301
"Q9H0S4",0.0946822405053692
"Q9H0U3",0.0971629981824748
"Q9H0U9",0.137569605164855
"Q9H116",0.116611592921337
"Q9H147",0.115256695184661
"Q9H156",0.117799075028999
"Q9H159",0.131549080434203
"Q9H160",0.119952062312083
"Q9H1C0",0.11595343008315
"Q9H1C3",0.130983498250078
"Q9H1C4",0.0963071956098439
"Q9H1C7",0.120790552549125
"Q9H1D0",0.126775064714527
"Q9H1E3",0.0631031036664969
"Q9H1E5",0.109912980258652
"Q9H1F0",0.108544661217124
"Q9H1H1",0.0980298934207584
"Q9H1H9",0.163588509582575
"Q9H1I8",0.0804783945122357
"Q9H1J1",0.0818949228577336
"Q9H211",0.140771972597903
"Q9H221",0.11724182507312
"Q9H222",0.104352061234516
"Q9H228",0.12886357805617
"Q9H246",0.121062764868479
"Q9H251",0.119115279278563
"Q9H252",0.124031543079916
"Q9H254",0.135685378015237
"Q9H257",0.103394390281617
"Q9H293",0.156514354367335
"Q9H2A3",0.24697072781923
"Q9H2A7",0.124151069626545
"Q9H2A9",0.126990226466569
"Q9H2K0",0.0977051446120709
"Q9H2K2",0.13783640407283
"Q9H2L5",0.11467900644437
"Q9H2K8",0.160059353762446
"Q9H2P0",0.144368309255562
"Q9H2S1",0.132090477117941
"Q9H2S6",0.120072704271497
"Q9H2S9",0.358651883076351
"Q9H2U1",0.163847649263158
"Q9H2U2",0.101472458992941
"Q9H2U9",0.130461765866779
"Q9H2V7",0.102638085142002
"Q9H320",0.129859342001952
"Q9H321",0.137280483488347
"Q9H322",0.117154100863604
"Q9H329",0.18803270447632
"Q9H330",0.135852418213398
"Q9H334",0.134483716900138
"Q9H336",0.104218245470491
"Q9H347",0.114118195372102
"Q9H361",0.14076574786818
"Q9H3C7",0.235725162449381
"Q9H3D4",0.143257272456176
"Q9H3R1",0.119516308998997
"Q9H3R2",0.11979806424367
"Q9H3R5",0.0884515518083037
"Q9H3S1",0.0986217241197314
"Q9H3S3",0.10282838711287
"Q9H3S7",0.218533099739899
"Q9H3T2",0.168157288298768
"Q9H3T3",0.229327226471933
"Q9H3Y8",0.137413918538165
"Q9H3Z4",0.104391599859257
"Q9H400",0.0944820448681878
"Q9H410",0.124327473250618
"Q9H4B6",0.3959879867643
"Q9H4B8",0.123549625881918
"Q9H4D0",0.136545287282751
"Q9H4D5",0.187939594772936
"Q9H4E7",0.124902185421994
"Q9H4F1",0.0940203539954731
"Q9H4F8",0.100824076599559
"Q9H4G0",0.0928049857746044
"Q9H4G1",0.0990181272629618
"Q9H4H8",0.112294295547366
"Q9H4I0",0.0992733503998778
"Q9H4I2",0.181293392236353
"Q9H4Z3",0.132531932891414
"Q9H501",0.0862566754948688
"Q9H511",0.106856028330295
"Q9H582",0.245637273312491
"Q9H583",0.100106990874591
"Q9H598",0.141954462302151
"Q9H5H4",0.090554275704348
"Q9H5V8",0.109870581934938
"Q9H5Y7",0.136371217230367
"Q9H607",0.092590971118653
"Q9H5Z6",0.0984697063367726
"Q9H609",0.146376888371188
"Q9H611",0.088878584154848
"Q9H633",0.121304974883725
"Q9H665",0.141589275872293
"Q9H693",0.135205156720534
"Q9H694",0.158887126427442
"Q9H6A0",0.0985323892350881
"Q9H6A9",0.161473296291952
"Q9H6F2",0.155102198097957
"Q9H6F5",0.0851534353055565
"Q9H6H4",0.0902342038957589
"Q9H6I2",0.508648141090881
"Q9H6J7",0.116831036869806
"Q9H6K1",0.152593253900199
"Q9H6K5",0.133775359656945
"Q9H6L5",0.0942581941694126
"Q9H6P5",0.12649163381176
"Q9H6Q3",0.115690687092833
"Q9H6R0",0.244578822643452
"Q9H6R3",0.106976161961248
"Q9H6R4",0.0859705130549337
"Q9H6R7",0.111683214689948
"Q9H6S0",0.132307707074759
"Q9H6S1",0.132655851232042
"Q9H6S3",0.165199217445504
"Q9H6T3",0.116755422958546
"Q9H6U6",0.123792980038743
"Q9H6U8",0.118832153366459
"Q9H707",0.133717393884822
"Q68CR7",0.124327399033088
"Q68CZ1",0.13394282606877
"Q68CZ2",0.203677399430956
"Q68CZ6",0.111542252196158
"Q68D10",0.0895665336595814
"Q68D42",0.120430228161362
"Q68D51",0.107418463252141
"Q68D85",0.129163621591371
"Q68D86",0.101712696648854
"Q68DA7",0.11988420113465
"Q68DC2",0.155450605489975
"Q68EN5",0.109980301349039
"Q68G74",0.149116414833781
"Q68G75",0.079121985747039
"Q68J44",0.108545866279485
"Q69YG0",0.131824306593033
"Q69YI7",0.194553898431752
"Q69YN4",0.174678881745005
"Q69YU5",0.145736536651808
"Q69YZ2",0.123795994005428
"Q695T7",0.105276651414381
"Q69YH5",0.0917534532461999
"Q69YN2",0.126832641840198
"Q69YU3",0.0944989341350146
"Q69YW2",0.111846084108916
"Q6AZW8",0.104079638867558
"Q6AZY7",0.156532297592053
"Q6B0I6",0.12880588694552
"Q6BDS2",0.119912526069604
"Q6BEB4",0.395212614553209
"Q6DCA0",0.137676823342492
"Q6DD87",0.151685010447293
"Q6DHV5",0.103304738367238
"Q6DHY5",0.113340162210913
"Q6DJT9",0.329394165727339
"Q6DKI7",0.152370720185665
"Q6DN12",0.105939307217038
"Q6DN14",0.166905950008261
"Q6EMK4",0.109193940039429
"Q6F5E8",0.101542130146671
"Q6FHJ7",0.11188831479529
"Q6FI81",0.0820807282893632
"Q6FIF0",0.099116660625345
"Q6GMV2",0.0975509411568531
"Q6GPH4",0.106327804394178
"Q6GPH6",0.10948138860635
"Q6GQQ9",0.148379244994513
"Q6GTS8",0.0994109297201126
"Q6GYQ0",0.101010295649224
"Q6H3X3",0.104355019036718
"Q6H8Q1",0.202913058773352
"Q6H9L7",0.0932123032380817
"Q6HA08",0.105695357788359
"Q6IE81",0.152390692895021
"Q6IEE7",0.217450272546562
"Q6IEG0",0.12017041461316
"Q6IMN6",0.181152299100753
"Q6IN84",0.10118165040554
"Q6IN85",0.20113457481493
"Q6IPM2",0.110822307616435
"Q6IPR3",0.127102887870767
"Q6IPT2",0.120192771718759
"Q6IPW1",0.0918211032437413
"Q6IPX1",0.115109989559024
"Q6IQ19",0.120922882680985
"Q6IQ20",0.102203533880038
"Q6IQ21",0.188888029235317
"Q6IQ23",0.126687654409409
"Q6IS24",0.100117451867589
"Q6ISB3",0.120858263488128
"Q6ISU1",0.123136235229122
"Q6IV72",0.160329973754256
"Q6IWH7",0.121477135512327
"Q6J272",0.172848345005655
"Q6J4K2",0.111532111512972
"Q6J9G0",0.123677574635133
"Q6JBY9",0.100679659544362
"Q6JVE6",0.107946270618709
"Q6K0P9",0.108954971914839
"Q6KB66",0.120302412962342
"Q6KC79",0.14044396712242
"Q6KF10",0.123003434583101
"Q6L8G9",0.0763757938545991
"Q6L8H2",0.120427737189852
"Q6MZT1",0.103075206431954
"Q6MZW2",0.119615040306865
"Q6N021",0.433377307580726
"Q6N022",0.142534821489859
"Q6N043",0.182668420753838
"Q6N069",0.129248494099631
"Q6N075",0.102843803830572
"Q6NS38",0.100112893042982
"Q6NSI3",0.13420685065177
"Q6NSI4",0.123206316584521
"Q6NSI8",0.0976679248879085
"Q6NSJ0",0.124366162005013
"Q6NSJ2",0.109368445305985
"Q6NSJ5",0.104111569851953
"Q6NSW7",0.128922390100662
"Q6NSZ9",0.160118720519532
"Q6NT46",0.0917421989766248
"Q6NT52",0.113717704706919
"Q6NUK4",0.0911286266190942
"Q6NUM6",0.140549285695893
"Q6NUM9",0.0709126003167454
"Q6NUN7",0.141987965682964
"Q6NUN9",0.153249242849098
"Q6NUP7",0.118900528335023
"Q6NUQ1",0.105014329581896
"Q6NUQ4",0.103040236116957
"Q6NUS6",0.12021088883827
"Q6NUT2",0.162150093944618
"Q6NV75",0.160018787219988
"Q6NW40",0.187559053939353
"Q6NVV3",0.136287769905863
"Q6NW29",0.12202028429223
"Q6NW34",0.112257233946201
"Q6NWY9",0.143267696269623
"Q6NX45",0.141635873932233
"Q9H714",0.123391112800456
"Q9H720",0.0998365328382338
"Q9H756",0.128989033258899
"Q9H772",0.11584678257968
"Q9H773",0.110872774474443
"Q9H788",0.0767043931788702
"Q9H790",0.115026167725887
"Q9H792",0.190931757311466
"Q9H799",0.154443897043115
"Q9H7B2",0.08978972342251
"Q9H7C4",0.0997693686326012
"Q9H7D0",0.133532849559562
"Q9H7D7",0.295118911332052
"Q9H7E2",0.139142644056444
"Q9H7E9",0.0926224128467883
"Q9H7J1",0.115038487943801
"Q9H7L9",0.121558914838673
"Q9H7V2",0.129144706003975
"Q9H7X2",0.100894917278157
"Q9H7X3",0.131479147086528
"Q9H7Y0",0.108766870198559
"Q9H7Z3",0.132292153437624
"Q9H7Z6",0.122056851522518
"Q9H7Z7",0.107650691566138
"Q9H808",0.132326183473706
"Q9H813",0.101499099812545
"Q9H814",0.106148532205371
"Q9H816",0.121692596657206
"Q9H819",0.122472659187482
"Q9H8M2",0.183194835833158
"Q9H8M5",0.134974958344278
"Q9H8M9",0.209781454202826
"Q9H8N7",0.192011822701406
"Q9H8S5",0.108743830880073
"Q9H8T0",0.116593149608964
"Q9H8U3",0.196535947704814
"Q9H8V3",0.0876410668359386
"Q9H8W3",0.110864726481878
"Q9H987",0.114956939733012
"Q9H992",0.115231280325849
"Q9H9A5",0.129551961891869
"Q9H9A7",0.128951981558363
"Q9H9B1",0.151427496756687
"Q9H9C1",0.0894646264362525
"Q9H9D4",0.142435242812946
"Q9H9F9",0.0981422965556882
"Q9H9H4",0.128317462709634
"Q9H9H5",0.10925935318556
"Q9H9J2",0.083389089555358
"Q9H9L3",0.103310049998298
"Q9H9L4",0.10457510242042
"Q9H9L7",0.141535125114213
"Q9H9P8",0.101360953666499
"Q9HAI6",0.123985770252415
"Q9HAJ7",0.142235074057636
"Q9HAK2",0.208453813044642
"Q9HAN9",0.0997847968011144
"Q9HAP2",0.185857033065815
"Q9HAQ2",0.118320047822027
"Q9HAS0",0.105094690816568
"Q9HAS3",0.118488528010759
"Q9HAT1",0.111792832596823
"Q9HAU0",0.212796525405898
"Q9HAU4",0.125225879885567
"Q9HAU5",0.114694627629289
"Q9HB21",0.151013215871671
"Q9HB29",0.126843118786818
"Q9HB58",0.105560281621835
"Q9HB65",0.13941979456403
"Q9HB89",0.150595376590913
"Q9HB90",0.106449158156752
"Q9HB96",0.0767090805032111
"Q9HBA0",0.100260512824102
"Q9HBB8",0.107040235745666
"Q9HBD1",0.336705787682634
"Q9HBE1",0.272374819846889
"Q9HBG4",0.17638416185138
"Q9HBG7",0.12663859532929
"Q9HBM6",0.108853931463515
"Q9HBR0",0.13892070605786
"Q9HBT8",0.111475256786912
"Q9HBU1",0.408912627251378
"Q9HBU6",0.104905889932694
"Q9HBU9",0.0912981081883702
"Q9HBV2",0.107902903978611
"Q9HBW0",0.135212203947256
"Q9HBW1",0.106197908252614
"Q9HBX8",0.125608149506323
"Q9HBZ2",0.252671209874958
"Q9HC07",0.148507863127877
"Q9HC10",0.119500089157396
"Q9HC35",0.106684637095062
"Q9HC36",0.106966209870635
"Q9HC98",0.149065755055216
"Q9HCB6",0.102856884350049
"Q9HCC6",0.0975687664720366
"Q9HCC9",0.149869054351083
"Q9HCD5",0.167542706900914
"Q9HCD6",0.266590274409385
"Q9HCE0",0.0687677195488486
"Q9HCE3",0.114333726157417
"Q9HCH5",0.102411659971162
"Q9HCI5",0.126325038312912
"Q9HCI6",0.175739670892129
"Q9HCI7",0.178650396709791
"Q9HCJ0",0.220940302973095
"Q9HCJ1",0.0984347573525618
"Q9HCJ2",0.141562312978951
"Q9HCJ3",0.163957054772034
"Q9HCM2",0.12100083261012
"Q9HCM3",0.118331891421818
"Q9HCM4",0.108242121658013
"Q9HCM7",0.415122644352679
"Q9HCN3",0.108097188393768
"Q9HCN4",0.0857318124694653
"Q9HCN6",0.152205243751162
"Q9HCP0",0.144308943146488
"Q9HCR9",0.0987944744888548
"Q9HCS4",0.451325344397095
"Q9HCS5",0.244069102978837
"Q9HCS7",0.182413232825054
"Q9HCT0",0.122670813197505
"Q9HD90",0.273757011803673
"Q9HDC5",0.136085441387781
"Q9HDC9",0.10062299529502
"Q9NNX1",0.171805934459697
"Q9NNX6",0.110410434747308
"Q9NNX9",0.125252036708648
"Q9NNZ3",0.146517927270272
"Q9NP08",0.153015227419861
"Q9NP31",0.11706516554203
"Q9NP50",0.121983812295563
"Q9NP56",0.117141592635714
"Q9NP59",0.121702217748771
"Q9NP61",0.103569878439262
"Q9NP98",0.127796427454643
"Q9NP99",0.112776000819033
"Q9NPA0",0.100021542095334
"Q9NPA1",0.11405405586977
"Q9NPA3",0.113187345730189
"Q9NPB0",0.0940727488057225
"Q9NPB1",0.104601669114968
"Q9NPB3",0.138872515522698
"Q9NPB6",0.146217553565661
"Q9NPB8",0.170272418284418
"Q9NPC1",0.11959077829478
"Q9NPC2",0.146805792581783
"Q9NPC3",0.130541924478839
"Q9NPC6",0.0809670747215629
"Q9NPC7",0.10567891932769
"Q9NPC8",0.178055716704866
"Q9NPI6",0.182885570736652
"Q9NPI7",0.125617703841639
"Q9NPI9",0.123991110982804
"Q9NPJ4",0.176456587238203
"Q9NPJ6",0.155002514870552
"Q9NPL8",0.106586034496155
"Q9NPQ8",0.124420860883791
"Q9NPR2",0.1154421192608
"Q9NPR9",0.143283291470909
"Q9NPU4",0.145651264006475
"Q9NPY3",0.12329735289247
"Q9NPZ5",0.0967185859620437
"Q9NQ03",0.296462827080477
"Q9NQ11",0.108555549789374
"Q9NQ25",0.11670287010871
"Q9NQ29",0.169679722047305
"Q9NQ76",0.240386084648287
"Q9NQ84",0.147222640385983
"Q9NQ86",0.114402220240654
"Q9NQ87",0.107403657289791
"Q9NQ90",0.126431594004304
"Q9NQ92",0.125114613988379
"Q9NQB0",0.232040405814688
"Q9NQC1",0.131869384031941
"Q9NQC3",0.18629161241542
"Q9NQC7",0.207690443991165
"Q9NQC8",0.0969645017552974
"Q9NQE7",0.107655267276826
"Q9NQE9",0.121504014956223
"Q9NQS5",0.117849138354291
"Q9NQS7",0.0715519361796942
"Q9NQT8",0.182020147475288
"Q9NQU5",0.116201030852603
"Q9NQV5",0.158129866604734
"Q9NQV7",0.145264518338953
"Q9NQV8",0.139250007380202
"Q9NQW1",0.125399766766342
"Q9NQW5",0.176648173388674
"Q9NR00",0.12115422465119
"Q9NR12",0.125335636626345
"Q9NR20",0.188809173061959
"Q9NR22",0.279547835482538
"Q9NR30",0.120743189643029
"Q9NR33",0.100199308618153
"Q9NR34",0.152682294834241
"Q9NR46",0.111748373009949
"Q9NR48",0.271685990593643
"Q9NR55",0.127265745991939
"Q9NR56",0.140128352875145
"Q9NR61",0.108810288975929
"Q9NR63",0.0969880356690971
"Q9NR64",0.282585647502936
"Q9NRK6",0.099976800064722
"Q9NRL2",0.140200039867481
"Q9NRL3",0.187115478639569
"Q9NRM0",0.122938161947005
"Q9NRM1",0.235147023008563
"Q9NRM2",0.110709043666678
"Q9NRM7",0.258726906813731
"Q9NRN5",0.0976629187427238
"Q9NRP7",0.120420986231512
"Q9NRZ9",0.0927952826066854
"Q9NS00",0.163557642707015
"Q9NS15",0.20887531767506
"Q9NS18",0.126011379776259
"Q9NS23",0.0853194278390198
"Q9NS37",0.252506005858833
"Q9NS39",0.121403882861479
"Q9NS40",0.145775102940682
"Q9NS56",0.128668202365854
"Q9NSA2",0.11594049938325
"Q9NSA3",0.118890560424154
"Q9NSB2",0.147410936862599
"Q9NSB8",0.141787084110272
"Q9NSC2",0.25528327488713
"Q9NSC5",0.102138409425117
"Q9NSC7",0.0842449115835357
"Q9NSD4",0.270056806173879
"Q9NSD5",0.107495773918012
"Q9NSD7",0.0967359627238376
"Q9NSE2",0.114216061814917
"Q9NSE4",0.10720016318997
"Q9NSI2",0.0966024440429732
"Q9NSI5",0.121573038384174
"Q9NSI6",0.118923077105158
"Q9NTG7",0.128053279553611
"Q9NTI2",0.127077136818832
"Q9NTI5",0.0589459491148131
"Q9NTI7",0.153443927658737
"Q9NTJ3",0.101209830305325
"Q9NTK1",0.115798287357849
"Q9NTN3",0.138770243414765
"Q9NTN9",0.175604312656372
"Q9NTQ9",0.146362385981044
"Q9NTU4",0.141412930234058
"Q9NTW7",0.14277313785905
"Q9NTX7",0.119208986207899
"Q9NTX9",0.103058046539281
"Q9NUJ3",0.132568758757996
"Q9NUL3",0.129922777931612
"Q9NUL5",0.219337392634787
"Q9NUM3",0.173507292795103
"Q9NUM4",0.147618867854588
"Q9NUP1",0.135812147052217
"Q9NUP7",0.114759766786174
"Q9NUQ3",0.104512169544818
"Q9NUQ6",0.133782531412827
"Q9NUQ8",0.0990552797566528
"Q9NUR3",0.117294597063435
"Q9NUU7",0.131441081657281
"Q9NUV7",0.165164495845608
"Q9NVC3",0.122815561054379
"Q9NVC6",0.111480355394462
"Q9NVD7",0.111639354936596
"Q9NVE4",0.115459684980602
"Q9NVE5",0.103463215021679
"Q9NVF7",0.152472697814436
"Q9NVF9",0.101843774806809
"Q9NVH0",0.16296602441057
"Q9NVH6",0.113997434882876
"Q9NVI7",0.111670709349231
"Q9NVL8",0.105812944129939
"Q9NVM1",0.0856189627392034
"Q9NVM6",0.124360219321915
"Q9NVM9",0.0748332648650016
"Q9NVN3",0.0921702784488457
"Q9NW07",0.27137053701578
"Q9NW13",0.0831446909267925
"Q9NW64",0.117777026113896
"Q9NW68",0.098100359933176
"Q9NW75",0.132614589061582
"Q9NW82",0.0890851456583258
"Q9NW97",0.126920381876719
"Q9NWA0",0.24827242687111
"Q9NWB1",0.20986101528235
"Q9NWB6",0.112705492796952
"Q9NWB7",0.120011755015979
"Q9NWD8",0.110983187930985
"Q9NWD9",0.101002114064893
"Q9NWF4",0.100366109410062
"Q9NWU1",0.138318894877047
"Q9NWV8",0.0792264451564705
"Q9NWW0",0.119334901690454
"Q9NWW5",0.144648382712967
"Q9NWW7",0.109009024076861
"Q9NWY4",0.18000649692537
"Q9NWZ3",0.12964051828015
"Q9NWZ5",0.122838054729935
"Q9NWZ8",0.144547569109952
"Q9NX00",0.0984334742397425
"Q9NX09",0.124375255858521
"Q9NX14",0.103747411476774
"Q9NX18",0.108419342981974
"Q9NX31",0.129617629426557
"Q9NX40",0.111634228694598
"Q9NX45",0.128932293256989
"Q9NX52",0.0970540958696149
"Q9NXB9",0.126387812312033
"Q9NXD2",0.139270656717398
"Q9NXE8",0.148830202520139
"Q9NXF8",0.129605717041473
"Q9NXG2",0.142649288285125
"Q9NXG6",0.126237091474649
"Q9NXH3",0.202273391417967
"Q9NXH8",0.103178650312645
"Q9NXH9",0.106977925190605
"Q9NXI6",0.107030439728591
"Q9NXJ0",0.164902071364788
"Q9NXL2",0.166326537564501
"Q9NXL6",0.111776757266182
"Q9NXL9",0.106610999653561
"Q9NXN4",0.114513001344599
"Q9NXR1",0.112999601732854
"Q9NXR5",0.197925790809925
"Q9NXR8",0.221620011938386
"Q9NXS2",0.0981970686680695
"Q9NXT0",0.171796525323657
"Q9NY26",0.163050737591065
"Q9NY28",0.132314213983194
"Q9NY30",0.14978627451639
"Q9NY37",0.11865209062029
"Q9NY43",0.534693318326759
"Q9NY47",0.109642722998066
"Q9NY57",0.126318457422448
"Q9NY59",0.13553872029147
"Q9NY61",0.166919146853906
"Q9NY72",0.107624312374485
"Q9NY74",0.133407940010791
"Q9NY93",0.105346511573533
"Q9NY97",0.106934196491485
"Q9NY99",0.120417658056537
"Q9NYA3",0.0767935178540298
"Q9NYA4",0.12013301717419
"Q9NYB0",0.103460526298761
"Q9NYF8",0.152580503195929
"Q9NYG8",0.102439576770831
"Q9NYI0",0.0997766447632037
"Q9NYJ7",0.118102900636682
"Q9NYJ8",0.453692522443432
"Q9NYK6",0.111360192306683
"Q9NYL2",0.172513040460738
"Q9NYL4",0.0820981070382087
"Q9NYL9",0.102373475081375
"Q9NYM4",0.120851124860736
"Q9NYN1",0.0893568099959153
"Q9NYP3",0.0834077293532056
"Q9NYY8",0.145415200152344
"Q9NYZ2",0.11445110246921
"Q9NYZ4",0.112755715876882
"Q9NZ08",0.0999684997200582
"Q9NZ09",0.105763917319097
"Q9NZ20",0.123154078468166
"Q9NZ43",0.128526839920758
"Q9NZ52",0.115838373513494
"Q9NZ53",0.108484885077327
"Q9NZ56",0.167457797138276
"Q9NZ63",0.0736092004244381
"Q9NZI6",0.141359446555004
"Q9NZI7",0.106682593481818
"Q9NZI8",0.121038633482223
"Q9NZJ0",0.0994798310645948
"Q9NZJ4",0.14607619072829
"Q9NZJ5",0.110551692632315
"Q9NZJ6",0.145515860931609
"Q9NZJ7",0.137590293951916
"Q9NZJ9",0.134481207982386
"Q9NZL3",0.121440361175436
"Q9NZL4",0.122614999477243
"Q9NZL6",0.118535366004433
"Q9NZM1",0.104899121286542
