"","GO0003677_DNA_binding"
"Q9NPB3",0.100635844238626
"Q9NPB6",0.0744558883906309
"Q9NPB8",0.131554232184307
"Q9NPC1",0.077924777844213
"Q9NPC2",0.0973098267720905
"Q9NPC3",0.0937528262728967
"Q9NPC6",0.0581537997675364
"Q9NPC7",0.0797792827193818
"Q9NPC8",0.143051637825422
"Q9NPI6",0.129379849945943
"Q9NPI7",0.110167390256364
"Q9NPI9",0.0843661982780511
"Q9NPJ4",0.112783993001811
"Q9NPJ6",0.109889065388468
"Q9NPL8",0.0688270088376027
"Q9NPQ8",0.0878782842873825
"Q9NPR2",0.0914764125895371
"Q9NPR9",0.118416850653747
"Q9NPU4",0.103556065118015
"Q9NPY3",0.0980904917090778
"Q9NPZ5",0.0748252709653894
"Q9NQ03",0.199382602558419
"Q9NQ11",0.0805946305117484
"Q9NQ25",0.0939401727939482
"Q9NQ29",0.123686625903881
"Q9NQ76",0.153856394132528
"Q9NQ84",0.116556397199541
"Q9NQ86",0.0801123591183444
"Q9NQ87",0.0780028646472158
"Q9NQ90",0.0844024269815914
"Q9NQ92",0.0905270401472523
"Q9NQB0",0.205850037032748
"Q9NQC1",0.0937318973815111
"Q9NQC3",0.183145886511298
"Q9NQC7",0.139115231543767
"Q9NQC8",0.0823988401824993
"Q9NQE7",0.0814884028603919
"Q9NQE9",0.0773801741134988
"Q9NQS5",0.0739428602466082
"Q9NQS7",0.0620503871450729
"Q9NQT8",0.117794271039008
"Q9NQU5",0.0835749856389664
"Q9NQV5",0.124456716429772
"Q9NQV7",0.105199474639935
"Q9NQV8",0.0979241280698475
"Q9NQW1",0.0879404616096635
"Q9NQW5",0.126753080161193
"Q9NR00",0.0928631615301501
"Q9NR12",0.0800916351528537
"Q9NR20",0.140048998609583
"Q9NR22",0.205985594725042
"Q9NR30",0.0901863827914119
"Q9NR33",0.0679846504350044
"Q9NR34",0.108301087039913
"Q9NR46",0.0899430692514384
"Q9NR48",0.218206055655208
"Q9NR55",0.10826808255176
"Q9NR56",0.0982777871579236
"Q9NR61",0.0881177286141365
"Q9NR63",0.0718379924772953
"Q9NR64",0.186805423244645
"Q9NRK6",0.0679578855552183
"Q9NRL2",0.113448564780444
"Q9NRL3",0.107769155889936
"Q9NRM0",0.0897588119721194
"Q9NRM1",0.193696717012956
"Q9NRM2",0.081306081279824
"Q9NRM7",0.186045799640179
"Q9NRN5",0.0777069287102395
"Q9NRP7",0.0942722654773209
"Q9NRZ9",0.0858381897181562
"Q9NS00",0.120248274795616
"Q9NS15",0.132419923962593
"Q9NS18",0.0804866020958573
"Q9NS23",0.0698972182153252
"Q9NS37",0.160717790654179
"Q9NS39",0.0882764531551485
"Q9NS40",0.0965070120937447
"Q9NS56",0.0880678447162807
"Q9NSA2",0.0786386074624858
"Q9NSA3",0.0825261928571385
"Q9NSB2",0.0689535931639764
"Q9NSB8",0.0986315105640361
"Q9NSC2",0.200585808246677
"Q9NSC5",0.089394753403184
"Q9NSC7",0.0580295899731815
"Q9NSD4",0.226863131027044
"Q9NSD5",0.0821998348182766
"Q9NSD7",0.0727811029607899
"Q9NSE2",0.0871773030587332
"Q9NSE4",0.065941809229574
"Q9NSI2",0.0875606744086339
"Q9NSI5",0.0930358876599974
"Q9NSI6",0.071821859868901
"Q9NTG7",0.0902610668857834
"Q9NTI2",0.0897226510675714
"Q9NTI5",0.0478502219306378
"Q9NTI7",0.102159106910011
"Q9NTJ3",0.0715280518875998
"Q9NTK1",0.0824825419949023
"Q9NTN3",0.089723674053124
"Q9NTN9",0.099238332340503
"Q9NTQ9",0.110637344340697
"Q9NTU4",0.0973655950190743
"Q9NTW7",0.109244153382931
"Q9NTX7",0.072852494828018
"Q9NTX9",0.0866006107639376
"Q9NUJ3",0.0958591764311008
"Q9NUL3",0.0968357645971703
"Q9NUL5",0.136416147029081
"Q9NUM3",0.122390254013241
"Q9NUM4",0.100068226299569
"Q9NUP1",0.0750313853056812
"Q9NUP7",0.0837886544580077
"Q9NUQ3",0.0756925466891527
"Q9NUQ6",0.0900948162167707
"Q9NUQ8",0.0732515151993558
"Q9NUR3",0.0854346713204858
"Q9NUU7",0.100089571155849
"Q9NUV7",0.133912353681057
"Q9NVC3",0.0907463521846909
"Q9NVC6",0.0746378097468678
"Q9NVD7",0.0841747288416302
"Q9NVE4",0.0847623828876626
"Q9NVE5",0.076912560147826
"Q9NVF7",0.110818787902445
"Q9NVF9",0.0769406789410229
"Q9NVH0",0.115469710965407
"Q9NVH6",0.0788363584209032
"Q9NVI7",0.0822232028505266
"Q9NVL8",0.0885870534979815
"Q9NVM1",0.0656515390691757
"Q9NVM6",0.0953545394903208
"Q9NVM9",0.0674101372946804
"Q9NVN3",0.0698416838226827
"Q9NW07",0.213276099797531
"Q9NW13",0.062933756691128
"Q9NW64",0.0843678014917019
"Q9NW68",0.0639580892249334
"Q9NW75",0.0861850050218179
"Q9NW82",0.0631821819314904
"Q9NW97",0.0967418290070048
"Q9NWA0",0.197494462160065
"Q9NWB1",0.128614596067826
"Q9NWB6",0.0828925059255224
"Q9NWB7",0.0808454249201516
"Q9NWD8",0.0755311204467594
"Q9NWD9",0.0748431204343718
"Q9NWF4",0.0779470408706005
"Q9NWU1",0.105057223235724
"Q9NWV8",0.0462468658655542
"Q9NWW0",0.0887829865941887
"Q9NWW5",0.11387415221189
"Q9NWW7",0.0798074390329731
"Q9NWY4",0.138936887930406
"Q9NWZ3",0.0929282224839344
"Q9NWZ5",0.0788737753400414
"Q9NWZ8",0.101563177702699
"Q9NX00",0.0750001859988178
"Q9NX09",0.0699864904143129
"Q9NX14",0.0840073386734923
"Q9NX18",0.0780521438290574
"Q9NX31",0.0908502210785597
"Q9NX40",0.0916144347647201
"Q9NX45",0.0995663857274648
"Q9NX52",0.079093463570454
"Q9NXB9",0.0941012915931675
"Q9NXD2",0.100587134720212
"Q9NXE8",0.137800511053317
"Q9NXF8",0.0941389205418229
"Q9NXG2",0.107511814872062
"Q9NXG6",0.0971378169432737
"Q9NXH3",0.13761366734438
"Q9NXH8",0.0800900595313053
"Q9NXH9",0.0799885347588495
"Q9NXI6",0.0800773776083997
"Q9NXJ0",0.115605659216792
"Q9NXL2",0.107900124481986
"Q9NXL6",0.0774196942907486
"Q9NXL9",0.0752174461558928
"Q9NXN4",0.0807248278896924
"Q9NXR1",0.0969958088968566
"Q9NXR5",0.14045493563682
"Q9NXR8",0.129754980685858
"Q9NXS2",0.071644787708531
"Q9NXT0",0.143808106458106
"Q9NY26",0.133698898865758
"Q9NY28",0.111344766557363
"Q9NY30",0.107132117113842
"Q9NY37",0.0974998745010762
"Q9NY43",0.495209019963601
"Q9NY47",0.0885913074603385
"Q9NY57",0.0880939183517876
"Q9NY59",0.0726486010265436
"Q9NY61",0.137132327450106
"Q9NY72",0.0834106774935195
"Q9NY74",0.086163334341297
"Q9NY93",0.085952522911344
"Q9NY97",0.0814981200555077
"Q9NY99",0.0828728217280438
"Q9NYA3",0.0628661815472572
"Q9NYA4",0.0787026123428868
"Q9NYB0",0.0702135784603511
"Q9NYF8",0.133939917424321
"Q9NYG8",0.0742192758907292
"Q9NYI0",0.0676812629590696
"Q9NYJ7",0.0845331435605198
"Q9NYJ8",0.289700923102709
"Q9NYK6",0.0796709468255542
"Q9NYL2",0.11553773301139
"Q9NYL4",0.0638967325251661
"Q9NYL9",0.0856454192890382
"Q9NYM4",0.0873670688116801
"Q9NYN1",0.0770194244141975
"Q9NYP3",0.0684975675300582
"Q9NYY8",0.105643489303486
"Q9NYZ2",0.0782296375882212
"Q9NYZ4",0.0844752834497865
"Q9NZ08",0.0738019111120325
"Q9NZ09",0.0729412348657067
"Q9NZ20",0.0847700864711893
"Q9NZ43",0.0977461485579023
"Q9NZ52",0.085810138636882
"Q9NZ53",0.0694932243002397
"Q9NZ56",0.119371589831808
"Q9NZ63",0.0608122614452466
"Q9NZI6",0.103533561269202
"Q9NZI7",0.0814915932002268
"Q9NZI8",0.0856931217212348
"Q9NZJ0",0.0768581861283841
"Q9NZJ4",0.0952816627000841
"Q9NZJ5",0.0750843306204855
"Q9NZJ6",0.108658592796901
"Q9NZJ7",0.0852906688988068
"Q9NZJ9",0.0910283483739052
"Q9NZL3",0.0990820648466229
"Q9NZL4",0.0828091260500509
"Q9NZL6",0.0749218834994235
"Q9NZM1",0.0687328976185875
"Q9NZR4",0.241682142427928
"Q9NZS2",0.0885487405531541
"Q9NZT2",0.0787518443507621
"Q9NZU0",0.0819652876628879
"Q9NZU5",0.0895769346428876
"Q9NZU7",0.187812570287786
"Q9NZV8",0.134299352831424
"Q9NZW4",0.0898986689457032
"Q9NZZ3",0.0715893985976695
"Q9P013",0.159212918979456
"Q9P015",0.0842225809501805
"Q9P016",0.0849549133256155
"Q9P021",0.0897854895784144
"Q9P031",0.112522906379115
"Q9P0M6",0.071912019064234
"Q9P0M9",0.0737158850827342
"Q9P0N8",0.0832976186156454
"Q9P0P8",0.0687549820946772
"Q9P0T4",0.115146857278556
"Q9P0T7",0.119886192433598
"Q9P0U3",0.072101327038576
"Q9P0U4",0.104299290165332
"Q9P0V3",0.0704741619062727
"Q9P0V8",0.0792186441912095
"Q9P0V9",0.0783868384416188
"Q9P0W2",0.112757877258534
"Q9P0W8",0.130801785496703
"Q9P1V8",0.0632285573622176
"Q9P1W3",0.105953760957625
"Q9P1Y5",0.0835222019957932
"Q9P1Y6",0.111415949685529
"Q9P1Z0",0.152642004614468
"Q9P1Z2",0.0929464122256622
"Q9P1Z3",0.0757593952557544
"Q9P202",0.0787318195869856
"Q9P203",0.148893850755962
"Q9P206",0.0523565796692481
"Q9P209",0.115879306454694
"Q9P241",0.0847499470268838
"Q9P242",0.114864522256303
"Q9P243",0.0845927247864908
"Q9P244",0.116811284983385
"Q9P246",0.0852519585302066
"Q9P258",0.0676083605893557
"Q9P260",0.101837284966168
"Q9P265",0.0998891722032587
"Q9P266",0.209467941978309
"Q9P267",0.165358886221268
"Q9P270",0.150771519396454
"Q9P272",0.0946267133122943
"Q9P2A4",0.0825760802655807
"Q9P2B4",0.126274747567851
"Q9P2B7",0.0762444976153599
"Q9P2D0",0.10360801705279
"Q9P2D1",0.164934019298173
"Q9P2D3",0.0771621181194052
"Q9P2D6",0.147954673564775
"Q9P2F6",0.0827750249500687
"Q9P2F8",0.0965905835489266
"Q9P2F9",0.262022523374498
"Q9P2G1",0.0917919458154125
"Q9P2G3",0.149732817741896
"Q9P2G4",0.0843121473905048
"Q9P2G9",0.156015668428872
"Q9P2H5",0.0887842217265566
"Q9P2I0",0.0953343068284491
"Q9P2N6",0.0681111901370508
"Q9P2N7",0.116143344827842
"Q9P2P1",0.0714057456441132
"Q9P2P5",0.0890340152554667
"Q9P2P6",0.089038995818577
"Q9P2Q2",0.152616552970798
"Q9P2Z0",0.107818026303092
"Q9UBB5",0.0763713800860136
"Q9UBB6",0.0783097911333528
"Q9UBB9",0.0860484214079488
"Q9UBC0",0.24876254597439
"Q9UBC2",0.0719171038634196
"Q9UBC3",0.0855947104980354
"Q9UBC9",0.0808295265150386
"Q9UBD0",0.0927071240241516
"Q9UBD5",0.0810113770933738
"Q9UBD6",0.105844104134313
"Q9UBE8",0.283292887172896
"Q9UBF1",0.0852985328940287
"Q9UBL9",0.0778454966140613
"Q9UBM4",0.0946464634215583
"Q9UBM7",0.0857130462564589
"Q9UBM8",0.0730521019199686
"Q9UBN1",0.118756492082442
"Q9UBN4",0.0919325429051832
"Q9UBN7",0.0969258863670493
"Q9UBP0",0.14200553877746
"Q9UBP4",0.101090967060655
"Q9UBP5",0.231389327041215
"Q9UBP8",0.0906960949055743
"Q9UBP9",0.0653114658682293
"Q9UBQ6",0.0733845623212391
"Q9UBR4",0.1160621283795
"Q9UBU8",0.0932263195082375
"Q9UBU9",0.139048260516401
"Q9UBV2",0.0751536110177141
"Q9UBV7",0.0833940192695392
"Q9UBV8",0.21097540571133
"Q9UBW5",0.105464086259311
"Q9UBW7",0.102278534094247
"Q9UBW8",0.0721010295931957
"Q9UBX0",0.335858870320634
"Q9UBX2",0.0971461002397125
"Q9UBX7",0.0853788268517635
"Q9UBY0",0.093763278554953
"Q9UBY5",0.0709074286892272
"Q9UBZ4",0.0941858589127962
"Q9UEE5",0.120025076985692
"Q9UEE9",0.078631888316373
"Q9UEG4",0.0724876889014492
"Q9UER7",0.0797681213668495
"Q9UET6",0.0940472874437298
"Q9UEW3",0.13640465317698
"Q9UEW8",0.141027111802503
"Q9UEY8",0.113389617484008
"Q9UF02",0.0887152194766312
"Q9UF12",0.0981585490798268
"Q9UF47",0.0868044286253
"Q9UF56",0.123902905110212
"Q9UGJ0",0.0937890733996732
"Q9UGJ1",0.0853113654083164
"Q9UGK3",0.0758354976264309
"Q9UGL1",0.131431872190586
"Q9UGL9",0.0731590780756906
"Q9UGM1",0.14373478380691
"Q9UGM5",0.108676501005802
"Q9UGN4",0.0791468425763188
"Q9UGN5",0.156553463776751
"Q9UGP4",0.144091890293129
"Q9UGP5",0.0964788827496336
"Q9UGP8",0.0935093775461426
"Q9UGQ3",0.0817861610525837
"Q9UHG0",0.0825883133577252
"Q9UHG2",0.0753845436277726
"Q9UHH9",0.0895640628052446
"Q9UHI5",0.0996123121243826
"Q9UHI6",0.0953810537139319
"Q9UHI8",0.0805435533534135
"Q9UHJ3",0.098004862388434
"Q9UHK0",0.161628497658362
"Q9UHL0",0.084439613455608
"Q9UHV7",0.142997789154418
"Q9UHW9",0.0813856995328806
"Q9UHX1",0.0958458267515325
"Q9UHY1",0.0803585480405946
"Q9UHY8",0.0736309904193799
"Q9UI08",0.162468329238503
"Q9UI10",0.103707574736418
"Q9UI17",0.0699232364201837
"Q9UI32",0.0967761994248898
"Q9UIF9",0.161831621454736
"Q9UIG0",0.156309018025668
"Q9UIG4",0.0742829201757214
"Q9UIG8",0.0770165898512337
"Q9UIH9",0.211515694349252
"Q9UJ14",0.0739368447486074
"Q9UJ37",0.0801928400916297
"Q9UJ41",0.10041565975161
"Q9UJ55",0.115320252839711
"Q9UJ71",0.0813480865428246
"Q9UJ78",0.0709572325225983
"Q9UJ90",0.121471493810695
"Q9UJ96",0.0743403027530584
"Q9UJ98",0.0851818901121094
"Q9UJ99",0.0746659446817831
"Q9UJA2",0.0642474794423031
"Q9UJA3",0.0675499922357493
"Q9UJA5",0.0843969559158096
"Q9UJC3",0.0691619139390554
"Q9UJD0",0.057841114780719
"Q9UJU2",0.154896990592334
"Q9UJU3",0.0968141320932571
"Q9UJU5",0.122728049907642
"Q9UJU6",0.0749288630166792
"Q9UJV8",0.142109209911067
"Q9UJV9",0.118161304505803
"Q9UJW3",0.0822337400163972
"Q9UJW9",0.0731377566420853
"Q9UJX2",0.0780062879354488
"Q9UJX4",0.068158024537296
"Q9UJX5",0.0961315989228507
"Q9UJY4",0.0789610339196482
"Q9UJY5",0.0597238313174008
"Q9UJZ1",0.0880113948837301
"Q9UK00",0.0819164301573922
"Q9UK39",0.0762815575045336
"Q9UK55",0.0695381428850721
"Q9UK58",0.193159862694424
"Q9UK59",0.0806839265423357
"Q9UK61",0.145968399287409
"Q9UK76",0.0634290215523418
"Q9UK80",0.0728836099100303
"Q9UK85",0.102925701260744
"Q9UK97",0.0887766571531286
"Q9UK99",0.0986241853764735
"Q9UKA4",0.119869060679176
"Q9UKA8",0.0797396068047397
"Q9UKA9",0.0771643327385651
"Q9UKB1",0.0903830459862286
"Q9UKB3",0.0873190993579108
"Q9UKB5",0.0905719450570053
"Q9UKG4",0.0739700494645669
"Q9UKI2",0.0642936705939822
"Q9UKI8",0.117626103598702
"Q9UKI9",0.125356488769756
"Q9UKJ1",0.0791924651104714
"Q9UKJ3",0.29007415784829
"Q9UKK3",0.0907480789109332
"Q9UKL0",0.120951599456002
"Q9UKL4",0.0792719583171721
"Q9UKM7",0.0779348019902562
"Q9UKM9",0.213809606367485
"Q9UKN5",0.0974889495808015
"Q9UKN7",0.0929397167428281
"Q9UKN8",0.0681720056520906
"Q9UKR3",0.0905148562731676
"Q9UKS6",0.074203243582079
"Q9UKS7",0.256956874273427
"Q9UKT4",0.126085607361546
"Q9UKT7",0.0742813863901074
"Q9UKT9",0.204249746435712
"Q9UKU9",0.0773209379012044
"Q9UKV0",0.281097416400441
"Q9UKV3",0.0607093546071606
"Q9UKV5",0.085649618397954
"Q9UKW6",0.0775830493679952
"Q9UKX7",0.0566538287497764
"Q9UKY0",0.0801446882670849
"Q9UKY1",0.088823009289193
"Q9UKY4",0.0634293262162489
"Q9UKY7",0.107967445615519
"Q9UKZ1",0.0817758041216092
"Q9UKZ4",0.168410821075098
"Q9UL40",0.0964731113815085
"Q9UL41",0.0882544355345354
"Q9UL45",0.0685844518292803
"Q9UL46",0.068678327930785
"Q9UL49",0.125104152464656
"Q9UL51",0.133925240267061
"Q9UL54",0.127451846445904
"Q9UL58",0.0895544335407506
"Q9UL59",0.117653585987891
"Q9UL62",0.106583812534198
"Q9UL68",0.231746272775547
"Q9ULB1",0.0766123472148299
"Q9ULB4",0.0999617652832494
"Q9ULB5",0.0904852287282689
"Q9ULC0",0.0841594260292655
"Q9ULC3",0.0852920115784651
"Q9ULC8",0.290174560184973
"Q9ULD0",0.0723048877937972
"Q9ULD9",0.180478474458596
"Q9ULE3",0.0803038172662986
"Q9ULE4",0.102521673236143
"Q9ULE6",0.0907648757291443
"Q9ULF5",0.15554846962039
"Q9ULG1",0.16116412452707
"Q9ULG3",0.113049941444206
"Q9ULG6",0.106728819573453
"Q9ULH0",0.196636556730605
"Q9ULH1",0.0972323857212607
"Q9ULH4",0.0696843213039549
"Q9ULJ6",0.307727590743681
"Q9ULJ7",0.0712896066342736
"Q9ULJ8",0.0955642057259293
"Q9ULK0",0.100067037934551
"Q9ULK4",0.135335439915756
"Q9ULK5",0.0862946962634627
"Q9ULK6",0.0904210928266735
"Q9ULL0",0.0988234931234668
"Q9ULR5",0.0585958611632562
"Q9ULS5",0.135359045261729
"Q9ULS6",0.0892216534042853
"Q9ULT6",0.148463887085895
"Q9ULU4",0.127733988789174
"Q9ULU8",0.0692895782097354
"Q9ULV0",0.0782643910459577
"Q9ULV1",0.0742390643686466
"Q9ULV3",0.0890538554595668
"Q9ULZ1",0.0759378809488044
"Q9ULZ9",0.0905593761447173
"Q9UM11",0.157538142332797
"Q9UM22",0.0820198965860972
"Q9UM44",0.0884002701238419
"Q9UM47",0.228585748942608
"Q9UM63",0.283369419203218
"Q9UM73",0.0799933088802972
"Q9UM82",0.142604361052119
"Q9UMR3",0.157559935385706
"Q9UMR5",0.0734076458581649
"Q9UMR7",0.0915292348207603
"Q9UMS0",0.121972269798081
"Q9UMS5",0.0763092794055586
"Q9UMS6",0.202209285348845
"Q9UMW8",0.0817759359509039
"Q9UMX0",0.0944342635172867
"Q9UMX5",0.0741620962149323
"Q9UMX9",0.0826120923395429
"Q9UMY1",0.0766109112061355
"Q9UMZ2",0.123380870298928
"Q9UN30",0.0950419657936921
"Q9UN36",0.0786944192617386
"Q9UN42",0.0935618476824615
"Q9UN71",0.0809669506696861
"Q9UN72",0.0891869659009469
"Q9UN76",0.0806863146604054
"Q9UN79",0.177800967459884
"Q9UN86",0.157072728003844
"Q9UNF0",0.0757117114582496
"Q9UNF1",0.0666361561605444
"Q9UNH5",0.0694887335352786
"Q9UNK0",0.0766819728493377
"Q9UNK9",0.120153392356267
"Q9UNL4",0.0724798323172888
"Q9UNN4",0.0856442539991367
"Q9UNN5",0.0941099380006132
"Q9UNP4",0.0777835727151629
"Q9UNS1",0.0707812531517165
"Q9UNW8",0.0830323178828281
"Q9UNW9",0.0827212595432921
"Q9UNX9",0.0721463592406703
"Q9UNY4",0.0915127589602623
"Q9UNZ2",0.0766153725558301
"Q9UNZ5",0.0604389372452368
"Q9UP38",0.0940773214985302
"Q9UP52",0.0884288853629514
"Q9UP79",0.0746754299441407
"Q9UPM6",0.102089297137209
"Q9UPM8",0.16312520017402
"Q9UPN4",0.0731649657100369
"Q9UPN6",0.0564998457768304
"Q9UPN7",0.0759133430805205
"Q9UPN9",0.368126066434707
"Q9UPP1",0.0891408695951827
"Q9UPP2",0.136477878566118
"Q9UPQ0",0.0551191576410964
"Q9UPQ3",0.103857521218993
"Q9UPQ7",0.181778491559117
"Q9UPQ9",0.121861471391491
"Q9UPR0",0.07153871338996
"Q9UPR3",0.0913919814123711
"Q9UPR5",0.0740744308259149
"Q9UPT6",0.086804092281301
"Q9UPT8",0.0784493872739853
"Q9UPU3",0.0734336334166591
"Q9UPU5",0.0788108797315618
"Q9UPU7",0.0943616848469958
"Q9UPU9",0.115553224496459
"Q9UPV0",0.0658600311332942
"Q9UPV7",0.0634317068068322
"Q9UPV9",0.0902823717500705
"Q9UPX6",0.214747265460128
"Q9UPX8",0.127302875809055
"Q9UPY3",0.120181285671131
"Q9UPY5",0.0855940723566687
"Q9UPY6",0.167950146383302
"Q9UPY8",0.0846868489438103
"Q9UPZ3",0.0743960102692891
"Q9UPZ6",0.0791920841055452
"Q9UPZ9",0.165336697262788
"Q9UQ03",0.0722718873734799
"Q9UQ05",0.116716753821797
"Q9UQ07",0.111233657122112
"Q9UQ13",0.0671772211513178
"Q9UQF0",0.110474495911054
"Q9UQF2",0.124327545169897
"Q9UQK1",0.119938956156028
"Q9UQL6",0.107608345021955
"Q9UQM7",0.0746383434055024
"Q9UQQ1",0.0884979496360676
"Q9UQQ2",0.0740314437426394
"Q9UQR0",0.145160205625755
"Q9UQR1",0.424766571102621
"Q9UQV4",0.0899707928119433
"Q9Y240",0.0798842903217798
"Q9Y242",0.0694761393665324
"Q9Y243",0.0830078882365631
"Q9Y247",0.134616583683779
"Q9Y250",0.0947211624700894
"Q9Y251",0.0755554235734837
"Q9Y252",0.0435767530346181
"Q9Y253",0.0809065362018375
"Q9Y257",0.0877249592804833
"Q9Y259",0.0719949218987206
"Q9Y261",0.376774169692588
"Q9Y264",0.117719819568337
"Q9Y2D1",0.263980359035046
"Q9Y2D4",0.0697985314826899
"Q9Y2D8",0.102675223049664
"Q9Y2D9",0.214516633404195
"Q9Y2E4",0.121884211445764
"Q9Y2E6",0.114346018884118
"Q9Y2E8",0.070175980476186
"Q9Y2F5",0.101510904552218
"Q9Y2F9",0.149404448599045
"Q9Y2G0",0.0838059063466006
"Q9Y2H0",0.159553037248168
"Q9Y2H2",0.0648859186541314
"Q9Y2H5",0.125482651101286
"Q9Y2H6",0.0872997379584924
"Q9Y2H8",0.132857451358132
"Q9Y2H9",0.124626371059262
"Q9Y2I1",0.0637233996012146
"Q9Y2I6",0.0908518151472738
"Q9Y2I7",0.089725663073108
"Q9Y2I8",0.0802365857234118
"Q9Y2I9",0.0948143990954828
"Q9Y2K5",0.0729597573871302
"Q9Y2K6",0.0862889052982402
"Q9Y2K7",0.151098110523141
"Q9Y2K9",0.102039335039948
"Q9Y2L5",0.106330425996291
"Q9Y2L6",0.205286304950254
"Q9Y2L8",0.140484934210141
"Q9Y2L9",0.0758142052974097
"Q9Y2M0",0.110168639935479
"Q9Y2M2",0.0840608677917384
"Q9Y2M5",0.0767120601527352
"Q9Y2N7",0.0910233138784641
"Q9Y2P0",0.128556915976667
"Q9Y2P7",0.0862750233672379
"Q9Y2V2",0.0799838603849878
"Q9Y2V3",0.0915755026772411
"Q9Y2V7",0.0744506708673461
"Q9Y2W1",0.292636106151163
"Q9Y2W2",0.145162887121416
"Q9Y2W6",0.0829182092531405
"Q9Y2W7",0.0687811199786154
"Q9Y2X3",0.132980693031324
"Q9Y2X7",0.104871892893609
"Q9Y2X9",0.211700928512601
"Q9Y2Y4",0.0717668571430529
"Q9Y2Y8",0.10450062648097
"Q9Y2Y9",0.122923218945459
"Q9Y2Z0",0.086322672108137
"Q9Y2Z2",0.0737386415119709
"Q9Y305",0.0766236821461823
"Q9Y314",0.0691751042884787
"Q9Y324",0.0744098473116303
"Q9Y330",0.176425307048394
"Q9Y336",0.0836889594676088
"Q9Y337",0.0657274882581328
"Q9Y345",0.0972214126064617
"Q9Y365",0.0928944840693128
"Q9Y371",0.0713806771702461
"Q9Y375",0.0919777330281503
"Q9Y383",0.0944160371214024
"Q9Y3C5",0.099500680811635
"Q9Y3D2",0.0813351479115662
"Q9Y3D3",0.0791291810424215
"Q9Y3D5",0.0884492673805551
"Q9Y3D9",0.13543659925243
"Q9Y3E1",0.0640076276455457
"Q9Y3E7",0.0699284879876736
"Q9Y3I1",0.0795826538918191
"Q9Y3L3",0.0657032845626726
"Q9Y3M2",0.0743852129536581
"Q9Y3M8",0.0831698993850623
"Q9Y3M9",0.0924610405187082
"Q9Y3P4",0.0950046778458091
"Q9Y3P8",0.074936180891
"Q9Y3P9",0.0885799584825103
"Q9Y3Q0",0.0779923860741926
"Q9Y3Q4",0.143229365659324
"Q9Y3Q8",0.100917945975961
"Q9Y3T6",0.0823749433154101
"Q9Y3T9",0.0707248477334727
"Q9Y3U8",0.0982758023786729
"Q9Y3X0",0.0478638123101256
"Q9Y3Y2",0.0686852194511152
"Q9Y3Y4",0.336215724772036
"Q9Y3Z3",0.0908013390999748
"A0A0J9YWL9",0.137811053093623
"A0A0J9YXQ4",0.0770622609982105
"A0A0J9YY54",0.097557667509937
"A0A0K2S4Q6",0.0817798591917712
"A0A0U1RQF7",0.140895371215632
"A0A0U1RQI7",0.3675493466036
"A0A0U1RQS6",0.0854664700896038
"A0A0U1RR11",0.0739896863997898
"A0A0U1RR37",0.112667550332863
"A0A0U1RRE5",0.0774713378103317
"A0A0U1RRK4",0.0729712028617614
"A0A0U1RRL7",0.0660340879495794
"A0A1B0GTD5",0.0929616142537831
"A0A1B0GTH6",0.0889084696554534
"A0A1B0GU29",0.0799193507404593
"A0A1B0GU33",0.0935487825269523
"A0A1B0GUA5",0.0863654020933391
"A0A1B0GUA6",0.089520373707207
"A0A1B0GUA9",0.0853838439792997
"A0A1B0GUJ8",0.0647279145195541
"A0A1B0GUS0",0.104208729583962
"A0A1B0GUT2",0.0619908904133895
"A0A1B0GUV7",0.0901267220126291
"A0A1B0GUW6",0.136032033892071
"A0A1B0GUX0",0.0664294461888996
"A0A1B0GUY1",0.0678726844804764
"A0A1B0GV85",0.0902235133898452
"A0A1B0GVY4",0.0908930598803765
"A0A1B0GVZ6",0.0749072892099993
"A0A1B0GW64",0.0823927148351645
"A0A1B0GWB2",0.120559608315623
"A0A1B0GWG4",0.0809999900998042
"A0A1B0GWH4",0.0952247314412485
"A0A1W2PP97",0.0837345195942002
"A0A1W2PPF3",0.0885573823547794
"A0A1W2PPM1",0.136175943451626
"A0A1W2PQ73",0.115771651748042
"A0A1W2PR48",0.0989325179397511
"A0A1W2PR82",0.0757045494263891
"A0A1W2PS18",0.148505165104706
"A0A286YF01",0.0743329238041575
"A0A286YF58",0.0714010134001764
"A0A286YF60",0.0734445108954729
"A0A286YF77",0.0681490024054479
"A0A2R8YCJ5",0.072096911827579
"A0A2Z4LIS9",0.0831700711252011
"A0JNW5",0.085788418614699
"A0JP26",0.0906579723013243
"A0MZ66",0.0866038842100151
"A0PG75",0.0904216040386752
"A0PJW8",0.0840110253220637
"A0PJX2",0.0671601270390856
"A0PJX4",0.217186664201972
"A0PJY2",0.136865313435078
"A0PJZ3",0.0814463134931101
"A0PK05",0.08752809189654
"A1A4G5",0.104674369531498
"A1A4S6",0.063628541818283
"A1A4V9",0.0682230200673852
"A1XBS5",0.0753392839263373
"A1YPR0",0.245271735028168
"A1Z1Q3",0.0963332980033327
"A2A288",0.120395112368379
"A2A2V5",0.0835511813497541
"A2A2Y4",0.0667761925428645
"A2A2Z9",0.0899275030028762
"A2A368",0.0915698925505061
"A2A3K4",0.106636772842418
"A2A3L6",0.0853864950579805
"A2AJT9",0.179354009655727
"A2CJ06",0.0883448941180733
"A2IDD5",0.122335350499938
