"","GO0008283_cell_population_proliferation"
"Q96MU7",0.00591354373384585
"Q96N87",0.00944010639336675
"Q96N95",0.0103396031516249
"Q96N96",0.0102378988554509
"Q96NA2",0.0117714823670109
"Q96NR3",0.00889491619766249
"Q96NS5",0.0119063648662485
"Q96NT0",0.00549763188756413
"Q96NT1",0.00988710751885305
"Q96NU0",0.00849668413949491
"Q96NU1",0.0106436892809958
"Q96NW4",0.00710124939610442
"Q96P48",0.0115047549329733
"Q96P50",0.00816232264788502
"Q96P56",0.00787773918668736
"Q96P64",0.00848949674527862
"Q96P65",0.00862989053579128
"Q96P66",0.00831007461006798
"Q96P69",0.0109726255461561
"Q96P70",0.0119879337686435
"Q96P71",0.00999503373423568
"Q96PC2",0.0117504468400666
"Q96PC5",0.0120780007990779
"Q96PI1",0.00691232126677807
"Q96PK6",0.0115784907688559
"Q96PM9",0.0120409431287423
"Q96PP4",0.011477435719197
"Q96PQ0",0.00914184601557956
"Q96PQ1",0.00848233386573465
"Q96PQ6",0.0113862329867954
"Q96PR1",0.00842619025060019
"Q96PS8",0.0102690529176107
"Q96PU4",0.00656975501490807
"Q96PZ0",0.00430551158045265
"Q96PZ2",0.00682382389487399
"Q96Q04",0.00958661733885616
"Q96Q05",0.00736441791528357
"Q96Q07",0.00768106127695487
"Q96Q15",0.0111284195763007
"Q96Q35",0.0102179635969365
"Q96Q40",0.0093234067452699
"Q96Q42",0.00818889486955895
"Q96Q45",0.0222179558667139
"Q96Q83",0.00761967174058438
"Q96Q89",0.0100621778059217
"Q96QE4",0.0153342305786595
"Q96QF0",0.00858038460573002
"Q96QF7",0.00689948723079067
"Q96QH2",0.00961037380093208
"Q96QI5",0.0156995713450289
"Q96QK8",0.0119077052378061
"Q96QP1",0.00804018224596423
"Q96QR8",0.008431355398808
"Q96QS1",0.00868813557594784
"Q96QS3",0.0117453735549617
"Q96QS6",0.00873775000554991
"Q96QT4",0.00923166616744112
"Q96RJ3",0.0138215767111993
"Q96RJ6",0.0116725689774581
"Q96RK0",0.00871101615942558
"Q96RK1",0.0110080330701239
"Q96RL1",0.0168122444243456
"Q96RL6",0.00803761804570766
"Q96RL7",0.0108656834122378
"Q96RU8",0.00895920437277929
"Q96RV3",0.00815518350765786
"Q96RW7",0.0160615294744782
"Q96RY5",0.00722190035920884
"Q96S06",0.00676473576922609
"Q96SE7",0.0105909313187147
"Q96SF2",0.0106941193416504
"Q96SF7",0.0115981511536277
"Q96SI1",0.00936414390743203
"Q96SI9",0.00884200963490956
"Q96SK2",0.0116689248581057
"Q96SK3",0.0129354085647929
"Q96SW2",0.00620804068985394
"Q96SU4",0.00755957856193751
"Q96SZ4",0.00955308890858938
"Q96SZ5",0.0110155806823274
"Q96SZ6",0.0125186073871238
"Q96T17",0.00558101785948957
"Q96T21",0.00596861816832816
"Q96T23",0.00239624431573805
"Q96T37",0.0083219009859275
"Q96T49",0.007795208552854
"Q96T51",0.00892330965590315
"Q96T54",0.00902689510217088
"Q96T55",0.00850597763179694
"Q96T58",0.0050905451144927
"Q96T59",0.0116592958965438
"Q99259",0.012127220079476
"Q99442",0.00325384846648175
"Q99453",0.00992059011945498
"Q99456",0.00919727590253541
"Q99457",0.00548699410607116
"Q99459",0.00817857177676644
"Q99460",0.00742007840184485
"Q99466",0.00880081303423525
"Q99469",0.0112798712696425
"Q99569",0.011519603618405
"Q99570",0.00934382309764868
"Q99572",0.0103688125366104
"Q99575",0.00817406030791794
"Q99578",0.00897958028253426
"Q99581",0.0128884359484719
"Q99583",0.00389499942348875
"Q99590",0.00579365022602022
"Q99626",0.0108509301983744
"Q99633",0.00886582574155676
"Q99638",0.00836677815848326
"Q99640",0.0111095524072327
"Q99645",0.0101577498268297
"Q99650",0.012597063284158
"Q99661",0.00720247633527654
"Q99665",0.0145216265988682
"Q99675",0.00811872617234397
"Q99676",0.00662383676961666
"Q99677",0.00957705252182821
"Q99700",0.00637297004919044
"Q99704",0.0105861056700564
"Q99708",0.0127002818966803
"Q99715",0.00501375224799042
"Q99717",0.0101729818709371
"Q99719",0.0121030914793944
"Q99726",0.0094693194771352
"Q99728",0.00524877017426092
"Q99732",0.0111186895763539
"Q99733",0.00724905214919892
"Q99741",0.00661595912435822
"Q99742",0.00777330991621178
"Q99747",0.00739849114775632
"Q99935",0.0102487304860916
"Q99941",0.0103036615462708
"Q99942",0.015624831020075
"Q99944",0.0139755602799206
"Q99946",0.00986422633833262
"Q99952",0.00948121409414998
"Q99956",0.0109218483437503
"Q99958",0.00852069419469094
"Q99959",0.0133350113082555
"Q99961",0.010659978963856
"Q99962",0.00962264645366128
"Q99963",0.00918157491367547
"Q99966",0.0105456394835959
"Q9BPX6",0.00896522322051568
"Q9BPZ2",0.00740222191159902
"Q9BPZ3",0.0132923562907388
"Q9BPZ7",0.011563141933189
"Q9BQ04",0.00966133753743264
"Q9BQ15",0.00834596762444044
"Q9BQ16",0.010799662939535
"Q9BQ31",0.00944897499992819
"Q9BQ39",0.00797411928698121
"Q9BQ48",0.0149691134141777
"Q9BQ50",0.00970950633585428
"Q9BQ52",0.00952190508953034
"Q9BQ61",0.0054122817115333
"Q9BQ65",0.00811886570474618
"Q9BQ66",0.00385125567334353
"Q9BQ69",0.0113626044466036
"Q9BQI3",0.0102979439015598
"Q9BQI4",0.00927254775533575
"Q9BQI5",0.00998833831961993
"Q9BQI6",0.00780856209807271
"Q9BQI7",0.00930260370525609
"Q9BQI9",0.00673714406045103
"Q9BQK8",0.00865342892275793
"Q9BQL6",0.00843494143406753
"Q9BQM9",0.0177282807226239
"Q9BQN1",0.0107622591302341
"Q9BQQ3",0.00870662265278568
"Q9BQQ7",0.0256003916153374
"Q9BQS2",0.0197668013495088
"Q9BQS6",0.012767110892516
"Q9BRD0",0.00591409769718071
"Q9BRG2",0.0101116185330024
"Q9BRH9",0.00912062596794763
"Q9BRI3",0.0107471581041402
"Q9BRJ6",0.00508852047237037
"Q9BRJ9",0.00906868189401085
"Q9BRK0",0.00639503725409084
"Q9BRK4",0.0114478443165567
"Q9BRL6",0.00353383206188612
"Q9BRN9",0.0149795344802945
"Q9BRP0",0.0104232103590613
"Q9BRP1",0.00892332229584009
"Q9BRP8",0.00665544634329823
"Q9BRQ0",0.0154580538188822
"Q9BRQ5",0.0103499598077183
"Q9BRU9",0.00523310233534543
"Q9BRV8",0.0126006636878434
"Q9BRX8",0.00986518416179132
"Q9BRY0",0.0106706087865806
"Q9BRZ2",0.00525742161634639
"Q9BS31",0.00937653813659807
"Q9BS91",0.0129226526799465
"Q9BS92",0.0114119877288186
"Q9BSA4",0.0121589035638572
"Q9BSA9",0.0217077333557094
"Q9BSC4",0.00846228599938577
"Q9BSD3",0.0117387761504111
"Q9BSE2",0.0132359746674811
"Q9BSE4",0.00620386736476183
"Q9BSE5",0.0139693135717439
"Q9BSK1",0.0108818142282355
"Q9BSL1",0.00769553296618857
"Q9BSM1",0.0106570501932853
"Q9BSQ5",0.0103602595477608
"Q9BSR8",0.0120627542606493
"Q9BST9",0.0102127088681225
"Q9BSU3",0.013887752833273
"Q9BSV6",0.00722909365687024
"Q9BSW2",0.00872018584491304
"Q9BSW7",0.0098164658304149
"Q9BSY9",0.00853152919505442
"Q9BT09",0.0141172536181789
"Q9BT23",0.00937486796289479
"Q9BT25",0.0104806397721046
"Q9BT43",0.00830653016470714
"Q9BT49",0.0150614491097457
"Q9BT56",0.0165156810660562
"Q9BT67",0.0171312577127015
"Q9BTE3",0.0084207116407314
"Q9BTE7",0.00966570372361873
"Q9BTF0",0.00654220648997731
"Q9BTK6",0.00637149182105183
"Q9BTL3",0.00847006973201556
"Q9BTL4",0.00883888714932692
"Q9BTN0",0.00824837064108559
"Q9BTP6",0.00837398970578427
"Q9BTT0",0.00523498819139756
"Q9BTT6",0.008608029829923
"Q9BTU6",0.00927031502496676
"Q9BTV6",0.01007828056975
"Q9BTV7",0.00984216798576734
"Q9BTX1",0.013205978063894
"Q9BTX3",0.00895551415536423
"Q9BU19",0.00703533706187586
"Q9BU23",0.00570692791688214
"Q9BU61",0.0149190399436846
"Q9BU68",0.00924838663006739
"Q9BU70",0.00710174038410013
"Q9BU76",0.00771360295451233
"Q9BUI4",0.00756720099851073
"Q9BUJ2",0.00706799348369114
"Q9BUL5",0.00724758867103679
"Q9BUL9",0.00899565605281213
"Q9BUN1",0.00969920147490626
"Q9BUN5",0.00964629586749178
"Q9BUN8",0.00952666903586986
"Q9BUP0",0.00938340984522962
"Q9BUQ8",0.00616151560583446
"Q9BUR4",0.00715962493692454
"Q9BUT9",0.0098377222567745
"Q9BUU2",0.00625799210796875
"Q9BUV0",0.00982162793101807
"Q9BUY5",0.0105296838072374
"Q9BV36",0.0101957293724219
"Q9BV38",0.0111139235577523
"Q9BV44",0.00710214489358102
"Q9BV47",0.00848083439808823
"Q9BV68",0.00995317205275942
"Q9BVC5",0.00686624776291869
"Q9BVC6",0.0167480638673737
"Q9BVG4",0.00589428914104128
"Q9BVG8",0.0113981524804982
"Q9BVG9",0.00746335534965105
"Q9BVH7",0.012135037436627
"Q9BVI0",0.00690464861111435
"Q9BVJ6",0.00705724009147137
"Q9BVL2",0.012911450316523
"Q9BVN2",0.0121346956816256
"Q9BVP2",0.00578540596931088
"Q9BVS4",0.00629882917056462
"Q9BVS5",0.00804411904805334
"Q9BVT8",0.0104879436384223
"Q9BVV2",0.011053254204175
"Q9BW19",0.00708997514342788
"Q9BW61",0.00900598731684631
"Q9BW62",0.00597511887292976
"Q9BW71",0.00463970803087316
"Q9BW72",0.00954008501337883
"Q9BW85",0.00922444231846896
"Q9BWC9",0.0151986888826316
"Q9BWE0",0.00961980901397156
"Q9BWF2",0.00951111531630477
"Q9BWF3",0.00945714811507187
"Q9BWG4",0.00922064340050682
"Q9BWG6",0.00894824011963665
"Q9BWH2",0.00966322333867537
"Q9BWH6",0.00793854527315303
"Q9BWK5",0.00764497361682376
"Q9BWL3",0.0143213544929439
"Q9BWN1",0.00898069052046702
"Q9BWP8",0.00806846305569363
"Q9BWQ6",0.00998531663531995
"Q9BWQ8",0.0121924913812262
"Q9BWS9",0.0142108431470835
"Q9BWT1",0.00879302922988603
"Q9BWT3",0.0120369080153982
"Q9BWW4",0.0115713602565702
"Q9BWW8",0.0115828661559721
"Q9BWW9",0.00973465404009856
"Q9BWX1",0.00883402887319386
"Q9BWX5",0.012129308240797
"Q9BX10",0.00736927136836183
"Q9BX26",0.00683804160594975
"Q9BX40",0.00851195803750636
"Q9BX46",0.00959074039029604
"Q9BX59",0.00973403079096995
"Q9BX63",0.00767484181950092
"Q9BX66",0.0157567442988036
"Q9BX67",0.011886980769766
"Q9BXB4",0.0121587945680868
"Q9BXB5",0.00836029521248446
"Q9BXB7",0.00631073024607073
"Q9BXC0",0.00969483621695942
"Q9BXF3",0.00837481863416845
"Q9BXF6",0.00955313759761946
"Q9BXF9",0.0134631534564677
"Q9BXG8",0.00841933127677103
"Q9BXI6",0.0086583442053534
"Q9BXI9",0.0130117418922545
"Q9BXJ0",0.00905472079973125
"Q9BXJ1",0.00857375980377797
"Q9BXJ2",0.00509874540152206
"Q9BXN1",0.0290684564037866
"Q9BXN2",0.0269421925989448
"Q9BXP2",0.0110138700230348
"Q9BXP5",0.00723451898719929
"Q9BXP8",0.00883768382383471
"Q9BXQ6",0.00653183615930479
"Q9BXR5",0.0104324189322073
"Q9BXS0",0.00959018685944131
"Q9BXS4",0.0192317390218417
"Q9BXS6",0.00583613999338118
"Q9BXS9",0.00651066506154871
"Q9BXT2",0.00862147670095943
"Q9BXV9",0.00717131923287307
"Q9BXW6",0.0116326481678634
"Q9BXW7",0.0121956013706813
"Q9BXW9",0.00626085894693771
"Q9BXX0",0.0102384220221353
"Q9BXX2",0.00551552340691575
"Q9BXX3",0.0117733225872595
"Q9BXY0",0.00414652116352235
"Q9BXY4",0.00533788179171084
"Q9BXY8",0.00876091849521551
"Q9BY07",0.00854480023492487
"Q9BY08",0.0143389458387296
"Q9BY11",0.00727626244429488
"Q9BYC5",0.0120300941006906
"Q9BYD3",0.0111020162406189
"Q9BYD6",0.00892235768614129
"Q9BYE0",0.0123920575318545
"Q9BYE2",0.013700470696883
"Q9BYE3",0.00669181800416296
"Q9BYE7",0.00582690686315284
"Q9BYE9",0.0125290413717653
"Q9BYF1",0.00900955789781361
"Q9BYG3",0.00802211149643643
"Q9BYG4",0.0089185746042041
"Q9BYG5",0.00827641824405776
"Q9BYH1",0.00755086489956038
"Q9BYH8",0.0132398375327051
"Q9BYI3",0.00795302934164962
"Q9BYJ0",0.00593369671248015
"Q9BYJ9",0.00990868375706002
"Q9BYQ0",0.00403561215207699
"Q9BYQ2",0.0034143592800485
"Q9BYQ3",0.00368510870715084
"Q9BYQ4",0.00432676283878893
"Q9BYQ5",0.00375502781301697
"Q9BYQ6",0.00429375700393719
"Q9BYQ7",0.00372159283299315
"Q9BYQ8",0.00483335708909088
"Q9BYQ9",0.00432153491123474
"Q9BYR2",0.00302928356965997
"Q9BYR3",0.00367560363774384
"Q9BYR4",0.00340834184406213
"Q9BYR5",0.00366160459454659
"Q9BYR9",0.00584528544048056
"Q9BYS1",0.00883381523983094
"Q9BYT3",0.00629985946724903
"Q9BYT5",0.00610367366238582
"Q9BYT9",0.0109703275688662
"Q9BYU1",0.0107628811590081
"Q9BYU5",0.0062075675721152
"Q9BYV1",0.0142734452512778
"Q9BYV6",0.0057528378155888
"Q9BYV7",0.0141565741682968
"Q9BYV8",0.00871720227074079
"Q9BYV9",0.00903283318106224
"Q9BYZ6",0.00828355974549102
"Q9BZ11",0.0134623928865584
"Q9BZ19",0.00748227455675267
"Q9BZ23",0.00430678057147399
"Q9BZ29",0.00967378306723428
"Q9BZ67",0.00777513534042768
"Q9BZ71",0.00910051331214545
"Q9BZ72",0.0091878750181771
"Q9BZ76",0.00849864715499269
"Q9BZ81",0.00913081876639716
"Q9BZ95",0.00968765364311924
"Q9BZA7",0.00737266562995335
"Q9BZA8",0.00663317835574551
"Q9BZC1",0.0091449081628091
"Q9BZC7",0.0101611348425291
"Q9BZD2",0.0114678279286739
"Q9BZF1",0.0112060065575724
"Q9BZF2",0.0135049296748179
"Q9BZF3",0.0110353849395725
"Q9BZF9",0.0105030900668693
"Q9BZG1",0.0101937990225007
"Q9BZG8",0.00803119848367878
"Q9BZI1",0.00823365065140299
"Q9BZI7",0.00526046784352633
"Q9BZJ0",0.00968190347690139
"Q9BZJ3",0.0144242052642278
"Q9BZJ4",0.0120911688673567
"Q9BZR6",0.00829217750968303
"Q9BZR8",0.00908929912246459
"Q9BZR9",0.00935263384093332
"Q9BZS1",0.0107129692185823
"Q9BZV1",0.00524817336134025
"Q9BZV2",0.0076725654620118
"Q9BZV3",0.0124461900715586
"Q9BZW2",0.00798613552452511
"Q9BZW7",0.0106030322975787
"Q9BZZ5",0.0100400641355511
"Q9C000",0.0133794050309569
"Q9C004",0.00849700853689622
"Q9C005",0.00798380146375109
"Q9C0A1",0.0110180301862123
"Q9C0A6",0.00813063861211486
"Q9C0B0",0.0121492489161602
"Q9C0B1",0.00774708064438335
"Q9C0B2",0.00834193125775288
"Q9C0B5",0.0101524931131463
"Q9C0D5",0.0065866017487801
"Q9C0D6",0.00711989931061434
"Q9C0D7",0.00827623996985096
"Q9C0E4",0.0107899027940632
"Q9C0E8",0.00593401224485916
"Q9C0F0",0.00843009687187299
"Q9C0K1",0.00934397538196328
"Q9C0K7",0.00907143629338797
"Q9GZM5",0.00910666764169941
"Q9GZM8",0.0153206507739041
"Q9GZN0",0.00828016089984245
"Q9GZN2",0.0116296099197786
"Q9GZN4",0.0168114329528021
"Q9GZN6",0.00945822618183019
"Q9GZP1",0.00906260276614467
"Q9GZP8",0.00569180872475183
"Q9GZQ4",0.0112560549779025
"Q9GZQ6",0.010811495033575
"Q9GZR1",0.00844031613978711
"Q9GZV5",0.00893555581044915
"Q9GZV8",0.0128336030685437
"Q9GZV9",0.0158676427055204
"Q9GZW8",0.0127137142789374
"Q9GZX3",0.0158874859529451
"Q9GZX5",0.0101730342333567
"Q9GZX6",0.0137997953453733
"Q9GZY0",0.00817074703785243
"Q9GZY4",0.0180537252277165
"Q9GZY6",0.0109300777575101
"Q9GZY8",0.0105096883754605
"Q9GZZ0",0.0117573789470938
"Q9GZZ7",0.0162478697217718
"Q9H000",0.0122195183372961
"Q9H079",0.0102217934453832
"Q9H089",0.00752364150366227
"Q9H091",0.00636389499494652
"Q9H093",0.00843478145760697
"Q9H094",0.00870496530584402
"Q9H095",0.0074867598649862
"Q9H098",0.00858109634821333
"Q9H0A0",0.00715041173683837
"Q9H0A6",0.00882967211682184
"Q9H0A9",0.029523049552861
"Q9H0B3",0.00897475771720542
"Q9H0B6",0.0101055447832109
"Q9H0B8",0.00586382801914489
"Q9H0C3",0.00965980475338781
"Q9H0C5",0.0075263095081679
"Q9H0C8",0.00708982534360734
"Q9H0D2",0.0094140216814757
"Q9H0D6",0.0101648001549044
"Q9H0G5",0.00345227744080868
"Q9H0H0",0.00737459713052333
"Q9H0H5",0.00772897555548864
"Q9H0I2",0.0137124492923169
"Q9H0I3",0.0100867590330174
"Q9H0J4",0.0111616592175115
"Q9H0J9",0.00633510633489894
"Q9H0K1",0.0173329447155477
"Q9H0K4",0.00872670128856205
"Q9H0K6",0.00846874173367275
"Q9H0L4",0.00410290075203867
"Q9H0M0",0.00761005118825813
"Q9H0M4",0.00606156362618955
"Q9H0M5",0.0119414515373733
"Q9H0N5",0.0124056728278446
"Q9H0Q3",0.0104925303799137
"Q9H0R3",0.0108903100741022
"Q9H0S4",0.00536465479449553
"Q9H0U3",0.0137194174541743
"Q9H0U9",0.00506243103778443
"Q9H116",0.00690669073306564
"Q9H147",0.0071726035787074
"Q9H156",0.0100364458071004
"Q9H159",0.0157225371305371
"Q9H160",0.00614484586052788
"Q9H1C0",0.0111060986572113
"Q9H1C3",0.0224644996582555
"Q9H1C4",0.00915181709897541
"Q9H1C7",0.00992993881755498
"Q9H1D0",0.0100501192598116
"Q9H1E3",0.0027822818839625
"Q9H1E5",0.00504135775844947
"Q9H1F0",0.013973273824725
"Q9H1H1",0.0107818542651601
"Q9H1H9",0.0107886682641181
"Q9H1I8",0.00764987467641763
"Q9H1J1",0.00641968792214237
"Q9H211",0.00704483233796768
"Q9H221",0.0116889430682171
"Q9H222",0.0109448325986973
"Q9H228",0.00882184539648597
"Q9H246",0.00772180041077509
"Q9H251",0.00935427513484849
"Q9H252",0.0130276652847162
"Q9H254",0.00752756656635012
"Q9H257",0.0118073751098036
"Q9H293",0.0125091350631308
"Q9H2A3",0.0106754270128667
"Q9H2A7",0.0142405393725634
"Q9H2A9",0.0128267283556431
"Q9H2K0",0.00878473594611209
"Q9H2K2",0.00873298406169115
"Q9H2L5",0.0074331587676943
"Q9H2K8",0.00948537448186276
"Q9H2P0",0.00740501109708177
"Q9H2S1",0.00966207240549799
"Q9H2S6",0.00869195926630774
"Q9H2S9",0.00884334985579053
"Q9H2U1",0.00644413409208528
"Q9H2U2",0.0156405542698745
"Q9H2U9",0.0143351641603295
"Q9H2V7",0.00879150268498603
"Q9H320",0.00745203834295059
"Q9H321",0.00690842508770944
"Q9H322",0.00619671475601429
"Q9H329",0.00978114413282529
"Q9H330",0.0105096040136785
"Q9H334",0.0102505396120268
"Q9H336",0.00787904527977192
"Q9H347",0.0133401643785397
"Q9H361",0.00829475769018804
"Q9H3C7",0.0035863562179235
"Q9H3D4",0.00903655611841098
"Q9H3R1",0.0182014463033057
"Q9H3R2",0.00499240532130538
"Q9H3R5",0.016244060415242
"Q9H3S1",0.0117016815662708
"Q9H3S3",0.0148328374980379
"Q9H3S7",0.00985567386661173
"Q9H3T2",0.0139370344295334
"Q9H3T3",0.010089604700534
"Q9H3Y8",0.00984076298369425
"Q9H3Z4",0.00972621501032625
"Q9H400",0.0154928353214015
"Q9H410",0.0073483503914523
"Q9H4B6",0.0125221994791295
"Q9H4B8",0.0169131086359482
"Q9H4D0",0.0124163356126835
"Q9H4D5",0.00881230684472745
"Q9H4E7",0.0112185339527113
"Q9H4F1",0.0316475095413267
"Q9H4F8",0.00921393544581315
"Q9H4G0",0.00622526362867839
"Q9H4G1",0.0209966064452868
"Q9H4H8",0.00783505110052273
"Q9H4I0",0.0123194125335853
"Q9H4I2",0.00792681238215645
"Q9H4Z3",0.00783884289539431
"Q9H501",0.00737176633379321
"Q9H511",0.00831488286755758
"Q9H582",0.0119610769184904
"Q9H583",0.00754883733088963
"Q9H598",0.00848074759614139
"Q9H5H4",0.0115523265956977
"Q9H5V8",0.011761799822582
"Q9H5Y7",0.0114159752489565
"Q9H607",0.0104387864110531
"Q9H5Z6",0.0134391889997717
"Q9H609",0.00852229980849815
"Q9H611",0.00728385264743516
"Q9H633",0.00898094769560968
"Q9H665",0.0127856567169151
"Q9H693",0.0145998291090455
"Q9H694",0.0105796475900303
"Q9H6A0",0.00857385551069112
"Q9H6A9",0.00929408407744254
"Q9H6F2",0.00734244579350719
"Q9H6F5",0.00295708646880444
"Q9H6H4",0.0105855586692429
"Q9H6I2",0.0143297689425563
"Q9H6J7",0.00991905131262802
"Q9H6K1",0.0125678027848008
"Q9H6K5",0.00570990422615866
"Q9H6L5",0.00764240213954161
"Q9H6P5",0.00723318046516529
"Q9H6Q3",0.00959916377924029
"Q9H6R0",0.00758849738974229
"Q9H6R3",0.0106789984009782
"Q9H6R4",0.00748196099159221
"Q9H6R7",0.0100954606753349
"Q9H6S0",0.00808046384772542
"Q9H6S1",0.0156880277215839
"Q9H6S3",0.00983699862977979
"Q9H6T3",0.00628257506413701
"Q9H6U6",0.0116363658197069
"Q9H6U8",0.00821197797633345
"Q9H707",0.0102026582042115
"Q68CR7",0.00977702702603195
"Q68CZ1",0.00709246036881943
"Q68CZ2",0.0108033726581576
"Q68CZ6",0.010187887555902
"Q68D10",0.00520227859309722
"Q68D42",0.00854491466881791
"Q68D51",0.0119563896711972
"Q68D85",0.010713506032618
"Q68D86",0.0130138002369834
"Q68DA7",0.0125564413515579
"Q68DC2",0.00684553758232444
"Q68EN5",0.00839429926979614
"Q68G74",0.0126073855620288
"Q68G75",0.0118520546789859
"Q68J44",0.0087103051733552
"Q69YG0",0.00976908608297765
"Q69YI7",0.00883460108902602
"Q69YN4",0.00809937971800922
"Q69YU5",0.00984971675245993
"Q69YZ2",0.0106388235053543
"Q695T7",0.0115357167690039
"Q69YH5",0.00732379793859387
"Q69YN2",0.00564845114464939
"Q69YU3",0.00960163445006102
"Q69YW2",0.00812263449763693
"Q6AZW8",0.00992790986175082
"Q6AZY7",0.0103830230001292
"Q6B0I6",0.0111327302920036
"Q6BDS2",0.00897532342364357
"Q6BEB4",0.0118231404579778
"Q6DCA0",0.00811796044343999
"Q6DD87",0.00937620625465212
"Q6DHV5",0.0118332242602862
"Q6DHY5",0.0112949601898284
"Q6DJT9",0.0138407876437056
"Q6DKI7",0.0109936508597231
"Q6DN12",0.0128932917117454
"Q6DN14",0.0074751585915055
"Q6EMK4",0.00799771180540139
"Q6F5E8",0.00634072552751113
"Q6FHJ7",0.00636208297203471
"Q6FI81",0.00941542286716562
"Q6FIF0",0.00706017363789453
"Q6GMV2",0.00894247328060707
"Q6GPH4",0.00909548820316286
"Q6GPH6",0.0105039966165491
"Q6GQQ9",0.00966769575956234
"Q6GTS8",0.0144579193102212
"Q6GYQ0",0.0107562898996136
"Q6H3X3",0.00971774848784505
"Q6H8Q1",0.0139500417387849
"Q6H9L7",0.0160596819014185
"Q6HA08",0.0129945086159
"Q6IE81",0.00738025271833087
"Q6IEE7",0.0101098901754532
"Q6IEG0",0.00724350247590431
"Q6IMN6",0.008587503550603
"Q6IN84",0.0125924001148275
"Q6IN85",0.00775994840304076
"Q6IPM2",0.00864183781173177
"Q6IPR3",0.00632991338762448
"Q6IPT2",0.00827575871406948
"Q6IPW1",0.0105820479230006
"Q6IPX1",0.0113358322878633
"Q6IQ19",0.00545206696238016
"Q6IQ20",0.00837749508714319
"Q6IQ21",0.0105399382878008
"Q6IQ23",0.0116567988598823
"Q6IS24",0.026606371707693
"Q6ISB3",0.00927231848792846
"Q6ISU1",0.00976029443284935
"Q6IV72",0.0125231566423118
"Q6IWH7",0.00979174885653087
"Q6J272",0.0136913312205867
"Q6J4K2",0.0178919987972274
"Q6J9G0",0.0149548465773997
"Q6JBY9",0.00452592853343432
"Q6JVE6",0.0123462007635312
"Q6K0P9",0.00800642457730143
"Q6KB66",0.00965910668816529
"Q6KC79",0.00679708777758461
"Q6KF10",0.00752288765395751
"Q6L8G9",0.00224512217567784
"Q6L8H2",0.00649788001781236
"Q6MZT1",0.00990761437575403
"Q6MZW2",0.0129251404202683
"Q6N021",0.00910553197953806
"Q6N022",0.00986998722957038
"Q6N043",0.0111354078405559
"Q6N069",0.00733792806958396
"Q6N075",0.012138167103646
"Q6NS38",0.00773807944337157
"Q6NSI3",0.0121099910844445
"Q6NSI4",0.00791726193003789
"Q6NSI8",0.00968250868498664
"Q6NSJ0",0.0100697356190023
"Q6NSJ2",0.00887685902786968
"Q6NSJ5",0.00691695489678776
"Q6NSW7",0.00964787000891506
"Q6NSZ9",0.01071840658546
"Q6NT46",0.00842971284544842
"Q6NT52",0.0106883801688789
"Q6NUK4",0.0102811723059133
"Q6NUM6",0.00472824014442445
"Q6NUM9",0.0138574669861405
"Q6NUN7",0.0214961522759705
"Q6NUN9",0.00933881427602228
"Q6NUP7",0.00951582287187073
"Q6NUQ1",0.00749051471171164
"Q6NUQ4",0.00592393530085553
"Q6NUS6",0.0070953568512666
"Q6NUT2",0.0107172143419195
"Q6NV75",0.013338309474277
"Q6NW40",0.011427949838066
"Q6NVV3",0.0128195884678933
"Q6NW29",0.0064927304067619
"Q6NW34",0.00971490630769496
"Q6NWY9",0.00772814000748655
"Q6NX45",0.0119218988213351
"Q9H714",0.0124553769246972
"Q9H720",0.0170672378324691
"Q9H756",0.0105893658222486
"Q9H772",0.0133805782299773
"Q9H773",0.00933754584149907
"Q9H788",0.00612784962774379
"Q9H790",0.00865928507807398
"Q9H792",0.00776672776929618
"Q9H799",0.0163049938983284
"Q9H7B2",0.00835847040292531
"Q9H7C4",0.00999089399982112
