"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"Q6DHV5",0.0127025502421252
"Q6DHY5",0.00812614521275785
"Q6DJT9",0.00866299134159434
"Q6DKI7",0.00753489975957371
"Q6DN12",0.0244837838628398
"Q6DN14",0.0188838190261015
"Q6EMK4",0.00897872285828094
"Q6F5E8",0.0173032365359478
"Q6FHJ7",0.0118040287983418
"Q6FI81",0.026588342631818
"Q6FIF0",0.0144967613991869
"Q6GMV2",0.0116337537274391
"Q6GPH4",0.0117818599580489
"Q6GPH6",0.0106514654864799
"Q6GQQ9",0.0126086144350531
"Q6GTS8",0.00687571805441701
"Q6GYQ0",0.0109056366390802
"Q6H3X3",0.00800823854795276
"Q6H8Q1",0.00782447961348039
"Q6H9L7",0.0118986325096738
"Q6HA08",0.0085710665534379
"Q6IE81",0.0099821815146273
"Q6IEE7",0.0125825671584047
"Q6IEG0",0.0252958470170986
"Q6IMN6",0.00980533602114833
"Q6IN84",0.0100061367649473
"Q6IN85",0.0153881268483317
"Q6IPM2",0.0144503696575118
"Q6IPR3",0.0371753624017623
"Q6IPT2",0.00945162740134762
"Q6IPW1",0.00764981294600849
"Q6IPX1",0.00801701799752103
"Q6IQ19",0.00818927761533854
"Q6IQ20",0.00983661984685891
"Q6IQ21",0.0090277737075219
"Q6IQ23",0.00752850870048858
"Q6IS24",0.00773780825956268
"Q6ISB3",0.0196273424503422
"Q6ISU1",0.00799060480510999
"Q6IV72",0.0105591412206642
"Q6IWH7",0.0108308168689154
"Q6J272",0.00972456754554675
"Q6J4K2",0.00658400830869924
"Q6J9G0",0.00716454749212764
"Q6JBY9",0.0130442901844286
"Q6JVE6",0.00932689842435768
"Q6K0P9",0.0174276893477247
"Q6KB66",0.0132198199632968
"Q6KC79",0.0570365550367598
"Q6KF10",0.0092587882134195
"Q6L8G9",0.00750363656199849
"Q6L8H2",0.0115923947590152
"Q6MZT1",0.0234510430829925
"Q6MZW2",0.00861339652861583
"Q6N021",0.0118022410691741
"Q6N022",0.00931359727818647
"Q6N043",0.0105826504154837
"Q6N069",0.0172897360514601
"Q6N075",0.00890585759776255
"Q6NS38",0.036258351985472
"Q6NSI3",0.028681793255593
"Q6NSI4",0.0241122697564629
"Q6NSI8",0.0113537709812436
"Q6NSJ0",0.0138205156295209
"Q6NSJ2",0.00978990845198828
"Q6NSJ5",0.0121547298354328
"Q6NSW7",0.0117051308810751
"Q6NSZ9",0.00741820311017853
"Q6NT46",0.0123415971585701
"Q6NT52",0.0107886603505875
"Q6NUK4",0.0555894507946253
"Q6NUM6",0.0205537351302262
"Q6NUM9",0.0187518162512027
"Q6NUN7",0.0346366154552499
"Q6NUN9",0.0085956873810232
"Q6NUP7",0.0288196626319709
"Q6NUQ1",0.012042827290986
"Q6NUQ4",0.0122835396755812
"Q6NUS6",0.0100469277567284
"Q6NUT2",0.0110910494722963
"Q6NV75",0.00908266230332663
"Q6NW40",0.00850212029021726
"Q6NVV3",0.0113398966159907
"Q6NW29",0.0383310072808049
"Q6NW34",0.0155278363693537
"Q6NWY9",0.020574111951581
"Q6NX45",0.00802014670545154
"Q9H714",0.0103129880825131
"Q9H720",0.00830137364979956
"Q9H756",0.0121498235009488
"Q9H772",0.012409487550614
"Q9H773",0.0101493456487311
"Q9H788",0.0081563464101281
"Q9H790",0.0128586835145548
"Q9H792",0.011862853013013
"Q9H799",0.0125820252233522
"Q9H7B2",0.0282663803512078
"Q9H7C4",0.0121198239911754
"Q9H7D0",0.0136070461605371
"Q9H7D7",0.0606531028010803
"Q9H7E2",0.0233952198774424
"Q9H7E9",0.0318013071722022
"Q9H7J1",0.012667583382213
"Q9H7L9",0.00987158821728374
"Q9H7V2",0.0136209534031522
"Q9H7X2",0.0126265547667316
"Q9H7X3",0.0094340364500821
"Q9H7Y0",0.00714440022008935
"Q9H7Z3",0.0498365367017758
"Q9H7Z6",0.0101113758007412
"Q9H7Z7",0.00548487006372023
"Q9H808",0.00734354361958448
"Q9H813",0.011385019285916
"Q9H814",0.0406321802464809
"Q9H816",0.0174193157306453
"Q9H819",0.00999243845526243
"Q9H8M2",0.0125729068848126
"Q9H8M5",0.010693252784923
"Q9H8M9",0.0122653114032223
"Q9H8N7",0.0108779029531328
"Q9H8S5",0.00906199960460498
"Q9H8T0",0.00950985430597583
"Q9H8U3",0.0297813146748817
"Q9H8V3",0.0361118600555891
"Q9H8W3",0.0356738907136218
"Q9H987",0.0181064465597748
"Q9H992",0.00732903802993593
"Q9H9A5",0.0221276659827411
"Q9H9A7",0.0146027901320298
"Q9H9B1",0.0439094672404947
"Q9H9C1",0.0091275094608191
"Q9H9D4",0.0106706102347428
"Q9H9F9",0.0126805945148036
"Q9H9H4",0.00775676342556408
"Q9H9H5",0.0107952321567993
"Q9H9J2",0.00857346894431998
"Q9H9L3",0.0405139950777949
"Q9H9L4",0.0103760034177533
"Q9H9L7",0.0186897898995297
"Q9H9P8",0.00902816886876276
"Q9HAI6",0.0121393153815958
"Q9HAJ7",0.0101967115082789
"Q9HAK2",0.00718510168136424
"Q9HAN9",0.0488584537814611
"Q9HAP2",0.00897493672856345
"Q9HAQ2",0.0209347956563214
"Q9HAS0",0.0114069583890397
"Q9HAS3",0.0146103245127036
"Q9HAT1",0.0068320421013817
"Q9HAU0",0.00624238496325343
"Q9HAU4",0.0082374781630037
"Q9HAU5",0.0113479397524438
"Q9HB21",0.00884571324204971
"Q9HB29",0.01137171219536
"Q9HB58",0.057418792441816
"Q9HB65",0.0155517881849923
"Q9HB89",0.0118102981405436
"Q9HB90",0.0119842806258515
"Q9HB96",0.0591280999655896
"Q9HBA0",0.0212522498918351
"Q9HBB8",0.0117210126331935
"Q9HBD1",0.00566031281989132
"Q9HBE1",0.010305476110474
"Q9HBG4",0.0104290322169606
"Q9HBG7",0.0140918264736557
"Q9HBM6",0.0103084782872457
"Q9HBR0",0.00819502207613257
"Q9HBT8",0.0114642589537341
"Q9HBU1",0.0146239438162667
"Q9HBU6",0.00999299783942829
"Q9HBU9",0.0106567722988739
"Q9HBV2",0.0131228540278312
"Q9HBW0",0.00990791734233016
"Q9HBW1",0.00782683204466302
"Q9HBX8",0.0102367222485635
"Q9HBZ2",0.0160959042009794
"Q9HC07",0.00710446935822508
"Q9HC10",0.023289847814718
"Q9HC35",0.0109406999340908
"Q9HC36",0.00916940550790155
"Q9HC98",0.00918842082372572
"Q9HCB6",0.00794831966879919
"Q9HCC6",0.0085176914649475
"Q9HCC9",0.0117230151732735
"Q9HCD5",0.00909710140345186
"Q9HCD6",0.0120183787575374
"Q9HCE0",0.0136959234337388
"Q9HCE3",0.0126573128184897
"Q9HCH5",0.0151653720532323
"Q9HCI5",0.0117812490487286
"Q9HCI6",0.0164948847633332
"Q9HCI7",0.0175308619158615
"Q9HCJ0",0.00863276266826688
"Q9HCJ1",0.012391687246412
"Q9HCJ2",0.00898192960898865
"Q9HCJ3",0.0111243443608156
"Q9HCM2",0.00733807498690591
"Q9HCM3",0.00906595432073538
"Q9HCM4",0.00987109986787832
"Q9HCM7",0.00786561913532331
"Q9HCN3",0.00713433101966468
"Q9HCN4",0.0136036502820158
"Q9HCN6",0.00844421747508478
"Q9HCP0",0.00872202941136823
"Q9HCR9",0.0084169003912156
"Q9HCS4",0.00878066901466905
"Q9HCS5",0.0234839096402831
"Q9HCS7",0.0108585101240308
"Q9HCT0",0.00696136200791085
"Q9HD90",0.0463370070437007
"Q9HDC5",0.0111659203969175
"Q9HDC9",0.00756902953165777
"Q9NNX1",0.0111171231103294
"Q9NNX6",0.00958657143105732
"Q9NNX9",0.055981778216336
"Q9NNZ3",0.0134444915540024
"Q9NP08",0.0373380970801435
"Q9NP31",0.0116143427917002
"Q9NP50",0.022314461910287
"Q9NP56",0.0192478869770067
"Q9NP59",0.0127187154418362
"Q9NP61",0.0158674984034375
"Q9NP98",0.0316278050387491
"Q9NP99",0.00933032654317447
"Q9NPA0",0.00841797044931058
"Q9NPA1",0.00716026881302011
"Q9NPA3",0.0114499317458317
"Q9NPB0",0.0168762451905261
"Q9NPB1",0.00880393229321043
"Q9NPB3",0.00943225830507054
"Q9NPB6",0.0106410834985617
"Q9NPB8",0.0104333064765645
"Q9NPC1",0.0106261747045568
"Q9NPC2",0.00840968373971351
"Q9NPC3",0.00910833341014673
"Q9NPC6",0.0139837625077469
"Q9NPC7",0.0464554129418132
"Q9NPC8",0.00893819100726413
"Q9NPI6",0.0112081890775093
"Q9NPI7",0.0223983893014248
"Q9NPI9",0.0112969719432375
"Q9NPJ4",0.00730951148594474
"Q9NPJ6",0.00687934632271761
"Q9NPL8",0.0103502877780007
"Q9NPQ8",0.0101192382406788
"Q9NPR2",0.0091776942656418
"Q9NPR9",0.0110998672218331
"Q9NPU4",0.00926445172421073
"Q9NPY3",0.0292386165355324
"Q9NPZ5",0.00637152541800725
"Q9NQ03",0.0107989767022528
"Q9NQ11",0.00989121797227837
"Q9NQ25",0.0131972552115124
"Q9NQ29",0.0274904360442845
"Q9NQ76",0.00969473058074916
"Q9NQ84",0.0109979091873096
"Q9NQ86",0.0104812404948043
"Q9NQ87",0.0131144183762995
"Q9NQ90",0.0103289088890161
"Q9NQ92",0.011094468408046
"Q9NQB0",0.0124362011611235
"Q9NQC1",0.0144069322486105
"Q9NQC3",0.0176160101989263
"Q9NQC7",0.0107273014835573
"Q9NQC8",0.0131012760619297
"Q9NQE7",0.00729888236924848
"Q9NQE9",0.0112298568300436
"Q9NQS5",0.015636153445248
"Q9NQS7",0.0667505361618526
"Q9NQT8",0.0125560150300163
"Q9NQU5",0.010993230748245
"Q9NQV5",0.0365241351433532
"Q9NQV7",0.0106107404169483
"Q9NQV8",0.016127777672964
"Q9NQW1",0.00974552153281088
"Q9NQW5",0.0161410789614989
"Q9NR00",0.00904355148528207
"Q9NR12",0.0122868344705354
"Q9NR20",0.0111621426923177
"Q9NR22",0.00561656609303193
"Q9NR30",0.0600727289314246
"Q9NR33",0.0103575611060619
"Q9NR34",0.0067651021281077
"Q9NR46",0.0147770530755133
"Q9NR48",0.0307970008551419
"Q9NR55",0.00990187263441103
"Q9NR56",0.0065000515798312
"Q9NR61",0.0105897514713362
"Q9NR63",0.00841270693102921
"Q9NR64",0.00848047970927752
"Q9NRK6",0.00598181232361313
"Q9NRL2",0.0382978567252464
"Q9NRL3",0.027758615883698
"Q9NRM0",0.00869544726564049
"Q9NRM1",0.00700160474765985
"Q9NRM2",0.0104942155818165
"Q9NRM7",0.00661476146770714
"Q9NRN5",0.0121058737265379
"Q9NRP7",0.0179084510956817
"Q9NRZ9",0.0224948643280178
"Q9NS00",0.00805526811697397
"Q9NS15",0.00940862009123889
"Q9NS18",0.0115930046253139
"Q9NS23",0.00892278883708468
"Q9NS37",0.0120303060232114
"Q9NS39",0.0417288999474238
"Q9NS40",0.00830558746539089
"Q9NS56",0.0250471484039948
"Q9NSA2",0.0116594039223585
"Q9NSA3",0.00775118185278185
"Q9NSB2",0.00904885352981011
"Q9NSB8",0.014119638006469
"Q9NSC2",0.00776614398131468
"Q9NSC5",0.00995343051583696
"Q9NSC7",0.00982163343409277
"Q9NSD4",0.0102880339197347
"Q9NSD5",0.0102674663075667
"Q9NSD7",0.0102571867617991
"Q9NSE2",0.00944346092445874
"Q9NSE4",0.00684513888855791
"Q9NSI2",0.00933049436762875
"Q9NSI5",0.0137067395836406
"Q9NSI6",0.0735681515337553
"Q9NTG7",0.0080882765349373
"Q9NTI2",0.00952994012325118
"Q9NTI5",0.113728590030391
"Q9NTI7",0.0124088423540367
"Q9NTJ3",0.0182002631823218
"Q9NTK1",0.0079097418191234
"Q9NTN3",0.0105194448084171
"Q9NTN9",0.0136772481135729
"Q9NTQ9",0.0114653822496981
"Q9NTU4",0.0115989841803263
"Q9NTW7",0.0185110577727855
"Q9NTX7",0.0114852178716381
"Q9NTX9",0.0152305256351125
"Q9NUJ3",0.0239344408476753
"Q9NUL3",0.010332993707294
"Q9NUL5",0.0192761883601918
"Q9NUM3",0.00822168918207582
"Q9NUM4",0.0116951245427498
"Q9NUP1",0.0119528191628681
"Q9NUP7",0.0511376278054202
"Q9NUQ3",0.0105549180359935
"Q9NUQ6",0.0135667647226591
"Q9NUQ8",0.00895191285717022
"Q9NUR3",0.0116890552407621
"Q9NUU7",0.0130937061044286
"Q9NUV7",0.0103161170049621
"Q9NVC3",0.00869306659392338
"Q9NVC6",0.0125405077764771
"Q9NVD7",0.0127341361259685
"Q9NVE4",0.00991344021967484
"Q9NVE5",0.0160744364024958
"Q9NVF7",0.0209484095995661
"Q9NVF9",0.00990784511159747
"Q9NVH0",0.0466032389611024
"Q9NVH6",0.00707199949963154
"Q9NVI7",0.00925787121121433
"Q9NVL8",0.00639981439508402
"Q9NVM1",0.0111742529862156
"Q9NVM6",0.00923290782424319
"Q9NVM9",0.0731870089403334
"Q9NVN3",0.00902114001478798
"Q9NW07",0.00645235396353563
"Q9NW13",0.0500919724077671
"Q9NW64",0.00957004153083054
"Q9NW68",0.012496081778429
"Q9NW75",0.026320401207628
"Q9NW82",0.0107443124475352
"Q9NW97",0.0345935910560857
"Q9NWA0",0.00936184222103172
"Q9NWB1",0.00751450854886258
"Q9NWB6",0.0389501185451154
"Q9NWB7",0.0118294465412618
"Q9NWD8",0.0114005889358807
"Q9NWD9",0.0118193452391898
"Q9NWF4",0.0119759842964863
"Q9NWU1",0.00889222250336796
"Q9NWV8",0.0116095051675682
"Q9NWW0",0.00872897296968993
"Q9NWW5",0.009073808829913
"Q9NWW7",0.0355808586809157
"Q9NWY4",0.0490760869794831
"Q9NWZ3",0.0109355284258813
"Q9NWZ5",0.0482898834245715
"Q9NWZ8",0.0112795495101072
"Q9NX00",0.00623117384901003
"Q9NX09",0.0104791920247875
"Q9NX14",0.00902683910492637
"Q9NX18",0.00805924672402366
"Q9NX31",0.00618283158305113
"Q9NX40",0.0392967351389254
"Q9NX45",0.0109354932490523
"Q9NX52",0.0129749361241311
"Q9NXB9",0.0101208739382893
"Q9NXD2",0.00999811994379178
"Q9NXE8",0.014950761156903
"Q9NXF8",0.00964500275504056
"Q9NXG2",0.0357422628418138
"Q9NXG6",0.00787614420008485
"Q9NXH3",0.0106131765252871
"Q9NXH8",0.0227087999510838
"Q9NXH9",0.0138571498180315
"Q9NXI6",0.00793376260630163
"Q9NXJ0",0.00899328517614656
"Q9NXL2",0.0194219883105619
"Q9NXL6",0.00987194641151875
"Q9NXL9",0.03283480963135
"Q9NXN4",0.00871280052887022
"Q9NXR1",0.00789523452189612
"Q9NXR5",0.0095661035622409
"Q9NXR8",0.0161211939566444
"Q9NXS2",0.00989803198511373
"Q9NXT0",0.00680823827416038
"Q9NY26",0.00813036364345835
"Q9NY28",0.0105538312766707
"Q9NY30",0.0138197651701039
"Q9NY37",0.00792498744233452
"Q9NY43",0.0258015111468248
"Q9NY47",0.00790756286041992
"Q9NY57",0.0157289496807813
"Q9NY59",0.0124083832755358
"Q9NY61",0.0192093567514961
"Q9NY72",0.0104650712649814
"Q9NY74",0.0161852569763315
"Q9NY93",0.0390356791384596
"Q9NY97",0.0152009183571688
"Q9NY99",0.0111568124547305
"Q9NYA3",0.0127817616902438
"Q9NYA4",0.0102148861858598
"Q9NYB0",0.0240487711311023
"Q9NYF8",0.010976392791561
"Q9NYG8",0.0227115250583972
"Q9NYI0",0.0101037675755476
"Q9NYJ7",0.0110308918092161
"Q9NYJ8",0.00759246558667625
"Q9NYK6",0.0113998002522558
"Q9NYL2",0.0111039730585177
"Q9NYL4",0.00811233015277778
"Q9NYL9",0.012342654028337
"Q9NYM4",0.00791150670068905
"Q9NYN1",0.00780410080065218
"Q9NYP3",0.0253116276651339
"Q9NYY8",0.0089888860458371
"Q9NYZ2",0.0116254549604322
"Q9NYZ4",0.0108840073888517
"Q9NZ08",0.00737926108542852
"Q9NZ09",0.00916214077598402
"Q9NZ20",0.0110836016098924
"Q9NZ43",0.00928247562299941
"Q9NZ52",0.00928655059974712
"Q9NZ53",0.0102351298940349
"Q9NZ56",0.028441443542481
"Q9NZ63",0.0220174505782446
"Q9NZI6",0.0101597359204026
"Q9NZI7",0.00931847159015838
"Q9NZI8",0.0103856854907768
"Q9NZJ0",0.0212470970327135
"Q9NZJ4",0.0102621148878086
"Q9NZJ5",0.0097042481290544
"Q9NZJ6",0.0111824161887486
"Q9NZJ7",0.0105709872620901
"Q9NZJ9",0.0109525630621614
"Q9NZL3",0.0104963808611396
"Q9NZL4",0.00894197975987704
"Q9NZL6",0.00812720533396374
"Q9NZM1",0.0379982391779684
"Q9NZR4",0.0100637736439368
"Q9NZS2",0.00931817308130951
"Q9NZT2",0.0494230697793414
"Q9NZU0",0.009241591494487
"Q9NZU5",0.0243085851050553
"Q9NZU7",0.00613935983017741
"Q9NZV8",0.0303909975043609
"Q9NZW4",0.0238421677964157
"Q9NZZ3",0.0102581113232451
"Q9P013",0.00898664627530941
"Q9P015",0.00950558742117034
"Q9P016",0.0603441722779243
"Q9P021",0.00763104341417986
"Q9P031",0.0497245597183675
"Q9P0M6",0.0761909343966037
"Q9P0M9",0.0108839706781975
"Q9P0N8",0.00901018156056064
"Q9P0P8",0.0390702407087201
"Q9P0T4",0.0107745678282118
"Q9P0T7",0.0105061482343868
"Q9P0U3",0.00836186066650173
"Q9P0U4",0.0209827051957185
"Q9P0V3",0.0106712074742434
"Q9P0V8",0.00689772160753247
"Q9P0V9",0.0108733432020041
"Q9P0W2",0.0357817272684418
"Q9P0W8",0.0169996684368523
"Q9P1V8",0.0321860832792154
"Q9P1W3",0.0109357337380531
"Q9P1Y5",0.0148785576877014
"Q9P1Y6",0.0351963286031643
"Q9P1Z0",0.0096665718650177
"Q9P1Z2",0.0107360206790771
"Q9P1Z3",0.0101555279623701
"Q9P202",0.0089199458767499
"Q9P203",0.0128821332194827
"Q9P206",0.0300533415960243
"Q9P209",0.0196812882112155
"Q9P241",0.00924098148501461
"Q9P242",0.00781604864244784
"Q9P243",0.0452648933884438
"Q9P244",0.0172113909592542
"Q9P246",0.0101897103024774
"Q9P258",0.0264528438411502
"Q9P260",0.0112220900293239
"Q9P265",0.0354667106004797
"Q9P266",0.00769135229209274
"Q9P267",0.00900322894338304
"Q9P270",0.00890349641419136
"Q9P272",0.0108742288223744
"Q9P2A4",0.00912066623282923
"Q9P2B4",0.00830158934837199
"Q9P2B7",0.0119731241031242
"Q9P2D0",0.0226437452913662
"Q9P2D1",0.052637065723619
"Q9P2D3",0.0114624112286514
"Q9P2D6",0.0182633266586352
"Q9P2F6",0.0317913367772824
"Q9P2F8",0.00949368600146299
"Q9P2F9",0.00717085344564613
"Q9P2G1",0.0101982375822251
"Q9P2G3",0.0112598974181865
"Q9P2G4",0.0136280427645417
"Q9P2G9",0.0125347958019394
"Q9P2H5",0.0103699397572334
"Q9P2I0",0.0144081600153265
"Q9P2N6",0.0319511635926812
"Q9P2N7",0.0068070130224361
"Q9P2P1",0.0098781754304001
"Q9P2P5",0.0138309910004773
"Q9P2P6",0.00893427165464727
"Q9P2Q2",0.0144026962614624
"Q9P2Z0",0.00736891796881582
"Q9UBB5",0.0112644769343284
"Q9UBB6",0.0107050559290056
"Q9UBB9",0.0379657953230342
"Q9UBC0",0.0100024249843344
"Q9UBC2",0.0181133860608975
"Q9UBC3",0.0321072488208292
"Q9UBC9",0.0102212270834912
"Q9UBD0",0.0120756720093858
"Q9UBD5",0.011376595809261
"Q9UBD6",0.0101812139513868
"Q9UBE8",0.00883008217525278
"Q9UBF1",0.0161795960139898
"Q9UBL9",0.00984265358975172
"Q9UBM4",0.00882240570466714
"Q9UBM7",0.00919098245888142
"Q9UBM8",0.0477599101139068
"Q9UBN1",0.00731151434091476
"Q9UBN4",0.0172204314847018
"Q9UBN7",0.0216711531232146
"Q9UBP0",0.0190806472807975
"Q9UBP4",0.0132149020534423
"Q9UBP5",0.0161583229617689
"Q9UBP8",0.0109520640916524
"Q9UBP9",0.00906858994159147
"Q9UBQ6",0.00841175808440366
"Q9UBR4",0.019224775725708
"Q9UBU8",0.0219924826267949
"Q9UBU9",0.0279250651589242
"Q9UBV2",0.0116207630862224
"Q9UBV7",0.00643713354249623
"Q9UBV8",0.00783227757128254
"Q9UBW5",0.0278073507712523
"Q9UBW7",0.012729469213851
"Q9UBW8",0.00939710069571359
"Q9UBX0",0.0075898627276579
"Q9UBX2",0.0176839339366669
"Q9UBX7",0.0079076688041383
"Q9UBY0",0.0197034713103712
"Q9UBY5",0.0110384007061946
"Q9UBZ4",0.023720739745171
"Q9UEE5",0.0126114152286993
"Q9UEE9",0.0639727667111994
"Q9UEG4",0.0093548641528783
"Q9UER7",0.0356983496361756
"Q9UET6",0.0100197491153701
"Q9UEW3",0.021069088693153
"Q9UEW8",0.0126865781601996
"Q9UEY8",0.0192807447616171
"Q9UF02",0.00780333421614981
"Q9UF12",0.00965025585061786
"Q9UF47",0.0127389734751581
"Q9UF56",0.0122754593641572
"Q9UGJ0",0.0169968503054123
"Q9UGJ1",0.0107961236234805
"Q9UGK3",0.0110352151140728
"Q9UGL1",0.0272950243341532
"Q9UGL9",0.00893843144072361
"Q9UGM1",0.00975541868263903
"Q9UGM5",0.0102799886599325
"Q9UGN4",0.0081606209617601
"Q9UGN5",0.0544164687434066
"Q9UGP4",0.00690431166815571
"Q9UGP5",0.0304099027013288
"Q9UGP8",0.0225792475568494
"Q9UGQ3",0.01047638093381
"Q9UHG0",0.0350722669126333
"Q9UHG2",0.00942034860078258
"Q9UHH9",0.0113171924749447
"Q9UHI5",0.0125750231385767
"Q9UHI6",0.0109389089635889
"Q9UHI8",0.00797581702583711
"Q9UHJ3",0.0490726102797501
"Q9UHK0",0.0232799101171614
"Q9UHL0",0.00887621263871063
"Q9UHV7",0.00994095541053037
"Q9UHW9",0.0114758263355992
"Q9UHX1",0.00940989590839365
"Q9UHY1",0.0123301266706027
"Q9UHY8",0.0121636815802657
"Q9UI08",0.00532782248801324
"Q9UI10",0.0212562340550825
"Q9UI17",0.00871766312203665
"Q9UI32",0.00699239443370852
"Q9UIF9",0.0410982981594012
"Q9UIG0",0.0299313059203389
"Q9UIG4",0.00891066065853047
"Q9UIG8",0.0120184283806641
"Q9UIH9",0.0125923514442268
"Q9UJ14",0.0107080325574066
"Q9UJ37",0.00715639458305462
"Q9UJ41",0.00782461053330645
"Q9UJ55",0.00855159393911732
"Q9UJ71",0.0115194954244712
"Q9UJ78",0.0112203878221125
"Q9UJ90",0.00827345576168943
"Q9UJ96",0.0115961034832835
"Q9UJ98",0.0538992960173139
"Q9UJ99",0.0136020577600759
"Q9UJA2",0.00386420359925473
"Q9UJA3",0.00585444629978513
"Q9UJA5",0.0426719032653224
"Q9UJC3",0.00951560097130975
"Q9UJD0",0.0232862918225108
"Q9UJU2",0.00997099073041808
"Q9UJU3",0.00894542433369167
"Q9UJU5",0.0117683105312628
"Q9UJU6",0.00882688836031121
"Q9UJV8",0.00974510139031908
"Q9UJV9",0.0152714883353792
"Q9UJW3",0.00972315766774038
"Q9UJW9",0.0103950865642551
"Q9UJX2",0.0117916997974315
"Q9UJX4",0.0115853004530576
"Q9UJX5",0.0142027451932938
"Q9UJY4",0.00893628949382569
"Q9UJY5",0.00826827868544465
"Q9UJZ1",0.0113885963814885
"Q9UK00",0.0360062831059124
"Q9UK39",0.00934635813686161
"Q9UK55",0.0102855723797588
"Q9UK58",0.0106243099060042
"Q9UK59",0.0579240700811295
"Q9UK61",0.0116817477467701
"Q9UK76",0.0147861129851877
"Q9UK80",0.00831324309174347
"Q9UK85",0.00971300529504579
"Q9UK97",0.0120190969630314
"Q9UK99",0.0104116055455954
"Q9UKA4",0.0150671891136478
"Q9UKA8",0.0108808333954208
"Q9UKA9",0.0121884312744539
"Q9UKB1",0.0119532815294443
"Q9UKB3",0.0114980495231213
"Q9UKB5",0.00822908646976536
"Q9UKG4",0.0181333293182914
"Q9UKI2",0.0115129423133112
"Q9UKI8",0.029245923806719
"Q9UKI9",0.0133139251363454
"Q9UKJ1",0.0122936349793565
"Q9UKJ3",0.0553655184592626
"Q9UKK3",0.0147925766063852
"Q9UKL0",0.0294478748708119
"Q9UKL4",0.0101958457607308
"Q9UKM7",0.00971191037808836
"Q9UKM9",0.0366354984723032
"Q9UKN5",0.0118665270766349
"Q9UKN7",0.013265096490989
"Q9UKN8",0.0117537517953042
"Q9UKR3",0.00872588506364554
"Q9UKS6",0.0114973724105297
"Q9UKS7",0.0114514521501439
"Q9UKT4",0.010255261188944
"Q9UKT7",0.0265849309543765
"Q9UKT9",0.0116985320619749
"Q9UKU9",0.00959729653210664
"Q9UKV0",0.0109751324407658
"Q9UKV3",0.0251525758601518
"Q9UKV5",0.00927048528332842
"Q9UKW6",0.0102192207319693
"Q9UKX7",0.0329440779838949
"Q9UKY0",0.00802460843160557
"Q9UKY1",0.0154947564892649
"Q9UKY4",0.0112963283290552
"Q9UKY7",0.0115472296120161
"Q9UKZ1",0.0114328840809467
"Q9UKZ4",0.00920863817671947
"Q9UL40",0.0104213302339679
"Q9UL41",0.011204798450488
"Q9UL45",0.0111309344172805
"Q9UL46",0.0613649663944624
"Q9UL49",0.0127417268545774
"Q9UL51",0.00764920893128644
"Q9UL54",0.00923111682210515
"Q9UL58",0.00882434514964092
"Q9UL59",0.00951404177059093
"Q9UL62",0.00857081714710422
"Q9UL68",0.0203654687934612
"Q9ULB1",0.0122958694087537
"Q9ULB4",0.00833835626923985
"Q9ULB5",0.00717641568747549
"Q9ULC0",0.0125274326208724
"Q9ULC3",0.0117182240424422
"Q9ULC8",0.00786564003872658
"Q9ULD0",0.00852597013845369
"Q9ULD9",0.0280216534212931
"Q9ULE3",0.0254564559583785
"Q9ULE4",0.0117417901332836
"Q9ULE6",0.00833547481704313
"Q9ULF5",0.0247297917564478
"Q9ULG1",0.0224014777798368
"Q9ULG3",0.0115885348334207
"Q9ULG6",0.0226839360062465
"Q9ULH0",0.00891479418853098
"Q9ULH1",0.0056178005244336
"Q9ULH4",0.00939557014668489
"Q9ULJ6",0.0187464577413314
"Q9ULJ7",0.0119363505616934
"Q9ULJ8",0.0148678397137821
"Q9ULK0",0.00870864432372803
"Q9ULK4",0.00910881641650139
"Q9ULK5",0.0102362253176017
"Q9ULK6",0.0106824507480123
"Q9ULL0",0.0212269149035305
"Q9ULR5",0.00797180575879541
"Q9ULS5",0.0100125822812624
"Q9ULS6",0.00949164087141779
"Q9ULT6",0.00821737460238627
"Q9ULU4",0.0364763233934206
"Q9ULU8",0.0104242159395601
"Q9ULV0",0.00907401952316926
"Q9ULV1",0.00842862767187785
"Q9ULV3",0.0273519372521637
"Q9ULZ1",0.0147973046567904
"Q9ULZ9",0.00900609717812476
"Q9UM11",0.0106402216657451
"Q9UM22",0.00772157331066249
"Q9UM44",0.0113046374979002
"Q9UM47",0.020154732505043
"Q9UM63",0.00735083845297581
"Q9UM73",0.0089876019004734
"Q9UM82",0.0058837525192662
"Q9UMR3",0.0121866320881754
"Q9UMR5",0.00768453391820646
"Q9UMR7",0.012052064551018
"Q9UMS0",0.00783043047253427
"Q9UMS5",0.0528753291290969
"Q9UMS6",0.0118844064229448
"Q9UMW8",0.02211408706928
"Q9UMX0",0.00985811628564826
"Q9UMX5",0.00583547491542029
"Q9UMX9",0.0127167119612071
"Q9UMY1",0.0337179825231459
"Q9UMZ2",0.0099832599939127
"Q9UN30",0.0139316795466823
"Q9UN36",0.0100316676536569
"Q9UN42",0.0133226169377854
"Q9UN71",0.011388916446165
"Q9UN72",0.0112376443168202
"Q9UN76",0.0101442934749382
"Q9UN79",0.00886884639749431
"Q9UN86",0.0113805464731201
