"","GO0005814_centriole"
"Q96AP4_IDR_54_158",0.526207978968653
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.235308880089891
"Q96AQ6_IDR_215_579",0.520265048112215
"Q96AQ6_IDR_696_731",0.244426071797894
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.244838680075603
"Q96AV8_IDR_372_911",0.218513799968906
"Q96AV8_IDR_7_91",0.279519820477671
"Q96AV8_IDR_93_141",0.25712769947782
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.503064503642462
"Q96BF6_IDR_124_355",0.313880108690713
"Q96BF6_IDR_358_494",0.348829221382407
"Q96BF6_IDR_498_587",0.33729066992688
"Q96BH1_IDR_208_261",0.5027388946061
"Q96BH1_IDR_267_459",0.4972611053939
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.480948682711004
"Q96BN6_IDR_298_582",0.519051317288996
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.499217287342847
"Q96BR6_IDR_1_84",0.500782712657153
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.524337884516733
"Q96C12_IDR_79_120",0.475662115483267
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.255455074656064
"Q96C34_IDR_1_42",0.254715452610379
"Q96C34_IDR_289_335",0.2443547085096
"Q96C34_IDR_44_86",0.245474764223957
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.507790636855832
"Q96C57_IDR_1_75",0.492209363144168
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.497701945311649
"Q96C92_IDR_350_381",0.502298054688351
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.355688131107531
"Q96CP6_IDR_538_631",0.324884181811583
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.654244721737168
"Q96CV9_IDR_505_547",0.345755278262832
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.357079085565569
"Q96CW6_IDR_226_286",0.317011553218643
"Q96CW6_IDR_79_133",0.325909361215789
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.320042183973153
"Q96D31_IDR_202_249",0.310215155575896
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.23046629593876
"Q96DT7_IDR_278_342",0.253529018793802
"Q96DT7_IDR_466_696",0.260587992455926
"Q96DT7_IDR_808_871",0.255416692811512
"Q96DU7_IDR_1_331",0.501065527549379
"Q96DU7_IDR_333_385",0.498934472450621
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.510596824389939
"Q96DX7_IDR_52_175",0.489403175610061
"Q96DX8_IDR_130_160",0.500966764498554
"Q96DX8_IDR_163_246",0.499033235501446
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.532068205699796
"Q96DY7_IDR_681_827",0.467931794300204
"Q96DZ5_IDR_1_40",0.259444129284899
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.506170741206561
"Q96EK2_IDR_494_531",0.493829258793439
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.585865731941269
"Q96EK7_IDR_857_910",0.414134268058731
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.568301057777273
"Q96EP1_IDR_383_453",0.431698942222726
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.498887010682395
"Q96EP9_IDR_391_437",0.501112989317605
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.466153309079626
"Q96F46_IDR_721_795",0.533846690920374
"Q96F63_IDR_1_61",0.480513967439093
"Q96F63_IDR_194_274",0.519486032560907
"Q96F81_IDR_1135_1474",0.484265811401918
"Q96F81_IDR_1_210",0.515734188598082
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.32383101641841
"Q96FC9_IDR_520_558",0.376707244415334
"Q96FC9_IDR_78_113",0.299461739166256
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.480572564394378
"Q96FF7_IDR_39_194",0.519427435605622
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.464250054130884
"Q96GS4_IDR_214_251",0.535749945869116
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.510668732557863
"Q96GV9_IDR_78_148",0.489331267442137
"Q96GW7_IDR_358_638",0.491171544535959
"Q96GW7_IDR_876_911",0.508828455464041
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.499268801972599
"Q96HI0_IDR_1_184",0.320522502850233
"Q96HI0_IDR_189_240",0.359745314250212
"Q96HI0_IDR_249_495",0.319732182899555
"Q96HJ3_IDR_1_140",0.482653849141899
"Q96HJ3_IDR_329_373",0.517346150858101
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.516688118369475
"Q96HM7_IDR_387_432",0.483311881630525
"Q96I76_IDR_225_320",0.518538717860722
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.306439646727541
"Q96II8_IDR_281_312",0.342821100732937
"Q96II8_IDR_314_654",0.350739252539522
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.499811546741797
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.471563139350238
"Q96J92_IDR_521_1243",0.528436860649762
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.318521759481345
"Q96JA1_IDR_821_928",0.33261961954206
"Q96JA1_IDR_936_1093",0.348858620976595
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.481645295540754
"Q96JB1_IDR_932_962",0.518354704459246
"Q96JB2_IDR_498_544",0.529190909709522
"Q96JB2_IDR_61_100",0.470809090290478
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.252508010518709
"Q96JM2_IDR_165_1113",0.241801677928039
"Q96JM2_IDR_2138_2186",0.261894321339098
"Q96JM2_IDR_28_163",0.243795990214154
"Q96JM3_IDR_1_63",0.476256697497502
"Q96JM3_IDR_82_691",0.523743302502498
"Q96JM4_IDR_1_200",0.143312225730726
"Q96JM4_IDR_1223_1332",0.1276069726215
"Q96JM4_IDR_1353_1391",0.11629501889507
"Q96JM4_IDR_318_732",0.265001595562692
"Q96JQ2_IDR_294_1002",0.556070619075405
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.507450681269952
"Q96JY0_IDR_64_106",0.492549318730048
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.493924560219295
"Q96K17_IDR_1_34",0.506075439780705
"Q96K21_IDR_131_415",0.554002775913336
"Q96K21_IDR_1_89",0.445997224086664
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.499180111781787
"Q96K49_IDR_523_555",0.500819888218213
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.339464385652325
"Q96KM6_IDR_1_723",0.564115341777609
"Q96KM6_IDR_813_892",0.435884658222391
"Q96KN1_IDR_275_310",0.505636673137652
"Q96KN1_IDR_43_75",0.494363326862348
"Q96KN3_IDR_166_217",0.251621191514906
"Q96KN3_IDR_1_70",0.255826557348166
"Q96KN3_IDR_226_334",0.250714832403318
"Q96KN3_IDR_340_472",0.24183741873361
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.29965215889916
"Q96KN7_IDR_451_528",0.248021475336001
"Q96KN7_IDR_584_616",0.216369349119544
"Q96KN7_IDR_937_1114",0.235957016645295
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.759590943244833
"Q96KP6_IDR_227_325",0.240409056755167
"Q96KQ4_IDR_230_267",0.344902498723296
"Q96KQ4_IDR_86_123",0.333200106639797
"Q96L73_IDR_1_315",0.212573405350336
"Q96L73_IDR_2207_2636",0.305739077885777
"Q96L73_IDR_2653_2696",0.226975967662982
"Q96L73_IDR_435_1542",0.254711549100905
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.557311645366132
"Q96L93_IDR_593_628",0.442688354633868
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.504606650139483
"Q96LC9_IDR_1_97",0.495393349860517
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.514824099400585
"Q96LI6_IDR_194_327",0.485175900599415
"Q96LI9_IDR_1_36",0.484888680534977
"Q96LI9_IDR_260_332",0.515111319465023
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.275200480871936
"Q96LX7_IDR_144_190",0.239694286749346
"Q96LX7_IDR_192_378",0.255910929146816
"Q96LX7_IDR_572_622",0.229194303231902
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.540889130739469
"Q96LY2_IDR_302_350",0.459110869260531
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.316620527785166
"Q96M02_IDR_299_402",0.276254452088002
"Q96M02_IDR_411_651",0.407125020126832
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.515899554281659
"Q96MC2_IDR_559_616",0.48410044571834
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.495694929790941
"Q96MC6_IDR_450_490",0.504305070209059
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.252311549937782
"Q96ME7_IDR_202_271",0.242494303493627
"Q96ME7_IDR_291_377",0.244598389019157
"Q96ME7_IDR_471_567",0.260595757549433
"Q96MF2_IDR_122_245",0.484002333371049
"Q96MF2_IDR_1_97",0.515997666628951
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.488475920113992
"Q96MH2_IDR_150_184",0.511524079886008
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.4633761791886
"Q96MT7_IDR_1058_1115",0.211437439962063
"Q96MT7_IDR_1283_1345",0.192491580211612
"Q96MT7_IDR_1494_1538",0.191470479551549
"Q96MT8_IDR_102_144",0.220201007256074
"Q96MT8_IDR_173_224",0.234072969366952
"Q96MT8_IDR_286_367",0.302749789160451
"Q96MT8_IDR_475_660",0.242976234216523
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.513604543189574
"Q96MU7_IDR_508_727",0.486395456810426
"Q96N77_IDR_119_262",0.495356449647487
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.50386369312125
"Q96N95_IDR_1_46",0.49613630687875
"Q96N96_IDR_1_134",0.482432462181833
"Q96N96_IDR_576_652",0.517567537818167
"Q96NA2_IDR_349_401",0.376257480068441
"Q96NA2_IDR_93_347",0.623742519931559
"Q96NA8_IDR_1_40",0.241397144486461
"Q96NA8_IDR_47_133",0.248177748654888
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.49610150461396
"Q96NT1_IDR_1_65",0.50389849538604
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.627225871821525
"Q96NU1_IDR_623_677",0.372774128178475
"Q96NW4_IDR_622_665",0.501296729245689
"Q96NW4_IDR_962_1050",0.498703270754311
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.512005616824493
"Q96P50_IDR_519_658",0.487994383175507
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.496188183924712
"Q96P64_IDR_323_384",0.503811816075288
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.487758333561898
"Q96P66_IDR_477_508",0.512241666438102
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.334134745394291
"Q96P71_IDR_160_224",0.326934405359985
"Q96P71_IDR_234_281",0.338930849245724
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.189445478582055
"Q96PC5_IDR_1083_1412",0.223516573902025
"Q96PC5_IDR_1_56",0.203037904961113
"Q96PC5_IDR_888_937",0.19719200817222
"Q96PC5_IDR_92_600",0.186808034382586
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.325032089293089
"Q96PM9_IDR_272_315",0.34743468323996
"Q96PM9_IDR_84_260",0.327533227466952
"Q96PP4_IDR_134_173",0.487197668784764
"Q96PP4_IDR_182_232",0.512802331215236
"Q96PQ0_IDR_1108_1141",0.498029380956164
"Q96PQ0_IDR_1_131",0.501970619043836
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.500818901670157
"Q96PQ6_IDR_1_53",0.499181098329843
"Q96PR1_IDR_40_94",0.47872010691547
"Q96PR1_IDR_486_638",0.52127989308453
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.33763008549476
"Q96PU4_IDR_624_687",0.336320162784453
"Q96PU4_IDR_77_117",0.326049751720786
"Q96PU5_IDR_155_208",0.322104849377225
"Q96PY6_IDR_1066_1178",0.473702525137884
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.509269771667653
"Q96Q04_IDR_545_1460",0.490730228332347
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.364163753946763
"Q96Q15_IDR_1870_1920",0.310648226565795
"Q96Q15_IDR_3520_3604",0.325188019487442
"Q96Q35_IDR_18_80",0.504210280374593
"Q96Q35_IDR_399_445",0.495789719625407
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.303353721948229
"Q96Q89_IDR_222_262",0.150694686459854
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.151821363381481
"Q96Q89_IDR_593_1061",0.394130228210436
"Q96QE3_IDR_1196_1297",0.129784591421789
"Q96QE3_IDR_1524_1636",0.1373749617051
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.570515570909718
"Q96QS3_IDR_450_560",0.429484429090282
"Q96QS6_IDR_1_45",0.480774676846848
"Q96QS6_IDR_338_385",0.519225323153152
"Q96QT4_IDR_1257_1544",0.304544384316776
"Q96QT4_IDR_543_614",0.33854789963286
"Q96QT4_IDR_782_836",0.356907716050364
"Q96QT6_IDR_1_69",0.226955607006993
"Q96QT6_IDR_72_268",0.252243726131684
"Q96RJ3_IDR_1_31",0.526019835970798
"Q96RJ3_IDR_35_164",0.473980164029202
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.318930741558759
"Q96RL7_IDR_1672_1713",0.35342571698825
"Q96RL7_IDR_799_873",0.327643541452992
"Q96RU7_IDR_321_358",0.499048158240196
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.305566094817706
"Q96RV3_IDR_888_967",0.366351022831578
"Q96RV3_IDR_92_866",0.328082882350716
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.484072228960191
"Q96RY5_IDR_429_1214",0.515927771039809
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.460325183469037
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.524362160582711
"Q96SF7_IDR_289_602",0.475637839417289
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.509535535881413
"Q96SI9_IDR_458_504",0.490464464118587
"Q96SK2_IDR_106_246",0.496919295356011
"Q96SK2_IDR_277_311",0.503080704643989
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.513965724268501
"Q96T21_IDR_785_815",0.486034275731499
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.291431291541439
"Q96T37_IDR_256_369",0.379039432255264
"Q96T37_IDR_548_775",0.329529276203297
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.485298880054259
"Q96T51_IDR_605_635",0.514701119945741
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.674723229031195
"Q96T58_IDR_88_331",0.325276770968805
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.252124007648737
"Q99250_IDR_1926_2005",0.259341790045874
"Q99250_IDR_653_695",0.243336925387029
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.514749639368337
"Q99442_IDR_288_399",0.485250360631663
"Q99453_IDR_1_141",0.479622466330309
"Q99453_IDR_149_314",0.520377533669691
"Q99456_IDR_15_94",0.477775952615107
"Q99456_IDR_437_472",0.522224047384893
"Q99457_IDR_157_307",0.513481851199594
"Q99457_IDR_1_93",0.486518148800406
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.482938821071494
"Q99460_IDR_837_875",0.517061178928506
"Q99466_IDR_1489_1547",0.349792922088053
"Q99466_IDR_1825_1941",0.318381375530727
"Q99466_IDR_1958_2003",0.33182570238122
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.208383357897853
"Q99558_IDR_658_779",0.200288385795232
"Q99558_IDR_788_826",0.197594746493577
"Q99558_IDR_87_209",0.195757867355467
"Q99569_IDR_1016_1129",0.342972362715219
"Q99569_IDR_1_521",0.356038758814955
"Q99569_IDR_761_807",0.300988878469826
"Q99570_IDR_783_818",0.517281305003923
"Q99570_IDR_835_935",0.482718694996077
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.21956460720052
"Q99575_IDR_1_95",0.179415530182019
"Q99575_IDR_362_394",0.195922401115521
"Q99575_IDR_721_799",0.196694433595968
"Q99575_IDR_897_942",0.208403027905971
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.521377398639718
"Q99590_IDR_1_36",0.478622601360282
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.484858028852527
"Q99633_IDR_92_181",0.515141971147473
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.501769134848101
"Q99640_IDR_396_479",0.498230865151899
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.504254236401576
"Q99650_IDR_921_967",0.495745763598424
"Q99661_IDR_590_638",0.458579389350287
"Q99661_IDR_75_224",0.541420610649713
"Q99665_IDR_673_706",0.503844965465201
"Q99665_IDR_712_825",0.496155034534798
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.149458317578619
"Q99698_IDR_1487_1517",0.156689637945467
"Q99698_IDR_2075_2224",0.159729011256836
"Q99700_IDR_1_256",0.505256411699862
"Q99700_IDR_450_1313",0.494743588300138
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.602316199138694
"Q99708_IDR_822_897",0.397683800861306
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.50257665356883
"Q99733_IDR_341_375",0.49742334643117
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.501180073990667
"Q99742_IDR_409_521",0.498819926009333
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.355143596606686
"Q99941_IDR_522_566",0.336574529925854
"Q99941_IDR_668_703",0.308281873467461
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.513484526844519
"Q99946_IDR_178_208",0.486515473155481
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.50085716532915
"Q99956_IDR_347_384",0.49914283467085
"Q99958_IDR_159_424",0.490369544611722
"Q99958_IDR_34_69",0.509630455388278
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.490405404255377
"Q9BQ16_IDR_388_436",0.509594595744623
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.549878268287927
"Q9BQ39_IDR_668_737",0.450121731712073
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.375738826388314
"Q9BQ52_IDR_189_235",0.290817580446341
"Q9BQ52_IDR_784_826",0.333443593165345
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.451807061131053
"Q9BQI3_IDR_240_374",0.548192938868947
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.468204878097564
"Q9BQI5_IDR_1_68",0.531795121902436
"Q9BQI6_IDR_202_330",0.457160335686357
"Q9BQI6_IDR_716_799",0.542839664313644
"Q9BQI7_IDR_1_308",0.493442542469283
"Q9BQI7_IDR_735_771",0.506557457530717
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.493891819452435
"Q9BQK8_IDR_92_433",0.506108180547564
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.304413477862031
"Q9BRD0_IDR_1_50",0.474168185793102
"Q9BRD0_IDR_55_498",0.525831814206898
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.49852772184616
"Q9BRJ9_IDR_1_89",0.50147227815384
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.556916603262814
"Q9BRK4_IDR_619_656",0.443083396737186
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.525387889739487
"Q9BRP0_IDR_9_111",0.474612110260513
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.51281362690275
"Q9BRQ5_IDR_191_258",0.48718637309725
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.483842009043382
"Q9BS91_IDR_377_424",0.516157990956618
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.559072583554262
"Q9BSC4_IDR_649_688",0.440927416445738
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.311206176175656
"Q9BSE4_IDR_323_375",0.35097597325048
"Q9BSE4_IDR_87_142",0.337817850573864
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.329908485682522
"Q9BSJ8_IDR_918_971",0.334099793049982
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.354655789926776
"Q9BSQ5_IDR_238_293",0.335998759063755
"Q9BSQ5_IDR_385_417",0.309345451009468
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.25648748239968
"Q9BST9_IDR_205_247",0.232615879229345
"Q9BST9_IDR_432_483",0.26899742223996
"Q9BST9_IDR_488_557",0.241899216131015
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.505380281610147
"Q9BSW2_IDR_1_47",0.494619718389853
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.521751781621993
"Q9BT09_IDR_213_278",0.478248218378007
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.525304253571591
"Q9BT25_IDR_352_410",0.474695746428409
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
