"","GO0098609_cell_cell_adhesion"
"Q6NW34",0.00647880185889421
"Q6NWY9",0.00642684554016654
"Q6NX45",0.00855558672197164
"Q9H714",0.00901314871103598
"Q9H720",0.00919179196348604
"Q9H756",0.0123532853552484
"Q9H772",0.0112566911269437
"Q9H773",0.0129362850830376
"Q9H788",0.00569991348077601
"Q9H790",0.00950716035130642
"Q9H792",0.0129046965211213
"Q9H799",0.00695226526119984
"Q9H7B2",0.00660411835884598
"Q9H7C4",0.0106698353548902
"Q9H7D0",0.00844363041001144
"Q9H7D7",0.00556894551156819
"Q9H7E2",0.00987462993744998
"Q9H7E9",0.00618599680566484
"Q9H7J1",0.010400845312106
"Q9H7L9",0.010890255954915
"Q9H7V2",0.0129543380352705
"Q9H7X2",0.0062580070512264
"Q9H7X3",0.00769281201725831
"Q9H7Y0",0.00931894156333932
"Q9H7Z3",0.00986545901993972
"Q9H7Z6",0.0085230753482855
"Q9H7Z7",0.00880262146862968
"Q9H808",0.00786608316062196
"Q9H813",0.00697145775323961
"Q9H814",0.00979907808248455
"Q9H816",0.00782410104302172
"Q9H819",0.00829479422959676
"Q9H8M2",0.00775226684591934
"Q9H8M5",0.0114906956570757
"Q9H8M9",0.0147668136169169
"Q9H8N7",0.0132248954115304
"Q9H8S5",0.00821332270872865
"Q9H8T0",0.00686324373290412
"Q9H8U3",0.00681304313506293
"Q9H8V3",0.0104506121839911
"Q9H8W3",0.00652825141543373
"Q9H987",0.0279597006946246
"Q9H992",0.0328402355834039
"Q9H9A5",0.00796458550118462
"Q9H9A7",0.00683862997530345
"Q9H9B1",0.0126962501928817
"Q9H9C1",0.00761785002133899
"Q9H9D4",0.00666051462936827
"Q9H9F9",0.007779982788967
"Q9H9H4",0.0133783912963742
"Q9H9H5",0.01441833058662
"Q9H9J2",0.00938504836521736
"Q9H9L3",0.00333226267072496
"Q9H9L4",0.00961419939798739
"Q9H9L7",0.011534844617974
"Q9H9P8",0.00781703500135463
"Q9HAI6",0.0108257308744275
"Q9HAJ7",0.011695281122159
"Q9HAK2",0.0227145464356936
"Q9HAN9",0.00562565355688872
"Q9HAP2",0.0108559054928614
"Q9HAQ2",0.00904522515753913
"Q9HAS0",0.00919592645938229
"Q9HAS3",0.00826629527283177
"Q9HAT1",0.00674138469147146
"Q9HAU0",0.0167038747272185
"Q9HAU4",0.0165523622035071
"Q9HAU5",0.00675629105291516
"Q9HB21",0.0114255162151954
"Q9HB29",0.00948046848092979
"Q9HB58",0.00803969378135556
"Q9HB65",0.00509892929945856
"Q9HB89",0.0155533601406403
"Q9HB90",0.00886144738228469
"Q9HB96",0.00379969305912234
"Q9HBA0",0.0106411435924495
"Q9HBB8",0.0145825903883393
"Q9HBD1",0.0287571640092437
"Q9HBE1",0.00808012977381527
"Q9HBG4",0.00722417798058654
"Q9HBG7",0.0146482018541327
"Q9HBM6",0.011485415782139
"Q9HBR0",0.00119353615628142
"Q9HBT8",0.00958350381915041
"Q9HBU1",0.0103506515520751
"Q9HBU6",0.0124204647803852
"Q9HBU9",0.00808771829849946
"Q9HBV2",0.00775217042958691
"Q9HBW0",0.0118919492728888
"Q9HBW1",0.00789215921742042
"Q9HBX8",0.0083401918012924
"Q9HBZ2",0.0121163426072625
"Q9HC07",0.00908455690380724
"Q9HC10",0.0079064950105818
"Q9HC35",0.00737916944841916
"Q9HC36",0.00713011215263578
"Q9HC98",0.0107109803916108
"Q9HCB6",0.0125961366053961
"Q9HCC6",0.00956972137237523
"Q9HCC9",0.00783960870876888
"Q9HCD5",0.0123089478707194
"Q9HCD6",0.0148266108748751
"Q9HCE0",0.00646018540538474
"Q9HCE3",0.00840828626324225
"Q9HCH5",0.00764625922694631
"Q9HCI5",0.00736753386966571
"Q9HCI6",0.00610649133730864
"Q9HCI7",0.00739332227056671
"Q9HCJ0",0.0092745288967114
"Q9HCJ1",0.00785120853709457
"Q9HCJ2",0.0162354401716261
"Q9HCJ3",0.0252584618840119
"Q9HCM2",0.00960960889099436
"Q9HCM3",0.0142821603583189
"Q9HCM4",0.0111799566871068
"Q9HCM7",0.00860254709556208
"Q9HCN3",0.0108097095596106
"Q9HCN4",0.00911334365129942
"Q9HCN6",0.00874240957801613
"Q9HCP0",0.0156936162721093
"Q9HCR9",0.00809088453398093
"Q9HCS4",0.0225007717204454
"Q9HCS5",0.00910532995808557
"Q9HCS7",0.00686833855476335
"Q9HCT0",0.010511282336726
"Q9HD90",0.0170012212015499
"Q9HDC5",0.010190943214255
"Q9HDC9",0.0119304059799687
"Q9NNX1",0.00790759847960635
"Q9NNX6",0.00841470839354229
"Q9NNX9",0.00860583236485326
"Q9NNZ3",0.011506158771825
"Q9NP08",0.00959743448514643
"Q9NP31",0.0121007243911337
"Q9NP50",0.00905205099640944
"Q9NP56",0.0106014304904164
"Q9NP59",0.00552621275324601
"Q9NP61",0.00556211181922826
"Q9NP98",0.0061243684861354
"Q9NP99",0.0239015575022404
"Q9NPA0",0.00815639710983134
"Q9NPA1",0.00756802565879374
"Q9NPA3",0.00952971649504174
"Q9NPB0",0.00635832281660982
"Q9NPB1",0.00713161153367354
"Q9NPB3",0.00888103319387885
"Q9NPB6",0.0116702357452327
"Q9NPB8",0.00812634215705987
"Q9NPC1",0.0094521451008656
"Q9NPC2",0.00843914994475755
"Q9NPC3",0.00783477298079014
"Q9NPC6",0.0109988603457013
"Q9NPC7",0.00734730167093221
"Q9NPC8",0.0173189938970711
"Q9NPI6",0.0108553168978597
"Q9NPI7",0.0133629602065412
"Q9NPI9",0.0109996753079605
"Q9NPJ4",0.00917919098514956
"Q9NPJ6",0.0114818493645694
"Q9NPL8",0.00754063504853197
"Q9NPQ8",0.0132131215924018
"Q9NPR2",0.013043405623355
"Q9NPR9",0.00998282036461805
"Q9NPU4",0.0104930948159901
"Q9NPY3",0.0166779140697467
"Q9NPZ5",0.00701219096114363
"Q9NQ03",0.0134784810602847
"Q9NQ11",0.0103833569271149
"Q9NQ25",0.0176276972107151
"Q9NQ29",0.00585219843823811
"Q9NQ76",0.0238159345367731
"Q9NQ84",0.0141792627699972
"Q9NQ86",0.00940446836458642
"Q9NQ87",0.00905105663592997
"Q9NQ90",0.00842724108780109
"Q9NQ92",0.00718630823051167
"Q9NQB0",0.010822022745202
"Q9NQC1",0.00906450923988356
"Q9NQC3",0.00699853137259164
"Q9NQC7",0.00881449512822762
"Q9NQC8",0.00629102393540814
"Q9NQE7",0.00807618372038964
"Q9NQE9",0.00778460327600243
"Q9NQS5",0.0136033734441385
"Q9NQS7",0.00195511111238804
"Q9NQT8",0.00841457405752214
"Q9NQU5",0.0121397643121406
"Q9NQV5",0.00732551513901173
"Q9NQV7",0.00780610282329048
"Q9NQV8",0.00870309204694083
"Q9NQW1",0.00950552997907289
"Q9NQW5",0.0101292084207864
"Q9NR00",0.01263032074993
"Q9NR12",0.0211066251479251
"Q9NR20",0.00742543425799473
"Q9NR22",0.00654637129747725
"Q9NR30",0.00427648511278549
"Q9NR33",0.00744938104073449
"Q9NR34",0.00464845119295969
"Q9NR46",0.00882379080638092
"Q9NR48",0.00691219264513785
"Q9NR55",0.00753866637187773
"Q9NR56",0.0167693408873503
"Q9NR61",0.00951456412242908
"Q9NR63",0.00980007242190912
"Q9NR64",0.00576330587726886
"Q9NRK6",0.00896260486407109
"Q9NRL2",0.00790681586195801
"Q9NRL3",0.00535283243714371
"Q9NRM0",0.00826264662376883
"Q9NRM1",0.0201890403323589
"Q9NRM2",0.00742585773107109
"Q9NRM7",0.00984243797698687
"Q9NRN5",0.00723331755163431
"Q9NRP7",0.00552840900468144
"Q9NRZ9",0.00546446211322442
"Q9NS00",0.00882172762403499
"Q9NS15",0.00815726107844674
"Q9NS18",0.00932732808586769
"Q9NS23",0.0067656966811798
"Q9NS37",0.00692912962656138
"Q9NS39",0.00976433770994088
"Q9NS40",0.0194879059695934
"Q9NS56",0.011996340714706
"Q9NSA2",0.012818151279449
"Q9NSA3",0.0102561182406393
"Q9NSB2",0.0115730914266688
"Q9NSB8",0.00946201303688092
"Q9NSC2",0.0106150883194868
"Q9NSC5",0.00471419782017378
"Q9NSC7",0.0129075517704809
"Q9NSD4",0.00916968365522346
"Q9NSD5",0.00721996173307675
"Q9NSD7",0.0112956135496976
"Q9NSE2",0.00705805875513733
"Q9NSE4",0.00738063219777564
"Q9NSI2",0.00377876849567355
"Q9NSI5",0.0173626168704926
"Q9NSI6",0.00833460419082052
"Q9NTG7",0.00778349839946031
"Q9NTI2",0.0102078107032463
"Q9NTI5",0.00375295542038057
"Q9NTI7",0.00640942823988591
"Q9NTJ3",0.00656211647975989
"Q9NTK1",0.0105823335824216
"Q9NTN3",0.00704113144346244
"Q9NTN9",0.0109488649625109
"Q9NTQ9",0.0128727844630015
"Q9NTU4",0.0077467595649924
"Q9NTW7",0.0125481712688919
"Q9NTX7",0.00801717928057264
"Q9NTX9",0.006919910100217
"Q9NUJ3",0.00776585055435209
"Q9NUL3",0.0106801276772721
"Q9NUL5",0.011783120980931
"Q9NUM3",0.00668784192481802
"Q9NUM4",0.010135742517349
"Q9NUP1",0.00536228605928695
"Q9NUP7",0.00868144946341436
"Q9NUQ3",0.00808317255531723
"Q9NUQ6",0.00846107659600352
"Q9NUQ8",0.00546085917326283
"Q9NUR3",0.0084506504150026
"Q9NUU7",0.00572891476259316
"Q9NUV7",0.00966240751482999
"Q9NVC3",0.0074529150162162
"Q9NVC6",0.00577978069109718
"Q9NVD7",0.00777164066930583
"Q9NVE4",0.0124857130806855
"Q9NVE5",0.00586888457832598
"Q9NVF7",0.0067829729340745
"Q9NVF9",0.00878221988243731
"Q9NVH0",0.00628814626663793
"Q9NVH6",0.00732444884657816
"Q9NVI7",0.00813904359033488
"Q9NVL8",0.0081092846123912
"Q9NVM1",0.00872732663808446
"Q9NVM6",0.00696156154839692
"Q9NVM9",0.00487919472011271
"Q9NVN3",0.00997493980295694
"Q9NW07",0.00848777399015054
"Q9NW13",0.00341266705265944
"Q9NW64",0.00937627749872706
"Q9NW68",0.00808445543638187
"Q9NW75",0.00760114374567658
"Q9NW82",0.00787755339167856
"Q9NW97",0.0193771659364358
"Q9NWA0",0.00496355670688498
"Q9NWB1",0.0253256667770238
"Q9NWB6",0.00410676012610435
"Q9NWB7",0.00885585607887847
"Q9NWD8",0.0100993711232969
"Q9NWD9",0.0050669984477581
"Q9NWF4",0.00827693204967217
"Q9NWU1",0.0091965772814489
"Q9NWV8",0.0116810911242262
"Q9NWW0",0.00851467655809757
"Q9NWW5",0.00646275998542995
"Q9NWW7",0.00596287486002078
"Q9NWY4",0.0053143651004295
"Q9NWZ3",0.00972335112155601
"Q9NWZ5",0.0103512166866293
"Q9NWZ8",0.00783853483247869
"Q9NX00",0.00739639162800683
"Q9NX09",0.00653065442679695
"Q9NX14",0.00911161214400185
"Q9NX18",0.00976077949532128
"Q9NX31",0.0103437064291745
"Q9NX40",0.0195559804039451
"Q9NX45",0.0105518782065824
"Q9NX52",0.00637559889129357
"Q9NXB9",0.0092867816225651
"Q9NXD2",0.0078287077038171
"Q9NXE8",0.00609555200414912
"Q9NXF8",0.0084107718321634
"Q9NXG2",0.0049470860463838
"Q9NXG6",0.0118221225933782
"Q9NXH3",0.00703011338748258
"Q9NXH8",0.00797839224995344
"Q9NXH9",0.0076626896282578
"Q9NXI6",0.0108737676823108
"Q9NXJ0",0.0167698213770125
"Q9NXL2",0.00925673631423668
"Q9NXL6",0.00927287259975902
"Q9NXL9",0.00444293384180773
"Q9NXN4",0.00667172964745145
"Q9NXR1",0.0105541991850867
"Q9NXR5",0.0071979994773308
"Q9NXR8",0.0133410999986164
"Q9NXS2",0.00643056725506024
"Q9NXT0",0.0116917286262464
"Q9NY26",0.00759485080736307
"Q9NY28",0.00757943909799951
"Q9NY30",0.0164919673597224
"Q9NY37",0.0085053666971727
"Q9NY43",0.00688568968889285
"Q9NY47",0.0104255634585051
"Q9NY57",0.0074339825301097
"Q9NY59",0.0105026848380969
"Q9NY61",0.00876281572035482
"Q9NY72",0.0139855996121646
"Q9NY74",0.00908051671366778
"Q9NY93",0.00505944174883401
"Q9NY97",0.00964791140405426
"Q9NY99",0.00878718049757046
"Q9NYA3",0.00280634294309333
"Q9NYA4",0.0108029767515411
"Q9NYB0",0.00883552870848416
"Q9NYF8",0.00888085110819903
"Q9NYG8",0.00653908088529512
"Q9NYI0",0.0102323154941117
"Q9NYJ7",0.0128961098508486
"Q9NYJ8",0.0354139897107725
"Q9NYK6",0.0103876544882856
"Q9NYL2",0.0158877558936173
"Q9NYL4",0.0100162895588997
"Q9NYL9",0.00978541569561182
"Q9NYM4",0.00818244466766431
"Q9NYN1",0.0115904126819885
"Q9NYP3",0.00588947126289489
"Q9NYY8",0.00809470190927189
"Q9NYZ2",0.00758947502253641
"Q9NYZ4",0.00931921258563114
"Q9NZ08",0.0130456727875914
"Q9NZ09",0.00790050884596619
"Q9NZ20",0.013634867700373
"Q9NZ43",0.00978688078819228
"Q9NZ52",0.00856993716173634
"Q9NZ53",0.00994425496383055
"Q9NZ56",0.0105709222836904
"Q9NZ63",0.0121761881347696
"Q9NZI6",0.0139493151038578
"Q9NZI7",0.018900275285423
"Q9NZI8",0.00981012819077367
"Q9NZJ0",0.01141068980876
"Q9NZJ4",0.00859931160669405
"Q9NZJ5",0.00997204864249131
"Q9NZJ6",0.00864925804457264
"Q9NZJ7",0.00800561018419467
"Q9NZJ9",0.023922298852231
"Q9NZL3",0.00929949319853769
"Q9NZL4",0.00766041991048287
"Q9NZL6",0.0122233214575071
"Q9NZM1",0.0123759275812557
"Q9NZR4",0.00466325386145676
"Q9NZS2",0.0130786807099792
"Q9NZT2",0.00940693972714815
"Q9NZU0",0.0159179628018778
"Q9NZU5",0.00945441856994009
"Q9NZU7",0.00801197556103049
"Q9NZV8",0.0134892324723561
"Q9NZW4",0.00705480828015793
"Q9NZZ3",0.0117753276066331
"Q9P013",0.00704346895761566
"Q9P015",0.0073973965500047
"Q9P016",0.00645011887816755
"Q9P021",0.0137386945504689
"Q9P031",0.00526007847790381
"Q9P0M6",0.00460625140392757
"Q9P0M9",0.00499772870211054
"Q9P0N8",0.0109460876154048
"Q9P0P8",0.00654706557626164
"Q9P0T4",0.0155277675983044
"Q9P0T7",0.0124047508039581
"Q9P0U3",0.0101865242403278
"Q9P0U4",0.00450032230663577
"Q9P0V3",0.00932047323756013
"Q9P0V8",0.0152253482156601
"Q9P0V9",0.00829728747458037
"Q9P0W2",0.00764003138263172
"Q9P0W8",0.0095496752274721
"Q9P1V8",0.00581849292617696
"Q9P1W3",0.0128635966479057
"Q9P1Y5",0.00710747028854387
"Q9P1Y6",0.00549567498839791
"Q9P1Z0",0.00892266414997531
"Q9P1Z2",0.0107377322083359
"Q9P1Z3",0.00958660323450583
"Q9P202",0.013359702697458
"Q9P203",0.0103422539660476
"Q9P206",0.00450084367872987
"Q9P209",0.00418110114691394
"Q9P241",0.0106079887903593
"Q9P242",0.014225376335738
"Q9P243",0.00605490129045226
"Q9P244",0.0130309873576382
"Q9P246",0.0127989386561068
"Q9P258",0.00555896917908953
"Q9P260",0.00752959821930547
"Q9P265",0.0167150628859616
"Q9P266",0.0082849180937302
"Q9P267",0.0111659754890547
"Q9P270",0.0231942697512146
"Q9P272",0.00828625721435683
"Q9P2A4",0.0149350137336397
"Q9P2B4",0.0109871637181346
"Q9P2B7",0.0118149321494211
"Q9P2D0",0.0114990084996661
"Q9P2D1",0.00721131628642287
"Q9P2D3",0.00981570221949444
"Q9P2D6",0.0101656256251564
"Q9P2F6",0.00852998509394298
"Q9P2F8",0.0124131924207788
"Q9P2F9",0.00678530590649178
"Q9P2G1",0.0101979688309684
"Q9P2G3",0.00725266191989275
"Q9P2G4",0.0111886660728545
"Q9P2G9",0.0063909730133528
"Q9P2H5",0.00581503176182207
"Q9P2I0",0.0068112917823894
"Q9P2N6",0.0116227406015586
"Q9P2N7",0.0110799305337048
"Q9P2P1",0.00717415502934184
"Q9P2P5",0.0114995164720189
"Q9P2P6",0.00856262915604364
"Q9P2Q2",0.0123188853091224
"Q9P2Z0",0.00632942793655375
"Q9UBB5",0.00918317299238914
"Q9UBB6",0.0079315788257594
"Q9UBB9",0.01022570686641
"Q9UBC0",0.0142448585876342
"Q9UBC2",0.00561516302973242
"Q9UBC3",0.0102317586283806
"Q9UBC9",0.0426247779980611
"Q9UBD0",0.00970953077472039
"Q9UBD5",0.0102415969194808
"Q9UBD6",0.0103905852792776
"Q9UBE8",0.0104129355837813
"Q9UBF1",0.0073047127331918
"Q9UBL9",0.0116563200904688
"Q9UBM4",0.0278494890115759
"Q9UBM7",0.00675029842108528
"Q9UBM8",0.0128607036173752
"Q9UBN1",0.0181305986850073
"Q9UBN4",0.00805898378479773
"Q9UBN7",0.00723283025864117
"Q9UBP0",0.00813757670625766
"Q9UBP4",0.0134260679532588
"Q9UBP5",0.00815599709172696
"Q9UBP8",0.0102841351665938
"Q9UBP9",0.00776233155282577
"Q9UBQ6",0.0130704275275704
"Q9UBR4",0.0117236923117319
"Q9UBU8",0.0108273561970222
"Q9UBU9",0.00707170487861476
"Q9UBV2",0.00653068208274094
"Q9UBV7",0.0082064610746803
"Q9UBV8",0.0209281561834856
"Q9UBW5",0.00423134690503449
"Q9UBW7",0.00850333145274544
"Q9UBW8",0.00931111787748911
"Q9UBX0",0.00986572879672741
"Q9UBX2",0.00890380362724305
"Q9UBX7",0.00880086670274942
"Q9UBY0",0.0100298285712032
"Q9UBY5",0.0125054741743349
"Q9UBZ4",0.00678920463331425
"Q9UEE5",0.00754333832213265
"Q9UEE9",0.00662257868798335
"Q9UEG4",0.00881010678238236
"Q9UER7",0.00797742899093099
"Q9UET6",0.00888291317606539
"Q9UEW3",0.00456368182424691
"Q9UEW8",0.00878757937501335
"Q9UEY8",0.0192907453327476
"Q9UF02",0.00904054830654767
"Q9UF12",0.0092108099096722
"Q9UF47",0.0188120472736962
"Q9UF56",0.00652510818076153
"Q9UGJ0",0.0101139483750186
"Q9UGJ1",0.00807544575659227
"Q9UGK3",0.00867759830754351
"Q9UGL1",0.0076351846825966
"Q9UGL9",0.00720907996411256
"Q9UGM1",0.0151761709252854
"Q9UGM5",0.00922472643494097
"Q9UGN4",0.0176572010904775
"Q9UGN5",0.00911892758645705
"Q9UGP4",0.0106985710642011
"Q9UGP5",0.00838633862009747
"Q9UGP8",0.00690049155690825
"Q9UGQ3",0.0134499900553984
"Q9UHG0",0.0077718568087032
"Q9UHG2",0.0109260308663028
"Q9UHH9",0.00678605323436559
"Q9UHI5",0.00790429474571771
"Q9UHI6",0.00957237449625483
"Q9UHI8",0.00820659007414603
"Q9UHJ3",0.00890047945639866
"Q9UHK0",0.00813395279603803
"Q9UHL0",0.00950734667256708
"Q9UHV7",0.0150837109519956
"Q9UHW9",0.010881614120845
"Q9UHX1",0.00921551444911557
"Q9UHY1",0.00689217610390564
"Q9UHY8",0.00793150230962184
"Q9UI08",0.0115476126553486
"Q9UI10",0.00407001779503146
"Q9UI17",0.00723194556440753
"Q9UI32",0.00893442210725203
"Q9UIF9",0.00806640682081708
"Q9UIG0",0.00703502381370604
"Q9UIG4",0.00746116220286643
"Q9UIG8",0.009926774790724
"Q9UIH9",0.00721699483406477
"Q9UJ14",0.0158927049044969
"Q9UJ37",0.0125965465143732
"Q9UJ41",0.0100890850239553
"Q9UJ55",0.00827359092194651
"Q9UJ71",0.0118555483338374
"Q9UJ78",0.00911754273066701
"Q9UJ90",0.0146351869804554
"Q9UJ96",0.00971031989662782
"Q9UJ98",0.00658272167241473
"Q9UJ99",0.0125962880933281
"Q9UJA2",0.00645474466344347
"Q9UJA3",0.00513768737697829
"Q9UJA5",0.00733896012587576
"Q9UJC3",0.00788510723403076
"Q9UJD0",0.00951206114725047
"Q9UJU2",0.0109376683764499
"Q9UJU3",0.00884322954097959
"Q9UJU5",0.00875238870645155
"Q9UJU6",0.00908508200776722
"Q9UJV8",0.00984017402610107
"Q9UJV9",0.00711242502136517
"Q9UJW3",0.00768151997336253
"Q9UJW9",0.0078641050363464
"Q9UJX2",0.011491116543411
"Q9UJX4",0.00785727115263313
"Q9UJX5",0.00704523073780317
"Q9UJY4",0.00932272181881246
"Q9UJY5",0.01067527630187
"Q9UJZ1",0.00803661093445398
"Q9UK00",0.0222358378209393
"Q9UK39",0.0162670410279604
"Q9UK55",0.00938017386880411
"Q9UK58",0.00722472914232322
"Q9UK59",0.00890957106566169
"Q9UK61",0.0140164502273304
"Q9UK76",0.00732920131481297
"Q9UK80",0.00973177467244136
"Q9UK85",0.00834729297595444
"Q9UK97",0.00755942190977821
"Q9UK99",0.0121925935309462
"Q9UKA4",0.011176081178654
"Q9UKA8",0.00935355535223324
"Q9UKA9",0.0147286562944083
"Q9UKB1",0.0136185115739738
"Q9UKB3",0.00618678768595126
"Q9UKB5",0.010642612816177
"Q9UKG4",0.0102893396312248
"Q9UKI2",0.00901871210557466
"Q9UKI8",0.00833857544905411
"Q9UKI9",0.0110986741703599
"Q9UKJ1",0.0107705863702121
"Q9UKJ3",0.00526609684429333
"Q9UKK3",0.00668088110543191
"Q9UKL0",0.007743701813878
"Q9UKL4",0.0106100420159241
"Q9UKM7",0.00656876460870533
"Q9UKM9",0.0105208368132445
"Q9UKN5",0.0106304174636888
"Q9UKN7",0.0074649223999689
"Q9UKN8",0.00556398297591693
"Q9UKR3",0.0142120897398597
"Q9UKS6",0.0111744414288057
"Q9UKS7",0.0112415725984453
"Q9UKT4",0.0113621237672443
"Q9UKT7",0.00528687013699406
"Q9UKT9",0.0146414675557298
"Q9UKU9",0.0134774524173012
"Q9UKV0",0.00605907078712056
"Q9UKV3",0.00338499131281573
"Q9UKV5",0.00903899124423778
"Q9UKW6",0.0148578198569954
"Q9UKX7",0.00732985255961899
"Q9UKY0",0.00822692536838953
"Q9UKY1",0.00930534234228676
"Q9UKY4",0.00735533921433443
"Q9UKY7",0.0106199246339265
"Q9UKZ1",0.00797376668574957
"Q9UKZ4",0.0194010419410263
"Q9UL40",0.0117793259993577
"Q9UL41",0.00778528029619017
"Q9UL45",0.00569596319259159
"Q9UL46",0.00775047372156189
"Q9UL49",0.0132535164152531
"Q9UL51",0.00734110954041723
"Q9UL54",0.00836238547227934
"Q9UL58",0.00963623015371623
"Q9UL59",0.00767330320645836
"Q9UL62",0.010033654994929
"Q9UL68",0.0153092936736299
"Q9ULB1",0.0149291532806695
"Q9ULB4",0.0112229130910107
"Q9ULB5",0.0130155418069428
"Q9ULC0",0.0271665923656095
"Q9ULC3",0.00896782867979347
"Q9ULC8",0.0226695620352686
"Q9ULD0",0.00916373055962428
"Q9ULD9",0.0114517448248125
"Q9ULE3",0.008527000076706
"Q9ULE4",0.00650353735981387
"Q9ULE6",0.0100989493880616
"Q9ULF5",0.0088999049103079
"Q9ULG1",0.00952921105541285
"Q9ULG3",0.00984979089481088
"Q9ULG6",0.0061747648132951
"Q9ULH0",0.0148875113462205
"Q9ULH1",0.00598831933459259
"Q9ULH4",0.0103447944906855
"Q9ULJ6",0.0101679812655185
"Q9ULJ7",0.0101171750294084
"Q9ULJ8",0.00997792884952989
"Q9ULK0",0.010577623699809
"Q9ULK4",0.00836384439486378
"Q9ULK5",0.00945292787618947
"Q9ULK6",0.0120652306239641
"Q9ULL0",0.00333418436677446
"Q9ULR5",0.0071217406743829
"Q9ULS5",0.00600746201810034
"Q9ULS6",0.0102819803010433
"Q9ULT6",0.0165350329678477
"Q9ULU4",0.0130760347661765
"Q9ULU8",0.00848156016779231
"Q9ULV0",0.00711734450572323
"Q9ULV1",0.00929805806282532
"Q9ULV3",0.00845748501841693
"Q9ULZ1",0.00634335466901913
"Q9ULZ9",0.00980452521395038
"Q9UM11",0.00949838235903466
"Q9UM22",0.0105229146265712
"Q9UM44",0.0106551001804742
"Q9UM47",0.00990186829133553
"Q9UM63",0.00953814374851391
"Q9UM73",0.0101375621409092
"Q9UM82",0.0155841411535028
"Q9UMR3",0.0127650860687096
"Q9UMR5",0.0120182526462897
"Q9UMR7",0.0105305999554694
"Q9UMS0",0.00755271817722657
"Q9UMS5",0.00803122223943989
"Q9UMS6",0.0183991159588483
"Q9UMW8",0.00608961130917701
"Q9UMX0",0.00920651408579941
"Q9UMX5",0.00851117985486744
"Q9UMX9",0.0104372296447531
"Q9UMY1",0.00407628023658493
"Q9UMZ2",0.00373636004581459
"Q9UN30",0.0107413559807457
"Q9UN36",0.0116332964475799
"Q9UN42",0.00581195484507286
"Q9UN71",0.00929955035926043
"Q9UN72",0.00935407357972998
"Q9UN76",0.00890019018848224
"Q9UN79",0.0088683698585626
"Q9UN86",0.00652092314326552
"Q9UNF0",0.00624956140268927
"Q9UNF1",0.0078512961192942
"Q9UNH5",0.00938690266633369
"Q9UNK0",0.011809516204856
"Q9UNK9",0.00779412702377584
"Q9UNL4",0.00661474756698301
"Q9UNN4",0.0100227340631196
"Q9UNN5",0.0088637603206659
"Q9UNP4",0.00682553489110979
"Q9UNS1",0.00499029577359916
"Q9UNW8",0.0119463991151321
"Q9UNW9",0.0115702234536343
"Q9UNX9",0.0070031464336237
"Q9UNY4",0.00721786395107446
"Q9UNZ2",0.00773374996262938
"Q9UNZ5",0.00304782970714713
"Q9UP38",0.0127243273584545
"Q9UP52",0.0112026306860409
"Q9UP79",0.00839834500783235
"Q9UPM6",0.00843655261589322
"Q9UPM8",0.00717189349250959
"Q9UPN4",0.00433770013018888
"Q9UPN6",0.00573896999589209
"Q9UPN7",0.00893414190455982
"Q9UPN9",0.00783460038173033
"Q9UPP1",0.00714312036139004
"Q9UPP2",0.00934899540382407
"Q9UPQ0",0.00487792307661042
"Q9UPQ3",0.0106213380837535
"Q9UPQ7",0.00945629332482148
"Q9UPQ9",0.00692549667591447
"Q9UPR0",0.00825830369455319
"Q9UPR3",0.00288965989817065
"Q9UPR5",0.012011177736313
"Q9UPT6",0.00965663424496285
"Q9UPT8",0.00750055481283061
"Q9UPU3",0.00801251906127316
"Q9UPU5",0.009743315060316
"Q9UPU7",0.00736724264620387
"Q9UPU9",0.00789530976626417
"Q9UPV0",0.00716933716411239
"Q9UPV7",0.00520425857176683
"Q9UPV9",0.0126761523708232
"Q9UPX6",0.0122903597527033
"Q9UPX8",0.0175695288187982
"Q9UPY3",0.00726239047523128
"Q9UPY5",0.0104657051689457
"Q9UPY6",0.0190770285251861
"Q9UPY8",0.0119246583271325
"Q9UPZ3",0.00795488390438616
"Q9UPZ6",0.00678187311863874
"Q9UPZ9",0.0103738514246652
"Q9UQ03",0.0083762896905531
"Q9UQ05",0.00868809577735306
"Q9UQ07",0.0086662478377525
"Q9UQ13",0.00875571983133364
"Q9UQF0",0.0116182373656227
"Q9UQF2",0.021657859575714
"Q9UQK1",0.0094143008196366
"Q9UQL6",0.00862744311599998
"Q9UQM7",0.00884354190059365
"Q9UQQ1",0.00753608852580349
"Q9UQQ2",0.0109121001180652
"Q9UQR0",0.0103013105466094
"Q9UQR1",0.00671092400237795
"Q9UQV4",0.0191812052550864
"Q9Y240",0.0139459815371948
"Q9Y242",0.00641747989743366
"Q9Y243",0.00887071053171989
"Q9Y247",0.00509398439644334
"Q9Y250",0.00824438975907664
"Q9Y251",0.011652592903053
"Q9Y252",0.0117468046787947
"Q9Y253",0.00810448899639382
