"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q9H1D0",0.0175246958164783
"Q9H1E3",0.0640802101783933
"Q9H1E5",0.0328822003446409
"Q9H1F0",0.0121939980826488
"Q9H1H1",0.0141750509940024
"Q9H1H9",0.0152857436241114
"Q9H1I8",0.0263966577928691
"Q9H1J1",0.03063271148509
"Q9H211",0.0240423128484793
"Q9H221",0.0147993758825099
"Q9H222",0.0131543320624742
"Q9H228",0.0115056882668838
"Q9H246",0.0180253860758089
"Q9H251",0.0133448293336656
"Q9H252",0.010505216286948
"Q9H254",0.0219738440403332
"Q9H257",0.031206401991547
"Q9H293",0.00887657937753514
"Q9H2A3",0.0213942695955328
"Q9H2A7",0.00934451470512543
"Q9H2A9",0.00921173453535906
"Q9H2K0",0.0249399723470943
"Q9H2K2",0.00886455653433903
"Q9H2L5",0.0198349206860244
"Q9H2K8",0.0168609962447741
"Q9H2P0",0.0162969447798393
"Q9H2S1",0.0161407606255857
"Q9H2S6",0.0212178398674889
"Q9H2S9",0.013905514789675
"Q9H2U1",0.035561408105472
"Q9H2U2",0.0142863460293693
"Q9H2U9",0.0111796705816898
"Q9H2V7",0.0181251139849833
"Q9H320",0.0307424924337399
"Q9H321",0.0307462026578588
"Q9H322",0.0323838072722194
"Q9H329",0.0103878104177895
"Q9H330",0.0106320251766099
"Q9H334",0.00982300406325224
"Q9H336",0.0145920292695839
"Q9H347",0.00751386810495235
"Q9H361",0.00914477759861086
"Q9H3C7",0.0668997378817268
"Q9H3D4",0.0149241692936482
"Q9H3R1",0.0095350499982055
"Q9H3R2",0.00806200812061808
"Q9H3R5",0.0158088721753749
"Q9H3S1",0.0130298944013388
"Q9H3S3",0.00702379243055991
"Q9H3S7",0.0114315505827558
"Q9H3T2",0.0068391248429226
"Q9H3T3",0.0118536942123691
"Q9H3Y8",0.00968986185980965
"Q9H3Z4",0.0182898809502435
"Q9H400",0.00737383285840098
"Q9H410",0.026410394359753
"Q9H4B6",0.011324703519319
"Q9H4B8",0.00727310705431929
"Q9H4D0",0.0198710249345944
"Q9H4D5",0.0155184508805267
"Q9H4E7",0.0180532215412609
"Q9H4F1",0.00784067849029054
"Q9H4F8",0.0158770622865383
"Q9H4G0",0.0181690684424767
"Q9H4G1",0.0109410127718278
"Q9H4H8",0.0129079910033113
"Q9H4I0",0.0162046163993594
"Q9H4I2",0.0135261626298996
"Q9H4Z3",0.0140580473335282
"Q9H501",0.0494634737232204
"Q9H511",0.0182551805793488
"Q9H582",0.0194305525608469
"Q9H583",0.0167932151916917
"Q9H598",0.0145105722706564
"Q9H5H4",0.0138855355514836
"Q9H5V8",0.0118902426045051
"Q9H5Y7",0.0111169581870705
"Q9H607",0.0107363182714551
"Q9H5Z6",0.0132499743316392
"Q9H609",0.0144141874368554
"Q9H611",0.017720851978853
"Q9H633",0.0155212538423108
"Q9H665",0.0112806765933451
"Q9H693",0.0152863974457882
"Q9H694",0.0144455998156015
"Q9H6A0",0.0177212129759899
"Q9H6A9",0.0127332517492245
"Q9H6F2",0.0389639192666733
"Q9H6F5",0.0602540943380175
"Q9H6H4",0.0278488882374148
"Q9H6I2",0.0214619906039444
"Q9H6J7",0.0127316804391202
"Q9H6K1",0.0101669228845305
"Q9H6K5",0.00901640054392383
"Q9H6L5",0.0161168084338597
"Q9H6P5",0.0136888182574875
"Q9H6Q3",0.0115060212848206
"Q9H6R0",0.0233566351426827
"Q9H6R3",0.0124036105143408
"Q9H6R4",0.0307939618681075
"Q9H6R7",0.0117636847259903
"Q9H6S0",0.0149480755875471
"Q9H6S1",0.0200353301033815
"Q9H6S3",0.0158568883353433
"Q9H6T3",0.024174933840059
"Q9H6U6",0.0107411205159059
"Q9H6U8",0.0177494297774101
"Q9H707",0.0133892717842506
"Q68CR7",0.0152868783153612
"Q68CZ1",0.0145392048079248
"Q68CZ2",0.0113572752448123
"Q68CZ6",0.0110486444234835
"Q68D10",0.0396447414696957
"Q68D42",0.0132366317031375
"Q68D51",0.0337362799123953
"Q68D85",0.0132191289262583
"Q68D86",0.0111294278296389
"Q68DA7",0.0151852687302795
"Q68DC2",0.00564569635249143
"Q68EN5",0.012290604054078
"Q68G74",0.0107295803650414
"Q68G75",0.0132402494409925
"Q68J44",0.0165077149006806
"Q69YG0",0.00826156281107228
"Q69YI7",0.00711296234277339
"Q69YN4",0.0192945745516591
"Q69YU5",0.0101867590957449
"Q69YZ2",0.0149444613329626
"Q695T7",0.0167353493535141
"Q69YH5",0.0298675412192833
"Q69YN2",0.0566408430683603
"Q69YU3",0.010078541794751
"Q69YW2",0.0138808923000846
"Q6AZW8",0.0198333738329048
"Q6AZY7",0.00653577520433624
"Q6B0I6",0.0181091873428454
"Q6BDS2",0.0143844919400727
"Q6BEB4",0.0107892568269741
"Q6DCA0",0.0118181163239607
"Q6DD87",0.0140534846793577
"Q6DHV5",0.0164888009465753
"Q6DHY5",0.0126178194642228
"Q6DJT9",0.00916843990437341
"Q6DKI7",0.0109878523046513
"Q6DN12",0.0241848228763741
"Q6DN14",0.0279589816167348
"Q6EMK4",0.00851273000331191
"Q6F5E8",0.0214916673056969
"Q6FHJ7",0.0148579383998855
"Q6FI81",0.0335851956492649
"Q6FIF0",0.0137546783010528
"Q6GMV2",0.0193914262925671
"Q6GPH4",0.0162667254308167
"Q6GPH6",0.0154005363826697
"Q6GQQ9",0.0221814605726049
"Q6GTS8",0.0108206345599769
"Q6GYQ0",0.0127724190694031
"Q6H3X3",0.0049669055138933
"Q6H8Q1",0.00807460180653537
"Q6H9L7",0.0185367015343721
"Q6HA08",0.0104575139798157
"Q6IE81",0.0248016399889683
"Q6IEE7",0.0114691634546309
"Q6IEG0",0.040380397918033
"Q6IMN6",0.0119532969881524
"Q6IN84",0.0174572999144811
"Q6IN85",0.0217938932713771
"Q6IPM2",0.0214128972748764
"Q6IPR3",0.0371085541174315
"Q6IPT2",0.0132367656036238
"Q6IPW1",0.0115374338263674
"Q6IPX1",0.0123779370369912
"Q6IQ19",0.0207950534038115
"Q6IQ20",0.0209952804534435
"Q6IQ21",0.0127463301669758
"Q6IQ23",0.0138161054177063
"Q6IS24",0.00986660530219119
"Q6ISB3",0.0206531451334923
"Q6ISU1",0.0125225798876004
"Q6IV72",0.0167597952853754
"Q6IWH7",0.0133670834861634
"Q6J272",0.0132072091925977
"Q6J4K2",0.00981726563324733
"Q6J9G0",0.00574937196639384
"Q6JBY9",0.0222782387718571
"Q6JVE6",0.0116290429642475
"Q6K0P9",0.0186802948229657
"Q6KB66",0.0139338528882011
"Q6KC79",0.0400348559898447
"Q6KF10",0.0164770565493411
"Q6L8G9",0.0171376289599263
"Q6L8H2",0.0110983075828457
"Q6MZT1",0.016585474600825
"Q6MZW2",0.0126310870184352
"Q6N021",0.0134449359400577
"Q6N022",0.0115816528731887
"Q6N043",0.0102564525587706
"Q6N069",0.0263339276333712
"Q6N075",0.00891504151200105
"Q6NS38",0.0377394961219856
"Q6NSI3",0.0173909236073074
"Q6NSI4",0.018333791793567
"Q6NSI8",0.0158921496422902
"Q6NSJ0",0.00930784752562217
"Q6NSJ2",0.0204371777391074
"Q6NSJ5",0.0186415522484419
"Q6NSW7",0.012780494815043
"Q6NSZ9",0.0120332447943696
"Q6NT46",0.0190133825609472
"Q6NT52",0.0134179526145882
"Q6NUK4",0.0307978686220813
"Q6NUM6",0.038280059454421
"Q6NUM9",0.0153889996492289
"Q6NUN7",0.0286063263599977
"Q6NUN9",0.0119598295302828
"Q6NUP7",0.0280817790447065
"Q6NUQ1",0.0133763789506225
"Q6NUQ4",0.0214120995072481
"Q6NUS6",0.00921739080077512
"Q6NUT2",0.0190159222753774
"Q6NV75",0.0107646884467825
"Q6NW40",0.0109945414676408
"Q6NVV3",0.0141999153893211
"Q6NW29",0.0354875347909989
"Q6NW34",0.0183969124621802
"Q6NWY9",0.0271699536040428
"Q6NX45",0.0103215178293763
"Q9H714",0.0119702290160093
"Q9H720",0.0107740043595248
"Q9H756",0.0116691622020643
"Q9H772",0.00948316653103991
"Q9H773",0.0178512073818032
"Q9H788",0.0295355629222317
"Q9H790",0.0168499643511342
"Q9H792",0.0174818886103822
"Q9H799",0.0160711105061046
"Q9H7B2",0.0289817284787537
"Q9H7C4",0.0152234895701304
"Q9H7D0",0.0133535497584964
"Q9H7D7",0.0198892748957372
"Q9H7E2",0.0294392912493706
"Q9H7E9",0.0279144397829044
"Q9H7J1",0.016093541075821
"Q9H7L9",0.0140644410050554
"Q9H7V2",0.0128431279605476
"Q9H7X2",0.0241184999864735
"Q9H7X3",0.0167676643337669
"Q9H7Y0",0.00933074193367016
"Q9H7Z3",0.0413881341326513
"Q9H7Z6",0.0136603953692287
"Q9H7Z7",0.00987597838732518
"Q9H808",0.0116613992389604
"Q9H813",0.0165972752624693
"Q9H814",0.0327589006053571
"Q9H816",0.0179469261599067
"Q9H819",0.0149077685796909
"Q9H8M2",0.0183602681023124
"Q9H8M5",0.0105141309110102
"Q9H8M9",0.0201264593929728
"Q9H8N7",0.00888716447449374
"Q9H8S5",0.0119985234452713
"Q9H8T0",0.0101564905198021
"Q9H8U3",0.0244992785619264
"Q9H8V3",0.0196176489845028
"Q9H8W3",0.0331467480424672
"Q9H987",0.0104657321176307
"Q9H992",0.0163872932672237
"Q9H9A5",0.0162631979801409
"Q9H9A7",0.0109721908297561
"Q9H9B1",0.0354494535496336
"Q9H9C1",0.0161446056357634
"Q9H9D4",0.0146888248919863
"Q9H9F9",0.0161381817328813
"Q9H9H4",0.00805238430016411
"Q9H9H5",0.0134243734517102
"Q9H9J2",0.0134476250746837
"Q9H9L3",0.0383098024565247
"Q9H9L4",0.0127826550559015
"Q9H9L7",0.0153579111452383
"Q9H9P8",0.0124670339278178
"Q9HAI6",0.012967413851482
"Q9HAJ7",0.0149472516182417
"Q9HAK2",0.00787622614446226
"Q9HAN9",0.0314312144805603
"Q9HAP2",0.0137978216644941
"Q9HAQ2",0.0211335975817449
"Q9HAS0",0.0166892052995367
"Q9HAS3",0.018754755325067
"Q9HAT1",0.0129688580435112
"Q9HAU0",0.0109863023406989
"Q9HAU4",0.0110000669212249
"Q9HAU5",0.0247352708485673
"Q9HB21",0.0100852385930276
"Q9HB29",0.0114028244258492
"Q9HB58",0.0327283725107246
"Q9HB65",0.0222787285728764
"Q9HB89",0.0164853834240203
"Q9HB90",0.0171091547730953
"Q9HB96",0.0491960807572969
"Q9HBA0",0.019558126781185
"Q9HBB8",0.0141382818317878
"Q9HBD1",0.00651477834113057
"Q9HBE1",0.0135751374954093
"Q9HBG4",0.0147129388394541
"Q9HBG7",0.015496030145794
"Q9HBM6",0.0127055857655368
"Q9HBR0",0.0314021109400114
"Q9HBT8",0.0184192501802028
"Q9HBU1",0.0174933617030254
"Q9HBU6",0.0122149633434805
"Q9HBU9",0.0178448769288158
"Q9HBV2",0.0147580539629848
"Q9HBW0",0.0125607615260939
"Q9HBW1",0.00930022018814392
"Q9HBX8",0.0159073383583974
"Q9HBZ2",0.0147071888449167
"Q9HC07",0.0118663002850045
"Q9HC10",0.0281662953106433
"Q9HC35",0.0141753360975682
"Q9HC36",0.0159990671526697
"Q9HC98",0.0121992295191786
"Q9HCB6",0.0101068148887006
"Q9HCC6",0.0113517726155557
"Q9HCC9",0.0147439596141274
"Q9HCD5",0.0180037411098134
"Q9HCD6",0.0101899830431854
"Q9HCE0",0.0196919443442528
"Q9HCE3",0.01483680178868
"Q9HCH5",0.0138908320334656
"Q9HCI5",0.00711416171957404
"Q9HCI6",0.0150839650035099
"Q9HCI7",0.0148375876023779
"Q9HCJ0",0.0112802920248636
"Q9HCJ1",0.014683804545999
"Q9HCJ2",0.0133922388948007
"Q9HCJ3",0.0112140786538001
"Q9HCM2",0.00817546143351263
"Q9HCM3",0.0109828365105763
"Q9HCM4",0.0117125383212301
"Q9HCM7",0.0080265414256137
"Q9HCN3",0.00915912326612521
"Q9HCN4",0.0199908701096953
"Q9HCN6",0.0148922727382019
"Q9HCP0",0.0129177474093264
"Q9HCR9",0.011166577365176
"Q9HCS4",0.00846139137118584
"Q9HCS5",0.0252113560123756
"Q9HCS7",0.0146201009780713
"Q9HCT0",0.00957026522084338
"Q9HD90",0.0381834816123476
"Q9HDC5",0.0144555387159534
"Q9HDC9",0.00572736318399561
"Q9NNX1",0.0179448661955944
"Q9NNX6",0.0127696728439444
"Q9NNX9",0.0310184232300049
"Q9NNZ3",0.013426712532477
"Q9NP08",0.0372995039534571
"Q9NP31",0.015360420054183
"Q9NP50",0.0204966774525973
"Q9NP56",0.0179058711305892
"Q9NP59",0.0209352346784061
"Q9NP61",0.0415706032953035
"Q9NP98",0.0112011125964544
"Q9NP99",0.00589022852464444
"Q9NPA0",0.0126839575638236
"Q9NPA1",0.00636970725878103
"Q9NPA3",0.017317498263288
"Q9NPB0",0.012259332450897
"Q9NPB1",0.0127367979943583
"Q9NPB3",0.0153658480520006
"Q9NPB6",0.00946350905996094
"Q9NPB8",0.0118264710284504
"Q9NPC1",0.0149211544466077
"Q9NPC2",0.0124721627704139
"Q9NPC3",0.0135729858696471
"Q9NPC6",0.012810786247129
"Q9NPC7",0.0289040255252405
"Q9NPC8",0.00998008400110365
"Q9NPI6",0.00622476954523971
"Q9NPI7",0.0348795957033555
"Q9NPI9",0.0145355196819737
"Q9NPJ4",0.0118701644328195
"Q9NPJ6",0.0118945015782749
"Q9NPL8",0.0128608721636652
"Q9NPQ8",0.0138792854728761
"Q9NPR2",0.00802937473936132
"Q9NPR9",0.0145601627312656
"Q9NPU4",0.00880041800006976
"Q9NPY3",0.0130337293192189
"Q9NPZ5",0.00726242589605085
"Q9NQ03",0.0125851256134571
"Q9NQ11",0.0219175904539355
"Q9NQ25",0.0155217335888098
"Q9NQ29",0.0420627034420348
"Q9NQ76",0.0138862545365588
"Q9NQ84",0.0114648584686322
"Q9NQ86",0.0128742947295439
"Q9NQ87",0.0130625115251392
"Q9NQ90",0.011163107089812
"Q9NQ92",0.0167881204555519
"Q9NQB0",0.0118995559518192
"Q9NQC1",0.0182091533511796
"Q9NQC3",0.0154632223025927
"Q9NQC7",0.0130056944440332
"Q9NQC8",0.0334813167104271
"Q9NQE7",0.0108416829874525
"Q9NQE9",0.0168859431119402
"Q9NQS5",0.0161189276360541
"Q9NQS7",0.0527839215143127
"Q9NQT8",0.0161264551985311
"Q9NQU5",0.0105259489057619
"Q9NQV5",0.0259707085923232
"Q9NQV7",0.0162852504425726
"Q9NQV8",0.0163041109290259
"Q9NQW1",0.0105188229308346
"Q9NQW5",0.0202084577650401
"Q9NR00",0.0140507051798425
"Q9NR12",0.00954930736217815
"Q9NR20",0.0149315544463603
"Q9NR22",0.00775936636318148
"Q9NR30",0.0354290746859441
"Q9NR33",0.0136989826013388
"Q9NR34",0.0127139168591102
"Q9NR46",0.012442428117031
"Q9NR48",0.0319957863171622
"Q9NR55",0.0235886553350196
"Q9NR56",0.00774389545802701
"Q9NR61",0.0163122964114013
"Q9NR63",0.00943697936705048
"Q9NR64",0.0124705237203552
"Q9NRK6",0.0103852247223987
"Q9NRL2",0.0304406312359487
"Q9NRL3",0.0237431004713715
"Q9NRM0",0.0135461838586029
"Q9NRM1",0.00845502670669229
"Q9NRM2",0.0134077865973371
"Q9NRM7",0.00854567356042604
"Q9NRN5",0.0200585380030408
"Q9NRP7",0.0218813568351231
"Q9NRZ9",0.0331976473518869
"Q9NS00",0.0089925104654088
"Q9NS15",0.010157684054691
"Q9NS18",0.0118103683097854
"Q9NS23",0.00911657716949949
"Q9NS37",0.0177466912396559
"Q9NS39",0.0226209975317822
"Q9NS40",0.00886766846591512
"Q9NS56",0.0360579864782668
"Q9NSA2",0.0114108716719077
"Q9NSA3",0.0101240965456706
"Q9NSB2",0.0102671802547682
"Q9NSB8",0.0167416714026359
"Q9NSC2",0.00899266331895123
"Q9NSC5",0.0159492111743168
"Q9NSC7",0.0147070219993359
"Q9NSD4",0.014128547763891
"Q9NSD5",0.0145390802696131
"Q9NSD7",0.014672678406824
"Q9NSE2",0.0103516230755706
"Q9NSE4",0.0133750306406428
"Q9NSI2",0.0273563026301383
"Q9NSI5",0.0124346552225639
"Q9NSI6",0.0393048414104646
"Q9NTG7",0.00871582360897084
"Q9NTI2",0.0139706667934497
"Q9NTI5",0.0718627550431884
"Q9NTI7",0.0214565748479456
"Q9NTJ3",0.0143147826167078
"Q9NTK1",0.0119823693799295
"Q9NTN3",0.0203692244705293
"Q9NTN9",0.0106637832936245
"Q9NTQ9",0.0157026769232429
"Q9NTU4",0.0187292487832174
"Q9NTW7",0.0134262138803593
"Q9NTX7",0.012312306624916
"Q9NTX9",0.0191646069766339
"Q9NUJ3",0.0213229010551961
"Q9NUL3",0.0123925248843803
"Q9NUL5",0.0117310039485285
"Q9NUM3",0.0120437154606864
"Q9NUM4",0.0197401001788993
"Q9NUP1",0.0142800004008254
"Q9NUP7",0.0311398317886768
"Q9NUQ3",0.0149964101663457
"Q9NUQ6",0.0184649975954935
"Q9NUQ8",0.0189613933826496
"Q9NUR3",0.00896334366517703
"Q9NUU7",0.0267433504339787
"Q9NUV7",0.0118688198335115
"Q9NVC3",0.0130025985289391
"Q9NVC6",0.0278527483889483
"Q9NVD7",0.0157413808841734
"Q9NVE4",0.0122981489056326
"Q9NVE5",0.0229614291392936
"Q9NVF7",0.0199171501663057
"Q9NVF9",0.0121020543388411
"Q9NVH0",0.032181063542635
"Q9NVH6",0.0117677677313715
"Q9NVI7",0.0158248992749807
"Q9NVL8",0.0166546288895336
"Q9NVM1",0.00974734496293711
"Q9NVM6",0.0130695117140975
"Q9NVM9",0.0459879582069584
"Q9NVN3",0.0106983376902164
"Q9NW07",0.0128272639417075
"Q9NW13",0.050627411944733
"Q9NW64",0.0124776398140382
"Q9NW68",0.022849849769771
"Q9NW75",0.0333613271893843
"Q9NW82",0.0187701831927802
"Q9NW97",0.013752483166475
"Q9NWA0",0.0122603659801115
"Q9NWB1",0.00677061778527733
"Q9NWB6",0.039934857174604
"Q9NWB7",0.0160338749429128
"Q9NWD8",0.0115118682038736
"Q9NWD9",0.021504301205814
"Q9NWF4",0.0168324372409258
"Q9NWU1",0.0121775189623127
"Q9NWV8",0.014328161222373
"Q9NWW0",0.0146260786630593
"Q9NWW5",0.0174307914942752
"Q9NWW7",0.0263967304229141
"Q9NWY4",0.0407742514259343
"Q9NWZ3",0.0117299464736108
"Q9NWZ5",0.021464407401627
"Q9NWZ8",0.0199510268316762
"Q9NX00",0.0132674386727369
"Q9NX09",0.0143663805420494
"Q9NX14",0.0146644402832003
"Q9NX18",0.013254500577234
"Q9NX31",0.0134328933204903
"Q9NX40",0.022644042694625
"Q9NX45",0.0123339493486221
"Q9NX52",0.0265551887700141
"Q9NXB9",0.0140195810183891
"Q9NXD2",0.0157844986311404
"Q9NXE8",0.0304556161184946
"Q9NXF8",0.0166707841989607
"Q9NXG2",0.0339551268003433
"Q9NXG6",0.00692075639487584
"Q9NXH3",0.0229440637098015
"Q9NXH8",0.0171561718988707
"Q9NXH9",0.0175390804992699
"Q9NXI6",0.00828636741558374
"Q9NXJ0",0.00672419326539263
"Q9NXL2",0.0197991454670075
"Q9NXL6",0.0136738436406039
"Q9NXL9",0.037225638575817
"Q9NXN4",0.0114787674830909
"Q9NXR1",0.011745318630428
"Q9NXR5",0.0103150350712006
"Q9NXR8",0.0107428447342894
"Q9NXS2",0.0172224632694762
"Q9NXT0",0.013573188400086
"Q9NY26",0.0159141465643562
"Q9NY28",0.0160449908430512
"Q9NY30",0.0149127929498597
"Q9NY37",0.0112393098326196
"Q9NY43",0.0174734136413321
"Q9NY47",0.0078237089949839
"Q9NY57",0.0178016624997201
"Q9NY59",0.0112048606024566
"Q9NY61",0.0284130983416274
"Q9NY72",0.0123794201104675
"Q9NY74",0.0135019344774216
"Q9NY93",0.0321416121621006
"Q9NY97",0.0105659443827885
"Q9NY99",0.0113721475603602
"Q9NYA3",0.0203828319431631
"Q9NYA4",0.0136827048615613
"Q9NYB0",0.0199361582611801
"Q9NYF8",0.0175800653572022
"Q9NYG8",0.0242795368805786
"Q9NYI0",0.0129992131144462
"Q9NYJ7",0.0147859807871369
"Q9NYJ8",0.00475703280417798
"Q9NYK6",0.014910276665872
"Q9NYL2",0.0126406564058659
"Q9NYL4",0.0109838808003011
"Q9NYL9",0.0152256993984694
"Q9NYM4",0.0109893229121899
"Q9NYN1",0.011604330996926
"Q9NYP3",0.0295849004718246
"Q9NYY8",0.0143599674348807
"Q9NYZ2",0.0152978478594929
"Q9NYZ4",0.0145609417728269
"Q9NZ08",0.00704179154325063
"Q9NZ09",0.0102239768052416
"Q9NZ20",0.0117823239094452
"Q9NZ43",0.0135200519963922
"Q9NZ52",0.0119274587737877
"Q9NZ53",0.0138477815464859
"Q9NZ56",0.0127482362906526
"Q9NZ63",0.0257852675843947
"Q9NZI6",0.0143502892327086
"Q9NZI7",0.0145210196017214
"Q9NZI8",0.0139988960360523
"Q9NZJ0",0.0136321398550038
"Q9NZJ4",0.0134725816242201
"Q9NZJ5",0.0128241954962665
"Q9NZJ6",0.0172356095127687
"Q9NZJ7",0.0124411211698625
"Q9NZJ9",0.010106625265697
"Q9NZL3",0.0109384729772629
"Q9NZL4",0.0110778805235074
"Q9NZL6",0.0116361903592231
"Q9NZM1",0.0280405177954692
"Q9NZR4",0.0226487012860867
"Q9NZS2",0.00556805023047008
"Q9NZT2",0.0402870035088287
"Q9NZU0",0.0104094548785461
"Q9NZU5",0.0190092980739643
"Q9NZU7",0.0203175529383182
"Q9NZV8",0.0157210828781611
"Q9NZW4",0.0204358239538766
"Q9NZZ3",0.00938101177899916
"Q9P013",0.0162301802733866
"Q9P015",0.0186879370520666
"Q9P016",0.0381776040036191
"Q9P021",0.0118096963897418
"Q9P031",0.0674012961519698
"Q9P0M6",0.057934148646966
"Q9P0M9",0.0125053529414186
"Q9P0N8",0.0119109893652459
"Q9P0P8",0.0455054141293025
"Q9P0T4",0.0123111499051531
"Q9P0T7",0.0139126185138747
"Q9P0U3",0.0083136418166065
"Q9P0U4",0.0368196713233564
"Q9P0V3",0.0114825081807305
"Q9P0V8",0.00697130237247769
"Q9P0V9",0.0160050605397796
"Q9P0W2",0.0219790664283431
"Q9P0W8",0.0139511696547167
"Q9P1V8",0.0247813883445215
"Q9P1W3",0.0169618298342239
"Q9P1Y5",0.0155133682036662
"Q9P1Y6",0.0323440656565861
"Q9P1Z0",0.0147023502992087
"Q9P1Z2",0.0166540248370707
"Q9P1Z3",0.0107589569145515
"Q9P202",0.00970414550043565
"Q9P203",0.0146440076872584
"Q9P206",0.0168066916853758
"Q9P209",0.0245159286947846
"Q9P241",0.0145129771806111
"Q9P242",0.0149654663020606
"Q9P243",0.0254320094038165
"Q9P244",0.0168295861330677
"Q9P246",0.0127172675567496
"Q9P258",0.0309392986063522
"Q9P260",0.0126432401783054
"Q9P265",0.0130587645742854
"Q9P266",0.0173767214453507
"Q9P267",0.00829126450301251
"Q9P270",0.0103796057886948
"Q9P272",0.0139156329888387
"Q9P2A4",0.00731787361909837
"Q9P2B4",0.00691667606967622
"Q9P2B7",0.0162736169445784
"Q9P2D0",0.0129118783744617
"Q9P2D1",0.0272384341306319
"Q9P2D3",0.0169356332537806
"Q9P2D6",0.0103906475981846
"Q9P2F6",0.0192443950714353
"Q9P2F8",0.0123894822258576
"Q9P2F9",0.00803651513560153
"Q9P2G1",0.0109903441571213
"Q9P2G3",0.0158996824806349
"Q9P2G4",0.0130726846562534
"Q9P2G9",0.0208519461134785
"Q9P2H5",0.0308203307473055
"Q9P2I0",0.0170205501951526
"Q9P2N6",0.0125337822303316
"Q9P2N7",0.0131069682046252
"Q9P2P1",0.0148284161730396
"Q9P2P5",0.0124772871511311
"Q9P2P6",0.0112309521938571
"Q9P2Q2",0.0139991094929857
"Q9P2Z0",0.00756039730832605
"Q9UBB5",0.0138709301856725
"Q9UBB6",0.0140500242688263
"Q9UBB9",0.0266996209014313
"Q9UBC0",0.00715866609291905
"Q9UBC2",0.0131141043995998
"Q9UBC3",0.0258088063020948
"Q9UBC9",0.0103451907356117
"Q9UBD0",0.0128941549989636
"Q9UBD5",0.0173689760369406
"Q9UBD6",0.014129720096536
"Q9UBE8",0.0083016384920587
"Q9UBF1",0.0136164922028561
"Q9UBL9",0.0103044030375083
"Q9UBM4",0.0103312890744943
"Q9UBM7",0.0171918492450257
"Q9UBM8",0.0167472460159263
"Q9UBN1",0.0108264244300811
"Q9UBN4",0.0185083684472175
"Q9UBN7",0.0253350102947281
"Q9UBP0",0.0187307868863589
"Q9UBP4",0.0126678770592853
"Q9UBP5",0.0141823132388694
"Q9UBP8",0.015193777409226
"Q9UBP9",0.00929472717410519
"Q9UBQ6",0.0087345098792707
"Q9UBR4",0.0109512557833627
"Q9UBU8",0.0216808270225047
"Q9UBU9",0.0345398188334052
"Q9UBV2",0.0141581979644275
"Q9UBV7",0.00857655270648326
"Q9UBV8",0.010767311249019
"Q9UBW5",0.0200159080484514
"Q9UBW7",0.0121968280997456
"Q9UBW8",0.0138697380655146
"Q9UBX0",0.0127898785471457
"Q9UBX2",0.0137905321242733
"Q9UBX7",0.00915366552477084
"Q9UBY0",0.0195145013768288
"Q9UBY5",0.0138227603923046
"Q9UBZ4",0.0197499808514214
"Q9UEE5",0.0159640186762766
"Q9UEE9",0.0560628496402562
"Q9UEG4",0.0140608475389778
"Q9UER7",0.0288206595027575
"Q9UET6",0.0122574629603685
"Q9UEW3",0.0095389867348279
"Q9UEW8",0.0132290929501684
"Q9UEY8",0.0188295737332596
"Q9UF02",0.0109492975101444
"Q9UF12",0.0101216274994778
"Q9UF47",0.0140572913472992
"Q9UF56",0.0161326992184883
"Q9UGJ0",0.0135278199550607
"Q9UGJ1",0.0157927577290247
"Q9UGK3",0.0135717717409737
"Q9UGL1",0.0310565618981622
"Q9UGL9",0.0114737731209735
"Q9UGM1",0.0165246232681194
"Q9UGM5",0.0126603305329742
"Q9UGN4",0.00994034388193671
"Q9UGN5",0.04308427320043
"Q9UGP4",0.0110749850363634
"Q9UGP5",0.023795228029928
"Q9UGP8",0.0312142848515095
"Q9UGQ3",0.0130892737675522
"Q9UHG0",0.0311614345966631
"Q9UHG2",0.01390216538602
"Q9UHH9",0.0203582743471439
"Q9UHI5",0.0178956464661776
"Q9UHI6",0.0162977023968749
"Q9UHI8",0.0162400120732337
"Q9UHJ3",0.0406570736262333
"Q9UHK0",0.0276098245311507
"Q9UHL0",0.0120391466461541
"Q9UHV7",0.0118149501448988
"Q9UHW9",0.0164814757665686
"Q9UHX1",0.0111309547281544
"Q9UHY1",0.0197016452184339
"Q9UHY8",0.0165446591544403
"Q9UI08",0.0118608960426995
"Q9UI10",0.0367635519954249
"Q9UI17",0.0122574057312564
"Q9UI32",0.0114739326390088
"Q9UIF9",0.032265767497886
"Q9UIG0",0.0362050273297544
"Q9UIG4",0.0115620990731619
"Q9UIG8",0.0164762870208593
"Q9UIH9",0.00363819851784605
"Q9UJ14",0.0133500093603317
"Q9UJ37",0.00890309581675151
"Q9UJ41",0.0167606918282721
"Q9UJ55",0.00933940902575967
"Q9UJ71",0.00722944211387303
"Q9UJ78",0.0119975121725741
"Q9UJ90",0.00712403189095832
"Q9UJ96",0.0147512610122205
"Q9UJ98",0.0340366934096594
"Q9UJ99",0.0123345762924789
"Q9UJA2",0.0128005057931907
"Q9UJA3",0.0161718071477917
