"","GO0005730_nucleolus"
"Q8WWZ4",0.00431335855729369
"Q8WWZ7",0.00463624620750024
"Q8WX77",0.00289101212440944
"Q8WXG1",0.00709231313529446
"Q8WXG6",0.00481969371094989
"Q8WXH0",0.00434540630937166
"Q8WXH2",0.00652958206861992
"Q8WXH5",0.0190204314938465
"Q8WXI2",0.00325916655870323
"Q8WXI3",0.00526928276971016
"Q8WXI4",0.00416066913767626
"Q8WXU2",0.0283287415605809
"Q8WXW3",0.00637864057480507
"Q8WXX0",0.00842148552445616
"Q8WXX5",0.0409802951490945
"Q8WXX7",0.00311518935867563
"Q8WY07",0.00195467500891221
"Q8WY21",0.007863895462918
"Q8WY22",0.00358842928290018
"Q8WY36",0.132579017431408
"Q8WY41",0.00534144875653912
"Q8WY54",0.00749273044417026
"Q8WY64",0.00436190822036651
"Q8WY91",0.0141550367742599
"Q8WYR1",0.00441642649618171
"Q8WYR4",0.00623749359294645
"Q8WZ19",0.00372720491513792
"Q8WZ42",0.028239073325516
"Q92186",0.00366218087883461
"Q92187",0.00719108009974279
"Q92466",0.0250672026706713
"Q92481",0.00349910719962535
"Q92502",0.00499438433144933
"Q92503",0.0020469468546079
"Q92504",0.0318083620756442
"Q92519",0.00303841141797017
"Q92508",0.0209091012205876
"Q92520",0.00308291096150354
"Q92521",0.0214143810893901
"Q92543",0.0030508376770699
"Q92545",0.00586041161773697
"Q92547",0.00307369307173828
"Q92551",0.00622670544749074
"Q92558",0.00481373017444672
"Q92560",0.00659187436075279
"Q92562",0.00507257169584809
"Q92563",0.00471806156740893
"Q92564",0.0178158270644511
"Q92567",0.0016835913646186
"Q92610",0.00729584697567223
"Q92611",0.00471152412198712
"Q92613",0.00486770302057489
"Q92614",0.00924110350212188
"Q92615",0.00289290531034882
"Q92626",0.0112728913607991
"Q92628",0.0100631776444962
"Q92630",0.00299968915577821
"Q92633",0.00300030236268737
"Q92636",0.00287507798131917
"Q92664",0.028997322301377
"Q92665",0.0137059882643181
"Q92667",0.000890981570278339
"Q92674",0.00915180958230039
"Q92681",0.000456417539752541
"Q92686",0.0206006106861252
"Q92688",0.0110259757458784
"Q92692",0.007194094763528
"Q92698",0.0235191331772767
"Q92766",0.0117029133402971
"Q92769",0.0656320060784512
"Q92772",0.0185181229288122
"Q92777",0.00231740267001029
"Q92783",0.00346375301932942
"Q92784",0.0329091853087185
"Q92785",0.102156548241819
"Q92786",0.00724900627013368
"Q92791",0.00599175955941611
"Q92793",0.00884559870760409
"Q92806",0.00384953480088203
"Q92817",0.00672834659922987
"Q92819",0.00227629626463683
"Q92823",0.00385582579885842
"Q92824",0.00425198324830551
"Q92826",0.0012964066817105
"Q92828",0.00777671286156965
"Q92830",0.00417226455452791
"Q92831",0.00526450908709974
"Q92833",0.0218417706985979
"Q92834",0.0339280915608242
"Q92835",0.0043985460888213
"Q92887",0.039249511278475
"Q92888",0.0168049808899584
"Q92889",0.0275125749310182
"Q92890",0.0114303452966168
"Q92896",0.00188016612973786
"Q92900",0.00287522647910227
"Q92902",0.00317746344880049
"Q92903",0.00756686476700718
"Q92904",0.00429261390900167
"Q92908",0.00450026990025768
"Q92947",0.0064292849016062
"Q92949",0.00569758439962848
"Q92952",0.00491980243338911
"Q92953",0.00221612872796258
"Q92954",0.0126114615385429
"Q92956",0.00457849599193742
"Q92959",0.00411279341752829
"Q92963",0.00704383161879994
"Q92968",0.00300100628074691
"Q92973",0.00702994926884804
"Q92974",0.00399058495665291
"Q93073",0.00368628551169283
"Q93074",0.00503561133944906
"Q93075",0.0115319579454571
"Q93079",0.0155813800896318
"Q93086",0.00590367691413551
"Q93097",0.00367360956535009
"Q93100",0.00424165807407882
"Q969E1",0.00372909734677218
"Q969E3",0.00714153985668316
"Q969E4",0.148303444200038
"Q969E8",0.00892463240508349
"Q969F0",0.00390808834634569
"Q969F1",0.00475257964387004
"Q969P6",0.00527410950266581
"Q969Q0",0.00671081454699164
"Q969R2",0.012257568622023
"Q969R5",0.0514498550810787
"Q969S2",0.00379246380946499
"Q969S3",0.0249546513002185
"Q969T3",0.00598114125600717
"Q969T4",0.00589240812511086
"Q969T9",0.00188110253266101
"Q969V6",0.00561967926952226
"Q969W3",0.00541096776767361
"Q969W8",0.00557389288155634
"Q969W9",0.000876873900826617
"Q969X0",0.00590583049592767
"Q969X1",0.0012082201656724
"Q969X2",0.00281513117277875
"Q96A47",0.00322620552784953
"Q96A49",0.00709529978430852
"Q96A54",0.00486577894309428
"Q96A56",0.00288862292055675
"Q96A57",0.00368437561987582
"Q96A59",0.0343202318061245
"Q96A61",0.00816765855780683
"Q96AJ1",0.015797962773648
"Q96AM1",0.0033141752725083
"Q96AP0",0.00250834849318307
"Q96AP4",0.00511433783533162
"Q96AP7",0.00185009538758835
"Q96AQ1",0.00448411911483064
"Q96AQ6",0.0278144968791409
"Q96AQ8",0.00538205113640788
"Q96AQ9",0.000923199353447664
"Q96AT1",0.103164210854271
"Q96AV8",0.00681588667293033
"Q96AW1",0.00123838507425602
"Q96AY2",0.0395306957737067
"Q96BF6",0.00318812696592699
"Q96BH1",0.00780761930458538
"Q96BI1",0.00343932883975082
"Q96BJ3",0.00424675005079625
"Q96BK5",0.263383035807686
"Q96BN2",0.0123023452198753
"Q96BN6",0.00149129500258388
"Q96BN8",0.00891536665996169
"Q96BP2",0.00849750114223292
"Q96BP3",0.0369393248850841
"Q96BQ1",0.00378112581493904
"Q96BR1",0.00573495355875444
"Q96BR6",0.00578228206624717
"Q96BT1",0.0366197868979054
"Q96C03",0.00559458165177575
"Q96C12",0.00167845953459182
"Q96C19",0.00488057016483191
"Q96C24",0.0185177581143478
"Q96C28",0.00571766929137046
"Q96C34",0.00567101263912495
"Q96C36",0.00642646241277806
"Q96C45",0.00343393803638577
"Q96C55",0.0103486234878846
"Q96C57",0.131918609344718
"Q96C86",0.0143708649625537
"Q96C90",0.00783700242935845
"Q96C92",0.00694864662104828
"Q96CA5",0.00352655234065522
"Q96CS3",0.0157797793772831
"Q96CS4",0.00773615930174613
"Q96CT2",0.000629345722179788
"Q96CT7",0.064009846586395
"Q96CV9",0.00964866070452896
"Q96CW5",0.00139074982490823
"Q96CW6",0.00680266605278884
"Q96CX2",0.00235413965310435
"Q96CX6",0.00380101470031875
"Q96D03",0.00411433435291814
"Q96D05",0.00368026059371013
"Q96D09",0.00566478468591176
"Q96D15",0.0035702201586498
"Q96DN6",0.000246191413048103
"Q96DR7",0.0165569931012497
"Q96DT5",0.00956100860620039
"Q96DT7",0.00577521677365353
"Q96DU7",0.00312297240953065
"Q96DW6",0.00340070522146391
"Q96DX4",0.0276457315763702
"Q96DX7",0.00596395766949807
"Q96DX8",0.00335294995686169
"Q96DY2",0.00405739432891753
"Q96DY7",0.0114177296198439
"Q96EF0",0.00224610649824696
"Q96EF9",0.00263708117947869
"Q96EG1",0.00212680263075596
"Q96EG3",0.00464937972780202
"Q96EH3",0.00454846262102192
"Q96EI5",0.0828446148726835
"Q96EK2",0.00178679269170072
"Q96EK4",0.00487547594233144
"Q96EK7",0.00505853048321709
"Q96EK9",0.00477755802406763
"Q96EP0",0.00130902607064576
"Q96EP1",0.00593375059055953
"Q96EP5",0.00311393930124787
"Q96EP9",0.00270421563247313
"Q96EQ0",0.00373238775608787
"Q96ER9",0.00284678479027612
"Q96F46",0.00269485330996623
"Q96F63",0.00484955998558571
"Q96F81",0.00106125782719908
"Q96F83",0.00169850285660184
"Q96F86",0.00403605628143439
"Q96FA7",0.00402377324757458
"Q96FC9",0.00604518254336529
"Q96FE5",0.00190550503789864
"Q96FE7",0.00367387520382463
"Q96FF7",0.00702370722649381
"Q96FF9",0.0334365249174358
"Q96FG2",0.0035300855520806
"Q96FI4",0.0589371431814138
"Q96FJ0",0.00838094697906198
"Q96GR2",0.00385428710166166
"Q96GS4",0.00350560230130023
"Q96GT9",0.00794544636580778
"Q96GU1",0.0021910584440505
"Q96GV9",0.00414998497099322
"Q96GW7",0.00299774933085995
"Q96GW9",0.00653084947060971
"Q96HI0",0.0119797161927766
"Q96HJ3",0.0060382928150886
"Q96HJ5",0.00316449723082551
"Q96HL8",0.0076371702336271
"Q96HM7",0.00793991814163848
"Q96I82",0.00211551495160182
"Q96I99",0.00342694701332997
"Q96IC2",0.0554785107940513
"Q96IF1",0.000827988981561299
"Q96II8",0.00503494040921941
"Q96IK1",0.0019366804098088
"Q96IK5",0.0370111038011591
"Q96IL0",0.00598839977008347
"Q96IM9",0.00608958537652407
"Q96IP4",0.00293287746415581
"Q96IQ7",0.00705550880624291
"Q96J88",0.0490058881269754
"Q96J92",0.002318518659494
"Q96J94",0.00537883630352792
"Q96JA1",0.00233080974766882
"Q96JA3",0.00246826389142341
"Q96JA4",0.00659048053540125
"Q96JB1",0.00984564664732662
"Q96JB2",0.00371497607594497
"Q96JB3",0.00381154870785867
"Q96JK4",0.0153994398045598
"Q96JK9",0.00242817870442194
"Q96JL9",0.0020703999674222
"Q96JM2",0.00341848836429168
"Q96JM3",0.00719836112921536
"Q96JQ5",0.00242559053799118
"Q96JS3",0.00705306960536322
"Q96JW4",0.00245755518476603
"Q96JY0",0.00251619394276416
"Q96JY6",0.000981475516229903
"Q96JZ2",0.00410482113160942
"Q96K17",0.00506233679303583
"Q96K21",0.0119568695952772
"Q96K30",0.00706836293370142
"Q96K31",0.00264235991548113
"Q96K37",0.00302842788243181
"Q96K49",0.00530118962663004
"Q96K62",0.00245483850267459
"Q96K75",0.00766005410028798
"Q96KM6",0.0719417649231471
"Q96KN1",0.00564746407030738
"Q96KN3",0.0047676312297544
"Q96KN4",0.00468244389260014
"Q96KN7",0.0107074522500967
"Q96KN8",0.00877482110164146
"Q96KN9",0.00369207945556403
"Q96KP1",0.00410354175216699
"Q96KP6",0.0125839878861604
"Q96L73",0.0206150743693649
"Q96L92",0.00348418943742737
"Q96L93",0.00545566878591746
"Q96LA6",0.00415644155694262
"Q96LA8",0.00965657509754948
"Q96LB3",0.00334059916654143
"Q96LC7",0.00875531056091398
"Q96LC9",0.00569586759488671
"Q96LD4",0.00363207204396134
"Q96LI6",0.00374432485172823
"Q96LI9",0.00708243922463419
"Q96LJ8",0.00379401781080771
"Q96LK8",0.00348851118849046
"Q96LW4",0.00295119434259374
"Q96LW9",0.00747772499219468
"Q96LX7",0.00486739002694612
"Q96LX8",0.00490687798821346
"Q96LY2",0.00620411952888176
"Q96LZ2",0.00511207949533883
"Q96LZ7",0.0188061673302084
"Q96M02",0.00745495646402365
"Q96M11",0.012534655624191
"Q96M20",0.00604041378559171
"Q96M27",0.000485106011736545
"Q96M29",0.00372160841106315
"Q96M34",0.00712049708671857
"Q96M43",0.00935051987491755
"Q96MC2",0.0140028384850008
"Q96MC4",0.0643001353499472
"Q96MC5",0.00318263002908937
"Q96MC6",0.00583477969608248
"Q96MD7",0.00467083271706545
"Q96ME7",0.0242032291494284
"Q96MF2",0.0120062005244941
"Q96MF6",0.00567059644843315
"Q96MG2",0.074322652734299
"Q96MG7",0.00408185003690224
"Q96MH2",0.0219083420695516
"Q96MI9",0.00580993082134504
"Q96MT8",0.00813628491611009
"Q96MU6",0.00472983213853193
"Q96MU7",0.0336226053070538
"Q96N87",0.00729268167694213
"Q96N95",0.00515196968683116
"Q96N96",0.00682781069850304
"Q96NA2",0.0262430723297189
"Q96NR3",0.00437310164450874
"Q96NS5",0.00957012870395397
"Q96NT0",0.0114086692011544
"Q96NT1",0.00834133156356926
"Q96NU0",0.00276533238155145
"Q96NU1",0.00229601782313129
"Q96NW4",0.00469520836874377
"Q96P48",0.0046780212040858
"Q96P50",0.00717955101291594
"Q96P56",0.00681911341111608
"Q96P64",0.0041717409896785
"Q96P65",0.00530376214792934
"Q96P66",0.00423491893398949
"Q96P69",0.00403314032602591
"Q96P70",0.00493726860616014
"Q96P71",0.00483531547465944
"Q96PC2",0.00263391067136521
"Q96PC5",0.00628360550213169
"Q96PI1",0.00392839173890022
"Q96PK6",0.00121659810311899
"Q96PM9",0.00340797611221136
"Q96PP4",0.0125002637406804
"Q96PQ0",0.00381376246747031
"Q96PQ1",0.00602357676409578
"Q96PQ6",0.0029027962574713
"Q96PR1",0.00900671139175149
"Q96PS8",0.00470044108720695
"Q96PU4",0.0229929922627493
"Q96PZ0",0.0122205394593122
"Q96PZ2",0.0244417149166795
"Q96Q04",0.00256042811341091
"Q96Q05",0.0051083657833764
"Q96Q07",0.00228960905054273
"Q96Q15",0.00346656973852838
"Q96Q35",0.00943927904717685
"Q96Q40",0.00412163970658929
"Q96Q42",0.00203237874467532
"Q96Q45",0.113950665033072
"Q96Q83",0.00532994741727154
"Q96Q89",0.0701764845838206
"Q96QE4",0.0173929647579448
"Q96QF0",0.00175282256749133
"Q96QF7",0.0285889597429579
"Q96QH2",0.03670672121994
"Q96QI5",0.00283932100942637
"Q96QK8",0.00235385470207094
"Q96QP1",0.000932121254950285
"Q96QR8",0.00365772060376775
"Q96QS1",0.00611905294511885
"Q96QS3",0.0242635938795439
"Q96QS6",0.00463712654720469
"Q96QT4",0.00574497417292092
"Q96RJ3",0.00329058764599753
"Q96RJ6",0.0082030920275733
"Q96RK0",0.0012760867633025
"Q96RK1",0.00072836307547208
"Q96RL1",0.0261066551857028
"Q96RL6",0.00536399357315834
"Q96RL7",0.00587269562192391
"Q96RU8",0.00289627922576199
"Q96RV3",0.0020650249411328
"Q96RW7",0.00238005561718044
"Q96RY5",0.00359009464245237
"Q96S06",0.0175435029198193
"Q96SE7",0.00419532589054473
"Q96SF2",0.0150501598188074
"Q96SF7",0.0026052166784432
"Q96SI1",0.00438080006698113
"Q96SI9",0.00751640162332272
"Q96SK2",0.00225414498523896
"Q96SK3",0.00682324691609705
"Q96SW2",0.0101772239157262
"Q96SU4",0.00107367031422995
"Q96SZ4",0.00387413389711877
"Q96SZ5",0.00500142642286787
"Q96SZ6",0.00504429484572458
"Q96T17",0.0631498508153795
"Q96T21",0.0512459351330136
"Q96T23",0.191264036852831
"Q96T37",0.0311706532051585
"Q96T49",0.0046048564872523
"Q96T51",0.00379571010850228
"Q96T54",0.00412743893484555
"Q96T55",0.00471368781706072
"Q96T58",0.0569675923760155
"Q96T59",0.00327764182296094
"Q99259",0.00300709253054558
"Q99442",0.0498105107598711
"Q99453",0.00561716349699868
"Q99456",0.00555125176316617
"Q99457",0.0233301142657664
"Q99459",0.0881019291311952
"Q99460",0.016628188471355
"Q99466",0.0035527695903816
"Q99469",0.00304858495584462
"Q99569",0.00538291550424924
"Q99570",0.00341736282876825
"Q99572",0.00560966897988232
"Q99575",0.0276442650525685
"Q99578",0.00988222807599301
"Q99581",0.00124648437875428
"Q99583",0.00102641628112698
"Q99590",0.0172739993423448
"Q99626",0.0086738157991029
"Q99633",0.044208569728026
"Q99638",0.0031084934016449
"Q99640",0.00288879584239411
"Q99645",0.00334854933771323
"Q99650",0.00194063116706271
"Q99661",0.0106741798822261
"Q99665",0.00371265784758115
"Q99675",0.00505408999376424
"Q99676",0.0071454961731167
"Q99677",0.00352965295824155
"Q99700",0.00125143963879595
"Q99704",0.00465610784903184
"Q99708",0.019360549451383
"Q99715",0.0009998843969731
"Q99717",0.0031291829061965
"Q99719",0.00426874103268741
"Q99726",0.00274303302591794
"Q99728",0.0336933706816136
"Q99732",0.00231839122257096
"Q99733",0.0119056095795905
"Q99741",0.0412791888741376
"Q99742",0.00692198249229752
"Q99747",0.0130583703405355
"Q99935",0.00339036196973185
"Q99941",0.00536348986914243
"Q99942",0.00182646983446003
"Q99944",0.00266962400142123
"Q99946",0.00361923911819778
"Q99952",0.00336589907109441
"Q99956",0.00278537490697433
"Q99958",0.00311790855838731
"Q99959",0.00190940285408205
"Q99961",0.00516776169223548
"Q99962",0.00487500485414557
"Q99963",0.00285626931781842
"Q99966",0.000656772036500587
"Q9BPX6",0.033923657554005
"Q9BPZ2",0.0171073188764287
"Q9BPZ3",0.0031432348131116
"Q9BPZ7",0.00186388150007236
"Q9BQ04",0.00205984209983894
"Q9BQ15",0.00198770909616123
"Q9BQ16",0.00434500807371295
"Q9BQ31",0.00190697271082229
"Q9BQ39",0.0148362574325185
"Q9BQ48",0.0164917119181583
"Q9BQ50",0.00332579309286113
"Q9BQ52",0.0268622736017225
"Q9BQ61",0.0218314265693231
"Q9BQ65",0.00804854835950275
"Q9BQ66",0.000489227320294392
"Q9BQ69",0.00279230882129656
"Q9BQI3",0.00339297766198359
"Q9BQI4",0.00620706236046585
"Q9BQI5",0.00464165750504382
"Q9BQI6",0.0752794842702064
"Q9BQI7",0.00230317733127884
"Q9BQI9",0.013381653335281
"Q9BQK8",0.00611268301610574
"Q9BQL6",0.0540673002381005
"Q9BQM9",0.0251179511012852
"Q9BQN1",0.00136641514442368
"Q9BQQ3",0.000872169053942525
"Q9BQQ7",0.00161052814663032
"Q9BQS2",0.00252405112219063
"Q9BQS6",0.00483829296792259
"Q9BRD0",0.0889082384446901
"Q9BRG2",0.00368797636199376
"Q9BRH9",0.00680276041021395
"Q9BRI3",0.00276395387093385
"Q9BRJ6",0.222376575197015
"Q9BRJ9",0.00190019426254864
"Q9BRK0",0.0156669506539746
"Q9BRK4",0.00615388213025039
"Q9BRL6",0.00815722634516748
"Q9BRN9",0.00190498444590765
"Q9BRP0",0.00535269327390698
"Q9BRP1",0.00279082787367267
"Q9BRP8",0.0119129892666265
"Q9BRQ0",0.00130863810469943
"Q9BRQ5",0.00223962218653673
"Q9BRU9",0.153497518849072
"Q9BRV8",0.0038351069523817
"Q9BRX8",0.00369474016049023
"Q9BRY0",0.002582421941558
"Q9BRZ2",0.00543681403397951
"Q9BS31",0.00608389752658472
"Q9BS91",0.00410966836168096
"Q9BS92",0.00339855039291129
"Q9BSA4",0.000877436411544874
"Q9BSA9",0.00408687779624322
"Q9BSC4",0.0442599930858548
"Q9BSD3",0.0166941131296081
"Q9BSE2",0.00660522792014733
"Q9BSE4",0.0035901887389061
"Q9BSE5",0.0025371630999782
"Q9BSK1",0.00403352247755145
"Q9BSL1",0.00163355342012663
"Q9BSM1",0.00419869119965248
"Q9BSQ5",0.00310227531656278
"Q9BSR8",0.0025167266047666
"Q9BST9",0.00381892219957903
"Q9BSU3",0.00298621140840484
"Q9BSV6",0.0123138284929015
"Q9BSW2",0.00555800070121366
"Q9BSW7",0.00168867337948674
"Q9BSY9",0.00268265200054969
"Q9BT09",0.243203475663153
"Q9BT23",0.00333817309481346
"Q9BT25",0.00757293742884215
"Q9BT43",0.00676096024235764
"Q9BT49",0.00920675232448626
"Q9BT56",0.00421101696209404
"Q9BT67",0.00451225473400947
"Q9BTE3",0.0045874916069474
"Q9BTE7",0.0218926910231708
"Q9BTF0",0.0338063209301298
"Q9BTK6",0.0176514804660871
"Q9BTL3",0.00994240430210156
"Q9BTL4",0.028155963035208
"Q9BTN0",0.00326569832738695
"Q9BTP6",0.00904174810662613
"Q9BTT0",0.00958772621936151
"Q9BTT6",0.00714739144892095
"Q9BTU6",0.00524043011612172
"Q9BTV6",0.00462998353958436
"Q9BTV7",0.0027968637781398
"Q9BTX1",0.001805636243339
"Q9BTX3",0.00864812424280636
"Q9BU19",0.0103398688760287
"Q9BU23",0.0209042740683456
"Q9BU61",0.00496878952148869
"Q9BU68",0.0243106581077899
"Q9BU70",0.00564889287490539
"Q9BU76",0.0618671092383775
"Q9BUI4",0.0327888744373883
"Q9BUJ2",0.0103951531901076
"Q9BUL5",0.0343985365279418
"Q9BUL9",0.00547995660387527
"Q9BUN1",0.00384010541415567
"Q9BUN5",0.0119378888387671
"Q9BUN8",0.0038979462524949
"Q9BUP0",0.00584740418655781
"Q9BUQ8",0.0874321402843468
"Q9BUR4",0.00334749656138094
"Q9BUT9",0.0060501590057879
"Q9BUU2",0.00334660448308807
"Q9BUV0",0.00483614781079513
"Q9BUY5",0.00351602401087768
"Q9BV36",0.00900809394081242
"Q9BV38",0.00427990634281141
"Q9BV44",0.0513058746864113
"Q9BV47",0.00427685602278152
"Q9BV68",0.00386786085979071
"Q9BVC5",0.0167782333338676
"Q9BVC6",0.00306950431646536
"Q9BVG4",0.0138487460558592
"Q9BVG8",0.00372999637624197
"Q9BVG9",0.0107264020651679
"Q9BVH7",0.00275314647492291
"Q9BVI0",0.0617970680038157
"Q9BVJ6",0.0585518951039786
"Q9BVL2",0.00129042452174668
"Q9BVN2",0.00258529992802348
"Q9BVP2",0.180070429564071
"Q9BVS4",0.00507090749628575
"Q9BVS5",0.00552348234081401
"Q9BVT8",0.00189689504418576
"Q9BVV2",0.00485859976229088
"Q9BW19",0.0295013054838889
"Q9BW61",0.00808986432749232
"Q9BW62",0.0357610207437729
"Q9BW71",0.0713608635747909
"Q9BW72",0.00239462859381295
"Q9BW85",0.016106197874272
"Q9BWC9",0.0265891851621987
"Q9BWE0",0.00463413279784584
"Q9BWF2",0.0133676402352147
"Q9BWF3",0.00191905800294119
"Q9BWG4",0.00154128174384828
"Q9BWG6",0.0213263641400446
"Q9BWH2",0.00337598108687191
"Q9BWH6",0.0172937285454264
"Q9BWK5",0.0175355014910998
"Q9BWL3",0.0036390405775433
"Q9BWN1",0.0094709174388205
"Q9BWP8",0.00563698857115269
"Q9BWQ6",0.00415014946235539
"Q9BWQ8",0.00198393308119204
"Q9BWS9",0.00485054561180951
"Q9BWT1",0.0275055118610362
"Q9BWT3",0.00729095461473082
"Q9BWW4",0.0015653410726998
"Q9BWW8",0.00365213102747247
"Q9BWW9",0.00803163964702448
"Q9BWX1",0.00439111449692662
"Q9BWX5",0.0035746667620184
"Q9BX10",0.0254179758969447
"Q9BX26",0.101446579298151
"Q9BX40",0.00647215846130568
"Q9BX46",0.00375304503818766
"Q9BX59",0.00382068659997821
"Q9BX63",0.0170901544061444
"Q9BX66",0.00595895631072142
"Q9BX67",0.00524446083175019
"Q9BXB4",0.00206538723995684
"Q9BXB5",0.00158401591491793
"Q9BXB7",0.0197885188585215
"Q9BXC0",0.00546948512280229
"Q9BXF3",0.0438180068244933
"Q9BXF6",0.000428682538432319
"Q9BXF9",0.00214709764355034
"Q9BXG8",0.0265422483381333
"Q9BXI6",0.00481622299792907
"Q9BXI9",0.00453734292982164
"Q9BXJ0",0.00324874946277713
"Q9BXJ1",0.00764566608194421
"Q9BXJ2",0.0116196697643478
"Q9BXN1",0.00527917212204814
"Q9BXN2",0.00443630148835601
"Q9BXP2",0.00361058823932069
"Q9BXP5",0.0376316179601627
"Q9BXP8",0.00704879118566697
"Q9BXQ6",0.00245077642024042
"Q9BXR5",0.00395894835993256
"Q9BXS0",0.00353499037431022
"Q9BXS4",0.00193621382198697
"Q9BXS6",0.0897624642292403
"Q9BXS9",0.0073660232921081
"Q9BXT2",0.00413401037672694
"Q9BXV9",0.0158990847321834
"Q9BXW6",0.00171990721196683
"Q9BXW7",0.00354407636255483
"Q9BXW9",0.0223740171889063
"Q9BXX0",0.00501359595350388
"Q9BXX2",0.0290005012823763
"Q9BXX3",0.0166543861029686
"Q9BXY0",0.0200037530878411
"Q9BXY4",0.112588585372045
"Q9BXY8",0.0192288597145423
"Q9BY07",0.0120712317970241
"Q9BY08",0.00205820592040342
"Q9BY11",0.00474465644751498
"Q9BYC5",0.00311548161507567
"Q9BYD3",0.00456164735415452
"Q9BYD6",0.0577840451052479
"Q9BYE0",0.00132983123404402
"Q9BYE2",0.00361050114824847
"Q9BYE3",0.0015994290604073
"Q9BYE7",0.00606895734098181
"Q9BYE9",0.00336240399342253
"Q9BYF1",0.0185265392341953
"Q9BYG3",0.126570857137635
"Q9BYG4",0.0131307423888327
"Q9BYG5",0.00209921819318247
"Q9BYH1",0.0032163058792784
"Q9BYH8",0.000481498693834279
"Q9BYI3",0.00341207811888694
"Q9BYJ0",0.00850377909280741
"Q9BYJ9",0.00272368919821536
"Q9BYQ0",0.00064265386528712
"Q9BYQ2",0.000616502582467306
"Q9BYQ3",0.000731768117513967
"Q9BYQ4",0.000593863327603392
"Q9BYQ5",0.000603840514348456
"Q9BYQ6",0.000912133097904692
"Q9BYQ7",0.00116273668535802
"Q9BYQ8",0.00109073742326261
"Q9BYQ9",0.00116144054702752
"Q9BYR2",0.000317720353985447
"Q9BYR3",0.000770765442063013
"Q9BYR4",0.000865830658735515
"Q9BYR5",0.000862427649973916
"Q9BYR9",0.00210998164087051
"Q9BYS1",0.00332637365649692
"Q9BYT3",0.00818298773703354
"Q9BYT5",0.00256955620036428
"Q9BYT9",0.00325111415584605
"Q9BYU1",0.00301644380317416
"Q9BYU5",0.00214259724064079
"Q9BYV1",0.00317255831420718
"Q9BYV6",0.00234661666721751
"Q9BYV7",0.00347954917212492
"Q9BYV8",0.00267311487232198
"Q9BYV9",0.000978722131200227
"Q9BYZ6",0.0059250881462684
