"","GO0018130_heterocycle_biosynthetic_process"
"Q9H0B6",0.126809257598762
"Q9H0B8",0.110808264591073
"Q9H0C3",0.129155490517102
"Q9H0C5",0.13270429946531
"Q9H0C8",0.129216008365575
"Q9H0D2",0.169506197212941
"Q9H0D6",0.221590740604761
"Q9H0G5",0.140627460827206
"Q9H0H0",0.123176587321888
"Q9H0H5",0.13619721488319
"Q9H0I2",0.101317219042278
"Q9H0I3",0.137009375575125
"Q9H0J4",0.117337646721264
"Q9H0J9",0.121804837981012
"Q9H0K1",0.244738888432492
"Q9H0K4",0.123985900051332
"Q9H0K6",0.111386339914374
"Q9H0L4",0.175572524252686
"Q9H0M0",0.192613258744159
"Q9H0M4",0.111660397691424
"Q9H0M5",0.173105665907103
"Q9H0N5",0.124473244708262
"Q9H0Q3",0.121026819711541
"Q9H0R3",0.130170754264791
"Q9H0S4",0.103333166460256
"Q9H0U3",0.109427260859724
"Q9H0U9",0.155812730744654
"Q9H116",0.124746660554449
"Q9H147",0.12368290394874
"Q9H156",0.127325255992658
"Q9H159",0.134038254848541
"Q9H160",0.132506216319774
"Q9H1C0",0.122736157858528
"Q9H1C3",0.14581382730095
"Q9H1C4",0.110398838234195
"Q9H1C7",0.123803445252687
"Q9H1D0",0.133606288855446
"Q9H1E3",0.0889450308003146
"Q9H1E5",0.121089050826634
"Q9H1F0",0.116955025959205
"Q9H1H1",0.107716036187875
"Q9H1H9",0.160660406750794
"Q9H1I8",0.0956242551014459
"Q9H1J1",0.100300563716389
"Q9H211",0.163064830171601
"Q9H221",0.119091539515735
"Q9H222",0.112738651032146
"Q9H228",0.133778355784629
"Q9H246",0.125821579841991
"Q9H251",0.126392282111928
"Q9H252",0.127301617915191
"Q9H254",0.14375735235397
"Q9H257",0.119040746907455
"Q9H293",0.150543845414917
"Q9H2A3",0.23128104222409
"Q9H2A7",0.129400003256271
"Q9H2A9",0.135445073668605
"Q9H2K0",0.108576446210397
"Q9H2K2",0.131427326717623
"Q9H2L5",0.125409837201521
"Q9H2K8",0.166608256002008
"Q9H2P0",0.13836425191235
"Q9H2S1",0.134466123111373
"Q9H2S6",0.130191316454743
"Q9H2S9",0.328427894724522
"Q9H2U1",0.167480717613657
"Q9H2U2",0.115228400213532
"Q9H2U9",0.136631443269759
"Q9H2V7",0.111587943080968
"Q9H320",0.14290148571591
"Q9H321",0.152627663958295
"Q9H322",0.132094042897433
"Q9H329",0.194931472732436
"Q9H330",0.139050845308041
"Q9H334",0.139587073999943
"Q9H336",0.11641287045411
"Q9H347",0.113953831435224
"Q9H361",0.136965145021228
"Q9H3C7",0.215690693990653
"Q9H3D4",0.141684394109257
"Q9H3R1",0.126432157965806
"Q9H3R2",0.122435865610846
"Q9H3R5",0.102676772899232
"Q9H3S1",0.109122351579655
"Q9H3S3",0.114357905727146
"Q9H3S7",0.19664553306744
"Q9H3T2",0.178859173851855
"Q9H3T3",0.224091756550078
"Q9H3Y8",0.135802859747499
"Q9H3Z4",0.113554032422068
"Q9H400",0.107425356989523
"Q9H410",0.135922991993576
"Q9H4B6",0.358480005449269
"Q9H4B8",0.133446330086934
"Q9H4D0",0.138972132554686
"Q9H4D5",0.176977238050329
"Q9H4E7",0.135391561176454
"Q9H4F1",0.105959700484047
"Q9H4F8",0.113025408943365
"Q9H4G0",0.107085117197752
"Q9H4G1",0.111247090538629
"Q9H4H8",0.107947628444788
"Q9H4I0",0.11032822613942
"Q9H4I2",0.17370833125994
"Q9H4Z3",0.139508420748514
"Q9H501",0.10482105726286
"Q9H511",0.113056745232375
"Q9H582",0.226865250488621
"Q9H583",0.106827899968784
"Q9H598",0.144336578326137
"Q9H5H4",0.110905821766517
"Q9H5V8",0.119541952533196
"Q9H5Y7",0.140932045813026
"Q9H607",0.107674816269501
"Q9H5Z6",0.105601779428592
"Q9H609",0.147160154463639
"Q9H611",0.106465849693656
"Q9H633",0.127910211024879
"Q9H665",0.144225582324192
"Q9H693",0.138072241939168
"Q9H694",0.158216028513871
"Q9H6A0",0.111162294877755
"Q9H6A9",0.156341608491881
"Q9H6F2",0.176349923275998
"Q9H6F5",0.117277937100383
"Q9H6H4",0.101810758385577
"Q9H6I2",0.472104231070875
"Q9H6J7",0.12631556872188
"Q9H6K1",0.146710177224838
"Q9H6K5",0.166363695261542
"Q9H6L5",0.105390394230716
"Q9H6P5",0.131806598705706
"Q9H6Q3",0.120189751322139
"Q9H6R0",0.242834017104606
"Q9H6R3",0.113990564534904
"Q9H6R4",0.103878372157269
"Q9H6R7",0.120284407028345
"Q9H6S0",0.133492405760154
"Q9H6S1",0.160239983858347
"Q9H6S3",0.166891015957577
"Q9H6T3",0.131058319435307
"Q9H6U6",0.131354284874924
"Q9H6U8",0.126830611386091
"Q9H707",0.137517268921644
"Q68CR7",0.128131182832557
"Q68CZ1",0.151794765857025
"Q68CZ2",0.187986470136458
"Q68CZ6",0.11902088136095
"Q68D10",0.100737977040826
"Q68D42",0.126044163631828
"Q68D51",0.1197350129561
"Q68D85",0.137416131229756
"Q68D86",0.119063672820071
"Q68DA7",0.134269669518108
"Q68DC2",0.142789642974806
"Q68EN5",0.115478557777059
"Q68G74",0.154190140227084
"Q68G75",0.0970741390520613
"Q68J44",0.119433037207753
"Q69YG0",0.138469530841568
"Q69YI7",0.190993415291432
"Q69YN4",0.188270363563374
"Q69YU5",0.150684258634866
"Q69YZ2",0.129566648253588
"Q695T7",0.117290304040904
"Q69YH5",0.10739291362972
"Q69YN2",0.130832289832753
"Q69YU3",0.111909797433347
"Q69YW2",0.118503883062181
"Q6AZW8",0.112804262007483
"Q6AZY7",0.142252103411028
"Q6B0I6",0.137361112092165
"Q6BDS2",0.12818334713755
"Q6BEB4",0.351046478481871
"Q6DCA0",0.14658247989402
"Q6DD87",0.148884245888401
"Q6DHV5",0.111511197545197
"Q6DHY5",0.121316852334447
"Q6DJT9",0.305796893005752
"Q6DKI7",0.150852737609203
"Q6DN12",0.107926019515153
"Q6DN14",0.187728933410959
"Q6EMK4",0.119737638200588
"Q6F5E8",0.118356720954499
"Q6FHJ7",0.119595633442611
"Q6FI81",0.0946270648620628
"Q6FIF0",0.108993866027663
"Q6GMV2",0.108120238118887
"Q6GPH4",0.119361898481122
"Q6GPH6",0.118831528918577
"Q6GQQ9",0.145750014222207
"Q6GTS8",0.111568561900876
"Q6GYQ0",0.107204988088757
"Q6H3X3",0.114775571058236
"Q6H8Q1",0.191750862477963
"Q6H9L7",0.108833534133216
"Q6HA08",0.117388341225845
"Q6IE81",0.156081381277827
"Q6IEE7",0.199419964691535
"Q6IEG0",0.133595324983502
"Q6IMN6",0.181985063468264
"Q6IN84",0.112069373794948
"Q6IN85",0.217309866262659
"Q6IPM2",0.131915189560594
"Q6IPR3",0.134012731381007
"Q6IPT2",0.12810886898119
"Q6IPW1",0.102452454302827
"Q6IPX1",0.122780419833846
"Q6IQ19",0.134180078077882
"Q6IQ20",0.111792197418346
"Q6IQ21",0.195210366963933
"Q6IQ23",0.138195325261137
"Q6IS24",0.110551612255103
"Q6ISB3",0.130502256565276
"Q6ISU1",0.133787171126405
"Q6IV72",0.163936646916757
"Q6IWH7",0.129373649742663
"Q6J272",0.168500933492389
"Q6J4K2",0.118731784918737
"Q6J9G0",0.136864825744262
"Q6JBY9",0.123097131382506
"Q6JVE6",0.11890761790213
"Q6K0P9",0.118095933446598
"Q6KB66",0.123911178188126
"Q6KC79",0.150286238877243
"Q6KF10",0.130583896740397
"Q6L8G9",0.0726003330907479
"Q6L8H2",0.12370642711012
"Q6MZT1",0.113911301371117
"Q6MZW2",0.126896688959924
"Q6N021",0.371050386454122
"Q6N022",0.139453703462375
"Q6N043",0.169579692205446
"Q6N069",0.140097559937109
"Q6N075",0.114873525061486
"Q6NS38",0.113658133295942
"Q6NSI3",0.132528288559031
"Q6NSI4",0.125912286741946
"Q6NSI8",0.1069717210216
"Q6NSJ0",0.136152911951137
"Q6NSJ2",0.124956407429589
"Q6NSJ5",0.112613357696812
"Q6NSW7",0.13699955416519
"Q6NSZ9",0.15766413579626
"Q6NT46",0.105764678163029
"Q6NT52",0.126781142177156
"Q6NUK4",0.101064626915915
"Q6NUM6",0.148940564280705
"Q6NUM9",0.0909234949066181
"Q6NUN7",0.150549878252784
"Q6NUN9",0.156036105316025
"Q6NUP7",0.120173143710007
"Q6NUQ1",0.114508448351722
"Q6NUQ4",0.11169756463351
"Q6NUS6",0.127618829152321
"Q6NUT2",0.174426325883203
"Q6NV75",0.16874656142506
"Q6NW40",0.171517768169231
"Q6NVV3",0.143070342779061
"Q6NW29",0.128705985011515
"Q6NW34",0.119421860694909
"Q6NWY9",0.152608488802152
"Q6NX45",0.140998592604208
"Q9H714",0.129010496124624
"Q9H720",0.113456931951111
"Q9H756",0.132746714129467
"Q9H772",0.12136894836434
"Q9H773",0.117242598537867
"Q9H788",0.0925043546438872
"Q9H790",0.120899211459382
"Q9H792",0.185020520835754
"Q9H799",0.163161022239484
"Q9H7B2",0.104374858783969
"Q9H7C4",0.116972389012569
"Q9H7D0",0.131798352441545
"Q9H7D7",0.260515647995285
"Q9H7E2",0.133953513944984
"Q9H7E9",0.105336619952986
"Q9H7J1",0.131210748862505
"Q9H7L9",0.129914869771747
"Q9H7V2",0.131977097439665
"Q9H7X2",0.11374269234879
"Q9H7X3",0.140504727019778
"Q9H7Y0",0.118067600788807
"Q9H7Z3",0.144774539007124
"Q9H7Z6",0.126218155893074
"Q9H7Z7",0.115830348193075
"Q9H808",0.142729435910771
"Q9H813",0.110323584396635
"Q9H814",0.118524989167462
"Q9H816",0.129019735874178
"Q9H819",0.130493167046503
"Q9H8M2",0.181354819750994
"Q9H8M5",0.137026408855363
"Q9H8M9",0.203451993151261
"Q9H8N7",0.201225332612225
"Q9H8S5",0.121227219839245
"Q9H8T0",0.123148219121136
"Q9H8U3",0.183886716578325
"Q9H8V3",0.0999926935298217
"Q9H8W3",0.121073922700591
"Q9H987",0.132853139881058
"Q9H992",0.106351944183121
"Q9H9A5",0.130990046115953
"Q9H9A7",0.126336398960923
"Q9H9B1",0.157881391240764
"Q9H9C1",0.101895528857199
"Q9H9D4",0.147258979377813
"Q9H9F9",0.111166284431252
"Q9H9H4",0.136309559476472
"Q9H9H5",0.122721510197675
"Q9H9J2",0.097846032059626
"Q9H9L3",0.116153169030373
"Q9H9L4",0.114186602305488
"Q9H9L7",0.146959612196495
"Q9H9P8",0.111310285485337
"Q9HAI6",0.127534379546299
"Q9HAJ7",0.147294560338643
"Q9HAK2",0.191530398643171
"Q9HAN9",0.113783859081894
"Q9HAP2",0.195179570454681
"Q9HAQ2",0.134345651449397
"Q9HAS0",0.113758486261018
"Q9HAS3",0.123345035201717
"Q9HAT1",0.12203701315734
"Q9HAU0",0.211412337034114
"Q9HAU4",0.133652066450424
"Q9HAU5",0.130001932977147
"Q9HB21",0.149474537333902
"Q9HB29",0.135494977646803
"Q9HB58",0.124313199303486
"Q9HB65",0.150079279877741
"Q9HB89",0.148344884370774
"Q9HB90",0.115794802104826
"Q9HB96",0.0952182324774291
"Q9HBA0",0.110993759282876
"Q9HBB8",0.117633929890916
"Q9HBD1",0.301548520421401
"Q9HBE1",0.238226684149693
"Q9HBG4",0.168532447808612
"Q9HBG7",0.130074877977667
"Q9HBM6",0.114099180866538
"Q9HBR0",0.162793690897603
"Q9HBT8",0.120412533627087
"Q9HBU1",0.37709164183827
"Q9HBU6",0.117147794899584
"Q9HBU9",0.106066915686482
"Q9HBV2",0.11438316281688
"Q9HBW0",0.139006598458122
"Q9HBW1",0.116133151465362
"Q9HBX8",0.133516620691161
"Q9HBZ2",0.229170397188246
"Q9HC07",0.162313370734243
"Q9HC10",0.128797115785858
"Q9HC35",0.111543194018257
"Q9HC36",0.119003192997475
"Q9HC98",0.149803947711395
"Q9HCB6",0.114221068230745
"Q9HCC6",0.110031260159491
"Q9HCC9",0.152420100593459
"Q9HCD5",0.161617247402786
"Q9HCD6",0.239192180062505
"Q9HCE0",0.0848580249537149
"Q9HCE3",0.120664530531603
"Q9HCH5",0.110413207611846
"Q9HCI5",0.123940895106258
"Q9HCI6",0.182224177810425
"Q9HCI7",0.183238501981923
"Q9HCJ0",0.189776865493413
"Q9HCJ1",0.109034883434728
"Q9HCJ2",0.143207321331049
"Q9HCJ3",0.149743057452495
"Q9HCM2",0.127485268896131
"Q9HCM3",0.124418906497354
"Q9HCM4",0.117977489776546
"Q9HCM7",0.380052454398585
"Q9HCN3",0.120849790477757
"Q9HCN4",0.0962360492982197
"Q9HCN6",0.15542752658804
"Q9HCP0",0.135917980738623
"Q9HCR9",0.106910382008006
"Q9HCS4",0.442426543802406
"Q9HCS5",0.223566815297293
"Q9HCS7",0.189493851201973
"Q9HCT0",0.127175829594155
"Q9HD90",0.248852575305235
"Q9HDC5",0.156102620559566
"Q9HDC9",0.112446633215023
"Q9NNX1",0.178449800246123
"Q9NNX6",0.115615539667779
"Q9NNX9",0.139289249212888
"Q9NNZ3",0.153358564606068
"Q9NP08",0.159172896386628
"Q9NP31",0.132139928239752
"Q9NP50",0.12881412981233
"Q9NP56",0.121652967416786
"Q9NP59",0.137471231775532
"Q9NP61",0.122979147596181
"Q9NP98",0.128077310275928
"Q9NP99",0.116986027172721
"Q9NPA0",0.108673306468843
"Q9NPA1",0.11994873505315
"Q9NPA3",0.122267445244838
"Q9NPB0",0.108619940292645
"Q9NPB1",0.122205889450325
"Q9NPB3",0.142723734167525
"Q9NPB6",0.131628974664053
"Q9NPB8",0.170415130685925
"Q9NPC1",0.123542577375187
"Q9NPC2",0.149739962935576
"Q9NPC3",0.139144548118187
"Q9NPC6",0.0920131610887364
"Q9NPC7",0.115541274941806
"Q9NPC8",0.181090359960919
"Q9NPI6",0.187306727421194
"Q9NPI7",0.132788756142251
"Q9NPI9",0.126751445840023
"Q9NPJ4",0.166438649753396
"Q9NPJ6",0.147848376522703
"Q9NPL8",0.113281661432643
"Q9NPQ8",0.126156210168512
"Q9NPR2",0.125529431847411
"Q9NPR9",0.1566006575316
"Q9NPU4",0.144553134771566
"Q9NPY3",0.135242226874422
"Q9NPZ5",0.111424672321882
"Q9NQ03",0.277158524859703
"Q9NQ11",0.11918682664644
"Q9NQ25",0.125933716187433
"Q9NQ29",0.168949995448259
"Q9NQ76",0.213943204127634
"Q9NQ84",0.14562520007538
"Q9NQ86",0.122434497140991
"Q9NQ87",0.119191705203042
"Q9NQ90",0.130270982512103
"Q9NQ92",0.132694939510739
"Q9NQB0",0.237378966754553
"Q9NQC1",0.140030013478016
"Q9NQC3",0.217988926223321
"Q9NQC7",0.201587167414346
"Q9NQC8",0.112649788336641
"Q9NQE7",0.119092370286229
"Q9NQE9",0.132351012903697
"Q9NQS5",0.120260957849429
"Q9NQS7",0.103314553079648
"Q9NQT8",0.177942632627796
"Q9NQU5",0.125264371840436
"Q9NQV5",0.166267278179648
"Q9NQV7",0.149126165640128
"Q9NQV8",0.149523358899848
"Q9NQW1",0.12810523249107
"Q9NQW5",0.16420764819828
"Q9NR00",0.129654093512957
"Q9NR12",0.130261162900101
"Q9NR20",0.193703477048998
"Q9NR22",0.269560479396742
"Q9NR30",0.1318253799503
"Q9NR33",0.110108743735983
"Q9NR34",0.165442851173357
"Q9NR46",0.12442468168908
"Q9NR48",0.253783203650035
"Q9NR55",0.13952874837876
"Q9NR56",0.134875713863728
"Q9NR61",0.120564293501699
"Q9NR63",0.106141068030381
"Q9NR64",0.265949348316984
"Q9NRK6",0.113341429972495
"Q9NRL2",0.15086988068166
"Q9NRL3",0.181645360853852
"Q9NRM0",0.130554747462168
"Q9NRM1",0.205805036937797
"Q9NRM2",0.120363109181717
"Q9NRM7",0.232528315718974
"Q9NRN5",0.110800471487915
"Q9NRP7",0.135282960930785
"Q9NRZ9",0.112819928755624
"Q9NS00",0.162043309478234
"Q9NS15",0.204804946897355
"Q9NS18",0.125881996051118
"Q9NS23",0.104003260376507
"Q9NS37",0.241976332668996
"Q9NS39",0.126616921880546
"Q9NS40",0.148132850194104
"Q9NS56",0.131989349397756
"Q9NSA2",0.118857723098308
"Q9NSA3",0.12096724566551
"Q9NSB2",0.131097929811284
"Q9NSB8",0.145308007282896
"Q9NSC2",0.214334778992208
"Q9NSC5",0.121557277645246
"Q9NSC7",0.100775383373428
"Q9NSD4",0.239192122832036
"Q9NSD5",0.118453705626273
"Q9NSD7",0.108646882594575
"Q9NSE2",0.125837101074707
"Q9NSE4",0.114718547020779
"Q9NSI2",0.122371441073703
"Q9NSI5",0.126675285375179
"Q9NSI6",0.118640707995111
"Q9NTG7",0.134515345783316
"Q9NTI2",0.133029317760131
"Q9NTI5",0.0795998990675457
"Q9NTI7",0.156488437314558
"Q9NTJ3",0.111458409941734
"Q9NTK1",0.123055293868869
"Q9NTN3",0.147933461572175
"Q9NTN9",0.167209865759833
"Q9NTQ9",0.148999616043256
"Q9NTU4",0.145634324537961
"Q9NTW7",0.145789710391872
"Q9NTX7",0.121139188535758
"Q9NTX9",0.118253508816183
"Q9NUJ3",0.13908851861743
"Q9NUL3",0.135976840183287
"Q9NUL5",0.196404562660012
"Q9NUM3",0.168089187610408
"Q9NUM4",0.146666569573973
"Q9NUP1",0.134648962514151
"Q9NUP7",0.122366200910809
"Q9NUQ3",0.115304692898403
"Q9NUQ6",0.135499659812043
"Q9NUQ8",0.112421922984814
"Q9NUR3",0.126963543842934
"Q9NUU7",0.145820291805772
"Q9NUV7",0.167751734960403
"Q9NVC3",0.133295818695052
"Q9NVC6",0.120763451059408
"Q9NVD7",0.120559812112541
"Q9NVE4",0.12375266440864
"Q9NVE5",0.114761266116754
"Q9NVF7",0.159728947799091
"Q9NVF9",0.113642811351922
"Q9NVH0",0.168012602366253
"Q9NVH6",0.120862784384511
"Q9NVI7",0.118316263653747
"Q9NVL8",0.123994869977947
"Q9NVM1",0.0976498747933399
"Q9NVM6",0.133728934308053
"Q9NVM9",0.0940904368892841
"Q9NVN3",0.099038387518262
"Q9NW07",0.236023767725439
"Q9NW13",0.0971551731003238
"Q9NW64",0.124089579710353
"Q9NW68",0.117928843960583
"Q9NW75",0.136837806193516
"Q9NW82",0.0989865199780988
"Q9NW97",0.138537641685332
"Q9NWA0",0.260844011358783
"Q9NWB1",0.179007210903424
"Q9NWB6",0.123914668883481
"Q9NWB7",0.126955497313143
"Q9NWD8",0.117676604689675
"Q9NWD9",0.111454893774112
"Q9NWF4",0.116820035204875
"Q9NWU1",0.141421170773056
"Q9NWV8",0.0904152190825924
"Q9NWW0",0.129583236696004
"Q9NWW5",0.15568892083805
"Q9NWW7",0.118715029658364
"Q9NWY4",0.187342754592564
"Q9NWZ3",0.134480038106519
"Q9NWZ5",0.121350776778563
"Q9NWZ8",0.145646549603842
"Q9NX00",0.110490421461296
"Q9NX09",0.123125117792423
"Q9NX14",0.116424267389059
"Q9NX18",0.124627949966561
"Q9NX31",0.135513875152671
"Q9NX40",0.124973862581079
"Q9NX45",0.136730706209235
"Q9NX52",0.11250023023795
"Q9NXB9",0.134902913816774
"Q9NXD2",0.148887443939379
"Q9NXE8",0.171676435429896
"Q9NXF8",0.135804413373578
"Q9NXG2",0.151419782649982
"Q9NXG6",0.139935667339621
"Q9NXH3",0.205115538980106
"Q9NXH8",0.114818873892608
"Q9NXH9",0.116762000582185
"Q9NXI6",0.115902400348515
"Q9NXJ0",0.153980877512543
"Q9NXL2",0.165159843006417
"Q9NXL6",0.120585909976751
"Q9NXL9",0.120609103936267
"Q9NXN4",0.123554303757674
"Q9NXR1",0.137818095924835
"Q9NXR5",0.190018430520155
"Q9NXR8",0.201070663777113
"Q9NXS2",0.108238962140994
"Q9NXT0",0.159654635355542
"Q9NY26",0.170354178098771
"Q9NY28",0.145409908639746
"Q9NY30",0.142824695298221
"Q9NY37",0.131044134906979
"Q9NY43",0.497900374059069
"Q9NY47",0.123085407852458
"Q9NY57",0.130454184022371
"Q9NY59",0.127023919400205
"Q9NY61",0.176260675668147
"Q9NY72",0.116088511024907
"Q9NY74",0.135120897895367
"Q9NY93",0.117509296357377
"Q9NY97",0.116391803805967
"Q9NY99",0.125674521577591
"Q9NYA3",0.0942887062195237
"Q9NYA4",0.121950049712433
"Q9NYB0",0.114515820718699
"Q9NYF8",0.160926670536996
"Q9NYG8",0.112398665847634
"Q9NYI0",0.107910785150942
"Q9NYJ7",0.126492023756283
"Q9NYJ8",0.383098634630927
"Q9NYK6",0.11845211422121
"Q9NYL2",0.16280572579685
"Q9NYL4",0.0956578332962935
"Q9NYL9",0.117050786522053
"Q9NYM4",0.129399131784893
"Q9NYN1",0.105915840193782
"Q9NYP3",0.101105865844364
"Q9NYY8",0.150332992960046
"Q9NYZ2",0.119743291919112
"Q9NYZ4",0.122607686154553
"Q9NZ08",0.110414473637763
"Q9NZ09",0.117218623381217
"Q9NZ20",0.129314527881368
"Q9NZ43",0.138575703758251
"Q9NZ52",0.127800711090546
"Q9NZ53",0.113479933185761
"Q9NZ56",0.167730846895284
"Q9NZ63",0.0881525523900325
"Q9NZI6",0.146795600911788
"Q9NZI7",0.119092878096006
"Q9NZI8",0.12553296051386
"Q9NZJ0",0.114480476378579
"Q9NZJ4",0.149670994321045
"Q9NZJ5",0.116377201214996
"Q9NZJ6",0.153492504234806
"Q9NZJ7",0.14282038704656
"Q9NZJ9",0.131105521239028
"Q9NZL3",0.12870987080503
"Q9NZL4",0.124992245858649
"Q9NZL6",0.122526058970534
"Q9NZM1",0.109371137734389
"Q9NZR4",0.259243087336673
"Q9NZS2",0.123686418421229
"Q9NZT2",0.117577833951768
"Q9NZU0",0.119988844560551
"Q9NZU5",0.120290716878474
"Q9NZU7",0.244646164730271
"Q9NZV8",0.189427506601032
"Q9NZW4",0.146410053154578
"Q9NZZ3",0.105035073645969
"Q9P013",0.240297555457933
"Q9P015",0.125475798623023
"Q9P016",0.118543223428399
"Q9P021",0.123823839008987
"Q9P031",0.135474873947336
"Q9P0M6",0.103651809381182
"Q9P0M9",0.111975753207905
"Q9P0N8",0.122361761101424
"Q9P0P8",0.0978488781711034
"Q9P0T4",0.137534968295113
"Q9P0T7",0.148984906497937
"Q9P0U3",0.111220708136161
"Q9P0U4",0.127758555569445
"Q9P0V3",0.109700258263684
"Q9P0V8",0.113104872943383
"Q9P0V9",0.112302630225982
"Q9P0W2",0.150013443791782
"Q9P0W8",0.163021047865542
"Q9P1V8",0.099836816542422
"Q9P1W3",0.140945685574214
"Q9P1Y5",0.126608486420984
"Q9P1Y6",0.15394717813611
"Q9P1Z0",0.161588090434098
"Q9P1Z2",0.128499112543511
"Q9P1Z3",0.117843561540224
"Q9P202",0.1397561026174
"Q9P203",0.176084307142243
"Q9P206",0.106556248862756
"Q9P209",0.160045163714846
"Q9P241",0.124311730213452
"Q9P242",0.164368503354299
"Q9P243",0.122590237160451
"Q9P244",0.192601381212471
"Q9P246",0.134095296072562
"Q9P258",0.104233780766146
"Q9P260",0.158877048342794
"Q9P265",0.139793390582805
"Q9P266",0.259169636265096
"Q9P267",0.239355867509814
"Q9P270",0.205744044284659
"Q9P272",0.139260668375892
"Q9P2A4",0.110939482707768
"Q9P2B4",0.189438501269401
"Q9P2B7",0.1274283344564
"Q9P2D0",0.132954970818227
"Q9P2D1",0.210939491316787
"Q9P2D3",0.115450681630477
"Q9P2D6",0.192835089591343
"Q9P2F6",0.125015859099362
"Q9P2F8",0.135839108434786
"Q9P2F9",0.3173552858914
"Q9P2G1",0.136333204706293
"Q9P2G3",0.211625379828222
"Q9P2G4",0.128127484306507
"Q9P2G9",0.221920477455962
"Q9P2H5",0.118459450391622
"Q9P2I0",0.138889616683358
"Q9P2N6",0.124225132660306
"Q9P2N7",0.160296572239367
"Q9P2P1",0.112786999662687
"Q9P2P5",0.136492607327709
"Q9P2P6",0.129351558787612
"Q9P2Q2",0.199707705098462
"Q9P2Z0",0.165898690751907
"Q9UBB5",0.125361026296841
"Q9UBB6",0.119173002109234
"Q9UBB9",0.122922734836847
"Q9UBC0",0.307616665855343
"Q9UBC2",0.112267422803699
"Q9UBC3",0.121201217672804
"Q9UBC9",0.114178251511508
"Q9UBD0",0.128006396144147
"Q9UBD5",0.119511134752267
"Q9UBD6",0.144046323550955
"Q9UBE8",0.35174118172487
"Q9UBF1",0.141799727332081
"Q9UBL9",0.117129272555963
"Q9UBM4",0.12422357653298
"Q9UBM7",0.131343811203758
"Q9UBM8",0.0943052205302609
"Q9UBN1",0.155265890149881
"Q9UBN4",0.131857776132356
"Q9UBN7",0.143086752218974
"Q9UBP0",0.201337437383962
"Q9UBP4",0.142665508277482
"Q9UBP5",0.320903155872334
"Q9UBP8",0.128502017739139
"Q9UBP9",0.0989038150554118
"Q9UBQ6",0.108734688242906
"Q9UBR4",0.153662577794282
"Q9UBU8",0.130197966690068
"Q9UBU9",0.165864212288316
"Q9UBV2",0.109810167711954
"Q9UBV7",0.114196836138271
"Q9UBV8",0.229064112481858
"Q9UBW5",0.137773475561864
"Q9UBW7",0.162440374134216
"Q9UBW8",0.114783725504239
"Q9UBX0",0.350216294083101
"Q9UBX2",0.141755588347071
"Q9UBX7",0.12212853322076
"Q9UBY0",0.138090756312826
"Q9UBY5",0.117835036032195
"Q9UBZ4",0.1393056055447
"Q9UEE5",0.169917030890236
"Q9UEE9",0.11313485590504
"Q9UEG4",0.110945618588444
"Q9UER7",0.127300983993123
"Q9UET6",0.137645732218571
"Q9UEW3",0.199281136898678
"Q9UEW8",0.190229879467154
"Q9UEY8",0.145035347126384
"Q9UF02",0.132477828295658
"Q9UF12",0.144342428171045
"Q9UF47",0.116444184416312
"Q9UF56",0.193127973756352
"Q9UGJ0",0.151507745723708
"Q9UGJ1",0.123309647138466
"Q9UGK3",0.107063179610644
"Q9UGL1",0.154996796633252
"Q9UGL9",0.117678672322683
"Q9UGM1",0.171727117954946
"Q9UGM5",0.145847007759629
"Q9UGN4",0.120286264534094
"Q9UGN5",0.16450464781383
"Q9UGP4",0.215827278768073
"Q9UGP5",0.130559990281399
"Q9UGP8",0.145711475969396
"Q9UGQ3",0.117601380749554
"Q9UHG0",0.11807025416204
"Q9UHG2",0.110835864313775
"Q9UHH9",0.137786047989105
"Q9UHI5",0.148543349141755
"Q9UHI6",0.146301186126381
"Q9UHI8",0.139044414907505
"Q9UHJ3",0.137256039213554
"Q9UHK0",0.199983619743628
"Q9UHL0",0.121327369122671
"Q9UHV7",0.206752777672104
"Q9UHW9",0.124642766033169
"Q9UHX1",0.143655889645212
"Q9UHY1",0.136251183089958
"Q9UHY8",0.110227956449098
"Q9UI08",0.243670061963367
"Q9UI10",0.149897819761961
"Q9UI17",0.108502392881195
"Q9UI32",0.139192866876711
