"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q9BRJ9",0.0102614328645903
"Q9BRK0",0.0197632965320973
"Q9BRK4",0.0127124786577155
"Q9BRL6",0.00885475179548458
"Q9BRN9",0.0117727258277062
"Q9BRP0",0.00795767839940568
"Q9BRP1",0.00699847293715151
"Q9BRP8",0.00280265196838244
"Q9BRQ0",0.00586050960188011
"Q9BRQ5",0.0104818723302729
"Q9BRU9",0.00462431043147864
"Q9BRV8",0.0106104463012703
"Q9BRX8",0.00942460046696158
"Q9BRY0",0.0126106978166343
"Q9BRZ2",0.00930607962742072
"Q9BS31",0.00833268043619678
"Q9BS91",0.0112313468746989
"Q9BS92",0.011840630863713
"Q9BSA4",0.0176141318062056
"Q9BSA9",0.00681656387294103
"Q9BSC4",0.00613885643252371
"Q9BSD3",0.00863661971674771
"Q9BSE2",0.0100390524001103
"Q9BSE4",0.0109225238974485
"Q9BSE5",0.0155441058572318
"Q9BSK1",0.0085162661499107
"Q9BSL1",0.0119117875466453
"Q9BSM1",0.0102415204089601
"Q9BSQ5",0.0169403429895507
"Q9BSR8",0.0134804306148812
"Q9BST9",0.022245163790159
"Q9BSU3",0.0105693079361511
"Q9BSV6",0.0068297968797629
"Q9BSW2",0.00967724824969916
"Q9BSW7",0.0246098789124352
"Q9BSY9",0.01285030419496
"Q9BT09",0.00503508980484826
"Q9BT23",0.0196272570641464
"Q9BT25",0.00783874002420563
"Q9BT43",0.00933500977382731
"Q9BT49",0.0041765941805799
"Q9BT56",0.00691714229716027
"Q9BT67",0.00571981415822861
"Q9BTE3",0.0217160447993593
"Q9BTE7",0.00808199495509362
"Q9BTF0",0.00540189463307236
"Q9BTK6",0.00677306318401591
"Q9BTL3",0.00542093187395855
"Q9BTL4",0.0122687499466033
"Q9BTN0",0.00963916683459606
"Q9BTP6",0.00817926403896784
"Q9BTT0",0.00837597275768448
"Q9BTT6",0.00729992805403307
"Q9BTU6",0.01088180206913
"Q9BTV6",0.0111705508198547
"Q9BTV7",0.0139575237674702
"Q9BTX1",0.0191918408240799
"Q9BTX3",0.00837906308976173
"Q9BU19",0.00933398292104765
"Q9BU23",0.00834143559316101
"Q9BU61",0.00734107874185283
"Q9BU68",0.0115660308883274
"Q9BU70",0.0116947642942288
"Q9BU76",0.00699657629805229
"Q9BUI4",0.00516490208276816
"Q9BUJ2",0.00624333274189011
"Q9BUL5",0.00820730714262407
"Q9BUL9",0.00866676250227775
"Q9BUN1",0.0120409788524584
"Q9BUN5",0.00834259072626883
"Q9BUN8",0.00616219189245875
"Q9BUP0",0.00643249650459536
"Q9BUQ8",0.00583388604223433
"Q9BUR4",0.00844050569572772
"Q9BUT9",0.00895207273508586
"Q9BUU2",0.0177511476753994
"Q9BUV0",0.0196050119718307
"Q9BUY5",0.00903228241351471
"Q9BV36",0.022148775274205
"Q9BV38",0.00782738360159355
"Q9BV44",0.00848961191290266
"Q9BV47",0.0110020810112253
"Q9BV68",0.00883796868972048
"Q9BVC5",0.00740530657771892
"Q9BVC6",0.00748633299242274
"Q9BVG4",0.00833928355937973
"Q9BVG8",0.0219003644947447
"Q9BVG9",0.00630686728711166
"Q9BVH7",0.00619330313128073
"Q9BVI0",0.00861148613860115
"Q9BVJ6",0.00685192875395628
"Q9BVL2",0.00753492003519306
"Q9BVN2",0.0142078412913295
"Q9BVP2",0.00538109653640588
"Q9BVS4",0.00738495357280989
"Q9BVS5",0.0114512610337921
"Q9BVT8",0.00992151290945666
"Q9BVV2",0.0102708600478191
"Q9BW19",0.00365076241580503
"Q9BW61",0.00824866398372503
"Q9BW62",0.00358695555351064
"Q9BW71",0.00631737854895177
"Q9BW72",0.0115236836906874
"Q9BW85",0.00660022840172085
"Q9BWC9",0.0060104369961714
"Q9BWE0",0.0044250236730125
"Q9BWF2",0.00803400330793039
"Q9BWF3",0.0098818054578422
"Q9BWG4",0.00395259333666224
"Q9BWG6",0.0128241579204903
"Q9BWH2",0.014572334668596
"Q9BWH6",0.00659854160876589
"Q9BWK5",0.0125216773315445
"Q9BWL3",0.00900836418143909
"Q9BWN1",0.0156444126087192
"Q9BWP8",0.00425778836530663
"Q9BWQ6",0.00836603560623985
"Q9BWQ8",0.0103938012931531
"Q9BWS9",0.00828462917518367
"Q9BWT1",0.0130558050261548
"Q9BWT3",0.0213352521422143
"Q9BWW4",0.00616167908514252
"Q9BWW8",0.00754560106689328
"Q9BWW9",0.00969564477075213
"Q9BWX1",0.0111920985019614
"Q9BWX5",0.0101423048034764
"Q9BX10",0.00446133929774228
"Q9BX26",0.0090394155063813
"Q9BX40",0.00542409074559855
"Q9BX46",0.0110280081104604
"Q9BX59",0.00975814548748037
"Q9BX63",0.0113096987404515
"Q9BX66",0.0600881966537819
"Q9BX67",0.0110639344028466
"Q9BXB4",0.0144708842029516
"Q9BXB5",0.0208424315679613
"Q9BXB7",0.0073256166793437
"Q9BXC0",0.0133584670788867
"Q9BXF3",0.00511600907003554
"Q9BXF6",0.0653071324201961
"Q9BXF9",0.00947139997489942
"Q9BXG8",0.0065106747649679
"Q9BXI6",0.00974285845576364
"Q9BXI9",0.00758729326978284
"Q9BXJ0",0.00735734491876442
"Q9BXJ1",0.0039507135107797
"Q9BXJ2",0.00418209986769144
"Q9BXN1",0.0066337175173763
"Q9BXN2",0.00805159741803453
"Q9BXP2",0.0130380198618166
"Q9BXP5",0.00573496659092088
"Q9BXP8",0.00638459703420953
"Q9BXQ6",0.00990911455176529
"Q9BXR5",0.0102615791341726
"Q9BXS0",0.00952126898802286
"Q9BXS4",0.00822313974578938
"Q9BXS6",0.0188683862293799
"Q9BXS9",0.0078517288774454
"Q9BXT2",0.00800045529644495
"Q9BXV9",0.00660444963188671
"Q9BXW6",0.0274489159839261
"Q9BXW7",0.00912087384895782
"Q9BXW9",0.00876650486123696
"Q9BXX0",0.00792012381744501
"Q9BXX2",0.00683810133455147
"Q9BXX3",0.00727512543363675
"Q9BXY0",0.00804949783038741
"Q9BXY4",0.00350675722457256
"Q9BXY8",0.00559218273859836
"Q9BY07",0.0143045515650452
"Q9BY08",0.00846892330719775
"Q9BY11",0.00970721916675736
"Q9BYC5",0.00921145713593113
"Q9BYD3",0.0130851700982619
"Q9BYD6",0.00546505872119546
"Q9BYE0",0.0120083699177615
"Q9BYE2",0.0109449568535701
"Q9BYE3",0.0140524094262611
"Q9BYE7",0.00824194919153432
"Q9BYE9",0.0111944281989253
"Q9BYF1",0.00663881407378076
"Q9BYG3",0.00626442665797018
"Q9BYG4",0.0282576244258832
"Q9BYG5",0.00937285560045417
"Q9BYH1",0.0117100508014451
"Q9BYH8",0.0221036660988364
"Q9BYI3",0.0453942848671179
"Q9BYJ0",0.00767190106177296
"Q9BYJ9",0.00578705455184484
"Q9BYQ0",0.0149784246173597
"Q9BYQ2",0.0216363962482851
"Q9BYQ3",0.0122587551989639
"Q9BYQ4",0.0122016120256128
"Q9BYQ5",0.0110208214938495
"Q9BYQ6",0.00972498811875272
"Q9BYQ7",0.00885767471721012
"Q9BYQ8",0.00986144372961571
"Q9BYQ9",0.00989796930877023
"Q9BYR2",0.0119409801169129
"Q9BYR3",0.0112336739186431
"Q9BYR4",0.00578844092024254
"Q9BYR5",0.00983076725124648
"Q9BYR9",0.00792374189550294
"Q9BYS1",0.00363523562197233
"Q9BYT3",0.0150283976052519
"Q9BYT5",0.00795905846283177
"Q9BYT9",0.0112301499881314
"Q9BYU1",0.00758167424570699
"Q9BYU5",0.00858945483485968
"Q9BYV1",0.0102556007135185
"Q9BYV6",0.0129106960452448
"Q9BYV7",0.00894625978132437
"Q9BYV8",0.0228646946655293
"Q9BYV9",0.0282637125660769
"Q9BYZ6",0.0181612952673941
"Q9BZ11",0.0069625200811854
"Q9BZ19",0.00788563577216886
"Q9BZ23",0.00735271490225102
"Q9BZ29",0.012913860277506
"Q9BZ67",0.00715005067130441
"Q9BZ71",0.0208229563499722
"Q9BZ72",0.0221704004813815
"Q9BZ76",0.0106078920070788
"Q9BZ81",0.0117118162694613
"Q9BZ95",0.00930487241525354
"Q9BZA7",0.00561410033434521
"Q9BZA8",0.00689172400028237
"Q9BZC1",0.0112496600153728
"Q9BZC7",0.015214542793263
"Q9BZD2",0.0120762095977432
"Q9BZF1",0.00835635968566914
"Q9BZF2",0.0104563729341031
"Q9BZF3",0.0178155051058134
"Q9BZF9",0.00545431153607547
"Q9BZG1",0.0101288502860719
"Q9BZG8",0.00731997234375386
"Q9BZI1",0.00977283144770776
"Q9BZI7",0.00474837345679185
"Q9BZJ0",0.00869300386532837
"Q9BZJ3",0.00830281114611995
"Q9BZJ4",0.0101274208493765
"Q9BZR6",0.00707976051454737
"Q9BZR8",0.0182858856528431
"Q9BZR9",0.0115032853184376
"Q9BZS1",0.00782316437422227
"Q9BZV1",0.00744838348471496
"Q9BZV2",0.0103941288304562
"Q9BZV3",0.00960655303145884
"Q9BZW2",0.00720455130528604
"Q9BZW7",0.0250407007854936
"Q9BZZ5",0.00601546851973261
"Q9C000",0.0112458138704333
"Q9C004",0.00574600779027923
"Q9C005",0.00941150481712093
"Q9C0A1",0.00964570784186667
"Q9C0A6",0.0137952064864622
"Q9C0B0",0.0102032853906484
"Q9C0B1",0.00880889131534906
"Q9C0B2",0.0114430894930062
"Q9C0B5",0.0363412075671439
"Q9C0D5",0.019350378796052
"Q9C0D6",0.0513731436302534
"Q9C0D7",0.0185730275105514
"Q9C0E4",0.0151364030717259
"Q9C0E8",0.00884570289792579
"Q9C0F0",0.0113210338659349
"Q9C0K1",0.00933539939181438
"Q9C0K7",0.0136943445197534
"Q9GZM5",0.00762981256782026
"Q9GZM8",0.0160811374223942
"Q9GZN0",0.0123505908325311
"Q9GZN2",0.00933337042183688
"Q9GZN4",0.00810846925481795
"Q9GZN6",0.0111950637365752
"Q9GZP1",0.00988974218932299
"Q9GZP8",0.00732080875255216
"Q9GZQ4",0.00984604608683465
"Q9GZQ6",0.00590980216457232
"Q9GZR1",0.0115229869868072
"Q9GZV5",0.0308550791993326
"Q9GZV8",0.0133679373778495
"Q9GZV9",0.00601607218332975
"Q9GZW8",0.00548820461513402
"Q9GZX3",0.0108067454880803
"Q9GZX5",0.00677294470834429
"Q9GZX6",0.00842057624758973
"Q9GZY0",0.00502965537153906
"Q9GZY4",0.0114292316204966
"Q9GZY6",0.00947027951927861
"Q9GZY8",0.0144939733396452
"Q9GZZ0",0.00913506818431018
"Q9GZZ7",0.0136074486605541
"Q9H000",0.00673783216625542
"Q9H079",0.0100962827146357
"Q9H089",0.00686806978339365
"Q9H091",0.00600999621866975
"Q9H093",0.0178262994701817
"Q9H094",0.00729277625034535
"Q9H095",0.0120334917298774
"Q9H098",0.00736812119352492
"Q9H0A0",0.00454522094022957
"Q9H0A6",0.00807516463080488
"Q9H0A9",0.0130354765934489
"Q9H0B3",0.0063111375311766
"Q9H0B6",0.0105446622829655
"Q9H0B8",0.00827952807976631
"Q9H0C3",0.0105287617135244
"Q9H0C5",0.00904414878129475
"Q9H0C8",0.00669783023197808
"Q9H0D2",0.00772180243713475
"Q9H0D6",0.00862887281155666
"Q9H0G5",0.00206477314786553
"Q9H0H0",0.0171502937696513
"Q9H0H5",0.0150357318004412
"Q9H0I2",0.0067268759403538
"Q9H0I3",0.0094246567510505
"Q9H0J4",0.0135007693271929
"Q9H0J9",0.0153644731266506
"Q9H0K1",0.0250758693817889
"Q9H0K4",0.00922903289697622
"Q9H0K6",0.00929085314073506
"Q9H0L4",0.0044783229154558
"Q9H0M0",0.0140275833747344
"Q9H0M4",0.00504365055097642
"Q9H0M5",0.00832388130914103
"Q9H0N5",0.0124971419584009
"Q9H0Q3",0.0112424412506203
"Q9H0R3",0.00981347179404183
"Q9H0S4",0.0035838770628894
"Q9H0U3",0.0069999464269456
"Q9H0U9",0.00495195674234899
"Q9H116",0.00670949707209338
"Q9H147",0.00966482066147849
"Q9H156",0.00826542635434594
"Q9H159",0.00945289787120636
"Q9H160",0.0080767117874931
"Q9H1C0",0.0121270375315124
"Q9H1C3",0.00823784352976159
"Q9H1C4",0.00523015855630276
"Q9H1C7",0.00934926422818647
"Q9H1D0",0.0146325426739019
"Q9H1E3",0.00558674241861221
"Q9H1E5",0.00632771837949086
"Q9H1F0",0.00694237091024947
"Q9H1H1",0.0158551773256922
"Q9H1H9",0.0122560161785264
"Q9H1I8",0.00704560452730357
"Q9H1J1",0.0047028413799399
"Q9H211",0.0062141360736549
"Q9H221",0.0146989472801286
"Q9H222",0.0181300392598163
"Q9H228",0.0100197524277433
"Q9H246",0.00710523278783826
"Q9H251",0.0121946295512529
"Q9H252",0.0169698791212032
"Q9H254",0.0101543813416603
"Q9H257",0.00964532403031565
"Q9H293",0.0104250289999918
"Q9H2A3",0.0101915237279859
"Q9H2A7",0.00761747186356144
"Q9H2A9",0.00710505783362778
"Q9H2K0",0.00865908659965766
"Q9H2K2",0.0119991529653039
"Q9H2L5",0.0250293028439982
"Q9H2K8",0.00841187974072722
"Q9H2P0",0.00852450470079177
"Q9H2S1",0.0120423459465732
"Q9H2S6",0.0115567602765163
"Q9H2S9",0.0155824152097642
"Q9H2U1",0.00413325773111939
"Q9H2U2",0.0108934604968131
"Q9H2U9",0.0126031565752274
"Q9H2V7",0.0117771452479516
"Q9H320",0.00567953296383705
"Q9H321",0.00576716971376961
"Q9H322",0.00614485206902939
"Q9H329",0.0147888989782563
"Q9H330",0.00893265346955957
"Q9H334",0.00914007047205699
"Q9H336",0.00810797064414712
"Q9H347",0.0112054554096883
"Q9H361",0.00991232581310244
"Q9H3C7",0.00493895462114819
"Q9H3D4",0.0124309255028745
"Q9H3R1",0.00845503630598786
"Q9H3R2",0.0176236800488185
"Q9H3R5",0.0111162853209543
"Q9H3S1",0.00969362367131231
"Q9H3S3",0.0107732302517507
"Q9H3S7",0.00769608023545685
"Q9H3T2",0.0121609166527706
"Q9H3T3",0.0181999407215575
"Q9H3Y8",0.00991605453202013
"Q9H3Z4",0.00603515472289408
"Q9H400",0.00789252375627126
"Q9H410",0.0309691742887619
"Q9H4B6",0.018467957325012
"Q9H4B8",0.0100703307857791
"Q9H4D0",0.00926077632779343
"Q9H4D5",0.00630881821312353
"Q9H4E7",0.00906401322724505
"Q9H4F1",0.00741482184695068
"Q9H4F8",0.0164111242267316
"Q9H4G0",0.0175727666896432
"Q9H4G1",0.00799054775559219
"Q9H4H8",0.035440724448731
"Q9H4I0",0.00720384043815194
"Q9H4I2",0.00977350152979949
"Q9H4Z3",0.0162539809420275
"Q9H501",0.00508353937247418
"Q9H511",0.00697397523358589
"Q9H582",0.00694403907129586
"Q9H583",0.0105049482969141
"Q9H598",0.00628706112180354
"Q9H5H4",0.00984520619442516
"Q9H5V8",0.0123292725784398
"Q9H5Y7",0.0105853520849007
"Q9H607",0.00558516359316267
"Q9H5Z6",0.0147646727200108
"Q9H609",0.0115103722098955
"Q9H611",0.00707040245210843
"Q9H633",0.00632336505663654
"Q9H665",0.008608966274634
"Q9H693",0.00724404375016887
"Q9H694",0.0133454856198374
"Q9H6A0",0.00861876640593821
"Q9H6A9",0.0121416016058761
"Q9H6F2",0.00480437543438874
"Q9H6F5",0.00332356358106564
"Q9H6H4",0.0101241051660602
"Q9H6I2",0.00447888278417676
"Q9H6J7",0.0112335586721077
"Q9H6K1",0.00895662048448696
"Q9H6K5",0.0100415910589429
"Q9H6L5",0.00866192210612636
"Q9H6P5",0.0121590534250301
"Q9H6Q3",0.0127137416397883
"Q9H6R0",0.00413740977418006
"Q9H6R3",0.0080572411323225
"Q9H6R4",0.00542773807085025
"Q9H6R7",0.0154820153972717
"Q9H6S0",0.0223287394176843
"Q9H6S1",0.0071728593212468
"Q9H6S3",0.0115876149383167
"Q9H6T3",0.00635129146451739
"Q9H6U6",0.0103677861570262
"Q9H6U8",0.00705812014173175
"Q9H707",0.00939522032310703
"Q68CR7",0.00924529564681249
"Q68CZ1",0.00958271166122601
"Q68CZ2",0.0162478277349886
"Q68CZ6",0.00949109076950998
"Q68D10",0.0126131369590456
"Q68D42",0.00929077840011198
"Q68D51",0.00407545617769552
"Q68D85",0.00869792810589229
"Q68D86",0.00676829459712923
"Q68DA7",0.00719113052808297
"Q68DC2",0.00858868383544446
"Q68EN5",0.0688569132108763
"Q68G74",0.0135749307742989
"Q68G75",0.00598490982015883
"Q68J44",0.0123534834321105
"Q69YG0",0.00845760556747658
"Q69YI7",0.00449160896581685
"Q69YN4",0.0115200515504249
"Q69YU5",0.00850601397471946
"Q69YZ2",0.0112155403737103
"Q695T7",0.0103809155417935
"Q69YH5",0.0226038026615493
"Q69YN2",0.00276923519698161
"Q69YU3",0.0224586119332906
"Q69YW2",0.0118075201645845
"Q6AZW8",0.00637689586631987
"Q6AZY7",0.0125460060735464
"Q6B0I6",0.00746128830266402
"Q6BDS2",0.0234480347076929
"Q6BEB4",0.0102523745763463
"Q6DCA0",0.00795097527757351
"Q6DD87",0.012889790146774
"Q6DHV5",0.00812367252519412
"Q6DHY5",0.0141759392088997
"Q6DJT9",0.00649059356855735
"Q6DKI7",0.0106851572158476
"Q6DN12",0.021397088368334
"Q6DN14",0.0126852085649789
"Q6EMK4",0.0112554952146063
"Q6F5E8",0.0053285871885972
"Q6FHJ7",0.00659807551523245
"Q6FI81",0.00449989603808793
"Q6FIF0",0.0142943172797633
"Q6GMV2",0.00955845921030459
"Q6GPH4",0.010212110535564
"Q6GPH6",0.00922510577711049
"Q6GQQ9",0.00794839209073718
"Q6GTS8",0.00638578340828962
"Q6GYQ0",0.0310807529558041
"Q6H3X3",0.0073166688404802
"Q6H8Q1",0.0186773789174791
"Q6H9L7",0.00831366164534903
"Q6HA08",0.0112730442671328
"Q6IE81",0.00612190724643898
"Q6IEE7",0.0123710107069235
"Q6IEG0",0.0113431498253179
"Q6IMN6",0.0121502471657102
"Q6IN84",0.00964084096386852
"Q6IN85",0.00774339443415327
"Q6IPM2",0.0157146755590436
"Q6IPR3",0.00603992427903669
"Q6IPT2",0.00662787515933357
"Q6IPW1",0.00952377440407794
"Q6IPX1",0.0140365653249241
"Q6IQ19",0.00571665767857719
"Q6IQ20",0.0159339260999026
"Q6IQ21",0.00934196999637518
"Q6IQ23",0.0299667997603437
"Q6IS24",0.00699068181242453
"Q6ISB3",0.0119625145475621
"Q6ISU1",0.00830836364416764
"Q6IV72",0.0106144947276287
"Q6IWH7",0.00972129384221409
"Q6J272",0.00635813346668176
"Q6J4K2",0.00893638050843374
"Q6J9G0",0.00689612215946799
"Q6JBY9",0.0144126270920371
"Q6JVE6",0.00893048937121903
"Q6K0P9",0.00854744388840424
"Q6KB66",0.0110910107794894
"Q6KC79",0.00707362441247318
"Q6KF10",0.00739380739474277
"Q6L8G9",0.00899424504003478
"Q6L8H2",0.00817375345714935
"Q6MZT1",0.00928567337467569
"Q6MZW2",0.00907379015833783
"Q6N021",0.00800175169861187
"Q6N022",0.0122963980755083
"Q6N043",0.012042302849749
"Q6N069",0.00700282210053498
"Q6N075",0.00999940206271048
"Q6NS38",0.00474766106296053
"Q6NSI3",0.0192682718734976
"Q6NSI4",0.00773839991448662
"Q6NSI8",0.0139364804945563
"Q6NSJ0",0.00674654602938804
"Q6NSJ2",0.00745431112082776
"Q6NSJ5",0.0159851968914248
"Q6NSW7",0.00941190481392574
"Q6NSZ9",0.00560570936830682
"Q6NT46",0.00915510069654627
"Q6NT52",0.0106785597365291
"Q6NUK4",0.019243801760785
"Q6NUM6",0.00772113107360542
"Q6NUM9",0.00392497166556952
"Q6NUN7",0.00417527634468922
"Q6NUN9",0.00816105409934817
"Q6NUP7",0.0238005839424401
"Q6NUQ1",0.00941278013735627
"Q6NUQ4",0.00589101565427828
"Q6NUS6",0.0154336074164212
"Q6NUT2",0.00710698493434013
"Q6NV75",0.015450927221957
"Q6NW40",0.00788028819883729
"Q6NVV3",0.0105088474337822
"Q6NW29",0.00431816411186285
"Q6NW34",0.00908732403966888
"Q6NWY9",0.00835642834436347
"Q6NX45",0.00887008212828114
"Q9H714",0.0134059428205356
"Q9H720",0.0128693980742494
"Q9H756",0.0112140307022359
"Q9H772",0.00783531680940765
"Q9H773",0.0105596981599223
"Q9H788",0.0113963863287876
"Q9H790",0.0110298180704496
"Q9H792",0.0356454637438126
"Q9H799",0.0064445600147884
"Q9H7B2",0.00535991206174917
"Q9H7C4",0.00777513522319512
"Q9H7D0",0.0571576401073485
"Q9H7D7",0.00417881280256019
"Q9H7E2",0.00590967648769687
"Q9H7E9",0.00713714652398262
"Q9H7J1",0.0178106443170028
"Q9H7L9",0.011193602899681
"Q9H7V2",0.00731680729728408
"Q9H7X2",0.00592810281825713
"Q9H7X3",0.00718119464134511
"Q9H7Y0",0.0101067096096587
"Q9H7Z3",0.0074417904197361
"Q9H7Z6",0.0109873047209311
"Q9H7Z7",0.0052817005099345
"Q9H808",0.0128612929022781
"Q9H813",0.00935947438240616
"Q9H814",0.00664128894588909
"Q9H816",0.00899103813429127
"Q9H819",0.00860320016023269
"Q9H8M2",0.00676165815520712
"Q9H8M5",0.0111327389222832
"Q9H8M9",0.00617978478385038
"Q9H8N7",0.0275326116832926
"Q9H8S5",0.0108863244091791
"Q9H8T0",0.0103446557501067
"Q9H8U3",0.0103751971382634
"Q9H8V3",0.0777755972264335
"Q9H8W3",0.00500338561781222
"Q9H987",0.0253865707480596
"Q9H992",0.109999189188757
"Q9H9A5",0.00960795237489249
"Q9H9A7",0.0152723445217521
"Q9H9B1",0.0117130649301079
"Q9H9C1",0.0131110818875033
"Q9H9D4",0.0119802614635407
"Q9H9F9",0.00728211141143406
"Q9H9H4",0.0042342715511116
"Q9H9H5",0.00582564647878891
"Q9H9J2",0.00666608571710881
"Q9H9L3",0.00275881359866751
"Q9H9L4",0.0111567318654443
"Q9H9L7",0.00891081336140025
"Q9H9P8",0.00749107069127946
"Q9HAI6",0.0141659840011404
"Q9HAJ7",0.0107552841500379
"Q9HAK2",0.0187248781405682
"Q9HAN9",0.00559331346460341
"Q9HAP2",0.0116812042092389
"Q9HAQ2",0.00981130260591805
"Q9HAS0",0.0096122382466902
"Q9HAS3",0.00791158802783593
"Q9HAT1",0.00747250721264522
"Q9HAU0",0.0175880954681778
"Q9HAU4",0.0203849565222341
"Q9HAU5",0.00833912432954889
"Q9HB21",0.0126091619552563
"Q9HB29",0.0113997206354824
"Q9HB58",0.00751388538655516
"Q9HB65",0.0103515983786268
"Q9HB89",0.0308403965297631
"Q9HB90",0.00915070417547817
"Q9HB96",0.00629359343974654
"Q9HBA0",0.00726976759938292
"Q9HBB8",0.0155327075410847
"Q9HBD1",0.0227876982501291
"Q9HBE1",0.00773836749341398
"Q9HBG4",0.0114187994214989
"Q9HBG7",0.00957007594407559
"Q9HBM6",0.0126263029790366
"Q9HBR0",0.00170885542243891
"Q9HBT8",0.0177737831767583
"Q9HBU1",0.0133835357865852
"Q9HBU6",0.0103385307912121
"Q9HBU9",0.0101027565191079
"Q9HBV2",0.010506710471531
"Q9HBW0",0.0150163324466552
"Q9HBW1",0.0100367060289317
"Q9HBX8",0.00919397938965105
"Q9HBZ2",0.00945699402083992
"Q9HC07",0.00736228994430734
"Q9HC10",0.00681076720308633
"Q9HC35",0.0144759501401463
"Q9HC36",0.0093408800943758
"Q9HC98",0.00955322370336266
"Q9HCB6",0.00869454897050258
"Q9HCC6",0.0101507076520712
"Q9HCC9",0.00967377971709876
"Q9HCD5",0.00848992934674778
"Q9HCD6",0.0170550719132115
"Q9HCE0",0.00461884576071276
"Q9HCE3",0.00919057355883572
"Q9HCH5",0.0138339124023263
"Q9HCI5",0.0120598831066506
"Q9HCI6",0.0111969254839742
"Q9HCI7",0.00678451163226589
"Q9HCJ0",0.00917929527256292
"Q9HCJ1",0.00872922821673982
"Q9HCJ2",0.00896408843999475
"Q9HCJ3",0.00738474102590131
"Q9HCM2",0.0108511692888678
"Q9HCM3",0.0186043678399954
"Q9HCM4",0.0150335363655895
"Q9HCM7",0.00853677888175228
"Q9HCN3",0.00760953344745363
"Q9HCN4",0.00523040023468754
"Q9HCN6",0.00761619092780364
"Q9HCP0",0.0101048726984263
"Q9HCR9",0.0196354443584356
"Q9HCS4",0.012256978838744
"Q9HCS5",0.0145261807380249
"Q9HCS7",0.00652934612216755
"Q9HCT0",0.00727263920143031
"Q9HD90",0.00565935469934185
"Q9HDC5",0.011421032851172
"Q9HDC9",0.0121528073402507
"Q9NNX1",0.0101867188750363
"Q9NNX6",0.0127092425105168
"Q9NNX9",0.00579077648472814
"Q9NNZ3",0.00918249312321006
"Q9NP08",0.00800794327860646
"Q9NP31",0.00883022571240101
"Q9NP50",0.00835985946671317
"Q9NP56",0.00858102271821426
"Q9NP59",0.00836952342162319
"Q9NP61",0.00856881682868533
"Q9NP98",0.00281596414431275
"Q9NP99",0.0179942312667181
"Q9NPA0",0.0078029229368802
"Q9NPA1",0.0056722254058802
"Q9NPA3",0.0100898550358548
"Q9NPB0",0.00839697901998212
"Q9NPB1",0.00752155379233951
"Q9NPB3",0.0092175513359211
"Q9NPB6",0.0154923169236859
"Q9NPB8",0.0100935378989803
"Q9NPC1",0.00953526404665219
"Q9NPC2",0.0167179775458271
"Q9NPC3",0.00744127520129161
"Q9NPC6",0.0111767043808831
"Q9NPC7",0.00631473546613155
"Q9NPC8",0.0105139153318242
"Q9NPI6",0.0132328952708383
"Q9NPI7",0.00591237627309741
"Q9NPI9",0.0154862911319314
"Q9NPJ4",0.00879170988926047
"Q9NPJ6",0.00636551868289107
"Q9NPL8",0.0104061723953187
"Q9NPQ8",0.00877237790076128
"Q9NPR2",0.00675302245040038
"Q9NPR9",0.00903149450691988
"Q9NPU4",0.0138153004952369
"Q9NPY3",0.00562611630649237
"Q9NPZ5",0.00793143602035641
"Q9NQ03",0.0133954167519219
"Q9NQ11",0.00735886873681193
"Q9NQ25",0.00753819957955678
"Q9NQ29",0.00267104822504568
"Q9NQ76",0.0055938576101249
"Q9NQ84",0.0100675979916855
"Q9NQ86",0.0184958233119526
"Q9NQ87",0.0136364870327667
"Q9NQ90",0.0145294053561557
"Q9NQ92",0.0090384104499802
"Q9NQB0",0.00632134737915753
"Q9NQC1",0.0091256199334257
"Q9NQC3",0.00435439586476564
"Q9NQC7",0.0210082887817813
"Q9NQC8",0.0056699665376233
"Q9NQE7",0.0063375916034977
"Q9NQE9",0.0120119418713851
"Q9NQS5",0.0124445314003301
"Q9NQS7",0.00648041779434906
"Q9NQT8",0.0157504302009692
"Q9NQU5",0.0279658742594663
