"","GO0003729_mRNA_binding"
"Q99719",0.00566576310049527
"Q99726",0.00831640275263302
"Q99728",0.0106377003747474
"Q99732",0.0124773302224169
"Q99733",0.00782473757578472
"Q99741",0.0124767093934993
"Q99742",0.0164409920157014
"Q99747",0.0177026610417738
"Q99935",0.0096275376651499
"Q99941",0.00928983925976967
"Q99942",0.00741174410050754
"Q99944",0.00589181711913866
"Q99946",0.0135321384044156
"Q99952",0.00970435597548862
"Q99956",0.00995921684521321
"Q99958",0.0189335910459448
"Q99959",0.0124454595524447
"Q99961",0.0185178942159838
"Q99962",0.0111380033065803
"Q99963",0.010832770075816
"Q99966",0.00837277795365781
"Q9BPX6",0.0115765519388959
"Q9BPZ2",0.0140360396712951
"Q9BPZ3",0.00533493839251738
"Q9BPZ7",0.0141395704338386
"Q9BQ04",0.0117070811708155
"Q9BQ15",0.0161583428755598
"Q9BQ16",0.00840564589805016
"Q9BQ31",0.0086487203707978
"Q9BQ39",0.0150541566421519
"Q9BQ48",0.0102363854126082
"Q9BQ50",0.00804327296357979
"Q9BQ52",0.0114240438656541
"Q9BQ61",0.0198518763901539
"Q9BQ65",0.00754575222356024
"Q9BQ66",0.0354896144673539
"Q9BQ69",0.0144482881479082
"Q9BQI3",0.00862433506812703
"Q9BQI4",0.00865993841239904
"Q9BQI5",0.0103221248500956
"Q9BQI6",0.0107379728221626
"Q9BQI7",0.00650614175383859
"Q9BQI9",0.00720358014654111
"Q9BQK8",0.00761275929557219
"Q9BQL6",0.00831796297403516
"Q9BQM9",0.012207464616729
"Q9BQN1",0.00736849993932455
"Q9BQQ3",0.0068780875779534
"Q9BQQ7",0.00810966838062122
"Q9BQS2",0.00558083214556509
"Q9BQS6",0.00541752119613659
"Q9BRD0",0.034358522854822
"Q9BRG2",0.00485882469781309
"Q9BRH9",0.00710741410512179
"Q9BRI3",0.00967568060697038
"Q9BRJ6",0.0139785844474583
"Q9BRJ9",0.0126092575857906
"Q9BRK0",0.00689239870956351
"Q9BRK4",0.00753310447232139
"Q9BRL6",0.08150408141734
"Q9BRN9",0.00535847215914993
"Q9BRP0",0.00957225877716857
"Q9BRP1",0.00546195980968697
"Q9BRP8",0.0293804044631565
"Q9BRQ0",0.0595922272919616
"Q9BRQ5",0.0124490192744296
"Q9BRU9",0.0187039587070947
"Q9BRV8",0.00695427945532401
"Q9BRX8",0.00823616405395555
"Q9BRY0",0.0099492371079718
"Q9BRZ2",0.0273765437147248
"Q9BS31",0.00873472407821007
"Q9BS91",0.00588456873162593
"Q9BS92",0.00848163349041621
"Q9BSA4",0.0183381169076557
"Q9BSA9",0.00415567434674845
"Q9BSC4",0.038398056762262
"Q9BSD3",0.0104645848698326
"Q9BSE2",0.00542239036268988
"Q9BSE4",0.0142532409321686
"Q9BSE5",0.0122041084592817
"Q9BSK1",0.00922358863461276
"Q9BSL1",0.00846524272679369
"Q9BSM1",0.00872580187806113
"Q9BSQ5",0.00994016957602406
"Q9BSR8",0.0130789934011308
"Q9BST9",0.00878223123338527
"Q9BSU3",0.0060402800820737
"Q9BSV6",0.0102303823272749
"Q9BSW2",0.0130613249785769
"Q9BSW7",0.00697862247553251
"Q9BSY9",0.00832140427120213
"Q9BT09",0.0173923639960329
"Q9BT23",0.0170985378316804
"Q9BT25",0.0075396228104892
"Q9BT43",0.00921382964698265
"Q9BT49",0.00447512678863348
"Q9BT56",0.00682477777177655
"Q9BT67",0.0111569676577426
"Q9BTE3",0.00987248000986436
"Q9BTE7",0.0103941338904208
"Q9BTF0",0.0084969728606877
"Q9BTK6",0.0148551233424484
"Q9BTL3",0.155254687904626
"Q9BTL4",0.0149295447664562
"Q9BTN0",0.0146026792538742
"Q9BTP6",0.00991504004283927
"Q9BTT0",0.0118970374124094
"Q9BTT6",0.00724167295968626
"Q9BTU6",0.0359287164585931
"Q9BTV6",0.00636239687048397
"Q9BTV7",0.0124024212189106
"Q9BTX1",0.00847138655235418
"Q9BTX3",0.0123451040813452
"Q9BU19",0.00966708006074043
"Q9BU23",0.0225054865049777
"Q9BU61",0.0090788258635112
"Q9BU68",0.00969817080384235
"Q9BU70",0.00882306894039319
"Q9BU76",0.0203711019867883
"Q9BUI4",0.0105745550704281
"Q9BUJ2",0.137370665603044
"Q9BUL5",0.0225632577208862
"Q9BUL9",0.00859375531951049
"Q9BUN1",0.00990810006947811
"Q9BUN5",0.0173602174325049
"Q9BUN8",0.031497095836213
"Q9BUP0",0.008266946679619
"Q9BUQ8",0.027297030359191
"Q9BUR4",0.00719632400305054
"Q9BUT9",0.0088998305579064
"Q9BUU2",0.00979861352816297
"Q9BUV0",0.030082437500162
"Q9BUY5",0.00785657120149196
"Q9BV36",0.00529021989480539
"Q9BV38",0.00934807418099989
"Q9BV44",0.0101504048338602
"Q9BV47",0.0136719966516949
"Q9BV68",0.0177670469751936
"Q9BVC5",0.0132566899158388
"Q9BVC6",0.00596284104174721
"Q9BVG4",0.0212203454270605
"Q9BVG8",0.00598822558235295
"Q9BVG9",0.0207806643115091
"Q9BVH7",0.013601723332239
"Q9BVI0",0.015783609863315
"Q9BVJ6",0.00865694850880671
"Q9BVL2",0.0125760944128588
"Q9BVN2",0.00743973656090244
"Q9BVP2",0.0142696780719581
"Q9BVS4",0.00522665528788917
"Q9BVS5",0.0100419572605314
"Q9BVT8",0.00722760713983074
"Q9BVV2",0.00712793498513207
"Q9BW19",0.0193558678762174
"Q9BW61",0.00974577903887845
"Q9BW62",0.0350973009952823
"Q9BW71",0.0326404523616476
"Q9BW72",0.0123797895358172
"Q9BW85",0.0084225498454733
"Q9BWC9",0.00970885687255009
"Q9BWE0",0.0107992669790158
"Q9BWF2",0.00787062806904326
"Q9BWF3",0.015290907613963
"Q9BWG4",0.0238287189560573
"Q9BWG6",0.0084985626165486
"Q9BWH2",0.00998655098163388
"Q9BWH6",0.0114247164500672
"Q9BWK5",0.01170898546489
"Q9BWL3",0.0100450539400553
"Q9BWN1",0.0118612372365364
"Q9BWP8",0.00868767456787844
"Q9BWQ6",0.00517041974552522
"Q9BWQ8",0.0103593206488743
"Q9BWS9",0.00513103901286666
"Q9BWT1",0.00962777499847499
"Q9BWT3",0.00893469934142999
"Q9BWW4",0.00970367031839622
"Q9BWW8",0.00562277389595191
"Q9BWW9",0.0108120708144569
"Q9BWX1",0.0118003582410219
"Q9BWX5",0.0138125185811563
"Q9BX10",0.040272876071926
"Q9BX26",0.0125162666438187
"Q9BX40",0.0405621159445354
"Q9BX46",0.0115823494803477
"Q9BX59",0.00971310934806117
"Q9BX63",0.00828254120286396
"Q9BX66",0.00700068942915882
"Q9BX67",0.00995271462091282
"Q9BXB4",0.0144167632165115
"Q9BXB5",0.0227412586459161
"Q9BXB7",0.00894478261086102
"Q9BXC0",0.00829642890385493
"Q9BXF3",0.0198344995968807
"Q9BXF6",0.00646293637192069
"Q9BXF9",0.00705918579765809
"Q9BXG8",0.0075094482023012
"Q9BXI6",0.0100780471520362
"Q9BXI9",0.0145172575075108
"Q9BXJ0",0.0129570833085304
"Q9BXJ1",0.0200313662357866
"Q9BXJ2",0.0323837587041413
"Q9BXN1",0.00370245722681676
"Q9BXN2",0.00574265416148081
"Q9BXP2",0.0081615873741233
"Q9BXP5",0.0204847801693961
"Q9BXP8",0.0146516165604968
"Q9BXQ6",0.0242467173164374
"Q9BXR5",0.00788208138753163
"Q9BXS0",0.00795004154045132
"Q9BXS4",0.00477043478234469
"Q9BXS6",0.0176686097809533
"Q9BXS9",0.0108033737218545
"Q9BXT2",0.0256487521399946
"Q9BXV9",0.00915900106784616
"Q9BXW6",0.00451112422316177
"Q9BXW7",0.0094683855822371
"Q9BXW9",0.0117163623461443
"Q9BXX0",0.00820027530501069
"Q9BXX2",0.00669153207077918
"Q9BXX3",0.00559425790697935
"Q9BXY0",0.0096582034645436
"Q9BXY4",0.025188900820845
"Q9BXY8",0.0141345832082877
"Q9BY07",0.0123517515573996
"Q9BY08",0.00668507636722187
"Q9BY11",0.0187186251076308
"Q9BYC5",0.00722382833144132
"Q9BYD3",0.00627055323749532
"Q9BYD6",0.0117535439691769
"Q9BYE0",0.00908933455977322
"Q9BYE2",0.0102592980396715
"Q9BYE3",0.0109593116590938
"Q9BYE7",0.010289122319201
"Q9BYE9",0.00456410894420064
"Q9BYF1",0.0122919609277708
"Q9BYG3",0.0117915552688331
"Q9BYG4",0.0104474921713694
"Q9BYG5",0.0127966037467476
"Q9BYH1",0.00599103620861987
"Q9BYH8",0.0111856846667384
"Q9BYI3",0.01251550612347
"Q9BYJ0",0.0157041404635448
"Q9BYJ9",0.0229582804951351
"Q9BYQ0",0.0233253991770554
"Q9BYQ2",0.023168326465534
"Q9BYQ3",0.0246805805285505
"Q9BYQ4",0.0213575173048616
"Q9BYQ5",0.0347026835210945
"Q9BYQ6",0.0204318837108012
"Q9BYQ7",0.0270961347395823
"Q9BYQ8",0.0179016014581186
"Q9BYQ9",0.0206790950391732
"Q9BYR2",0.0225107674565635
"Q9BYR3",0.0230317694227191
"Q9BYR4",0.0318269512971175
"Q9BYR5",0.0223559066165337
"Q9BYR9",0.0165927947317804
"Q9BYS1",0.0123161486916416
"Q9BYT3",0.0125750128293642
"Q9BYT5",0.015249402517668
"Q9BYT9",0.00554935174129881
"Q9BYU1",0.0121798455452639
"Q9BYU5",0.014523480073489
"Q9BYV1",0.00656572720921291
"Q9BYV6",0.013487253770494
"Q9BYV7",0.00563665887964148
"Q9BYV8",0.00937134237656994
"Q9BYV9",0.00790181739059762
"Q9BYZ6",0.00892576828579906
"Q9BZ11",0.00716178363978066
"Q9BZ19",0.0237976015205821
"Q9BZ23",0.0224863603370764
"Q9BZ29",0.0107401331532997
"Q9BZ67",0.015830348553551
"Q9BZ71",0.0168731895661986
"Q9BZ72",0.0138548519762008
"Q9BZ76",0.0111960331634299
"Q9BZ81",0.0102826089080465
"Q9BZ95",0.0171726846423573
"Q9BZA7",0.0121379041218003
"Q9BZA8",0.0155218725274703
"Q9BZC1",0.00855330958690116
"Q9BZC7",0.00982879989560362
"Q9BZD2",0.00583967735420311
"Q9BZF1",0.00836674453937149
"Q9BZF2",0.00390540720391733
"Q9BZF3",0.00774543890289879
"Q9BZF9",0.0050743999303324
"Q9BZG1",0.00996334812899087
"Q9BZG8",0.0140138934113217
"Q9BZI1",0.0125955772576295
"Q9BZI7",0.0839005572944338
"Q9BZJ0",0.0101659248700947
"Q9BZJ3",0.0043053528528686
"Q9BZJ4",0.0188343084980496
"Q9BZR6",0.00678897517488203
"Q9BZR8",0.0121986946292394
"Q9BZR9",0.0183737144408935
"Q9BZS1",0.00887363844073815
"Q9BZV1",0.0136157085527953
"Q9BZV2",0.00982977990559462
"Q9BZV3",0.00690093170496673
"Q9BZW2",0.0103844689680877
"Q9BZW7",0.00882093829306957
"Q9BZZ5",0.0267083879119188
"Q9C000",0.00726750464777295
"Q9C004",0.0123445707303239
"Q9C005",0.011195240194515
"Q9C0A1",0.00957336406717356
"Q9C0A6",0.0128143168752635
"Q9C0B0",0.0111908573852625
"Q9C0B1",0.00998037145991735
"Q9C0B2",0.00905959711860494
"Q9C0B5",0.0282818468468961
"Q9C0D5",0.0122442519560099
"Q9C0D6",0.00975612235450792
"Q9C0D7",0.00939178234974359
"Q9C0E4",0.00992963107061197
"Q9C0E8",0.01283734676958
"Q9C0F0",0.00803266025150555
"Q9C0K1",0.00912450196908878
"Q9C0K7",0.00908729934756246
"Q9GZM5",0.00971014984689293
"Q9GZM8",0.00248421212482314
"Q9GZN0",0.0101871926747175
"Q9GZN2",0.007585585629906
"Q9GZN4",0.00734725796200319
"Q9GZN6",0.00848477079951596
"Q9GZP1",0.00996630259353887
"Q9GZP8",0.0143563957755292
"Q9GZQ4",0.00480113285275472
"Q9GZQ6",0.0122762378018519
"Q9GZR1",0.0119892878533605
"Q9GZV5",0.00774929910795317
"Q9GZV8",0.0114850370000634
"Q9GZV9",0.00910438364517775
"Q9GZW8",0.00623362337772086
"Q9GZX3",0.00558782441783537
"Q9GZX5",0.00812836441179343
"Q9GZX6",0.00507941937156574
"Q9GZY0",0.0221080583617218
"Q9GZY4",0.00802668938100987
"Q9GZY6",0.0133852879027835
"Q9GZY8",0.00732098755375138
"Q9GZZ0",0.0164425407039315
"Q9GZZ7",0.00276643863236024
"Q9H000",0.017856461239319
"Q9H079",0.00976881889420637
"Q9H089",0.0149581376279816
"Q9H091",0.0167044280808036
"Q9H093",0.00849684378224193
"Q9H094",0.0049045321425451
"Q9H095",0.00943707255327896
"Q9H098",0.00922103204151688
"Q9H0A0",0.0157195759036087
"Q9H0A6",0.00981380123711265
"Q9H0A9",0.00552612056655483
"Q9H0B3",0.0059480249403811
"Q9H0B6",0.0140579381799968
"Q9H0B8",0.0161490817277093
"Q9H0C3",0.00871395571134078
"Q9H0C5",0.0227160101359061
"Q9H0C8",0.00900188455329701
"Q9H0D2",0.0115139610531885
"Q9H0D6",0.0513614382365332
"Q9H0G5",0.0498522524486288
"Q9H0H0",0.0128077388415985
"Q9H0H5",0.0154975635944353
"Q9H0I2",0.0121405549491359
"Q9H0I3",0.00815205791575337
"Q9H0J4",0.00724321618105664
"Q9H0J9",0.0151808778396678
"Q9H0K1",0.00238250498428781
"Q9H0K4",0.00862988953066761
"Q9H0K6",0.0074678211645458
"Q9H0L4",0.0338968777930929
"Q9H0M0",0.014760808876543
"Q9H0M4",0.0111661598860962
"Q9H0M5",0.00691732235936763
"Q9H0N5",0.0149574801989894
"Q9H0Q3",0.00908744734984001
"Q9H0R3",0.0094612202866415
"Q9H0S4",0.0935962749232281
"Q9H0U3",0.0046491685772195
"Q9H0U9",0.0172177528650587
"Q9H116",0.0106785459916947
"Q9H147",0.0317969621814786
"Q9H156",0.0143410164645803
"Q9H159",0.00462669330338415
"Q9H160",0.0315154309431173
"Q9H1C0",0.00680299872448978
"Q9H1C3",0.00241880985313611
"Q9H1C4",0.0248022665035007
"Q9H1C7",0.0103408340678394
"Q9H1D0",0.00855798089069967
"Q9H1E3",0.0313808953579656
"Q9H1E5",0.00920150693251478
"Q9H1F0",0.0045032587353799
"Q9H1H1",0.00627001788965924
"Q9H1H9",0.00758391155790648
"Q9H1I8",0.0131157371824172
"Q9H1J1",0.029688522678379
"Q9H211",0.00977585462911156
"Q9H221",0.00717971330209765
"Q9H222",0.00920386384180473
"Q9H228",0.0109122371769731
"Q9H246",0.0128767782869736
"Q9H251",0.00822321424738457
"Q9H252",0.00682467180786742
"Q9H254",0.0192038588559143
"Q9H257",0.00513057230821595
"Q9H293",0.00603407594883826
"Q9H2A3",0.0137556848316751
"Q9H2A7",0.00589566036484611
"Q9H2A9",0.00792228375905281
"Q9H2K0",0.0103684381358369
"Q9H2K2",0.00772703300735251
"Q9H2L5",0.0109676980412585
"Q9H2K8",0.00922213496838258
"Q9H2P0",0.0122048133887735
"Q9H2S1",0.0110542805182398
"Q9H2S6",0.00812253639975033
"Q9H2S9",0.0170053840001473
"Q9H2U1",0.093081832123086
"Q9H2U2",0.00850761966738866
"Q9H2U9",0.00813554864814381
"Q9H2V7",0.0104249040932595
"Q9H320",0.0176451911318087
"Q9H321",0.0211361549517729
"Q9H322",0.0155020231499947
"Q9H329",0.0179034603115887
"Q9H330",0.0128565305555648
"Q9H334",0.00781165597551439
"Q9H336",0.0133656494979516
"Q9H347",0.00682873038938055
"Q9H361",0.0142749158955286
"Q9H3C7",0.012472439776026
"Q9H3D4",0.00961035942110134
"Q9H3R1",0.00500682050302198
"Q9H3R2",0.0169165968675459
"Q9H3R5",0.00717361042889231
"Q9H3S1",0.00810811420178589
"Q9H3S3",0.00394635463488362
"Q9H3S7",0.0110250448069958
"Q9H3T2",0.00792102787624213
"Q9H3T3",0.0134157219966526
"Q9H3Y8",0.0092152596646186
"Q9H3Z4",0.0288365256888455
"Q9H400",0.00484791629150848
"Q9H410",0.0118103989497486
"Q9H4B6",0.0115918765784565
"Q9H4B8",0.00435285340542457
"Q9H4D0",0.0119210911841591
"Q9H4D5",0.0235698005708669
"Q9H4E7",0.0065457575687932
"Q9H4F1",0.00275522658030718
"Q9H4F8",0.00975067570313156
"Q9H4G0",0.013100626742045
"Q9H4G1",0.00339652728802065
"Q9H4H8",0.0056680623865352
"Q9H4I0",0.00550671894804907
"Q9H4I2",0.0133246010385136
"Q9H4Z3",0.0126117999949126
"Q9H501",0.0115333089294794
"Q9H511",0.00994774342925224
"Q9H582",0.00803206385759695
"Q9H583",0.0135180793358981
"Q9H598",0.0091603751868236
"Q9H5H4",0.0177502580510377
"Q9H5V8",0.00824823301360391
"Q9H5Y7",0.00857812294281913
"Q9H607",0.0176885881514891
"Q9H5Z6",0.00712297658279381
"Q9H609",0.00875700289415122
"Q9H611",0.0117128383792229
"Q9H633",0.00976195850425217
"Q9H665",0.007000289045999
"Q9H693",0.00900327767526137
"Q9H694",0.007467998772915
"Q9H6A0",0.0112431982246754
"Q9H6A9",0.0135975843986045
"Q9H6F2",0.00952037692955858
"Q9H6F5",0.0362382291788247
"Q9H6H4",0.00631060607628013
"Q9H6I2",0.00916115592557157
"Q9H6J7",0.00712428584989177
"Q9H6K1",0.00899094626478202
"Q9H6K5",0.0061879366645993
"Q9H6L5",0.0216285534719898
"Q9H6P5",0.00988362613629809
"Q9H6Q3",0.0135663391819004
"Q9H6R0",0.013366223053888
"Q9H6R3",0.015045572406014
"Q9H6R4",0.011602219026122
"Q9H6R7",0.00753796683685201
"Q9H6S0",0.0162469069417652
"Q9H6S1",0.00365719666553997
"Q9H6S3",0.0109538246714171
"Q9H6T3",0.011170747697482
"Q9H6U6",0.0072037593400966
"Q9H6U8",0.0337687506435983
"Q9H707",0.00928148828441467
"Q68CR7",0.0100622613414211
"Q68CZ1",0.00786230441330978
"Q68CZ2",0.0104245148513361
"Q68CZ6",0.00635153698376155
"Q68D10",0.026884720255579
"Q68D42",0.0111237438344866
"Q68D51",0.0133737577428855
"Q68D85",0.00842224951560863
"Q68D86",0.00451858716289466
"Q68DA7",0.00912480966465138
"Q68DC2",0.0131184456076518
"Q68EN5",0.0135052420891772
"Q68G74",0.00714685227350973
"Q68G75",0.0065300291619585
"Q68J44",0.00802294500202492
"Q69YG0",0.00774018608783617
"Q69YI7",0.00611023933018338
"Q69YN4",0.0427016761175303
"Q69YU5",0.007211618218882
"Q69YZ2",0.0102077829639173
"Q695T7",0.00607570225201709
"Q69YH5",0.00548052703695465
"Q69YN2",0.0496042945218936
"Q69YU3",0.00719393895857261
"Q69YW2",0.0191465637358721
"Q6AZW8",0.0118329791611697
"Q6AZY7",0.00776168690780954
"Q6B0I6",0.0103105542606361
"Q6BDS2",0.00872025518181751
"Q6BEB4",0.0191266478301239
"Q6DCA0",0.0142919468094694
"Q6DD87",0.016755408407926
"Q6DHV5",0.00672137476387658
"Q6DHY5",0.00875290982649054
"Q6DJT9",0.00412604503822807
"Q6DKI7",0.0082099622416666
"Q6DN12",0.00316021117055468
"Q6DN14",0.0123901114031379
"Q6EMK4",0.011133734609483
"Q6F5E8",0.0163606961117568
"Q6FHJ7",0.0149215804171494
"Q6FI81",0.00394896597738047
"Q6FIF0",0.00780467555226647
"Q6GMV2",0.00955815913241863
"Q6GPH4",0.0104985578175816
"Q6GPH6",0.00778464219822621
"Q6GQQ9",0.0177874108931015
"Q6GTS8",0.0059966059652509
"Q6GYQ0",0.00827250740512524
"Q6H3X3",0.00914270136240474
"Q6H8Q1",0.00953823761869741
"Q6H9L7",0.00627269806253113
"Q6HA08",0.00754888583024594
"Q6IE81",0.0194112882464847
"Q6IEE7",0.0105813287054721
"Q6IEG0",0.0259805035551195
"Q6IMN6",0.0101041548053307
"Q6IN84",0.00840384036887172
"Q6IN85",0.00803175008257862
"Q6IPM2",0.00593126744688315
"Q6IPR3",0.0148384390936675
"Q6IPT2",0.0162800338215162
"Q6IPW1",0.0102339573575598
"Q6IPX1",0.00874969219233311
"Q6IQ19",0.0255183392085195
"Q6IQ20",0.0132213037242199
"Q6IQ21",0.0100669251367271
"Q6IQ23",0.0114426201383095
"Q6IS24",0.00760398545557038
"Q6ISB3",0.0101592419160319
"Q6ISU1",0.0109514069838347
"Q6IV72",0.00584727305296851
"Q6IWH7",0.00948533959590212
"Q6J272",0.00924678510584846
"Q6J4K2",0.00535976001268506
"Q6J9G0",0.00465786974416111
"Q6JBY9",0.0205116060452207
"Q6JVE6",0.00560091690059074
"Q6K0P9",0.0119214552543579
"Q6KB66",0.0114422645275888
"Q6KC79",0.0500493346300794
"Q6KF10",0.0186564011655361
"Q6L8G9",0.0350944912908219
"Q6L8H2",0.0120665972251853
"Q6MZT1",0.013097766865782
"Q6MZW2",0.00797045102911958
"Q6N021",0.00976047872119231
"Q6N022",0.0109076575184326
"Q6N043",0.00701655556193366
"Q6N069",0.020473629381031
"Q6N075",0.0057459910201091
"Q6NS38",0.0181072260372702
"Q6NSI3",0.00397394537034885
"Q6NSI4",0.019516084836335
"Q6NSI8",0.00761593217663848
"Q6NSJ0",0.00698766561547042
"Q6NSJ2",0.00620043682323449
"Q6NSJ5",0.00905891177276923
"Q6NSW7",0.00939868173175764
"Q6NSZ9",0.00700162088384584
"Q6NT46",0.0111280911263189
"Q6NT52",0.00743479771032747
"Q6NUK4",0.011268809427986
"Q6NUM6",0.0122004354036678
"Q6NUM9",0.0083193632218977
"Q6NUN7",0.00931318946412034
"Q6NUN9",0.0120764715054133
"Q6NUP7",0.00802721703117272
"Q6NUQ1",0.0101692042008299
"Q6NUQ4",0.030616165613434
"Q6NUS6",0.0129017363662228
"Q6NUT2",0.0146675640632868
"Q6NV75",0.0102116719910419
"Q6NW40",0.0113826346248532
"Q6NVV3",0.0106113841683219
"Q6NW29",0.0129312728405725
"Q6NW34",0.00854035167279074
"Q6NWY9",0.0153122633386212
"Q6NX45",0.00995729236839749
"Q9H714",0.00606604722443662
"Q9H720",0.00615169814140353
"Q9H756",0.00828215469983337
"Q9H772",0.0084442776963931
"Q9H773",0.0119895206867971
"Q9H788",0.0174795679695729
"Q9H790",0.00676405724677055
"Q9H792",0.015754759400945
"Q9H799",0.00692875623586165
"Q9H7B2",0.00948221857694832
"Q9H7C4",0.00599815891734058
"Q9H7D0",0.00517083550273527
"Q9H7D7",0.00919687485236807
"Q9H7E2",0.0590615174717685
"Q9H7E9",0.016545144042066
"Q9H7J1",0.00906509382012417
"Q9H7L9",0.00789189427950023
"Q9H7V2",0.0110118754564329
"Q9H7X2",0.0144005569967083
"Q9H7X3",0.0161139001263242
"Q9H7Y0",0.00809187317710462
"Q9H7Z3",0.0121900038896337
"Q9H7Z6",0.0265617394283102
"Q9H7Z7",0.0102564728830074
"Q9H808",0.00878972717668171
"Q9H813",0.00769793737953344
"Q9H814",0.00833189930334875
"Q9H816",0.00966132292705607
"Q9H819",0.0106437062895809
"Q9H8M2",0.00988902446020351
"Q9H8M5",0.0100166582059664
"Q9H8M9",0.022402603488564
"Q9H8N7",0.010282518090089
"Q9H8S5",0.00660160331224138
"Q9H8T0",0.0124605812810176
"Q9H8U3",0.0135974935085051
"Q9H8V3",0.00815636163551661
"Q9H8W3",0.00865783968778845
"Q9H987",0.0238752070192135
"Q9H992",0.0147420646828316
"Q9H9A5",0.0106748819895389
"Q9H9A7",0.0036380543867873
"Q9H9B1",0.00968478004197949
"Q9H9C1",0.00868412552474825
"Q9H9D4",0.00717400706629876
"Q9H9F9",0.00872663065717288
"Q9H9H4",0.0203471863865012
"Q9H9H5",0.0449180007036763
"Q9H9J2",0.00693876349437861
"Q9H9L3",0.015922820991904
"Q9H9L4",0.00546572529737159
"Q9H9L7",0.00874977599336615
"Q9H9P8",0.0138280287045138
"Q9HAI6",0.00917477541531766
"Q9HAJ7",0.00978365503577116
"Q9HAK2",0.017562998887355
"Q9HAN9",0.0122234327343111
"Q9HAP2",0.00858089080173481
"Q9HAQ2",0.00948186634801718
"Q9HAS0",0.0084734083852434
"Q9HAS3",0.0101289547175747
"Q9HAT1",0.00298393214344526
"Q9HAU0",0.00953296827513525
"Q9HAU4",0.0100548256813135
"Q9HAU5",0.00974604605178396
"Q9HB21",0.0126986323434163
"Q9HB29",0.0082788084270253
"Q9HB58",0.0136725206957426
"Q9HB65",0.00442959416183584
"Q9HB89",0.00783970276504629
"Q9HB90",0.0291092932644052
"Q9HB96",0.00934277412424052
"Q9HBA0",0.00976917930969961
"Q9HBB8",0.0147653953614491
"Q9HBD1",0.0138107320624915
"Q9HBE1",0.0146941606900038
"Q9HBG4",0.0108104765758841
"Q9HBG7",0.0103884567347049
"Q9HBM6",0.0218401050040588
"Q9HBR0",0.0219673240951665
"Q9HBT8",0.00676791399129542
"Q9HBU1",0.0052460808711893
"Q9HBU6",0.0134196200700997
"Q9HBU9",0.00978661862181762
"Q9HBV2",0.0133517048057856
"Q9HBW0",0.00850180699834497
"Q9HBW1",0.00685697062869595
"Q9HBX8",0.00737058341935203
"Q9HBZ2",0.0142762005695287
"Q9HC07",0.00577812127095188
"Q9HC10",0.0118193632563994
"Q9HC35",0.0131785262791541
"Q9HC36",0.0157092878417586
"Q9HC98",0.0085602719076531
"Q9HCB6",0.00442857665619277
"Q9HCC6",0.0115066782740561
"Q9HCC9",0.00733800036653609
"Q9HCD5",0.0346824705196944
"Q9HCD6",0.0171498289005564
"Q9HCE0",0.00368846774863176
"Q9HCE3",0.0113086989122601
"Q9HCH5",0.0064377594733107
"Q9HCI5",0.0102504577270702
"Q9HCI6",0.00816936427100045
"Q9HCI7",0.00719433445430441
"Q9HCJ0",0.03252612611622
"Q9HCJ1",0.00963488440650471
"Q9HCJ2",0.006453595433116
"Q9HCJ3",0.0197286097243696
"Q9HCM2",0.00527221859832396
"Q9HCM3",0.00993335029587413
"Q9HCM4",0.00918257988664492
"Q9HCM7",0.0106380960587547
"Q9HCN3",0.00456947755374283
"Q9HCN4",0.0107772284291246
"Q9HCN6",0.0108047518690684
"Q9HCP0",0.0129683038302731
"Q9HCR9",0.0116393136059147
"Q9HCS4",0.00308909147164346
"Q9HCS5",0.0234507396570425
"Q9HCS7",0.00903414289257993
"Q9HCT0",0.00379751824777637
"Q9HD90",0.0131255171942164
"Q9HDC5",0.0167599145811679
"Q9HDC9",0.00455819457550229
"Q9NNX1",0.00964082789003351
"Q9NNX6",0.00835777808855298
"Q9NNX9",0.0168938948720258
"Q9NNZ3",0.0117726505949855
"Q9NP08",0.0382541393060498
"Q9NP31",0.0119720715683863
"Q9NP50",0.0105486099219443
"Q9NP56",0.0193643824584365
