"","GO0007155_cell_adhesion"
"Q92562",0.0197082735187539
"Q92563",0.022800729974128
"Q92564",0.0202973613742508
"Q92567",0.0415537243254966
"Q92610",0.017100286045275
"Q92611",0.0137570072309903
"Q92613",0.0171681090108175
"Q92614",0.0145696844168733
"Q92615",0.0271019402824052
"Q92626",0.0180249981923726
"Q92628",0.0134736281108681
"Q92630",0.0264199068380985
"Q92633",0.0172369792720934
"Q92636",0.0162548599383325
"Q92664",0.0173615450250521
"Q92665",0.0139991660011599
"Q92667",0.0113216135596921
"Q92674",0.0175380900122346
"Q92681",0.0092162193420887
"Q92686",0.0140639566599954
"Q92688",0.00953809145950954
"Q92692",0.020465274107925
"Q92698",0.017336809200282
"Q92766",0.0193672837818179
"Q92769",0.0137237407277204
"Q92772",0.0201954878870141
"Q92777",0.0208058602280677
"Q92783",0.0216638061852218
"Q92784",0.0219468336294815
"Q92785",0.0161403889062566
"Q92786",0.00887131831548294
"Q92791",0.0164403740781864
"Q92793",0.0114577519780068
"Q92806",0.0206772422133709
"Q92817",0.0177415179448836
"Q92819",0.0277062656050592
"Q92823",0.0192249128148059
"Q92824",0.0181581981343945
"Q92826",0.023242802795281
"Q92828",0.0145912632965076
"Q92830",0.0154868025416591
"Q92831",0.0117132847404057
"Q92833",0.0138237744417469
"Q92834",0.0115486574907476
"Q92835",0.0125979026612639
"Q92887",0.0142771617072521
"Q92888",0.0111229741803942
"Q92889",0.0150054026357057
"Q92890",0.018094741462675
"Q92896",0.00964040289456251
"Q92900",0.0227179811980121
"Q92902",0.0204077066291004
"Q92903",0.0167938701889618
"Q92904",0.0188594214125414
"Q92908",0.0223995968235791
"Q92947",0.0160499824670527
"Q92949",0.01683080610066
"Q92952",0.0150923003467917
"Q92953",0.0202883682265757
"Q92954",0.01803827703083
"Q92956",0.0171112510740163
"Q92959",0.0163353386442917
"Q92963",0.0159734917181733
"Q92968",0.0163677240831225
"Q92973",0.0136534615694214
"Q92974",0.0133049085516538
"Q93073",0.0168985728611106
"Q93074",0.0154674072960222
"Q93075",0.0189071821886888
"Q93079",0.0165336609442953
"Q93086",0.0104158188577015
"Q93097",0.022474490467943
"Q93100",0.0156781671195473
"Q969E1",0.0141355429073651
"Q969E3",0.0250476457934001
"Q969E4",0.0106061021247931
"Q969E8",0.0169279331709518
"Q969F0",0.0126868027793978
"Q969F1",0.0168946970297237
"Q969P6",0.0167612726311875
"Q969Q0",0.0202468775326031
"Q969R2",0.0178971084120065
"Q969R5",0.0163520879087884
"Q969S2",0.0133257646499126
"Q969S3",0.00644908931868155
"Q969T3",0.0108516910342693
"Q969T4",0.0174122555882229
"Q969T9",0.0247920746500818
"Q969V6",0.0205650600494487
"Q969W3",0.0145874877745259
"Q969W8",0.0140715068980191
"Q969W9",0.0439931191492108
"Q969X0",0.0140329320199152
"Q969X1",0.0302235969026758
"Q969X2",0.0145735346323905
"Q96A47",0.0148207185400013
"Q96A49",0.0136438600820226
"Q96A54",0.010748676606589
"Q96A56",0.0154370054786521
"Q96A57",0.0211699100767453
"Q96A59",0.0205381023500752
"Q96A61",0.0150901586197023
"Q96AJ1",0.00841115327221419
"Q96AM1",0.0175962513692389
"Q96AP0",0.0138744218832089
"Q96AP4",0.0167166911536878
"Q96AP7",0.0466458467615293
"Q96AQ1",0.00767650260582697
"Q96AQ6",0.0101607849124133
"Q96AQ8",0.0150002980204874
"Q96AQ9",0.0193582496916484
"Q96AT1",0.0109934858130781
"Q96AV8",0.016500866067297
"Q96AW1",0.0313786383567143
"Q96AY2",0.0128217375801107
"Q96BF6",0.0215888672989767
"Q96BH1",0.0148720245660805
"Q96BI1",0.0205936474956663
"Q96BJ3",0.0147639837436613
"Q96BK5",0.0180000242068138
"Q96BN2",0.0116374886745854
"Q96BN6",0.0245586452428205
"Q96BN8",0.0125924111901637
"Q96BP2",0.0126795370921952
"Q96BP3",0.0121439957737907
"Q96BQ1",0.0170040361148879
"Q96BR1",0.0172448003959092
"Q96BR6",0.0152958697084546
"Q96BT1",0.0133572386025404
"Q96C03",0.0113166707743684
"Q96C12",0.0138776221031584
"Q96C19",0.00992281218539962
"Q96C24",0.0161736290558767
"Q96C28",0.0154435624321407
"Q96C34",0.0125095587804941
"Q96C36",0.0152503622294352
"Q96C45",0.0163252117273291
"Q96C55",0.0147820670848959
"Q96C57",0.0107845961439876
"Q96C86",0.0131568837268923
"Q96C90",0.0150620590656461
"Q96C92",0.0182101797547278
"Q96CA5",0.0144462773261768
"Q96CS3",0.0142115977603905
"Q96CS4",0.0143908657547766
"Q96CT2",0.0232722698551475
"Q96CT7",0.00551317822915026
"Q96CV9",0.00995677463601192
"Q96CW5",0.0402944366757698
"Q96CW6",0.0145437688753823
"Q96CX2",0.015390830083062
"Q96CX6",0.0164942870345328
"Q96D03",0.0196054179523309
"Q96D05",0.0162927896284833
"Q96D09",0.0170759653092207
"Q96D15",0.015856170199151
"Q96DN6",0.0146795174672573
"Q96DR7",0.0157402165261489
"Q96DT5",0.00867153730046516
"Q96DT7",0.0146368696370072
"Q96DU7",0.0154675424211398
"Q96DW6",0.016599288012067
"Q96DX4",0.0128115807529288
"Q96DX7",0.0134526819251066
"Q96DX8",0.0195183813681388
"Q96DY2",0.0175972249021554
"Q96DY7",0.013097436160523
"Q96EF0",0.020237178246425
"Q96EF9",0.0143350378314453
"Q96EG1",0.0178809570987697
"Q96EG3",0.016924618263729
"Q96EH3",0.012286436232501
"Q96EI5",0.00832648767044484
"Q96EK2",0.0203848368025133
"Q96EK4",0.0171836225576447
"Q96EK7",0.0155688169041028
"Q96EK9",0.0134007724364559
"Q96EP0",0.0147637116833923
"Q96EP1",0.0201169269855158
"Q96EP5",0.0213926344744615
"Q96EP9",0.0254962320374693
"Q96EQ0",0.0150311348054396
"Q96ER9",0.0191289044973403
"Q96F46",0.0159607679625321
"Q96F63",0.0110553811215185
"Q96F81",0.0161529001627223
"Q96F83",0.00981731340663358
"Q96F86",0.0210179270798804
"Q96FA7",0.0132278679744907
"Q96FC9",0.0149718381074265
"Q96FE5",0.0167827277760933
"Q96FE7",0.0137117931485255
"Q96FF7",0.014336367636774
"Q96FF9",0.0184689212163899
"Q96FG2",0.0145271378251739
"Q96FI4",0.0149945047758666
"Q96FJ0",0.0109491021681163
"Q96GR2",0.0170797284406136
"Q96GS4",0.0125509361732457
"Q96GT9",0.0130468272257703
"Q96GU1",0.0123507434977414
"Q96GV9",0.0176194615304384
"Q96GW7",0.0209127386627625
"Q96GW9",0.0160437039834654
"Q96HI0",0.0157890730111486
"Q96HJ3",0.0143750147254701
"Q96HJ5",0.0172607005515513
"Q96HL8",0.0174676164722736
"Q96HM7",0.0194024095040695
"Q96I82",0.0222480443214698
"Q96I99",0.0163329596436123
"Q96IC2",0.0131587655782243
"Q96IF1",0.0206264953563961
"Q96II8",0.0163336968538483
"Q96IK1",0.0113501744878444
"Q96IK5",0.0102477957216316
"Q96IL0",0.00988499806846503
"Q96IM9",0.0128416843606963
"Q96IP4",0.0166447184519654
"Q96IQ7",0.0185300655171586
"Q96J88",0.0113416252369445
"Q96J92",0.0144528091793948
"Q96J94",0.00997554590825446
"Q96JA1",0.0224355183394185
"Q96JA3",0.01266512485878
"Q96JA4",0.0316027049437403
"Q96JB1",0.0156204261665174
"Q96JB2",0.0154785845303344
"Q96JB3",0.0118746780117771
"Q96JK4",0.027842501827118
"Q96JK9",0.0187538557039297
"Q96JL9",0.0142975065952694
"Q96JM2",0.0225259736755344
"Q96JM3",0.0150172056768236
"Q96JQ5",0.0207191087915601
"Q96JS3",0.0177446545563071
"Q96JW4",0.0163596392297504
"Q96JY0",0.0180475279107382
"Q96JY6",0.0142210700348079
"Q96JZ2",0.0138531007189227
"Q96K17",0.0177595481033238
"Q96K21",0.015036759868319
"Q96K30",0.0265959828440033
"Q96K31",0.0144052198387427
"Q96K37",0.0246240505134232
"Q96K49",0.0187730631674772
"Q96K62",0.00977516812689191
"Q96K75",0.0157199073094735
"Q96KM6",0.0133573543827986
"Q96KN1",0.0164563379739232
"Q96KN3",0.0188722336512476
"Q96KN4",0.0166792655953768
"Q96KN7",0.0167046755487737
"Q96KN8",0.0125129084106208
"Q96KN9",0.0106360913667276
"Q96KP1",0.0173796713378706
"Q96KP6",0.012876842690124
"Q96L73",0.0151931605326206
"Q96L92",0.015247935080848
"Q96L93",0.0153117191212408
"Q96LA6",0.016479228729089
"Q96LA8",0.0150370213600141
"Q96LB3",0.0329203550210689
"Q96LC7",0.0170430942291656
"Q96LC9",0.0176964082067289
"Q96LD4",0.0157541477061981
"Q96LI6",0.0249559389780923
"Q96LI9",0.0166425955470179
"Q96LJ8",0.0140216905258847
"Q96LK8",0.0148202046347934
"Q96LW4",0.0189480680371554
"Q96LW9",0.0124930227449667
"Q96LX7",0.0145681009194382
"Q96LX8",0.0123609624621951
"Q96LY2",0.0117435047283929
"Q96LZ2",0.0171404726235556
"Q96LZ7",0.0218445727694352
"Q96M02",0.0160040252220552
"Q96M11",0.0222601988543385
"Q96M20",0.0164703880053013
"Q96M27",0.0210825902201591
"Q96M29",0.0222390590670773
"Q96M34",0.0364272828443985
"Q96M43",0.0153126944627219
"Q96MC2",0.0088307544977557
"Q96MC4",0.00817781845561025
"Q96MC5",0.0183577219253463
"Q96MC6",0.0165942173865065
"Q96MD7",0.0231994860947618
"Q96ME7",0.0171386459236968
"Q96MF2",0.0168903036534402
"Q96MF6",0.0163663423020299
"Q96MG2",0.0075473681510892
"Q96MG7",0.0164059515464926
"Q96MH2",0.0154016033030172
"Q96MI9",0.0131201746287625
"Q96MT8",0.0140250605581266
"Q96MU6",0.0164888154713155
"Q96MU7",0.0173100422644588
"Q96N87",0.0192999282304604
"Q96N95",0.0161130205703594
"Q96N96",0.0172196999706307
"Q96NA2",0.0116423999237084
"Q96NR3",0.0177772835420751
"Q96NS5",0.0159424466154174
"Q96NT0",0.0155392928092961
"Q96NT1",0.0139970044876246
"Q96NU0",0.0190508963667199
"Q96NU1",0.0119507315924201
"Q96NW4",0.0157804352821607
"Q96P48",0.0136783592545395
"Q96P50",0.0146451328046682
"Q96P56",0.0158539086640546
"Q96P64",0.0206256311788429
"Q96P65",0.0120129435970518
"Q96P66",0.0146637885532939
"Q96P69",0.0206156515770121
"Q96P70",0.023031010653021
"Q96P71",0.0145035086880868
"Q96PC2",0.0150117065111511
"Q96PC5",0.0198312710343953
"Q96PI1",0.0164695601599541
"Q96PK6",0.0350243135739951
"Q96PM9",0.0175967472384205
"Q96PP4",0.0178337142351073
"Q96PQ0",0.0161556296014795
"Q96PQ1",0.01660820468626
"Q96PQ6",0.0167178956928039
"Q96PR1",0.0192902981363643
"Q96PS8",0.016033392387443
"Q96PU4",0.0249378539282791
"Q96PZ0",0.00838795347871613
"Q96PZ2",0.0190351609179612
"Q96Q04",0.0183995662935931
"Q96Q05",0.0146984974155899
"Q96Q07",0.0127014634111264
"Q96Q15",0.0185024964065264
"Q96Q35",0.0188362747884553
"Q96Q40",0.013269940899336
"Q96Q42",0.0147882505948891
"Q96Q45",0.0128621609142771
"Q96Q83",0.0164270634410689
"Q96Q89",0.0132348421744324
"Q96QE4",0.0247562768251431
"Q96QF0",0.0152257527996303
"Q96QF7",0.0180378151624417
"Q96QH2",0.00899483526413629
"Q96QI5",0.026040968997815
"Q96QK8",0.0188400825761493
"Q96QP1",0.0173060164424133
"Q96QR8",0.0156474984003963
"Q96QS1",0.0163614913710484
"Q96QS3",0.0139208494710979
"Q96QS6",0.0146557487312273
"Q96QT4",0.0145952644975912
"Q96RJ3",0.0175364220470602
"Q96RJ6",0.0143082996942261
"Q96RK0",0.0266480952635894
"Q96RK1",0.0206100937608986
"Q96RL1",0.0102384911343488
"Q96RL6",0.0190486159647448
"Q96RL7",0.0169206040883156
"Q96RU8",0.0156872020921155
"Q96RV3",0.0163655969845691
"Q96RW7",0.0243127838116855
"Q96RY5",0.0134814040370358
"Q96S06",0.0119062457446053
"Q96SE7",0.0188562121862222
"Q96SF2",0.0185718787575602
"Q96SF7",0.0189060943513068
"Q96SI1",0.014904362958146
"Q96SI9",0.0199825189080917
"Q96SK2",0.0229148958811895
"Q96SK3",0.0170624553402871
"Q96SW2",0.0119224238534049
"Q96SU4",0.038549432660194
"Q96SZ4",0.0109101242173779
"Q96SZ5",0.0183590951092411
"Q96SZ6",0.0158978309737306
"Q96T17",0.00794611126631858
"Q96T21",0.0139952501039648
"Q96T23",0.00873692957684064
"Q96T37",0.0111128940326521
"Q96T49",0.0170950481794577
"Q96T51",0.0157157622560895
"Q96T54",0.0155385032266427
"Q96T55",0.0163238855205007
"Q96T58",0.0254010511745064
"Q96T59",0.0138870275319706
"Q99259",0.0115045223195634
"Q99442",0.0112614332449871
"Q99453",0.0222090114885715
"Q99456",0.018771788879719
"Q99457",0.0103406366373336
"Q99459",0.0143914850776
"Q99460",0.0173066963585846
"Q99466",0.0166481208832459
"Q99469",0.0173432393505761
"Q99569",0.0374778849831825
"Q99570",0.0171299700810101
"Q99572",0.0138607511232716
"Q99575",0.0146482753835988
"Q99578",0.0158316249087416
"Q99581",0.0208373643794373
"Q99583",0.0149520423674842
"Q99590",0.0145049173999872
"Q99626",0.0259328316883599
"Q99633",0.015086012399739
"Q99638",0.0210275412045467
"Q99640",0.0189179657185903
"Q99645",0.0191279676340687
"Q99650",0.0208713637618248
"Q99661",0.0152195419017372
"Q99665",0.0255062324650153
"Q99675",0.0138443981577142
"Q99676",0.0149741476070785
"Q99677",0.0209005643593175
"Q99700",0.0279436808974609
"Q99704",0.0249884740254605
"Q99708",0.0141830037216339
"Q99715",0.0152027214871516
"Q99717",0.0191593936025827
"Q99719",0.0140956999027806
"Q99726",0.0143391966886691
"Q99728",0.0156739792159561
"Q99732",0.017720995816908
"Q99733",0.0116827058981522
"Q99741",0.0152760180644196
"Q99742",0.0137417245053443
"Q99747",0.0108941613246952
"Q99935",0.0245983425581522
"Q99941",0.0192485974519589
"Q99942",0.0198700916818701
"Q99944",0.0170658757214379
"Q99946",0.0210650818278173
"Q99952",0.0213041116978961
"Q99956",0.0207321721632144
"Q99958",0.0169191228454551
"Q99959",0.0287522737144999
"Q99961",0.0260516446048592
"Q99962",0.018202517232595
"Q99963",0.0194194886985648
"Q99966",0.0155228570506879
"Q9BPX6",0.0150717659735723
"Q9BPZ2",0.0184262515514875
"Q9BPZ3",0.014917383894964
"Q9BPZ7",0.0152767683219589
"Q9BQ04",0.0189129528642484
"Q9BQ15",0.0194878444981965
"Q9BQ16",0.0163889339920924
"Q9BQ31",0.0180124674578985
"Q9BQ39",0.0142510338620232
"Q9BQ48",0.0149252421626364
"Q9BQ50",0.0163309116618598
"Q9BQ52",0.0133654371175917
"Q9BQ61",0.0093242371725336
"Q9BQ65",0.0112128850091093
"Q9BQ66",0.0193795684388927
"Q9BQ69",0.0155008385298941
"Q9BQI3",0.0141028988741796
"Q9BQI4",0.0117035662400595
"Q9BQI5",0.0228766909195478
"Q9BQI6",0.0147378376313414
"Q9BQI7",0.0132631479959232
"Q9BQI9",0.0125743366292786
"Q9BQK8",0.0153045809100932
"Q9BQL6",0.0216931195337842
"Q9BQM9",0.0133578852053604
"Q9BQN1",0.0135599769339134
"Q9BQQ3",0.0107284776875131
"Q9BQQ7",0.0243617897927235
"Q9BQS2",0.0211796293644217
"Q9BQS6",0.0145436644268032
"Q9BRD0",0.0141235620952976
"Q9BRG2",0.0145177037114035
"Q9BRH9",0.0116908290306764
"Q9BRI3",0.020477477834585
"Q9BRJ6",0.0100572145590925
"Q9BRJ9",0.0153322396354622
"Q9BRK0",0.0273213750471268
"Q9BRK4",0.0137676667301478
"Q9BRL6",0.0119828260591816
"Q9BRN9",0.0270131559048112
"Q9BRP0",0.017286981566201
"Q9BRP1",0.0144441675886998
"Q9BRP8",0.0180911696524659
"Q9BRQ0",0.00982373545391853
"Q9BRQ5",0.018749051338646
"Q9BRU9",0.0109383356719573
"Q9BRV8",0.0153296806460228
"Q9BRX8",0.0157186988800832
"Q9BRY0",0.0158756680610689
"Q9BRZ2",0.0152050091733011
"Q9BS31",0.0122982543539903
"Q9BS91",0.0190473684832631
"Q9BS92",0.0147723024219294
"Q9BSA4",0.0255972349582009
"Q9BSA9",0.0121465400513497
"Q9BSC4",0.0135474277492294
"Q9BSD3",0.0162220861650494
"Q9BSE2",0.0119220814583036
"Q9BSE4",0.0142283867168645
"Q9BSE5",0.0169455548374145
"Q9BSK1",0.0236281033986411
"Q9BSL1",0.0149343758745114
"Q9BSM1",0.0159841467266322
"Q9BSQ5",0.0220191733397444
"Q9BSR8",0.0190780305340952
"Q9BST9",0.0159019340958561
"Q9BSU3",0.0180533573077028
"Q9BSV6",0.0105467329861528
"Q9BSW2",0.0152267639381342
"Q9BSW7",0.0180183632840066
"Q9BSY9",0.0122870455928435
"Q9BT09",0.0145094561574681
"Q9BT23",0.0163929017158765
"Q9BT25",0.0164736978801384
"Q9BT43",0.0170419280989347
"Q9BT49",0.015802325599852
"Q9BT56",0.027967168803725
"Q9BT67",0.0343167657509031
"Q9BTE3",0.0195910117998677
"Q9BTE7",0.0149016137206321
"Q9BTF0",0.0117306320955942
"Q9BTK6",0.0151352658262426
"Q9BTL3",0.024530167869912
"Q9BTL4",0.00961536674561862
"Q9BTN0",0.0174959374257152
"Q9BTP6",0.0134225571775367
"Q9BTT0",0.0163224715592409
"Q9BTT6",0.0187073918815775
"Q9BTU6",0.0142411704134075
"Q9BTV6",0.0164779228763967
"Q9BTV7",0.0152175407451114
"Q9BTX1",0.0174598023891007
"Q9BTX3",0.0131722034021777
"Q9BU19",0.0136812457765031
"Q9BU23",0.0134157400579311
"Q9BU61",0.0146594502623778
"Q9BU68",0.0145153176724044
"Q9BU70",0.0139247994765151
"Q9BU76",0.0132141433589358
"Q9BUI4",0.0141200528601268
"Q9BUJ2",0.0201662951918628
"Q9BUL5",0.0128729541120424
"Q9BUL9",0.0165951064125909
"Q9BUN1",0.0250074626593512
"Q9BUN5",0.0119974603536001
"Q9BUN8",0.0127149279748335
"Q9BUP0",0.0118305024474169
"Q9BUQ8",0.0163965018404365
"Q9BUR4",0.0110611310860615
"Q9BUT9",0.0198587531618324
"Q9BUU2",0.015472761277051
"Q9BUV0",0.0200357602388626
"Q9BUY5",0.0147438322042767
"Q9BV36",0.0164228841157194
"Q9BV38",0.0165294354849674
"Q9BV44",0.0168800738164577
"Q9BV47",0.0142858282635403
"Q9BV68",0.015092406862612
"Q9BVC5",0.0202442463567589
"Q9BVC6",0.0187802925391175
"Q9BVG4",0.0126132449583734
"Q9BVG8",0.0134145249562398
"Q9BVG9",0.0150867530811365
"Q9BVH7",0.0187897152472485
"Q9BVI0",0.0189561404194075
"Q9BVJ6",0.0113978495946289
"Q9BVL2",0.0193147729604278
"Q9BVN2",0.0152223035915864
"Q9BVP2",0.0124781141132041
"Q9BVS4",0.0158990615130487
"Q9BVS5",0.0127723403536834
"Q9BVT8",0.0184684745744795
"Q9BVV2",0.015106688423664
"Q9BW19",0.0129443372953497
"Q9BW61",0.0168185918149986
"Q9BW62",0.0103045241326652
"Q9BW71",0.0104384682571958
"Q9BW72",0.0171899363506356
"Q9BW85",0.0131743113447766
"Q9BWC9",0.0145084434061481
"Q9BWE0",0.0113936294569071
"Q9BWF2",0.0153257266350911
"Q9BWF3",0.0227228718942463
"Q9BWG4",0.0195506175970369
"Q9BWG6",0.0173100291589816
"Q9BWH2",0.0133360522419799
"Q9BWH6",0.0138778801233172
"Q9BWK5",0.0154381842545179
"Q9BWL3",0.0216881906280132
"Q9BWN1",0.0135419421531726
"Q9BWP8",0.0159863787958792
"Q9BWQ6",0.0145409051427609
"Q9BWQ8",0.0304079185251666
"Q9BWS9",0.028014144656505
"Q9BWT1",0.0121519100443787
"Q9BWT3",0.0133509951265598
"Q9BWW4",0.0227675645411049
"Q9BWW8",0.0166869679557898
"Q9BWW9",0.0158367471083753
"Q9BWX1",0.0159977286362676
"Q9BWX5",0.0349844693842808
"Q9BX10",0.0110009470911256
"Q9BX26",0.0286183712888171
"Q9BX40",0.0150847179514492
"Q9BX46",0.0182586240668293
"Q9BX59",0.01735897390613
"Q9BX63",0.0177214357743679
"Q9BX66",0.0190052950672149
"Q9BX67",0.0237948464260473
"Q9BXB4",0.0120137979070129
"Q9BXB5",0.0131359466830119
"Q9BXB7",0.0103101195201441
"Q9BXC0",0.016450590833994
"Q9BXF3",0.0160698093095191
"Q9BXF6",0.00533523734665964
"Q9BXF9",0.0242698901716067
"Q9BXG8",0.0124487159218253
"Q9BXI6",0.0156288641509635
"Q9BXI9",0.0184211200386359
"Q9BXJ0",0.0116868533084458
"Q9BXJ1",0.0190041426028501
"Q9BXJ2",0.0120230090591054
"Q9BXN1",0.0320648944315816
"Q9BXN2",0.0199613727928191
"Q9BXP2",0.016475221622211
"Q9BXP5",0.0146073800842319
"Q9BXP8",0.0174165605077768
"Q9BXQ6",0.0134678334200591
"Q9BXR5",0.0163704240139858
"Q9BXS0",0.0172501050219105
"Q9BXS4",0.0261778960651481
"Q9BXS6",0.0195921391934383
"Q9BXS9",0.0155165369222159
"Q9BXT2",0.0137103699413888
"Q9BXV9",0.015459778319704
"Q9BXW6",0.017830847250449
"Q9BXW7",0.0150368023877256
"Q9BXW9",0.0131989085457233
"Q9BXX0",0.0184055945528332
"Q9BXX2",0.0117627056573183
"Q9BXX3",0.0126960412097867
"Q9BXY0",0.00715910031449451
"Q9BXY4",0.0137694598347863
"Q9BXY8",0.0136748166660016
"Q9BY07",0.0160662056163745
"Q9BY08",0.0169221461409578
"Q9BY11",0.0204680176200079
"Q9BYC5",0.0189959770707533
"Q9BYD3",0.0119721457447306
"Q9BYD6",0.0155681595411741
"Q9BYE0",0.0210732644422957
"Q9BYE2",0.0173042142497427
"Q9BYE3",0.014672700760154
"Q9BYE7",0.0097435040173306
"Q9BYE9",0.0158753366515633
"Q9BYF1",0.0183629620246996
"Q9BYG3",0.0150238229833493
"Q9BYG4",0.0181974918982419
"Q9BYG5",0.019786388394389
"Q9BYH1",0.0204782634523891
"Q9BYH8",0.0253227529574651
"Q9BYI3",0.0165064887021845
"Q9BYJ0",0.0180467705205894
"Q9BYJ9",0.01772562626644
"Q9BYQ0",0.023025047694163
"Q9BYQ2",0.0173368689110848
"Q9BYQ3",0.0206890193347352
"Q9BYQ4",0.016151675797066
"Q9BYQ5",0.0232525301284314
"Q9BYQ6",0.0106418333647717
"Q9BYQ7",0.0124466806507717
"Q9BYQ8",0.0110795602876462
"Q9BYQ9",0.0106557552550764
"Q9BYR2",0.00956515188712213
"Q9BYR3",0.00885509345579524
"Q9BYR4",0.0182527867176378
"Q9BYR5",0.0133246515972776
"Q9BYR9",0.0125262493302287
"Q9BYS1",0.0200071647497176
"Q9BYT3",0.0183878205782666
"Q9BYT5",0.0131286831358023
"Q9BYT9",0.0160745672066815
"Q9BYU1",0.0171888775583318
"Q9BYU5",0.0125785344156214
"Q9BYV1",0.0179384720595027
"Q9BYV6",0.0153593581832496
"Q9BYV7",0.0179578389452263
"Q9BYV8",0.0192128101391075
"Q9BYV9",0.0184375475427507
"Q9BYZ6",0.0135615602081715
"Q9BZ11",0.0161535627243663
"Q9BZ19",0.0174633345219063
"Q9BZ23",0.0088429098034267
"Q9BZ29",0.0176998432676037
"Q9BZ67",0.0104323203200454
"Q9BZ71",0.0172263959350833
"Q9BZ72",0.0201924414916185
"Q9BZ76",0.0192708678824544
"Q9BZ81",0.0169964863680585
"Q9BZ95",0.0157024084537529
"Q9BZA7",0.0232963998895504
"Q9BZA8",0.0220339252276811
"Q9BZC1",0.0204684925898402
"Q9BZC7",0.0163271812570422
"Q9BZD2",0.0187045341211628
"Q9BZF1",0.0176048710733977
"Q9BZF2",0.0137291475458022
"Q9BZF3",0.0158211761578477
"Q9BZF9",0.0108698182381383
"Q9BZG1",0.017350354866949
"Q9BZG8",0.0143813869949996
"Q9BZI1",0.0178093092676431
"Q9BZI7",0.0110770551514763
"Q9BZJ0",0.0175267711286163
"Q9BZJ3",0.0157405924535323
"Q9BZJ4",0.0162034496187122
"Q9BZR6",0.0166406109347815
"Q9BZR8",0.00997826286903961
"Q9BZR9",0.0147178321153089
"Q9BZS1",0.0184449225667754
"Q9BZV1",0.00946295710510632
"Q9BZV2",0.0164065464524497
"Q9BZV3",0.0226744443863907
"Q9BZW2",0.0205542448026292
"Q9BZW7",0.0166918425771179
"Q9BZZ5",0.0225677196509273
"Q9C000",0.0182879236820557
"Q9C004",0.0188195112992791
"Q9C005",0.0199725899173742
"Q9C0A1",0.016245195028179
"Q9C0A6",0.0186786035188189
"Q9C0B0",0.0162949541363478
"Q9C0B1",0.0154585514721538
"Q9C0B2",0.0157735410288836
"Q9C0B5",0.0255853125164434
"Q9C0D5",0.0169959447612944
"Q9C0D6",0.0151484711553453
"Q9C0D7",0.0185190681132489
"Q9C0E4",0.0250325039107522
"Q9C0E8",0.013173007985115
"Q9C0F0",0.0137835540719142
"Q9C0K1",0.0164152407975065
"Q9C0K7",0.0171609526640828
"Q9GZM5",0.0148185880717907
"Q9GZM8",0.0225908675141778
"Q9GZN0",0.0205495430644616
"Q9GZN2",0.0205443992449996
"Q9GZN4",0.0184898994386614
"Q9GZN6",0.015336840476279
"Q9GZP1",0.01460296120588
"Q9GZP8",0.0128999031601706
"Q9GZQ4",0.0178448918475135
"Q9GZQ6",0.0153499409525098
"Q9GZR1",0.0191207093674736
"Q9GZV5",0.0240648981057226
"Q9GZV8",0.0148623290672459
"Q9GZV9",0.0160969908882382
"Q9GZW8",0.0199386982027244
"Q9GZX3",0.0216897083967158
"Q9GZX5",0.0134770481919352
"Q9GZX6",0.0144052297533053
"Q9GZY0",0.0195124819490753
"Q9GZY4",0.0223137718520924
"Q9GZY6",0.0206376034931654
"Q9GZY8",0.0186207908506201
"Q9GZZ0",0.0180439625188561
"Q9GZZ7",0.0248393175816416
"Q9H000",0.0174910610883267
"Q9H079",0.0172994886892846
"Q9H089",0.0138313698808075
"Q9H091",0.0122797781308297
"Q9H093",0.0128309822357544
"Q9H094",0.0142790956100703
"Q9H095",0.0130211609454978
"Q9H098",0.0133643100714273
"Q9H0A0",0.0137027498175845
"Q9H0A6",0.0191937839056665
"Q9H0A9",0.0131515884089953
"Q9H0B3",0.0228153129323191
