"","GO0051276_chromosome_organization"
"Q96P70",0.0208355046026816
"Q96P71",0.0121367123590699
"Q96PC2",0.0103054892623205
"Q96PC5",0.0217621610359198
"Q96PI1",0.0177178424415893
"Q96PK6",0.00525913354296969
"Q96PM9",0.0104487582035115
"Q96PP4",0.0241460068227545
"Q96PQ0",0.00859720149449392
"Q96PQ1",0.0132729646608743
"Q96PQ6",0.0107358663354708
"Q96PR1",0.0111617774201139
"Q96PS8",0.0181176841460127
"Q96PU4",0.0247121115391204
"Q96PZ0",0.0408591392782715
"Q96PZ2",0.044753115371144
"Q96Q04",0.0102047906704943
"Q96Q05",0.0117067168669488
"Q96Q07",0.00912356830165785
"Q96Q15",0.0133751963048448
"Q96Q35",0.0187385085570819
"Q96Q40",0.0115237166500917
"Q96Q42",0.0161794144200873
"Q96Q45",0.0397244175211073
"Q96Q83",0.0102605289601318
"Q96Q89",0.0444887923412511
"Q96QE4",0.0378047453703571
"Q96QF0",0.012767642501583
"Q96QF7",0.0772086929839368
"Q96QH2",0.0200283893374655
"Q96QI5",0.00644790098115696
"Q96QK8",0.0076714781646866
"Q96QP1",0.00932324305942968
"Q96QR8",0.00920226230299513
"Q96QS1",0.00632080341880873
"Q96QS3",0.0301170144213337
"Q96QS6",0.0116123826992946
"Q96QT4",0.013652317338342
"Q96RJ3",0.0085769406991096
"Q96RJ6",0.0172527679173282
"Q96RK0",0.0113075225604505
"Q96RK1",0.00216121532784225
"Q96RL1",0.0475751967066174
"Q96RL6",0.0122767504203243
"Q96RL7",0.0189953629907503
"Q96RU8",0.00732315491621888
"Q96RV3",0.00511672357115347
"Q96RW7",0.0104793603214969
"Q96RY5",0.0170011845830305
"Q96S06",0.0186577458746664
"Q96SE7",0.0140349073583911
"Q96SF2",0.0272211181371145
"Q96SF7",0.00944782754794256
"Q96SI1",0.00936655374590632
"Q96SI9",0.0190051270789382
"Q96SK2",0.0140893544990632
"Q96SK3",0.0135763786467428
"Q96SW2",0.0252685790142548
"Q96SU4",0.00986258942156411
"Q96SZ4",0.0229776947822579
"Q96SZ5",0.0132377404010488
"Q96SZ6",0.00942478587022644
"Q96T17",0.0972942166385925
"Q96T21",0.0442630473093078
"Q96T23",0.172590910921308
"Q96T37",0.027285270388763
"Q96T49",0.0115071539468066
"Q96T51",0.0119065056965938
"Q96T54",0.0128117556045121
"Q96T55",0.0113534061839295
"Q96T58",0.0571996782091032
"Q96T59",0.00769580237547889
"Q99259",0.011122727847933
"Q99442",0.0481289478596479
"Q99453",0.0118651791819789
"Q99456",0.0172455720463572
"Q99457",0.0316027207178965
"Q99459",0.0721968561827051
"Q99460",0.022702682233399
"Q99466",0.0132945393776056
"Q99469",0.0167198159267646
"Q99569",0.0162282337626859
"Q99570",0.0132767705575699
"Q99572",0.0147373197400757
"Q99575",0.0230317559634877
"Q99578",0.0192564007495453
"Q99581",0.00822597410785677
"Q99583",0.00374138653101683
"Q99590",0.0555521259448986
"Q99626",0.0122362194453619
"Q99633",0.0304964031940513
"Q99638",0.0112893034201893
"Q99640",0.0073033719486799
"Q99645",0.0120893814969653
"Q99650",0.01388771997149
"Q99661",0.0175595008257436
"Q99665",0.0118193222815942
"Q99675",0.0177731713609054
"Q99676",0.0205627465284736
"Q99677",0.0158194079008299
"Q99700",0.00519706168248082
"Q99704",0.0142181739474901
"Q99708",0.0354851183562259
"Q99715",0.00378990938832062
"Q99717",0.0106845402320722
"Q99719",0.0147086504600529
"Q99726",0.0068617268434579
"Q99728",0.0590150346219755
"Q99732",0.00829064808285141
"Q99733",0.0321009073415643
"Q99741",0.075310388658211
"Q99742",0.0144762009152446
"Q99747",0.0269420645930321
"Q99935",0.00920181204997349
"Q99941",0.0105435848717485
"Q99942",0.00599220718471787
"Q99944",0.0105243510238218
"Q99946",0.00958447162849109
"Q99952",0.00778308421911507
"Q99956",0.0102790998398495
"Q99958",0.00916077013759534
"Q99959",0.00455209438426273
"Q99961",0.0104834050664916
"Q99962",0.015747196350655
"Q99963",0.0126859593527369
"Q99966",0.0116620661496934
"Q9BPX6",0.0260341692477486
"Q9BPZ2",0.0232938512430616
"Q9BPZ3",0.0119531001365558
"Q9BPZ7",0.0102954305687957
"Q9BQ04",0.00813677809075269
"Q9BQ15",0.00801223026328584
"Q9BQ16",0.016280305310626
"Q9BQ31",0.0125822853938674
"Q9BQ39",0.0207126510895375
"Q9BQ48",0.0128513932115843
"Q9BQ50",0.00961197672999939
"Q9BQ52",0.0211943132520095
"Q9BQ61",0.0290367219002146
"Q9BQ65",0.0209286233011464
"Q9BQ66",0.00358784210111
"Q9BQ69",0.00555869075317552
"Q9BQI3",0.0131585489505468
"Q9BQI4",0.0107181310375801
"Q9BQI5",0.0187862221779533
"Q9BQI6",0.0288501453527368
"Q9BQI7",0.0133786884983592
"Q9BQI9",0.0164049149196608
"Q9BQK8",0.018797158510512
"Q9BQL6",0.0482585168103053
"Q9BQM9",0.0146303225231043
"Q9BQN1",0.00633484247121001
"Q9BQQ3",0.00616513692554483
"Q9BQQ7",0.0104323396008112
"Q9BQS2",0.00526314252433993
"Q9BQS6",0.00991576980180428
"Q9BRD0",0.0346897918407911
"Q9BRG2",0.00676539438287395
"Q9BRH9",0.0147747700641995
"Q9BRI3",0.0119726190773917
"Q9BRJ6",0.0554298473224785
"Q9BRJ9",0.00464565389068356
"Q9BRK0",0.0196468169917481
"Q9BRK4",0.00945279281475355
"Q9BRL6",0.0309542708588975
"Q9BRN9",0.00669777440784149
"Q9BRP0",0.0140827602468357
"Q9BRP1",0.0157874821824444
"Q9BRP8",0.0241698167809
"Q9BRQ0",0.00515643259745262
"Q9BRQ5",0.00869988255623499
"Q9BRU9",0.0618512226161221
"Q9BRV8",0.0129145996518728
"Q9BRX8",0.0113221351163517
"Q9BRY0",0.00863266567171362
"Q9BRZ2",0.0215148383679414
"Q9BS31",0.0113875022447371
"Q9BS91",0.0110255229216718
"Q9BS92",0.00827243983521729
"Q9BSA4",0.00282427953145722
"Q9BSA9",0.00635047360291268
"Q9BSC4",0.0219083655792058
"Q9BSD3",0.0131211877485753
"Q9BSE2",0.0111324003654959
"Q9BSE4",0.00909498050488591
"Q9BSE5",0.00741848520176367
"Q9BSK1",0.0104758803557455
"Q9BSL1",0.0118600145892198
"Q9BSM1",0.0115702904227319
"Q9BSQ5",0.0117124947359042
"Q9BSR8",0.0143965159689658
"Q9BST9",0.0121550368380681
"Q9BSU3",0.013677722228298
"Q9BSV6",0.0191185606150854
"Q9BSW2",0.016565327541457
"Q9BSW7",0.0121089867812517
"Q9BSY9",0.00915603126244018
"Q9BT09",0.0686872970783947
"Q9BT23",0.0131367628348077
"Q9BT25",0.0206882848549804
"Q9BT43",0.0195427898620309
"Q9BT49",0.0095599665615433
"Q9BT56",0.00898105609082768
"Q9BT67",0.0125448698621956
"Q9BTE3",0.0128777120575987
"Q9BTE7",0.0318783470138574
"Q9BTF0",0.0475171121044754
"Q9BTK6",0.0274403388092523
"Q9BTL3",0.00445788408288343
"Q9BTL4",0.023542716040926
"Q9BTN0",0.0156500324384515
"Q9BTP6",0.0140970747516382
"Q9BTT0",0.031801615456256
"Q9BTT6",0.0209779861691615
"Q9BTU6",0.0134091695702742
"Q9BTV6",0.0149391238731891
"Q9BTV7",0.00764692692746112
"Q9BTX1",0.012087437212815
"Q9BTX3",0.0156596994344442
"Q9BU19",0.0158724109510022
"Q9BU23",0.0191092381396784
"Q9BU61",0.00618142335072923
"Q9BU68",0.0287168337425925
"Q9BU70",0.0132335441494757
"Q9BU76",0.0410926635682187
"Q9BUI4",0.0311549584275594
"Q9BUJ2",0.0123013471467945
"Q9BUL5",0.039937516762857
"Q9BUL9",0.0133658925916353
"Q9BUN1",0.0105652227715505
"Q9BUN5",0.0141235504625237
"Q9BUN8",0.00702511720077682
"Q9BUP0",0.0108213947717422
"Q9BUQ8",0.0463934304745739
"Q9BUR4",0.01559169023424
"Q9BUT9",0.00937663352792624
"Q9BUU2",0.010579803425203
"Q9BUV0",0.0241483471288946
"Q9BUY5",0.0158776566925413
"Q9BV36",0.0142661554919934
"Q9BV38",0.0134719530968245
"Q9BV44",0.0472804274643947
"Q9BV47",0.0145605051021555
"Q9BV68",0.00902282792448725
"Q9BVC5",0.022422794663562
"Q9BVC6",0.00861438082861873
"Q9BVG4",0.0344328105335467
"Q9BVG8",0.0133793928032406
"Q9BVG9",0.0138980707842495
"Q9BVH7",0.00807280267991727
"Q9BVI0",0.0633148146864633
"Q9BVJ6",0.0369418305132437
"Q9BVL2",0.015493973107467
"Q9BVN2",0.00615378737730957
"Q9BVP2",0.0534906302406059
"Q9BVS4",0.0219986006737458
"Q9BVS5",0.0142009484263054
"Q9BVT8",0.00687327140065974
"Q9BVV2",0.0180263932882935
"Q9BW19",0.0215830009146826
"Q9BW61",0.0155525677554862
"Q9BW62",0.0203354466485857
"Q9BW71",0.0870042412766654
"Q9BW72",0.0099386587832854
"Q9BW85",0.0192230744625944
"Q9BWC9",0.0220459602568417
"Q9BWE0",0.00426802000018767
"Q9BWF2",0.020065514577637
"Q9BWF3",0.00894054936702911
"Q9BWG4",0.00317221834810858
"Q9BWG6",0.02118389864593
"Q9BWH2",0.00940064026747713
"Q9BWH6",0.0177094811989247
"Q9BWK5",0.0273517333549446
"Q9BWL3",0.0119481542718447
"Q9BWN1",0.0185564779665512
"Q9BWP8",0.0171592336765707
"Q9BWQ6",0.0220671036379702
"Q9BWQ8",0.0156029501649857
"Q9BWS9",0.0174907171668064
"Q9BWT1",0.0432506883545976
"Q9BWT3",0.0274698774956037
"Q9BWW4",0.00266364826228427
"Q9BWW8",0.0142986742162787
"Q9BWW9",0.0175919268161967
"Q9BWX1",0.0108666199182735
"Q9BWX5",0.00825557665993784
"Q9BX10",0.0293017280780002
"Q9BX26",0.139411047230556
"Q9BX40",0.0115179065153609
"Q9BX46",0.0092347772431196
"Q9BX59",0.0102865642208488
"Q9BX63",0.0371420453973213
"Q9BX66",0.00627576070548773
"Q9BX67",0.0190277419718353
"Q9BXB4",0.00978362512450051
"Q9BXB5",0.00756000634121675
"Q9BXB7",0.03632623927833
"Q9BXC0",0.013186528092843
"Q9BXF3",0.0321187964080606
"Q9BXF6",0.00759787604724628
"Q9BXF9",0.00985534162787069
"Q9BXG8",0.0402962553510098
"Q9BXI6",0.0211914507931425
"Q9BXI9",0.0205036438511089
"Q9BXJ0",0.0104828190360552
"Q9BXJ1",0.0134834586174387
"Q9BXJ2",0.0176799221982773
"Q9BXN1",0.02144993281575
"Q9BXN2",0.0130645344154715
"Q9BXP2",0.0108543930945095
"Q9BXP5",0.0368809020115282
"Q9BXP8",0.0114100150145455
"Q9BXQ6",0.00627808371754451
"Q9BXR5",0.0137767642275816
"Q9BXS0",0.0149602995033789
"Q9BXS4",0.0122424036287029
"Q9BXS6",0.0798786630885163
"Q9BXS9",0.0372014095477183
"Q9BXT2",0.0133965391887699
"Q9BXV9",0.0315470808390195
"Q9BXW6",0.0101741092445662
"Q9BXW7",0.0073631456246088
"Q9BXW9",0.0403799891072009
"Q9BXX0",0.0132881311255807
"Q9BXX2",0.0636053652178107
"Q9BXX3",0.0469952143315108
"Q9BXY0",0.0629579332764248
"Q9BXY4",0.0330818281893873
"Q9BXY8",0.0202450643240219
"Q9BY07",0.0142843544589883
"Q9BY08",0.00763288710672297
"Q9BY11",0.0152388791867943
"Q9BYC5",0.00994331639428043
"Q9BYD3",0.0094659100669456
"Q9BYD6",0.037035541508959
"Q9BYE0",0.00526266003562935
"Q9BYE2",0.00997448395387303
"Q9BYE3",0.00980716557716911
"Q9BYE7",0.0128118302346307
"Q9BYE9",0.0191898548024877
"Q9BYF1",0.0245744663970843
"Q9BYG3",0.0792902206368224
"Q9BYG4",0.0122182867730053
"Q9BYG5",0.0076602642481452
"Q9BYH1",0.0101992143196575
"Q9BYH8",0.00532243471580349
"Q9BYI3",0.00944873524644804
"Q9BYJ0",0.0272538067936725
"Q9BYJ9",0.00913712831717573
"Q9BYQ0",0.00618476152255449
"Q9BYQ2",0.00559284153873469
"Q9BYQ3",0.00844883613660467
"Q9BYQ4",0.00594764950447771
"Q9BYQ5",0.0035357017676142
"Q9BYQ6",0.0112574412241631
"Q9BYQ7",0.0103944284070225
"Q9BYQ8",0.0100710429255434
"Q9BYQ9",0.0116769692729507
"Q9BYR2",0.0114873487526313
"Q9BYR3",0.0124251301409592
"Q9BYR4",0.00429207968009672
"Q9BYR5",0.00665270432450298
"Q9BYR9",0.00804070779721573
"Q9BYS1",0.00433997356908261
"Q9BYT3",0.0260917846202902
"Q9BYT5",0.00778954043927696
"Q9BYT9",0.0132870197710492
"Q9BYU1",0.00991859218567981
"Q9BYU5",0.00793620410829956
"Q9BYV1",0.00971017783076422
"Q9BYV6",0.019761754579307
"Q9BYV7",0.0113005927803415
"Q9BYV8",0.0108760588273967
"Q9BYV9",0.00945866662937953
"Q9BYZ6",0.00925476860204709
"Q9BZ11",0.00489236747240199
"Q9BZ19",0.0093253735258992
"Q9BZ23",0.00895161212719306
"Q9BZ29",0.0147922653453413
"Q9BZ67",0.00985739036817715
"Q9BZ71",0.00940740182011699
"Q9BZ72",0.0140862478729245
"Q9BZ76",0.010085928911815
"Q9BZ81",0.0120739169145536
"Q9BZ95",0.0488549555185395
"Q9BZA7",0.0339961573359119
"Q9BZA8",0.0492721631836681
"Q9BZC1",0.00878863772966559
"Q9BZC7",0.0121024937045712
"Q9BZD2",0.00963247278735529
"Q9BZF1",0.017939716805804
"Q9BZF2",0.00683335268605102
"Q9BZF3",0.0116740533590724
"Q9BZF9",0.02240662536737
"Q9BZG1",0.0137774243249769
"Q9BZG8",0.0109640149996947
"Q9BZI1",0.0108513357176294
"Q9BZI7",0.0232794363213098
"Q9BZJ0",0.0146599170185234
"Q9BZJ3",0.00878040491125605
"Q9BZJ4",0.00940522519249277
"Q9BZR6",0.0242555799710911
"Q9BZR8",0.0122172113123984
"Q9BZR9",0.0085821506011563
"Q9BZS1",0.011121445360196
"Q9BZV1",0.019549602074034
"Q9BZV2",0.0182538851879933
"Q9BZV3",0.0177867660899538
"Q9BZW2",0.024212470555956
"Q9BZW7",0.016603546436047
"Q9BZZ5",0.0160632702996222
"Q9C000",0.00904250428940989
"Q9C004",0.00600508284176249
"Q9C005",0.019132645704498
"Q9C0A1",0.0118794446119018
"Q9C0A6",0.0160583353147597
"Q9C0B0",0.0103262374183477
"Q9C0B1",0.0202061826324295
"Q9C0B2",0.0271447706047699
"Q9C0B5",0.00319471373169996
"Q9C0D5",0.00876509863071254
"Q9C0D6",0.0126447505810198
"Q9C0D7",0.0157664110521098
"Q9C0E4",0.00902744491071245
"Q9C0E8",0.0173648208244806
"Q9C0F0",0.0158508319826162
"Q9C0K1",0.0118593292257513
"Q9C0K7",0.0117090677535632
"Q9GZM5",0.0122939023799428
"Q9GZM8",0.0112311728485194
"Q9GZN0",0.0127537447514898
"Q9GZN2",0.0107140674402386
"Q9GZN4",0.0101167202000231
"Q9GZN6",0.0193424230690871
"Q9GZP1",0.0133787260672073
"Q9GZP8",0.0382799326972735
"Q9GZQ4",0.00702493217824181
"Q9GZQ6",0.00484984451292545
"Q9GZR1",0.0235213625584468
"Q9GZV5",0.00452367466079378
"Q9GZV8",0.015488064274864
"Q9GZV9",0.00641149485957875
"Q9GZW8",0.0174121042371035
"Q9GZX3",0.00961010143067336
"Q9GZX5",0.0120414887789485
"Q9GZX6",0.0117266290780866
"Q9GZY0",0.0138392922646519
"Q9GZY4",0.0103880017623052
"Q9GZY6",0.00950697716550324
"Q9GZY8",0.0102209910300893
"Q9GZZ0",0.0157238000218106
"Q9GZZ7",0.00790846471275815
"Q9H000",0.00884569714927727
"Q9H079",0.0209337310572401
"Q9H089",0.018897034493565
"Q9H091",0.0187247754643096
"Q9H093",0.0104234862230902
"Q9H094",0.0216723440784689
"Q9H095",0.0216775148104201
"Q9H098",0.0166410031997712
"Q9H0A0",0.0407488557494161
"Q9H0A6",0.0191209091095469
"Q9H0A9",0.0212228707111818
"Q9H0B3",0.00373300757874084
"Q9H0B6",0.00944699423498131
"Q9H0B8",0.0244581073532255
"Q9H0C3",0.0170807378988277
"Q9H0C5",0.00702411882689896
"Q9H0C8",0.0466209280070086
"Q9H0D2",0.0138404879738272
"Q9H0D6",0.0150596993713251
"Q9H0G5",0.0200986980092214
"Q9H0H0",0.0234839681066375
"Q9H0H5",0.0130149662030419
"Q9H0I2",0.0184202507124102
"Q9H0I3",0.018384123205387
"Q9H0J4",0.0110629252465256
"Q9H0J9",0.0178188210614332
"Q9H0K1",0.00182057943472418
"Q9H0K4",0.0243582343662849
"Q9H0K6",0.0310530255167147
"Q9H0L4",0.00447242286213775
"Q9H0M0",0.00736008342908027
"Q9H0M4",0.0684487599670442
"Q9H0M5",0.0139611406068341
"Q9H0N5",0.00816521440333617
"Q9H0Q3",0.0171544967685817
"Q9H0R3",0.0124927122806769
"Q9H0S4",0.0437920125795058
"Q9H0U3",0.0130080001854417
"Q9H0U9",0.0164680325033816
"Q9H116",0.0453800493636237
"Q9H147",0.020697880952121
"Q9H156",0.0130275527477596
"Q9H159",0.0095237452266208
"Q9H160",0.0252528311543844
"Q9H1C0",0.00795094090924032
"Q9H1C3",0.0123691636216578
"Q9H1C4",0.0144840314334569
"Q9H1C7",0.0110113976600306
"Q9H1D0",0.0125156017472027
"Q9H1E3",0.10121780299129
"Q9H1E5",0.0296971080106609
"Q9H1F0",0.0121408637456063
"Q9H1H1",0.0144766574983114
"Q9H1H9",0.0183659550509362
"Q9H1I8",0.0173846073927509
"Q9H1J1",0.0251124765628849
"Q9H211",0.0242875551821197
"Q9H221",0.0129664236961329
"Q9H222",0.0114854400245455
"Q9H228",0.0116656543413731
"Q9H246",0.017914564211892
"Q9H251",0.0121415630960355
"Q9H252",0.0072131586620675
"Q9H254",0.0129460811931557
"Q9H257",0.0220401819538913
"Q9H293",0.00851830126371985
"Q9H2A3",0.017037392673065
"Q9H2A7",0.00827766706334353
"Q9H2A9",0.00899567339085342
"Q9H2K0",0.0273878319433716
"Q9H2K2",0.0135172464091797
"Q9H2L5",0.0099175742848507
"Q9H2K8",0.0157331511191169
"Q9H2P0",0.0242293220495474
"Q9H2S1",0.0184599933366127
"Q9H2S6",0.0169112314178923
"Q9H2S9",0.011927096099896
"Q9H2U1",0.0137164616626004
"Q9H2U2",0.00764332345242198
"Q9H2U9",0.0107345491998506
"Q9H2V7",0.0118365069251505
"Q9H320",0.0475978639966644
"Q9H321",0.0451734205844081
"Q9H322",0.0479952299565901
"Q9H329",0.00620156108848554
"Q9H330",0.0102013075236165
"Q9H334",0.0115051803750302
"Q9H336",0.012156590605979
"Q9H347",0.00531335092532284
"Q9H361",0.005393113079748
"Q9H3C7",0.0507684407651055
"Q9H3D4",0.0150489533722764
"Q9H3R1",0.00895965885405411
"Q9H3R2",0.0139902006618021
"Q9H3R5",0.0118033924886114
"Q9H3S1",0.0109693902431001
"Q9H3S3",0.00569677230726662
"Q9H3S7",0.0103402324398138
"Q9H3T2",0.00186225128146652
"Q9H3T3",0.0044460278480769
"Q9H3Y8",0.00991488606795274
"Q9H3Z4",0.0115931933046964
"Q9H400",0.00597738150256279
"Q9H410",0.0222743806522999
"Q9H4B6",0.00415074554995853
"Q9H4B8",0.00511123086484217
"Q9H4D0",0.0184232179167576
"Q9H4D5",0.00809855466484759
"Q9H4E7",0.0145277152401969
"Q9H4F1",0.0069702244176873
"Q9H4F8",0.0126742687783658
"Q9H4G0",0.0494895521320166
"Q9H4G1",0.0101801488121067
"Q9H4H8",0.0187986460229389
"Q9H4I0",0.0262574923751125
"Q9H4I2",0.0268285699800874
"Q9H4Z3",0.0132332074784585
"Q9H501",0.0655615313751332
"Q9H511",0.024668447669651
"Q9H582",0.0266379237395874
"Q9H583",0.0144225437786091
"Q9H598",0.0138891352310212
"Q9H5H4",0.0113038093784024
"Q9H5V8",0.0133961593416635
"Q9H5Y7",0.0102090723627448
"Q9H607",0.0061423545069715
"Q9H5Z6",0.00818549212015682
"Q9H609",0.0112508971550662
"Q9H611",0.0229367360222878
"Q9H633",0.0146938037756871
"Q9H665",0.00968248990300008
"Q9H693",0.0127973394932131
"Q9H694",0.0138655360510452
"Q9H6A0",0.0109340731522107
"Q9H6A9",0.00515879037656266
"Q9H6F2",0.041136389743683
"Q9H6F5",0.0741933032303687
"Q9H6H4",0.0169209231878518
"Q9H6I2",0.0068181853304273
"Q9H6J7",0.0174061420165927
"Q9H6K1",0.0145966905645155
"Q9H6K5",0.00671246266418992
"Q9H6L5",0.0142565958297382
"Q9H6P5",0.0161321057133325
"Q9H6Q3",0.00983935687854988
"Q9H6R0",0.0278973340739241
"Q9H6R3",0.00669698879301924
"Q9H6R4",0.0344363525293568
"Q9H6R7",0.0119608035163774
"Q9H6S0",0.0135638092864317
"Q9H6S1",0.0346458301894822
"Q9H6S3",0.01749466520213
"Q9H6T3",0.0345405981789947
"Q9H6U6",0.0115376484945896
"Q9H6U8",0.0164537234563836
"Q9H707",0.0129095196825178
"Q68CR7",0.00863219378780343
"Q68CZ1",0.0349487326355822
"Q68CZ2",0.00546185053794953
"Q68CZ6",0.0127996219073645
"Q68D10",0.0331638609776134
"Q68D42",0.0142351683012426
"Q68D51",0.0315246526549053
"Q68D85",0.0137572985748091
"Q68D86",0.0196158551228209
"Q68DA7",0.0193676629106813
"Q68DC2",0.00650258236819728
"Q68EN5",0.00582283070826861
"Q68G74",0.00913163813637059
"Q68G75",0.0233268827661106
"Q68J44",0.0192782828554377
"Q69YG0",0.0090739518556381
"Q69YI7",0.0095042580358882
"Q69YN4",0.0176145976500499
"Q69YU5",0.0119905441770352
"Q69YZ2",0.0100792893691398
"Q695T7",0.0170587241812687
"Q69YH5",0.105018388787148
"Q69YN2",0.0215593775950979
"Q69YU3",0.00732791994969625
"Q69YW2",0.0134116585623289
"Q6AZW8",0.0234472527969043
"Q6AZY7",0.00644637677329836
"Q6B0I6",0.00725208318524501
"Q6BDS2",0.0178779733742226
"Q6BEB4",0.00690920757827017
"Q6DCA0",0.00884045155018763
"Q6DD87",0.0096561868333746
"Q6DHV5",0.022438076950297
"Q6DHY5",0.0106960376128746
"Q6DJT9",0.00778286484743463
"Q6DKI7",0.00754449794842661
"Q6DN12",0.0242413893090564
"Q6DN14",0.0186649120858268
"Q6EMK4",0.00796802786025418
"Q6F5E8",0.013543201683995
"Q6FHJ7",0.0206823310787311
"Q6FI81",0.0488195127051829
"Q6FIF0",0.0192880739663478
"Q6GMV2",0.0200430808951808
"Q6GPH4",0.0188982256005228
"Q6GPH6",0.0145727218401209
"Q6GQQ9",0.0220194770887529
"Q6GTS8",0.00840174348918617
"Q6GYQ0",0.0141970919642676
"Q6H3X3",0.00936557325199067
"Q6H8Q1",0.0107654600617125
"Q6H9L7",0.01083020290241
"Q6HA08",0.00878567529537281
"Q6IE81",0.0160034254162614
"Q6IEE7",0.0109179955189678
"Q6IEG0",0.0220100741320198
"Q6IMN6",0.019591679337137
"Q6IN84",0.0113948126424694
"Q6IN85",0.0198381236330852
"Q6IPM2",0.0202341077037969
"Q6IPR3",0.0448683567129571
"Q6IPT2",0.00979555745070464
"Q6IPW1",0.00848839313233271
"Q6IPX1",0.0100947204774388
"Q6IQ19",0.0248342772580004
"Q6IQ20",0.0158292288732957
"Q6IQ21",0.0142816609630103
"Q6IQ23",0.0133808968200153
"Q6IS24",0.0111008777702808
"Q6ISB3",0.0236224252302991
"Q6ISU1",0.0061392736790908
"Q6IV72",0.0158721638083046
"Q6IWH7",0.0132418791364521
"Q6J272",0.0111112105266749
"Q6J4K2",0.00679743666389258
"Q6J9G0",0.00748016511246554
"Q6JBY9",0.022307335856841
"Q6JVE6",0.0117528488314899
"Q6K0P9",0.0279704303710287
"Q6KB66",0.0114666623371787
"Q6KC79",0.0428405165113263
"Q6KF10",0.0112675601871177
"Q6L8G9",0.0208982070786432
"Q6L8H2",0.0189041769648982
"Q6MZT1",0.0186465204525907
"Q6MZW2",0.00882571527261342
"Q6N021",0.0160335037069314
"Q6N022",0.00769329698436007
"Q6N043",0.0158553543909228
"Q6N069",0.0247686393934912
"Q6N075",0.0115438491997117
"Q6NS38",0.0287914317822812
"Q6NSI3",0.0142325244926339
"Q6NSI4",0.0218011624495203
"Q6NSI8",0.020494243417457
"Q6NSJ0",0.0250771442968782
"Q6NSJ2",0.0133410828947074
"Q6NSJ5",0.0218974744492879
"Q6NSW7",0.0193020542937107
"Q6NSZ9",0.00942236896522729
"Q6NT46",0.0174793840387896
"Q6NT52",0.0125037337926672
"Q6NUK4",0.0245635480404365
"Q6NUM6",0.0474547507315149
"Q6NUM9",0.0162303615805225
"Q6NUN7",0.0411664042136417
"Q6NUN9",0.00972646372479451
"Q6NUP7",0.0294586655657034
"Q6NUQ1",0.0182269725792851
"Q6NUQ4",0.034731638510876
"Q6NUS6",0.00772907121758782
"Q6NUT2",0.0155181878783294
"Q6NV75",0.00777131364614439
"Q6NW40",0.00571566081965427
"Q6NVV3",0.01520050789126
"Q6NW29",0.0359014633230019
"Q6NW34",0.0256934379168063
"Q6NWY9",0.0157250578232241
"Q6NX45",0.0100896925323721
"Q9H714",0.0136351752525645
"Q9H720",0.0131185702118538
"Q9H756",0.0118580975131096
"Q9H772",0.0202628959488155
"Q9H773",0.0144446086012734
"Q9H788",0.0256160353977376
"Q9H790",0.0213112844429706
"Q9H792",0.0212143707633503
"Q9H799",0.0196334159846885
"Q9H7B2",0.0431687276678077
"Q9H7C4",0.0187283816272003
"Q9H7D0",0.012294386617003
"Q9H7D7",0.0247415218450158
"Q9H7E2",0.0147068385443564
"Q9H7E9",0.0259489965460184
"Q9H7J1",0.0107180418221466
"Q9H7L9",0.0163648827206799
"Q9H7V2",0.0153359245213588
"Q9H7X2",0.0136443651331961
"Q9H7X3",0.00897523253728333
"Q9H7Y0",0.00766979559475185
"Q9H7Z3",0.0679189523353425
"Q9H7Z6",0.011139997321137
"Q9H7Z7",0.00439897383198243
"Q9H808",0.00480289560505007
"Q9H813",0.0133881048693833
"Q9H814",0.0374834799162864
"Q9H816",0.0177412725990187
"Q9H819",0.0127737918183282
"Q9H8M2",0.0195688067038768
"Q9H8M5",0.010403275712547
"Q9H8M9",0.00561228981777235
"Q9H8N7",0.00921049851748422
"Q9H8S5",0.009347596948364
"Q9H8T0",0.014305578446474
"Q9H8U3",0.0378890793707921
"Q9H8V3",0.0218853789145371
"Q9H8W3",0.0358854961741804
"Q9H987",0.00999130114985137
"Q9H992",0.00544944111050953
"Q9H9A5",0.0185570570311935
"Q9H9A7",0.0155409888135359
"Q9H9B1",0.0427654800378825
"Q9H9C1",0.0249898650887564
"Q9H9D4",0.0112180186658475
"Q9H9F9",0.0201216581837959
"Q9H9H4",0.00376240848411958
"Q9H9H5",0.00875615256552598
