"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q96SU4",0.0879387381691479
"Q96SZ4",0.111052998083057
"Q96SZ5",0.0560523069605854
"Q96SZ6",0.0584764200565243
"Q96T17",0.0323410938043158
"Q96T21",0.0519911487274462
"Q96T23",0.0143272768757806
"Q96T37",0.0595912845660964
"Q96T49",0.116141430317036
"Q96T51",0.10155415735913
"Q96T54",0.0677806526794091
"Q96T55",0.0562092172862605
"Q96T58",0.121326236092326
"Q96T59",0.0736200315737539
"Q99259",0.0719319819589912
"Q99442",0.0183812155974365
"Q99453",0.0848129349106515
"Q99456",0.0583974696113271
"Q99457",0.0617863022625697
"Q99459",0.0341603216749571
"Q99460",0.0519739106466187
"Q99466",0.0728809894989207
"Q99469",0.0822385193106335
"Q99569",0.145718658378199
"Q99570",0.0773192057137527
"Q99572",0.0779333858297691
"Q99575",0.0558247759369161
"Q99578",0.0414156498454951
"Q99581",0.155782852182473
"Q99583",0.333839279671832
"Q99590",0.0539167827395779
"Q99626",0.0953762264016824
"Q99633",0.0512292644039983
"Q99638",0.0775281793010699
"Q99640",0.0975167929170702
"Q99645",0.0807757693741107
"Q99650",0.0854276192580381
"Q99661",0.0647581026180766
"Q99665",0.0925734629602862
"Q99675",0.0678408696245708
"Q99676",0.0795729013447149
"Q99677",0.0815625573103329
"Q99700",0.253607743711871
"Q99704",0.081309055035043
"Q99708",0.100220769769923
"Q99715",0.0995011976833061
"Q99717",0.0623124690711505
"Q99719",0.0977722807518951
"Q99726",0.10010088412438
"Q99728",0.0400628734807132
"Q99732",0.0975699768955345
"Q99733",0.0486084969494103
"Q99741",0.0305651059928829
"Q99742",0.169289836275371
"Q99747",0.0585969202138762
"Q99935",0.0768673933782346
"Q99941",0.147571723373503
"Q99942",0.122645335524792
"Q99944",0.0634857352216176
"Q99946",0.0667284687705986
"Q99952",0.0472388197339121
"Q99956",0.061498519737512
"Q99958",0.195548825997851
"Q99959",0.079923501228749
"Q99961",0.0934357149069591
"Q99962",0.0677545915539792
"Q99963",0.134058354326535
"Q99966",0.0943915263554255
"Q9BPX6",0.067734883877461
"Q9BPZ2",0.0530937790685453
"Q9BPZ3",0.0572350623990987
"Q9BPZ7",0.0539132541466397
"Q9BQ04",0.0746767153425622
"Q9BQ15",0.054674689328989
"Q9BQ16",0.0603077048204883
"Q9BQ31",0.0620051196017938
"Q9BQ39",0.0591528043161055
"Q9BQ48",0.0493937478613916
"Q9BQ50",0.0670854801157115
"Q9BQ52",0.0491923072103801
"Q9BQ61",0.0640400834421965
"Q9BQ65",0.0570485153435128
"Q9BQ66",0.0370418042125283
"Q9BQ69",0.0716514896694081
"Q9BQI3",0.0641503558649256
"Q9BQI4",0.0681880705357425
"Q9BQI5",0.0415440476533012
"Q9BQI6",0.043225351616699
"Q9BQI7",0.0548656265116948
"Q9BQI9",0.0424526344884784
"Q9BQK8",0.07603317886633
"Q9BQL6",0.0426584139674445
"Q9BQM9",0.0268885160038515
"Q9BQN1",0.121054254355421
"Q9BQQ3",0.052682216985167
"Q9BQQ7",0.0812224404183606
"Q9BQS2",0.0816254365373782
"Q9BQS6",0.058020704359061
"Q9BRD0",0.0457538098477503
"Q9BRG2",0.0493428594661184
"Q9BRH9",0.066267768106047
"Q9BRI3",0.0997182203009716
"Q9BRJ6",0.0388630958078782
"Q9BRJ9",0.0695533966111278
"Q9BRK0",0.0636467857285653
"Q9BRK4",0.0460057705714246
"Q9BRL6",0.0286014985683248
"Q9BRN9",0.0840731996252541
"Q9BRP0",0.0515562873792505
"Q9BRP1",0.0656193568714938
"Q9BRP8",0.0765411098993197
"Q9BRQ0",0.185505794504554
"Q9BRQ5",0.0732787410185089
"Q9BRU9",0.0251317255801769
"Q9BRV8",0.0554082704337184
"Q9BRX8",0.0635457806046169
"Q9BRY0",0.131581271889882
"Q9BRZ2",0.0610242138256789
"Q9BS31",0.162879046209864
"Q9BS91",0.0569603683924525
"Q9BS92",0.0551735926943335
"Q9BSA4",0.106088718212241
"Q9BSA9",0.0416554226204567
"Q9BSC4",0.048622277967582
"Q9BSD3",0.110051105023284
"Q9BSE2",0.0603435601663092
"Q9BSE4",0.0499155106017191
"Q9BSE5",0.0581549927595171
"Q9BSK1",0.116350703545574
"Q9BSL1",0.0714010001323764
"Q9BSM1",0.0568440526541136
"Q9BSQ5",0.0737681996257088
"Q9BSR8",0.0831088817187187
"Q9BST9",0.0562493556661713
"Q9BSU3",0.0721932819294924
"Q9BSV6",0.0378049846702656
"Q9BSW2",0.0526424833692143
"Q9BSW7",0.0518392877590693
"Q9BSY9",0.0664367729309179
"Q9BT09",0.0423839304156203
"Q9BT23",0.0582092162596614
"Q9BT25",0.0683129184319499
"Q9BT43",0.0512886893532095
"Q9BT49",0.0751066086525722
"Q9BT56",0.0759727717378878
"Q9BT67",0.0713423013924241
"Q9BTE3",0.0942192592165497
"Q9BTE7",0.0468852118848622
"Q9BTF0",0.0430239014938602
"Q9BTK6",0.0609082777206411
"Q9BTL3",0.0994309387302697
"Q9BTL4",0.0476046069529753
"Q9BTN0",0.0512040717346184
"Q9BTP6",0.0688833924777112
"Q9BTT0",0.0486469462584575
"Q9BTT6",0.0344281643913507
"Q9BTU6",0.0502371046473239
"Q9BTV6",0.0644564484511081
"Q9BTV7",0.0521092472295353
"Q9BTX1",0.0564973650559152
"Q9BTX3",0.0501822059466258
"Q9BU19",0.0652768633445344
"Q9BU23",0.0390373069637373
"Q9BU61",0.0689589249921002
"Q9BU68",0.0487197707293289
"Q9BU70",0.0589642406776392
"Q9BU76",0.0505257360932747
"Q9BUI4",0.0428700914411478
"Q9BUJ2",0.281405132256679
"Q9BUL5",0.0674424453054958
"Q9BUL9",0.0543788503547728
"Q9BUN1",0.0510185696959943
"Q9BUN5",0.0472162785841316
"Q9BUN8",0.0571759316174597
"Q9BUP0",0.032160838262417
"Q9BUQ8",0.0510978350570608
"Q9BUR4",0.0397551428677636
"Q9BUT9",0.113097160275222
"Q9BUU2",0.047304712030835
"Q9BUV0",0.0470171840669868
"Q9BUY5",0.0634265402174817
"Q9BV36",0.0588192064245462
"Q9BV38",0.0752463010334837
"Q9BV44",0.0583067418390837
"Q9BV47",0.0573131654607779
"Q9BV68",0.0608162204138601
"Q9BVC5",0.0578840413160001
"Q9BVC6",0.0815470914535848
"Q9BVG4",0.035999733696639
"Q9BVG8",0.067426951164093
"Q9BVG9",0.0682001171112811
"Q9BVH7",0.0691196447704927
"Q9BVI0",0.0710510149968783
"Q9BVJ6",0.0395665771780606
"Q9BVL2",0.0439501804659238
"Q9BVN2",0.0495501477394137
"Q9BVP2",0.0413057598499595
"Q9BVS4",0.0415617054100829
"Q9BVS5",0.0536638468927216
"Q9BVT8",0.0589728434692943
"Q9BVV2",0.0606813651589133
"Q9BW19",0.0205334860591311
"Q9BW61",0.051408784426117
"Q9BW62",0.0342039082297282
"Q9BW71",0.0538192621412171
"Q9BW72",0.0636594829453037
"Q9BW85",0.0514559592563775
"Q9BWC9",0.0448159007512108
"Q9BWE0",0.0936957990594745
"Q9BWF2",0.0535023704674315
"Q9BWF3",0.0777136538312754
"Q9BWG4",0.0879195383839612
"Q9BWG6",0.0975457535321314
"Q9BWH2",0.0536864073395346
"Q9BWH6",0.048555487821923
"Q9BWK5",0.0483517793064149
"Q9BWL3",0.0647363671872987
"Q9BWN1",0.0457804549185226
"Q9BWP8",0.0963481071901681
"Q9BWQ6",0.0591506030543189
"Q9BWQ8",0.0777355526922384
"Q9BWS9",0.0541244172064581
"Q9BWT1",0.0224764234640237
"Q9BWT3",0.0340595744195956
"Q9BWW4",0.101102884218766
"Q9BWW8",0.0570662260264426
"Q9BWW9",0.0670049001650734
"Q9BWX1",0.0671391239401228
"Q9BWX5",0.381086013009176
"Q9BX10",0.0570163646029229
"Q9BX26",0.0286667234486522
"Q9BX40",0.104339846460176
"Q9BX46",0.0607055866429879
"Q9BX59",0.0687689636765176
"Q9BX63",0.0811552636352631
"Q9BX66",0.132308336339221
"Q9BX67",0.0833415197872594
"Q9BXB4",0.0609162862825206
"Q9BXB5",0.0989940551568468
"Q9BXB7",0.0348154878079133
"Q9BXC0",0.0473851684889471
"Q9BXF3",0.232470270909981
"Q9BXF6",0.0305269201663652
"Q9BXF9",0.0770874339884822
"Q9BXG8",0.0417258539396339
"Q9BXI6",0.066175788614063
"Q9BXI9",0.0591208677174206
"Q9BXJ0",0.0542553480605218
"Q9BXJ1",0.230884043417372
"Q9BXJ2",0.0302701845522849
"Q9BXN1",0.0649838371032452
"Q9BXN2",0.0640638544496747
"Q9BXP2",0.0663735117187321
"Q9BXP5",0.0463095435215679
"Q9BXP8",0.0517362569822846
"Q9BXQ6",0.0612518160599231
"Q9BXR5",0.0539628213968162
"Q9BXS0",0.0801932250887816
"Q9BXS4",0.075633603621892
"Q9BXS6",0.0545952167506413
"Q9BXS9",0.0383488349053275
"Q9BXT2",0.0464460157631559
"Q9BXV9",0.0390271064298109
"Q9BXW6",0.158663055354689
"Q9BXW7",0.0521516560002092
"Q9BXW9",0.0389501775505751
"Q9BXX0",0.0550508128974615
"Q9BXX2",0.047770803091361
"Q9BXX3",0.0461293848317814
"Q9BXY0",0.0225772535988893
"Q9BXY4",0.0353624206660684
"Q9BXY8",0.0466259876117236
"Q9BY07",0.0558548102050931
"Q9BY08",0.0581095502651409
"Q9BY11",0.089941803173749
"Q9BYC5",0.0662645909804735
"Q9BYD3",0.0456057631996595
"Q9BYD6",0.0658627938188009
"Q9BYE0",0.125385981744353
"Q9BYE2",0.067437410750751
"Q9BYE3",0.0640897810383778
"Q9BYE7",0.0394491588258485
"Q9BYE9",0.0783132892770971
"Q9BYF1",0.0873993622963536
"Q9BYG3",0.0447544409628216
"Q9BYG4",0.103972450727896
"Q9BYG5",0.070247288959313
"Q9BYH1",0.0494191554816252
"Q9BYH8",0.520171523635864
"Q9BYI3",0.0400676809126916
"Q9BYJ0",0.0399345919642214
"Q9BYJ9",0.177524839823562
"Q9BYQ0",0.0427497548750762
"Q9BYQ2",0.0401010418061986
"Q9BYQ3",0.0327596585868235
"Q9BYQ4",0.0571884978270382
"Q9BYQ5",0.0425506844017145
"Q9BYQ6",0.0413475806022748
"Q9BYQ7",0.0339590587801202
"Q9BYQ8",0.0436702621901228
"Q9BYQ9",0.0377139443138338
"Q9BYR2",0.0404379519741556
"Q9BYR3",0.0327017022930655
"Q9BYR4",0.0308824284601313
"Q9BYR5",0.0350436071280461
"Q9BYR9",0.0523098878748609
"Q9BYS1",0.0722676712105605
"Q9BYT3",0.0562276739298222
"Q9BYT5",0.0467871112143501
"Q9BYT9",0.0931121618897181
"Q9BYU1",0.0767875828346838
"Q9BYU5",0.0499392562402013
"Q9BYV1",0.0649846656664558
"Q9BYV6",0.0446065124958636
"Q9BYV7",0.0663408518596133
"Q9BYV8",0.0622412735322888
"Q9BYV9",0.222601850749975
"Q9BYZ6",0.0567585938343257
"Q9BZ11",0.0701478321723511
"Q9BZ19",0.03837443038623
"Q9BZ23",0.070747464218646
"Q9BZ29",0.0865084169927922
"Q9BZ67",0.0472611750049711
"Q9BZ71",0.0708270715998235
"Q9BZ72",0.0610529239527766
"Q9BZ76",0.0769251904992114
"Q9BZ81",0.0610059723297711
"Q9BZ95",0.240678364184454
"Q9BZA7",0.0908532518007792
"Q9BZA8",0.0560059769115915
"Q9BZC1",0.0829866452796327
"Q9BZC7",0.0595210279768111
"Q9BZD2",0.104668956729969
"Q9BZF1",0.0852185786495446
"Q9BZF2",0.0677953298839975
"Q9BZF3",0.0619756737613016
"Q9BZF9",0.0527203510209934
"Q9BZG1",0.0728382630610136
"Q9BZG8",0.0506193592935074
"Q9BZI1",0.243597704460086
"Q9BZI7",0.0355667814996686
"Q9BZJ0",0.0601517860466699
"Q9BZJ3",0.141133509679412
"Q9BZJ4",0.0745689557535024
"Q9BZR6",0.0428389684468493
"Q9BZR8",0.0499966126598421
"Q9BZR9",0.0874459842632466
"Q9BZS1",0.0614993983646098
"Q9BZV1",0.0481226558592644
"Q9BZV2",0.063330764994981
"Q9BZV3",0.0662491369927714
"Q9BZW2",0.0490353495347948
"Q9BZW7",0.051902308515288
"Q9BZZ5",0.0549871507474969
"Q9C000",0.0918216831380924
"Q9C004",0.23388952241217
"Q9C005",0.0636662498934251
"Q9C0A1",0.15110628182965
"Q9C0A6",0.090827827614207
"Q9C0B0",0.107109558689635
"Q9C0B1",0.0557738949251557
"Q9C0B2",0.0604040526783251
"Q9C0B5",0.289204486287311
"Q9C0D5",0.121140458228253
"Q9C0D6",0.040422202146373
"Q9C0D7",0.131699115566944
"Q9C0E4",0.0955517189546675
"Q9C0E8",0.0356389896914055
"Q9C0F0",0.248727185086743
"Q9C0K1",0.0908998851186388
"Q9C0K7",0.0657592223022793
"Q9GZM5",0.0707670259338421
"Q9GZM8",0.0696923878563294
"Q9GZN0",0.0634887848048735
"Q9GZN2",0.056831511030305
"Q9GZN4",0.0627185974554221
"Q9GZN6",0.0611627518111889
"Q9GZP1",0.119957398915527
"Q9GZP8",0.0527998905432131
"Q9GZQ4",0.104017082976781
"Q9GZQ6",0.0684151319188631
"Q9GZR1",0.076115956866558
"Q9GZV5",0.14363347060615
"Q9GZV8",0.0678840941027846
"Q9GZV9",0.0623819512069524
"Q9GZW8",0.0723694887143546
"Q9GZX3",0.126870225388522
"Q9GZX5",0.185466278885537
"Q9GZX6",0.0649613339074507
"Q9GZY0",0.109147021983137
"Q9GZY4",0.0652222122947627
"Q9GZY6",0.0569092298286955
"Q9GZY8",0.0984260706951189
"Q9GZZ0",0.0664617605157295
"Q9GZZ7",0.0745773192280294
"Q9H000",0.0711118911140406
"Q9H079",0.0645938390812025
"Q9H089",0.0514635779106151
"Q9H091",0.0411428847236863
"Q9H093",0.0625039091968523
"Q9H094",0.0754801739705729
"Q9H095",0.0623344022218924
"Q9H098",0.0427112598211308
"Q9H0A0",0.0341308743986577
"Q9H0A6",0.0466103346356037
"Q9H0A9",0.0466282715820204
"Q9H0B3",0.0529909513524801
"Q9H0B6",0.0670446782117664
"Q9H0B8",0.0390552520966118
"Q9H0C3",0.0754950459082073
"Q9H0C5",0.0506935530659751
"Q9H0C8",0.0498128693870754
"Q9H0D2",0.104272219832819
"Q9H0D6",0.166819395757521
"Q9H0G5",0.0341227112927473
"Q9H0H0",0.056199512257156
"Q9H0H5",0.0777563439429456
"Q9H0I2",0.0377495230378956
"Q9H0I3",0.0674970309759927
"Q9H0J4",0.0513737284797954
"Q9H0J9",0.0509731618273817
"Q9H0K1",0.226789387722142
"Q9H0K4",0.0732758458886083
"Q9H0K6",0.0517699195751893
"Q9H0L4",0.055875177741151
"Q9H0M0",0.109706066314661
"Q9H0M4",0.0323709147766815
"Q9H0M5",0.128524296472004
"Q9H0N5",0.0447990782546255
"Q9H0Q3",0.0490428519474356
"Q9H0R3",0.0734483800968839
"Q9H0S4",0.0269141211018836
"Q9H0U3",0.0546093220012447
"Q9H0U9",0.0526548468092227
"Q9H116",0.0641901764767384
"Q9H147",0.0499667033433491
"Q9H156",0.0825176959405362
"Q9H159",0.0931247096124926
"Q9H160",0.043595712533163
"Q9H1C0",0.0577343561838877
"Q9H1C3",0.0850871944201867
"Q9H1C4",0.0581738663383798
"Q9H1C7",0.0720396625950689
"Q9H1D0",0.0645998871205526
"Q9H1E3",0.0218839995674041
"Q9H1E5",0.0377228633382631
"Q9H1F0",0.0537412635838767
"Q9H1H1",0.0535208607153504
"Q9H1H9",0.142748106735315
"Q9H1I8",0.033349941431848
"Q9H1J1",0.0301160482007653
"Q9H211",0.0879335689834189
"Q9H221",0.0670467269300092
"Q9H222",0.0585035077905472
"Q9H228",0.0662903944752734
"Q9H246",0.0610930797006117
"Q9H251",0.0710133943492557
"Q9H252",0.0741917681626975
"Q9H254",0.0487117606732888
"Q9H257",0.0456771183697247
"Q9H293",0.117067017069125
"Q9H2A3",0.130645039610929
"Q9H2A7",0.0744030258009452
"Q9H2A9",0.0554042882813935
"Q9H2K0",0.0462557499270506
"Q9H2K2",0.055767070757417
"Q9H2L5",0.050909914858253
"Q9H2K8",0.104301617513674
"Q9H2P0",0.0710244701729758
"Q9H2S1",0.0644553117974748
"Q9H2S6",0.0604549946574348
"Q9H2S9",0.366293490478392
"Q9H2U1",0.0637506120684643
"Q9H2U2",0.0437658388283727
"Q9H2U9",0.0897313919242138
"Q9H2V7",0.0495344009088594
"Q9H320",0.0666859797969165
"Q9H321",0.0751162033341131
"Q9H322",0.064689736398493
"Q9H329",0.113010797119696
"Q9H330",0.0699401007716046
"Q9H334",0.0982657728810703
"Q9H336",0.0594591783605633
"Q9H347",0.0604260534461645
"Q9H361",0.0715302856293513
"Q9H3C7",0.128374810698565
"Q9H3D4",0.0801560914505942
"Q9H3R1",0.0776089099957003
"Q9H3R2",0.0584149344097704
"Q9H3R5",0.0379826130193799
"Q9H3S1",0.0514619173938644
"Q9H3S3",0.0615744967484244
"Q9H3S7",0.113753298170826
"Q9H3T2",0.138637221427169
"Q9H3T3",0.119719083479796
"Q9H3Y8",0.0795395513765932
"Q9H3Z4",0.0670860632762037
"Q9H400",0.0657488710678611
"Q9H410",0.0522865546789734
"Q9H4B6",0.311395351952309
"Q9H4B8",0.0680867152815922
"Q9H4D0",0.0783430999833182
"Q9H4D5",0.114218646123122
"Q9H4E7",0.0493738753928365
"Q9H4F1",0.0682808386422493
"Q9H4F8",0.0602930068214166
"Q9H4G0",0.0377682594149019
"Q9H4G1",0.0597525174553961
"Q9H4H8",0.0378980338414214
"Q9H4I0",0.0585966369134787
"Q9H4I2",0.101883203482782
"Q9H4Z3",0.06996641148235
"Q9H501",0.0287480226814963
"Q9H511",0.0552418599665967
"Q9H582",0.224467728617826
"Q9H583",0.039516081461755
"Q9H598",0.0963069735939311
"Q9H5H4",0.0695979291065375
"Q9H5V8",0.0721374307375186
"Q9H5Y7",0.0935195366264861
"Q9H607",0.0474296871590446
"Q9H5Z6",0.0455636322606213
"Q9H609",0.0802948674169087
"Q9H611",0.0379793211715963
"Q9H633",0.0562756020518941
"Q9H665",0.0846891231889502
"Q9H693",0.0943785822440988
"Q9H694",0.0998202845092201
"Q9H6A0",0.0427787681207044
"Q9H6A9",0.0882920821165621
"Q9H6F2",0.0790409171824018
"Q9H6F5",0.0201967365934874
"Q9H6H4",0.0449471311837022
"Q9H6I2",0.504493106018192
"Q9H6J7",0.0560627859689252
"Q9H6K1",0.0858386847560636
"Q9H6K5",0.0557214399772764
"Q9H6L5",0.037925824827477
"Q9H6P5",0.0595859766064721
"Q9H6Q3",0.0595875158613401
"Q9H6R0",0.0951799633592776
"Q9H6R3",0.0520848403672354
"Q9H6R4",0.0367439938049462
"Q9H6R7",0.064778698475877
"Q9H6S0",0.0496521814664516
"Q9H6S1",0.102098311268166
"Q9H6S3",0.0903796936253408
"Q9H6T3",0.0518721060177214
"Q9H6U6",0.074814987398041
"Q9H6U8",0.0522517081829002
"Q9H707",0.0736665450000565
"Q68CR7",0.0893764729053537
"Q68CZ1",0.0452293440760228
"Q68CZ2",0.133914658685353
"Q68CZ6",0.0605594184113177
"Q68D10",0.025791794631043
"Q68D42",0.0590918559958563
"Q68D51",0.0566547070254348
"Q68D85",0.0862111693751579
"Q68D86",0.0525446948140212
"Q68DA7",0.0568774048822185
"Q68DC2",0.0525647773610775
"Q68EN5",0.0454823626687458
"Q68G74",0.102407144937049
"Q68G75",0.0414642272369323
"Q68J44",0.0582757200176265
"Q69YG0",0.0520968502225203
"Q69YI7",0.105751146998747
"Q69YN4",0.116125125219861
"Q69YU5",0.0734516063097418
"Q69YZ2",0.0649220223966366
"Q695T7",0.0555563553318445
"Q69YH5",0.040981991272769
"Q69YN2",0.0479515532450338
"Q69YU3",0.0401333310433805
"Q69YW2",0.0556412192292417
"Q6AZW8",0.0559051086087935
"Q6AZY7",0.0699469861822823
"Q6B0I6",0.0497120698844206
"Q6BDS2",0.0602043003122082
"Q6BEB4",0.366925920764151
"Q6DCA0",0.084062895103174
"Q6DD87",0.0864827667290718
"Q6DHV5",0.0585366825067466
"Q6DHY5",0.0744617081870911
"Q6DJT9",0.303756839131719
"Q6DKI7",0.0843352162628705
"Q6DN12",0.0443959828324799
"Q6DN14",0.0741866024843267
"Q6EMK4",0.0561692068939758
"Q6F5E8",0.0398770160407554
"Q6FHJ7",0.0436881124701875
"Q6FI81",0.0358657041316714
"Q6FIF0",0.0495499613401693
"Q6GMV2",0.0484946575884575
"Q6GPH4",0.0504018546317556
"Q6GPH6",0.0554535641433367
"Q6GQQ9",0.105922016097935
"Q6GTS8",0.0446003445947092
"Q6GYQ0",0.0528429268885953
"Q6H3X3",0.0612513148057889
"Q6H8Q1",0.25125777175775
"Q6H9L7",0.0641850113906688
"Q6HA08",0.0629241691574261
"Q6IE81",0.0531956555168392
"Q6IEE7",0.124803898174997
"Q6IEG0",0.0516566964197773
"Q6IMN6",0.110256881588445
"Q6IN84",0.0500392594942632
"Q6IN85",0.122248775354447
"Q6IPM2",0.0433142291149517
"Q6IPR3",0.0564244706851183
"Q6IPT2",0.0606448237889074
"Q6IPW1",0.0435497416272467
"Q6IPX1",0.0761915853303302
"Q6IQ19",0.0394852457677226
"Q6IQ20",0.0437223423637625
"Q6IQ21",0.117234292350632
"Q6IQ23",0.0546132784298669
"Q6IS24",0.0587674109021037
"Q6ISB3",0.09237954676843
"Q6ISU1",0.0518812838052835
"Q6IV72",0.0904121102552974
"Q6IWH7",0.0692122755271421
"Q6J272",0.14222663247459
"Q6J4K2",0.0676586076932724
"Q6J9G0",0.0755118541246894
"Q6JBY9",0.0430009097952505
"Q6JVE6",0.0537681942652383
"Q6K0P9",0.0567804246930833
"Q6KB66",0.0650242069233512
"Q6KC79",0.0551850090993947
"Q6KF10",0.0485138839203154
"Q6L8G9",0.0229323550206938
"Q6L8H2",0.0487016165675983
"Q6MZT1",0.0587259170209545
"Q6MZW2",0.06587456172167
"Q6N021",0.454207272871641
"Q6N022",0.0923734180979102
"Q6N043",0.107198720656639
"Q6N069",0.0561238362738344
"Q6N075",0.0656171778933424
"Q6NS38",0.0398691039280172
"Q6NSI3",0.075341977663658
"Q6NSI4",0.0547387199953477
"Q6NSI8",0.0506019108784815
"Q6NSJ0",0.0581779685012511
"Q6NSJ2",0.038129276048888
"Q6NSJ5",0.0393879842653992
"Q6NSW7",0.0749316704573735
"Q6NSZ9",0.109225584921188
"Q6NT46",0.0419400455463483
"Q6NT52",0.0910032601142587
"Q6NUK4",0.0423325105785871
"Q6NUM6",0.0598782730901452
"Q6NUM9",0.0325385525833244
"Q6NUN7",0.0655348417714341
"Q6NUN9",0.0705537820587041
"Q6NUP7",0.0389902471005086
"Q6NUQ1",0.0552585581813246
"Q6NUQ4",0.0334561381231277
"Q6NUS6",0.0682895226893531
"Q6NUT2",0.069922533988334
"Q6NV75",0.163931058512593
"Q6NW40",0.114985078465388
"Q6NVV3",0.0880653723231097
"Q6NW29",0.044419888895192
"Q6NW34",0.050820359173487
"Q6NWY9",0.0654301742099315
"Q6NX45",0.0776329795723913
"Q9H714",0.0984172243241584
"Q9H720",0.0647908849597645
"Q9H756",0.0760809373623443
"Q9H772",0.0650342076613691
"Q9H773",0.0605631030756808
"Q9H788",0.0215890985183535
"Q9H790",0.0586285515912322
"Q9H792",0.124209524929459
"Q9H799",0.12644508585867
"Q9H7B2",0.0357571151272819
"Q9H7C4",0.0645237875968598
"Q9H7D0",0.0506407586129338
"Q9H7D7",0.0864877246778317
"Q9H7E2",0.0586229876322815
"Q9H7E9",0.0355652030391207
"Q9H7J1",0.0546957936133444
"Q9H7L9",0.0628988316490412
"Q9H7V2",0.0881896988173156
"Q9H7X2",0.0364105163307535
"Q9H7X3",0.069237170550259
"Q9H7Y0",0.0699373882723219
"Q9H7Z3",0.0676291966812296
"Q9H7Z6",0.0502831804915903
"Q9H7Z7",0.0486385265968847
"Q9H808",0.072433606923042
"Q9H813",0.0553753176286003
"Q9H814",0.0525941081556023
"Q9H816",0.0706367656108306
"Q9H819",0.0752549903727384
"Q9H8M2",0.189210967452038
"Q9H8M5",0.0695507809221233
"Q9H8M9",0.112575511487965
"Q9H8N7",0.19107814783952
"Q9H8S5",0.063718600267111
"Q9H8T0",0.0581429606563276
"Q9H8U3",0.067009173432524
"Q9H8V3",0.0499311171993868
"Q9H8W3",0.0566756731824241
"Q9H987",0.0824469442116151
"Q9H992",0.0337329989562345
"Q9H9A5",0.0664936519445782
"Q9H9A7",0.0666354818604013
"Q9H9B1",0.0627893309730068
"Q9H9C1",0.0527572188291109
"Q9H9D4",0.0705551297290685
"Q9H9F9",0.0571502337540462
"Q9H9H4",0.0813852075537738
"Q9H9H5",0.056874981518635
"Q9H9J2",0.0411785558515331
"Q9H9L3",0.0320647988152649
"Q9H9L4",0.061739105900926
"Q9H9L7",0.0889197456277951
"Q9H9P8",0.0476902575679091
"Q9HAI6",0.0700431112041562
"Q9HAJ7",0.0880656464808673
"Q9HAK2",0.137789415232713
"Q9HAN9",0.0444191548692566
"Q9HAP2",0.148037716558895
"Q9HAQ2",0.0621454391384942
"Q9HAS0",0.0559358167109991
"Q9HAS3",0.0581890515153032
"Q9HAT1",0.0522983183563314
"Q9HAU0",0.181008494219241
"Q9HAU4",0.0723763594621412
"Q9HAU5",0.0482608747504243
"Q9HB21",0.078892443882284
"Q9HB29",0.0679128603084175
"Q9HB58",0.0377383108182082
"Q9HB65",0.0623781840875458
"Q9HB89",0.0780802568791104
"Q9HB90",0.0581595513179714
"Q9HB96",0.0292031017954925
"Q9HBA0",0.0498412430578271
"Q9HBB8",0.052821473495554
"Q9HBD1",0.357428716453679
"Q9HBE1",0.161557188815093
"Q9HBG4",0.088959167523364
"Q9HBG7",0.0709993230928061
"Q9HBM6",0.0485244040929329
"Q9HBR0",0.0235157524224925
"Q9HBT8",0.0637077081685926
"Q9HBU1",0.31002545150583
"Q9HBU6",0.0433038035496674
"Q9HBU9",0.0513141055265058
"Q9HBV2",0.0551096951613733
"Q9HBW0",0.0710264642527843
"Q9HBW1",0.0538307458235224
"Q9HBX8",0.0728690101241231
"Q9HBZ2",0.148242616184294
"Q9HC07",0.073375906148172
"Q9HC10",0.0589268300924486
"Q9HC35",0.0373060925131059
"Q9HC36",0.0449854726481478
"Q9HC98",0.0947833845927155
"Q9HCB6",0.0644151949064036
"Q9HCC6",0.0598897738255009
"Q9HCC9",0.0823655047604561
"Q9HCD5",0.0757998243594462
"Q9HCD6",0.25526215435287
"Q9HCE0",0.0285268597355053
"Q9HCE3",0.0511867428914167
"Q9HCH5",0.0486392057091253
"Q9HCI5",0.0387497091487106
"Q9HCI6",0.0895068838841204
"Q9HCI7",0.0891818657837577
"Q9HCJ0",0.0917066186256567
"Q9HCJ1",0.0505792197008386
"Q9HCJ2",0.0945584570632906
"Q9HCJ3",0.113358333116393
"Q9HCM2",0.074689063046876
"Q9HCM3",0.0650356397659416
"Q9HCM4",0.0465892395671084
"Q9HCM7",0.228208190956963
"Q9HCN3",0.055224737600571
"Q9HCN4",0.0366999633782888
"Q9HCN6",0.0771178174119875
"Q9HCP0",0.0909798679276213
"Q9HCR9",0.04238223821773
"Q9HCS4",0.612979054389141
"Q9HCS5",0.0922315580022991
"Q9HCS7",0.0818197088591831
