"","GO0005730_nucleolus"
"Q86YR7_IDR_530_616",0.515806860278054
"Q86YR7_IDR_963_1114",0.484193139721946
"Q86YS3_IDR_495_564",0.50363258138492
"Q86YS3_IDR_84_347",0.49636741861508
"Q86Z02_IDR_661_906",0.244619401356604
"Q86Z02_IDR_909_1104",0.247977331752071
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.496214315574994
"Q86Z23_IDR_34_105",0.503785684425006
"Q8HWS3_IDR_1_117",0.270862592190583
"Q8HWS3_IDR_557_645",0.242153585302305
"Q8HWS3_IDR_647_680",0.244982936661069
"D6RA61_IDR_470_528",0.35670188064255
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.316669289488543
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.316216443463994
"A1A519_IDR_147_214",0.316564608055725
"A2RU30_IDR_1_236",0.460465025218781
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.327122199395004
"A1A519_IDR_270_310",0.366766102455732
"A2RU30_IDR_239_521",0.539534974781219
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.356661357141002
"A7E2F4_IDR_1_180",0.331329389248322
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.315913695384095
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.334664733891335
"A6NMS7_IDR_1547_1623",0.167715846374056
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.327567953449949
"D6RCP7_IDR_379_451",0.326641241610395
"A1A5C7_IDR_1_74",0.497188065914779
"A7E2F4_IDR_267_605",0.334005876860343
"A6NMS7_IDR_1658_1700",0.197856372130297
"A2RUB1_IDR_1_666",0.47782303207593
"F5H4B4_IDR_304_403",0.328559799905755
"D6RCP7_IDR_470_528",0.35744506300551
"A1A5D9_IDR_1_54",0.234276860862195
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.161619856565694
"A2RUB1_IDR_915_952",0.52217696792407
"A0A1B0GTS1_IDR_1_76",0.445513090376744
"F5H4B4_IDR_517_570",0.343872246644295
"D6RGH6_IDR_1_58",0.357652882826268
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.334734162693399
"A6NMT0_IDR_1_40",0.317436642827092
"A2RUB6_IDR_27_902",0.643382256695187
"A0A1B0GTS1_IDR_181_278",0.554486909623256
"D6RGH6_IDR_61_125",0.326636065538592
"Q8NEM0_IDR_98_151",0.556150365604285
"Q8NEM2_IDR_1_62",0.463156862949114
"Q8NEM2_IDR_556_639",0.536843137050886
"Q8NEM7_IDR_1_32",0.351997907264985
"Q8NEM7_IDR_226_327",0.341032911793635
"Q8NEM7_IDR_360_779",0.30696918094138
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.742318522648643
"Q8NEV4_IDR_879_921",0.257681477351357
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.505257116908429
"Q8NEY1_IDR_1821_1877",0.494742883091571
"Q8NEY3_IDR_1_48",0.511183952550292
"Q8NEY3_IDR_159_280",0.488816047449708
"Q8NEY8_IDR_1_319",0.534745362238746
"Q8NEY8_IDR_344_405",0.465254637761254
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.109435841829126
"Q8NEZ4_IDR_1140_1172",0.109941401448075
"Q8NEZ4_IDR_1191_3892",0.113771417884165
"Q8NEZ4_IDR_165_218",0.118222882945415
"Q8NEZ4_IDR_3930_4003",0.111061388258418
"Q8NEZ4_IDR_4026_4058",0.109591402993946
"Q8NEZ4_IDR_522_937",0.112927195079263
"Q8NF91_IDR_6103_6169",0.169242906212548
"Q8NF91_IDR_6172_6346",0.168875112296075
"Q8NF91_IDR_8212_8335",0.161721992299127
"Q8NF91_IDR_8663_8736",0.160593684805615
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.500606985606763
"Q8NFA0_IDR_433_478",0.499393014393237
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.310757734948842
"Q8NFC6_IDR_159_3051",0.689242265051158
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.229310377101983
"Q8NFD5_IDR_1267_1591",0.223803275490509
"Q8NFD5_IDR_1694_1775",0.300364700928177
"Q8NFD5_IDR_1808_1912",0.246521646479331
"Q8NFF2_IDR_1_78",0.515546700441728
"Q8NFF2_IDR_261_425",0.484453299558272
"Q8NFT6_IDR_260_335",0.299896427518611
"Q8NFT6_IDR_339_501",0.226033938405495
"Q8NFT6_IDR_96_165",0.243554767951003
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.506616307591935
"Q8NFU5_IDR_262_363",0.493383692408065
"Q8NFU7_IDR_1_1332",0.220920938346028
"Q8NFU7_IDR_1743_1840",0.313823233375466
"Q8NFU7_IDR_1916_1989",0.195384340144687
"Q8NFU7_IDR_2070_2109",0.269871488133819
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.332255011781012
"Q8NFW1_IDR_274_311",0.343499300230443
"Q8NFW1_IDR_317_1626",0.324245687988545
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.159342458345164
"Q8NHM5_IDR_378_508",0.164896960239633
"Q8NHM5_IDR_565_652",0.144911430963115
"Q8NHM5_IDR_724_1040",0.530849150452088
"Q8NHP7_IDR_18_67",0.462606821522672
"Q8NHP7_IDR_284_470",0.537393178477328
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.429028611213179
"Q8NHQ8_IDR_82_200",0.570971388786821
"Q8NHQ9_IDR_486_555",0.757929163290752
"Q8NHQ9_IDR_570_600",0.242070836709248
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.513335691174054
"Q8NHY3_IDR_173_216",0.497631415497355
"Q8NHY3_IDR_269_880",0.502368584502645
"Q8NHY6_IDR_154_371",0.512619923266012
"Q8NHY6_IDR_1_97",0.487380076733988
"Q8NHZ7_IDR_1_158",0.481088178842815
"Q8NHZ7_IDR_178_208",0.518911821157185
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.550420301585213
"Q8NI08_IDR_162_215",0.215394264270211
"Q8NI08_IDR_307_652",0.234185434144576
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.111559474942262
"Q8NI35_IDR_1164_1219",0.120529001035092
"Q8NI35_IDR_455_515",0.113121770499278
"Q8NI35_IDR_641_675",0.115046153977936
"Q8NI35_IDR_777_807",0.110926337467771
"Q8NI35_IDR_839_985",0.107980807735007
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.540079405403729
"Q8TAD2_IDR_49_87",0.459920594596271
"Q8TAD4_IDR_1_32",0.513107829172194
"Q8TAD4_IDR_545_588",0.486892170827806
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.279194184160001
"Q8TAE8_IDR_182_222",0.720805815839999
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.527713717299154
"Q8TAK6_IDR_183_271",0.472286282700846
"Q8TAL5_IDR_145_182",0.403048033547879
"Q8TAL5_IDR_272_431",0.346323514369354
"Q8TAL5_IDR_82_123",0.250628452082767
"Q8TAW3_IDR_99_172",0.496728863388341
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.48019379525634
"Q8TAZ6_IDR_205_248",0.51980620474366
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.301342751235087
"Q8TB24_IDR_181_218",0.27970068316223
"Q8TB24_IDR_242_581",0.418956565602684
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.246284614539988
"Q8TBA6_IDR_306_350",0.254592407488073
"Q8TBA6_IDR_445_475",0.252067075575531
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.429410359714754
"Q8TBK6_IDR_61_192",0.570589640285246
"Q8TBM8_IDR_220_262",0.504338373504026
"Q8TBM8_IDR_54_90",0.495661626495974
"Q8TBN0_IDR_1_90",0.503867892171762
"Q8TBN0_IDR_92_218",0.496132107828238
"Q8TBP0_IDR_1_31",0.339381749638169
"Q8TBP0_IDR_712_767",0.338295448030509
"Q8TBP0_IDR_91_286",0.322322802331322
"Q8TBP5_IDR_1_118",0.477292209771333
"Q8TBP5_IDR_144_190",0.522707790228667
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.558115836468126
"Q8TBX8_IDR_294_346",0.441884163531874
"Q8TBY8_IDR_191_246",0.319484084001775
"Q8TBY8_IDR_848_894",0.322994584593416
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.508325938248311
"Q8TC41_IDR_175_255",0.491674061751689
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.336459475247683
"Q8TC71_IDR_493_538",0.318159419122783
"Q8TC71_IDR_90_135",0.345381105629534
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.500631221283721
"Q8TCU5_IDR_986_1075",0.499368778716279
"Q8TCU6_IDR_1109_1142",0.50013447797261
"Q8TCU6_IDR_1_44",0.49986552202739
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.501383302878123
"Q8TCY9_IDR_1_65",0.498616697121877
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.481390631946278
"Q8TD94_IDR_266_323",0.518609368053722
"Q8TDB4_IDR_1_43",0.506273335403102
"Q8TDB4_IDR_70_240",0.493726664596898
"Q8TDB6_IDR_196_232",0.350977953129383
"Q8TDB6_IDR_510_556",0.325857839638431
"Q8TDB6_IDR_91_122",0.323164207232186
"Q8TDC0_IDR_1_161",0.503650003291502
"Q8TDC0_IDR_164_218",0.496349996708498
"Q8TDC3_IDR_363_589",0.501648622069464
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.106561141849644
"Q8TDJ6_IDR_1913_2032",0.116491890089458
"Q8TDJ6_IDR_2095_2129",0.11334968288211
"Q8TDJ6_IDR_2393_2442",0.118036999977927
"Q8TDJ6_IDR_2468_2500",0.111854662409106
"Q8TDJ6_IDR_284_332",0.106702604665945
"Q8TDJ6_IDR_416_482",0.11237427028919
"Q8TDJ6_IDR_570_602",0.108484782950851
"Q8TDJ6_IDR_921_963",0.10614396488577
"Q8TDM0_IDR_1_32",0.499935859377409
"Q8TDM0_IDR_178_211",0.500064140622591
"Q8TDM6_IDR_1435_1496",0.187573848265369
"Q8TDM6_IDR_1665_1714",0.226718297748025
"Q8TDM6_IDR_560_612",0.20909765201474
"Q8TDM6_IDR_804_1342",0.184777105446029
"Q8TDM6_IDR_92_187",0.191833096525836
"Q8TDN1_IDR_1_56",0.496353498950384
"Q8TDN1_IDR_476_519",0.503646501049616
"Q8TDN2_IDR_1_40",0.476294294677242
"Q8TDW7_IDR_4177_4353",0.503665867441906
"Q8TDW7_IDR_4355_4541",0.496334132558094
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.204184037930189
"Q8TDX9_IDR_1024_1112",0.196706802516558
"Q8TDX9_IDR_2019_2129",0.19949709671185
"Q8TDX9_IDR_2810_2849",0.201796447725763
"Q8TDX9_IDR_965_1010",0.19781561511564
"Q8TDY2_IDR_1264_1317",0.257696647401485
"Q8TDY2_IDR_1383_1494",0.25189767320327
"Q8TDY2_IDR_221_300",0.249896841385871
"Q8TDY2_IDR_600_806",0.240508838009374
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.494986553577222
"Q8TDY8_IDR_982_1124",0.505013446422778
"Q8TDZ2_IDR_616_705",0.497925695994758
"Q8TDZ2_IDR_752_922",0.502074304005242
"Q8TE12_IDR_157_198",0.565279729681429
"Q8TE12_IDR_246_368",0.434720270318571
"Q8TE49_IDR_77_113",0.49784878136604
"Q8TE85_IDR_405_437",0.409206286919076
"Q8TE85_IDR_467_511",0.308582756070471
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.487260151683749
"Q8TEB1_IDR_515_546",0.512739848316251
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.325396694490749
"Q8TEC5_IDR_442_729",0.324220419056666
"Q8TEC5_IDR_77_121",0.350382886452585
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.23629836064279
"Q8TED9_IDR_317_393",0.248698317712152
"Q8TED9_IDR_514_768",0.286062007907889
"Q8TED9_IDR_76_157",0.22894131373717
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.488500452287565
"Q8TEF2_IDR_94_133",0.511499547712435
"Q8TER5_IDR_1430_1519",0.306095682565213
"Q8TER5_IDR_942_1034",0.302427338763677
"Q8TES7_IDR_1016_1100",0.451767661865949
"Q8TES7_IDR_1_590",0.548232338134051
"Q8TEU7_IDR_1065_1475",0.170011648672442
"Q8TEU7_IDR_121_209",0.158331597351523
"Q8TEU7_IDR_1495_1535",0.1622483129284
"Q8TEU7_IDR_1540_1601",0.160617532435607
"Q8TEU7_IDR_213_247",0.16363498520477
"Q8TEU7_IDR_625_744",0.185155923407259
"Q8TEV9_IDR_212_252",0.298915291916515
"Q8TEV9_IDR_254_369",0.409562618996689
"Q8TEV9_IDR_374_707",0.291522089086796
"Q8TEW0_IDR_145_212",0.232078889876521
"Q8TEW0_IDR_215_260",0.245252439425669
"Q8TEW0_IDR_368_453",0.218607753284404
"Q8TEW0_IDR_686_1334",0.304060917413405
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.198114883714398
"Q8TEW8_IDR_306_377",0.217860059711972
"Q8TF39_IDR_223_389",0.677688247027519
"Q8TF40_IDR_173_204",0.195021402370555
"Q8TF40_IDR_245_325",0.195084896766297
"Q8TF40_IDR_593_748",0.20430387544238
"Q8TF40_IDR_68_114",0.19559045300717
"Q8TF40_IDR_758_969",0.209999372413598
"Q8TF42_IDR_1_34",0.519038615586245
"Q8TF42_IDR_349_380",0.480961384413755
"Q8TF44_IDR_15_50",0.510647159001593
"Q8TF44_IDR_56_298",0.489352840998408
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.495173484675135
"Q8TF50_IDR_160_471",0.504826515324865
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.500131459611877
"Q8WUB2_IDR_1_63",0.499868540388123
"Q8WUB8_IDR_1_64",0.487719737048633
"Q8WUB8_IDR_281_374",0.512280262951367
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.460799605460662
"Q8WUF8_IDR_219_255",0.539200394539338
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.496824270893489
"Q8WUI4_IDR_911_952",0.503175729106512
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.336873088734803
"Q8WV24_IDR_187_242",0.342648162513891
"Q8WV24_IDR_284_401",0.320478748751306
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.505988273542392
"Q8WV37_IDR_37_202",0.494011726457608
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.500531775295123
"Q8WV44_IDR_52_90",0.499468224704877
"Q8WV48_IDR_162_283",0.337060238066101
"Q8WV48_IDR_1_64",0.319721802667395
"Q8WV48_IDR_87_155",0.343217959266504
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.523046477606114
"Q8WV83_IDR_1_60",0.476953522393886
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.294408673697975
"Q8WVB6_IDR_247_277",0.209806270733988
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.254351915806012
"Q8WW38_IDR_204_250",0.253218131683032
"Q8WW38_IDR_275_352",0.245139999423459
"Q8WW38_IDR_358_1117",0.247289953087498
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.265708744373132
"Q8WWQ0_IDR_1430_1821",0.320636262305871
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.479386239373293
"Q8WWT9_IDR_167_223",0.520613760626707
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.506246421858232
"Q8WWW0_IDR_173_204",0.493753578141768
"Q8WWW8_IDR_120_395",0.471788469653655
"Q8WWW8_IDR_397_526",0.528211530346345
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.452324629363443
"Q8WWY3_IDR_338_448",0.547675370636557
"Q8WWY6_IDR_1_76",0.513418017669342
"Q8WWY6_IDR_82_121",0.486581982330658
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.241770231259214
"Q8WXG6_IDR_106_170",0.276993787755714
"Q8WXG6_IDR_437_472",0.247220119312319
"Q8WXG6_IDR_607_938",0.234015861672753
"Q8WXH0_IDR_1031_1105",0.200852726604966
"Q8WXH0_IDR_2353_2393",0.199460346633413
"Q8WXH0_IDR_3982_4491",0.199563007684486
"Q8WXH0_IDR_6349_6495",0.198892517632561
"Q8WXH0_IDR_6770_6832",0.201231401444575
"Q8WXH2_IDR_357_410",0.511896566524149
"Q8WXH2_IDR_424_723",0.488103433475851
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.32910737206895
"Q8WXI2_IDR_417_560",0.342045500470148
"Q8WXI2_IDR_672_905",0.328847127460902
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.324631861018267
"Q8WXW3_IDR_533_581",0.320915314654515
"Q8WXW3_IDR_669_757",0.354452824327219
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.479754129423895
"Q8WXX7_IDR_655_1259",0.520245870576105
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.462548206033955
"Q8WY21_IDR_1_157",0.537451793966045
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.232746608454274
"Q8WY36_IDR_120_925",0.767253391545726
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.470038210587198
"Q8WY54_IDR_492_716",0.529961789412802
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.43171986445702
"Q8WY91_IDR_88_330",0.56828013554298
"Q8WYQ9_IDR_162_804",0.497555520500899
"Q8WYR1_IDR_313_511",0.521104964387779
"Q8WYR1_IDR_565_598",0.478895035612221
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.485570231911883
"Q8WZ19_IDR_281_329",0.514429768088117
"Q8WZ42_IDR_1386_1452",0.0702472207272287
"Q8WZ42_IDR_194_889",0.0727955433926926
"Q8WZ42_IDR_32818_32928",0.0740083967332085
"Q8WZ42_IDR_32971_33260",0.0816574744772513
"Q8WZ42_IDR_33393_33486",0.0713788812797204
"Q8WZ42_IDR_33581_33644",0.0714339931843261
"Q8WZ42_IDR_33743_33780",0.0718015727221114
"Q8WZ42_IDR_33872_33966",0.0706878563113809
"Q8WZ42_IDR_34165_34253",0.0693620327324909
"Q8WZ42_IDR_3714_4075",0.0675672923906195
"Q8WZ42_IDR_4170_4272",0.0702996929879237
"Q8WZ42_IDR_9853_12031",0.208760043061046
"Q8WZ55_IDR_65_162",0.331638773764941
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.340096563017418
"Q92481_IDR_1_81",0.329137343299622
"Q92481_IDR_91_169",0.330766093682959
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.243054470705194
"Q92504_IDR_239_313",0.516527140660626
"Q92504_IDR_29_124",0.24041838863418
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.162982624593634
"Q92508_IDR_144_184",0.15150742749724
"Q92508_IDR_1534_1653",0.130456725376369
"Q92508_IDR_1809_1924",0.268431451617617
"Q92508_IDR_336_409",0.141466033088978
"Q92508_IDR_712_778",0.145155737826163
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.414117049951245
"Q92543_IDR_1_71",0.240915347407845
"Q92543_IDR_297_513",0.242799205366912
"Q92543_IDR_669_742",0.265576538324871
"Q92543_IDR_774_816",0.250708908900371
"Q92545_IDR_1158_1705",0.519461928486327
"Q92545_IDR_1_31",0.480538071513673
"Q92547_IDR_286_335",0.243521616368411
"Q92547_IDR_449_546",0.248292958151009
"Q92547_IDR_739_903",0.255249391749049
"Q92547_IDR_993_1263",0.252936033731531
"Q92551_IDR_343_394",0.47820694377814
"Q92551_IDR_98_200",0.52179305622186
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.347266276671815
"Q92560_IDR_566_624",0.331841228936946
"Q92560_IDR_695_729",0.32089249439124
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.478839551045922
"Q92563_IDR_368_423",0.521160448954078
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.24049228059056
"Q92609_IDR_651_717",0.252184513461142
"Q92609_IDR_719_786",0.254451644656653
"Q92610_IDR_1049_1267",0.21313320413092
"Q92610_IDR_1_68",0.186745888592209
"Q92610_IDR_73_800",0.178994121139455
"Q92610_IDR_833_863",0.191165197159279
"Q92610_IDR_914_1042",0.229961588978136
"Q92611_IDR_48_91",0.494900035565597
"Q92611_IDR_601_635",0.505099964434403
"Q92613_IDR_1_38",0.317676074699857
"Q92613_IDR_367_402",0.343817411549267
"Q92613_IDR_524_823",0.338506513750876
"Q92614_IDR_1_273",0.304314333515276
"Q92614_IDR_1938_2054",0.233193892958804
"Q92614_IDR_298_340",0.226136291316266
"Q92614_IDR_985_1018",0.236355482209654
"Q92615_IDR_1_154",0.327422126737167
"Q92615_IDR_310_341",0.337960787900648
"Q92615_IDR_395_738",0.334617085362185
"Q92625_IDR_1072_1118",0.235954283385125
"Q92625_IDR_308_663",0.258073961587226
"Q92625_IDR_832_923",0.271749425171616
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.46630774017343
"Q92628_IDR_142_397",0.53369225982657
"Q92630_IDR_1_150",0.500904062301857
"Q92630_IDR_538_601",0.499095937698143
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.548898567912704
"Q92665_IDR_1_102",0.451101432087296
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.195067084746135
"Q92766_IDR_319_446",0.172329864366609
"Q92766_IDR_476_700",0.170502121771098
"Q92766_IDR_702_770",0.209812585685867
"Q92766_IDR_772_1687",0.252288343430291
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.4994301513456
"Q92777_IDR_421_564",0.5005698486544
"Q92783_IDR_147_212",0.345357237393047
"Q92783_IDR_267_298",0.339396410607756
"Q92783_IDR_378_540",0.315246351999196
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.296576019186595
"Q92793_IDR_1559_1612",0.410329435550176
"Q92793_IDR_1852_2432",0.293094545263229
"Q92794_IDR_313_474",0.665178323939007
"Q92805_IDR_636_689",0.334470360510285
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.486007328784666
"Q92830_IDR_383_453",0.513992671215334
"Q92831_IDR_1_89",0.499242058618743
"Q92831_IDR_366_447",0.500757941381257
"Q92833_IDR_1202_1246",0.215948148817042
"Q92833_IDR_165_549",0.325063289152034
"Q92833_IDR_43_159",0.232452573785331
"Q92833_IDR_719_805",0.226535988245593
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.515139776946428
"Q92835_IDR_869_1189",0.484860223053572
"Q92837_IDR_1_31",0.347658782250819
"Q92886_IDR_153_209",0.427709607672881
"Q92887_IDR_255_304",0.650603956417358
"Q92887_IDR_866_949",0.349396043582642
"Q92888_IDR_234_393",0.589522705104806
"Q92888_IDR_761_867",0.410477294895194
"Q92889_IDR_453_543",0.611351196754756
"Q92889_IDR_646_680",0.388648803245244
"Q92890_IDR_229_262",0.451333855865303
"Q92890_IDR_272_307",0.548666144134697
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.325807358947787
"Q92900_IDR_1_113",0.339823870937278
"Q92900_IDR_962_995",0.334368770114935
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
