"","GO0006325_chromatin_organization"
"Q9P1Y6_IDR_1_104",0.49460597849483
"Q9P1Y6_IDR_231_1560",0.50539402150517
"Q9P1Z0_IDR_1_33",0.245370706463417
"Q9P1Z0_IDR_37_764",0.242217425642962
"Q9P1Z0_IDR_770_852",0.267145455912481
"Q9P1Z0_IDR_975_1013",0.24526641198114
"Q9P1Z2_IDR_499_571",0.481859995444158
"Q9P1Z2_IDR_581_617",0.518140004555842
"Q9P1Z3_IDR_1_44",0.506148288036666
"Q9P1Z3_IDR_550_774",0.493851711963334
"Q9P202_IDR_1_34",0.496114179426476
"Q9P202_IDR_502_808",0.503885820573524
"Q9P203_IDR_1032_1065",0.204410542484045
"Q9P203_IDR_1067_1132",0.201513689014413
"Q9P203_IDR_1_77",0.204104795711083
"Q9P203_IDR_715_977",0.189382903825291
"Q9P203_IDR_980_1024",0.200588068965167
"Q9P206_IDR_1_1035",1
"Q9P209_IDR_135_427",1
"Q9P212_IDR_1055_1199",0.251528808952591
"Q9P212_IDR_1544_1742",0.259650843735416
"Q9P212_IDR_1_70",0.241461520517498
"Q9P227_IDR_1100_1491",0.354380202488347
"Q9P241_IDR_1343_1426",0.260675618317558
"Q9P241_IDR_1_47",0.239055133451054
"Q9P241_IDR_467_553",0.253058634791638
"Q9P241_IDR_631_715",0.24721061343975
"Q9P242_IDR_1_653",1
"Q9P243_IDR_1_136",0.321855589547859
"Q9P243_IDR_141_197",0.35528856397653
"Q9P243_IDR_479_728",0.322855846475611
"Q9P244_IDR_562_759",1
"Q9P246_IDR_1_53",0.320807097856918
"Q9P246_IDR_262_320",0.364188732120227
"Q9P246_IDR_461_746",0.315004170022856
"Q9P258_IDR_1_79",1
"Q9P260_IDR_1168_1216",0.251949078235489
"Q9P260_IDR_134_184",0.249038261642228
"Q9P260_IDR_1_88",0.243069808629771
"Q9P260_IDR_385_483",0.255942851492512
"Q9P265_IDR_1_281",1
"Q9P266_IDR_1_1353",1
"Q9P267_IDR_84_1377",1
"Q9P270_IDR_1_574",1
"Q9P272_IDR_166_219",0.331330293509456
"Q9P272_IDR_278_312",0.335962689834198
"Q9P272_IDR_314_404",0.332707016656346
"Q9P2A4_IDR_129_296",1
"Q9P2B4_IDR_251_639",1
"Q9P2B7_IDR_1_377",0.549832107959159
"Q9P2B7_IDR_467_527",0.450167892040841
"Q9P2D0_IDR_940_1281",1
"Q9P2D1_IDR_1545_1598",0.210836980501149
"Q9P2D1_IDR_1826_1899",0.226664592851122
"Q9P2D1_IDR_1_828",0.255024959509112
"Q9P2D1_IDR_2134_2997",0.307473467138618
"Q9P2D3_IDR_1200_1239",0.526943948672999
"Q9P2D3_IDR_1549_1579",0.473056051327001
"Q9P2D6_IDR_417_673",0.522157560469698
"Q9P2D6_IDR_677_1187",0.477842439530302
"Q9P2D8_IDR_463_494",0.201949490647019
"Q9P2F6_IDR_1_72",0.347660896403949
"Q9P2F6_IDR_314_356",0.322423690967237
"Q9P2F6_IDR_563_1191",0.329915412628814
"Q9P2F8_IDR_1027_1665",0.232768511921077
"Q9P2F8_IDR_1_161",0.254756718493643
"Q9P2F8_IDR_263_316",0.253161573427815
"Q9P2F8_IDR_350_406",0.259313196157465
"Q9P2F9_IDR_1_133",1
"Q9P2G1_IDR_185_218",0.255255180106659
"Q9P2G1_IDR_290_322",0.257169927852733
"Q9P2G1_IDR_757_975",0.234519134054647
"Q9P2G1_IDR_980_1081",0.253055757985961
"Q9P2G3_IDR_69_118",1
"Q9P2G4_IDR_185_884",1
"Q9P2G9_IDR_1_40",1
"Q9P2H5_IDR_603_745",0.585360354844097
"Q9P2H5_IDR_964_1012",0.414639645155903
"Q9P2I0_IDR_403_453",0.505205794244017
"Q9P2I0_IDR_649_694",0.494794205755983
"Q9P2J2_IDR_762_1085",0.48321584291663
"Q9P2N6_IDR_476_904",1
"Q9P2N7_IDR_1_65",1
"Q9P2P1_IDR_226_333",0.286801367695509
"Q9P2P1_IDR_469_768",0.40314514208141
"Q9P2P1_IDR_948_1039",0.310053490223081
"Q9P2P5_IDR_1006_1076",0.332721086441975
"Q9P2P5_IDR_328_808",0.342268369509127
"Q9P2P5_IDR_839_1003",0.325010544048898
"Q9P2P6_IDR_3313_3617",0.201979963182665
"Q9P2P6_IDR_3765_3903",0.210439588396686
"Q9P2P6_IDR_3905_4230",0.197846165840288
"Q9P2P6_IDR_4379_4477",0.198338905788226
"Q9P2P6_IDR_587_3311",0.191395376792136
"Q9P2Q2_IDR_320_833",0.513405606876503
"Q9P2Q2_IDR_855_1011",0.486594393123497
"Q9P2R6_IDR_1_84",0.359403895888106
"Q9P2Z0_IDR_84_256",1
"Q9UBB5_IDR_1_179",0.505950241023598
"Q9UBB5_IDR_181_281",0.494049758976402
"Q9UBB6_IDR_1_32",1
"Q9UBB9_IDR_1_356",0.54015834638395
"Q9UBB9_IDR_728_767",0.45984165361605
"Q9UBC0_IDR_1_291",1
"Q9UBC2_IDR_211_265",0.520945049419072
"Q9UBC2_IDR_348_864",0.479054950580928
"Q9UBC3_IDR_26_219",0.448637992357505
"Q9UBC3_IDR_347_414",0.551362007642495
"Q9UBC9_IDR_1_169",1
"Q9UBD0_IDR_1_93",0.332479871469669
"Q9UBD0_IDR_211_309",0.342532262866219
"Q9UBD0_IDR_370_423",0.324987865664112
"Q9UBD5_IDR_507_544",1
"Q9UBD6_IDR_440_479",1
"Q9UBE8_IDR_1_132",1
"Q9UBF1_IDR_1_136",1
"Q9UBF8_IDR_1_32",0.245998046643724
"Q9UBL3_IDR_269_319",0.482244363819392
"Q9UBL9_IDR_382_471",1
"Q9UBM4_IDR_1_122",1
"Q9UBM7_IDR_1_34",1
"Q9UBM8_IDR_1_66",1
"Q9UBN1_IDR_216_304",1
"Q9UBN4_IDR_757_977",1
"Q9UBN7_IDR_1_81",0.46672842571941
"Q9UBN7_IDR_841_1097",0.53327157428059
"Q9UBP0_IDR_1_53",0.3236175804522
"Q9UBP0_IDR_198_315",0.346499223131832
"Q9UBP0_IDR_81_111",0.329883196415968
"Q9UBP4_IDR_1_128",1
"Q9UBP5_IDR_1_59",0.526122303810822
"Q9UBP5_IDR_166_324",0.473877696189178
"Q9UBP8_IDR_1_84",1
"Q9UBP9_IDR_157_263",1
"Q9UBQ6_IDR_2_60",1
"Q9UBR4_IDR_207_377",1
"Q9UBS0_IDR_10_43",0.493224753293332
"Q9UBU7_IDR_248_330",0.243319255174945
"Q9UBU7_IDR_332_609",0.256256546554035
"Q9UBU8_IDR_50_188",1
"Q9UBU9_IDR_1_115",1
"Q9UBV2_IDR_1_119",1
"Q9UBV7_IDR_1_82",1
"Q9UBV8_IDR_1_111",1
"Q9UBW5_IDR_250_565",1
"Q9UBW7_IDR_1_326",0.327108395541656
"Q9UBW7_IDR_766_798",0.309262898439823
"Q9UBW7_IDR_802_1066",0.36362870601852
"Q9UBW8_IDR_215_275",1
"Q9UBX0_IDR_29_109",1
"Q9UBX2_IDR_115_364",0.476361363847963
"Q9UBX2_IDR_71_112",0.523638636152037
"Q9UBX7_IDR_1_43",1
"Q9UBY0_IDR_1_64",0.493912912102725
"Q9UBY0_IDR_612_812",0.506087087897275
"Q9UBY5_IDR_314_353",1
"Q9UBZ4_IDR_342_450",1
"Q9UEE5_IDR_1_41",0.4604422238545
"Q9UEE5_IDR_325_369",0.5395577761455
"Q9UEE9_IDR_1_162",0.600394091173953
"Q9UEE9_IDR_184_240",0.399605908826048
"Q9UEG4_IDR_1_147",1
"Q9UER7_IDR_140_182",0.344456216745064
"Q9UER7_IDR_14_60",0.308203432519343
"Q9UER7_IDR_386_716",0.347340350735593
"Q9UET6_IDR_283_329",1
"Q9UEW3_IDR_1_424",1
"Q9UEW8_IDR_1_52",0.491165943654606
"Q9UEW8_IDR_385_467",0.508834056345394
"Q9UEY8_IDR_380_706",1
"Q9UF02_IDR_208_275",1
"Q9UF12_IDR_1_94",1
"Q9UF47_IDR_136_199",1
"Q9UF56_IDR_1_49",0.514351683416213
"Q9UF56_IDR_68_317",0.485648316583787
"Q9UFB7_IDR_112_165",0.300811281483017
"Q9UFB7_IDR_169_427",0.39745011140065
"Q9UGJ0_IDR_1_256",1
"Q9UGJ1_IDR_209_247",1
"Q9UGK3_IDR_260_403",1
"Q9UGL1_IDR_1101_1132",0.263882146547319
"Q9UGL1_IDR_1282_1323",0.217100749260094
"Q9UGL1_IDR_1374_1486",0.274241651157597
"Q9UGL1_IDR_190_306",0.244775453034989
"Q9UGL9_IDR_1_99",1
"Q9UGM1_IDR_356_420",1
"Q9UGM5_IDR_1_32",0.472037168149794
"Q9UGM5_IDR_263_341",0.527962831850206
"Q9UGN4_IDR_128_251",1
"Q9UGN5_IDR_1_80",1
"Q9UGP4_IDR_1_444",1
"Q9UGP5_IDR_1_35",0.561811698500761
"Q9UGP5_IDR_140_234",0.438188301499239
"Q9UGP8_IDR_485_622",0.674856808851148
"Q9UGP8_IDR_723_760",0.325143191148852
"Q9UGQ3_IDR_1_33",1
"Q9UGR2_IDR_167_261",0.495951594603818
"Q9UHF7_IDR_638_1210",0.232221034900754
"Q9UHG0_IDR_226_476",1
"Q9UHG2_IDR_152_187",0.495154589689497
"Q9UHG2_IDR_25_69",0.504845410310503
"Q9UHH9_IDR_164_195",0.485505928730229
"Q9UHH9_IDR_339_372",0.514494071269771
"Q9UHI5_IDR_1_33",0.476718495409133
"Q9UHI5_IDR_498_535",0.523281504590867
"Q9UHI6_IDR_1_51",0.312176077319434
"Q9UHI6_IDR_456_570",0.375289177686156
"Q9UHI6_IDR_620_768",0.31253474499441
"Q9UHI8_IDR_1_56",0.496136286764322
"Q9UHI8_IDR_165_250",0.503863713235678
"Q9UHJ3_IDR_456_493",0.483996433526487
"Q9UHJ3_IDR_625_786",0.516003566473513
"Q9UHK0_IDR_1_214",0.452975978689223
"Q9UHK0_IDR_245_451",0.547024021310777
"Q9UHL0_IDR_1_67",1
"Q9UHL9_IDR_205_323",0.251522511919121
"Q9UHV2_IDR_83_168",0.488047282716682
"Q9UHV7_IDR_1475_1631",0.252896399858675
"Q9UHV7_IDR_2019_2053",0.253718325382686
"Q9UHV7_IDR_288_825",0.249285320072373
"Q9UHV7_IDR_942_1062",0.244099954686267
"Q9UHW9_IDR_1004_1084",0.503775695400493
"Q9UHW9_IDR_18_189",0.496224304599507
"Q9UHX1_IDR_1_59",0.480884947014719
"Q9UHX1_IDR_382_452",0.519115052985281
"Q9UHY1_IDR_1_54",1
"Q9UHY8_IDR_1_51",0.315830314678451
"Q9UHY8_IDR_171_204",0.340594139013898
"Q9UHY8_IDR_265_297",0.343575546307651
"Q9UI08_IDR_115_376",1
"Q9UI10_IDR_1_175",1
"Q9UI17_IDR_1_44",1
"Q9UI32_IDR_1_68",1
"Q9UI33_IDR_30_60",0.201737783815626
"Q9UI33_IDR_431_525",0.190409696186891
"Q9UI33_IDR_862_900",0.210049750900547
"Q9UIF8_IDR_1839_1882",0.116990267727022
"Q9UIF8_IDR_1983_2062",0.206813482526102
"Q9UIF9_IDR_1013_1084",0.150460412828832
"Q9UIF9_IDR_1145_1418",0.138787119152617
"Q9UIF9_IDR_1543_1589",0.140221367751611
"Q9UIF9_IDR_1_543",0.132181145862327
"Q9UIF9_IDR_1729_1796",0.148642221065644
"Q9UIF9_IDR_651_811",0.289707733338969
"Q9UIG0_IDR_1234_1341",0.140453414903218
"Q9UIG0_IDR_1450_1483",0.137921322104838
"Q9UIG0_IDR_145_209",0.141328368619334
"Q9UIG0_IDR_294_515",0.28350394405324
"Q9UIG0_IDR_787_869",0.164558079287108
"Q9UIG0_IDR_935_976",0.132234871032263
"Q9UIG4_IDR_18_136",1
"Q9UIG8_IDR_1_32",0.35464175627957
"Q9UIG8_IDR_291_327",0.325761053566407
"Q9UIG8_IDR_653_710",0.319597190154023
"Q9UIH9_IDR_1_315",1
"Q9UJ14_IDR_1_102",1
"Q9UJ37_IDR_1_45",1
"Q9UJ41_IDR_45_136",1
"Q9UJ55_IDR_1_1016",1
"Q9UJ71_IDR_28_64",1
"Q9UJ78_IDR_1_237",0.459150382935958
"Q9UJ78_IDR_473_510",0.540849617064042
"Q9UJ90_IDR_23_142",1
"Q9UJ96_IDR_422_466",1
"Q9UJ98_IDR_1059_1225",0.470464777125628
"Q9UJ98_IDR_1_96",0.529535222874372
"Q9UJ99_IDR_1_58",0.494094923113394
"Q9UJ99_IDR_671_737",0.505905076886605
"Q9UJA2_IDR_1_101",1
"Q9UJA3_IDR_1_68",1
"Q9UJA5_IDR_269_348",0.484831070248634
"Q9UJA5_IDR_464_497",0.515168929751366
"Q9UJC3_IDR_194_254",0.253854976126826
"Q9UJC3_IDR_384_492",0.251215188850269
"Q9UJC3_IDR_508_555",0.25498269501909
"Q9UJC3_IDR_642_728",0.239947140003815
"Q9UJD0_IDR_1_117",1
"Q9UJF2_IDR_1_95",0.508297749854822
"Q9UJU2_IDR_1_116",0.331763072381945
"Q9UJU2_IDR_118_300",0.344981857526387
"Q9UJU2_IDR_368_399",0.323255070091668
"Q9UJU3_IDR_48_157",1
"Q9UJU5_IDR_1_139",0.360617692237369
"Q9UJU5_IDR_227_275",0.327223844429202
"Q9UJU5_IDR_283_478",0.312158463333429
"Q9UJU6_IDR_143_357",1
"Q9UJV8_IDR_132_166",0.514033516947267
"Q9UJV8_IDR_1_56",0.485966483052733
"Q9UJV9_IDR_1_104",1
"Q9UJW3_IDR_1_34",1
"Q9UJW9_IDR_70_179",1
"Q9UJX2_IDR_557_597",1
"Q9UJX4_IDR_167_204",1
"Q9UJX5_IDR_750_808",1
"Q9UJY4_IDR_324_472",1
"Q9UJY5_IDR_301_496",1
"Q9UJZ1_IDR_322_356",1
"Q9UK00_IDR_1_147",1
"Q9UK05_IDR_1_51",0.470963803527853
"Q9UK39_IDR_1_85",1
"Q9UK55_IDR_1_69",1
"Q9UK58_IDR_1_37",0.491077034175203
"Q9UK58_IDR_307_526",0.508922965824797
"Q9UK59_IDR_385_544",1
"Q9UK61_IDR_1094_1202",0.251204147005913
"Q9UK61_IDR_1474_1670",0.226756472831991
"Q9UK61_IDR_1_98",0.25629105346432
"Q9UK61_IDR_628_1016",0.265748326697776
"Q9UK76_IDR_1_154",1
"Q9UK80_IDR_1_203",1
"Q9UK85_IDR_1_112",0.453140823541493
"Q9UK85_IDR_126_159",0.546859176458507
"Q9UK97_IDR_1_102",0.517713925258116
"Q9UK97_IDR_123_160",0.482286074741884
"Q9UK99_IDR_413_471",1
"Q9UKA4_IDR_1271_1348",0.13483703581633
"Q9UKA4_IDR_1356_1455",0.144988544517378
"Q9UKA4_IDR_1565_1806",0.131937102028768
"Q9UKA4_IDR_161_319",0.136688717268112
"Q9UKA4_IDR_343_399",0.147399165292413
"Q9UKA4_IDR_509_542",0.163722832704237
"Q9UKA4_IDR_710_1267",0.140426602372762
"Q9UKA8_IDR_1_39",0.495512464522708
"Q9UKA8_IDR_204_241",0.504487535477292
"Q9UKA9_IDR_1_54",1
"Q9UKB1_IDR_1_67",1
"Q9UKB3_IDR_108_171",1
"Q9UKB5_IDR_186_333",0.525259756115753
"Q9UKB5_IDR_37_179",0.474740243884247
"Q9UKG4_IDR_163_258",1
"Q9UKI2_IDR_46_229",1
"Q9UKI8_IDR_1_239",0.316662216231668
"Q9UKI8_IDR_335_388",0.356765273424032
"Q9UKI8_IDR_413_448",0.3265725103443
"Q9UKI9_IDR_1_189",0.319336374937646
"Q9UKI9_IDR_256_288",0.361921791345046
"Q9UKI9_IDR_334_425",0.318741833717308
"Q9UKJ1_IDR_151_215",0.495610674550587
"Q9UKJ1_IDR_219_264",0.504389325449413
"Q9UKJ3_IDR_1_1413",1
"Q9UKK3_IDR_1213_1532",0.460001031511907
"Q9UKK3_IDR_95_127",0.539998968488093
"Q9UKL0_IDR_1_102",0.295809985698377
"Q9UKL0_IDR_242_365",0.358753055009411
"Q9UKL0_IDR_445_485",0.345436959292212
"Q9UKL4_IDR_106_191",0.52849409468114
"Q9UKL4_IDR_289_321",0.47150590531886
"Q9UKM7_IDR_210_243",0.524641447044441
"Q9UKM7_IDR_92_207",0.475358552955559
"Q9UKM9_IDR_115_306",1
"Q9UKN5_IDR_1_368",0.451290093141123
"Q9UKN5_IDR_759_790",0.548709906858877
"Q9UKN7_IDR_1_37",0.221865647393489
"Q9UKN7_IDR_2327_2669",0.182920334525304
"Q9UKN7_IDR_2961_3005",0.193586704464268
"Q9UKN7_IDR_403_1153",0.170228056394164
"Q9UKN7_IDR_67_103",0.231399257222776
"Q9UKN8_IDR_1_48",1
"Q9UKR3_IDR_1_31",1
"Q9UKS6_IDR_305_362",1
"Q9UKS7_IDR_1_169",0.513754767009356
"Q9UKS7_IDR_206_450",0.486245232990644
"Q9UKT4_IDR_1_215",0.505630046250145
"Q9UKT4_IDR_307_362",0.494369953749855
"Q9UKT7_IDR_1_32",1
"Q9UKT9_IDR_1_117",0.518786045644327
"Q9UKT9_IDR_284_430",0.481213954355673
"Q9UKU9_IDR_1_50",0.484530242893693
"Q9UKU9_IDR_202_271",0.515469757106307
"Q9UKV0_IDR_1_629",1
"Q9UKV3_IDR_1_1224",0.521244632392463
"Q9UKV3_IDR_1231_1341",0.478755367607537
"Q9UKV5_IDR_379_423",0.331452375865153
"Q9UKV5_IDR_425_479",0.333860771201729
"Q9UKV5_IDR_483_643",0.334686852933118
"Q9UKW6_IDR_136_171",0.51413562594872
"Q9UKW6_IDR_1_42",0.48586437405128
"Q9UKX7_IDR_1_161",0.483265796606931
"Q9UKX7_IDR_200_345",0.516734203393069
"Q9UKY0_IDR_20_54",1
"Q9UKY1_IDR_1_580",0.238485741554864
"Q9UKY1_IDR_604_666",0.262399876141443
"Q9UKY1_IDR_728_774",0.231070894746363
"Q9UKY1_IDR_824_873",0.268043487557331
"Q9UKY4_IDR_1_53",1
"Q9UKY7_IDR_1_258",1
"Q9UKZ1_IDR_1_60",1
"Q9UKZ4_IDR_1_283",1
"Q9UL40_IDR_1_35",0.317660137691759
"Q9UL40_IDR_146_183",0.358344563303404
"Q9UL40_IDR_261_294",0.323995299004837
"Q9UL41_IDR_338_463",1
"Q9UL45_IDR_1_43",1
"Q9UL46_IDR_53_89",1
"Q9UL49_IDR_1_406",1
"Q9UL51_IDR_1_163",0.510639338134456
"Q9UL51_IDR_664_889",0.489360661865544
"Q9UL54_IDR_1192_1235",0.335279212110575
"Q9UL54_IDR_303_499",0.318317760109493
"Q9UL54_IDR_720_940",0.346403027779932
"Q9UL58_IDR_132_351",0.492394955336165
"Q9UL58_IDR_1_43",0.507605044663835
"Q9UL59_IDR_46_220",1
"Q9UL62_IDR_685_724",0.522206322325706
"Q9UL62_IDR_763_973",0.477793677674294
"Q9UL68_IDR_1_1061",1
"Q9ULB1_IDR_1428_1477",1
"Q9ULB4_IDR_1_50",1
"Q9ULB5_IDR_1_43",1
"Q9ULC0_IDR_17_235",1
"Q9ULC3_IDR_178_216",1
"Q9ULC8_IDR_256_748",1
"Q9ULD0_IDR_1_46",0.471111895718968
"Q9ULD0_IDR_79_110",0.528888104281032
"Q9ULD2_IDR_1_56",0.195906917858287
"Q9ULD2_IDR_178_250",0.195636816503356
"Q9ULD2_IDR_253_919",0.22048372025843
"Q9ULD2_IDR_59_169",0.198047933749051
"Q9ULD8_IDR_706_1054",0.480862885141165
"Q9ULD9_IDR_1_32",0.318188537451631
"Q9ULD9_IDR_397_1512",0.340752066415798
"Q9ULD9_IDR_40_393",0.341059396132572
"Q9ULE3_IDR_1_553",1
"Q9ULE4_IDR_114_203",0.174781087696736
"Q9ULE4_IDR_1_39",0.150160346721484
"Q9ULE4_IDR_296_411",0.177809898815687
"Q9ULE4_IDR_446_591",0.191567983618769
"Q9ULE4_IDR_704_849",0.157674673540293
"Q9ULE4_IDR_860_1049",0.148006009607031
"Q9ULE6_IDR_1_48",1
"Q9ULF5_IDR_103_333",0.484549505256331
"Q9ULF5_IDR_522_663",0.515450494743669
"Q9ULG1_IDR_1273_1556",0.253777388235435
"Q9ULG1_IDR_1_278",0.266954988884407
"Q9ULG1_IDR_288_329",0.246552893305448
"Q9ULG1_IDR_401_505",0.23271472957471
"Q9ULG3_IDR_1_67",0.494342792972782
"Q9ULG3_IDR_209_373",0.505657207027218
"Q9ULG6_IDR_1_218",0.311794964879506
"Q9ULG6_IDR_234_310",0.34292362206031
"Q9ULG6_IDR_317_624",0.345281413060184
"Q9ULH0_IDR_1071_1267",0.314984945781477
"Q9ULH0_IDR_1277_1771",0.346199220974129
"Q9ULH0_IDR_858_917",0.338815833244394
"Q9ULH1_IDR_712_1066",1
"Q9ULH4_IDR_384_420",0.525404489200771
"Q9ULH4_IDR_561_748",0.474595510799229
"Q9ULJ6_IDR_113_145",0.353347160842566
"Q9ULJ6_IDR_180_532",0.314127877717542
"Q9ULJ6_IDR_826_1038",0.332524961439891
"Q9ULJ7_IDR_1130_1329",0.487269409152888
"Q9ULJ7_IDR_1334_1364",0.512730590847112
"Q9ULJ8_IDR_1054_1098",0.294725745707535
"Q9ULJ8_IDR_1_449",0.231751751141977
"Q9ULJ8_IDR_606_672",0.240875375497552
"Q9ULJ8_IDR_825_982",0.232647127652936
"Q9ULK0_IDR_861_1009",1
"Q9ULK4_IDR_1336_1368",1
"Q9ULK5_IDR_1_67",1
"Q9ULK6_IDR_330_438",1
"Q9ULL0_IDR_108_1691",1
"Q9ULL1_IDR_1050_1236",0.134613499807157
"Q9ULL1_IDR_1_47",0.139054247269535
"Q9ULL1_IDR_433_844",0.134150821698787
"Q9ULL1_IDR_61_107",0.143595571172772
"Q9ULL1_IDR_848_982",0.145566348241568
"Q9ULL1_IDR_989_1044",0.151330370123074
"Q9ULR3_IDR_190_232",0.329856554523495
"Q9ULR5_IDR_53_123",1
"Q9ULS5_IDR_1_294",0.514677275097154
"Q9ULS5_IDR_328_402",0.485322724902846
"Q9ULS6_IDR_428_477",1
"Q9ULT6_IDR_1_32",0.263557066936072
"Q9ULT6_IDR_246_306",0.259156995918629
"Q9ULT6_IDR_326_757",0.23356957099936
"Q9ULT6_IDR_835_936",0.243716366145938
"Q9ULU4_IDR_1063_1132",0.223404514813736
"Q9ULU4_IDR_1136_1180",0.173291426610101
"Q9ULU4_IDR_1_84",0.205233175567449
"Q9ULU4_IDR_363_950",0.398070883008715
"Q9ULU8_IDR_1_114",1
"Q9ULV0_IDR_1009_1333",0.323088470552754
"Q9ULV0_IDR_1419_1470",0.319844456513178
"Q9ULV0_IDR_596_628",0.357067072934068
"Q9ULV1_IDR_1_40",1
"Q9ULV3_IDR_1_589",0.453077402252337
"Q9ULV3_IDR_811_898",0.546922597747663
"Q9ULZ1_IDR_1_77",1
"Q9ULZ9_IDR_1_39",0.493191663055577
"Q9ULZ9_IDR_526_558",0.506808336944423
"Q9UM11_IDR_131_166",0.335547902985335
"Q9UM11_IDR_1_44",0.332170807614564
"Q9UM11_IDR_54_129",0.332281289400101
"Q9UM22_IDR_1_33",1
"Q9UM44_IDR_366_414",1
"Q9UM47_IDR_1683_1747",0.537664779358702
"Q9UM47_IDR_2026_2321",0.462335220641298
"Q9UM63_IDR_1_33",0.254095335656088
"Q9UM63_IDR_141_188",0.252367409564325
"Q9UM63_IDR_191_463",0.24572054193471
"Q9UM63_IDR_35_121",0.247816712844877
"Q9UM73_IDR_1401_1502",0.266517758280452
"Q9UM73_IDR_1_48",0.234759456853693
"Q9UM73_IDR_1512_1572",0.254152653561403
"Q9UM73_IDR_1588_1620",0.244570131304451
"Q9UM82_IDR_213_475",1
"Q9UMR3_IDR_1_93",0.509877975843151
"Q9UMR3_IDR_288_356",0.490122024156849
"Q9UMR5_IDR_1_32",1
"Q9UMR7_IDR_15_81",1
"Q9UMS0_IDR_1_42",1
"Q9UMS5_IDR_149_422",1
"Q9UMS6_IDR_89_1070",1
"Q9UMW8_IDR_1_43",1
"Q9UMX0_IDR_109_371",0.237266243321434
"Q9UMX0_IDR_1_33",0.265595110886793
"Q9UMX0_IDR_403_434",0.25291773888226
"Q9UMX0_IDR_444_539",0.244220906909513
"Q9UMX5_IDR_1_41",1
"Q9UMX9_IDR_244_296",1
"Q9UMY1_IDR_1_168",1
"Q9UMZ2_IDR_1_1111",1
"Q9UN30_IDR_94_250",1
"Q9UN36_IDR_320_364",1
"Q9UN42_IDR_1_79",1
"Q9UN71_IDR_769_801",1
"Q9UN72_IDR_891_937",1
"Q9UN76_IDR_611_642",1
"Q9UN79_IDR_1_459",0.493973944721295
"Q9UN79_IDR_467_614",0.506026055278705
"Q9UN86_IDR_139_323",0.525861442358646
"Q9UN86_IDR_410_482",0.474138557641354
"Q9UNF0_IDR_331_425",1
"Q9UNF1_IDR_1_275",0.555421464798676
"Q9UNF1_IDR_487_600",0.444578535201324
"Q9UNH5_IDR_343_593",1
"Q9UNK0_IDR_96_133",1
"Q9UNK9_IDR_1_142",1
"Q9UNL4_IDR_112_193",1
"Q9UNN4_IDR_158_429",0.515013058161989
"Q9UNN4_IDR_60_110",0.484986941838011
"Q9UNN5_IDR_269_303",0.333415484280193
"Q9UNN5_IDR_50_96",0.313919740157261
"Q9UNN5_IDR_530_570",0.352664775562546
"Q9UNP4_IDR_1_83",1
"Q9UNS1_IDR_1097_1208",0.514305282990785
"Q9UNS1_IDR_939_998",0.485694717009215
"Q9UNW8_IDR_1_37",0.490574962463807
"Q9UNW8_IDR_328_380",0.509425037536193
"Q9UNW9_IDR_329_404",1
"Q9UNX9_IDR_1_48",0.494361074516471
"Q9UNX9_IDR_392_436",0.505638925483529
"Q9UNY4_IDR_457_526",0.428032938531931
"Q9UNY4_IDR_97_421",0.571967061468069
"Q9UNZ2_IDR_45_92",1
"Q9UNZ5_IDR_1_99",1
"Q9UP38_IDR_1_113",0.484091863848537
"Q9UP38_IDR_223_269",0.515908136151463
"Q9UP52_IDR_1_99",1
"Q9UP79_IDR_1_35",0.457549193250519
"Q9UP79_IDR_155_213",0.542450806749481
"Q9UP95_IDR_11_65",0.323413421069115
"Q9UPI3_IDR_495_526",0.525859079996689
"Q9UPM6_IDR_1_65",0.493480373724045
"Q9UPM6_IDR_273_312",0.506519626275954
"Q9UPM8_IDR_1_31",0.482786949809884
"Q9UPM8_IDR_630_878",0.517213050190116
"Q9UPN4_IDR_1_582",1
"Q9UPN6_IDR_140_462",0.522695286514902
"Q9UPN6_IDR_592_1271",0.477304713485098
"Q9UPN7_IDR_449_501",0.339549346994544
"Q9UPN7_IDR_507_611",0.327574358152727
"Q9UPN7_IDR_616_881",0.332876294852728
"Q9UPN9_IDR_1088_1127",0.387661026222629
"Q9UPN9_IDR_1_120",0.328162154176148
"Q9UPN9_IDR_494_885",0.284176819601223
"Q9UPP1_IDR_1_38",0.424734964936358
"Q9UPP1_IDR_483_1051",0.575265035063642
"Q9UPP2_IDR_1105_1182",0.325934173294181
"Q9UPP2_IDR_24_655",0.319218529855603
"Q9UPP2_IDR_996_1088",0.354847296850216
"Q9UPQ0_IDR_186_1009",1
"Q9UPQ3_IDR_236_346",0.485817072595409
"Q9UPQ3_IDR_407_550",0.514182927404591
"Q9UPQ7_IDR_342_378",0.509084410452918
"Q9UPQ7_IDR_507_1033",0.490915589547082
"Q9UPQ9_IDR_1_1620",0.490264407021016
"Q9UPQ9_IDR_1731_1774",0.509735592978985
"Q9UPR0_IDR_1_131",0.507561850496213
"Q9UPR0_IDR_574_609",0.492438149503787
"Q9UPR3_IDR_406_639",1
"Q9UPR5_IDR_1_44",1
"Q9UPT6_IDR_433_533",0.2033416304312
"Q9UPT6_IDR_571_647",0.182793384255084
"Q9UPT6_IDR_731_767",0.220985989483398
"Q9UPT6_IDR_75_424",0.196028773614117
"Q9UPT6_IDR_856_964",0.1968502222162
"Q9UPT8_IDR_1_397",0.484733926814554
"Q9UPT8_IDR_483_1285",0.515266073185446
