"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"Q9H2U1",0.169838630291801
"Q9H2U2",0.108741595949226
"Q9H2U9",0.134073380640808
"Q9H2V7",0.108245845915624
"Q9H320",0.137228088996464
"Q9H321",0.144215102813699
"Q9H322",0.124519264274978
"Q9H329",0.192380764038195
"Q9H330",0.141751664038037
"Q9H334",0.13587942934136
"Q9H336",0.110601381335884
"Q9H347",0.116652095787552
"Q9H361",0.140735326468119
"Q9H3C7",0.229123885458088
"Q9H3D4",0.145760170853279
"Q9H3R1",0.125948451870775
"Q9H3R2",0.123635261638907
"Q9H3R5",0.0941160218936658
"Q9H3S1",0.103544440377118
"Q9H3S3",0.108845889891392
"Q9H3S7",0.214155432250532
"Q9H3T2",0.170578610605842
"Q9H3T3",0.227431902299201
"Q9H3Y8",0.140621610924225
"Q9H3Z4",0.109703665669471
"Q9H400",0.0995205945344952
"Q9H410",0.128646609434338
"Q9H4B6",0.382373364711983
"Q9H4B8",0.128052439061137
"Q9H4D0",0.138818049891981
"Q9H4D5",0.191297434500102
"Q9H4E7",0.126579705180254
"Q9H4F1",0.0996520736682125
"Q9H4F8",0.105817823814691
"Q9H4G0",0.0979315332580118
"Q9H4G1",0.104315040138092
"Q9H4H8",0.116731298162112
"Q9H4I0",0.104391016509627
"Q9H4I2",0.185964339376876
"Q9H4Z3",0.136074042577551
"Q9H501",0.0942010288333646
"Q9H511",0.111161268730075
"Q9H582",0.243685253258595
"Q9H583",0.104357617760306
"Q9H598",0.144181485617582
"Q9H5H4",0.0978085209468283
"Q9H5V8",0.115957064448422
"Q9H5Y7",0.140433586055951
"Q9H607",0.0997910253136498
"Q9H5Z6",0.104433972561913
"Q9H609",0.149794821139044
"Q9H611",0.0964112742799431
"Q9H633",0.126239999369647
"Q9H665",0.146640735014539
"Q9H693",0.142080728517376
"Q9H694",0.160079371904359
"Q9H6A0",0.104518156578441
"Q9H6A9",0.163128986738082
"Q9H6F2",0.160263194543554
"Q9H6F5",0.09361774875716
"Q9H6H4",0.096252136837403
"Q9H6I2",0.485119826215613
"Q9H6J7",0.122159088623277
"Q9H6K1",0.154746010834623
"Q9H6K5",0.146029851156952
"Q9H6L5",0.102003868948706
"Q9H6P5",0.129289145389135
"Q9H6Q3",0.120101358298118
"Q9H6R0",0.251472716895679
"Q9H6R3",0.113059964946036
"Q9H6R4",0.0932812518781487
"Q9H6R7",0.116229383571547
"Q9H6S0",0.138636818997914
"Q9H6S1",0.135317204671108
"Q9H6S3",0.168002350047414
"Q9H6T3",0.121314081028211
"Q9H6U6",0.128046416442694
"Q9H6U8",0.123438329871449
"Q9H707",0.137371309844027
"Q68CR7",0.12876591530193
"Q68CZ1",0.142815436909754
"Q68CZ2",0.203142720764767
"Q68CZ6",0.115806189129083
"Q68D10",0.0966799477813061
"Q68D42",0.124597915929403
"Q68D51",0.117461127020031
"Q68D85",0.132219309401102
"Q68D86",0.106372406644066
"Q68DA7",0.12646836728394
"Q68DC2",0.159767823086288
"Q68EN5",0.111602207835182
"Q68G74",0.154460919145463
"Q68G75",0.0875982069446181
"Q68J44",0.113207114591745
"Q69YG0",0.139637776996755
"Q69YI7",0.195279655299345
"Q69YN4",0.177084414822919
"Q69YU5",0.150272820406798
"Q69YZ2",0.127499338365197
"Q695T7",0.110615290259674
"Q69YH5",0.0988770879380944
"Q69YN2",0.132323984268889
"Q69YU3",0.0983614573995041
"Q69YW2",0.115387361570635
"Q6AZW8",0.109409319418749
"Q6AZY7",0.153413549577067
"Q6B0I6",0.135973209347908
"Q6BDS2",0.124416421930313
"Q6BEB4",0.382945686788605
"Q6DCA0",0.139554095003527
"Q6DD87",0.1528606544666
"Q6DHV5",0.10897129040439
"Q6DHY5",0.116296593231979
"Q6DJT9",0.312323285723244
"Q6DKI7",0.155347599743854
"Q6DN12",0.111467788191204
"Q6DN14",0.172738058288497
"Q6EMK4",0.1137040659368
"Q6F5E8",0.109286441367576
"Q6FHJ7",0.117880376989685
"Q6FI81",0.0893845071833966
"Q6FIF0",0.104514547546931
"Q6GMV2",0.102306250031329
"Q6GPH4",0.111767700264932
"Q6GPH6",0.114613261751796
"Q6GQQ9",0.153597667278673
"Q6GTS8",0.107273644264231
"Q6GYQ0",0.105443733468115
"Q6H3X3",0.109606762613606
"Q6H8Q1",0.201274462032887
"Q6H9L7",0.10021111079151
"Q6HA08",0.111610115065086
"Q6IE81",0.157763372714319
"Q6IEE7",0.21496480135155
"Q6IEG0",0.124389312255366
"Q6IMN6",0.181694939094725
"Q6IN84",0.106882341544322
"Q6IN85",0.204648735573828
"Q6IPM2",0.117795034108906
"Q6IPR3",0.132683152663535
"Q6IPT2",0.124976526594118
"Q6IPW1",0.0969515244775668
"Q6IPX1",0.11788263580821
"Q6IQ19",0.129494639773723
"Q6IQ20",0.107492076427884
"Q6IQ21",0.190678163295015
"Q6IQ23",0.131131336610245
"Q6IS24",0.105208409316296
"Q6ISB3",0.124952941030581
"Q6ISU1",0.129978946558842
"Q6IV72",0.160655778783881
"Q6IWH7",0.125491559024063
"Q6J272",0.179166902175452
"Q6J4K2",0.115403728797289
"Q6J9G0",0.130283703843245
"Q6JBY9",0.106079182432769
"Q6JVE6",0.112122769475017
"Q6K0P9",0.114132439402509
"Q6KB66",0.124131970377824
"Q6KC79",0.147776931391894
"Q6KF10",0.128501751776487
"Q6L8G9",0.0805120364170165
"Q6L8H2",0.124502878943817
"Q6MZT1",0.108470844801097
"Q6MZW2",0.124249285075489
"Q6N021",0.406332756442841
"Q6N022",0.146372712042875
"Q6N043",0.185446515672075
"Q6N069",0.133227200808381
"Q6N075",0.107225542569396
"Q6NS38",0.106596289775036
"Q6NSI3",0.139817865626138
"Q6NSI4",0.128313956618026
"Q6NSI8",0.103480359021563
"Q6NSJ0",0.129758720918198
"Q6NSJ2",0.116338350075408
"Q6NSJ5",0.109950818816392
"Q6NSW7",0.133858302278728
"Q6NSZ9",0.158797404562136
"Q6NT46",0.097515424320045
"Q6NT52",0.117752474033388
"Q6NUK4",0.0967499342994784
"Q6NUM6",0.142124031102633
"Q6NUM9",0.0784898171342832
"Q6NUN7",0.146253573757906
"Q6NUN9",0.159795853774538
"Q6NUP7",0.12374845513955
"Q6NUQ1",0.109506591870978
"Q6NUQ4",0.110102841236773
"Q6NUS6",0.124949125337674
"Q6NUT2",0.167514144765021
"Q6NV75",0.158889813532614
"Q6NW40",0.184588691052335
"Q6NVV3",0.139405810603424
"Q6NW29",0.128277250081232
"Q6NW34",0.117549720952767
"Q6NWY9",0.147173409466898
"Q6NX45",0.147873942549131
"Q9H714",0.125790838203949
"Q9H720",0.105436475762844
"Q9H756",0.132366746025568
"Q9H772",0.121405311926766
"Q9H773",0.114654944094202
"Q9H788",0.0836124512559032
"Q9H790",0.120002337938441
"Q9H792",0.195685943398253
"Q9H799",0.155746586761738
"Q9H7B2",0.0965971058599511
"Q9H7C4",0.10504138728127
"Q9H7D0",0.136479284077901
"Q9H7D7",0.297640842480796
"Q9H7E2",0.142903376910948
"Q9H7E9",0.0997604156467124
"Q9H7J1",0.120992481334071
"Q9H7L9",0.127686357628088
"Q9H7V2",0.133113918949461
"Q9H7X2",0.108868777517412
"Q9H7X3",0.135026165413416
"Q9H7Y0",0.113037202170519
"Q9H7Z3",0.138676528538619
"Q9H7Z6",0.128328163250081
"Q9H7Z7",0.114062389769337
"Q9H808",0.137370686696506
"Q9H813",0.107245424687717
"Q9H814",0.110954711280389
"Q9H816",0.126207485195664
"Q9H819",0.126966474948644
"Q9H8M2",0.178607187170615
"Q9H8M5",0.139570068089219
"Q9H8M9",0.210337091283973
"Q9H8N7",0.190114998569476
"Q9H8S5",0.113613239987289
"Q9H8T0",0.121130790264605
"Q9H8U3",0.208280252350226
"Q9H8V3",0.0922605316076833
"Q9H8W3",0.116328578523421
"Q9H987",0.124505285998054
"Q9H992",0.120429997070055
"Q9H9A5",0.13168229460767
"Q9H9A7",0.131507632450439
"Q9H9B1",0.153685831788534
"Q9H9C1",0.0968191526360607
"Q9H9D4",0.149121334019286
"Q9H9F9",0.103172853660997
"Q9H9H4",0.137439874170454
"Q9H9H5",0.119960444608991
"Q9H9J2",0.0894679322632868
"Q9H9L3",0.112377256236547
"Q9H9L4",0.109137411088367
"Q9H9L7",0.143623182790285
"Q9H9P8",0.106815253943487
"Q9HAI6",0.128664264237765
"Q9HAJ7",0.14534848149325
"Q9HAK2",0.209248368106619
"Q9HAN9",0.106861719008953
"Q9HAP2",0.184451732065085
"Q9HAQ2",0.123038634480048
"Q9HAS0",0.110437200514115
"Q9HAS3",0.123469446291756
"Q9HAT1",0.117040952187165
"Q9HAU0",0.202652739509197
"Q9HAU4",0.128222184854984
"Q9HAU5",0.121360095330828
"Q9HB21",0.158112276320571
"Q9HB29",0.131192786410205
"Q9HB58",0.112266174777274
"Q9HB65",0.146449157801828
"Q9HB89",0.151394624131487
"Q9HB90",0.111814395300066
"Q9HB96",0.0841146092234214
"Q9HBA0",0.10594226857261
"Q9HBB8",0.112195265102295
"Q9HBD1",0.325802753288881
"Q9HBE1",0.268443801375144
"Q9HBG4",0.175842427878245
"Q9HBG7",0.130651144727382
"Q9HBM6",0.112602539757892
"Q9HBR0",0.148390152006981
"Q9HBT8",0.115006869954125
"Q9HBU1",0.395097481019063
"Q9HBU6",0.110747339798189
"Q9HBU9",0.0977614934158703
"Q9HBV2",0.112381962557118
"Q9HBW0",0.137735996646066
"Q9HBW1",0.111758931298043
"Q9HBX8",0.129746168596169
"Q9HBZ2",0.248601999973025
"Q9HC07",0.154914159539238
"Q9HC10",0.122823870716712
"Q9HC35",0.112712264026248
"Q9HC36",0.112984210506413
"Q9HC98",0.151185287550334
"Q9HCB6",0.108129490745108
"Q9HCC6",0.103010251582176
"Q9HCC9",0.153746006948232
"Q9HCD5",0.169222499693945
"Q9HCD6",0.255316718682701
"Q9HCE0",0.0765972686182067
"Q9HCE3",0.119879950833341
"Q9HCH5",0.108149012846223
"Q9HCI5",0.132520728366272
"Q9HCI6",0.179041193147792
"Q9HCI7",0.181471880879122
"Q9HCJ0",0.223342715530185
"Q9HCJ1",0.103804184257134
"Q9HCJ2",0.144699142811833
"Q9HCJ3",0.164115188958419
"Q9HCM2",0.124679847958575
"Q9HCM3",0.12445713559442
"Q9HCM4",0.113210579219268
"Q9HCM7",0.407242603904796
"Q9HCN3",0.114527505246728
"Q9HCN4",0.0915900046835718
"Q9HCN6",0.155995635934659
"Q9HCP0",0.144865967333489
"Q9HCR9",0.103304561042283
"Q9HCS4",0.439175620733273
"Q9HCS5",0.242574912442804
"Q9HCS7",0.188475466284072
"Q9HCT0",0.126427198732078
"Q9HD90",0.264285298156658
"Q9HDC5",0.141793290778762
"Q9HDC9",0.105712840109248
"Q9NNX1",0.174930996735904
"Q9NNX6",0.113401550665641
"Q9NNX9",0.132553417023898
"Q9NNZ3",0.151377790799132
"Q9NP08",0.165576617802952
"Q9NP31",0.122619339577529
"Q9NP50",0.127398848822207
"Q9NP56",0.121036060370044
"Q9NP59",0.127453585509577
"Q9NP61",0.109409376281225
"Q9NP98",0.131682593339408
"Q9NP99",0.117090354555479
"Q9NPA0",0.104664565598245
"Q9NPA1",0.119176637092816
"Q9NPA3",0.118409314607129
"Q9NPB0",0.100742702314299
"Q9NPB1",0.109316616542341
"Q9NPB3",0.142041910842429
"Q9NPB6",0.147116281003899
"Q9NPB8",0.169447472627127
"Q9NPC1",0.124166534615574
"Q9NPC2",0.15110132861753
"Q9NPC3",0.136733314794889
"Q9NPC6",0.086057075712835
"Q9NPC7",0.111082337179474
"Q9NPC8",0.175214465781018
"Q9NPI6",0.183275340294485
"Q9NPI7",0.132412889836214
"Q9NPI9",0.128865098071573
"Q9NPJ4",0.175922695188101
"Q9NPJ6",0.159018188620323
"Q9NPL8",0.11285919942471
"Q9NPQ8",0.127489668184589
"Q9NPR2",0.119950454393598
"Q9NPR9",0.14398440452963
"Q9NPU4",0.146275582903397
"Q9NPY3",0.127018375065642
"Q9NPZ5",0.103581197867583
"Q9NQ03",0.297823488287135
"Q9NQ11",0.113266040079773
"Q9NQ25",0.123201816518053
"Q9NQ29",0.175363253446643
"Q9NQ76",0.23521310536781
"Q9NQ84",0.152051684280582
"Q9NQ86",0.118807657513407
"Q9NQ87",0.114000023505186
"Q9NQ90",0.12968808185421
"Q9NQ92",0.129801393971879
"Q9NQB0",0.231362577109638
"Q9NQC1",0.136011871154266
"Q9NQC3",0.196799371102815
"Q9NQC7",0.207226375884432
"Q9NQC8",0.103216036914319
"Q9NQE7",0.113172408562926
"Q9NQE9",0.130144129079782
"Q9NQS5",0.122104606570247
"Q9NQS7",0.0804425683453676
"Q9NQT8",0.177126316520149
"Q9NQU5",0.121431617933244
"Q9NQV5",0.16189137766155
"Q9NQV7",0.147993034624491
"Q9NQV8",0.147648463647431
"Q9NQW1",0.130261123139667
"Q9NQW5",0.177352393859703
"Q9NR00",0.125733081724682
"Q9NR12",0.130574113354138
"Q9NR20",0.190833545361979
"Q9NR22",0.276931270778851
"Q9NR30",0.126935667398939
"Q9NR33",0.106584951969799
"Q9NR34",0.160067624726261
"Q9NR46",0.116085945391061
"Q9NR48",0.272651629204396
"Q9NR55",0.132211307151462
"Q9NR56",0.141180483897748
"Q9NR61",0.114237153214176
"Q9NR63",0.1015134142565
"Q9NR64",0.278941830531541
"Q9NRK6",0.108203347177262
"Q9NRL2",0.141233377727081
"Q9NRL3",0.192190752361001
"Q9NRM0",0.127685267333502
"Q9NRM1",0.231071122381317
"Q9NRM2",0.11535701027371
"Q9NRM7",0.256486948296441
"Q9NRN5",0.104045132040681
"Q9NRP7",0.125226784877442
"Q9NRZ9",0.0990242591154973
"Q9NS00",0.164018525508812
"Q9NS15",0.214900395110628
"Q9NS18",0.129006471564151
"Q9NS23",0.0922581766819731
"Q9NS37",0.254990203395385
"Q9NS39",0.125604967855762
"Q9NS40",0.149013237997583
"Q9NS56",0.133786669870387
"Q9NSA2",0.120032342098248
"Q9NSA3",0.121924965606213
"Q9NSB2",0.149317759333462
"Q9NSB8",0.143672912036486
"Q9NSC2",0.240027408066799
"Q9NSC5",0.107797654280206
"Q9NSC7",0.0912448705363776
"Q9NSD4",0.264863305903358
"Q9NSD5",0.111965330851645
"Q9NSD7",0.101723198350604
"Q9NSE2",0.118526460006476
"Q9NSE4",0.114585150670968
"Q9NSI2",0.103977970933144
"Q9NSI5",0.126245164731903
"Q9NSI6",0.12370123777109
"Q9NTG7",0.13236341314458
"Q9NTI2",0.131722676888553
"Q9NTI5",0.0686926883041512
"Q9NTI7",0.159485634859024
"Q9NTJ3",0.108451776338712
"Q9NTK1",0.120352752415267
"Q9NTN3",0.146218343424733
"Q9NTN9",0.181066742533598
"Q9NTQ9",0.150222684784919
"Q9NTU4",0.14224647130902
"Q9NTW7",0.147542564312931
"Q9NTX7",0.123484961815284
"Q9NTX9",0.10984601210806
"Q9NUJ3",0.136273374960248
"Q9NUL3",0.134869108857538
"Q9NUL5",0.219141745475694
"Q9NUM3",0.173622774258981
"Q9NUM4",0.149334580772755
"Q9NUP1",0.141328655343248
"Q9NUP7",0.11957900617485
"Q9NUQ3",0.110553391129454
"Q9NUQ6",0.137368058053185
"Q9NUQ8",0.10410496381958
"Q9NUR3",0.123556086047026
"Q9NUU7",0.136583452695348
"Q9NUV7",0.165382510148109
"Q9NVC3",0.126634007686902
"Q9NVC6",0.11849939248204
"Q9NVD7",0.117012983656215
"Q9NVE4",0.119723977220629
"Q9NVE5",0.109092428349276
"Q9NVF7",0.155865982825717
"Q9NVF9",0.107820641228909
"Q9NVH0",0.167206605529651
"Q9NVH6",0.117937832294654
"Q9NVI7",0.116290064406245
"Q9NVL8",0.111798953782967
"Q9NVM1",0.0908007681052385
"Q9NVM6",0.129607132250657
"Q9NVM9",0.0826099951473124
"Q9NVN3",0.0964680615701911
"Q9NW07",0.266167661078289
"Q9NW13",0.0919240618879336
"Q9NW64",0.121363470758273
"Q9NW68",0.106762986202888
"Q9NW75",0.13850877954479
"Q9NW82",0.0941874813641999
"Q9NW97",0.129648458493966
"Q9NWA0",0.244919054564052
"Q9NWB1",0.205363725856128
"Q9NWB6",0.122382528346241
"Q9NWB7",0.126403464904564
"Q9NWD8",0.11475931966456
"Q9NWD9",0.106682197244838
"Q9NWF4",0.106833714206407
"Q9NWU1",0.142550910062839
"Q9NWV8",0.0866865048021353
"Q9NWW0",0.123790008466461
"Q9NWW5",0.145496519570288
"Q9NWW7",0.115703530081505
"Q9NWY4",0.18614811208413
"Q9NWZ3",0.134916875103344
"Q9NWZ5",0.126413297313954
"Q9NWZ8",0.149434204035164
"Q9NX00",0.104478121795193
"Q9NX09",0.129883768053281
"Q9NX14",0.108590123095151
"Q9NX18",0.117773597170599
"Q9NX31",0.131292395704927
"Q9NX40",0.116263517736077
"Q9NX45",0.130950939149863
"Q9NX52",0.10276071136717
"Q9NXB9",0.131342566852347
"Q9NXD2",0.13908632465446
"Q9NXE8",0.155771818881953
"Q9NXF8",0.132948590815082
"Q9NXG2",0.146929003940697
"Q9NXG6",0.136230650652629
"Q9NXH3",0.206014653268592
"Q9NXH8",0.109346011197593
"Q9NXH9",0.112337514528123
"Q9NXI6",0.111642329365008
"Q9NXJ0",0.167075352313786
"Q9NXL2",0.170151310480456
"Q9NXL6",0.118630936269651
"Q9NXL9",0.114139513225425
"Q9NXN4",0.117539322145877
"Q9NXR1",0.11849487485182
"Q9NXR5",0.193267492613213
"Q9NXR8",0.218275700117383
"Q9NXS2",0.103982427853457
"Q9NXT0",0.17384150870644
"Q9NY26",0.163864134455715
"Q9NY28",0.135850158698517
"Q9NY30",0.154317929237687
"Q9NY37",0.124106486364728
"Q9NY43",0.511808494472304
"Q9NY47",0.115390828906163
"Q9NY57",0.131086192879809
"Q9NY59",0.136114245776338
"Q9NY61",0.167941209488082
"Q9NY72",0.112350476174407
"Q9NY74",0.13709707374921
"Q9NY93",0.112680423264516
"Q9NY97",0.111767813065592
"Q9NY99",0.123480663077944
"Q9NYA3",0.0809883795379224
"Q9NYA4",0.124078755191581
"Q9NYB0",0.111464965195231
"Q9NYF8",0.157186157668111
"Q9NYG8",0.108474356649271
"Q9NYI0",0.105221962604844
"Q9NYJ7",0.124691867678835
"Q9NYJ8",0.435033177578868
"Q9NYK6",0.116050720532866
"Q9NYL2",0.173190920028064
"Q9NYL4",0.0876695394702948
"Q9NYL9",0.107538944212217
"Q9NYM4",0.126513953216696
"Q9NYN1",0.0972801754254026
"Q9NYP3",0.0911102948953978
"Q9NYY8",0.149029584490432
"Q9NYZ2",0.119079910508997
"Q9NYZ4",0.117990276572266
"Q9NZ08",0.104646250550437
"Q9NZ09",0.112367170278307
"Q9NZ20",0.128087462548553
"Q9NZ43",0.132569453841299
"Q9NZ52",0.120944657025367
"Q9NZ53",0.113927610881709
"Q9NZ56",0.171424372973202
"Q9NZ63",0.0817035021893979
"Q9NZI6",0.148417039619433
"Q9NZI7",0.112104360718164
"Q9NZI8",0.125418648994853
"Q9NZJ0",0.107618429660035
"Q9NZJ4",0.151945561925997
"Q9NZJ5",0.115294400390817
"Q9NZJ6",0.147418600749471
"Q9NZJ7",0.146142106939749
"Q9NZJ9",0.136449521429435
"Q9NZL3",0.124400876217946
"Q9NZL4",0.126046619439734
"Q9NZL6",0.121576016839183
"Q9NZM1",0.110123000823467
"Q9NZR4",0.236436078716134
"Q9NZS2",0.120844352312149
"Q9NZT2",0.113299323256387
"Q9NZU0",0.121838150214935
"Q9NZU5",0.115307712622017
"Q9NZU7",0.244558386807207
"Q9NZV8",0.213905577431423
"Q9NZW4",0.159214187031919
"Q9NZZ3",0.0990826655880132
"Q9P013",0.25475885617448
"Q9P015",0.127413509047012
"Q9P016",0.111565127313647
"Q9P021",0.125051396547132
"Q9P031",0.12097671431055
"Q9P0M6",0.0968403451023133
"Q9P0M9",0.107378900924477
"Q9P0N8",0.123259361185928
"Q9P0P8",0.0887880513056505
"Q9P0T4",0.138518238277566
"Q9P0T7",0.151459237015837
"Q9P0U3",0.105575696991981
"Q9P0U4",0.117219076383251
"Q9P0V3",0.105016390768042
"Q9P0V8",0.108488576892838
"Q9P0V9",0.110137078476023
"Q9P0W2",0.142385741123733
"Q9P0W8",0.15710542480343
"Q9P1V8",0.0811725763202448
"Q9P1W3",0.139895896027415
"Q9P1Y5",0.111417899380534
"Q9P1Y6",0.144307297120401
"Q9P1Z0",0.155675728053652
"Q9P1Z2",0.124560796680734
"Q9P1Z3",0.113802419872774
"Q9P202",0.147535045618518
"Q9P203",0.180367019712006
"Q9P206",0.0901103723443829
"Q9P209",0.166703623177894
"Q9P241",0.120862588303324
"Q9P242",0.177996308603938
"Q9P243",0.118625614162349
"Q9P244",0.198995444539504
"Q9P246",0.138557912219906
"Q9P258",0.100780354682834
"Q9P260",0.158614285890316
"Q9P265",0.146537867364783
"Q9P266",0.262426325501116
"Q9P267",0.281968863674613
"Q9P270",0.208532852677768
"Q9P272",0.144079705219023
"Q9P2A4",0.108469035955092
"Q9P2B4",0.186107627954791
"Q9P2B7",0.130774249818405
"Q9P2D0",0.124953046046893
"Q9P2D1",0.22402186173658
"Q9P2D3",0.111211055784126
"Q9P2D6",0.202050997174343
"Q9P2F6",0.126111909796036
"Q9P2F8",0.131306260316978
"Q9P2F9",0.33765212982035
"Q9P2G1",0.136808169144541
"Q9P2G3",0.207852893848476
"Q9P2G4",0.126568885682412
"Q9P2G9",0.226257256084285
"Q9P2H5",0.103978141322032
"Q9P2I0",0.131257284449858
"Q9P2N6",0.130309417543271
"Q9P2N7",0.170858391897017
"Q9P2P1",0.107133488832479
"Q9P2P5",0.134462857108175
"Q9P2P6",0.129906372214602
"Q9P2Q2",0.208246156558032
"Q9P2Z0",0.169920852136358
"Q9UBB5",0.124008391181303
"Q9UBB6",0.116155188349639
"Q9UBB9",0.118028394894525
"Q9UBC0",0.356452547192766
"Q9UBC2",0.107323039282943
"Q9UBC3",0.118039770577191
"Q9UBC9",0.119311832043661
"Q9UBD0",0.124567554323735
"Q9UBD5",0.114699113061983
"Q9UBD6",0.141521110438895
"Q9UBE8",0.392874712259313
"Q9UBF1",0.147612428232581
"Q9UBL9",0.115295936649508
"Q9UBM4",0.111283295208804
"Q9UBM7",0.132306910494542
"Q9UBM8",0.0865194372520281
"Q9UBN1",0.170099671840915
"Q9UBN4",0.125243034627453
"Q9UBN7",0.137109908434856
"Q9UBP0",0.205449720098795
"Q9UBP4",0.140484468476833
"Q9UBP5",0.363231142910894
"Q9UBP8",0.123512944486411
"Q9UBP9",0.0888477704490706
"Q9UBQ6",0.100103059322259
"Q9UBR4",0.167648122712931
"Q9UBU8",0.128339515919313
"Q9UBU9",0.188932038099481
"Q9UBV2",0.100979309754365
"Q9UBV7",0.10630359945649
"Q9UBV8",0.288329033643635
"Q9UBW5",0.111054590482922
"Q9UBW7",0.170432545361952
"Q9UBW8",0.113696692522549
"Q9UBX0",0.328970690419566
"Q9UBX2",0.141006048438683
"Q9UBX7",0.115692933398489
"Q9UBY0",0.133427438076142
"Q9UBY5",0.120040356096698
"Q9UBZ4",0.130755379986207
"Q9UEE5",0.166372399715487
"Q9UEE9",0.107518308571766
"Q9UEG4",0.101036640035176
"Q9UER7",0.125087455601055
"Q9UET6",0.133471319378004
"Q9UEW3",0.194216442006764
"Q9UEW8",0.188432464274572
"Q9UEY8",0.128678406831727
"Q9UF02",0.131707866816809
"Q9UF12",0.142302510190367
"Q9UF47",0.109210918288199
"Q9UF56",0.205532258292491
"Q9UGJ0",0.158942917931735
"Q9UGJ1",0.117587947326207
"Q9UGK3",0.0910741557890539
"Q9UGL1",0.142378648990173
"Q9UGL9",0.12550063355998
"Q9UGM1",0.181400061996392
"Q9UGM5",0.14518348442963
"Q9UGN4",0.117935080880815
"Q9UGN5",0.146485337893617
"Q9UGP4",0.232046230251202
"Q9UGP5",0.119436645783766
"Q9UGP8",0.142406993180582
"Q9UGQ3",0.112351755278622
"Q9UHG0",0.116467284056922
"Q9UHG2",0.104262966418453
"Q9UHH9",0.14042120489386
"Q9UHI5",0.146564327989476
"Q9UHI6",0.15132624682834
"Q9UHI8",0.13905184926557
"Q9UHJ3",0.132098077034507
"Q9UHK0",0.198370855161492
"Q9UHL0",0.115585950988162
"Q9UHV7",0.221890306755847
"Q9UHW9",0.122357015820167
"Q9UHX1",0.142869438105874
"Q9UHY1",0.132596206524651
"Q9UHY8",0.105302219913435
"Q9UI08",0.256124866121386
"Q9UI10",0.139955516551212
"Q9UI17",0.10258839385964
"Q9UI32",0.140275166434054
"Q9UIF9",0.196596526512039
"Q9UIG0",0.163570510625209
"Q9UIG4",0.104132686782182
"Q9UIG8",0.112283069169599
"Q9UIH9",0.224261034201426
"Q9UJ14",0.103315119489043
"Q9UJ37",0.103265173233908
"Q9UJ41",0.132359752536781
"Q9UJ55",0.168036363748995
"Q9UJ71",0.103081141437516
"Q9UJ78",0.10966353649597
"Q9UJ90",0.14532998847892
"Q9UJ96",0.12793914767579
"Q9UJ98",0.127471932298734
"Q9UJ99",0.10891492997576
"Q9UJA2",0.0991957336133589
"Q9UJA3",0.134367727891785
"Q9UJA5",0.110188272097995
"Q9UJC3",0.0986375483131276
"Q9UJD0",0.110301642052892
"Q9UJU2",0.187822512066051
"Q9UJU3",0.137380993649487
"Q9UJU5",0.201436796370905
"Q9UJU6",0.0879354023941322
"Q9UJV8",0.218948820971528
"Q9UJV9",0.149144781254702
"Q9UJW3",0.108262820756276
"Q9UJW9",0.0995678092245288
"Q9UJX2",0.116575238182637
"Q9UJX4",0.0955859361286658
"Q9UJX5",0.13363506260559
"Q9UJY4",0.122295642246893
"Q9UJY5",0.102012029070561
"Q9UJZ1",0.123950206796551
"Q9UK00",0.115740383673405
"Q9UK39",0.118965390607092
"Q9UK55",0.0953762133864207
"Q9UK58",0.21307818866596
"Q9UK59",0.100627016414767
"Q9UK61",0.182913354069438
"Q9UK76",0.0967650876103209
"Q9UK80",0.130673252613464
"Q9UK85",0.130632821323988
"Q9UK97",0.113464174666679
"Q9UK99",0.136575529284586
"Q9UKA4",0.158818896190968
"Q9UKA8",0.111126845488655
"Q9UKA9",0.112221478629162
"Q9UKB1",0.132425521218993
"Q9UKB3",0.122333238349987
"Q9UKB5",0.137189799145031
"Q9UKG4",0.112663823366778
"Q9UKI2",0.103158252962492
"Q9UKI8",0.187225994868489
"Q9UKI9",0.189730820322727
"Q9UKJ1",0.113276051447926
"Q9UKJ3",0.402311577147622
"Q9UKK3",0.119177042742194
"Q9UKL0",0.154795022539277
"Q9UKL4",0.112296174372662
"Q9UKM7",0.112824138706785
"Q9UKM9",0.225950699174372
"Q9UKN5",0.152996924807144
"Q9UKN7",0.129219957896
"Q9UKN8",0.115242329594555
