"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"Q9NP61",0.00681985671751565
"Q9NP98",0.00662416089448147
"Q9NP99",0.0163074143428852
"Q9NPA0",0.0123468736228073
"Q9NPA1",0.0137103404604326
"Q9NPA3",0.0128573223879469
"Q9NPB0",0.0171878647206369
"Q9NPB1",0.00468175983774565
"Q9NPB3",0.0112488927638095
"Q9NPB6",0.0171774734616165
"Q9NPB8",0.0105016306687852
"Q9NPC1",0.0132989076599074
"Q9NPC2",0.0153983436260583
"Q9NPC3",0.0107050560477815
"Q9NPC6",0.0132808395528304
"Q9NPC7",0.0068029398269115
"Q9NPC8",0.00426717233312412
"Q9NPI6",0.00854082714039474
"Q9NPI7",0.0105805641353493
"Q9NPI9",0.0112925727100043
"Q9NPJ4",0.00875213886850583
"Q9NPJ6",0.0139547423613277
"Q9NPL8",0.0118745920159881
"Q9NPQ8",0.0131948766039126
"Q9NPR2",0.0130255774835341
"Q9NPR9",0.0104835664067961
"Q9NPU4",0.0133673571870034
"Q9NPY3",0.0120057988600305
"Q9NPZ5",0.0113132344564082
"Q9NQ03",0.0163184571730926
"Q9NQ11",0.014155371861862
"Q9NQ25",0.00984856281450391
"Q9NQ29",0.0115418216407796
"Q9NQ76",0.00989514977986312
"Q9NQ84",0.0144600867073033
"Q9NQ86",0.0131063092042816
"Q9NQ87",0.0123323402502902
"Q9NQ90",0.0164862010976593
"Q9NQ92",0.012660012256824
"Q9NQB0",0.00351285557929915
"Q9NQC1",0.00853623605950342
"Q9NQC3",0.00818434558929138
"Q9NQC7",0.0105036991930822
"Q9NQC8",0.0130582726665302
"Q9NQE7",0.0146727306981867
"Q9NQE9",0.0111688548124994
"Q9NQS5",0.00983438840624918
"Q9NQS7",0.00433826207685086
"Q9NQT8",0.0116285073187574
"Q9NQU5",0.0143567806265966
"Q9NQV5",0.00938951808039
"Q9NQV7",0.0102151048261482
"Q9NQV8",0.00921296436124097
"Q9NQW1",0.0121023043071749
"Q9NQW5",0.0102773041302477
"Q9NR00",0.0140805807188191
"Q9NR12",0.00820821608779094
"Q9NR20",0.00610285405156832
"Q9NR22",0.00988998300501445
"Q9NR30",0.0079579211886108
"Q9NR33",0.0137083159695565
"Q9NR34",0.0100745361937336
"Q9NR46",0.012373755860266
"Q9NR48",0.00734227030355582
"Q9NR55",0.0108465742416065
"Q9NR56",0.0207384165113386
"Q9NR61",0.00994313624066541
"Q9NR63",0.0133327525569001
"Q9NR64",0.0148964435466639
"Q9NRK6",0.0141671538764367
"Q9NRL2",0.00945050325861175
"Q9NRL3",0.0113756877942108
"Q9NRM0",0.0113305888723538
"Q9NRM1",0.0162440738859839
"Q9NRM2",0.0121453526431148
"Q9NRM7",0.012162723635575
"Q9NRN5",0.010265772089757
"Q9NRP7",0.00992383231361223
"Q9NRZ9",0.00442998600361404
"Q9NS00",0.0164472757974092
"Q9NS15",0.0119405613730707
"Q9NS18",0.0123510226176009
"Q9NS23",0.0131962646775243
"Q9NS37",0.010834156876003
"Q9NS39",0.0135219437611012
"Q9NS40",0.012510904389893
"Q9NS56",0.011478316180526
"Q9NSA2",0.0120657022375984
"Q9NSA3",0.0141370890004093
"Q9NSB2",0.0120931131104758
"Q9NSB8",0.0095645975567844
"Q9NSC2",0.0132473856683732
"Q9NSC5",0.00872010869310266
"Q9NSC7",0.00797295279012453
"Q9NSD4",0.0109971903210942
"Q9NSD5",0.0106371322939575
"Q9NSD7",0.0120281654706703
"Q9NSE2",0.0130843858084702
"Q9NSE4",0.0123679491108366
"Q9NSI2",0.00571649348243104
"Q9NSI5",0.0138471888656512
"Q9NSI6",0.0106630190860696
"Q9NTG7",0.0118377205866419
"Q9NTI2",0.0132796831320336
"Q9NTI5",0.0054995521010615
"Q9NTI7",0.0121261421246086
"Q9NTJ3",0.011193463270313
"Q9NTK1",0.0185395970131056
"Q9NTN3",0.0114801718990197
"Q9NTN9",0.0116804016657256
"Q9NTQ9",0.012017923122122
"Q9NTU4",0.008614559608679
"Q9NTW7",0.00859988379936545
"Q9NTX7",0.0123741677058495
"Q9NTX9",0.011986975806943
"Q9NUJ3",0.0101050169289597
"Q9NUL3",0.0110037631871772
"Q9NUL5",0.0130285236223605
"Q9NUM3",0.0130448764061193
"Q9NUM4",0.00991688015862367
"Q9NUP1",0.0144410126940578
"Q9NUP7",0.0100083639483461
"Q9NUQ3",0.0123028451964505
"Q9NUQ6",0.00884503663367768
"Q9NUQ8",0.00800658251997843
"Q9NUR3",0.0109867193590429
"Q9NUU7",0.00871689533493007
"Q9NUV7",0.00356507515781704
"Q9NVC3",0.0126643858260014
"Q9NVC6",0.0118230525177069
"Q9NVD7",0.0122222393252685
"Q9NVE4",0.0136280745671055
"Q9NVE5",0.00939322116211836
"Q9NVF7",0.011617498076882
"Q9NVF9",0.0157343140715997
"Q9NVH0",0.0093415412232867
"Q9NVH6",0.0117244186173203
"Q9NVI7",0.0110660828167649
"Q9NVL8",0.0113552737749868
"Q9NVM1",0.0152025284052404
"Q9NVM6",0.0109575096121503
"Q9NVM9",0.00776421259716215
"Q9NVN3",0.0168215272091279
"Q9NW07",0.00959371426776792
"Q9NW13",0.00609898773083691
"Q9NW64",0.0146629965485927
"Q9NW68",0.00926556558777355
"Q9NW75",0.0104936356724274
"Q9NW82",0.0116450757660171
"Q9NW97",0.0117630901768833
"Q9NWA0",0.0098450159405087
"Q9NWB1",0.0156839211015306
"Q9NWB6",0.00922969748302336
"Q9NWB7",0.0124700078273398
"Q9NWD8",0.0122560419946767
"Q9NWD9",0.00913392785186666
"Q9NWF4",0.0118528314896383
"Q9NWU1",0.0112406903772728
"Q9NWV8",0.0139193510119129
"Q9NWW0",0.0121776975791859
"Q9NWW5",0.0109459694715526
"Q9NWW7",0.0083156203463462
"Q9NWY4",0.00866620268314587
"Q9NWZ3",0.0118620563614173
"Q9NWZ5",0.0114260064733004
"Q9NWZ8",0.0135033987451604
"Q9NX00",0.0124468042612215
"Q9NX09",0.0137599137232017
"Q9NX14",0.012450667131923
"Q9NX18",0.0125690688407216
"Q9NX31",0.00942507783893011
"Q9NX40",0.00886837498002917
"Q9NX45",0.0133853788404374
"Q9NX52",0.0101874112238722
"Q9NXB9",0.0103136286660516
"Q9NXD2",0.0163837558823944
"Q9NXE8",0.00615815101602467
"Q9NXF8",0.01216475592899
"Q9NXG2",0.00908788557249371
"Q9NXG6",0.0408263531025783
"Q9NXH3",0.010517417324845
"Q9NXH8",0.0124387274463732
"Q9NXH9",0.0123890227092504
"Q9NXI6",0.0204246152787861
"Q9NXJ0",0.0136726676938874
"Q9NXL2",0.00975839941356469
"Q9NXL6",0.0131813601736378
"Q9NXL9",0.00725230362396958
"Q9NXN4",0.0107353084482522
"Q9NXR1",0.0116992331964662
"Q9NXR5",0.00504630269047038
"Q9NXR8",0.00943486904277584
"Q9NXS2",0.0140660023934514
"Q9NXT0",0.015268060089423
"Q9NY26",0.00556682566347823
"Q9NY28",0.0140520003641973
"Q9NY30",0.0105586843648671
"Q9NY37",0.0155031980374254
"Q9NY43",0.00301413573680266
"Q9NY47",0.0136563454233867
"Q9NY57",0.00957448166620469
"Q9NY59",0.0138513942370775
"Q9NY61",0.0089521204086071
"Q9NY72",0.0160080302420157
"Q9NY74",0.00749336356386258
"Q9NY93",0.0084460866351418
"Q9NY97",0.0149093677789528
"Q9NY99",0.011908355445323
"Q9NYA3",0.0160331378470146
"Q9NYA4",0.0137552819378845
"Q9NYB0",0.0102524375666735
"Q9NYF8",0.0121618651280415
"Q9NYG8",0.0198692520419653
"Q9NYI0",0.0125338560995293
"Q9NYJ7",0.0140266238017546
"Q9NYJ8",0.0697155336332521
"Q9NYK6",0.0129343394963272
"Q9NYL2",0.0130006077084784
"Q9NYL4",0.0209607442725008
"Q9NYL9",0.00934023064091593
"Q9NYM4",0.0149545865705514
"Q9NYN1",0.012964808582864
"Q9NYP3",0.0119958311293762
"Q9NYY8",0.00960692713249513
"Q9NYZ2",0.0133779304256806
"Q9NYZ4",0.0125573755843859
"Q9NZ08",0.0140198845101249
"Q9NZ09",0.0151072705139564
"Q9NZ20",0.00981259381510661
"Q9NZ43",0.0111978297807038
"Q9NZ52",0.0108415518583715
"Q9NZ53",0.0160355596433217
"Q9NZ56",0.0112925723586282
"Q9NZ63",0.00936770421845524
"Q9NZI6",0.0103043431173337
"Q9NZI7",0.0108763644651297
"Q9NZI8",0.012040344722323
"Q9NZJ0",0.0105835747541782
"Q9NZJ4",0.00977038899354629
"Q9NZJ5",0.0162945586725186
"Q9NZJ6",0.0105852903220964
"Q9NZJ7",0.0132331325020871
"Q9NZJ9",0.0172732902296397
"Q9NZL3",0.0105408647251195
"Q9NZL4",0.0128653434934304
"Q9NZL6",0.0118609000670025
"Q9NZM1",0.0110804724951468
"Q9NZR4",0.00262677691563043
"Q9NZS2",0.0147200396045329
"Q9NZT2",0.0108394599396694
"Q9NZU0",0.0117129792634958
"Q9NZU5",0.0108491337885716
"Q9NZU7",0.0048441010400719
"Q9NZV8",0.0126752145448721
"Q9NZW4",0.00722743856095013
"Q9NZZ3",0.020166325716432
"Q9P013",0.0101464000459977
"Q9P015",0.0114175627082046
"Q9P016",0.00771675480051252
"Q9P021",0.0136474946302934
"Q9P031",0.00606507892218195
"Q9P0M6",0.00635661006765364
"Q9P0M9",0.00938421199989308
"Q9P0N8",0.0135572633571752
"Q9P0P8",0.00843633877577379
"Q9P0T4",0.02016358871439
"Q9P0T7",0.0164197319372907
"Q9P0U3",0.0112585244846645
"Q9P0U4",0.00499057892273927
"Q9P0V3",0.0115419302283677
"Q9P0V8",0.0165736474823982
"Q9P0V9",0.0106912662263181
"Q9P0W2",0.00915024151916471
"Q9P0W8",0.00909507956561677
"Q9P1V8",0.00471090650786219
"Q9P1W3",0.0127722328634068
"Q9P1Y5",0.00956758928421541
"Q9P1Y6",0.0101385005476781
"Q9P1Z0",0.0102269264885493
"Q9P1Z2",0.0130881638316776
"Q9P1Z3",0.0171825579620935
"Q9P202",0.0122415304679202
"Q9P203",0.0131932960249792
"Q9P206",0.00711008108068568
"Q9P209",0.0122155817222729
"Q9P241",0.0106371131104468
"Q9P242",0.00421247992882923
"Q9P243",0.00915346089306365
"Q9P244",0.0105761228638023
"Q9P246",0.0109956088907553
"Q9P258",0.00960654469487392
"Q9P260",0.0125118613941911
"Q9P265",0.0267954067890733
"Q9P266",0.0158037504741814
"Q9P267",0.0073801656230522
"Q9P270",0.0112399336042015
"Q9P272",0.0112082507211687
"Q9P2A4",0.0125592868130552
"Q9P2B4",0.00630819680215129
"Q9P2B7",0.0117408085456293
"Q9P2D0",0.00823639214404819
"Q9P2D1",0.00854821166527325
"Q9P2D3",0.0108375170777223
"Q9P2D6",0.0108975962805262
"Q9P2F6",0.0122710382197235
"Q9P2F8",0.0147164962532919
"Q9P2F9",0.00376594472764855
"Q9P2G1",0.0111868706718475
"Q9P2G3",0.0106926041017233
"Q9P2G4",0.00855836749839708
"Q9P2G9",0.00880223987065312
"Q9P2H5",0.00929323716423264
"Q9P2I0",0.0103569812986805
"Q9P2N6",0.0188449259514892
"Q9P2N7",0.0141285874660609
"Q9P2P1",0.00929981381386578
"Q9P2P5",0.0142377160632674
"Q9P2P6",0.0144343922197677
"Q9P2Q2",0.0129099831612827
"Q9P2Z0",0.0175955629697656
"Q9UBB5",0.0116422438728476
"Q9UBB6",0.0126912313543935
"Q9UBB9",0.0110846935706599
"Q9UBC0",0.00719623971952304
"Q9UBC2",0.00822753674404378
"Q9UBC3",0.0131189865811614
"Q9UBC9",0.0197437354199316
"Q9UBD0",0.0142273238592602
"Q9UBD5",0.00925983248694973
"Q9UBD6",0.0124292214814766
"Q9UBE8",0.00711179475672892
"Q9UBF1",0.0117555694973565
"Q9UBL9",0.0120762123471283
"Q9UBM4",0.0116373994381903
"Q9UBM7",0.00973867986358296
"Q9UBM8",0.0261897546104205
"Q9UBN1",0.0188718801463529
"Q9UBN4",0.00354749772326332
"Q9UBN7",0.00749042552430227
"Q9UBP0",0.00765642708042794
"Q9UBP4",0.0116587779185546
"Q9UBP5",0.00809227000116638
"Q9UBP8",0.0144626131278129
"Q9UBP9",0.0118943081894892
"Q9UBQ6",0.017414589741113
"Q9UBR4",0.013524922538146
"Q9UBU8",0.0109430594667991
"Q9UBU9",0.0185160837734811
"Q9UBV2",0.0146956735785307
"Q9UBV7",0.0177392870504752
"Q9UBV8",0.011418012514211
"Q9UBW5",0.00857383269007922
"Q9UBW7",0.0121732618265329
"Q9UBW8",0.0121544808070481
"Q9UBX0",0.00513218773748201
"Q9UBX2",0.0135592273358668
"Q9UBX7",0.0133674306114988
"Q9UBY0",0.0138742659321209
"Q9UBY5",0.0130721480056005
"Q9UBZ4",0.0107680372957817
"Q9UEE5",0.0109780523665116
"Q9UEE9",0.00798959759596457
"Q9UEG4",0.0121606186776283
"Q9UER7",0.00998278340955691
"Q9UET6",0.00968660107667869
"Q9UEW3",0.00615736844931023
"Q9UEW8",0.0117736628781939
"Q9UEY8",0.00748394341610444
"Q9UF02",0.013264822687437
"Q9UF12",0.0108406365860446
"Q9UF47",0.0139167887803617
"Q9UF56",0.0131249749255453
"Q9UGJ0",0.0114128820165692
"Q9UGJ1",0.0113202025391748
"Q9UGK3",0.0146662641891738
"Q9UGL1",0.00872164869982631
"Q9UGL9",0.0127413072427569
"Q9UGM1",0.0133163959209314
"Q9UGM5",0.0139191708545488
"Q9UGN4",0.0148072971874386
"Q9UGN5",0.00787804334366567
"Q9UGP4",0.010837735527884
"Q9UGP5",0.00912109632131477
"Q9UGP8",0.0094036009186416
"Q9UGQ3",0.0132343459880223
"Q9UHG0",0.00849813991478002
"Q9UHG2",0.0129746996137146
"Q9UHH9",0.0114473556678835
"Q9UHI5",0.0105102328773026
"Q9UHI6",0.0101446978049303
"Q9UHI8",0.0129795991994966
"Q9UHJ3",0.00873550589183638
"Q9UHK0",0.00853975074526004
"Q9UHL0",0.0142035459646541
"Q9UHV7",0.0132286705422563
"Q9UHW9",0.0118184318668015
"Q9UHX1",0.0118468973590922
"Q9UHY1",0.0109495503204178
"Q9UHY8",0.0121709038361189
"Q9UI08",0.00486253075812818
"Q9UI10",0.00419485197123433
"Q9UI17",0.0140182771394769
"Q9UI32",0.0141288870498149
"Q9UIF9",0.00976539305206013
"Q9UIG0",0.00884295024253567
"Q9UIG4",0.0131641062392781
"Q9UIG8",0.0126552903304797
"Q9UIH9",0.00611374174548211
"Q9UJ14",0.0106451404971642
"Q9UJ37",0.0186336540103027
"Q9UJ41",0.00839058093957251
"Q9UJ55",0.0161592357664142
"Q9UJ71",0.0201527675656673
"Q9UJ78",0.0100274403499711
"Q9UJ90",0.0179840762715729
"Q9UJ96",0.012675968644829
"Q9UJ98",0.0104566840250437
"Q9UJ99",0.0123420335664323
"Q9UJA2",0.0180328082953946
"Q9UJA3",0.0123159983441783
"Q9UJA5",0.00968550010080152
"Q9UJC3",0.0135859365194206
"Q9UJD0",0.00935953958021615
"Q9UJU2",0.0139725962508314
"Q9UJU3",0.0128441530996287
"Q9UJU5",0.0115397833659921
"Q9UJU6",0.00668119092517748
"Q9UJV8",0.0120180422440147
"Q9UJV9",0.00920959687172581
"Q9UJW3",0.0132335083225461
"Q9UJW9",0.0151252765191988
"Q9UJX2",0.0126642147827262
"Q9UJX4",0.0134538305660193
"Q9UJX5",0.0107972356717275
"Q9UJY4",0.0153281499898982
"Q9UJY5",0.013379930606412
"Q9UJZ1",0.0107952986799558
"Q9UK00",0.0160416061557658
"Q9UK39",0.0117128503130853
"Q9UK55",0.017176941227266
"Q9UK58",0.0087992147213487
"Q9UK59",0.0105520660026269
"Q9UK61",0.012161492290096
"Q9UK76",0.0115481836533835
"Q9UK80",0.0118230901687889
"Q9UK85",0.0105418218877223
"Q9UK97",0.0107790629927019
"Q9UK99",0.0137567478890291
"Q9UKA4",0.00988611584348623
"Q9UKA8",0.0123123354204881
"Q9UKA9",0.0125978247718778
"Q9UKB1",0.012517650802738
"Q9UKB3",0.00838665508747261
"Q9UKB5",0.0117914667297386
"Q9UKG4",0.0113382187507171
"Q9UKI2",0.0120514141334107
"Q9UKI8",0.0106177383614468
"Q9UKI9",0.011308605402017
"Q9UKJ1",0.0117417712315654
"Q9UKJ3",0.00393227479121304
"Q9UKK3",0.0116337895185139
"Q9UKL0",0.00631854143041883
"Q9UKL4",0.011718703932027
"Q9UKM7",0.0139511133884678
"Q9UKM9",0.0145695772021807
"Q9UKN5",0.018256887382234
"Q9UKN7",0.0117698168443286
"Q9UKN8",0.0123943357503444
"Q9UKR3",0.0143509997254439
"Q9UKS6",0.0099305845112544
"Q9UKS7",0.0124822291540772
"Q9UKT4",0.0120748760421324
"Q9UKT7",0.00882137308618555
"Q9UKT9",0.0113616379433074
"Q9UKU9",0.0144130200456223
"Q9UKV0",0.00974175396613134
"Q9UKV3",0.00716719771305611
"Q9UKV5",0.0138444247712579
"Q9UKW6",0.0149570009799454
"Q9UKX7",0.00764869258016719
"Q9UKY0",0.0117856064543009
"Q9UKY1",0.0102957733356753
"Q9UKY4",0.0120285597512522
"Q9UKY7",0.00704715099867896
"Q9UKZ1",0.0124773082383515
"Q9UKZ4",0.0145262180274605
"Q9UL40",0.0145320547180487
"Q9UL41",0.00985104465149648
"Q9UL45",0.011763574032858
"Q9UL46",0.0142726335974564
"Q9UL49",0.00951122042323117
"Q9UL51",0.010876033403797
"Q9UL54",0.0125535249825636
"Q9UL58",0.00938264015137222
"Q9UL59",0.012761589124909
"Q9UL62",0.0119559132187136
"Q9UL68",0.00431876168693893
"Q9ULB1",0.0118841355434665
"Q9ULB4",0.017795638606329
"Q9ULB5",0.0166744851873231
"Q9ULC0",0.0088146983365855
"Q9ULC3",0.0116084590934587
"Q9ULC8",0.00745251983631018
"Q9ULD0",0.0126470728014114
"Q9ULD9",0.00923183515830616
"Q9ULE3",0.0071185945248656
"Q9ULE4",0.00956373054654779
"Q9ULE6",0.0119529656233915
"Q9ULF5",0.00623544688437799
"Q9ULG1",0.00891467756114978
"Q9ULG3",0.0172627408623734
"Q9ULG6",0.00977099610932089
"Q9ULH0",0.0129732411043552
"Q9ULH1",0.00631428188600166
"Q9ULH4",0.0116938256971821
"Q9ULJ6",0.0108260017724456
"Q9ULJ7",0.00979105112516919
"Q9ULJ8",0.00950896907207385
"Q9ULK0",0.0136308369409334
"Q9ULK4",0.0112391240843825
"Q9ULK5",0.0106735859428432
"Q9ULK6",0.0145419732884862
"Q9ULL0",0.0055169232622024
"Q9ULR5",0.0157660965692177
"Q9ULS5",0.0103331407569481
"Q9ULS6",0.0145033131526619
"Q9ULT6",0.0195000801439799
"Q9ULU4",0.0103590295020198
"Q9ULU8",0.0127448351811354
"Q9ULV0",0.0108387522520824
"Q9ULV1",0.0180181916976776
"Q9ULV3",0.00830864011946187
"Q9ULZ1",0.0142681487547114
"Q9ULZ9",0.0135323272825594
"Q9UM11",0.0104901847551529
"Q9UM22",0.0143068722523679
"Q9UM44",0.0131754712969963
"Q9UM47",0.0163678060169596
"Q9UM63",0.00886935762688439
"Q9UM73",0.0116298696113113
"Q9UM82",0.0141477069057023
"Q9UMR3",0.00901039071108923
"Q9UMR5",0.0153550933487755
"Q9UMR7",0.0125310786252575
"Q9UMS0",0.0126469516337312
"Q9UMS5",0.00888340382516381
"Q9UMS6",0.0142249749093793
"Q9UMW8",0.00893928545618843
"Q9UMX0",0.0127914855120179
"Q9UMX5",0.0185935761488762
"Q9UMX9",0.0105062495233769
"Q9UMY1",0.00669452966754577
"Q9UMZ2",0.00626576441447574
"Q9UN30",0.0132381366519911
"Q9UN36",0.013350926400887
"Q9UN42",0.0127214909987692
"Q9UN71",0.012240767571391
"Q9UN72",0.0129403572581359
"Q9UN76",0.0128379699259958
"Q9UN79",0.00943737466521068
"Q9UN86",0.0110999892112515
"Q9UNF0",0.0101468879547846
"Q9UNF1",0.0117450835360919
"Q9UNH5",0.0123377579879695
"Q9UNK0",0.0122254948752371
"Q9UNK9",0.0100954212407126
"Q9UNL4",0.00841423652597899
"Q9UNN4",0.012072891731807
"Q9UNN5",0.0108224600855431
"Q9UNP4",0.0140362534056485
"Q9UNS1",0.00883754297093195
"Q9UNW8",0.0125455489685388
"Q9UNW9",0.0147265893843756
"Q9UNX9",0.0130650496409949
"Q9UNY4",0.00854494903264286
"Q9UNZ2",0.0125527673458011
"Q9UNZ5",0.00843438493855184
"Q9UP38",0.0123630460098435
"Q9UP52",0.023357562576458
"Q9UP79",0.0130028720261192
"Q9UPM6",0.0109419143764971
"Q9UPM8",0.0101816513498984
"Q9UPN4",0.00588889623976267
"Q9UPN6",0.0110871081999338
"Q9UPN7",0.0116105854454767
"Q9UPN9",0.0101358159331582
"Q9UPP1",0.0100863598217333
"Q9UPP2",0.00611072447662164
"Q9UPQ0",0.0127594942088928
"Q9UPQ3",0.00989835408135376
"Q9UPQ7",0.00941436503184325
"Q9UPQ9",0.00977351160249914
"Q9UPR0",0.0105327281963315
"Q9UPR3",0.0100040969931938
"Q9UPR5",0.0149382158281149
"Q9UPT6",0.0114347957810659
"Q9UPT8",0.00856804697219862
"Q9UPU3",0.0134918914507353
"Q9UPU5",0.0127340205158528
"Q9UPU7",0.0127720108296263
"Q9UPU9",0.013571271872322
"Q9UPV0",0.00986408366938194
"Q9UPV7",0.00770314192428216
"Q9UPV9",0.0156261844501823
"Q9UPX6",0.00931685290668873
"Q9UPX8",0.0195157029602713
"Q9UPY3",0.01003473998366
"Q9UPY5",0.0136794363193673
"Q9UPY6",0.0116155256008484
"Q9UPY8",0.0111727670859857
"Q9UPZ3",0.0128900153565704
"Q9UPZ6",0.00936869364326383
"Q9UPZ9",0.0156286599149299
"Q9UQ03",0.0120785628013923
"Q9UQ05",0.0109348911906465
"Q9UQ07",0.00857443488345649
"Q9UQ13",0.0102884911045913
"Q9UQF0",0.0129195569799478
"Q9UQF2",0.0172978188466133
"Q9UQK1",0.0104584647053832
"Q9UQL6",0.0119458911288404
"Q9UQM7",0.0195225552781593
"Q9UQQ1",0.0111466880682756
"Q9UQQ2",0.0139868699077835
"Q9UQR0",0.00776673518706327
"Q9UQR1",0.00377766707863503
"Q9UQV4",0.0127407969909032
"Q9Y240",0.0179280589645907
"Q9Y242",0.0108582128347321
"Q9Y243",0.0121714824582099
"Q9Y247",0.00642206476597091
"Q9Y250",0.0103094833414251
"Q9Y251",0.0181261443300514
"Q9Y252",0.0173133513336386
"Q9Y253",0.00938250357803974
"Q9Y257",0.0113812856285792
"Q9Y259",0.0135692829968483
"Q9Y261",0.0112270084306199
"Q9Y264",0.0134679354212954
"Q9Y2D1",0.00533520614233537
"Q9Y2D4",0.0113477698342267
"Q9Y2D8",0.00979082037392042
"Q9Y2D9",0.0114444986934209
"Q9Y2E4",0.00596983056207427
"Q9Y2E6",0.0114895281902747
"Q9Y2E8",0.0138315808657643
"Q9Y2F5",0.0114204375794047
"Q9Y2F9",0.00843637170698078
"Q9Y2G0",0.0148665202150212
"Q9Y2H0",0.0168605848620188
"Q9Y2H2",0.018473234241435
"Q9Y2H5",0.00970540986416646
"Q9Y2H6",0.00907368918491203
"Q9Y2H8",0.0070319523974753
"Q9Y2H9",0.00622381936077966
"Q9Y2I1",0.0153934848610566
"Q9Y2I6",0.0114188328177573
"Q9Y2I7",0.0103735498983156
"Q9Y2I8",0.0114042402956062
"Q9Y2I9",0.012558399735737
"Q9Y2K5",0.0201641048146405
"Q9Y2K6",0.01196887659244
"Q9Y2K7",0.0133586559053988
"Q9Y2K9",0.00991655270784005
"Q9Y2L5",0.0119689489906069
"Q9Y2L6",0.0151088894278917
"Q9Y2L8",0.00806281199728375
"Q9Y2L9",0.0211283860300032
"Q9Y2M0",0.00992884561851788
"Q9Y2M2",0.0129033082942341
"Q9Y2M5",0.0122058291090987
"Q9Y2N7",0.0133633780437639
"Q9Y2P0",0.0110119901525646
"Q9Y2P7",0.0139287358663228
"Q9Y2V2",0.0210901736130057
"Q9Y2V3",0.0139403183808244
"Q9Y2V7",0.0120657047326844
"Q9Y2W1",0.00347963470202943
"Q9Y2W2",0.0122220134025859
"Q9Y2W6",0.012173099552305
"Q9Y2W7",0.0113593509255629
"Q9Y2X3",0.00580075953323863
"Q9Y2X7",0.0119384238495525
"Q9Y2X9",0.00904715035800783
"Q9Y2Y4",0.0112883789905283
"Q9Y2Y8",0.0208168986084803
"Q9Y2Y9",0.0116097995777751
"Q9Y2Z0",0.0117496367425085
"Q9Y2Z2",0.0129576704066773
"Q9Y305",0.0133787836610624
"Q9Y314",0.00823118196662734
"Q9Y324",0.00703248754685617
"Q9Y330",0.012298209620845
"Q9Y336",0.0126896665571363
"Q9Y337",0.0136806892033561
"Q9Y345",0.00426362769651102
"Q9Y365",0.0120536193203393
"Q9Y371",0.0133474257996884
"Q9Y375",0.0128757015946605
"Q9Y383",0.010008930805671
"Q9Y3C5",0.0127504144879293
"Q9Y3D2",0.0132750695500175
"Q9Y3D3",0.00994783584460054
"Q9Y3D5",0.0107794299199615
"Q9Y3D9",0.0104442034638574
"Q9Y3E1",0.0075714203814006
"Q9Y3E7",0.011538354040614
"Q9Y3I1",0.0125207176822651
"Q9Y3L3",0.0110190163881367
"Q9Y3M2",0.0119821924947032
"Q9Y3M8",0.0112043159464641
"Q9Y3M9",0.00971951028698377
"Q9Y3P4",0.00423116124528069
"Q9Y3P8",0.0147647352007237
"Q9Y3P9",0.0139380243625791
"Q9Y3Q0",0.0156200169439159
"Q9Y3Q4",0.00929973365942967
"Q9Y3Q8",0.0149747817042454
"Q9Y3T6",0.0127602670483928
"Q9Y3T9",0.00833228583032841
"Q9Y3U8",0.0115713153325376
"Q9Y3X0",0.0130203243263745
"Q9Y3Y2",0.0125011457335553
"Q9Y3Y4",0.0123430035502183
"Q9Y3Z3",0.0104398063336671
"A0A0J9YWL9",0.00809863502565219
"A0A0J9YXQ4",0.0130656089973299
"A0A0J9YY54",0.0117517243949256
"A0A0K2S4Q6",0.0182465908278245
"A0A0U1RQF7",0.00875595684084909
"A0A0U1RQI7",0.00448439415572277
"A0A0U1RQS6",0.0166962732872334
"A0A0U1RR11",0.0121799231530654
"A0A0U1RR37",0.0102368666625781
"A0A0U1RRE5",0.0124471745451696
"A0A0U1RRK4",0.012120911977249
"A0A0U1RRL7",0.0126448212733553
"A0A1B0GTD5",0.0120723383735051
"A0A1B0GTH6",0.0109849578519126
"A0A1B0GU29",0.0138325622981885
"A0A1B0GU33",0.0119673617355804
"A0A1B0GUA5",0.0144572302917187
"A0A1B0GUA6",0.0113690496957017
"A0A1B0GUA9",0.0100755603606622
"A0A1B0GUJ8",0.0174424245977692
"A0A1B0GUS0",0.0126706989207382
"A0A1B0GUT2",0.0152581225797686
"A0A1B0GUV7",0.00956922766931781
"A0A1B0GUW6",0.0140163322274161
"A0A1B0GUX0",0.0115571084841588
"A0A1B0GUY1",0.00649820433590752
"A0A1B0GV85",0.0151779894185377
"A0A1B0GVY4",0.0120303682851149
"A0A1B0GVZ6",0.0105831881774239
"A0A1B0GW64",0.0126869413329416
"A0A1B0GWB2",0.0145366398381163
"A0A1B0GWG4",0.0123705146346401
"A0A1B0GWH4",0.0103812740153267
"A0A1W2PP97",0.0146079827863924
"A0A1W2PPF3",0.0132035155515739
"A0A1W2PPM1",0.0108402310277355
"A0A1W2PQ73",0.0126325079769404
"A0A1W2PR48",0.0117087258856081
"A0A1W2PR82",0.0137499800234014
"A0A1W2PS18",0.0113821477150901
"A0A286YF01",0.0124765725991221
"A0A286YF58",0.0126945527175613
"A0A286YF60",0.0122317678820901
"A0A286YF77",0.0130775533213826
"A0A2R8YCJ5",0.0153327707197734
"A0A2Z4LIS9",0.00894639331007207
"A0JNW5",0.00977997855200132
"A0JP26",0.0134362593028486
