"","GO0140097_catalytic_activity._acting_on_DNA"
"Q5T619",0.00736919241306174
"Q5T653",0.00490028513510222
"Q5T681",0.00767619855606326
"Q5T7P8",0.00502074011869497
"Q5T7R7",0.00638605996015393
"Q5T7W0",0.00684531721433844
"Q5T7W7",0.00457780362135607
"Q5T848",0.0115598781527827
"Q5TAH2",0.00507749863249909
"Q5TAP6",0.0118764689341078
"Q5TAQ9",0.0122944977207475
"Q5TAT6",0.0058237018530288
"Q5TCQ9",0.00585541206148944
"Q5TCS8",0.00754374029400385
"Q5TCX8",0.0134136548511175
"Q5TF39",0.00583908089810278
"Q5TF58",0.00396052046589893
"Q5TFG8",0.0068183962964612
"Q5TGI0",0.00658790283039379
"Q5TGI4",0.00372768804752083
"Q5TGJ6",0.007732088091656
"Q5TGS1",0.00243395460169767
"Q5TGY1",0.00557126850091137
"Q5TGY3",0.0153179499759136
"Q5TH69",0.00424563518570155
"Q5TH74",0.00584135508656433
"Q5TZJ5",0.0082078222261376
"Q5U4P2",0.0048740401223312
"Q5U5Q3",0.00453354267845686
"Q5U5R9",0.00511446971288711
"Q5U5X8",0.00252479655307524
"Q5U5Z8",0.00819757697801427
"Q5U623",0.0126499680749412
"Q5U651",0.00415311849442303
"Q5UAW9",0.00413869238898147
"Q5UCC4",0.0042110333824011
"Q5UE93",0.00404115667517262
"Q5UIP0",0.0143100972387083
"Q5VIR6",0.0255854073383202
"Q5VIY5",0.00580188798004022
"Q5VT25",0.00469115594997291
"Q5VT52",0.00463669023774689
"Q5VT97",0.00555438122788117
"Q5VTB9",0.00625702189702079
"Q5VTD9",0.00446614705955756
"Q5VTH2",0.00463937605382781
"Q5VTH9",0.00529869958763853
"Q5VTJ3",0.00370848603544848
"Q86VV8",0.00382874670743703
"Q86VW1",0.00709921641424935
"Q86VW2",0.00379752959653655
"Q86VY4",0.00489572682642187
"Q86VY9",0.00594048244057364
"Q86WG3",0.0137851913464388
"Q86WG5",0.00458139973214391
"Q86WH2",0.00718529956691345
"Q86WI3",0.00572542147626749
"Q86WK6",0.00781766772551026
"Q86WK7",0.00405221840773772
"Q86WN1",0.00420754867508209
"Q86WP2",0.00515684592164411
"Q86WR0",0.00682086464308854
"Q86WR6",0.00807666221056315
"Q86WR7",0.00371400722730743
"Q86WS3",0.00594331131361974
"Q86X51",0.00241936449508454
"Q86X52",0.00299043553100073
"Q86X53",0.0421786518561252
"Q86X76",0.00321649730094613
"Q86X95",0.0419348381744127
"Q86XD5",0.0047619217575582
"Q86XD8",0.00262226309032774
"Q86XE3",0.00356954402415279
"Q86XF7",0.00401826583920411
"Q86XH1",0.0309561465536491
"Q86XI6",0.00465642287680636
"Q86XJ0",0.00532029351815991
"Q86XJ1",0.00548738047677796
"Q86XK2",0.0103096561072331
"Q86XK3",0.00673562004287842
"Q86XK7",0.00975152725116615
"Q86XT2",0.00254005907210473
"Q86XU0",0.00520699878756689
"Q86XZ4",0.0142089895131786
"Q86Y01",0.0117175927388814
"Q86Y07",0.00442277910211808
"Q86Y13",0.00815112406105405
"Q86Y22",0.00541703930170466
"Q86Y25",0.00540671987685093
"Q86Y26",0.00755821140242027
"Q86Y33",0.00631351980149999
"Q86Y34",0.00316978011945146
"Q86Y37",0.00533696356890479
"Q86YF9",0.00668509280132188
"Q86YI8",0.0282142454446977
"Q86YJ5",0.00417310573407914
"Q86YJ7",0.00442779908488651
"Q86YL5",0.00661430350725665
"Q86YL7",0.00659516458967363
"Q86YM7",0.0053890204590377
"Q86YN6",0.00540347779073624
"Q86YP4",0.0032550531297147
"Q86YR6",0.00591190232093569
"Q86YR7",0.00626357036870729
"Q86YS3",0.00926570188099776
"Q86Z02",0.00438002882131817
"Q86Z20",0.00545445571568528
"Q86Z23",0.00544249912885184
"D6RA61",0.00534088612872295
"D6RBM5",0.00483617532461038
"A1A519",0.0102934519630867
"A2RTX5",0.00947162733965717
"D6RBQ6",0.00545653008832099
"A2RU30",0.00617095038746479
"A0A1B0GTI1",0.00975638980179805
"E9PRG8",0.0334320152991517
"A0A1B0GTL2",0.00363319569131715
"F5GYI3",0.00296862221621878
"A7E2F4",0.0051182021157362
"A2RU54",0.0106826717265506
"A0A1B0GTR0",0.00417622237150386
"F5H4A9",0.00355511752429034
"D6RCP7",0.00541264555743752
"A1A5B4",0.00549956926060305
"A6NMS7",0.00840579941351753
"A2RU67",0.00761212187665731
"F5H4B4",0.00600366453544718
"A2RUB1",0.00717113460306096
"A7E2S9",0.00492038308245148
"A0A1B0GTS1",0.0104625161152107
"C9JL84",0.00259166013100682
"Q8NEM0",0.0153237757177007
"Q8NEM2",0.00929955155266299
"Q8NEM7",0.00586820035040405
"Q8NEN0",0.00362300600730533
"Q8NEV4",0.0164840091470838
"Q8NEV9",0.0072991718651335
"Q8NEW0",0.00590481477226501
"Q8NEW7",0.00339241183809043
"Q8NEX6",0.00594850467382823
"Q8NEY1",0.00697007316938331
"Q8NEY3",0.00490707796761011
"Q8NEY8",0.00429639888818047
"Q8NEZ2",0.00354781794129699
"Q8NF99",0.00563824981687781
"Q8NFA0",0.00437543156720094
"Q8NFA2",0.00275283195857777
"Q8NFC6",0.0403012516909311
"Q8NFD2",0.00503935983742396
"Q8NFD5",0.00656054279422562
"Q8NFF2",0.0049331386811167
"Q8NFU0",0.00357931786576231
"Q8NFU1",0.00265078578568211
"Q8NFU4",0.00397893849755855
"Q8NFU5",0.00432668481295914
"Q8NFU7",0.0140239563006395
"Q8NFV5",0.00516184831251983
"Q8NFW1",0.00435930110043919
"Q8NHG8",0.00240103162623401
"Q8NHH9",0.00557157488490929
"Q8NHM5",0.0166749519286316
"Q8NHP7",0.00610688016259715
"Q8NHP8",0.00320193494213667
"Q8NHQ1",0.00729305808659116
"Q8NHQ8",0.00594104153263241
"Q8NHQ9",0.0147438675458842
"Q8NHR7",0.00529101458243728
"Q8NHY3",0.00383560395705777
"Q8NHY6",0.00414279219725725
"Q8NHZ7",0.00576497464459058
"Q8NHZ8",0.0041021134259921
"Q8NI08",0.0152290682604329
"Q8NI22",0.00313035863351312
"Q8NI27",0.0215409580235372
"Q8NI32",0.00258188818412322
"Q8TAC9",0.00422548171060429
"Q8TAD2",0.00573262075367082
"Q8TAD4",0.00438986443694658
"Q8TAD7",0.00649446437510515
"Q8TAD8",0.0159406926224519
"Q8TAE6",0.0038172033130037
"Q8TAE8",0.0154557993923207
"Q8TAF7",0.00543905961414546
"Q8TAG5",0.00473550535782372
"Q8TAG6",0.00400592766602298
"Q8TAG9",0.00632926935775844
"Q8TAK5",0.0169293104991703
"Q8TAK6",0.00373903164659658
"Q8TAL5",0.0137452639371605
"Q8TAX0",0.00307591970086806
"Q8TAX7",0.00551642654242883
"Q8TAY7",0.003292557063278
"Q8TAZ6",0.0119901597321048
"Q8TB03",0.0056201118660658
"Q8TB05",0.00426104291669485
"Q8TB22",0.00417765859161334
"Q8TB24",0.0113033496383753
"Q8TB37",0.00412568646187671
"Q8TB45",0.00434449761699245
"Q8TB52",0.00455302710442663
"Q8TB68",0.00253657711651171
"Q8TB69",0.00495740612045743
"Q8TBG4",0.00992551692744074
"Q8TBG9",0.0040260473255077
"Q8TBJ4",0.00366835282421665
"Q8TBJ5",0.00378700783342321
"Q8TBK6",0.0178115171734112
"Q8TBM8",0.0045209493058041
"Q8TBN0",0.00460052323834892
"Q8TBP0",0.00435568414930503
"Q8TBP5",0.0057622452958881
"Q8TBP6",0.00459601990306341
"Q8TBX8",0.0142737258425914
"Q8TC36",0.00235130042564117
"Q8TC41",0.00359622662873893
"Q8TC44",0.004850650602492
"Q8TC56",0.00548515674517429
"Q8TC57",0.00333382639994562
"Q8TC59",0.00219459876641411
"Q8TC71",0.00367708631433769
"Q8TCU4",0.0119137163375537
"Q8TCU5",0.00475156431476009
"Q8TCU6",0.00487222130639921
"Q8TCX5",0.00572923264094161
"Q8TCY5",0.0019314208374561
"Q8TCY9",0.00648175153759007
"Q8TCZ2",0.00697724128900514
"Q8TD06",0.00363591536759659
"Q8TD08",0.00230480805453951
"Q8TD91",0.00659515336323656
"Q8TD94",0.00361584533802316
"Q8TDB4",0.00496790464296391
"Q8TDB6",0.0057770539647468
"Q8TDC0",0.00345419369749052
"Q8TDI8",0.0295527692662866
"Q8TDJ6",0.00636581021215736
"Q8TDM0",0.0042856478392866
"Q8TDM6",0.00564207838543131
"Q8TDN1",0.00437778963671914
"Q8TDW7",0.00317125581110474
"Q8TDX6",0.00226854215527208
"Q8TDX9",0.00419702278987394
"Q8TDY2",0.00461784495028615
"Q8TDY4",0.00281323905199172
"Q8TDY8",0.00424939757129317
"Q8TDZ2",0.00485756503102016
"Q8TE12",0.0127680768233037
"Q8TE99",0.0152289341979795
"Q8TEA7",0.00488965000535792
"Q8TEA8",0.00504047687448024
"Q8TEB1",0.00412395204272324
"Q8TEB7",0.00434559763601468
"Q8TEB9",0.00327845354891549
"Q8TEC5",0.00329170300261237
"Q8TED4",0.00568988213014682
"Q8TED9",0.00529049547191964
"Q8TEE9",0.00390201690835475
"Q8TEF2",0.00358021410390365
"Q8TES7",0.00600865779405163
"Q8TEU7",0.00764561005237965
"Q8TEV9",0.0104867569249869
"Q8TEW0",0.00496545547539154
"Q8TEW6",0.003039364586859
"Q8TF40",0.0050650867643073
"Q8TF42",0.00415230159833149
"Q8TF44",0.00437163750494363
"Q8TF45",0.00461460562553434
"Q8TF47",0.00735402022320755
"Q8TF50",0.00385468976161064
"Q8TF61",0.00322548095778428
"Q8TF62",0.00449481373220477
"Q8TF64",0.00415266123486093
"Q8TF65",0.0185347052533904
"Q8TF66",0.00382388078211663
"Q8WUA7",0.00439281527438494
"Q8WUB2",0.00439438691164353
"Q8WUB8",0.0130501599617442
"Q8WUD1",0.00462054031621615
"Q8WUD4",0.00619313599831297
"Q8WUE5",0.00439757784761014
"Q8WUF5",0.00494423695787695
"Q8WUF8",0.004798301283104
"Q8WUH6",0.00426639375569779
"Q8WUI4",0.00338183747614845
"Q8WUJ0",0.00542686499724643
"Q8WUM0",0.00264949717873353
"Q8WUM4",0.00414365988094195
"Q8WUM9",0.0134738385809569
"Q8WUN7",0.00437090194760627
"Q8WV16",0.00505192376668894
"Q8WV24",0.00441236797500027
"Q8WV28",0.0113389132467014
"Q8WV37",0.00514115671201224
"Q8WV41",0.00698350671588916
"Q8WV44",0.0060942881538
"Q8WV48",0.00540647126319813
"Q8WV74",0.00483259617275602
"Q8WV83",0.00610908219911656
"Q8WV93",0.00312112524852715
"Q8WV99",0.00275579213461698
"Q8WVT3",0.00733610962923639
"Q8WVV4",0.00359516248635165
"Q8WVV9",0.0128169450155124
"Q8WVX3",0.00384114923761513
"Q8WVZ1",0.00302832684545529
"Q8WVZ7",0.00439888282111841
"Q8WW01",0.00440925335949272
"Q8WW12",0.00734442597700532
"Q8WW18",0.0060812466074201
"Q8WW34",0.00449631186319751
"Q8WW36",0.00392944473461842
"Q8WW38",0.00545126258760227
"Q8WW52",0.0039778194220705
"Q8WWA1",0.00879974549692464
"Q8WWB3",0.00602597947608115
"Q8WWB5",0.00554628743559052
"Q8WWR9",0.0045353337809067
"Q8WWT9",0.00562608853559083
"Q8WWU5",0.00513401563494513
"Q8WWW0",0.00493330331071053
"Q8WWW8",0.00531419067347449
"Q8WWX8",0.0052142209731153
"Q8WWY3",0.00627603966095615
"Q8WWY6",0.00464331899110102
"Q8WWY7",0.00699546092388508
"Q8WWZ3",0.00641990342644043
"Q8WWZ4",0.00519343959627225
"Q8WWZ7",0.00558608312242501
"Q8WX77",0.00362403654829683
"Q8WXG1",0.00589874665117409
"Q8WXG6",0.00710596259893149
"Q8WXH0",0.00584079142011934
"Q8WXH2",0.00503837644010906
"Q8WXH5",0.017358215427885
"Q8WXI2",0.00479379821478886
"Q8WXI3",0.00383288026439389
"Q8WXI4",0.00413862737009475
"Q8WXU2",0.00801679282574134
"Q8WXW3",0.0052189970873317
"Q8WXX0",0.00710624478320222
"Q8WXX5",0.014961871004474
"Q8WXX7",0.00188777076267848
"Q8WY07",0.00350654230646353
"Q8WY21",0.00422536741268257
"Q8WY22",0.00326497335177321
"Q8WY36",0.041938796099356
"Q8WY41",0.00447908095579816
"Q8WY54",0.00620082686772814
"Q8WY64",0.0048541408879476
"Q8WY91",0.0173620136666823
"Q8WYR1",0.00433241004820698
"Q8WYR4",0.00396874921467169
"Q8WZ19",0.00431415189430048
"Q8WZ42",0.00560676609700967
"Q92186",0.00410125384884434
"Q92187",0.00726885844099893
"Q92466",0.0113425973370415
"Q92481",0.00420228723312853
"Q92502",0.0171761474023209
"Q92503",0.00468417211660987
"Q92504",0.0180579946758746
"Q92519",0.0039301912208076
"Q92508",0.00670473757959857
"Q92520",0.00362363679982961
"Q92521",0.0218208352464249
"Q92543",0.00443590197157758
"Q92545",0.00856698310769792
"Q92547",0.00545508650409135
"Q92551",0.00438790275224313
"Q92558",0.00668161662931407
"Q92560",0.00954106991955966
"Q92562",0.00694119403480938
"Q92563",0.00648545073882062
"Q92564",0.00884193482580269
"Q92567",0.003142323324104
"Q92610",0.00808723460500343
"Q92611",0.00419136388886514
"Q92613",0.00529505269198534
"Q92614",0.00505682713150723
"Q92615",0.00530927240337166
"Q92626",0.00806654316876859
"Q92628",0.00758694224313228
"Q92630",0.00541232088133182
"Q92633",0.00453011817113202
"Q92636",0.00389913138207275
"Q92664",0.0134157384131319
"Q92665",0.00696863272308715
"Q92667",0.00489501853894695
"Q92674",0.0112203640900267
"Q92681",0.00448044877804834
"Q92686",0.0142529160948035
"Q92688",0.0100786045946488
"Q92692",0.00602717656847766
"Q92698",0.0104079197370953
"Q92766",0.0137903363966734
"Q92769",0.0210280763905931
"Q92772",0.00429293089316265
"Q92777",0.00436155349763843
"Q92783",0.00718649586247393
"Q92784",0.0165283189042293
"Q92785",0.0340635723960874
"Q92786",0.011696412848966
"Q92791",0.00873123693827929
"Q92793",0.00698157314809427
"Q92806",0.00539219122452763
"Q92817",0.00638572497132549
"Q92819",0.00349140415672883
"Q92823",0.00694687174159446
"Q92824",0.00645437123778788
"Q92826",0.0031456190540858
"Q92828",0.00533962889463284
"Q92830",0.00425119656415936
"Q92831",0.00412225587466128
"Q92833",0.0122874931556108
"Q92834",0.0170362332280813
"Q92835",0.0049879965444704
"Q92887",0.0161220285725028
"Q92888",0.00461619655354581
"Q92889",0.0165581041204548
"Q92890",0.00836737407583633
"Q92896",0.00260334122519773
"Q92900",0.00619865870757422
"Q92902",0.00594428146144961
"Q92903",0.00606378425484818
"Q92904",0.00601230534959851
"Q92908",0.00695899819251128
"Q92947",0.00350347183999845
"Q92949",0.0102574370382755
"Q92952",0.00434649002688603
"Q92953",0.00557528691588241
"Q92954",0.0106790045997156
"Q92956",0.00543638987362906
"Q92959",0.0059683675244894
"Q92963",0.00441969873295939
"Q92968",0.00353668245913008
"Q92973",0.00569060760191004
"Q92974",0.00337052067685205
"Q93073",0.00670367681837327
"Q93074",0.00669865811154605
"Q93075",0.00897386531288539
"Q93079",0.00863111481338945
"Q93086",0.00430853872614586
"Q93097",0.00230640845339713
"Q93100",0.00502946819937122
"Q969E1",0.00418040456008785
"Q969E3",0.00735480918069271
"Q969E4",0.0315355708203222
"Q969E8",0.00862768193530449
"Q969F0",0.00430976598814603
"Q969F1",0.00943102572477576
"Q969P6",0.00382467437238712
"Q969Q0",0.00690283912697317
"Q969R2",0.0113701709694587
"Q969R5",0.0158138458807273
"Q969S2",0.00561717555671181
"Q969S3",0.00709922190785776
"Q969T3",0.00483418253191753
"Q969T4",0.00507059440269317
"Q969T9",0.00431682192529857
"Q969V6",0.0288505700744576
"Q969W3",0.00526702277011084
"Q969W8",0.00712850033159302
"Q969W9",0.00171506225601824
"Q969X0",0.00464494483035082
"Q969X1",0.00302088705606143
"Q969X2",0.00317908154327211
"Q96A47",0.00366038132717873
"Q96A49",0.00610952880727914
"Q96A54",0.00530987487689468
"Q96A56",0.00385866988909191
"Q96A57",0.0046053072457605
"Q96A59",0.00306113681042112
"Q96A61",0.00626553274184252
"Q96AJ1",0.00526383149201512
"Q96AM1",0.00449645263098393
"Q96AP0",0.00475940071175012
"Q96AP4",0.004609519572101
"Q96AP7",0.00376537706903978
"Q96AQ1",0.00348820984855091
"Q96AQ6",0.00712314830962172
"Q96AQ8",0.0022277947716883
"Q96AQ9",0.00385330776658338
"Q96AT1",0.0259792870154561
"Q96AV8",0.00455855725397705
"Q96AW1",0.00337475390389643
"Q96AY2",0.0306526017515647
"Q96BF6",0.004845729025634
"Q96BH1",0.00428264289392941
"Q96BI1",0.00423137273540759
"Q96BJ3",0.00475114825902605
"Q96BK5",0.052312326465568
"Q96BN2",0.0106774960129527
"Q96BN6",0.00320968019796051
"Q96BN8",0.00634961769399631
"Q96BP2",0.00399186092595361
"Q96BP3",0.015344039009573
"Q96BQ1",0.0033433626796843
"Q96BR1",0.0077027152929634
"Q96BR6",0.00677472958631577
"Q96BT1",0.0148681632329845
"Q96C03",0.00437257876412307
"Q96C12",0.004454771520476
"Q96C19",0.00375011868294892
"Q96C24",0.00443042116338769
"Q96C28",0.00468447337047818
"Q96C34",0.0048508468619715
"Q96C36",0.00520664054345095
"Q96C45",0.0048219811594941
"Q96C55",0.00729100225643771
"Q96C57",0.0282588153899979
"Q96C86",0.00869563755871267
"Q96C90",0.00559307140165594
"Q96C92",0.00709644673750682
"Q96CA5",0.00355287941667719
"Q96CS3",0.00566110221115296
"Q96CS4",0.00678319191582956
"Q96CT2",0.00212504861160017
"Q96CT7",0.00430423525976567
"Q96CV9",0.00453132458559565
"Q96CW5",0.00176683186083068
"Q96CW6",0.00586873394501065
"Q96CX2",0.00415355911789027
"Q96CX6",0.00438160023499005
"Q96D03",0.00470863701481375
"Q96D05",0.0040892178198012
"Q96D09",0.00352602917455361
"Q96D15",0.00443427280204782
"Q96DN6",0.00274253920751725
"Q96DR7",0.0195368809150268
"Q96DT5",0.00549776053048844
"Q96DT7",0.00596333960077106
"Q96DU7",0.00415900737133984
"Q96DW6",0.00387936272326669
"Q96DX4",0.00869068852482539
"Q96DX7",0.00466803188781477
"Q96DX8",0.00435926254502587
"Q96DY2",0.00464307119223021
"Q96DY7",0.0136157158153038
"Q96EF0",0.00546350061011034
"Q96EF9",0.0055698272683333
"Q96EG1",0.00431299831336947
"Q96EG3",0.00826159075385844
"Q96EH3",0.00251484065617089
"Q96EI5",0.019661937914569
"Q96EK2",0.00809713848278667
"Q96EK4",0.00387068995981175
"Q96EK7",0.00694848906317874
"Q96EK9",0.00427109422713862
"Q96EP0",0.00263851056900872
"Q96EP1",0.0217069234670138
"Q96EP5",0.00371474883063629
"Q96EP9",0.00532250783236048
"Q96EQ0",0.00435029840618116
"Q96ER9",0.00479072702707109
"Q96F46",0.00363417944803246
"Q96F63",0.00505655766597565
"Q96F81",0.0035546318588558
"Q96F83",0.00320409280707262
"Q96F86",0.00498316400946026
"Q96FA7",0.00450717524311845
"Q96FC9",0.00642154101267682
"Q96FE5",0.00306026623178625
"Q96FE7",0.00534091272533839
"Q96FF7",0.00362606490318445
"Q96FF9",0.0095971381972572
"Q96FG2",0.00506967870220869
"Q96FI4",0.0324204255341205
"Q96FJ0",0.00363465837056852
"Q96GR2",0.00547624508145094
"Q96GS4",0.00376848499113141
"Q96GT9",0.00557472838167127
"Q96GU1",0.00574057400094722
"Q96GV9",0.00383474728440262
"Q96GW7",0.00407330873458251
"Q96GW9",0.00361028404079951
"Q96HI0",0.00850548374770487
"Q96HJ3",0.00533206804706328
"Q96HJ5",0.00480352715247516
"Q96HL8",0.00463314626958491
"Q96HM7",0.00414003875473005
"Q96I82",0.00318717020845573
"Q96I99",0.00369258987946067
"Q96IC2",0.0252375162059606
"Q96IF1",0.00194905587914947
"Q96II8",0.003802799755621
"Q96IK1",0.0033175185591822
"Q96IK5",0.0310276694926677
"Q96IL0",0.00267650808697013
"Q96IM9",0.00633246564793247
"Q96IP4",0.00476320616294344
"Q96IQ7",0.00749245117899833
"Q96J88",0.00661045217712363
"Q96J92",0.00247575740156705
"Q96J94",0.00277756385105551
"Q96JA1",0.00453554196843972
"Q96JA3",0.00672360709715378
"Q96JA4",0.0148805282980376
"Q96JB1",0.00761720266845616
"Q96JB2",0.00469153268278597
"Q96JB3",0.00646977880625577
"Q96JK4",0.00854629548895558
"Q96JK9",0.00552688459454239
"Q96JL9",0.00362819570308145
"Q96JM2",0.008427416507215
"Q96JM3",0.0101340288180798
"Q96JQ5",0.00413656699250732
"Q96JS3",0.00855696162210727
"Q96JW4",0.00421796116612889
"Q96JY0",0.00443404350531059
"Q96JY6",0.00233302825788547
"Q96JZ2",0.00522951162538457
"Q96K17",0.00534801714848649
"Q96K21",0.00441347383264049
"Q96K30",0.00683085548241719
"Q96K31",0.00562068667972198
"Q96K37",0.00578217599825485
"Q96K49",0.00615504541825951
"Q96K62",0.00274933597677309
"Q96K75",0.00516932013655254
"Q96KM6",0.0233157790980312
"Q96KN1",0.00584944271381553
"Q96KN3",0.00655781882758493
"Q96KN4",0.00523695660468115
"Q96KN7",0.00522138585446523
"Q96KN8",0.00606894082339284
"Q96KN9",0.00359178910159626
"Q96KP1",0.00452439396299012
"Q96KP6",0.0055567485327433
"Q96L73",0.0206168563274765
"Q96L92",0.00385960875854764
"Q96L93",0.00429636365234463
"Q96LA6",0.00441148064400864
"Q96LA8",0.00823134444473239
"Q96LB3",0.00331868898024033
"Q96LC7",0.00652138560478859
"Q96LC9",0.00437797303959129
"Q96LD4",0.00379786186881267
"Q96LI6",0.00611726781526264
"Q96LI9",0.00529856766794025
"Q96LJ8",0.00400621791967661
"Q96LK8",0.00763594095835824
"Q96LW4",0.00856266501901528
"Q96LW9",0.00474244301774668
"Q96LX7",0.00384315226301453
"Q96LX8",0.00807613661207906
"Q96LY2",0.00570728916742631
"Q96LZ2",0.00533741713128498
"Q96LZ7",0.0131474250378386
"Q96M02",0.00559830915457766
"Q96M11",0.0161298596984354
"Q96M20",0.00552680911803989
"Q96M27",0.00180658731823222
"Q96M29",0.00490094271122677
"Q96M34",0.00664003687334463
"Q96M43",0.0117559947851086
"Q96MC2",0.00531851099910113
"Q96MC4",0.00787212655598314
"Q96MC5",0.00422819370910972
"Q96MC6",0.00551831909187708
"Q96MD7",0.00420849955827813
"Q96ME7",0.0122763030514954
"Q96MF2",0.00749558518902996
"Q96MF6",0.0026497787518449
"Q96MG2",0.0126451686323495
"Q96MG7",0.00448474018985751
"Q96MH2",0.0156671493507958
"Q96MI9",0.00871868755867995
"Q96MT8",0.00492146525470292
"Q96MU6",0.0051825028834879
"Q96MU7",0.0111861208661977
"Q96N87",0.00556932155646855
"Q96N95",0.00466229185526073
"Q96N96",0.00680316834091114
"Q96NA2",0.00865698942006207
"Q96NR3",0.00385337882937549
"Q96NS5",0.00284602151232551
"Q96NT0",0.00587637911442934
"Q96NT1",0.00951650277593638
"Q96NU0",0.00455299625196182
"Q96NU1",0.00285048494131142
"Q96NW4",0.00449321888406548
"Q96P48",0.00419942169455153
"Q96P50",0.00608048871276117
"Q96P56",0.0063972804925456
"Q96P64",0.00669347443872185
"Q96P65",0.00409075478530721
"Q96P66",0.00465741970932337
"Q96P69",0.00423840752915818
