"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q9H8U3",0.00921924487825131
"Q9H8V3",0.00427621665741482
"Q9H8W3",0.00426761780048624
"Q9H987",0.00662580771019797
"Q9H992",0.0184284617141521
"Q9H9A5",0.00728704103599179
"Q9H9A7",0.00573210318910224
"Q9H9B1",0.00618348674435539
"Q9H9C1",0.00743295347032659
"Q9H9D4",0.00546045027225532
"Q9H9F9",0.00471357767230258
"Q9H9H4",0.0126625235965294
"Q9H9H5",0.00644813225977333
"Q9H9J2",0.00541438369079599
"Q9H9L3",0.00482550120860992
"Q9H9L4",0.00568299958210406
"Q9H9L7",0.00511626886800641
"Q9H9P8",0.014466800408273
"Q9HAI6",0.00491475342098089
"Q9HAJ7",0.00605348281940038
"Q9HAK2",0.0125266464295896
"Q9HAN9",0.00554703556492044
"Q9HAP2",0.00897091988091848
"Q9HAQ2",0.00495847779735798
"Q9HAS0",0.00670153976006243
"Q9HAS3",0.00794621369752871
"Q9HAT1",0.00362590823565676
"Q9HAU0",0.0057272657986068
"Q9HAU4",0.00650034116683593
"Q9HAU5",0.00715937936743391
"Q9HB21",0.00668431605194264
"Q9HB29",0.00755312321868107
"Q9HB58",0.00535106893396895
"Q9HB65",0.00564291380056913
"Q9HB89",0.00540152860424976
"Q9HB90",0.0142360125593224
"Q9HB96",0.00527433860478379
"Q9HBA0",0.0062372324324633
"Q9HBB8",0.0123993451054586
"Q9HBD1",0.0118260305887311
"Q9HBE1",0.00632809677895299
"Q9HBG4",0.0063485125285493
"Q9HBG7",0.00671476567540527
"Q9HBM6",0.00735018127401911
"Q9HBR0",0.00451790665978812
"Q9HBT8",0.00498644225507727
"Q9HBU1",0.0133271726062033
"Q9HBU6",0.00542959357374954
"Q9HBU9",0.00725038273295172
"Q9HBV2",0.00555926541126481
"Q9HBW0",0.00604181934458953
"Q9HBW1",0.00517151304148167
"Q9HBX8",0.00589389439777462
"Q9HBZ2",0.0104153698387105
"Q9HC07",0.0065338852035946
"Q9HC10",0.00623324274783937
"Q9HC35",0.00629149975716235
"Q9HC36",0.00470620049918174
"Q9HC98",0.00700980117495334
"Q9HCB6",0.00442344884611574
"Q9HCC6",0.00698770987518309
"Q9HCC9",0.00664185718132293
"Q9HCD5",0.0131908743552368
"Q9HCD6",0.0267723113746402
"Q9HCE0",0.00236241090716727
"Q9HCE3",0.00641393457741473
"Q9HCH5",0.00381993425113199
"Q9HCI5",0.00629008036234421
"Q9HCI6",0.00527624996314856
"Q9HCI7",0.00500641938708454
"Q9HCJ0",0.0737787982511085
"Q9HCJ1",0.00516849865326494
"Q9HCJ2",0.00504978236284319
"Q9HCJ3",0.0112130652563487
"Q9HCM2",0.00612108570865444
"Q9HCM3",0.00647930884780756
"Q9HCM4",0.00549862295807125
"Q9HCM7",0.0153386099974522
"Q9HCN3",0.00614064206345223
"Q9HCN4",0.00619022251078112
"Q9HCN6",0.00693054128053427
"Q9HCP0",0.00669135631700606
"Q9HCR9",0.00502818744357834
"Q9HCS4",0.0057631066781151
"Q9HCS5",0.00401296443918248
"Q9HCS7",0.00894417097372997
"Q9HCT0",0.0048213075028722
"Q9HD90",0.00872021495455859
"Q9HDC5",0.00495426611038441
"Q9HDC9",0.00443012968626023
"Q9NNX1",0.00535851838037272
"Q9NNX6",0.00562741562452611
"Q9NNX9",0.0138945883683623
"Q9NNZ3",0.00699019478950238
"Q9NP08",0.0150276961960818
"Q9NP31",0.00503057388521351
"Q9NP50",0.00795129985325231
"Q9NP56",0.00653930174856584
"Q9NP59",0.00396651790455383
"Q9NP61",0.00603817488645676
"Q9NP98",0.0114360919051069
"Q9NP99",0.00483031513369652
"Q9NPA0",0.00792039804291118
"Q9NPA1",0.00586233598007117
"Q9NPA3",0.00644423738079556
"Q9NPB0",0.0038694264276117
"Q9NPB1",0.00921709375259462
"Q9NPB3",0.00674757335097188
"Q9NPB6",0.0104063638400502
"Q9NPB8",0.00386121237483664
"Q9NPC1",0.00972916351369612
"Q9NPC2",0.00633530680076188
"Q9NPC3",0.00926858079423903
"Q9NPC6",0.00492556600470489
"Q9NPC7",0.00734096231635698
"Q9NPC8",0.00867772186318886
"Q9NPI6",0.00457219166677234
"Q9NPI7",0.00485456145970521
"Q9NPI9",0.00449637292938923
"Q9NPJ4",0.00935525191449506
"Q9NPJ6",0.00797156225254963
"Q9NPL8",0.00651429827984474
"Q9NPQ8",0.010522356258699
"Q9NPR2",0.0126458890442963
"Q9NPR9",0.005112365226246
"Q9NPU4",0.00600689822436388
"Q9NPY3",0.00427184899947096
"Q9NPZ5",0.0129964835862667
"Q9NQ03",0.0076433648538696
"Q9NQ11",0.00459183031612719
"Q9NQ25",0.00646944346965603
"Q9NQ29",0.0117105966168293
"Q9NQ76",0.00741239916641661
"Q9NQ84",0.00819940258475371
"Q9NQ86",0.00685593587378305
"Q9NQ87",0.00697206790748844
"Q9NQ90",0.00779089711083179
"Q9NQ92",0.00559349976980926
"Q9NQB0",0.0060186893342372
"Q9NQC1",0.00643319453983964
"Q9NQC3",0.00309998874696047
"Q9NQC7",0.0107738555277023
"Q9NQC8",0.00713467569625161
"Q9NQE7",0.00441486828654726
"Q9NQE9",0.00626262242553519
"Q9NQS5",0.00582156395041239
"Q9NQS7",0.00186084481223899
"Q9NQT8",0.00786886612204466
"Q9NQU5",0.00882671188853749
"Q9NQV5",0.00558236140134235
"Q9NQV7",0.00493563513006367
"Q9NQV8",0.0102978782178358
"Q9NQW1",0.00959584202100574
"Q9NQW5",0.00420161531071345
"Q9NR00",0.00623044205415014
"Q9NR12",0.0108655495175452
"Q9NR20",0.00475479631597679
"Q9NR22",0.00579457440605405
"Q9NR30",0.0638322722900335
"Q9NR33",0.00607220802837017
"Q9NR34",0.00586672486740529
"Q9NR46",0.00493164847785815
"Q9NR48",0.013212576611607
"Q9NR55",0.00533287038948092
"Q9NR56",0.00716582696830391
"Q9NR61",0.00521509873220844
"Q9NR63",0.00634338771781665
"Q9NR64",0.00714252347470627
"Q9NRK6",0.0151018522051849
"Q9NRL2",0.00542063256263059
"Q9NRL3",0.0109957523248407
"Q9NRM0",0.00705340199460542
"Q9NRM1",0.0126519253860293
"Q9NRM2",0.00643523528384207
"Q9NRM7",0.0121466388007151
"Q9NRN5",0.00566562721348962
"Q9NRP7",0.00509444025492495
"Q9NRZ9",0.00360103151167402
"Q9NS00",0.00652518746884469
"Q9NS15",0.00776845136560375
"Q9NS18",0.00728912433300377
"Q9NS23",0.00498117894011014
"Q9NS37",0.0114998842304058
"Q9NS39",0.00599106186560482
"Q9NS40",0.00605675061933185
"Q9NS56",0.00862551342223681
"Q9NSA2",0.00793746267219116
"Q9NSA3",0.00459652857412311
"Q9NSB2",0.0258525753811216
"Q9NSB8",0.00666155267674069
"Q9NSC2",0.00460934269033512
"Q9NSC5",0.00347734546503526
"Q9NSC7",0.00439271432073179
"Q9NSD4",0.00324186272651084
"Q9NSD5",0.0046377807335663
"Q9NSD7",0.00398148475093671
"Q9NSE2",0.00400251622476064
"Q9NSE4",0.00961907583899248
"Q9NSI2",0.00321960598429915
"Q9NSI5",0.00539105520782572
"Q9NSI6",0.00509267989135199
"Q9NTG7",0.0119224680621086
"Q9NTI2",0.00700224543628892
"Q9NTI5",0.0133599138014454
"Q9NTI7",0.00619075739798816
"Q9NTJ3",0.00667958209599887
"Q9NTK1",0.0052065876012994
"Q9NTN3",0.00697928497635274
"Q9NTN9",0.0137800320964775
"Q9NTQ9",0.0060228389685323
"Q9NTU4",0.0053221120918708
"Q9NTW7",0.00395902444923455
"Q9NTX7",0.00959211626472448
"Q9NTX9",0.00662321461026912
"Q9NUJ3",0.00600044100798422
"Q9NUL3",0.00473830089084364
"Q9NUL5",0.00602042759039462
"Q9NUM3",0.0043178180247419
"Q9NUM4",0.0106842930918552
"Q9NUP1",0.005813583134033
"Q9NUP7",0.00619114663034878
"Q9NUQ3",0.00542845808429978
"Q9NUQ6",0.0064113601865439
"Q9NUQ8",0.0043861774355215
"Q9NUR3",0.00608516965931384
"Q9NUU7",0.00672470330295728
"Q9NUV7",0.00584783266588174
"Q9NVC3",0.00606786069516984
"Q9NVC6",0.00721105392964753
"Q9NVD7",0.0068148436339448
"Q9NVE4",0.00492880511215242
"Q9NVE5",0.00622458640479997
"Q9NVF7",0.00654064629873317
"Q9NVF9",0.006938263320037
"Q9NVH0",0.00641613376829165
"Q9NVH6",0.00711862564520019
"Q9NVI7",0.0100011881808263
"Q9NVL8",0.00479058727039029
"Q9NVM1",0.00316655065879613
"Q9NVM6",0.00450892121105175
"Q9NVM9",0.00576137340629061
"Q9NVN3",0.00493389838350147
"Q9NW07",0.00737681512128892
"Q9NW13",0.00692396404262039
"Q9NW64",0.00945916533964418
"Q9NW68",0.00363600366391654
"Q9NW75",0.0115718964722466
"Q9NW82",0.0109547468877086
"Q9NW97",0.00529839266229844
"Q9NWA0",0.00922494246332692
"Q9NWB1",0.010067557896978
"Q9NWB6",0.0100984043984492
"Q9NWB7",0.00605108615465973
"Q9NWD8",0.00530437509102658
"Q9NWD9",0.00399489102772
"Q9NWF4",0.0058248759035296
"Q9NWU1",0.0058577281962829
"Q9NWV8",0.00485545323329251
"Q9NWW0",0.00623994418829269
"Q9NWW5",0.00716548028442832
"Q9NWW7",0.00609162187024797
"Q9NWY4",0.00630268068794523
"Q9NWZ3",0.00412999940870744
"Q9NWZ5",0.00516812393093271
"Q9NWZ8",0.00739597960519715
"Q9NX00",0.00616332803679315
"Q9NX09",0.00979226847360649
"Q9NX14",0.00461211052806166
"Q9NX18",0.00667696375729652
"Q9NX31",0.00361154830071895
"Q9NX40",0.00425135536037881
"Q9NX45",0.00387347016661599
"Q9NX52",0.00599958005055488
"Q9NXB9",0.00514713536945468
"Q9NXD2",0.00386378195948635
"Q9NXE8",0.00622034223902247
"Q9NXF8",0.00618916866309632
"Q9NXG2",0.00713130768148128
"Q9NXG6",0.00651109713660274
"Q9NXH3",0.00669307985823704
"Q9NXH8",0.00500569279670377
"Q9NXH9",0.00653864666309719
"Q9NXI6",0.00489541738670024
"Q9NXJ0",0.0076786802280135
"Q9NXL2",0.00815694565215215
"Q9NXL6",0.00827716239237767
"Q9NXL9",0.00408962604535358
"Q9NXN4",0.00487714188108225
"Q9NXR1",0.00369064839312737
"Q9NXR5",0.00491474802371155
"Q9NXR8",0.00748273601922075
"Q9NXS2",0.00994901241815611
"Q9NXT0",0.00238785701256388
"Q9NY26",0.00583587764981312
"Q9NY28",0.00357184546831341
"Q9NY30",0.00650465339247579
"Q9NY37",0.00509367010556794
"Q9NY43",0.0147777890401005
"Q9NY47",0.00795231425914308
"Q9NY57",0.00567479145620891
"Q9NY59",0.00697124022924563
"Q9NY61",0.00567686366916836
"Q9NY72",0.00452347033361722
"Q9NY74",0.00592567194421405
"Q9NY93",0.00629469870638505
"Q9NY97",0.00668796054945631
"Q9NY99",0.00709858715284059
"Q9NYA3",0.00455088733659226
"Q9NYA4",0.00685848290786269
"Q9NYB0",0.0054456608115908
"Q9NYF8",0.00758433525266894
"Q9NYG8",0.0113284248248015
"Q9NYI0",0.00523228015137137
"Q9NYJ7",0.00739041978573172
"Q9NYJ8",0.00992906272578034
"Q9NYK6",0.00691473000491214
"Q9NYL2",0.00865662122866608
"Q9NYL4",0.00402470799114483
"Q9NYL9",0.00517892368477936
"Q9NYM4",0.00431071814834096
"Q9NYN1",0.00384649275114269
"Q9NYP3",0.00788412938002591
"Q9NYY8",0.00495209212525928
"Q9NYZ2",0.00941632458072477
"Q9NYZ4",0.0068739456604905
"Q9NZ08",0.00538149331344597
"Q9NZ09",0.00560774936407605
"Q9NZ20",0.0069033355239505
"Q9NZ43",0.00517587597969032
"Q9NZ52",0.00875274523187765
"Q9NZ53",0.0055230807704726
"Q9NZ56",0.0084596663840311
"Q9NZ63",0.00436524482608928
"Q9NZI6",0.00723325831475066
"Q9NZI7",0.00451460428318909
"Q9NZI8",0.00922629069065515
"Q9NZJ0",0.00521633535082663
"Q9NZJ4",0.00782478743744927
"Q9NZJ5",0.00656924081505182
"Q9NZJ6",0.00440042518893917
"Q9NZJ7",0.0094690479833664
"Q9NZJ9",0.00725295965684391
"Q9NZL3",0.00576558908815277
"Q9NZL4",0.00896980879708311
"Q9NZL6",0.00693407053204709
"Q9NZM1",0.0100088302008178
"Q9NZR4",0.00555510911983446
"Q9NZS2",0.00375115102308706
"Q9NZT2",0.0073541585750588
"Q9NZU0",0.00621037147201908
"Q9NZU5",0.00659405078435948
"Q9NZU7",0.0124207194910295
"Q9NZV8",0.00406352965481315
"Q9NZW4",0.0258812427467618
"Q9NZZ3",0.00524097375756153
"Q9P013",0.0139363098154839
"Q9P015",0.00765755380665111
"Q9P016",0.00442512402817873
"Q9P021",0.00552480804431736
"Q9P031",0.00309361756049585
"Q9P0M6",0.00696504252903056
"Q9P0M9",0.0111556608979925
"Q9P0N8",0.00600998101665285
"Q9P0P8",0.00599219682815002
"Q9P0T4",0.00637820128676718
"Q9P0T7",0.00495992120613961
"Q9P0U3",0.00307672116144577
"Q9P0U4",0.00604580083689227
"Q9P0V3",0.00691531115590784
"Q9P0V8",0.00437312980472406
"Q9P0V9",0.00540049126605993
"Q9P0W2",0.00519970703279549
"Q9P0W8",0.0044598416731087
"Q9P1V8",0.00251512228303464
"Q9P1W3",0.00467216977132089
"Q9P1Y5",0.00815995075297674
"Q9P1Y6",0.00779493808325353
"Q9P1Z0",0.00643752405144941
"Q9P1Z2",0.0066253060409192
"Q9P1Z3",0.00775180188238581
"Q9P202",0.0113447022966196
"Q9P203",0.00722096008482087
"Q9P206",0.0110816651981132
"Q9P209",0.00439053949581114
"Q9P241",0.00536611547193068
"Q9P242",0.0102981158416882
"Q9P243",0.00510190673945726
"Q9P244",0.0150461121793586
"Q9P246",0.0083017294729619
"Q9P258",0.0161768627250958
"Q9P260",0.00718165654633369
"Q9P265",0.00985384725749703
"Q9P266",0.0115673858820459
"Q9P267",0.0360500896997477
"Q9P270",0.00878542986570458
"Q9P272",0.00624680340380295
"Q9P2A4",0.0130614388534318
"Q9P2B4",0.00752726843560505
"Q9P2B7",0.00744508968225221
"Q9P2D0",0.0068918054243202
"Q9P2D1",0.0118375679008585
"Q9P2D3",0.00632773517571741
"Q9P2D6",0.00379814666552696
"Q9P2F6",0.0049041770848156
"Q9P2F8",0.00759665085431495
"Q9P2F9",0.00645252708422674
"Q9P2G1",0.00801894049185187
"Q9P2G3",0.0096864500650632
"Q9P2G4",0.00335957910117757
"Q9P2G9",0.00594989123340018
"Q9P2H5",0.00589362782304104
"Q9P2I0",0.00497174935548609
"Q9P2N6",0.00475656371298547
"Q9P2N7",0.00534955944318512
"Q9P2P1",0.00506530790589817
"Q9P2P5",0.00747427987830744
"Q9P2P6",0.00591088511874044
"Q9P2Q2",0.00515734161300553
"Q9P2Z0",0.004476445365417
"Q9UBB5",0.0076723745505522
"Q9UBB6",0.0057295176739375
"Q9UBB9",0.00460247858872461
"Q9UBC0",0.0140029332410684
"Q9UBC2",0.0196093696871775
"Q9UBC3",0.00601575672214997
"Q9UBC9",0.00653913850625709
"Q9UBD0",0.00621485299604326
"Q9UBD5",0.00478499760419341
"Q9UBD6",0.0065703212590564
"Q9UBE8",0.01090497527316
"Q9UBF1",0.00827109417033284
"Q9UBL9",0.010721841895712
"Q9UBM4",0.00628291437951102
"Q9UBM7",0.004952653121124
"Q9UBM8",0.00326541887628941
"Q9UBN1",0.010703455722673
"Q9UBN4",0.0046337505245767
"Q9UBN7",0.00629090252865152
"Q9UBP0",0.0109397274578041
"Q9UBP4",0.00474435031697729
"Q9UBP5",0.0177720950359739
"Q9UBP8",0.00663612416586242
"Q9UBP9",0.00542108592618133
"Q9UBQ6",0.00480173210451148
"Q9UBR4",0.0114487318397045
"Q9UBU8",0.00877506987853487
"Q9UBU9",0.0955927968444043
"Q9UBV2",0.00269448056350257
"Q9UBV7",0.00531025575879254
"Q9UBV8",0.0219344449196056
"Q9UBW5",0.00480298237636055
"Q9UBW7",0.00690945360469587
"Q9UBW8",0.00508979960523087
"Q9UBX0",0.00488933542809092
"Q9UBX2",0.00542119377281571
"Q9UBX7",0.00584636239516058
"Q9UBY0",0.0060546853261316
"Q9UBY5",0.00583578099614285
"Q9UBZ4",0.00343259926609584
"Q9UEE5",0.00687151724657272
"Q9UEE9",0.00593152435685092
"Q9UEG4",0.00550594554863686
"Q9UER7",0.00556797326288717
"Q9UET6",0.00568275949465791
"Q9UEW3",0.00730433784054272
"Q9UEW8",0.00670830918569429
"Q9UEY8",0.00373276298258813
"Q9UF02",0.00659309118325038
"Q9UF12",0.0080423730979134
"Q9UF47",0.00601997105069621
"Q9UF56",0.00893999440550925
"Q9UGJ0",0.0060644976488534
"Q9UGJ1",0.00661107029021411
"Q9UGK3",0.0103655652421354
"Q9UGL1",0.00506592093660611
"Q9UGL9",0.0114389389155791
"Q9UGM1",0.00888541753523118
"Q9UGM5",0.0054347545450136
"Q9UGN4",0.00457644757474931
"Q9UGN5",0.00658978534198751
"Q9UGP4",0.0221226583015585
"Q9UGP5",0.00628695854448619
"Q9UGP8",0.00680460766999871
"Q9UGQ3",0.00559265494329688
"Q9UHG0",0.0046074821696212
"Q9UHG2",0.0070669023817687
"Q9UHH9",0.00956481154581781
"Q9UHI5",0.00855992164386136
"Q9UHI6",0.00513223800225072
"Q9UHI8",0.00967593924562796
"Q9UHJ3",0.0054582152276415
"Q9UHK0",0.010037804793492
"Q9UHL0",0.00644899430733759
"Q9UHV7",0.0114700795898035
"Q9UHW9",0.00794740697916347
"Q9UHX1",0.00506302134504659
"Q9UHY1",0.00582603995539277
"Q9UHY8",0.00707408673433994
"Q9UI08",0.0262622996366913
"Q9UI10",0.00728550160118478
"Q9UI17",0.00508463079542891
"Q9UI32",0.00715734325994216
"Q9UIF9",0.0103096951984265
"Q9UIG0",0.00561081442335444
"Q9UIG4",0.0155603233053556
"Q9UIG8",0.00778488531583868
"Q9UIH9",0.00307103531752207
"Q9UJ14",0.00646237447246767
"Q9UJ37",0.00602216063104964
"Q9UJ41",0.00446287149620657
"Q9UJ55",0.00591101906180152
"Q9UJ71",0.00457329240086607
"Q9UJ78",0.00600009497370663
"Q9UJ90",0.0085445148111577
"Q9UJ96",0.00786092392523889
"Q9UJ98",0.00613881953198354
"Q9UJ99",0.00729829215342062
"Q9UJA2",0.00815526463617721
"Q9UJA3",0.0417430021883503
"Q9UJA5",0.00477023673641364
"Q9UJC3",0.00448066085059512
"Q9UJD0",0.00716381487842721
"Q9UJU2",0.00681072599917385
"Q9UJU3",0.00536406264200039
"Q9UJU5",0.00766381948024933
"Q9UJU6",0.00468575333591977
"Q9UJV8",0.0165577698756782
"Q9UJV9",0.00492638735558738
"Q9UJW3",0.00496075359577035
"Q9UJW9",0.00659130162719861
"Q9UJX2",0.00726408691582225
"Q9UJX4",0.00561824828285078
"Q9UJX5",0.00684393791153737
"Q9UJY4",0.007252930941479
"Q9UJY5",0.0137103311984708
"Q9UJZ1",0.00531278124226452
"Q9UK00",0.00330452413370614
"Q9UK39",0.0120903837823443
"Q9UK55",0.00472372999102462
"Q9UK58",0.0118456860528786
"Q9UK59",0.00586115331173011
"Q9UK61",0.010174729307187
"Q9UK76",0.00834621692982129
"Q9UK80",0.00686508961631839
"Q9UK85",0.00682045727548895
"Q9UK97",0.00574996003426965
"Q9UK99",0.00744196260934176
"Q9UKA4",0.00493788416372721
"Q9UKA8",0.00589840223415108
"Q9UKA9",0.00600738371728672
"Q9UKB1",0.00388044220129714
"Q9UKB3",0.00656918468098818
"Q9UKB5",0.0116061333381534
"Q9UKG4",0.00412950090064273
"Q9UKI2",0.00931732444101495
"Q9UKI8",0.00701094206420728
"Q9UKI9",0.00686807102622394
"Q9UKJ1",0.00520226365463747
"Q9UKJ3",0.00938202386189848
"Q9UKK3",0.0071932282504008
"Q9UKL0",0.00669698012851693
"Q9UKL4",0.00521892554270805
"Q9UKM7",0.00538490494820008
"Q9UKM9",0.00181476335969846
"Q9UKN5",0.00971394702068882
"Q9UKN7",0.00896960034166192
"Q9UKN8",0.0071381793405134
"Q9UKR3",0.00601323268601892
"Q9UKS6",0.0103471547304465
"Q9UKS7",0.00536686335622091
"Q9UKT4",0.00383002300776989
"Q9UKT7",0.00611867661886107
"Q9UKT9",0.00688283850243317
"Q9UKU9",0.00673512843851097
"Q9UKV0",0.00610047699664936
"Q9UKV3",0.0112026252017767
"Q9UKV5",0.00970396159355361
"Q9UKW6",0.00557851527183817
"Q9UKX7",0.0088562883437499
"Q9UKY0",0.00486559220600916
"Q9UKY1",0.00744100577281802
"Q9UKY4",0.00944629781737365
"Q9UKY7",0.00311245025537196
"Q9UKZ1",0.0113225526077555
"Q9UKZ4",0.00919104501519314
"Q9UL40",0.00623576105317145
"Q9UL41",0.00501789484561104
"Q9UL45",0.00549785808416095
"Q9UL46",0.00614280791811811
"Q9UL49",0.00292820144798592
"Q9UL51",0.00926012086651787
"Q9UL54",0.00675292732188541
"Q9UL58",0.00416948996468304
"Q9UL59",0.00424388583234801
"Q9UL62",0.00684842095493287
"Q9UL68",0.0169531258988496
"Q9ULB1",0.00598634286176471
"Q9ULB4",0.0042642815529461
"Q9ULB5",0.00542657513526022
"Q9ULC0",0.00576970030341392
"Q9ULC3",0.0048224614402558
"Q9ULC8",0.0299465976262292
"Q9ULD0",0.0125751814742342
"Q9ULD9",0.00882084266985003
"Q9ULE3",0.00655411541119301
"Q9ULE4",0.00537153162140134
"Q9ULE6",0.00658795053314907
"Q9ULF5",0.00729015085920434
"Q9ULG1",0.00708996563557858
"Q9ULG3",0.00355087713774363
"Q9ULG6",0.00437152766089859
"Q9ULH0",0.00853686578177007
"Q9ULH1",0.019797504749467
"Q9ULH4",0.00851206716580509
"Q9ULJ6",0.0299464855797635
"Q9ULJ7",0.00706973867144132
"Q9ULJ8",0.00619376228636886
"Q9ULK0",0.00642788191100709
"Q9ULK4",0.00863608832389476
"Q9ULK5",0.00735169551594565
"Q9ULK6",0.00749656143797049
"Q9ULL0",0.00277761541563684
"Q9ULR5",0.0030685391160113
"Q9ULS5",0.00956090567358758
"Q9ULS6",0.00508148097528388
"Q9ULT6",0.00881051638531762
"Q9ULU4",0.00818669773085809
"Q9ULU8",0.00653864619216842
"Q9ULV0",0.0046763418264047
"Q9ULV1",0.00552994468240896
"Q9ULV3",0.00787033520896544
"Q9ULZ1",0.00499315042174903
"Q9ULZ9",0.00873373697343853
"Q9UM11",0.00616482555924217
"Q9UM22",0.00820581099169864
"Q9UM44",0.00643434203972447
"Q9UM47",0.0101548149916326
"Q9UM63",0.0077236831068041
"Q9UM73",0.00738488393416799
"Q9UM82",0.0107755015609492
"Q9UMR3",0.00841280286406839
"Q9UMR5",0.0084370036902074
"Q9UMR7",0.00386684697603358
"Q9UMS0",0.00597669263567582
"Q9UMS5",0.00595994357582538
"Q9UMS6",0.00341631494941915
"Q9UMW8",0.00397618173996263
"Q9UMX0",0.00803943486295658
"Q9UMX5",0.00745377384230124
"Q9UMX9",0.0060186647343283
"Q9UMY1",0.00500110931732786
"Q9UMZ2",0.0207813602204127
"Q9UN30",0.00438532935232201
"Q9UN36",0.00768962272581748
"Q9UN42",0.00517930612547454
"Q9UN71",0.00636167218734217
"Q9UN72",0.00597563050255106
"Q9UN76",0.00482771195472001
"Q9UN79",0.00599846014326177
"Q9UN86",0.0166631834766353
"Q9UNF0",0.00421261160898308
"Q9UNF1",0.00588658645126278
"Q9UNH5",0.0115345263881323
"Q9UNK0",0.00623610717154007
"Q9UNK9",0.00473135767007431
"Q9UNL4",0.00578664610947433
"Q9UNN4",0.00592141347532294
"Q9UNN5",0.00612705786312424
"Q9UNP4",0.00520244421434795
"Q9UNS1",0.00552004038700587
"Q9UNW8",0.00582303252715126
"Q9UNW9",0.00746166230889673
"Q9UNX9",0.00650717652348351
"Q9UNY4",0.00533415548655096
"Q9UNZ2",0.00549377443929833
"Q9UNZ5",0.00422126152672442
"Q9UP38",0.00715612574209062
"Q9UP52",0.00424570879027645
"Q9UP79",0.00680548936467106
"Q9UPM6",0.00804625494043143
"Q9UPM8",0.00435142398372987
"Q9UPN4",0.00568290388484378
"Q9UPN6",0.0187221109431424
"Q9UPN7",0.00805401542657512
"Q9UPN9",0.0115325916967321
"Q9UPP1",0.00715839803881834
"Q9UPP2",0.00604488142964301
"Q9UPQ0",0.00163964201245365
"Q9UPQ3",0.00608087567738498
"Q9UPQ7",0.00856044727435632
"Q9UPQ9",0.204331056064797
"Q9UPR0",0.00573551007747631
"Q9UPR3",0.0106172098776577
"Q9UPR5",0.00819915983041366
"Q9UPT6",0.00489381432876211
"Q9UPT8",0.0679281110765171
"Q9UPU3",0.00539507027819619
"Q9UPU5",0.00615278728803394
"Q9UPU7",0.00619611145235808
"Q9UPU9",0.00976638165219152
"Q9UPV0",0.00534817139264636
"Q9UPV7",0.00328729172027973
"Q9UPV9",0.00590091755520733
"Q9UPX6",0.0061975616329449
"Q9UPX8",0.0178626551604057
"Q9UPY3",0.00651272979984328
"Q9UPY5",0.00629652407622033
"Q9UPY6",0.0233144488127994
"Q9UPY8",0.00629241353451999
"Q9UPZ3",0.00447447294928011
"Q9UPZ6",0.00520691545237032
"Q9UPZ9",0.00805275562060573
"Q9UQ03",0.00555296370057345
"Q9UQ05",0.00679552574118049
"Q9UQ07",0.0064259056964793
"Q9UQ13",0.00535379701768906
"Q9UQF0",0.00577839923511258
"Q9UQF2",0.00828630814770826
"Q9UQK1",0.00539706669751656
"Q9UQL6",0.00526603590773721
"Q9UQM7",0.00255816589584407
"Q9UQQ1",0.00486358659743531
"Q9UQQ2",0.00690949019543444
"Q9UQR0",0.00469067894175789
"Q9UQR1",0.00497596837427797
"Q9UQV4",0.00657994714445966
"Q9Y240",0.0042098019444752
"Q9Y242",0.00883694359089088
"Q9Y243",0.00557204611957746
"Q9Y247",0.00530645435922182
"Q9Y250",0.00546745279501618
"Q9Y251",0.00636381446606715
"Q9Y252",0.0067118306530408
"Q9Y253",0.00584426235337932
"Q9Y257",0.00575709621445109
"Q9Y259",0.0130296872971761
"Q9Y261",0.0124546015099217
"Q9Y264",0.00861675722960621
"Q9Y2D1",0.00879315462135978
"Q9Y2D4",0.00563940210765728
"Q9Y2D8",0.00583143247366574
"Q9Y2D9",0.00875202337384931
"Q9Y2E4",0.00975991531100507
"Q9Y2E6",0.00658521174683888
"Q9Y2E8",0.0058758438920966
"Q9Y2F5",0.00574627737703193
"Q9Y2F9",0.0112321210411164
"Q9Y2G0",0.00541480909926343
"Q9Y2H0",0.0125284097294222
"Q9Y2H2",0.00415090572374229
"Q9Y2H5",0.00680544986671686
"Q9Y2H6",0.00933636633323849
"Q9Y2H8",0.00415769963323867
"Q9Y2H9",0.00861770130773097
"Q9Y2I1",0.00579234352935637
"Q9Y2I6",0.00438464088411506
"Q9Y2I7",0.00594103737370126
"Q9Y2I8",0.00551082739942183
"Q9Y2I9",0.00804120903588245
"Q9Y2K5",0.00821859287534822
"Q9Y2K6",0.00775846550466722
"Q9Y2K7",0.0146246413977094
"Q9Y2K9",0.00776380820435343
"Q9Y2L5",0.00643972118750772
