"","GO0008380_RNA_splicing"
"Q92481",0.0105209728218881
"Q92502",0.0115843284994407
"Q92503",0.00720770990109282
"Q92504",0.0282150723248541
"Q92519",0.0134398191188611
"Q92508",0.0156486380372343
"Q92520",0.00358978280220529
"Q92521",0.0182089879600719
"Q92543",0.00778702851974052
"Q92545",0.0178204293437664
"Q92547",0.00717617514242117
"Q92551",0.0122538361360453
"Q92558",0.0185977181860501
"Q92560",0.0102088868740996
"Q92562",0.0118790571853716
"Q92563",0.0173245382905104
"Q92564",0.0150119366595952
"Q92567",0.0170447191978946
"Q92610",0.0100623406207076
"Q92611",0.0156061052715374
"Q92613",0.0133193649807502
"Q92614",0.00913854430473565
"Q92615",0.0139094780775169
"Q92626",0.0182889539512465
"Q92628",0.0716150120955792
"Q92630",0.00847548725818818
"Q92633",0.00869424726391588
"Q92636",0.00765178504624995
"Q92664",0.0126665350710836
"Q92665",0.0075966588557277
"Q92667",0.00487480374312455
"Q92674",0.013595248390342
"Q92681",0.00257733595997584
"Q92686",0.0127816246237377
"Q92688",0.0489749084836615
"Q92692",0.014560119903056
"Q92698",0.0126521595389901
"Q92766",0.00698607809859759
"Q92769",0.020282285355885
"Q92772",0.00740681742949154
"Q92777",0.00992424973652463
"Q92783",0.0132235260794665
"Q92784",0.0201255273897338
"Q92785",0.0132876120559851
"Q92786",0.0174000788502419
"Q92791",0.0161337062090135
"Q92793",0.0191914525779031
"Q92806",0.0101585482502788
"Q92817",0.0120565588673544
"Q92819",0.00689918974578708
"Q92823",0.0173898312787294
"Q92824",0.0232348309958396
"Q92826",0.0142318823761961
"Q92828",0.00598020952458254
"Q92830",0.0139291612005353
"Q92831",0.0151138661341713
"Q92833",0.0195468289228299
"Q92834",0.0337958516420536
"Q92835",0.00898491064176643
"Q92887",0.0144344205314948
"Q92888",0.0159843975117753
"Q92889",0.0135906179981881
"Q92890",0.0128159930666386
"Q92896",0.0244736581916705
"Q92900",0.0112921777881867
"Q92902",0.0167284379242806
"Q92903",0.0203995170579309
"Q92904",0.00859727282114521
"Q92908",0.0154651947918875
"Q92947",0.00940943946871613
"Q92949",0.00709712386974638
"Q92952",0.0136798393530981
"Q92953",0.00831225036822186
"Q92954",0.0216373101068722
"Q92956",0.00905120819732296
"Q92959",0.0127227972265222
"Q92963",0.0149623519736774
"Q92968",0.0076754937085615
"Q92973",0.0136737326918282
"Q92974",0.0067067430728965
"Q93073",0.00887798988462419
"Q93074",0.0182255603329556
"Q93075",0.024841796719375
"Q93079",0.0162195034502219
"Q93086",0.0125508477393994
"Q93097",0.0068431162754055
"Q93100",0.0082226869610023
"Q969E1",0.00603367346651873
"Q969E3",0.00590658905109011
"Q969E4",0.0360247279434019
"Q969E8",0.0150831391733077
"Q969F0",0.00882893209955643
"Q969F1",0.0115581804297969
"Q969P6",0.0136794883513961
"Q969Q0",0.0117598191701009
"Q969R2",0.012792504446847
"Q969R5",0.0161004822370992
"Q969S2",0.0103310499983625
"Q969S3",0.0264128486878976
"Q969T3",0.0122017476946558
"Q969T4",0.0156251458703828
"Q969T9",0.0113753921055788
"Q969V6",0.00382953959363339
"Q969W3",0.0299694328244489
"Q969W8",0.00994868623742245
"Q969W9",0.0082587040687416
"Q969X0",0.00868019413049334
"Q969X1",0.0402111720114799
"Q969X2",0.00823172599468299
"Q96A47",0.0107345112644206
"Q96A49",0.0132655587721567
"Q96A54",0.00582621420844601
"Q96A56",0.00708334264057601
"Q96A57",0.00898080858238894
"Q96A59",0.0883919584153023
"Q96A61",0.0328953118395087
"Q96AJ1",0.0227408371764333
"Q96AM1",0.00989920088695224
"Q96AP0",0.00968259648475404
"Q96AP4",0.012063442337339
"Q96AP7",0.0131384156299131
"Q96AQ1",0.00450978899037161
"Q96AQ6",0.0219968929572492
"Q96AQ8",0.016111013029933
"Q96AQ9",0.00359148096208603
"Q96AT1",0.0200806904986697
"Q96AV8",0.0103129766140245
"Q96AW1",0.00795281649774106
"Q96AY2",0.0117347978342046
"Q96BF6",0.00871140413498198
"Q96BH1",0.031546133423221
"Q96BI1",0.00548403043452593
"Q96BJ3",0.00733574567787505
"Q96BK5",0.0299655339242799
"Q96BN2",0.0110587661031421
"Q96BN6",0.0123770315480726
"Q96BN8",0.0105741581608481
"Q96BP2",0.00914670760907499
"Q96BP3",0.0206093754730687
"Q96BQ1",0.00446093847298478
"Q96BR1",0.0101296172282556
"Q96BR6",0.00841587718418075
"Q96BT1",0.0129938616530567
"Q96C03",0.00419846228408865
"Q96C12",0.00976503187051
"Q96C19",0.0126011758074644
"Q96C24",0.011751473959058
"Q96C28",0.0136901327144374
"Q96C34",0.0153111814293269
"Q96C36",0.00971861634130179
"Q96C45",0.00690498116166795
"Q96C55",0.0130066229754862
"Q96C57",0.0186755026764702
"Q96C86",0.018166912744836
"Q96C90",0.0174996784583241
"Q96C92",0.00952683089656472
"Q96CA5",0.0114838113687224
"Q96CS3",0.0175074399377545
"Q96CS4",0.0128860022960001
"Q96CT2",0.0059287269438838
"Q96CT7",0.0200440237116099
"Q96CV9",0.00760344991625581
"Q96CW5",0.00941477828690642
"Q96CW6",0.0301698083387404
"Q96CX2",0.00917522890678625
"Q96CX6",0.00994179390039468
"Q96D03",0.00958123371176081
"Q96D05",0.0152821123421692
"Q96D09",0.0220803830204234
"Q96D15",0.00630065149728008
"Q96DN6",0.00500133342612464
"Q96DR7",0.00677762487209356
"Q96DT5",0.014007519740699
"Q96DT7",0.0207277937781941
"Q96DU7",0.0200826045611896
"Q96DW6",0.00533735675655176
"Q96DX4",0.0237058179009488
"Q96DX7",0.0153664129369417
"Q96DX8",0.00680531138703815
"Q96DY2",0.00539133410771149
"Q96DY7",0.0111464081801757
"Q96EF0",0.00682951019727814
"Q96EF9",0.0114660098220705
"Q96EG1",0.00378056829188732
"Q96EG3",0.00702984210155989
"Q96EH3",0.0104640952765754
"Q96EI5",0.0221914160149252
"Q96EK2",0.00517084702411646
"Q96EK4",0.00770547473648257
"Q96EK7",0.0579423261199547
"Q96EK9",0.0112150861252089
"Q96EP0",0.0031260583540263
"Q96EP1",0.0088355648061001
"Q96EP5",0.0115957525112188
"Q96EP9",0.012339951373399
"Q96EQ0",0.00819042504269328
"Q96ER9",0.00976732335257508
"Q96F46",0.00559031684394375
"Q96F63",0.014223360871768
"Q96F81",0.00503529269380476
"Q96F83",0.0111519070264607
"Q96F86",0.0306004038459987
"Q96FA7",0.00864130561378323
"Q96FC9",0.0122467024696538
"Q96FE5",0.00555725979271821
"Q96FE7",0.00958584080606629
"Q96FF7",0.0120493825988988
"Q96FF9",0.0114188850879895
"Q96FG2",0.0102977200227791
"Q96FI4",0.0308111175151817
"Q96FJ0",0.0110357597295223
"Q96GR2",0.00651836178551759
"Q96GS4",0.0187470089827541
"Q96GT9",0.0152549052213902
"Q96GU1",0.0135308015994624
"Q96GV9",0.01864664457987
"Q96GW7",0.00949034174369876
"Q96GW9",0.0116278844157268
"Q96HI0",0.0105829266317035
"Q96HJ3",0.00916307422515319
"Q96HJ5",0.0113247763911437
"Q96HL8",0.0253393708625167
"Q96HM7",0.0218350558817151
"Q96I82",0.00400626493140589
"Q96I99",0.00693445141371522
"Q96IC2",0.0253059554994036
"Q96IF1",0.00754142179924029
"Q96II8",0.0188832815084289
"Q96IK1",0.0195577168225484
"Q96IK5",0.0450926580767331
"Q96IL0",0.0204221595864032
"Q96IM9",0.0114700316806237
"Q96IP4",0.0138713852388849
"Q96IQ7",0.00995525976995369
"Q96J88",0.0542372063512348
"Q96J92",0.0212345700277366
"Q96J94",0.027756500046115
"Q96JA1",0.00874290040505865
"Q96JA3",0.00687800166324648
"Q96JA4",0.0175861303528506
"Q96JB1",0.0128381464277528
"Q96JB2",0.00881318927799509
"Q96JB3",0.00838713817840331
"Q96JK4",0.031309970288239
"Q96JK9",0.015437149519476
"Q96JL9",0.00392498054791434
"Q96JM2",0.0119360851840967
"Q96JM3",0.0107944926410933
"Q96JQ5",0.00745044646175123
"Q96JS3",0.00511511802236238
"Q96JW4",0.00763146824074811
"Q96JY0",0.00893073623480372
"Q96JY6",0.00855316412906577
"Q96JZ2",0.00803180468061245
"Q96K17",0.00919894518243381
"Q96K21",0.00853405971559739
"Q96K30",0.0106753263165395
"Q96K31",0.0114021447486676
"Q96K37",0.0113356344983844
"Q96K49",0.0109386113522943
"Q96K62",0.0111576614051702
"Q96K75",0.0135574145078066
"Q96KM6",0.0274287977433668
"Q96KN1",0.0167882274014373
"Q96KN3",0.0121420647452441
"Q96KN4",0.0216411558075505
"Q96KN7",0.0105951771412019
"Q96KN8",0.010392616264223
"Q96KN9",0.0131730082185003
"Q96KP1",0.00815549237656064
"Q96KP6",0.0107664096541488
"Q96L73",0.0159008774703213
"Q96L92",0.0118947483770253
"Q96L93",0.0105433398872143
"Q96LA6",0.0126825160108816
"Q96LA8",0.0146475553531388
"Q96LB3",0.0147629749788367
"Q96LC7",0.0109268273024835
"Q96LC9",0.0124755153325031
"Q96LD4",0.0155382775317994
"Q96LI6",0.00680244014337312
"Q96LI9",0.0123113870814721
"Q96LJ8",0.00838750802126719
"Q96LK8",0.00611890207636906
"Q96LW4",0.00831375119115519
"Q96LW9",0.0164600736694257
"Q96LX7",0.010071412658276
"Q96LX8",0.00404951835531474
"Q96LY2",0.00853640746495347
"Q96LZ2",0.0166619931474556
"Q96LZ7",0.0310664245211317
"Q96M02",0.00832145034543659
"Q96M11",0.011763804918352
"Q96M20",0.0100463385959608
"Q96M27",0.0101091664101544
"Q96M29",0.00984783844831413
"Q96M34",0.0328803834182299
"Q96M43",0.00656492765150919
"Q96MC2",0.0125091153474483
"Q96MC4",0.0344888060005351
"Q96MC5",0.00843953834354867
"Q96MC6",0.00956964128791114
"Q96MD7",0.016346074624321
"Q96ME7",0.015388446131997
"Q96MF2",0.0153549691212618
"Q96MF6",0.0113526262072954
"Q96MG2",0.0338960496640312
"Q96MG7",0.0215969971462987
"Q96MH2",0.0204967472587961
"Q96MI9",0.010546422367304
"Q96MT8",0.00972565147854943
"Q96MU6",0.00682278912898942
"Q96MU7",0.0786636126494259
"Q96N87",0.0194016238414551
"Q96N95",0.0113827575106722
"Q96N96",0.00991955647963498
"Q96NA2",0.0115642261111126
"Q96NR3",0.0135275641929519
"Q96NS5",0.0204484233309823
"Q96NT0",0.0188341797725647
"Q96NT1",0.0157414327173881
"Q96NU0",0.00987105967013419
"Q96NU1",0.010199824588201
"Q96NW4",0.0137749160924821
"Q96P48",0.00490719914620598
"Q96P50",0.0152366102919954
"Q96P56",0.018807242493572
"Q96P64",0.0124732306096855
"Q96P65",0.0115229722854425
"Q96P66",0.0129646566607904
"Q96P69",0.0138481500464744
"Q96P70",0.0156036364773226
"Q96P71",0.0102700456734726
"Q96PC2",0.00593356421684108
"Q96PC5",0.0146490551842803
"Q96PI1",0.0149195916330994
"Q96PK6",0.0326635111069031
"Q96PM9",0.00993325212413313
"Q96PP4",0.0115095842615291
"Q96PQ0",0.0116556757411692
"Q96PQ1",0.0137880173912275
"Q96PQ6",0.00822002133570704
"Q96PR1",0.0133180959863667
"Q96PS8",0.00962625638158736
"Q96PU4",0.0163150817063323
"Q96PZ0",0.0143340359796393
"Q96PZ2",0.0230043993232507
"Q96Q04",0.00966966386159585
"Q96Q05",0.0149176491887942
"Q96Q07",0.0117786398316241
"Q96Q15",0.00794759547372967
"Q96Q35",0.0126661067328796
"Q96Q40",0.0153232420881078
"Q96Q42",0.00344828804542413
"Q96Q45",0.0112961001387361
"Q96Q83",0.018986567882399
"Q96Q89",0.00912617911760529
"Q96QE4",0.0030280700395026
"Q96QF0",0.00321141248930612
"Q96QF7",0.0162940576768685
"Q96QH2",0.0144612102586694
"Q96QI5",0.00606341611113022
"Q96QK8",0.00610940726628849
"Q96QP1",0.00942917017147798
"Q96QR8",0.024015245084176
"Q96QS1",0.0163475771348652
"Q96QS3",0.0127141324092169
"Q96QS6",0.011735260899256
"Q96QT4",0.0126902189784768
"Q96RJ3",0.0091966862181868
"Q96RJ6",0.00819116432018409
"Q96RK0",0.00949387849260541
"Q96RK1",0.0108024705214315
"Q96RL1",0.0104735811545407
"Q96RL6",0.0111895970858988
"Q96RL7",0.00867794379511517
"Q96RU8",0.00865354921193863
"Q96RV3",0.0165243561892875
"Q96RW7",0.0045604907014158
"Q96RY5",0.013149157223137
"Q96S06",0.0166249904502576
"Q96SE7",0.0135994723722021
"Q96SF2",0.0138088236519683
"Q96SF7",0.0113073328055241
"Q96SI1",0.0110827229770308
"Q96SI9",0.0131318635850166
"Q96SK2",0.0138831363811901
"Q96SK3",0.00814670180895805
"Q96SW2",0.0255109787650298
"Q96SU4",0.0125168403700959
"Q96SZ4",0.0093585312327968
"Q96SZ5",0.00841155430997717
"Q96SZ6",0.00759220133967613
"Q96T17",0.012884192832783
"Q96T21",0.0140692077858011
"Q96T23",0.114933485482842
"Q96T37",0.0548557495302467
"Q96T49",0.0126905970309011
"Q96T51",0.0115250759318974
"Q96T54",0.0132175765325572
"Q96T55",0.0126305819336668
"Q96T58",0.0607115402861406
"Q96T59",0.0107694074127445
"Q99259",0.00954857826655657
"Q99442",0.0400621256266739
"Q99453",0.013237210522583
"Q99456",0.0160481831678912
"Q99457",0.0260147717590991
"Q99459",0.0127653813199004
"Q99460",0.016027382194572
"Q99466",0.0128549534786269
"Q99469",0.0024940250803367
"Q99569",0.0201496125069778
"Q99570",0.0114095882614453
"Q99572",0.00768074382839225
"Q99575",0.0214737685777343
"Q99578",0.0138428989898486
"Q99581",0.00902150974826123
"Q99583",0.00458758247317642
"Q99590",0.188777880473892
"Q99626",0.0116308501364426
"Q99633",0.01316215840155
"Q99638",0.0119517249031722
"Q99640",0.00847367424401432
"Q99645",0.015547895398984
"Q99650",0.00699975497477196
"Q99661",0.0118206900692667
"Q99665",0.00820305544517165
"Q99675",0.0118510702596083
"Q99676",0.0128597698927417
"Q99677",0.00990275550381979
"Q99700",0.0215147063129744
"Q99704",0.0227319778948983
"Q99708",0.0100130734461551
"Q99715",0.0229050782595975
"Q99717",0.0112031593242794
"Q99719",0.00686061489573714
"Q99726",0.007739690787827
"Q99728",0.0107924161260617
"Q99732",0.0123835098309444
"Q99733",0.0201876137189352
"Q99741",0.0121590852902058
"Q99742",0.0139742123239994
"Q99747",0.0180296659030765
"Q99935",0.0101345431680264
"Q99941",0.0132969197922042
"Q99942",0.00697571377337961
"Q99944",0.00580544814051813
"Q99946",0.013608226906299
"Q99952",0.00899700398854737
"Q99956",0.0138265122939818
"Q99958",0.0154728141815283
"Q99959",0.0161443917345655
"Q99961",0.0361376809050912
"Q99962",0.0114601689734085
"Q99963",0.0126438551344911
"Q99966",0.00630191668799096
"Q9BPX6",0.0204857210247412
"Q9BPZ2",0.0167950792826822
"Q9BPZ3",0.00768115137373536
"Q9BPZ7",0.0120842059156289
"Q9BQ04",0.0134396791560594
"Q9BQ15",0.0181558098120087
"Q9BQ16",0.0134435832403295
"Q9BQ31",0.00978212444178044
"Q9BQ39",0.0237219801949098
"Q9BQ48",0.00788169932241524
"Q9BQ50",0.00714514896419371
"Q9BQ52",0.0140559859220161
"Q9BQ61",0.0189252655884974
"Q9BQ65",0.0138369589475091
"Q9BQ66",0.0241149080991356
"Q9BQ69",0.00880115454757598
"Q9BQI3",0.00961472547023152
"Q9BQI4",0.0119325814794765
"Q9BQI5",0.00823405299119979
"Q9BQI6",0.0179690376056085
"Q9BQI7",0.00724838580144251
"Q9BQI9",0.0203658865478822
"Q9BQK8",0.0133096480227627
"Q9BQL6",0.00860771181179154
"Q9BQM9",0.0196269435327803
"Q9BQN1",0.00828001779035268
"Q9BQQ3",0.00513098529641677
"Q9BQQ7",0.00483199979123271
"Q9BQS2",0.00540962477387368
"Q9BQS6",0.00731209650854015
"Q9BRD0",0.0574248172870963
"Q9BRG2",0.00494857194852024
"Q9BRH9",0.0099509355384225
"Q9BRI3",0.0128804153293887
"Q9BRJ6",0.0223587306027576
"Q9BRJ9",0.015263954972582
"Q9BRK0",0.0111298670875305
"Q9BRK4",0.013575482980145
"Q9BRL6",0.28614069562255
"Q9BRN9",0.00476246860565574
"Q9BRP0",0.0124131587980457
"Q9BRP1",0.00830337479785624
"Q9BRP8",0.0264422847671194
"Q9BRQ0",0.0229007878034761
"Q9BRQ5",0.00929522016378864
"Q9BRU9",0.0312298944365528
"Q9BRV8",0.00861148822360935
"Q9BRX8",0.00878113086172353
"Q9BRY0",0.0125489238172925
"Q9BRZ2",0.0346449002820063
"Q9BS31",0.0127233224769139
"Q9BS91",0.00988811213892553
"Q9BS92",0.00749819119100848
"Q9BSA4",0.011135892822268
"Q9BSA9",0.0045171371279526
"Q9BSC4",0.0343999786058484
"Q9BSD3",0.0120773674159407
"Q9BSE2",0.00483236473592248
"Q9BSE4",0.0206855844640105
"Q9BSE5",0.00692892373628062
"Q9BSK1",0.0120011972674342
"Q9BSL1",0.0095963751028787
"Q9BSM1",0.0104745278020054
"Q9BSQ5",0.010587730642186
"Q9BSR8",0.00791458938997263
"Q9BST9",0.00962264263916896
"Q9BSU3",0.00762757551968793
"Q9BSV6",0.0155156544178446
"Q9BSW2",0.016237207631227
"Q9BSW7",0.0159015781469239
"Q9BSY9",0.0109938479421022
"Q9BT09",0.0151846438571535
"Q9BT23",0.00950807314693744
"Q9BT25",0.00729556280853488
"Q9BT43",0.0134437971150838
"Q9BT49",0.0191203057752502
"Q9BT56",0.0126154293648415
"Q9BT67",0.00907924357162229
"Q9BTE3",0.0167981463976997
"Q9BTE7",0.0106802283810308
"Q9BTF0",0.0123784363411093
"Q9BTK6",0.0252044353613145
"Q9BTL3",0.146873343056978
"Q9BTL4",0.0147752677984005
"Q9BTN0",0.0121619248702427
"Q9BTP6",0.0133498423383345
"Q9BTT0",0.0431337462829993
"Q9BTT6",0.0135519105528396
"Q9BTU6",0.0206228706506015
"Q9BTV6",0.00802781191913692
"Q9BTV7",0.0100909046594364
"Q9BTX1",0.00639327879977457
"Q9BTX3",0.0160301682057482
"Q9BU19",0.0137813212995292
"Q9BU23",0.0315004441683897
"Q9BU61",0.0115694373567556
"Q9BU68",0.0078753338383626
"Q9BU70",0.0138488041951387
"Q9BU76",0.0555137083299455
"Q9BUI4",0.0154932747487611
"Q9BUJ2",0.178151425836156
"Q9BUL5",0.0140195760460284
"Q9BUL9",0.0119241223402777
"Q9BUN1",0.00977041412530703
"Q9BUN5",0.00944210580659042
"Q9BUN8",0.0258559595188811
"Q9BUP0",0.0132408311362958
"Q9BUQ8",0.13259657704612
"Q9BUR4",0.00975105649424234
"Q9BUT9",0.0103517855892446
"Q9BUU2",0.0156863734089408
"Q9BUV0",0.186309785205277
"Q9BUY5",0.00798284758653454
"Q9BV36",0.00762769366239772
"Q9BV38",0.0101268258298569
"Q9BV44",0.0163014659624487
"Q9BV47",0.0215562844149404
"Q9BV68",0.0367082003458182
"Q9BVC5",0.0149717796923801
"Q9BVC6",0.0060821788670977
"Q9BVG4",0.0386866053052903
"Q9BVG8",0.00669212894714546
"Q9BVG9",0.0340424184730061
"Q9BVH7",0.00721074917820244
"Q9BVI0",0.0285441267452162
"Q9BVJ6",0.0125682352344182
"Q9BVL2",0.00683577059727148
"Q9BVN2",0.00642886005536442
"Q9BVP2",0.0253000878537182
"Q9BVS4",0.0146590844444506
"Q9BVS5",0.0149677711859178
"Q9BVT8",0.00567454531829764
"Q9BVV2",0.00952205380784557
"Q9BW19",0.0123509760045805
"Q9BW61",0.0138084336995299
"Q9BW62",0.032091729919841
"Q9BW71",0.0842142563307494
"Q9BW72",0.010812927278901
"Q9BW85",0.0140069535143862
"Q9BWC9",0.0206002419910243
"Q9BWE0",0.0163486094026564
"Q9BWF2",0.00824219175869021
"Q9BWF3",0.0196715883591691
"Q9BWG4",0.0270549675174388
"Q9BWG6",0.0085943689846123
"Q9BWH2",0.00976227151312002
"Q9BWH6",0.010907466134304
"Q9BWK5",0.014752730149619
"Q9BWL3",0.00886316372348946
"Q9BWN1",0.0132663443655679
"Q9BWP8",0.00674388600289187
"Q9BWQ6",0.00672768920966721
"Q9BWQ8",0.0118074636849749
"Q9BWS9",0.00461513015908604
"Q9BWT1",0.0234851449119068
"Q9BWT3",0.00910442820173765
"Q9BWW4",0.00821592209127958
"Q9BWW8",0.00665957960678254
"Q9BWW9",0.0135574823796045
"Q9BWX1",0.0143318621323966
"Q9BWX5",0.0109959600734115
"Q9BX10",0.0235116723913443
"Q9BX26",0.0195083757186884
"Q9BX40",0.0343317736256265
"Q9BX46",0.0139229472993691
"Q9BX59",0.0109266479827066
"Q9BX63",0.00974686144217909
"Q9BX66",0.00933721600565396
"Q9BX67",0.0103878572887314
"Q9BXB4",0.00737332205562673
"Q9BXB5",0.0136513471563374
"Q9BXB7",0.0101277421455929
"Q9BXC0",0.00832240198781208
"Q9BXF3",0.0263485556359901
"Q9BXF6",0.00375977518156336
"Q9BXF9",0.00714151120689022
"Q9BXG8",0.0129699440842636
"Q9BXI6",0.0120285155766092
"Q9BXI9",0.00914032701562492
"Q9BXJ0",0.00969567037867753
"Q9BXJ1",0.0197005758483506
"Q9BXJ2",0.019288391225216
"Q9BXN1",0.00654802650353266
"Q9BXN2",0.00606647166800848
"Q9BXP2",0.00794075209450853
"Q9BXP5",0.0385308090195792
"Q9BXP8",0.0192087903331647
"Q9BXQ6",0.0212121140267166
"Q9BXR5",0.00831166698140014
"Q9BXS0",0.00804729353660452
"Q9BXS4",0.00605186124655836
"Q9BXS6",0.0159563489539691
"Q9BXS9",0.0104096043098313
"Q9BXT2",0.0153986665933033
"Q9BXV9",0.0156428131242632
"Q9BXW6",0.00435907932783755
"Q9BXW7",0.00954607797592375
"Q9BXW9",0.0162701072007077
"Q9BXX0",0.00770920390488039
"Q9BXX2",0.0238486500272022
"Q9BXX3",0.0148389297171049
"Q9BXY0",0.0341141096095794
"Q9BXY4",0.0571926824121123
"Q9BXY8",0.0212979429581269
"Q9BY07",0.0231838178349074
"Q9BY08",0.00563698812623414
"Q9BY11",0.0203405531306459
"Q9BYC5",0.00574078795782838
"Q9BYD3",0.00612795076573882
"Q9BYD6",0.0129750227694562
"Q9BYE0",0.0130105039582945
"Q9BYE2",0.00817319994925884
"Q9BYE3",0.0163471691843535
"Q9BYE7",0.0239034498606655
"Q9BYE9",0.00803998110537081
"Q9BYF1",0.0206877089126315
"Q9BYG3",0.0137487815717288
"Q9BYG4",0.0121551344341863
"Q9BYG5",0.0125263034325961
"Q9BYH1",0.00641658421041318
"Q9BYH8",0.00978953441733662
"Q9BYI3",0.00431313340197822
"Q9BYJ0",0.0133556014872374
"Q9BYJ9",0.00803679433601532
"Q9BYQ0",0.0169249724253843
"Q9BYQ2",0.0124463671026123
"Q9BYQ3",0.0170184005834742
"Q9BYQ4",0.0152087610957264
"Q9BYQ5",0.0209392771335339
"Q9BYQ6",0.0140910569237778
"Q9BYQ7",0.0203944660450637
"Q9BYQ8",0.0126581543714991
"Q9BYQ9",0.0143840238109523
"Q9BYR2",0.0120034048487831
"Q9BYR3",0.0174168431903608
"Q9BYR4",0.0196482952324742
"Q9BYR5",0.0155547433000856
"Q9BYR9",0.010784402719679
"Q9BYS1",0.00877090816139117
"Q9BYT3",0.0144373164642679
"Q9BYT5",0.0107058463424149
"Q9BYT9",0.00552416116675573
"Q9BYU1",0.0115741720014037
"Q9BYU5",0.00988455788708365
"Q9BYV1",0.00580086788545442
"Q9BYV6",0.0119700950823322
"Q9BYV7",0.00523872812058564
"Q9BYV8",0.0119292839250074
"Q9BYV9",0.00967092689168642
"Q9BYZ6",0.00993801514124286
"Q9BZ11",0.0111776162384898
"Q9BZ19",0.0262178537306962
"Q9BZ23",0.035653235988299
"Q9BZ29",0.0106344689309796
"Q9BZ67",0.0219934769402853
"Q9BZ71",0.0102973091957618
"Q9BZ72",0.0131049246755644
"Q9BZ76",0.00924511149836555
"Q9BZ81",0.0145386114330516
"Q9BZ95",0.0285677902449162
"Q9BZA7",0.0144388477052559
"Q9BZA8",0.0142812824946035
"Q9BZC1",0.00812778073951521
"Q9BZC7",0.00899277341446986
"Q9BZD2",0.00855553643898599
"Q9BZF1",0.0120906609143504
"Q9BZF2",0.0048291349171475
"Q9BZF3",0.0092338593406392
"Q9BZF9",0.0128715117072316
"Q9BZG1",0.00987821233901375
"Q9BZG8",0.0123496623778241
"Q9BZI1",0.0110879489918839
"Q9BZI7",0.119292685647319
"Q9BZJ0",0.0128338441014539
"Q9BZJ3",0.00417513185838178
"Q9BZJ4",0.00897196634529144
"Q9BZR6",0.00818805965934806
"Q9BZR8",0.0108557337241851
"Q9BZR9",0.0118060965056325
"Q9BZS1",0.00782195021410408
"Q9BZV1",0.0127321926172548
"Q9BZV2",0.011353012901416
"Q9BZV3",0.00711585412799986
"Q9BZW2",0.0148748823599465
"Q9BZW7",0.0129353904509432
"Q9BZZ5",0.0180631543301603
"Q9C000",0.00945351051114321
"Q9C004",0.0185503118021847
"Q9C005",0.012491142419109
"Q9C0A1",0.0087489022084756
"Q9C0A6",0.0151185075837311
"Q9C0B0",0.0101956422130063
"Q9C0B1",0.0117191368955482
"Q9C0B2",0.0118347740537007
"Q9C0B5",0.0175577452022966
"Q9C0D5",0.0111686356131373
"Q9C0D6",0.0127661298198741
"Q9C0D7",0.011341783642767
"Q9C0E4",0.0157520277930916
"Q9C0E8",0.0128346932938909
"Q9C0F0",0.00718208000898429
"Q9C0K1",0.00885040271762748
"Q9C0K7",0.00989774518896317
"Q9GZM5",0.0103594832245637
"Q9GZM8",0.00322403308971896
"Q9GZN0",0.0104018363248864
"Q9GZN2",0.0058593330148926
"Q9GZN4",0.00719074215307023
