"","GO0010970_transport_along_microtubule"
"Q96PQ0",0.00719129208845861
"Q96PQ1",0.00868541095207615
"Q96PQ6",0.0083168575389194
"Q96PR1",0.00391939988683829
"Q96PS8",0.0103684550243351
"Q96PU4",0.00874714828809028
"Q96PZ0",0.0164773372398391
"Q96PZ2",0.0124590737143759
"Q96Q04",0.0102127076327811
"Q96Q05",0.00748966409382879
"Q96Q07",0.00722420107154996
"Q96Q15",0.00791448094153418
"Q96Q35",0.0153560988736674
"Q96Q40",0.0115767934185731
"Q96Q42",0.00638116100393958
"Q96Q45",0.0103191492903873
"Q96Q83",0.00530875694002061
"Q96Q89",0.0355442189170219
"Q96QE4",0.022768346008891
"Q96QF0",0.0127764818326192
"Q96QF7",0.0149235082041067
"Q96QH2",0.00560913758189073
"Q96QI5",0.0045360352741763
"Q96QK8",0.00591611402168793
"Q96QP1",0.00800936563024286
"Q96QR8",0.00912290285826877
"Q96QS1",0.00675358520697685
"Q96QS3",0.0182144495256952
"Q96QS6",0.00666114707583071
"Q96QT4",0.010941323995813
"Q96RJ3",0.0053580860723751
"Q96RJ6",0.0198253467168454
"Q96RK0",0.00393752310553856
"Q96RK1",0.00468515965405416
"Q96RL1",0.0115782314193601
"Q96RL6",0.00673504806699648
"Q96RL7",0.00993310420858618
"Q96RU8",0.00382602853069
"Q96RV3",0.00820990223746713
"Q96RW7",0.00737023907404139
"Q96RY5",0.00563703624458762
"Q96S06",0.00610398087891272
"Q96SE7",0.00822700162081349
"Q96SF2",0.00789866343921461
"Q96SF7",0.00555924084761531
"Q96SI1",0.00715046128450629
"Q96SI9",0.0111265228805959
"Q96SK2",0.00653778282821586
"Q96SK3",0.0106771197702362
"Q96SW2",0.0213261599640928
"Q96SU4",0.00593496919136211
"Q96SZ4",0.0125601780764667
"Q96SZ5",0.00819434328579674
"Q96SZ6",0.00643299586418072
"Q96T17",0.0296372442446965
"Q96T21",0.00712854986339278
"Q96T23",0.00814339587900333
"Q96T37",0.0144907023244314
"Q96T49",0.0130692681241907
"Q96T51",0.0066806172904773
"Q96T54",0.00593886156310243
"Q96T55",0.0104430100757964
"Q96T58",0.0295977762490382
"Q96T59",0.00484779511770958
"Q99259",0.0058026793778862
"Q99442",0.0156398569446095
"Q99453",0.00828622844939383
"Q99456",0.00656206054732014
"Q99457",0.0112523483414362
"Q99459",0.0133508364152794
"Q99460",0.0094079021628857
"Q99466",0.00646976906756909
"Q99469",0.00450576258571758
"Q99569",0.00764535826228279
"Q99570",0.00945638856558955
"Q99572",0.0116634661220154
"Q99575",0.0105812366093451
"Q99578",0.00945473395822123
"Q99581",0.00540730755404557
"Q99583",0.00961288382228053
"Q99590",0.0141944630786581
"Q99626",0.00851069236049948
"Q99633",0.0168981789328326
"Q99638",0.00879822385811159
"Q99640",0.00489629254498275
"Q99645",0.0156650253108354
"Q99650",0.00556116347432656
"Q99661",0.0149079254980341
"Q99665",0.0127524766592797
"Q99675",0.0131460289302297
"Q99676",0.0114498380709648
"Q99677",0.0114089644879708
"Q99700",0.00425543668133883
"Q99704",0.0033365742577179
"Q99708",0.0198147776123007
"Q99715",0.00195459268787541
"Q99717",0.00836652092886392
"Q99719",0.0102682452431967
"Q99726",0.00549112199963344
"Q99728",0.0128935846997566
"Q99732",0.00402396333026558
"Q99733",0.0205729112550706
"Q99741",0.00721635990909697
"Q99742",0.0089308377119145
"Q99747",0.00757509193371798
"Q99935",0.00603961750290302
"Q99941",0.00800588831533012
"Q99942",0.0055405760272369
"Q99944",0.00624538871129924
"Q99946",0.00591440302954877
"Q99952",0.00325964366453683
"Q99956",0.00775878370377167
"Q99958",0.00631519497300733
"Q99959",0.0120349626027317
"Q99961",0.00492073295707906
"Q99962",0.00777531937139319
"Q99963",0.0066797198493526
"Q99966",0.00517455712023715
"Q9BPX6",0.0142647195851729
"Q9BPZ2",0.00811220625486355
"Q9BPZ3",0.0103962326817598
"Q9BPZ7",0.00606221027754132
"Q9BQ04",0.00304783110529756
"Q9BQ15",0.00651756641688602
"Q9BQ16",0.011016517770128
"Q9BQ31",0.00725234647402408
"Q9BQ39",0.0100869765139598
"Q9BQ48",0.0103103292686036
"Q9BQ50",0.00497105516715602
"Q9BQ52",0.0100491165126506
"Q9BQ61",0.00883923192807692
"Q9BQ65",0.00793530701803525
"Q9BQ66",0.00133898419631489
"Q9BQ69",0.00496816407764406
"Q9BQI3",0.0127638476524555
"Q9BQI4",0.0149107825777597
"Q9BQI5",0.00693434270503907
"Q9BQI6",0.0124467880457075
"Q9BQI7",0.0145121535491121
"Q9BQI9",0.0473112687146062
"Q9BQK8",0.0119005631692573
"Q9BQL6",0.0102460764416022
"Q9BQM9",0.0154453498254462
"Q9BQN1",0.00754485281300903
"Q9BQQ3",0.00697900339935625
"Q9BQQ7",0.00314189861109422
"Q9BQS2",0.00551281403768405
"Q9BQS6",0.0120232844419215
"Q9BRD0",0.0148531132436962
"Q9BRG2",0.0130770066483881
"Q9BRH9",0.00905996653355619
"Q9BRI3",0.00834570421829016
"Q9BRJ6",0.0146338612331161
"Q9BRJ9",0.00270429116790342
"Q9BRK0",0.0147359138513264
"Q9BRK4",0.0159038468206328
"Q9BRL6",0.0155293187321723
"Q9BRN9",0.0080700355069332
"Q9BRP0",0.00809629058201067
"Q9BRP1",0.00636588482890866
"Q9BRP8",0.0186160887746198
"Q9BRQ0",0.0032915786734639
"Q9BRQ5",0.00657097319639779
"Q9BRU9",0.010706875141323
"Q9BRV8",0.0101391170151391
"Q9BRX8",0.00730529224460562
"Q9BRY0",0.00539648360706501
"Q9BRZ2",0.0115502883058694
"Q9BS31",0.00744240495539522
"Q9BS91",0.0122874289904529
"Q9BS92",0.00647057244533119
"Q9BSA4",0.00214990879834666
"Q9BSA9",0.0127735101483768
"Q9BSC4",0.0238371477629906
"Q9BSD3",0.00441887218652762
"Q9BSE2",0.00883739388727193
"Q9BSE4",0.0105394925434506
"Q9BSE5",0.00583365725435927
"Q9BSK1",0.00636949163290319
"Q9BSL1",0.00820550842731858
"Q9BSM1",0.00733098531838243
"Q9BSQ5",0.00785430971514034
"Q9BSR8",0.00825065190126298
"Q9BST9",0.00653415521931864
"Q9BSU3",0.0108893091128834
"Q9BSV6",0.0147776205402697
"Q9BSW2",0.0103200219804562
"Q9BSW7",0.00721439797019729
"Q9BSY9",0.00818779612726082
"Q9BT09",0.0106010982465964
"Q9BT23",0.00683820960914359
"Q9BT25",0.0148339319250687
"Q9BT43",0.00978894940453962
"Q9BT49",0.0109808277872316
"Q9BT56",0.011311103539066
"Q9BT67",0.00586334513992513
"Q9BTE3",0.00989809659755339
"Q9BTE7",0.00839549593657058
"Q9BTF0",0.0184331733411878
"Q9BTK6",0.0214460696842389
"Q9BTL3",0.0091941143459866
"Q9BTL4",0.0191205981391352
"Q9BTN0",0.00646908569613271
"Q9BTP6",0.0111159928440917
"Q9BTT0",0.0218935245691678
"Q9BTT6",0.010067381429649
"Q9BTU6",0.00798280960858352
"Q9BTV6",0.00846967409321361
"Q9BTV7",0.0046882258613242
"Q9BTX1",0.00738529738366478
"Q9BTX3",0.00853997924251829
"Q9BU19",0.00974659155813009
"Q9BU23",0.00725046528328007
"Q9BU61",0.00604894906601549
"Q9BU68",0.00793690869515151
"Q9BU70",0.00871296920060788
"Q9BU76",0.0108905852081079
"Q9BUI4",0.00987672125015827
"Q9BUJ2",0.00871016101000086
"Q9BUL5",0.0134054409582034
"Q9BUL9",0.00786187154709709
"Q9BUN1",0.00818420321079328
"Q9BUN5",0.00769782336461823
"Q9BUN8",0.0061955026242628
"Q9BUP0",0.015539715154515
"Q9BUQ8",0.0199006052684789
"Q9BUR4",0.0134173734641915
"Q9BUT9",0.00968847089026369
"Q9BUU2",0.0123198600046726
"Q9BUV0",0.0186941376969605
"Q9BUY5",0.00760079301505031
"Q9BV36",0.0152930716456341
"Q9BV38",0.0116281109175263
"Q9BV44",0.0103840420157888
"Q9BV47",0.00896185953793201
"Q9BV68",0.0101153635026351
"Q9BVC5",0.0114510740444974
"Q9BVC6",0.00777937278525583
"Q9BVG4",0.0203290539808205
"Q9BVG8",0.0191213304235697
"Q9BVG9",0.0120025365528654
"Q9BVH7",0.00556374081641242
"Q9BVI0",0.0166410529068213
"Q9BVJ6",0.0269627114866695
"Q9BVL2",0.0051834770412705
"Q9BVN2",0.00438806895188128
"Q9BVP2",0.0180805205356875
"Q9BVS4",0.0264748123445617
"Q9BVS5",0.0134885680110412
"Q9BVT8",0.00870256552761247
"Q9BVV2",0.0120389921111018
"Q9BW19",0.00566324689265501
"Q9BW61",0.0076946987232515
"Q9BW62",0.00836877507274821
"Q9BW71",0.0119080392207237
"Q9BW72",0.00539895811105425
"Q9BW85",0.0149386113731961
"Q9BWC9",0.0201353104715631
"Q9BWE0",0.00358686900256488
"Q9BWF2",0.00839548745193043
"Q9BWF3",0.00371466911596495
"Q9BWG4",0.00302157602724249
"Q9BWG6",0.00880690230896958
"Q9BWH2",0.00779204737931405
"Q9BWH6",0.0149375232791591
"Q9BWK5",0.00863059947298827
"Q9BWL3",0.00749656704613385
"Q9BWN1",0.00684308232410733
"Q9BWP8",0.00535187804001461
"Q9BWQ6",0.0191513781423708
"Q9BWQ8",0.00305855022719963
"Q9BWS9",0.00885027662713929
"Q9BWT1",0.0135187892435119
"Q9BWT3",0.00586650605650592
"Q9BWW4",0.00285617221473904
"Q9BWW8",0.0114392883089775
"Q9BWW9",0.0108156413988426
"Q9BWX1",0.00482278608092846
"Q9BWX5",0.00342172243032397
"Q9BX10",0.00675768480609334
"Q9BX26",0.0209169092196987
"Q9BX40",0.0117438049728953
"Q9BX46",0.00692136350342855
"Q9BX59",0.00684096465028169
"Q9BX63",0.00668638242168033
"Q9BX66",0.00935265429950066
"Q9BX67",0.00787386749664259
"Q9BXB4",0.00842239393062337
"Q9BXB5",0.00669802216854695
"Q9BXB7",0.0177703359136176
"Q9BXC0",0.00598469269955703
"Q9BXF3",0.0255222586179001
"Q9BXF6",0.0078926907168564
"Q9BXF9",0.00836827935578065
"Q9BXG8",0.0233991357908491
"Q9BXI6",0.00869168775933249
"Q9BXI9",0.00917037135673488
"Q9BXJ0",0.00715673113296046
"Q9BXJ1",0.00356897778191991
"Q9BXJ2",0.005657457085706
"Q9BXN1",0.012252005842433
"Q9BXN2",0.00721657701915404
"Q9BXP2",0.00883705771484017
"Q9BXP5",0.0142488620572243
"Q9BXP8",0.0147260125051743
"Q9BXQ6",0.00460073495680252
"Q9BXR5",0.00736893742078658
"Q9BXS0",0.00963472752184912
"Q9BXS4",0.00698286764903319
"Q9BXS6",0.0185609350934743
"Q9BXS9",0.0111377070534025
"Q9BXT2",0.0081002736458453
"Q9BXV9",0.0102793378855646
"Q9BXW6",0.01009153644146
"Q9BXW7",0.00525755103935024
"Q9BXW9",0.0126440990713767
"Q9BXX0",0.00929710285654462
"Q9BXX2",0.0421868675244948
"Q9BXX3",0.035137044926769
"Q9BXY0",0.0261213158445655
"Q9BXY4",0.0143146875201649
"Q9BXY8",0.015402662360657
"Q9BY07",0.0112744428603421
"Q9BY08",0.00455581618633028
"Q9BY11",0.0103157666591379
"Q9BYC5",0.00667624069692358
"Q9BYD3",0.00855103508772118
"Q9BYD6",0.0054193053742669
"Q9BYE0",0.00281014378594923
"Q9BYE2",0.00594214588513848
"Q9BYE3",0.00235524471814359
"Q9BYE7",0.0137289849095673
"Q9BYE9",0.0139377975928014
"Q9BYF1",0.0122180659393497
"Q9BYG3",0.0132700220583146
"Q9BYG4",0.0100741869219248
"Q9BYG5",0.00790848397092981
"Q9BYH1",0.00856941680541297
"Q9BYH8",0.00660943047899859
"Q9BYI3",0.0145281176186124
"Q9BYJ0",0.00628097177672384
"Q9BYJ9",0.00574473291224239
"Q9BYQ0",0.00110928086289554
"Q9BYQ2",0.00110915637459278
"Q9BYQ3",0.00109682082995739
"Q9BYQ4",0.00125184618041023
"Q9BYQ5",0.00130699538667655
"Q9BYQ6",0.00100108832921493
"Q9BYQ7",0.00105268494427555
"Q9BYQ8",0.00112104454576689
"Q9BYQ9",0.00115900396136887
"Q9BYR2",0.000898363630827967
"Q9BYR3",0.00106195199581602
"Q9BYR4",0.00141892453754238
"Q9BYR5",0.00112910366240982
"Q9BYR9",0.00155697527636183
"Q9BYS1",0.00215059683545418
"Q9BYT3",0.0116182597942601
"Q9BYT5",0.00160886929708084
"Q9BYT9",0.00925049155825138
"Q9BYU1",0.00971708267625731
"Q9BYU5",0.00159131168422493
"Q9BYV1",0.00716966139468275
"Q9BYV6",0.0109508900193956
"Q9BYV7",0.00844188041601816
"Q9BYV8",0.00977229065494202
"Q9BYV9",0.00443008610673367
"Q9BYZ6",0.00743527819258808
"Q9BZ11",0.00430999689458537
"Q9BZ19",0.00922454403463307
"Q9BZ23",0.00822605699152818
"Q9BZ29",0.0080548244622296
"Q9BZ67",0.00761656002166417
"Q9BZ71",0.00923421222530276
"Q9BZ72",0.0139364222899077
"Q9BZ76",0.00506798792889477
"Q9BZ81",0.00936574256573864
"Q9BZ95",0.00854620372487413
"Q9BZA7",0.0109471520810537
"Q9BZA8",0.0104596574809637
"Q9BZC1",0.005430834205523
"Q9BZC7",0.00991263367501448
"Q9BZD2",0.00910207740599559
"Q9BZF1",0.0172613960420016
"Q9BZF2",0.0108758842820517
"Q9BZF3",0.00948630132575169
"Q9BZF9",0.0603877239990129
"Q9BZG1",0.0052909682124865
"Q9BZG8",0.0055507589542329
"Q9BZI1",0.00436399082725898
"Q9BZI7",0.0152820328012864
"Q9BZJ0",0.00748136844808727
"Q9BZJ3",0.00384868789345598
"Q9BZJ4",0.00651281015159888
"Q9BZR6",0.0069226873315336
"Q9BZR8",0.0109102908470596
"Q9BZR9",0.0047006582858323
"Q9BZS1",0.0069541649656949
"Q9BZV1",0.0113383932150496
"Q9BZV2",0.00771098396246837
"Q9BZV3",0.0251432220116554
"Q9BZW2",0.011596897333884
"Q9BZW7",0.0133967720544175
"Q9BZZ5",0.00421689216607414
"Q9C000",0.00751148870621331
"Q9C004",0.00599991900969265
"Q9C005",0.010453201942477
"Q9C0A1",0.00552853592285047
"Q9C0A6",0.00608894818750905
"Q9C0B0",0.00624918679138914
"Q9C0B1",0.00933694705403392
"Q9C0B2",0.0144300486704269
"Q9C0B5",0.00301502731828702
"Q9C0D5",0.00417075914832653
"Q9C0D6",0.0103189303637957
"Q9C0D7",0.00734028745290494
"Q9C0E4",0.00805438363073437
"Q9C0E8",0.016059161117826
"Q9C0F0",0.00702531477859378
"Q9C0K1",0.00373715214587726
"Q9C0K7",0.00753354615725767
"Q9GZM5",0.00958694011642854
"Q9GZM8",0.0312998910561885
"Q9GZN0",0.00752234265500663
"Q9GZN2",0.00597662076604579
"Q9GZN4",0.0042779173302515
"Q9GZN6",0.00982275303677013
"Q9GZP1",0.00872188428725556
"Q9GZP8",0.00566154129963339
"Q9GZQ4",0.00375081988879474
"Q9GZQ6",0.00626313639139969
"Q9GZR1",0.00891692843960179
"Q9GZV5",0.00577390023860682
"Q9GZV8",0.00833653445263372
"Q9GZV9",0.0117177478089014
"Q9GZW8",0.00577349758309793
"Q9GZX3",0.00769602128856903
"Q9GZX5",0.0136459426951763
"Q9GZX6",0.00460423457569617
"Q9GZY0",0.0180597626888975
"Q9GZY4",0.00593160947927518
"Q9GZY6",0.00961039731998032
"Q9GZY8",0.0223855356355442
"Q9GZZ0",0.0066541467829016
"Q9GZZ7",0.00982736591525918
"Q9H000",0.00574537647620702
"Q9H079",0.00810277799746094
"Q9H089",0.00976934906380418
"Q9H091",0.0108278227015495
"Q9H093",0.00665329496745564
"Q9H094",0.0196756287803034
"Q9H095",0.0138850388382507
"Q9H098",0.0163407344362441
"Q9H0A0",0.00909785621014612
"Q9H0A6",0.0162500672916984
"Q9H0A9",0.0101082716658249
"Q9H0B3",0.00255596770888118
"Q9H0B6",0.00749761579647164
"Q9H0B8",0.00903560734231627
"Q9H0C3",0.00972579317784029
"Q9H0C5",0.00371677805248997
"Q9H0C8",0.0125484867197317
"Q9H0D2",0.00743400427056333
"Q9H0D6",0.00899016526709544
"Q9H0G5",0.0210530502672115
"Q9H0H0",0.0127128705597684
"Q9H0H5",0.00790999445215568
"Q9H0I2",0.0112296486906403
"Q9H0I3",0.0163758593956048
"Q9H0J4",0.0171724772623615
"Q9H0J9",0.00840286749494162
"Q9H0K1",0.0179962144600522
"Q9H0K4",0.0179918177376831
"Q9H0K6",0.00867946781328106
"Q9H0L4",0.00497581784156673
"Q9H0M0",0.00554262764526867
"Q9H0M4",0.0150818931142175
"Q9H0M5",0.00805432389988802
"Q9H0N5",0.00728043332209851
"Q9H0Q3",0.00498839641817952
"Q9H0R3",0.0070454804027105
"Q9H0S4",0.0106033277204505
"Q9H0U3",0.00551034536908343
"Q9H0U9",0.0115778521795485
"Q9H116",0.0158605892056377
"Q9H147",0.0084475973524927
"Q9H156",0.00765974686244258
"Q9H159",0.00475765709719566
"Q9H160",0.0121319504279851
"Q9H1C0",0.00952365242730172
"Q9H1C3",0.0111364051965455
"Q9H1C4",0.0191490721157142
"Q9H1C7",0.00578436554818391
"Q9H1D0",0.0126890947990061
"Q9H1E3",0.0145269848067633
"Q9H1E5",0.0320997139632733
"Q9H1F0",0.00941517558391983
"Q9H1H1",0.0110628542967949
"Q9H1H9",0.0107179937019943
"Q9H1I8",0.029107852267801
"Q9H1J1",0.0153143468601654
"Q9H211",0.00741888727360387
"Q9H221",0.0102508936721994
"Q9H222",0.00831159029741654
"Q9H228",0.00615702062272779
"Q9H246",0.0115469291536778
"Q9H251",0.00928865885158103
"Q9H252",0.00864992994054896
"Q9H254",0.0159909852430753
"Q9H257",0.0373379013112571
"Q9H293",0.0032980427907371
"Q9H2A3",0.0100848528006241
"Q9H2A7",0.00944876036715563
"Q9H2A9",0.00797824946962352
"Q9H2K0",0.0103891063972633
"Q9H2K2",0.00461343647082797
"Q9H2L5",0.0147506672242155
"Q9H2K8",0.0100279459274537
"Q9H2P0",0.0116344270743447
"Q9H2S1",0.00775834144757022
"Q9H2S6",0.0168619820162508
"Q9H2S9",0.00417233972799383
"Q9H2U1",0.02770244953258
"Q9H2U2",0.00745102721267197
"Q9H2U9",0.0104919490640364
"Q9H2V7",0.0105795397206652
"Q9H320",0.00568057558432229
"Q9H321",0.00411846997271454
"Q9H322",0.00584880348294135
"Q9H329",0.00788376614793369
"Q9H330",0.00618113911122296
"Q9H334",0.0079482439633083
"Q9H336",0.0150154359530014
"Q9H347",0.00743402871940606
"Q9H361",0.00413973192085971
"Q9H3C7",0.00485781497993796
"Q9H3D4",0.00794550174336736
"Q9H3R1",0.0081766721027994
"Q9H3R2",0.00557579236841866
"Q9H3R5",0.0135166689960907
"Q9H3S1",0.00693314735680236
"Q9H3S3",0.00623075715808644
"Q9H3S7",0.00552118157147871
"Q9H3T2",0.00380723149714911
"Q9H3T3",0.0080965926661491
"Q9H3Y8",0.00629027031998492
"Q9H3Z4",0.00835850426533814
"Q9H400",0.00232504922570587
"Q9H410",0.013589872646004
"Q9H4B6",0.0097832863170595
"Q9H4B8",0.00538066925275691
"Q9H4D0",0.0151685349889978
"Q9H4D5",0.0074307287034978
"Q9H4E7",0.0309265570213753
"Q9H4F1",0.00395265318747926
"Q9H4F8",0.00873444466941585
"Q9H4G0",0.0262807981568453
"Q9H4G1",0.00890851522308521
"Q9H4H8",0.00970468594634709
"Q9H4I0",0.0174479626590093
"Q9H4I2",0.00871937719920662
"Q9H4Z3",0.00699786828285791
"Q9H501",0.0263681213582704
"Q9H511",0.00621836913483454
"Q9H582",0.0112509922735941
"Q9H583",0.0105595320628952
"Q9H598",0.0100127042795749
"Q9H5H4",0.00971262831460134
"Q9H5V8",0.00730400879307359
"Q9H5Y7",0.00741723336089061
"Q9H607",0.00684612760608613
"Q9H5Z6",0.0094694477007791
"Q9H609",0.0073251419596867
"Q9H611",0.00785009923039247
"Q9H633",0.00734384579680582
"Q9H665",0.00610280531656936
"Q9H693",0.00644743655541536
"Q9H694",0.00730632629696183
"Q9H6A0",0.0106437742814504
"Q9H6A9",0.00716277929975629
"Q9H6F2",0.0115388632757159
"Q9H6F5",0.0211860131104032
"Q9H6H4",0.00965694247575584
"Q9H6I2",0.00601013873026974
"Q9H6J7",0.0151112625272086
"Q9H6K1",0.00958967969328861
"Q9H6K5",0.00597921546827737
"Q9H6L5",0.0108849819019062
"Q9H6P5",0.00911134324071406
"Q9H6Q3",0.00629902795743393
"Q9H6R0",0.00585776359855656
"Q9H6R3",0.00392720653287857
"Q9H6R4",0.0125247986696953
"Q9H6R7",0.00867229841404048
"Q9H6S0",0.00730219161193046
"Q9H6S1",0.0270271344321148
"Q9H6S3",0.00964528391102294
"Q9H6T3",0.0133552304408777
"Q9H6U6",0.00660596547344793
"Q9H6U8",0.00893267214571103
"Q9H707",0.00807136358007064
"Q68CR7",0.00977529221196064
"Q68CZ1",0.048301134783979
"Q68CZ2",0.00838159963256052
"Q68CZ6",0.00992252752215348
"Q68D10",0.0126246389626336
"Q68D42",0.00790855396376949
"Q68D51",0.00974424882545578
"Q68D85",0.00768647937703665
"Q68D86",0.0145636012164293
"Q68DA7",0.00944558675615923
"Q68DC2",0.00466585344235002
"Q68EN5",0.00507552931128678
"Q68G74",0.00769483143036145
"Q68G75",0.0103558410040302
"Q68J44",0.00962266549251312
"Q69YG0",0.00447544447704351
"Q69YI7",0.00682279240270952
"Q69YN4",0.0113350051331334
"Q69YU5",0.00831134560566069
"Q69YZ2",0.00781099288844781
"Q695T7",0.0148860087962203
"Q69YH5",0.0129634111343079
"Q69YN2",0.00932355917400726
"Q69YU3",0.00893874400983286
"Q69YW2",0.00642536505543133
"Q6AZW8",0.00885019018224053
"Q6AZY7",0.0225713127950077
"Q6B0I6",0.00440151428234233
"Q6BDS2",0.0144430217932694
"Q6BEB4",0.00598449398593553
"Q6DCA0",0.00411548324760426
"Q6DD87",0.00586259628039107
"Q6DHV5",0.0175649343532218
"Q6DHY5",0.00493008625165174
"Q6DJT9",0.00751697227571526
"Q6DKI7",0.0058998883126291
"Q6DN12",0.0179805873258399
"Q6DN14",0.00772644997104157
"Q6EMK4",0.00553383514008827
"Q6F5E8",0.00958937035780721
"Q6FHJ7",0.00679443867042674
"Q6FI81",0.00579092221051419
"Q6FIF0",0.00873999565405611
"Q6GMV2",0.0134541824032079
"Q6GPH4",0.00850970885313213
"Q6GPH6",0.013934600962577
"Q6GQQ9",0.00750774936676171
"Q6GTS8",0.00879140045760624
"Q6GYQ0",0.0116315438612154
"Q6H3X3",0.00483528725775651
"Q6H8Q1",0.00431500068181794
"Q6H9L7",0.0118378490905181
"Q6HA08",0.00761061356554443
"Q6IE81",0.0117934844111585
"Q6IEE7",0.00651781079423728
"Q6IEG0",0.0174813221667366
"Q6IMN6",0.00769423928448303
"Q6IN84",0.00893689118872047
"Q6IN85",0.01625207397081
"Q6IPM2",0.0351508262330495
"Q6IPR3",0.0114380125786253
"Q6IPT2",0.00516387937648486
"Q6IPW1",0.00889416701879071
"Q6IPX1",0.005265616981398
"Q6IQ19",0.0123828225648201
"Q6IQ20",0.0125952110648946
"Q6IQ21",0.00679811343874046
"Q6IQ23",0.134797410146428
"Q6IS24",0.0132959816961687
"Q6ISB3",0.0114269117597979
"Q6ISU1",0.00655771292512535
"Q6IV72",0.0133279002988957
"Q6IWH7",0.00832813849292786
"Q6J272",0.00600424343282342
"Q6J4K2",0.00735839231632312
"Q6J9G0",0.00922103229335538
"Q6JBY9",0.00906066806939833
"Q6JVE6",0.00888358478858308
"Q6K0P9",0.00758476046592312
"Q6KB66",0.00699779061632569
"Q6KC79",0.0130258234512812
"Q6KF10",0.00904503550813355
"Q6L8G9",0.000756446322864387
"Q6L8H2",0.00329230096644376
"Q6MZT1",0.00710341207656659
"Q6MZW2",0.00725885837542468
"Q6N021",0.00791558742702136
"Q6N022",0.00549491847382044
"Q6N043",0.00668754663864313
"Q6N069",0.0116296883721936
"Q6N075",0.00881700336802036
"Q6NS38",0.0153362539649728
"Q6NSI3",0.00436819325493582
"Q6NSI4",0.00723133647160977
"Q6NSI8",0.0130516142480097
"Q6NSJ0",0.0103626166973872
"Q6NSJ2",0.0296795281677035
"Q6NSJ5",0.0111488910218966
"Q6NSW7",0.0100384713846727
"Q6NSZ9",0.00859644741136574
"Q6NT46",0.0150283496425455
"Q6NT52",0.00724790718677799
"Q6NUK4",0.0230688437773375
"Q6NUM6",0.0100543099317212
"Q6NUM9",0.0130517313947985
"Q6NUN7",0.0750531495287662
"Q6NUN9",0.00700226092940254
"Q6NUP7",0.0147150017775426
"Q6NUQ1",0.0073397792178917
"Q6NUQ4",0.00772502206793387
"Q6NUS6",0.00574924643335994
"Q6NUT2",0.0113790727995517
"Q6NV75",0.0109250733760261
"Q6NW40",0.00496733610104684
"Q6NVV3",0.0115930523661537
"Q6NW29",0.0106150891893346
"Q6NW34",0.0102327082867805
"Q6NWY9",0.007686329157796
"Q6NX45",0.0100712516868745
"Q9H714",0.00645776675737351
"Q9H720",0.00841313174219278
"Q9H756",0.0108258231391861
"Q9H772",0.00699222267932958
"Q9H773",0.0101740372939883
"Q9H788",0.0161570881975472
"Q9H790",0.0120795999195983
"Q9H792",0.00979193048038258
"Q9H799",0.0168874037375796
"Q9H7B2",0.0118814835898391
"Q9H7C4",0.0207396525876778
"Q9H7D0",0.0101647973271657
"Q9H7D7",0.00499625332979295
"Q9H7E2",0.0231046979748956
"Q9H7E9",0.00749039146045452
"Q9H7J1",0.00932102344034186
"Q9H7L9",0.0124183196525557
"Q9H7V2",0.00798877594135139
"Q9H7X2",0.0124981843829272
"Q9H7X3",0.00657081677437065
"Q9H7Y0",0.00561117305522621
"Q9H7Z3",0.012731358530077
"Q9H7Z6",0.00778346480744843
"Q9H7Z7",0.00572826380853512
"Q9H808",0.00899450282300394
"Q9H813",0.0128829397577015
"Q9H814",0.0180388308065886
"Q9H816",0.00831247676255843
"Q9H819",0.00828053318270577
"Q9H8M2",0.0126749660415583
"Q9H8M5",0.0068509489157391
"Q9H8M9",0.00621527772957602
"Q9H8N7",0.00291949520280615
"Q9H8S5",0.00618175698544165
"Q9H8T0",0.00623913036356284
"Q9H8U3",0.00428294968844462
