"","GO0009986_cell_surface"
"Q9BWP8",0.0163635941329816
"Q9BWQ6",0.0165495760314952
"Q9BWQ8",0.0176185329510784
"Q9BWS9",0.0522501429909045
"Q9BWT1",0.00452472724737912
"Q9BWT3",0.00870815944814993
"Q9BWW4",0.0159473625691347
"Q9BWW8",0.025349540934765
"Q9BWW9",0.0101552981877392
"Q9BWX1",0.0105527285135112
"Q9BWX5",0.0218904394130662
"Q9BX10",0.00605631232457479
"Q9BX26",0.0107445224189039
"Q9BX40",0.00571891696346501
"Q9BX46",0.010166506675497
"Q9BX59",0.0118664435762151
"Q9BX63",0.0106247930135146
"Q9BX66",0.010063737932151
"Q9BX67",0.0131530045382591
"Q9BXB4",0.0127802375953917
"Q9BXB5",0.0203354603406328
"Q9BXB7",0.0083185201608229
"Q9BXC0",0.0114178157652928
"Q9BXF3",0.00576623380756634
"Q9BXF6",0.0068555050480445
"Q9BXF9",0.0156762490620183
"Q9BXG8",0.00726414281861526
"Q9BXI6",0.0100215040904353
"Q9BXI9",0.0315817831404697
"Q9BXJ0",0.0123549384605509
"Q9BXJ1",0.00754129868735804
"Q9BXJ2",0.00582393138313006
"Q9BXN1",0.0373217222584336
"Q9BXN2",0.0308979879180764
"Q9BXP2",0.0152828519318636
"Q9BXP5",0.00797949397441402
"Q9BXP8",0.0109255053933973
"Q9BXQ6",0.00779331676680726
"Q9BXR5",0.016671477920047
"Q9BXS0",0.0159272654275892
"Q9BXS4",0.0568010494689078
"Q9BXS6",0.00605554946495645
"Q9BXS9",0.0115837131059469
"Q9BXT2",0.00931325334439652
"Q9BXV9",0.0079059720012322
"Q9BXW6",0.0131765832737737
"Q9BXW7",0.0173383514868082
"Q9BXW9",0.0069659209607512
"Q9BXX0",0.0133691514862941
"Q9BXX2",0.00532093503345472
"Q9BXX3",0.00806752921552532
"Q9BXY0",0.0030858788015485
"Q9BXY4",0.00429097124945905
"Q9BXY8",0.0071591077722684
"Q9BY07",0.00847962763392861
"Q9BY08",0.0331366499918049
"Q9BY11",0.00811451639212014
"Q9BYC5",0.0283943811527466
"Q9BYD3",0.0139733708089446
"Q9BYD6",0.0106954817419606
"Q9BYE0",0.0103729358603855
"Q9BYE2",0.0462592483218802
"Q9BYE3",0.00728630869516265
"Q9BYE7",0.00469936334723876
"Q9BYE9",0.00782967849085655
"Q9BYF1",0.00691998530829313
"Q9BYG3",0.00803140582254726
"Q9BYG4",0.00951084911558463
"Q9BYG5",0.0106201689592018
"Q9BYH1",0.0169486394935772
"Q9BYH8",0.0100743831133036
"Q9BYI3",0.0209236269065257
"Q9BYJ0",0.00982894255078482
"Q9BYJ9",0.0127708886955286
"Q9BYQ0",0.0140459389560728
"Q9BYQ2",0.0135534148657965
"Q9BYQ3",0.0125999225807492
"Q9BYQ4",0.0130817621998179
"Q9BYQ5",0.0127431717066314
"Q9BYQ6",0.00847554452395369
"Q9BYQ7",0.00770754670729288
"Q9BYQ8",0.0105522023470239
"Q9BYQ9",0.00824677711648048
"Q9BYR2",0.0151048013402707
"Q9BYR3",0.00551616365171344
"Q9BYR4",0.0176656729709028
"Q9BYR5",0.00956785202821594
"Q9BYR9",0.0145255156619613
"Q9BYS1",0.0260491670322649
"Q9BYT3",0.0105834018566852
"Q9BYT5",0.0146627516203706
"Q9BYT9",0.0147830393822316
"Q9BYU1",0.0118273502076848
"Q9BYU5",0.0150322048382593
"Q9BYV1",0.0212943490501632
"Q9BYV6",0.0102609885879472
"Q9BYV7",0.0229174879668851
"Q9BYV8",0.0142402526312576
"Q9BYV9",0.0121888836982719
"Q9BYZ6",0.00847754732076426
"Q9BZ11",0.0172008167582587
"Q9BZ19",0.00957324524793954
"Q9BZ23",0.00552842447172726
"Q9BZ29",0.0113647330321154
"Q9BZ67",0.00683199632146652
"Q9BZ71",0.00880504989730461
"Q9BZ72",0.0112681231322905
"Q9BZ76",0.0123922973946386
"Q9BZ81",0.00976773476545431
"Q9BZ95",0.00574556425641962
"Q9BZA7",0.0110825495266639
"Q9BZA8",0.0118567970699273
"Q9BZC1",0.0142973500278101
"Q9BZC7",0.0114146129762635
"Q9BZD2",0.0102390671572573
"Q9BZF1",0.0119078246291575
"Q9BZF2",0.0178980889505846
"Q9BZF3",0.0153542518484182
"Q9BZF9",0.00841525002692802
"Q9BZG1",0.0121910303054673
"Q9BZG8",0.0128303873628108
"Q9BZI1",0.00745239944406857
"Q9BZI7",0.00485230300381012
"Q9BZJ0",0.0120608247155901
"Q9BZJ3",0.0328362092534331
"Q9BZJ4",0.0126216026164818
"Q9BZR6",0.00846803558559066
"Q9BZR8",0.00688266714957371
"Q9BZR9",0.00762144564983625
"Q9BZS1",0.0157580276028741
"Q9BZV1",0.00599944942106316
"Q9BZV2",0.00971733096281156
"Q9BZV3",0.0391821195582164
"Q9BZW2",0.0106211050667073
"Q9BZW7",0.0105374175145225
"Q9BZZ5",0.0115898458278438
"Q9C000",0.0145287776141085
"Q9C004",0.0074712045917476
"Q9C005",0.0114025740372242
"Q9C0A1",0.0143594232721963
"Q9C0A6",0.00821265185382908
"Q9C0B0",0.0128548840147909
"Q9C0B1",0.00928887020415816
"Q9C0B2",0.0096484862799927
"Q9C0B5",0.00459996024412006
"Q9C0D5",0.00847232699528305
"Q9C0D6",0.00828104931259333
"Q9C0D7",0.00859379400802852
"Q9C0E4",0.0124228869361217
"Q9C0E8",0.00919015396740149
"Q9C0F0",0.0156800653008265
"Q9C0K1",0.0194745232873872
"Q9C0K7",0.0130317078100904
"Q9GZM5",0.0140953502057439
"Q9GZM8",0.0183326953124521
"Q9GZN0",0.0102245796929108
"Q9GZN2",0.0271837412255479
"Q9GZN4",0.0301600789404988
"Q9GZN6",0.0145882132288015
"Q9GZP1",0.0126811080340822
"Q9GZP8",0.00424377724575464
"Q9GZQ4",0.0169999987927726
"Q9GZQ6",0.0159412033790088
"Q9GZR1",0.0080476030869723
"Q9GZV5",0.0147029450288278
"Q9GZV8",0.0107684425565402
"Q9GZV9",0.00968846264913529
"Q9GZW8",0.033441637064752
"Q9GZX3",0.0227486776640581
"Q9GZX5",0.0125309692812275
"Q9GZX6",0.028068002730581
"Q9GZY0",0.00522356096092239
"Q9GZY4",0.0277889075649659
"Q9GZY6",0.0234255601073472
"Q9GZY8",0.0170285858291281
"Q9GZZ0",0.0109642735170089
"Q9GZZ7",0.0389628842789482
"Q9H000",0.0112152695582486
"Q9H079",0.00791784529797765
"Q9H089",0.00813949327712299
"Q9H091",0.0074110630054181
"Q9H093",0.0083982094994454
"Q9H094",0.0123586772735827
"Q9H095",0.016721254109724
"Q9H098",0.0098564350031694
"Q9H0A0",0.00631176181029892
"Q9H0A6",0.00835675627333546
"Q9H0A9",0.0123760069501439
"Q9H0B3",0.0622751649327821
"Q9H0B6",0.0184104932894413
"Q9H0B8",0.00832330550738549
"Q9H0C3",0.011619765810552
"Q9H0C5",0.0133120844744077
"Q9H0C8",0.0057756866602129
"Q9H0D2",0.00990597815644235
"Q9H0D6",0.00432363386082323
"Q9H0G5",0.00172487693410695
"Q9H0H0",0.00841882265601098
"Q9H0H5",0.0111442882964975
"Q9H0I2",0.00735117721770561
"Q9H0I3",0.0124683683410075
"Q9H0J4",0.0144545469272714
"Q9H0J9",0.0060914230969836
"Q9H0K1",0.00893927418948027
"Q9H0K4",0.00621462343979304
"Q9H0K6",0.00832150962916266
"Q9H0L4",0.00815036825626617
"Q9H0M0",0.0112420185837817
"Q9H0M4",0.00522491091103453
"Q9H0M5",0.0126047869575109
"Q9H0N5",0.0168797402178579
"Q9H0Q3",0.00967512391254486
"Q9H0R3",0.0151727322059281
"Q9H0S4",0.0032850498939619
"Q9H0U3",0.0426419260644264
"Q9H0U9",0.0139380767361208
"Q9H116",0.0108039373141369
"Q9H147",0.00708644763489341
"Q9H156",0.0107039664931497
"Q9H159",0.0273970579590837
"Q9H160",0.00408535923806279
"Q9H1C0",0.0163554627134659
"Q9H1C3",0.0414845919293241
"Q9H1C4",0.00587944368234799
"Q9H1C7",0.00988056846527926
"Q9H1D0",0.0108595035721436
"Q9H1E3",0.00265001500436965
"Q9H1E5",0.00487511995444519
"Q9H1F0",0.0182163045673534
"Q9H1H1",0.0135933191202326
"Q9H1H9",0.00907817993778298
"Q9H1I8",0.0083448615454922
"Q9H1J1",0.00514892101164218
"Q9H211",0.012931440067754
"Q9H221",0.00856977249684133
"Q9H222",0.0132184449480011
"Q9H228",0.0123241269568374
"Q9H246",0.00754214786847314
"Q9H251",0.0102147398984379
"Q9H252",0.0143373527510347
"Q9H254",0.00689940000365386
"Q9H257",0.00816351017679127
"Q9H293",0.0254893470548138
"Q9H2A3",0.0119720630289895
"Q9H2A7",0.0400699660661319
"Q9H2A9",0.0139412013892935
"Q9H2K0",0.0102801358784745
"Q9H2K2",0.0151664967626628
"Q9H2L5",0.00598177796885414
"Q9H2K8",0.00902929881211071
"Q9H2P0",0.0174169962805835
"Q9H2S1",0.00873998902859729
"Q9H2S6",0.00849164806009931
"Q9H2S9",0.00926363859461005
"Q9H2U1",0.00251798024380106
"Q9H2U2",0.0197291665989069
"Q9H2U9",0.00977446788581858
"Q9H2V7",0.00995294377231322
"Q9H320",0.00693733982073983
"Q9H321",0.00628026478050223
"Q9H322",0.00498863845530951
"Q9H329",0.0117324847894408
"Q9H330",0.0165780604419393
"Q9H334",0.0123429547462972
"Q9H336",0.00960554855674879
"Q9H347",0.0166152808916535
"Q9H361",0.0147959743545066
"Q9H3C7",0.00647067232791514
"Q9H3D4",0.0111240403273322
"Q9H3R1",0.0390440814620216
"Q9H3R2",0.0274799114170516
"Q9H3R5",0.015120997342389
"Q9H3S1",0.022491882577432
"Q9H3S3",0.0798067084605537
"Q9H3S7",0.0161484872720073
"Q9H3T2",0.0184991206594947
"Q9H3T3",0.00947876232284042
"Q9H3Y8",0.0136598850467393
"Q9H3Z4",0.00790500660796998
"Q9H400",0.0520054616592327
"Q9H410",0.00715556186172006
"Q9H4B6",0.0072300132726943
"Q9H4B8",0.0477652484075978
"Q9H4D0",0.0505401315125201
"Q9H4D5",0.00581876540958038
"Q9H4E7",0.00776526710605924
"Q9H4F1",0.0396235912993972
"Q9H4F8",0.0105350461230394
"Q9H4G0",0.00936588167768349
"Q9H4G1",0.0470657215502686
"Q9H4H8",0.0126240643053152
"Q9H4I0",0.0131154417260099
"Q9H4I2",0.0142588796327929
"Q9H4Z3",0.0101611342555509
"Q9H501",0.00474148590184247
"Q9H511",0.0135424438878332
"Q9H582",0.0136454957345322
"Q9H583",0.0102228817858025
"Q9H598",0.00916442225756223
"Q9H5H4",0.00786733759924132
"Q9H5V8",0.0114685659626096
"Q9H5Y7",0.0176653678105189
"Q9H607",0.0100598667138975
"Q9H5Z6",0.0124475760534179
"Q9H609",0.00960415488106871
"Q9H611",0.0119980229476299
"Q9H633",0.00844888053734261
"Q9H665",0.0291517814238626
"Q9H693",0.0145180734246004
"Q9H694",0.0133407708585017
"Q9H6A0",0.00756289014297246
"Q9H6A9",0.0133457590072453
"Q9H6F2",0.00676604803401121
"Q9H6F5",0.00513761673415314
"Q9H6H4",0.00755074441124364
"Q9H6I2",0.00960843378787328
"Q9H6J7",0.00837339524612769
"Q9H6K1",0.0105658794689209
"Q9H6K5",0.0240273734341125
"Q9H6L5",0.0105141914783981
"Q9H6P5",0.0124033233420945
"Q9H6Q3",0.0121049651683268
"Q9H6R0",0.00888521800952962
"Q9H6R3",0.0169805061777428
"Q9H6R4",0.00681355135508201
"Q9H6R7",0.0127628691236026
"Q9H6S0",0.00730835079788052
"Q9H6S1",0.0182936243364678
"Q9H6S3",0.00971472092991916
"Q9H6T3",0.0106925416807961
"Q9H6U6",0.01802430149274
"Q9H6U8",0.00586070023412114
"Q9H707",0.0111964136625424
"Q68CR7",0.010292286752074
"Q68CZ1",0.00942082040166474
"Q68CZ2",0.0156908766301941
"Q68CZ6",0.0128434555143631
"Q68D10",0.00428041866646147
"Q68D42",0.0161128888799951
"Q68D51",0.0089439826035718
"Q68D85",0.0146000160996615
"Q68D86",0.0165341499449957
"Q68DA7",0.0103532753508939
"Q68DC2",0.00836468941994613
"Q68EN5",0.0111784272748343
"Q68G74",0.015351345435626
"Q68G75",0.0139630214552448
"Q68J44",0.0114032535899253
"Q69YG0",0.0263197107365625
"Q69YI7",0.0243646468896301
"Q69YN4",0.00714500686760454
"Q69YU5",0.0121649289415688
"Q69YZ2",0.0122866064907651
"Q695T7",0.0100215808291317
"Q69YH5",0.00766076729890002
"Q69YN2",0.00363220173752506
"Q69YU3",0.0185502023330378
"Q69YW2",0.0123462690340565
"Q6AZW8",0.0103934869411837
"Q6AZY7",0.0176105578003826
"Q6B0I6",0.0135373282735502
"Q6BDS2",0.0112266917360815
"Q6BEB4",0.0179305513589166
"Q6DCA0",0.0106308046844418
"Q6DD87",0.0107045760092911
"Q6DHV5",0.0102831112467775
"Q6DHY5",0.0133134838819917
"Q6DJT9",0.017795859626503
"Q6DKI7",0.0174039406791284
"Q6DN12",0.0143135018576276
"Q6DN14",0.00666423465249786
"Q6EMK4",0.0186571412956125
"Q6F5E8",0.00689011854771892
"Q6FHJ7",0.00875992130361534
"Q6FI81",0.0283280327286088
"Q6FIF0",0.0109049012704132
"Q6GMV2",0.0107647440441204
"Q6GPH4",0.0123848055307364
"Q6GPH6",0.0225316513534791
"Q6GQQ9",0.00776359858363206
"Q6GTS8",0.0365312195599332
"Q6GYQ0",0.00931312151234674
"Q6H3X3",0.0507124127176533
"Q6H8Q1",0.0168272828213352
"Q6H9L7",0.0204746795641464
"Q6HA08",0.0373406653745238
"Q6IE81",0.0037522626137994
"Q6IEE7",0.0157779484586634
"Q6IEG0",0.0065181218541351
"Q6IMN6",0.0122454625041979
"Q6IN84",0.0101193096272903
"Q6IN85",0.00886843265131199
"Q6IPM2",0.00919806403475031
"Q6IPR3",0.00496890228907904
"Q6IPT2",0.0118052298089715
"Q6IPW1",0.0136816543212128
"Q6IPX1",0.0135215003131231
"Q6IQ19",0.00515212226031142
"Q6IQ20",0.00579623496001642
"Q6IQ21",0.0114445897524239
"Q6IQ23",0.0108529302712295
"Q6IS24",0.0298602848532368
"Q6ISB3",0.00930111692734623
"Q6ISU1",0.011460149087763
"Q6IV72",0.0115121517390952
"Q6IWH7",0.0125383648232597
"Q6J272",0.0131398047151986
"Q6J4K2",0.0341319669440624
"Q6J9G0",0.0562071158264013
"Q6JBY9",0.00360828722219784
"Q6JVE6",0.0162631149813568
"Q6K0P9",0.00993299210707647
"Q6KB66",0.0115609103518338
"Q6KC79",0.00632287794599538
"Q6KF10",0.00659502300171791
"Q6L8G9",0.00259924672141149
"Q6L8H2",0.0141504071695476
"Q6MZT1",0.0115063891222071
"Q6MZW2",0.0189750801141164
"Q6N021",0.00760652438988756
"Q6N022",0.0123856085399402
"Q6N043",0.0148843799841605
"Q6N069",0.00597812139568269
"Q6N075",0.0232750420638838
"Q6NS38",0.0065502649493029
"Q6NSI3",0.0168522502342221
"Q6NSI4",0.00943410590363757
"Q6NSI8",0.0113872837148735
"Q6NSJ0",0.0230498448469844
"Q6NSJ2",0.0112994617237882
"Q6NSJ5",0.0117545098361217
"Q6NSW7",0.0118019215744925
"Q6NSZ9",0.0173062050264248
"Q6NT46",0.00796553174529043
"Q6NT52",0.0114064206242713
"Q6NUK4",0.00711322723190501
"Q6NUM6",0.00511780309140543
"Q6NUM9",0.0356799016740704
"Q6NUN7",0.00395661043192404
"Q6NUN9",0.0153048359481752
"Q6NUP7",0.00695293027800829
"Q6NUQ1",0.0136073194087643
"Q6NUQ4",0.00528234354455836
"Q6NUS6",0.0158569472659074
"Q6NUT2",0.00567084602994818
"Q6NV75",0.0149813331206161
"Q6NW40",0.0285328890526098
"Q6NVV3",0.0117507512653178
"Q6NW29",0.00942271703825092
"Q6NW34",0.00963062029369383
"Q6NWY9",0.00936553478433535
"Q6NX45",0.010542255445034
"Q9H714",0.0192757645871727
"Q9H720",0.0189093504381301
"Q9H756",0.0136003729831068
"Q9H772",0.019909346943829
"Q9H773",0.0101021228454481
"Q9H788",0.00389409679111365
"Q9H790",0.0153465024402013
"Q9H792",0.0077685060834882
"Q9H799",0.016878018803614
"Q9H7B2",0.00830179418136188
"Q9H7C4",0.0145117659870715
"Q9H7D0",0.00869354771092458
"Q9H7D7",0.00816086299082725
"Q9H7E2",0.00635255838405217
"Q9H7E9",0.00807110212999745
"Q9H7J1",0.00691047458684315
"Q9H7L9",0.0127430160591968
"Q9H7V2",0.0119612697780794
"Q9H7X2",0.00771435727583164
"Q9H7X3",0.0123039422790986
"Q9H7Y0",0.0272800385630301
"Q9H7Z3",0.00784436138944451
"Q9H7Z6",0.00757684619900693
"Q9H7Z7",0.0242803801351189
"Q9H808",0.0146637287366501
"Q9H813",0.00806657095325886
"Q9H814",0.00792245668940325
"Q9H816",0.0108392596758985
"Q9H819",0.0113694704335944
"Q9H8M2",0.0096088027071226
"Q9H8M5",0.0218739119087625
"Q9H8M9",0.00725238349413221
"Q9H8N7",0.0145872487735834
"Q9H8S5",0.014660538121341
"Q9H8T0",0.010755038444831
"Q9H8U3",0.00403446326236554
"Q9H8V3",0.0155964370471991
"Q9H8W3",0.0130990786674719
"Q9H987",0.0333245975315281
"Q9H992",0.00323124635748844
"Q9H9A5",0.00865969451661307
"Q9H9A7",0.00873030468316702
"Q9H9B1",0.0111660413145406
"Q9H9C1",0.011249387154104
"Q9H9D4",0.00868506678839433
"Q9H9F9",0.0149383355417288
"Q9H9H4",0.0120633506900798
"Q9H9H5",0.0106936121855774
"Q9H9J2",0.0257800370597732
"Q9H9L3",0.00662940762251492
"Q9H9L4",0.0191645315051082
"Q9H9L7",0.0106311624096669
"Q9H9P8",0.0202048487926093
"Q9HAI6",0.00958897917571576
"Q9HAJ7",0.0100093373825015
"Q9HAK2",0.0116112656659784
"Q9HAN9",0.00610140367348501
"Q9HAP2",0.0186735769606592
"Q9HAQ2",0.0126605456291264
"Q9HAS0",0.00944419955601255
"Q9HAS3",0.00652694210636017
"Q9HAT1",0.0194383696838598
"Q9HAU0",0.0156282738923088
"Q9HAU4",0.00868508285891565
"Q9HAU5",0.00879507736374831
"Q9HB21",0.0126895174551068
"Q9HB29",0.0170911047039043
"Q9HB58",0.00657255826858436
"Q9HB65",0.00479633155433734
"Q9HB89",0.0097572362967676
"Q9HB90",0.00808677390532637
"Q9HB96",0.00540912776293556
"Q9HBA0",0.0101356887474988
"Q9HBB8",0.0122727658583456
"Q9HBD1",0.00803877913263958
"Q9HBE1",0.0116673931049395
"Q9HBG4",0.00912688073923874
"Q9HBG7",0.0134793210228661
"Q9HBM6",0.0114514604553659
"Q9HBR0",0.00287901840164351
"Q9HBT8",0.00978043222678939
"Q9HBU1",0.0088693265945666
"Q9HBU6",0.0260588250296586
"Q9HBU9",0.00975450395239281
"Q9HBV2",0.0104161735999182
"Q9HBW0",0.0109709233741346
"Q9HBW1",0.0205490303858483
"Q9HBX8",0.0114196284954335
"Q9HBZ2",0.0128454983984602
"Q9HC07",0.0265596210086157
"Q9HC10",0.0108497349871344
"Q9HC35",0.00779548639383
"Q9HC36",0.00683848597735359
"Q9HC98",0.0111126976740655
"Q9HCB6",0.0493676679041295
"Q9HCC6",0.0127955307332468
"Q9HCC9",0.010828291834234
"Q9HCD5",0.00894658270766002
"Q9HCD6",0.0146412114000163
"Q9HCE0",0.0142321487874631
"Q9HCE3",0.0112507918671839
"Q9HCH5",0.00809099757104735
"Q9HCI5",0.0311848830941399
"Q9HCI6",0.0131575910505652
"Q9HCI7",0.0109178505163487
"Q9HCJ0",0.0089499792021781
"Q9HCJ1",0.0103382464760469
"Q9HCJ2",0.0120055653950253
"Q9HCJ3",0.0210549003822038
"Q9HCM2",0.0287212742426456
"Q9HCM3",0.0204069963463231
"Q9HCM4",0.0155604920974008
"Q9HCM7",0.0119894888364379
"Q9HCN3",0.0483565207502095
"Q9HCN4",0.00948996875418633
"Q9HCN6",0.0101438089205325
"Q9HCP0",0.0252154057771878
"Q9HCR9",0.00875987734949727
"Q9HCS4",0.0230096917484494
"Q9HCS5",0.00430609674013296
"Q9HCS7",0.0118647285353039
"Q9HCT0",0.0366386831428229
"Q9HD90",0.00945734820331813
"Q9HDC5",0.00889984910879616
"Q9HDC9",0.0356424953737574
"Q9NNX1",0.0094961761439119
"Q9NNX6",0.0120878070930133
"Q9NNX9",0.00655502796854514
"Q9NNZ3",0.0102180331031725
"Q9NP08",0.00561906234287718
"Q9NP31",0.0130411507934365
"Q9NP50",0.00797957613855095
"Q9NP56",0.0152991111435706
"Q9NP59",0.0089566335007938
"Q9NP61",0.00425637419975323
"Q9NP98",0.0163061837751947
"Q9NP99",0.0444873832880112
"Q9NPA0",0.0404731990970464
"Q9NPA1",0.0247845684333956
"Q9NPA3",0.0117010302509554
"Q9NPB0",0.0304201632125487
"Q9NPB1",0.0108196508924397
"Q9NPB3",0.00881624553606247
"Q9NPB6",0.0103970066680231
"Q9NPB8",0.0135950720229476
"Q9NPC1",0.00881027082414812
"Q9NPC2",0.0102013987958186
"Q9NPC3",0.00931050167550447
"Q9NPC6",0.0132748809071565
"Q9NPC7",0.00627554792526818
"Q9NPC8",0.00918484685741776
"Q9NPI6",0.0318807545423509
"Q9NPI7",0.00512094146418593
"Q9NPI9",0.013082920669215
"Q9NPJ4",0.0085825889482702
"Q9NPJ6",0.0117832201761746
"Q9NPL8",0.0103019125331276
"Q9NPQ8",0.00966817243108147
"Q9NPR2",0.0336381299587792
"Q9NPR9",0.0121939259966788
"Q9NPU4",0.0121372819028205
"Q9NPY3",0.0402735375207048
"Q9NPZ5",0.0159292777933843
"Q9NQ03",0.0106415865627019
"Q9NQ11",0.0157727349066804
"Q9NQ25",0.00871244117798956
"Q9NQ29",0.00202937489280013
"Q9NQ76",0.00608198308609638
"Q9NQ84",0.0115115102434244
"Q9NQ86",0.00974037228272299
"Q9NQ87",0.0145484546230831
"Q9NQ90",0.0127737169065448
"Q9NQ92",0.0106931794837234
"Q9NQB0",0.0193136599643576
"Q9NQC1",0.0137923429476504
"Q9NQC3",0.0298856754611884
"Q9NQC7",0.00939399969810465
"Q9NQC8",0.00447905147014066
"Q9NQE7",0.0272953410546577
"Q9NQE9",0.010888518147127
"Q9NQS5",0.00897814796718522
"Q9NQS7",0.00280458516766682
"Q9NQT8",0.0104364566262308
"Q9NQU5",0.0103550091246887
"Q9NQV5",0.00994153155650373
"Q9NQV7",0.00908313577473188
"Q9NQV8",0.00982709913787381
"Q9NQW1",0.0127203892461895
"Q9NQW5",0.00876134297608028
"Q9NR00",0.0132226739987948
"Q9NR12",0.0163143122453572
"Q9NR20",0.00786537308367761
"Q9NR22",0.0122356865450698
"Q9NR30",0.00302020101403901
"Q9NR33",0.0120623178891636
"Q9NR34",0.0143385340496203
"Q9NR46",0.0161619105143235
"Q9NR48",0.00559823967763033
"Q9NR55",0.00711321033318366
"Q9NR56",0.0260882784631386
"Q9NR61",0.0103756740890826
"Q9NR63",0.0225459708157145
"Q9NR64",0.00748481005966232
"Q9NRK6",0.0250728840422714
"Q9NRL2",0.00738274105051961
"Q9NRL3",0.00731803277145416
"Q9NRM0",0.00979852360220584
"Q9NRM1",0.0177265113434427
"Q9NRM2",0.0130454443379587
"Q9NRM7",0.00968977801131504
"Q9NRN5",0.00979546809330816
"Q9NRP7",0.00852195636950136
"Q9NRZ9",0.00547949384385565
"Q9NS00",0.0182415276385056
"Q9NS15",0.0175458725865159
"Q9NS18",0.0122226044988531
"Q9NS23",0.0130683229176495
"Q9NS37",0.00822163872613565
"Q9NS39",0.0237910289762189
"Q9NS40",0.0120257771232303
"Q9NS56",0.0104104049442511
"Q9NSA2",0.00914270815015427
"Q9NSA3",0.0145598176918023
"Q9NSB2",0.0070182297502832
"Q9NSB8",0.00844905799898062
"Q9NSC2",0.0185773983727974
"Q9NSC5",0.0150824695099194
"Q9NSC7",0.0188507599517028
"Q9NSD4",0.0152881221713918
"Q9NSD5",0.0108882540533327
"Q9NSD7",0.0164920413441834
"Q9NSE2",0.0152989030578325
"Q9NSE4",0.0162937328658452
"Q9NSI2",0.0114698176482406
"Q9NSI5",0.0116412124614383
"Q9NSI6",0.00628581116800998
"Q9NTG7",0.0268537651911151
"Q9NTI2",0.0146117245564371
"Q9NTI5",0.00258231434535847
"Q9NTI7",0.00903172780753624
"Q9NTJ3",0.00964361380857144
"Q9NTK1",0.0142334611755011
"Q9NTN3",0.00784581645795368
"Q9NTN9",0.00729417163190942
"Q9NTQ9",0.00985908667336657
"Q9NTU4",0.0084935996325818
"Q9NTW7",0.0180238618061146
"Q9NTX7",0.0090254783570337
"Q9NTX9",0.00920068085874849
"Q9NUJ3",0.00594066914473289
"Q9NUL3",0.0163161343048093
"Q9NUL5",0.0102437518609894
"Q9NUM3",0.0170630987140855
"Q9NUM4",0.00867360959763824
"Q9NUP1",0.008202776599567
"Q9NUP7",0.0067595070370695
"Q9NUQ3",0.0207108783892766
"Q9NUQ6",0.0103205975420062
"Q9NUQ8",0.0092228985476132
"Q9NUR3",0.0376270764247836
"Q9NUU7",0.00914344911034236
"Q9NUV7",0.0104965544181464
"Q9NVC3",0.0132199904036791
"Q9NVC6",0.00663891939820109
"Q9NVD7",0.00974310646921514
"Q9NVE4",0.0110089584568305
"Q9NVE5",0.00729087769179143
"Q9NVF7",0.0102764684553253
"Q9NVF9",0.0142027721859023
"Q9NVH0",0.00645491112096454
"Q9NVH6",0.0172336614293462
"Q9NVI7",0.00993284518712351
"Q9NVL8",0.00825923491699257
"Q9NVM1",0.01500664111828
"Q9NVM6",0.00893584972195241
"Q9NVM9",0.00568996253082626
"Q9NVN3",0.0104079829808422
"Q9NW07",0.0103170176965686
"Q9NW13",0.00379707337621185
"Q9NW64",0.010063149085229
"Q9NW68",0.0202464549453818
"Q9NW75",0.0111643048305728
"Q9NW82",0.0082540043267937
"Q9NW97",0.0131280104382165
"Q9NWA0",0.0086698148349592
"Q9NWB1",0.0166097187859948
"Q9NWB6",0.00366019106353276
"Q9NWB7",0.0123091093595093
"Q9NWD8",0.0109728283024939
"Q9NWD9",0.00809051271661442
"Q9NWF4",0.00900201526328959
"Q9NWU1",0.0176623919924952
"Q9NWV8",0.00960674236767058
"Q9NWW0",0.00902711431806849
"Q9NWW5",0.00749397773549658
"Q9NWW7",0.0083491318862675
"Q9NWY4",0.00704936957739552
"Q9NWZ3",0.0124554635469864
"Q9NWZ5",0.017246048921486
"Q9NWZ8",0.00670429010097646
"Q9NX00",0.0139165402079163
"Q9NX09",0.00824636671898154
"Q9NX14",0.0110204592687513
"Q9NX18",0.0140068085391995
"Q9NX31",0.0151023836588277
"Q9NX40",0.00793403005224382
"Q9NX45",0.0144512073207379
"Q9NX52",0.00675021635209586
"Q9NXB9",0.0106485323902737
"Q9NXD2",0.0125873691695278
