"","GO0003779_actin_binding"
"Q92563",0.00723552166343102
"Q92564",0.00878293794403206
"Q92567",0.00806452399811698
"Q92610",0.00647474010271025
"Q92611",0.00975347754568963
"Q92613",0.00848242756095547
"Q92614",0.0204687511511715
"Q92615",0.0379492261177265
"Q92626",0.00800879272720806
"Q92628",0.0055425706619823
"Q92630",0.00690484610199708
"Q92633",0.00757558872527008
"Q92636",0.0106730432505808
"Q92664",0.00896110315082324
"Q92665",0.00735667644819045
"Q92667",0.00449704350354883
"Q92674",0.0116697674580564
"Q92681",0.00214720188922819
"Q92686",0.00877734250704493
"Q92688",0.0123818616010008
"Q92692",0.0151529301692923
"Q92698",0.0132509675005548
"Q92766",0.00744040772265871
"Q92769",0.013135103796165
"Q92772",0.00528509191792997
"Q92777",0.0100251658759207
"Q92783",0.010136800661039
"Q92784",0.00853430243565271
"Q92785",0.0122272313946352
"Q92786",0.00642079821879887
"Q92791",0.0085563984311459
"Q92793",0.00927948033799125
"Q92806",0.0077445819403604
"Q92817",0.00984811521163376
"Q92819",0.00839831697318707
"Q92823",0.00595446888746392
"Q92824",0.00813281535744817
"Q92826",0.00449445583699161
"Q92828",0.0143531402252754
"Q92830",0.00630017260048611
"Q92831",0.0103586986659434
"Q92833",0.00811335993821696
"Q92834",0.00967933594832329
"Q92835",0.0176554584110915
"Q92887",0.0116648957434664
"Q92888",0.0134171543098523
"Q92889",0.0101261009011865
"Q92890",0.00911910231933181
"Q92896",0.0110953385004005
"Q92900",0.00688722584822369
"Q92902",0.0101634819303721
"Q92903",0.007237809028099
"Q92904",0.00812558258002698
"Q92908",0.0087198454663291
"Q92947",0.00756899497589831
"Q92949",0.00716357678317148
"Q92952",0.0104023485776998
"Q92953",0.00833114512827811
"Q92954",0.0181176444149969
"Q92956",0.00742797540142656
"Q92959",0.0065617837733443
"Q92963",0.00883363149036932
"Q92968",0.00896881766935977
"Q92973",0.0097786269336936
"Q92974",0.0081767697303211
"Q93073",0.00791051906168738
"Q93074",0.0100413432277922
"Q93075",0.00936443824183459
"Q93079",0.0147257096233242
"Q93086",0.00700843135558973
"Q93097",0.00657784227657147
"Q93100",0.0106926524484692
"Q969E1",0.00638971143576223
"Q969E3",0.0109851841256499
"Q969E4",0.00837307186751764
"Q969E8",0.0122060899549463
"Q969F0",0.00607046329036328
"Q969F1",0.00769017392957214
"Q969P6",0.00812729902014653
"Q969Q0",0.00902145940749369
"Q969R2",0.00679944118352245
"Q969R5",0.0123888896142232
"Q969S2",0.00837140751774221
"Q969S3",0.0216940554740567
"Q969T3",0.00651300484313125
"Q969T4",0.0156086602546986
"Q969T9",0.0222726510650587
"Q969V6",0.0168467714217457
"Q969W3",0.0108018987525993
"Q969W8",0.00730337812255206
"Q969W9",0.00976780947680926
"Q969X0",0.00716684958701266
"Q969X1",0.0106285994051969
"Q969X2",0.00623223490517413
"Q96A47",0.013445681786473
"Q96A49",0.0198611570937435
"Q96A54",0.00837479032336818
"Q96A56",0.00773925230617781
"Q96A57",0.00960817402084632
"Q96A59",0.00601215744384003
"Q96A61",0.0167991766996962
"Q96AJ1",0.0107869550308505
"Q96AM1",0.00852793507391722
"Q96AP0",0.00748806424547873
"Q96AP4",0.00903024878923162
"Q96AP7",0.016807122280826
"Q96AQ1",0.0107068725208023
"Q96AQ6",0.00854426622421085
"Q96AQ8",0.00531626086743888
"Q96AQ9",0.00476249929140978
"Q96AT1",0.0364610435310963
"Q96AV8",0.0138205601361532
"Q96AW1",0.00967659929231616
"Q96AY2",0.0167713583791823
"Q96BF6",0.00855588802210589
"Q96BH1",0.00682502644059912
"Q96BI1",0.00718013454035496
"Q96BJ3",0.0099109244121739
"Q96BK5",0.00747720535032853
"Q96BN2",0.0110958222094869
"Q96BN6",0.00593978461684547
"Q96BN8",0.00819591554044078
"Q96BP2",0.00699548748916474
"Q96BP3",0.00933491561001155
"Q96BQ1",0.00563886805822002
"Q96BR1",0.00715561112493181
"Q96BR6",0.00733794767373523
"Q96BT1",0.00668212598400964
"Q96C03",0.0104238729122925
"Q96C12",0.0139279374882576
"Q96C19",0.00733355952492455
"Q96C24",0.0176761457433125
"Q96C28",0.00901338850180332
"Q96C34",0.00923688576304038
"Q96C36",0.013444627373011
"Q96C45",0.00787009225831166
"Q96C55",0.00872365703459219
"Q96C57",0.00884571491077907
"Q96C86",0.00869462586945349
"Q96C90",0.00942777906000243
"Q96C92",0.00820136814331949
"Q96CA5",0.00927550294130031
"Q96CS3",0.0144113944880322
"Q96CS4",0.00840687188821755
"Q96CT2",0.0166389894932148
"Q96CT7",0.0154652030721616
"Q96CV9",0.00655727482346765
"Q96CW5",0.0111589455804091
"Q96CW6",0.0104509055832552
"Q96CX2",0.00920740269776722
"Q96CX6",0.00820636356221419
"Q96D03",0.00698649511112282
"Q96D05",0.00768800364847128
"Q96D09",0.00421896776124833
"Q96D15",0.00814719496895851
"Q96DN6",0.0073395823775133
"Q96DR7",0.0283802507142012
"Q96DT5",0.0139702224722885
"Q96DT7",0.00763917679951931
"Q96DU7",0.00645117491697755
"Q96DW6",0.00671951352761771
"Q96DX4",0.0069946034520842
"Q96DX7",0.0088383030828226
"Q96DX8",0.00853560053258541
"Q96DY2",0.0115625302393787
"Q96DY7",0.0058647239939618
"Q96EF0",0.00545341899647283
"Q96EF9",0.00585606362987762
"Q96EG1",0.00583538276243566
"Q96EG3",0.00447318703118174
"Q96EH3",0.00800568156985633
"Q96EI5",0.0110664035835409
"Q96EK2",0.00756801570788563
"Q96EK4",0.0103842782251526
"Q96EK7",0.0038479725246393
"Q96EK9",0.00993869703754523
"Q96EP0",0.0044537126385219
"Q96EP1",0.00576937660033233
"Q96EP5",0.0085277994831838
"Q96EP9",0.0121866778602276
"Q96EQ0",0.00846544057989061
"Q96ER9",0.00825231183147661
"Q96F46",0.00873670152882087
"Q96F63",0.00971107267260104
"Q96F81",0.00413515269892591
"Q96F83",0.00414022296352887
"Q96F86",0.00651608316848147
"Q96FA7",0.00902244252580634
"Q96FC9",0.0101502819864314
"Q96FE5",0.00671220189211992
"Q96FE7",0.0109231492885249
"Q96FF7",0.00979970055436745
"Q96FF9",0.0104297890116137
"Q96FG2",0.00635199013745281
"Q96FI4",0.00852586690931333
"Q96FJ0",0.00866809449315182
"Q96GR2",0.00841332282923146
"Q96GS4",0.00861289207799153
"Q96GT9",0.00798998633174621
"Q96GU1",0.00788533876202293
"Q96GV9",0.00836679981514705
"Q96GW7",0.012890524598519
"Q96GW9",0.00697956086447548
"Q96HI0",0.0079863690073104
"Q96HJ3",0.00871038511885358
"Q96HJ5",0.00751086246676612
"Q96HL8",0.0129273020200592
"Q96HM7",0.0105296407648905
"Q96I82",0.00741302933255049
"Q96I99",0.00675322580073908
"Q96IC2",0.00744978274249926
"Q96IF1",0.0111531567657577
"Q96II8",0.0197880607452325
"Q96IK1",0.00501136074022479
"Q96IK5",0.010252203865651
"Q96IL0",0.00683928030710355
"Q96IM9",0.0101082261243264
"Q96IP4",0.00794962676126767
"Q96IQ7",0.00760446872231637
"Q96J88",0.00940408985788087
"Q96J92",0.0350405292410968
"Q96J94",0.00532568948282477
"Q96JA1",0.00647377618252574
"Q96JA3",0.00937896269951915
"Q96JA4",0.0285221032286971
"Q96JB1",0.0117098875143612
"Q96JB2",0.00926126382635335
"Q96JB3",0.00492812384983718
"Q96JK4",0.0101626467550445
"Q96JK9",0.00704831827554174
"Q96JL9",0.00826400773878169
"Q96JM2",0.00839324728767624
"Q96JM3",0.0204323002156659
"Q96JQ5",0.00731761463414179
"Q96JS3",0.00867027916753173
"Q96JW4",0.00570051047563899
"Q96JY0",0.00841948014340124
"Q96JY6",0.0309790848740722
"Q96JZ2",0.012842666878107
"Q96K17",0.00800347556534993
"Q96K21",0.0191461032732103
"Q96K30",0.0132164199543395
"Q96K31",0.00645464764962513
"Q96K37",0.00505324561203092
"Q96K49",0.00918919658573717
"Q96K62",0.0104768971412403
"Q96K75",0.00683142029074651
"Q96KM6",0.0099437957788516
"Q96KN1",0.00956110301342188
"Q96KN3",0.00746773513875817
"Q96KN4",0.00942863690764744
"Q96KN7",0.0101078242572129
"Q96KN8",0.0130279473448541
"Q96KN9",0.00517098826694227
"Q96KP1",0.0106984215133826
"Q96KP6",0.00747956520514853
"Q96L73",0.0104548922506568
"Q96L92",0.0103341908120428
"Q96L93",0.00833013385594284
"Q96LA6",0.00989329947423485
"Q96LA8",0.00787229144902823
"Q96LB3",0.00586542301439334
"Q96LC7",0.0143745958423778
"Q96LC9",0.00868762277682252
"Q96LD4",0.0149884777750854
"Q96LI6",0.00772616326609077
"Q96LI9",0.00780812226062792
"Q96LJ8",0.0185838779684653
"Q96LK8",0.011167197551268
"Q96LW4",0.00630183991479756
"Q96LW9",0.00653261103846993
"Q96LX7",0.00815176551477891
"Q96LX8",0.00754638673084211
"Q96LY2",0.00967985233518755
"Q96LZ2",0.00966549191463914
"Q96LZ7",0.011565514987945
"Q96M02",0.00817718903053578
"Q96M11",0.00573348562758143
"Q96M20",0.00796465469431852
"Q96M27",0.0326345228886985
"Q96M29",0.0102831250816157
"Q96M34",0.0164759321209911
"Q96M43",0.00470393561446586
"Q96MC2",0.0117626135483078
"Q96MC4",0.00969549028879011
"Q96MC5",0.00807759960395588
"Q96MC6",0.00996030583555968
"Q96MD7",0.00691555432114127
"Q96ME7",0.0070754087309099
"Q96MF2",0.0128586216373134
"Q96MF6",0.00754926305450011
"Q96MG2",0.0157927547592041
"Q96MG7",0.00893033159614732
"Q96MH2",0.00888383869219407
"Q96MI9",0.00718107426418366
"Q96MT8",0.00802053239654052
"Q96MU6",0.00683005809278037
"Q96MU7",0.011931186295282
"Q96N87",0.00840303185263552
"Q96N95",0.00824622032139315
"Q96N96",0.00935236221453112
"Q96NA2",0.0088594916827708
"Q96NR3",0.0082090958710631
"Q96NS5",0.0100760934535875
"Q96NT0",0.0139617176502749
"Q96NT1",0.00930808871802735
"Q96NU0",0.00678200704396707
"Q96NU1",0.0187452137651292
"Q96NW4",0.0122022613632882
"Q96P48",0.0389215871519856
"Q96P50",0.0104268270031766
"Q96P56",0.0124917945385576
"Q96P64",0.00956174818249478
"Q96P65",0.00679350807449383
"Q96P66",0.00656272868068481
"Q96P69",0.00745739908904654
"Q96P70",0.006252197212441
"Q96P71",0.00776172893988335
"Q96PC2",0.00619857757214788
"Q96PC5",0.0109385078089905
"Q96PI1",0.0106587615793721
"Q96PK6",0.0160067081982986
"Q96PM9",0.0100233160145918
"Q96PP4",0.00777632246319731
"Q96PQ0",0.00922599329290137
"Q96PQ1",0.0123672074107088
"Q96PQ6",0.00794503252688551
"Q96PR1",0.00902827837406812
"Q96PS8",0.0106678704159669
"Q96PU4",0.0114429387685919
"Q96PZ0",0.0165037765793471
"Q96PZ2",0.0126755026348948
"Q96Q04",0.00684948729734177
"Q96Q05",0.00988970798430879
"Q96Q07",0.00905056263459164
"Q96Q15",0.00785995058394908
"Q96Q35",0.0115386404202162
"Q96Q40",0.0076596785633715
"Q96Q42",0.0160484609388262
"Q96Q45",0.0190829101320704
"Q96Q83",0.00780832739678885
"Q96Q89",0.0119082790812973
"Q96QE4",0.00751226663808223
"Q96QF0",0.0126353349605128
"Q96QF7",0.00952319059170567
"Q96QH2",0.0278517452534405
"Q96QI5",0.00765548919215263
"Q96QK8",0.00644243796474612
"Q96QP1",0.0040311620541438
"Q96QR8",0.00615826388029364
"Q96QS1",0.00883842225899732
"Q96QS3",0.010032185717647
"Q96QS6",0.00886556242231656
"Q96QT4",0.008639925927586
"Q96RJ3",0.00941504160374644
"Q96RJ6",0.00737581629931114
"Q96RK0",0.0106840203351069
"Q96RK1",0.00531556534802033
"Q96RL1",0.00849373736057673
"Q96RL6",0.0126124340439129
"Q96RL7",0.0131841777473906
"Q96RU8",0.00951662292068518
"Q96RV3",0.00951972533946526
"Q96RW7",0.0063982142490959
"Q96RY5",0.00805401572841551
"Q96S06",0.00695409983712239
"Q96SE7",0.0133403282922549
"Q96SF2",0.00884525545252498
"Q96SF7",0.0104228756946405
"Q96SI1",0.00993601975089197
"Q96SI9",0.00737152701715953
"Q96SK2",0.0156391499167219
"Q96SK3",0.00997856961168025
"Q96SW2",0.0148227666690872
"Q96SU4",0.00546048007970631
"Q96SZ4",0.0116620883435808
"Q96SZ5",0.00899613463608849
"Q96SZ6",0.00570811920887489
"Q96T17",0.0990353309202427
"Q96T21",0.0116504070522253
"Q96T23",0.0199096346658742
"Q96T37",0.0149894606736391
"Q96T49",0.0189059000378764
"Q96T51",0.0117690874568801
"Q96T54",0.00683131036454986
"Q96T55",0.00872648969619702
"Q96T58",0.0257822697978465
"Q96T59",0.0119656033729814
"Q99259",0.00443110413028371
"Q99442",0.0180063613214727
"Q99453",0.00726141235576411
"Q99456",0.00427495527554394
"Q99457",0.0117230688187214
"Q99459",0.0123599395795346
"Q99460",0.010166716137029
"Q99466",0.00882012381598136
"Q99469",0.0144014570952823
"Q99569",0.0120253800657941
"Q99570",0.0158792746788821
"Q99572",0.0100480327154189
"Q99575",0.00714236800737791
"Q99578",0.0110538221302396
"Q99581",0.00725982967574194
"Q99583",0.0164431886863028
"Q99590",0.0244314178458912
"Q99626",0.00528883344893388
"Q99633",0.00758620145825915
"Q99638",0.0145253923162155
"Q99640",0.0130750332055702
"Q99645",0.011938509493009
"Q99650",0.00803746774973046
"Q99661",0.0119149547369371
"Q99665",0.010978157353033
"Q99675",0.0110872855249052
"Q99676",0.0068900285737899
"Q99677",0.00733306906153215
"Q99700",0.0314189150370852
"Q99704",0.0172812416264109
"Q99708",0.0104985032364006
"Q99715",0.00353440602677452
"Q99717",0.00825198933021457
"Q99719",0.0121606594202737
"Q99726",0.00731611894347293
"Q99728",0.0195116838765784
"Q99732",0.0109413497148962
"Q99733",0.0132417005014265
"Q99741",0.010718709706912
"Q99742",0.0106837328751009
"Q99747",0.00815500420917288
"Q99935",0.0131854361534289
"Q99941",0.0130554934307226
"Q99942",0.00943138254430575
"Q99944",0.00684495904932851
"Q99946",0.00999560923923457
"Q99952",0.0145884924721329
"Q99956",0.00946502895002452
"Q99958",0.0085548536299831
"Q99959",0.0062422846690035
"Q99961",0.0117347686839539
"Q99962",0.0109778530938138
"Q99963",0.0101212435848701
"Q99966",0.0072650540096773
"Q9BPX6",0.00691598050778246
"Q9BPZ2",0.00891038222484767
"Q9BPZ3",0.00864712079041241
"Q9BPZ7",0.00624796326319333
"Q9BQ04",0.0102388703867462
"Q9BQ15",0.00828768467885855
"Q9BQ16",0.00699170182690764
"Q9BQ31",0.00617197919726999
"Q9BQ39",0.00911100677383661
"Q9BQ48",0.00771533597931139
"Q9BQ50",0.0070230545534378
"Q9BQ52",0.0100134209323963
"Q9BQ61",0.0131202526557837
"Q9BQ65",0.00961166190107199
"Q9BQ66",0.00157994019981484
"Q9BQ69",0.00552981506970208
"Q9BQI3",0.00798124490317535
"Q9BQI4",0.0130177132973008
"Q9BQI5",0.132728456358832
"Q9BQI6",0.00751334716316037
"Q9BQI7",0.00580649529132636
"Q9BQI9",0.00659848821803648
"Q9BQK8",0.0117371991945339
"Q9BQL6",0.0072725045675184
"Q9BQM9",0.00535057344659969
"Q9BQN1",0.0183768474697686
"Q9BQQ3",0.0100994803406497
"Q9BQQ7",0.00767947277495267
"Q9BQS2",0.00899945839658831
"Q9BQS6",0.00748873037077763
"Q9BRD0",0.0203868304044792
"Q9BRG2",0.0162431149416983
"Q9BRH9",0.00930126735238237
"Q9BRI3",0.00741458397555747
"Q9BRJ6",0.018214604648098
"Q9BRJ9",0.0098194427744204
"Q9BRK0",0.0104831413231677
"Q9BRK4",0.00691593958036045
"Q9BRL6",0.0257665188748589
"Q9BRN9",0.00781372345964485
"Q9BRP0",0.00893467217583696
"Q9BRP1",0.0103423216758848
"Q9BRP8",0.00506182765587693
"Q9BRQ0",0.0110147829115833
"Q9BRQ5",0.00868851304622739
"Q9BRU9",0.00924955538384505
"Q9BRV8",0.00931010898489121
"Q9BRX8",0.00846789878434044
"Q9BRY0",0.00885367607461541
"Q9BRZ2",0.0139980919566071
"Q9BS31",0.00741321857844748
"Q9BS91",0.00707847421079959
"Q9BS92",0.00828202182997731
"Q9BSA4",0.00911592044674064
"Q9BSA9",0.00752591527840262
"Q9BSC4",0.00778821619012458
"Q9BSD3",0.0127515813713161
"Q9BSE2",0.00682681118483718
"Q9BSE4",0.0105542110480893
"Q9BSE5",0.00639726400126577
"Q9BSK1",0.00742611894212822
"Q9BSL1",0.00859425139766465
"Q9BSM1",0.00891328975565532
"Q9BSQ5",0.00797675303824069
"Q9BSR8",0.00776794915887856
"Q9BST9",0.00904469129311343
"Q9BSU3",0.00586674375983937
"Q9BSV6",0.00789855796881959
"Q9BSW2",0.00910128012659967
"Q9BSW7",0.0140919646873967
"Q9BSY9",0.0102716611425759
"Q9BT09",0.00985872390466913
"Q9BT23",0.00878047503959559
"Q9BT25",0.00837551880159669
"Q9BT43",0.0105794996558212
"Q9BT49",0.00822913169267456
"Q9BT56",0.0086036642170651
"Q9BT67",0.00935855277516292
"Q9BTE3",0.0106320941232908
"Q9BTE7",0.00847670218572121
"Q9BTF0",0.00766045709807371
"Q9BTK6",0.0172816862688713
"Q9BTL3",0.00395856203313576
"Q9BTL4",0.0127148102220343
"Q9BTN0",0.00765811198329905
"Q9BTP6",0.0102681574001903
"Q9BTT0",0.00830209918189326
"Q9BTT6",0.0091496207260256
"Q9BTU6",0.00936477299241943
"Q9BTV6",0.0075301630112361
"Q9BTV7",0.0114405204785802
"Q9BTX1",0.0141476862758746
"Q9BTX3",0.00894691767790185
"Q9BU19",0.0116994660933461
"Q9BU23",0.0162697272390662
"Q9BU61",0.00813402179166453
"Q9BU68",0.0072753183263854
"Q9BU70",0.00734127250773356
"Q9BU76",0.0106431158166624
"Q9BUI4",0.0125004642279293
"Q9BUJ2",0.0101828275764488
"Q9BUL5",0.00922436675403738
"Q9BUL9",0.00869754013943485
"Q9BUN1",0.00885134119161128
"Q9BUN5",0.0123835544639569
"Q9BUN8",0.00777120512145738
"Q9BUP0",0.00825550424226836
"Q9BUQ8",0.0135428519305048
"Q9BUR4",0.0131986975489086
"Q9BUT9",0.00895881689349879
"Q9BUU2",0.0107004206429291
"Q9BUV0",0.0157155731384962
"Q9BUY5",0.00811635915149846
"Q9BV36",0.0101040581920354
"Q9BV38",0.00659951711818029
"Q9BV44",0.0102334446148699
"Q9BV47",0.0124036511830655
"Q9BV68",0.00700578894506347
"Q9BVC5",0.00990055496780114
"Q9BVC6",0.00735354287839929
"Q9BVG4",0.00832016155886537
"Q9BVG8",0.00773322719432131
"Q9BVG9",0.00931906067502379
"Q9BVH7",0.0107075468262282
"Q9BVI0",0.0141167012439634
"Q9BVJ6",0.0084352655127801
"Q9BVL2",0.00642968143522856
"Q9BVN2",0.0224842686659844
"Q9BVP2",0.012485028290665
"Q9BVS4",0.00749701181223146
"Q9BVS5",0.0116368293764287
"Q9BVT8",0.00747875279196645
"Q9BVV2",0.0100300252905636
"Q9BW19",0.00829197876814949
"Q9BW61",0.00934540154126112
"Q9BW62",0.0144317180368877
"Q9BW71",0.014004484080246
"Q9BW72",0.0148683232572132
"Q9BW85",0.00893234664048565
"Q9BWC9",0.00536657294361491
"Q9BWE0",0.00526396123013201
"Q9BWF2",0.0106268916395526
"Q9BWF3",0.00882661811411857
"Q9BWG4",0.00739260962987043
"Q9BWG6",0.0117200751622142
"Q9BWH2",0.00828677543806888
"Q9BWH6",0.0105080648678985
"Q9BWK5",0.01324909051203
"Q9BWL3",0.00780801623786939
"Q9BWN1",0.0131558415785149
"Q9BWP8",0.0033523633613741
"Q9BWQ6",0.0117627813554487
"Q9BWQ8",0.0109376364970318
"Q9BWS9",0.0084642919285207
"Q9BWT1",0.0201532451502343
"Q9BWT3",0.0275358106506479
"Q9BWW4",0.00767088577195383
"Q9BWW8",0.00650732490674027
"Q9BWW9",0.0111698181819398
"Q9BWX1",0.00594534771911763
"Q9BWX5",0.00968907549210345
"Q9BX10",0.00975493386888529
"Q9BX26",0.0106798533293866
"Q9BX40",0.00965220704485495
"Q9BX46",0.00949562025096391
"Q9BX59",0.00862224427184043
"Q9BX63",0.00784063277586722
"Q9BX66",0.0134879478449213
"Q9BX67",0.0103858958050949
"Q9BXB4",0.00715573575163134
"Q9BXB5",0.00764538495322944
"Q9BXB7",0.0137959346598051
"Q9BXC0",0.00836002244719954
"Q9BXF3",0.0149957129335069
"Q9BXF6",0.0760610369706879
"Q9BXF9",0.0100286239604512
"Q9BXG8",0.00854041993378275
"Q9BXI6",0.0118371946336498
"Q9BXI9",0.00689010321869976
"Q9BXJ0",0.0040573438416497
"Q9BXJ1",0.00502608710387616
"Q9BXJ2",0.00408385669078549
"Q9BXN1",0.00952358611932628
"Q9BXN2",0.00698853847725022
"Q9BXP2",0.00783889090393333
"Q9BXP5",0.014381423168421
"Q9BXP8",0.00599316995249599
"Q9BXQ6",0.00903018592321059
"Q9BXR5",0.00752819564952829
"Q9BXS0",0.00732521231551923
"Q9BXS4",0.00570043039961093
"Q9BXS6",0.0156399507742233
"Q9BXS9",0.0075221690857452
"Q9BXT2",0.00685329696256367
"Q9BXV9",0.00688485741249809
"Q9BXW6",0.0094802260828691
"Q9BXW7",0.00765330306087472
"Q9BXW9",0.00925091860517522
"Q9BXX0",0.0103254727667706
"Q9BXX2",0.00804554678217656
"Q9BXX3",0.00920248251006348
"Q9BXY0",0.0157710259330367
"Q9BXY4",0.00677316240923447
"Q9BXY8",0.010788752791117
"Q9BY07",0.0110963647854076
"Q9BY08",0.00785677648904342
"Q9BY11",0.00743185967120303
"Q9BYC5",0.00741181922114414
"Q9BYD3",0.00778555528749514
"Q9BYD6",0.00832235585800932
"Q9BYE0",0.0214743240502111
"Q9BYE2",0.00610873662922477
"Q9BYE3",0.0134783331824047
"Q9BYE7",0.0126557485787076
"Q9BYE9",0.00722717320683623
"Q9BYF1",0.00831614260839884
"Q9BYG3",0.012100916221935
"Q9BYG4",0.00812430582301896
"Q9BYG5",0.00645552478494036
"Q9BYH1",0.0133540538754198
"Q9BYH8",0.00819907516839041
"Q9BYI3",0.0101930909058545
"Q9BYJ0",0.0140369766888296
"Q9BYJ9",0.00760784608197441
"Q9BYQ0",0.00299378533969372
"Q9BYQ2",0.00286605200957826
"Q9BYQ3",0.00295423084929808
"Q9BYQ4",0.00281319462738359
"Q9BYQ5",0.00173850267820324
"Q9BYQ6",0.00271753536447438
"Q9BYQ7",0.00288432729133361
"Q9BYQ8",0.00307365279562172
"Q9BYQ9",0.00297129712393513
"Q9BYR2",0.00470885186715995
"Q9BYR3",0.00254221089818739
"Q9BYR4",0.0020703940261086
"Q9BYR5",0.00251836832458161
"Q9BYR9",0.00335249416721517
"Q9BYS1",0.00519100533626801
"Q9BYT3",0.0116208069959373
"Q9BYT5",0.00373319543863562
"Q9BYT9",0.00823913196800584
"Q9BYU1",0.00807528327930014
"Q9BYU5",0.00340285098388484
"Q9BYV1",0.00694267147292131
"Q9BYV6",0.0128172023016264
"Q9BYV7",0.00657999270662915
"Q9BYV8",0.00689491853681224
"Q9BYV9",0.00588842534142407
"Q9BYZ6",0.00806821659236718
"Q9BZ11",0.00545173340980645
"Q9BZ19",0.00883748877278309
"Q9BZ23",0.0121171376058228
"Q9BZ29",0.00912005789313549
"Q9BZ67",0.0100007856635044
"Q9BZ71",0.0114131321197621
"Q9BZ72",0.0129657146530039
"Q9BZ76",0.00682136215396381
"Q9BZ81",0.00802413303002089
"Q9BZ95",0.0224556599461901
"Q9BZA7",0.0127436690699383
"Q9BZA8",0.0155778754646478
"Q9BZC1",0.00826485967644542
"Q9BZC7",0.00773228548294355
"Q9BZD2",0.00957819408522162
"Q9BZF1",0.00887891797585705
"Q9BZF2",0.00432825600279536
"Q9BZF3",0.00900196479274493
"Q9BZF9",0.00972840483761561
"Q9BZG1",0.00626689907644304
"Q9BZG8",0.00870853492760566
"Q9BZI1",0.0159358163728422
"Q9BZI7",0.0111552296246953
"Q9BZJ0",0.00878979902701745
"Q9BZJ3",0.00582394112884204
"Q9BZJ4",0.00877556400890253
"Q9BZR6",0.00449602534824272
"Q9BZR8",0.0147784288453866
"Q9BZR9",0.00575867919607001
"Q9BZS1",0.0108190867184299
"Q9BZV1",0.0108615164898001
"Q9BZV2",0.0108006965456596
"Q9BZV3",0.00793663261503359
"Q9BZW2",0.0061061769507455
"Q9BZW7",0.0141063745774496
"Q9BZZ5",0.0160191131264922
"Q9C000",0.00895577516953285
"Q9C004",0.0127494224160836
"Q9C005",0.00800147898357563
"Q9C0A1",0.0116843617145889
"Q9C0A6",0.0101299596059205
"Q9C0B0",0.00821800861363202
"Q9C0B1",0.00772355044375636
"Q9C0B2",0.0121948477131924
"Q9C0B5",0.0262809862198217
"Q9C0D5",0.0086002001695915
"Q9C0D6",0.0443984290927242
"Q9C0D7",0.0134475280465866
"Q9C0E4",0.00934726679306246
"Q9C0E8",0.0160547629167701
"Q9C0F0",0.00874027037031631
"Q9C0K1",0.00884381899877381
"Q9C0K7",0.00835587271270557
"Q9GZM5",0.00710109156422169
"Q9GZM8",0.0142322773856652
"Q9GZN0",0.014317418652225
"Q9GZN2",0.0113541040741459
"Q9GZN4",0.00738953811360449
"Q9GZN6",0.00793829421564353
"Q9GZP1",0.00956383739235569
"Q9GZP8",0.00934768071308049
