"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"Q8TF62",0.0190796241159788
"Q8TF64",0.0188587109579827
"Q8TF65",0.0162480950125342
"Q8TF66",0.0074100308273432
"Q8WUA7",0.0249219589886429
"Q8WUB2",0.0110139924802083
"Q8WUB8",0.0145828254986816
"Q8WUD1",0.0123843743928846
"Q8WUD4",0.0152006250986371
"Q8WUE5",0.0177605270172477
"Q8WUF5",0.0246515352231886
"Q8WUF8",0.011871955346436
"Q8WUH6",0.00953529195793228
"Q8WUI4",0.0328614540369395
"Q8WUJ0",0.0182255285300189
"Q8WUM0",0.0136965407208742
"Q8WUM4",0.00993628343882228
"Q8WUM9",0.0379416728950176
"Q8WUN7",0.0145995756414313
"Q8WV16",0.0253274051313488
"Q8WV24",0.0111411495412335
"Q8WV28",0.0166131083775249
"Q8WV37",0.0129463631316185
"Q8WV41",0.0201542905702266
"Q8WV44",0.00643540518931813
"Q8WV48",0.00945591512825867
"Q8WV74",0.0117331050416666
"Q8WV83",0.017307071097171
"Q8WV93",0.011241391546754
"Q8WV99",0.039241777941831
"Q8WVT3",0.0353417196745777
"Q8WVV4",0.0190959123195945
"Q8WVV9",0.0208338307492948
"Q8WVX3",0.0113640763810725
"Q8WVZ1",0.00851132506155722
"Q8WVZ7",0.0117525373847296
"Q8WW01",0.01421468695934
"Q8WW12",0.0240219600285319
"Q8WW18",0.0123835034055386
"Q8WW34",0.0142384827332435
"Q8WW36",0.0111605921276751
"Q8WW38",0.0453396135933145
"Q8WW52",0.018062260449781
"Q8WWA1",0.0142398873223846
"Q8WWB3",0.0181422708055517
"Q8WWB5",0.0132005730251138
"Q8WWR9",0.0209530096910534
"Q8WWT9",0.015400564692663
"Q8WWU5",0.0106004047229923
"Q8WWW0",0.0143220477830411
"Q8WWW8",0.0124763171752665
"Q8WWX8",0.0121280914633411
"Q8WWY3",0.015419354569159
"Q8WWY6",0.010577340073325
"Q8WWY7",0.0118958432955879
"Q8WWZ3",0.00878931107009585
"Q8WWZ4",0.00957557120802796
"Q8WWZ7",0.0112747301106757
"Q8WX77",0.0123484146531262
"Q8WXG1",0.0180346136533787
"Q8WXG6",0.021256366493656
"Q8WXH0",0.0141842182308221
"Q8WXH2",0.0137255120520802
"Q8WXH5",0.0204856559288775
"Q8WXI2",0.0153947376645186
"Q8WXI3",0.00957294542645857
"Q8WXI4",0.0189464722280396
"Q8WXU2",0.011185570358226
"Q8WXW3",0.0165636807807527
"Q8WXX0",0.0177111374192297
"Q8WXX5",0.0109295393365145
"Q8WXX7",0.0121439851832621
"Q8WY07",0.0101940943874412
"Q8WY21",0.0110213094478542
"Q8WY22",0.0126711978034742
"Q8WY36",0.0250419145116965
"Q8WY41",0.015357238978567
"Q8WY54",0.0107067125367184
"Q8WY64",0.0136526932676329
"Q8WY91",0.0164300105383995
"Q8WYR1",0.0126547039230198
"Q8WYR4",0.00659163340311404
"Q8WZ19",0.0151782410618626
"Q8WZ42",0.0113605163556575
"Q92186",0.0146053152390854
"Q92187",0.0140613387927721
"Q92466",0.0129840716580895
"Q92481",0.0170521700770285
"Q92502",0.0101452711178905
"Q92503",0.00828956801178962
"Q92504",0.0152266600738268
"Q92519",0.0157667692907327
"Q92508",0.0166412022436641
"Q92520",0.0108425270904541
"Q92521",0.0127155190750464
"Q92543",0.0136156894288931
"Q92545",0.0253741248623621
"Q92547",0.0148865784160265
"Q92551",0.0151108691477855
"Q92558",0.0177681711367044
"Q92560",0.0160741479792864
"Q92562",0.00905460012969299
"Q92563",0.0184852676439726
"Q92564",0.0130884981806762
"Q92567",0.0264072202957143
"Q92610",0.0148244876701406
"Q92611",0.0134398181565322
"Q92613",0.0130878462634657
"Q92614",0.0115832417997717
"Q92615",0.0108802997695639
"Q92626",0.00984340170843035
"Q92628",0.00897006579425959
"Q92630",0.00908315591227048
"Q92633",0.0124073475472452
"Q92636",0.0158044232137631
"Q92664",0.0088011833530736
"Q92665",0.0167882513690616
"Q92667",0.00882638625296237
"Q92674",0.0181388240734683
"Q92681",0.013728229131649
"Q92686",0.0169665233979471
"Q92688",0.00868063654735689
"Q92692",0.0187238998682723
"Q92698",0.0124095528013473
"Q92766",0.028244423556202
"Q92769",0.0170298193943116
"Q92772",0.00715233645669981
"Q92777",0.0137917928217513
"Q92783",0.0222626756283394
"Q92784",0.0182048114867126
"Q92785",0.0152000858418993
"Q92786",0.0903294766009865
"Q92791",0.00943916854581383
"Q92793",0.385313488413319
"Q92806",0.0095946512447686
"Q92817",0.0149697055703562
"Q92819",0.0123503528679207
"Q92823",0.0122573886563368
"Q92824",0.00943322399348356
"Q92826",0.0223541091769245
"Q92828",0.00796962672124419
"Q92830",0.0187128018586776
"Q92831",0.0215636238421355
"Q92833",0.0134303274863948
"Q92834",0.039950831943612
"Q92835",0.0106742584714924
"Q92887",0.0232510330710429
"Q92888",0.00806624132685507
"Q92889",0.0167541443943235
"Q92890",0.0114325280874541
"Q92896",0.046829049269936
"Q92900",0.0180750758148096
"Q92902",0.0152087362160484
"Q92903",0.0111539784103387
"Q92904",0.0118065617205609
"Q92908",0.0273358815793841
"Q92947",0.0115282443310942
"Q92949",0.0270682906403447
"Q92952",0.0127914179249895
"Q92953",0.030987923473878
"Q92954",0.0109471471740181
"Q92956",0.0119557168265125
"Q92959",0.01011274311054
"Q92963",0.0113636212427584
"Q92968",0.0118031529311293
"Q92973",0.0165083355243576
"Q92974",0.01198100505457
"Q93073",0.0210151528386752
"Q93074",0.139484345007969
"Q93075",0.0123969092419825
"Q93079",0.0113753875956184
"Q93086",0.0102654218215131
"Q93097",0.0131469497507282
"Q93100",0.0134809066307604
"Q969E1",0.0217333150732306
"Q969E3",0.010504748137632
"Q969E4",0.0140548726188398
"Q969E8",0.0218965796955426
"Q969F0",0.0237628055269206
"Q969F1",0.00747595295789374
"Q969P6",0.0113377704309365
"Q969Q0",0.00884380510894497
"Q969R2",0.0140903322519656
"Q969R5",0.0143571221830962
"Q969S2",0.00769211932106369
"Q969S3",0.0226711503185177
"Q969T3",0.0106555396779137
"Q969T4",0.0190916518016042
"Q969T9",0.0198512123405958
"Q969V6",0.138428049986329
"Q969W3",0.010160077693722
"Q969W8",0.0175840974934165
"Q969W9",0.0240207977667523
"Q969X0",0.0108387639263707
"Q969X1",0.0167461127262732
"Q969X2",0.0115933084665128
"Q96A47",0.0152394205401229
"Q96A49",0.0304838616688226
"Q96A54",0.0149197394979066
"Q96A56",0.0148332944930692
"Q96A57",0.0150316270412827
"Q96A59",0.00397401968879389
"Q96A61",0.00659146661743959
"Q96AJ1",0.0387084315764698
"Q96AM1",0.0132533404307759
"Q96AP0",0.0133605271852009
"Q96AP4",0.0114987034362555
"Q96AP7",0.0101424487546594
"Q96AQ1",0.0166600098741276
"Q96AQ6",0.00976756171332848
"Q96AQ8",0.00809775380088476
"Q96AQ9",0.00576811506503847
"Q96AT1",0.00889575961772197
"Q96AV8",0.0207676180025588
"Q96AW1",0.0328449034543417
"Q96AY2",0.0126014682599786
"Q96BF6",0.0233345759167212
"Q96BH1",0.00990904501089323
"Q96BI1",0.0142923752099606
"Q96BJ3",0.0112181307358586
"Q96BK5",0.0191303694032776
"Q96BN2",0.024706389988734
"Q96BN6",0.0178345321785275
"Q96BN8",0.010042199895205
"Q96BP2",0.0127333866434331
"Q96BP3",0.0159919252816063
"Q96BQ1",0.00765816648058232
"Q96BR1",0.0163553420791399
"Q96BR6",0.0124605380266784
"Q96BT1",0.0303068526363845
"Q96C03",0.0141370501417759
"Q96C12",0.0108717999639044
"Q96C19",0.0294250537585662
"Q96C24",0.0208748768821217
"Q96C28",0.00966211982311385
"Q96C34",0.0131887023231122
"Q96C36",0.0148669489547937
"Q96C45",0.0157341767322414
"Q96C55",0.00780235318461547
"Q96C57",0.0204453444755728
"Q96C86",0.0176823622928539
"Q96C90",0.0236163303184444
"Q96C92",0.0167884968064319
"Q96CA5",0.0107533716270467
"Q96CS3",0.00829351419927494
"Q96CS4",0.0113159290601512
"Q96CT2",0.05789990579298
"Q96CT7",0.0281514797361061
"Q96CV9",0.0240224259646572
"Q96CW5",0.0114108039699266
"Q96CW6",0.00927037451399304
"Q96CX2",0.0234096112291113
"Q96CX6",0.0115986947616409
"Q96D03",0.0147410991278834
"Q96D05",0.0275492585504198
"Q96D09",0.0240761608872162
"Q96D15",0.0121088372194268
"Q96DN6",0.0684010621044514
"Q96DR7",0.0247142441750408
"Q96DT5",0.0192711913252915
"Q96DT7",0.014961327225146
"Q96DU7",0.010508452543236
"Q96DW6",0.0091897307176222
"Q96DX4",0.0121629132975029
"Q96DX7",0.0150925900646877
"Q96DX8",0.0142497308065896
"Q96DY2",0.0142011769309835
"Q96DY7",0.00968433805337634
"Q96EF0",0.0142841767940245
"Q96EF9",0.0116893823447008
"Q96EG1",0.0146946312292581
"Q96EG3",0.017190855359156
"Q96EH3",0.00973787811182186
"Q96EI5",0.0142305820583638
"Q96EK2",0.01736791033183
"Q96EK4",0.00582874931064283
"Q96EK7",0.0143145691238574
"Q96EK9",0.00837375406566936
"Q96EP0",0.010502916642487
"Q96EP1",0.0135228658964655
"Q96EP5",0.0109191878828693
"Q96EP9",0.0130710656331344
"Q96EQ0",0.0183450466322293
"Q96ER9",0.0107695851428044
"Q96F46",0.0128309249562178
"Q96F63",0.0118007987386968
"Q96F81",0.0207522411559085
"Q96F83",0.00648099878621331
"Q96F86",0.0205244001412235
"Q96FA7",0.00858915713214251
"Q96FC9",0.0119129068396753
"Q96FE5",0.0126069596047991
"Q96FE7",0.00942048160440882
"Q96FF7",0.00740468154820208
"Q96FF9",0.0106426955813687
"Q96FG2",0.0127180383245835
"Q96FI4",0.0187858863014231
"Q96FJ0",0.0108499054272867
"Q96GR2",0.00902534238282253
"Q96GS4",0.0152778497812801
"Q96GT9",0.0150840906030867
"Q96GU1",0.0124607262236004
"Q96GV9",0.012372672255793
"Q96GW7",0.00781820967455096
"Q96GW9",0.010842116847012
"Q96HI0",0.0199973496943274
"Q96HJ3",0.0160867553643966
"Q96HJ5",0.0158646732467781
"Q96HL8",0.00911408168872376
"Q96HM7",0.0123686906189286
"Q96I82",0.0125994865269989
"Q96I99",0.0156219867619696
"Q96IC2",0.0144441983714518
"Q96IF1",0.00699437109050145
"Q96II8",0.0121713580275919
"Q96IK1",0.0125803505193979
"Q96IK5",0.0228614740532292
"Q96IL0",0.00851239669093458
"Q96IM9",0.0216169652748754
"Q96IP4",0.0163633381069915
"Q96IQ7",0.00863295765467888
"Q96J88",0.0452956550927099
"Q96J92",0.0219337210754266
"Q96J94",0.0210376057405414
"Q96JA1",0.00912521768916664
"Q96JA3",0.019533715728409
"Q96JA4",0.0274650988841488
"Q96JB1",0.0129796070136684
"Q96JB2",0.0165936744529236
"Q96JB3",0.0162988876906883
"Q96JK4",0.0112376394911032
"Q96JK9",0.0792288690539338
"Q96JL9",0.0129448804777439
"Q96JM2",0.0738473807321048
"Q96JM3",0.00812059604862763
"Q96JQ5",0.013928200879349
"Q96JS3",0.00954728854457627
"Q96JW4",0.0297852341932591
"Q96JY0",0.0147435774028423
"Q96JY6",0.0143481205117698
"Q96JZ2",0.00871195453595142
"Q96K17",0.0152560890146492
"Q96K21",0.0122511085037038
"Q96K30",0.0111170095184118
"Q96K31",0.011661993884049
"Q96K37",0.0171330523209979
"Q96K49",0.0122902652086425
"Q96K62",0.0237810178662463
"Q96K75",0.0120867489967566
"Q96KM6",0.0179843727165865
"Q96KN1",0.0108566148831557
"Q96KN3",0.0268362814373961
"Q96KN4",0.0111031433318216
"Q96KN7",0.0117830005727943
"Q96KN8",0.0155798028940479
"Q96KN9",0.0100989877913178
"Q96KP1",0.01206029704338
"Q96KP6",0.0174156798592253
"Q96L73",0.0152561393388033
"Q96L92",0.0172722939202954
"Q96L93",0.0124520694026145
"Q96LA6",0.0126801480908427
"Q96LA8",0.0143559589183615
"Q96LB3",0.0187619071829877
"Q96LC7",0.0114229062463705
"Q96LC9",0.0149200227858513
"Q96LD4",0.0112351818710356
"Q96LI6",0.01445538643776
"Q96LI9",0.0163741352531531
"Q96LJ8",0.0143678039497718
"Q96LK8",0.0139770345947925
"Q96LW4",0.012274864795066
"Q96LW9",0.0142141017164459
"Q96LX7",0.0103647996007292
"Q96LX8",0.0124269142346553
"Q96LY2",0.0195953950614098
"Q96LZ2",0.0151064024495392
"Q96LZ7",0.0143964312380428
"Q96M02",0.0135805920812813
"Q96M11",0.0196156814966014
"Q96M20",0.0117066121969296
"Q96M27",0.057622854943134
"Q96M29",0.0126854731996864
"Q96M34",0.00670460174530969
"Q96M43",0.00886064048485777
"Q96MC2",0.0123577308959809
"Q96MC4",0.0155872503951529
"Q96MC5",0.0174215827676384
"Q96MC6",0.0137080338016138
"Q96MD7",0.0139204385527812
"Q96ME7",0.0227067384547076
"Q96MF2",0.0224540858908428
"Q96MF6",0.0150656628052634
"Q96MG2",0.00689505572224835
"Q96MG7",0.012656668777799
"Q96MH2",0.0132361880161005
"Q96MI9",0.0194621950875936
"Q96MT8",0.0120158275332981
"Q96MU6",0.0145249322257171
"Q96MU7",0.0111526972075627
"Q96N87",0.0102810968353635
"Q96N95",0.0162002352297127
"Q96N96",0.0114853331591039
"Q96NA2",0.011414381438508
"Q96NR3",0.0127896012157392
"Q96NS5",0.00932291472916264
"Q96NT0",0.0111165239303489
"Q96NT1",0.00962831552730353
"Q96NU0",0.00841830145009106
"Q96NU1",0.101639226493227
"Q96NW4",0.00981567889721452
"Q96P48",0.0114741421899786
"Q96P50",0.0119215463831941
"Q96P56",0.0128575077860001
"Q96P64",0.0122444534922979
"Q96P65",0.0152295175970493
"Q96P66",0.0138710219914457
"Q96P69",0.0135631810920483
"Q96P70",0.0074051173206267
"Q96P71",0.0216120752879334
"Q96PC2",0.0103324440371239
"Q96PC5",0.0105285662632445
"Q96PI1",0.0241243974518599
"Q96PK6",0.0156947606905994
"Q96PM9",0.0130239235345086
"Q96PP4",0.0134012629038285
"Q96PQ0",0.0138883969412958
"Q96PQ1",0.0127731295372638
"Q96PQ6",0.0132578758059882
"Q96PR1",0.0171329273076655
"Q96PS8",0.0104420677000883
"Q96PU4",0.015765357332541
"Q96PZ0",0.0140163850636174
"Q96PZ2",0.0232670538715171
"Q96Q04",0.0126112245291964
"Q96Q05",0.0116977085171561
"Q96Q07",0.0285752535294269
"Q96Q15",0.0127734102443337
"Q96Q35",0.0154048662215301
"Q96Q40",0.0156027228094643
"Q96Q42",0.00807180458398641
"Q96Q45",0.0121741979647583
"Q96Q83",0.0178229139702786
"Q96Q89",0.017909339569988
"Q96QE4",0.0297494382488855
"Q96QF0",0.0148118340326387
"Q96QF7",0.0229259808253881
"Q96QH2",0.00596613376935632
"Q96QI5",0.00886238678234831
"Q96QK8",0.0219012385576347
"Q96QP1",0.0116620423403119
"Q96QR8",0.0104328920160449
"Q96QS1",0.00851765266204532
"Q96QS3",0.0231432099311259
"Q96QS6",0.0114109285503078
"Q96QT4",0.0170928887026978
"Q96RJ3",0.0134461207618547
"Q96RJ6",0.0133234797956306
"Q96RK0",0.0284763393145294
"Q96RK1",0.157757126546232
"Q96RL1",0.0181081095960288
"Q96RL6",0.0128083249188762
"Q96RL7",0.0129903638698807
"Q96RU8",0.0201753191457131
"Q96RV3",0.0170429421575095
"Q96RW7",0.0118923040014518
"Q96RY5",0.0161322200214817
"Q96S06",0.0135670982105151
"Q96SE7",0.0160451604860494
"Q96SF2",0.0138305683033286
"Q96SF7",0.031294907777027
"Q96SI1",0.0158815705108562
"Q96SI9",0.01272858039132
"Q96SK2",0.0153863955800313
"Q96SK3",0.013370238017923
"Q96SW2",0.0134657312117198
"Q96SU4",0.0204318936783224
"Q96SZ4",0.0100175415191703
"Q96SZ5",0.0124773122129943
"Q96SZ6",0.00908624292620752
"Q96T17",0.0294465543437684
"Q96T21",0.0118412793853636
"Q96T23",0.00629525145612201
"Q96T37",0.0115049768125053
"Q96T49",0.0252938583337426
"Q96T51",0.0178770797454576
"Q96T54",0.0117404808285716
"Q96T55",0.0106061287236945
"Q96T58",0.0108788835139652
"Q96T59",0.0124611317134745
"Q99259",0.0222873239749825
"Q99442",0.00650824621086677
"Q99453",0.0161200730411551
"Q99456",0.0120318089537308
"Q99457",0.0157777911255433
"Q99459",0.0341670875411335
"Q99460",0.0113649910942875
"Q99466",0.0126900471738843
"Q99469",0.0158774111365129
"Q99569",0.0207603530424007
"Q99570",0.0174689658861014
"Q99572",0.0156018622467335
"Q99575",0.0153397843961867
"Q99578",0.0102677168960076
"Q99581",0.0190356343238483
"Q99583",0.083671392122144
"Q99590",0.0305004957862727
"Q99626",0.0157410054669263
"Q99633",0.0145839695014087
"Q99638",0.0234762448059519
"Q99640",0.0170466249373205
"Q99645",0.0109587814520821
"Q99650",0.0124062207436841
"Q99661",0.0162566105436108
"Q99665",0.0127335967696545
"Q99675",0.0108003439158124
"Q99676",0.0135049328339059
"Q99677",0.0108125376861224
"Q99700",0.309487551573904
"Q99704",0.00856355288025235
"Q99708",0.0226002603645892
"Q99715",0.0144399216342723
"Q99717",0.0178839988398436
"Q99719",0.0223477891812617
"Q99726",0.0150580194685479
"Q99728",0.0316230399492913
"Q99732",0.0180428079433468
"Q99733",0.00908629174474342
"Q99741",0.0123735064862073
"Q99742",0.0210539253902684
"Q99747",0.0154811510968751
"Q99935",0.0108019159476811
"Q99941",0.029155817875693
"Q99942",0.0134587739116038
"Q99944",0.0143139411715592
"Q99946",0.0160359904781674
"Q99952",0.0105789035645189
"Q99956",0.0130893755483846
"Q99958",0.0280909305134809
"Q99959",0.0132773427577998
"Q99961",0.0165387104694789
"Q99962",0.0134951651818226
"Q99963",0.0190382453408206
"Q99966",0.0335683644543214
"Q9BPX6",0.0211465405603796
"Q9BPZ2",0.0153173771717884
"Q9BPZ3",0.0105684693836715
"Q9BPZ7",0.00973788297891719
"Q9BQ04",0.00832784858048632
"Q9BQ15",0.0189630119548243
"Q9BQ16",0.0110053952921469
"Q9BQ31",0.0118025221511165
"Q9BQ39",0.014580785035319
"Q9BQ48",0.0126353160981183
"Q9BQ50",0.0129088768527281
"Q9BQ52",0.0145573579618469
"Q9BQ61",0.0389854886426307
"Q9BQ65",0.0212455736402892
"Q9BQ66",0.00284181357221648
"Q9BQ69",0.0118995938450239
"Q9BQI3",0.012788526474336
"Q9BQI4",0.0101674058660747
"Q9BQI5",0.0103117219191351
"Q9BQI6",0.0169679287170578
"Q9BQI7",0.0103250208257616
"Q9BQI9",0.0132091112747714
"Q9BQK8",0.0160574129053375
"Q9BQL6",0.0229778183334197
"Q9BQM9",0.00981764222366294
"Q9BQN1",0.0139911446543104
"Q9BQQ3",0.0110531296390834
"Q9BQQ7",0.0159105170454904
"Q9BQS2",0.00888234559054716
"Q9BQS6",0.0152524661366088
"Q9BRD0",0.0199918639689287
"Q9BRG2",0.00612946659704292
"Q9BRH9",0.0128782312479766
"Q9BRI3",0.0124632878879203
"Q9BRJ6",0.0194895916166994
"Q9BRJ9",0.0131373121632388
"Q9BRK0",0.021180550220174
"Q9BRK4",0.0137042739807489
"Q9BRL6",0.0125467632571062
"Q9BRN9",0.0110736203514032
"Q9BRP0",0.0152353034590388
"Q9BRP1",0.00833384294562475
"Q9BRP8",0.0242071930912623
"Q9BRQ0",0.203923315937303
"Q9BRQ5",0.0176816473919331
"Q9BRU9",0.009547600487787
"Q9BRV8",0.00972778670768369
"Q9BRX8",0.0145145856716479
"Q9BRY0",0.0134327381316947
"Q9BRZ2",0.0139233681859418
"Q9BS31",0.0295753199878218
"Q9BS91",0.0118640425101738
"Q9BS92",0.013604020505487
"Q9BSA4",0.0161715752241665
"Q9BSA9",0.0127983121894368
"Q9BSC4",0.0142744355030786
"Q9BSD3",0.0172269889283472
"Q9BSE2",0.00959455278903246
"Q9BSE4",0.0187392258216509
"Q9BSE5",0.0104701221803328
"Q9BSK1",0.0136607036102648
"Q9BSL1",0.0117379935408894
"Q9BSM1",0.0121227624870169
"Q9BSQ5",0.0119489318358959
"Q9BSR8",0.0129008128290322
"Q9BST9",0.016285488539913
"Q9BSU3",0.00933384164412912
"Q9BSV6",0.00955738694730212
"Q9BSW2",0.0150715054197258
"Q9BSW7",0.0100880756076378
"Q9BSY9",0.0219424505371046
"Q9BT09",0.012121419460848
"Q9BT23",0.0113448610664251
"Q9BT25",0.0189141207625949
"Q9BT43",0.0122520264030045
"Q9BT49",0.0147713906068285
"Q9BT56",0.0164744903242176
"Q9BT67",0.00901768875501636
"Q9BTE3",0.0193176788061056
"Q9BTE7",0.012637879416487
"Q9BTF0",0.0115628327640517
"Q9BTK6",0.0140085372842622
"Q9BTL3",0.00831476587523558
"Q9BTL4",0.026790487251199
"Q9BTN0",0.0137132992600111
"Q9BTP6",0.0139740113834396
"Q9BTT0",0.0128176115983532
"Q9BTT6",0.01600404724697
"Q9BTU6",0.0101172041002442
"Q9BTV6",0.0101957450458731
"Q9BTV7",0.0104511295738511
"Q9BTX1",0.0145890620440045
"Q9BTX3",0.0154058407766869
"Q9BU19",0.0139237575129572
"Q9BU23",0.00906645239590821
"Q9BU61",0.0207240081724301
"Q9BU68",0.0115323152080977
"Q9BU70",0.00987830149883922
"Q9BU76",0.0125540443608325
"Q9BUI4",0.0139169673164171
"Q9BUJ2",0.0270503521926774
"Q9BUL5",0.0258473072131771
"Q9BUL9",0.00997263818207413
"Q9BUN1",0.0112739179963659
"Q9BUN5",0.0126247222896483
"Q9BUN8",0.00780767192141693
"Q9BUP0",0.0134911721180049
"Q9BUQ8",0.0137429480908113
"Q9BUR4",0.0108158873424383
"Q9BUT9",0.0274146024719756
"Q9BUU2",0.00992010778198882
"Q9BUV0",0.0141664206400545
"Q9BUY5",0.0139993423693835
"Q9BV36",0.00877242551565923
"Q9BV38",0.0129396752472061
"Q9BV44",0.0152880076562868
"Q9BV47",0.0154759895472511
"Q9BV68",0.0181118566581238
"Q9BVC5",0.0175448148357697
"Q9BVC6",0.0212986998454999
"Q9BVG4",0.00664526589849019
"Q9BVG8",0.0124132184718607
"Q9BVG9",0.0146553334223032
"Q9BVH7",0.0172573640778582
"Q9BVI0",0.00940127878438133
"Q9BVJ6",0.0225015110324894
"Q9BVL2",0.0148380194156647
"Q9BVN2",0.00643709039929922
"Q9BVP2",0.0106380473976331
"Q9BVS4",0.0181745670419668
"Q9BVS5",0.0103231370228758
"Q9BVT8",0.0136307258379876
"Q9BVV2",0.0170286591600573
"Q9BW19",0.0117915068856895
"Q9BW61",0.0125297615402015
"Q9BW62",0.00493902010143357
"Q9BW71",0.017373239105561
"Q9BW72",0.0147496292787236
"Q9BW85",0.0204973350544236
"Q9BWC9",0.0196153372407189
"Q9BWE0",0.00832920855596609
"Q9BWF2",0.0159698494673103
"Q9BWF3",0.0109998390890126
"Q9BWG4",0.0901581376159983
"Q9BWG6",0.0108953807930928
"Q9BWH2",0.0106338098793632
"Q9BWH6",0.00961493355376496
"Q9BWK5",0.0084334801494335
"Q9BWL3",0.0182779643739772
"Q9BWN1",0.0230628734798262
"Q9BWP8",0.0318106735477806
"Q9BWQ6",0.0118329826879881
"Q9BWQ8",0.0116726445538321
"Q9BWS9",0.0112491977645231
"Q9BWT1",0.0314671743027756
"Q9BWT3",0.0135442161280421
"Q9BWW4",0.057090142868305
"Q9BWW8",0.0124517664647328
"Q9BWW9",0.0128810947699144
"Q9BWX1",0.0116145087297697
"Q9BWX5",0.0444666966645356
"Q9BX10",0.0232017297585568
"Q9BX26",0.021058413374836
"Q9BX40",0.0338991768154969
"Q9BX46",0.0149444612629213
"Q9BX59",0.00977450505000968
"Q9BX63",0.0146634924282004
"Q9BX66",0.0148098877168607
"Q9BX67",0.0135235414059439
"Q9BXB4",0.0211704227690743
"Q9BXB5",0.0282694474353606
"Q9BXB7",0.018980440491986
"Q9BXC0",0.0146269034677654
"Q9BXF3",0.0420472067581057
"Q9BXF6",0.00430747068923913
"Q9BXF9",0.0219207551936613
"Q9BXG8",0.0116252147420821
"Q9BXI6",0.0116524973045197
"Q9BXI9",0.0100229977859496
"Q9BXJ0",0.00721256581362015
"Q9BXJ1",0.0177104297935869
"Q9BXJ2",0.00518487866229299
"Q9BXN1",0.0337786630256828
"Q9BXN2",0.0136421807210084
"Q9BXP2",0.014580329880866
"Q9BXP5",0.0137585389822451
"Q9BXP8",0.0111166529973575
"Q9BXQ6",0.0178587995313111
"Q9BXR5",0.0078774119871376
"Q9BXS0",0.00921071321560568
"Q9BXS4",0.00879349751119364
"Q9BXS6",0.0218315243754602
"Q9BXS9",0.00829609500449682
"Q9BXT2",0.0313021884857445
"Q9BXV9",0.0128891064547146
"Q9BXW6",0.018965883939147
"Q9BXW7",0.0136787353170712
"Q9BXW9",0.0124591491953334
"Q9BXX0",0.013015289166295
"Q9BXX2",0.023758455994798
"Q9BXX3",0.0192047241226621
"Q9BXY0",0.0147324911655192
"Q9BXY4",0.0120209151941819
"Q9BXY8",0.0150016418984444
"Q9BY07",0.0139838616699427
"Q9BY08",0.0111414107327078
"Q9BY11",0.0110972405828518
"Q9BYC5",0.0124798107231302
"Q9BYD3",0.0112856067285458
"Q9BYD6",0.0099897012177675
"Q9BYE0",0.0153437767451911
"Q9BYE2",0.0101216545868224
"Q9BYE3",0.0169041770524478
"Q9BYE7",0.0136339309429204
"Q9BYE9",0.0136529560541681
"Q9BYF1",0.0137577425039554
"Q9BYG3",0.0188711718824881
"Q9BYG4",0.021454660945455
"Q9BYG5",0.0242409728906358
"Q9BYH1",0.0133553087862316
"Q9BYH8",0.135980980705623
"Q9BYI3",0.0103539340039588
"Q9BYJ0",0.0127993691283548
"Q9BYJ9",0.077128088292106
