"","GO0031981_nuclear_lumen"
"C9JL84",0.0280489312723998
"Q8NEM0",0.0534456539754145
"Q8NEM2",0.0408703660901409
"Q8NEM7",0.0320207947027395
"Q8NEN0",0.038105975086425
"Q8NEV4",0.0803046654905067
"Q8NEV9",0.0359073995711522
"Q8NEW0",0.059618480327688
"Q8NEW7",0.0258010903167376
"Q8NEX6",0.0200918862637906
"Q8NEY1",0.0387406112739437
"Q8NEY3",0.0278829721857149
"Q8NEY8",0.0345476117277405
"Q8NEZ2",0.0228858648008555
"Q8NF99",0.0311990979982765
"Q8NFA0",0.0305629553459408
"Q8NFA2",0.0196887801629457
"Q8NFC6",0.144848742612899
"Q8NFD2",0.0262904255613191
"Q8NFD5",0.053238586089354
"Q8NFF2",0.0228194003848988
"Q8NFU0",0.0307512379949931
"Q8NFU1",0.0214980358768669
"Q8NFU4",0.0246989285249012
"Q8NFU5",0.0264680246527095
"Q8NFU7",0.0563909156028957
"Q8NFV5",0.0371386153493527
"Q8NFW1",0.0287863432787431
"Q8NHG8",0.0411889744954222
"Q8NHH9",0.0328730235627773
"Q8NHM5",0.0961273272522725
"Q8NHP7",0.0292438726296703
"Q8NHP8",0.0201152784780403
"Q8NHQ1",0.0363162121021147
"Q8NHQ8",0.0403903371287951
"Q8NHQ9",0.0963963185756645
"Q8NHR7",0.0353771311885335
"Q8NHY3",0.0284918262549229
"Q8NHY6",0.0253742644365864
"Q8NHZ7",0.0339857621001513
"Q8NHZ8",0.0273922286502955
"Q8NI08",0.0599212464174356
"Q8NI22",0.015239535330498
"Q8NI27",0.116952723219353
"Q8NI32",0.0158515783462308
"Q8TAC9",0.0303642251225425
"Q8TAD2",0.0305313419247463
"Q8TAD4",0.0368772270458902
"Q8TAD7",0.0315855662294633
"Q8TAD8",0.159131527387714
"Q8TAE6",0.0327871502946096
"Q8TAE8",0.0810444096127355
"Q8TAF7",0.02936172955215
"Q8TAG5",0.038999532367165
"Q8TAG6",0.0235253071683563
"Q8TAG9",0.029394945982791
"Q8TAK5",0.0957125124902595
"Q8TAK6",0.0255456490593895
"Q8TAL5",0.0679285370910761
"Q8TAX0",0.0184787941391521
"Q8TAX7",0.0464261031205253
"Q8TAY7",0.0188572844720583
"Q8TAZ6",0.0752102226483648
"Q8TB03",0.0327908440352089
"Q8TB05",0.0282355844203074
"Q8TB22",0.0259722029957622
"Q8TB24",0.0827926176732553
"Q8TB37",0.0252558362432022
"Q8TB45",0.0265152001163389
"Q8TB52",0.0151376935357436
"Q8TB68",0.0228908070481488
"Q8TB69",0.02097305925787
"Q8TBG4",0.0471433312186882
"Q8TBG9",0.0363017702121639
"Q8TBJ4",0.0200833671548369
"Q8TBJ5",0.0122622762408145
"Q8TBK6",0.124531421670218
"Q8TBM8",0.0312132963604073
"Q8TBN0",0.0308652841821215
"Q8TBP0",0.0294866294038111
"Q8TBP5",0.0364845587984724
"Q8TBP6",0.0190077112068147
"Q8TBX8",0.0607425761133901
"Q8TC36",0.0112697019745651
"Q8TC41",0.0408164231935264
"Q8TC44",0.0311682090583072
"Q8TC56",0.0531106700411338
"Q8TC57",0.0306022299900437
"Q8TC59",0.0189784050990514
"Q8TC71",0.0341156668196457
"Q8TCU4",0.0244761752664845
"Q8TCU5",0.0310175395478984
"Q8TCU6",0.0326388506117956
"Q8TCX5",0.0371764949358037
"Q8TCY5",0.0200756981161698
"Q8TCY9",0.0308109364419766
"Q8TCZ2",0.0260711686262515
"Q8TD06",0.0225983044478744
"Q8TD08",0.0313778871524429
"Q8TD91",0.0489199614029858
"Q8TD94",0.0329292756365898
"Q8TDB4",0.0264771354733683
"Q8TDB6",0.0357677404111494
"Q8TDC0",0.0249338548353854
"Q8TDI8",0.162795615595595
"Q8TDJ6",0.0343438603677182
"Q8TDM0",0.0256222525725723
"Q8TDM6",0.0373833175779942
"Q8TDN1",0.0278564106663344
"Q8TDW7",0.0226840625299646
"Q8TDX6",0.012716628425948
"Q8TDX9",0.0285063456167622
"Q8TDY2",0.0275987647393346
"Q8TDY4",0.0286209899227013
"Q8TDY8",0.0232116134961659
"Q8TDZ2",0.0299820079969755
"Q8TE12",0.0577513398723336
"Q8TE99",0.058296902370824
"Q8TEA7",0.0280071982746103
"Q8TEA8",0.0266995373911835
"Q8TEB1",0.0324104427052786
"Q8TEB7",0.0326522286338029
"Q8TEB9",0.039354027583929
"Q8TEC5",0.0285171084519172
"Q8TED4",0.0402101091671412
"Q8TED9",0.0351382974130228
"Q8TEE9",0.026841944481649
"Q8TEF2",0.0223304395086954
"Q8TES7",0.0429019940049015
"Q8TEU7",0.0480524884114814
"Q8TEV9",0.0312411305802083
"Q8TEW0",0.0555447367428003
"Q8TEW6",0.0188384644085099
"Q8TF40",0.0250613881582247
"Q8TF42",0.0260657974534173
"Q8TF44",0.0259248533447052
"Q8TF45",0.020136117113631
"Q8TF47",0.031167510718468
"Q8TF50",0.0193298831793453
"Q8TF61",0.0269860731377206
"Q8TF62",0.041673157434178
"Q8TF64",0.0302779038742596
"Q8TF65",0.0811898743537275
"Q8TF66",0.0359390178204412
"Q8WUA7",0.0237719668128068
"Q8WUB2",0.0265281641336744
"Q8WUB8",0.0552485235048318
"Q8WUD1",0.0283103871576482
"Q8WUD4",0.0353010325863395
"Q8WUE5",0.0265487072128568
"Q8WUF5",0.069011543863801
"Q8WUF8",0.028629676148966
"Q8WUH6",0.017596319428541
"Q8WUI4",0.0287107050237574
"Q8WUJ0",0.0292317361272169
"Q8WUM0",0.030022712091272
"Q8WUM4",0.0308782907661494
"Q8WUM9",0.0561551458015993
"Q8WUN7",0.0246949677275516
"Q8WV16",0.0483161939989941
"Q8WV24",0.0287823530448217
"Q8WV28",0.0692605999760621
"Q8WV37",0.0253970597126874
"Q8WV41",0.0405540637261132
"Q8WV44",0.0369880790309106
"Q8WV48",0.0320192957761974
"Q8WV74",0.0275430135385123
"Q8WV83",0.0283732039863011
"Q8WV93",0.0199102503405228
"Q8WV99",0.0291268505546732
"Q8WVT3",0.0264391235134712
"Q8WVV4",0.0178771700472092
"Q8WVV9",0.0736411053003476
"Q8WVX3",0.0251471999468017
"Q8WVZ1",0.0150115567666824
"Q8WVZ7",0.0297824289120139
"Q8WW01",0.0325051816620845
"Q8WW12",0.0356546971312617
"Q8WW18",0.0563001754173273
"Q8WW34",0.0376906179308086
"Q8WW36",0.0208659542737411
"Q8WW38",0.0218360785381344
"Q8WW52",0.0168192089677275
"Q8WWA1",0.0656795541369873
"Q8WWB3",0.0379427981635366
"Q8WWB5",0.0299800219913232
"Q8WWR9",0.0210030539055459
"Q8WWT9",0.0247807402049546
"Q8WWU5",0.0320204715993044
"Q8WWW0",0.0358241966987696
"Q8WWW8",0.0296786844342234
"Q8WWX8",0.0325497868058935
"Q8WWY3",0.0367869776905739
"Q8WWY6",0.0239181283611982
"Q8WWY7",0.0183175727366522
"Q8WWZ3",0.0222202574970099
"Q8WWZ4",0.0293552642053493
"Q8WWZ7",0.031063169064428
"Q8WX77",0.0202671348887123
"Q8WXG1",0.0395788499668066
"Q8WXG6",0.0424799205918557
"Q8WXH0",0.0286804610518884
"Q8WXH2",0.0444750618777681
"Q8WXH5",0.0532596038682992
"Q8WXI2",0.0410789630628565
"Q8WXI3",0.0282663787098209
"Q8WXI4",0.0265195869784918
"Q8WXU2",0.0573614202199528
"Q8WXW3",0.0308442427318203
"Q8WXX0",0.0392316100904245
"Q8WXX5",0.0715110835283907
"Q8WXX7",0.0352195051896809
"Q8WY07",0.0174817159554667
"Q8WY21",0.030774766273131
"Q8WY22",0.0201887047139718
"Q8WY36",0.0789288170815307
"Q8WY41",0.0264765464744799
"Q8WY54",0.0368438749657259
"Q8WY64",0.0257409086652746
"Q8WY91",0.0721541968773445
"Q8WYR1",0.0257321318799268
"Q8WYR4",0.0409470153544952
"Q8WZ19",0.0277597054483481
"Q8WZ42",0.0396301464687038
"Q92186",0.0206560357426517
"Q92187",0.0322687001932528
"Q92466",0.0553892129118138
"Q92481",0.0293306698450855
"Q92502",0.057157775546346
"Q92503",0.0221791258698773
"Q92504",0.0960405390039495
"Q92519",0.0284644894286588
"Q92508",0.0501850960187365
"Q92520",0.0169473855200508
"Q92521",0.0949600010022007
"Q92543",0.0243826791362345
"Q92545",0.0597741173010379
"Q92547",0.0279586703641672
"Q92551",0.0317393240945019
"Q92558",0.0593936372754071
"Q92560",0.0464209554294639
"Q92562",0.0359105745960683
"Q92563",0.030872458829044
"Q92564",0.0441827939563721
"Q92567",0.0257791479208171
"Q92610",0.0265192239034116
"Q92611",0.0329692964589949
"Q92613",0.0319742114768958
"Q92614",0.0276705567195953
"Q92615",0.0295468521470555
"Q92626",0.0541987859043329
"Q92628",0.0538756192198808
"Q92630",0.0291568941475268
"Q92633",0.0272163832592991
"Q92636",0.0262096197592613
"Q92664",0.0647683499834067
"Q92665",0.0372945762743229
"Q92667",0.0159062355434936
"Q92674",0.054804641904176
"Q92681",0.0123843138518558
"Q92686",0.0561405974136736
"Q92688",0.0747215037378914
"Q92692",0.0379044403556121
"Q92698",0.0480940134540801
"Q92766",0.0352105010061024
"Q92769",0.0861762094597836
"Q92772",0.0298269533529185
"Q92777",0.0300252393679065
"Q92783",0.030680612140895
"Q92784",0.0740458499478031
"Q92785",0.117105101676033
"Q92786",0.0896080312867594
"Q92791",0.0416996276247879
"Q92793",0.0556106256811796
"Q92806",0.030092354554512
"Q92817",0.0352300415520619
"Q92819",0.0210844784158024
"Q92823",0.0325924172890442
"Q92824",0.0382145759533625
"Q92826",0.0178042973426034
"Q92828",0.0366064613929377
"Q92830",0.0324978246787582
"Q92831",0.0313258180747365
"Q92833",0.072194673326645
"Q92834",0.110686387408002
"Q92835",0.0332368637862618
"Q92887",0.0764786752835507
"Q92888",0.0381374353027962
"Q92889",0.0639174564109569
"Q92890",0.0411804020970426
"Q92896",0.0460871679714554
"Q92900",0.0306489900432109
"Q92902",0.0426205581432479
"Q92903",0.0397302406202573
"Q92904",0.0274053097459875
"Q92908",0.0422125567864676
"Q92947",0.0239150142661863
"Q92949",0.0445916571026659
"Q92952",0.0354560912184104
"Q92953",0.0265808370573409
"Q92954",0.0815268546701688
"Q92956",0.0271900951739473
"Q92959",0.0245803609003994
"Q92963",0.032064126108034
"Q92968",0.0250136575676426
"Q92973",0.0358742215142411
"Q92974",0.0262769879342107
"Q93073",0.0340698178473132
"Q93074",0.0756911798375747
"Q93075",0.0530702451956061
"Q93079",0.0506669660293403
"Q93086",0.0292165742461799
"Q93097",0.0167213762318777
"Q93100",0.0263986757560901
"Q969E1",0.0199806495981338
"Q969E3",0.028136781489464
"Q969E4",0.152055580555003
"Q969E8",0.0431816821936963
"Q969F0",0.0296087551657106
"Q969F1",0.0350982131651826
"Q969P6",0.0218074599171076
"Q969Q0",0.0369013847361571
"Q969R2",0.0554566821536439
"Q969R5",0.0743858682137401
"Q969S2",0.0318365482741974
"Q969S3",0.0666032953720769
"Q969T3",0.0375168965439527
"Q969T4",0.0354589469495554
"Q969T9",0.0251450454876586
"Q969V6",0.11362222913923
"Q969W3",0.0307104848684527
"Q969W8",0.0325065801832274
"Q969W9",0.0190950361429414
"Q969X0",0.0257367853552181
"Q969X1",0.037519190310489
"Q969X2",0.0201143405156805
"Q96A47",0.0276832915264653
"Q96A49",0.0393238144957359
"Q96A54",0.0276371190686237
"Q96A56",0.0203136016847301
"Q96A57",0.0241763721748367
"Q96A59",0.0448248664098173
"Q96A61",0.0563811914200896
"Q96AJ1",0.0407394440712132
"Q96AM1",0.0254489076803998
"Q96AP0",0.0290487249096713
"Q96AP4",0.0275887538058223
"Q96AP7",0.0336490239918107
"Q96AQ1",0.0214433304878799
"Q96AQ6",0.0632185539873126
"Q96AQ8",0.0175533975864164
"Q96AQ9",0.0161199197399172
"Q96AT1",0.104358592855067
"Q96AV8",0.0262798685563356
"Q96AW1",0.0250111938755858
"Q96AY2",0.0994328933443573
"Q96BF6",0.0279846923113875
"Q96BH1",0.0336067123082246
"Q96BI1",0.0227957391191631
"Q96BJ3",0.0265726851369226
"Q96BK5",0.166973661269498
"Q96BN2",0.0577241651063673
"Q96BN6",0.0304696036679834
"Q96BN8",0.0296237562283544
"Q96BP2",0.0264080736844944
"Q96BP3",0.0828907833294604
"Q96BQ1",0.0190232321297536
"Q96BR1",0.0336317701422364
"Q96BR6",0.0273523917554011
"Q96BT1",0.0768591443093532
"Q96C03",0.0209139615927191
"Q96C12",0.0297564204216275
"Q96C19",0.0331864831184754
"Q96C24",0.0275413349661478
"Q96C28",0.0305206576303149
"Q96C34",0.0346494918074087
"Q96C36",0.030911218701275
"Q96C45",0.0296742707649814
"Q96C55",0.0348114692005461
"Q96C57",0.106275149632389
"Q96C86",0.0518124382505796
"Q96C90",0.0400817720048653
"Q96C92",0.034309169414226
"Q96CA5",0.0297187557102892
"Q96CS3",0.0426580666306394
"Q96CS4",0.0328135099674474
"Q96CT2",0.0199869755009063
"Q96CT7",0.0544243462881086
"Q96CV9",0.0330212877070735
"Q96CW5",0.0244752653365981
"Q96CW6",0.0398117200250037
"Q96CX2",0.0283118529466345
"Q96CX6",0.0264956254541569
"Q96D03",0.0246619083922731
"Q96D05",0.0359994706164166
"Q96D09",0.0170268471566065
"Q96D15",0.023031764552313
"Q96DN6",0.029336587680931
"Q96DR7",0.0868513695630079
"Q96DT5",0.0387751005844069
"Q96DT7",0.0381098674440629
"Q96DU7",0.0289062834362333
"Q96DW6",0.0169886631916372
"Q96DX4",0.0698868888917568
"Q96DX7",0.0391374549221539
"Q96DX8",0.0207049863446013
"Q96DY2",0.0259953428984401
"Q96DY7",0.0546918933840905
"Q96EF0",0.0224608197472919
"Q96EF9",0.025581677178454
"Q96EG1",0.016640997413219
"Q96EG3",0.017964962761261
"Q96EH3",0.0227205986138825
"Q96EI5",0.0724117304689711
"Q96EK2",0.0293093789266426
"Q96EK4",0.0192169519897966
"Q96EK7",0.0341081874877333
"Q96EK9",0.0320332449499684
"Q96EP0",0.011248892089815
"Q96EP1",0.0431100895854857
"Q96EP5",0.0257560037422587
"Q96EP9",0.0280193890026931
"Q96EQ0",0.0281060548428255
"Q96ER9",0.0284816083189596
"Q96F46",0.025139497927091
"Q96F63",0.0353548115136168
"Q96F81",0.0136479124770288
"Q96F83",0.0258261906203103
"Q96F86",0.0350668226206293
"Q96FA7",0.0299373200161868
"Q96FC9",0.0348398918658245
"Q96FE5",0.016256284366255
"Q96FE7",0.0310410963437344
"Q96FF7",0.030820166444775
"Q96FF9",0.0457400770145093
"Q96FG2",0.024858134848136
"Q96FI4",0.163800312811241
"Q96FJ0",0.0268102979704591
"Q96GR2",0.0283268005589905
"Q96GS4",0.0294466991006811
"Q96GT9",0.0383669633246784
"Q96GU1",0.0321020540535601
"Q96GV9",0.0281934841527854
"Q96GW7",0.0323060784489695
"Q96GW9",0.0246587143506925
"Q96HI0",0.034702920892324
"Q96HJ3",0.029806167658069
"Q96HJ5",0.0299548015022774
"Q96HL8",0.039178661887012
"Q96HM7",0.0390993249404821
"Q96I82",0.0169833505921197
"Q96I99",0.0198081340107589
"Q96IC2",0.108490788594966
"Q96IF1",0.01816828132394
"Q96II8",0.0307598383423127
"Q96IK1",0.0335264877602764
"Q96IK5",0.11827018162801
"Q96IL0",0.023423922920255
"Q96IM9",0.0333479839859394
"Q96IP4",0.029226804830679
"Q96IQ7",0.0421833746019282
"Q96J88",0.075613114933788
"Q96J92",0.0317162973227644
"Q96J94",0.0280021564767414
"Q96JA1",0.0268907433172767
"Q96JA3",0.0264106460008808
"Q96JA4",0.0841392460055501
"Q96JB1",0.0409058344401276
"Q96JB2",0.0260305738512727
"Q96JB3",0.0433318356219067
"Q96JK4",0.0793855113285268
"Q96JK9",0.050754422200641
"Q96JL9",0.0185159901036984
"Q96JM2",0.028200395344953
"Q96JM3",0.0621768953578476
"Q96JQ5",0.0277356874141484
"Q96JS3",0.0410441925927658
"Q96JW4",0.0241980052311239
"Q96JY0",0.0230911232554979
"Q96JY6",0.0308005347270393
"Q96JZ2",0.0325103799834076
"Q96K17",0.0248697098105895
"Q96K21",0.0321953543592136
"Q96K30",0.0492983444465762
"Q96K31",0.0254454449463172
"Q96K37",0.0331343833520301
"Q96K49",0.031632092345401
"Q96K62",0.0255948736650234
"Q96K75",0.027433147864982
"Q96KM6",0.0992187817293945
"Q96KN1",0.0397965788783414
"Q96KN3",0.0439841914882508
"Q96KN4",0.0395222430033713
"Q96KN7",0.031875883280995
"Q96KN8",0.0390903314545943
"Q96KN9",0.0290464209916206
"Q96KP1",0.0277088762128791
"Q96KP6",0.0333222629299048
"Q96L73",0.0722926850542223
"Q96L92",0.0298758495283533
"Q96L93",0.0275486610478385
"Q96LA6",0.0296335544475571
"Q96LA8",0.0487517317014747
"Q96LB3",0.0312525931774272
"Q96LC7",0.0389998817739392
"Q96LC9",0.0278810941284362
"Q96LD4",0.0355003941543036
"Q96LI6",0.0313039791235043
"Q96LI9",0.029784588336341
"Q96LJ8",0.0277797172097951
"Q96LK8",0.0296370178011031
"Q96LW4",0.0273748592453494
"Q96LW9",0.0318709473387142
"Q96LX7",0.0271956096297109
"Q96LX8",0.0236780911427755
"Q96LY2",0.0305070341331659
"Q96LZ2",0.0433256353454556
"Q96LZ7",0.0864484935419378
"Q96M02",0.0308620148973151
"Q96M11",0.0533868846578846
"Q96M20",0.0287161013398516
"Q96M27",0.0273165438519641
"Q96M29",0.025881281357326
"Q96M34",0.0616923593327196
"Q96M43",0.0290539527240237
"Q96MC2",0.0385632528980571
"Q96MC4",0.0824098635373577
"Q96MC5",0.0221416108461573
"Q96MC6",0.0313322426273774
"Q96MD7",0.0290100809626427
"Q96ME7",0.0569909242966377
"Q96MF2",0.0355867595435032
"Q96MF6",0.0250008606520114
"Q96MG2",0.0883145245926317
"Q96MG7",0.0417762508049001
"Q96MH2",0.0847585927450693
"Q96MI9",0.0290068603919908
"Q96MT8",0.0318931941858927
"Q96MU6",0.0195743530816719
"Q96MU7",0.102107263203994
"Q96N87",0.0447437425331581
"Q96N95",0.0278230709053575
"Q96N96",0.0366381383038015
"Q96NA2",0.0451984955209463
"Q96NR3",0.0271987167612532
"Q96NS5",0.0355033489513744
"Q96NT0",0.0368200686924467
"Q96NT1",0.0429712396423506
"Q96NU0",0.0295798519840229
"Q96NU1",0.0274976186274496
"Q96NW4",0.0313354072136502
"Q96P48",0.0346205146058055
"Q96P50",0.0435560283836551
"Q96P56",0.0425414805000147
"Q96P64",0.0336520454177321
"Q96P65",0.0279510070990458
"Q96P66",0.0271159504084559
"Q96P69",0.031546598394622
"Q96P70",0.0395586223345597
"Q96P71",0.0228147679577502
"Q96PC2",0.0249620143916826
"Q96PC5",0.0378271549739675
"Q96PI1",0.0279888083230198
"Q96PK6",0.0352324737412369
"Q96PM9",0.0249226554665715
"Q96PP4",0.0388492017253869
"Q96PQ0",0.0280675398281941
"Q96PQ1",0.0382415266396043
"Q96PQ6",0.0225092657651023
"Q96PR1",0.0340044083472137
"Q96PS8",0.0298696205194925
"Q96PU4",0.044664989716759
"Q96PZ0",0.0492522430438316
"Q96PZ2",0.0912524715655924
"Q96Q04",0.0280599594350359
"Q96Q05",0.0312578676652854
"Q96Q07",0.0391848105790846
"Q96Q15",0.0253146104059533
"Q96Q35",0.0379791973224406
"Q96Q40",0.0495450447599698
"Q96Q42",0.0247667160184876
"Q96Q45",0.128196548211442
"Q96Q83",0.0330984971167636
"Q96Q89",0.0762700810798515
"Q96QE4",0.04155807790316
"Q96QF0",0.0174769687878564
"Q96QF7",0.0873482593571103
"Q96QH2",0.0914995284212274
"Q96QI5",0.018220823376714
"Q96QK8",0.0196293273925593
"Q96QP1",0.023521251346573
"Q96QR8",0.0419566034215063
"Q96QS1",0.035985937600162
"Q96QS3",0.0557124931684403
"Q96QS6",0.0278215123956329
"Q96QT4",0.0340621620943865
"Q96RJ3",0.0237892778160403
"Q96RJ6",0.0702309892209956
"Q96RK0",0.0748343425512605
"Q96RK1",0.0291807399644264
"Q96RL1",0.0452990728383731
"Q96RL6",0.0335021255525921
"Q96RL7",0.0323672489331607
"Q96RU8",0.0228636446820733
"Q96RV3",0.036494120074884
"Q96RW7",0.0168189032464286
"Q96RY5",0.0624764704372913
"Q96S06",0.0559628817126021
"Q96SE7",0.0369560946143873
"Q96SF2",0.0566726288115172
"Q96SF7",0.0368730948951126
"Q96SI1",0.0275656961086698
"Q96SI9",0.034646080330488
"Q96SK2",0.0281549027490953
"Q96SK3",0.026774625633284
"Q96SW2",0.0448284122449972
"Q96SU4",0.0264740910614417
"Q96SZ4",0.0379087058423285
"Q96SZ5",0.0262939863235939
"Q96SZ6",0.0227544733704419
"Q96T17",0.0837676523475696
"Q96T21",0.074388098614142
"Q96T23",0.205623875110274
"Q96T37",0.125737339707476
"Q96T49",0.0323777859669244
"Q96T51",0.0292905812357028
"Q96T54",0.0292041196356008
"Q96T55",0.0288908251917548
"Q96T58",0.192103722427507
"Q96T59",0.0233300196041798
"Q99259",0.0167406685262775
"Q99442",0.0815272152740771
"Q99453",0.0312105526852592
"Q99456",0.0493255134853834
"Q99457",0.0635085514977214
"Q99459",0.122522108804512
"Q99460",0.0408747444486518
"Q99466",0.0275654775150136
"Q99469",0.011434433239621
"Q99569",0.0374254408415913
"Q99570",0.0285823142327837
"Q99572",0.0310575812968329
"Q99575",0.0690972247999466
"Q99578",0.0369733993889831
"Q99581",0.0260348859904716
"Q99583",0.0233060599667111
"Q99590",0.143636905270169
"Q99626",0.0464881169497175
"Q99633",0.0528238740225326
"Q99638",0.0318341137932993
"Q99640",0.0346014184910008
"Q99645",0.035045840569971
"Q99650",0.0216746061834627
"Q99661",0.0434506050941046
"Q99665",0.030279445742081
"Q99675",0.0376671502599316
"Q99676",0.0337199833712284
"Q99677",0.0300153760846969
"Q99700",0.0347906799001569
"Q99704",0.0301547425998152
"Q99708",0.0359055911300793
"Q99715",0.0227102654482273
"Q99717",0.0311372158324542
"Q99719",0.0229947178278815
"Q99726",0.0255951200687519
"Q99728",0.100521771946962
"Q99732",0.0305246236063957
"Q99733",0.0501636441901076
"Q99741",0.0994648210132725
"Q99742",0.0516941241550342
"Q99747",0.0640131560788387
"Q99935",0.0289681174409016
"Q99941",0.0313230192619832
"Q99942",0.0194423044462313
"Q99944",0.0196500097775634
"Q99946",0.0313948641977501
"Q99952",0.0269525698194959
"Q99956",0.029210401941882
"Q99958",0.0307956202669985
"Q99959",0.0262466918931743
"Q99961",0.0407905483402164
"Q99962",0.0328093086853707
"Q99963",0.0273020336058729
"Q99966",0.0201648184432697
"Q9BPX6",0.0930931069279724
"Q9BPZ2",0.07801403082703
"Q9BPZ3",0.025438375591708
"Q9BPZ7",0.0191602399001743
"Q9BQ04",0.0220510276591988
"Q9BQ15",0.0409354048627522
"Q9BQ16",0.0348964516507295
"Q9BQ31",0.0258779281889413
"Q9BQ39",0.0526115875071668
"Q9BQ48",0.0657609215858
"Q9BQ50",0.0207964085722433
"Q9BQ52",0.0600790341652561
"Q9BQ61",0.0451191948611933
"Q9BQ65",0.0418107817557715
"Q9BQ66",0.0136532180782336
"Q9BQ69",0.0209790604222161
"Q9BQI3",0.0269354335678619
"Q9BQI4",0.0309400351905244
"Q9BQI5",0.0348208438458954
"Q9BQI6",0.0814402393615744
"Q9BQI7",0.023984909417005
"Q9BQI9",0.0477922284975213
"Q9BQK8",0.0414086664389372
"Q9BQL6",0.0859692562116205
"Q9BQM9",0.0458228263873592
"Q9BQN1",0.0265986893365224
"Q9BQQ3",0.0246966272805278
"Q9BQQ7",0.0161864600131656
"Q9BQS2",0.0204374034040645
"Q9BQS6",0.0267094571532732
"Q9BRD0",0.192375188928909
"Q9BRG2",0.0292356795281337
"Q9BRH9",0.030199505349611
"Q9BRI3",0.0295130789221529
"Q9BRJ6",0.142252851743247
"Q9BRJ9",0.0243727349958812
"Q9BRK0",0.0712558747233095
"Q9BRK4",0.0294041968372027
"Q9BRL6",0.0864950365461589
"Q9BRN9",0.0180095944548732
"Q9BRP0",0.0291072678324826
"Q9BRP1",0.0253223051903746
"Q9BRP8",0.0277470206279374
"Q9BRQ0",0.0575015514570629
"Q9BRQ5",0.0240920543350226
"Q9BRU9",0.167256013240053
"Q9BRV8",0.0279658894487615
"Q9BRX8",0.0261243683544704
"Q9BRY0",0.0306821540569259
"Q9BRZ2",0.0517154776575107
"Q9BS31",0.03057978964833
"Q9BS91",0.0238980543082562
"Q9BS92",0.0233204479748173
"Q9BSA4",0.0217296428252546
"Q9BSA9",0.0205998749082759
"Q9BSC4",0.0769364731637111
"Q9BSD3",0.0639946803835932
"Q9BSE2",0.0189286835925159
"Q9BSE4",0.0433644396391455
"Q9BSE5",0.0196401077669055
"Q9BSK1",0.0233237660036054
"Q9BSL1",0.0289855237099116
"Q9BSM1",0.0257578108406259
"Q9BSQ5",0.0275394321502291
"Q9BSR8",0.0229838667302209
"Q9BST9",0.0236682422691205
