"","GO0022613_ribonucleoprotein_complex_biogenesis"
"Q92614",0.013319948672151
"Q92615",0.00510030701517729
"Q92626",0.0105122476357972
"Q92628",0.0187109818189079
"Q92630",0.00366779098742515
"Q92633",0.00506355107311771
"Q92636",0.00437111707784275
"Q92664",0.0171811585186883
"Q92665",0.0138254347480908
"Q92667",0.00644201027828067
"Q92674",0.0105667650935051
"Q92681",0.00228673577329234
"Q92686",0.0278282237249824
"Q92688",0.0662916907784988
"Q92692",0.0243361607637594
"Q92698",0.0174427352551281
"Q92766",0.0137194669911097
"Q92769",0.0610625082243226
"Q92772",0.0103171039067564
"Q92777",0.00356345226017745
"Q92783",0.00627969301947371
"Q92784",0.0379736406641656
"Q92785",0.0448929844315937
"Q92786",0.0123081446191401
"Q92791",0.0207393000891324
"Q92793",0.00983279563740733
"Q92806",0.00737795546608058
"Q92817",0.00845369994547667
"Q92819",0.00481101128652616
"Q92823",0.00800671165382485
"Q92824",0.0156261157656574
"Q92826",0.00356759889328915
"Q92828",0.00450931823645966
"Q92830",0.00524915692718925
"Q92831",0.007718908570625
"Q92833",0.0160991515013307
"Q92834",0.0680590404331777
"Q92835",0.00399444510961139
"Q92887",0.0252611223244749
"Q92888",0.0130093185474057
"Q92889",0.0232162091106177
"Q92890",0.0111177124390578
"Q92896",0.00497421662985532
"Q92900",0.00542590828230006
"Q92902",0.00643318814493377
"Q92903",0.026544994727063
"Q92904",0.00546573445663366
"Q92908",0.00445920592608248
"Q92947",0.0071777747717303
"Q92949",0.00663575003527282
"Q92952",0.00958534490847089
"Q92953",0.00458054751428266
"Q92954",0.0129646401719871
"Q92956",0.00760771394984142
"Q92959",0.00671510574901161
"Q92963",0.00870246108335647
"Q92968",0.00478962685814833
"Q92973",0.0169309848376384
"Q92974",0.00840517736032921
"Q93073",0.0177117960899209
"Q93074",0.00896798779512181
"Q93075",0.0121604225327584
"Q93079",0.0137471820153209
"Q93086",0.0129465216007811
"Q93097",0.00450671053690365
"Q93100",0.0076937626425927
"Q969E1",0.00530121861509524
"Q969E3",0.0139458549613408
"Q969E4",0.0953006528323666
"Q969E8",0.0203428069603614
"Q969F0",0.0075262893895133
"Q969F1",0.0173197637517988
"Q969P6",0.0074345004949891
"Q969Q0",0.00878892924768009
"Q969R2",0.0121754168027552
"Q969R5",0.0217839466227505
"Q969S2",0.00773671542862586
"Q969S3",0.0526538839602439
"Q969T3",0.0245639290246219
"Q969T4",0.00811242471109786
"Q969T9",0.00477016701828706
"Q969V6",0.00477093664758613
"Q969W3",0.00783410542018893
"Q969W8",0.00983198853105359
"Q969W9",0.00186175884383239
"Q969X0",0.0176777492382461
"Q969X1",0.00636594643189739
"Q969X2",0.00566227365465334
"Q96A47",0.00457612829760173
"Q96A49",0.0267937775833038
"Q96A54",0.0202908759189552
"Q96A56",0.0080556098660726
"Q96A57",0.0067185081804293
"Q96A59",0.0299588459577763
"Q96A61",0.0667574547279997
"Q96AJ1",0.0585777169141657
"Q96AM1",0.006488604576426
"Q96AP0",0.0041183767352957
"Q96AP4",0.0107452648813832
"Q96AP7",0.00292950236096355
"Q96AQ1",0.00536940278111358
"Q96AQ6",0.023909090206872
"Q96AQ8",0.00734571156914334
"Q96AQ9",0.00387622545434063
"Q96AT1",0.0582634370924115
"Q96AV8",0.0144433118106696
"Q96AW1",0.00294301607631108
"Q96AY2",0.0170509664227256
"Q96BF6",0.00525215295056915
"Q96BH1",0.00931276156960107
"Q96BI1",0.00533083861152145
"Q96BJ3",0.00832580317574886
"Q96BK5",0.100119852094056
"Q96BN2",0.00840975856328684
"Q96BN6",0.0028653814801942
"Q96BN8",0.0157499863748143
"Q96BP2",0.0106329334410224
"Q96BP3",0.0586102337684596
"Q96BQ1",0.00517338723317433
"Q96BR1",0.0100773986105663
"Q96BR6",0.00878163685035755
"Q96BT1",0.0188457919506263
"Q96C03",0.00972553501507375
"Q96C12",0.00300682165301641
"Q96C19",0.0110805098545359
"Q96C24",0.0124146741269264
"Q96C28",0.00982965718838938
"Q96C34",0.0116045590519582
"Q96C36",0.00779011840785034
"Q96C45",0.00459151585570672
"Q96C55",0.0126134689604609
"Q96C57",0.0349118516599271
"Q96C86",0.0229992510026744
"Q96C90",0.00876895697064409
"Q96C92",0.0217044026170366
"Q96CA5",0.00766486058059544
"Q96CS3",0.0211391703879987
"Q96CS4",0.0131596589971646
"Q96CT2",0.00193302707976704
"Q96CT7",0.0424537217386979
"Q96CV9",0.025751768550006
"Q96CW5",0.0019259909497591
"Q96CW6",0.0244352014475266
"Q96CX2",0.00397318648234511
"Q96CX6",0.00646736166859351
"Q96D03",0.00732120066338812
"Q96D05",0.00758194537320761
"Q96D09",0.0259959445150684
"Q96D15",0.00651590469372087
"Q96DN6",0.00104886198205703
"Q96DR7",0.0064321698601599
"Q96DT5",0.0225414416929465
"Q96DT7",0.0160139044807533
"Q96DU7",0.0100819819614895
"Q96DW6",0.0048133303367143
"Q96DX4",0.00854683457648233
"Q96DX7",0.0180375799883947
"Q96DX8",0.00527659019547748
"Q96DY2",0.00303348823887012
"Q96DY7",0.00806618756744416
"Q96EF0",0.00530299900631524
"Q96EF9",0.00407801868544778
"Q96EG1",0.0045154355711075
"Q96EG3",0.0138717274965305
"Q96EH3",0.00724532448072872
"Q96EI5",0.0688676888766373
"Q96EK2",0.00266616771294155
"Q96EK4",0.0131738838685692
"Q96EK7",0.0100416759567033
"Q96EK9",0.00935397802104854
"Q96EP0",0.00287390058340602
"Q96EP1",0.0104998810011448
"Q96EP5",0.00550849944856317
"Q96EP9",0.00774784276515611
"Q96EQ0",0.00796403601047367
"Q96ER9",0.00493197575199617
"Q96F46",0.00545749650073305
"Q96F63",0.0264303846064257
"Q96F81",0.00216646753249152
"Q96F83",0.00540095147613516
"Q96F86",0.0108862840400305
"Q96FA7",0.00737566142516622
"Q96FC9",0.0215086620559904
"Q96FE5",0.00383317688043667
"Q96FE7",0.00833054374765095
"Q96FF7",0.0109646809520693
"Q96FF9",0.0129985654151269
"Q96FG2",0.00806479842467549
"Q96FI4",0.0140539965597195
"Q96FJ0",0.00962521267273459
"Q96GR2",0.00563878856124281
"Q96GS4",0.00911603235870965
"Q96GT9",0.014748721389647
"Q96GU1",0.0123209426124664
"Q96GV9",0.00673397204463748
"Q96GW7",0.00893069959569454
"Q96GW9",0.00744155393539811
"Q96HI0",0.0100381095383922
"Q96HJ3",0.00754531277186747
"Q96HJ5",0.00577539166628362
"Q96HL8",0.00853390391502635
"Q96HM7",0.00610386315642182
"Q96I82",0.00410603440260057
"Q96I99",0.00522464098885166
"Q96IC2",0.0353695634541414
"Q96IF1",0.00277720220469207
"Q96II8",0.0113929318457645
"Q96IK1",0.00502381702213586
"Q96IK5",0.0571459982133276
"Q96IL0",0.00794742221208408
"Q96IM9",0.0126481760497645
"Q96IP4",0.00384146164491206
"Q96IQ7",0.00801045791412625
"Q96J88",0.0471683991970895
"Q96J92",0.00683538488373934
"Q96J94",0.0115516247900979
"Q96JA1",0.00442270540450188
"Q96JA3",0.00589290997294992
"Q96JA4",0.00638560382861084
"Q96JB1",0.0159023221109155
"Q96JB2",0.00688048621572111
"Q96JB3",0.00663255591808605
"Q96JK4",0.0125847043590001
"Q96JK9",0.00430517959034069
"Q96JL9",0.00539378600368142
"Q96JM2",0.00660332546747613
"Q96JM3",0.0070524739060332
"Q96JQ5",0.00380315769555624
"Q96JS3",0.0132231279672259
"Q96JW4",0.00721103404371728
"Q96JY0",0.00416423109351976
"Q96JY6",0.0017285004986266
"Q96JZ2",0.00581634237049362
"Q96K17",0.00921300852780263
"Q96K21",0.0256164151536217
"Q96K30",0.00351964403254653
"Q96K31",0.0041239972051699
"Q96K37",0.00530261291718053
"Q96K49",0.0134124832502509
"Q96K62",0.0113585157273209
"Q96K75",0.0115340969041406
"Q96KM6",0.0564562142635537
"Q96KN1",0.0159399863504064
"Q96KN3",0.00865635118347712
"Q96KN4",0.0096427529265571
"Q96KN7",0.0146093848834159
"Q96KN8",0.0115164691444368
"Q96KN9",0.00699218638722356
"Q96KP1",0.006023277484582
"Q96KP6",0.0138532504860966
"Q96L73",0.0256685729986001
"Q96L92",0.00646610406412401
"Q96L93",0.00892337518570744
"Q96LA6",0.00522669568262327
"Q96LA8",0.0106856615202328
"Q96LB3",0.00489320525213959
"Q96LC7",0.00604444374162586
"Q96LC9",0.0110989582214255
"Q96LD4",0.00620047807932795
"Q96LI6",0.00599171438785922
"Q96LI9",0.00815440574322536
"Q96LJ8",0.00433658206940312
"Q96LK8",0.00621762769744787
"Q96LW4",0.0136528962492302
"Q96LW9",0.0124802135523047
"Q96LX7",0.00783889890239931
"Q96LX8",0.00898610070521541
"Q96LY2",0.00712483121732169
"Q96LZ2",0.00625426883949466
"Q96LZ7",0.0254706668499602
"Q96M02",0.00912715794078938
"Q96M11",0.0159235738244146
"Q96M20",0.00728820995802038
"Q96M27",0.00176238601076171
"Q96M29",0.00580793439336997
"Q96M34",0.0179914294209413
"Q96M43",0.0182347082996485
"Q96MC2",0.0239388957173601
"Q96MC4",0.0476326869005634
"Q96MC5",0.00579594089301039
"Q96MC6",0.00863173321123057
"Q96MD7",0.0067061239725792
"Q96ME7",0.0210594860164776
"Q96MF2",0.02104526701559
"Q96MF6",0.0053725878578261
"Q96MG2",0.037026648527398
"Q96MG7",0.00725956938742133
"Q96MH2",0.0130355993998121
"Q96MI9",0.0211154571132467
"Q96MT8",0.0112298885884755
"Q96MU6",0.0109037051135359
"Q96MU7",0.0323660132376282
"Q96N87",0.0107736929673421
"Q96N95",0.0078421263213239
"Q96N96",0.0100988120027196
"Q96NA2",0.0301440553037239
"Q96NR3",0.00836809812400633
"Q96NS5",0.0106063645842748
"Q96NT0",0.0155219549661669
"Q96NT1",0.0309552262093975
"Q96NU0",0.00320915079061146
"Q96NU1",0.00362340288531445
"Q96NW4",0.00622106329581063
"Q96P48",0.0031628452603955
"Q96P50",0.00817385202214885
"Q96P56",0.00726826816504031
"Q96P64",0.00548666304728819
"Q96P65",0.00736258466968048
"Q96P66",0.0119087492855625
"Q96P69",0.00578431384962222
"Q96P70",0.0196770505475918
"Q96P71",0.00690653974245437
"Q96PC2",0.00466847478483638
"Q96PC5",0.0194070425966516
"Q96PI1",0.00699601612626438
"Q96PK6",0.00257280186671054
"Q96PM9",0.00546740427092002
"Q96PP4",0.0111727051328736
"Q96PQ0",0.00623645761920131
"Q96PQ1",0.00852944002527904
"Q96PQ6",0.00479156047307872
"Q96PR1",0.0103213817718927
"Q96PS8",0.00929857168312104
"Q96PU4",0.0179117328770452
"Q96PZ0",0.0474242525357385
"Q96PZ2",0.0149411384265567
"Q96Q04",0.0088398582862489
"Q96Q05",0.00634765231161571
"Q96Q07",0.0025110421185915
"Q96Q15",0.00647993068060147
"Q96Q35",0.0107448536337557
"Q96Q40",0.00995846713567432
"Q96Q42",0.00471530183366271
"Q96Q45",0.0441121400762097
"Q96Q83",0.00679732136360182
"Q96Q89",0.0235285404619933
"Q96QE4",0.00876592183167265
"Q96QF0",0.00451526946104125
"Q96QF7",0.0246191377290081
"Q96QH2",0.0116975951158488
"Q96QI5",0.00475146183429423
"Q96QK8",0.00523076410559032
"Q96QP1",0.00360055392066814
"Q96QR8",0.00911729743141178
"Q96QS1",0.00776602441561583
"Q96QS3",0.0203307708709153
"Q96QS6",0.00547847495859561
"Q96QT4",0.00837826653555233
"Q96RJ3",0.0058001399049461
"Q96RJ6",0.0318447689838802
"Q96RK0",0.0024036097089607
"Q96RK1",0.00427959491613091
"Q96RL1",0.026343440342919
"Q96RL6",0.00510401594158213
"Q96RL7",0.0101480487315531
"Q96RU8",0.00426144025128565
"Q96RV3",0.00433983075882142
"Q96RW7",0.00476613603958086
"Q96RY5",0.00522299159077874
"Q96S06",0.0109451340550351
"Q96SE7",0.006063150044556
"Q96SF2",0.0132202290497517
"Q96SF7",0.00466405215939045
"Q96SI1",0.00508987701985232
"Q96SI9",0.0115657356789408
"Q96SK2",0.00343142655291212
"Q96SK3",0.00944142347607568
"Q96SW2",0.0487156239583095
"Q96SU4",0.00420881406573325
"Q96SZ4",0.00991565588580066
"Q96SZ5",0.00620643850091723
"Q96SZ6",0.00599597887920017
"Q96T17",0.01515786481112
"Q96T21",0.0273139997250243
"Q96T23",0.113266700002438
"Q96T37",0.0193802440516327
"Q96T49",0.00679524508718463
"Q96T51",0.00620706595189184
"Q96T54",0.00620148165351719
"Q96T55",0.0100516923251069
"Q96T58",0.0122851884656289
"Q96T59",0.00898922061214251
"Q99259",0.00842425712643022
"Q99442",0.0487909985894399
"Q99453",0.00719609064295019
"Q99456",0.00472875244652793
"Q99457",0.0265533251313678
"Q99459",0.0503468503193891
"Q99460",0.0166421873335108
"Q99466",0.00744392056370443
"Q99469",0.00593230396484249
"Q99569",0.0068219427759225
"Q99570",0.00756725101721963
"Q99572",0.00879724640265233
"Q99575",0.0248601177049826
"Q99578",0.00991758568714276
"Q99581",0.00212152790781719
"Q99583",0.00263011206959759
"Q99590",0.0217585049105044
"Q99626",0.00812731547532824
"Q99633",0.0428901808778254
"Q99638",0.0144484857512887
"Q99640",0.0021488100102882
"Q99645",0.017190887972647
"Q99650",0.00396466486531355
"Q99661",0.0110976538663069
"Q99665",0.0066747498393053
"Q99675",0.011183776844905
"Q99676",0.0110074168452092
"Q99677",0.00632959648109192
"Q99700",0.00294382220797801
"Q99704",0.00936250619184321
"Q99708",0.0264305951760299
"Q99715",0.00215397022743833
"Q99717",0.00608413866364559
"Q99719",0.00849309725056433
"Q99726",0.00453607252500616
"Q99728",0.0146039608117479
"Q99732",0.00467746663824919
"Q99733",0.0419959977193819
"Q99741",0.00663813182210034
"Q99742",0.0104158464449614
"Q99747",0.0273492849439325
"Q99935",0.00380324899448709
"Q99941",0.00643609536241994
"Q99942",0.00452969732335911
"Q99944",0.00546872823129579
"Q99946",0.00620772061772116
"Q99952",0.00580080725611182
"Q99956",0.00751779580434907
"Q99958",0.00538560471751375
"Q99959",0.00304188639959399
"Q99961",0.00798881985319693
"Q99962",0.00627590508193886
"Q99963",0.00364078927310893
"Q99966",0.00198954709953802
"Q9BPX6",0.0369247781918684
"Q9BPZ2",0.0135621786980046
"Q9BPZ3",0.00721395360573804
"Q9BPZ7",0.00604692903536363
"Q9BQ04",0.00461558446628601
"Q9BQ15",0.00288333277919033
"Q9BQ16",0.016056878356378
"Q9BQ31",0.00480290276594432
"Q9BQ39",0.0152191972272439
"Q9BQ48",0.00869001160754506
"Q9BQ50",0.00489054918482311
"Q9BQ52",0.0131707329573137
"Q9BQ61",0.0245554925006243
"Q9BQ65",0.0135620770643969
"Q9BQ66",0.00123431962672947
"Q9BQ69",0.00347993191116873
"Q9BQI3",0.0079492689511675
"Q9BQI4",0.00938723483033732
"Q9BQI5",0.00708035699346571
"Q9BQI6",0.0304754880150145
"Q9BQI7",0.0116815235200456
"Q9BQI9",0.0279723207074524
"Q9BQK8",0.00982279883891148
"Q9BQL6",0.0248578443583637
"Q9BQM9",0.0279399557007535
"Q9BQN1",0.00210067706223475
"Q9BQQ3",0.00371723802152987
"Q9BQQ7",0.00253351893980028
"Q9BQS2",0.00462526657338023
"Q9BQS6",0.00889579839251225
"Q9BRD0",0.0217873412279383
"Q9BRG2",0.00371458427045296
"Q9BRH9",0.0112186685935481
"Q9BRI3",0.0050717390353332
"Q9BRJ6",0.0879474719469767
"Q9BRJ9",0.00345843810431011
"Q9BRK0",0.0165754364180725
"Q9BRK4",0.0110988415609649
"Q9BRL6",0.0192153198994062
"Q9BRN9",0.00351740838442425
"Q9BRP0",0.00668364895038308
"Q9BRP1",0.0145080025715451
"Q9BRP8",0.0164335328871098
"Q9BRQ0",0.00628380701216247
"Q9BRQ5",0.00468209420414831
"Q9BRU9",0.0825258109558279
"Q9BRV8",0.00695060503173345
"Q9BRX8",0.0063321611320049
"Q9BRY0",0.00516414759344356
"Q9BRZ2",0.0142564884194486
"Q9BS31",0.00881754732671525
"Q9BS91",0.00878320096145484
"Q9BS92",0.00493823727245591
"Q9BSA4",0.00216017607771071
"Q9BSA9",0.00664483976083901
"Q9BSC4",0.0431393544491714
"Q9BSD3",0.00818074773346056
"Q9BSE2",0.0143217869323256
"Q9BSE4",0.0152317705015612
"Q9BSE5",0.0043856728928504
"Q9BSK1",0.00750854637348182
"Q9BSL1",0.00525475569414026
"Q9BSM1",0.00726508705303103
"Q9BSQ5",0.00571986105878243
"Q9BSR8",0.00493274594683611
"Q9BST9",0.00560369171325386
"Q9BSU3",0.0069742283505514
"Q9BSV6",0.0185291981879078
"Q9BSW2",0.012363900773467
"Q9BSW7",0.00512899811366829
"Q9BSY9",0.00449105133027175
"Q9BT09",0.0849400516393172
"Q9BT23",0.0048634001785697
"Q9BT25",0.0106673924378448
"Q9BT43",0.0119404540278487
"Q9BT49",0.0125239386085066
"Q9BT56",0.0059665240200137
"Q9BT67",0.0209481453626552
"Q9BTE3",0.0073544396535834
"Q9BTE7",0.0160530807255039
"Q9BTF0",0.0291372325674745
"Q9BTK6",0.029337338671348
"Q9BTL3",0.0128644930475827
"Q9BTL4",0.0201785302846095
"Q9BTN0",0.00594688691968015
"Q9BTP6",0.0135177654548347
"Q9BTT0",0.0434453050565487
"Q9BTT6",0.0156479881824558
"Q9BTU6",0.00678389407790473
"Q9BTV6",0.00832126415239227
"Q9BTV7",0.00379659341483399
"Q9BTX1",0.00267004004287632
"Q9BTX3",0.0112161904127102
"Q9BU19",0.0185586640940989
"Q9BU23",0.014931467335078
"Q9BU61",0.00864993908035688
"Q9BU68",0.0190983826105751
"Q9BU70",0.0103686255143514
"Q9BU76",0.05928617506072
"Q9BUI4",0.0225053291068774
"Q9BUJ2",0.037110651119049
"Q9BUL5",0.0166348558897703
"Q9BUL9",0.00845574162950286
"Q9BUN1",0.00662174180166904
"Q9BUN5",0.00810967534329191
"Q9BUN8",0.01222242794233
"Q9BUP0",0.0100337568695963
"Q9BUQ8",0.0826369721776721
"Q9BUR4",0.0172367280175771
"Q9BUT9",0.00615071477782867
"Q9BUU2",0.00915910928385812
"Q9BUV0",0.00844915902149015
"Q9BUY5",0.00709564252578499
"Q9BV36",0.0137287869166548
"Q9BV38",0.00908269970912459
"Q9BV44",0.035180362751717
"Q9BV47",0.0061846540319131
"Q9BV68",0.00711846186505247
"Q9BVC5",0.00932641128023032
"Q9BVC6",0.00545478129519842
"Q9BVG4",0.028618349365019
"Q9BVG8",0.00715603069356178
"Q9BVG9",0.0132672015048718
"Q9BVH7",0.00506463292588806
"Q9BVI0",0.0279544519068142
"Q9BVJ6",0.0582050294978472
"Q9BVL2",0.00367252411216987
"Q9BVN2",0.00344976284334916
"Q9BVP2",0.0718504969144182
"Q9BVS4",0.0323841105186397
"Q9BVS5",0.0141588538330079
"Q9BVT8",0.00464313188394484
"Q9BVV2",0.00997787704691189
"Q9BW19",0.0176591764195455
"Q9BW61",0.0100785901881522
"Q9BW62",0.0285463555870304
"Q9BW71",0.0516796492203775
"Q9BW72",0.00448069985701096
"Q9BW85",0.0178177432782877
"Q9BWC9",0.0226371979568105
"Q9BWE0",0.00922665756631236
"Q9BWF2",0.0118750666776044
"Q9BWF3",0.00541052373397059
"Q9BWG4",0.00552457571925136
"Q9BWG6",0.00949236933455946
"Q9BWH2",0.00651581024735695
"Q9BWH6",0.0123934568687259
"Q9BWK5",0.013280317688866
"Q9BWL3",0.00517949500012284
"Q9BWN1",0.00819836671539506
"Q9BWP8",0.00398459811597546
"Q9BWQ6",0.0150134476025987
"Q9BWQ8",0.00369519680624189
"Q9BWS9",0.00716550894982425
"Q9BWT1",0.0342141902792813
"Q9BWT3",0.00511399718386197
"Q9BWW4",0.00517463965994496
"Q9BWW8",0.0103986742886732
"Q9BWW9",0.00999010814738517
"Q9BWX1",0.00520936697994064
"Q9BWX5",0.00282983331954891
"Q9BX10",0.0182170663822651
"Q9BX26",0.0383262865615778
"Q9BX40",0.00923462401342069
"Q9BX46",0.00536744116118213
"Q9BX59",0.00555250684347466
"Q9BX63",0.0134363360968933
"Q9BX66",0.00359943246529985
"Q9BX67",0.00834758629870044
"Q9BXB4",0.00555166058345069
"Q9BXB5",0.00339603800109003
"Q9BXB7",0.019298240888296
"Q9BXC0",0.00503302914994456
"Q9BXF3",0.0220581841549264
"Q9BXF6",0.00444632069154391
"Q9BXF9",0.0035799316875639
"Q9BXG8",0.0265303164531172
"Q9BXI6",0.00679825901218626
"Q9BXI9",0.0058250479100779
"Q9BXJ0",0.00477745156238833
"Q9BXJ1",0.00896350480095921
"Q9BXJ2",0.00924513065348023
"Q9BXN1",0.016072412524974
"Q9BXN2",0.00520436506201915
"Q9BXP2",0.00773155102553887
"Q9BXP5",0.0638526148512301
"Q9BXP8",0.0107669703329124
"Q9BXQ6",0.00489897851626739
"Q9BXR5",0.00675500794353268
"Q9BXS0",0.00579152869921579
"Q9BXS4",0.00593555355812803
"Q9BXS6",0.0405061602560301
"Q9BXS9",0.00970885417370237
"Q9BXT2",0.0126985197777346
"Q9BXV9",0.0192994759021664
"Q9BXW6",0.00734376958976768
"Q9BXW7",0.00479905216413359
"Q9BXW9",0.0189213534833716
"Q9BXX0",0.0064547895069013
"Q9BXX2",0.0575902396621217
"Q9BXX3",0.0345233564474189
"Q9BXY0",0.0487609988482655
"Q9BXY4",0.0504451451793697
"Q9BXY8",0.0231567363020415
"Q9BY07",0.0156853436384085
"Q9BY08",0.00359575724071868
"Q9BY11",0.0122925630900334
"Q9BYC5",0.00490844273345432
"Q9BYD3",0.00689932765775486
"Q9BYD6",0.036716160503866
"Q9BYE0",0.00226663235900372
"Q9BYE2",0.00294782529316768
"Q9BYE3",0.00261223787707781
"Q9BYE7",0.0369070799108327
"Q9BYE9",0.00925629276898965
"Q9BYF1",0.022006398853554
"Q9BYG3",0.0377861861339443
"Q9BYG4",0.00861858599563377
"Q9BYG5",0.0055735056615864
"Q9BYH1",0.00517103799451539
"Q9BYH8",0.0015166913037757
"Q9BYI3",0.00444387308417736
"Q9BYJ0",0.00628151448974218
"Q9BYJ9",0.00469355423807703
"Q9BYQ0",0.00236165279120546
"Q9BYQ2",0.00207631391466329
"Q9BYQ3",0.00246771478260723
"Q9BYQ4",0.00214167658341806
"Q9BYQ5",0.00159280028196939
"Q9BYQ6",0.00256856329385097
"Q9BYQ7",0.0029904096235098
"Q9BYQ8",0.00250756615109693
"Q9BYQ9",0.00297937702394006
"Q9BYR2",0.00142163771209943
"Q9BYR3",0.00285842104889872
"Q9BYR4",0.00230716312126137
"Q9BYR5",0.00229537690296061
"Q9BYR9",0.00412373680995302
"Q9BYS1",0.00619913136927224
"Q9BYT3",0.0087576027388229
"Q9BYT5",0.00459699282942206
"Q9BYT9",0.00394803127182434
"Q9BYU1",0.00718221500647796
"Q9BYU5",0.00389975531281885
"Q9BYV1",0.00463980995007206
"Q9BYV6",0.00863230590275018
"Q9BYV7",0.00528693695274456
"Q9BYV8",0.00467869281179172
"Q9BYV9",0.00474380732036123
"Q9BYZ6",0.0106133457513227
"Q9BZ11",0.00434355397646224
"Q9BZ19",0.00911088710492796
"Q9BZ23",0.0118186243493419
"Q9BZ29",0.00709912135059525
"Q9BZ67",0.00721985154877433
"Q9BZ71",0.00618351633128097
"Q9BZ72",0.00707397345285667
"Q9BZ76",0.00297117922309001
"Q9BZ81",0.00708951408709181
"Q9BZ95",0.0262188950222445
"Q9BZA7",0.0119817698314198
"Q9BZA8",0.0155466309128659
"Q9BZC1",0.00379391363642948
"Q9BZC7",0.00627693057379474
"Q9BZD2",0.00532469086394031
"Q9BZF1",0.0148453896714061
"Q9BZF2",0.00422468998292114
"Q9BZF3",0.00513856980734445
"Q9BZF9",0.0289098144625187
"Q9BZG1",0.00502326140962514
"Q9BZG8",0.00687975322865485
"Q9BZI1",0.00907416928592567
"Q9BZI7",0.0592012475698537
"Q9BZJ0",0.00764085421287261
"Q9BZJ3",0.0038256995653331
"Q9BZJ4",0.00499364126288396
"Q9BZR6",0.0113653172739466
"Q9BZR8",0.00974826458923379
"Q9BZR9",0.00213104099032387
"Q9BZS1",0.00455790232664915
"Q9BZV1",0.017816728103998
"Q9BZV2",0.00852401772344642
"Q9BZV3",0.00639698756245504
"Q9BZW2",0.0119850317716509
"Q9BZW7",0.00753669637483943
"Q9BZZ5",0.00607842492945555
"Q9C000",0.00442263084293499
"Q9C004",0.00270110584782383
"Q9C005",0.00939217125384758
"Q9C0A1",0.00724941841762125
"Q9C0A6",0.00728327698239471
"Q9C0B0",0.00583705541050391
"Q9C0B1",0.0143532014019986
"Q9C0B2",0.0211317575292808
"Q9C0B5",0.000935306262907723
"Q9C0D5",0.00218722282457114
"Q9C0D6",0.00739017970710911
"Q9C0D7",0.0074737922020445
"Q9C0E4",0.0055494114962921
"Q9C0E8",0.0156979190700705
"Q9C0F0",0.00423362911432779
"Q9C0K1",0.00402094594523808
"Q9C0K7",0.00577654068237024
"Q9GZM5",0.00937531134933159
"Q9GZM8",0.00549092591460049
"Q9GZN0",0.00566674728509687
"Q9GZN2",0.00337361558920827
"Q9GZN4",0.00574308807811847
"Q9GZN6",0.00679322760248945
"Q9GZP1",0.0100613692648107
"Q9GZP8",0.0186713290422679
"Q9GZQ4",0.00344026568817239
"Q9GZQ6",0.00555561667266931
"Q9GZR1",0.0116745751385619
"Q9GZV5",0.00278577240132734
"Q9GZV8",0.00450226059914506
"Q9GZV9",0.00952222979852399
