"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"Q96RL7",0.0652321770653888
"Q96RU8",0.0691073226039514
"Q96RV3",0.121681647767072
"Q96RW7",0.0762218956569564
"Q96RY5",0.0377668740168355
"Q96S06",0.0445955324815564
"Q96SE7",0.0933839019045057
"Q96SF2",0.0644194226850494
"Q96SF7",0.182061236151774
"Q96SI1",0.051597965171813
"Q96SI9",0.0661975850699909
"Q96SK2",0.0786972702977042
"Q96SK3",0.0719031896057634
"Q96SW2",0.0383322812458026
"Q96SU4",0.0839725042601704
"Q96SZ4",0.113995617351278
"Q96SZ5",0.0632626539992143
"Q96SZ6",0.0672247403896968
"Q96T17",0.03980949518781
"Q96T21",0.0580141241083855
"Q96T23",0.0205127501498124
"Q96T37",0.0705942064649763
"Q96T49",0.14111971089722
"Q96T51",0.119805581556273
"Q96T54",0.0758713526406568
"Q96T55",0.062440667526335
"Q96T58",0.140650892519134
"Q96T59",0.0840141953431546
"Q99259",0.0844536226542768
"Q99442",0.0231004143891085
"Q99453",0.0963999155691201
"Q99456",0.0513003381063556
"Q99457",0.0762452186866146
"Q99459",0.038564619518181
"Q99460",0.0584065999927366
"Q99466",0.0815149144870975
"Q99469",0.0975611077798125
"Q99569",0.134747406181252
"Q99570",0.0848805113563303
"Q99572",0.0921703030623171
"Q99575",0.0643357682222562
"Q99578",0.0461344941060329
"Q99581",0.161231972664933
"Q99583",0.426659678801785
"Q99590",0.0587809750153513
"Q99626",0.102985918768487
"Q99633",0.0592690832093245
"Q99638",0.084554335191058
"Q99640",0.100778263416776
"Q99645",0.0834873925578694
"Q99650",0.0886730185115333
"Q99661",0.0697188986379393
"Q99665",0.0982724525195452
"Q99675",0.0721765200303752
"Q99676",0.0925694778494785
"Q99677",0.0903421258355834
"Q99700",0.245842510064989
"Q99704",0.085836050555013
"Q99708",0.120068661157908
"Q99715",0.106850293791485
"Q99717",0.0658730327728448
"Q99719",0.11317670701573
"Q99726",0.117002963906836
"Q99728",0.0413630810135405
"Q99732",0.109847312111681
"Q99733",0.0572835053450123
"Q99741",0.0329124385292656
"Q99742",0.18736918768946
"Q99747",0.0641229372008272
"Q99935",0.0844016928494165
"Q99941",0.180651308121941
"Q99942",0.128483537219362
"Q99944",0.0681825219092303
"Q99946",0.0746528648835386
"Q99952",0.0520138585192422
"Q99956",0.0638564690731439
"Q99958",0.233271523519855
"Q99959",0.076955877881821
"Q99961",0.0947402212934752
"Q99962",0.0747431579392054
"Q99963",0.143475916961538
"Q99966",0.0916830858377483
"Q9BPX6",0.0772658637281299
"Q9BPZ2",0.0655767437043873
"Q9BPZ3",0.0621753683705469
"Q9BPZ7",0.0581787969037901
"Q9BQ04",0.0816878825737515
"Q9BQ15",0.0529849679837588
"Q9BQ16",0.0659155405003302
"Q9BQ31",0.0644913083112541
"Q9BQ39",0.0715355467771229
"Q9BQ48",0.0567352390085533
"Q9BQ50",0.0764159952597745
"Q9BQ52",0.0555631804223582
"Q9BQ61",0.0760322801021733
"Q9BQ65",0.0649410010839644
"Q9BQ66",0.0392831537894958
"Q9BQ69",0.0816536787071332
"Q9BQI3",0.0702779600065022
"Q9BQI4",0.0842425952339181
"Q9BQI5",0.0409065879071955
"Q9BQI6",0.0542835024013979
"Q9BQI7",0.0597981190515963
"Q9BQI9",0.0545981691620703
"Q9BQK8",0.0845608669515547
"Q9BQL6",0.047929352961532
"Q9BQM9",0.0346282314856577
"Q9BQN1",0.124111944456255
"Q9BQQ3",0.0539845504471147
"Q9BQQ7",0.0831042708702822
"Q9BQS2",0.0917969126103738
"Q9BQS6",0.0644389292845896
"Q9BRD0",0.0583321875761178
"Q9BRG2",0.0562721180379061
"Q9BRH9",0.0749631355982844
"Q9BRI3",0.109941077437605
"Q9BRJ6",0.0501022677147815
"Q9BRJ9",0.0752320158756114
"Q9BRK0",0.0791038598679919
"Q9BRK4",0.0524973753589852
"Q9BRL6",0.0321145589788005
"Q9BRN9",0.0908165441798143
"Q9BRP0",0.0577701012469505
"Q9BRP1",0.072895521814121
"Q9BRP8",0.0923873839336403
"Q9BRQ0",0.172838486004671
"Q9BRQ5",0.0783743900812209
"Q9BRU9",0.0323701251367999
"Q9BRV8",0.0636643707746771
"Q9BRX8",0.0724213093161876
"Q9BRY0",0.151380825728532
"Q9BRZ2",0.062765232192218
"Q9BS31",0.207954030897604
"Q9BS91",0.062558833739892
"Q9BS92",0.0609926689450698
"Q9BSA4",0.101542606076708
"Q9BSA9",0.0464265366665419
"Q9BSC4",0.0575912907350536
"Q9BSD3",0.128819187905445
"Q9BSE2",0.0736008456080367
"Q9BSE4",0.0520745421832236
"Q9BSE5",0.0639038848407816
"Q9BSK1",0.133386427737587
"Q9BSL1",0.0760206831874963
"Q9BSM1",0.064695200460112
"Q9BSQ5",0.0755308003626756
"Q9BSR8",0.0882753866460105
"Q9BST9",0.0616643283378141
"Q9BSU3",0.0809915110978912
"Q9BSV6",0.0439347315803835
"Q9BSW2",0.0579327485953422
"Q9BSW7",0.0560688896472883
"Q9BSY9",0.0730483336236658
"Q9BT09",0.049000611686447
"Q9BT23",0.0618110858603451
"Q9BT25",0.0788401702304891
"Q9BT43",0.0555795470865956
"Q9BT49",0.0980625239460728
"Q9BT56",0.0761976634465002
"Q9BT67",0.0758433720502775
"Q9BTE3",0.109693588345463
"Q9BTE7",0.0539405732533487
"Q9BTF0",0.0530550476809689
"Q9BTK6",0.0729870624139974
"Q9BTL3",0.106770197075702
"Q9BTL4",0.0572328474239647
"Q9BTN0",0.0555605473307249
"Q9BTP6",0.0818368573464675
"Q9BTT0",0.0561131750033436
"Q9BTT6",0.0373568649166641
"Q9BTU6",0.0543360974929157
"Q9BTV6",0.07682655532136
"Q9BTV7",0.0602435449019684
"Q9BTX1",0.0545201011327891
"Q9BTX3",0.0542182305287153
"Q9BU19",0.076588513114914
"Q9BU23",0.046128349597107
"Q9BU61",0.078534090926523
"Q9BU68",0.0521321859014904
"Q9BU70",0.0712823816787603
"Q9BU76",0.0597482625292349
"Q9BUI4",0.0519117236901633
"Q9BUJ2",0.329807986185594
"Q9BUL5",0.0765244217330244
"Q9BUL9",0.0610628925733469
"Q9BUN1",0.0550346301544879
"Q9BUN5",0.0521239676565009
"Q9BUN8",0.0582157045998813
"Q9BUP0",0.0367461619429605
"Q9BUQ8",0.0580031921301564
"Q9BUR4",0.0424898273508032
"Q9BUT9",0.13350692365755
"Q9BUU2",0.0551924372357756
"Q9BUV0",0.0474960841102903
"Q9BUY5",0.0683646762238461
"Q9BV36",0.0735333260842951
"Q9BV38",0.0848854351402445
"Q9BV44",0.0668419566504199
"Q9BV47",0.0633435819843055
"Q9BV68",0.0620363983371455
"Q9BVC5",0.0679883458276621
"Q9BVC6",0.0913991723516914
"Q9BVG4",0.0410664975697937
"Q9BVG8",0.0778830359936159
"Q9BVG9",0.0845084971532264
"Q9BVH7",0.0793358615614687
"Q9BVI0",0.0863000361528166
"Q9BVJ6",0.0461292263428347
"Q9BVL2",0.0383609689211949
"Q9BVN2",0.0508880123887819
"Q9BVP2",0.051352208020202
"Q9BVS4",0.0532732351395482
"Q9BVS5",0.0617179509276788
"Q9BVT8",0.0651357638908888
"Q9BVV2",0.0656841771701996
"Q9BW19",0.0260582348290299
"Q9BW61",0.0570138225230859
"Q9BW62",0.0435899351026217
"Q9BW71",0.0662839570092099
"Q9BW72",0.0646609564207479
"Q9BW85",0.0622022802036147
"Q9BWC9",0.0453835841617121
"Q9BWE0",0.127199283700302
"Q9BWF2",0.0624412599855099
"Q9BWF3",0.0822668470227262
"Q9BWG4",0.0859797074649007
"Q9BWG6",0.119522210630795
"Q9BWH2",0.0588197245249868
"Q9BWH6",0.0601400100742322
"Q9BWK5",0.0518220004299029
"Q9BWL3",0.0681927828942692
"Q9BWN1",0.0569792526951842
"Q9BWP8",0.115826159707972
"Q9BWQ6",0.0661216842386323
"Q9BWQ8",0.0750303407508245
"Q9BWS9",0.0630634028469618
"Q9BWT1",0.0248038285647551
"Q9BWT3",0.0390889032562083
"Q9BWW4",0.102349386965025
"Q9BWW8",0.063283834350925
"Q9BWW9",0.0752388043088686
"Q9BWX1",0.0754190703523479
"Q9BWX5",0.417754976155342
"Q9BX10",0.0654213615545
"Q9BX26",0.0303458853288253
"Q9BX40",0.119977954877048
"Q9BX46",0.0664801015733668
"Q9BX59",0.0773791540144555
"Q9BX63",0.0943030459964729
"Q9BX66",0.168480563479962
"Q9BX67",0.0895370759388655
"Q9BXB4",0.0674412243679866
"Q9BXB5",0.110953989257282
"Q9BXB7",0.0428110378680329
"Q9BXC0",0.0552136486715786
"Q9BXF3",0.254027110165038
"Q9BXF6",0.026566840095216
"Q9BXF9",0.0809875582308692
"Q9BXG8",0.0507508635503
"Q9BXI6",0.0741891084057492
"Q9BXI9",0.0653229705757997
"Q9BXJ0",0.0582766723311032
"Q9BXJ1",0.282685358488165
"Q9BXJ2",0.0343119544180916
"Q9BXN1",0.0768207882593142
"Q9BXN2",0.071969613655933
"Q9BXP2",0.0716843393059963
"Q9BXP5",0.0533865872172884
"Q9BXP8",0.0567616386698966
"Q9BXQ6",0.0696654244082477
"Q9BXR5",0.0592517039636408
"Q9BXS0",0.0895511095814331
"Q9BXS4",0.0782103808738403
"Q9BXS6",0.0628385853464029
"Q9BXS9",0.0432167958990494
"Q9BXT2",0.0471177836570523
"Q9BXV9",0.0453195286988714
"Q9BXW6",0.179234644254566
"Q9BXW7",0.0580214498106469
"Q9BXW9",0.0442239662075646
"Q9BXX0",0.0609414150168475
"Q9BXX2",0.0546245421938626
"Q9BXX3",0.0529302106468175
"Q9BXY0",0.0268450262714304
"Q9BXY4",0.0439983658925235
"Q9BXY8",0.0557850651630467
"Q9BY07",0.0655703501805092
"Q9BY08",0.0625741311987317
"Q9BY11",0.0941704881425081
"Q9BYC5",0.072001952990737
"Q9BYD3",0.0541707595281054
"Q9BYD6",0.0836124414849167
"Q9BYE0",0.131116686664742
"Q9BYE2",0.0718944377496837
"Q9BYE3",0.0708915760698212
"Q9BYE7",0.0463850779533999
"Q9BYE9",0.0868960112805767
"Q9BYF1",0.10200537154366
"Q9BYG3",0.0533803755519801
"Q9BYG4",0.128007654413338
"Q9BYG5",0.0735508543595105
"Q9BYH1",0.052306746926751
"Q9BYH8",0.498392811896788
"Q9BYI3",0.0448232777693997
"Q9BYJ0",0.0448921142846027
"Q9BYJ9",0.215893921624628
"Q9BYQ0",0.0425385054110397
"Q9BYQ2",0.0428946394330165
"Q9BYQ3",0.0325120070186887
"Q9BYQ4",0.0596515083242897
"Q9BYQ5",0.0449975880563943
"Q9BYQ6",0.0436925236168541
"Q9BYQ7",0.0349539818414904
"Q9BYQ8",0.0461896311011343
"Q9BYQ9",0.0402058242462063
"Q9BYR2",0.0375738970913305
"Q9BYR3",0.0343111442141659
"Q9BYR4",0.0333362435747541
"Q9BYR5",0.0388997336918219
"Q9BYR9",0.0566458994179926
"Q9BYS1",0.0830113004513252
"Q9BYT3",0.0614850745237462
"Q9BYT5",0.0516867379511985
"Q9BYT9",0.113404237887307
"Q9BYU1",0.0779877217652755
"Q9BYU5",0.0548233057847754
"Q9BYV1",0.0718889663525762
"Q9BYV6",0.0458210884344225
"Q9BYV7",0.0718362550103425
"Q9BYV8",0.0665265631438954
"Q9BYV9",0.21096542099606
"Q9BYZ6",0.0679815459607659
"Q9BZ11",0.081032251233534
"Q9BZ19",0.0429529944755711
"Q9BZ23",0.0875454603469882
"Q9BZ29",0.0945851587810789
"Q9BZ67",0.053419464807387
"Q9BZ71",0.0793149775923342
"Q9BZ72",0.066259099227481
"Q9BZ76",0.0855402694186908
"Q9BZ81",0.0658841162519695
"Q9BZ95",0.292904548470754
"Q9BZA7",0.101459590466958
"Q9BZA8",0.0632708886608251
"Q9BZC1",0.0889708527986324
"Q9BZC7",0.0611252501936326
"Q9BZD2",0.115925918311046
"Q9BZF1",0.0972812046517561
"Q9BZF2",0.0760294558257522
"Q9BZF3",0.0679655785142983
"Q9BZF9",0.0666402195873561
"Q9BZG1",0.0805124810626324
"Q9BZG8",0.0595909052345537
"Q9BZI1",0.29694368346735
"Q9BZI7",0.0452144219568751
"Q9BZJ0",0.0673773931011824
"Q9BZJ3",0.171696248864116
"Q9BZJ4",0.0795989084651278
"Q9BZR6",0.0488704772146565
"Q9BZR8",0.0544748972957342
"Q9BZR9",0.0947443520834122
"Q9BZS1",0.0671953033315915
"Q9BZV1",0.0614648774109539
"Q9BZV2",0.0733583584175965
"Q9BZV3",0.0691997728226963
"Q9BZW2",0.0552690634576522
"Q9BZW7",0.0576051530092939
"Q9BZZ5",0.0557677379120419
"Q9C000",0.0955424529518966
"Q9C004",0.309115302280924
"Q9C005",0.0734224434829198
"Q9C0A1",0.180753564580909
"Q9C0A6",0.0890759025105099
"Q9C0B0",0.105256162557876
"Q9C0B1",0.0640980239004807
"Q9C0B2",0.0712160864863857
"Q9C0B5",0.295587127241116
"Q9C0D5",0.134111897637314
"Q9C0D6",0.0472150203737744
"Q9C0D7",0.166197738068492
"Q9C0E4",0.104668362613283
"Q9C0E8",0.0386760507641645
"Q9C0F0",0.276726036532063
"Q9C0K1",0.101781683218087
"Q9C0K7",0.0730189409704258
"Q9GZM5",0.0789597788581519
"Q9GZM8",0.0786585329107927
"Q9GZN0",0.0679550702813243
"Q9GZN2",0.0570713785625208
"Q9GZN4",0.0699899647053719
"Q9GZN6",0.0667586361870129
"Q9GZP1",0.127777004275527
"Q9GZP8",0.0631408532545346
"Q9GZQ4",0.124937334131947
"Q9GZQ6",0.0748945928974113
"Q9GZR1",0.0873821502375182
"Q9GZV5",0.159417176862409
"Q9GZV8",0.0714554308673672
"Q9GZV9",0.0761443288650472
"Q9GZW8",0.0799136365544075
"Q9GZX3",0.147714508991163
"Q9GZX5",0.228679366166663
"Q9GZX6",0.0715346726665988
"Q9GZY0",0.126406264134242
"Q9GZY4",0.0677816110441451
"Q9GZY6",0.0617028242673016
"Q9GZY8",0.116259836258896
"Q9GZZ0",0.0695586152634183
"Q9GZZ7",0.0753346929630181
"Q9H000",0.0818686019807484
"Q9H079",0.0764745600277921
"Q9H089",0.0593552722766878
"Q9H091",0.0493142842425948
"Q9H093",0.0787074774429962
"Q9H094",0.0899812771518406
"Q9H095",0.0670453246647842
"Q9H098",0.0489250015611924
"Q9H0A0",0.0410818596145838
"Q9H0A6",0.0555258329890493
"Q9H0A9",0.0507073037595103
"Q9H0B3",0.0656303552480364
"Q9H0B6",0.0751722080694536
"Q9H0B8",0.0461997129856309
"Q9H0C3",0.0829522778599741
"Q9H0C5",0.0568125381474631
"Q9H0C8",0.0607301461432405
"Q9H0D2",0.122277935728809
"Q9H0D6",0.165569127656564
"Q9H0G5",0.0469336130595682
"Q9H0H0",0.0618048375198177
"Q9H0H5",0.0778745612443455
"Q9H0I2",0.0459082438453074
"Q9H0I3",0.0795210129500531
"Q9H0J4",0.0565646087970628
"Q9H0J9",0.054293346290202
"Q9H0K1",0.249030800247493
"Q9H0K4",0.0756154657688348
"Q9H0K6",0.0600959518434749
"Q9H0L4",0.0661883090278102
"Q9H0M0",0.121955926791237
"Q9H0M4",0.0399865525271516
"Q9H0M5",0.15667166811844
"Q9H0N5",0.0496661375923725
"Q9H0Q3",0.0578770430807599
"Q9H0R3",0.0808363774642834
"Q9H0S4",0.0297427799201228
"Q9H0U3",0.060824111529026
"Q9H0U9",0.0645562938493021
"Q9H116",0.0721506940292616
"Q9H147",0.0574061579842736
"Q9H156",0.0866470834267183
"Q9H159",0.104029050650883
"Q9H160",0.050504453159138
"Q9H1C0",0.0628138872151893
"Q9H1C3",0.101555729027464
"Q9H1C4",0.0666197483094961
"Q9H1C7",0.0794317198360365
"Q9H1D0",0.0721482974273082
"Q9H1E3",0.0254153190451338
"Q9H1E5",0.0446564258103009
"Q9H1F0",0.0620677117697245
"Q9H1H1",0.0586926557459294
"Q9H1H9",0.155581598454429
"Q9H1I8",0.0399946503435103
"Q9H1J1",0.0358953697571848
"Q9H211",0.104965065059699
"Q9H221",0.0695438196003435
"Q9H222",0.0623270169584169
"Q9H228",0.0722590993992317
"Q9H246",0.0701410720262747
"Q9H251",0.078738549693291
"Q9H252",0.0778049820378049
"Q9H254",0.0579040374669028
"Q9H257",0.0564437540498943
"Q9H293",0.13501052670415
"Q9H2A3",0.140896250789745
"Q9H2A7",0.0802728978937327
"Q9H2A9",0.0620758409636715
"Q9H2K0",0.0526746048351757
"Q9H2K2",0.0578252620832954
"Q9H2L5",0.059701788963275
"Q9H2K8",0.123630855509311
"Q9H2P0",0.0794924564278948
"Q9H2S1",0.0733647176021125
"Q9H2S6",0.0697191382786173
"Q9H2S9",0.439383352268998
"Q9H2U1",0.0723768532993782
"Q9H2U2",0.0504187144813168
"Q9H2U9",0.0993560681240037
"Q9H2V7",0.053644793419132
"Q9H320",0.0709011534967448
"Q9H321",0.0801311243873777
"Q9H322",0.068214545089694
"Q9H329",0.133474245479799
"Q9H330",0.0751978891631118
"Q9H334",0.104239626652336
"Q9H336",0.0638510965455505
"Q9H347",0.0600178944174599
"Q9H361",0.0780231825473098
"Q9H3C7",0.160639161053486
"Q9H3D4",0.0854393395084622
"Q9H3R1",0.0914059145116945
"Q9H3R2",0.0469618113139257
"Q9H3R5",0.0443892570058526
"Q9H3S1",0.0571701450059728
"Q9H3S3",0.0645954566994982
"Q9H3S7",0.127372360679355
"Q9H3T2",0.167148187168181
"Q9H3T3",0.14178520771192
"Q9H3Y8",0.0856327153565651
"Q9H3Z4",0.0749872677211455
"Q9H400",0.0764563684771289
"Q9H410",0.061600624821399
"Q9H4B6",0.369097582596664
"Q9H4B8",0.0734989347023529
"Q9H4D0",0.0980021067042837
"Q9H4D5",0.133869660069304
"Q9H4E7",0.0631643715573199
"Q9H4F1",0.0781025874112272
"Q9H4F8",0.065001204190062
"Q9H4G0",0.0422389371079783
"Q9H4G1",0.0663059742631124
"Q9H4H8",0.0385363858098291
"Q9H4I0",0.0648468949094267
"Q9H4I2",0.114870161520668
"Q9H4Z3",0.0757137409615927
"Q9H501",0.0350667743666953
"Q9H511",0.0589286841097885
"Q9H582",0.291046674791738
"Q9H583",0.0448188834067384
"Q9H598",0.102915581343605
"Q9H5H4",0.0605456739722375
"Q9H5V8",0.078699228057601
"Q9H5Y7",0.103343973608181
"Q9H607",0.0546786571994473
"Q9H5Z6",0.0468292332422738
"Q9H609",0.0929120252366883
"Q9H611",0.0431958215276837
"Q9H633",0.0656433571656101
"Q9H665",0.0977247289701679
"Q9H693",0.119263532802787
"Q9H694",0.106413766606089
"Q9H6A0",0.050707804276075
"Q9H6A9",0.0930101233759702
"Q9H6F2",0.104177994168554
"Q9H6F5",0.0267065313135316
"Q9H6H4",0.0513346909512757
"Q9H6I2",0.583080375268544
"Q9H6J7",0.0651705882600581
"Q9H6K1",0.0880737019704636
"Q9H6K5",0.0574320020953226
"Q9H6L5",0.0418134070349232
"Q9H6P5",0.0691108773029811
"Q9H6Q3",0.0650517528781955
"Q9H6R0",0.121350830585984
"Q9H6R3",0.0590783368733457
"Q9H6R4",0.043596310671776
"Q9H6R7",0.068378234404179
"Q9H6S0",0.0527415456037554
"Q9H6S1",0.118391107659843
"Q9H6S3",0.103475179909465
"Q9H6T3",0.0625766855084794
"Q9H6U6",0.0854541101656371
"Q9H6U8",0.0582785947597027
"Q9H707",0.0848064217962474
"Q68CR7",0.0941980732832575
"Q68CZ1",0.0617710024122282
"Q68CZ2",0.131862505992172
"Q68CZ6",0.0708670319857193
"Q68D10",0.0309014079135435
"Q68D42",0.0666997150517921
"Q68D51",0.0694281019611949
"Q68D85",0.094499157019072
"Q68D86",0.0669824772831884
"Q68DA7",0.0660083716577829
"Q68DC2",0.0510787209883497
"Q68EN5",0.0517653325020021
"Q68G74",0.107229767747369
"Q68G75",0.0487113091325639
"Q68J44",0.0671854484128346
"Q69YG0",0.0580132766909887
"Q69YI7",0.131216890300524
"Q69YN4",0.134256341036638
"Q69YU5",0.0829332748185386
"Q69YZ2",0.0741953195793512
"Q695T7",0.0650993704923519
"Q69YH5",0.0432391716099915
"Q69YN2",0.0558367045590505
"Q69YU3",0.0496005891123715
"Q69YW2",0.0606487205100971
"Q6AZW8",0.0617284509667643
"Q6AZY7",0.0777756731949623
"Q6B0I6",0.062415826366081
"Q6BDS2",0.0650306588662422
"Q6BEB4",0.402300918419602
"Q6DCA0",0.100649911911324
"Q6DD87",0.0995071849190548
"Q6DHV5",0.0605418245013265
"Q6DHY5",0.080086203098295
"Q6DJT9",0.328979243724829
"Q6DKI7",0.095306095994149
"Q6DN12",0.0491033826595323
"Q6DN14",0.0876586600531311
"Q6EMK4",0.0564776991247506
"Q6F5E8",0.0459355281392971
"Q6FHJ7",0.0486817858084746
"Q6FI81",0.0426086974100005
"Q6FIF0",0.0530401342168633
"Q6GMV2",0.0539854817081311
"Q6GPH4",0.056378867850075
"Q6GPH6",0.0618561378346683
"Q6GQQ9",0.114610952248022
"Q6GTS8",0.0509331659477584
"Q6GYQ0",0.0594014419347651
"Q6H3X3",0.0645305809956004
"Q6H8Q1",0.245154252579156
"Q6H9L7",0.0675711106422633
"Q6HA08",0.0669275598744009
"Q6IE81",0.066179056691525
"Q6IEE7",0.148098930539552
"Q6IEG0",0.0599389499543384
"Q6IMN6",0.118264273851842
"Q6IN84",0.0564429358900533
"Q6IN85",0.139603957486165
"Q6IPM2",0.0529304206883457
"Q6IPR3",0.0684078595716353
"Q6IPT2",0.0665197247501118
"Q6IPW1",0.0468337721569727
"Q6IPX1",0.0814206715228949
"Q6IQ19",0.0488420602948582
"Q6IQ20",0.0509937305341359
"Q6IQ21",0.141207665012764
"Q6IQ23",0.0634942562507533
"Q6IS24",0.0627836631007012
"Q6ISB3",0.0951661126313817
"Q6ISU1",0.0596737991209838
"Q6IV72",0.104942972862696
"Q6IWH7",0.076155119983983
"Q6J272",0.173852072342214
"Q6J4K2",0.0744651251559284
"Q6J9G0",0.0891780000881333
"Q6JBY9",0.0465999969560452
"Q6JVE6",0.0614801481881786
"Q6K0P9",0.0608733899367487
"Q6KB66",0.0679739003476211
"Q6KC79",0.0661670925585072
"Q6KF10",0.0564858421545045
"Q6L8G9",0.024345736289871
"Q6L8H2",0.0549734455449713
"Q6MZT1",0.0676661027526804
"Q6MZW2",0.0719695523217572
"Q6N021",0.472759829045468
"Q6N022",0.0943574222071439
"Q6N043",0.122359251817391
"Q6N069",0.0679649076967327
"Q6N075",0.0716953853012018
"Q6NS38",0.0464407043983829
"Q6NSI3",0.0855348436307356
"Q6NSI4",0.061236026613005
"Q6NSI8",0.0532415048185093
"Q6NSJ0",0.0659918165588383
"Q6NSJ2",0.0479028953480261
"Q6NSJ5",0.0442796416768017
"Q6NSW7",0.0816551137556161
"Q6NSZ9",0.120612787933809
"Q6NT46",0.0487550345766188
"Q6NT52",0.0954231870267505
"Q6NUK4",0.047787567365831
"Q6NUM6",0.0770181693155122
"Q6NUM9",0.0367807712874742
"Q6NUN7",0.0693339662448143
"Q6NUN9",0.0812098373770445
"Q6NUP7",0.0441239817473933
"Q6NUQ1",0.0629518377131623
"Q6NUQ4",0.0373273526479082
"Q6NUS6",0.0635323256766244
"Q6NUT2",0.085904689773172
"Q6NV75",0.190464201919411
"Q6NW40",0.137905291627825
"Q6NVV3",0.0966460746996458
"Q6NW29",0.0534853286634189
"Q6NW34",0.0601769368413498
"Q6NWY9",0.0767407136573387
"Q6NX45",0.0910908674627863
"Q9H714",0.105814492988596
"Q9H720",0.067494101154243
"Q9H756",0.0825420136017932
"Q9H772",0.0728718454102493
"Q9H773",0.0675959490939896
"Q9H788",0.0257362262425942
"Q9H790",0.0634181645232743
"Q9H792",0.126450678233674
"Q9H799",0.154696073821322
"Q9H7B2",0.0403421149816458
"Q9H7C4",0.0705406926481034
"Q9H7D0",0.0580512481617423
"Q9H7D7",0.100896961067274
"Q9H7E2",0.0648766688827186
"Q9H7E9",0.0417076277963225
"Q9H7J1",0.0637215989748914
"Q9H7L9",0.0697426670386414
"Q9H7V2",0.0940257879540121
"Q9H7X2",0.0435204230686204
"Q9H7X3",0.0789810825154234
"Q9H7Y0",0.0743853325036698
"Q9H7Z3",0.0723283837609998
"Q9H7Z6",0.0564015253069288
"Q9H7Z7",0.0535671947257422
"Q9H808",0.0775278215703762
"Q9H813",0.060679081465908
"Q9H814",0.0615032899172212
"Q9H816",0.0791857157257794
"Q9H819",0.0856256276443158
"Q9H8M2",0.210126564461296
"Q9H8M5",0.0762557244138977
"Q9H8M9",0.14440635242855
"Q9H8N7",0.191060457063048
"Q9H8S5",0.0736538355513406
"Q9H8T0",0.0623227388384812
"Q9H8U3",0.0724265758423609
"Q9H8V3",0.0514368980674168
"Q9H8W3",0.0650151142012406
"Q9H987",0.0704401269993294
"Q9H992",0.0272179838713696
"Q9H9A5",0.0710391897266113
"Q9H9A7",0.07240635582332
"Q9H9B1",0.0695120742256462
"Q9H9C1",0.0528006571281734
"Q9H9D4",0.077532382313951
"Q9H9F9",0.063524074826838
"Q9H9H4",0.0860003829572404
"Q9H9H5",0.057579508205111
"Q9H9J2",0.0458821762017811
"Q9H9L3",0.038583756495914
"Q9H9L4",0.0693643416104884
"Q9H9L7",0.0949322621988389
"Q9H9P8",0.0537799460858018
"Q9HAI6",0.076220071927207
"Q9HAJ7",0.0994787582003966
"Q9HAK2",0.137984853498417
"Q9HAN9",0.051056924517811
"Q9HAP2",0.137735918199631
"Q9HAQ2",0.0690259005523712
"Q9HAS0",0.0614988744596275
"Q9HAS3",0.0638646115102513
"Q9HAT1",0.0619585419148331
"Q9HAU0",0.21535574475247
"Q9HAU4",0.079943868919846
"Q9HAU5",0.057397338221723
"Q9HB21",0.0899652919684574
"Q9HB29",0.0762171852810411
"Q9HB58",0.0441613512446072
"Q9HB65",0.0755453882964813
"Q9HB89",0.0899397311401071
"Q9HB90",0.0601372730503272
"Q9HB96",0.0340557143469226
"Q9HBA0",0.0553273494272295
"Q9HBB8",0.0532086750105955
"Q9HBD1",0.415588506967513
"Q9HBE1",0.20481972987765
"Q9HBG4",0.104402777689138
"Q9HBG7",0.0779086718726205
"Q9HBM6",0.0528702191051152
"Q9HBR0",0.035875782161863
"Q9HBT8",0.0739169049244242
"Q9HBU1",0.366876026554065
"Q9HBU6",0.0488702890213516
"Q9HBU9",0.0546474785250774
"Q9HBV2",0.0598677832167582
"Q9HBW0",0.0804530963270021
"Q9HBW1",0.0616329058362874
"Q9HBX8",0.0815000784328073
"Q9HBZ2",0.161920654855037
"Q9HC07",0.0874860013156947
"Q9HC10",0.0692734146963543
"Q9HC35",0.0399343065760879
"Q9HC36",0.0519450002434483
"Q9HC98",0.106707108483038
"Q9HCB6",0.0705335881659381
"Q9HCC6",0.0632983489035607
"Q9HCC9",0.0957667328461285
"Q9HCD5",0.0889148184360698
"Q9HCD6",0.25386499060649
"Q9HCE0",0.0369392004671745
"Q9HCE3",0.0565951074881636
"Q9HCH5",0.0523311795828919
"Q9HCI5",0.0406484024546921
"Q9HCI6",0.105800071728062
"Q9HCI7",0.118882653729452
"Q9HCJ0",0.0839661254611409
