"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q9BWT1",0.0185910734286705
"Q9BWT3",0.0209630306405932
"Q9BWW4",0.033492970741692
"Q9BWW8",0.0196890464225871
"Q9BWW9",0.0151558901678552
"Q9BWX1",0.0193486785443945
"Q9BWX5",0.0336086421733046
"Q9BX10",0.0183088712655289
"Q9BX26",0.00733665801299205
"Q9BX40",0.0172116558083603
"Q9BX46",0.0208857063091548
"Q9BX59",0.020623081864606
"Q9BX63",0.0147201507510109
"Q9BX66",0.0255242621410212
"Q9BX67",0.02213904888192
"Q9BXB4",0.0235800762313
"Q9BXB5",0.0224930622365467
"Q9BXB7",0.00987987473367574
"Q9BXC0",0.0190829353330641
"Q9BXF3",0.0195758174587252
"Q9BXF6",0.0230814296019761
"Q9BXF9",0.0270759281230979
"Q9BXG8",0.010378177090034
"Q9BXI6",0.0189677321045251
"Q9BXI9",0.0242512808092143
"Q9BXJ0",0.0198659900402253
"Q9BXJ1",0.0205351671483241
"Q9BXJ2",0.0139865154345843
"Q9BXN1",0.0258762782005498
"Q9BXN2",0.0228890949293875
"Q9BXP2",0.0214154312711948
"Q9BXP5",0.0121176547152963
"Q9BXP8",0.0183351555254557
"Q9BXQ6",0.0171088243806982
"Q9BXR5",0.0197354432650691
"Q9BXS0",0.0176626432247511
"Q9BXS4",0.0247073640142544
"Q9BXS6",0.0102026462328411
"Q9BXS9",0.0130058748177376
"Q9BXT2",0.0184005090281466
"Q9BXV9",0.0170856141865114
"Q9BXW6",0.0207632557650045
"Q9BXW7",0.02123037521313
"Q9BXW9",0.0125180800960157
"Q9BXX0",0.0240556047594398
"Q9BXX2",0.00558092625163846
"Q9BXX3",0.011036000981982
"Q9BXY0",0.00611523988902595
"Q9BXY4",0.00952860930879761
"Q9BXY8",0.0139609022747305
"Q9BY07",0.0156993200043697
"Q9BY08",0.024751557299816
"Q9BY11",0.0129639791231132
"Q9BYC5",0.0208353901754847
"Q9BYD3",0.0230411097711263
"Q9BYD6",0.0145211402282037
"Q9BYE0",0.0301956351282178
"Q9BYE2",0.021532377937548
"Q9BYE3",0.0185960755667601
"Q9BYE7",0.0115971313618333
"Q9BYE9",0.0169475881929441
"Q9BYF1",0.018892418852785
"Q9BYG3",0.0131136567571842
"Q9BYG4",0.0215488831921928
"Q9BYG5",0.0247538575267693
"Q9BYH1",0.0242560029284234
"Q9BYH8",0.0336302419792157
"Q9BYI3",0.0211939230482636
"Q9BYJ0",0.0183904935062179
"Q9BYJ9",0.0321282308666025
"Q9BYQ0",0.0137018551686007
"Q9BYQ2",0.0134774117471958
"Q9BYQ3",0.0131180959607545
"Q9BYQ4",0.0145391299481547
"Q9BYQ5",0.0163212847692837
"Q9BYQ6",0.0119072383062299
"Q9BYQ7",0.0112652106934514
"Q9BYQ8",0.0124401593189983
"Q9BYQ9",0.0116466464818876
"Q9BYR2",0.0170888409491012
"Q9BYR3",0.0112707683161718
"Q9BYR4",0.0157914767115769
"Q9BYR5",0.0123313541852423
"Q9BYR9",0.0154904577451677
"Q9BYS1",0.0179743854527657
"Q9BYT3",0.0126058594102938
"Q9BYT5",0.017091864087827
"Q9BYT9",0.0218627292836887
"Q9BYU1",0.0210774888024213
"Q9BYU5",0.016169826293891
"Q9BYV1",0.0229900386478445
"Q9BYV6",0.0141876757163214
"Q9BYV7",0.0220851508160576
"Q9BYV8",0.0197267404929288
"Q9BYV9",0.0205453348631464
"Q9BYZ6",0.0173939501077225
"Q9BZ11",0.0259831018641902
"Q9BZ19",0.0158596138533539
"Q9BZ23",0.00960170501650123
"Q9BZ29",0.0195875029094123
"Q9BZ67",0.019983100770708
"Q9BZ71",0.0192207403435124
"Q9BZ72",0.0189778066326083
"Q9BZ76",0.0197261816162088
"Q9BZ81",0.0170262713700529
"Q9BZ95",0.018250505230088
"Q9BZA7",0.0143324641701141
"Q9BZA8",0.0128405677503816
"Q9BZC1",0.0235662040765896
"Q9BZC7",0.0193958088827538
"Q9BZD2",0.0256536561276683
"Q9BZF1",0.0177561153379028
"Q9BZF2",0.0258269908912269
"Q9BZF3",0.0198623720267646
"Q9BZF9",0.0110491112860847
"Q9BZG1",0.0203783585512904
"Q9BZG8",0.019682383835864
"Q9BZI1",0.0216404926410874
"Q9BZI7",0.00847008175660247
"Q9BZJ0",0.0194945515365652
"Q9BZJ3",0.0240634676480864
"Q9BZJ4",0.0231327148546211
"Q9BZR6",0.0182010570343686
"Q9BZR8",0.0179394350816414
"Q9BZR9",0.02301643739253
"Q9BZS1",0.0248302222799765
"Q9BZV1",0.011581734401547
"Q9BZV2",0.0203412294028633
"Q9BZV3",0.0179826235099444
"Q9BZW2",0.013197179986097
"Q9BZW7",0.0196715192776334
"Q9BZZ5",0.0248631465170605
"Q9C000",0.0253276109858928
"Q9C004",0.0324853862532372
"Q9C005",0.0173371110030327
"Q9C0A1",0.0223969967045676
"Q9C0A6",0.0197531346213256
"Q9C0B0",0.0227950900331715
"Q9C0B1",0.0190158898494783
"Q9C0B2",0.0158276726347991
"Q9C0B5",0.0354856858072965
"Q9C0D5",0.0271913784482322
"Q9C0D6",0.0178950390305563
"Q9C0D7",0.0186730063729178
"Q9C0E4",0.0207458381610006
"Q9C0E8",0.0198191392608052
"Q9C0F0",0.018513111728196
"Q9C0K1",0.032012446671763
"Q9C0K7",0.0220964273065459
"Q9GZM5",0.0185868945828102
"Q9GZM8",0.0188451064605504
"Q9GZN0",0.0187931589512848
"Q9GZN2",0.0291312780728355
"Q9GZN4",0.0246623750990751
"Q9GZN6",0.0178895404798066
"Q9GZP1",0.0192958629132768
"Q9GZP8",0.0104430692180991
"Q9GZQ4",0.0266412573046458
"Q9GZQ6",0.0227092755025123
"Q9GZR1",0.0169058348510183
"Q9GZV5",0.0287814567209118
"Q9GZV8",0.0232092559102532
"Q9GZV9",0.0270238170135001
"Q9GZW8",0.0243322892575506
"Q9GZX3",0.0265489308158375
"Q9GZX5",0.0173433568097527
"Q9GZX6",0.024172138922905
"Q9GZY0",0.0158644459232527
"Q9GZY4",0.0252669757377195
"Q9GZY6",0.0297446302131784
"Q9GZY8",0.0185785300812471
"Q9GZZ0",0.0204579252602305
"Q9GZZ7",0.033268574738432
"Q9H000",0.0267590982714711
"Q9H079",0.017293454387272
"Q9H089",0.015061637684126
"Q9H091",0.0135920100370542
"Q9H093",0.0206062762877189
"Q9H094",0.0128719812826396
"Q9H095",0.0163481740752001
"Q9H098",0.0146083897611386
"Q9H0A0",0.00945424715084068
"Q9H0A6",0.0168555969811869
"Q9H0A9",0.0185490797294187
"Q9H0B3",0.0203616303797416
"Q9H0B6",0.0222081456937542
"Q9H0B8",0.0157291942614201
"Q9H0C3",0.0206883774479999
"Q9H0C5",0.021930816174587
"Q9H0C8",0.0113900267728849
"Q9H0D2",0.0220509695853654
"Q9H0D6",0.0195663135802424
"Q9H0G5",0.00422237639308171
"Q9H0H0",0.0164278612507028
"Q9H0H5",0.0231826872171331
"Q9H0I2",0.0308242613972842
"Q9H0I3",0.018159423497645
"Q9H0J4",0.0292932688817558
"Q9H0J9",0.0182965665683629
"Q9H0K1",0.0313003010864241
"Q9H0K4",0.0190161213463249
"Q9H0K6",0.0154543179355137
"Q9H0L4",0.0164918590114112
"Q9H0M0",0.0215029915423521
"Q9H0M4",0.0088109160138679
"Q9H0M5",0.0198088199674115
"Q9H0N5",0.0221849635381502
"Q9H0Q3",0.0201956092812038
"Q9H0R3",0.0188544809475083
"Q9H0S4",0.00869524541811553
"Q9H0U3",0.0262362705660255
"Q9H0U9",0.0107050138963672
"Q9H116",0.0154057126723525
"Q9H147",0.0174059613182246
"Q9H156",0.0236491636749965
"Q9H159",0.0266631015679019
"Q9H160",0.011534167919251
"Q9H1C0",0.0233167170761989
"Q9H1C3",0.0238012200056324
"Q9H1C4",0.0138555344314933
"Q9H1C7",0.021638425785309
"Q9H1D0",0.0193773925122016
"Q9H1E3",0.00363088631198877
"Q9H1E5",0.00962443260912494
"Q9H1F0",0.0216813443595332
"Q9H1H1",0.0236503733321879
"Q9H1H9",0.0184058926778512
"Q9H1I8",0.0147475175720142
"Q9H1J1",0.0106254467476292
"Q9H211",0.0183622213298237
"Q9H221",0.0177898616807582
"Q9H222",0.0210221429220895
"Q9H228",0.0207792372921012
"Q9H246",0.0167193376292114
"Q9H251",0.0211454959624675
"Q9H252",0.0272611776821995
"Q9H254",0.0162604426353788
"Q9H257",0.0131072029391023
"Q9H293",0.0258768507540768
"Q9H2A3",0.019107828823248
"Q9H2A7",0.0262239963908543
"Q9H2A9",0.0234815765986066
"Q9H2K0",0.0168534555251785
"Q9H2K2",0.0206287839811907
"Q9H2L5",0.0175813856978302
"Q9H2K8",0.0159067702949724
"Q9H2P0",0.0187247677187722
"Q9H2S1",0.0197875778434555
"Q9H2S6",0.0172589650093208
"Q9H2S9",0.0206125557573299
"Q9H2U1",0.00888678418137489
"Q9H2U2",0.024663482855357
"Q9H2U9",0.0268379317555557
"Q9H2V7",0.0176149301997397
"Q9H320",0.0154497988456582
"Q9H321",0.0157854767783864
"Q9H322",0.0163083789005307
"Q9H329",0.0197572526605481
"Q9H330",0.0226860550160193
"Q9H334",0.0220070025016277
"Q9H336",0.0202513613351767
"Q9H347",0.0277379993760712
"Q9H361",0.0225355349689985
"Q9H3C7",0.00668022886017344
"Q9H3D4",0.0217981932313683
"Q9H3R1",0.0317745069303591
"Q9H3R2",0.0168311016420325
"Q9H3R5",0.0188433540341196
"Q9H3S1",0.0245856959067392
"Q9H3S3",0.0237267550385795
"Q9H3S7",0.0276156210644835
"Q9H3T2",0.0398143061645396
"Q9H3T3",0.0269614407859194
"Q9H3Y8",0.0235652252801642
"Q9H3Z4",0.0185483860908551
"Q9H400",0.0475625253352417
"Q9H410",0.0160176629544986
"Q9H4B6",0.0270171261319686
"Q9H4B8",0.0312737657433271
"Q9H4D0",0.0163428142470394
"Q9H4D5",0.0299293861709679
"Q9H4E7",0.0129597067638274
"Q9H4F1",0.0276986319904861
"Q9H4F8",0.0207527509584493
"Q9H4G0",0.0116860128310925
"Q9H4G1",0.0287486780092557
"Q9H4H8",0.0145291506592397
"Q9H4I0",0.0171074844933007
"Q9H4I2",0.0193109132803276
"Q9H4Z3",0.0212982949165456
"Q9H501",0.00725776076962668
"Q9H511",0.0173173292024839
"Q9H582",0.0189658874050636
"Q9H583",0.0171700262845357
"Q9H598",0.0166944223810653
"Q9H5H4",0.0200498319565708
"Q9H5V8",0.0243496452835913
"Q9H5Y7",0.0259460070362077
"Q9H607",0.0225215257427562
"Q9H5Z6",0.0229360555963127
"Q9H609",0.0196379890785435
"Q9H611",0.0195653345908617
"Q9H633",0.0237805120887526
"Q9H665",0.0236761170849333
"Q9H693",0.025378987127508
"Q9H694",0.0229108640051723
"Q9H6A0",0.0209608884411968
"Q9H6A9",0.0243189293675565
"Q9H6F2",0.0135518164328823
"Q9H6F5",0.00689168379955222
"Q9H6H4",0.0261035622735298
"Q9H6I2",0.0272406039640756
"Q9H6J7",0.0199557672905301
"Q9H6K1",0.0207630959651925
"Q9H6K5",0.0216254497635754
"Q9H6L5",0.0140241652004539
"Q9H6P5",0.0183319598305306
"Q9H6Q3",0.0245873322170481
"Q9H6R0",0.0156295651149464
"Q9H6R3",0.0220070171488791
"Q9H6R4",0.0136422724376951
"Q9H6R7",0.0216238029264237
"Q9H6S0",0.0182974404558325
"Q9H6S1",0.0139618261431136
"Q9H6S3",0.0201055294621927
"Q9H6T3",0.012069170155649
"Q9H6U6",0.0214101351751139
"Q9H6U8",0.0161839303502422
"Q9H707",0.0199101242348525
"Q68CR7",0.0302245640836991
"Q68CZ1",0.0122599747958223
"Q68CZ2",0.0265182924985197
"Q68CZ6",0.019277483902592
"Q68D10",0.0103796448767898
"Q68D42",0.0172361116776921
"Q68D51",0.0297445186145835
"Q68D85",0.0199733262155157
"Q68D86",0.0136453556923626
"Q68DA7",0.0182126483799278
"Q68DC2",0.0200473522608195
"Q68EN5",0.027618112744434
"Q68G74",0.0228817789538696
"Q68G75",0.0170109930454636
"Q68J44",0.0194250866562541
"Q69YG0",0.0177505431351595
"Q69YI7",0.0172014886518019
"Q69YN4",0.0189640609010547
"Q69YU5",0.0224991310303844
"Q69YZ2",0.0225443622656447
"Q695T7",0.0187400269823659
"Q69YH5",0.00754535015981054
"Q69YN2",0.0151482116731244
"Q69YU3",0.0224465246884489
"Q69YW2",0.0189161957079615
"Q6AZW8",0.0206430357042535
"Q6AZY7",0.0255225584047703
"Q6B0I6",0.0269455071855164
"Q6BDS2",0.0190282779272318
"Q6BEB4",0.0275601922769621
"Q6DCA0",0.0209713030872037
"Q6DD87",0.0208403888378154
"Q6DHV5",0.0155682887761083
"Q6DHY5",0.0224193975587349
"Q6DJT9",0.0289776963870492
"Q6DKI7",0.0237192562499299
"Q6DN12",0.0181862029223604
"Q6DN14",0.0153352135901997
"Q6EMK4",0.024358483733529
"Q6F5E8",0.015459817809616
"Q6FHJ7",0.0150415617557147
"Q6FI81",0.0120121192786683
"Q6FIF0",0.0174400821652519
"Q6GMV2",0.0135042816177314
"Q6GPH4",0.0198965558449395
"Q6GPH6",0.0187898554847339
"Q6GQQ9",0.0202140552170698
"Q6GTS8",0.0232838249434768
"Q6GYQ0",0.0193928590958557
"Q6H3X3",0.0218405208770339
"Q6H8Q1",0.030996300839512
"Q6H9L7",0.0206573069813341
"Q6HA08",0.0259948086266656
"Q6IE81",0.0133485861473028
"Q6IEE7",0.0261121131942302
"Q6IEG0",0.0138531499437476
"Q6IMN6",0.0186099051081841
"Q6IN84",0.0202891617826203
"Q6IN85",0.0143289773219891
"Q6IPM2",0.0135606695183098
"Q6IPR3",0.0123416528739768
"Q6IPT2",0.0174534106547642
"Q6IPW1",0.0221539957780126
"Q6IPX1",0.0241461702310678
"Q6IQ19",0.0138280544147639
"Q6IQ20",0.0152809005221536
"Q6IQ21",0.0202140875569808
"Q6IQ23",0.0172226110515948
"Q6IS24",0.0227280626555131
"Q6ISB3",0.0186046332183207
"Q6ISU1",0.0238403784482287
"Q6IV72",0.0171585640302949
"Q6IWH7",0.0215439356468399
"Q6J272",0.026341953197482
"Q6J4K2",0.0250815621549067
"Q6J9G0",0.0265232460101559
"Q6JBY9",0.0110110436818485
"Q6JVE6",0.0226092992702479
"Q6K0P9",0.0187853059402907
"Q6KB66",0.0201131351827504
"Q6KC79",0.0145127183971155
"Q6KF10",0.0178058565766402
"Q6L8G9",0.0116944740713299
"Q6L8H2",0.0144062773554005
"Q6MZT1",0.019774805984352
"Q6MZW2",0.024665752327268
"Q6N021",0.0187338322234784
"Q6N022",0.0231543739406399
"Q6N043",0.0188792209687606
"Q6N069",0.012494949928759
"Q6N075",0.0221174652378059
"Q6NS38",0.0150002243575505
"Q6NSI3",0.0242682580983928
"Q6NSI4",0.0192849406547157
"Q6NSI8",0.0163892209962261
"Q6NSJ0",0.0205775750609689
"Q6NSJ2",0.0120596165189143
"Q6NSJ5",0.0152181855202398
"Q6NSW7",0.0188913881455123
"Q6NSZ9",0.0240505332323828
"Q6NT46",0.0173160755519433
"Q6NT52",0.0224301539075316
"Q6NUK4",0.014681853737911
"Q6NUM6",0.00716422732610372
"Q6NUM9",0.0249202274651376
"Q6NUN7",0.0107035712244897
"Q6NUN9",0.0202190125774136
"Q6NUP7",0.0131566923188466
"Q6NUQ1",0.0170979976303461
"Q6NUQ4",0.0111407201555034
"Q6NUS6",0.022386030832335
"Q6NUT2",0.020044135062668
"Q6NV75",0.026819063541682
"Q6NW40",0.0229372532850764
"Q6NVV3",0.0179735229801711
"Q6NW29",0.0130727937580899
"Q6NW34",0.016877952167155
"Q6NWY9",0.0171800553808866
"Q6NX45",0.0163512630702282
"Q9H714",0.0226992032826382
"Q9H720",0.0202898610100636
"Q9H756",0.020198371572727
"Q9H772",0.0246754039772043
"Q9H773",0.0178167171025903
"Q9H788",0.0112679014192891
"Q9H790",0.0206013784979331
"Q9H792",0.024753366519915
"Q9H799",0.0191117454751565
"Q9H7B2",0.0147375940255203
"Q9H7C4",0.0163726277070268
"Q9H7D0",0.0209123456515312
"Q9H7D7",0.0108627583295496
"Q9H7E2",0.0194092928944096
"Q9H7E9",0.0136731067126826
"Q9H7J1",0.0199144878083976
"Q9H7L9",0.0183309485053774
"Q9H7V2",0.0246163135815065
"Q9H7X2",0.0143598527377042
"Q9H7X3",0.0187188736111197
"Q9H7Y0",0.0230985095569072
"Q9H7Z3",0.0161608240804682
"Q9H7Z6",0.0190176639679274
"Q9H7Z7",0.0190793429609049
"Q9H808",0.0223038024286075
"Q9H813",0.0186826512770153
"Q9H814",0.0142604362512996
"Q9H816",0.0203710962670481
"Q9H819",0.0175165432143458
"Q9H8M2",0.0156571371270445
"Q9H8M5",0.0235137467457367
"Q9H8M9",0.0189745213740032
"Q9H8N7",0.0287994433807976
"Q9H8S5",0.0238218588456996
"Q9H8T0",0.0217014622619468
"Q9H8U3",0.0144938363247523
"Q9H8V3",0.0221250611848458
"Q9H8W3",0.0151580242952563
"Q9H987",0.0320456743264953
"Q9H992",0.0139562864384708
"Q9H9A5",0.0186672403013373
"Q9H9A7",0.0180586900532104
"Q9H9B1",0.0180501515074695
"Q9H9C1",0.0150821396505343
"Q9H9D4",0.020325820349978
"Q9H9F9",0.0162161721340047
"Q9H9H4",0.030695100394411
"Q9H9H5",0.0224713012322878
"Q9H9J2",0.023397814557954
"Q9H9L3",0.012930592592954
"Q9H9L4",0.0234667591525395
"Q9H9L7",0.0197808221485819
"Q9H9P8",0.0210520422591428
"Q9HAI6",0.0213107660134758
"Q9HAJ7",0.0197552673457925
"Q9HAK2",0.0239358805872653
"Q9HAN9",0.018118470894366
"Q9HAP2",0.0221519439653423
"Q9HAQ2",0.0198282945257161
"Q9HAS0",0.0176486066057694
"Q9HAS3",0.0139562273737797
"Q9HAT1",0.0225204468181165
"Q9HAU0",0.0204990049416854
"Q9HAU4",0.0302198907270531
"Q9HAU5",0.0126188517772872
"Q9HB21",0.0230595180217751
"Q9HB29",0.0215617914361664
"Q9HB58",0.0139677530054938
"Q9HB65",0.0177417919120339
"Q9HB89",0.0198763952803431
"Q9HB90",0.0175372603313439
"Q9HB96",0.0120627326518695
"Q9HBA0",0.0179504469197342
"Q9HBB8",0.0189038008087135
"Q9HBD1",0.0374712810689943
"Q9HBE1",0.0185808151817146
"Q9HBG4",0.0162533364016767
"Q9HBG7",0.0218404188873608
"Q9HBM6",0.0184718321574157
"Q9HBR0",0.00674463422119367
"Q9HBT8",0.0183891911426435
"Q9HBU1",0.0188730756025141
"Q9HBU6",0.0208841252548235
"Q9HBU9",0.0215166874918706
"Q9HBV2",0.0149795778909927
"Q9HBW0",0.0219360337208288
"Q9HBW1",0.0223006500152046
"Q9HBX8",0.0196836163180585
"Q9HBZ2",0.020983330417727
"Q9HC07",0.0282687123181904
"Q9HC10",0.0128184531048891
"Q9HC35",0.0197616399101029
"Q9HC36",0.0208080937638397
"Q9HC98",0.0225922261347508
"Q9HCB6",0.0272440391707561
"Q9HCC6",0.0305541973454067
"Q9HCC9",0.0188536789022588
"Q9HCD5",0.0219272438071059
"Q9HCD6",0.0302640523791643
"Q9HCE0",0.0127719762866912
"Q9HCE3",0.01782032049471
"Q9HCH5",0.0142431792549565
"Q9HCI5",0.0160427043881257
"Q9HCI6",0.0155864167486083
"Q9HCI7",0.0201975513750503
"Q9HCJ0",0.0229316883291712
"Q9HCJ1",0.0150096976434143
"Q9HCJ2",0.0266467790117144
"Q9HCJ3",0.0307132461171194
"Q9HCM2",0.0258567333842343
"Q9HCM3",0.0230176354137133
"Q9HCM4",0.0184679968247467
"Q9HCM7",0.0241968791309501
"Q9HCN3",0.0240230829041215
"Q9HCN4",0.0132109052074804
"Q9HCN6",0.0206637291084207
"Q9HCP0",0.0228023987184697
"Q9HCR9",0.0221592686896652
"Q9HCS4",0.0299447775634774
"Q9HCS5",0.0163374638133182
"Q9HCS7",0.0180964606404171
"Q9HCT0",0.0293946556125405
"Q9HD90",0.0346034294516898
"Q9HDC5",0.0182542466379019
"Q9HDC9",0.0222913781993025
"Q9NNX1",0.0181434219919231
"Q9NNX6",0.0206819397462597
"Q9NNX9",0.015987953005447
"Q9NNZ3",0.0228348036802798
"Q9NP08",0.0112515444166847
"Q9NP31",0.0398823575250526
"Q9NP50",0.0167329808249822
"Q9NP56",0.0214219890667656
"Q9NP59",0.0145077087408589
"Q9NP61",0.00996637868756175
"Q9NP98",0.0170910395812355
"Q9NP99",0.0270748622991222
"Q9NPA0",0.0223072586898291
"Q9NPA1",0.0213595896778193
"Q9NPA3",0.0171425378785349
"Q9NPB0",0.0218352380140638
"Q9NPB1",0.0204282574170847
"Q9NPB3",0.0194465749020821
"Q9NPB6",0.0266443692681516
"Q9NPB8",0.0194007101967483
"Q9NPC1",0.0179848439926317
"Q9NPC2",0.0199886241827656
"Q9NPC3",0.0227364953160793
"Q9NPC6",0.01729243436304
"Q9NPC7",0.0105029106097644
"Q9NPC8",0.0241939942343021
"Q9NPI6",0.0259790767258438
"Q9NPI7",0.0147257763190133
"Q9NPI9",0.0196446726896929
"Q9NPJ4",0.0197846929777383
"Q9NPJ6",0.0276293473893091
"Q9NPL8",0.0217085725592688
"Q9NPQ8",0.0189695337712457
"Q9NPR2",0.0273063079457827
"Q9NPR9",0.0174058016972914
"Q9NPU4",0.0225322664782183
"Q9NPY3",0.0209284898416386
"Q9NPZ5",0.0211784299062909
"Q9NQ03",0.024234592983875
"Q9NQ11",0.0165454233614971
"Q9NQ25",0.0228439330597589
"Q9NQ29",0.00725262574677181
"Q9NQ76",0.0185984196262462
"Q9NQ84",0.0222763564813733
"Q9NQ86",0.0190329068221922
"Q9NQ87",0.0218062171845737
"Q9NQ90",0.0238075187908299
"Q9NQ92",0.0170960248858189
"Q9NQB0",0.0235305646148863
"Q9NQC1",0.0189482419211568
"Q9NQC3",0.00782552814839064
"Q9NQC7",0.0221020822284435
"Q9NQC8",0.011298509730702
"Q9NQE7",0.0257656560053985
"Q9NQE9",0.0158296448769677
"Q9NQS5",0.0180612813780407
"Q9NQS7",0.00410818326054475
"Q9NQT8",0.021182926981362
"Q9NQU5",0.0233058226160212
"Q9NQV5",0.0137723837214631
"Q9NQV7",0.0192266650392469
"Q9NQV8",0.0198364929118655
"Q9NQW1",0.0294670666623935
"Q9NQW5",0.0187071996932287
"Q9NR00",0.0214843469660185
"Q9NR12",0.0242385221888836
"Q9NR20",0.0174477032212175
"Q9NR22",0.0277335092514411
"Q9NR30",0.00726714600232841
"Q9NR33",0.0172988012048452
"Q9NR34",0.0210898224744777
"Q9NR46",0.0206816085734414
"Q9NR48",0.0152367706387738
"Q9NR55",0.0132996721591532
"Q9NR56",0.0263692851907896
"Q9NR61",0.0188238242295388
"Q9NR63",0.021795441802363
"Q9NR64",0.0225282046966213
"Q9NRK6",0.0208079071084353
"Q9NRL2",0.0132454857116978
"Q9NRL3",0.0154262256201063
"Q9NRM0",0.020766090581942
"Q9NRM1",0.0285914791501359
"Q9NRM2",0.0189012931034917
"Q9NRM7",0.0336116374204878
"Q9NRN5",0.0166296377175296
"Q9NRP7",0.015710705187771
"Q9NRZ9",0.00740537408296208
"Q9NS00",0.0223749930866089
"Q9NS15",0.0213354718057294
"Q9NS18",0.0170870057567136
"Q9NS23",0.0249945307093618
"Q9NS37",0.0176893260415267
"Q9NS39",0.0218321569674816
"Q9NS40",0.0289784779726614
"Q9NS56",0.014396482386879
"Q9NSA2",0.0214427111306355
"Q9NSA3",0.0216907911515001
"Q9NSB2",0.0160238443187188
"Q9NSB8",0.0146947957902456
"Q9NSC2",0.0232304077771986
"Q9NSC5",0.0121500702726638
"Q9NSC7",0.0174839829575554
"Q9NSD4",0.0163082579090486
"Q9NSD5",0.0210513638613886
"Q9NSD7",0.0235476693829995
"Q9NSE2",0.0230018784215282
"Q9NSE4",0.0215848885872073
"Q9NSI2",0.0133744057896685
"Q9NSI5",0.0220573463012888
"Q9NSI6",0.0115620509864741
"Q9NTG7",0.0161574392961935
"Q9NTI2",0.0193427522025531
"Q9NTI5",0.00589921269978544
"Q9NTI7",0.0279072849217674
"Q9NTJ3",0.0211991592309041
"Q9NTK1",0.024566524992612
"Q9NTN3",0.0143469114436884
"Q9NTN9",0.0316515939248646
"Q9NTQ9",0.0231380766700615
"Q9NTU4",0.0164828072093292
"Q9NTW7",0.0194988251369187
"Q9NTX7",0.0191334004235317
"Q9NTX9",0.0215002210704024
"Q9NUJ3",0.0171399461797529
"Q9NUL3",0.0209191689358987
"Q9NUL5",0.0231644221784428
"Q9NUM3",0.0190630967158029
"Q9NUM4",0.0178337310832843
"Q9NUP1",0.0173840419052599
"Q9NUP7",0.014833111974515
"Q9NUQ3",0.0192586262718411
"Q9NUQ6",0.016356742650866
"Q9NUQ8",0.0125674129257061
"Q9NUR3",0.0204080022121959
"Q9NUU7",0.0140042617371199
"Q9NUV7",0.0196197012660788
"Q9NVC3",0.0194638113526072
"Q9NVC6",0.0126174153283758
"Q9NVD7",0.0191607229550965
"Q9NVE4",0.0246203256626807
"Q9NVE5",0.0175654925056185
"Q9NVF7",0.0189861231352886
"Q9NVF9",0.0218237893935803
"Q9NVH0",0.0193527267915968
"Q9NVH6",0.0220611473208462
"Q9NVI7",0.0172528802137272
"Q9NVL8",0.0176159031960008
"Q9NVM1",0.0219378880141705
"Q9NVM6",0.0133512279111357
"Q9NVM9",0.0110143905393944
"Q9NVN3",0.0211764700012989
"Q9NW07",0.0196136969213058
"Q9NW13",0.00895958485738073
"Q9NW64",0.0248927929122027
"Q9NW68",0.0116066131832148
"Q9NW75",0.0171137282413045
"Q9NW82",0.0167814282536483
"Q9NW97",0.0406154646737874
"Q9NWA0",0.0201477066157673
"Q9NWB1",0.0276827942454803
"Q9NWB6",0.00879252605791005
"Q9NWB7",0.0157241249941924
"Q9NWD8",0.0204516324465694
"Q9NWD9",0.0148871224945344
"Q9NWF4",0.0185847183474207
"Q9NWU1",0.0241933006756985
"Q9NWV8",0.0185272590030505
"Q9NWW0",0.0217952238834154
"Q9NWW5",0.0184129285004664
"Q9NWW7",0.0156665628716795
"Q9NWY4",0.0137810530530256
"Q9NWZ3",0.0223461463627383
"Q9NWZ5",0.0246349305796577
"Q9NWZ8",0.0179671197916988
"Q9NX00",0.023302006441533
"Q9NX09",0.0205608128783823
"Q9NX14",0.0210191986969612
"Q9NX18",0.0241825193733357
"Q9NX31",0.0176434677326859
"Q9NX40",0.0255975886028019
"Q9NX45",0.0240261624432843
"Q9NX52",0.0135287846448094
"Q9NXB9",0.0163787296839712
"Q9NXD2",0.0220337852158482
"Q9NXE8",0.0108163254016357
"Q9NXF8",0.0201687619608505
"Q9NXG2",0.0128817952840768
"Q9NXG6",0.0278810791257709
"Q9NXH3",0.0162942961475459
"Q9NXH8",0.021362299425236
"Q9NXH9",0.0181776569622706
"Q9NXI6",0.0278875719639893
"Q9NXJ0",0.0279696415239464
"Q9NXL2",0.0174147479722047
"Q9NXL6",0.0195838231735403
"Q9NXL9",0.0158056399070419
"Q9NXN4",0.0190046373092618
"Q9NXR1",0.0197613008206866
"Q9NXR5",0.022716429932173
"Q9NXR8",0.0159926569906173
"Q9NXS2",0.0211433736015439
"Q9NXT0",0.0166560132772543
"Q9NY26",0.0204790307787563
"Q9NY28",0.0190192823063769
"Q9NY30",0.0211957295897885
"Q9NY37",0.0181778816300481
"Q9NY43",0.0162339663914738
"Q9NY47",0.0256818372907881
"Q9NY57",0.0175063750085609
