"","GO0005654_nucleoplasm"
"Q8NI32",0.0165636083695228
"Q8TAC9",0.0294104495471728
"Q8TAD2",0.0191784317606772
"Q8TAD4",0.0257117113476894
"Q8TAD7",0.0198488210392443
"Q8TAD8",0.173981289736548
"Q8TAE6",0.0315248725729584
"Q8TAE8",0.0298219418903162
"Q8TAF7",0.0190695546403896
"Q8TAG5",0.0246629268486007
"Q8TAG6",0.017304313047479
"Q8TAG9",0.0268355784118751
"Q8TAK5",0.0586297175534003
"Q8TAK6",0.0207505161251931
"Q8TAL5",0.0304633686512319
"Q8TAX0",0.0146161564010065
"Q8TAX7",0.0580194335342479
"Q8TAY7",0.0140940415959846
"Q8TAZ6",0.0373280200331647
"Q8TB03",0.0201805625540973
"Q8TB05",0.0219113380225047
"Q8TB22",0.0139421996866682
"Q8TB24",0.0305033197098625
"Q8TB37",0.015791412352353
"Q8TB45",0.0203359895269311
"Q8TB52",0.0128366770795835
"Q8TB68",0.0205393568129277
"Q8TB69",0.0151726409023311
"Q8TBG4",0.0237615821255821
"Q8TBG9",0.0327785992191631
"Q8TBJ4",0.0294208332190013
"Q8TBJ5",0.0113828422163428
"Q8TBK6",0.0483750331902712
"Q8TBM8",0.0219866382715911
"Q8TBN0",0.0192428260171874
"Q8TBP0",0.0201282367612241
"Q8TBP5",0.0277047983700361
"Q8TBP6",0.0168592692307567
"Q8TBX8",0.0275858681310208
"Q8TC36",0.00957890761907058
"Q8TC41",0.0361341825987188
"Q8TC44",0.0193804804731531
"Q8TC56",0.0389913054656051
"Q8TC57",0.0248163528676968
"Q8TC59",0.0177223566514125
"Q8TC71",0.0475435420094563
"Q8TCU4",0.0283994401405554
"Q8TCU5",0.020579223768974
"Q8TCU6",0.0223460505627825
"Q8TCX5",0.0201664584191146
"Q8TCY5",0.0186372027356392
"Q8TCY9",0.0211476568674515
"Q8TCZ2",0.0305280383698049
"Q8TD06",0.01717321956218
"Q8TD08",0.030000107650169
"Q8TD91",0.0446465849720769
"Q8TD94",0.0280851246058391
"Q8TDB4",0.0237262384200211
"Q8TDB6",0.0217992189995179
"Q8TDC0",0.0276408928572081
"Q8TDI8",0.0592919062498353
"Q8TDJ6",0.0220091160181874
"Q8TDM0",0.018989935215285
"Q8TDM6",0.0257915955040385
"Q8TDN1",0.0227994987502655
"Q8TDW7",0.0173909829539377
"Q8TDX6",0.0126922335215061
"Q8TDX9",0.0197399939934182
"Q8TDY2",0.019879465209574
"Q8TDY4",0.0224344551681743
"Q8TDY8",0.0152516892812397
"Q8TDZ2",0.0162657124735812
"Q8TE12",0.0272618105415332
"Q8TE99",0.0244086078493024
"Q8TEA7",0.0229834913726043
"Q8TEA8",0.0175885748330482
"Q8TEB1",0.0287063922484079
"Q8TEB7",0.0224428025083884
"Q8TEB9",0.0230614529688081
"Q8TEC5",0.0227897128962183
"Q8TED4",0.0226696537127951
"Q8TED9",0.0220028416295749
"Q8TEE9",0.0219147595363207
"Q8TEF2",0.0149431262877701
"Q8TES7",0.0302564767571835
"Q8TEU7",0.0251844842881383
"Q8TEV9",0.0175478652771269
"Q8TEW0",0.0313026114765268
"Q8TEW6",0.0133990465543635
"Q8TF40",0.0163558615907733
"Q8TF42",0.0179525665256649
"Q8TF44",0.0164879196826676
"Q8TF45",0.0141103401994801
"Q8TF47",0.0197277039928853
"Q8TF50",0.0158963613610727
"Q8TF61",0.0206005011485305
"Q8TF62",0.0266394949405407
"Q8TF64",0.0240435000885485
"Q8TF65",0.0312718604776546
"Q8TF66",0.0270803638609594
"Q8WUA7",0.0205964133534829
"Q8WUB2",0.0165546949948961
"Q8WUB8",0.0262712531047105
"Q8WUD1",0.021538021412272
"Q8WUD4",0.021594108505554
"Q8WUE5",0.0192430735575654
"Q8WUF5",0.112868556398675
"Q8WUF8",0.0179202529350946
"Q8WUH6",0.0183507498934292
"Q8WUI4",0.0293350067937511
"Q8WUJ0",0.0192816329986913
"Q8WUM0",0.0268002969753651
"Q8WUM4",0.0236485693421288
"Q8WUM9",0.0330455971449671
"Q8WUN7",0.0190830372482108
"Q8WV16",0.0270182308834418
"Q8WV24",0.0254918718453799
"Q8WV28",0.0326541963658887
"Q8WV37",0.0186675443919605
"Q8WV41",0.0295427639724344
"Q8WV44",0.0295807765777049
"Q8WV48",0.0200822784984822
"Q8WV74",0.0189404262716525
"Q8WV83",0.0186503681272078
"Q8WV93",0.018456829602871
"Q8WV99",0.0301103449533774
"Q8WVT3",0.03411375517763
"Q8WVV4",0.0219454670277399
"Q8WVV9",0.0308853592297919
"Q8WVX3",0.0187932192568771
"Q8WVZ1",0.00969282180554412
"Q8WVZ7",0.022310317454228
"Q8WW01",0.0228287817260285
"Q8WW12",0.0234171469390433
"Q8WW18",0.0332662161389686
"Q8WW34",0.0309959026114993
"Q8WW36",0.0136394856890953
"Q8WW38",0.0152741952785637
"Q8WW52",0.0152510167869774
"Q8WWA1",0.0306371200647339
"Q8WWB3",0.0274576576680665
"Q8WWB5",0.0200059494923795
"Q8WWR9",0.015067376671419
"Q8WWT9",0.0172025518400924
"Q8WWU5",0.0214010894209966
"Q8WWW0",0.0208419306669391
"Q8WWW8",0.016598868276467
"Q8WWX8",0.02175263337294
"Q8WWY3",0.0236912902523817
"Q8WWY6",0.0163844776926648
"Q8WWY7",0.0119778641746673
"Q8WWZ3",0.0139302905616421
"Q8WWZ4",0.0205181554339163
"Q8WWZ7",0.0199878169897814
"Q8WX77",0.0203157463059456
"Q8WXG1",0.022846118170107
"Q8WXG6",0.0325584222895056
"Q8WXH0",0.0208191688477811
"Q8WXH2",0.0264979805611345
"Q8WXH5",0.0162368624023509
"Q8WXI2",0.0231305112561061
"Q8WXI3",0.0170061312338486
"Q8WXI4",0.0186261698508567
"Q8WXU2",0.026062691492977
"Q8WXW3",0.0206032461064369
"Q8WXX0",0.0254354055258187
"Q8WXX5",0.0289678691598923
"Q8WXX7",0.060162098021367
"Q8WY07",0.0166640209298218
"Q8WY21",0.0206923142587131
"Q8WY22",0.0195393060793147
"Q8WY36",0.0312220846708296
"Q8WY41",0.0308675266112027
"Q8WY54",0.0256244906594627
"Q8WY64",0.0197682212498894
"Q8WY91",0.0314273931325362
"Q8WYR1",0.0203090455679796
"Q8WYR4",0.0248109513023367
"Q8WZ19",0.0199710232291867
"Q8WZ42",0.0279350842975584
"Q92186",0.0201349662431293
"Q92187",0.0197442340297768
"Q92466",0.0257213953458434
"Q92481",0.0203328209705228
"Q92502",0.0338743050847179
"Q92503",0.0264160488339032
"Q92504",0.040282531693408
"Q92519",0.0176879730251549
"Q92508",0.0244804995188651
"Q92520",0.0162200353138198
"Q92521",0.0406579668225006
"Q92543",0.0238000659195811
"Q92545",0.0378597574718454
"Q92547",0.0220534769543345
"Q92551",0.025804784090942
"Q92558",0.0823245182253479
"Q92560",0.0334570264248678
"Q92562",0.0225270926726702
"Q92563",0.0195084948755287
"Q92564",0.0171354633564987
"Q92567",0.0319207153196481
"Q92610",0.014918130199917
"Q92611",0.0258292321634418
"Q92613",0.0204137811683065
"Q92614",0.0197848102121661
"Q92615",0.0223356352690634
"Q92626",0.0276833929404904
"Q92628",0.026090817597967
"Q92630",0.0213510813702971
"Q92633",0.0203186830372762
"Q92636",0.0198114772518242
"Q92664",0.0270311359510817
"Q92665",0.0219672981816467
"Q92667",0.0163214930494553
"Q92674",0.0259490644036137
"Q92681",0.014757877716319
"Q92686",0.024351161144082
"Q92688",0.0580487742214236
"Q92692",0.0305355871658642
"Q92698",0.02238581502945
"Q92766",0.0193540531399226
"Q92769",0.0332741777702301
"Q92772",0.0144163553322452
"Q92777",0.0246359173749644
"Q92783",0.0312177515447089
"Q92784",0.0244621678534374
"Q92785",0.0315637144072713
"Q92786",0.0621163355091357
"Q92791",0.0227166826961994
"Q92793",0.120511059080378
"Q92806",0.0193587374376815
"Q92817",0.0246611882960189
"Q92819",0.0183633097290087
"Q92823",0.0188973961242121
"Q92824",0.0273985204916904
"Q92826",0.0137889464235591
"Q92828",0.0206598030589946
"Q92830",0.0281972037187186
"Q92831",0.0263596035828975
"Q92833",0.0370385267408455
"Q92834",0.0542839599375227
"Q92835",0.0207071956232504
"Q92887",0.0306881359955147
"Q92888",0.0187985266462072
"Q92889",0.0251262166545065
"Q92890",0.020522055252243
"Q92896",0.0702012839221436
"Q92900",0.0273964428583835
"Q92902",0.031303584528611
"Q92903",0.0257014701253722
"Q92904",0.0188063669093822
"Q92908",0.0273172702231623
"Q92947",0.0171411946132366
"Q92949",0.0242242875858698
"Q92952",0.022497420715838
"Q92953",0.0196109919156399
"Q92954",0.051854599911949
"Q92956",0.0149027959447685
"Q92959",0.0155443562372853
"Q92963",0.0185841896712992
"Q92968",0.0217585076406982
"Q92973",0.0233617563402003
"Q92974",0.0312555195699753
"Q93073",0.022731075624199
"Q93074",0.0578552478584443
"Q93075",0.0279606011295159
"Q93079",0.0278283706906605
"Q93086",0.0238261742765038
"Q93097",0.0170692690164959
"Q93100",0.0176194938156007
"Q969E1",0.015117943668933
"Q969E3",0.0183298961010783
"Q969E4",0.0450814892997217
"Q969E8",0.0266298395287454
"Q969F0",0.0190194679832014
"Q969F1",0.0198537701493367
"Q969P6",0.0150626709771074
"Q969Q0",0.0208259105413598
"Q969R2",0.0261388751606212
"Q969R5",0.0273978694314587
"Q969S2",0.0200314259284376
"Q969S3",0.0422534368984932
"Q969T3",0.0263704285574613
"Q969T4",0.0238894123004349
"Q969T9",0.0238438925584843
"Q969V6",0.132157461867957
"Q969W3",0.0154328196952101
"Q969W8",0.0238002258628866
"Q969W9",0.029480795030172
"Q969X0",0.0228969601460663
"Q969X1",0.0293488437428836
"Q969X2",0.0175878252702634
"Q96A47",0.0199542327284223
"Q96A49",0.0445814332737557
"Q96A54",0.0176180774693643
"Q96A56",0.0159910617513082
"Q96A57",0.0177250146257633
"Q96A59",0.023874637836153
"Q96A61",0.037326958521325
"Q96AJ1",0.0275419152936174
"Q96AM1",0.0176870836010863
"Q96AP0",0.0234686829681983
"Q96AP4",0.0179569730432551
"Q96AP7",0.0212250846714896
"Q96AQ1",0.0186057192178961
"Q96AQ6",0.0294925914217275
"Q96AQ8",0.0197926095435777
"Q96AQ9",0.012826788824606
"Q96AT1",0.0457681646635223
"Q96AV8",0.0167825257127104
"Q96AW1",0.0215044677148643
"Q96AY2",0.0416461459051378
"Q96BF6",0.0260778902915193
"Q96BH1",0.0196972516115404
"Q96BI1",0.0198096591277748
"Q96BJ3",0.018470137240132
"Q96BK5",0.0557129131235842
"Q96BN2",0.0265623366124415
"Q96BN6",0.0436328519220671
"Q96BN8",0.0172197225339172
"Q96BP2",0.0177766673619997
"Q96BP3",0.0340076556556843
"Q96BQ1",0.0157773439434543
"Q96BR1",0.0239897886797206
"Q96BR6",0.0183737420149396
"Q96BT1",0.0313985343660134
"Q96C03",0.031594863334553
"Q96C12",0.022298638534502
"Q96C19",0.0276756942991207
"Q96C24",0.0168396730808207
"Q96C28",0.0172023604513341
"Q96C34",0.0246189085419155
"Q96C36",0.0207136607166915
"Q96C45",0.0210992200358755
"Q96C55",0.0226954240199899
"Q96C57",0.0293785367726829
"Q96C86",0.0273169791731128
"Q96C90",0.0242093049475387
"Q96C92",0.0239241782435122
"Q96CA5",0.0193835509957517
"Q96CS3",0.0227683546317749
"Q96CS4",0.0204919687886693
"Q96CT2",0.0339283100397686
"Q96CT7",0.0325645149053801
"Q96CV9",0.0243224075104852
"Q96CW5",0.0191124737531349
"Q96CW6",0.0267461638291133
"Q96CX2",0.0259431867404919
"Q96CX6",0.018333495235752
"Q96D03",0.016397197335687
"Q96D05",0.0303691980636034
"Q96D09",0.0104552124091903
"Q96D15",0.0171425429103833
"Q96DN6",0.0527194782706713
"Q96DR7",0.0683307003250212
"Q96DT5",0.0337733187796125
"Q96DT7",0.0301122333483228
"Q96DU7",0.0192133550161256
"Q96DW6",0.0146119825512586
"Q96DX4",0.029505214904544
"Q96DX7",0.0335905899496928
"Q96DX8",0.0172506648280651
"Q96DY2",0.0187395980012646
"Q96DY7",0.0241698406333309
"Q96EF0",0.0175408157455054
"Q96EF9",0.0231141931904766
"Q96EG1",0.0148830965104302
"Q96EG3",0.011360085039136
"Q96EH3",0.0207268015372716
"Q96EI5",0.026779657591733
"Q96EK2",0.0302402699634092
"Q96EK4",0.0146192436293347
"Q96EK7",0.0238676647339841
"Q96EK9",0.0240035216177995
"Q96EP0",0.0093100322792115
"Q96EP1",0.0184531919192604
"Q96EP5",0.0181570158420128
"Q96EP9",0.0228413351143477
"Q96EQ0",0.0201638526447186
"Q96ER9",0.0199834734489789
"Q96F46",0.0232907825162625
"Q96F63",0.0303835101714661
"Q96F81",0.0137556467351657
"Q96F83",0.017943944577019
"Q96F86",0.0195088707997473
"Q96FA7",0.0224002762813974
"Q96FC9",0.0240907493232225
"Q96FE5",0.0127888243614427
"Q96FE7",0.0233938916874162
"Q96FF7",0.0216899980087974
"Q96FF9",0.0273641428776618
"Q96FG2",0.0159283617177098
"Q96FI4",0.0544801225899772
"Q96FJ0",0.0165659686619056
"Q96GR2",0.0179848780044222
"Q96GS4",0.0251199977695121
"Q96GT9",0.0239264440140795
"Q96GU1",0.0243684210333323
"Q96GV9",0.0182254981650001
"Q96GW7",0.0353154481144592
"Q96GW9",0.0184502933779586
"Q96HI0",0.0190263759936956
"Q96HJ3",0.0211577923650436
"Q96HJ5",0.0271205588047138
"Q96HL8",0.0235452269953825
"Q96HM7",0.0238731247362614
"Q96I82",0.0175282681958107
"Q96I99",0.0154693194053981
"Q96IC2",0.0347557475802345
"Q96IF1",0.0177309995772021
"Q96II8",0.023071411364127
"Q96IK1",0.032590133655266
"Q96IK5",0.040902529226584
"Q96IL0",0.0195426621494479
"Q96IM9",0.0216377254131157
"Q96IP4",0.0254823744311251
"Q96IQ7",0.0215622978262963
"Q96J88",0.0456382610294126
"Q96J92",0.027788085451161
"Q96J94",0.0243508341800332
"Q96JA1",0.0188279451620553
"Q96JA3",0.0175484556289934
"Q96JA4",0.0389760374007278
"Q96JB1",0.0224795304914414
"Q96JB2",0.0189534296566452
"Q96JB3",0.0240965181471715
"Q96JK4",0.0366924614723132
"Q96JK9",0.0700667633582923
"Q96JL9",0.0148273513878463
"Q96JM2",0.0204377740999819
"Q96JM3",0.0321932952225186
"Q96JQ5",0.0243693084168816
"Q96JS3",0.0196603932206762
"Q96JW4",0.0200424468934358
"Q96JY0",0.0236058367808359
"Q96JY6",0.0514261096508068
"Q96JZ2",0.0210666002461187
"Q96K17",0.0161024237146336
"Q96K21",0.0234867385501427
"Q96K30",0.0215634285251622
"Q96K31",0.0230583384070867
"Q96K37",0.0211095563546073
"Q96K49",0.0225071891700587
"Q96K62",0.0448852074395408
"Q96K75",0.0166581148606649
"Q96KM6",0.0341423187328957
"Q96KN1",0.0250971924085377
"Q96KN3",0.025741656950152
"Q96KN4",0.0246256807882396
"Q96KN7",0.0230793594546934
"Q96KN8",0.026547655788017
"Q96KN9",0.0181391461602388
"Q96KP1",0.0204645051397342
"Q96KP6",0.0228984081967971
"Q96L73",0.0418146147176942
"Q96L92",0.0230390851525457
"Q96L93",0.0186778689184109
"Q96LA6",0.0199157866140349
"Q96LA8",0.0268175890151885
"Q96LB3",0.0271558086913589
"Q96LC7",0.0248352887938924
"Q96LC9",0.0178595498344593
"Q96LD4",0.0283347291956802
"Q96LI6",0.0220831647791543
"Q96LI9",0.019260261041082
"Q96LJ8",0.0184826823972727
"Q96LK8",0.020601127609323
"Q96LW4",0.0196752028301761
"Q96LW9",0.0191123177491987
"Q96LX7",0.019632259906376
"Q96LX8",0.0149568804468242
"Q96LY2",0.0205578145778768
"Q96LZ2",0.0275574039510976
"Q96LZ7",0.047865697212827
"Q96M02",0.0210910888718002
"Q96M11",0.0223621843784692
"Q96M20",0.0196802795251126
"Q96M27",0.0362166253124536
"Q96M29",0.0175384735624675
"Q96M34",0.0347663460206338
"Q96M43",0.0197499266014105
"Q96MC2",0.024034620186056
"Q96MC4",0.0362889414811203
"Q96MC5",0.0161909623602502
"Q96MC6",0.0182725487203971
"Q96MD7",0.0196978450376733
"Q96ME7",0.0253192195020117
"Q96MF2",0.0209535673093654
"Q96MF6",0.0223376443575303
"Q96MG2",0.0335723205388908
"Q96MG7",0.0268229737774983
"Q96MH2",0.0289231619871158
"Q96MI9",0.0142161251955884
"Q96MT8",0.020624009665291
"Q96MU6",0.0126377874511333
"Q96MU7",0.0595619544175619
"Q96N87",0.0252653832903224
"Q96N95",0.0167119583116943
"Q96N96",0.0205978668927029
"Q96NA2",0.0274244548326116
"Q96NR3",0.0183540003966394
"Q96NS5",0.0211897900533224
"Q96NT0",0.0186600830174547
"Q96NT1",0.0319617026449892
"Q96NU0",0.0225954572400504
"Q96NU1",0.0384519096375997
"Q96NW4",0.0200314852674134
"Q96P48",0.0406340604648611
"Q96P50",0.0224559971757134
"Q96P56",0.0348386018933508
"Q96P64",0.0209062731902071
"Q96P65",0.0175314710908176
"Q96P66",0.0183537229379429
"Q96P69",0.0215439000432533
"Q96P70",0.0280171912530949
"Q96P71",0.0175279522970315
"Q96PC2",0.0188839217741534
"Q96PC5",0.0256804381035347
"Q96PI1",0.0227179078694676
"Q96PK6",0.0569943872717988
"Q96PM9",0.0175341371084811
"Q96PP4",0.0194355620009708
"Q96PQ0",0.023329749250208
"Q96PQ1",0.0251038600777903
"Q96PQ6",0.0161717400124898
"Q96PR1",0.0242247312349913
"Q96PS8",0.0189642623177016
"Q96PU4",0.0274279506441901
"Q96PZ0",0.0346842607554153
"Q96PZ2",0.0458340305637976
"Q96Q04",0.0243577330735184
"Q96Q05",0.0203672053736234
"Q96Q07",0.0293812023218055
"Q96Q15",0.017996933400479
"Q96Q35",0.0238570813041214
"Q96Q40",0.0246289238016407
"Q96Q42",0.0180175465828564
"Q96Q45",0.0384361769129359
"Q96Q83",0.0240037852609338
"Q96Q89",0.0298490051333658
"Q96QE4",0.0310256999479393
"Q96QF0",0.015030192612475
"Q96QF7",0.068967788054961
"Q96QH2",0.0565700175260611
"Q96QI5",0.0164234786796792
"Q96QK8",0.0147744293620217
"Q96QP1",0.0146810460853855
"Q96QR8",0.0330980112103986
"Q96QS1",0.0222416334748941
"Q96QS3",0.0335654311274828
"Q96QS6",0.0167638952340417
"Q96QT4",0.0213701019145082
"Q96RJ3",0.017351530051928
"Q96RJ6",0.0311714093056169
"Q96RK0",0.0781451847559386
"Q96RK1",0.0440607281038234
"Q96RL1",0.0198061931830264
"Q96RL6",0.0223464519251361
"Q96RL7",0.0208676530276716
"Q96RU8",0.0168119396607424
"Q96RV3",0.0289752771175813
"Q96RW7",0.0148031857183622
"Q96RY5",0.0496827834755094
"Q96S06",0.0267542283830554
"Q96SE7",0.0312173845517482
"Q96SF2",0.0273965072627023
"Q96SF7",0.0320997738935642
"Q96SI1",0.0217866146566956
"Q96SI9",0.0234648373414045
"Q96SK2",0.0224064274200552
"Q96SK3",0.017093430618228
"Q96SW2",0.0309820937442916
"Q96SU4",0.0185667553619078
"Q96SZ4",0.0229532144286712
"Q96SZ5",0.02173447630139
"Q96SZ6",0.0156835427349138
"Q96T17",0.0878114374490681
"Q96T21",0.0438904322756188
"Q96T23",0.0691864206610297
"Q96T37",0.0644241009125891
"Q96T49",0.0217246896940451
"Q96T51",0.0217576530206885
"Q96T54",0.0187494180230887
"Q96T55",0.0195097905385458
"Q96T58",0.157617321534055
"Q96T59",0.0149269201386247
"Q99259",0.0220402977633809
"Q99442",0.0452996273822753
"Q99453",0.0206119023601477
"Q99456",0.0315596358931842
"Q99457",0.0354801817069663
"Q99459",0.038490112372713
"Q99460",0.0233467369478357
"Q99466",0.0207484904828739
"Q99469",0.00798230511622106
"Q99569",0.0427165279169536
"Q99570",0.0185337126928419
"Q99572",0.0212791300940758
"Q99575",0.027310453733751
"Q99578",0.0209136567860523
"Q99581",0.0311678558140803
"Q99583",0.029227914086194
"Q99590",0.146558901508615
"Q99626",0.0259941228901447
"Q99633",0.0237396978773019
"Q99638",0.021551438583216
"Q99640",0.0222588369125786
"Q99645",0.0247982551597778
"Q99650",0.0174927552436579
"Q99661",0.0275126682698276
"Q99665",0.0203329521867113
"Q99675",0.0217595046157533
"Q99676",0.0234394781786917
"Q99677",0.0185440251482776
"Q99700",0.10116122955576
"Q99704",0.0261427875196906
"Q99708",0.0248050709259349
"Q99715",0.0574482921388479
"Q99717",0.0214149877013852
"Q99719",0.0289210183978
"Q99726",0.0184753632512402
"Q99728",0.0343930292405183
"Q99732",0.026183265274912
"Q99733",0.0313452903047064
"Q99741",0.0440264699119715
"Q99742",0.0291697516759715
"Q99747",0.0303261470916593
"Q99935",0.0199996841129168
"Q99941",0.0214851503761835
"Q99942",0.021199180185862
"Q99944",0.0166616528470071
"Q99946",0.0234056621922693
"Q99952",0.0220534232197574
"Q99956",0.0196811604152636
"Q99958",0.0224400748830955
"Q99959",0.0207441799853614
"Q99961",0.0250460269388497
"Q99962",0.0226591725478158
"Q99963",0.0200715067237168
"Q99966",0.0215457959774376
"Q9BPX6",0.0373278498624658
"Q9BPZ2",0.0308018783579547
"Q9BPZ3",0.0173018455352096
"Q9BPZ7",0.0148312455586666
"Q9BQ04",0.0193906544747199
"Q9BQ15",0.0354134841310454
"Q9BQ16",0.0309236057335618
"Q9BQ31",0.0195454717169421
"Q9BQ39",0.0269842114956083
"Q9BQ48",0.0273028723106233
"Q9BQ50",0.0150902203091904
"Q9BQ52",0.0296980112091536
"Q9BQ61",0.0293202915472952
"Q9BQ65",0.0282309268519009
"Q9BQ66",0.0176967971330339
"Q9BQ69",0.0292816656356828
"Q9BQI3",0.0205037542526811
"Q9BQI4",0.0209431610904125
"Q9BQI5",0.0432330626530596
"Q9BQI6",0.0310972897096804
"Q9BQI7",0.0177507796761804
"Q9BQI9",0.0441794875906209
"Q9BQK8",0.0248486226643559
"Q9BQL6",0.0304888812060017
"Q9BQM9",0.0274064236800424
"Q9BQN1",0.0210219496910335
"Q9BQQ3",0.024091689766349
"Q9BQQ7",0.0127500357489374
"Q9BQS2",0.0177976531666923
"Q9BQS6",0.023323069711847
"Q9BRD0",0.0628647918777796
"Q9BRG2",0.0158012319893274
"Q9BRH9",0.0188706262856539
"Q9BRI3",0.020916939903749
"Q9BRJ6",0.042366327645914
"Q9BRJ9",0.0187733924153331
"Q9BRK0",0.0468273238738654
"Q9BRK4",0.019875901943473
"Q9BRL6",0.107096724041386
"Q9BRN9",0.0155888226578354
"Q9BRP0",0.0201661208072621
"Q9BRP1",0.0146900679960162
"Q9BRP8",0.022332932301076
"Q9BRQ0",0.0800328460612649
"Q9BRQ5",0.0195929305056246
"Q9BRU9",0.0417226109332977
"Q9BRV8",0.0194010162311461
"Q9BRX8",0.0204787420048809
"Q9BRY0",0.0191891422617889
"Q9BRZ2",0.0600411144854078
"Q9BS31",0.0199674228117737
"Q9BS91",0.0156767544293477
"Q9BS92",0.0195044046854871
"Q9BSA4",0.0195561280451989
"Q9BSA9",0.0210403604372566
"Q9BSC4",0.0353410503318971
"Q9BSD3",0.0227873262970552
"Q9BSE2",0.0127165747500194
"Q9BSE4",0.0342143019027929
"Q9BSE5",0.0165958465543167
"Q9BSK1",0.0164831855331986
"Q9BSL1",0.0219107094304872
"Q9BSM1",0.0188162671269495
"Q9BSQ5",0.0186646304093951
"Q9BSR8",0.0192765393689812
"Q9BST9",0.0172930254812754
"Q9BSU3",0.0172372784556466
"Q9BSV6",0.030959109604824
"Q9BSW2",0.0223001257534849
"Q9BSW7",0.01805173914735
"Q9BSY9",0.0195927367024863
"Q9BT09",0.0338627580433027
"Q9BT23",0.0187858734039343
"Q9BT25",0.0196542715263175
"Q9BT43",0.022847534469829
"Q9BT49",0.0182345498608519
"Q9BT56",0.0151660343042691
"Q9BT67",0.0184690708262888
"Q9BTE3",0.0187032685552032
"Q9BTE7",0.0298996299794899
"Q9BTF0",0.0311229493744
"Q9BTK6",0.0366941039364879
"Q9BTL3",0.0403507292812065
"Q9BTL4",0.0404587055434868
"Q9BTN0",0.0200447572038232
"Q9BTP6",0.0225066662169354
"Q9BTT0",0.0594717485347397
"Q9BTT6",0.0307223014379377
"Q9BTU6",0.0216639329434118
"Q9BTV6",0.0161990313614244
"Q9BTV7",0.0196713291103006
"Q9BTX1",0.019635985454276
"Q9BTX3",0.0192543357144382
"Q9BU19",0.0293696916826273
"Q9BU23",0.0264864513563268
"Q9BU61",0.0157467827540467
"Q9BU68",0.0284645650431303
"Q9BU70",0.0212428327324004
"Q9BU76",0.0473510926733813
"Q9BUI4",0.0324004140722747
"Q9BUJ2",0.0714794095867397
"Q9BUL5",0.0461167052416428
"Q9BUL9",0.0192641105924676
"Q9BUN1",0.0253651878167956
"Q9BUN5",0.0257942105316231
"Q9BUN8",0.0225356747345866
"Q9BUP0",0.0233690819945475
"Q9BUQ8",0.129246276525558
"Q9BUR4",0.0292345906094824
"Q9BUT9",0.0211674650649681
"Q9BUU2",0.0259387495898425
"Q9BUV0",0.0860771488076445
"Q9BUY5",0.0199625008497027
"Q9BV36",0.0200376049766958
"Q9BV38",0.0187620762199406
"Q9BV44",0.0343449530807287
"Q9BV47",0.0288414945795215
"Q9BV68",0.0274134831453371
"Q9BVC5",0.0279834405962262
