"","GO0033218_amide_binding"
"Q9C0A6",0.00672918472446405
"Q9C0B0",0.00747813239593167
"Q9C0B1",0.00671677746074758
"Q9C0B2",0.010157239707268
"Q9C0B5",0.0193690535255142
"Q9C0D5",0.0125428755711755
"Q9C0D6",0.00968972224637438
"Q9C0D7",0.00983455183539485
"Q9C0E4",0.0133796695150981
"Q9C0E8",0.0109102810068872
"Q9C0F0",0.00962313936129272
"Q9C0K1",0.0137454728970007
"Q9C0K7",0.00851794840597354
"Q9GZM5",0.0202135779383611
"Q9GZM8",0.0130907467290511
"Q9GZN0",0.0089938708908406
"Q9GZN2",0.0105928972339204
"Q9GZN4",0.0069485334364679
"Q9GZN6",0.0108502158168141
"Q9GZP1",0.00822252580497985
"Q9GZP8",0.00563703048604275
"Q9GZQ4",0.00964721296431463
"Q9GZQ6",0.0106878886458942
"Q9GZR1",0.0108126042157455
"Q9GZV5",0.0113995960166331
"Q9GZV8",0.0131394489020435
"Q9GZV9",0.00840261282685981
"Q9GZW8",0.00626001854556869
"Q9GZX3",0.0127664965543036
"Q9GZX5",0.013056269497842
"Q9GZX6",0.0102036063345447
"Q9GZY0",0.00567181923311352
"Q9GZY4",0.00861854548322548
"Q9GZY6",0.0117500118854656
"Q9GZY8",0.00688290422974504
"Q9GZZ0",0.00927690155893082
"Q9GZZ7",0.0126882766886159
"Q9H000",0.0133773209074149
"Q9H079",0.0104822338964473
"Q9H089",0.0109691011248797
"Q9H091",0.00800026771700365
"Q9H093",0.0120653120923023
"Q9H094",0.0066332583939941
"Q9H095",0.00871689479710591
"Q9H098",0.00892540243822419
"Q9H0A0",0.0053582732735092
"Q9H0A6",0.0145581243546928
"Q9H0A9",0.00822746292064917
"Q9H0B3",0.00547444747746249
"Q9H0B6",0.0113769480803863
"Q9H0B8",0.00719108472011932
"Q9H0C3",0.011844255657168
"Q9H0C5",0.0124708947247707
"Q9H0C8",0.00677380447175197
"Q9H0D2",0.0107140274446306
"Q9H0D6",0.00827706246363214
"Q9H0G5",0.00754119906093128
"Q9H0H0",0.00725783227577662
"Q9H0H5",0.0175850653279909
"Q9H0I2",0.00723736011624515
"Q9H0I3",0.00641901977471133
"Q9H0J4",0.00691003711121158
"Q9H0J9",0.0185797087054925
"Q9H0K1",0.0038891816749269
"Q9H0K4",0.00829412007999959
"Q9H0K6",0.0109031952745594
"Q9H0L4",0.00600165189006456
"Q9H0M0",0.0430720801128523
"Q9H0M4",0.00396807150013311
"Q9H0M5",0.00816193860678431
"Q9H0N5",0.0142106957844292
"Q9H0Q3",0.00619091128309
"Q9H0R3",0.00873228928861011
"Q9H0S4",0.00326445150151984
"Q9H0U3",0.0102731522109376
"Q9H0U9",0.00714346682479834
"Q9H116",0.010375524113199
"Q9H147",0.00578400755348693
"Q9H156",0.00605008643415699
"Q9H159",0.0139917689861366
"Q9H160",0.0090675458914579
"Q9H1C0",0.0150018895641016
"Q9H1C3",0.0115266614232073
"Q9H1C4",0.00719861960316119
"Q9H1C7",0.0100469041399349
"Q9H1D0",0.00863219314758435
"Q9H1E3",0.00394731052075734
"Q9H1E5",0.0101432804131642
"Q9H1F0",0.00728415999898485
"Q9H1H1",0.0120430968270255
"Q9H1H9",0.0297146665064891
"Q9H1I8",0.00575233973164896
"Q9H1J1",0.0111650979683499
"Q9H211",0.00621037591876663
"Q9H221",0.0121556962690119
"Q9H222",0.0144579399843608
"Q9H228",0.0124849741837678
"Q9H246",0.00785644255219017
"Q9H251",0.0106577316041131
"Q9H252",0.0137893912165222
"Q9H254",0.00902439862858936
"Q9H257",0.00780017026773693
"Q9H293",0.00960569345258395
"Q9H2A3",0.00644162351952758
"Q9H2A7",0.00822532073297416
"Q9H2A9",0.015275412295813
"Q9H2K0",0.00695000686240597
"Q9H2K2",0.0262681038376706
"Q9H2L5",0.00808662923817939
"Q9H2K8",0.00876357375261865
"Q9H2P0",0.0148232700027726
"Q9H2S1",0.010611204975261
"Q9H2S6",0.00650899809386055
"Q9H2S9",0.00312865451048296
"Q9H2U1",0.00491656575087856
"Q9H2U2",0.00892373160986748
"Q9H2U9",0.00624926775339611
"Q9H2V7",0.00873834047911946
"Q9H320",0.00335839818135873
"Q9H321",0.00324835781701242
"Q9H322",0.00317397267375267
"Q9H329",0.00803250419329753
"Q9H330",0.00834644565202675
"Q9H334",0.00915602699729012
"Q9H336",0.00714867483139627
"Q9H347",0.0107224604986517
"Q9H361",0.00917115433922574
"Q9H3C7",0.00706703943352045
"Q9H3D4",0.00823249725271882
"Q9H3R1",0.00843398460604334
"Q9H3R2",0.05942913615012
"Q9H3R5",0.0101507247767782
"Q9H3S1",0.0107429478523443
"Q9H3S3",0.00918679404754157
"Q9H3S7",0.00621437176047646
"Q9H3T2",0.00825837040572777
"Q9H3T3",0.0100898092768672
"Q9H3Y8",0.01373357753306
"Q9H3Z4",0.0127041636228741
"Q9H400",0.00516797105031309
"Q9H410",0.00724274340351846
"Q9H4B6",0.00616488933779087
"Q9H4B8",0.0126224790655447
"Q9H4D0",0.00707538317126131
"Q9H4D5",0.0123278621386627
"Q9H4E7",0.00924146673640251
"Q9H4F1",0.00977464266208195
"Q9H4F8",0.0102636151029721
"Q9H4G0",0.00921868932089411
"Q9H4G1",0.00867706966481158
"Q9H4H8",0.00739295648902753
"Q9H4I0",0.00941997558360106
"Q9H4I2",0.0214255534317109
"Q9H4Z3",0.0115265337525671
"Q9H501",0.00672269180253158
"Q9H511",0.00696372615338716
"Q9H582",0.0059853832343675
"Q9H583",0.00944026723114659
"Q9H598",0.0182803640449988
"Q9H5H4",0.00625712669375718
"Q9H5V8",0.00834808959687502
"Q9H5Y7",0.0110924985177842
"Q9H607",0.00860963179777598
"Q9H5Z6",0.0103019696011617
"Q9H609",0.00832140947208771
"Q9H611",0.00835483333278397
"Q9H633",0.00804041466172822
"Q9H665",0.0102546041026849
"Q9H693",0.0078437218884861
"Q9H694",0.0151149608843021
"Q9H6A0",0.00802643141083453
"Q9H6A9",0.00800939748533563
"Q9H6F2",0.00311160991872755
"Q9H6F5",0.00214636135149376
"Q9H6H4",0.00389222236177916
"Q9H6I2",0.00617719973461416
"Q9H6J7",0.00933046159867247
"Q9H6K1",0.00791926873847473
"Q9H6K5",0.00434966670872416
"Q9H6L5",0.0114508524289408
"Q9H6P5",0.0144761777125605
"Q9H6Q3",0.0121830023685581
"Q9H6R0",0.00279496453004364
"Q9H6R3",0.0112371209508249
"Q9H6R4",0.00463174120751007
"Q9H6R7",0.0260751547711138
"Q9H6S0",0.0122015577628579
"Q9H6S1",0.00616087127853672
"Q9H6S3",0.00719375922975137
"Q9H6T3",0.00802367287682527
"Q9H6U6",0.00979517602292801
"Q9H6U8",0.0177469842610098
"Q9H707",0.00962796072036845
"Q68CR7",0.0110105164926404
"Q68CZ1",0.00470234918239395
"Q68CZ2",0.0087869513611815
"Q68CZ6",0.00854511939557388
"Q68D10",0.006092463371291
"Q68D42",0.00820149285700538
"Q68D51",0.00364385282807668
"Q68D85",0.00810295570612731
"Q68D86",0.00766832706007044
"Q68DA7",0.00816484758491126
"Q68DC2",0.035920204499896
"Q68EN5",0.0178716767790387
"Q68G74",0.0127475576461178
"Q68G75",0.0077402022902178
"Q68J44",0.00977643999187137
"Q69YG0",0.0102227230935741
"Q69YI7",0.00463740373057079
"Q69YN4",0.0142677899977578
"Q69YU5",0.0124645913204647
"Q69YZ2",0.011599260038216
"Q695T7",0.00838607281196841
"Q69YH5",0.00561551812405954
"Q69YN2",0.00400070386657161
"Q69YU3",0.00937014228092595
"Q69YW2",0.0122941808343848
"Q6AZW8",0.0101641287918885
"Q6AZY7",0.0818711646349155
"Q6B0I6",0.00395902566798253
"Q6BDS2",0.0107973564075515
"Q6BEB4",0.0110485902651958
"Q6DCA0",0.0116551374148745
"Q6DD87",0.00834479807533117
"Q6DHV5",0.0127805582205202
"Q6DHY5",0.0107965418977524
"Q6DJT9",0.012988123309131
"Q6DKI7",0.00908543491209611
"Q6DN12",0.00956305951273763
"Q6DN14",0.00452140096691103
"Q6EMK4",0.0076597819472529
"Q6F5E8",0.00345260643691721
"Q6FHJ7",0.00763663968292736
"Q6FI81",0.014304205322574
"Q6FIF0",0.0154965656950673
"Q6GMV2",0.00935998168914392
"Q6GPH4",0.0219433987130941
"Q6GPH6",0.00905092004328475
"Q6GQQ9",0.0119145394979152
"Q6GTS8",0.0102897621805739
"Q6GYQ0",0.0275687634875136
"Q6H3X3",0.0071360392884477
"Q6H8Q1",0.00854008943075254
"Q6H9L7",0.00872227996324438
"Q6HA08",0.00789469943241277
"Q6IE81",0.0280563474118486
"Q6IEE7",0.0080394172169711
"Q6IEG0",0.00594509494882779
"Q6IMN6",0.00964976935797504
"Q6IN84",0.00938309686445202
"Q6IN85",0.00381456017796639
"Q6IPM2",0.00969189738421932
"Q6IPR3",0.00605574289942387
"Q6IPT2",0.0103248297229089
"Q6IPW1",0.011760889829021
"Q6IPX1",0.0108599890753122
"Q6IQ19",0.00580438052593656
"Q6IQ20",0.00791541620178531
"Q6IQ21",0.00956440641770556
"Q6IQ23",0.00556109546608526
"Q6IS24",0.0122826355286642
"Q6ISB3",0.00967883923920822
"Q6ISU1",0.00935695031788152
"Q6IV72",0.00816702488276971
"Q6IWH7",0.0104113941985113
"Q6J272",0.0113470495275161
"Q6J4K2",0.0105153915936922
"Q6J9G0",0.00714088421463098
"Q6JBY9",0.00967391592638193
"Q6JVE6",0.00932705984997035
"Q6K0P9",0.00787876923460736
"Q6KB66",0.00832369858896633
"Q6KC79",0.0077771476630541
"Q6KF10",0.00880626160915802
"Q6L8G9",0.00770188377885999
"Q6L8H2",0.00784575176994606
"Q6MZT1",0.00544959372779464
"Q6MZW2",0.0114103674321273
"Q6N021",0.0139501703342407
"Q6N022",0.0265384718827259
"Q6N043",0.015205241072095
"Q6N069",0.00912279683748758
"Q6N075",0.0127956935296962
"Q6NS38",0.00432563844923919
"Q6NSI3",0.00851444475591023
"Q6NSI4",0.00901273181497214
"Q6NSI8",0.0158917104623051
"Q6NSJ0",0.0110541074986971
"Q6NSJ2",0.00836123737806836
"Q6NSJ5",0.00989420380372375
"Q6NSW7",0.0125753964264842
"Q6NSZ9",0.0076462195690676
"Q6NT46",0.00809907245129654
"Q6NT52",0.0140234986267095
"Q6NUK4",0.00320575412991919
"Q6NUM6",0.00581409021655359
"Q6NUM9",0.00461102501680597
"Q6NUN7",0.0101064415596767
"Q6NUN9",0.00943494804922128
"Q6NUP7",0.00810116373130191
"Q6NUQ1",0.00629727853324377
"Q6NUQ4",0.00769618238993327
"Q6NUS6",0.0114205283866325
"Q6NUT2",0.00642237981576005
"Q6NV75",0.00630583320807628
"Q6NW40",0.0184366802637005
"Q6NVV3",0.0113652790853294
"Q6NW29",0.0068958320938008
"Q6NW34",0.0108491178934762
"Q6NWY9",0.00920576137931298
"Q6NX45",0.0122438057084999
"Q9H714",0.012706994668107
"Q9H720",0.00550688502691185
"Q9H756",0.0316201443931417
"Q9H772",0.00773442149426103
"Q9H773",0.00949624933563161
"Q9H788",0.0118168210320806
"Q9H790",0.0109850331297599
"Q9H792",0.0196944939222063
"Q9H799",0.0114058634741389
"Q9H7B2",0.00641039454347243
"Q9H7C4",0.00764254750566778
"Q9H7D0",0.00724696943670991
"Q9H7D7",0.0031344542012724
"Q9H7E2",0.01745758421061
"Q9H7E9",0.00695830196540088
"Q9H7J1",0.0166798680441547
"Q9H7L9",0.0113239420759017
"Q9H7V2",0.00933710646825441
"Q9H7X2",0.00785191177841235
"Q9H7X3",0.00819032412799741
"Q9H7Y0",0.0136988565054533
"Q9H7Z3",0.00689752533375365
"Q9H7Z6",0.0122754834568647
"Q9H7Z7",0.0101779423602057
"Q9H808",0.00708697596789276
"Q9H813",0.00998795902352216
"Q9H814",0.00369717744351246
"Q9H816",0.0113914891690977
"Q9H819",0.0107972739841525
"Q9H8M2",0.0197047421566629
"Q9H8M5",0.023293303935892
"Q9H8M9",0.0138463207587946
"Q9H8N7",0.00479485651733094
"Q9H8S5",0.00746330700474763
"Q9H8T0",0.0308917604093643
"Q9H8U3",0.0065257575790675
"Q9H8V3",0.0190789902846635
"Q9H8W3",0.00690733501697247
"Q9H987",0.00820299029425178
"Q9H992",0.0238499217758283
"Q9H9A5",0.0216395136907554
"Q9H9A7",0.0292382659142118
"Q9H9B1",0.00757889545803214
"Q9H9C1",0.0119743030125428
"Q9H9D4",0.00837224260605769
"Q9H9F9",0.0089553850938465
"Q9H9H4",0.0100102961537584
"Q9H9H5",0.00614479732976311
"Q9H9J2",0.00854600837999159
"Q9H9L3",0.00365506384290653
"Q9H9L4",0.00822652347819473
"Q9H9L7",0.00855050392754266
"Q9H9P8",0.00946887667074838
"Q9HAI6",0.0118077089850287
"Q9HAJ7",0.00849069792609367
"Q9HAK2",0.0108128477549657
"Q9HAN9",0.00565566889840579
"Q9HAP2",0.00803684079612233
"Q9HAQ2",0.00648448880913549
"Q9HAS0",0.00884286657964158
"Q9HAS3",0.0126044630287886
"Q9HAT1",0.00861951834656823
"Q9HAU0",0.0102157401260872
"Q9HAU4",0.00879190208232546
"Q9HAU5",0.0113336784692649
"Q9HB21",0.0114733722067973
"Q9HB29",0.0086490605510768
"Q9HB58",0.00254508211533387
"Q9HB65",0.0193626558928038
"Q9HB89",0.0108994307082555
"Q9HB90",0.00788083361554682
"Q9HB96",0.00340774095688786
"Q9HBA0",0.00972043670210162
"Q9HBB8",0.0141045892796703
"Q9HBD1",0.0132381049509607
"Q9HBE1",0.00992963386647281
"Q9HBG4",0.0143583904384611
"Q9HBG7",0.0120882961531432
"Q9HBM6",0.0166737183314307
"Q9HBR0",0.00334298878042378
"Q9HBT8",0.00978381806271788
"Q9HBU1",0.00307085278367148
"Q9HBU6",0.0113633913185309
"Q9HBU9",0.00831516602641787
"Q9HBV2",0.0253105559863316
"Q9HBW0",0.0162557103277858
"Q9HBW1",0.00958307284076084
"Q9HBX8",0.00953591501553459
"Q9HBZ2",0.00655327809321483
"Q9HC07",0.00633391143630314
"Q9HC10",0.0136266649424744
"Q9HC35",0.012096697843893
"Q9HC36",0.00986067889766092
"Q9HC98",0.0126193875963635
"Q9HCB6",0.00928733864924777
"Q9HCC6",0.013212255449059
"Q9HCC9",0.0104534961775135
"Q9HCD5",0.00944742845172135
"Q9HCD6",0.011551804582306
"Q9HCE0",0.0126544117993921
"Q9HCE3",0.0160841567547318
"Q9HCH5",0.0475422971002848
"Q9HCI5",0.010950425413256
"Q9HCI6",0.00753752977248893
"Q9HCI7",0.00662759029022528
"Q9HCJ0",0.0317861111541474
"Q9HCJ1",0.00835407375831658
"Q9HCJ2",0.00874730588975952
"Q9HCJ3",0.0278903603999186
"Q9HCM2",0.0093770088829398
"Q9HCM3",0.0100789515254292
"Q9HCM4",0.0161089429656938
"Q9HCM7",0.00612112073383388
"Q9HCN3",0.00960912246319374
"Q9HCN4",0.00901635001774666
"Q9HCN6",0.00814979482295661
"Q9HCP0",0.0586456097730166
"Q9HCR9",0.0157205350949798
"Q9HCS4",0.00665568127035384
"Q9HCS5",0.0181740219958628
"Q9HCS7",0.00765820435228599
"Q9HCT0",0.0185865666058135
"Q9HD90",0.0115206319160831
"Q9HDC5",0.0108026241319419
"Q9HDC9",0.00958364692146936
"Q9NNX1",0.00905141356494414
"Q9NNX6",0.0108000775703568
"Q9NNX9",0.00332196407867329
"Q9NNZ3",0.00710110088956498
"Q9NP08",0.00476338142183653
"Q9NP31",0.00794945400598273
"Q9NP50",0.00733323222480152
"Q9NP56",0.00758751186047139
"Q9NP59",0.00936824210849545
"Q9NP61",0.00779419750285307
"Q9NP98",0.00163486043426134
"Q9NP99",0.0180180758738522
"Q9NPA0",0.00889412297921568
"Q9NPA1",0.00712227481900747
"Q9NPA3",0.00950509348478855
"Q9NPB0",0.0142939042720135
"Q9NPB1",0.012743876803066
"Q9NPB3",0.00829527166794073
"Q9NPB6",0.0198756726824235
"Q9NPB8",0.0123442266518117
"Q9NPC1",0.0106544855763998
"Q9NPC2",0.00938413003199662
"Q9NPC3",0.00918844988717669
"Q9NPC6",0.0104318515861186
"Q9NPC7",0.00574109672555849
"Q9NPC8",0.0107938468289605
"Q9NPI6",0.00895356004374854
"Q9NPI7",0.0172001819707048
"Q9NPI9",0.0104723236234699
"Q9NPJ4",0.0205828174581142
"Q9NPJ6",0.00950018246310559
"Q9NPL8",0.0112326025961742
"Q9NPQ8",0.00933645578153563
"Q9NPR2",0.0169448735382697
"Q9NPR9",0.0122800897251826
"Q9NPU4",0.0213217504937612
"Q9NPY3",0.00379818941051741
"Q9NPZ5",0.00877810818290918
"Q9NQ03",0.00707591424856529
"Q9NQ11",0.0086524190769628
"Q9NQ25",0.0134338048580491
"Q9NQ29",0.00301805318254142
"Q9NQ76",0.00815526812535713
"Q9NQ84",0.0142723747812556
"Q9NQ86",0.0137266811854815
"Q9NQ87",0.00687029386757531
"Q9NQ90",0.011931578148703
"Q9NQ92",0.014015261861718
"Q9NQB0",0.00628942518605377
"Q9NQC1",0.00800960084369977
"Q9NQC3",0.00918108067267255
"Q9NQC7",0.019292591034397
"Q9NQC8",0.0108153186316862
"Q9NQE7",0.0081485360531747
"Q9NQE9",0.0104516854519587
"Q9NQS5",0.00954271490056889
"Q9NQS7",0.00229718046334555
"Q9NQT8",0.0126489114721941
"Q9NQU5",0.00686647994381153
"Q9NQV5",0.00902208301916288
"Q9NQV7",0.00898025395497673
"Q9NQV8",0.0115524385630916
"Q9NQW1",0.00891066473023474
"Q9NQW5",0.00914651091432886
"Q9NR00",0.0112919183199326
"Q9NR12",0.0237996439048582
"Q9NR20",0.00883912680990052
"Q9NR22",0.00438404092507856
"Q9NR30",0.00960590748367932
"Q9NR33",0.0121326728833429
"Q9NR34",0.00762756097479812
"Q9NR46",0.00940530609123066
"Q9NR48",0.00490476580187111
"Q9NR55",0.0102007694184017
"Q9NR56",0.0102658425617506
"Q9NR61",0.0083683520695045
"Q9NR63",0.0119367468633549
"Q9NR64",0.0101911927426578
"Q9NRK6",0.0102725449204202
"Q9NRL2",0.00824648846125118
"Q9NRL3",0.00533815537753591
"Q9NRM0",0.00793989219624496
"Q9NRM1",0.00847327044649121
"Q9NRM2",0.00900490637655763
"Q9NRM7",0.00831281920789132
"Q9NRN5",0.00859154964577449
"Q9NRP7",0.00491455997783881
"Q9NRZ9",0.00522496662794207
"Q9NS00",0.00598679569877945
"Q9NS15",0.00755146597589471
"Q9NS18",0.0226477122949343
"Q9NS23",0.00686440377150404
"Q9NS37",0.00934958607983433
"Q9NS39",0.00887357780107078
"Q9NS40",0.0132134939410862
"Q9NS56",0.0174377289773437
"Q9NSA2",0.0115459523522202
"Q9NSA3",0.00948976614089196
"Q9NSB2",0.010439493629841
"Q9NSB8",0.0264925415248669
"Q9NSC2",0.017385509001318
"Q9NSC5",0.0131888738879675
"Q9NSC7",0.00981879998059957
"Q9NSD4",0.00492540018882773
"Q9NSD5",0.0116038203757641
"Q9NSD7",0.00807140816574485
"Q9NSE2",0.0100698181301223
"Q9NSE4",0.010818940934334
"Q9NSI2",0.00692888013016107
"Q9NSI5",0.0162193947560295
"Q9NSI6",0.0114657849967266
"Q9NTG7",0.00858882854916393
"Q9NTI2",0.0103764067674885
"Q9NTI5",0.00483335558424756
"Q9NTI7",0.00673325176665483
"Q9NTJ3",0.0136433821829388
"Q9NTK1",0.0103120288207486
"Q9NTN3",0.0132737018431388
"Q9NTN9",0.00817780458778879
"Q9NTQ9",0.00833370080437804
"Q9NTU4",0.0075022726319818
"Q9NTW7",0.0043462049894258
"Q9NTX7",0.0110656543471698
"Q9NTX9",0.00569045282870017
"Q9NUJ3",0.00640286670442151
"Q9NUL3",0.0123050796775241
"Q9NUL5",0.0062405545313139
"Q9NUM3",0.0099297231080881
"Q9NUM4",0.00842269593500625
"Q9NUP1",0.0334188527363206
"Q9NUP7",0.00700002996795521
"Q9NUQ3",0.00896847099427009
"Q9NUQ6",0.0110795875612629
"Q9NUQ8",0.00947898487512146
"Q9NUR3",0.00958482610898887
"Q9NUU7",0.0177395760904827
"Q9NUV7",0.0160847650273434
"Q9NVC3",0.0103255200310099
"Q9NVC6",0.00883817193043322
"Q9NVD7",0.00733687770028648
"Q9NVE4",0.0101417214557879
"Q9NVE5",0.00751827181094161
"Q9NVF7",0.00574499125945773
"Q9NVF9",0.00912623514347325
"Q9NVH0",0.0045190026002982
"Q9NVH6",0.00886361245491073
"Q9NVI7",0.00962024464858879
"Q9NVL8",0.00744075792229546
"Q9NVM1",0.00832156844923222
"Q9NVM6",0.00685553361599608
"Q9NVM9",0.00424540410440724
"Q9NVN3",0.00724833679509274
"Q9NW07",0.00671235107067402
"Q9NW13",0.00385333601768241
"Q9NW64",0.0124704242353438
"Q9NW68",0.0099210120475783
"Q9NW75",0.00550669456500255
"Q9NW82",0.0084211260937843
"Q9NW97",0.00757459837678178
"Q9NWA0",0.00688284851352472
"Q9NWB1",0.00869612642715039
"Q9NWB6",0.00373848693782429
"Q9NWB7",0.0118910406167374
"Q9NWD8",0.0189748668301634
"Q9NWD9",0.00765289423145053
"Q9NWF4",0.00889223118648972
"Q9NWU1",0.00670124775137275
"Q9NWV8",0.0110281698506811
"Q9NWW0",0.00948525503746934
"Q9NWW5",0.00822746135724164
"Q9NWW7",0.00387938119960058
"Q9NWY4",0.00320128207698635
"Q9NWZ3",0.0138839933607833
"Q9NWZ5",0.00372436978905015
"Q9NWZ8",0.00806306567112666
"Q9NX00",0.0105160527004722
"Q9NX09",0.0141693644453999
"Q9NX14",0.00802688905479243
"Q9NX18",0.00740345965265434
"Q9NX31",0.0107181856982232
"Q9NX40",0.0150742802463658
"Q9NX45",0.00672422766388186
"Q9NX52",0.00964145260684784
"Q9NXB9",0.0114162781438155
"Q9NXD2",0.0081032977062016
"Q9NXE8",0.00590324848080671
"Q9NXF8",0.0105187732949844
"Q9NXG2",0.0061586726486057
"Q9NXG6",0.00790997819039763
"Q9NXH3",0.00796962153026764
"Q9NXH8",0.0061683025522291
"Q9NXH9",0.0125353931429273
"Q9NXI6",0.00887806160763756
"Q9NXJ0",0.0075597444800841
"Q9NXL2",0.0160504420161592
"Q9NXL6",0.00895418352353988
"Q9NXL9",0.0170323840604696
"Q9NXN4",0.00810591699042342
"Q9NXR1",0.00378924122601124
"Q9NXR5",0.0436693282779807
"Q9NXR8",0.00845465024168437
"Q9NXS2",0.0084854061412537
"Q9NXT0",0.00928327142698074
"Q9NY26",0.00847991289285649
"Q9NY28",0.0105934086464095
"Q9NY30",0.00535375033599956
"Q9NY37",0.00827406298299551
"Q9NY43",0.00575813438796129
"Q9NY47",0.00910589645036288
"Q9NY57",0.0090879432600185
"Q9NY59",0.0221025856265072
"Q9NY61",0.00731429858352834
"Q9NY72",0.0099648873460296
"Q9NY74",0.0419260096778672
"Q9NY93",0.00339370329150683
"Q9NY97",0.0511538378110791
"Q9NY99",0.0130319798284333
"Q9NYA3",0.00982035406003747
"Q9NYA4",0.0111049669072569
"Q9NYB0",0.00879178111748252
"Q9NYF8",0.00998275275650353
"Q9NYG8",0.00752262690593001
"Q9NYI0",0.0157266173687685
"Q9NYJ7",0.0104379484054347
"Q9NYJ8",0.0187986712240556
"Q9NYK6",0.0106299436925701
"Q9NYL2",0.0282168581274689
"Q9NYL4",0.0102746646577666
"Q9NYL9",0.00827448446799466
"Q9NYM4",0.0156232645899671
"Q9NYN1",0.00903421238267544
"Q9NYP3",0.00498818552804621
"Q9NYY8",0.0105879308529082
"Q9NYZ2",0.00946199228252601
"Q9NYZ4",0.0090667300561399
"Q9NZ08",0.00763316358655452
"Q9NZ09",0.00838666413444641
"Q9NZ20",0.0187561992844427
"Q9NZ43",0.00828319904149038
"Q9NZ52",0.0113752623261452
"Q9NZ53",0.0160314970985812
"Q9NZ56",0.00567435604022116
"Q9NZ63",0.00313533363062885
"Q9NZI6",0.0173612023715144
"Q9NZI7",0.0101369651632485
"Q9NZI8",0.00935064363119165
"Q9NZJ0",0.0155415053935445
"Q9NZJ4",0.00919034695940353
"Q9NZJ5",0.0110809961769872
"Q9NZJ6",0.0119270911188715
"Q9NZJ7",0.0109147061104995
"Q9NZJ9",0.0146443280505638
"Q9NZL3",0.00998547311166425
"Q9NZL4",0.00913285420219354
"Q9NZL6",0.0111228619895302
"Q9NZM1",0.00495510743385822
"Q9NZR4",0.00461894154180984
"Q9NZS2",0.0146054863925365
"Q9NZT2",0.00617778007406122
"Q9NZU0",0.0127820648316096
"Q9NZU5",0.00729053169466091
"Q9NZU7",0.0075511886558956
"Q9NZV8",0.00462958988423374
"Q9NZW4",0.0113539554279683
"Q9NZZ3",0.0122526108566734
"Q9P013",0.00570738686478993
"Q9P015",0.013579002825469
"Q9P016",0.00581167604147548
"Q9P021",0.0137747930344083
"Q9P031",0.00238953259239778
"Q9P0M6",0.00655416977423403
"Q9P0M9",0.0117122588143424
"Q9P0N8",0.0090861687096501
"Q9P0P8",0.0121250459777197
"Q9P0T4",0.00888731764366649
"Q9P0T7",0.00829471604459294
"Q9P0U3",0.0180159861100094
"Q9P0U4",0.00533823278884623
"Q9P0V3",0.014219771056312
"Q9P0V8",0.00981087841562813
"Q9P0V9",0.011192186951567
"Q9P0W2",0.00679751037576221
"Q9P0W8",0.00716797866756641
"Q9P1V8",0.00410278835378624
"Q9P1W3",0.00920756789245271
"Q9P1Y5",0.0112291262059485
"Q9P1Y6",0.00580644197336553
"Q9P1Z0",0.00853452659403941
"Q9P1Z2",0.00984138611165498
"Q9P1Z3",0.00884335210357963
"Q9P202",0.00937459037118281
"Q9P203",0.0139901750254971
"Q9P206",0.00412722804911294
"Q9P209",0.0062229579825106
"Q9P241",0.013422576076627
"Q9P242",0.035791349624559
"Q9P243",0.0154621061830946
"Q9P244",0.00548329096903497
"Q9P246",0.00901031469087554
"Q9P258",0.00763999417870026
"Q9P260",0.0114329062934563
"Q9P265",0.00417450921837766
"Q9P266",0.00723355894689409
"Q9P267",0.0172879172918192
"Q9P270",0.0105159732244504
"Q9P272",0.0154150004003678
"Q9P2A4",0.0133943031543843
"Q9P2B4",0.0150712185605869
"Q9P2B7",0.0130481858767784
"Q9P2D0",0.0158491048470867
"Q9P2D1",0.00664387247097455
"Q9P2D3",0.0113637048267022
"Q9P2D6",0.00844160664791627
"Q9P2F6",0.00966453152844259
"Q9P2F8",0.0232427253630996
"Q9P2F9",0.00457236949052786
"Q9P2G1",0.00957330458014625
