"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"Q96JK9",0.108295669166301
"Q96JL9",0.0984974322103012
"Q96JM2",0.21723958320152
"Q96JM3",0.0878558505785142
"Q96JQ5",0.1116854642654
"Q96JS3",0.161753081429138
"Q96JW4",0.139038272529515
"Q96JY0",0.120931582785714
"Q96JY6",0.142098710571893
"Q96JZ2",0.0925575352073675
"Q96K17",0.117506636969152
"Q96K21",0.0882350973288987
"Q96K30",0.105598445205048
"Q96K31",0.0992686544122749
"Q96K37",0.236953058193755
"Q96K49",0.110449203488904
"Q96K62",0.246232041890506
"Q96K75",0.119786779619736
"Q96KM6",0.319218319350168
"Q96KN1",0.138085723229308
"Q96KN3",0.152771383869509
"Q96KN4",0.12856331112283
"Q96KN7",0.0981340921096002
"Q96KN8",0.11488009282291
"Q96KN9",0.140447765084762
"Q96KP1",0.100689519175405
"Q96KP6",0.15266308558454
"Q96L73",0.142185502603771
"Q96L92",0.115212412094005
"Q96L93",0.130651706782772
"Q96LA6",0.106481825552011
"Q96LA8",0.0946008278489732
"Q96LB3",0.0746983673244633
"Q96LC7",0.0996643549827221
"Q96LC9",0.120554932517377
"Q96LD4",0.0918950702945688
"Q96LI6",0.124786397183707
"Q96LI9",0.122214958405961
"Q96LJ8",0.0830225354769259
"Q96LK8",0.168296045728987
"Q96LW4",0.0914531270370193
"Q96LW9",0.194300187001943
"Q96LX7",0.105390155622532
"Q96LX8",0.109603715664775
"Q96LY2",0.247971617187582
"Q96LZ2",0.103733851509612
"Q96LZ7",0.100326401339552
"Q96M02",0.117621652006645
"Q96M11",0.108608493337514
"Q96M20",0.109054214432286
"Q96M27",0.127090620223021
"Q96M29",0.0975966162352917
"Q96M34",0.108234681430573
"Q96M43",0.136273671657181
"Q96MC2",0.0937953356213201
"Q96MC4",0.108281883732773
"Q96MC5",0.0973019553280102
"Q96MC6",0.12194040765782
"Q96MD7",0.106820834854327
"Q96ME7",0.203540515310214
"Q96MF2",0.125224845417027
"Q96MF6",0.0988680233182257
"Q96MG2",0.0812900155150414
"Q96MG7",0.104442886597406
"Q96MH2",0.124032469465807
"Q96MI9",0.134437991511933
"Q96MT8",0.144141083720533
"Q96MU6",0.115532504411936
"Q96MU7",0.215056981056424
"Q96N87",0.130220425133465
"Q96N95",0.141513744790781
"Q96N96",0.147294868831473
"Q96NA2",0.0946364538301644
"Q96NR3",0.118501127427858
"Q96NS5",0.0747944147571243
"Q96NT0",0.0807673555668918
"Q96NT1",0.0940612228356904
"Q96NU0",0.134136394053834
"Q96NU1",0.45529693973448
"Q96NW4",0.114844226882504
"Q96P48",0.0909331302627349
"Q96P50",0.146780787850298
"Q96P56",0.135685939715941
"Q96P64",0.105784713625865
"Q96P65",0.107896862271563
"Q96P66",0.157589672096813
"Q96P69",0.123751699891998
"Q96P70",0.0842267625436404
"Q96P71",0.163215796791102
"Q96PC2",0.138810369241082
"Q96PC5",0.126172076280339
"Q96PI1",0.221799391332314
"Q96PK6",0.156633480365972
"Q96PM9",0.115376454614971
"Q96PP4",0.108114811024369
"Q96PQ0",0.102932117901416
"Q96PQ1",0.100175136398288
"Q96PQ6",0.13010665356288
"Q96PR1",0.134774297499684
"Q96PS8",0.0991036529262306
"Q96PU4",0.107874307570513
"Q96PZ0",0.0881480077570804
"Q96PZ2",0.114223219693515
"Q96Q04",0.112131200843482
"Q96Q05",0.107991141660498
"Q96Q07",0.177739449062594
"Q96Q15",0.119146839288049
"Q96Q35",0.136142902164746
"Q96Q40",0.121138642366879
"Q96Q42",0.116759458631646
"Q96Q45",0.0634550708659338
"Q96Q83",0.0875802965447322
"Q96Q89",0.110451848888555
"Q96QE4",0.110535385095654
"Q96QF0",0.253216034157058
"Q96QF7",0.142053307636744
"Q96QH2",0.0862484768559051
"Q96QI5",0.086792008044189
"Q96QK8",0.0899759767915781
"Q96QP1",0.140937369684222
"Q96QR8",0.115484187182785
"Q96QS1",0.118003653838841
"Q96QS3",0.181801536793534
"Q96QS6",0.106786162137061
"Q96QT4",0.193333974145451
"Q96RJ3",0.0915459555148561
"Q96RJ6",0.0928273962630644
"Q96RK0",0.187179810960003
"Q96RK1",0.435510156634605
"Q96RL1",0.08322937100657
"Q96RL6",0.0948989847762392
"Q96RL7",0.101650415476849
"Q96RU8",0.108954414429052
"Q96RV3",0.220441483418072
"Q96RW7",0.0989142034735301
"Q96RY5",0.101479751341414
"Q96S06",0.0817053560881944
"Q96SE7",0.144015853676934
"Q96SF2",0.0993663284785911
"Q96SF7",0.22934703960248
"Q96SI1",0.0888842318643858
"Q96SI9",0.111344356786511
"Q96SK2",0.104717567557555
"Q96SK3",0.0977228792361954
"Q96SW2",0.072328597375758
"Q96SU4",0.106891094348126
"Q96SZ4",0.160707502753607
"Q96SZ5",0.104971317480343
"Q96SZ6",0.101533054481591
"Q96T17",0.0935706899399845
"Q96T21",0.103486232929289
"Q96T23",0.0670483136312238
"Q96T37",0.147233566979653
"Q96T49",0.232341161119235
"Q96T51",0.193759371961494
"Q96T54",0.112721602128016
"Q96T55",0.100655148823207
"Q96T58",0.227972047377831
"Q96T59",0.110562609287727
"Q99259",0.123250739626447
"Q99442",0.0700727647775177
"Q99453",0.15325443696679
"Q99456",0.113638095617355
"Q99457",0.132069649377674
"Q99459",0.0687363703616851
"Q99460",0.0988313803254393
"Q99466",0.119153143108078
"Q99469",0.11798399467366
"Q99569",0.196457149644085
"Q99570",0.128318635160922
"Q99572",0.147820510921156
"Q99575",0.11131131754807
"Q99578",0.0850481145296467
"Q99581",0.185845419266467
"Q99583",0.55920377467008
"Q99590",0.129525854922605
"Q99626",0.122276265317701
"Q99633",0.0899787539845922
"Q99638",0.104230271005711
"Q99640",0.140183801883827
"Q99645",0.106154245458402
"Q99650",0.107490190375274
"Q99661",0.113536947831183
"Q99665",0.125310062621136
"Q99675",0.102710778780168
"Q99676",0.143320221434618
"Q99677",0.139837049360278
"Q99700",0.38863493802361
"Q99704",0.10369196027994
"Q99708",0.144753270245938
"Q99715",0.166318598240095
"Q99717",0.0988900860470716
"Q99719",0.138509757198877
"Q99726",0.162759211737854
"Q99728",0.0762767621019353
"Q99732",0.152840759689844
"Q99733",0.0997142382142067
"Q99741",0.0642305053034756
"Q99742",0.213630585135716
"Q99747",0.122592343073619
"Q99935",0.120160789474788
"Q99941",0.199188936040624
"Q99942",0.139071865549596
"Q99944",0.0998314752403339
"Q99946",0.111570562575657
"Q99952",0.0799799324592239
"Q99956",0.0979651248914321
"Q99958",0.307468681352362
"Q99959",0.116797710483165
"Q99961",0.13013586661112
"Q99962",0.112564385026559
"Q99963",0.181944876005257
"Q99966",0.184730865510398
"Q9BPX6",0.120628972823942
"Q9BPZ2",0.128286809206289
"Q9BPZ3",0.0905632604750683
"Q9BPZ7",0.0917025111650664
"Q9BQ04",0.105177923754886
"Q9BQ15",0.122079249840004
"Q9BQ16",0.103279716430151
"Q9BQ31",0.0998027786704451
"Q9BQ39",0.136200183229018
"Q9BQ48",0.100079299661004
"Q9BQ50",0.110933875754165
"Q9BQ52",0.0976889835375364
"Q9BQ61",0.181408372190077
"Q9BQ65",0.115741026923391
"Q9BQ66",0.0928023612178114
"Q9BQ69",0.162129175207393
"Q9BQI3",0.11917377506471
"Q9BQI4",0.145750103622866
"Q9BQI5",0.0744011909362348
"Q9BQI6",0.0968199719923171
"Q9BQI7",0.103796648971865
"Q9BQI9",0.131667294201958
"Q9BQK8",0.119132384556169
"Q9BQL6",0.0796968852615438
"Q9BQM9",0.0837383938738899
"Q9BQN1",0.184174126456551
"Q9BQQ3",0.0985234864163979
"Q9BQQ7",0.0927442063596646
"Q9BQS2",0.116104486719074
"Q9BQS6",0.103623208721978
"Q9BRD0",0.147712822716546
"Q9BRG2",0.103338750560944
"Q9BRH9",0.11030970552442
"Q9BRI3",0.139916502834406
"Q9BRJ6",0.104841320727765
"Q9BRJ9",0.106085625422527
"Q9BRK0",0.156562269805764
"Q9BRK4",0.090665121387161
"Q9BRL6",0.114095307802342
"Q9BRN9",0.110937541246333
"Q9BRP0",0.0990876001022589
"Q9BRP1",0.0987917035408609
"Q9BRP8",0.156993710490863
"Q9BRQ0",0.354250101343645
"Q9BRQ5",0.112220184495688
"Q9BRU9",0.0783945051512607
"Q9BRV8",0.109274493026929
"Q9BRX8",0.109792178487324
"Q9BRY0",0.172307702217484
"Q9BRZ2",0.131292051302087
"Q9BS31",0.289958747820548
"Q9BS91",0.0956796019516829
"Q9BS92",0.104594470618888
"Q9BSA4",0.125081679369044
"Q9BSA9",0.0837867076104936
"Q9BSC4",0.112125907871286
"Q9BSD3",0.154647496541606
"Q9BSE2",0.0904853565042119
"Q9BSE4",0.111486620998998
"Q9BSE5",0.0975026229051981
"Q9BSK1",0.150549981854802
"Q9BSL1",0.151895925348781
"Q9BSM1",0.0999690394266362
"Q9BSQ5",0.10683637656437
"Q9BSR8",0.12062503462872
"Q9BST9",0.105900429530482
"Q9BSU3",0.11257871980497
"Q9BSV6",0.0916222086803563
"Q9BSW2",0.095450261348698
"Q9BSW7",0.0930320021917751
"Q9BSY9",0.133242799413327
"Q9BT09",0.0878132349864657
"Q9BT23",0.0981458102069054
"Q9BT25",0.123774224024835
"Q9BT43",0.0853328169454105
"Q9BT49",0.112851981149748
"Q9BT56",0.0964220788828694
"Q9BT67",0.0905482875380544
"Q9BTE3",0.144685978872884
"Q9BTE7",0.0975115636175196
"Q9BTF0",0.102836773862298
"Q9BTK6",0.136456327632369
"Q9BTL3",0.190700175957915
"Q9BTL4",0.104526969926696
"Q9BTN0",0.0953478679498635
"Q9BTP6",0.123734694821952
"Q9BTT0",0.113514671226496
"Q9BTT6",0.0655253713118619
"Q9BTU6",0.0942088122793962
"Q9BTV6",0.118332725557652
"Q9BTV7",0.110765817228107
"Q9BTX1",0.0963369080283806
"Q9BTX3",0.0876924917407304
"Q9BU19",0.117242251706767
"Q9BU23",0.0934435936594708
"Q9BU61",0.113863349882416
"Q9BU68",0.0829453364858737
"Q9BU70",0.118249017280442
"Q9BU76",0.119822515264334
"Q9BUI4",0.0914252918586233
"Q9BUJ2",0.368056646899351
"Q9BUL5",0.151761340220894
"Q9BUL9",0.098063263839642
"Q9BUN1",0.0999811763070411
"Q9BUN5",0.0960199805315762
"Q9BUN8",0.109509961382698
"Q9BUP0",0.0714725299684746
"Q9BUQ8",0.101017141385828
"Q9BUR4",0.0755173237306812
"Q9BUT9",0.199240553220495
"Q9BUU2",0.0999487558044338
"Q9BUV0",0.112419905324996
"Q9BUY5",0.106270748097395
"Q9BV36",0.107740172640373
"Q9BV38",0.117488562047025
"Q9BV44",0.117494989621589
"Q9BV47",0.113463679525795
"Q9BV68",0.110956935766362
"Q9BVC5",0.153277180944481
"Q9BVC6",0.127844376974543
"Q9BVG4",0.100082071953854
"Q9BVG8",0.132009308610999
"Q9BVG9",0.172487241192739
"Q9BVH7",0.112459312308076
"Q9BVI0",0.122324828493884
"Q9BVJ6",0.0915558768691863
"Q9BVL2",0.0930835251660763
"Q9BVN2",0.0791965608247956
"Q9BVP2",0.098488824569522
"Q9BVS4",0.0936028290212127
"Q9BVS5",0.102848575555423
"Q9BVT8",0.117187069617889
"Q9BVV2",0.098026294118654
"Q9BW19",0.0729992437350977
"Q9BW61",0.0910706200839795
"Q9BW62",0.0903968742682675
"Q9BW71",0.110467047464624
"Q9BW72",0.0925495034980735
"Q9BW85",0.132411904685552
"Q9BWC9",0.0774997575135486
"Q9BWE0",0.172115109034292
"Q9BWF2",0.109964391101656
"Q9BWF3",0.108610131605339
"Q9BWG4",0.137221698631499
"Q9BWG6",0.179248134620995
"Q9BWH2",0.0987066156651636
"Q9BWH6",0.110569962981144
"Q9BWK5",0.0871879760246654
"Q9BWL3",0.109781664994815
"Q9BWN1",0.099351496535912
"Q9BWP8",0.16050642567791
"Q9BWQ6",0.100655464490869
"Q9BWQ8",0.094314522518677
"Q9BWS9",0.0957829758293231
"Q9BWT1",0.0482244651575918
"Q9BWT3",0.0988182165180761
"Q9BWW4",0.149277903615701
"Q9BWW8",0.10209199894083
"Q9BWW9",0.126866064799022
"Q9BWX1",0.126125226039306
"Q9BWX5",0.379621209513088
"Q9BX10",0.143387690500432
"Q9BX26",0.061596925249059
"Q9BX40",0.199184825557332
"Q9BX46",0.107738971149729
"Q9BX59",0.121852745110343
"Q9BX63",0.133107152870915
"Q9BX66",0.205612856449863
"Q9BX67",0.111260172627572
"Q9BXB4",0.120752214367099
"Q9BXB5",0.227241967993034
"Q9BXB7",0.0818803288382382
"Q9BXC0",0.0926788826633909
"Q9BXF3",0.268464249224953
"Q9BXF6",0.051447951468297
"Q9BXF9",0.108432466310069
"Q9BXG8",0.0965350575345824
"Q9BXI6",0.130846903764376
"Q9BXI9",0.109054425450374
"Q9BXJ0",0.100936456633783
"Q9BXJ1",0.297403998551957
"Q9BXJ2",0.0867208812034202
"Q9BXN1",0.102287743415273
"Q9BXN2",0.0936807793606516
"Q9BXP2",0.0997001276285388
"Q9BXP5",0.0952841994695161
"Q9BXP8",0.111757805217883
"Q9BXQ6",0.149665435377012
"Q9BXR5",0.0920703183835199
"Q9BXS0",0.193551222792091
"Q9BXS4",0.0793365118649751
"Q9BXS6",0.114613662196188
"Q9BXS9",0.0884336264378101
"Q9BXT2",0.094042678853758
"Q9BXV9",0.0812220690622731
"Q9BXW6",0.222516054857045
"Q9BXW7",0.0983430124574307
"Q9BXW9",0.0883466123402415
"Q9BXX0",0.0959712843785038
"Q9BXX2",0.118587753965689
"Q9BXX3",0.103714733674825
"Q9BXY0",0.0605851706999361
"Q9BXY4",0.0957517589065815
"Q9BXY8",0.0925464812036577
"Q9BY07",0.122464898151672
"Q9BY08",0.086712257984586
"Q9BY11",0.135399152779977
"Q9BYC5",0.100142907345009
"Q9BYD3",0.088070749689968
"Q9BYD6",0.140277755325463
"Q9BYE0",0.158627836873465
"Q9BYE2",0.0986061461340805
"Q9BYE3",0.115194158724786
"Q9BYE7",0.105455213030801
"Q9BYE9",0.124710957751999
"Q9BYF1",0.143833399142143
"Q9BYG3",0.0912997268274159
"Q9BYG4",0.262083894782803
"Q9BYG5",0.117988653655126
"Q9BYH1",0.102702408456537
"Q9BYH8",0.447017525966708
"Q9BYI3",0.0902510909096307
"Q9BYJ0",0.093688791537609
"Q9BYJ9",0.303519680794933
"Q9BYQ0",0.0848031938675931
"Q9BYQ2",0.0950282444742362
"Q9BYQ3",0.0744133541615806
"Q9BYQ4",0.112017021933489
"Q9BYQ5",0.101280963740519
"Q9BYQ6",0.100144374850894
"Q9BYQ7",0.0833183554687451
"Q9BYQ8",0.103468818803311
"Q9BYQ9",0.0971614394465023
"Q9BYR2",0.0770939534944083
"Q9BYR3",0.084534750517589
"Q9BYR4",0.08997454311345
"Q9BYR5",0.0978388678551489
"Q9BYR9",0.101109621462459
"Q9BYS1",0.13636520370227
"Q9BYT3",0.115050451547931
"Q9BYT5",0.0949726642448947
"Q9BYT9",0.153991010043768
"Q9BYU1",0.118742348415353
"Q9BYU5",0.101474769612756
"Q9BYV1",0.108558004292193
"Q9BYV6",0.0917437591470783
"Q9BYV7",0.0954371100486684
"Q9BYV8",0.106592115025058
"Q9BYV9",0.16093854035667
"Q9BYZ6",0.104869787579196
"Q9BZ11",0.121870412924135
"Q9BZ19",0.103013508541231
"Q9BZ23",0.202853516349209
"Q9BZ29",0.157103583582062
"Q9BZ67",0.118227851361552
"Q9BZ71",0.130133812171964
"Q9BZ72",0.108478636249353
"Q9BZ76",0.132835587842026
"Q9BZ81",0.119166075027638
"Q9BZ95",0.275487310571155
"Q9BZA7",0.162691407411636
"Q9BZA8",0.114515428747507
"Q9BZC1",0.139876655644452
"Q9BZC7",0.103281354852121
"Q9BZD2",0.131821314752185
"Q9BZF1",0.135118223549151
"Q9BZF2",0.113937931205807
"Q9BZF3",0.116310734312234
"Q9BZF9",0.114523616370438
"Q9BZG1",0.11211826165947
"Q9BZG8",0.0979737484500188
"Q9BZI1",0.354005433821518
"Q9BZI7",0.0899812505529066
"Q9BZJ0",0.107730803727079
"Q9BZJ3",0.213463033107221
"Q9BZJ4",0.114786967057979
"Q9BZR6",0.0878664218280407
"Q9BZR8",0.102944392161075
"Q9BZR9",0.175042709839721
"Q9BZS1",0.109628500533615
"Q9BZV1",0.141103524327156
"Q9BZV2",0.109863903160946
"Q9BZV3",0.102728884026357
"Q9BZW2",0.0891143096415475
"Q9BZW7",0.100444569967735
"Q9BZZ5",0.0855299482219925
"Q9C000",0.122491200520891
"Q9C004",0.38576638586477
"Q9C005",0.116574946667597
"Q9C0A1",0.198612371450335
"Q9C0A6",0.122297118512249
"Q9C0B0",0.128651198745399
"Q9C0B1",0.0950258888206848
"Q9C0B2",0.107779435699749
"Q9C0B5",0.376807689514408
"Q9C0D5",0.210191543169119
"Q9C0D6",0.0998478905299173
"Q9C0D7",0.192860390315136
"Q9C0E4",0.152236121989791
"Q9C0E8",0.0819187894702878
"Q9C0F0",0.280405032883738
"Q9C0K1",0.13666530516613
"Q9C0K7",0.102882301044475
"Q9GZM5",0.122722230618444
"Q9GZM8",0.120591498693132
"Q9GZN0",0.108562625427247
"Q9GZN2",0.0881986379452724
"Q9GZN4",0.0993394919824266
"Q9GZN6",0.105190313591043
"Q9GZP1",0.144373243863138
"Q9GZP8",0.143779504304468
"Q9GZQ4",0.157373997379092
"Q9GZQ6",0.11608314647922
"Q9GZR1",0.119325860258584
"Q9GZV5",0.225194177361153
"Q9GZV8",0.122620546866794
"Q9GZV9",0.122709512915259
"Q9GZW8",0.106112081638878
"Q9GZX3",0.18388422281625
"Q9GZX5",0.299869171181612
"Q9GZX6",0.0922212786296545
"Q9GZY0",0.180192901907086
"Q9GZY4",0.0892058399344961
"Q9GZY6",0.0890058390756855
"Q9GZY8",0.166870146655702
"Q9GZZ0",0.0976600458663945
"Q9GZZ7",0.112449850006678
"Q9H000",0.114826373446318
"Q9H079",0.110562053327391
"Q9H089",0.0986900667492527
"Q9H091",0.094548699171261
"Q9H093",0.13120444454109
"Q9H094",0.136183981588542
"Q9H095",0.0976582579137818
"Q9H098",0.0888576188930416
"Q9H0A0",0.0873093444720212
"Q9H0A6",0.0920840549187409
"Q9H0A9",0.0681107497318481
"Q9H0B3",0.119966533317124
"Q9H0B6",0.113315972323297
"Q9H0B8",0.0875159667668201
"Q9H0C3",0.114339407624236
"Q9H0C5",0.119511682907977
"Q9H0C8",0.10893715494112
"Q9H0D2",0.15858022364804
"Q9H0D6",0.218469849331659
"Q9H0G5",0.107080121898229
"Q9H0H0",0.106464902939905
"Q9H0H5",0.12094462705898
"Q9H0I2",0.0674858319971047
"Q9H0I3",0.124782331638042
"Q9H0J4",0.106210357714474
"Q9H0J9",0.107652533892769
"Q9H0K1",0.283195291268861
"Q9H0K4",0.117262655441987
"Q9H0K6",0.0950510046453536
"Q9H0L4",0.155894350403071
"Q9H0M0",0.184845681282073
"Q9H0M4",0.084922652298009
"Q9H0M5",0.166590712313294
"Q9H0N5",0.104180556174149
"Q9H0Q3",0.10171955832182
"Q9H0R3",0.116825601170191
"Q9H0S4",0.0765771809846458
"Q9H0U3",0.0897830163348638
"Q9H0U9",0.135492470014878
"Q9H116",0.109520613860892
"Q9H147",0.105134421250284
"Q9H156",0.107449765347882
"Q9H159",0.124247292103804
"Q9H160",0.111867004792014
"Q9H1C0",0.107782171209009
"Q9H1C3",0.132432628572728
"Q9H1C4",0.0877092844242374
"Q9H1C7",0.113752571289786
"Q9H1D0",0.118007251743054
"Q9H1E3",0.0585674699627127
"Q9H1E5",0.104892790464782
"Q9H1F0",0.100086591748527
"Q9H1H1",0.0938345278662961
"Q9H1H9",0.157933934965701
"Q9H1I8",0.0734279573092668
"Q9H1J1",0.0713252894926137
"Q9H211",0.146264448805281
"Q9H221",0.10661738568632
"Q9H222",0.0983706834023679
"Q9H228",0.117112374908772
"Q9H246",0.106653454091371
"Q9H251",0.110320227385566
"Q9H252",0.115707175191308
"Q9H254",0.125867711258563
"Q9H257",0.0984819845490009
"Q9H293",0.14922001221189
"Q9H2A3",0.232090841403191
"Q9H2A7",0.115689180992746
"Q9H2A9",0.114780867579704
"Q9H2K0",0.089331611176074
"Q9H2K2",0.126672556649544
"Q9H2L5",0.105125544538638
"Q9H2K8",0.153054338133051
"Q9H2P0",0.128858227247851
"Q9H2S1",0.120396434993551
"Q9H2S6",0.114805205442802
"Q9H2S9",0.34988486618838
"Q9H2U1",0.155521437430437
"Q9H2U2",0.0928416231939952
"Q9H2U9",0.124102080181824
"Q9H2V7",0.094475974382172
"Q9H320",0.119940431063617
"Q9H321",0.128217568130033
"Q9H322",0.108677297560667
"Q9H329",0.184049368642219
"Q9H330",0.125837369287825
"Q9H334",0.129860939720274
"Q9H336",0.0965005062739167
"Q9H347",0.103643861777962
"Q9H361",0.132913465008493
"Q9H3C7",0.212838923090505
"Q9H3D4",0.133423088410314
"Q9H3R1",0.111419775803432
"Q9H3R2",0.10743945294885
"Q9H3R5",0.0834983365988493
"Q9H3S1",0.0911817175139187
"Q9H3S3",0.0970779522777617
"Q9H3S7",0.206710917536007
"Q9H3T2",0.1713966888892
"Q9H3T3",0.220137360168418
"Q9H3Y8",0.126004646324545
"Q9H3Z4",0.0930423407987349
"Q9H400",0.0901711522226327
"Q9H410",0.11301195269791
"Q9H4B6",0.395481927635862
"Q9H4B8",0.116651188616592
"Q9H4D0",0.135388073615728
"Q9H4D5",0.170735665377811
"Q9H4E7",0.117610578820374
"Q9H4F1",0.087966176762426
"Q9H4F8",0.0937318200836883
"Q9H4G0",0.0855968422652302
"Q9H4G1",0.0937028933420955
"Q9H4H8",0.101052508219009
"Q9H4I0",0.0939636757502801
"Q9H4I2",0.164564505057677
"Q9H4Z3",0.126303773273161
"Q9H501",0.0767167451349604
"Q9H511",0.0949465706869478
"Q9H582",0.231749953071511
"Q9H583",0.091079513589322
"Q9H598",0.130796191836138
"Q9H5H4",0.0841896469886887
"Q9H5V8",0.103756938071447
"Q9H5Y7",0.126709491822495
"Q9H607",0.0844179643631757
"Q9H5Z6",0.0880408119455349
"Q9H609",0.13862683117219
"Q9H611",0.0796427562429877
"Q9H633",0.111747729300819
"Q9H665",0.131431106246936
"Q9H693",0.122707153566172
"Q9H694",0.148632728609506
"Q9H6A0",0.089074742171318
"Q9H6A9",0.151834573624923
"Q9H6F2",0.152632503473117
"Q9H6F5",0.0849440164009378
"Q9H6H4",0.0788026632512527
"Q9H6I2",0.514277246851535
"Q9H6J7",0.107891909209937
"Q9H6K1",0.137900208313574
"Q9H6K5",0.130060445360929
"Q9H6L5",0.0865862105369251
"Q9H6P5",0.116404164826928
"Q9H6Q3",0.106632870092621
"Q9H6R0",0.221632260437922
"Q9H6R3",0.0956790782179456
"Q9H6R4",0.07806519107529
"Q9H6R7",0.104179037440505
"Q9H6S0",0.118226018059622
"Q9H6S1",0.135329837038762
"Q9H6S3",0.152616270227681
"Q9H6T3",0.112430157372272
"Q9H6U6",0.114842835620889
"Q9H6U8",0.107173960242868
"Q9H707",0.123834714678654
"Q68CR7",0.117218096528754
"Q68CZ1",0.122869221540849
"Q68CZ2",0.187946504333093
"Q68CZ6",0.103567722716572
"Q68D10",0.0761104310267629
"Q68D42",0.109229342016903
"Q68D51",0.0933185487915855
"Q68D85",0.121790460605948
"Q68D86",0.097443111024726
"Q68DA7",0.117572980361386
"Q68DC2",0.132672692422019
"Q68EN5",0.10331550989505
"Q68G74",0.141967307760018
"Q68G75",0.0712840881333678
"Q68J44",0.102465509954511
"Q69YG0",0.120828417334148
"Q69YI7",0.181715011126821
"Q69YN4",0.17574847643472
"Q69YU5",0.140953337272598
"Q69YZ2",0.115229438645618
"Q695T7",0.0976190171535665
"Q69YH5",0.0818283369420789
"Q69YN2",0.111253018387842
"Q69YU3",0.0933711007173302
"Q69YW2",0.101997204486918
"Q6AZW8",0.0938035429523751
"Q6AZY7",0.139731551903731
"Q6B0I6",0.120187340872294
"Q6BDS2",0.112975360747128
"Q6BEB4",0.388902692813547
"Q6DCA0",0.131546677029376
"Q6DD87",0.141396717754724
"Q6DHV5",0.0919258031685436
"Q6DHY5",0.108377310569232
"Q6DJT9",0.34724912965288
"Q6DKI7",0.141938807677314
"Q6DN12",0.0982169090182305
"Q6DN14",0.152705454290569
"Q6EMK4",0.103407928815547
"Q6F5E8",0.0920798576840389
"Q6FHJ7",0.0984660587615846
"Q6FI81",0.0725121113381123
"Q6FIF0",0.0905149611785913
"Q6GMV2",0.0917647521496537
"Q6GPH4",0.0974122087383425
"Q6GPH6",0.102180280643832
"Q6GQQ9",0.13664594689166
"Q6GTS8",0.0906912397016916
"Q6GYQ0",0.0926223663708027
"Q6H3X3",0.0972465786486219
"Q6H8Q1",0.203388878345149
"Q6H9L7",0.0886321781168776
"Q6HA08",0.0991828936266241
"Q6IE81",0.137266948566346
"Q6IEE7",0.196960826113591
"Q6IEG0",0.113914479286301
"Q6IMN6",0.169441006789022
"Q6IN84",0.0931044456194273
"Q6IN85",0.193743529356551
"Q6IPM2",0.104485772664929
"Q6IPR3",0.113648160883292
"Q6IPT2",0.109214258618546
"Q6IPW1",0.0830619860272326
"Q6IPX1",0.110476444760297
"Q6IQ19",0.107339544834855
"Q6IQ20",0.0919493796491329
"Q6IQ21",0.174868707751342
"Q6IQ23",0.118139205880552
"Q6IS24",0.092166150548247
"Q6ISB3",0.113994081669297
"Q6ISU1",0.115173633939923
"Q6IV72",0.157395178004599
"Q6IWH7",0.113619930183519
"Q6J272",0.163147851045197
"Q6J4K2",0.10450009281858
"Q6J9G0",0.115552478643969
"Q6JBY9",0.0990522015265656
"Q6JVE6",0.1025338015573
"Q6K0P9",0.0970297827796958
"Q6KB66",0.108032966200666
"Q6KC79",0.131267351866596
"Q6KF10",0.113134266592674
"Q6L8G9",0.060124843034854
"Q6L8H2",0.108144063738058
"Q6MZT1",0.0940071282260114
"Q6MZW2",0.10965790235333
"Q6N021",0.435847757219794
"Q6N022",0.129214475601012
"Q6N043",0.165869939997102
"Q6N069",0.120413989486593
"Q6N075",0.0985885899310597
"Q6NS38",0.0895769893283003
"Q6NSI3",0.120231013962491
"Q6NSI4",0.111539066848338
"Q6NSI8",0.0877130821613503
"Q6NSJ0",0.115560673289257
"Q6NSJ2",0.101027097613439
"Q6NSJ5",0.0948902962592704
"Q6NSW7",0.117765671960834
"Q6NSZ9",0.157138647029806
"Q6NT46",0.0853771739776843
"Q6NT52",0.108895474028093
"Q6NUK4",0.0807013265717758
"Q6NUM6",0.134140614756428
"Q6NUM9",0.0650789012652433
"Q6NUN7",0.125409386110674
"Q6NUN9",0.14469284740233
"Q6NUP7",0.101622203560431
