"","GO0070161_anchoring_junction"
"Q9HCI7_IDR_503_545",0.537460227607433
"Q9HCJ0_IDR_1_1395",0.312423880551127
"Q9HCJ0_IDR_1397_1493",0.344445289400477
"Q9HCJ0_IDR_1600_1632",0.343130830048396
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.374833543388555
"Q9HCJ3_IDR_360_667",0.625166456611445
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.246353268775282
"Q9HCM3_IDR_1493_1821",0.266142026082202
"Q9HCM3_IDR_1883_1919",0.260874388646136
"Q9HCM3_IDR_1_949",0.226630316496381
"Q9HCM4_IDR_1_38",0.52139006046876
"Q9HCM4_IDR_349_660",0.47860993953124
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.396193977881084
"Q9HCP0_IDR_334_422",0.603806022118916
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.628478437378908
"Q9HD90_IDR_1_99",0.371521562621092
"Q9HDC5_IDR_372_404",0.468176984231059
"Q9HDC5_IDR_414_635",0.531823015768941
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.506528429306284
"Q9NNX1_IDR_87_173",0.493471570693716
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.345158211903459
"Q9NNZ3_IDR_200_241",0.249139696185749
"Q9NNZ3_IDR_98_131",0.405702091910792
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.418884380500961
"Q9NP31_IDR_189_381",0.581115619499039
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.494279246757803
"Q9NP56_IDR_418_450",0.505720753242197
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.507784591104023
"Q9NPA0_IDR_177_242",0.492215408895977
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.499041232727032
"Q9NPA3_IDR_27_85",0.500958767272968
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.514183865854578
"Q9NPC2_IDR_304_374",0.485816134145422
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.318750676472435
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.522539702780964
"Q9NPI9_IDR_350_418",0.477460297219036
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.508123678578042
"Q9NPL8_IDR_247_285",0.491876321421958
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.473218170624049
"Q9NPR9_IDR_513_543",0.526781829375951
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.518693166374247
"Q9NQ75_IDR_594_667",0.218024159881601
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.565550244720824
"Q9NQ84_IDR_396_439",0.434449755279176
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.475858158478989
"Q9NQ87_IDR_188_311",0.524141841521012
"Q9NQ90_IDR_111_144",0.307760889480248
"Q9NQ90_IDR_1_86",0.370668345400611
"Q9NQ90_IDR_960_1003",0.32157076511914
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.527939858258029
"Q9NQC1_IDR_520_790",0.472060141741971
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.548218110672743
"Q9NQC7_IDR_380_465",0.451781889327257
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.232148634822999
"Q9NQT8_IDR_1770_1826",0.255803185317792
"Q9NQT8_IDR_546_596",0.243633164875274
"Q9NQT8_IDR_628_658",0.268415014983935
"Q9NQU5_IDR_48_95",0.508937662227353
"Q9NQU5_IDR_97_382",0.491062337772647
"Q9NQV5_IDR_1_100",0.511750741284175
"Q9NQV5_IDR_271_438",0.488249258715825
"Q9NQV7_IDR_364_472",0.491592446049346
"Q9NQV7_IDR_75_202",0.508407553950654
"Q9NQV8_IDR_142_172",0.505357151123117
"Q9NQV8_IDR_180_581",0.494642848876883
"Q9NQW1_IDR_502_546",0.330426339828563
"Q9NQW1_IDR_787_905",0.355985694547935
"Q9NQW1_IDR_914_1070",0.313587965623502
"Q9NQW5_IDR_369_492",0.514664655122186
"Q9NQW5_IDR_71_198",0.485335344877814
"Q9NQW6_IDR_1_716",0.492089500606243
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.506671461873295
"Q9NR20_IDR_404_520",0.493328538126705
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.464220711949421
"Q9NR30_IDR_716_783",0.535779288050579
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.514813369681311
"Q9NR46_IDR_277_336",0.485186630318689
"Q9NR48_IDR_1_1321",0.222131103272591
"Q9NR48_IDR_1325_2025",0.304815637813083
"Q9NR48_IDR_2287_2437",0.237958264166059
"Q9NR48_IDR_2835_2914",0.235094994748267
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.193196830394886
"Q9NRJ4_IDR_629_1070",0.586641085371448
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.170201060175872
"Q9NRL2_IDR_1197_1431",0.185471391658471
"Q9NRL2_IDR_144_182",0.161008984914554
"Q9NRL2_IDR_271_351",0.165596812602498
"Q9NRL2_IDR_667_774",0.157213494517355
"Q9NRL2_IDR_834_877",0.16050825613125
"Q9NRL3_IDR_1_62",0.51745410776513
"Q9NRL3_IDR_85_421",0.48254589223487
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.315979784321512
"Q9NRM1_IDR_35_1133",0.684020215678488
"Q9NRM2_IDR_1_32",0.508912436717472
"Q9NRM2_IDR_414_450",0.491087563282528
"Q9NRM7_IDR_1_135",0.289540568323237
"Q9NRM7_IDR_138_631",0.710459431676764
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.501165368331785
"Q9NS15_IDR_477_539",0.498834631668215
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.463194137006701
"Q9NS37_IDR_293_323",0.536805862993299
"Q9NS39_IDR_1_112",0.49718224546831
"Q9NS39_IDR_198_275",0.50281775453169
"Q9NS40_IDR_135_372",0.390537027919079
"Q9NS40_IDR_869_1196",0.609462972080921
"Q9NS56_IDR_1_100",0.22767932951112
"Q9NS56_IDR_395_478",0.228155514203437
"Q9NS56_IDR_500_906",0.323003338238543
"Q9NS56_IDR_912_1045",0.2211618180469
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.262557075935323
"Q9NSC2_IDR_1266_1324",0.263247754321679
"Q9NSC2_IDR_1_71",0.249150072901229
"Q9NSC2_IDR_75_1163",0.225045096841769
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.34804526893231
"Q9NSI6_IDR_1426_2320",0.314595859709925
"Q9NSI6_IDR_609_935",0.337358871357766
"Q9NTG1_IDR_1452_1571",0.491057810848008
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.486390104837284
"Q9NTI2_IDR_1_52",0.513609895162716
"Q9NTI5_IDR_1121_1447",1
"Q9NTI7_IDR_1_169",0.542324051087091
"Q9NTI7_IDR_174_286",0.457675948912909
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.500270356333297
"Q9NTK1_IDR_1_107",0.499729643666703
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.504971537309066
"Q9NTX7_IDR_187_353",0.495028462690934
"Q9NTX9_IDR_1_184",0.527397500519689
"Q9NTX9_IDR_196_383",0.472602499480311
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.34050324038339
"Q9NUL3_IDR_441_494",0.333788516314382
"Q9NUL3_IDR_518_570",0.325708243302228
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.508403644066019
"Q9NUM3_IDR_68_104",0.491596355933981
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.472716140418815
"Q9NUP7_IDR_376_413",0.527283859581185
"Q9NUQ3_IDR_1_152",0.498119098876135
"Q9NUQ3_IDR_455_528",0.501880901123865
"Q9NUQ6_IDR_244_346",0.363367133716927
"Q9NUQ6_IDR_352_545",0.330650056102409
"Q9NUQ6_IDR_60_235",0.305982810180665
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.500939003836704
"Q9NVE5_IDR_1_33",0.499060996163296
"Q9NVF7_IDR_1_61",0.50850710660516
"Q9NVF7_IDR_315_368",0.49149289339484
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.488456818425572
"Q9NVH0_IDR_31_66",0.511543181574427
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.496878367131021
"Q9NVI7_IDR_70_133",0.503121632868979
"Q9NVL8_IDR_1_296",1
"Q9NVM1_IDR_1_113",1
"Q9NVM6_IDR_103_169",1
"Q9NVM9_IDR_567_648",1
"Q9NVN3_IDR_460_520",1
"Q9NVN8_IDR_1_85",0.505276759236153
"Q9NW07_IDR_1_568",1
"Q9NW13_IDR_196_332",0.502919281573362
"Q9NW13_IDR_591_726",0.497080718426638
"Q9NW64_IDR_171_220",0.510256887374046
"Q9NW64_IDR_306_401",0.489743112625954
"Q9NW68_IDR_211_424",1
"Q9NW75_IDR_1_31",0.537876316553466
"Q9NW75_IDR_38_528",0.462123683446534
"Q9NW82_IDR_1_166",0.479771487159472
"Q9NW82_IDR_541_580",0.520228512840528
"Q9NW97_IDR_34_253",1
"Q9NWA0_IDR_1_61",1
"Q9NWB1_IDR_1_125",1
"Q9NWB6_IDR_1_117",1
"Q9NWB7_IDR_1_33",0.330793219345105
"Q9NWB7_IDR_164_238",0.333850287221679
"Q9NWB7_IDR_396_429",0.335356493433217
"Q9NWD8_IDR_73_103",1
"Q9NWD9_IDR_1_60",1
"Q9NWF4_IDR_221_272",1
"Q9NWT8_IDR_106_138",0.470644398652375
"Q9NWU1_IDR_1_37",1
"Q9NWV8_IDR_1_78",1
"Q9NWW0_IDR_1_67",1
"Q9NWW5_IDR_1_40",1
"Q9NWW7_IDR_285_350",1
"Q9NWY4_IDR_1_32",1
"Q9NWZ3_IDR_103_162",1
"Q9NWZ5_IDR_1_74",1
"Q9NWZ8_IDR_151_197",0.516678370858542
"Q9NWZ8_IDR_60_138",0.483321629141458
"Q9NX00_IDR_1_53",1
"Q9NX09_IDR_1_82",1
"Q9NX14_IDR_1_72",1
"Q9NX18_IDR_1_49",1
"Q9NX31_IDR_1_260",1
"Q9NX40_IDR_108_242",1
"Q9NX45_IDR_142_209",0.395532885183551
"Q9NX45_IDR_260_367",0.604467114816449
"Q9NX52_IDR_1_41",1
"Q9NX95_IDR_510_596",0.232093867178157
"Q9NXB9_IDR_260_296",1
"Q9NXD2_IDR_587_626",1
"Q9NXE8_IDR_1_71",0.503682348357189
"Q9NXE8_IDR_77_425",0.496317651642811
"Q9NXF8_IDR_1_34",1
"Q9NXG2_IDR_1_36",0.501594488588273
"Q9NXG2_IDR_270_353",0.498405511411726
"Q9NXG6_IDR_1_108",1
"Q9NXH3_IDR_1_55",1
"Q9NXH8_IDR_1_72",1
"Q9NXH9_IDR_104_147",0.251767794319301
"Q9NXH9_IDR_15_51",0.252503950533553
"Q9NXH9_IDR_557_613",0.239191402396074
"Q9NXH9_IDR_624_659",0.256536852751072
"Q9NXI6_IDR_111_206",0.490426903251927
"Q9NXI6_IDR_1_36",0.509573096748073
"Q9NXJ0_IDR_1_77",1
"Q9NXL2_IDR_1_88",0.550261871624102
"Q9NXL2_IDR_645_709",0.449738128375899
"Q9NXL6_IDR_1_42",0.484141139446423
"Q9NXL6_IDR_361_416",0.515858860553577
"Q9NXL9_IDR_653_1114",1
"Q9NXN4_IDR_231_317",1
"Q9NXR1_IDR_67_335",1
"Q9NXR5_IDR_265_373",1
"Q9NXR8_IDR_108_352",1
"Q9NXS2_IDR_1_36",1
"Q9NXT0_IDR_1_149",1
"Q9NY26_IDR_136_174",1
"Q9NY28_IDR_1_57",0.517529146234546
"Q9NY28_IDR_62_116",0.482470853765454
"Q9NY30_IDR_123_223",1
"Q9NY37_IDR_1_32",1
"Q9NY43_IDR_1_244",1
"Q9NY47_IDR_1_60",1
"Q9NY57_IDR_321_364",0.48794453658507
"Q9NY57_IDR_367_414",0.51205546341493
"Q9NY59_IDR_192_320",1
"Q9NY61_IDR_1_214",0.269084391104226
"Q9NY61_IDR_307_341",0.272077233098699
"Q9NY61_IDR_409_454",0.458838375797074
"Q9NY72_IDR_177_215",1
"Q9NY74_IDR_110_616",0.302489291264006
"Q9NY74_IDR_1_106",0.366228253068914
"Q9NY74_IDR_619_926",0.33128245566708
"Q9NY93_IDR_502_547",1
"Q9NY97_IDR_1_41",0.429057734562882
"Q9NY97_IDR_58_93",0.570942265437118
"Q9NY99_IDR_167_211",1
"Q9NYA3_IDR_1_693",1
"Q9NYA4_IDR_1055_1094",0.417642651516391
"Q9NYA4_IDR_265_301",0.28788942493505
"Q9NYA4_IDR_575_1005",0.294467923548559
"Q9NYB0_IDR_190_310",0.452759480405783
"Q9NYB0_IDR_98_132",0.547240519594217
"Q9NYF8_IDR_1_834",0.398601538479015
"Q9NYF8_IDR_836_877",0.294634822250964
"Q9NYF8_IDR_888_920",0.306763639270022
"Q9NYG8_IDR_266_393",1
"Q9NYI0_IDR_311_580",0.333263119847807
"Q9NYI0_IDR_34_307",0.316868475319897
"Q9NYI0_IDR_996_1048",0.349868404832296
"Q9NYJ7_IDR_520_570",1
"Q9NYJ8_IDR_48_545",1
"Q9NYK6_IDR_105_141",0.511941350220888
"Q9NYK6_IDR_147_181",0.488058649779112
"Q9NYL2_IDR_579_767",1
"Q9NYL4_IDR_1_32",1
"Q9NYL9_IDR_26_72",0.503819951486466
"Q9NYL9_IDR_75_184",0.496180048513534
"Q9NYM4_IDR_1_34",0.50309938611936
"Q9NYM4_IDR_367_423",0.49690061388064
"Q9NYN1_IDR_188_256",1
"Q9NYP3_IDR_1_149",0.503783402360274
"Q9NYP3_IDR_332_394",0.496216597639726
"Q9NYY3_IDR_356_462",0.546666412846807
"Q9NYY8_IDR_111_154",1
"Q9NYZ2_IDR_1_32",1
"Q9NYZ4_IDR_389_442",0.490162971338368
"Q9NYZ4_IDR_456_499",0.509837028661632
"Q9NZ08_IDR_1_43",1
"Q9NZ09_IDR_1_64",0.578217757938455
"Q9NZ09_IDR_71_381",0.421782242061545
"Q9NZ20_IDR_285_350",1
"Q9NZ43_IDR_198_259",0.51016270551823
"Q9NZ43_IDR_73_173",0.48983729448177
"Q9NZ52_IDR_146_179",0.527979084899835
"Q9NZ52_IDR_303_576",0.472020915100165
"Q9NZ53_IDR_1_375",0.484843218469525
"Q9NZ53_IDR_547_605",0.515156781530475
"Q9NZ56_IDR_1_1289",1
"Q9NZ63_IDR_1_289",1
"Q9NZ71_IDR_67_99",0.257751965286143
"Q9NZ71_IDR_757_895",0.241695793880354
"Q9NZ71_IDR_979_1056",0.251331748894326
"Q9NZI6_IDR_222_305",1
"Q9NZI7_IDR_240_363",1
"Q9NZI8_IDR_160_192",1
"Q9NZJ0_IDR_413_730",1
"Q9NZJ4_IDR_4249_4297",1
"Q9NZJ5_IDR_1081_1116",0.259568886557573
"Q9NZJ5_IDR_1_100",0.238977355304045
"Q9NZJ5_IDR_507_582",0.258063476070559
"Q9NZJ5_IDR_750_879",0.243390282067823
"Q9NZJ6_IDR_335_369",1
"Q9NZJ7_IDR_1_77",1
"Q9NZJ9_IDR_146_180",1
"Q9NZL3_IDR_54_174",1
"Q9NZL4_IDR_1_41",1
"Q9NZL6_IDR_500_645",0.47525902067122
"Q9NZL6_IDR_735_768",0.52474097932878
"Q9NZM1_IDR_132_190",1
"Q9NZM3_IDR_177_236",0.242710497105962
"Q9NZM3_IDR_331_397",0.265049594242016
"Q9NZM3_IDR_684_755",0.239350927334774
"Q9NZR1_IDR_76_182",0.495482064782505
"Q9NZR4_IDR_1_365",1
"Q9NZS2_IDR_43_108",1
"Q9NZT2_IDR_1_64",0.54785261552256
"Q9NZT2_IDR_290_677",0.45214738447744
"Q9NZU0_IDR_363_406",0.567558428362638
"Q9NZU0_IDR_499_549",0.432441571637361
"Q9NZU5_IDR_61_111",1
"Q9NZU7_IDR_1_200",1
"Q9NZV8_IDR_415_623",1
"Q9NZW4_IDR_18_1301",1
"Q9NZZ3_IDR_170_219",1
"Q9P013_IDR_1_183",1
"Q9P015_IDR_26_62",1
"Q9P016_IDR_1_51",1
"Q9P021_IDR_1_54",1
"Q9P031_IDR_1_196",1
"Q9P0M6_IDR_117_181",1
"Q9P0M9_IDR_1_49",1
"Q9P0N8_IDR_1_59",1
"Q9P0P8_IDR_86_126",1
"Q9P0T4_IDR_1_88",1
"Q9P0T7_IDR_112_154",1
"Q9P0U3_IDR_1_382",1
"Q9P0U4_IDR_75_371",1
"Q9P0V3_IDR_198_244",0.490430140552188
"Q9P0V3_IDR_21_54",0.509569859447812
"Q9P0V8_IDR_225_285",1
"Q9P0V9_IDR_1_35",0.524267459664638
"Q9P0V9_IDR_421_454",0.475732540335362
"Q9P0W2_IDR_140_182",0.527829451432724
"Q9P0W2_IDR_1_69",0.472170548567276
"Q9P0W8_IDR_1_414",0.59844847899879
"Q9P0W8_IDR_416_599",0.40155152100121
"Q9P0X4_IDR_1_47",0.206854536655558
"Q9P0X4_IDR_405_617",0.26659365705253
"Q9P0X4_IDR_867_1122",0.307817066445189
"Q9P1V8_IDR_1_539",1
"Q9P1W3_IDR_749_806",1
"Q9P1Y5_IDR_189_219",0.544268870231384
"Q9P1Y5_IDR_325_1105",0.455731129768616
"Q9P1Y6_IDR_1_104",0.504274476631897
"Q9P1Y6_IDR_231_1560",0.495725523368103
"Q9P1Z0_IDR_1_33",0.220028266000883
"Q9P1Z0_IDR_37_764",0.337958416461554
"Q9P1Z0_IDR_770_852",0.218000652305691
"Q9P1Z0_IDR_975_1013",0.224012665231872
"Q9P1Z2_IDR_499_571",0.514776326342214
"Q9P1Z2_IDR_581_617",0.485223673657786
"Q9P1Z3_IDR_1_44",0.512479705177432
"Q9P1Z3_IDR_550_774",0.487520294822568
"Q9P202_IDR_1_34",0.494194632511823
"Q9P202_IDR_502_808",0.505805367488177
"Q9P203_IDR_1032_1065",0.166269601835862
"Q9P203_IDR_1067_1132",0.246549202766632
"Q9P203_IDR_1_77",0.164014943947329
"Q9P203_IDR_715_977",0.246377149384692
"Q9P203_IDR_980_1024",0.176789102065485
"Q9P206_IDR_1_1035",1
"Q9P209_IDR_135_427",1
"Q9P212_IDR_1055_1199",0.238788517678758
"Q9P212_IDR_1544_1742",0.258231070888455
"Q9P212_IDR_1_70",0.250270289517291
"Q9P227_IDR_1100_1491",0.21900996945586
"Q9P241_IDR_1343_1426",0.237273989091464
"Q9P241_IDR_1_47",0.275425361231755
"Q9P241_IDR_467_553",0.245429145261824
"Q9P241_IDR_631_715",0.241871504414957
"Q9P242_IDR_1_653",1
"Q9P243_IDR_1_136",0.324971213617563
"Q9P243_IDR_141_197",0.351613772154152
"Q9P243_IDR_479_728",0.323415014228285
"Q9P244_IDR_562_759",1
"Q9P246_IDR_1_53",0.246360570270724
"Q9P246_IDR_262_320",0.238153822272214
"Q9P246_IDR_461_746",0.515485607457062
"Q9P258_IDR_1_79",1
"Q9P260_IDR_1168_1216",0.258245956176867
"Q9P260_IDR_134_184",0.257395784381207
"Q9P260_IDR_1_88",0.238545774335354
"Q9P260_IDR_385_483",0.245812485106572
"Q9P265_IDR_1_281",1
"Q9P266_IDR_1_1353",1
"Q9P267_IDR_84_1377",1
"Q9P270_IDR_1_574",1
"Q9P272_IDR_166_219",0.333583850799792
"Q9P272_IDR_278_312",0.335667413465366
"Q9P272_IDR_314_404",0.330748735734843
"Q9P2A4_IDR_129_296",1
"Q9P2B4_IDR_251_639",1
"Q9P2B7_IDR_1_377",0.441144594697695
"Q9P2B7_IDR_467_527",0.558855405302305
"Q9P2D0_IDR_940_1281",1
"Q9P2D1_IDR_1545_1598",0.256070913756247
"Q9P2D1_IDR_1826_1899",0.277898724873359
"Q9P2D1_IDR_1_828",0.260250114639547
"Q9P2D1_IDR_2134_2997",0.205780246730847
"Q9P2D3_IDR_1200_1239",0.494950310170417
"Q9P2D3_IDR_1549_1579",0.505049689829583
"Q9P2D6_IDR_417_673",0.539527645900359
"Q9P2D6_IDR_677_1187",0.460472354099641
"Q9P2D8_IDR_463_494",0.208850938709885
"Q9P2F6_IDR_1_72",0.337887064643032
"Q9P2F6_IDR_314_356",0.314522080561001
"Q9P2F6_IDR_563_1191",0.347590854795967
"Q9P2F8_IDR_1027_1665",0.393825681137474
"Q9P2F8_IDR_1_161",0.217849828760341
"Q9P2F8_IDR_263_316",0.201317353290795
"Q9P2F8_IDR_350_406",0.187007136811389
"Q9P2F9_IDR_1_133",1
"Q9P2G1_IDR_185_218",0.260984178061609
"Q9P2G1_IDR_290_322",0.256277316416837
"Q9P2G1_IDR_757_975",0.252388999235595
"Q9P2G1_IDR_980_1081",0.230349506285959
"Q9P2G3_IDR_69_118",1
"Q9P2G4_IDR_185_884",1
"Q9P2G9_IDR_1_40",1
"Q9P2H5_IDR_603_745",0.459428741959205
"Q9P2H5_IDR_964_1012",0.540571258040795
"Q9P2I0_IDR_403_453",0.510192403735077
"Q9P2I0_IDR_649_694",0.489807596264923
"Q9P2J2_IDR_762_1085",0.577707367838754
"Q9P2N6_IDR_476_904",1
"Q9P2N7_IDR_1_65",1
"Q9P2P1_IDR_226_333",0.349601403865213
"Q9P2P1_IDR_469_768",0.319360072991845
"Q9P2P1_IDR_948_1039",0.331038523142943
"Q9P2P5_IDR_1006_1076",0.300196860831232
"Q9P2P5_IDR_328_808",0.254624970657318
"Q9P2P5_IDR_839_1003",0.44517816851145
"Q9P2P6_IDR_3313_3617",0.192953191691746
"Q9P2P6_IDR_3765_3903",0.191724651634518
"Q9P2P6_IDR_3905_4230",0.196824187356624
"Q9P2P6_IDR_4379_4477",0.227897478700018
"Q9P2P6_IDR_587_3311",0.190600490617095
"Q9P2Q2_IDR_320_833",0.439178572621189
"Q9P2Q2_IDR_855_1011",0.560821427378811
"Q9P2R6_IDR_1_84",0.344930382218789
"Q9P2Z0_IDR_84_256",1
"Q9UBB5_IDR_1_179",0.523574520700981
"Q9UBB5_IDR_181_281",0.476425479299019
"Q9UBB6_IDR_1_32",1
"Q9UBB9_IDR_1_356",0.513608525199425
"Q9UBB9_IDR_728_767",0.486391474800575
"Q9UBC0_IDR_1_291",1
"Q9UBC2_IDR_211_265",0.500677331670594
"Q9UBC2_IDR_348_864",0.499322668329406
"Q9UBC3_IDR_26_219",0.542117781282985
"Q9UBC3_IDR_347_414",0.457882218717015
"Q9UBC9_IDR_1_169",1
"Q9UBD0_IDR_1_93",0.320999361250594
"Q9UBD0_IDR_211_309",0.335022957307541
"Q9UBD0_IDR_370_423",0.343977681441865
"Q9UBD5_IDR_507_544",1
"Q9UBD6_IDR_440_479",1
"Q9UBE8_IDR_1_132",1
"Q9UBF1_IDR_1_136",1
"Q9UBF8_IDR_1_32",0.242114156987946
"Q9UBL3_IDR_269_319",0.500972198205304
"Q9UBL9_IDR_382_471",1
"Q9UBM4_IDR_1_122",1
"Q9UBM7_IDR_1_34",1
"Q9UBM8_IDR_1_66",1
"Q9UBN1_IDR_216_304",1
"Q9UBN4_IDR_757_977",1
"Q9UBN7_IDR_1_81",0.502779915510983
"Q9UBN7_IDR_841_1097",0.497220084489017
"Q9UBP0_IDR_1_53",0.326888686726146
"Q9UBP0_IDR_198_315",0.329448172251782
"Q9UBP0_IDR_81_111",0.343663141022071
"Q9UBP4_IDR_1_128",1
"Q9UBP5_IDR_1_59",0.508217447678913
"Q9UBP5_IDR_166_324",0.491782552321088
"Q9UBP8_IDR_1_84",1
"Q9UBP9_IDR_157_263",1
"Q9UBQ6_IDR_2_60",1
"Q9UBR4_IDR_207_377",1
"Q9UBS0_IDR_10_43",0.51831605909283
"Q9UBU7_IDR_248_330",0.260034716781074
"Q9UBU7_IDR_332_609",0.23269602073835
"Q9UBU8_IDR_50_188",1
"Q9UBU9_IDR_1_115",1
"Q9UBV2_IDR_1_119",1
"Q9UBV7_IDR_1_82",1
"Q9UBV8_IDR_1_111",1
"Q9UBW5_IDR_250_565",1
"Q9UBW7_IDR_1_326",0.305823762676335
"Q9UBW7_IDR_766_798",0.353653924073905
"Q9UBW7_IDR_802_1066",0.34052231324976
"Q9UBW8_IDR_215_275",1
"Q9UBX0_IDR_29_109",1
"Q9UBX2_IDR_115_364",0.498866232763031
"Q9UBX2_IDR_71_112",0.501133767236969
"Q9UBX7_IDR_1_43",1
"Q9UBY0_IDR_1_64",0.49191504383694
"Q9UBY0_IDR_612_812",0.50808495616306
"Q9UBY5_IDR_314_353",1
"Q9UBZ4_IDR_342_450",1
"Q9UEE5_IDR_1_41",0.519626602096429
"Q9UEE5_IDR_325_369",0.480373397903571
"Q9UEE9_IDR_1_162",0.471031976513887
"Q9UEE9_IDR_184_240",0.528968023486113
"Q9UEG4_IDR_1_147",1
