"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q9H9P8",0.00492280976628842
"Q9HAI6",0.00988166482632103
"Q9HAJ7",0.00886876573979706
"Q9HAK2",0.00648447149790453
"Q9HAN9",0.0048319021666209
"Q9HAP2",0.00581689378154801
"Q9HAQ2",0.00771249470901431
"Q9HAS0",0.00524772722384609
"Q9HAS3",0.00462993573951354
"Q9HAT1",0.00897471381461384
"Q9HAU0",0.0183566008950911
"Q9HAU4",0.0091955265457211
"Q9HAU5",0.0049999442009821
"Q9HB21",0.00585152837597417
"Q9HB29",0.00672513289708973
"Q9HB58",0.00555739635527067
"Q9HB65",0.00440330060521281
"Q9HB89",0.0204146494595907
"Q9HB90",0.00443977235115812
"Q9HB96",0.00445214611263251
"Q9HBA0",0.00986402155000606
"Q9HBB8",0.0038440898880203
"Q9HBD1",0.0257859403960688
"Q9HBE1",0.00740876888689423
"Q9HBG4",0.00657163798466901
"Q9HBG7",0.00740424076506909
"Q9HBM6",0.0124619200153622
"Q9HBR0",0.00171826149319475
"Q9HBT8",0.00717485936967205
"Q9HBU1",0.0108231124022561
"Q9HBU6",0.00956420813164904
"Q9HBU9",0.00835716814541089
"Q9HBV2",0.00488188047633509
"Q9HBW0",0.00960208172785802
"Q9HBW1",0.0071463238810208
"Q9HBX8",0.0103701138187847
"Q9HBZ2",0.00881167475219963
"Q9HC07",0.00682640757300083
"Q9HC10",0.00703460625241815
"Q9HC35",0.00449832536734617
"Q9HC36",0.00685085777205675
"Q9HC98",0.00759911611834215
"Q9HCB6",0.0104318420095452
"Q9HCC6",0.00742271235511581
"Q9HCC9",0.00455758013234386
"Q9HCD5",0.00697172504588379
"Q9HCD6",0.0101455796127661
"Q9HCE0",0.00577177050751192
"Q9HCE3",0.0057850778170715
"Q9HCH5",0.00720041936063946
"Q9HCI5",0.0050463493339345
"Q9HCI6",0.00708731693337668
"Q9HCI7",0.00662849347865008
"Q9HCJ0",0.00421912479302333
"Q9HCJ1",0.00497904696521921
"Q9HCJ2",0.00689587992536308
"Q9HCJ3",0.00446881219410903
"Q9HCM2",0.00762205938594706
"Q9HCM3",0.00693745914229428
"Q9HCM4",0.0169724803552428
"Q9HCM7",0.0129825083456494
"Q9HCN3",0.00624224231644368
"Q9HCN4",0.00815875472457184
"Q9HCN6",0.00678764848088839
"Q9HCP0",0.0152414456940241
"Q9HCR9",0.00762752277806393
"Q9HCS4",0.0042886661776
"Q9HCS5",0.0117953478505916
"Q9HCS7",0.00402122730260712
"Q9HCT0",0.00616308404786137
"Q9HD90",0.0085348903612982
"Q9HDC5",0.00864434930181495
"Q9HDC9",0.0105577464051067
"Q9NNX1",0.00833415365080844
"Q9NNX6",0.011477627040976
"Q9NNX9",0.00906016794444606
"Q9NNZ3",0.00763454143876846
"Q9NP08",0.00832587443488895
"Q9NP31",0.00552413011610443
"Q9NP50",0.00651788559538917
"Q9NP56",0.0102621224047385
"Q9NP59",0.0037904579030213
"Q9NP61",0.00589992028223433
"Q9NP98",0.00749363317267605
"Q9NP99",0.00767776188210036
"Q9NPA0",0.00612313678066226
"Q9NPA1",0.00993264968467347
"Q9NPA3",0.00801379115502901
"Q9NPB0",0.00557814973176119
"Q9NPB1",0.00674023988633281
"Q9NPB3",0.00732276401410094
"Q9NPB6",0.0165520294138805
"Q9NPB8",0.00580102640988442
"Q9NPC1",0.00859642235347108
"Q9NPC2",0.01039840122232
"Q9NPC3",0.00520620803810443
"Q9NPC6",0.0115740506644911
"Q9NPC7",0.00493906055693968
"Q9NPC8",0.00648324871690003
"Q9NPI6",0.00316794067919333
"Q9NPI7",0.00499164651804723
"Q9NPI9",0.0111332516879903
"Q9NPJ4",0.00509965861177051
"Q9NPJ6",0.00604664163966784
"Q9NPL8",0.00645196615371689
"Q9NPQ8",0.00767917162810219
"Q9NPR2",0.00741203958859225
"Q9NPR9",0.00582055545645024
"Q9NPU4",0.00596449359050269
"Q9NPY3",0.00927479206790015
"Q9NPZ5",0.0083668277673139
"Q9NQ03",0.00732626579007696
"Q9NQ11",0.0126048819887357
"Q9NQ25",0.00514139854603613
"Q9NQ29",0.0136868896787231
"Q9NQ76",0.00825617109739357
"Q9NQ84",0.00482840902404403
"Q9NQ86",0.0123546228765167
"Q9NQ87",0.00684058858504818
"Q9NQ90",0.00908429178713082
"Q9NQ92",0.0047346112438336
"Q9NQB0",0.00703335233660992
"Q9NQC1",0.0116075268709223
"Q9NQC3",0.0010796663971695
"Q9NQC7",0.00570355657891913
"Q9NQC8",0.00422349257404063
"Q9NQE7",0.00637993437021386
"Q9NQE9",0.00540137299993909
"Q9NQS5",0.00863114515912866
"Q9NQS7",0.00448200910815566
"Q9NQT8",0.00877482401926702
"Q9NQU5",0.00979653395899524
"Q9NQV5",0.00624930121120764
"Q9NQV7",0.00706446653449013
"Q9NQV8",0.0119570739660306
"Q9NQW1",0.00560398366870464
"Q9NQW5",0.0084149237134653
"Q9NR00",0.00737923405063825
"Q9NR12",0.00525674111853469
"Q9NR20",0.0076389307218681
"Q9NR22",0.00665250188896029
"Q9NR30",0.00547438756291616
"Q9NR33",0.00396390297868429
"Q9NR34",0.00554404924397108
"Q9NR46",0.00473578554134048
"Q9NR48",0.00609355905792007
"Q9NR55",0.00870134349626122
"Q9NR56",0.00685285194453501
"Q9NR61",0.00668175901307607
"Q9NR63",0.00836676223214639
"Q9NR64",0.00794747257436879
"Q9NRK6",0.00429672729931025
"Q9NRL2",0.0164912059758176
"Q9NRL3",0.00516670320214259
"Q9NRM0",0.00682934979537261
"Q9NRM1",0.00565237166040976
"Q9NRM2",0.00705323046053178
"Q9NRM7",0.00659610912925183
"Q9NRN5",0.00525683743798176
"Q9NRP7",0.00708444057613257
"Q9NRZ9",0.00824423215830951
"Q9NS00",0.00952297675087337
"Q9NS15",0.00605699723427432
"Q9NS18",0.00740878030270074
"Q9NS23",0.0070186993441731
"Q9NS37",0.00812482172558251
"Q9NS39",0.0113929715769559
"Q9NS40",0.0121174441775411
"Q9NS56",0.0113170499972009
"Q9NSA2",0.0074959501554722
"Q9NSA3",0.00694856499859245
"Q9NSB2",0.0130739964549538
"Q9NSB8",0.00536729184111011
"Q9NSC2",0.00980533989858209
"Q9NSC5",0.00261368494678126
"Q9NSC7",0.00564595780170721
"Q9NSD4",0.00914708404715982
"Q9NSD5",0.00545111977969431
"Q9NSD7",0.00724054884797327
"Q9NSE2",0.0062590413662754
"Q9NSE4",0.00563485002411058
"Q9NSI2",0.00388889007878377
"Q9NSI5",0.00804263009218891
"Q9NSI6",0.00937456678484558
"Q9NTG7",0.00449597990217363
"Q9NTI2",0.00845425398795221
"Q9NTI5",0.00321872141643149
"Q9NTI7",0.00685372856271607
"Q9NTJ3",0.00468950114895637
"Q9NTK1",0.0127203765301423
"Q9NTN3",0.00724740015460416
"Q9NTN9",0.00719119536995768
"Q9NTQ9",0.0106978289215852
"Q9NTU4",0.0110844035480534
"Q9NTW7",0.00453131786319758
"Q9NTX7",0.00623982064329928
"Q9NTX9",0.00583514858311267
"Q9NUJ3",0.0082144043409881
"Q9NUL3",0.00622148974940485
"Q9NUL5",0.00987107443584566
"Q9NUM3",0.00751604953186651
"Q9NUM4",0.00713018652616716
"Q9NUP1",0.00621950491099296
"Q9NUP7",0.00780604131270695
"Q9NUQ3",0.00406182572942377
"Q9NUQ6",0.0068967220311001
"Q9NUQ8",0.0100914656700395
"Q9NUR3",0.00473265946460277
"Q9NUU7",0.00296666940502147
"Q9NUV7",0.00670358299593505
"Q9NVC3",0.0153025974728892
"Q9NVC6",0.00671000034188013
"Q9NVD7",0.00571148402884699
"Q9NVE4",0.00898143158891466
"Q9NVE5",0.00753338551719755
"Q9NVF7",0.00993093303537606
"Q9NVF9",0.00699289662471179
"Q9NVH0",0.0111553476310347
"Q9NVH6",0.00983292905404976
"Q9NVI7",0.00594005961617682
"Q9NVL8",0.0115923952427322
"Q9NVM1",0.010161910950656
"Q9NVM6",0.0070449124045995
"Q9NVM9",0.00679868317049378
"Q9NVN3",0.00557938150367457
"Q9NW07",0.0188600403406422
"Q9NW13",0.00265632720354411
"Q9NW64",0.00654194479269956
"Q9NW68",0.00175197005368541
"Q9NW75",0.0150411924983296
"Q9NW82",0.00647118949258808
"Q9NW97",0.0108087932343904
"Q9NWA0",0.00476037713081228
"Q9NWB1",0.00399121117453875
"Q9NWB6",0.0043758463226388
"Q9NWB7",0.00609723929132109
"Q9NWD8",0.00967106315142128
"Q9NWD9",0.00738704209503416
"Q9NWF4",0.00414184181753769
"Q9NWU1",0.00751360895811887
"Q9NWV8",0.00285111723947286
"Q9NWW0",0.00910800189979832
"Q9NWW5",0.00946518054758536
"Q9NWW7",0.00527528766666973
"Q9NWY4",0.00677890518728785
"Q9NWZ3",0.00602406542983487
"Q9NWZ5",0.0135685115524299
"Q9NWZ8",0.00652166053365885
"Q9NX00",0.00534878553568643
"Q9NX09",0.00820981524640613
"Q9NX14",0.00876887583081943
"Q9NX18",0.00738035910075067
"Q9NX31",0.00913954256236541
"Q9NX40",0.00901892147751477
"Q9NX45",0.00684436636972963
"Q9NX52",0.00488719820850961
"Q9NXB9",0.0054034659253731
"Q9NXD2",0.0196480079006229
"Q9NXE8",0.00520412146000786
"Q9NXF8",0.0121071947259506
"Q9NXG2",0.00348834773521784
"Q9NXG6",0.00848203380298957
"Q9NXH3",0.00758362268277529
"Q9NXH8",0.0079320926389441
"Q9NXH9",0.0048856210417836
"Q9NXI6",0.00764064233187818
"Q9NXJ0",0.0059978610090403
"Q9NXL2",0.0131380769818808
"Q9NXL6",0.00600155908288137
"Q9NXL9",0.00703967581781009
"Q9NXN4",0.00808281049502518
"Q9NXR1",0.00878883508916994
"Q9NXR5",0.00996072367632532
"Q9NXR8",0.00893572899090449
"Q9NXS2",0.00665353821361102
"Q9NXT0",0.00889452056035139
"Q9NY26",0.0164808987113909
"Q9NY28",0.00620344934851559
"Q9NY30",0.0114004576710127
"Q9NY37",0.00681573349893331
"Q9NY43",0.00515512980878139
"Q9NY47",0.00500994979315598
"Q9NY57",0.0082864505286738
"Q9NY59",0.0144335407782425
"Q9NY61",0.00773942925348215
"Q9NY72",0.00656470163778181
"Q9NY74",0.00603780346738175
"Q9NY93",0.00463818928936909
"Q9NY97",0.00719357205039659
"Q9NY99",0.0106953053836002
"Q9NYA3",0.00159265033302637
"Q9NYA4",0.00750928127634545
"Q9NYB0",0.00690521959159126
"Q9NYF8",0.00631274841742881
"Q9NYG8",0.00849397612102704
"Q9NYI0",0.00673189961970745
"Q9NYJ7",0.00725467142626043
"Q9NYJ8",0.00513593231181186
"Q9NYK6",0.00747421217446566
"Q9NYL2",0.023794343240076
"Q9NYL4",0.00818570577865334
"Q9NYL9",0.004725647075316
"Q9NYM4",0.00707797182347416
"Q9NYN1",0.00410232074386512
"Q9NYP3",0.00646477395160974
"Q9NYY8",0.00750968725590974
"Q9NYZ2",0.00568451166486571
"Q9NYZ4",0.0061094239079348
"Q9NZ08",0.00532617610120234
"Q9NZ09",0.00683603390964484
"Q9NZ20",0.00331704803233156
"Q9NZ43",0.00805868703048975
"Q9NZ52",0.00488104140380647
"Q9NZ53",0.00345142505545374
"Q9NZ56",0.00410378823851718
"Q9NZ63",0.0057703909498912
"Q9NZI6",0.00626062061491471
"Q9NZI7",0.00696260997162629
"Q9NZI8",0.00608466847375621
"Q9NZJ0",0.00284871684020809
"Q9NZJ4",0.0107066633599424
"Q9NZJ5",0.0105042531327337
"Q9NZJ6",0.00594999186125309
"Q9NZJ7",0.00603910685707324
"Q9NZJ9",0.00742661981118218
"Q9NZL3",0.00485341137186286
"Q9NZL4",0.00500995645607405
"Q9NZL6",0.0115912324905441
"Q9NZM1",0.0126916558923145
"Q9NZR4",0.00474844529436545
"Q9NZS2",0.00567307822639562
"Q9NZT2",0.00523992677817374
"Q9NZU0",0.0101544713075043
"Q9NZU5",0.00685893435219405
"Q9NZU7",0.020847914471458
"Q9NZV8",0.023547753652976
"Q9NZW4",0.000504096595659989
"Q9NZZ3",0.00700582677707852
"Q9P013",0.00498728169026432
"Q9P015",0.00463246326600205
"Q9P016",0.00584246330123137
"Q9P021",0.00718652584835206
"Q9P031",0.00184658018467376
"Q9P0M6",0.00538484681279249
"Q9P0M9",0.00393983809470563
"Q9P0N8",0.00550785244639439
"Q9P0P8",0.00349987732035575
"Q9P0T4",0.00439028108761695
"Q9P0T7",0.00783233430878837
"Q9P0U3",0.00609753373771283
"Q9P0U4",0.00598284121203977
"Q9P0V3",0.00583243520096181
"Q9P0V8",0.00645100400184274
"Q9P0V9",0.005842075996447
"Q9P0W2",0.00591836751673304
"Q9P0W8",0.00573347681983001
"Q9P1V8",0.00690710755351823
"Q9P1W3",0.00662203991424315
"Q9P1Y5",0.00622276563221928
"Q9P1Y6",0.00638466170230928
"Q9P1Z0",0.00793688961507031
"Q9P1Z2",0.00536267261066706
"Q9P1Z3",0.0129744867267087
"Q9P202",0.00810747711384589
"Q9P203",0.00980708369512818
"Q9P206",0.00499119969275574
"Q9P209",0.00999247605437762
"Q9P241",0.00922248547067808
"Q9P242",0.0135508540589224
"Q9P243",0.00421881061400944
"Q9P244",0.0115591193237966
"Q9P246",0.0450993474304702
"Q9P258",0.00534976091712228
"Q9P260",0.00625142438028331
"Q9P265",0.0190442222148678
"Q9P266",0.00923345436251169
"Q9P267",0.00193628340684404
"Q9P270",0.0198744995501378
"Q9P272",0.00932552613239054
"Q9P2A4",0.00555251155639174
"Q9P2B4",0.00694227636756228
"Q9P2B7",0.0084327783419875
"Q9P2D0",0.00382824099521537
"Q9P2D1",0.00623946574993032
"Q9P2D3",0.00518291441619505
"Q9P2D6",0.0038933774213513
"Q9P2F6",0.0154168446698766
"Q9P2F8",0.00874518159780239
"Q9P2F9",0.00712974952350031
"Q9P2G1",0.00702949492916127
"Q9P2G3",0.00697082768374361
"Q9P2G4",0.00850244043965002
"Q9P2G9",0.0100178407770842
"Q9P2H5",0.0048830178956463
"Q9P2I0",0.00545347686901884
"Q9P2N6",0.00218642949216664
"Q9P2N7",0.00802910084451298
"Q9P2P1",0.00479366074831679
"Q9P2P5",0.0136180425542021
"Q9P2P6",0.00629523157465768
"Q9P2Q2",0.0106475392217937
"Q9P2Z0",0.00801442882607442
"Q9UBB5",0.00731407177333146
"Q9UBB6",0.00822027863242517
"Q9UBB9",0.00761855396864243
"Q9UBC0",0.00596456756539423
"Q9UBC2",0.00284940251819327
"Q9UBC3",0.00932512024845103
"Q9UBC9",0.00402640906635246
"Q9UBD0",0.00713542288168709
"Q9UBD5",0.00885670766206335
"Q9UBD6",0.00642549573106682
"Q9UBE8",0.00569637451377992
"Q9UBF1",0.00345196320451717
"Q9UBL9",0.00654028235570716
"Q9UBM4",0.00675160072071224
"Q9UBM7",0.00676357432251308
"Q9UBM8",0.0143271979546112
"Q9UBN1",0.020720115232998
"Q9UBN4",0.00817293420772951
"Q9UBN7",0.00544342745872924
"Q9UBP0",0.00500333518530542
"Q9UBP4",0.00634101553783251
"Q9UBP5",0.00623352219821515
"Q9UBP8",0.00800487232413814
"Q9UBP9",0.00564619157265157
"Q9UBQ6",0.00913344287118456
"Q9UBR4",0.0120439335466812
"Q9UBU8",0.0036040790922378
"Q9UBU9",0.00706008943090402
"Q9UBV2",0.00296800020831492
"Q9UBV7",0.00600507115282376
"Q9UBV8",0.00478834669105365
"Q9UBW5",0.0117944125380791
"Q9UBW7",0.00477162402624975
"Q9UBW8",0.00704159847169009
"Q9UBX0",0.00881187699568169
"Q9UBX2",0.00813805450319519
"Q9UBX7",0.00650509570077375
"Q9UBY0",0.00658171491656486
"Q9UBY5",0.0161583487218298
"Q9UBZ4",0.0100753885238248
"Q9UEE5",0.00487881634519228
"Q9UEE9",0.00461126816583193
"Q9UEG4",0.00421465309931171
"Q9UER7",0.00607364355480363
"Q9UET6",0.00913988381483488
"Q9UEW3",0.00240552076842792
"Q9UEW8",0.00939333771456736
"Q9UEY8",0.00325711121358453
"Q9UF02",0.0111229392138257
"Q9UF12",0.00814398630783203
"Q9UF47",0.0112329421425162
"Q9UF56",0.00559828627869039
"Q9UGJ0",0.0160066699570442
"Q9UGJ1",0.00594778800099933
"Q9UGK3",0.0130534375153706
"Q9UGL1",0.00722580593394811
"Q9UGL9",0.00376438388845942
"Q9UGM1",0.0109603920627025
"Q9UGM5",0.00589708746808144
"Q9UGN4",0.006492547395649
"Q9UGN5",0.00509779298405485
"Q9UGP4",0.00349241293284022
"Q9UGP5",0.00541584743989213
"Q9UGP8",0.00471960302654677
"Q9UGQ3",0.00715574254423347
"Q9UHG0",0.0298069520778881
"Q9UHG2",0.00626832769729038
"Q9UHH9",0.00606486833063456
"Q9UHI5",0.00753687923508769
"Q9UHI6",0.00775165163265021
"Q9UHI8",0.00762067186332554
"Q9UHJ3",0.00801037903593849
"Q9UHK0",0.00435063661403837
"Q9UHL0",0.0113671835402098
"Q9UHV7",0.00659202599351394
"Q9UHW9",0.0122398611909
"Q9UHX1",0.00674666016641171
"Q9UHY1",0.00201773682759977
"Q9UHY8",0.00683180891713379
"Q9UI08",0.00695413906809045
"Q9UI10",0.00149191504506879
"Q9UI17",0.00799598841053565
"Q9UI32",0.00784308940338265
"Q9UIF9",0.00766897805443645
"Q9UIG0",0.0105393480448701
"Q9UIG4",0.00354292358937446
"Q9UIG8",0.00958469143117672
"Q9UIH9",0.0032589250803807
"Q9UJ14",0.0066147285614509
"Q9UJ37",0.00574649729922764
"Q9UJ41",0.00490148944854234
"Q9UJ55",0.00709515134203634
"Q9UJ71",0.00643623022673901
"Q9UJ78",0.00605162098807333
"Q9UJ90",0.0048856562967338
"Q9UJ96",0.00465400529862449
"Q9UJ98",0.00970424859771269
"Q9UJ99",0.00615944239586201
"Q9UJA2",0.00550458059007309
"Q9UJA3",0.00404538490271986
"Q9UJA5",0.00468277238715645
"Q9UJC3",0.00848573662205683
"Q9UJD0",0.0166003286814418
"Q9UJU2",0.00887990838475241
"Q9UJU3",0.00558250351178934
"Q9UJU5",0.00759896854740067
"Q9UJU6",0.00399023076087608
"Q9UJV8",0.00619177751485496
"Q9UJV9",0.0058759715691092
"Q9UJW3",0.00577219951681088
"Q9UJW9",0.00413835186939014
"Q9UJX2",0.00557429603930945
"Q9UJX4",0.00350266763938465
"Q9UJX5",0.00314210040265492
"Q9UJY4",0.0033709369163174
"Q9UJY5",0.00301084734117607
"Q9UJZ1",0.00560600360153684
"Q9UK00",0.00689209072997337
"Q9UK39",0.00363547912028749
"Q9UK55",0.00536471143278257
"Q9UK58",0.00693062156293841
"Q9UK59",0.00709848091804754
"Q9UK61",0.0054159856903097
"Q9UK76",0.00794434075673795
"Q9UK80",0.00832922684744312
"Q9UK85",0.00640913847725045
"Q9UK97",0.00650691096088867
"Q9UK99",0.00775359558212343
"Q9UKA4",0.00769435154992843
"Q9UKA8",0.00751059519229269
"Q9UKA9",0.0100687776734669
"Q9UKB1",0.00593818223398159
"Q9UKB3",0.00439527239157165
"Q9UKB5",0.0109879446431741
"Q9UKG4",0.00717030568690665
"Q9UKI2",0.00741623472966734
"Q9UKI8",0.00731015075446723
"Q9UKI9",0.00608189943276957
"Q9UKJ1",0.00676847033383932
"Q9UKJ3",0.0125786444693834
"Q9UKK3",0.00505500080094208
"Q9UKL0",0.00751839978330576
"Q9UKL4",0.0110640799291478
"Q9UKM7",0.00421872330796203
"Q9UKM9",0.00647511501607093
"Q9UKN5",0.00522090901577032
"Q9UKN7",0.00715765581761831
"Q9UKN8",0.00584551785960487
"Q9UKR3",0.00795725324475654
"Q9UKS6",0.00766291293245434
"Q9UKS7",0.0129664853329738
"Q9UKT4",0.00663448159963649
"Q9UKT7",0.00821328950148951
"Q9UKT9",0.00526147835340402
"Q9UKU9",0.00742509115850569
"Q9UKV0",0.00883810845149354
"Q9UKV3",0.00374765491013534
"Q9UKV5",0.00858026846613222
"Q9UKW6",0.00578716319867528
"Q9UKX7",0.0020805751147409
"Q9UKY0",0.00663611544697407
"Q9UKY1",0.00507980119448106
"Q9UKY4",0.00754499334027179
"Q9UKY7",0.00995840402146879
"Q9UKZ1",0.00529042643145425
"Q9UKZ4",0.0114048336096225
"Q9UL40",0.00577788230102657
"Q9UL41",0.00600773056706995
"Q9UL45",0.00440078599950735
"Q9UL46",0.00510827810602169
"Q9UL49",0.00457155072323804
"Q9UL51",0.00891148304332529
"Q9UL54",0.0134760904150028
"Q9UL58",0.00710454913772276
"Q9UL59",0.0052217389814231
"Q9UL62",0.0175458247213404
"Q9UL68",0.0102549165034194
"Q9ULB1",0.00655617703886704
"Q9ULB4",0.00859487318811721
"Q9ULB5",0.00658431192593388
"Q9ULC0",0.00278038071300796
"Q9ULC3",0.00726425308858412
"Q9ULC8",0.00656513191739175
"Q9ULD0",0.00937058524059827
"Q9ULD9",0.00459262303616199
"Q9ULE3",0.00969623662530046
"Q9ULE4",0.00616222113575592
"Q9ULE6",0.0105181925325776
"Q9ULF5",0.00793466533359027
"Q9ULG1",0.0064211971449299
"Q9ULG3",0.014067690403373
"Q9ULG6",0.00427639171105324
"Q9ULH0",0.00826862888121806
"Q9ULH1",0.0033736259803198
"Q9ULH4",0.00948368817081035
"Q9ULJ6",0.00497662981621459
"Q9ULJ7",0.00645842112491233
"Q9ULJ8",0.0144726419260141
"Q9ULK0",0.00716347202566727
"Q9ULK4",0.00404825647191065
"Q9ULK5",0.0115563494555598
"Q9ULK6",0.00296658607785819
"Q9ULL0",0.00205369823616114
"Q9ULR5",0.00703294899628284
"Q9ULS5",0.00512314854701745
"Q9ULS6",0.00648640490739115
"Q9ULT6",0.00831396611257224
"Q9ULU4",0.00597757018923856
"Q9ULU8",0.00807028028794457
"Q9ULV0",0.00644309448096757
"Q9ULV1",0.00963743656430695
"Q9ULV3",0.00486631940081943
"Q9ULZ1",0.0106110733120641
"Q9ULZ9",0.00707308424236075
"Q9UM11",0.00744709893256197
"Q9UM22",0.00930245465321712
"Q9UM44",0.0104237497878585
"Q9UM47",0.00515030423133916
"Q9UM63",0.0067053807798197
"Q9UM73",0.00672791820995999
"Q9UM82",0.0069518015106212
"Q9UMR3",0.00848456305471462
"Q9UMR5",0.00955708005253591
"Q9UMR7",0.00443236765814673
"Q9UMS0",0.00597343261430718
"Q9UMS5",0.0243040810112389
"Q9UMS6",0.00195839920361657
"Q9UMW8",0.00862156469772193
"Q9UMX0",0.00587797725436536
"Q9UMX5",0.00493481502495742
"Q9UMX9",0.00504930571401273
"Q9UMY1",0.00736438224685115
"Q9UMZ2",0.000633936661403518
"Q9UN30",0.00737483294974998
"Q9UN36",0.00898070644219297
"Q9UN42",0.00376138671110461
"Q9UN71",0.00567454048169584
"Q9UN72",0.00664022965327635
"Q9UN76",0.00703246207811466
"Q9UN79",0.00654754997310211
"Q9UN86",0.00553986424465753
"Q9UNF0",0.00215645707359824
"Q9UNF1",0.00503881444067669
"Q9UNH5",0.00649777721741736
"Q9UNK0",0.0116917612205675
"Q9UNK9",0.00396126291238569
"Q9UNL4",0.00476808080681204
"Q9UNN4",0.00435224277774
"Q9UNN5",0.0060811673372905
"Q9UNP4",0.0131874357401763
"Q9UNS1",0.0074037139189619
"Q9UNW8",0.00815003847123349
"Q9UNW9",0.00625083120742162
"Q9UNX9",0.0120251652177237
"Q9UNY4",0.00432154648268655
"Q9UNZ2",0.00959693285506472
"Q9UNZ5",0.00245840292476894
"Q9UP38",0.00742564288284278
"Q9UP52",0.00907974611353165
"Q9UP79",0.00541667751091486
"Q9UPM6",0.00716071886068684
"Q9UPM8",0.00549227175689475
"Q9UPN4",0.00533472898989944
"Q9UPN6",0.00496367434189721
"Q9UPN7",0.0046870256271679
"Q9UPN9",0.00744345051463772
"Q9UPP1",0.00507821818905123
"Q9UPP2",0.00676531522332315
"Q9UPQ0",0.00861199691179459
"Q9UPQ3",0.00497151916792638
"Q9UPQ7",0.0051235880899119
"Q9UPQ9",0.00256184338654731
"Q9UPR0",0.0066168412303563
"Q9UPR3",0.00217379266515596
"Q9UPR5",0.00560140890467305
"Q9UPT6",0.0096611448445247
"Q9UPT8",0.00758960317838483
"Q9UPU3",0.00746237661860615
"Q9UPU5",0.0075439703066576
"Q9UPU7",0.021162723087215
"Q9UPU9",0.00789083855169495
"Q9UPV0",0.00751668143733517
"Q9UPV7",0.00611430037180965
"Q9UPV9",0.00679678252759515
"Q9UPX6",0.00708409175308156
"Q9UPX8",0.00550633224587606
"Q9UPY3",0.00440059890912376
"Q9UPY5",0.00640488391395578
"Q9UPY6",0.00616273609591462
"Q9UPY8",0.00640419701768054
"Q9UPZ3",0.010319034689213
"Q9UPZ6",0.005373947764087
"Q9UPZ9",0.00476573430219768
"Q9UQ03",0.00874246095646494
"Q9UQ05",0.0200840394479992
"Q9UQ07",0.0034603862447892
"Q9UQ13",0.00466353134568484
"Q9UQF0",0.00795023245391012
"Q9UQF2",0.01972946140312
"Q9UQK1",0.00582941098171193
"Q9UQL6",0.00550180593570997
"Q9UQM7",0.00773651063904314
"Q9UQQ1",0.00667311803944973
"Q9UQQ2",0.0204022774106003
"Q9UQR0",0.0071794385086901
"Q9UQR1",0.00572688096084188
"Q9UQV4",0.00701547538154823
"Q9Y240",0.00531169765751479
"Q9Y242",0.0077018172387425
"Q9Y243",0.00922122399455845
"Q9Y247",0.0041483228874233
"Q9Y250",0.00982767000892713
"Q9Y251",0.00805598909300903
"Q9Y252",0.0325506615543994
"Q9Y253",0.00349543155610752
"Q9Y257",0.0051601533455895
"Q9Y259",0.00667043259513037
"Q9Y261",0.0111946692944452
"Q9Y264",0.00753113380793292
"Q9Y2D1",0.00664231537317424
"Q9Y2D4",0.00896729337940149
"Q9Y2D8",0.00767823595262255
"Q9Y2D9",0.00968205501833424
"Q9Y2E4",0.0108541760047343
"Q9Y2E6",0.00747699966221868
"Q9Y2E8",0.00689794359477152
"Q9Y2F5",0.00378879466613758
"Q9Y2F9",0.00361783698779472
"Q9Y2G0",0.00687207031796131
"Q9Y2H0",0.00742966616573215
"Q9Y2H2",0.0087054650614782
"Q9Y2H5",0.0215557261863131
"Q9Y2H6",0.00881288075200831
"Q9Y2H8",0.00647695056357219
"Q9Y2H9",0.052148751567509
"Q9Y2I1",0.00580383245652763
"Q9Y2I6",0.00684540342027444
"Q9Y2I7",0.00987024583948362
"Q9Y2I8",0.00898407812597764
"Q9Y2I9",0.0095648886036184
"Q9Y2K5",0.00677558952541327
"Q9Y2K6",0.00733516377757949
"Q9Y2K7",0.0121512536398039
"Q9Y2K9",0.0101303433181748
"Q9Y2L5",0.0040031029236606
"Q9Y2L6",0.00883673700404553
"Q9Y2L8",0.00748945501198955
"Q9Y2L9",0.00634719691812395
"Q9Y2M0",0.00610828117236424
"Q9Y2M2",0.0067553909663233
"Q9Y2M5",0.00698408729833244
"Q9Y2N7",0.00697970626842216
"Q9Y2P0",0.00953935714119372
"Q9Y2P7",0.00384716387568709
"Q9Y2V2",0.00802387185104522
"Q9Y2V3",0.00877917787828611
"Q9Y2V7",0.00500112927523951
"Q9Y2W1",0.00723206543345964
"Q9Y2W2",0.00548266280933901
"Q9Y2W6",0.00407711933421165
"Q9Y2W7",0.00629221650213365
"Q9Y2X3",0.00539147600862085
"Q9Y2X7",0.00207671475328776
