"","GO0051656_establishment_of_organelle_localization"
"Q96T58",0.0400763763476482
"Q96T59",0.0104543270593666
"Q99259",0.00733705880652094
"Q99442",0.0246688189457895
"Q99453",0.00969953858564626
"Q99456",0.00709770590130253
"Q99457",0.0185107678290981
"Q99459",0.0264592776998259
"Q99460",0.016203044085986
"Q99466",0.00834509497423582
"Q99469",0.00563961053756998
"Q99569",0.010185517784081
"Q99570",0.0141595634998896
"Q99572",0.0179546331624676
"Q99575",0.0156071584198018
"Q99578",0.0172223164510232
"Q99581",0.00634076250937559
"Q99583",0.0115273253514675
"Q99590",0.0162662998807702
"Q99626",0.00976614663445568
"Q99633",0.0211237501772618
"Q99638",0.011857222912062
"Q99640",0.00875231475052546
"Q99645",0.0239880029142642
"Q99650",0.00844980614173971
"Q99661",0.0157937484895318
"Q99665",0.0151674430632677
"Q99675",0.0186351571987304
"Q99676",0.0139813940696671
"Q99677",0.0154978167714156
"Q99700",0.00520753287355615
"Q99704",0.0132304408545015
"Q99708",0.022145870171744
"Q99715",0.00167021530478307
"Q99717",0.0106709832607963
"Q99719",0.0145007291594103
"Q99726",0.00745011427509875
"Q99728",0.0155547809501987
"Q99732",0.00710385253405758
"Q99733",0.0250920635284721
"Q99741",0.0111191272358401
"Q99742",0.0130355890677304
"Q99747",0.00926163092800693
"Q99935",0.009973255655419
"Q99941",0.01331988369712
"Q99942",0.00723930233713935
"Q99944",0.00864520574613279
"Q99946",0.00862940977972008
"Q99952",0.00986978453578462
"Q99956",0.0101253515525674
"Q99958",0.00884584989956698
"Q99959",0.0100247311001234
"Q99961",0.0102816035226707
"Q99962",0.0128289647833633
"Q99963",0.0119494752656231
"Q99966",0.00713146942362008
"Q9BPX6",0.0247259366013621
"Q9BPZ2",0.0148301559527087
"Q9BPZ3",0.0143313242352585
"Q9BPZ7",0.00768834998273018
"Q9BQ04",0.00726126393817302
"Q9BQ15",0.00763025009433237
"Q9BQ16",0.0164349923454803
"Q9BQ31",0.0116628573593394
"Q9BQ39",0.0146184722637772
"Q9BQ48",0.0102381828180115
"Q9BQ50",0.00675841612129303
"Q9BQ52",0.0161293680210542
"Q9BQ61",0.0137309791285779
"Q9BQ65",0.00995426183801112
"Q9BQ66",0.00188477085182105
"Q9BQ69",0.00731446411327316
"Q9BQI3",0.0157634305328373
"Q9BQI4",0.0170204831194539
"Q9BQI5",0.0136428486959899
"Q9BQI6",0.0207280061845737
"Q9BQI7",0.0131915571446824
"Q9BQI9",0.0426239005124088
"Q9BQK8",0.0140037798300163
"Q9BQL6",0.0188011287300077
"Q9BQM9",0.0125091080042745
"Q9BQN1",0.00816666245124977
"Q9BQQ3",0.0104378194660018
"Q9BQQ7",0.00511513804928801
"Q9BQS2",0.007304156367307
"Q9BQS6",0.0162141913099572
"Q9BRD0",0.0206515127451558
"Q9BRG2",0.01697047884636
"Q9BRH9",0.0123818125612255
"Q9BRI3",0.00907755715406455
"Q9BRJ6",0.0309409114615633
"Q9BRJ9",0.00472350192563012
"Q9BRK0",0.0235221524905039
"Q9BRK4",0.0157605927677764
"Q9BRL6",0.0211671236112138
"Q9BRN9",0.0101037359241586
"Q9BRP0",0.0118515093110535
"Q9BRP1",0.0110533715664658
"Q9BRP8",0.0152860504634119
"Q9BRQ0",0.0032741355626309
"Q9BRQ5",0.00896877009874578
"Q9BRU9",0.0214007793562734
"Q9BRV8",0.0147412389900285
"Q9BRX8",0.0110741464944006
"Q9BRY0",0.0109929346638484
"Q9BRZ2",0.0143584596432541
"Q9BS31",0.0114516803564273
"Q9BS91",0.016769400412521
"Q9BS92",0.00992048145064327
"Q9BSA4",0.00370609283570391
"Q9BSA9",0.0176194014126866
"Q9BSC4",0.0272333829707789
"Q9BSD3",0.00681014632989369
"Q9BSE2",0.0100988064283857
"Q9BSE4",0.0136194219792057
"Q9BSE5",0.0082760716032562
"Q9BSK1",0.00878947057431032
"Q9BSL1",0.0122124963193457
"Q9BSM1",0.0110972521985545
"Q9BSQ5",0.00963436358943857
"Q9BSR8",0.00996115426728578
"Q9BST9",0.00901406357242153
"Q9BSU3",0.0139984895525687
"Q9BSV6",0.0193138669668497
"Q9BSW2",0.0138893320798866
"Q9BSW7",0.0102015895176397
"Q9BSY9",0.010972532145585
"Q9BT09",0.019971979471319
"Q9BT23",0.00988561220418054
"Q9BT25",0.0157080778439322
"Q9BT43",0.0146454169736743
"Q9BT49",0.00972127388586692
"Q9BT56",0.0138205362960743
"Q9BT67",0.0165887475291755
"Q9BTE3",0.0105989702472668
"Q9BTE7",0.0143758622796102
"Q9BTF0",0.0235281221465868
"Q9BTK6",0.0245599238187263
"Q9BTL3",0.00702337490321347
"Q9BTL4",0.023477712494733
"Q9BTN0",0.00925571464549392
"Q9BTP6",0.0141518765591788
"Q9BTT0",0.0265215353140426
"Q9BTT6",0.017456883863309
"Q9BTU6",0.00858323416109361
"Q9BTV6",0.0120886513821583
"Q9BTV7",0.00810182525476549
"Q9BTX1",0.0112506879924315
"Q9BTX3",0.0121496006330668
"Q9BU19",0.013239296867182
"Q9BU23",0.0148411519742763
"Q9BU61",0.00922305260389655
"Q9BU68",0.0164204422529222
"Q9BU70",0.0138730298829881
"Q9BU76",0.0198404817964198
"Q9BUI4",0.0157601716390059
"Q9BUJ2",0.0126313878693699
"Q9BUL5",0.0167445050684376
"Q9BUL9",0.0116160825707647
"Q9BUN1",0.0127706692029322
"Q9BUN5",0.0125854456053613
"Q9BUN8",0.00599722348857377
"Q9BUP0",0.0151309052236295
"Q9BUQ8",0.021023031653884
"Q9BUR4",0.0180624725814838
"Q9BUT9",0.0128468543137909
"Q9BUU2",0.0152228586470181
"Q9BUV0",0.0201460827977936
"Q9BUY5",0.0115475134935612
"Q9BV36",0.0149270554884961
"Q9BV38",0.0130786539702122
"Q9BV44",0.0194347872681891
"Q9BV47",0.0135178993677588
"Q9BV68",0.0106278889630028
"Q9BVC5",0.0187527060115628
"Q9BVC6",0.0110286436347166
"Q9BVG4",0.0210156598819567
"Q9BVG8",0.0166851162031985
"Q9BVG9",0.0148143947918621
"Q9BVH7",0.00820252714203435
"Q9BVI0",0.0216739739961618
"Q9BVJ6",0.0351341822649315
"Q9BVL2",0.00868230156025988
"Q9BVN2",0.00801497005544657
"Q9BVP2",0.0316096488003961
"Q9BVS4",0.0214818898986313
"Q9BVS5",0.0181593591997068
"Q9BVT8",0.0117170924051395
"Q9BVV2",0.0158385953406775
"Q9BW19",0.012972827247887
"Q9BW61",0.0120471418674525
"Q9BW62",0.0170714694173243
"Q9BW71",0.0149785616366681
"Q9BW72",0.00929665692562689
"Q9BW85",0.0266643897760397
"Q9BWC9",0.0192823874092092
"Q9BWE0",0.00471613421557976
"Q9BWF2",0.0167371433144834
"Q9BWF3",0.00728316717992822
"Q9BWG4",0.0031331816810914
"Q9BWG6",0.0133705233505065
"Q9BWH2",0.010868218949169
"Q9BWH6",0.0228018612259643
"Q9BWK5",0.0142972183370469
"Q9BWL3",0.0104583594460107
"Q9BWN1",0.0110457482340713
"Q9BWP8",0.00525906390688915
"Q9BWQ6",0.0241011895727744
"Q9BWQ8",0.0064736515828798
"Q9BWS9",0.0144703417548679
"Q9BWT1",0.014898650416496
"Q9BWT3",0.0141737171440433
"Q9BWW4",0.00425358189747345
"Q9BWW8",0.0167922765718037
"Q9BWW9",0.0151599545750228
"Q9BWX1",0.00590240308701126
"Q9BWX5",0.00403950027036356
"Q9BX10",0.00986219056861371
"Q9BX26",0.0300569272332582
"Q9BX40",0.0113704431450592
"Q9BX46",0.00940298962080916
"Q9BX59",0.0103315700788349
"Q9BX63",0.00988618247663349
"Q9BX66",0.0123373480299078
"Q9BX67",0.0125039505962515
"Q9BXB4",0.0126227527863684
"Q9BXB5",0.00793301553910258
"Q9BXB7",0.0299050373286761
"Q9BXC0",0.00895634162683767
"Q9BXF3",0.0319916541179786
"Q9BXF6",0.0237251067847959
"Q9BXF9",0.013264940368182
"Q9BXG8",0.0327458477073297
"Q9BXI6",0.0130020222493619
"Q9BXI9",0.0112508561366713
"Q9BXJ0",0.00627191714705243
"Q9BXJ1",0.00449829667062548
"Q9BXJ2",0.00543328845350731
"Q9BXN1",0.0199348888643326
"Q9BXN2",0.0103664739732173
"Q9BXP2",0.00936824250051613
"Q9BXP5",0.0171441562657286
"Q9BXP8",0.0160121709608582
"Q9BXQ6",0.00540651376826111
"Q9BXR5",0.0106559803340897
"Q9BXS0",0.0124837476519325
"Q9BXS4",0.00933898877090468
"Q9BXS6",0.0282270972259303
"Q9BXS9",0.0195656573154546
"Q9BXT2",0.0078074517467007
"Q9BXV9",0.0177231875098846
"Q9BXW6",0.0165700417860839
"Q9BXW7",0.00751390028296858
"Q9BXW9",0.0186159217644318
"Q9BXX0",0.0149066822681151
"Q9BXX2",0.04229213481479
"Q9BXX3",0.0380860810365556
"Q9BXY0",0.0315091470695166
"Q9BXY4",0.0185703048267026
"Q9BXY8",0.0171532894880116
"Q9BY07",0.0159187449886279
"Q9BY08",0.00748194611002728
"Q9BY11",0.0117408145430604
"Q9BYC5",0.0092926919456134
"Q9BYD3",0.0115405948780232
"Q9BYD6",0.0153655229645351
"Q9BYE0",0.00577451488202111
"Q9BYE2",0.00784233798462109
"Q9BYE3",0.00422902294471706
"Q9BYE7",0.0182244982094771
"Q9BYE9",0.0191415627037156
"Q9BYF1",0.0181971741217915
"Q9BYG3",0.0230704325238241
"Q9BYG4",0.014358351821815
"Q9BYG5",0.0115657585206548
"Q9BYH1",0.0134991414139908
"Q9BYH8",0.00605220499453236
"Q9BYI3",0.015360249349884
"Q9BYJ0",0.0134475551409455
"Q9BYJ9",0.00806690188134041
"Q9BYQ0",0.00136631956776408
"Q9BYQ2",0.00133719196086645
"Q9BYQ3",0.00140665895117777
"Q9BYQ4",0.00138135127411735
"Q9BYQ5",0.00185306789918439
"Q9BYQ6",0.00130352247715035
"Q9BYQ7",0.00153703425369462
"Q9BYQ8",0.00144372838128121
"Q9BYQ9",0.00151259381279228
"Q9BYR2",0.00154000216387012
"Q9BYR3",0.00139335447359664
"Q9BYR4",0.00219130873403473
"Q9BYR5",0.00167031131120894
"Q9BYR9",0.00228649493686202
"Q9BYS1",0.00314174668672274
"Q9BYT3",0.0167522200539403
"Q9BYT5",0.00253595537268796
"Q9BYT9",0.0129267221065146
"Q9BYU1",0.0102200373251756
"Q9BYU5",0.00237808952377246
"Q9BYV1",0.0103030982181032
"Q9BYV6",0.0147599250128457
"Q9BYV7",0.0121133936646159
"Q9BYV8",0.0128661353230622
"Q9BYV9",0.00495050911749368
"Q9BYZ6",0.00918963357643548
"Q9BZ11",0.0058139530250663
"Q9BZ19",0.0121551103444572
"Q9BZ23",0.0108126877351129
"Q9BZ29",0.011350465317262
"Q9BZ67",0.0109480359596226
"Q9BZ71",0.0108963792345597
"Q9BZ72",0.0200891028993015
"Q9BZ76",0.00672020997247282
"Q9BZ81",0.0125407467953739
"Q9BZ95",0.0161646942546877
"Q9BZA7",0.0138726905219052
"Q9BZA8",0.0146913563293878
"Q9BZC1",0.00762559207323491
"Q9BZC7",0.0117506261490774
"Q9BZD2",0.0125524879227297
"Q9BZF1",0.0191174760126517
"Q9BZF2",0.00882529375521259
"Q9BZF3",0.0122643063946928
"Q9BZF9",0.0550782944118527
"Q9BZG1",0.00761118028397019
"Q9BZG8",0.00745564470199766
"Q9BZI1",0.0114584573723553
"Q9BZI7",0.0213490342511672
"Q9BZJ0",0.0119326779621475
"Q9BZJ3",0.00579897328544103
"Q9BZJ4",0.00837677298392156
"Q9BZR6",0.0104137380115754
"Q9BZR8",0.0174325512342325
"Q9BZR9",0.00581274481459077
"Q9BZS1",0.0105617460299376
"Q9BZV1",0.0219745394605227
"Q9BZV2",0.0118051078238682
"Q9BZV3",0.0286643810802872
"Q9BZW2",0.0146179606949785
"Q9BZW7",0.0178971155606973
"Q9BZZ5",0.00985715026649943
"Q9C000",0.0110584294808825
"Q9C004",0.00840680932159215
"Q9C005",0.0154298368671375
"Q9C0A1",0.00893681590933658
"Q9C0A6",0.00911309606371577
"Q9C0B0",0.00914441962800944
"Q9C0B1",0.0129282821439318
"Q9C0B2",0.0204022663987645
"Q9C0B5",0.00774968169798408
"Q9C0D5",0.00503413384103475
"Q9C0D6",0.0150488706633777
"Q9C0D7",0.0112384057560983
"Q9C0E4",0.0100160878015141
"Q9C0E8",0.0203816546632197
"Q9C0F0",0.00999182346506605
"Q9C0K1",0.00696675189523075
"Q9C0K7",0.0110684501743221
"Q9GZM5",0.0121103013504069
"Q9GZM8",0.0420475045964681
"Q9GZN0",0.0116598466086389
"Q9GZN2",0.0110368527697722
"Q9GZN4",0.00725111238121493
"Q9GZN6",0.0161737695777594
"Q9GZP1",0.0120465850949602
"Q9GZP8",0.0148674411484744
"Q9GZQ4",0.00586365727060139
"Q9GZQ6",0.00856588670822948
"Q9GZR1",0.0121265343495392
"Q9GZV5",0.0102344507688094
"Q9GZV8",0.0114791690204735
"Q9GZV9",0.0171646419238572
"Q9GZW8",0.00959157659662408
"Q9GZX3",0.0124448976611373
"Q9GZX5",0.0176744044337281
"Q9GZX6",0.00706501143221691
"Q9GZY0",0.0191030222177723
"Q9GZY4",0.00742941378590195
"Q9GZY6",0.0134052835024178
"Q9GZY8",0.0190756915356977
"Q9GZZ0",0.00943190682446247
"Q9GZZ7",0.0152153225388644
"Q9H000",0.00732605046103391
"Q9H079",0.0109813161875747
"Q9H089",0.0132285592650068
"Q9H091",0.0129895159432787
"Q9H093",0.0141436907192665
"Q9H094",0.0250865128114847
"Q9H095",0.0183402257322142
"Q9H098",0.0216739808863263
"Q9H0A0",0.0210894831939971
"Q9H0A6",0.0234019927905049
"Q9H0A9",0.0136267801798565
"Q9H0B3",0.00441730728839522
"Q9H0B6",0.00892545728021667
"Q9H0B8",0.0195654587961948
"Q9H0C3",0.0124197075448779
"Q9H0C5",0.00657443618368358
"Q9H0C8",0.0194323832253184
"Q9H0D2",0.00992815139320382
"Q9H0D6",0.00993873400982929
"Q9H0G5",0.0286331433818732
"Q9H0H0",0.0148256204425883
"Q9H0H5",0.0120930848173802
"Q9H0I2",0.0190914790080175
"Q9H0I3",0.0206420417637002
"Q9H0J4",0.0177821839974269
"Q9H0J9",0.0112164920321526
"Q9H0K1",0.011486764359999
"Q9H0K4",0.0239545074002159
"Q9H0K6",0.0127780828237927
"Q9H0L4",0.00478899413814966
"Q9H0M0",0.00815503255499236
"Q9H0M4",0.0234909009340756
"Q9H0M5",0.00965347993134762
"Q9H0N5",0.0102535277537089
"Q9H0Q3",0.00833765171221916
"Q9H0R3",0.00927325606123047
"Q9H0S4",0.00982411570130437
"Q9H0U3",0.0112076792874424
"Q9H0U9",0.012331136333206
"Q9H116",0.0192728499620493
"Q9H147",0.0115312398932905
"Q9H156",0.0116471461174329
"Q9H159",0.00712592684120642
"Q9H160",0.0171194999083606
"Q9H1C0",0.0127056709161673
"Q9H1C3",0.0183816080524666
"Q9H1C4",0.0157523771328655
"Q9H1C7",0.0100767248065308
"Q9H1D0",0.0167223418778392
"Q9H1E3",0.0213679349754686
"Q9H1E5",0.0402336215338917
"Q9H1F0",0.0132765584848931
"Q9H1H1",0.0161594376485459
"Q9H1H9",0.0125723173703722
"Q9H1I8",0.0213164498129321
"Q9H1J1",0.0138561957833744
"Q9H211",0.0144523443557103
"Q9H221",0.0136342139473222
"Q9H222",0.0111849173305517
"Q9H228",0.00843344291316657
"Q9H246",0.0141405340805452
"Q9H251",0.0140715657833162
"Q9H252",0.0120327894145711
"Q9H254",0.0196217023533831
"Q9H257",0.038129906174814
"Q9H293",0.00504409467622382
"Q9H2A3",0.0117953302068437
"Q9H2A7",0.0113237219666564
"Q9H2A9",0.0119118088029933
"Q9H2K0",0.0185937933719536
"Q9H2K2",0.00735936734985634
"Q9H2L5",0.0170692631418339
"Q9H2K8",0.0157613931596107
"Q9H2P0",0.0144995080496553
"Q9H2S1",0.0112543441985028
"Q9H2S6",0.0220955365955835
"Q9H2S9",0.00267732592986398
"Q9H2U1",0.0191760467887625
"Q9H2U2",0.0113477240485931
"Q9H2U9",0.0126445608442496
"Q9H2V7",0.0140695992528532
"Q9H320",0.0127193533175599
"Q9H321",0.0107879308917947
"Q9H322",0.0138558471105893
"Q9H329",0.00973363795351144
"Q9H330",0.0082931185960682
"Q9H334",0.0116476702528474
"Q9H336",0.0175213259403387
"Q9H347",0.00884975696349118
"Q9H361",0.00624433598229545
"Q9H3C7",0.00608906967171593
"Q9H3D4",0.0119930746748306
"Q9H3R1",0.0112564990004567
"Q9H3R2",0.00765584846596317
"Q9H3R5",0.0192557816840043
"Q9H3S1",0.0106806957944471
"Q9H3S3",0.00705554709032424
"Q9H3S7",0.0120012194248613
"Q9H3T2",0.00485110024882755
"Q9H3T3",0.00686205638426204
"Q9H3Y8",0.00800803287964841
"Q9H3Z4",0.00900424742811902
"Q9H400",0.00798089438727463
"Q9H410",0.0147005829151941
"Q9H4B6",0.0113460954029057
"Q9H4B8",0.00811454177301846
"Q9H4D0",0.0166490317741248
"Q9H4D5",0.0120036080431164
"Q9H4E7",0.0303561629027709
"Q9H4F1",0.00604732266255657
"Q9H4F8",0.0129147258349742
"Q9H4G0",0.0265283491703481
"Q9H4G1",0.0136612649828827
"Q9H4H8",0.0137273926660748
"Q9H4I0",0.0258166622919174
"Q9H4I2",0.0126192334275198
"Q9H4Z3",0.0103645045486536
"Q9H501",0.0356533249289753
"Q9H511",0.0106349224199097
"Q9H582",0.0154293798817729
"Q9H583",0.0137591934659191
"Q9H598",0.012898623815016
"Q9H5H4",0.0109914345913424
"Q9H5V8",0.0125431411941466
"Q9H5Y7",0.00966622640016008
"Q9H607",0.00907814097270975
"Q9H5Z6",0.0113596791864227
"Q9H609",0.0104753662462301
"Q9H611",0.0145860945203612
"Q9H633",0.0125373027420962
"Q9H665",0.00832866139548515
"Q9H693",0.00959318061714415
"Q9H694",0.0121379874370169
"Q9H6A0",0.0150839884502162
"Q9H6A9",0.00737598356025796
"Q9H6F2",0.0229293374621274
"Q9H6F5",0.0324193130579548
"Q9H6H4",0.0120687986967643
"Q9H6I2",0.00908012978212677
"Q9H6J7",0.0194267034831109
"Q9H6K1",0.00948685261081123
"Q9H6K5",0.0122809904180273
"Q9H6L5",0.0138354634866417
"Q9H6P5",0.0122151921970253
"Q9H6Q3",0.00833715504861776
"Q9H6R0",0.00925262553408669
"Q9H6R3",0.00526888548362763
"Q9H6R4",0.0210266932557364
"Q9H6R7",0.0116132028255523
"Q9H6S0",0.0110958522328684
"Q9H6S1",0.0305911869232422
"Q9H6S3",0.0155578684787231
"Q9H6T3",0.0242687375675453
"Q9H6U6",0.00952692870386037
"Q9H6U8",0.010320083013816
"Q9H707",0.0118237548743305
"Q68CR7",0.0140856405797829
"Q68CZ1",0.0525049754358086
"Q68CZ2",0.00720432712390271
"Q68CZ6",0.0130503563665128
"Q68D10",0.0232896155055533
"Q68D42",0.0102592481700602
"Q68D51",0.0175698078112808
"Q68D85",0.0105996654030684
"Q68D86",0.0218907445251263
"Q68DA7",0.0156971664764626
"Q68DC2",0.00743903327545551
"Q68EN5",0.00764899657228481
"Q68G74",0.010227433003961
"Q68G75",0.0147690810995856
"Q68J44",0.0153266359544303
"Q69YG0",0.00724055611847647
"Q69YI7",0.00934406179911558
"Q69YN4",0.0155379677500327
"Q69YU5",0.0151793175444375
"Q69YZ2",0.0106494493091848
"Q695T7",0.0204556491510615
"Q69YH5",0.0114803912199005
"Q69YN2",0.0117001649680103
"Q69YU3",0.0113145711199882
"Q69YW2",0.00841392930451015
"Q6AZW8",0.016136555254741
"Q6AZY7",0.0133437300492079
"Q6B0I6",0.0063325598130653
"Q6BDS2",0.0162099274922791
"Q6BEB4",0.0085684361935606
"Q6DCA0",0.00653204522231817
"Q6DD87",0.00758928169507225
"Q6DHV5",0.0208998436363253
"Q6DHY5",0.00844986705089674
"Q6DJT9",0.012241248608726
"Q6DKI7",0.00937698811120754
"Q6DN12",0.0263853854156044
"Q6DN14",0.00884426541444264
"Q6EMK4",0.0098490808696557
"Q6F5E8",0.00889893230152965
"Q6FHJ7",0.0127278836132717
"Q6FI81",0.0153834285143357
"Q6FIF0",0.0122289804549275
"Q6GMV2",0.0190722799717349
"Q6GPH4",0.0149539724118769
"Q6GPH6",0.0188716336762729
"Q6GQQ9",0.0101809823293194
"Q6GTS8",0.0128226259476537
"Q6GYQ0",0.0172543289141477
"Q6H3X3",0.00724506471648004
"Q6H8Q1",0.00641045495137388
"Q6H9L7",0.0131881577244026
"Q6HA08",0.0102190483092066
"Q6IE81",0.0165016902808824
"Q6IEE7",0.00901895106056847
"Q6IEG0",0.0192878773046098
"Q6IMN6",0.0119302673480169
"Q6IN84",0.0129011978021405
"Q6IN85",0.0204879746048527
"Q6IPM2",0.0395394255089096
"Q6IPR3",0.0156580254559323
"Q6IPT2",0.00625726401299767
"Q6IPW1",0.0114110303463389
"Q6IPX1",0.0086448358408353
"Q6IQ19",0.0181322342263272
"Q6IQ20",0.0159267642821263
"Q6IQ21",0.0098328139485306
"Q6IQ23",0.0978731785831621
"Q6IS24",0.0129639192798993
"Q6ISB3",0.0166592319463849
"Q6ISU1",0.00979414486088085
"Q6IV72",0.0179929328266654
"Q6IWH7",0.0122596751734549
"Q6J272",0.00981378978944256
"Q6J4K2",0.00936080191897296
"Q6J9G0",0.0106617085252803
"Q6JBY9",0.0123412441076999
"Q6JVE6",0.0135362609579714
"Q6K0P9",0.0120598164956675
"Q6KB66",0.00914851553699204
"Q6KC79",0.02177940741868
"Q6KF10",0.0127822427209867
"Q6L8G9",0.00147455559268213
"Q6L8H2",0.00502690516727983
"Q6MZT1",0.0101523524750554
"Q6MZW2",0.0106630964023397
"Q6N021",0.0126896301041353
"Q6N022",0.00749633928401901
"Q6N043",0.0064669306771143
"Q6N069",0.0192334461442349
"Q6N075",0.0117601413643192
"Q6NS38",0.0186936801426085
"Q6NSI3",0.00438641208921978
"Q6NSI4",0.00920657135030319
"Q6NSI8",0.0180215187361349
"Q6NSJ0",0.0129380220021814
"Q6NSJ2",0.0287929071059482
"Q6NSJ5",0.0166451037133314
"Q6NSW7",0.0144865180686139
"Q6NSZ9",0.00826601275963713
"Q6NT46",0.0172450666888628
"Q6NT52",0.0114434751378392
"Q6NUK4",0.022216981013408
"Q6NUM6",0.0141181339065032
"Q6NUM9",0.0195708466169977
"Q6NUN7",0.0818775951490942
"Q6NUN9",0.0107212849339698
"Q6NUP7",0.0262060362290222
"Q6NUQ1",0.0104443897852274
"Q6NUQ4",0.0142118126572209
"Q6NUS6",0.00709516343792773
"Q6NUT2",0.012521415850531
"Q6NV75",0.0104162660664387
"Q6NW40",0.00710622946709252
"Q6NVV3",0.0164695281384102
"Q6NW29",0.0185586078632004
"Q6NW34",0.0165509406117884
"Q6NWY9",0.0112179504650345
"Q6NX45",0.0121477380214133
"Q9H714",0.00727501502675045
"Q9H720",0.0136909392655097
"Q9H756",0.0135384241399298
"Q9H772",0.011010394726776
"Q9H773",0.012687735400281
"Q9H788",0.032220316149295
"Q9H790",0.016522007810075
"Q9H792",0.0122028914795163
"Q9H799",0.0196646675633634
"Q9H7B2",0.0210728327537724
"Q9H7C4",0.020276675876021
"Q9H7D0",0.0153673199120861
"Q9H7D7",0.00706148383639313
"Q9H7E2",0.0174030575770995
"Q9H7E9",0.0129041244360813
"Q9H7J1",0.0131639812276331
"Q9H7L9",0.0171093563166324
"Q9H7V2",0.0110515134842486
"Q9H7X2",0.0136620305312295
"Q9H7X3",0.00811494952132224
"Q9H7Y0",0.00765944283596641
"Q9H7Z3",0.0238319683591309
"Q9H7Z6",0.0101738284339197
"Q9H7Z7",0.00678732743615833
"Q9H808",0.0115863256942623
"Q9H813",0.0165182341328927
"Q9H814",0.0257558956814734
"Q9H816",0.0118696918090854
"Q9H819",0.0109289861782555
"Q9H8M2",0.0193766359573792
"Q9H8M5",0.00998074774203889
"Q9H8M9",0.00781163300976104
"Q9H8N7",0.00545830073218602
"Q9H8S5",0.00877322014478367
"Q9H8T0",0.0109798213845874
"Q9H8U3",0.00594264891164739
"Q9H8V3",0.0128414304039121
"Q9H8W3",0.0152692838394507
"Q9H987",0.00780258997819653
"Q9H992",0.0130602865762927
"Q9H9A5",0.0116270413247051
"Q9H9A7",0.0237752792359084
"Q9H9B1",0.0193330447280864
"Q9H9C1",0.0197312360582279
"Q9H9D4",0.00911362054994465
"Q9H9F9",0.0181770830052743
"Q9H9H4",0.00625304967096379
"Q9H9H5",0.00805442113960063
"Q9H9J2",0.0138644135495355
"Q9H9L3",0.016051808360527
"Q9H9L4",0.0151776518625439
"Q9H9L7",0.00827643250660305
"Q9H9P8",0.00599444019650926
"Q9HAI6",0.00852884978950558
"Q9HAJ7",0.0117415991703178
"Q9HAK2",0.00586336330301594
"Q9HAN9",0.0155285519450434
"Q9HAP2",0.0128002746793019
"Q9HAQ2",0.0187079310362408
"Q9HAS0",0.0155038958494567
"Q9HAS3",0.0195238899371247
"Q9HAT1",0.0267260708494252
"Q9HAU0",0.0232902481189423
"Q9HAU4",0.0104154836234149
"Q9HAU5",0.0245243476445662
"Q9HB21",0.00784745160616836
"Q9HB29",0.00826595737638068
"Q9HB58",0.0193026283208967
"Q9HB65",0.0351744185396284
"Q9HB89",0.0103717848876844
"Q9HB90",0.0109233880855911
"Q9HB96",0.0213511924608015
"Q9HBA0",0.017250117432079
"Q9HBB8",0.0115838656146156
"Q9HBD1",0.00444370942292002
"Q9HBE1",0.00911652677232528
"Q9HBG4",0.0115392499587257
"Q9HBG7",0.0124146170385436
"Q9HBM6",0.0115666535039509
"Q9HBR0",0.0402459577722671
"Q9HBT8",0.0164206168502094
"Q9HBU1",0.0193737804602885
"Q9HBU6",0.0113066427854486
"Q9HBU9",0.0143778210503152
"Q9HBV2",0.0162378761294923
"Q9HBW0",0.0137947842382601
"Q9HBW1",0.00881881993526656
"Q9HBX8",0.0187541205863989
"Q9HBZ2",0.00817067865033239
"Q9HC07",0.0116583226861034
"Q9HC10",0.0219070754483276
"Q9HC35",0.0169614270042989
"Q9HC36",0.0123159667189295
"Q9HC98",0.00849272050462036
"Q9HCB6",0.0110737174736956
"Q9HCC6",0.00984686187577738
"Q9HCC9",0.00896742771638355
"Q9HCD5",0.013727415846392
"Q9HCD6",0.00670328361713231
"Q9HCE0",0.0274905989662853
"Q9HCE3",0.0126114363936951
"Q9HCH5",0.0352012021066689
"Q9HCI5",0.00537905139353996
"Q9HCI6",0.0128436142575108
"Q9HCI7",0.0104379317782667
"Q9HCJ0",0.00703581779331339
"Q9HCJ1",0.0149855766286214
"Q9HCJ2",0.0117804510267726
"Q9HCJ3",0.0104716845599184
"Q9HCM2",0.00689010277705042
"Q9HCM3",0.0175819024589476
"Q9HCM4",0.0154001039106143
"Q9HCM7",0.0123670326126426
"Q9HCN3",0.00790405165496561
