"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q9HCI6",0.103055542831816
"Q9HCI7",0.109475776084806
"Q9HCJ0",0.0887934426106749
"Q9HCJ1",0.0534227017703246
"Q9HCJ2",0.0989747023548415
"Q9HCJ3",0.10464165201783
"Q9HCM2",0.0836884925246065
"Q9HCM3",0.0612809453349176
"Q9HCM4",0.0493844691650252
"Q9HCM7",0.289298022330129
"Q9HCN3",0.0606169855405192
"Q9HCN4",0.0384675149843612
"Q9HCN6",0.089174179181231
"Q9HCP0",0.0964079330448384
"Q9HCR9",0.0420005212148046
"Q9HCS4",0.65178860396403
"Q9HCS5",0.107966226281972
"Q9HCS7",0.0936239129526722
"Q9HCT0",0.0855720588964284
"Q9HD90",0.477318775830882
"Q9HDC5",0.078846747454625
"Q9HDC9",0.0661261856863949
"Q9NNX1",0.0963279898152263
"Q9NNX6",0.0713442440953036
"Q9NNX9",0.0674648169105643
"Q9NNZ3",0.0923650395559615
"Q9NP08",0.0639210971581963
"Q9NP31",0.0779027475172114
"Q9NP50",0.052977396710053
"Q9NP56",0.0598463724041502
"Q9NP59",0.0667419769549683
"Q9NP61",0.0492215326095754
"Q9NP98",0.0578799540435879
"Q9NP99",0.0617316363650661
"Q9NPA0",0.0531903360977403
"Q9NPA1",0.0685725717392358
"Q9NPA3",0.055456796448915
"Q9NPB0",0.042016396909708
"Q9NPB1",0.0606610854398038
"Q9NPB3",0.0834715910455328
"Q9NPB6",0.0750643184491472
"Q9NPB8",0.148976867597488
"Q9NPC1",0.0529887738735025
"Q9NPC2",0.0867754080086113
"Q9NPC3",0.0893777908783006
"Q9NPC6",0.0440147418829237
"Q9NPC7",0.0456832048603355
"Q9NPC8",0.136843616648751
"Q9NPI6",0.12091638468511
"Q9NPI7",0.0801978045241648
"Q9NPI9",0.0670226818022353
"Q9NPJ4",0.105296417032568
"Q9NPJ6",0.103115649311726
"Q9NPL8",0.049132255885601
"Q9NPQ8",0.0781558127187116
"Q9NPR2",0.0921764802452136
"Q9NPR9",0.0949863194262299
"Q9NPU4",0.113686954405657
"Q9NPY3",0.0713115339912208
"Q9NPZ5",0.047768820729438
"Q9NQ03",0.215037726451476
"Q9NQ11",0.0603622421763596
"Q9NQ25",0.0672328676946181
"Q9NQ29",0.0469394236135939
"Q9NQ76",0.128700053307322
"Q9NQ84",0.112798097508563
"Q9NQ86",0.0606156165718938
"Q9NQ87",0.0444395809540665
"Q9NQ90",0.0698036705848597
"Q9NQ92",0.0734447666661898
"Q9NQB0",0.223167733238982
"Q9NQC1",0.0689251008009897
"Q9NQC3",0.13327282050294
"Q9NQC7",0.12693568668198
"Q9NQC8",0.0502206220148851
"Q9NQE7",0.0562002705652381
"Q9NQE9",0.0535869207686017
"Q9NQS5",0.0532313096728363
"Q9NQS7",0.0147081460223061
"Q9NQT8",0.0927066467017604
"Q9NQU5",0.0585451654415341
"Q9NQV5",0.0879644129518917
"Q9NQV7",0.0869855044610062
"Q9NQV8",0.0667334693862783
"Q9NQW1",0.0747791476890051
"Q9NQW5",0.106434377132101
"Q9NR00",0.0791590020262778
"Q9NR12",0.0685700336273438
"Q9NR20",0.0990915677381583
"Q9NR22",0.187680133952667
"Q9NR30",0.0343303805143041
"Q9NR33",0.0433844869219402
"Q9NR34",0.0751252717385202
"Q9NR46",0.0719887029815604
"Q9NR48",0.175639150576212
"Q9NR55",0.0795233548877984
"Q9NR56",0.118869634054107
"Q9NR61",0.0671606164313647
"Q9NR63",0.0654806666489772
"Q9NR64",0.199254251991478
"Q9NRK6",0.0343156362344612
"Q9NRL2",0.0955163395966849
"Q9NRL3",0.0803222976045877
"Q9NRM0",0.0647760435961248
"Q9NRM1",0.230732493265964
"Q9NRM2",0.0610112999265733
"Q9NRM7",0.198373524655685
"Q9NRN5",0.0516192076592792
"Q9NRP7",0.0656518416834246
"Q9NRZ9",0.0401811005262767
"Q9NS00",0.125785362609973
"Q9NS15",0.10181746751669
"Q9NS18",0.0534214523326707
"Q9NS23",0.0429806133632918
"Q9NS37",0.156715464585052
"Q9NS39",0.0846039614114886
"Q9NS40",0.0908400459078155
"Q9NS56",0.0565971484054
"Q9NSA2",0.0613713292592197
"Q9NSA3",0.0801307053840905
"Q9NSB2",0.0534467119711012
"Q9NSB8",0.0781457378218897
"Q9NSC2",0.349477753908995
"Q9NSC5",0.0620824071397626
"Q9NSC7",0.0258165351013107
"Q9NSD4",0.26468969658042
"Q9NSD5",0.0618839285326618
"Q9NSD7",0.0509775073783459
"Q9NSE2",0.0714096023152923
"Q9NSE4",0.0422071450316122
"Q9NSI2",0.0423773185278292
"Q9NSI5",0.0824763818366389
"Q9NSI6",0.0412375980022637
"Q9NTG7",0.0571347986263429
"Q9NTI2",0.0766019404314642
"Q9NTI5",0.0104037861737073
"Q9NTI7",0.08239714268933
"Q9NTJ3",0.0455658552087502
"Q9NTK1",0.0727262080430566
"Q9NTN3",0.0558799895951789
"Q9NTN9",0.092710021123437
"Q9NTQ9",0.0798976260891135
"Q9NTU4",0.0806536617516369
"Q9NTW7",0.104509426278126
"Q9NTX7",0.0575112292509001
"Q9NTX9",0.0661377579171864
"Q9NUJ3",0.0641582999969719
"Q9NUL3",0.0800687571295914
"Q9NUL5",0.142938823367991
"Q9NUM3",0.104868423347542
"Q9NUM4",0.0858323886297735
"Q9NUP1",0.0601768130038741
"Q9NUP7",0.0544774699115934
"Q9NUQ3",0.0549683056127936
"Q9NUQ6",0.063192526962563
"Q9NUQ8",0.0421600854822704
"Q9NUR3",0.0695869363046716
"Q9NUU7",0.0751384475006712
"Q9NUV7",0.124056514563324
"Q9NVC3",0.075378058026727
"Q9NVC6",0.049236670141348
"Q9NVD7",0.0657666080816419
"Q9NVE4",0.0698606507621943
"Q9NVE5",0.0541467586608389
"Q9NVF7",0.0815804803239581
"Q9NVF9",0.0558775149544084
"Q9NVH0",0.0837101016231501
"Q9NVH6",0.0653087139685527
"Q9NVI7",0.058021972797798
"Q9NVL8",0.0609205892264477
"Q9NVM1",0.0618295651592911
"Q9NVM6",0.0599491870162137
"Q9NVM9",0.0262943424395552
"Q9NVN3",0.0580847457014963
"Q9NW07",0.231872327510415
"Q9NW13",0.0208992619569684
"Q9NW64",0.0685888603370928
"Q9NW68",0.0405097974698462
"Q9NW75",0.0657589384768583
"Q9NW82",0.0440857258753332
"Q9NW97",0.0700256288063097
"Q9NWA0",0.155027333874889
"Q9NWB1",0.140866348968618
"Q9NWB6",0.0312600762936037
"Q9NWB7",0.0598628351023817
"Q9NWD8",0.0592646876512143
"Q9NWD9",0.0427820262215561
"Q9NWF4",0.0522696022853494
"Q9NWU1",0.0940074464227937
"Q9NWV8",0.0263902623988627
"Q9NWW0",0.0636538178961228
"Q9NWW5",0.0919318438289929
"Q9NWW7",0.0447058655963319
"Q9NWY4",0.0785792826667158
"Q9NWZ3",0.0787084481050744
"Q9NWZ5",0.0572791675717114
"Q9NWZ8",0.0847247262592437
"Q9NX00",0.0526938306856209
"Q9NX09",0.0576652773079763
"Q9NX14",0.0617569952064406
"Q9NX18",0.0642102130441118
"Q9NX31",0.100689398776784
"Q9NX40",0.0736870501591051
"Q9NX45",0.0889949926525439
"Q9NX52",0.0506402355257505
"Q9NXB9",0.0673647512144447
"Q9NXD2",0.0846259214714712
"Q9NXE8",0.0737275529546967
"Q9NXF8",0.0731375484335734
"Q9NXG2",0.0665674237776656
"Q9NXG6",0.0853697049939393
"Q9NXH3",0.0928825795464289
"Q9NXH8",0.0469146474123459
"Q9NXH9",0.0554448617239264
"Q9NXI6",0.0700944604453682
"Q9NXJ0",0.107550553384167
"Q9NXL2",0.0917148546029064
"Q9NXL6",0.0583682315308694
"Q9NXL9",0.0364830894391049
"Q9NXN4",0.0634879057086211
"Q9NXR1",0.0768628809123419
"Q9NXR5",0.158033990976681
"Q9NXR8",0.113871226127135
"Q9NXS2",0.0462141029911016
"Q9NXT0",0.191454345807228
"Q9NY26",0.112025968982053
"Q9NY28",0.076913238529046
"Q9NY30",0.113651834353901
"Q9NY37",0.0723325862002771
"Q9NY43",0.522680943363769
"Q9NY47",0.0613639266081961
"Q9NY57",0.0608076736200247
"Q9NY59",0.0627230793610021
"Q9NY61",0.0900683959188269
"Q9NY72",0.0725118989848403
"Q9NY74",0.0678723337362281
"Q9NY93",0.0402194886743007
"Q9NY97",0.0687998950088435
"Q9NY99",0.0695312827060153
"Q9NYA3",0.0216607738067314
"Q9NYA4",0.0709991970081677
"Q9NYB0",0.0449974919323496
"Q9NYF8",0.103322705868537
"Q9NYG8",0.0455496228158019
"Q9NYI0",0.0534979321481228
"Q9NYJ7",0.0685143792721608
"Q9NYJ8",0.347171381134634
"Q9NYK6",0.0599743287404053
"Q9NYL2",0.0967487930959373
"Q9NYL4",0.0485436195259675
"Q9NYL9",0.0665876095678653
"Q9NYM4",0.072165672418517
"Q9NYN1",0.0503052648593467
"Q9NYP3",0.0399339802741452
"Q9NYY8",0.0853880014509065
"Q9NYZ2",0.060398150638036
"Q9NYZ4",0.0589642747087785
"Q9NZ08",0.0623178301584088
"Q9NZ09",0.0577930336407505
"Q9NZ20",0.063532487359362
"Q9NZ43",0.0841877224946776
"Q9NZ52",0.0735015936987246
"Q9NZ53",0.0559796319510898
"Q9NZ56",0.0916581209501224
"Q9NZ63",0.0303313756945797
"Q9NZI6",0.0917072961251912
"Q9NZI7",0.0651421864888792
"Q9NZI8",0.0649963088712852
"Q9NZJ0",0.0532966826058988
"Q9NZJ4",0.0729922363745875
"Q9NZJ5",0.0597339956061348
"Q9NZJ6",0.0842524928672237
"Q9NZJ7",0.0524186799505334
"Q9NZJ9",0.090505822136529
"Q9NZL3",0.0943015228529553
"Q9NZL4",0.0620107091036774
"Q9NZL6",0.0630316998531549
"Q9NZM1",0.0391867271116657
"Q9NZR4",0.23557540688151
"Q9NZS2",0.079606797046243
"Q9NZT2",0.043178161991445
"Q9NZU0",0.0664887717102303
"Q9NZU5",0.0601112827159785
"Q9NZU7",0.147108955975627
"Q9NZV8",0.127879737310005
"Q9NZW4",0.0382066104669665
"Q9NZZ3",0.060086425143146
"Q9P013",0.11544465308506
"Q9P015",0.0507076011579819
"Q9P016",0.0455140531319442
"Q9P021",0.0697821021442339
"Q9P031",0.0566745385486454
"Q9P0M6",0.0266255529417481
"Q9P0M9",0.0534400582716543
"Q9P0N8",0.0715655247956498
"Q9P0P8",0.0331885010463813
"Q9P0T4",0.100168234345331
"Q9P0T7",0.100479041592093
"Q9P0U3",0.0732570777523927
"Q9P0U4",0.0624247249188975
"Q9P0V3",0.0548843496660847
"Q9P0V8",0.0664954284306007
"Q9P0V9",0.0609453451710665
"Q9P0W2",0.0866776303159683
"Q9P0W8",0.13257218126225
"Q9P1V8",0.019882086062442
"Q9P1W3",0.0982335351065785
"Q9P1Y5",0.056718890710331
"Q9P1Y6",0.0447868420355245
"Q9P1Z0",0.131714140729795
"Q9P1Z2",0.0757570175441469
"Q9P1Z3",0.0609270415851117
"Q9P202",0.0567434461295023
"Q9P203",0.174116712482301
"Q9P206",0.0183055725778111
"Q9P209",0.097018244668998
"Q9P241",0.0728689055597263
"Q9P242",0.100986846641366
"Q9P243",0.0614489028513634
"Q9P244",0.0761191214021546
"Q9P246",0.0640424176565132
"Q9P258",0.0337056970633004
"Q9P260",0.0837681865197447
"Q9P265",0.0749364474321513
"Q9P266",0.206236546501634
"Q9P267",0.119793737126086
"Q9P270",0.147779827725696
"Q9P272",0.0811520864165425
"Q9P2A4",0.0503658802911491
"Q9P2B4",0.108008164833186
"Q9P2B7",0.0492773603042991
"Q9P2D0",0.0759541246982644
"Q9P2D1",0.108679124413881
"Q9P2D3",0.054083949047206
"Q9P2D6",0.151943296672874
"Q9P2F6",0.0719346069503039
"Q9P2F8",0.0936148996688828
"Q9P2F9",0.316333466463921
"Q9P2G1",0.0785660072306789
"Q9P2G3",0.105997511573747
"Q9P2G4",0.0676293794145678
"Q9P2G9",0.126104596974393
"Q9P2H5",0.0486451953843873
"Q9P2I0",0.0738938811842289
"Q9P2N6",0.0343998178769198
"Q9P2N7",0.116619065984208
"Q9P2P1",0.0478744131001832
"Q9P2P5",0.0777769769429678
"Q9P2P6",0.0969035317326913
"Q9P2Q2",0.133969864224368
"Q9P2Z0",0.146771044854666
"Q9UBB5",0.0549677074428022
"Q9UBB6",0.0597134105668197
"Q9UBB9",0.0558101947783265
"Q9UBC0",0.264353130333485
"Q9UBC2",0.0457086311768775
"Q9UBC3",0.0554476772007978
"Q9UBC9",0.0676592192118416
"Q9UBD0",0.0823016897130715
"Q9UBD5",0.0568458107107746
"Q9UBD6",0.0824650895950891
"Q9UBE8",0.260658541421862
"Q9UBF1",0.0583024510445746
"Q9UBL9",0.0561279888464329
"Q9UBM4",0.0815918677179414
"Q9UBM7",0.0661495600356644
"Q9UBM8",0.058235886070302
"Q9UBN1",0.101421986503013
"Q9UBN4",0.0645842758608323
"Q9UBN7",0.0542604312323026
"Q9UBP0",0.0935622314056993
"Q9UBP4",0.0850973336342066
"Q9UBP5",0.220794550532233
"Q9UBP8",0.0688661948479211
"Q9UBP9",0.0581477411619861
"Q9UBQ6",0.0543677606970614
"Q9UBR4",0.0976028854223708
"Q9UBU8",0.0679333336720374
"Q9UBU9",0.0792766200999782
"Q9UBV2",0.057388923421345
"Q9UBV7",0.077319697814649
"Q9UBV8",0.222622861573307
"Q9UBW5",0.0851451069480005
"Q9UBW7",0.0825155989455647
"Q9UBW8",0.0529623187590929
"Q9UBX0",0.397254035471104
"Q9UBX2",0.0781344380658524
"Q9UBX7",0.0650407389886675
"Q9UBY0",0.0590546422356683
"Q9UBY5",0.0549472145316794
"Q9UBZ4",0.068883737120511
"Q9UEE5",0.0866177426276888
"Q9UEE9",0.0435741238785238
"Q9UEG4",0.0673048850596882
"Q9UER7",0.0554870148746376
"Q9UET6",0.0736947290274848
"Q9UEW3",0.0852348409563578
"Q9UEW8",0.110705319785331
"Q9UEY8",0.0801486737418818
"Q9UF02",0.0839888602647874
"Q9UF12",0.0730202447840018
"Q9UF47",0.0786937073634668
"Q9UF56",0.0988142643777133
"Q9UGJ0",0.0680608330735364
"Q9UGJ1",0.0655120870924534
"Q9UGK3",0.0411740250790282
"Q9UGL1",0.110095029503351
"Q9UGL9",0.0612293060435915
"Q9UGM1",0.151158001880897
"Q9UGM5",0.091340479459783
"Q9UGN4",0.0571922322485599
"Q9UGN5",0.111146774098627
"Q9UGP4",0.150757362168759
"Q9UGP5",0.0625200074230905
"Q9UGP8",0.0591992084497997
"Q9UGQ3",0.0586344213220141
"Q9UHG0",0.0438589446347851
"Q9UHG2",0.0527269450330547
"Q9UHH9",0.073092568911921
"Q9UHI5",0.0717922325088249
"Q9UHI6",0.0775186804221144
"Q9UHI8",0.0494964318938261
"Q9UHJ3",0.0605018311195989
"Q9UHK0",0.158446576619043
"Q9UHL0",0.0688223936894034
"Q9UHV7",0.145624936745736
"Q9UHW9",0.0618356610894457
"Q9UHX1",0.0762209609721196
"Q9UHY1",0.058092702931098
"Q9UHY8",0.0561040272328056
"Q9UI08",0.12784007130828
"Q9UI10",0.0437459048887259
"Q9UI17",0.0458360683218511
"Q9UI32",0.081148230401455
"Q9UIF9",0.162071413605508
"Q9UIG0",0.0978982207951782
"Q9UIG4",0.0590515704783178
"Q9UIG8",0.0598416133322027
"Q9UIH9",0.303771069930164
"Q9UJ14",0.0596436114022886
"Q9UJ37",0.0588535297875618
"Q9UJ41",0.0752349772224992
"Q9UJ55",0.0822324097949814
"Q9UJ71",0.0619690593334195
"Q9UJ78",0.0555662281726952
"Q9UJ90",0.116167057290555
"Q9UJ96",0.053254995919145
"Q9UJ98",0.0500773485912811
"Q9UJ99",0.0600663929227225
"Q9UJA2",0.0419991435618284
"Q9UJA3",0.0442692727016735
"Q9UJA5",0.0495329270596478
"Q9UJC3",0.0483626635498937
"Q9UJD0",0.0343902882122257
"Q9UJU2",0.168458398892996
"Q9UJU3",0.111260934789801
"Q9UJU5",0.0985256934806346
"Q9UJU6",0.0377287068141719
"Q9UJV8",0.116100634977369
"Q9UJV9",0.0764889269271214
"Q9UJW3",0.0650441619818126
"Q9UJW9",0.0631317658642608
"Q9UJX2",0.063976502239621
"Q9UJX4",0.0458766938544757
"Q9UJX5",0.0693750541580442
"Q9UJY4",0.0695034333033034
"Q9UJY5",0.0437855548809787
"Q9UJZ1",0.0648795939052814
"Q9UK00",0.0624148211779213
"Q9UK39",0.0608358979202117
"Q9UK55",0.0496703374049441
"Q9UK58",0.11484714868381
"Q9UK59",0.055389233311009
"Q9UK61",0.148116523453932
"Q9UK76",0.0515636110446473
"Q9UK80",0.0448001934778257
"Q9UK85",0.0848947683201283
"Q9UK97",0.0630239216915572
"Q9UK99",0.0838567010203878
"Q9UKA4",0.151404666787205
"Q9UKA8",0.0575210681796435
"Q9UKA9",0.0648897907217203
"Q9UKB1",0.0799390737392773
"Q9UKB3",0.0616653940210421
"Q9UKB5",0.0670154715826558
"Q9UKG4",0.0555656782180275
"Q9UKI2",0.0708635735719828
"Q9UKI8",0.099644192805559
"Q9UKI9",0.111894899361399
"Q9UKJ1",0.06134072075277
"Q9UKJ3",0.177308843483238
"Q9UKK3",0.0755418936213575
"Q9UKL0",0.0801166397269304
"Q9UKL4",0.058819993979834
"Q9UKM7",0.0520784291409715
"Q9UKM9",0.174500512094143
"Q9UKN5",0.0739587586157578
"Q9UKN7",0.0572029780175612
"Q9UKN8",0.042683817837194
"Q9UKR3",0.0789313320102124
"Q9UKS6",0.0585619541590252
"Q9UKS7",0.2793521200069
"Q9UKT4",0.144659229339502
"Q9UKT7",0.0458496996571785
"Q9UKT9",0.212737392654413
"Q9UKU9",0.0618145695137351
"Q9UKV0",0.255620102687174
"Q9UKV3",0.0160092727267499
"Q9UKV5",0.072166862933636
"Q9UKW6",0.0670758132570629
"Q9UKX7",0.0407946573433222
"Q9UKY0",0.0581777936280427
"Q9UKY1",0.0755804401192014
"Q9UKY4",0.0354655358511942
"Q9UKY7",0.0762111133309073
"Q9UKZ1",0.0519627341241627
"Q9UKZ4",0.211488909021865
"Q9UL40",0.084145848978785
"Q9UL41",0.0684403367311708
"Q9UL45",0.0520603209709059
"Q9UL46",0.0383878688028166
"Q9UL49",0.123849680157878
"Q9UL51",0.162642251910278
"Q9UL54",0.114577470232866
"Q9UL58",0.0788908499217503
"Q9UL59",0.126684900158717
"Q9UL62",0.0979052828464586
"Q9UL68",0.3084385714394
"Q9ULB1",0.0585856375705284
"Q9ULB4",0.0964510073346182
"Q9ULB5",0.0870421117237132
"Q9ULC0",0.0702292398947174
"Q9ULC3",0.069896218488645
"Q9ULC8",0.293833412268167
"Q9ULD0",0.0536154694418132
"Q9ULD9",0.162922872646559
"Q9ULE3",0.0405870637489484
"Q9ULE4",0.0705183995818937
"Q9ULE6",0.0831288889606526
"Q9ULF5",0.108992186872161
"Q9ULG1",0.11997500020497
"Q9ULG3",0.120519894367006
"Q9ULG6",0.0883281391794784
"Q9ULH0",0.32069128839418
"Q9ULH1",0.0525699785144004
"Q9ULH4",0.0498920219929935
"Q9ULJ6",0.356523988306839
"Q9ULJ7",0.0546088972054079
"Q9ULJ8",0.0912360791076696
"Q9ULK0",0.0811836340028234
"Q9ULK4",0.114300962743477
"Q9ULK5",0.0646882752868236
"Q9ULK6",0.0823984975463605
"Q9ULL0",0.0520010430377676
"Q9ULR5",0.0599667118211876
"Q9ULS5",0.113205084753452
"Q9ULS6",0.0765349747713885
"Q9ULT6",0.258535800928133
"Q9ULU4",0.0797236237774439
"Q9ULU8",0.0497164715125016
"Q9ULV0",0.0452776206398966
"Q9ULV1",0.050851853911662
"Q9ULV3",0.0623163122961321
"Q9ULZ1",0.0486564599075234
"Q9ULZ9",0.0684330863858149
"Q9UM11",0.154328429092043
"Q9UM22",0.0625102804057558
"Q9UM44",0.067476246407605
"Q9UM47",0.279281154687957
"Q9UM63",0.342715519070795
"Q9UM73",0.0603343598097706
"Q9UM82",0.167407169310582
"Q9UMR3",0.158616048125891
"Q9UMR5",0.0475908520557158
"Q9UMR7",0.0696421189138674
"Q9UMS0",0.111098285381872
"Q9UMS5",0.0452792872401986
"Q9UMS6",0.168799634968459
"Q9UMW8",0.0621124080724642
"Q9UMX0",0.0780422790011419
"Q9UMX5",0.0527944409908201
"Q9UMX9",0.0637926102824159
"Q9UMY1",0.0284349179687666
"Q9UMZ2",0.0960170931470663
"Q9UN30",0.0968892958099923
"Q9UN36",0.0588472073849206
"Q9UN42",0.05834877657741
"Q9UN71",0.06495579322946
"Q9UN72",0.0679458544103723
"Q9UN76",0.0662902540318732
"Q9UN79",0.159397154063161
"Q9UN86",0.116506911254506
"Q9UNF0",0.0630530850054365
"Q9UNF1",0.0404958474374407
"Q9UNH5",0.0506308563295041
"Q9UNK0",0.0675389010869349
"Q9UNK9",0.108564859235819
"Q9UNL4",0.043580911579892
"Q9UNN4",0.0760569595103895
"Q9UNN5",0.081409774885412
"Q9UNP4",0.0635231457598337
"Q9UNS1",0.0294240316059205
"Q9UNW8",0.0708451781957525
"Q9UNW9",0.057562341673931
"Q9UNX9",0.0494062485319313
"Q9UNY4",0.0675734840931984
"Q9UNZ2",0.0625042032297789
"Q9UNZ5",0.0225219780136067
"Q9UP38",0.0686317722437548
"Q9UP52",0.0627595405361823
"Q9UP79",0.0508242046068495
"Q9UPM6",0.0789787946429696
"Q9UPM8",0.133108001837084
"Q9UPN4",0.0326080045424953
"Q9UPN6",0.0331091755324444
"Q9UPN7",0.0628822473160575
"Q9UPN9",0.536152650753053
"Q9UPP1",0.0561490095895194
"Q9UPP2",0.111994551968581
"Q9UPQ0",0.0293732770468485
"Q9UPQ3",0.0788911365804201
"Q9UPQ7",0.135836908677274
"Q9UPQ9",0.0895899151220999
"Q9UPR0",0.052350546132797
"Q9UPR3",0.0579899673802623
"Q9UPR5",0.0687395223418763
"Q9UPT6",0.0710839450069796
"Q9UPT8",0.0338607383972918
"Q9UPU3",0.0498918341083035
"Q9UPU5",0.0623487814735331
"Q9UPU7",0.0857442827444711
"Q9UPU9",0.110984160560187
"Q9UPV0",0.0405738873941989
"Q9UPV7",0.0411314610618372
"Q9UPV9",0.0802181067268854
"Q9UPX6",0.25575403666545
"Q9UPX8",0.107330308147987
"Q9UPY3",0.111659516927558
"Q9UPY5",0.0708177809371199
"Q9UPY6",0.130799337000086
"Q9UPY8",0.0544594159463079
"Q9UPZ3",0.0561957702095565
"Q9UPZ6",0.0353944061169434
"Q9UPZ9",0.149584265458165
"Q9UQ03",0.050364256957629
"Q9UQ05",0.115870452029035
"Q9UQ07",0.0829720428160861
"Q9UQ13",0.0398292132880841
"Q9UQF0",0.0854940545715213
"Q9UQF2",0.133009702014695
"Q9UQK1",0.112070825879711
"Q9UQL6",0.0860945596500694
"Q9UQM7",0.0842583725967694
"Q9UQQ1",0.0782354544146529
"Q9UQQ2",0.059936980037123
"Q9UQR0",0.11989841748595
"Q9UQR1",0.431272634015804
"Q9UQV4",0.0708284631551474
"Q9Y240",0.0653417714340347
"Q9Y242",0.0367393361271233
"Q9Y243",0.066216633984523
"Q9Y247",0.0815878113877617
"Q9Y250",0.0803704347074992
"Q9Y251",0.0547057675141576
"Q9Y252",0.022482202845739
"Q9Y253",0.05461707893635
"Q9Y257",0.072636690682829
"Q9Y259",0.0522520949928898
"Q9Y261",0.432239585311511
"Q9Y264",0.0877483214523175
"Q9Y2D1",0.332541000385562
"Q9Y2D4",0.0470081480166692
"Q9Y2D8",0.0871333110043527
"Q9Y2D9",0.289746205715745
"Q9Y2E4",0.123073340357827
"Q9Y2E6",0.0927044708415058
"Q9Y2E8",0.0568493710478679
"Q9Y2F5",0.064434288228082
"Q9Y2F9",0.111805481388423
"Q9Y2G0",0.0653926575462535
"Q9Y2H0",0.181397066144586
"Q9Y2H2",0.0482585045273152
"Q9Y2H5",0.115375989940711
"Q9Y2H6",0.0634187322559701
"Q9Y2H8",0.146275777705721
"Q9Y2H9",0.11735180296118
"Q9Y2I1",0.0500968324251507
"Q9Y2I6",0.0583163661286543
"Q9Y2I7",0.0701587592391671
"Q9Y2I8",0.0539368159469997
"Q9Y2I9",0.0814709975015531
"Q9Y2K5",0.0557625355335034
"Q9Y2K6",0.0653362385899082
"Q9Y2K7",0.13569358731224
"Q9Y2K9",0.0838350353353948
"Q9Y2L5",0.0952402738293547
"Q9Y2L6",0.19635648751671
"Q9Y2L8",0.138280498757272
"Q9Y2L9",0.0599529375804508
"Q9Y2M0",0.0947498211718479
"Q9Y2M2",0.0685616332146605
"Q9Y2M5",0.0584398576096974
"Q9Y2N7",0.0577182385978859
"Q9Y2P0",0.118423411669923
"Q9Y2P7",0.0771159197245135
"Q9Y2V2",0.0639510290586712
"Q9Y2V3",0.0731574001570761
"Q9Y2V7",0.0554026424614269
"Q9Y2W1",0.149860280286701
"Q9Y2W2",0.108191833244009
"Q9Y2W6",0.0679104044658474
"Q9Y2W7",0.0470235024871994
"Q9Y2X3",0.0568530997137042
"Q9Y2X7",0.0817870550891999
"Q9Y2X9",0.202069437888444
"Q9Y2Y4",0.0475375165913514
"Q9Y2Y8",0.081533827901258
"Q9Y2Y9",0.0899321211530116
"Q9Y2Z0",0.0705232654570891
"Q9Y2Z2",0.0521061404241058
"Q9Y305",0.0620860011883926
"Q9Y314",0.0475973112148318
"Q9Y324",0.0386649662591735
"Q9Y330",0.169417632390282
"Q9Y336",0.0615854288064425
"Q9Y337",0.0480861614196976
"Q9Y345",0.0772076746310351
"Q9Y365",0.0663082522822744
"Q9Y371",0.0579178557517493
"Q9Y375",0.072683415550764
"Q9Y383",0.0315166550364763
"Q9Y3C5",0.0886718436503232
"Q9Y3D2",0.0555093347356114
"Q9Y3D3",0.0428111601706829
"Q9Y3D5",0.0834035909792286
"Q9Y3D9",0.094623597678194
"Q9Y3E1",0.0300117386583162
"Q9Y3E7",0.0511920875864178
"Q9Y3I1",0.064778030938962
"Q9Y3L3",0.0393733037084728
"Q9Y3M2",0.0562337002403811
"Q9Y3M8",0.074786354873465
"Q9Y3M9",0.0794384612001249
"Q9Y3P4",0.0759790276102196
"Q9Y3P8",0.0608425456136621
"Q9Y3P9",0.0744355628229196
"Q9Y3Q0",0.0680454380460971
"Q9Y3Q4",0.122342341314773
"Q9Y3Q8",0.0786829358711438
"Q9Y3T6",0.0513520654086729
"Q9Y3T9",0.0353824873683724
"Q9Y3U8",0.0888623889979621
"Q9Y3X0",0.0111168148257097
"Q9Y3Y2",0.0297145153170564
"Q9Y3Y4",0.383669695348224
"Q9Y3Z3",0.0686787518300847
"A0A0J9YWL9",0.092441222114239
"A0A0J9YXQ4",0.0493111014911796
"A0A0J9YY54",0.0740309793066856
"A0A0K2S4Q6",0.0653076959730846
"A0A0U1RQF7",0.105459179271208
"A0A0U1RQI7",0.341403034566486
"A0A0U1RQS6",0.0714804828394911
"A0A0U1RR11",0.0342122791766276
"A0A0U1RR37",0.0931422726265281
"A0A0U1RRE5",0.065865577804412
"A0A0U1RRK4",0.0533671216431576
"A0A0U1RRL7",0.0434078501949894
"A0A1B0GTD5",0.0800385114772514
"A0A1B0GTH6",0.0628760087821061
"A0A1B0GU29",0.0704836345312771
"A0A1B0GU33",0.0813018113473988
"A0A1B0GUA5",0.0719613639902392
"A0A1B0GUA6",0.0733428575851201
"A0A1B0GUA9",0.0464288321192434
"A0A1B0GUJ8",0.0422263326887907
"A0A1B0GUS0",0.0869185007640293
"A0A1B0GUT2",0.0429488435021826
"A0A1B0GUV7",0.0762647545402821
"A0A1B0GUW6",0.174928751984575
"A0A1B0GUX0",0.037299200513718
"A0A1B0GUY1",0.0379803017110169
"A0A1B0GV85",0.0765555948882789
"A0A1B0GVY4",0.0806495218594923
