"","GO0032553_ribonucleotide_binding"
"Q6DHY5",0.0135854932172201
"Q6DJT9",0.00431708105016461
"Q6DKI7",0.0109145991232519
"Q6DN12",0.0209813620566445
"Q6DN14",0.0104947344763019
"Q6EMK4",0.0124854273764934
"Q6F5E8",0.00444728393813261
"Q6FHJ7",0.00708388328654721
"Q6FI81",0.00418733954439909
"Q6FIF0",0.0118597896619018
"Q6GMV2",0.00976411419916612
"Q6GPH4",0.0121848441558623
"Q6GPH6",0.00896384606308286
"Q6GQQ9",0.00775530762993854
"Q6GTS8",0.00686866790690416
"Q6GYQ0",0.0483740853767079
"Q6H3X3",0.00754330307076387
"Q6H8Q1",0.010292011121502
"Q6H9L7",0.00739212126655486
"Q6HA08",0.0089264631070587
"Q6IE81",0.00694875587061604
"Q6IEE7",0.0103155519654706
"Q6IEG0",0.0127066680043623
"Q6IMN6",0.00874319314814932
"Q6IN84",0.00954132950736672
"Q6IN85",0.00448024831434173
"Q6IPM2",0.02286037232966
"Q6IPR3",0.00670914175781411
"Q6IPT2",0.00775547762457716
"Q6IPW1",0.00830842365733172
"Q6IPX1",0.013268937774389
"Q6IQ19",0.00612126581676886
"Q6IQ20",0.0148408701123255
"Q6IQ21",0.00790395360266677
"Q6IQ23",0.0893407879670292
"Q6IS24",0.00853155229348921
"Q6ISB3",0.0108185780616527
"Q6ISU1",0.00961193547002959
"Q6IV72",0.0110768581402149
"Q6IWH7",0.00815664121186829
"Q6J272",0.0086010377745053
"Q6J4K2",0.0082823833307965
"Q6J9G0",0.0080257917413115
"Q6JBY9",0.016087030232704
"Q6JVE6",0.00974909274837216
"Q6K0P9",0.00994821089346274
"Q6KB66",0.00889848697169786
"Q6KC79",0.00794959479450351
"Q6KF10",0.01020333813065
"Q6L8G9",0.00454744403247305
"Q6L8H2",0.00742276832828189
"Q6MZT1",0.0109441756590624
"Q6MZW2",0.00851294213149754
"Q6N021",0.00798095876412705
"Q6N022",0.0106452974826011
"Q6N043",0.0100220723302849
"Q6N069",0.00743628454310545
"Q6N075",0.00986642575429873
"Q6NS38",0.00571938062472198
"Q6NSI3",0.0104537207812502
"Q6NSI4",0.00722626009687024
"Q6NSI8",0.01132426469492
"Q6NSJ0",0.00703082525698131
"Q6NSJ2",0.00686380326743724
"Q6NSJ5",0.0145422483458446
"Q6NSW7",0.00679084325572733
"Q6NSZ9",0.00450437443252559
"Q6NT46",0.0104033619977513
"Q6NT52",0.0103248162363365
"Q6NUK4",0.0345592924440356
"Q6NUM6",0.00708988876300593
"Q6NUM9",0.00681985595779479
"Q6NUN7",0.00754626910772216
"Q6NUN9",0.00810103892261405
"Q6NUP7",0.0159687649023594
"Q6NUQ1",0.00927371373355109
"Q6NUQ4",0.00842704681163345
"Q6NUS6",0.00944899195212724
"Q6NUT2",0.00832132728269257
"Q6NV75",0.0315145968091359
"Q6NW40",0.00855981135241873
"Q6NVV3",0.0076249798414386
"Q6NW29",0.00587817553082802
"Q6NW34",0.00972228079419757
"Q6NWY9",0.0100986213100833
"Q6NX45",0.00979109935811959
"Q9H714",0.0101245644060386
"Q9H720",0.0134834447720431
"Q9H756",0.00896620678458573
"Q9H772",0.00813382210101701
"Q9H773",0.0120185345087607
"Q9H788",0.0286108931530535
"Q9H790",0.00976661194216001
"Q9H792",0.0287192339767395
"Q9H799",0.00652996268882087
"Q9H7B2",0.00684125166527743
"Q9H7C4",0.00749240241694215
"Q9H7D0",0.0962595550004381
"Q9H7D7",0.00431740822416145
"Q9H7E2",0.00723181500945346
"Q9H7E9",0.0101855359354537
"Q9H7J1",0.018101832443669
"Q9H7L9",0.0104411804386708
"Q9H7V2",0.00688842353476646
"Q9H7X2",0.00583242581268676
"Q9H7X3",0.00755059517095373
"Q9H7Y0",0.0079114555841254
"Q9H7Z3",0.00881447167236078
"Q9H7Z6",0.0101871533187915
"Q9H7Z7",0.00547622761519705
"Q9H808",0.00998205718925669
"Q9H813",0.00767279613045032
"Q9H814",0.00833552522822807
"Q9H816",0.00846149784473032
"Q9H819",0.00900578163213539
"Q9H8M2",0.0065464235542867
"Q9H8M5",0.0100329441279062
"Q9H8M9",0.00597029518491359
"Q9H8N7",0.0189709009343126
"Q9H8S5",0.0100360103307071
"Q9H8T0",0.00762517852419739
"Q9H8U3",0.00719748944295659
"Q9H8V3",0.0655122848420689
"Q9H8W3",0.0067060667866537
"Q9H987",0.0287279324246058
"Q9H992",0.0642004402039457
"Q9H9A5",0.00833963708096421
"Q9H9A7",0.0137678566218776
"Q9H9B1",0.00912458326998176
"Q9H9C1",0.00765470869909135
"Q9H9D4",0.00814871026986783
"Q9H9F9",0.0075988504430288
"Q9H9H4",0.0095696377614415
"Q9H9H5",0.00521067679561412
"Q9H9J2",0.00826985404757879
"Q9H9L3",0.00589973113355645
"Q9H9L4",0.0114438222963519
"Q9H9L7",0.0067300347097107
"Q9H9P8",0.0093510193020981
"Q9HAI6",0.0120676529703277
"Q9HAJ7",0.0106307435785995
"Q9HAK2",0.00990908647275446
"Q9HAN9",0.00688113148820441
"Q9HAP2",0.00745213370434131
"Q9HAQ2",0.0112373662718898
"Q9HAS0",0.0114482378799939
"Q9HAS3",0.00530169155253359
"Q9HAT1",0.00702642312700297
"Q9HAU0",0.017565658342051
"Q9HAU4",0.016719492819692
"Q9HAU5",0.00845393790826566
"Q9HB21",0.0110919941533247
"Q9HB29",0.0110799626906943
"Q9HB58",0.00998983353543018
"Q9HB65",0.00717782067539242
"Q9HB89",0.0295875558278333
"Q9HB90",0.00620003393404966
"Q9HB96",0.00679468921125418
"Q9HBA0",0.0065259392013536
"Q9HBB8",0.0116512896481252
"Q9HBD1",0.0166299724403814
"Q9HBE1",0.00737236267754301
"Q9HBG4",0.00981566196646371
"Q9HBG7",0.0108117512395635
"Q9HBM6",0.00924607934383438
"Q9HBR0",0.00210752244355695
"Q9HBT8",0.0173019341653034
"Q9HBU1",0.00789421911422301
"Q9HBU6",0.0123786772104581
"Q9HBU9",0.011990581584092
"Q9HBV2",0.00955080542958531
"Q9HBW0",0.0134767200458152
"Q9HBW1",0.0113373962348053
"Q9HBX8",0.00858033627299402
"Q9HBZ2",0.00706038461221604
"Q9HC07",0.00701794324616333
"Q9HC10",0.00672617073351464
"Q9HC35",0.013993091602346
"Q9HC36",0.0117668773529054
"Q9HC98",0.00875650445550513
"Q9HCB6",0.00778303831818046
"Q9HCC6",0.0111156110264459
"Q9HCC9",0.00704205742102013
"Q9HCD5",0.00646069312515422
"Q9HCD6",0.00935160578219922
"Q9HCE0",0.00579551676083577
"Q9HCE3",0.00821467292881214
"Q9HCH5",0.011295400804231
"Q9HCI5",0.0143052733890853
"Q9HCI6",0.012935714823376
"Q9HCI7",0.00806127083511309
"Q9HCJ0",0.00659970695616678
"Q9HCJ1",0.00815068871181902
"Q9HCJ2",0.00875861966155974
"Q9HCJ3",0.0062548932265645
"Q9HCM2",0.0104290969940215
"Q9HCM3",0.0142900171128158
"Q9HCM4",0.0141781032296655
"Q9HCM7",0.00645315773376793
"Q9HCN3",0.00869972997676038
"Q9HCN4",0.0051552486928221
"Q9HCN6",0.0091435754570686
"Q9HCP0",0.00799762143523069
"Q9HCR9",0.026749402285862
"Q9HCS4",0.00843765796664135
"Q9HCS5",0.014485143802026
"Q9HCS7",0.00545186940459265
"Q9HCT0",0.00729879751944174
"Q9HD90",0.00571657034809772
"Q9HDC5",0.0144856817628268
"Q9HDC9",0.0119941319514941
"Q9NNX1",0.00866484112468895
"Q9NNX6",0.010394528085021
"Q9NNX9",0.0125987111623645
"Q9NNZ3",0.0104280502237888
"Q9NP08",0.00652982146624389
"Q9NP31",0.0137501209957793
"Q9NP50",0.00796236925215388
"Q9NP56",0.00991356729929012
"Q9NP59",0.00710980023225125
"Q9NP61",0.00622380587404013
"Q9NP98",0.00628012596947037
"Q9NP99",0.0133212311261889
"Q9NPA0",0.0064539835942324
"Q9NPA1",0.00826487067785859
"Q9NPA3",0.00962276241677752
"Q9NPB0",0.00954233887597164
"Q9NPB1",0.00879933024897973
"Q9NPB3",0.00858176271529973
"Q9NPB6",0.00703773364049223
"Q9NPB8",0.00989882352388008
"Q9NPC1",0.0077072899834992
"Q9NPC2",0.0129997562246591
"Q9NPC3",0.0070381880492266
"Q9NPC6",0.011234389268742
"Q9NPC7",0.00727393147387487
"Q9NPC8",0.00673818331592569
"Q9NPI6",0.00606573583560401
"Q9NPI7",0.00650991618897671
"Q9NPI9",0.0132933594877743
"Q9NPJ4",0.00563924234176909
"Q9NPJ6",0.00762482555962579
"Q9NPL8",0.00896950773423223
"Q9NPQ8",0.0104990452906787
"Q9NPR2",0.00625807408770429
"Q9NPR9",0.0101412779910479
"Q9NPU4",0.00745253647250607
"Q9NPY3",0.00548530686626686
"Q9NPZ5",0.00724758755065729
"Q9NQ03",0.0096250848472518
"Q9NQ11",0.0072975290365861
"Q9NQ25",0.00980471940563677
"Q9NQ29",0.00287093544538121
"Q9NQ76",0.00952727589861124
"Q9NQ84",0.00808924239458573
"Q9NQ86",0.011871347069039
"Q9NQ87",0.0102591743819158
"Q9NQ90",0.0123191105582036
"Q9NQ92",0.01266295685915
"Q9NQB0",0.00566056134583296
"Q9NQC1",0.00955963447588554
"Q9NQC3",0.00442830297465177
"Q9NQC7",0.016876863665679
"Q9NQC8",0.0074146772361156
"Q9NQE7",0.00627705687540261
"Q9NQE9",0.00853576744718967
"Q9NQS5",0.0156473945232921
"Q9NQS7",0.00791028914547195
"Q9NQT8",0.0106775992584423
"Q9NQU5",0.017992565673087
"Q9NQV5",0.00800428311862346
"Q9NQV7",0.00991113012766395
"Q9NQV8",0.0110921558812689
"Q9NQW1",0.0076429173852469
"Q9NQW5",0.014514062774661
"Q9NR00",0.00818152703720554
"Q9NR12",0.0079654815510602
"Q9NR20",0.0110971044521073
"Q9NR22",0.00758859993771015
"Q9NR30",0.00549080356651331
"Q9NR33",0.00863015470130548
"Q9NR34",0.00530000130946057
"Q9NR46",0.00789755834989129
"Q9NR48",0.00794410275392753
"Q9NR55",0.0084961864248196
"Q9NR56",0.00668211302731914
"Q9NR61",0.00897799197858956
"Q9NR63",0.00829725453521222
"Q9NR64",0.00937756916828706
"Q9NRK6",0.00749697724085143
"Q9NRL2",0.0249727234834422
"Q9NRL3",0.0054281538996626
"Q9NRM0",0.00887828916956331
"Q9NRM1",0.00788269940431525
"Q9NRM2",0.00930258708355188
"Q9NRM7",0.0099603618132278
"Q9NRN5",0.00737691454967162
"Q9NRP7",0.00654747144464865
"Q9NRZ9",0.00576755553980805
"Q9NS00",0.00642079519782501
"Q9NS15",0.00960046856314553
"Q9NS18",0.0106404349811588
"Q9NS23",0.00861040869655257
"Q9NS37",0.00911387830730274
"Q9NS39",0.00761892746503062
"Q9NS40",0.0191688420376168
"Q9NS56",0.0122389314500573
"Q9NSA2",0.0117516308260307
"Q9NSA3",0.0079874053982928
"Q9NSB2",0.0129336640514991
"Q9NSB8",0.0111785987894908
"Q9NSC2",0.0112391207196961
"Q9NSC5",0.0090687743343486
"Q9NSC7",0.0110625137295379
"Q9NSD4",0.00746440865805875
"Q9NSD5",0.00711142633409277
"Q9NSD7",0.0208522715817463
"Q9NSE2",0.00895541021832293
"Q9NSE4",0.00871309558155461
"Q9NSI2",0.0065117555171444
"Q9NSI5",0.0114113739486548
"Q9NSI6",0.0184253772204546
"Q9NTG7",0.0108810161885046
"Q9NTI2",0.0120695502501627
"Q9NTI5",0.00843379643614776
"Q9NTI7",0.0115821132169997
"Q9NTJ3",0.0107283341927957
"Q9NTK1",0.0117972013812417
"Q9NTN3",0.00792574891848175
"Q9NTN9",0.0215201433097481
"Q9NTQ9",0.0115828638994079
"Q9NTU4",0.0229836893084137
"Q9NTW7",0.005290112071444
"Q9NTX7",0.00985299822778484
"Q9NTX9",0.00991698637944846
"Q9NUJ3",0.00971934877512875
"Q9NUL3",0.00780870570979974
"Q9NUL5",0.00455249018624553
"Q9NUM3",0.00752121930557665
"Q9NUM4",0.00967683864133737
"Q9NUP1",0.0121778170244291
"Q9NUP7",0.0118626011502472
"Q9NUQ3",0.00720982774095108
"Q9NUQ6",0.013873654545213
"Q9NUQ8",0.00717466441368491
"Q9NUR3",0.00644400018763153
"Q9NUU7",0.00534353006135491
"Q9NUV7",0.00724646935709969
"Q9NVC3",0.00755272842194082
"Q9NVC6",0.0094768763372328
"Q9NVD7",0.00798796515066096
"Q9NVE4",0.0112192000348887
"Q9NVE5",0.00961929913451337
"Q9NVF7",0.0110273758893255
"Q9NVF9",0.010496424833111
"Q9NVH0",0.00959880264102927
"Q9NVH6",0.0120566795979008
"Q9NVI7",0.0105247927453155
"Q9NVL8",0.0073284572253673
"Q9NVM1",0.00876664946596309
"Q9NVM6",0.00753540688054205
"Q9NVM9",0.0111922746033052
"Q9NVN3",0.0074031359157279
"Q9NW07",0.0124830110181492
"Q9NW13",0.00752843921170101
"Q9NW64",0.00975774081649656
"Q9NW68",0.0205306268695901
"Q9NW75",0.0150922313009834
"Q9NW82",0.0107145373833548
"Q9NW97",0.0146514377230947
"Q9NWA0",0.010450805676479
"Q9NWB1",0.00841430153855889
"Q9NWB6",0.00478893202577567
"Q9NWB7",0.00888025086988405
"Q9NWD8",0.0146659893415649
"Q9NWD9",0.00639320362010812
"Q9NWF4",0.00758841066961031
"Q9NWU1",0.00904972793559428
"Q9NWV8",0.014006921237329
"Q9NWW0",0.00841246300395028
"Q9NWW5",0.00982322207139709
"Q9NWW7",0.00658341609571322
"Q9NWY4",0.00871623679756798
"Q9NWZ3",0.00862436406125455
"Q9NWZ5",0.0232203940361296
"Q9NWZ8",0.00954097483740242
"Q9NX00",0.00755369081526391
"Q9NX09",0.0131581125533153
"Q9NX14",0.0098688559777468
"Q9NX18",0.00813900036668382
"Q9NX31",0.0274640950926634
"Q9NX40",0.0158421123738305
"Q9NX45",0.0108084813833229
"Q9NX52",0.00708093056696231
"Q9NXB9",0.00895104745309261
"Q9NXD2",0.0230637183896606
"Q9NXE8",0.00726025461163757
"Q9NXF8",0.00856338767046429
"Q9NXG2",0.00659052779103594
"Q9NXG6",0.00573619297179957
"Q9NXH3",0.00999179886687137
"Q9NXH8",0.00880271663159984
"Q9NXH9",0.00954525449781423
"Q9NXI6",0.00775106159939914
"Q9NXJ0",0.00704663711805609
"Q9NXL2",0.0185895004132501
"Q9NXL6",0.00843392461142655
"Q9NXL9",0.0129937552212009
"Q9NXN4",0.0130741966280858
"Q9NXR1",0.0120175799849403
"Q9NXR5",0.00451162321861375
"Q9NXR8",0.00827765426623088
"Q9NXS2",0.00776995630880381
"Q9NXT0",0.00468372903459
"Q9NY26",0.0100622643340539
"Q9NY28",0.00716509647615237
"Q9NY30",0.00844888524210565
"Q9NY37",0.0100246881565811
"Q9NY43",0.00698147329813533
"Q9NY47",0.00688307274572268
"Q9NY57",0.00927779851736001
"Q9NY59",0.0164116714375298
"Q9NY61",0.0119816852368728
"Q9NY72",0.0110246055940264
"Q9NY74",0.00735185054636834
"Q9NY93",0.0059339135200905
"Q9NY97",0.00686810174600017
"Q9NY99",0.01472239080002
"Q9NYA3",0.00287146076748281
"Q9NYA4",0.0116525165220982
"Q9NYB0",0.00974073937339034
"Q9NYF8",0.00903199429661349
"Q9NYG8",0.0231665539083851
"Q9NYI0",0.00873874557135561
"Q9NYJ7",0.00802981396611021
"Q9NYJ8",0.00966500436271972
"Q9NYK6",0.00965247047476178
"Q9NYL2",0.0190769193401666
"Q9NYL4",0.00826517650707818
"Q9NYL9",0.00829075885555366
"Q9NYM4",0.00836491569819866
"Q9NYN1",0.00721553335716941
"Q9NYP3",0.00827965734517622
"Q9NYY8",0.0140113302316782
"Q9NYZ2",0.00826351967472232
"Q9NYZ4",0.0112816946776012
"Q9NZ08",0.00712924720012667
"Q9NZ09",0.00738982513530114
"Q9NZ20",0.00718862716735366
"Q9NZ43",0.0121239206180823
"Q9NZ52",0.00697167014511925
"Q9NZ53",0.00725704853847169
"Q9NZ56",0.0112242601817143
"Q9NZ63",0.00329409269402795
"Q9NZI6",0.0164468793062315
"Q9NZI7",0.01722611225642
"Q9NZI8",0.00811802101455206
"Q9NZJ0",0.0153525352846862
"Q9NZJ4",0.0132848919290213
"Q9NZJ5",0.0160430879758813
"Q9NZJ6",0.0105461794552452
"Q9NZJ7",0.00851747608671611
"Q9NZJ9",0.00980063513289421
"Q9NZL3",0.0106370610990046
"Q9NZL4",0.0090484511390084
"Q9NZL6",0.0293542865775415
"Q9NZM1",0.00665395198407301
"Q9NZR4",0.00304347525522539
"Q9NZS2",0.00670351887012724
"Q9NZT2",0.00590120437860424
"Q9NZU0",0.00899387325076687
"Q9NZU5",0.00779162901743419
"Q9NZU7",0.0141440424493161
"Q9NZV8",0.0147572551388352
"Q9NZW4",0.00194536695879149
"Q9NZZ3",0.0111717516259359
"Q9P013",0.00397511873529543
"Q9P015",0.00738992488883099
"Q9P016",0.00897758920020232
"Q9P021",0.00820532560041598
"Q9P031",0.00464833161564928
"Q9P0M6",0.00771643583287588
"Q9P0M9",0.00617156194420302
"Q9P0N8",0.0124639669589317
"Q9P0P8",0.012864978865611
"Q9P0T4",0.00643805419220554
"Q9P0T7",0.011963186216295
"Q9P0U3",0.0134261892646739
"Q9P0U4",0.0029226163458081
"Q9P0V3",0.00765257560796044
"Q9P0V8",0.00611671027545792
"Q9P0V9",0.00998608404319261
"Q9P0W2",0.00752804163488574
"Q9P0W8",0.0071005781824399
"Q9P1V8",0.0300858111227729
"Q9P1W3",0.00941761804159683
"Q9P1Y5",0.021019655877475
"Q9P1Y6",0.0173599838611983
"Q9P1Z0",0.0101459922236116
"Q9P1Z2",0.0115545775633128
"Q9P1Z3",0.0183687627792084
"Q9P202",0.0169104840631217
"Q9P203",0.0104606256935369
"Q9P206",0.106823674086271
"Q9P209",0.0104778152407814
"Q9P241",0.0299272936650526
"Q9P242",0.0390658776500179
"Q9P243",0.00742198192970968
"Q9P244",0.0120557936714782
"Q9P246",0.0132621178223954
"Q9P258",0.00621397123649877
"Q9P260",0.00810034236176638
"Q9P265",0.0222008064370347
"Q9P266",0.00501822059252767
"Q9P267",0.00116615165698012
"Q9P270",0.0156613236152491
"Q9P272",0.0124089172550495
"Q9P2A4",0.00603386575457388
"Q9P2B4",0.00830714853292261
"Q9P2B7",0.011685785298998
"Q9P2D0",0.0132864798557426
"Q9P2D1",0.0102035337254102
"Q9P2D3",0.00915695311348814
"Q9P2D6",0.0073577616447316
"Q9P2F6",0.0248290316266967
"Q9P2F8",0.023292511568886
"Q9P2F9",0.00461115075298005
"Q9P2G1",0.0101904825283909
"Q9P2G3",0.0124093029410506
"Q9P2G4",0.00833005401423686
"Q9P2G9",0.00858854890342746
"Q9P2H5",0.00819755191844405
"Q9P2I0",0.00853986187881361
"Q9P2N6",0.00168336735121054
"Q9P2N7",0.00682048739497483
"Q9P2P1",0.00813339524938641
"Q9P2P5",0.0235716535150579
"Q9P2P6",0.0113509275198344
"Q9P2Q2",0.0135770191729997
"Q9P2Z0",0.0149058988735853
"Q9UBB5",0.0102490418247667
"Q9UBB6",0.00993529065212469
"Q9UBB9",0.00808349817771908
"Q9UBC0",0.00574941879316497
"Q9UBC2",0.00665176484930612
"Q9UBC3",0.0155611229171449
"Q9UBC9",0.00535808531738337
"Q9UBD0",0.00927974718008693
"Q9UBD5",0.0118980201086711
"Q9UBD6",0.0078506259393746
"Q9UBE8",0.00611571038727414
"Q9UBF1",0.00988619784035596
"Q9UBL9",0.0109657781622066
"Q9UBM4",0.0103564242055621
"Q9UBM7",0.00848253615356444
"Q9UBM8",0.0101162509080883
"Q9UBN1",0.00911594674319018
"Q9UBN4",0.00892543741074623
"Q9UBN7",0.00884881155550993
"Q9UBP0",0.00846948303721764
"Q9UBP4",0.00790152409203231
"Q9UBP5",0.00536763376190736
"Q9UBP8",0.013946316204046
"Q9UBP9",0.00991209454994523
"Q9UBQ6",0.0103666205307438
"Q9UBR4",0.00671102486721032
"Q9UBU8",0.00512983744094952
"Q9UBU9",0.00454279976145778
"Q9UBV2",0.00671190637119889
"Q9UBV7",0.010242195846878
"Q9UBV8",0.00471689850356841
"Q9UBW5",0.0391080410032315
"Q9UBW7",0.00732707592831002
"Q9UBW8",0.0113413642057531
"Q9UBX0",0.00853429555615627
"Q9UBX2",0.0137595747207189
"Q9UBX7",0.0106743121517949
"Q9UBY0",0.0239750066177975
"Q9UBY5",0.0154047433436913
"Q9UBZ4",0.0116028262635443
"Q9UEE5",0.0098887012849034
"Q9UEE9",0.0065869289282768
"Q9UEG4",0.00833499443980645
"Q9UER7",0.0125023959682885
"Q9UET6",0.0121453894824529
"Q9UEW3",0.00402343377599656
"Q9UEW8",0.00735283308745964
"Q9UEY8",0.00763149104317017
"Q9UF02",0.00937126138267595
"Q9UF12",0.0117005461196539
"Q9UF47",0.00872588886928925
"Q9UF56",0.00921894804461329
"Q9UGJ0",0.039060798056447
"Q9UGJ1",0.00843518423981824
"Q9UGK3",0.00707879815943589
"Q9UGL1",0.00977262480907668
"Q9UGL9",0.00707367340118013
"Q9UGM1",0.00557434351180726
"Q9UGM5",0.00767294680039235
"Q9UGN4",0.00668015254235065
"Q9UGN5",0.0088022828864302
"Q9UGP4",0.00256322074019428
"Q9UGP5",0.0105337540951923
"Q9UGP8",0.00910480274423445
"Q9UGQ3",0.0106606623286234
"Q9UHG0",0.00708358464139046
"Q9UHG2",0.0109519066453787
"Q9UHH9",0.0115257516559919
"Q9UHI5",0.0124048410434302
"Q9UHI6",0.0111620948794225
"Q9UHI8",0.00849531059304107
"Q9UHJ3",0.0147779124213093
"Q9UHK0",0.00504965044170538
"Q9UHL0",0.0132439081891803
"Q9UHV7",0.0102603902036456
"Q9UHW9",0.01196140294173
"Q9UHX1",0.00825437138299098
"Q9UHY1",0.00929402037208064
"Q9UHY8",0.00955919255908037
"Q9UI08",0.0125483070816162
"Q9UI10",0.00546926374706217
"Q9UI17",0.0122881664826798
"Q9UI32",0.00715224713596957
"Q9UIF9",0.0083848030076579
"Q9UIG0",0.00991566254644321
"Q9UIG4",0.0137802092443966
"Q9UIG8",0.00855560484318345
"Q9UIH9",0.00406234135997736
"Q9UJ14",0.00990088306473826
"Q9UJ37",0.00713260592944218
"Q9UJ41",0.0172743793493689
"Q9UJ55",0.00517846300685826
"Q9UJ71",0.00992961767855553
"Q9UJ78",0.00997433164644189
"Q9UJ90",0.00390534384491855
"Q9UJ96",0.00940493200672483
"Q9UJ98",0.0159332247965136
"Q9UJ99",0.0078866815908883
"Q9UJA2",0.00746415147616373
"Q9UJA3",0.00451862692918096
"Q9UJA5",0.0074856256613274
"Q9UJC3",0.00920057943341894
"Q9UJD0",0.0174495138596258
"Q9UJU2",0.0066151968041979
"Q9UJU3",0.00821173506670842
"Q9UJU5",0.00879925548005277
"Q9UJU6",0.00462409437996453
"Q9UJV8",0.00782184237258537
"Q9UJV9",0.00881119889737692
"Q9UJW3",0.0101620776259573
"Q9UJW9",0.0113668117699771
"Q9UJX2",0.00768045832039173
"Q9UJX4",0.0087762629641583
"Q9UJX5",0.0077160761562368
"Q9UJY4",0.00623239551726234
"Q9UJY5",0.00649494484266065
"Q9UJZ1",0.00936902867727816
"Q9UK00",0.003083733474684
"Q9UK39",0.0210127343953689
"Q9UK55",0.0078691890954928
"Q9UK58",0.00756019697574787
"Q9UK59",0.00902476297799565
"Q9UK61",0.00834928892951568
"Q9UK76",0.00870722399494303
"Q9UK80",0.0125229477956136
"Q9UK85",0.00617122456256519
"Q9UK97",0.00754854899987034
"Q9UK99",0.00742592401577226
"Q9UKA4",0.00911361406273904
"Q9UKA8",0.0102373568250905
"Q9UKA9",0.00649412901736302
"Q9UKB1",0.0148104486043113
"Q9UKB3",0.00755982011359599
"Q9UKB5",0.0118172216919646
"Q9UKG4",0.00830802414314845
"Q9UKI2",0.00964554670178421
"Q9UKI8",0.0092708831402045
"Q9UKI9",0.00732824930047036
"Q9UKJ1",0.00985253884913318
"Q9UKJ3",0.00686356708213433
"Q9UKK3",0.0111299229044217
"Q9UKL0",0.0092716094223737
"Q9UKL4",0.0155687641139662
"Q9UKM7",0.00802432221558247
"Q9UKM9",0.00838441484444691
"Q9UKN5",0.00663468483178153
"Q9UKN7",0.0129728149248333
"Q9UKN8",0.00905633401271137
"Q9UKR3",0.00715131955474946
"Q9UKS6",0.0134293287225864
"Q9UKS7",0.0137141086215169
"Q9UKT4",0.00990379188435708
"Q9UKT7",0.0107556677943096
"Q9UKT9",0.00692017795480836
"Q9UKU9",0.0104527681156571
"Q9UKV0",0.00380434524539162
"Q9UKV3",0.00582545743039328
"Q9UKV5",0.0107221358278506
"Q9UKW6",0.010583808063566
"Q9UKX7",0.00486877488543735
"Q9UKY0",0.0117884962991197
"Q9UKY1",0.00942764976352421
"Q9UKY4",0.0116852167909164
"Q9UKY7",0.00690277691822518
"Q9UKZ1",0.00827334578199263
"Q9UKZ4",0.0223621770587911
"Q9UL40",0.00820103893825055
"Q9UL41",0.0084855521667434
"Q9UL45",0.0125756368407568
"Q9UL46",0.00923933543666429
"Q9UL49",0.010207904271873
"Q9UL51",0.00906319107974609
"Q9UL54",0.00694749884240976
"Q9UL58",0.0091694490271421
"Q9UL59",0.00671318575058745
"Q9UL62",0.00988939480372074
"Q9UL68",0.00267373492121489
"Q9ULB1",0.00704246114277217
"Q9ULB4",0.00880220296463477
"Q9ULB5",0.00686278929183273
"Q9ULC0",0.00621450043517071
"Q9ULC3",0.0084112263211712
"Q9ULC8",0.0178644920842339
"Q9ULD0",0.0114745439546153
"Q9ULD9",0.00661309380576102
"Q9ULE3",0.0201140725578829
"Q9ULE4",0.00947885006700224
"Q9ULE6",0.0103087591998389
"Q9ULF5",0.0117108620417392
"Q9ULG1",0.00626528642909717
"Q9ULG3",0.00917198239219829
"Q9ULG6",0.00899686794168832
"Q9ULH0",0.010721935390399
"Q9ULH1",0.0205733785503028
"Q9ULH4",0.00947532204570904
"Q9ULJ6",0.00509764150357874
"Q9ULJ7",0.00923807004964808
"Q9ULJ8",0.0167884380344223
"Q9ULK0",0.0054490203214572
"Q9ULK4",0.00713681362848268
"Q9ULK5",0.00712757239019989
"Q9ULK6",0.00772134874450358
"Q9ULL0",0.0131288760481599
"Q9ULR5",0.00750133431232529
"Q9ULS5",0.00522675272567759
"Q9ULS6",0.00906667187914184
"Q9ULT6",0.00911892700210567
"Q9ULU4",0.00893727802510847
"Q9ULU8",0.00932760072582343
"Q9ULV0",0.0106931437826653
"Q9ULV1",0.00852629827941787
"Q9ULV3",0.00838802731515142
"Q9ULZ1",0.00995013083860847
"Q9ULZ9",0.0095088911521373
"Q9UM11",0.00980209440628621
"Q9UM22",0.00799542667450715
"Q9UM44",0.0112394908576819
"Q9UM47",0.00665651131226385
"Q9UM63",0.00671911954878346
"Q9UM73",0.00859895166599971
"Q9UM82",0.00524267962720584
"Q9UMR3",0.00670973651185316
"Q9UMR5",0.00919093723808899
"Q9UMR7",0.0061873873450173
"Q9UMS0",0.00770337160238267
"Q9UMS5",0.0188972812591482
"Q9UMS6",0.00791311569684567
"Q9UMW8",0.00861901806948358
"Q9UMX0",0.00841625624914925
"Q9UMX5",0.00627391683957055
