"","GO0006820_anion_transport"
"Q9HC10",0.0126355453223847
"Q9HC35",0.00781042435576081
"Q9HC36",0.00482110033449876
"Q9HC98",0.0163660215586111
"Q9HCB6",0.00858030248671256
"Q9HCC6",0.00729664819427981
"Q9HCC9",0.0164937513801024
"Q9HCD5",0.00242338741240255
"Q9HCD6",0.00683910186554796
"Q9HCE0",0.0261389820116768
"Q9HCE3",0.0116660742829995
"Q9HCH5",0.0358265793911267
"Q9HCI5",0.00218854514152181
"Q9HCI6",0.0139009397159842
"Q9HCI7",0.00786727526707126
"Q9HCJ0",0.00462315566024515
"Q9HCJ1",0.0166589419670941
"Q9HCJ2",0.0122694511390372
"Q9HCJ3",0.00390766591608975
"Q9HCM2",0.00511960915747325
"Q9HCM3",0.00774468601887092
"Q9HCM4",0.0122372732334129
"Q9HCM7",0.000741975375252297
"Q9HCN3",0.00286890557971667
"Q9HCN4",0.0218886783609444
"Q9HCN6",0.00595074088937704
"Q9HCP0",0.00670161969422475
"Q9HCR9",0.00623227910203253
"Q9HCS4",0.0029131767747372
"Q9HCS5",0.00460328754792325
"Q9HCS7",0.0137019697786807
"Q9HCT0",0.00597885950833063
"Q9HD90",0.0123250058915394
"Q9HDC5",0.014116666739412
"Q9HDC9",0.00419179337994534
"Q9NNX1",0.0142450618419512
"Q9NNX6",0.0151854663546683
"Q9NNX9",0.0040581013433227
"Q9NNZ3",0.00607507233560134
"Q9NP08",0.00346676454831136
"Q9NP31",0.00822641416137014
"Q9NP50",0.00489984801232324
"Q9NP56",0.00976036075996667
"Q9NP59",0.0213840253361691
"Q9NP61",0.00949550782646448
"Q9NP98",0.00904818469256656
"Q9NP99",0.00381996357113162
"Q9NPA0",0.0107680789703096
"Q9NPA1",0.0096945142186881
"Q9NPA3",0.00931240998236522
"Q9NPB0",0.0027107219286084
"Q9NPB1",0.00278944149961003
"Q9NPB3",0.00510521400053161
"Q9NPB6",0.0158372303531209
"Q9NPB8",0.0145496625200568
"Q9NPC1",0.00652773204691481
"Q9NPC2",0.00954175202871687
"Q9NPC3",0.00673662018353624
"Q9NPC6",0.0405401354340474
"Q9NPC7",0.00840141939752046
"Q9NPC8",0.00963402232089827
"Q9NPI6",0.00761263772927057
"Q9NPI7",0.00754126660943749
"Q9NPI9",0.0157611280434328
"Q9NPJ4",0.00862068260947418
"Q9NPJ6",0.0074947261314406
"Q9NPL8",0.0138719737422087
"Q9NPQ8",0.0154987359398601
"Q9NPR2",0.00842597851048629
"Q9NPR9",0.0133487810919847
"Q9NPU4",0.00954412526504868
"Q9NPY3",0.00885087549644523
"Q9NPZ5",0.00361559331507179
"Q9NQ03",0.00711689916365966
"Q9NQ11",0.012701682689631
"Q9NQ25",0.017707130516875
"Q9NQ29",0.00140788574420084
"Q9NQ76",0.0123360519505615
"Q9NQ84",0.0226639818356793
"Q9NQ86",0.00675706101687829
"Q9NQ87",0.00338676257239252
"Q9NQ90",0.0100037826577894
"Q9NQ92",0.0127694985955481
"Q9NQB0",0.00826137241641053
"Q9NQC1",0.00757354968254734
"Q9NQC3",0.00923249795457668
"Q9NQC7",0.0076626451387032
"Q9NQC8",0.00988812654725968
"Q9NQE7",0.00368878349195785
"Q9NQE9",0.00911989909974529
"Q9NQS5",0.00839018207198012
"Q9NQS7",0.00158578146399394
"Q9NQT8",0.0104631892065054
"Q9NQU5",0.00697937847789181
"Q9NQV5",0.0115961321949327
"Q9NQV7",0.00993332998002952
"Q9NQV8",0.00587492088182259
"Q9NQW1",0.00567288988908537
"Q9NQW5",0.00622960836950587
"Q9NR00",0.0133363781228405
"Q9NR12",0.00662232736698891
"Q9NR20",0.00909392408318936
"Q9NR22",0.00426229488188948
"Q9NR30",0.00283606201735343
"Q9NR33",0.00732733081185688
"Q9NR34",0.00323075950804397
"Q9NR46",0.0092035749526173
"Q9NR48",0.0102225985925441
"Q9NR55",0.00808775213645194
"Q9NR56",0.0106183209864146
"Q9NR61",0.0145065902513047
"Q9NR63",0.0072279600775398
"Q9NR64",0.00633188903116642
"Q9NRK6",0.000703512508257732
"Q9NRL2",0.0123117784692695
"Q9NRL3",0.0128524324709049
"Q9NRM0",0.00442372893081348
"Q9NRM1",0.00922627154872935
"Q9NRM2",0.0119016801601633
"Q9NRM7",0.00733629613955562
"Q9NRN5",0.0143262256827813
"Q9NRP7",0.0127247781118751
"Q9NRZ9",0.0134795551108381
"Q9NS00",0.0143016202558033
"Q9NS15",0.00512290702080236
"Q9NS18",0.00336339491604936
"Q9NS23",0.0098253427938956
"Q9NS37",0.00834080699042542
"Q9NS39",0.018820647730167
"Q9NS40",0.00989674643842459
"Q9NS56",0.00803237991020379
"Q9NSA2",0.00905742809377827
"Q9NSA3",0.012854657122021
"Q9NSB2",0.000996699910029288
"Q9NSB8",0.0138478247234969
"Q9NSC2",0.014476867205778
"Q9NSC5",0.0201062835981386
"Q9NSC7",0.00278423932512524
"Q9NSD4",0.0165672465997742
"Q9NSD5",0.0186507817854821
"Q9NSD7",0.0126494795150824
"Q9NSE2",0.0106918780230517
"Q9NSE4",0.00198444152989441
"Q9NSI2",0.00708592492668768
"Q9NSI5",0.0191452412987545
"Q9NSI6",0.00725322570948353
"Q9NTG7",0.00108953140422425
"Q9NTI2",0.00973966723404233
"Q9NTI5",0.0049454128073767
"Q9NTI7",0.0103558573452249
"Q9NTJ3",0.0113056191934267
"Q9NTK1",0.00845084935851167
"Q9NTN3",0.00429197778011464
"Q9NTN9",0.0107665602147822
"Q9NTQ9",0.00857548788339875
"Q9NTU4",0.00961260741293276
"Q9NTW7",0.00787595035167893
"Q9NTX7",0.00997441826054862
"Q9NTX9",0.0102031475150622
"Q9NUJ3",0.011296420992541
"Q9NUL3",0.0140437309883728
"Q9NUL5",0.0118949541032993
"Q9NUM3",0.0152308028972117
"Q9NUM4",0.0157863599978459
"Q9NUP1",0.0104296620669828
"Q9NUP7",0.0132940730370054
"Q9NUQ3",0.0105737373295117
"Q9NUQ6",0.00936908728935478
"Q9NUQ8",0.00864594607467677
"Q9NUR3",0.00850187981834029
"Q9NUU7",0.0149363457134101
"Q9NUV7",0.0142192000911386
"Q9NVC3",0.0225181352507951
"Q9NVC6",0.0128049610006447
"Q9NVD7",0.00639926556026841
"Q9NVE4",0.00739791594489317
"Q9NVE5",0.011941944158332
"Q9NVF7",0.005868705231138
"Q9NVF9",0.00631208367497732
"Q9NVH0",0.00665575363720431
"Q9NVH6",0.00412811748253115
"Q9NVI7",0.00652127244765711
"Q9NVL8",0.00938579696488116
"Q9NVM1",0.0190222788592376
"Q9NVM6",0.0113797128464056
"Q9NVM9",0.013330730175122
"Q9NVN3",0.0302173088414477
"Q9NW07",0.00687520361699466
"Q9NW13",0.00569458749402669
"Q9NW64",0.0107675500969206
"Q9NW68",0.0141436611695156
"Q9NW75",0.00722583625984077
"Q9NW82",0.00939538922438632
"Q9NW97",0.00708353406095802
"Q9NWA0",0.00497282974797286
"Q9NWB1",0.00654462462012635
"Q9NWB6",0.00407951333984594
"Q9NWB7",0.0103258875004556
"Q9NWD8",0.00942620728831345
"Q9NWD9",0.0124213775877489
"Q9NWF4",0.00937808848037057
"Q9NWU1",0.00600907477204666
"Q9NWV8",0.0092063084599179
"Q9NWW0",0.00810292650296868
"Q9NWW5",0.00528361988068147
"Q9NWW7",0.00518589153589611
"Q9NWY4",0.00805281923707287
"Q9NWZ3",0.0150719514823788
"Q9NWZ5",0.00300542788541356
"Q9NWZ8",0.00906363610106549
"Q9NX00",0.00336056482450638
"Q9NX09",0.00574157609575909
"Q9NX14",0.00684401387885316
"Q9NX18",0.0056953640795295
"Q9NX31",0.00718737091016915
"Q9NX40",0.0177493009430822
"Q9NX45",0.0116415881834006
"Q9NX52",0.0178169485996909
"Q9NXB9",0.0105233803614608
"Q9NXD2",0.0108007094211321
"Q9NXE8",0.00881025512407216
"Q9NXF8",0.0103475959111194
"Q9NXG2",0.0120011582514305
"Q9NXG6",0.00653909609796949
"Q9NXH3",0.0060074111421559
"Q9NXH8",0.00580641613961843
"Q9NXH9",0.00980734072102741
"Q9NXI6",0.0067226943220884
"Q9NXJ0",0.00615016937697697
"Q9NXL2",0.0124161818308586
"Q9NXL6",0.00731871520358992
"Q9NXL9",0.00449892065219387
"Q9NXN4",0.0118600141794381
"Q9NXR1",0.014867094225107
"Q9NXR5",0.0115179063512157
"Q9NXR8",0.00375804150614478
"Q9NXS2",0.00402911950829689
"Q9NXT0",0.0213410777910092
"Q9NY26",0.0136088422329709
"Q9NY28",0.00931456366739798
"Q9NY30",0.00829359673328862
"Q9NY37",0.0060053905814002
"Q9NY43",0.00762011136354648
"Q9NY47",0.00295650141003675
"Q9NY57",0.00726140995446005
"Q9NY59",0.0154849363810501
"Q9NY61",0.0123835700104538
"Q9NY72",0.011510110061631
"Q9NY74",0.0223589037918314
"Q9NY93",0.00547828263694358
"Q9NY97",0.014965295156615
"Q9NY99",0.00948074591797117
"Q9NYA3",0.0111408731973789
"Q9NYA4",0.00982574543178544
"Q9NYB0",0.0123092005894803
"Q9NYF8",0.00877802100195901
"Q9NYG8",0.00667716693174309
"Q9NYI0",0.0126968937516194
"Q9NYJ7",0.00658820356125092
"Q9NYJ8",0.00140037134558044
"Q9NYK6",0.0134466763722336
"Q9NYL2",0.00434828635514795
"Q9NYL4",0.00673120807182088
"Q9NYL9",0.0166655025198743
"Q9NYM4",0.0078027587197711
"Q9NYN1",0.00579014781845998
"Q9NYP3",0.0142840976528291
"Q9NYY8",0.0266441240919202
"Q9NYZ2",0.0107693073506401
"Q9NYZ4",0.00848150143200421
"Q9NZ08",0.00645419117109876
"Q9NZ09",0.011347766996267
"Q9NZ20",0.00407320158289765
"Q9NZ43",0.00807652175596496
"Q9NZ52",0.0105626372825915
"Q9NZ53",0.0197091453853069
"Q9NZ56",0.003100102399657
"Q9NZ63",0.0172851291864017
"Q9NZI6",0.0119946274285851
"Q9NZI7",0.01245474400331
"Q9NZI8",0.00753434210622166
"Q9NZJ0",0.00347151997676623
"Q9NZJ4",0.00784041616429898
"Q9NZJ5",0.00744144046836572
"Q9NZJ6",0.017480318564799
"Q9NZJ7",0.00262479209059918
"Q9NZJ9",0.0117593872090709
"Q9NZL3",0.0136234610580507
"Q9NZL4",0.00532963205331335
"Q9NZL6",0.00414767162804876
"Q9NZM1",0.00859289972973525
"Q9NZR4",0.0069674404318548
"Q9NZS2",0.0120937813256914
"Q9NZT2",0.00477072347395329
"Q9NZU0",0.00869820095766321
"Q9NZU5",0.0105658490321467
"Q9NZU7",0.00164823248454434
"Q9NZV8",0.00697936767694042
"Q9NZW4",0.00459700495978944
"Q9NZZ3",0.0179501564614845
"Q9P013",0.007706632253446
"Q9P015",0.00567433360614234
"Q9P016",0.00773995491355837
"Q9P021",0.00985618656630424
"Q9P031",0.00648341814387497
"Q9P0M6",0.0061642090029431
"Q9P0M9",0.00496065180620295
"Q9P0N8",0.0084376330471499
"Q9P0P8",0.0109110535334273
"Q9P0T4",0.0118012570069652
"Q9P0T7",0.0239777479697551
"Q9P0U3",0.00677628325656666
"Q9P0U4",0.00671519870784128
"Q9P0V3",0.00928588147066725
"Q9P0V8",0.00565221697706876
"Q9P0V9",0.0128694942651962
"Q9P0W2",0.010271922933253
"Q9P0W8",0.0190663625412396
"Q9P1V8",0.00763630838749287
"Q9P1W3",0.0126942537741583
"Q9P1Y5",0.0111761604559328
"Q9P1Y6",0.0047661660093301
"Q9P1Z0",0.00843189501109143
"Q9P1Z2",0.0121946560886374
"Q9P1Z3",0.00612429946441409
"Q9P202",0.00359522266829337
"Q9P203",0.0124770256311991
"Q9P206",0.000367915679910153
"Q9P209",0.0092912999167171
"Q9P241",0.0107812589195936
"Q9P242",0.00664601614965517
"Q9P243",0.0148870349083532
"Q9P244",0.00182204534518426
"Q9P246",0.00674718547465511
"Q9P258",0.00325709444786756
"Q9P260",0.0117533628926614
"Q9P265",0.00162008851015236
"Q9P266",0.00455468287693463
"Q9P267",0.000717894032137805
"Q9P270",0.00185052792889361
"Q9P272",0.0125637551779841
"Q9P2A4",0.00254347707798364
"Q9P2B4",0.0017314308090093
"Q9P2B7",0.00795727365794065
"Q9P2D0",0.00690328570200404
"Q9P2D1",0.0106510906423998
"Q9P2D3",0.0114895786952387
"Q9P2D6",0.0151528338424645
"Q9P2F6",0.00871485881830925
"Q9P2F8",0.0104772567329239
"Q9P2F9",0.00983268722541107
"Q9P2G1",0.0118586449609373
"Q9P2G3",0.0075923971301891
"Q9P2G4",0.0183044827319871
"Q9P2G9",0.0105480101469486
"Q9P2H5",0.00918998377659206
"Q9P2I0",0.0165958530019768
"Q9P2N6",0.00111577836310203
"Q9P2N7",0.0104689112922704
"Q9P2P1",0.0100166668851314
"Q9P2P5",0.00678636234068965
"Q9P2P6",0.0121465202547011
"Q9P2Q2",0.00413194266723501
"Q9P2Z0",0.0123615416373199
"Q9UBB5",0.00548434224313924
"Q9UBB6",0.0119032227619895
"Q9UBB9",0.011666713423955
"Q9UBC0",0.00500052801743452
"Q9UBC2",0.0067162598739204
"Q9UBC3",0.00846007581285907
"Q9UBC9",0.00638692473226016
"Q9UBD0",0.00946789780066097
"Q9UBD5",0.00811024283838201
"Q9UBD6",0.0126163905534845
"Q9UBE8",0.00226631940168086
"Q9UBF1",0.00324034390841367
"Q9UBL9",0.00385263414004451
"Q9UBM4",0.0125766938668392
"Q9UBM7",0.00717671066545974
"Q9UBM8",0.0071559549946964
"Q9UBN1",0.00441512648459335
"Q9UBN4",0.0448291848202684
"Q9UBN7",0.00629080968773311
"Q9UBP0",0.00417955739133143
"Q9UBP4",0.0601657300363228
"Q9UBP5",0.00306903678543122
"Q9UBP8",0.00890111096287455
"Q9UBP9",0.012182691126964
"Q9UBQ6",0.0052925547274035
"Q9UBR4",0.00595354257230669
"Q9UBU8",0.00675215063695816
"Q9UBU9",0.00225847260814904
"Q9UBV2",0.0220986966135596
"Q9UBV7",0.00463443630049175
"Q9UBV8",0.00141770166159881
"Q9UBW5",0.00625454660177158
"Q9UBW7",0.0166447211275838
"Q9UBW8",0.0100363544559591
"Q9UBX0",0.00986647317065269
"Q9UBX2",0.0059493704811297
"Q9UBX7",0.00514293899219644
"Q9UBY0",0.00596949460378134
"Q9UBY5",0.0083552998305964
"Q9UBZ4",0.00790312700812095
"Q9UEE5",0.0094849385031704
"Q9UEE9",0.0100660843991094
"Q9UEG4",0.00902892512323267
"Q9UER7",0.00812879995642164
"Q9UET6",0.014646778395623
"Q9UEW3",0.00304805539456258
"Q9UEW8",0.0140995314849685
"Q9UEY8",0.0300854737298132
"Q9UF02",0.00681879313115971
"Q9UF12",0.00329011141284944
"Q9UF47",0.0285875168040046
"Q9UF56",0.00369645787951034
"Q9UGJ0",0.00153029730823723
"Q9UGJ1",0.0153526017566562
"Q9UGK3",0.00476315648337726
"Q9UGL1",0.0106633872283996
"Q9UGL9",0.0052207304230197
"Q9UGM1",0.0240551173067608
"Q9UGM5",0.0107023762454955
"Q9UGN4",0.00775263169349512
"Q9UGN5",0.00825194625363805
"Q9UGP4",0.0043441761115726
"Q9UGP5",0.0110151434724659
"Q9UGP8",0.00899034371040995
"Q9UGQ3",0.00852285590307795
"Q9UHG0",0.0152522735179575
"Q9UHG2",0.00820068946124548
"Q9UHH9",0.0109365919272702
"Q9UHI5",0.0112898111027442
"Q9UHI6",0.00937850256592902
"Q9UHI8",0.00255996305805632
"Q9UHJ3",0.00809931438901046
"Q9UHK0",0.0101663650967038
"Q9UHL0",0.0255560979700068
"Q9UHV7",0.0171088876127325
"Q9UHW9",0.012327349084307
"Q9UHX1",0.007095430533243
"Q9UHY1",0.0143518360455185
"Q9UHY8",0.0116166173785523
"Q9UI08",0.00206639261132942
"Q9UI10",0.00340543992560975
"Q9UI17",0.00405634991058149
"Q9UI32",0.00776392479868123
"Q9UIF9",0.00564055279809038
"Q9UIG0",0.00960852303077689
"Q9UIG4",0.00565841368972869
"Q9UIG8",0.0236374303934794
"Q9UIH9",0.0179411032453958
"Q9UJ14",0.0107461320163677
"Q9UJ37",0.00409139002105322
"Q9UJ41",0.00674577148330992
"Q9UJ55",0.00101196419122325
"Q9UJ71",0.00461000035431774
"Q9UJ78",0.0151545187960014
"Q9UJ90",0.00988645102156043
"Q9UJ96",0.00948480288492148
"Q9UJ98",0.00572598331006526
"Q9UJ99",0.00782787043833207
"Q9UJA2",0.00139126321992226
"Q9UJA3",0.00150905417480454
"Q9UJA5",0.0163059714215917
"Q9UJC3",0.0243739898600806
"Q9UJD0",0.00411261890094667
"Q9UJU2",0.0110282036040684
"Q9UJU3",0.0196751731162785
"Q9UJU5",0.00976162302899313
"Q9UJU6",0.00999556257088355
"Q9UJV8",0.00554115690404147
"Q9UJV9",0.0140113167571947
"Q9UJW3",0.0104408691275191
"Q9UJW9",0.0109217009013603
"Q9UJX2",0.00836340279403717
"Q9UJX4",0.0162242387875531
"Q9UJX5",0.010977492381403
"Q9UJY4",0.0127564828493473
"Q9UJY5",0.00567960794505983
"Q9UJZ1",0.010655215166529
"Q9UK00",0.0138271864960243
"Q9UK39",0.00230456229840791
"Q9UK55",0.00553906277057202
"Q9UK58",0.00316066128147519
"Q9UK59",0.0147924955970505
"Q9UK61",0.0303685236876894
"Q9UK76",0.0109075808816375
"Q9UK80",0.00341140359739096
"Q9UK85",0.0120537035590198
"Q9UK97",0.0162874460507275
"Q9UK99",0.0092514446859797
"Q9UKA4",0.0150601464522234
"Q9UKA8",0.0109017090064688
"Q9UKA9",0.0115227582252823
"Q9UKB1",0.0105619607344995
"Q9UKB3",0.0132831588595746
"Q9UKB5",0.00456509511109773
"Q9UKG4",0.0183559325262571
"Q9UKI2",0.0288537710573143
"Q9UKI8",0.00954673513930278
"Q9UKI9",0.00935605704012189
"Q9UKJ1",0.00993944196170977
"Q9UKJ3",0.00110948273930296
"Q9UKK3",0.00846305346168094
"Q9UKL0",0.0104861454516026
"Q9UKL4",0.0108909920925765
"Q9UKM7",0.0115236719452217
"Q9UKM9",0.0094566741668435
"Q9UKN5",0.011482303607172
"Q9UKN7",0.00633310140797154
"Q9UKN8",0.00634547338345837
"Q9UKR3",0.00883057933304346
"Q9UKS6",0.0148358114877366
"Q9UKS7",0.0170869182462958
"Q9UKT4",0.0221320065858163
"Q9UKT7",0.0118108724612868
"Q9UKT9",0.017679356919921
"Q9UKU9",0.0166555468414113
"Q9UKV0",0.00242686539614147
"Q9UKV3",0.00243796286627663
"Q9UKV5",0.0137150953819348
"Q9UKW6",0.0132792827617486
"Q9UKX7",0.00543955277067284
"Q9UKY0",0.00912314448519215
"Q9UKY1",0.0118250706434265
"Q9UKY4",0.00435735272203747
"Q9UKY7",0.0191383647694507
"Q9UKZ1",0.00312701499473149
"Q9UKZ4",0.0081088320930252
"Q9UL40",0.0132647372479184
"Q9UL41",0.010867591892067
"Q9UL45",0.00969324234750747
"Q9UL46",0.013668094885035
"Q9UL49",0.00637614743780854
"Q9UL51",0.00410665333034557
"Q9UL54",0.00821712024155375
"Q9UL58",0.0180521057136573
"Q9UL59",0.0213231994270682
"Q9UL62",0.0167732572839365
"Q9UL68",0.0182416900879385
"Q9ULB1",0.0113429208671468
"Q9ULB4",0.011326457818434
"Q9ULB5",0.00912122610281536
"Q9ULC0",0.00465667185409661
"Q9ULC3",0.0125666481627952
"Q9ULC8",0.00296450757492073
"Q9ULD0",0.0100056831024898
"Q9ULD9",0.0141238345819895
"Q9ULE3",0.00522568626879498
"Q9ULE4",0.0122755399570508
"Q9ULE6",0.017333290711949
"Q9ULF5",0.00951496301578785
"Q9ULG1",0.00970152229399675
"Q9ULG3",0.0217806093607233
"Q9ULG6",0.0123912872259148
"Q9ULH0",0.0313967675903719
"Q9ULH1",0.0017480086918955
"Q9ULH4",0.00805989045267597
"Q9ULJ6",0.00592423467840765
"Q9ULJ7",0.00726276292174744
"Q9ULJ8",0.00888123188722352
"Q9ULK0",0.0186985460044274
"Q9ULK4",0.0040254769888068
"Q9ULK5",0.00626135556000375
"Q9ULK6",0.0103909739754213
"Q9ULL0",0.00189785229076679
"Q9ULR5",0.019181264754059
"Q9ULS5",0.0113630323315222
"Q9ULS6",0.0124501196305823
"Q9ULT6",0.00982410509082347
"Q9ULU4",0.00696642825898814
"Q9ULU8",0.00863991740885254
"Q9ULV0",0.0146924715571386
"Q9ULV1",0.00413092946413989
"Q9ULV3",0.00770327659488306
"Q9ULZ1",0.00548497282024789
"Q9ULZ9",0.00701135759816221
"Q9UM11",0.0098955205886594
"Q9UM22",0.00304616723063298
"Q9UM44",0.010085044519377
"Q9UM47",0.00926433441356678
"Q9UM63",0.00819749528545595
"Q9UM73",0.0155962247626175
"Q9UM82",0.0113574011892113
"Q9UMR3",0.0133040297868259
"Q9UMR5",0.00204062590213321
"Q9UMR7",0.00686023754684238
"Q9UMS0",0.00565038245538015
"Q9UMS5",0.00660346960862907
"Q9UMS6",0.00305344899844933
"Q9UMW8",0.0136996021800881
"Q9UMX0",0.010609368596525
"Q9UMX5",0.00332633716631888
"Q9UMX9",0.0169440830093492
"Q9UMY1",0.00880071912567463
"Q9UMZ2",0.00121952329121698
"Q9UN30",0.0130698571402703
"Q9UN36",0.00581386642839681
"Q9UN42",0.0138619231198496
"Q9UN71",0.0125414442022831
"Q9UN72",0.00790224566359187
"Q9UN76",0.0134959522221484
"Q9UN79",0.0101629264323058
"Q9UN86",0.00588653130158191
"Q9UNF0",0.0217206323375984
"Q9UNF1",0.00552085176281491
"Q9UNH5",0.00239149817683658
"Q9UNK0",0.0152090269879182
"Q9UNK9",0.0183515435671896
"Q9UNL4",0.00985529150009038
"Q9UNN4",0.0103048014895822
"Q9UNN5",0.00977185241085992
"Q9UNP4",0.00463897068665739
"Q9UNS1",0.0117101931315336
"Q9UNW8",0.00974738106198606
"Q9UNW9",0.00632941879489011
"Q9UNX9",0.00924860541941672
"Q9UNY4",0.0159774917511387
"Q9UNZ2",0.0108096660180506
"Q9UNZ5",0.00401590526657984
"Q9UP38",0.00771518911915016
"Q9UP52",0.00873686778694895
"Q9UP79",0.00589373642903536
"Q9UPM6",0.0048656091034394
"Q9UPM8",0.016110464602451
"Q9UPN4",0.00567406958240092
"Q9UPN6",0.00409969838323664
"Q9UPN7",0.0121713568922239
"Q9UPN9",0.00724802725651967
"Q9UPP1",0.00722387365692437
"Q9UPP2",0.00733245405779041
"Q9UPQ0",0.0100630186755953
"Q9UPQ3",0.00707590756574258
"Q9UPQ7",0.0136831786154057
"Q9UPQ9",0.00326484485761329
"Q9UPR0",0.00881072657697741
"Q9UPR3",0.0186131724970665
"Q9UPR5",0.00923365033270291
"Q9UPT6",0.016098713991121
"Q9UPT8",0.00189265309467513
"Q9UPU3",0.0105962730702026
"Q9UPU5",0.00863828686109686
"Q9UPU7",0.0118116737967379
"Q9UPU9",0.00569494700853575
"Q9UPV0",0.00916582179636796
"Q9UPV7",0.0177161431309378
"Q9UPV9",0.0104511035979423
"Q9UPX6",0.0107191913714892
"Q9UPX8",0.0149733752325098
"Q9UPY3",0.0150689116303674
"Q9UPY5",0.0108602899940404
"Q9UPY6",0.00311243794720599
"Q9UPY8",0.00520096988572618
"Q9UPZ3",0.0132430306488328
"Q9UPZ6",0.00894020277798148
"Q9UPZ9",0.00411531685652802
"Q9UQ03",0.00788990938943634
"Q9UQ05",0.00597207129359542
"Q9UQ07",0.00735731605780404
"Q9UQ13",0.0107225561080865
"Q9UQF0",0.00781262477997206
"Q9UQF2",0.0159422722667607
"Q9UQK1",0.0111205417782304
"Q9UQL6",0.00690966800989263
"Q9UQM7",0.00800539448225396
"Q9UQQ1",0.0146040795500194
"Q9UQQ2",0.00761833578445042
"Q9UQR0",0.00780639041961903
"Q9UQR1",0.0156955653825576
"Q9UQV4",0.00604371016288857
"Q9Y240",0.0233951453668782
"Q9Y242",0.00241278965525272
"Q9Y243",0.0120448560874928
"Q9Y247",0.0129056992346838
"Q9Y250",0.0114118773487778
"Q9Y251",0.00313534241267399
"Q9Y252",0.00574481563598176
"Q9Y253",0.00487985832758708
"Q9Y257",0.0162016158149079
"Q9Y259",0.00884281087952031
"Q9Y261",0.00894015716351039
"Q9Y264",0.004787482200582
"Q9Y2D1",0.0101763477379998
"Q9Y2D4",0.0139066037092362
"Q9Y2D8",0.0126286141801085
"Q9Y2D9",0.00990221664933181
"Q9Y2E4",0.0027944059245272
"Q9Y2E6",0.00384898059743864
"Q9Y2E8",0.0182275041477681
"Q9Y2F5",0.0113898416571546
"Q9Y2F9",0.00566500352950543
"Q9Y2G0",0.0138026240935288
"Q9Y2H0",0.00676952004086568
"Q9Y2H2",0.0144313812477589
"Q9Y2H5",0.010140822896005
"Q9Y2H6",0.0106145589960783
"Q9Y2H8",0.0198274188912725
"Q9Y2H9",0.0023666742776217
"Q9Y2I1",0.00913144301614187
"Q9Y2I6",0.0118428140540686
"Q9Y2I7",0.0123388121205269
"Q9Y2I8",0.00862434196136033
"Q9Y2I9",0.00907166520141743
"Q9Y2K5",0.0068709587104856
"Q9Y2K6",0.0144992297633275
"Q9Y2K7",0.00822310841910015
"Q9Y2K9",0.0080990361890574
"Q9Y2L5",0.024583241523281
"Q9Y2L6",0.00728588664107154
"Q9Y2L8",0.0196202683762869
"Q9Y2L9",0.0148694430400799
"Q9Y2M0",0.0131478693944562
"Q9Y2M2",0.0139325129510697
"Q9Y2M5",0.0096060300019652
"Q9Y2N7",0.00753218115478407
"Q9Y2P0",0.0124206274118627
"Q9Y2P7",0.0145339106768672
"Q9Y2V2",0.00304857646291518
"Q9Y2V3",0.0076519410373554
"Q9Y2V7",0.00894271393246165
"Q9Y2W1",0.00060998304247526
"Q9Y2W2",0.0079658141546032
"Q9Y2W6",0.0134931370166208
"Q9Y2W7",0.00715626533992361
"Q9Y2X3",0.00685591941410989
"Q9Y2X7",0.0100139579679562
"Q9Y2X9",0.0141390483526418
"Q9Y2Y4",0.00806070442192707
"Q9Y2Y8",0.0110846316381555
"Q9Y2Y9",0.00648390341769438
"Q9Y2Z0",0.0123174970716075
"Q9Y2Z2",0.00557397140871627
"Q9Y305",0.00540234551088033
"Q9Y314",0.00619145191838659
"Q9Y324",0.00838372872189735
"Q9Y330",0.0323639904631969
"Q9Y336",0.00954057262393443
"Q9Y337",0.00773513522155261
"Q9Y345",0.0165865121697637
"Q9Y365",0.00777685376910668
"Q9Y371",0.00417275042021813
"Q9Y375",0.00787520755876938
"Q9Y383",0.00138056576881535
"Q9Y3C5",0.0184047969444973
"Q9Y3D2",0.00439028925955073
"Q9Y3D3",0.00768343585396878
"Q9Y3D5",0.0116757395137306
"Q9Y3D9",0.00959639699221432
"Q9Y3E1",0.00878208018790039
"Q9Y3E7",0.0122215360602228
"Q9Y3I1",0.00899429619670734
"Q9Y3L3",0.00370700622264306
"Q9Y3M2",0.00982127953079667
"Q9Y3M8",0.00685885740469242
"Q9Y3M9",0.0126225576150792
"Q9Y3P4",0.026124405033475
"Q9Y3P8",0.0120006632954602
"Q9Y3P9",0.012655327483104
"Q9Y3Q0",0.00478563896809852
"Q9Y3Q4",0.00306871448342549
"Q9Y3Q8",0.0064249546330374
"Q9Y3T6",0.00896841562673208
"Q9Y3T9",0.00929783652618674
"Q9Y3U8",0.0101825453143797
"Q9Y3X0",0.00317855427210189
"Q9Y3Y2",0.00103837634813039
"Q9Y3Y4",0.00474799084086918
"Q9Y3Z3",0.0108876521683002
"A0A0J9YWL9",0.00307886626396812
"A0A0J9YXQ4",0.00875129882362694
"A0A0J9YY54",0.00865335872457081
"A0A0K2S4Q6",0.00657603282144341
"A0A0U1RQF7",0.00831642405035403
"A0A0U1RQI7",0.00351781402475732
"A0A0U1RQS6",0.00584073072510156
"A0A0U1RR11",0.00263016605233931
