"","GO0005739_mitochondrion"
"Q92628",0.0165218975175564
"Q92630",0.0207014669056385
"Q92633",0.0167083153705669
"Q92636",0.00836463009972201
"Q92664",0.024979114544197
"Q92665",0.0303160231576885
"Q92667",0.0327392896962522
"Q92674",0.0101697278195089
"Q92681",0.00704541310264376
"Q92686",0.0128082301639248
"Q92688",0.00150974257993736
"Q92692",0.00674223050848676
"Q92698",0.0175529394194496
"Q92766",0.0137569944641132
"Q92769",0.0103993824242594
"Q92772",0.0251743242655999
"Q92777",0.0246741364863521
"Q92783",0.0191826746056328
"Q92784",0.00547139352095985
"Q92785",0.011777410151463
"Q92786",0.00243122036131122
"Q92791",0.00553621333861126
"Q92793",0.0437374899791352
"Q92806",0.0137209484896417
"Q92817",0.0169077161547517
"Q92819",0.0227314600237675
"Q92823",0.00850944095628692
"Q92824",0.00709237038899701
"Q92826",0.0334658263971801
"Q92828",0.0139726644148153
"Q92830",0.0375486463953602
"Q92831",0.0710140541365793
"Q92833",0.03568713947854
"Q92834",0.00100716915528472
"Q92835",0.0172831397115847
"Q92887",0.00779749845772316
"Q92888",0.0120615366921641
"Q92889",0.0152595839770214
"Q92890",0.0177928133945539
"Q92896",0.0307811412045582
"Q92900",0.0104887996841615
"Q92902",0.0042873301821478
"Q92903",0.0113001870846495
"Q92904",0.017179760921007
"Q92908",0.0163338600983979
"Q92947",0.117058715518848
"Q92949",0.0161257318618199
"Q92952",0.0154038788483439
"Q92953",0.00498273984059323
"Q92954",0.0080751544345995
"Q92956",0.010012906584142
"Q92959",0.0116785489475407
"Q92963",0.022532621054011
"Q92968",0.0342725943686508
"Q92973",0.0138342978839266
"Q92974",0.0176509456895478
"Q93073",0.0389360051577355
"Q93074",0.0141563646377175
"Q93075",0.0114933191342605
"Q93079",0.0177393365888362
"Q93086",0.02141545807351
"Q93097",0.101419256836253
"Q93100",0.0198418905631504
"Q969E1",0.0380282382716109
"Q969E3",0.0157011518393994
"Q969E4",0.0062315018009002
"Q969E8",0.0104055102284271
"Q969F0",0.0165463136457687
"Q969F1",0.00715968985010983
"Q969P6",0.0374444692776453
"Q969Q0",0.0115627845301642
"Q969R2",0.0140030387865285
"Q969R5",0.0170807619397743
"Q969S2",0.0132010498801433
"Q969S3",0.0289771984761178
"Q969T3",0.00759900960816065
"Q969T4",0.0102631868036031
"Q969T9",0.0418503707497556
"Q969V6",0.00589406408478452
"Q969W3",0.0243455284891982
"Q969W8",0.0075868671111109
"Q969W9",0.00557668355382691
"Q969X0",0.0212467818408559
"Q969X1",0.00384026645407826
"Q969X2",0.0436825423706356
"Q96A47",0.0213331434593794
"Q96A49",0.0138769474165244
"Q96A54",0.0187812452832536
"Q96A56",0.0209174355132838
"Q96A57",0.0220678428171584
"Q96A59",0.0225103042965849
"Q96A61",0.00589416604617266
"Q96AJ1",0.0063795438654379
"Q96AM1",0.0155393401266307
"Q96AP0",0.042644510458854
"Q96AP4",0.0105678882255245
"Q96AP7",0.0228787221292279
"Q96AQ1",0.068557668428726
"Q96AQ6",0.0281839658519198
"Q96AQ8",0.229231436091087
"Q96AQ9",0.0447160652064709
"Q96AT1",0.0081687819770815
"Q96AV8",0.0186132236160403
"Q96AW1",0.0112083398642183
"Q96AY2",0.00995750866402195
"Q96BF6",0.0132371622793633
"Q96BH1",0.0305016446252606
"Q96BI1",0.0308098661918749
"Q96BJ3",0.0185240141041173
"Q96BK5",0.00459671968546161
"Q96BN2",0.0105891651528403
"Q96BN6",0.0141904903975838
"Q96BN8",0.0107558149483101
"Q96BP2",0.0547244084664431
"Q96BP3",0.0144519837682964
"Q96BQ1",0.0624454167096021
"Q96BR1",0.0101359649988115
"Q96BR6",0.0181504063344403
"Q96BT1",0.0113210992703403
"Q96C03",0.0961817215164235
"Q96C12",0.0219102085456796
"Q96C19",0.0192582023168117
"Q96C24",0.0157219819860969
"Q96C28",0.0192475047411204
"Q96C34",0.0216951134921429
"Q96C36",0.0288640197647892
"Q96C45",0.0117416179705557
"Q96C55",0.0189634674259405
"Q96C57",0.0350358769039794
"Q96C86",0.0126999067917692
"Q96C90",0.0137781452285022
"Q96C92",0.0153298833000031
"Q96CA5",0.0216456463407849
"Q96CS3",0.018282211249817
"Q96CS4",0.0163573902931795
"Q96CT2",0.043525698861453
"Q96CT7",0.0284973710327353
"Q96CV9",0.0166259813589922
"Q96CW5",0.034290620128964
"Q96CW6",0.0181044831351315
"Q96CX2",0.0143055113556801
"Q96CX6",0.0148969037266188
"Q96D03",0.0140276073637097
"Q96D05",0.0241564412144931
"Q96D09",0.0289750729003212
"Q96D15",0.0219814796975461
"Q96DN6",0.015570989984352
"Q96DR7",0.0163206386388086
"Q96DT5",0.0217798822196661
"Q96DT7",0.0153300618154591
"Q96DU7",0.009731468034858
"Q96DW6",0.0786430446284496
"Q96DX4",0.0223958488124389
"Q96DX7",0.0373853543721793
"Q96DX8",0.017867533034375
"Q96DY2",0.0296040434308082
"Q96DY7",0.0252310469549893
"Q96EF0",0.0116465855363663
"Q96EF9",0.0143328042602479
"Q96EG1",0.0237571264309979
"Q96EG3",0.0168320093958671
"Q96EH3",0.181939203350412
"Q96EI5",0.00933005079359709
"Q96EK2",0.0391370671774859
"Q96EK4",0.0791902054304729
"Q96EK7",0.00911104910589208
"Q96EK9",0.024768790171796
"Q96EP0",0.0326369525900223
"Q96EP1",0.00569737822885958
"Q96EP5",0.0441429292268827
"Q96EP9",0.0127903641801043
"Q96EQ0",0.0188914841457214
"Q96ER9",0.0155953306387926
"Q96F46",0.0345649822974212
"Q96F63",0.0172449724245022
"Q96F81",0.027340103630027
"Q96F83",0.0218720977264758
"Q96F86",0.0112663063188585
"Q96FA7",0.0276137933638156
"Q96FC9",0.0109341305770958
"Q96FE5",0.0322738548518062
"Q96FE7",0.0208290868557195
"Q96FF7",0.0386781169036606
"Q96FF9",0.024266319308031
"Q96FG2",0.010377677501695
"Q96FI4",0.0125014687343846
"Q96FJ0",0.0449783135148233
"Q96GR2",0.0169339843539195
"Q96GS4",0.0204498724938095
"Q96GT9",0.00984855019787334
"Q96GU1",0.00856715047829273
"Q96GV9",0.0220236934477378
"Q96GW7",0.0362309321222351
"Q96GW9",0.0517118114787256
"Q96HI0",0.0190048384251707
"Q96HJ3",0.0161356361549316
"Q96HJ5",0.0213429407408675
"Q96HL8",0.032832680376242
"Q96HM7",0.0208139752951552
"Q96I82",0.0682195961627162
"Q96I99",0.0576560502387956
"Q96IC2",0.024641488005998
"Q96IF1",0.0445036733031991
"Q96II8",0.0232732501576133
"Q96IK1",0.0315649570062059
"Q96IK5",0.00763762457213615
"Q96IL0",0.101072667647239
"Q96IM9",0.0110598154493338
"Q96IP4",0.0144732949737012
"Q96IQ7",0.0233447462402563
"Q96J88",0.0217323628248889
"Q96J92",0.0261936664851848
"Q96J94",0.0596378223551762
"Q96JA1",0.0330244335051083
"Q96JA3",0.00625121435934364
"Q96JA4",0.00157917125124594
"Q96JB1",0.0127411892571746
"Q96JB2",0.0183334567047959
"Q96JB3",0.00227737781595181
"Q96JK4",0.0176160183742679
"Q96JK9",0.0133453286009187
"Q96JL9",0.0207343835431313
"Q96JM2",0.0164396821287884
"Q96JM3",0.00843728232387128
"Q96JQ5",0.0145459213795284
"Q96JS3",0.0168450795555051
"Q96JW4",0.00852356877594763
"Q96JY0",0.016487116577379
"Q96JY6",0.0135527696990666
"Q96JZ2",0.112938597691614
"Q96K17",0.0189400218900331
"Q96K21",0.0432615775333588
"Q96K30",0.0568769872008154
"Q96K31",0.014133633499896
"Q96K37",0.0120068593857305
"Q96K49",0.0123349277574729
"Q96K62",0.0707562511968792
"Q96K75",0.00903848096605455
"Q96KM6",0.0144159386400926
"Q96KN1",0.0115553296257049
"Q96KN3",0.0151342374865721
"Q96KN4",0.00935946246993724
"Q96KN7",0.019819797599693
"Q96KN8",0.021132850607428
"Q96KN9",0.0321441549487639
"Q96KP1",0.0235078646651656
"Q96KP6",0.0177154063673108
"Q96L73",0.0149886511764609
"Q96L92",0.0201412245581246
"Q96L93",0.0144411118301472
"Q96LA6",0.0224419058607244
"Q96LA8",0.0159871776775965
"Q96LB3",0.0372661519006224
"Q96LC7",0.0278001877086955
"Q96LC9",0.0155656434104574
"Q96LD4",0.022500607260733
"Q96LI6",0.0132050524561564
"Q96LI9",0.0250527226292059
"Q96LJ8",0.0348125367294012
"Q96LK8",0.00869556459166937
"Q96LW4",0.0134204185230727
"Q96LW9",0.0131376216528945
"Q96LX7",0.0637240773288335
"Q96LX8",0.00798206976531504
"Q96LY2",0.0342069998406966
"Q96LZ2",0.0221954035727858
"Q96LZ7",0.0113898945457098
"Q96M02",0.0174974822608247
"Q96M11",0.0110193373971524
"Q96M20",0.0112620148168533
"Q96M27",0.0188586283152517
"Q96M29",0.0158958194686725
"Q96M34",0.00530392992913299
"Q96M43",0.00845455708855201
"Q96MC2",0.0136093663001002
"Q96MC4",0.0529122546968251
"Q96MC5",0.0222631570232012
"Q96MC6",0.0165386670816915
"Q96MD7",0.0229513612918241
"Q96ME7",0.0136434285931426
"Q96MF2",0.00778457306885573
"Q96MF6",0.0822667225615173
"Q96MG2",0.0761078867731559
"Q96MG7",0.0224439302216236
"Q96MH2",0.01137175622043
"Q96MI9",0.0052661806242172
"Q96MT8",0.0169353041420561
"Q96MU6",0.0121279773018711
"Q96MU7",0.0124273180518586
"Q96N87",0.0182107653533218
"Q96N95",0.0163738706250343
"Q96N96",0.015802889175
"Q96NA2",0.0159720041665006
"Q96NR3",0.0184154285556674
"Q96NS5",0.0562474082000677
"Q96NT0",0.00834601944693665
"Q96NT1",0.0274064258012254
"Q96NU0",0.0225168891950058
"Q96NU1",0.0201254506586562
"Q96NW4",0.0132519597251793
"Q96P48",0.0187062780821752
"Q96P50",0.0133835817351654
"Q96P56",0.0104861733183382
"Q96P64",0.013583764996762
"Q96P65",0.0169256699976989
"Q96P66",0.0131849800314212
"Q96P69",0.0158088327696157
"Q96P70",0.0135156530508652
"Q96P71",0.0357930573754794
"Q96PC2",0.0373248127596324
"Q96PC5",0.0129277750236068
"Q96PI1",0.0140619177773212
"Q96PK6",0.140768306259209
"Q96PM9",0.0213341981046462
"Q96PP4",0.0117499279033535
"Q96PQ0",0.0901695932531036
"Q96PQ1",0.0172827614282528
"Q96PQ6",0.015014992913063
"Q96PR1",0.0116258990779781
"Q96PS8",0.0127065311421069
"Q96PU4",0.0122568869613194
"Q96PZ0",0.00761578925681321
"Q96PZ2",0.00700881379677655
"Q96Q04",0.00704494381053809
"Q96Q05",0.0290313758599728
"Q96Q07",0.00976062861701856
"Q96Q15",0.0237802961687266
"Q96Q35",0.0130154235989644
"Q96Q40",0.0161044700124347
"Q96Q42",0.0122644554589399
"Q96Q45",0.0088841013261211
"Q96Q83",0.0676090149095668
"Q96Q89",0.00712345339571654
"Q96QE4",0.00849709734724645
"Q96QF0",0.0272948741200044
"Q96QF7",0.00593933044519076
"Q96QH2",0.00430878058951188
"Q96QI5",0.0633073183138717
"Q96QK8",0.0151479065053282
"Q96QP1",0.0030079607344168
"Q96QR8",0.0120957493520641
"Q96QS1",0.0297859087561065
"Q96QS3",0.0308501189967375
"Q96QS6",0.0214468974538089
"Q96QT4",0.0130862071465436
"Q96RJ3",0.0351449792580055
"Q96RJ6",0.0132025037924241
"Q96RK0",0.0168292499656253
"Q96RK1",0.0182182414592576
"Q96RL1",0.0065230545011499
"Q96RL6",0.0285839312469708
"Q96RL7",0.0116578602432508
"Q96RU8",0.0344050091700986
"Q96RV3",0.0221921065752427
"Q96RW7",0.03098046849798
"Q96RY5",0.0111364049395375
"Q96S06",0.051376187004261
"Q96SE7",0.0127928394485343
"Q96SF2",0.012352739173926
"Q96SF7",0.0166324460731836
"Q96SI1",0.0256000485219303
"Q96SI9",0.0127507748050351
"Q96SK2",0.0127388003106795
"Q96SK3",0.0178688698854161
"Q96SW2",0.0073914004522844
"Q96SU4",0.00338403203295376
"Q96SZ4",0.0107404095575885
"Q96SZ5",0.0414970074766194
"Q96SZ6",0.0363636046300148
"Q96T17",0.0612741868778607
"Q96T21",0.01510206134061
"Q96T23",0.000541349865894008
"Q96T37",0.0285347832677562
"Q96T49",0.012223286737287
"Q96T51",0.0366489949752842
"Q96T54",0.0108199008786958
"Q96T55",0.0206028432987904
"Q96T58",0.0131959541778723
"Q96T59",0.0358366090610398
"Q99259",0.0235126343980357
"Q99442",0.00556647363790464
"Q99453",0.0156905600775382
"Q99456",0.00958128945650714
"Q99457",0.0179912795880106
"Q99459",0.0263140870808181
"Q99460",0.0123101149856587
"Q99466",0.0231367987357531
"Q99469",0.00775773654607097
"Q99569",0.0192838772089714
"Q99570",0.0302043129924977
"Q99572",0.0111481347714326
"Q99575",0.021305773223579
"Q99578",0.0189141884531571
"Q99581",0.00762909567777749
"Q99583",0.0607390962371038
"Q99590",0.00460805845921389
"Q99626",0.0196568674649625
"Q99633",0.0142560369339089
"Q99638",0.00852888620379448
"Q99640",0.0127534408197241
"Q99645",0.00585361526306511
"Q99650",0.0106876609355133
"Q99661",0.0136476698107144
"Q99665",0.0110063097464111
"Q99675",0.0100782146274607
"Q99676",0.0106782786365102
"Q99677",0.0112381301670116
"Q99700",0.0452636436351603
"Q99704",0.0180138669464499
"Q99708",0.00876636046074477
"Q99715",0.010197458530418
"Q99717",0.00985591249286398
"Q99719",0.0144946501062621
"Q99726",0.020028371490385
"Q99728",0.00430507261785307
"Q99732",0.0156388143620427
"Q99733",0.00810050942009059
"Q99741",0.00816795324062713
"Q99742",0.0138838392427163
"Q99747",0.0150979022679287
"Q99935",0.0117622043141856
"Q99941",0.0285357903889957
"Q99942",0.0197987628599991
"Q99944",0.0278378923126069
"Q99946",0.0139518861666651
"Q99952",0.0455818377370553
"Q99956",0.00819125709955205
"Q99958",0.0211535857888881
"Q99959",0.0544347648148325
"Q99961",0.0132744526509965
"Q99962",0.0210432599223436
"Q99963",0.0145161328944976
"Q99966",0.0281825129427982
"Q9BPX6",0.0568890114793871
"Q9BPZ2",0.0186118190573014
"Q9BPZ3",0.0149578022401185
"Q9BPZ7",0.0165919589976323
"Q9BQ04",0.0807288225923355
"Q9BQ15",0.0149751901115869
"Q9BQ16",0.0293644869901099
"Q9BQ31",0.0156933142042403
"Q9BQ39",0.0122926587882505
"Q9BQ48",0.0217885041041113
"Q9BQ50",0.0231644946975268
"Q9BQ52",0.034202270301209
"Q9BQ61",0.032959475876325
"Q9BQ65",0.01422702308957
"Q9BQ66",0.00252206365332754
"Q9BQ69",0.171531897832849
"Q9BQI3",0.0110714383180098
"Q9BQI4",0.0562670435626609
"Q9BQI5",0.0176334955000772
"Q9BQI6",0.0144826764278875
"Q9BQI7",0.013017098185765
"Q9BQI9",0.0243799036535078
"Q9BQK8",0.0126408561035939
"Q9BQL6",0.0090924947930888
"Q9BQM9",0.178544872849558
"Q9BQN1",0.00735001978837178
"Q9BQQ3",0.0180752121401286
"Q9BQQ7",0.0210599395602128
"Q9BQS2",0.0270445198508823
"Q9BQS6",0.0233768611153822
"Q9BRD0",0.0168377525262428
"Q9BRG2",0.0153513131727661
"Q9BRH9",0.00838221348044749
"Q9BRI3",0.0126288487597972
"Q9BRJ6",0.0324516142288919
"Q9BRJ9",0.0420134654039169
"Q9BRK0",0.0156635023030197
"Q9BRK4",0.0177251273495369
"Q9BRL6",0.011967769740189
"Q9BRN9",0.0486876330776227
"Q9BRP0",0.0255410929352004
"Q9BRP1",0.0205102648369061
"Q9BRP8",0.0178248405870245
"Q9BRQ0",0.00355103281916732
"Q9BRQ5",0.0170778643436381
"Q9BRU9",0.0119778212025657
"Q9BRV8",0.0148721904477329
"Q9BRX8",0.0223503434330254
"Q9BRY0",0.0141087870621759
"Q9BRZ2",0.0142376933376527
"Q9BS31",0.0143854525950647
"Q9BS91",0.0231589225616696
"Q9BS92",0.0480456724948792
"Q9BSA4",0.0126423938180843
"Q9BSA9",0.0952801965442793
"Q9BSC4",0.012073632208669
"Q9BSD3",0.00873966268817191
"Q9BSE2",0.0276709044937138
"Q9BSE4",0.0226695069621282
"Q9BSE5",0.061300624285769
"Q9BSK1",0.00759050596520031
"Q9BSL1",0.0266957455315947
"Q9BSM1",0.0237546131108409
"Q9BSQ5",0.0198555260045245
"Q9BSR8",0.0106658984677536
"Q9BST9",0.0272752654770543
"Q9BSU3",0.0134982043923144
"Q9BSV6",0.0327127771495404
"Q9BSW2",0.0169125281911081
"Q9BSW7",0.0109849525660733
"Q9BSY9",0.0173386568334293
"Q9BT09",0.0239380239168923
"Q9BT23",0.0171830193009563
"Q9BT25",0.0203680310400257
"Q9BT43",0.010901437023477
"Q9BT49",0.0166428758347899
"Q9BT56",0.0307846668834977
"Q9BT67",0.00662651824670983
"Q9BTE3",0.00827358991840759
"Q9BTE7",0.0169879444590723
"Q9BTF0",0.00761993872257155
"Q9BTK6",0.0162765275172909
"Q9BTL3",0.0126540667884468
"Q9BTL4",0.0317094867333192
"Q9BTN0",0.0205163517259295
"Q9BTP6",0.0243982556865993
"Q9BTT0",0.00504604925922952
"Q9BTT6",0.0187406443853553
"Q9BTU6",0.0171980355906894
"Q9BTV6",0.0145676869909494
"Q9BTV7",0.0622052273285008
"Q9BTX1",0.0263895829700186
"Q9BTX3",0.0202015634745671
"Q9BU19",0.0165897866202638
"Q9BU23",0.0394258350239798
"Q9BU61",0.050896494850701
"Q9BU68",0.0148827195597326
"Q9BU70",0.0103675791716085
"Q9BU76",0.0210418899918862
"Q9BUI4",0.0161608433532994
"Q9BUJ2",0.00585094026327299
"Q9BUL5",0.0128521711613
"Q9BUL9",0.0189867271212992
"Q9BUN1",0.027378609883203
"Q9BUN5",0.0262689364715897
"Q9BUN8",0.0184998642546896
"Q9BUP0",0.0487893020677094
"Q9BUQ8",0.00900532928377093
"Q9BUR4",0.0142459780225817
"Q9BUT9",0.0213445284190059
"Q9BUU2",0.0172700215182435
"Q9BUV0",0.0205109946291349
"Q9BUY5",0.014373195510144
"Q9BV36",0.0180444541717716
"Q9BV38",0.0169334090472893
"Q9BV44",0.0101899718962882
"Q9BV47",0.0221352308680225
"Q9BV68",0.0133637986035611
"Q9BVC5",0.0220429786761447
"Q9BVC6",0.0327885321257904
"Q9BVG4",0.0135832792005594
"Q9BVG8",0.0214722898770999
"Q9BVG9",0.0403519056977114
"Q9BVH7",0.044990388053654
"Q9BVI0",0.00785982303965517
"Q9BVJ6",0.0132431945389611
"Q9BVL2",0.0615971544374384
"Q9BVN2",0.0504493074109748
"Q9BVP2",0.0165539386047594
"Q9BVS4",0.0029690180776502
"Q9BVS5",0.0241475692945873
"Q9BVT8",0.0369941804454377
"Q9BVV2",0.0104597499383545
"Q9BW19",0.141129941289636
"Q9BW61",0.0142080031559883
"Q9BW62",0.0294560013655335
"Q9BW71",0.0085877061131101
"Q9BW72",0.0187734954838454
"Q9BW85",0.0209121386491671
"Q9BWC9",0.00505321784640498
"Q9BWE0",0.0583450185304596
"Q9BWF2",0.025994108723823
"Q9BWF3",0.0393456707798976
"Q9BWG4",0.00319994569329851
"Q9BWG6",0.0237197492654161
"Q9BWH2",0.0291155410909602
"Q9BWH6",0.0178601250125744
"Q9BWK5",0.0418025057956521
"Q9BWL3",0.0185120342612302
"Q9BWN1",0.0214602044546771
"Q9BWP8",0.0106939282224928
"Q9BWQ6",0.0250412339732515
"Q9BWQ8",0.00986344589266522
"Q9BWS9",0.0417062407240233
"Q9BWT1",0.00502971682388467
"Q9BWT3",0.0119372346693157
"Q9BWW4",0.012179926589858
"Q9BWW8",0.0314155388090495
"Q9BWW9",0.0173969877587018
"Q9BWX1",0.0108246448697817
"Q9BWX5",0.0175803184020836
"Q9BX10",0.0163827754193418
"Q9BX26",0.00254196460136411
"Q9BX40",0.0220536378047519
"Q9BX46",0.01202044878062
"Q9BX59",0.0227569956171031
"Q9BX63",0.00936382182815143
"Q9BX66",0.0133481949366469
"Q9BX67",0.0131003953775113
"Q9BXB4",0.0263612197886138
"Q9BXB5",0.0297617199394014
"Q9BXB7",0.0155659013548014
"Q9BXC0",0.0152486690664231
"Q9BXF3",0.0110764425294868
"Q9BXF6",0.0448865989817782
"Q9BXF9",0.0340110948464114
"Q9BXG8",0.0127621700373649
"Q9BXI6",0.00981175543086537
"Q9BXI9",0.0237747052667287
"Q9BXJ0",0.0137068915115771
"Q9BXJ1",0.0114077121519992
"Q9BXJ2",0.0149174589298381
"Q9BXN1",0.0102446504836173
"Q9BXN2",0.0156957645058585
"Q9BXP2",0.0194669951153025
"Q9BXP5",0.0113253373200674
"Q9BXP8",0.0212310588934421
"Q9BXQ6",0.0328205228137064
"Q9BXR5",0.0138905231818965
"Q9BXS0",0.0311003933962348
"Q9BXS4",0.0148186218213208
"Q9BXS6",0.00751142973601062
"Q9BXS9",0.0203519630972622
"Q9BXT2",0.0211972359718097
"Q9BXV9",0.0141247891379216
"Q9BXW6",0.00600470689568497
"Q9BXW7",0.0837757581870718
"Q9BXW9",0.0107921038246018
"Q9BXX0",0.0136589582425023
"Q9BXX2",0.00235266781260297
"Q9BXX3",0.00864355153044933
"Q9BXY0",0.00326121166508404
"Q9BXY4",0.00986906137611547
"Q9BXY8",0.0164283713422976
"Q9BY07",0.0181349540084713
"Q9BY08",0.0742114348642139
"Q9BY11",0.01190154644664
"Q9BYC5",0.0289157256331814
"Q9BYD3",0.0710777784414861
"Q9BYD6",0.0407677853768711
"Q9BYE0",0.0130299184698727
"Q9BYE2",0.0660595061898314
"Q9BYE3",0.0113560442690254
"Q9BYE7",0.0168965521443577
"Q9BYE9",0.0083037628993661
"Q9BYF1",0.00728109112451468
"Q9BYG3",0.0150038095038774
"Q9BYG4",0.0128268842840282
"Q9BYG5",0.00805003160011978
"Q9BYH1",0.020255130660942
"Q9BYH8",0.00271245723408758
"Q9BYI3",0.0316272929754115
"Q9BYJ0",0.0237232185844832
"Q9BYJ9",0.0172331623059351
"Q9BYQ0",0.00275552615542463
"Q9BYQ2",0.00269458513812005
"Q9BYQ3",0.00265576808445691
"Q9BYQ4",0.002347522459667
"Q9BYQ5",0.0023633614224411
"Q9BYQ6",0.00482166092459616
"Q9BYQ7",0.00475946727168179
"Q9BYQ8",0.0063671556110012
"Q9BYQ9",0.00504182262298753
"Q9BYR2",0.00273074196748041
"Q9BYR3",0.00374364729298441
"Q9BYR4",0.00508134833538445
"Q9BYR5",0.00483211868944696
"Q9BYR9",0.0125196594865014
"Q9BYS1",0.0220421991133063
"Q9BYT3",0.0109939717009811
"Q9BYT5",0.0123459464101258
"Q9BYT9",0.011599074212598
"Q9BYU1",0.0222867054628403
"Q9BYU5",0.0136370133138104
"Q9BYV1",0.0458225428426693
"Q9BYV6",0.0136012482615933
"Q9BYV7",0.0276628801191996
"Q9BYV8",0.021381886859862
"Q9BYV9",0.0111290683850097
"Q9BYZ6",0.0189679944773893
"Q9BZ11",0.019614416023669
"Q9BZ19",0.0596734023805385
"Q9BZ23",0.0749916115066084
"Q9BZ29",0.0165322437717268
"Q9BZ67",0.0295151006976342
"Q9BZ71",0.0104850483370611
"Q9BZ72",0.0180479696130085
"Q9BZ76",0.0206428776293134
"Q9BZ81",0.023191044143056
"Q9BZ95",0.0111230632560493
"Q9BZA7",0.0068408891442917
"Q9BZA8",0.0106189412045127
"Q9BZC1",0.015992466110789
"Q9BZC7",0.0143455529925209
"Q9BZD2",0.0139216332992051
"Q9BZF1",0.0130629777183787
"Q9BZF2",0.0249895323213937
"Q9BZF3",0.0269992160714497
"Q9BZF9",0.0333607421702829
"Q9BZG1",0.0181269954171889
"Q9BZG8",0.0423773098619403
"Q9BZI1",0.0102924232910261
"Q9BZI7",0.0302798487596862
"Q9BZJ0",0.0260162176057884
"Q9BZJ3",0.0269075461591307
"Q9BZJ4",0.0246183142803356
"Q9BZR6",0.0133465043323455
"Q9BZR8",0.0312830454215089
"Q9BZR9",0.0140687328178242
"Q9BZS1",0.0285667851808491
"Q9BZV1",0.116312531259364
"Q9BZV2",0.0125126659790116
"Q9BZV3",0.00994644737320513
"Q9BZW2",0.0114544598794809
"Q9BZW7",0.0196748943386915
"Q9BZZ5",0.0226865510045004
"Q9C000",0.0107135202296286
"Q9C004",0.0165478461376611
"Q9C005",0.0123932533680526
"Q9C0A1",0.0256186946386955
"Q9C0A6",0.0164062221199008
"Q9C0B0",0.0139932016277224
"Q9C0B1",0.00787646303004657
"Q9C0B2",0.0148373710986004
"Q9C0B5",0.0248516289063603
"Q9C0D5",0.0164769852789707
"Q9C0D6",0.043102173322278
"Q9C0D7",0.0112264905943543
"Q9C0E4",0.0129125494920359
"Q9C0E8",0.0429578480118889
"Q9C0F0",0.0149153998295824
"Q9C0K1",0.00870553859799639
"Q9C0K7",0.0166433778407045
"Q9GZM5",0.0183786536919122
"Q9GZM8",0.0585361250980236
"Q9GZN0",0.0186933631243101
"Q9GZN2",0.0558244066711452
"Q9GZN4",0.0408426750015371
"Q9GZN6",0.0230293229450822
"Q9GZP1",0.0155229636618775
"Q9GZP8",0.0175572029569081
"Q9GZQ4",0.0113376418627459
"Q9GZQ6",0.0425601448026697
"Q9GZR1",0.00996539956272338
"Q9GZV5",0.018293553507026
"Q9GZV8",0.0120255640044382
"Q9GZV9",0.026491774051462
"Q9GZW8",0.0247631211269034
"Q9GZX3",0.0273948061988768
"Q9GZX5",0.00640973083019673
"Q9GZX6",0.037138139425902
"Q9GZY0",0.00770792747196848
"Q9GZY4",0.0259071363375652
"Q9GZY6",0.0387934192510555
"Q9GZY8",0.0113643343519907
"Q9GZZ0",0.025117112981883
"Q9GZZ7",0.0163109545591077
"Q9H000",0.0273304200264356
"Q9H079",0.0249067998135172
"Q9H089",0.0185647637715172
"Q9H091",0.0414039300324896
"Q9H093",0.0324775308805544
"Q9H094",0.0125120144818242
"Q9H095",0.0183098066936276
"Q9H098",0.0101014527728018
"Q9H0A0",0.0094102014231514
"Q9H0A6",0.0167572313894625
"Q9H0A9",0.0133714956999782
"Q9H0B3",0.312979875847417
"Q9H0B6",0.0185385830291641
"Q9H0B8",0.00948076466024112
"Q9H0C3",0.00866458704162109
"Q9H0C5",0.0853378081209522
