"","GO0006325_chromatin_organization"
"Q96EG1",0.00376402179799109
"Q96EG3",0.00482220103285239
"Q96EH3",0.00272630942376106
"Q96EI5",0.0337034129039691
"Q96EK2",0.00516491953602091
"Q96EK4",0.0125856443199893
"Q96EK7",0.0106710515841099
"Q96EK9",0.00652540958306778
"Q96EP0",0.00156613654167
"Q96EP1",0.00925326075080409
"Q96EP5",0.00313404771921008
"Q96EP9",0.00451800104048075
"Q96EQ0",0.00498503620305281
"Q96ER9",0.00660707015653635
"Q96F46",0.003348653593484
"Q96F63",0.00663616222794169
"Q96F81",0.00181275340513772
"Q96F83",0.00205366631451092
"Q96F86",0.00557136240898634
"Q96FA7",0.00613806818491347
"Q96FC9",0.0104084777294128
"Q96FE5",0.00344046958237093
"Q96FE7",0.00764261762127884
"Q96FF7",0.00562095139303082
"Q96FF9",0.00989058476981999
"Q96FG2",0.00631107759759912
"Q96FI4",0.0225339678938918
"Q96FJ0",0.00694048891904918
"Q96GR2",0.00681933811493129
"Q96GS4",0.00515152903792202
"Q96GT9",0.0088478022054927
"Q96GU1",0.0105043211689648
"Q96GV9",0.00725576222156074
"Q96GW7",0.00598157544408269
"Q96GW9",0.00344876367569444
"Q96HI0",0.00561522214968973
"Q96HJ3",0.00726353645591954
"Q96HJ5",0.00545953469595271
"Q96HL8",0.00854800932945857
"Q96HM7",0.00256012607215125
"Q96I82",0.00329596788095591
"Q96I99",0.00411317659465956
"Q96IC2",0.0160495053306508
"Q96IF1",0.0013824885495656
"Q96II8",0.00440174734706215
"Q96IK1",0.00485735581919956
"Q96IK5",0.0192365759046482
"Q96IL0",0.00318546488677115
"Q96IM9",0.0123862509512218
"Q96IP4",0.00610306564218298
"Q96IQ7",0.00741496796762447
"Q96J88",0.0063139468996193
"Q96J92",0.0032430786020257
"Q96J94",0.00491379087197245
"Q96JA1",0.00322810142040551
"Q96JA3",0.00983620009453561
"Q96JA4",0.00548925809014008
"Q96JB1",0.0138549122250522
"Q96JB2",0.00631772031963699
"Q96JB3",0.00610408066239018
"Q96JK4",0.00880205566135646
"Q96JK9",0.00189551374529064
"Q96JL9",0.00223677706995746
"Q96JM2",0.0046659778321391
"Q96JM3",0.0109144070734219
"Q96JQ5",0.00397721876265577
"Q96JS3",0.00802298079259505
"Q96JW4",0.00334852273164269
"Q96JY0",0.0053724595769968
"Q96JY6",0.00112094845784233
"Q96JZ2",0.00498442787252162
"Q96K17",0.00567808050447893
"Q96K21",0.0222193266692078
"Q96K30",0.00287931798806303
"Q96K31",0.00495959433381943
"Q96K37",0.00278153930903677
"Q96K49",0.00846842799810214
"Q96K62",0.00433017766091696
"Q96K75",0.00724372568904411
"Q96KM6",0.0233004763646074
"Q96KN1",0.00829994279116522
"Q96KN3",0.00520001701390034
"Q96KN4",0.00637315442785326
"Q96KN7",0.00732044075812945
"Q96KN8",0.00769316896196402
"Q96KN9",0.00343430184494117
"Q96KP1",0.00598082186108948
"Q96KP6",0.0118111179319437
"Q96L73",0.0207768395214667
"Q96L92",0.00481913195142514
"Q96L93",0.00566923320913626
"Q96LA6",0.00479880099286438
"Q96LA8",0.00886057609699514
"Q96LB3",0.00266087426677462
"Q96LC7",0.00949944719406669
"Q96LC9",0.00381562877483616
"Q96LD4",0.00967970013786832
"Q96LI6",0.00387550453721104
"Q96LI9",0.00855900632369099
"Q96LJ8",0.00523134100715372
"Q96LK8",0.0119190325285338
"Q96LW4",0.00953080771130496
"Q96LW9",0.0075642656191968
"Q96LX7",0.00419345833866675
"Q96LX8",0.00936459153720974
"Q96LY2",0.0109293492373216
"Q96LZ2",0.00457750842217974
"Q96LZ7",0.0078314667869934
"Q96M02",0.00748804997422995
"Q96M11",0.00415212335742522
"Q96M20",0.00825405627988583
"Q96M27",0.00249905621425617
"Q96M29",0.00531130592776251
"Q96M34",0.00353311524088605
"Q96M43",0.00519878234972416
"Q96MC2",0.0107267465809994
"Q96MC4",0.007836661650698
"Q96MC5",0.00493114870664843
"Q96MC6",0.00618158015536872
"Q96MD7",0.00532797784460899
"Q96ME7",0.0100594087230782
"Q96MF2",0.0086942457586678
"Q96MF6",0.00334917430965965
"Q96MG2",0.0303682630852913
"Q96MG7",0.00448123348878019
"Q96MH2",0.00763574589385325
"Q96MI9",0.00706772512020898
"Q96MT8",0.00798340070505139
"Q96MU6",0.00387038423183984
"Q96MU7",0.00513353685554889
"Q96N87",0.00614039064025784
"Q96N95",0.00532385071345211
"Q96N96",0.00386705669590939
"Q96NA2",0.00976183999123842
"Q96NR3",0.00512997148421701
"Q96NS5",0.00479060155831451
"Q96NT0",0.0165883773790971
"Q96NT1",0.0124669794438515
"Q96NU0",0.004971938272032
"Q96NU1",0.00446419493605421
"Q96NW4",0.00573590011439409
"Q96P48",0.00630988953136997
"Q96P50",0.00466126185559624
"Q96P56",0.0109313563484984
"Q96P64",0.00744586912301306
"Q96P65",0.00552866826605677
"Q96P66",0.00597480686238621
"Q96P69",0.00415209835886372
"Q96P70",0.00783173584362469
"Q96P71",0.00613899245282569
"Q96PC2",0.00399919193068769
"Q96PC5",0.00806006882124683
"Q96PI1",0.0192916453297614
"Q96PK6",0.00104652464483473
"Q96PM9",0.00732111527180804
"Q96PP4",0.0106313814778079
"Q96PQ0",0.00457464814115062
"Q96PQ1",0.00671019301192806
"Q96PQ6",0.00450093305315271
"Q96PR1",0.00508912695811387
"Q96PS8",0.00903428274896095
"Q96PU4",0.0149728648975583
"Q96PZ0",0.0298528257406651
"Q96PZ2",0.0142431438347885
"Q96Q04",0.0033768357782017
"Q96Q05",0.00751667857124294
"Q96Q07",0.00513584976229617
"Q96Q15",0.00686596391170092
"Q96Q35",0.00969834536031885
"Q96Q40",0.0035372467236587
"Q96Q42",0.00879452020446011
"Q96Q45",0.0297978482756222
"Q96Q83",0.00493961569065057
"Q96Q89",0.0175706209412857
"Q96QE4",0.0052622886674683
"Q96QF0",0.00791009142192218
"Q96QF7",0.0365896949158389
"Q96QH2",0.0131360370889701
"Q96QI5",0.00236981160627054
"Q96QK8",0.00251644485461687
"Q96QP1",0.00215084845312414
"Q96QR8",0.00376940770084545
"Q96QS1",0.00274891203462337
"Q96QS3",0.00511899415741058
"Q96QS6",0.00573096195652858
"Q96QT4",0.00759954100461689
"Q96RJ3",0.00392332941856612
"Q96RJ6",0.00330603715440802
"Q96RK0",0.00219765034987172
"Q96RK1",0.00127970688077428
"Q96RL1",0.0107546548418169
"Q96RL6",0.00674115293318037
"Q96RL7",0.00783841204660662
"Q96RU8",0.00514649426418892
"Q96RV3",0.00312785655796798
"Q96RW7",0.00369425244330029
"Q96RY5",0.00654453444674967
"Q96S06",0.012597934588068
"Q96SE7",0.0056540389433767
"Q96SF2",0.0102055560101558
"Q96SF7",0.00347857249721455
"Q96SI1",0.00336021716964109
"Q96SI9",0.0104470763751482
"Q96SK2",0.00383254857884417
"Q96SK3",0.00507012661965455
"Q96SW2",0.0119107889174699
"Q96SU4",0.00221490536717884
"Q96SZ4",0.00897059954269512
"Q96SZ5",0.00507377304227518
"Q96SZ6",0.00327205958959711
"Q96T17",0.0525246756221543
"Q96T21",0.0281353148073526
"Q96T23",0.0999623690977658
"Q96T37",0.00839385303693828
"Q96T49",0.00533460075262608
"Q96T51",0.0061973338345638
"Q96T54",0.00516082843149805
"Q96T55",0.00519689785853844
"Q96T58",0.0333540965755224
"Q96T59",0.00581093886774369
"Q99259",0.00332839645492984
"Q99442",0.0463487167272075
"Q99453",0.00430607660790801
"Q99456",0.00491217222734515
"Q99457",0.0240261106420907
"Q99459",0.0266825911581288
"Q99460",0.0155634632476157
"Q99466",0.00564456847832974
"Q99469",0.00444501353861931
"Q99569",0.00318838811589121
"Q99570",0.0073682702967767
"Q99572",0.0092093006636018
"Q99575",0.0130077827832289
"Q99578",0.010764948282288
"Q99581",0.00231130101699032
"Q99583",0.00952689173498968
"Q99590",0.00978214581861888
"Q99626",0.00294406192583371
"Q99633",0.0108399324555121
"Q99638",0.00477485187879826
"Q99640",0.00240870693443043
"Q99645",0.00380400856298458
"Q99650",0.00479379428153528
"Q99661",0.00630248067662768
"Q99665",0.00409529547094436
"Q99675",0.0096780389148756
"Q99676",0.0090848287331754
"Q99677",0.00709914645578682
"Q99700",0.00305441814935483
"Q99704",0.00629427407270797
"Q99708",0.00933306507734597
"Q99715",0.00128343526544248
"Q99717",0.00445859508905776
"Q99719",0.00668326564513994
"Q99726",0.00391492795442526
"Q99728",0.0136630028957156
"Q99732",0.00376358720822196
"Q99733",0.0201012582473019
"Q99741",0.012502628957538
"Q99742",0.00709810937852785
"Q99747",0.0179076287819344
"Q99935",0.00500012546423344
"Q99941",0.00611559539920575
"Q99942",0.00154099337974863
"Q99944",0.00438361914569011
"Q99946",0.00470239229629077
"Q99952",0.00340066382251034
"Q99956",0.00417403148453517
"Q99958",0.00487028473257477
"Q99959",0.000567399413751941
"Q99961",0.00394311663820312
"Q99962",0.0091840258547911
"Q99963",0.00688640312447283
"Q99966",0.00511974150060841
"Q9BPX6",0.00836122973561987
"Q9BPZ2",0.0147081526713085
"Q9BPZ3",0.00544588166344342
"Q9BPZ7",0.00319264856854781
"Q9BQ04",0.00282965106656666
"Q9BQ15",0.00410503681347112
"Q9BQ16",0.00710935424458273
"Q9BQ31",0.00426660234737005
"Q9BQ39",0.0100474797433093
"Q9BQ48",0.00230473589947012
"Q9BQ50",0.00384114037751125
"Q9BQ52",0.00996658359421955
"Q9BQ61",0.0200964195704858
"Q9BQ65",0.0113745094904103
"Q9BQ66",0.00070174637248921
"Q9BQ69",0.00231323756807408
"Q9BQI3",0.00538177029653073
"Q9BQI4",0.00765068018785238
"Q9BQI5",0.013815501222556
"Q9BQI6",0.0126936360573969
"Q9BQI7",0.00474068021089332
"Q9BQI9",0.0111574446736923
"Q9BQK8",0.0069959190719303
"Q9BQL6",0.0231053716961059
"Q9BQM9",0.0106274458971441
"Q9BQN1",0.00175395364554585
"Q9BQQ3",0.00351771962427072
"Q9BQQ7",0.00288229418108303
"Q9BQS2",0.00168493272991633
"Q9BQS6",0.00407265546653013
"Q9BRD0",0.0224975726662599
"Q9BRG2",0.0033568888156559
"Q9BRH9",0.00652604090424484
"Q9BRI3",0.00464592265915079
"Q9BRJ6",0.0488386444821855
"Q9BRJ9",0.00207562803327305
"Q9BRK0",0.0125846826152961
"Q9BRK4",0.00438631866826594
"Q9BRL6",0.0119508125683924
"Q9BRN9",0.00217498053978119
"Q9BRP0",0.00760332699036958
"Q9BRP1",0.010398046228796
"Q9BRP8",0.00959569594282231
"Q9BRQ0",0.00253257966692459
"Q9BRQ5",0.00422978533265821
"Q9BRU9",0.0448632155798344
"Q9BRV8",0.00768688105686544
"Q9BRX8",0.00627537665395105
"Q9BRY0",0.00442411647498327
"Q9BRZ2",0.0131512432865852
"Q9BS31",0.00673499799840039
"Q9BS91",0.00414835476384473
"Q9BS92",0.00323734559907314
"Q9BSA4",0.000773954697592791
"Q9BSA9",0.0014954836951054
"Q9BSC4",0.0081693627415227
"Q9BSD3",0.00359874843510768
"Q9BSE2",0.00476316408948844
"Q9BSE4",0.00582537548971358
"Q9BSE5",0.00247898161452613
"Q9BSK1",0.0048842356001248
"Q9BSL1",0.00851442037804184
"Q9BSM1",0.0058929078940259
"Q9BSQ5",0.00404274531255288
"Q9BSR8",0.00474267797252584
"Q9BST9",0.00510055909378877
"Q9BSU3",0.00528029312670805
"Q9BSV6",0.0113037093139353
"Q9BSW2",0.00718211238564537
"Q9BSW7",0.00351034934291228
"Q9BSY9",0.00483426971115512
"Q9BT09",0.0611356565257277
"Q9BT23",0.00638642835598973
"Q9BT25",0.0108306607641095
"Q9BT43",0.0100349848158236
"Q9BT49",0.0038432175671289
"Q9BT56",0.00260796634142856
"Q9BT67",0.00176320562957479
"Q9BTE3",0.00576487244984094
"Q9BTE7",0.00988256773362626
"Q9BTF0",0.0218756560356108
"Q9BTK6",0.0183187527939554
"Q9BTL3",0.00130265685378762
"Q9BTL4",0.0078167134100544
"Q9BTN0",0.0078354504868679
"Q9BTP6",0.00794889986176865
"Q9BTT0",0.0166534381072207
"Q9BTT6",0.0159758458773372
"Q9BTU6",0.00303812952965164
"Q9BTV6",0.0089709288235709
"Q9BTV7",0.00464084011764098
"Q9BTX1",0.00505216252414094
"Q9BTX3",0.00715421257310455
"Q9BU19",0.010997826278527
"Q9BU23",0.0180162923436802
"Q9BU61",0.00285060617679038
"Q9BU68",0.00892470675500218
"Q9BU70",0.00918560288729779
"Q9BU76",0.0389274089011124
"Q9BUI4",0.0171608719298835
"Q9BUJ2",0.0035117067233456
"Q9BUL5",0.0180676624597022
"Q9BUL9",0.00641910352418452
"Q9BUN1",0.0051981206527872
"Q9BUN5",0.00745203526668089
"Q9BUN8",0.00373561741421891
"Q9BUP0",0.00763792504825261
"Q9BUQ8",0.016087417465669
"Q9BUR4",0.00909957256281775
"Q9BUT9",0.00441231310816507
"Q9BUU2",0.00568592999605766
"Q9BUV0",0.00385452940442387
"Q9BUY5",0.00766402247054133
"Q9BV36",0.00580420761768556
"Q9BV38",0.00606949936753108
"Q9BV44",0.0299142990377273
"Q9BV47",0.00543763047317733
"Q9BV68",0.00324361211146941
"Q9BVC5",0.0138582022934081
"Q9BVC6",0.00405473335120282
"Q9BVG4",0.0179732169954751
"Q9BVG8",0.00615386404385797
"Q9BVG9",0.00936497242488775
"Q9BVH7",0.00438968829621375
"Q9BVI0",0.0199513183600734
"Q9BVJ6",0.0197017763859879
"Q9BVL2",0.00703021304313985
"Q9BVN2",0.003064357510809
"Q9BVP2",0.0454458224964482
"Q9BVS4",0.0153566665790385
"Q9BVS5",0.00758464305006824
"Q9BVT8",0.00387505855969117
"Q9BVV2",0.00676786735677475
"Q9BW19",0.0182692072851515
"Q9BW61",0.0084437940939444
"Q9BW62",0.0237453506915616
"Q9BW71",0.0619262433871383
"Q9BW72",0.00503177839187437
"Q9BW85",0.0109660311176578
"Q9BWC9",0.00315745965667859
"Q9BWE0",0.00273501230427032
"Q9BWF2",0.0110116214898448
"Q9BWF3",0.00268379239262829
"Q9BWG4",0.000745589530728851
"Q9BWG6",0.00912403433576424
"Q9BWH2",0.00403041605222375
"Q9BWH6",0.0112809217584487
"Q9BWK5",0.0133181975473192
"Q9BWL3",0.00375347787791253
"Q9BWN1",0.00900337937123915
"Q9BWP8",0.00528267867892401
"Q9BWQ6",0.0122005083088187
"Q9BWQ8",0.00495475331455679
"Q9BWS9",0.00948246689901104
"Q9BWT1",0.00543558320046854
"Q9BWT3",0.0162947952622003
"Q9BWW4",0.000709809182127121
"Q9BWW8",0.00548070275071467
"Q9BWW9",0.00758359028021416
"Q9BWX1",0.00386085807820961
"Q9BWX5",0.00219723569447183
"Q9BX10",0.0136800565603259
"Q9BX26",0.0189798707964488
"Q9BX40",0.00350841923259737
"Q9BX46",0.00384306191214872
"Q9BX59",0.00505145824350883
"Q9BX63",0.0135092632048053
"Q9BX66",0.00187857152162239
"Q9BX67",0.00543791428976322
"Q9BXB4",0.0048717265917273
"Q9BXB5",0.00556094413161309
"Q9BXB7",0.0329034363833552
"Q9BXC0",0.00544557650406281
"Q9BXF3",0.0109875894466767
"Q9BXF6",0.0143611128769123
"Q9BXF9",0.00365417072798036
"Q9BXG8",0.0197452560387153
"Q9BXI6",0.0148614610639791
"Q9BXI9",0.00684648975877595
"Q9BXJ0",0.00412934076261751
"Q9BXJ1",0.00459109097669163
"Q9BXJ2",0.0100519744552547
"Q9BXN1",0.00878364037916884
"Q9BXN2",0.00422549519779259
"Q9BXP2",0.00397049886886277
"Q9BXP5",0.0340205475032672
"Q9BXP8",0.00478442117242959
"Q9BXQ6",0.00411102110798977
"Q9BXR5",0.00646618928743839
"Q9BXS0",0.00793964006966846
"Q9BXS4",0.00258697522738586
"Q9BXS6",0.022850134687838
"Q9BXS9",0.0310293206078109
"Q9BXT2",0.0043323739161474
"Q9BXV9",0.0189058774874694
"Q9BXW6",0.00456390196231871
"Q9BXW7",0.0028868684608281
"Q9BXW9",0.0219355311614926
"Q9BXX0",0.00701081243565115
"Q9BXX2",0.0253984404619145
"Q9BXX3",0.0167334177281148
"Q9BXY0",0.0204975232986698
"Q9BXY4",0.0156085690535815
"Q9BXY8",0.0109186800642827
"Q9BY07",0.00717090539999802
"Q9BY08",0.00316754568582814
"Q9BY11",0.00719104227847591
"Q9BYC5",0.00332677979741719
"Q9BYD3",0.0048802811980877
"Q9BYD6",0.0199278963809825
"Q9BYE0",0.00210661530440386
"Q9BYE2",0.00111652213164209
"Q9BYE3",0.00807776695767
"Q9BYE7",0.00933734897497444
"Q9BYE9",0.00871774986440678
"Q9BYF1",0.00739178841124338
"Q9BYG3",0.0296186079231631
"Q9BYG4",0.00459369704328358
"Q9BYG5",0.00383107229469655
"Q9BYH1",0.00648655650937818
"Q9BYH8",0.000943910791138084
"Q9BYI3",0.00376466900106387
"Q9BYJ0",0.0237154040033108
"Q9BYJ9",0.0097033744677463
"Q9BYQ0",0.00214608730771584
"Q9BYQ2",0.00277056789901449
"Q9BYQ3",0.00337420254059674
"Q9BYQ4",0.00231017100605809
"Q9BYQ5",0.000717959564600022
"Q9BYQ6",0.00625940445979837
"Q9BYQ7",0.00524043063914036
"Q9BYQ8",0.00510568071360636
"Q9BYQ9",0.00652767434473322
"Q9BYR2",0.00626235809367733
"Q9BYR3",0.00715075307875517
"Q9BYR4",0.00131121842889018
"Q9BYR5",0.00381594164117259
"Q9BYR9",0.00331628210336736
"Q9BYS1",0.00201030818232092
"Q9BYT3",0.0142103780344852
"Q9BYT5",0.00384082004223709
"Q9BYT9",0.00780274350282921
"Q9BYU1",0.0045256321562474
"Q9BYU5",0.00381370176322412
"Q9BYV1",0.00345139504665821
"Q9BYV6",0.0129225611739933
"Q9BYV7",0.00353441246296281
"Q9BYV8",0.00457030677029461
"Q9BYV9",0.00305940669464088
"Q9BYZ6",0.00456326706245619
"Q9BZ11",0.00172155751358312
"Q9BZ19",0.00486924777308148
"Q9BZ23",0.00554257707188301
"Q9BZ29",0.00615063416670443
"Q9BZ67",0.00723039130829876
"Q9BZ71",0.00434732527889218
"Q9BZ72",0.00486730604354654
"Q9BZ76",0.0050193601214925
"Q9BZ81",0.00502990691681756
"Q9BZ95",0.0255664986540111
"Q9BZA7",0.0140006112656734
"Q9BZA8",0.0172886621074425
"Q9BZC1",0.00454920912887743
"Q9BZC7",0.00470973134534872
"Q9BZD2",0.00448021996497774
"Q9BZF1",0.00572920943281443
"Q9BZF2",0.00216466683045765
"Q9BZF3",0.00466050154744022
"Q9BZF9",0.0129272813848182
"Q9BZG1",0.00527775940521101
"Q9BZG8",0.00721513621960104
"Q9BZI1",0.00994474785198999
"Q9BZI7",0.0172533936435398
"Q9BZJ0",0.00720611154594551
"Q9BZJ3",0.00397577322555787
"Q9BZJ4",0.00474041847693874
"Q9BZR6",0.00977525567880382
"Q9BZR8",0.00531130474808622
"Q9BZR9",0.00437396266632679
"Q9BZS1",0.00527970881880022
"Q9BZV1",0.021869136906607
"Q9BZV2",0.0113289740262947
"Q9BZV3",0.00520831384037119
"Q9BZW2",0.0115162603941693
"Q9BZW7",0.00685746812070817
"Q9BZZ5",0.00510072482530024
"Q9C000",0.00272419110983111
"Q9C004",0.0042910181289298
"Q9C005",0.011121165359854
"Q9C0A1",0.00808282869555083
"Q9C0A6",0.00719909310109159
"Q9C0B0",0.00469675876642919
"Q9C0B1",0.00900698346566617
"Q9C0B2",0.00984283365268612
"Q9C0B5",0.00157143330880832
"Q9C0D5",0.00384710809575469
"Q9C0D6",0.0120416513620662
"Q9C0D7",0.00829694286524875
"Q9C0E4",0.00338261477023274
"Q9C0E8",0.00877559906237549
"Q9C0F0",0.00830253615275301
"Q9C0K1",0.00557121197455385
"Q9C0K7",0.00567611446804038
"Q9GZM5",0.00525812311908106
"Q9GZM8",0.00459998149854185
"Q9GZN0",0.00558415358560699
"Q9GZN2",0.00756600932126845
"Q9GZN4",0.00457487184103206
"Q9GZN6",0.00861205368868064
"Q9GZP1",0.00653365173752596
"Q9GZP8",0.0414178989289301
"Q9GZQ4",0.00419267396611794
"Q9GZQ6",0.0018056312325146
"Q9GZR1",0.00990355719317152
"Q9GZV5",0.00237740326797321
"Q9GZV8",0.00443409559028254
"Q9GZV9",0.00218227826995359
"Q9GZW8",0.00680337643685204
"Q9GZX3",0.00345919894343982
"Q9GZX5",0.00518696030765326
"Q9GZX6",0.00468366203297083
"Q9GZY0",0.00392117965403944
"Q9GZY4",0.00282914172870503
"Q9GZY6",0.00365222755815172
"Q9GZY8",0.00350508871866385
"Q9GZZ0",0.00699559195045088
"Q9GZZ7",0.0029938900193274
"Q9H000",0.00484485410862225
"Q9H079",0.0066685054039536
"Q9H089",0.00989195445790264
"Q9H091",0.011539264450503
"Q9H093",0.0067476578208698
"Q9H094",0.00790026586792624
"Q9H095",0.0102007748573537
"Q9H098",0.00892216456731786
"Q9H0A0",0.0264157669193567
"Q9H0A6",0.00967886994932286
"Q9H0A9",0.00539111243226466
"Q9H0B3",0.00590140745459396
"Q9H0B6",0.00422278153005851
"Q9H0B8",0.0213716334677045
"Q9H0C3",0.00674607437020787
"Q9H0C5",0.00665069203029464
"Q9H0C8",0.0225844112703327
"Q9H0D2",0.00562423566516294
"Q9H0D6",0.0054755099133319
"Q9H0G5",0.0112432677981583
"Q9H0H0",0.0117987315081113
"Q9H0H5",0.00460759464943412
"Q9H0I2",0.00636574970982025
"Q9H0I3",0.00755524785338995
"Q9H0J4",0.00468484601257213
"Q9H0J9",0.0087382959380904
"Q9H0K1",0.000506527646638154
"Q9H0K4",0.0180460239690182
"Q9H0K6",0.0144515404351062
"Q9H0L4",0.00233654508302508
"Q9H0M0",0.00366088634633469
"Q9H0M4",0.0457254386537915
"Q9H0M5",0.00595225202014502
"Q9H0N5",0.00349859435234037
"Q9H0Q3",0.00881712662952698
"Q9H0R3",0.00525647672777808
"Q9H0S4",0.0198562369138519
"Q9H0U3",0.00551609856319948
"Q9H0U9",0.0111084567752868
"Q9H116",0.0265412660975779
"Q9H147",0.00755490605642628
"Q9H156",0.00513494810002187
"Q9H159",0.0036475123454919
"Q9H160",0.0153872537196859
"Q9H1C0",0.0038192576633955
"Q9H1C3",0.00640451339397796
"Q9H1C4",0.00474124712431292
"Q9H1C7",0.00561409061975088
"Q9H1D0",0.00574742000356303
"Q9H1E3",0.0580923196920853
"Q9H1E5",0.0170765607844549
"Q9H1F0",0.00553433584168447
"Q9H1H1",0.00391944207914674
"Q9H1H9",0.00580825936160101
"Q9H1I8",0.00825269207980108
"Q9H1J1",0.00913085984469659
"Q9H211",0.0170661338928812
"Q9H221",0.00428769683952036
"Q9H222",0.00479317457803828
"Q9H228",0.00476609296960937
"Q9H246",0.00911958998733565
"Q9H251",0.00893656569091381
"Q9H252",0.00248422843375527
"Q9H254",0.00846797359583329
"Q9H257",0.00761775595612012
"Q9H293",0.00378439080479562
"Q9H2A3",0.00623042084752537
"Q9H2A7",0.00337671174380146
"Q9H2A9",0.00312456947790185
"Q9H2K0",0.0136471825645287
"Q9H2K2",0.00780527230323349
"Q9H2L5",0.00394420436591355
"Q9H2K8",0.00893288788052903
"Q9H2P0",0.0103098292143634
"Q9H2S1",0.00792746033092675
"Q9H2S6",0.00704114365272687
"Q9H2S9",0.00214233246685711
"Q9H2U1",0.0054218043982497
"Q9H2U2",0.00331381137876131
"Q9H2U9",0.00410575720138325
"Q9H2V7",0.00538524161915209
"Q9H320",0.0236775726666628
"Q9H321",0.0275838014479998
"Q9H322",0.0282219556381219
"Q9H329",0.00253104896000691
"Q9H330",0.0038437053939602
"Q9H334",0.00516707929812348
"Q9H336",0.00507771087478355
"Q9H347",0.00204913545903028
"Q9H361",0.00252651215869453
"Q9H3C7",0.0233045172197162
"Q9H3D4",0.00693226621178869
"Q9H3R1",0.00353807855546816
"Q9H3R2",0.00612231060060876
"Q9H3R5",0.00897651898862722
"Q9H3S1",0.00619192862396993
"Q9H3S3",0.00155498965974565
"Q9H3S7",0.00826617654161391
"Q9H3T2",0.00134837879973008
"Q9H3T3",0.00142062150579398
"Q9H3Y8",0.00427388381555781
"Q9H3Z4",0.00424183000199456
"Q9H400",0.00207572001705223
"Q9H410",0.00818401811113892
"Q9H4B6",0.00123885015500297
"Q9H4B8",0.00226835063411402
"Q9H4D0",0.0101276037037836
"Q9H4D5",0.00234938648763463
"Q9H4E7",0.00635989078625127
"Q9H4F1",0.00209119988465652
"Q9H4F8",0.0050768953747153
"Q9H4G0",0.0162985012389953
"Q9H4G1",0.0035384318400526
"Q9H4H8",0.005993347433951
"Q9H4I0",0.00838881850867454
"Q9H4I2",0.0133951665495561
"Q9H4Z3",0.00766842749838917
"Q9H501",0.0359917278264737
"Q9H511",0.0127196675454277
"Q9H582",0.00694941657298198
"Q9H583",0.0086825741454093
"Q9H598",0.0055570033149767
"Q9H5H4",0.0031303926412681
"Q9H5V8",0.00562122119554723
"Q9H5Y7",0.00369451550559378
"Q9H607",0.00220647479451026
"Q9H5Z6",0.00164717996174368
"Q9H609",0.00562469934252416
"Q9H611",0.0104244896725207
"Q9H633",0.010640655661641
"Q9H665",0.00385832647143965
"Q9H693",0.0043290851797361
"Q9H694",0.00509894913287015
"Q9H6A0",0.00599574738183792
"Q9H6A9",0.00292491770280381
"Q9H6F2",0.0269934405696485
"Q9H6F5",0.0422135394873447
"Q9H6H4",0.00472407656159044
"Q9H6I2",0.00156273415376883
"Q9H6J7",0.00787007109601731
"Q9H6K1",0.00319307853402118
"Q9H6K5",0.00771381395930554
"Q9H6L5",0.0103251514856691
"Q9H6P5",0.00991029210720322
"Q9H6Q3",0.00443791523096352
"Q9H6R0",0.0111080786646397
"Q9H6R3",0.00278789287712966
"Q9H6R4",0.0195680233819071
"Q9H6R7",0.00453873424612894
"Q9H6S0",0.00717520428853583
"Q9H6S1",0.00868340348892381
