"","GO0005911_cell_cell_junction"
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.509992750277807
"Q2M3C7_IDR_1139_1293",0.182092018990171
"Q2M3C7_IDR_1327_1603",0.131888536074011
"Q2M3C7_IDR_456_674",0.139162551077758
"Q2M3C7_IDR_677_717",0.133355811041553
"Q2M3C7_IDR_723_1136",0.132645027873444
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.513806014936218
"Q2MJR0_IDR_243_292",0.486193985063782
"Q2MKA7_IDR_1_31",0.338375524387482
"Q2MKA7_IDR_146_177",0.32566642207296
"Q2MKA7_IDR_207_263",0.335958053539558
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.354025726355484
"Q2NKQ1_IDR_473_531",0.335039063187117
"Q2NKQ1_IDR_671_923",0.310935210457399
"Q2PPJ7_IDR_1486_1523",0.231066898449087
"Q2Q1W2_IDR_122_192",0.498733777319831
"Q2Q1W2_IDR_21_53",0.501266222680169
"Q2QGD7_IDR_1_78",0.204577078139784
"Q2QGD7_IDR_460_537",0.197226705622586
"Q2QGD7_IDR_595_710",0.195390235721596
"Q2QGD7_IDR_713_751",0.205058117675203
"Q2QGD7_IDR_82_174",0.197747862840831
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.498462684997776
"Q2T9K0_IDR_443_475",0.501537315002224
"Q2T9L4_IDR_200_293",0.479687848927626
"Q2T9L4_IDR_58_196",0.520312151072374
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.492903444625702
"Q2TAC6_IDR_642_998",0.507096555374298
"Q2TAK8_IDR_102_405",0.490230433422567
"Q2TAK8_IDR_527_563",0.509769566577433
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.327425889754224
"Q2TAL8_IDR_194_241",0.327773553770831
"Q2TBE0_IDR_509_542",0.506414418020943
"Q2UY09_IDR_1002_1069",0.513682236837881
"Q2UY09_IDR_204_782",0.486317763162119
"Q2V2M9_IDR_1265_1364",0.431424833723024
"Q2V2M9_IDR_325_784",0.568575166276976
"Q2VIQ3_IDR_438_557",0.249671326113389
"Q2VIQ3_IDR_564_602",0.251130675253063
"Q2VIQ3_IDR_604_817",0.255043316920797
"Q2VIQ3_IDR_893_1234",0.244154681712751
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.321838283701055
"Q2VWP7_IDR_1089_1150",0.346084336801882
"Q2VWP7_IDR_974_1029",0.332077379497064
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.417628499557349
"Q2VYF4_IDR_40_119",0.582371500442651
"Q2WGJ9_IDR_1094_1134",0.199105917070046
"Q2WGJ9_IDR_1161_1270",0.213370033774409
"Q2WGJ9_IDR_1_77",0.191141395394405
"Q2WGJ9_IDR_417_457",0.199319419129388
"Q2WGJ9_IDR_516_550",0.197063234631752
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.319308483656131
"Q32P44_IDR_47_210",0.503601816793102
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.338494421861817
"Q33E94_IDR_486_599",0.355458187318096
"Q33E94_IDR_638_671",0.306047390820088
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.246247551071797
"Q3B7T1_IDR_213_299",0.239885323267613
"Q3B7T1_IDR_517_584",0.266790824820129
"Q3B7T1_IDR_620_672",0.247076300840461
"Q3B7T3_IDR_1_45",0.46731984344683
"Q3B7T3_IDR_58_259",0.53268015655317
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.516569358750277
"Q3C1V8_IDR_67_128",0.483430641249723
"Q3L8U1_IDR_1715_1770",0.261674925535423
"Q3L8U1_IDR_2003_2897",0.230140171873086
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.498800089580772
"Q3MII6_IDR_454_604",0.501199910419228
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.507811406074078
"Q3MJ13_IDR_700_785",0.492188593925922
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.491311612890893
"Q3SY00_IDR_492_556",0.508688387109107
"Q3V6T2_IDR_1209_1871",0.296352968213557
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.3446800785196
"Q3YBR2_IDR_355_411",0.33784595678233
"Q3YBR2_IDR_83_166",0.31747396469807
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.510124833519639
"Q3ZCQ8_IDR_321_353",0.489875166480361
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.492361504665824
"Q3ZCX4_IDR_93_157",0.507638495334175
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.502393075977656
"Q401N2_IDR_377_412",0.497606924022344
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.48759712497432
"Q460N5_IDR_98_140",0.51240287502568
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.340399755620756
"Q496Y0_IDR_1_65",0.339842717049081
"Q496Y0_IDR_361_454",0.319757527330163
"Q499Z3_IDR_140_198",0.517709936329392
"Q499Z3_IDR_1_42",0.482290063670608
"Q499Z4_IDR_1_256",0.566478347916566
"Q499Z4_IDR_258_310",0.433521652083434
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.526668083032114
"Q49A92_IDR_133_489",0.473331916967886
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.497355903547082
"Q4G0M1_IDR_89_189",0.502644096452918
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.171656832500408
"Q4G0P3_IDR_2102_2188",0.169452146360973
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.151542312892619
"Q4G0P3_IDR_2485_2561",0.165131539007568
"Q4G0P3_IDR_2649_2734",0.16899668385223
"Q4G0P3_IDR_3215_3252",0.173220485386203
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.315130562435607
"Q4LE39_IDR_268_303",0.337570725651582
"Q4LE39_IDR_405_1306",0.319666546429271
"Q4LEZ3_IDR_111_155",0.488021572922388
"Q4LEZ3_IDR_1_53",0.511978427077612
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.49133862041688
"Q4V328_IDR_517_792",0.50866137958312
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.505944937416325
"Q4VC44_IDR_73_108",0.494055062583675
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.236239948275164
"Q4ZG55_IDR_279_342",0.238144981513004
"Q4ZG55_IDR_44_74",0.250619956872295
"Q4ZG55_IDR_625_655",0.274995113339536
"Q4ZHG4_IDR_1_36",0.299017318209531
"Q4ZHG4_IDR_1532_1587",0.308019730875818
"Q4ZHG4_IDR_372_1527",0.392962950914651
"Q4ZIN3_IDR_1_34",0.515738564385978
"Q4ZIN3_IDR_467_620",0.484261435614022
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.248780568495964
"Q502W6_IDR_1191_1294",0.248147293602812
"Q502W6_IDR_1_31",0.260052571851416
"Q502W6_IDR_711_805",0.243019566049809
"Q502W7_IDR_1_219",0.245505118146557
"Q502W7_IDR_228_335",0.26871171184378
"Q502W7_IDR_353_395",0.240879460345362
"Q502W7_IDR_502_554",0.2449037096643
"Q504T8_IDR_103_313",0.496916684038661
"Q52WX2_IDR_1_39",0.488182847921953
"Q52WX2_IDR_320_410",0.511817152078047
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.340450215596967
"Q53EQ6_IDR_189_220",0.332599909886719
"Q53EQ6_IDR_538_583",0.326949874516314
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.374062855723985
"Q53EZ4_IDR_247_302",0.297611137907619
"Q53EZ4_IDR_384_432",0.328326006368396
"Q53F19_IDR_1_74",0.286605839524489
"Q53F19_IDR_183_256",0.253921300256143
"Q53F19_IDR_282_574",0.459472860219368
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.516372626159998
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.532233414605548
"Q53LP3_IDR_85_261",0.467766585394452
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.45910826834302
"Q53QZ3_IDR_194_248",0.54089173165698
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.516670966933267
"Q53SZ7_IDR_314_412",0.483329033066733
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.355481720966672
"Q53TS8_IDR_250_345",0.332266851774415
"Q53TS8_IDR_354_587",0.312251427258912
"Q562E7_IDR_1017_1219",0.247658885008223
"Q562E7_IDR_1522_1555",0.255078462228624
"Q562E7_IDR_607_715",0.244225739076217
"Q587J7_IDR_1096_1166",0.510708521879521
"Q587J7_IDR_214_381",0.489291478120479
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.323028249563007
"Q58A45_IDR_278_390",0.344896214171561
"Q58A45_IDR_72_274",0.332075536265432
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.352521394847569
"Q58EX7_IDR_33_177",0.296656544045081
"Q58EX7_IDR_631_730",0.35082206110735
"Q58F21_IDR_136_267",0.331759891618084
"Q58F21_IDR_379_521",0.33540900984915
"Q58F21_IDR_578_917",0.332831098532767
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.051868616987258
"Q5CZC0_IDR_2938_2968",0.0561782451061537
"Q5CZC0_IDR_3135_3189",0.0517684749306366
"Q5CZC0_IDR_3193_3263",0.0612593544652763
"Q5CZC0_IDR_3626_3656",0.053362586718851
"Q5CZC0_IDR_3871_3956",0.0541595932450013
"Q5CZC0_IDR_5399_5673",0.0495599085927284
"Q5CZC0_IDR_5692_5777",0.0527421559306923
"Q5CZC0_IDR_5850_5904",0.0491923757653459
"Q5CZC0_IDR_6548_6794",0.0522960317687655
"Q5CZC0_IDR_6796_6835",0.0788780120223937
"Q5CZC0_IDR_6849_6907",0.0527985204509274
"Q5D1E8_IDR_1_45",0.198293413294859
"Q5D1E8_IDR_296_435",0.279677207556327
"Q5D1E8_IDR_512_542",0.323302339857451
"Q5D1E8_IDR_91_131",0.198727039291364
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.332409293278525
"Q5GH73_IDR_197_229",0.336222711805528
"Q5GH73_IDR_515_558",0.331367994915947
"Q5GH76_IDR_1_104",0.330917569065528
"Q5GH76_IDR_175_245",0.327774670913116
"Q5GH76_IDR_521_565",0.341307760021357
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.329352806364451
"Q5HYW2_IDR_251_1225",0.338912279346275
"Q5HYW2_IDR_60_249",0.331734914289274
"Q5HYW3_IDR_1_150",0.491993451866072
"Q5HYW3_IDR_315_493",0.508006548133928
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.491032408466743
"Q5JSL3_IDR_1189_1272",0.256606829867438
"Q5JSL3_IDR_1_31",0.256560390011078
"Q5JSL3_IDR_1337_1386",0.254030231419583
"Q5JSL3_IDR_277_308",0.2328025487019
"Q5JSP0_IDR_1_154",0.492276709120204
"Q5JSP0_IDR_482_527",0.507723290879797
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.48957407330087
"Q5JT82_IDR_350_389",0.51042592669913
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.236790474884451
"Q5JWR5_IDR_1992_2027",0.254873447423587
"Q5JWR5_IDR_695_728",0.256957110734098
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.473168820456396
"Q5JX71_IDR_51_109",0.526831179543604
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.304905335453045
"Q5PRF9_IDR_390_469",0.323240455850214
"Q5PRF9_IDR_536_694",0.371854208696741
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.335457436228207
"Q5QGS0_IDR_1_541",0.343442635303509
"Q5QGS0_IDR_579_1282",0.321099928468283
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.50778971006329
"Q5SSJ5_IDR_417_553",0.49221028993671
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.480541010851656
"Q5SV97_IDR_668_702",0.519458989148344
"Q5SVQ8_IDR_1_347",0.463025388035292
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.507131854791466
"Q5SZB4_IDR_293_393",0.492868145208534
"Q5SZD1_IDR_102_152",0.498338405745666
"Q5SZD1_IDR_1_80",0.501661594254334
"Q5SZJ8_IDR_1_71",0.480935005146575
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.519064994853424
"Q5SZL2_IDR_1_499",0.655781289875535
"Q5SZL2_IDR_662_706",0.344218710124466
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.104536099025138
"Q5T011_IDR_1358_1414",0.10798895164623
"Q5T011_IDR_1466_1556",0.107050363711045
"Q5T011_IDR_1632_1667",0.127815462273517
"Q5T011_IDR_1803_1907",0.107696261255467
"Q5T011_IDR_2109_2151",0.114010951356703
"Q5T011_IDR_2400_2513",0.112903230020703
"Q5T011_IDR_2864_2903",0.111810453316567
"Q5T011_IDR_698_731",0.10618822739463
"Q5T124_IDR_1_71",0.517448421889035
"Q5T124_IDR_474_520",0.482551578110965
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.246281532186252
"Q5T1B0_IDR_1_55",0.240838425003674
"Q5T1B0_IDR_819_884",0.243002815901311
"Q5T1B0_IDR_887_1012",0.269877226908762
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.526620756197091
"Q5T1M5_IDR_818_1219",0.473379243802909
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.449160810752811
"Q5T1Q4_IDR_360_408",0.550839189247189
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.474593299349179
"Q5T1V6_IDR_580_619",0.525406700650821
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.550434710152648
"Q5T4F4_IDR_1_31",0.504996952315869
"Q5T4F4_IDR_235_346",0.495003047684131
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.142464135697603
"Q5T4S7_IDR_1731_1783",0.144912935568264
"Q5T4S7_IDR_2437_2470",0.141756270122525
"Q5T4S7_IDR_429_465",0.14537462132198
"Q5T4S7_IDR_598_635",0.146833508584566
"Q5T5X7_IDR_484_531",0.252400543989498
"Q5T5X7_IDR_647_705",0.252051530860159
"Q5T5Y3_IDR_347_701",0.504340219306297
"Q5T5Y3_IDR_705_1460",0.495659780693704
"Q5T601_IDR_1_40",0.497469199916377
"Q5T601_IDR_855_890",0.502530800083623
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.231359963481652
"Q5T681_IDR_41_77",0.254894353864312
"Q5T7P8_IDR_141_227",0.524193887161793
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.255960026710953
"Q5T7W0_IDR_1_99",0.216143913915891
"Q5T7W0_IDR_211_255",0.265536440316131
"Q5T7W0_IDR_282_460",0.262359619057025
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.319457121843486
"Q5T848_IDR_1_73",0.370280630960066
"Q5T848_IDR_669_1168",0.310262247196447
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.250203567506181
"Q5TAP6_IDR_285_594",0.238694151006696
"Q5TAP6_IDR_51_83",0.244690366692011
"Q5TAP6_IDR_735_766",0.266411914795112
"Q5TAQ9_IDR_1_135",0.481998568084893
"Q5TAQ9_IDR_553_597",0.518001431915107
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.153544519231791
"Q5TCQ9_IDR_815_847",0.156653178888687
"Q5TCQ9_IDR_941_1002",0.177910022421841
"Q5TCS8_IDR_1039_1079",0.169417480229879
"Q5TCS8_IDR_1191_1255",0.164070155294733
"Q5TCS8_IDR_186_226",0.168034443346486
"Q5TCS8_IDR_488_576",0.171219964721243
"Q5TCS8_IDR_697_810",0.164734730118009
"Q5TCS8_IDR_893_925",0.162523226289652
"Q5TCX8_IDR_1_38",0.514522533024636
"Q5TF39_IDR_410_518",0.411874181080671
"Q5TF58_IDR_1_183",0.369193571966637
"Q5TF58_IDR_312_362",0.304405773367831
"Q5TF58_IDR_481_517",0.326400654665532
"Q5TFG8_IDR_143_222",0.501448692479509
"Q5TFG8_IDR_42_127",0.498551307520491
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.518814700516446
"Q5TGY1_IDR_524_634",0.481185299483554
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.190904590599596
"Q5TH69_IDR_1413_1443",0.199293711446921
"Q5TH69_IDR_179_212",0.197674619610248
"Q5TH69_IDR_1944_2105",0.20242311908668
"Q5TH69_IDR_464_660",0.209703959256555
"Q5TH74_IDR_1_75",0.662958542909686
"Q5TH74_IDR_96_267",0.337041457090314
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.51026103835012
"Q5U4P2_IDR_1_49",0.48973896164988
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.396315019538405
"Q5U5X8_IDR_65_452",0.603684980461595
"Q5U5Z8_IDR_108_140",0.334744262874842
"Q5U5Z8_IDR_36_77",0.348504576519924
"Q5U5Z8_IDR_696_889",0.316751160605233
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.467743487336674
"Q5U651_IDR_257_369",0.532256512663326
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.497801418872307
"Q5UCC4_IDR_193_224",0.502198581127693
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.215452539397341
"Q5VT52_IDR_147_252",0.512756235333633
"Q5VT52_IDR_294_1443",0.487243764666367
"Q5VT97_IDR_1032_1082",0.488240738778381
"Q5VT97_IDR_1_652",0.511759261221619
"Q5VTB9_IDR_31_71",0.510765471816504
"Q5VTB9_IDR_75_492",0.489234528183496
"Q5VTD9_IDR_1_104",0.518017554835079
"Q5VTD9_IDR_113_148",0.481982445164921
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.261392459378484
"Q5VTH9_IDR_165_217",0.252021779679639
"Q5VTH9_IDR_333_387",0.246943069721167
"Q5VTH9_IDR_430_465",0.23964269122071
"Q5VTJ3_IDR_300_375",0.510639958987271
"Q5VTJ3_IDR_45_255",0.489360041012729
"Q86VV4_IDR_411_465",0.338270848298388
"Q86VV4_IDR_46_283",0.32743008104045
"Q86VV8_IDR_120_165",0.373165283613206
"Q86VV8_IDR_1531_1565",0.299774078188888
"Q86VV8_IDR_279_360",0.327060638197906
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.49345417260123
"Q86VW2_IDR_485_580",0.50654582739877
"Q86VY4_IDR_1_200",0.487822516719571
"Q86VY4_IDR_387_417",0.512177483280429
"Q86VY9_IDR_1_51",0.297037991965707
"Q86VY9_IDR_60_104",0.312920915080685
"Q86WG3_IDR_1_150",0.477809012839647
"Q86WG3_IDR_330_371",0.522190987160353
"Q86WG5_IDR_1027_1103",0.25103791717001
"Q86WG5_IDR_1269_1305",0.257176227451007
"Q86WG5_IDR_1670_1731",0.24549796159469
"Q86WG5_IDR_770_807",0.246287893784293
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.506030918144387
"Q86WK6_IDR_448_485",0.493969081855613
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.514104002988435
"Q86WN1_IDR_609_690",0.485895997011565
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.482931210128507
"Q86WR6_IDR_1_42",0.517068789871493
"Q86WR7_IDR_1_50",0.518997938029006
"Q86WR7_IDR_73_399",0.481002061970995
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.505306682941596
"Q86XD5_IDR_146_332",0.494693317058404
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.521543209157587
"Q86XF7_IDR_184_214",0.478456790842413
"Q86XH1_IDR_344_382",0.49989160931191
"Q86XH1_IDR_459_491",0.50010839068809
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.492940733010378
"Q86XK3_IDR_75_146",0.507059266989622
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.537620469296816
"Q86XZ4_IDR_84_244",0.462379530703184
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.24988487962636
"Q86Y13_IDR_1_85",0.252767965354942
"Q86Y13_IDR_587_752",0.241214842352199
"Q86Y13_IDR_953_1029",0.256132312666499
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.216121878682181
"Q86Y26_IDR_1_55",0.193885150976553
"Q86Y26_IDR_287_377",0.211056085063923
"Q86Y26_IDR_379_868",0.189594458843418
"Q86Y26_IDR_870_1132",0.189342426433924
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.50415675533623
"Q86YF9_IDR_609_849",0.235591766099631
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.494016988412849
"Q86YJ5_IDR_267_306",0.505983011587151
"Q86YJ7_IDR_440_475",0.327022655903563
"Q86YJ7_IDR_491_525",0.351749119452535
"Q86YJ7_IDR_535_582",0.321228224643902
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.427843995608617
"Q86YN6_IDR_98_897",0.572156004391383
"Q86YP4_IDR_1_436",0.473480620298772
"Q86YP4_IDR_465_633",0.526519379701228
"Q86YR6_IDR_1_94",0.466750478042218
"Q86YR6_IDR_363_536",0.533249521957782
"Q86YR7_IDR_530_616",0.475404111701541
"Q86YR7_IDR_963_1114",0.524595888298459
"Q86YS3_IDR_495_564",0.476058023753709
"Q86YS3_IDR_84_347",0.523941976246291
"Q86Z02_IDR_661_906",0.2390885550131
"Q86Z02_IDR_909_1104",0.252255501283361
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.475763772497806
"Q86Z23_IDR_34_105",0.524236227502193
"Q8HWS3_IDR_1_117",0.24522550160706
"Q8HWS3_IDR_557_645",0.245549180612542
"Q8HWS3_IDR_647_680",0.252638519720581
"D6RA61_IDR_470_528",0.341179950047334
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.323830233488346
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.328347107187088
"A1A519_IDR_147_214",0.33878492028821
"A2RU30_IDR_1_236",0.493349808935527
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.332380150025707
"A1A519_IDR_270_310",0.337384846223444
"A2RU30_IDR_239_521",0.506650191064473
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.339272742787205
"A7E2F4_IDR_1_180",0.330334825575261
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.327539075476609
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.331124461298556
