"","GO0005615_extracellular_space"
"Q9BWN1",0.0260677950840118
"Q9BWP8",0.0549825587036607
"Q9BWQ6",0.0298807526645747
"Q9BWQ8",0.0346061457049902
"Q9BWS9",0.112267641218404
"Q9BWT1",0.0177724948519747
"Q9BWT3",0.0293764601479463
"Q9BWW4",0.0489479649925567
"Q9BWW8",0.0373760719291291
"Q9BWW9",0.0240506020206339
"Q9BWX1",0.0242878409439352
"Q9BWX5",0.0355077365324655
"Q9BX10",0.0260717913472689
"Q9BX26",0.0152284124118066
"Q9BX40",0.028327983935186
"Q9BX46",0.0288664032377384
"Q9BX59",0.0292046896223597
"Q9BX63",0.0227403137080005
"Q9BX66",0.0245053785237743
"Q9BX67",0.0262911876480156
"Q9BXB4",0.0313284608143019
"Q9BXB5",0.0318233674894364
"Q9BXB7",0.0221393406110814
"Q9BXC0",0.02428095562437
"Q9BXF3",0.0246268493234492
"Q9BXF6",0.0249791479597409
"Q9BXF9",0.0343357282656685
"Q9BXG8",0.0214020468018238
"Q9BXI6",0.0265228790357767
"Q9BXI9",0.0548376282434879
"Q9BXJ0",0.0429490684075775
"Q9BXJ1",0.0350992063190518
"Q9BXJ2",0.0316585044529915
"Q9BXN1",0.133602979265708
"Q9BXN2",0.0415252193065479
"Q9BXP2",0.0331469949550469
"Q9BXP5",0.0214084411584736
"Q9BXP8",0.0227847531678536
"Q9BXQ6",0.0296961458926248
"Q9BXR5",0.029809422111567
"Q9BXS0",0.0548929238939536
"Q9BXS4",0.0466508550426792
"Q9BXS6",0.0163855909934726
"Q9BXS9",0.024991728605503
"Q9BXT2",0.0300880263347883
"Q9BXV9",0.0220786126918098
"Q9BXW6",0.0273454072235725
"Q9BXW7",0.038902853663946
"Q9BXW9",0.0182771083575956
"Q9BXX0",0.0346449087099529
"Q9BXX2",0.0147962631701409
"Q9BXX3",0.0230245674037977
"Q9BXY0",0.0129798626348006
"Q9BXY4",0.0178144084079526
"Q9BXY8",0.0248967162388181
"Q9BY07",0.0231580560580772
"Q9BY08",0.048106249153201
"Q9BY11",0.0195843904515814
"Q9BYC5",0.0405804475905456
"Q9BYD3",0.0361278911763938
"Q9BYD6",0.0236472176559892
"Q9BYE0",0.0290046402404697
"Q9BYE2",0.0427184393133921
"Q9BYE3",0.0244866703488545
"Q9BYE7",0.0181467472901588
"Q9BYE9",0.0227162036612076
"Q9BYF1",0.0212155016007449
"Q9BYG3",0.0208518729712158
"Q9BYG4",0.0278599530524904
"Q9BYG5",0.0237110858000795
"Q9BYH1",0.0461020009826268
"Q9BYH8",0.0305570465775772
"Q9BYI3",0.0259288646159923
"Q9BYJ0",0.0251892598889147
"Q9BYJ9",0.0340913403198022
"Q9BYQ0",0.0365319309864378
"Q9BYQ2",0.0366050633879204
"Q9BYQ3",0.0364005755778642
"Q9BYQ4",0.0391206150354346
"Q9BYQ5",0.0362059762475806
"Q9BYQ6",0.0381780400924685
"Q9BYQ7",0.0319592954597232
"Q9BYQ8",0.0407837116706597
"Q9BYQ9",0.037360981476054
"Q9BYR2",0.0347422462429643
"Q9BYR3",0.0313570106126585
"Q9BYR4",0.0463993170443226
"Q9BYR5",0.0334131578800442
"Q9BYR9",0.0386547982179498
"Q9BYS1",0.0543797118736097
"Q9BYT3",0.0210954009828758
"Q9BYT5",0.0381331570269726
"Q9BYT9",0.0246719061706025
"Q9BYU1",0.0314737777929583
"Q9BYU5",0.039962149150758
"Q9BYV1",0.0334167303345786
"Q9BYV6",0.0243888576814264
"Q9BYV7",0.0377805019639177
"Q9BYV8",0.0242636734686991
"Q9BYV9",0.0312894563771597
"Q9BYZ6",0.0252465780279166
"Q9BZ11",0.0354016323607776
"Q9BZ19",0.0293360698415838
"Q9BZ23",0.0176063331308717
"Q9BZ29",0.0279176658085532
"Q9BZ67",0.0274125936859551
"Q9BZ71",0.0258174395080167
"Q9BZ72",0.0298077388303854
"Q9BZ76",0.0285841513719335
"Q9BZ81",0.0239558996870612
"Q9BZ95",0.0251734819183167
"Q9BZA7",0.0258829158794505
"Q9BZA8",0.0240613153837314
"Q9BZC1",0.0343582237348837
"Q9BZC7",0.0274589913737026
"Q9BZD2",0.0268462251794623
"Q9BZF1",0.0244261249767041
"Q9BZF2",0.0336697780411076
"Q9BZF3",0.0292997605355138
"Q9BZF9",0.0269178904564018
"Q9BZG1",0.0286656532307847
"Q9BZG8",0.0314978844515624
"Q9BZI1",0.0183044720793418
"Q9BZI7",0.0183511701913382
"Q9BZJ0",0.0286934981517329
"Q9BZJ3",0.057410196284105
"Q9BZJ4",0.0353929707432184
"Q9BZR6",0.0258049190885737
"Q9BZR8",0.0228155633844269
"Q9BZR9",0.0300079419742778
"Q9BZS1",0.0328000178276312
"Q9BZV1",0.0243683726868108
"Q9BZV2",0.0249457250429001
"Q9BZV3",0.0292297705904856
"Q9BZW2",0.0232865753083158
"Q9BZW7",0.0243390683265906
"Q9BZZ5",0.0300542950142213
"Q9C000",0.0281875035592846
"Q9C004",0.0277530375320649
"Q9C005",0.0239365619376321
"Q9C0A1",0.0346510723259797
"Q9C0A6",0.0259578401676757
"Q9C0B0",0.0316932208409428
"Q9C0B1",0.0236677356070428
"Q9C0B2",0.0217155007765109
"Q9C0B5",0.0230752968092324
"Q9C0D5",0.0253186636400387
"Q9C0D6",0.0319804140455893
"Q9C0D7",0.0227401653668779
"Q9C0E4",0.0246074464792858
"Q9C0E8",0.0285483208536499
"Q9C0F0",0.0362758328206442
"Q9C0K1",0.0301127009376828
"Q9C0K7",0.0274877369057638
"Q9GZM5",0.0317418605892441
"Q9GZM8",0.0322127720018081
"Q9GZN0",0.0255338420335867
"Q9GZN2",0.0403372103351422
"Q9GZN4",0.0589925740622136
"Q9GZN6",0.0266043095237372
"Q9GZP1",0.0288601781918486
"Q9GZP8",0.0184846701251878
"Q9GZQ4",0.045416352698612
"Q9GZQ6",0.0337117695145469
"Q9GZR1",0.023468034254344
"Q9GZV5",0.0578884074621234
"Q9GZV8",0.0266559231902158
"Q9GZV9",0.0302936776291817
"Q9GZW8",0.0493197632584825
"Q9GZX3",0.0365916804791188
"Q9GZX5",0.0219236215368577
"Q9GZX6",0.0240269181075386
"Q9GZY0",0.0184131355540177
"Q9GZY4",0.0499600728007627
"Q9GZY6",0.0728331721044332
"Q9GZY8",0.0349460227023278
"Q9GZZ0",0.0283323104939747
"Q9GZZ7",0.0752001719358511
"Q9H000",0.0358500946084738
"Q9H079",0.0248843437232998
"Q9H089",0.0241080127124804
"Q9H091",0.0240689982944591
"Q9H093",0.0262680149919886
"Q9H094",0.0232082615787605
"Q9H095",0.0279340190916921
"Q9H098",0.0241980001322844
"Q9H0A0",0.0208273316955584
"Q9H0A6",0.0221523149483185
"Q9H0A9",0.0265257937995808
"Q9H0B3",0.0628659856489881
"Q9H0B6",0.0749281581939616
"Q9H0B8",0.0209891625509944
"Q9H0C3",0.0270834355091356
"Q9H0C5",0.035200479972808
"Q9H0C8",0.0181021782736161
"Q9H0D2",0.0274725852432317
"Q9H0D6",0.0242697386899525
"Q9H0G5",0.0132527712760139
"Q9H0H0",0.0238743303952078
"Q9H0H5",0.0246348599949899
"Q9H0I2",0.0294839046504905
"Q9H0I3",0.0276502990459482
"Q9H0J4",0.0448046014252541
"Q9H0J9",0.0206753055395257
"Q9H0K1",0.038783925956382
"Q9H0K4",0.0234025536680383
"Q9H0K6",0.0205645077777164
"Q9H0L4",0.0460067661782142
"Q9H0M0",0.0260748617082732
"Q9H0M4",0.0184175513252239
"Q9H0M5",0.0299047058059116
"Q9H0N5",0.074717153298745
"Q9H0Q3",0.0276536573918537
"Q9H0R3",0.0306853258715924
"Q9H0S4",0.0215413600991317
"Q9H0U3",0.113162305922019
"Q9H0U9",0.0305301311796487
"Q9H116",0.024392413292854
"Q9H147",0.0239334157936375
"Q9H156",0.0269723348307076
"Q9H159",0.0385942648639221
"Q9H160",0.0188248616570862
"Q9H1C0",0.0345803877033896
"Q9H1C3",0.163774553242751
"Q9H1C4",0.0206196386979781
"Q9H1C7",0.0315564883699026
"Q9H1D0",0.0270001932381464
"Q9H1E3",0.0147367977885038
"Q9H1E5",0.0144015322497564
"Q9H1F0",0.0396826132801621
"Q9H1H1",0.0261284926630121
"Q9H1H9",0.0213896072373203
"Q9H1I8",0.0238259513168637
"Q9H1J1",0.0202632097955418
"Q9H211",0.0295197270226921
"Q9H221",0.0225565228346633
"Q9H222",0.0292340630927765
"Q9H228",0.0308204319953121
"Q9H246",0.0238780778321603
"Q9H251",0.0279676237786554
"Q9H252",0.0314039967002244
"Q9H254",0.0216584870496776
"Q9H257",0.023120721027216
"Q9H293",0.0378035176480267
"Q9H2A3",0.029411271127929
"Q9H2A7",0.0501607842568793
"Q9H2A9",0.0389567961293757
"Q9H2K0",0.023042474924521
"Q9H2K2",0.0352832179216243
"Q9H2L5",0.0185405401131327
"Q9H2K8",0.025375500566892
"Q9H2P0",0.0297311646190932
"Q9H2S1",0.0264742979395473
"Q9H2S6",0.0231033799352863
"Q9H2S9",0.0221489878461192
"Q9H2U1",0.0166546462642645
"Q9H2U2",0.0532823352180306
"Q9H2U9",0.0275385874244393
"Q9H2V7",0.0233946271965898
"Q9H320",0.0271672923780063
"Q9H321",0.0278098798293175
"Q9H322",0.0256116074979501
"Q9H329",0.0307634016125247
"Q9H330",0.0373224545889777
"Q9H334",0.0317998582631926
"Q9H336",0.021387003307007
"Q9H347",0.0413801573573449
"Q9H361",0.0375675788778166
"Q9H3C7",0.0136411493261395
"Q9H3D4",0.0294390797697893
"Q9H3R1",0.127138676379969
"Q9H3R2",0.0294824003735661
"Q9H3R5",0.0345275012858614
"Q9H3S1",0.0803583013263286
"Q9H3S3",0.087851308408121
"Q9H3S7",0.0357646108301286
"Q9H3T2",0.0483744605016099
"Q9H3T3",0.0276684185748974
"Q9H3Y8",0.0315780339544859
"Q9H3Z4",0.0238536290790591
"Q9H400",0.059402541417557
"Q9H410",0.019414702363908
"Q9H4B6",0.0262190277843354
"Q9H4B8",0.159579661268855
"Q9H4D0",0.0339318867008218
"Q9H4D5",0.0201116491930337
"Q9H4E7",0.0240451508199229
"Q9H4F1",0.0659639489336006
"Q9H4F8",0.0248756909885916
"Q9H4G0",0.0183908370356489
"Q9H4G1",0.134784690834029
"Q9H4H8",0.0236083021019574
"Q9H4I0",0.0274462284953744
"Q9H4I2",0.0284439144212182
"Q9H4Z3",0.0279016853256495
"Q9H501",0.017676733447954
"Q9H511",0.0289286825907059
"Q9H582",0.0227568926775478
"Q9H583",0.0241220402862466
"Q9H598",0.0244069220983828
"Q9H5H4",0.0287958453145174
"Q9H5V8",0.0276430116507454
"Q9H5Y7",0.0308761163638287
"Q9H607",0.0321313842014294
"Q9H5Z6",0.0279447975391151
"Q9H609",0.0255060624846315
"Q9H611",0.0266168647434805
"Q9H633",0.0295815453879932
"Q9H665",0.0403383745796597
"Q9H693",0.0341454853871125
"Q9H694",0.0284942185866292
"Q9H6A0",0.0250181793360655
"Q9H6A9",0.0312883101089136
"Q9H6F2",0.0192723106462695
"Q9H6F5",0.0148128768219897
"Q9H6H4",0.0249279929620733
"Q9H6I2",0.0266310344220827
"Q9H6J7",0.0234894786628776
"Q9H6K1",0.0282421278650812
"Q9H6K5",0.0419842132778567
"Q9H6L5",0.026643241961863
"Q9H6P5",0.026423383919682
"Q9H6Q3",0.029599906663706
"Q9H6R0",0.0313283774265985
"Q9H6R3",0.0367120020651236
"Q9H6R4",0.0228716712116766
"Q9H6R7",0.0274578923870241
"Q9H6S0",0.0220345482956142
"Q9H6S1",0.0237653238421032
"Q9H6S3",0.028201472237894
"Q9H6T3",0.0228041478439618
"Q9H6U6",0.0339844999728781
"Q9H6U8",0.0236831597074465
"Q9H707",0.0279437051077771
"Q68CR7",0.0221749283497637
"Q68CZ1",0.0206957854346149
"Q68CZ2",0.0473121347934764
"Q68CZ6",0.0304548855692009
"Q68D10",0.0165876546630256
"Q68D42",0.0295045767415242
"Q68D51",0.0253712151629886
"Q68D85",0.0276656601527249
"Q68D86",0.0283842872232588
"Q68DA7",0.0308366474166577
"Q68DC2",0.0228776169896527
"Q68EN5",0.0312713454624842
"Q68G74",0.0320734602758224
"Q68G75",0.0324172766439207
"Q68J44",0.0257107841234401
"Q69YG0",0.0458975033325218
"Q69YI7",0.0467507932631234
"Q69YN4",0.0263977411019985
"Q69YU5",0.0282709767653302
"Q69YZ2",0.0308844626200616
"Q695T7",0.0248918945539335
"Q69YH5",0.0201448061421926
"Q69YN2",0.0206604278089237
"Q69YU3",0.0380886900724321
"Q69YW2",0.0315998344282401
"Q6AZW8",0.024819781883005
"Q6AZY7",0.0441490772758549
"Q6B0I6",0.0374319491006702
"Q6BDS2",0.0247430764407473
"Q6BEB4",0.0292765688861064
"Q6DCA0",0.0282571074919838
"Q6DD87",0.0279076738413659
"Q6DHV5",0.0246652874321477
"Q6DHY5",0.0297060614664625
"Q6DJT9",0.0375448027534172
"Q6DKI7",0.0314569070200283
"Q6DN12",0.0235128524364531
"Q6DN14",0.0221577548952598
"Q6EMK4",0.0344155949358947
"Q6F5E8",0.0269357502207914
"Q6FHJ7",0.0236680482427515
"Q6FI81",0.0248604783875572
"Q6FIF0",0.0245450031798001
"Q6GMV2",0.0217844289576917
"Q6GPH4",0.0265087892789191
"Q6GPH6",0.0770830977532129
"Q6GQQ9",0.0330489239460463
"Q6GTS8",0.0867166150796297
"Q6GYQ0",0.0258144894895352
"Q6H3X3",0.0450424041383746
"Q6H8Q1",0.0345398694957361
"Q6H9L7",0.0298377756152192
"Q6HA08",0.0808948092647153
"Q6IE81",0.0162377905520255
"Q6IEE7",0.0436762809323933
"Q6IEG0",0.019698230995041
"Q6IMN6",0.0281213814869349
"Q6IN84",0.0282403497932039
"Q6IN85",0.0196740408297528
"Q6IPM2",0.0191174008532791
"Q6IPR3",0.0169018171747754
"Q6IPT2",0.0304471452778411
"Q6IPW1",0.0299827423215197
"Q6IPX1",0.0308936782157026
"Q6IQ19",0.0190808371863409
"Q6IQ20",0.0197603061640575
"Q6IQ21",0.0278043444848832
"Q6IQ23",0.0238000959089162
"Q6IS24",0.0759762299040497
"Q6ISB3",0.024077294665257
"Q6ISU1",0.0314437964146704
"Q6IV72",0.0283086107520215
"Q6IWH7",0.0298702905951659
"Q6J272",0.0344845436597497
"Q6J4K2",0.0504872941485494
"Q6J9G0",0.0492619448263876
"Q6JBY9",0.0170972451677516
"Q6JVE6",0.0399110644704065
"Q6K0P9",0.0253905617808008
"Q6KB66",0.0288908667230736
"Q6KC79",0.0200018663337492
"Q6KF10",0.0253726247310744
"Q6L8G9",0.0191998475172364
"Q6L8H2",0.0385216969779371
"Q6MZT1",0.0263173398139529
"Q6MZW2",0.0330802002250315
"Q6N021",0.0262152114785911
"Q6N022",0.0277524890437647
"Q6N043",0.0300007550350324
"Q6N069",0.020099382871483
"Q6N075",0.0373377335004061
"Q6NS38",0.0231427974932547
"Q6NSI3",0.028552369134227
"Q6NSI4",0.0262026974611448
"Q6NSI8",0.0250657345929467
"Q6NSJ0",0.0396785121864029
"Q6NSJ2",0.0262527308897279
"Q6NSJ5",0.0250396669635604
"Q6NSW7",0.0258736549934817
"Q6NSZ9",0.036666744145409
"Q6NT46",0.0258793102900568
"Q6NT52",0.0289835295747266
"Q6NUK4",0.0197691265052529
"Q6NUM6",0.0207781324968465
"Q6NUM9",0.106340949899185
"Q6NUN7",0.0190769513541707
"Q6NUN9",0.0313210096580015
"Q6NUP7",0.018270597216471
"Q6NUQ1",0.0271957347724521
"Q6NUQ4",0.0203363444287266
"Q6NUS6",0.0323431576636815
"Q6NUT2",0.0298229947591466
"Q6NV75",0.031073817555952
"Q6NW40",0.0827722403002315
"Q6NVV3",0.0259388316077753
"Q6NW29",0.0246229936441756
"Q6NW34",0.0254577237072952
"Q6NWY9",0.0266968178564847
"Q6NX45",0.0280621699025241
"Q9H714",0.0339507271864858
"Q9H720",0.0368017911988688
"Q9H756",0.0271609399030126
"Q9H772",0.0378028367189091
"Q9H773",0.0271648268941499
"Q9H788",0.0152669684830358
"Q9H790",0.057423624131394
"Q9H792",0.0262733803528713
"Q9H799",0.0309469914344308
"Q9H7B2",0.0235162177647576
"Q9H7C4",0.0336728231924487
"Q9H7D0",0.0229639339741211
"Q9H7D7",0.0281604938570634
"Q9H7E2",0.0220887887282086
"Q9H7E9",0.0231279451551638
"Q9H7J1",0.0239493906392012
"Q9H7L9",0.0269450428647507
"Q9H7V2",0.0324937759310363
"Q9H7X2",0.0247884764704697
"Q9H7X3",0.0289867977799569
"Q9H7Y0",0.0450477484025466
"Q9H7Z3",0.020929360443313
"Q9H7Z6",0.0271466784405259
"Q9H7Z7",0.0512407305699418
"Q9H808",0.0312483218640283
"Q9H813",0.0233858456342574
"Q9H814",0.0206291335763362
"Q9H816",0.0270658852482257
"Q9H819",0.0284355603768064
"Q9H8M2",0.0249756623073547
"Q9H8M5",0.0648736472969003
"Q9H8M9",0.0175584886986947
"Q9H8N7",0.0289085742081906
"Q9H8S5",0.0352544238387719
"Q9H8T0",0.028193068943917
"Q9H8U3",0.0157181919993331
"Q9H8V3",0.0292204902451217
"Q9H8W3",0.0268657881381967
"Q9H987",0.0317932547413431
"Q9H992",0.0150723143123397
"Q9H9A5",0.0256862305210854
"Q9H9A7",0.021093308117319
"Q9H9B1",0.0240945820515195
"Q9H9C1",0.0188229566100335
"Q9H9D4",0.0277299669529257
"Q9H9F9",0.0263566262732519
"Q9H9H4",0.0374679674484006
"Q9H9H5",0.0270290798197615
"Q9H9J2",0.0776328673409493
"Q9H9L3",0.0231277165415578
"Q9H9L4",0.0339316222914306
"Q9H9L7",0.027330757526226
"Q9H9P8",0.0391583180868454
"Q9HAI6",0.0259493569037686
"Q9HAJ7",0.0264973425158209
"Q9HAK2",0.0333137425143305
"Q9HAN9",0.0216678496718476
"Q9HAP2",0.0278441507135077
"Q9HAQ2",0.0291037474551178
"Q9HAS0",0.0234202941510942
"Q9HAS3",0.0199960629898784
"Q9HAT1",0.0341709870184183
"Q9HAU0",0.0264122057230015
"Q9HAU4",0.0264411474850246
"Q9HAU5",0.023795595664291
"Q9HB21",0.0342571906724482
"Q9HB29",0.0337178505383302
"Q9HB58",0.0204078791813651
"Q9HB65",0.0187570905729395
"Q9HB89",0.026439056130435
"Q9HB90",0.0271499017835717
"Q9HB96",0.0200712541197412
"Q9HBA0",0.0260729988350557
"Q9HBB8",0.025708367911487
"Q9HBD1",0.0281090752700468
"Q9HBE1",0.0328935224530667
"Q9HBG4",0.023466339996615
"Q9HBG7",0.0275496136231295
"Q9HBM6",0.0320914024483326
"Q9HBR0",0.0213244103146073
"Q9HBT8",0.02336917169347
"Q9HBU1",0.0198660458399874
"Q9HBU6",0.0730409882437052
"Q9HBU9",0.0231131651183442
"Q9HBV2",0.0232649928249751
"Q9HBW0",0.0262422403042516
"Q9HBW1",0.0408848238542919
"Q9HBX8",0.0275534337114892
"Q9HBZ2",0.0479204720338965
"Q9HC07",0.147778881140312
"Q9HC10",0.0240567432074651
"Q9HC35",0.0211533861554063
"Q9HC36",0.0265156105583582
"Q9HC98",0.02998513883002
"Q9HCB6",0.137872599424229
"Q9HCC6",0.0347896374402369
"Q9HCC9",0.0254111318345186
"Q9HCD5",0.0302882023570021
"Q9HCD6",0.033285040410394
"Q9HCE0",0.0255278970133117
"Q9HCE3",0.0271680114097692
"Q9HCH5",0.0212572459214071
"Q9HCI5",0.0382794450122871
"Q9HCI6",0.0235978314485231
"Q9HCI7",0.0365630634776407
"Q9HCJ0",0.0255866260173183
"Q9HCJ1",0.0256788818816126
"Q9HCJ2",0.0307650537115379
"Q9HCJ3",0.0436182542068412
"Q9HCM2",0.0404074707674943
"Q9HCM3",0.0322546090191502
"Q9HCM4",0.0324983665836526
"Q9HCM7",0.0373015889509638
"Q9HCN3",0.119308131454191
"Q9HCN4",0.0203443250496894
"Q9HCN6",0.0266667478708456
"Q9HCP0",0.028905391786409
"Q9HCR9",0.0267511889438727
"Q9HCS4",0.0438439798654909
"Q9HCS5",0.016573075607019
"Q9HCS7",0.024040414756254
"Q9HCT0",0.069868775605499
"Q9HD90",0.0362737320115102
"Q9HDC5",0.0225445755783544
"Q9HDC9",0.0532124800230824
"Q9NNX1",0.0238654640043198
"Q9NNX6",0.0267805732252206
"Q9NNX9",0.0272044199400029
"Q9NNZ3",0.0296677713077259
"Q9NP08",0.0194465214652881
"Q9NP31",0.0321170873766495
"Q9NP50",0.0227752250436947
"Q9NP56",0.058521018943483
"Q9NP59",0.0225117380108321
"Q9NP61",0.0148318554851567
"Q9NP98",0.030427649143647
"Q9NP99",0.0510313697890173
"Q9NPA0",0.0612313310776041
"Q9NPA1",0.045133238925395
"Q9NPA3",0.030710674112327
"Q9NPB0",0.0529199027890996
"Q9NPB1",0.0288164428869617
"Q9NPB3",0.0270700257358568
"Q9NPB6",0.0247216735952293
"Q9NPB8",0.0290177800753794
"Q9NPC1",0.0261032530949816
"Q9NPC2",0.0289661138626785
"Q9NPC3",0.0293401605567193
"Q9NPC6",0.0249754873221487
"Q9NPC7",0.0235496606166851
"Q9NPC8",0.0267817187728168
"Q9NPI6",0.0473118459104094
"Q9NPI7",0.0190173367462431
"Q9NPI9",0.0266854875974598
"Q9NPJ4",0.0273834190146063
"Q9NPJ6",0.0335050660279879
"Q9NPL8",0.0265456517359704
"Q9NPQ8",0.0254702271756456
"Q9NPR2",0.0489605469200482
"Q9NPR9",0.0260901460883009
"Q9NPU4",0.0291340779091481
"Q9NPY3",0.0339278734472565
"Q9NPZ5",0.0400168118727525
"Q9NQ03",0.0270591492901562
"Q9NQ11",0.0268701522528572
"Q9NQ25",0.0211458860179743
"Q9NQ29",0.0138479348782318
"Q9NQ76",0.0169965837592923
"Q9NQ84",0.0289369290873835
"Q9NQ86",0.024357421333969
"Q9NQ87",0.0335001977150405
"Q9NQ90",0.0291658643066658
"Q9NQ92",0.0242839255373381
"Q9NQB0",0.0475891885792426
"Q9NQC1",0.0253134590466435
"Q9NQC3",0.0273565958762931
"Q9NQC7",0.0279699864708422
"Q9NQC8",0.0158270044475659
"Q9NQE7",0.0938384992326283
"Q9NQE9",0.0257048497683861
"Q9NQS5",0.0226836885678533
"Q9NQS7",0.0180149365438991
"Q9NQT8",0.0274612715927166
"Q9NQU5",0.0274876355082179
"Q9NQV5",0.0256302143775827
"Q9NQV7",0.0235675203716288
"Q9NQV8",0.0295163382730514
"Q9NQW1",0.0342704738228448
"Q9NQW5",0.0231512811961278
"Q9NR00",0.0281294121084502
"Q9NR12",0.0307915277905902
"Q9NR20",0.0223148077552337
"Q9NR22",0.0345226541657691
"Q9NR30",0.0194112739089923
"Q9NR33",0.0328768183174658
"Q9NR34",0.0359035768077682
"Q9NR46",0.033530214772083
"Q9NR48",0.0195890514171372
"Q9NR55",0.0198637005691559
"Q9NR56",0.036714163199074
"Q9NR61",0.0240528636492581
"Q9NR63",0.0372008226296749
"Q9NR64",0.0276135868161992
"Q9NRK6",0.0871272591663003
"Q9NRL2",0.0212972616904739
"Q9NRL3",0.0270387640666836
"Q9NRM0",0.0278837145752798
"Q9NRM1",0.0656249266262873
"Q9NRM2",0.028250140017972
"Q9NRM7",0.0356402690682023
"Q9NRN5",0.0254509771706134
"Q9NRP7",0.0241409182389393
"Q9NRZ9",0.0171706131045655
"Q9NS00",0.034736925933367
"Q9NS15",0.037035238145401
"Q9NS18",0.0313345697460233
"Q9NS23",0.0360613839798516
"Q9NS37",0.0248102736278887
"Q9NS39",0.0281049560139101
"Q9NS40",0.026106055144397
"Q9NS56",0.0212780325896603
"Q9NSA2",0.0289578411951315
"Q9NSA3",0.0341231594095002
"Q9NSB2",0.0293335269679815
"Q9NSB8",0.0203946653187178
"Q9NSC2",0.0373482026873751
"Q9NSC5",0.0247637539212048
"Q9NSC7",0.0312830141554759
"Q9NSD4",0.0312701647428074
"Q9NSD5",0.0276979274856373
"Q9NSD7",0.0341397132212008
"Q9NSE2",0.0366880435637728
"Q9NSE4",0.0353966049162459
"Q9NSI2",0.0331374207673584
"Q9NSI5",0.0271977759728178
"Q9NSI6",0.0166192243941592
"Q9NTG7",0.0463180725450322
"Q9NTI2",0.029577067853771
"Q9NTI5",0.0144556684916404
"Q9NTI7",0.0273235038997749
"Q9NTJ3",0.0284451689830158
"Q9NTK1",0.0313462261739745
"Q9NTN3",0.0241945152629783
"Q9NTN9",0.0336045368653668
"Q9NTQ9",0.0252844388776641
"Q9NTU4",0.0189773720086714
"Q9NTW7",0.0415533957892712
"Q9NTX7",0.0254770203533837
"Q9NTX9",0.0251296805531688
"Q9NUJ3",0.0192192660783995
"Q9NUL3",0.0309322134868728
"Q9NUL5",0.0275501010446021
"Q9NUM3",0.0354020006773475
"Q9NUM4",0.0213270758184949
"Q9NUP1",0.0227569655103636
"Q9NUP7",0.0186340836595829
"Q9NUQ3",0.0300964310248981
"Q9NUQ6",0.0231936321273314
"Q9NUQ8",0.0239455318308317
"Q9NUR3",0.0356518635445414
"Q9NUU7",0.0213302235113721
"Q9NUV7",0.0263646427379889
"Q9NVC3",0.0261067947478545
"Q9NVC6",0.0177059315733306
"Q9NVD7",0.0290376830951915
"Q9NVE4",0.0295235227592509
"Q9NVE5",0.024185329801047
"Q9NVF7",0.028249510907361
"Q9NVF9",0.0339145622979446
"Q9NVH0",0.0222169602183212
"Q9NVH6",0.0341526084374681
"Q9NVI7",0.0266637607963198
"Q9NVL8",0.0222326438844136
"Q9NVM1",0.0310421237565329
"Q9NVM6",0.0243452391077164
"Q9NVM9",0.0182045416503924
"Q9NVN3",0.027995682241581
"Q9NW07",0.0292401259522787
"Q9NW13",0.0193881023041205
"Q9NW64",0.0330561260488153
"Q9NW68",0.0186665621558594
"Q9NW75",0.0253024557683622
"Q9NW82",0.0230557617796515
"Q9NW97",0.0853536581975454
"Q9NWA0",0.0324412417176474
"Q9NWB1",0.0288109568353044
"Q9NWB6",0.0159665688773835
"Q9NWB7",0.0272906118847242
"Q9NWD8",0.0278694121054552
"Q9NWD9",0.0247651184382487
"Q9NWF4",0.0242858938357317
"Q9NWU1",0.0336740046746723
"Q9NWV8",0.0240634988423901
"Q9NWW0",0.0282240567717713
"Q9NWW5",0.0263467332404997
"Q9NWW7",0.0266531184757406
"Q9NWY4",0.0212100036151741
"Q9NWZ3",0.0281176068263622
"Q9NWZ5",0.0506272338864173
"Q9NWZ8",0.0209610180229447
"Q9NX00",0.0368243844387489
"Q9NX09",0.0248876040103717
"Q9NX14",0.0296905367695296
"Q9NX18",0.0336882643769292
"Q9NX31",0.0261324293469604
"Q9NX40",0.0208185236072593
"Q9NX45",0.0324517000208486
"Q9NX52",0.0196034315706621
"Q9NXB9",0.0269453907689217
"Q9NXD2",0.0379369790960595
"Q9NXE8",0.0175375528308104
"Q9NXF8",0.024984188501909
"Q9NXG2",0.0193185804536159
"Q9NXG6",0.0424551707839037
"Q9NXH3",0.0195652393983672
"Q9NXH8",0.0302567123181926
"Q9NXH9",0.0300583331641816
"Q9NXI6",0.141642024329648
"Q9NXJ0",0.038125317602558
"Q9NXL2",0.0218112080075728
"Q9NXL6",0.0448264302670114
"Q9NXL9",0.0201247456884636
"Q9NXN4",0.0270693227162373
"Q9NXR1",0.0302044936183985
"Q9NXR5",0.0296526609205671
"Q9NXR8",0.0162005326158848
"Q9NXS2",0.0293462445023193
"Q9NXT0",0.032438469500814
"Q9NY26",0.0239759812493633
"Q9NY28",0.0404747411666069
"Q9NY30",0.0237682011956774
