"","GO0043235_receptor_complex"
"Q96NR3",0.0104207432528468
"Q96NS5",0.00850307036717987
"Q96NT0",0.0080649166963505
"Q96NT1",0.00899866981249315
"Q96NU0",0.0110545383651559
"Q96NU1",0.0109000938559411
"Q96NW4",0.00989932627079544
"Q96P48",0.00807857736794992
"Q96P50",0.0106251685501558
"Q96P56",0.00887242353080529
"Q96P64",0.0111828063828002
"Q96P65",0.00980027669487261
"Q96P66",0.0108220148342317
"Q96P69",0.012777724731803
"Q96P70",0.0103612605468681
"Q96P71",0.0103266152387707
"Q96PC2",0.0108553077887956
"Q96PC5",0.0115995867994565
"Q96PI1",0.00874813400365685
"Q96PK6",0.023129806232481
"Q96PM9",0.0117631360788365
"Q96PP4",0.00961388425628843
"Q96PQ0",0.0140652063124873
"Q96PQ1",0.0111951814482854
"Q96PQ6",0.0132304695688414
"Q96PR1",0.0125440564067539
"Q96PS8",0.00939086001717936
"Q96PU4",0.00970011705368018
"Q96PZ0",0.00562022297612144
"Q96PZ2",0.00877683623660543
"Q96Q04",0.0106231505453301
"Q96Q05",0.00984173862577539
"Q96Q07",0.010333295567064
"Q96Q15",0.0159836028547512
"Q96Q35",0.00998906291323667
"Q96Q40",0.0102477588451254
"Q96Q42",0.0116224744057329
"Q96Q45",0.00768226361440016
"Q96Q83",0.0105750144511371
"Q96Q89",0.00780361324437252
"Q96QE4",0.0185808779147486
"Q96QF0",0.0263210706409175
"Q96QF7",0.00596570546710172
"Q96QH2",0.00369119539445796
"Q96QI5",0.0446638432238164
"Q96QK8",0.0144632154108615
"Q96QP1",0.00856639876164795
"Q96QR8",0.00869604625270072
"Q96QS1",0.0108013421270056
"Q96QS3",0.0100006809460007
"Q96QS6",0.00962373418043631
"Q96QT4",0.0108469744506102
"Q96RJ3",0.0115798133991123
"Q96RJ6",0.0104502080361625
"Q96RK0",0.0104754329118268
"Q96RK1",0.0149231104336347
"Q96RL1",0.00915338130316136
"Q96RL6",0.0141039676034803
"Q96RL7",0.0104537985376306
"Q96RU8",0.0114375445743127
"Q96RV3",0.0110738532210661
"Q96RW7",0.0458971138933234
"Q96RY5",0.00810408120815833
"Q96S06",0.00866638763804334
"Q96SE7",0.0110415919522578
"Q96SF2",0.0103707565794091
"Q96SF7",0.0159025271437993
"Q96SI1",0.0103126795227884
"Q96SI9",0.00922057089559819
"Q96SK2",0.0135983250275602
"Q96SK3",0.0124198769517619
"Q96SW2",0.00619656946308145
"Q96SU4",0.0155745870525213
"Q96SZ4",0.00830086070223863
"Q96SZ5",0.0109137721872021
"Q96SZ6",0.0107195677256913
"Q96T17",0.00287698979114954
"Q96T21",0.00760251771461384
"Q96T23",0.00210253910796415
"Q96T37",0.00755021863344441
"Q96T49",0.0100840452598614
"Q96T51",0.0102506068039381
"Q96T54",0.0108803119860067
"Q96T55",0.00992008042076764
"Q96T58",0.00700894255589989
"Q96T59",0.0108282204661133
"Q99259",0.012235474967384
"Q99442",0.00341730031139026
"Q99453",0.0117281881095326
"Q99456",0.00981228345648909
"Q99457",0.00583585698317273
"Q99459",0.0072351332315033
"Q99460",0.00793821904536524
"Q99466",0.0110066118249938
"Q99469",0.011784198858755
"Q99569",0.0170401621322032
"Q99570",0.0113372044984434
"Q99572",0.0098741762014111
"Q99575",0.00871598848838789
"Q99578",0.00773900817546226
"Q99581",0.0155975419961409
"Q99583",0.00990836583334088
"Q99590",0.00702775530290161
"Q99626",0.0235668328547404
"Q99633",0.00914952590682644
"Q99638",0.0122597438119035
"Q99640",0.0127928750445936
"Q99645",0.0116770282636763
"Q99650",0.0203203190999922
"Q99661",0.00925436972921391
"Q99665",0.0171186662487357
"Q99675",0.00884626205393491
"Q99676",0.0075027966714009
"Q99677",0.0107775385955056
"Q99700",0.0143700600729834
"Q99704",0.0134484767610391
"Q99708",0.0116355070935017
"Q99715",0.0189674273568163
"Q99717",0.0125225442171865
"Q99719",0.0108901811844529
"Q99726",0.0113352544691089
"Q99728",0.00692419061157458
"Q99732",0.0142789112792785
"Q99733",0.00563662142978354
"Q99741",0.00714998141867957
"Q99742",0.00934964117934708
"Q99747",0.00774206406583562
"Q99935",0.012015141277978
"Q99941",0.019056642467652
"Q99942",0.0158474029495018
"Q99944",0.0183754537239074
"Q99946",0.0127685526887973
"Q99952",0.0122556687691876
"Q99956",0.0110108695640031
"Q99958",0.0126695898019941
"Q99959",0.0262272030365836
"Q99961",0.0159267971258955
"Q99962",0.0118792930778326
"Q99963",0.0117007262219709
"Q99966",0.0148402572251533
"Q9BPX6",0.00823277811732906
"Q9BPZ2",0.00878821988900312
"Q9BPZ3",0.0120109715719074
"Q9BPZ7",0.0105784202419957
"Q9BQ04",0.0134922635279826
"Q9BQ15",0.0163671748731683
"Q9BQ16",0.0102884480884469
"Q9BQ31",0.0129128164437777
"Q9BQ39",0.00835335655422661
"Q9BQ48",0.0110915697671758
"Q9BQ50",0.0111220285269788
"Q9BQ52",0.00870399512511118
"Q9BQ61",0.00603098351265877
"Q9BQ65",0.00984808162138357
"Q9BQ66",0.00907852491835622
"Q9BQ69",0.0233891601560174
"Q9BQI3",0.0111744563748862
"Q9BQI4",0.011115197140502
"Q9BQI5",0.00838153553097381
"Q9BQI6",0.00737272640106343
"Q9BQI7",0.00963217289315485
"Q9BQI9",0.00647349997223927
"Q9BQK8",0.0107733002742995
"Q9BQL6",0.00874204433433289
"Q9BQM9",0.0267843799412458
"Q9BQN1",0.0142448498165588
"Q9BQQ3",0.0109705742345328
"Q9BQQ7",0.0153711163123004
"Q9BQS2",0.0419563487876905
"Q9BQS6",0.0120066030864973
"Q9BRD0",0.00675783887540733
"Q9BRG2",0.0121025938120286
"Q9BRH9",0.00869016154347685
"Q9BRI3",0.0165565622774328
"Q9BRJ6",0.00375266542880975
"Q9BRJ9",0.0120565564529307
"Q9BRK0",0.00783304988443868
"Q9BRK4",0.0103563581199571
"Q9BRL6",0.00369824622867367
"Q9BRN9",0.0337276164370151
"Q9BRP0",0.0108093953937418
"Q9BRP1",0.0105366580412231
"Q9BRP8",0.0149496679049791
"Q9BRQ0",0.00878837802537284
"Q9BRQ5",0.0131418968697201
"Q9BRU9",0.00437900159854056
"Q9BRV8",0.010128011880808
"Q9BRX8",0.0102475845303286
"Q9BRY0",0.0115038257014256
"Q9BRZ2",0.00644565609621544
"Q9BS31",0.0100139474057077
"Q9BS91",0.0134021508336598
"Q9BS92",0.0122100960284198
"Q9BSA4",0.028548140763498
"Q9BSA9",0.00917178151556634
"Q9BSC4",0.0170310809076456
"Q9BSD3",0.0136976453670594
"Q9BSE2",0.0102164428289003
"Q9BSE4",0.00887019259096259
"Q9BSE5",0.0127010449337949
"Q9BSK1",0.0196483729642811
"Q9BSL1",0.0103376910708254
"Q9BSM1",0.0103229441422414
"Q9BSQ5",0.0119851833070082
"Q9BSR8",0.012810449536921
"Q9BST9",0.0109513232726111
"Q9BSU3",0.0126292297501547
"Q9BSV6",0.00626092562815125
"Q9BSW2",0.00953419430222346
"Q9BSW7",0.0105061476017643
"Q9BSY9",0.0103405743280621
"Q9BT09",0.0108875568316775
"Q9BT23",0.0104899502271962
"Q9BT25",0.00936452099883622
"Q9BT43",0.0095524816236591
"Q9BT49",0.0133338188448466
"Q9BT56",0.0292040947927125
"Q9BT67",0.0172564209295797
"Q9BTE3",0.0124350153527059
"Q9BTE7",0.00922584348152072
"Q9BTF0",0.00605443977715579
"Q9BTK6",0.00640604120875148
"Q9BTL3",0.0105426532330961
"Q9BTL4",0.00861977641798543
"Q9BTN0",0.0106954493638332
"Q9BTP6",0.00919376073724468
"Q9BTT0",0.00694386538501939
"Q9BTT6",0.00928218272292475
"Q9BTU6",0.0098934045907659
"Q9BTV6",0.0115766066516939
"Q9BTV7",0.0113415076474844
"Q9BTX1",0.0113401882425289
"Q9BTX3",0.00893496516945743
"Q9BU19",0.00845567365845028
"Q9BU23",0.00676154598526038
"Q9BU61",0.0115214547490176
"Q9BU68",0.0100689266925873
"Q9BU70",0.00980274145909085
"Q9BU76",0.00822134784910286
"Q9BUI4",0.0087126767559731
"Q9BUJ2",0.0129520591165543
"Q9BUL5",0.00738158068351349
"Q9BUL9",0.00988909458397882
"Q9BUN1",0.0106716010723838
"Q9BUN5",0.00839144411097881
"Q9BUN8",0.00918552749594477
"Q9BUP0",0.00940445034492474
"Q9BUQ8",0.00767264170321744
"Q9BUR4",0.00729351491108174
"Q9BUT9",0.0127008316186596
"Q9BUU2",0.00793591699329359
"Q9BUV0",0.00699377300415358
"Q9BUY5",0.00970205946430044
"Q9BV36",0.0108393037678935
"Q9BV38",0.01318631172119
"Q9BV44",0.00828313761927156
"Q9BV47",0.00849552195127645
"Q9BV68",0.0108458958080079
"Q9BVC5",0.0077030395994119
"Q9BVC6",0.0255088051204065
"Q9BVG4",0.00381348685138669
"Q9BVG8",0.00989874237945482
"Q9BVG9",0.00787408187792541
"Q9BVH7",0.0130577261635523
"Q9BVI0",0.00908918918498521
"Q9BVJ6",0.00643099626305056
"Q9BVL2",0.00893182231224731
"Q9BVN2",0.0115678873508609
"Q9BVP2",0.00600444024984717
"Q9BVS4",0.00715192534174529
"Q9BVS5",0.00819105274927195
"Q9BVT8",0.0262400498574586
"Q9BVV2",0.00994381500231459
"Q9BW19",0.00707563278564034
"Q9BW61",0.010044757789044
"Q9BW62",0.00602609615272496
"Q9BW71",0.00613611668658553
"Q9BW72",0.0114852622623813
"Q9BW85",0.00855346274285452
"Q9BWC9",0.0115746059921516
"Q9BWE0",0.0126522460803645
"Q9BWF2",0.00960834360392194
"Q9BWF3",0.0129267623734449
"Q9BWG4",0.0128730112124274
"Q9BWG6",0.00949754462246819
"Q9BWH2",0.0106074938372345
"Q9BWH6",0.0081223971335454
"Q9BWK5",0.00784366341824139
"Q9BWL3",0.0124888069366933
"Q9BWN1",0.00759905744392198
"Q9BWP8",0.0137039601314312
"Q9BWQ6",0.00850532522566885
"Q9BWQ8",0.0155921746309493
"Q9BWS9",0.0355600130585954
"Q9BWT1",0.011716421638368
"Q9BWT3",0.00813307321016419
"Q9BWW4",0.0165474079038682
"Q9BWW8",0.0107242342892101
"Q9BWW9",0.00780605204889401
"Q9BWX1",0.0104683905176522
"Q9BWX5",0.0237063063956377
"Q9BX10",0.0130368216068976
"Q9BX26",0.0063590710686685
"Q9BX40",0.0126494476692741
"Q9BX46",0.0106715151651356
"Q9BX59",0.0102500346720418
"Q9BX63",0.0089173696700803
"Q9BX66",0.015455072506953
"Q9BX67",0.0144287395144039
"Q9BXB4",0.0122001717381576
"Q9BXB5",0.00991476757445463
"Q9BXB7",0.00551597548457616
"Q9BXC0",0.00950125683742084
"Q9BXF3",0.0112185917273754
"Q9BXF6",0.00424997499959675
"Q9BXF9",0.0157971304709937
"Q9BXG8",0.00609461689584636
"Q9BXI6",0.00951580586043072
"Q9BXI9",0.0141130248050395
"Q9BXJ0",0.0120533504602884
"Q9BXJ1",0.0117424495933055
"Q9BXJ2",0.00566241980446633
"Q9BXN1",0.0410827449998802
"Q9BXN2",0.0144109592490267
"Q9BXP2",0.0137970233519183
"Q9BXP5",0.00777449668075737
"Q9BXP8",0.0107259806967718
"Q9BXQ6",0.00896659775880039
"Q9BXR5",0.0105938596592211
"Q9BXS0",0.0116836153893031
"Q9BXS4",0.0185357314190687
"Q9BXS6",0.00616694515705596
"Q9BXS9",0.00761560002707001
"Q9BXT2",0.0101294898341353
"Q9BXV9",0.00874216795313624
"Q9BXW6",0.0124072425525672
"Q9BXW7",0.0115136045457493
"Q9BXW9",0.00688519572632545
"Q9BXX0",0.0114944345867026
"Q9BXX2",0.00438898184041895
"Q9BXX3",0.00633377630532874
"Q9BXY0",0.00350390531743869
"Q9BXY4",0.0053209366121203
"Q9BXY8",0.0084447372192534
"Q9BY07",0.00948939540262564
"Q9BY08",0.0148702030030427
"Q9BY11",0.0134540192161406
"Q9BYC5",0.0127252337016718
"Q9BYD3",0.010598233808362
"Q9BYD6",0.00899681929366641
"Q9BYE0",0.0140146412935996
"Q9BYE2",0.0137854156390669
"Q9BYE3",0.00936861954871992
"Q9BYE7",0.00577457776057235
"Q9BYE9",0.0114974960373864
"Q9BYF1",0.011915100061033
"Q9BYG3",0.00685099262179908
"Q9BYG4",0.0122975723714663
"Q9BYG5",0.0132433352559095
"Q9BYH1",0.0131736512257025
"Q9BYH8",0.0253696788202143
"Q9BYI3",0.0101137808755781
"Q9BYJ0",0.00702648679293137
"Q9BYJ9",0.0162614142842939
"Q9BYQ0",0.00842392799584546
"Q9BYQ2",0.00711858767033345
"Q9BYQ3",0.00719618686796723
"Q9BYQ4",0.00836858300398676
"Q9BYQ5",0.00899249874516401
"Q9BYQ6",0.00586706344227779
"Q9BYQ7",0.00547525987175027
"Q9BYQ8",0.00644439838251161
"Q9BYQ9",0.00565047267172716
"Q9BYR2",0.00650771129185755
"Q9BYR3",0.00514747325030816
"Q9BYR4",0.00937409690086482
"Q9BYR5",0.00582426771017209
"Q9BYR9",0.00776069695624672
"Q9BYS1",0.0104868001617323
"Q9BYT3",0.00815496687463265
"Q9BYT5",0.00777625186374067
"Q9BYT9",0.0127281945740467
"Q9BYU1",0.0141886826246837
"Q9BYU5",0.00797228471555836
"Q9BYV1",0.0121433911351558
"Q9BYV6",0.00781491003344795
"Q9BYV7",0.0147421429931565
"Q9BYV8",0.0113269577418079
"Q9BYV9",0.0134016517716695
"Q9BYZ6",0.00897894290748712
"Q9BZ11",0.0124041631505642
"Q9BZ19",0.0084118152098007
"Q9BZ23",0.00482141293173642
"Q9BZ29",0.0118344451695508
"Q9BZ67",0.00932199760714638
"Q9BZ71",0.0107807452535269
"Q9BZ72",0.0154357163596252
"Q9BZ76",0.0106632571975279
"Q9BZ81",0.0102654484209038
"Q9BZ95",0.00967390358281849
"Q9BZA7",0.00956569083969016
"Q9BZA8",0.00780069592004615
"Q9BZC1",0.0127271121795364
"Q9BZC7",0.0108349633749037
"Q9BZD2",0.0155210360785003
"Q9BZF1",0.0109659254914794
"Q9BZF2",0.0156878343793318
"Q9BZF3",0.0122595862353214
"Q9BZF9",0.00654136482385688
"Q9BZG1",0.0127899648882312
"Q9BZG8",0.00938333011428905
"Q9BZI1",0.017075817514206
"Q9BZI7",0.00449010479835292
"Q9BZJ0",0.0105973461653688
"Q9BZJ3",0.0150156444152316
"Q9BZJ4",0.0117465309909296
"Q9BZR6",0.00850558967643953
"Q9BZR8",0.00851701047698759
"Q9BZR9",0.0143839751928201
"Q9BZS1",0.0120286153096267
"Q9BZV1",0.00622001020804846
"Q9BZV2",0.00971292397156054
"Q9BZV3",0.010747284433048
"Q9BZW2",0.010215230147704
"Q9BZW7",0.0095817577882395
"Q9BZZ5",0.0170680092960193
"Q9C000",0.0126990395311201
"Q9C004",0.0161604557242531
"Q9C005",0.0090548268396859
"Q9C0A1",0.0109762189819854
"Q9C0A6",0.0133560487228604
"Q9C0B0",0.0127359792435837
"Q9C0B1",0.00968796169680561
"Q9C0B2",0.00881600994960152
"Q9C0B5",0.0174320341904914
"Q9C0D5",0.0135573550470543
"Q9C0D6",0.00706109712616954
"Q9C0D7",0.0121039363983005
"Q9C0E4",0.0129303300053449
"Q9C0E8",0.00739507597148355
"Q9C0F0",0.0113464824350344
"Q9C0K1",0.0144925685749443
"Q9C0K7",0.011353370813322
"Q9GZM5",0.0107004375248447
"Q9GZM8",0.0151019007159094
"Q9GZN0",0.011235201240351
"Q9GZN2",0.0123162022050163
"Q9GZN4",0.0158828074361472
"Q9GZN6",0.00898887977796027
"Q9GZP1",0.0102838214977498
"Q9GZP8",0.00653943815768831
"Q9GZQ4",0.012687737181548
"Q9GZQ6",0.0126587109621647
"Q9GZR1",0.0126566143360221
"Q9GZV5",0.0284914226262983
"Q9GZV8",0.0122527785701336
"Q9GZV9",0.0122500187597907
"Q9GZW8",0.0122977833375853
"Q9GZX3",0.0165742916433652
"Q9GZX5",0.0100341022464514
"Q9GZX6",0.0119258609122492
"Q9GZY0",0.0130475263870254
"Q9GZY4",0.0169819789149288
"Q9GZY6",0.0378706586016515
"Q9GZY8",0.0127043490952698
"Q9GZZ0",0.0119569797197854
"Q9GZZ7",0.0293913628549468
"Q9H000",0.0148020965739916
"Q9H079",0.0139988555148246
"Q9H089",0.00803958405484742
"Q9H091",0.00665319091424438
"Q9H093",0.00969985704120463
"Q9H094",0.00819405393545944
"Q9H095",0.00854797713183786
"Q9H098",0.00823939025306213
"Q9H0A0",0.00546081218750208
"Q9H0A6",0.0112441520867298
"Q9H0A9",0.0140384980483872
"Q9H0B3",0.00802415294182203
"Q9H0B6",0.0306190970761875
"Q9H0B8",0.00685303778879927
"Q9H0C3",0.011427742141533
"Q9H0C5",0.00968056081768386
"Q9H0C8",0.0056730129018702
"Q9H0D2",0.0121792730221855
"Q9H0D6",0.0149364333862976
"Q9H0G5",0.00550539942436386
"Q9H0H0",0.00846172135634603
"Q9H0H5",0.0119814096539882
"Q9H0I2",0.0121054357591679
"Q9H0I3",0.00971233117824524
"Q9H0J4",0.0119405546377158
"Q9H0J9",0.0102228462436844
"Q9H0K1",0.0271429157916654
"Q9H0K4",0.0107314723387401
"Q9H0K6",0.00865005015299123
"Q9H0L4",0.00826822559665759
"Q9H0M0",0.0132900324885622
"Q9H0M4",0.00495257906367681
"Q9H0M5",0.0129696130249678
"Q9H0N5",0.0245218817520945
"Q9H0Q3",0.0101846837967358
"Q9H0R3",0.0100439852675318
"Q9H0S4",0.00556264551771776
"Q9H0U3",0.0331782547471972
"Q9H0U9",0.00535280564163206
"Q9H116",0.00901223484192362
"Q9H147",0.00899009464568199
"Q9H156",0.0193763717579702
"Q9H159",0.0136879667656362
"Q9H160",0.00659316125094125
"Q9H1C0",0.0113682502397768
"Q9H1C3",0.0396897839035438
"Q9H1C4",0.0110701058686238
"Q9H1C7",0.0114259438943037
"Q9H1D0",0.00994435196995725
"Q9H1E3",0.004247409395887
"Q9H1E5",0.0055330434249876
"Q9H1F0",0.0103668035165375
"Q9H1H1",0.0113625328419714
"Q9H1H9",0.0121840125247512
"Q9H1I8",0.00915485303365849
"Q9H1J1",0.00556232299399763
"Q9H211",0.00754990426219241
"Q9H221",0.0108192414912806
"Q9H222",0.0111018172556524
"Q9H228",0.01052597470647
"Q9H246",0.011112390147263
"Q9H251",0.0114747665829286
"Q9H252",0.0147022898113299
"Q9H254",0.00756155926368817
"Q9H257",0.00804265116392285
"Q9H293",0.0157107365430813
"Q9H2A3",0.0105100719399825
"Q9H2A7",0.0173643901555671
"Q9H2A9",0.0117257931847878
"Q9H2K0",0.0102752341219217
"Q9H2K2",0.0114228433058545
"Q9H2L5",0.00930253971098559
"Q9H2K8",0.00959055088094152
"Q9H2P0",0.0113900777329473
"Q9H2S1",0.0104788009349107
"Q9H2S6",0.00938980451106203
"Q9H2S9",0.0213295531613152
"Q9H2U1",0.00766487401288504
"Q9H2U2",0.0151831879374969
"Q9H2U9",0.0246875960386629
"Q9H2V7",0.00892184969029432
"Q9H320",0.00752941879197733
"Q9H321",0.00735768210095433
"Q9H322",0.00705526963707931
"Q9H329",0.0115119316564939
"Q9H330",0.0115494211823603
"Q9H334",0.011939441928959
"Q9H336",0.0109834402791709
"Q9H347",0.0145563426284584
"Q9H361",0.013089825631439
"Q9H3C7",0.00631929556817414
"Q9H3D4",0.011680201463295
"Q9H3R1",0.0537893965987276
"Q9H3R2",0.00703081341038587
"Q9H3R5",0.00822759715010432
"Q9H3S1",0.0220111280259367
"Q9H3S3",0.0257351962509609
"Q9H3S7",0.0119926469226382
"Q9H3T2",0.0172595551343262
"Q9H3T3",0.0139346074187688
"Q9H3Y8",0.0127179966005395
"Q9H3Z4",0.0145048354311435
"Q9H400",0.0215571786645585
"Q9H410",0.00751497237294318
"Q9H4B6",0.0238360733988158
"Q9H4B8",0.038480738662608
"Q9H4D0",0.0107546975332995
"Q9H4D5",0.0147668589102185
"Q9H4E7",0.00818313070783641
"Q9H4F1",0.0158878914987479
"Q9H4F8",0.0116239750753163
"Q9H4G0",0.0059249746612475
"Q9H4G1",0.04007645377852
"Q9H4H8",0.0099763633181303
"Q9H4I0",0.0113287098554814
"Q9H4I2",0.0113288262268023
"Q9H4Z3",0.0105647112353464
"Q9H501",0.00526712675364388
"Q9H511",0.00946687622116652
"Q9H582",0.0165607290936914
"Q9H583",0.00853389418475207
"Q9H598",0.0127107835433259
"Q9H5H4",0.00803438380158197
"Q9H5V8",0.0164905573472057
"Q9H5Y7",0.0160261546202567
"Q9H607",0.0129729568149708
"Q9H5Z6",0.0102263245340319
"Q9H609",0.0101725251268197
"Q9H611",0.00841679790852556
"Q9H633",0.00973252710574334
"Q9H665",0.0124898593518428
"Q9H693",0.0128671712379737
"Q9H694",0.0127721313079586
"Q9H6A0",0.00900674687133143
"Q9H6A9",0.0115470397838949
"Q9H6F2",0.00707587615468973
"Q9H6F5",0.00275258754013947
"Q9H6H4",0.0120774850391644
"Q9H6I2",0.0198091342711409
"Q9H6J7",0.0101760740050361
"Q9H6K1",0.0125680595080726
"Q9H6K5",0.00774289511558596
"Q9H6L5",0.00860481374888448
"Q9H6P5",0.00887329198294522
"Q9H6Q3",0.0116493768490995
"Q9H6R0",0.0078202302318713
"Q9H6R3",0.0124775600921445
"Q9H6R4",0.0072359359473307
"Q9H6R7",0.0116642641911285
"Q9H6S0",0.00933054049302285
"Q9H6S1",0.0101546482065703
"Q9H6S3",0.0123717995184825
"Q9H6T3",0.00778857533167725
"Q9H6U6",0.0125562192291378
"Q9H6U8",0.00811322473760383
"Q9H707",0.0108760002075282
"Q68CR7",0.0158784418890775
"Q68CZ1",0.00701523260780689
"Q68CZ2",0.0195576760006119
"Q68CZ6",0.0113654694321026
"Q68D10",0.00481599632992897
"Q68D42",0.0099238164362279
"Q68D51",0.0178580558690109
"Q68D85",0.011320704348454
"Q68D86",0.00716366681597829
"Q68DA7",0.00888804423533072
"Q68DC2",0.00918275809250501
"Q68EN5",0.0115023021989217
"Q68G74",0.0162581917055939
"Q68G75",0.0112912570282279
"Q68J44",0.0102463048627434
"Q69YG0",0.0096510846923624
"Q69YI7",0.0122013932809926
"Q69YN4",0.0101632321551904
"Q69YU5",0.0101685215797172
"Q69YZ2",0.0112069777846814
"Q695T7",0.00958070384296772
"Q69YH5",0.00596289191762625
"Q69YN2",0.00697690320716581
"Q69YU3",0.00898738641518236
"Q69YW2",0.00995929046833101
"Q6AZW8",0.0112853332471761
"Q6AZY7",0.0213059710436282
"Q6B0I6",0.0106787874669362
"Q6BDS2",0.00967318876329187
"Q6BEB4",0.0156198626844334
"Q6DCA0",0.0107349654008584
"Q6DD87",0.0106184284846297
"Q6DHV5",0.0124950212589018
"Q6DHY5",0.0115980387395139
"Q6DJT9",0.015342490000381
"Q6DKI7",0.0120890736090392
"Q6DN12",0.0106611714934193
"Q6DN14",0.00721708829695737
"Q6EMK4",0.00992976306670888
"Q6F5E8",0.00765287635841321
"Q6FHJ7",0.00799308223782605
"Q6FI81",0.00682308736357831
"Q6FIF0",0.00973152949498269
"Q6GMV2",0.00766267607905832
"Q6GPH4",0.00911394995593341
"Q6GPH6",0.0206571360865313
"Q6GQQ9",0.0212212729526465
"Q6GTS8",0.0261955470314963
"Q6GYQ0",0.0109129800351391
"Q6H3X3",0.012902347109626
"Q6H8Q1",0.0215750978254875
"Q6H9L7",0.0104964748281306
"Q6HA08",0.0291099612142877
"Q6IE81",0.00780684304579336
"Q6IEE7",0.0169778900690929
"Q6IEG0",0.00820153250821267
"Q6IMN6",0.0117236076206284
"Q6IN84",0.00953722882587111
"Q6IN85",0.0100996317335897
"Q6IPM2",0.00622375855624612
"Q6IPR3",0.00789811476965448
"Q6IPT2",0.00836742466369352
"Q6IPW1",0.0119547532617929
"Q6IPX1",0.0123286716329855
"Q6IQ19",0.006551073682696
"Q6IQ20",0.00782117564494756
"Q6IQ21",0.012727650419263
"Q6IQ23",0.0139504040787526
"Q6IS24",0.0201152790494921
"Q6ISB3",0.0110724216246895
"Q6ISU1",0.01033939860823
"Q6IV72",0.00984685909371227
"Q6IWH7",0.0116658034723537
"Q6J272",0.0141291197184115
"Q6J4K2",0.0141421524340721
"Q6J9G0",0.0141436663321375
"Q6JBY9",0.00421896258071386
"Q6JVE6",0.00929898262446386
"Q6K0P9",0.00962955580210006
"Q6KB66",0.0109286599432178
"Q6KC79",0.00788137375651623
"Q6KF10",0.00768489964824164
"Q6L8G9",0.00374424812682826
"Q6L8H2",0.00763925667541007
"Q6MZT1",0.0109648951738505
"Q6MZW2",0.0119725355340172
"Q6N021",0.0116013140893752
"Q6N022",0.014349085283431
"Q6N043",0.0172747180089511
"Q6N069",0.00706664146149041
"Q6N075",0.0128243983132532
"Q6NS38",0.00737249664246866
"Q6NSI3",0.0114443775231165
"Q6NSI4",0.0101164072184935
"Q6NSI8",0.0121741490085826
"Q6NSJ0",0.00929544836805204
"Q6NSJ2",0.00579868793406944
"Q6NSJ5",0.00771618573955524
"Q6NSW7",0.0124439813156923
"Q6NSZ9",0.0119696388365772
"Q6NT46",0.00879489730922783
"Q6NT52",0.0108420209616004
"Q6NUK4",0.0125277832753266
"Q6NUM6",0.00528011857081792
"Q6NUM9",0.035136685704491
"Q6NUN7",0.0127666700633907
"Q6NUN9",0.0107290678958722
"Q6NUP7",0.0074426453364768
"Q6NUQ1",0.0102013381461045
"Q6NUQ4",0.00601542307993235
"Q6NUS6",0.0103066416587745
"Q6NUT2",0.00990761609450083
"Q6NV75",0.0189853929154862
"Q6NW40",0.0196947892384588
"Q6NVV3",0.0139432349136323
"Q6NW29",0.00778032545920737
"Q6NW34",0.00845676786664757
"Q6NWY9",0.00799605843571274
"Q6NX45",0.0108267564566474
"Q9H714",0.0151647530954386
"Q9H720",0.0112288290251658
"Q9H756",0.0126940754143808
"Q9H772",0.0129310129509735
"Q9H773",0.0129418759354925
"Q9H788",0.00565607831091772
"Q9H790",0.0270593676012498
"Q9H792",0.00949462339539336
"Q9H799",0.0156346441646243
"Q9H7B2",0.00704536307402091
"Q9H7C4",0.0102076310114829
"Q9H7D0",0.0114806250893805
"Q9H7D7",0.00779957178283075
"Q9H7E2",0.0104537341866113
"Q9H7E9",0.00737470125549224
"Q9H7J1",0.00921632183377848
"Q9H7L9",0.0109164314038071
"Q9H7V2",0.0137882435363344
"Q9H7X2",0.00733123168321041
"Q9H7X3",0.00889908509585086
"Q9H7Y0",0.0120531585662464
"Q9H7Z3",0.00895010602802478
"Q9H7Z6",0.00960153696925517
"Q9H7Z7",0.0112820266827968
"Q9H808",0.0110107285716231
