"","GO0009889_regulation_of_biosynthetic_process"
"Q9C0D6",0.10533112087818
"Q9C0D7",0.202319630331838
"Q9C0E4",0.162685854230616
"Q9C0E8",0.0950984808783278
"Q9C0F0",0.253968534965176
"Q9C0K1",0.146934593785526
"Q9C0K7",0.116554776400091
"Q9GZM5",0.13129827811436
"Q9GZM8",0.11736978888697
"Q9GZN0",0.116460223631329
"Q9GZN2",0.0990590556366226
"Q9GZN4",0.111575929803653
"Q9GZN6",0.113343554914864
"Q9GZP1",0.144484479870933
"Q9GZP8",0.157958892136477
"Q9GZQ4",0.161026543504109
"Q9GZQ6",0.126236616420725
"Q9GZR1",0.128724538127634
"Q9GZV5",0.237567042626392
"Q9GZV8",0.135714759759609
"Q9GZV9",0.128533019005336
"Q9GZW8",0.117600049368626
"Q9GZX3",0.205438462995284
"Q9GZX5",0.315859622889063
"Q9GZX6",0.10175356587043
"Q9GZY0",0.195155445934817
"Q9GZY4",0.0980340129733069
"Q9GZY6",0.0972848170661774
"Q9GZY8",0.181013468828367
"Q9GZZ0",0.115603188402613
"Q9GZZ7",0.120066884404416
"Q9H000",0.126912730561169
"Q9H079",0.117723118851744
"Q9H089",0.111065760363461
"Q9H091",0.108293630836586
"Q9H093",0.136449663946266
"Q9H094",0.145768052051802
"Q9H095",0.105317981125686
"Q9H098",0.100870197089119
"Q9H0A0",0.109086413158582
"Q9H0A6",0.102353432799426
"Q9H0A9",0.0813016154288483
"Q9H0B3",0.127674428628361
"Q9H0B6",0.122312717329016
"Q9H0B8",0.0979588297102326
"Q9H0C3",0.123679773226699
"Q9H0C5",0.117889677851488
"Q9H0C8",0.120410249451573
"Q9H0D2",0.163380254041905
"Q9H0D6",0.242941355678001
"Q9H0G5",0.121356149110265
"Q9H0H0",0.118111003498245
"Q9H0H5",0.134384621562121
"Q9H0I2",0.0861943477447298
"Q9H0I3",0.124377515921405
"Q9H0J4",0.121387211455596
"Q9H0J9",0.119050497566326
"Q9H0K1",0.26143268856774
"Q9H0K4",0.122987847260169
"Q9H0K6",0.107431654181474
"Q9H0L4",0.172870048781009
"Q9H0M0",0.202963676586389
"Q9H0M4",0.10212781169354
"Q9H0M5",0.176986185653343
"Q9H0N5",0.10645253362532
"Q9H0Q3",0.100449956275916
"Q9H0R3",0.123598468816463
"Q9H0S4",0.0999278707478105
"Q9H0U3",0.10176519910404
"Q9H0U9",0.131629400070945
"Q9H116",0.119518654200027
"Q9H147",0.114697977405055
"Q9H156",0.121163789215811
"Q9H159",0.131539480314772
"Q9H160",0.112719766185921
"Q9H1C0",0.118702844211889
"Q9H1C3",0.130886644784676
"Q9H1C4",0.102241902883617
"Q9H1C7",0.124018011571498
"Q9H1D0",0.127451465152018
"Q9H1E3",0.072463189202129
"Q9H1E5",0.109209502659329
"Q9H1F0",0.110680491932304
"Q9H1H1",0.09658248291785
"Q9H1H9",0.159488527101523
"Q9H1I8",0.0843686885739931
"Q9H1J1",0.090337874215282
"Q9H211",0.143286934159997
"Q9H221",0.118550012873108
"Q9H222",0.104960817614658
"Q9H228",0.130204355371982
"Q9H246",0.122567980988412
"Q9H251",0.119277616104792
"Q9H252",0.123303544030827
"Q9H254",0.136735475744166
"Q9H257",0.104525099186392
"Q9H293",0.149214514438192
"Q9H2A3",0.233220205591804
"Q9H2A7",0.125502764421614
"Q9H2A9",0.124302584478161
"Q9H2K0",0.0991464183619885
"Q9H2K2",0.134077406704052
"Q9H2L5",0.115161922651199
"Q9H2K8",0.157277304099728
"Q9H2P0",0.140817372154219
"Q9H2S1",0.13502618944728
"Q9H2S6",0.121133811938972
"Q9H2S9",0.350748254391988
"Q9H2U1",0.163634638857473
"Q9H2U2",0.0977061191802619
"Q9H2U9",0.126000745320017
"Q9H2V7",0.106277874480446
"Q9H320",0.116484058909271
"Q9H321",0.122755461100822
"Q9H322",0.10476776965948
"Q9H329",0.17691638588373
"Q9H330",0.135883383785613
"Q9H334",0.133036738654205
"Q9H336",0.109287638870132
"Q9H347",0.111457861548599
"Q9H361",0.131874361080796
"Q9H3C7",0.22557345060161
"Q9H3D4",0.14181964373153
"Q9H3R1",0.123109854372559
"Q9H3R2",0.126225437792611
"Q9H3R5",0.0927405695909229
"Q9H3S1",0.102374456656724
"Q9H3S3",0.108221386606486
"Q9H3S7",0.213624217296765
"Q9H3T2",0.177968271766956
"Q9H3T3",0.21871531187803
"Q9H3Y8",0.137533841769138
"Q9H3Z4",0.106883873098412
"Q9H400",0.0985859685436182
"Q9H410",0.124307218558395
"Q9H4B6",0.373520996374986
"Q9H4B8",0.127840950779132
"Q9H4D0",0.134826173901117
"Q9H4D5",0.182273591467813
"Q9H4E7",0.121416214620405
"Q9H4F1",0.0982795704323524
"Q9H4F8",0.104112772776267
"Q9H4G0",0.0927164317981087
"Q9H4G1",0.102890717507265
"Q9H4H8",0.112193025540641
"Q9H4I0",0.103312156610498
"Q9H4I2",0.178270413934536
"Q9H4Z3",0.129659176916573
"Q9H501",0.0927136748066725
"Q9H511",0.109508491945792
"Q9H582",0.232034637880463
"Q9H583",0.0985164743304239
"Q9H598",0.143754102889508
"Q9H5H4",0.0991655375751688
"Q9H5V8",0.115049953478805
"Q9H5Y7",0.137194257317988
"Q9H607",0.0966851453659437
"Q9H5Z6",0.100136802004231
"Q9H609",0.144816194300659
"Q9H611",0.0948018327211633
"Q9H633",0.12324783104783
"Q9H665",0.140050212059773
"Q9H693",0.140932808284722
"Q9H694",0.165453404667078
"Q9H6A0",0.101125513222751
"Q9H6A9",0.15849267941236
"Q9H6F2",0.162324072275386
"Q9H6F5",0.087207583357329
"Q9H6H4",0.0967168324204916
"Q9H6I2",0.489695982845401
"Q9H6J7",0.118487969235534
"Q9H6K1",0.149739571842486
"Q9H6K5",0.148360835427615
"Q9H6L5",0.0932403259922197
"Q9H6P5",0.126029060910703
"Q9H6Q3",0.11847025577383
"Q9H6R0",0.251572033111974
"Q9H6R3",0.110622750670656
"Q9H6R4",0.0916107839647197
"Q9H6R7",0.113748183563729
"Q9H6S0",0.124658484748358
"Q9H6S1",0.134907309280781
"Q9H6S3",0.162455578593765
"Q9H6T3",0.120445857805466
"Q9H6U6",0.125517630518092
"Q9H6U8",0.120783867955443
"Q9H707",0.132621007254149
"Q68CR7",0.12560534193809
"Q68CZ1",0.141113349729373
"Q68CZ2",0.195070769502385
"Q68CZ6",0.112663261433717
"Q68D10",0.0942163647293104
"Q68D42",0.12187291656582
"Q68D51",0.113517461704459
"Q68D85",0.131771551858537
"Q68D86",0.105012612965714
"Q68DA7",0.12536811829855
"Q68DC2",0.157492865835229
"Q68EN5",0.106693301426047
"Q68G74",0.145768256782651
"Q68G75",0.0872388880469287
"Q68J44",0.11147648136548
"Q69YG0",0.120088788356383
"Q69YI7",0.195060871102355
"Q69YN4",0.175093110264369
"Q69YU5",0.13535692371526
"Q69YZ2",0.12455460635183
"Q695T7",0.108497292385589
"Q69YH5",0.0895083789178632
"Q69YN2",0.122905179705388
"Q69YU3",0.0903406494886985
"Q69YW2",0.114227607748728
"Q6AZW8",0.105218115792678
"Q6AZY7",0.149334498131964
"Q6B0I6",0.121333752992404
"Q6BDS2",0.122766990559606
"Q6BEB4",0.400523106166005
"Q6DCA0",0.143136819850878
"Q6DD87",0.146929111031497
"Q6DHV5",0.10765432671109
"Q6DHY5",0.11420957669429
"Q6DJT9",0.316768879477804
"Q6DKI7",0.151483918502535
"Q6DN12",0.108422636485354
"Q6DN14",0.174386168698602
"Q6EMK4",0.112877207444892
"Q6F5E8",0.105577006535784
"Q6FHJ7",0.112909463158987
"Q6FI81",0.0898342544155629
"Q6FIF0",0.105147704151825
"Q6GMV2",0.101249947807086
"Q6GPH4",0.109344822191388
"Q6GPH6",0.11256819910169
"Q6GQQ9",0.152254898378184
"Q6GTS8",0.0977867694852942
"Q6GYQ0",0.102785104011304
"Q6H3X3",0.108577983976232
"Q6H8Q1",0.196922738552211
"Q6H9L7",0.100279876283082
"Q6HA08",0.110568309420135
"Q6IE81",0.148578897689136
"Q6IEE7",0.213924230963316
"Q6IEG0",0.11815863838484
"Q6IMN6",0.177499640946738
"Q6IN84",0.104085166162935
"Q6IN85",0.208543891684698
"Q6IPM2",0.117543753686981
"Q6IPR3",0.127610930951564
"Q6IPT2",0.122920657818751
"Q6IPW1",0.0944031748385652
"Q6IPX1",0.11602750131651
"Q6IQ19",0.119626076734399
"Q6IQ20",0.102402645796686
"Q6IQ21",0.194185055720873
"Q6IQ23",0.125722097517166
"Q6IS24",0.103313093249142
"Q6ISB3",0.123140010041323
"Q6ISU1",0.118770399237208
"Q6IV72",0.155577142004091
"Q6IWH7",0.124057777333388
"Q6J272",0.176591239146881
"Q6J4K2",0.113347957024172
"Q6J9G0",0.128964731870229
"Q6JBY9",0.104667638522517
"Q6JVE6",0.110272883997984
"Q6K0P9",0.112938380818708
"Q6KB66",0.120831987862826
"Q6KC79",0.13677798268864
"Q6KF10",0.124633465491933
"Q6L8G9",0.0819685819257493
"Q6L8H2",0.122409900094521
"Q6MZT1",0.106874979366305
"Q6MZW2",0.121798358196836
"Q6N021",0.404192571039549
"Q6N022",0.143833572390452
"Q6N043",0.168785057490671
"Q6N069",0.130150788498289
"Q6N075",0.105270836682824
"Q6NS38",0.104333274561499
"Q6NSI3",0.137470073082404
"Q6NSI4",0.124473662850361
"Q6NSI8",0.101139737094836
"Q6NSJ0",0.123841526906346
"Q6NSJ2",0.114826079111047
"Q6NSJ5",0.102450111470546
"Q6NSW7",0.130052048314791
"Q6NSZ9",0.157304808660224
"Q6NT46",0.0968216588926976
"Q6NT52",0.116078709116077
"Q6NUK4",0.093465680322051
"Q6NUM6",0.138938439023925
"Q6NUM9",0.0768532599451036
"Q6NUN7",0.139965576152305
"Q6NUN9",0.137410697898127
"Q6NUP7",0.117349439606595
"Q6NUQ1",0.107831070799738
"Q6NUQ4",0.107983786631082
"Q6NUS6",0.126311897934251
"Q6NUT2",0.161409420066069
"Q6NV75",0.159283733065529
"Q6NW40",0.175920446238712
"Q6NVV3",0.136796783669343
"Q6NW29",0.12437925417985
"Q6NW34",0.112266350438476
"Q6NWY9",0.145274562924075
"Q6NX45",0.141059241041862
"Q9H714",0.123238528276343
"Q9H720",0.103377298168658
"Q9H756",0.129055347458838
"Q9H772",0.117842787595791
"Q9H773",0.108639948749732
"Q9H788",0.0775563703438921
"Q9H790",0.119647852272404
"Q9H792",0.193910227695775
"Q9H799",0.152824214147686
"Q9H7B2",0.0960631508026386
"Q9H7C4",0.105715815636926
"Q9H7D0",0.129565489251011
"Q9H7D7",0.267874987227478
"Q9H7E2",0.136809563805209
"Q9H7E9",0.0957938637200133
"Q9H7J1",0.119776481987043
"Q9H7L9",0.114889535461447
"Q9H7V2",0.131505744925041
"Q9H7X2",0.101946674319566
"Q9H7X3",0.132527712046378
"Q9H7Y0",0.111726659006397
"Q9H7Z3",0.122608465689725
"Q9H7Z6",0.115101487986014
"Q9H7Z7",0.108706514305614
"Q9H808",0.132696597977482
"Q9H813",0.106403393106113
"Q9H814",0.103763092163467
"Q9H816",0.122434632285836
"Q9H819",0.123809432576283
"Q9H8M2",0.17055511200936
"Q9H8M5",0.133256028481879
"Q9H8M9",0.201462829041253
"Q9H8N7",0.197857336225324
"Q9H8S5",0.112690569465938
"Q9H8T0",0.117033756243536
"Q9H8U3",0.193766404493397
"Q9H8V3",0.0899233457168846
"Q9H8W3",0.115537633041436
"Q9H987",0.130248288568414
"Q9H992",0.108531937907936
"Q9H9A5",0.129580574486084
"Q9H9A7",0.125909538134817
"Q9H9B1",0.152106000888424
"Q9H9C1",0.0989282021083721
"Q9H9D4",0.152021544674113
"Q9H9F9",0.101839593012612
"Q9H9H4",0.140371752419022
"Q9H9H5",0.102295419926738
"Q9H9J2",0.0879262148471151
"Q9H9L3",0.109108509056851
"Q9H9L4",0.107677044086453
"Q9H9L7",0.140519536792234
"Q9H9P8",0.104741229611038
"Q9HAI6",0.117736669853731
"Q9HAJ7",0.141202874796752
"Q9HAK2",0.20737925551023
"Q9HAN9",0.104870475713067
"Q9HAP2",0.181188065407745
"Q9HAQ2",0.121485842369553
"Q9HAS0",0.108713409718019
"Q9HAS3",0.120239591170352
"Q9HAT1",0.11454854846731
"Q9HAU0",0.194040973872465
"Q9HAU4",0.125574051267536
"Q9HAU5",0.120058333560526
"Q9HB21",0.148397009836298
"Q9HB29",0.128246384154748
"Q9HB58",0.109135438109534
"Q9HB65",0.143933838430911
"Q9HB89",0.144819697288962
"Q9HB90",0.109570527381357
"Q9HB96",0.0831190263646347
"Q9HBA0",0.102161048385536
"Q9HBB8",0.112441198106767
"Q9HBD1",0.323428739692792
"Q9HBE1",0.246469140065419
"Q9HBG4",0.169117012739013
"Q9HBG7",0.126988178905809
"Q9HBM6",0.107028229410716
"Q9HBR0",0.148815280379769
"Q9HBT8",0.112311709139625
"Q9HBU1",0.405394005742562
"Q9HBU6",0.106714213244574
"Q9HBU9",0.0913953753837855
"Q9HBV2",0.110449644414831
"Q9HBW0",0.133830201659866
"Q9HBW1",0.105381017484679
"Q9HBX8",0.12564299479903
"Q9HBZ2",0.242607340005971
"Q9HC07",0.152625969838749
"Q9HC10",0.120996470304185
"Q9HC35",0.103409345982429
"Q9HC36",0.109379116274693
"Q9HC98",0.146565236235624
"Q9HCB6",0.103433810261697
"Q9HCC6",0.0993208682366846
"Q9HCC9",0.152761891957801
"Q9HCD5",0.159522518495871
"Q9HCD6",0.254961344301312
"Q9HCE0",0.0755542261020979
"Q9HCE3",0.118703309939447
"Q9HCH5",0.106264846157781
"Q9HCI5",0.11858267501263
"Q9HCI6",0.178217558958394
"Q9HCI7",0.1667368254104
"Q9HCJ0",0.223713013957635
"Q9HCJ1",0.10235842425243
"Q9HCJ2",0.140866597493102
"Q9HCJ3",0.158258308851324
"Q9HCM2",0.121734452334814
"Q9HCM3",0.123472998160663
"Q9HCM4",0.107714333634032
"Q9HCM7",0.372465683519474
"Q9HCN3",0.107072738443367
"Q9HCN4",0.0884021055820103
"Q9HCN6",0.150704312125574
"Q9HCP0",0.134954785221868
"Q9HCR9",0.101158393607296
"Q9HCS4",0.44414529562549
"Q9HCS5",0.224053112993662
"Q9HCS7",0.189543387092628
"Q9HCT0",0.123875145957348
"Q9HD90",0.264892488945727
"Q9HDC5",0.140423244142915
"Q9HDC9",0.1023588245391
"Q9NNX1",0.172895465910793
"Q9NNX6",0.109853735075908
"Q9NNX9",0.11216933685366
"Q9NNZ3",0.14881924533625
"Q9NP08",0.14686939921455
"Q9NP31",0.121865714855289
"Q9NP50",0.12293119034249
"Q9NP56",0.115988633625856
"Q9NP59",0.120562109268614
"Q9NP61",0.108170273517996
"Q9NP98",0.12770105547447
"Q9NP99",0.115030943354632
"Q9NPA0",0.103568285116036
"Q9NPA1",0.117493374057343
"Q9NPA3",0.116196879582103
"Q9NPB0",0.0987732442573778
"Q9NPB1",0.113003039621662
"Q9NPB3",0.137306076317932
"Q9NPB6",0.134958548763
"Q9NPB8",0.167849912836189
"Q9NPC1",0.119619687603933
"Q9NPC2",0.137308623436315
"Q9NPC3",0.128271265818428
"Q9NPC6",0.0826641752289868
"Q9NPC7",0.110959587598801
"Q9NPC8",0.181803043016049
"Q9NPI6",0.183677006678386
"Q9NPI7",0.127271459583249
"Q9NPI9",0.12607766951743
"Q9NPJ4",0.170570261904344
"Q9NPJ6",0.15669329697935
"Q9NPL8",0.112011805448458
"Q9NPQ8",0.12272740014704
"Q9NPR2",0.115952766416933
"Q9NPR9",0.144815549214906
"Q9NPU4",0.143856480914754
"Q9NPY3",0.126067297334106
"Q9NPZ5",0.101052775205446
"Q9NQ03",0.285924396738332
"Q9NQ11",0.107056966904045
"Q9NQ25",0.12136992726664
"Q9NQ29",0.157544222447075
"Q9NQ76",0.223735563134816
"Q9NQ84",0.150606313423986
"Q9NQ86",0.114394027884231
"Q9NQ87",0.111731582262344
"Q9NQ90",0.12494834997708
"Q9NQ92",0.128063495903647
"Q9NQB0",0.22618675913751
"Q9NQC1",0.130048075347186
"Q9NQC3",0.190094498880179
"Q9NQC7",0.207557497619623
"Q9NQC8",0.100726260393096
"Q9NQE7",0.110670136985425
"Q9NQE9",0.112784597551274
"Q9NQS5",0.116777712261256
"Q9NQS7",0.0723612375829373
"Q9NQT8",0.172269310122551
"Q9NQU5",0.120583712337133
"Q9NQV5",0.155523918948998
"Q9NQV7",0.142970955392511
"Q9NQV8",0.138754935369562
"Q9NQW1",0.128935955347199
"Q9NQW5",0.167858385955582
"Q9NR00",0.123129091769191
"Q9NR12",0.119632007583246
"Q9NR20",0.194934146599253
"Q9NR22",0.271848909155721
"Q9NR30",0.125670513018743
"Q9NR33",0.101419500320061
"Q9NR34",0.156296328100638
"Q9NR46",0.116662565661216
"Q9NR48",0.266434711167343
"Q9NR55",0.127656304650877
"Q9NR56",0.139239407142141
"Q9NR61",0.111992856458611
"Q9NR63",0.0988960071493236
"Q9NR64",0.275536507255876
"Q9NRK6",0.100293418719198
"Q9NRL2",0.139199008194443
"Q9NRL3",0.173028478097353
"Q9NRM0",0.12466559632188
"Q9NRM1",0.234605665771026
"Q9NRM2",0.113051196987574
"Q9NRM7",0.244764601424083
"Q9NRN5",0.102725626764699
"Q9NRP7",0.122282898365605
"Q9NRZ9",0.0965003617840836
"Q9NS00",0.157683309635064
"Q9NS15",0.196222653626562
"Q9NS18",0.130384050971913
"Q9NS23",0.0915639519493748
"Q9NS37",0.234822951803005
"Q9NS39",0.121972412596553
"Q9NS40",0.142889969512915
"Q9NS56",0.126389994115046
"Q9NSA2",0.118361664408518
"Q9NSA3",0.119003286338684
"Q9NSB2",0.14289283283612
"Q9NSB8",0.141971700024835
"Q9NSC2",0.235489775092375
"Q9NSC5",0.111939984241498
"Q9NSC7",0.0876987849263628
"Q9NSD4",0.254926993287209
"Q9NSD5",0.110359236138423
"Q9NSD7",0.101603438848336
"Q9NSE2",0.116938546241073
"Q9NSE4",0.106645277229998
"Q9NSI2",0.104702974549103
"Q9NSI5",0.122736172929614
"Q9NSI6",0.115547982519162
"Q9NTG7",0.133772086744092
"Q9NTI2",0.12448876431915
"Q9NTI5",0.0662281500033476
"Q9NTI7",0.152871582400378
"Q9NTJ3",0.104755925105413
"Q9NTK1",0.114247214155316
"Q9NTN3",0.125555206762306
"Q9NTN9",0.156024328646902
"Q9NTQ9",0.144810471236495
"Q9NTU4",0.137573358324056
"Q9NTW7",0.145421808426401
"Q9NTX7",0.121818660648499
"Q9NTX9",0.107638557447282
"Q9NUJ3",0.131887938845087
"Q9NUL3",0.134089337744708
"Q9NUL5",0.203246617483407
"Q9NUM3",0.167868103411778
"Q9NUM4",0.14509250044557
"Q9NUP1",0.124404876864139
"Q9NUP7",0.116135720546594
"Q9NUQ3",0.109736661247313
"Q9NUQ6",0.131897110694219
"Q9NUQ8",0.101709644041616
"Q9NUR3",0.122352323569552
"Q9NUU7",0.13141571692018
"Q9NUV7",0.168622405038219
"Q9NVC3",0.125968075208413
"Q9NVC6",0.109653081071062
"Q9NVD7",0.114701339928413
"Q9NVE4",0.115437443892482
"Q9NVE5",0.106430734076849
"Q9NVF7",0.153336010813004
"Q9NVF9",0.103725363089425
"Q9NVH0",0.165557515555625
"Q9NVH6",0.112684829044407
"Q9NVI7",0.114336441958012
"Q9NVL8",0.106132889716821
"Q9NVM1",0.0884555588159117
"Q9NVM6",0.12647539179546
"Q9NVM9",0.0818297621442821
"Q9NVN3",0.0949944436576628
"Q9NW07",0.261366430098111
"Q9NW13",0.087794137322169
"Q9NW64",0.120267721868286
"Q9NW68",0.107245959935121
"Q9NW75",0.119944822000754
"Q9NW82",0.0911604343108965
"Q9NW97",0.126462956026906
"Q9NWA0",0.249246541431932
"Q9NWB1",0.202018518158682
"Q9NWB6",0.109700293943821
"Q9NWB7",0.113073309940674
"Q9NWD8",0.111341786285603
"Q9NWD9",0.104431064884997
"Q9NWF4",0.106192763526591
"Q9NWU1",0.13707200437396
"Q9NWV8",0.0804417921181751
"Q9NWW0",0.119075459203981
"Q9NWW5",0.142082486196939
"Q9NWW7",0.111710697744655
"Q9NWY4",0.182114023086658
"Q9NWZ3",0.132959003092838
"Q9NWZ5",0.116256756550666
"Q9NWZ8",0.138498433555694
"Q9NX00",0.101859110582127
"Q9NX09",0.127662177821495
"Q9NX14",0.10796219191971
"Q9NX18",0.101874633487473
"Q9NX31",0.126228161374742
"Q9NX40",0.114668731882408
"Q9NX45",0.129470211908753
"Q9NX52",0.101695641702716
"Q9NXB9",0.128444516440556
"Q9NXD2",0.134781074034163
"Q9NXE8",0.156543930904311
"Q9NXF8",0.128104701885038
"Q9NXG2",0.140629814165391
"Q9NXG6",0.118606459031156
"Q9NXH3",0.201438917744034
"Q9NXH8",0.109610796626682
"Q9NXH9",0.11119305961932
"Q9NXI6",0.109235481450118
"Q9NXJ0",0.165077779311543
"Q9NXL2",0.168257892479014
"Q9NXL6",0.108796359025629
"Q9NXL9",0.108680563990788
"Q9NXN4",0.113937339830902
"Q9NXR1",0.118312124699517
"Q9NXR5",0.193051993538787
"Q9NXR8",0.20484569791852
"Q9NXS2",0.100393302592859
"Q9NXT0",0.169886504466365
"Q9NY26",0.16450144608086
"Q9NY28",0.133139537024214
"Q9NY30",0.145896586836191
"Q9NY37",0.120707523549987
"Q9NY43",0.526079524722424
"Q9NY47",0.115496327071225
"Q9NY57",0.126883163155963
"Q9NY59",0.12650750402135
"Q9NY61",0.16904714451936
"Q9NY72",0.110670327125482
"Q9NY74",0.131877147488355
"Q9NY93",0.107658300638817
"Q9NY97",0.109392614536077
"Q9NY99",0.118651709026987
"Q9NYA3",0.0840479203946358
"Q9NYA4",0.120694741505686
"Q9NYB0",0.103039492955759
"Q9NYF8",0.153018224906742
"Q9NYG8",0.107367974280518
"Q9NYI0",0.10195414026248
"Q9NYJ7",0.114822602564705
"Q9NYJ8",0.435727894336908
"Q9NYK6",0.113472942474276
"Q9NYL2",0.160239277430909
"Q9NYL4",0.0866516866181671
"Q9NYL9",0.108006747424343
"Q9NYM4",0.119455381015076
"Q9NYN1",0.096974806621882
"Q9NYP3",0.0891137197725612
"Q9NYY8",0.145764722677957
"Q9NYZ2",0.118612569650673
"Q9NYZ4",0.116022960529215
"Q9NZ08",0.104252076293757
"Q9NZ09",0.106854540450093
"Q9NZ20",0.126658725517599
"Q9NZ43",0.128571366826553
"Q9NZ52",0.11879766986578
"Q9NZ53",0.111038796919251
"Q9NZ56",0.171172961513917
"Q9NZ63",0.0784254213387506
"Q9NZI6",0.149128033207298
"Q9NZI7",0.109723960312259
"Q9NZI8",0.123064244610622
"Q9NZJ0",0.109181663852446
"Q9NZJ4",0.146519328412722
"Q9NZJ5",0.111016955630522
"Q9NZJ6",0.145109799939665
"Q9NZJ7",0.126670743341232
"Q9NZJ9",0.13442221733884
"Q9NZL3",0.124263074586036
"Q9NZL4",0.124252405985555
"Q9NZL6",0.118670022358722
"Q9NZM1",0.10571222346828
"Q9NZR4",0.240738853778341
"Q9NZS2",0.119695563073335
"Q9NZT2",0.109829838063717
"Q9NZU0",0.118330193217772
"Q9NZU5",0.113212301390478
"Q9NZU7",0.239210047504454
"Q9NZV8",0.202932825747024
"Q9NZW4",0.162819808513136
"Q9NZZ3",0.0981874948015509
"Q9P013",0.262222892353246
"Q9P015",0.123646910468158
"Q9P016",0.108656471083484
"Q9P021",0.121679127787606
"Q9P031",0.119746246528863
"Q9P0M6",0.0938017224529359
"Q9P0M9",0.105947407277019
"Q9P0N8",0.121431799681109
"Q9P0P8",0.088685145300214
"Q9P0T4",0.137773323893321
"Q9P0T7",0.151281795348409
"Q9P0U3",0.100704185797047
"Q9P0U4",0.110900787897607
"Q9P0V3",0.10402692190786
"Q9P0V8",0.106436274756605
"Q9P0V9",0.107484427308597
"Q9P0W2",0.141458905192382
"Q9P0W8",0.154053456675727
"Q9P1V8",0.0787845399390221
"Q9P1W3",0.136372881815891
"Q9P1Y5",0.112014025681414
"Q9P1Y6",0.137895379139939
"Q9P1Z0",0.15154907828054
"Q9P1Z2",0.122318231946963
"Q9P1Z3",0.110649915317146
"Q9P202",0.143233848283329
"Q9P203",0.176318099026161
"Q9P206",0.0895940863503374
"Q9P209",0.158303272201129
"Q9P241",0.117983235496866
"Q9P242",0.175141919298511
"Q9P243",0.115953401987644
"Q9P244",0.174246536266494
"Q9P246",0.130298703190883
"Q9P258",0.0984779813731174
"Q9P260",0.14998415341473
"Q9P265",0.137218063803793
"Q9P266",0.256636903638906
"Q9P267",0.273692673353422
"Q9P270",0.186452790297019
"Q9P272",0.138402586669043
"Q9P2A4",0.108255142916227
"Q9P2B4",0.182319783584348
"Q9P2B7",0.127162317200308
"Q9P2D0",0.128552360867092
"Q9P2D1",0.216944153500418
"Q9P2D3",0.109996915314797
"Q9P2D6",0.203021315436495
"Q9P2F6",0.121858070121981
"Q9P2F8",0.129850162302027
"Q9P2F9",0.343682260363771
"Q9P2G1",0.135844019599881
"Q9P2G3",0.206904838858611
"Q9P2G4",0.120971283844025
"Q9P2G9",0.220877002877538
"Q9P2H5",0.106448351228036
"Q9P2I0",0.125791291500581
"Q9P2N6",0.123198190141601
"Q9P2N7",0.164916571656362
"Q9P2P1",0.106215379600183
"Q9P2P5",0.128678975082268
"Q9P2P6",0.128534441121509
"Q9P2Q2",0.198244696247139
"Q9P2Z0",0.165517516161743
"Q9UBB5",0.111420973406183
"Q9UBB6",0.114267631752484
"Q9UBB9",0.11186191970286
"Q9UBC0",0.328884059658641
"Q9UBC2",0.107670874678114
"Q9UBC3",0.112825323060121
"Q9UBC9",0.117541596499182
"Q9UBD0",0.122074524654293
"Q9UBD5",0.11037510942777
"Q9UBD6",0.137897252469027
"Q9UBE8",0.387469707127845
"Q9UBF1",0.149235832759895
"Q9UBL9",0.113175803720571
"Q9UBM4",0.111238618986315
"Q9UBM7",0.127849095361314
"Q9UBM8",0.0828682423990764
"Q9UBN1",0.159902858711456
"Q9UBN4",0.128414032510188
"Q9UBN7",0.135072856438517
"Q9UBP0",0.199774579387284
"Q9UBP4",0.139429026522358
"Q9UBP5",0.345615376702577
"Q9UBP8",0.121361864891522
"Q9UBP9",0.0890639985700737
"Q9UBQ6",0.0973819257297541
"Q9UBR4",0.160616932123365
"Q9UBU8",0.127914675151374
"Q9UBU9",0.181293944084241
"Q9UBV2",0.101477463716914
"Q9UBV7",0.105601035361023
"Q9UBV8",0.286218024210285
"Q9UBW5",0.108520506607461
"Q9UBW7",0.161959821878358
"Q9UBW8",0.108086290983565
"Q9UBX0",0.342260299726929
"Q9UBX2",0.13718850976902
"Q9UBX7",0.11358313407011
"Q9UBY0",0.130000839752553
"Q9UBY5",0.11276424725346
"Q9UBZ4",0.126488671513691
