"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q92688",0.0233467464708415
"Q92692",0.0138475118347685
"Q92698",0.00827202388546432
"Q92766",0.00357322062413384
"Q92769",0.0103101864200368
"Q92772",0.0108358395067788
"Q92777",0.00408512189139212
"Q92783",0.00705286096054042
"Q92784",0.0089946805317837
"Q92785",0.0112863722156487
"Q92786",0.00511302586181909
"Q92791",0.0131685211872482
"Q92793",0.00499771011049265
"Q92806",0.00828739397195931
"Q92817",0.00764799199098136
"Q92819",0.00543919082476138
"Q92823",0.00631008274544703
"Q92824",0.00767305007873763
"Q92826",0.00167813002561068
"Q92828",0.0121357653881783
"Q92830",0.00528997057391431
"Q92831",0.00500574120006874
"Q92833",0.00835372995809865
"Q92834",0.027464285249595
"Q92835",0.00855063230360673
"Q92887",0.0135570277915248
"Q92888",0.00939151787786732
"Q92889",0.0118271734085443
"Q92890",0.00688733178788367
"Q92896",0.00212978868603748
"Q92900",0.0107226899443816
"Q92902",0.00992614220873249
"Q92903",0.00779023642713928
"Q92904",0.00604309160363851
"Q92908",0.00452301581864708
"Q92947",0.00502326932815163
"Q92949",0.00618551148862455
"Q92952",0.00662598331911122
"Q92953",0.0100301971309119
"Q92954",0.00595724575450958
"Q92956",0.0063074109963591
"Q92959",0.00400869600482675
"Q92963",0.00880154929176496
"Q92968",0.00701032336956091
"Q92973",0.00896160889097851
"Q92974",0.00855680472462955
"Q93073",0.00826098201860856
"Q93074",0.00634177116383145
"Q93075",0.00929057619820613
"Q93079",0.00766420683367817
"Q93086",0.00657326644277879
"Q93097",0.00322862566319612
"Q93100",0.00901873255617889
"Q969E1",0.00425818325144296
"Q969E3",0.00910094074916571
"Q969E4",0.014199353397047
"Q969E8",0.00948302288746687
"Q969F0",0.00835621964301678
"Q969F1",0.0133664286974429
"Q969P6",0.00456257369730805
"Q969Q0",0.00688611445902378
"Q969R2",0.00734198127716175
"Q969R5",0.00734846647208212
"Q969S2",0.00849967357407405
"Q969S3",0.0252640729993852
"Q969T3",0.0128023759959258
"Q969T4",0.00753496847976371
"Q969T9",0.00322988297249329
"Q969V6",0.00701109293158302
"Q969W3",0.00285986238999579
"Q969W8",0.00918381702228628
"Q969W9",0.00350802332210402
"Q969X0",0.0167474965471839
"Q969X1",0.00144580760050141
"Q969X2",0.00526542592461005
"Q96A47",0.00538906875006019
"Q96A49",0.016488290875058
"Q96A54",0.0114201793610112
"Q96A56",0.0044041100990037
"Q96A57",0.00669936617244722
"Q96A59",0.00808052700969325
"Q96A61",0.0161463059396568
"Q96AJ1",0.0212940562977565
"Q96AM1",0.00533650784465425
"Q96AP0",0.00518967636980788
"Q96AP4",0.00719125421070334
"Q96AP7",0.0094797710147372
"Q96AQ1",0.0067345741169211
"Q96AQ6",0.0134827448909622
"Q96AQ8",0.00196046579490576
"Q96AQ9",0.00528990712467233
"Q96AT1",0.0149843754115674
"Q96AV8",0.00769700378661595
"Q96AW1",0.00487837792711525
"Q96AY2",0.0102219876128594
"Q96BF6",0.00718009220118878
"Q96BH1",0.00676007574055531
"Q96BI1",0.00716384250326695
"Q96BJ3",0.00822613333998381
"Q96BK5",0.00742328698805327
"Q96BN2",0.0080225260997708
"Q96BN6",0.00892756131083916
"Q96BN8",0.00812200691457165
"Q96BP2",0.00669027580692378
"Q96BP3",0.0132612977201744
"Q96BQ1",0.00873197815179119
"Q96BR1",0.00777262528975581
"Q96BR6",0.00668758037643612
"Q96BT1",0.00995654049734491
"Q96C03",0.00605549717826949
"Q96C12",0.00554177316892363
"Q96C19",0.00967026323981761
"Q96C24",0.00709496572042575
"Q96C28",0.00808496616340655
"Q96C34",0.0076982816556051
"Q96C36",0.00696844484860312
"Q96C45",0.0104190653310756
"Q96C55",0.00424818362769721
"Q96C57",0.0056038950584855
"Q96C86",0.0107346700113866
"Q96C90",0.00657704417524177
"Q96C92",0.015936093546969
"Q96CA5",0.00659227628394313
"Q96CS3",0.0120898293776669
"Q96CS4",0.00651901986833004
"Q96CT2",0.00357340713277329
"Q96CT7",0.0199370361010536
"Q96CV9",0.0208639706314817
"Q96CW5",0.0070759988607543
"Q96CW6",0.0131105535229936
"Q96CX2",0.00487359595837577
"Q96CX6",0.00604081390794364
"Q96D03",0.00610775667701758
"Q96D05",0.00660010192999093
"Q96D09",0.00288207813808694
"Q96D15",0.00660468155973197
"Q96DN6",0.00316643604890057
"Q96DR7",0.0146114480720826
"Q96DT5",0.0110062657577657
"Q96DT7",0.00715940468859793
"Q96DU7",0.00430362711124469
"Q96DW6",0.00303020083330229
"Q96DX4",0.00863661106134917
"Q96DX7",0.0110593631673322
"Q96DX8",0.00456130563210822
"Q96DY2",0.00731306028863423
"Q96DY7",0.00817875326279134
"Q96EF0",0.00494448974899862
"Q96EF9",0.00449875855654752
"Q96EG1",0.00488820267412306
"Q96EG3",0.00330286811025056
"Q96EH3",0.00402110974499539
"Q96EI5",0.0090775309217762
"Q96EK2",0.00512234331317778
"Q96EK4",0.00890524497561464
"Q96EK7",0.00392207305531014
"Q96EK9",0.00822430529228337
"Q96EP0",0.00204540989039159
"Q96EP1",0.00601560830520014
"Q96EP5",0.00397460909261598
"Q96EP9",0.00612591145283273
"Q96EQ0",0.00681356541989175
"Q96ER9",0.00790915892023916
"Q96F46",0.00749475378108806
"Q96F63",0.0103242658562717
"Q96F81",0.00126410227916007
"Q96F83",0.00472079364251443
"Q96F86",0.00483278651981457
"Q96FA7",0.00768814493508398
"Q96FC9",0.0115615808877319
"Q96FE5",0.00374063659935002
"Q96FE7",0.00863014630562087
"Q96FF7",0.00924461005916222
"Q96FF9",0.00793595200710612
"Q96FG2",0.00608952988172387
"Q96FI4",0.00756616916994069
"Q96FJ0",0.00577357087617925
"Q96GR2",0.00783503228869421
"Q96GS4",0.00646065527266656
"Q96GT9",0.0116039277535499
"Q96GU1",0.0119758061250084
"Q96GV9",0.0076831215750606
"Q96GW7",0.0111618405127704
"Q96GW9",0.00440542573181704
"Q96HI0",0.0056264751515755
"Q96HJ3",0.00625887017313559
"Q96HJ5",0.00664397097772413
"Q96HL8",0.00672658244793519
"Q96HM7",0.00440887070729387
"Q96I82",0.00445317195294274
"Q96I99",0.00455686344756487
"Q96IC2",0.00776233974344113
"Q96IF1",0.00292196812445091
"Q96II8",0.00961737252839338
"Q96IK1",0.00231692985900134
"Q96IK5",0.00534151553103895
"Q96IL0",0.00364622155354992
"Q96IM9",0.0112595565641821
"Q96IP4",0.00481221371292587
"Q96IQ7",0.00906699527982133
"Q96J88",0.0148435417854004
"Q96J92",0.00955428991939915
"Q96J94",0.00606537425628867
"Q96JA1",0.00523835500231577
"Q96JA3",0.0108125425398861
"Q96JA4",0.0211407970827839
"Q96JB1",0.0132112911681848
"Q96JB2",0.00749625389557418
"Q96JB3",0.0061764163673336
"Q96JK4",0.00737129987119024
"Q96JK9",0.0057910286866781
"Q96JL9",0.00607432705589018
"Q96JM2",0.00507444289788933
"Q96JM3",0.0130526084117589
"Q96JQ5",0.00652508862312376
"Q96JS3",0.0126363025667874
"Q96JW4",0.00818614703460111
"Q96JY0",0.00482219824886
"Q96JY6",0.0130111592004025
"Q96JZ2",0.00964983504848946
"Q96K17",0.0056011071333753
"Q96K21",0.012553372694849
"Q96K30",0.00475980145640848
"Q96K31",0.00448708410595643
"Q96K37",0.00651732564932493
"Q96K49",0.0094725595407641
"Q96K62",0.00178374943908867
"Q96K75",0.00701281796772397
"Q96KM6",0.00566824586100059
"Q96KN1",0.00857580711843582
"Q96KN3",0.00677439978892722
"Q96KN4",0.0065885166687502
"Q96KN7",0.0164075111407318
"Q96KN8",0.00842535080395239
"Q96KN9",0.0049147978057076
"Q96KP1",0.00854698346024575
"Q96KP6",0.0131685435415099
"Q96L73",0.00938069334428296
"Q96L92",0.0068487073628455
"Q96L93",0.0102940068354081
"Q96LA6",0.00559317585930841
"Q96LA8",0.00507167795040792
"Q96LB3",0.00711715651179623
"Q96LC7",0.00706943482415743
"Q96LC9",0.00810136341703262
"Q96LD4",0.00518064119213773
"Q96LI6",0.00784093902703114
"Q96LI9",0.00757488644442315
"Q96LJ8",0.0062865439178388
"Q96LK8",0.0110385182703306
"Q96LW4",0.00866498739566724
"Q96LW9",0.00860915538421491
"Q96LX7",0.00683832252246613
"Q96LX8",0.00491046537017362
"Q96LY2",0.0068476634087452
"Q96LZ2",0.00920884912198815
"Q96LZ7",0.0123884567857557
"Q96M02",0.00721079744372552
"Q96M11",0.00901843609844017
"Q96M20",0.00729037123992064
"Q96M27",0.00365638026747899
"Q96M29",0.00548648535157127
"Q96M34",0.0339112559494989
"Q96M43",0.00898220438775088
"Q96MC2",0.0167090039391631
"Q96MC4",0.017936700422868
"Q96MC5",0.00597810827459744
"Q96MC6",0.00715748926040339
"Q96MD7",0.00563931056918303
"Q96ME7",0.00772746978300708
"Q96MF2",0.00639948003966908
"Q96MF6",0.00411167221174319
"Q96MG2",0.0062963342982775
"Q96MG7",0.00778432448410558
"Q96MH2",0.00679080177418096
"Q96MI9",0.00970322406275997
"Q96MT8",0.0118601032871747
"Q96MU6",0.00492005998273621
"Q96MU7",0.018526307090691
"Q96N87",0.00777020451469795
"Q96N95",0.00767043378318315
"Q96N96",0.0051591063582353
"Q96NA2",0.0160641744621586
"Q96NR3",0.00614988866620146
"Q96NS5",0.00883735295905848
"Q96NT0",0.00937757451246103
"Q96NT1",0.00923386012149324
"Q96NU0",0.00409752095775575
"Q96NU1",0.00651784798369343
"Q96NW4",0.00682886819284928
"Q96P48",0.00628522686754127
"Q96P50",0.00741352399421785
"Q96P56",0.0130900183485264
"Q96P64",0.00515864212726839
"Q96P65",0.00715815318971222
"Q96P66",0.00608810835795939
"Q96P69",0.00653664785028434
"Q96P70",0.0105656589622906
"Q96P71",0.00508850886691847
"Q96PC2",0.00559635430142162
"Q96PC5",0.0142023156349136
"Q96PI1",0.00302004486487266
"Q96PK6",0.00438823903696593
"Q96PM9",0.00419421565312442
"Q96PP4",0.00687455416394312
"Q96PQ0",0.00584299995916251
"Q96PQ1",0.00788535565600258
"Q96PQ6",0.00656151142305225
"Q96PR1",0.00240277003021511
"Q96PS8",0.00819925421004503
"Q96PU4",0.00699710346244914
"Q96PZ0",0.0142791630331157
"Q96PZ2",0.0101578097987571
"Q96Q04",0.00800938195096727
"Q96Q05",0.00621054089536557
"Q96Q07",0.00687294662939949
"Q96Q15",0.00688440413220896
"Q96Q35",0.0123869165083931
"Q96Q40",0.00783519922106104
"Q96Q42",0.00738095578769582
"Q96Q45",0.0120591423846335
"Q96Q83",0.00490625730149169
"Q96Q89",0.0238491592601342
"Q96QE4",0.0141246282996973
"Q96QF0",0.00605503720054147
"Q96QF7",0.00978957392842776
"Q96QH2",0.0107632677328792
"Q96QI5",0.00270546660977653
"Q96QK8",0.00447024115079887
"Q96QP1",0.00585497540329423
"Q96QR8",0.00390376502876765
"Q96QS1",0.00584866288938365
"Q96QS3",0.00700904548058131
"Q96QS6",0.00549507720918658
"Q96QT4",0.00830286401015002
"Q96RJ3",0.00392453298536227
"Q96RJ6",0.0113758940023397
"Q96RK0",0.00297518350758372
"Q96RK1",0.00324056730009699
"Q96RL1",0.004821161036545
"Q96RL6",0.00682187561584283
"Q96RL7",0.0093523077120658
"Q96RU8",0.0031631185992229
"Q96RV3",0.00507953693135369
"Q96RW7",0.00500124934612855
"Q96RY5",0.00338659994756722
"Q96S06",0.00453445535078349
"Q96SE7",0.00709181612690535
"Q96SF2",0.00672287233350357
"Q96SF7",0.00397509635902853
"Q96SI1",0.00593151138764073
"Q96SI9",0.00814605167471878
"Q96SK2",0.00588360632430997
"Q96SK3",0.00894175283279988
"Q96SW2",0.0138658362478223
"Q96SU4",0.00629892245955308
"Q96SZ4",0.0117008775881215
"Q96SZ5",0.00687184249710006
"Q96SZ6",0.00486279120639592
"Q96T17",0.0291654273171612
"Q96T21",0.00725617543522127
"Q96T23",0.0115784845767393
"Q96T37",0.00891626827228746
"Q96T49",0.00872512105758298
"Q96T51",0.00648352578510168
"Q96T54",0.00485410320863966
"Q96T55",0.00773765458522124
"Q96T58",0.0445342101836059
"Q96T59",0.00572862731418674
"Q99259",0.00304097303412058
"Q99442",0.0170505915754853
"Q99453",0.00548231789152387
"Q99456",0.00364815592960868
"Q99457",0.0103439629513396
"Q99459",0.0089293693809139
"Q99460",0.00928937163640873
"Q99466",0.00474700735027723
"Q99469",0.00324384262155685
"Q99569",0.00796760145694224
"Q99570",0.00763626998433908
"Q99572",0.00967034107824449
"Q99575",0.00749983401522222
"Q99578",0.00759958039980498
"Q99581",0.0045574613058678
"Q99583",0.00619250642835421
"Q99590",0.0129090858955781
"Q99626",0.00645899257754139
"Q99633",0.0104044302444452
"Q99638",0.00757987054095464
"Q99640",0.0048537205166199
"Q99645",0.0179983309445867
"Q99650",0.00507201187908977
"Q99661",0.0124949446137351
"Q99665",0.00961748600736738
"Q99675",0.0114209979530697
"Q99676",0.00870465691411403
"Q99677",0.00930649457337357
"Q99700",0.0033051821577817
"Q99704",0.00672332568277816
"Q99708",0.00834419638760957
"Q99715",0.00178961828098582
"Q99717",0.00746958252331882
"Q99719",0.00668532815166825
"Q99726",0.00453819064562496
"Q99728",0.00997261772183497
"Q99732",0.0053294321932794
"Q99733",0.0158598742931868
"Q99741",0.00557674677647522
"Q99742",0.00760355394126871
"Q99747",0.00368119804986156
"Q99935",0.00548432091703581
"Q99941",0.00589837405848452
"Q99942",0.00361199091371234
"Q99944",0.00401960642147484
"Q99946",0.00491859604712851
"Q99952",0.0059433169614567
"Q99956",0.00493439857027831
"Q99958",0.00500334603041844
"Q99959",0.00834380024807298
"Q99961",0.00530110305135141
"Q99962",0.00693275883566268
"Q99963",0.00639203018933795
"Q99966",0.00332132612536363
"Q9BPX6",0.0122245095758815
"Q9BPZ2",0.00719234719193815
"Q9BPZ3",0.00789181422026586
"Q9BPZ7",0.00353622124197914
"Q9BQ04",0.00472221215114758
"Q9BQ15",0.00675270390195685
"Q9BQ16",0.00862230647992576
"Q9BQ31",0.00709041801278945
"Q9BQ39",0.00839250043652174
"Q9BQ48",0.00682522264803318
"Q9BQ50",0.00410064526189169
"Q9BQ52",0.00748651019188928
"Q9BQ61",0.0063116325970245
"Q9BQ65",0.00562364621318212
"Q9BQ66",0.00182474000454391
"Q9BQ69",0.00409822447384469
"Q9BQI3",0.0092276762184768
"Q9BQI4",0.011312530963245
"Q9BQI5",0.00494358667834851
"Q9BQI6",0.0110413177832204
"Q9BQI7",0.00812601024938481
"Q9BQI9",0.0182036132563696
"Q9BQK8",0.00768316701079493
"Q9BQL6",0.00715187716507502
"Q9BQM9",0.00574127634826878
"Q9BQN1",0.00445406828589558
"Q9BQQ3",0.00609060713885228
"Q9BQQ7",0.0027740570298446
"Q9BQS2",0.0036048080881483
"Q9BQS6",0.00925431761234208
"Q9BRD0",0.00894347781076413
"Q9BRG2",0.01070336937448
"Q9BRH9",0.006910918688436
"Q9BRI3",0.00592213170571281
"Q9BRJ6",0.011524504228923
"Q9BRJ9",0.0027058076437874
"Q9BRK0",0.0124350719681835
"Q9BRK4",0.00846944791525999
"Q9BRL6",0.00730525161561538
"Q9BRN9",0.00597717845785463
"Q9BRP0",0.00596403880112331
"Q9BRP1",0.00578662401915384
"Q9BRP8",0.00878407410194146
"Q9BRQ0",0.00145323330681168
"Q9BRQ5",0.00533329919974938
"Q9BRU9",0.0076401653906863
"Q9BRV8",0.00842347434756467
"Q9BRX8",0.00641527829287997
"Q9BRY0",0.00669803099926995
"Q9BRZ2",0.00696829270428394
"Q9BS31",0.00597670015452898
"Q9BS91",0.00874323983575988
"Q9BS92",0.00574534146547179
"Q9BSA4",0.00221051802699527
"Q9BSA9",0.00831277125542708
"Q9BSC4",0.0161645892145284
"Q9BSD3",0.00383204043167613
"Q9BSE2",0.00553157072765321
"Q9BSE4",0.00860602101997558
"Q9BSE5",0.00384058447291926
"Q9BSK1",0.00498535228979183
"Q9BSL1",0.00740399173167577
"Q9BSM1",0.00583057306012688
"Q9BSQ5",0.00555056124722685
"Q9BSR8",0.00559776974006443
"Q9BST9",0.00504277476043388
"Q9BSU3",0.00786790923984408
"Q9BSV6",0.010412262854706
"Q9BSW2",0.00896016003024954
"Q9BSW7",0.00598538187312564
"Q9BSY9",0.00632105393953866
"Q9BT09",0.0077866312935917
"Q9BT23",0.00598410863435046
"Q9BT25",0.00690947296752856
"Q9BT43",0.00823285779057575
"Q9BT49",0.00413810111091965
"Q9BT56",0.00688871014964725
"Q9BT67",0.00777731945778525
"Q9BTE3",0.00683181006709715
"Q9BTE7",0.00661662126413675
"Q9BTF0",0.0154514352875251
"Q9BTK6",0.0157810050159965
"Q9BTL3",0.00415932717763593
"Q9BTL4",0.0119064936725532
"Q9BTN0",0.00518255263595895
"Q9BTP6",0.00845523322736627
"Q9BTT0",0.0148422478111206
"Q9BTT6",0.00746457035862076
"Q9BTU6",0.00483301985990068
"Q9BTV6",0.00586410620141032
"Q9BTV7",0.00456519263354935
"Q9BTX1",0.00686196877738929
"Q9BTX3",0.00708878803961119
"Q9BU19",0.00824896260930309
"Q9BU23",0.00697475942908042
"Q9BU61",0.00348915679708032
"Q9BU68",0.0107292069749728
"Q9BU70",0.00880364266155366
"Q9BU76",0.00774055075489467
"Q9BUI4",0.008466546692292
"Q9BUJ2",0.00877195443790879
"Q9BUL5",0.00606284033457068
"Q9BUL9",0.00651483724437054
"Q9BUN1",0.00742189951029752
"Q9BUN5",0.00573518898638513
"Q9BUN8",0.0023790605283888
"Q9BUP0",0.0092111457653549
"Q9BUQ8",0.0127187535943829
"Q9BUR4",0.0124047235699342
"Q9BUT9",0.00994125796235445
"Q9BUU2",0.00835734698469125
"Q9BUV0",0.0131749536082428
"Q9BUY5",0.00630132827078727
"Q9BV36",0.0101413850190863
"Q9BV38",0.00730753904817722
"Q9BV44",0.0103037225579494
"Q9BV47",0.00747462244100457
"Q9BV68",0.00750178851117218
"Q9BVC5",0.0090463252796435
"Q9BVC6",0.00561138092961987
"Q9BVG4",0.0111462646238416
"Q9BVG8",0.00787035689927506
"Q9BVG9",0.00799468941484834
"Q9BVH7",0.00344923656163457
"Q9BVI0",0.012281121718807
"Q9BVJ6",0.0203217637492768
"Q9BVL2",0.00286167481052906
"Q9BVN2",0.00381067454872128
"Q9BVP2",0.016962510595414
"Q9BVS4",0.0132406398466986
"Q9BVS5",0.0106345351101834
"Q9BVT8",0.00670439618370127
"Q9BVV2",0.00908142232711808
"Q9BW19",0.00480751044911574
"Q9BW61",0.00586810068784175
"Q9BW62",0.00778566944126934
"Q9BW71",0.0120982490496353
"Q9BW72",0.0051819691165752
"Q9BW85",0.0142914028166274
"Q9BWC9",0.00998785330117283
"Q9BWE0",0.00187520678595463
"Q9BWF2",0.00756219820084611
"Q9BWF3",0.0049274874314826
"Q9BWG4",0.00155541134128067
"Q9BWG6",0.00733032311602522
"Q9BWH2",0.00682126696160432
"Q9BWH6",0.0146143244545054
"Q9BWK5",0.00791735587543095
"Q9BWL3",0.00497361205559194
"Q9BWN1",0.00457624634501496
"Q9BWP8",0.00399187647806141
"Q9BWQ6",0.0137283278920058
"Q9BWQ8",0.00470551161796153
"Q9BWS9",0.00628123267125463
"Q9BWT1",0.00976870261807281
"Q9BWT3",0.00707675772982489
"Q9BWW4",0.00251456000213319
"Q9BWW8",0.00804535631291154
"Q9BWW9",0.00791541409706386
"Q9BWX1",0.0035888508013403
"Q9BWX5",0.00229205519744141
"Q9BX10",0.00436890524695613
"Q9BX26",0.0143109593337461
"Q9BX40",0.00761098426382778
"Q9BX46",0.00617042632382053
"Q9BX59",0.00631473354602819
"Q9BX63",0.00512659698172089
"Q9BX66",0.00612470882105884
"Q9BX67",0.00735217853882921
"Q9BXB4",0.00687770113620887
"Q9BXB5",0.0041200704427545
"Q9BXB7",0.0176286624925588
"Q9BXC0",0.00497574380307951
"Q9BXF3",0.0135280544623639
"Q9BXF6",0.00740459842908577
"Q9BXF9",0.00761816207135485
"Q9BXG8",0.0152071907969881
"Q9BXI6",0.00708692030256412
"Q9BXI9",0.00718345205159497
"Q9BXJ0",0.00472633773921016
"Q9BXJ1",0.00297200791706712
"Q9BXJ2",0.00345273703672277
"Q9BXN1",0.00757420688517923
"Q9BXN2",0.00603471857161969
"Q9BXP2",0.00524893317415345
"Q9BXP5",0.00959323221373156
"Q9BXP8",0.00888598193028711
"Q9BXQ6",0.00304733168161922
"Q9BXR5",0.00601169410597328
"Q9BXS0",0.00947103724393518
"Q9BXS4",0.00406937276802333
"Q9BXS6",0.0167977607117864
"Q9BXS9",0.0096705892656035
"Q9BXT2",0.00385491573653025
"Q9BXV9",0.0085329754610116
"Q9BXW6",0.0114150608450349
"Q9BXW7",0.00406490810015686
"Q9BXW9",0.00983276860388551
"Q9BXX0",0.00899294174134598
"Q9BXX2",0.0302601075733632
"Q9BXX3",0.0249106089470521
"Q9BXY0",0.0227696682824847
"Q9BXY4",0.00969924987783188
"Q9BXY8",0.00977804372246486
"Q9BY07",0.0094020548711965
"Q9BY08",0.00367230642310213
"Q9BY11",0.00788562920638373
"Q9BYC5",0.00534574122963579
"Q9BYD3",0.00629604418456458
"Q9BYD6",0.00528879976376749
"Q9BYE0",0.00271304580655289
"Q9BYE2",0.00441886940466858
"Q9BYE3",0.00184961794779912
"Q9BYE7",0.00988423136727311
"Q9BYE9",0.00828061414196285
"Q9BYF1",0.0106086803635593
"Q9BYG3",0.0105160006613245
"Q9BYG4",0.00944270206727956
"Q9BYG5",0.00837897029988973
"Q9BYH1",0.00917013269893522
"Q9BYH8",0.00365418646348103
"Q9BYI3",0.0117750809522657
"Q9BYJ0",0.00724249806296083
"Q9BYJ9",0.00418551594455457
"Q9BYQ0",0.000781779709891548
"Q9BYQ2",0.000859998052132186
"Q9BYQ3",0.000765875283452441
"Q9BYQ4",0.000772498490781426
"Q9BYQ5",0.00176051595568613
"Q9BYQ6",0.000612230937020063
"Q9BYQ7",0.000740046914659395
"Q9BYQ8",0.00072257054893051
"Q9BYQ9",0.000721081773580929
"Q9BYR2",0.000688629564640509
"Q9BYR3",0.000575170793838898
"Q9BYR4",0.00188262718961702
"Q9BYR5",0.000954979239734928
"Q9BYR9",0.00114514993702434
"Q9BYS1",0.00155353994875223
"Q9BYT3",0.00991264420708334
"Q9BYT5",0.00119798296700786
"Q9BYT9",0.00640986329664959
"Q9BYU1",0.00614350608805143
"Q9BYU5",0.00119104603590878
"Q9BYV1",0.00557075243320365
"Q9BYV6",0.0114982533642527
"Q9BYV7",0.00567368699537775
"Q9BYV8",0.00880406400618706
"Q9BYV9",0.00334693841902995
"Q9BYZ6",0.00499203038744925
"Q9BZ11",0.00326376625064394
"Q9BZ19",0.00679710588312733
"Q9BZ23",0.00635118021673807
"Q9BZ29",0.00662710747297185
"Q9BZ67",0.00647299054976135
"Q9BZ71",0.00669508137312001
"Q9BZ72",0.0143849902603103
"Q9BZ76",0.00420723108342901
"Q9BZ81",0.00767143976470864
"Q9BZ95",0.00823938150063501
"Q9BZA7",0.00866637918622309
"Q9BZA8",0.00958565191169157
"Q9BZC1",0.0046366235447642
"Q9BZC7",0.00678237410095765
"Q9BZD2",0.00708325685048201
"Q9BZF1",0.0100527852820487
"Q9BZF2",0.00533449263670904
"Q9BZF3",0.00770194702379981
"Q9BZF9",0.0280717262018109
"Q9BZG1",0.00394221082570595
"Q9BZG8",0.00435117014732188
"Q9BZI1",0.00564575883710803
"Q9BZI7",0.0122456359147009
"Q9BZJ0",0.00589503887617284
"Q9BZJ3",0.00286164837207019
"Q9BZJ4",0.00405491442275311
"Q9BZR6",0.00396118790527081
"Q9BZR8",0.0103938474306014
"Q9BZR9",0.003927641210215
"Q9BZS1",0.00548218619990248
"Q9BZV1",0.0105861945616477
"Q9BZV2",0.00657768043548274
"Q9BZV3",0.0208057879288892
"Q9BZW2",0.00922318360996617
"Q9BZW7",0.0104678398455666
"Q9BZZ5",0.00378050515735412
"Q9C000",0.00652775267772296
"Q9C004",0.00428067096766605
"Q9C005",0.00853549441598791
"Q9C0A1",0.00455078796441921
"Q9C0A6",0.00534390159109725
"Q9C0B0",0.00448365906054203
"Q9C0B1",0.0075004910455512
"Q9C0B2",0.0109264007460342
"Q9C0B5",0.00321818635023516
"Q9C0D5",0.00318950836079648
"Q9C0D6",0.00854443322842382
"Q9C0D7",0.00614292920412561
"Q9C0E4",0.00560189265458007
"Q9C0E8",0.0138409897575479
"Q9C0F0",0.00629216104761717
"Q9C0K1",0.00415015455786018
"Q9C0K7",0.00637041626152948
"Q9GZM5",0.00777812036041894
"Q9GZM8",0.0174100160551696
"Q9GZN0",0.00701063343812187
"Q9GZN2",0.00453230859085279
"Q9GZN4",0.00336336915740536
"Q9GZN6",0.010057945193345
"Q9GZP1",0.00660935039271205
"Q9GZP8",0.00652691035279952
"Q9GZQ4",0.00344480871911449
"Q9GZQ6",0.00499144846030197
"Q9GZR1",0.00583819361269603
"Q9GZV5",0.00713581404166904
"Q9GZV8",0.00710223423707492
"Q9GZV9",0.0082228894446742
"Q9GZW8",0.00496684047398193
"Q9GZX3",0.00598605396224959
"Q9GZX5",0.0101116385366773
"Q9GZX6",0.00332720130998005
"Q9GZY0",0.0135811386214236
