"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"Q92806",0.00701674385834034
"Q92817",0.0112997326634936
"Q92819",0.0083263591959061
"Q92823",0.00934461335761039
"Q92824",0.0063561361730999
"Q92826",0.0203192372728801
"Q92828",0.00633912625985448
"Q92830",0.0108840980340553
"Q92831",0.0178463021892165
"Q92833",0.011066206690941
"Q92834",0.0339860168621098
"Q92835",0.00847175310137393
"Q92887",0.0150600761185002
"Q92888",0.00533356179428007
"Q92889",0.0125075129695173
"Q92890",0.00853499627517561
"Q92896",0.0310270995443816
"Q92900",0.0126702695766718
"Q92902",0.0119520483869247
"Q92903",0.0103939833647314
"Q92904",0.00884477778955951
"Q92908",0.0191122484613306
"Q92947",0.00692143140273384
"Q92949",0.0198434229478098
"Q92952",0.0101733848333173
"Q92953",0.0360520374568996
"Q92954",0.00897202160001723
"Q92956",0.00848521215357871
"Q92959",0.00729883836289458
"Q92963",0.00821511018039571
"Q92968",0.00816201893728715
"Q92973",0.0120644034551219
"Q92974",0.00875518282616197
"Q93073",0.0176581314027996
"Q93074",0.102678892199187
"Q93075",0.00916609258237612
"Q93079",0.00731255857540086
"Q93086",0.00650642297861232
"Q93097",0.00829508817287205
"Q93100",0.00986292713171884
"Q969E1",0.0165794270034721
"Q969E3",0.00662977371422389
"Q969E4",0.00973776781400608
"Q969E8",0.0143280320490437
"Q969F0",0.0145696205704421
"Q969F1",0.00514986036769197
"Q969P6",0.00769626302021385
"Q969Q0",0.00601690109472136
"Q969R2",0.0097752132490159
"Q969R5",0.009371483426481
"Q969S2",0.00484765012267619
"Q969S3",0.0156556138650653
"Q969T3",0.00703906262306233
"Q969T4",0.0153879123778845
"Q969T9",0.011166187647602
"Q969V6",0.123140381672119
"Q969W3",0.00763679680120998
"Q969W8",0.0120608974746753
"Q969W9",0.0133534091569406
"Q969X0",0.00695853372269559
"Q969X1",0.0113013079970193
"Q969X2",0.00767377927960424
"Q96A47",0.0149549562748681
"Q96A49",0.0260114190732212
"Q96A54",0.0128615767008944
"Q96A56",0.0105147237329236
"Q96A57",0.0106947096081588
"Q96A59",0.00234075290081312
"Q96A61",0.00534584326294067
"Q96AJ1",0.0243420771945228
"Q96AM1",0.00946861834692066
"Q96AP0",0.0104218144937875
"Q96AP4",0.00780710974753332
"Q96AP7",0.00794497671633799
"Q96AQ1",0.0093217382549181
"Q96AQ6",0.00663360809310622
"Q96AQ8",0.00513371792673719
"Q96AQ9",0.00329406005464477
"Q96AT1",0.00569556613652125
"Q96AV8",0.0207591891813178
"Q96AW1",0.0304980277011914
"Q96AY2",0.00832763972398989
"Q96BF6",0.0140370752301681
"Q96BH1",0.00622049222115649
"Q96BI1",0.00955497108592362
"Q96BJ3",0.00759687140308135
"Q96BK5",0.0155163494796102
"Q96BN2",0.0159874762390224
"Q96BN6",0.0141648717297982
"Q96BN8",0.00709902146032494
"Q96BP2",0.00828617129915891
"Q96BP3",0.010447292707177
"Q96BQ1",0.00493781772428403
"Q96BR1",0.0128321312211993
"Q96BR6",0.00861248148508341
"Q96BT1",0.0226014950182073
"Q96C03",0.00976678932067095
"Q96C12",0.0084267617918179
"Q96C19",0.0171209315200981
"Q96C24",0.0117601336792259
"Q96C28",0.00662509879381731
"Q96C34",0.00939524385958133
"Q96C36",0.0106965481928746
"Q96C45",0.0124537294676899
"Q96C55",0.00554221916747402
"Q96C57",0.00991247109368095
"Q96C86",0.011809350710465
"Q96C90",0.0171195645556244
"Q96C92",0.011249542742139
"Q96CA5",0.00728936909684594
"Q96CS3",0.00520230851127157
"Q96CS4",0.00740663876127046
"Q96CT2",0.0688756709224195
"Q96CT7",0.0168807973545872
"Q96CV9",0.0149445202040857
"Q96CW5",0.0107816957184519
"Q96CW6",0.00720711410505957
"Q96CX2",0.0159249199239332
"Q96CX6",0.00805559648335514
"Q96D03",0.0105889165227202
"Q96D05",0.0182664728820452
"Q96D09",0.0135741764224473
"Q96D15",0.00884239208400055
"Q96DN6",0.0636672386414999
"Q96DR7",0.0303167866426616
"Q96DT5",0.0208752066846312
"Q96DT7",0.0104093666043087
"Q96DU7",0.0066571456451378
"Q96DW6",0.00565880945607042
"Q96DX4",0.00828819348047015
"Q96DX7",0.00897816480171653
"Q96DX8",0.0100106829626339
"Q96DY2",0.0101388900119228
"Q96DY7",0.00497282638215748
"Q96EF0",0.011133874061862
"Q96EF9",0.00774661107599081
"Q96EG1",0.0102133094346937
"Q96EG3",0.0109251288779376
"Q96EH3",0.00570918147070714
"Q96EI5",0.0085891571051388
"Q96EK2",0.0131540636043029
"Q96EK4",0.00434544665267045
"Q96EK7",0.00864236926530002
"Q96EK9",0.00550561954737703
"Q96EP0",0.0071366099189846
"Q96EP1",0.00929259863851222
"Q96EP5",0.00706473458883608
"Q96EP9",0.0102327610994711
"Q96EQ0",0.0124652066727708
"Q96ER9",0.0077210787484589
"Q96F46",0.00924763860988561
"Q96F63",0.00997565906512507
"Q96F81",0.0134236984997847
"Q96F83",0.0033753242860286
"Q96F86",0.0192796697023492
"Q96FA7",0.00568107252046092
"Q96FC9",0.00782920389399876
"Q96FE5",0.00856700763755448
"Q96FE7",0.00570538444655598
"Q96FF7",0.00474544059943873
"Q96FF9",0.0103626424991439
"Q96FG2",0.00947157169436293
"Q96FI4",0.0131377988507695
"Q96FJ0",0.00834278032369279
"Q96GR2",0.00619905419026514
"Q96GS4",0.0112013141027402
"Q96GT9",0.00959302124350602
"Q96GU1",0.00753911334367132
"Q96GV9",0.00852933094147787
"Q96GW7",0.00573046931234854
"Q96GW9",0.00720603970084188
"Q96HI0",0.0159196438382666
"Q96HJ3",0.0122159701162172
"Q96HJ5",0.0107014075608123
"Q96HL8",0.00575125086698033
"Q96HM7",0.00874648971236779
"Q96I82",0.00843849368004142
"Q96I99",0.0106571929610296
"Q96IC2",0.0103229225642765
"Q96IF1",0.00425790840479759
"Q96II8",0.00941160601090041
"Q96IK1",0.00720014124398943
"Q96IK5",0.0239271548887318
"Q96IL0",0.00692818111853925
"Q96IM9",0.0128961983829179
"Q96IP4",0.00910528684205363
"Q96IQ7",0.00621058075461616
"Q96J88",0.0239526215746998
"Q96J92",0.0183698235489256
"Q96J94",0.0142668413319813
"Q96JA1",0.00680092147115087
"Q96JA3",0.0141175918702362
"Q96JA4",0.0233113185733612
"Q96JB1",0.00876410461759845
"Q96JB2",0.0103128525681055
"Q96JB3",0.0133752316602339
"Q96JK4",0.00846597982686756
"Q96JK9",0.0779202882399397
"Q96JL9",0.00941417835620199
"Q96JM2",0.0872520878984181
"Q96JM3",0.0065859666368266
"Q96JQ5",0.00948780041941601
"Q96JS3",0.00593168714536797
"Q96JW4",0.0218494772790443
"Q96JY0",0.0106059670774883
"Q96JY6",0.0157287323553063
"Q96JZ2",0.00520538402071967
"Q96K17",0.0107782928999319
"Q96K21",0.00753078795552273
"Q96K30",0.012138890882181
"Q96K31",0.00772036325348016
"Q96K37",0.0105754105075187
"Q96K49",0.00870599449478293
"Q96K62",0.0138440447565332
"Q96K75",0.00772473154124202
"Q96KM6",0.00984672872655335
"Q96KN1",0.00744810219486544
"Q96KN3",0.0248618211612716
"Q96KN4",0.00870821728964201
"Q96KN7",0.00812291653086385
"Q96KN8",0.0107104353454349
"Q96KN9",0.00610652914988779
"Q96KP1",0.00875084362753545
"Q96KP6",0.0108034104696394
"Q96L73",0.0134556905206736
"Q96L92",0.0143809507109133
"Q96L93",0.00823151378066945
"Q96LA6",0.0102188172134204
"Q96LA8",0.00985697832022683
"Q96LB3",0.0122181596269477
"Q96LC7",0.00874883827633335
"Q96LC9",0.0104932771654122
"Q96LD4",0.00776963595787302
"Q96LI6",0.0111524382149429
"Q96LI9",0.01080070607985
"Q96LJ8",0.00999968420579319
"Q96LK8",0.00908024279972617
"Q96LW4",0.00820922496736287
"Q96LW9",0.00794629353541623
"Q96LX7",0.00618667570811449
"Q96LX8",0.0109662791033687
"Q96LY2",0.0126703609805069
"Q96LZ2",0.0100953428413362
"Q96LZ7",0.00988927083582915
"Q96M02",0.0103112341069988
"Q96M11",0.0145293441307472
"Q96M20",0.00831604769474859
"Q96M27",0.0769044577728948
"Q96M29",0.00873532833787717
"Q96M34",0.00360199142512111
"Q96M43",0.00600907889791816
"Q96MC2",0.0110829803868635
"Q96MC4",0.0103618192471194
"Q96MC5",0.0116501348627085
"Q96MC6",0.0103492674434337
"Q96MD7",0.00994655592925679
"Q96ME7",0.0123912718163571
"Q96MF2",0.0184455391081064
"Q96MF6",0.0080479791221979
"Q96MG2",0.00389226701680739
"Q96MG7",0.0081568790370061
"Q96MH2",0.0101785953042472
"Q96MI9",0.0131975394000379
"Q96MT8",0.00770175044573094
"Q96MU6",0.0101782403491732
"Q96MU7",0.00679728691408395
"Q96N87",0.00716472527493449
"Q96N95",0.0107100817708633
"Q96N96",0.00836066800765193
"Q96NA2",0.00794442219060322
"Q96NR3",0.00853228913161556
"Q96NS5",0.00572566792542267
"Q96NT0",0.00783802798222157
"Q96NT1",0.00776272308180386
"Q96NU0",0.00524887642180704
"Q96NU1",0.0829392898194039
"Q96NW4",0.00671021744206629
"Q96P48",0.00828797504881169
"Q96P50",0.00914776524094924
"Q96P56",0.0061682015714985
"Q96P64",0.00943252390329131
"Q96P65",0.0110033058123768
"Q96P66",0.00861424523498565
"Q96P69",0.00985088983014748
"Q96P70",0.00488924094577884
"Q96P71",0.0147621606494265
"Q96PC2",0.00657416331553424
"Q96PC5",0.00711099936333692
"Q96PI1",0.0133283766322327
"Q96PK6",0.0125509645555785
"Q96PM9",0.0110867948724004
"Q96PP4",0.00909559501196663
"Q96PQ0",0.0109342993184772
"Q96PQ1",0.00898320018075193
"Q96PQ6",0.00983655567227643
"Q96PR1",0.0136278034798319
"Q96PS8",0.00743700375134468
"Q96PU4",0.0114124507291094
"Q96PZ0",0.00926846771380556
"Q96PZ2",0.0192588612975276
"Q96Q04",0.0100099560946077
"Q96Q05",0.00772220795486305
"Q96Q07",0.0206753866381797
"Q96Q15",0.00868198175950787
"Q96Q35",0.0113716549895174
"Q96Q40",0.0111576432682973
"Q96Q42",0.00485605597145526
"Q96Q45",0.00927008326755145
"Q96Q83",0.0118341778078534
"Q96Q89",0.0123836637131129
"Q96QE4",0.0312099256018265
"Q96QF0",0.00881542927357844
"Q96QF7",0.0205429171004393
"Q96QH2",0.00440571543459221
"Q96QI5",0.00731042139607828
"Q96QK8",0.0162810357695096
"Q96QP1",0.0065678684779467
"Q96QR8",0.00678194294654496
"Q96QS1",0.00562043208178585
"Q96QS3",0.0143937384218244
"Q96QS6",0.00787305001792448
"Q96QT4",0.0108283687940205
"Q96RJ3",0.0100843569025486
"Q96RJ6",0.0101994575107661
"Q96RK0",0.0197222249500427
"Q96RK1",0.101786971496532
"Q96RL1",0.013636960302206
"Q96RL6",0.00974191475368736
"Q96RL7",0.00997249612828417
"Q96RU8",0.0170554526609207
"Q96RV3",0.0160709554208471
"Q96RW7",0.00813839082862242
"Q96RY5",0.0154016035079786
"Q96S06",0.00876376656136038
"Q96SE7",0.0122030485462764
"Q96SF2",0.0104934686248779
"Q96SF7",0.0307075223843492
"Q96SI1",0.0125020136807229
"Q96SI9",0.00906720257655207
"Q96SK2",0.0164389709718273
"Q96SK3",0.0097569807209283
"Q96SW2",0.00990507582013729
"Q96SU4",0.0176856554870795
"Q96SZ4",0.00654961388162464
"Q96SZ5",0.0091720651844408
"Q96SZ6",0.00616537132908708
"Q96T17",0.0291797394006924
"Q96T21",0.00791296369539181
"Q96T23",0.00412778619362053
"Q96T37",0.0118116470823672
"Q96T49",0.0165451932400299
"Q96T51",0.00977242508973084
"Q96T54",0.00839437249233109
"Q96T55",0.00751512743937272
"Q96T58",0.0110064714786028
"Q96T59",0.0081391576136704
"Q99259",0.012672503543724
"Q99442",0.00379336520253034
"Q99453",0.0098954573537573
"Q99456",0.00627527508426126
"Q99457",0.00936433962499443
"Q99459",0.0314346299342668
"Q99460",0.00776704874901369
"Q99466",0.00911434417618048
"Q99469",0.0140309091491397
"Q99569",0.0175226446928764
"Q99570",0.0112110327314754
"Q99572",0.0106313549186868
"Q99575",0.0110087823169825
"Q99578",0.00707690148453987
"Q99581",0.0162785499084153
"Q99583",0.0752699514935418
"Q99590",0.0264612957720694
"Q99626",0.0110286727917638
"Q99633",0.00979573672910221
"Q99638",0.0205008811073998
"Q99640",0.0165514521230321
"Q99645",0.0093866069073083
"Q99650",0.00900194889683244
"Q99661",0.0114535288558546
"Q99665",0.00911694088988978
"Q99675",0.00802736686886317
"Q99676",0.00901950040312523
"Q99677",0.00740057234904394
"Q99700",0.345018424875212
"Q99704",0.00474987348521223
"Q99708",0.0192319873879705
"Q99715",0.00932628747357644
"Q99717",0.0129551342155454
"Q99719",0.0193446066446509
"Q99726",0.0105218541241692
"Q99728",0.0432436461319609
"Q99732",0.014338444418845
"Q99733",0.00686708250532894
"Q99741",0.016472855780593
"Q99742",0.0133891359504325
"Q99747",0.0147531404997319
"Q99935",0.00787411707079922
"Q99941",0.0196128563141049
"Q99942",0.00985368687776642
"Q99944",0.00977204415381109
"Q99946",0.0111044337871089
"Q99952",0.00729014582204664
"Q99956",0.0104230049069033
"Q99958",0.0224030169126891
"Q99959",0.00991430227398066
"Q99961",0.0155339824778388
"Q99962",0.0111069888814875
"Q99963",0.0133168151396647
"Q99966",0.035488817280201
"Q9BPX6",0.011269098114311
"Q9BPZ2",0.0113627783383639
"Q9BPZ3",0.00769276409660824
"Q9BPZ7",0.00642995215055147
"Q9BQ04",0.00618092371497091
"Q9BQ15",0.0126284494283084
"Q9BQ16",0.00841157541017431
"Q9BQ31",0.00757400010155014
"Q9BQ39",0.0101322119702818
"Q9BQ48",0.00902664355249356
"Q9BQ50",0.00878557473820569
"Q9BQ52",0.0125365343951207
"Q9BQ61",0.0319765048734027
"Q9BQ65",0.0148585991919929
"Q9BQ66",0.00118029503618008
"Q9BQ69",0.00835400679417979
"Q9BQI3",0.00801207377739004
"Q9BQI4",0.0074844322154731
"Q9BQI5",0.00912314703339964
"Q9BQI6",0.0124732488079158
"Q9BQI7",0.00756793151557258
"Q9BQI9",0.00805287101717294
"Q9BQK8",0.0119298073543601
"Q9BQL6",0.0210444285259404
"Q9BQM9",0.00799306240965727
"Q9BQN1",0.0154366299462377
"Q9BQQ3",0.00701994665610333
"Q9BQQ7",0.014872871367579
"Q9BQS2",0.00581568280247735
"Q9BQS6",0.00997364634561328
"Q9BRD0",0.0201536996505802
"Q9BRG2",0.00421598344099075
"Q9BRH9",0.00949086704743377
"Q9BRI3",0.00895574228836327
"Q9BRJ6",0.0135421955582793
"Q9BRJ9",0.0102232448960637
"Q9BRK0",0.0128285563570368
"Q9BRK4",0.00959794363076109
"Q9BRL6",0.0135462163940155
"Q9BRN9",0.00739894428115049
"Q9BRP0",0.0101342325553918
"Q9BRP1",0.00512879542916636
"Q9BRP8",0.0191553371598888
"Q9BRQ0",0.299721113512639
"Q9BRQ5",0.0129296698775535
"Q9BRU9",0.00663960453094448
"Q9BRV8",0.00802592385051093
"Q9BRX8",0.00964400184982078
"Q9BRY0",0.0105329073216399
"Q9BRZ2",0.0102963445895708
"Q9BS31",0.0209349575516453
"Q9BS91",0.00749866991302882
"Q9BS92",0.01114838581787
"Q9BSA4",0.0120547127900713
"Q9BSA9",0.00785943261140408
"Q9BSC4",0.00811155115287208
"Q9BSD3",0.0173566045983188
"Q9BSE2",0.00575548154432621
"Q9BSE4",0.0127608789862114
"Q9BSE5",0.00716351614479489
"Q9BSK1",0.0092528612893831
"Q9BSL1",0.00852406099575476
"Q9BSM1",0.0084274179879303
"Q9BSQ5",0.00862997958907545
"Q9BSR8",0.0103288867791065
"Q9BST9",0.0116960375553779
"Q9BSU3",0.00645667374337639
"Q9BSV6",0.00597984138333668
"Q9BSW2",0.0114854499751285
"Q9BSW7",0.00766139829339524
"Q9BSY9",0.0163348619393336
"Q9BT09",0.00818039983767644
"Q9BT23",0.00782113423629449
"Q9BT25",0.0126906470766339
"Q9BT43",0.00893535192197528
"Q9BT49",0.00915295942437338
"Q9BT56",0.0128298868051841
"Q9BT67",0.00776001932953795
"Q9BTE3",0.0145411843295326
"Q9BTE7",0.0106456595462153
"Q9BTF0",0.00776114567549477
"Q9BTK6",0.0108957936159708
"Q9BTL3",0.00561613080903075
"Q9BTL4",0.0195848471064893
"Q9BTN0",0.00935741811959416
"Q9BTP6",0.00920383050234123
"Q9BTT0",0.00979911431099518
"Q9BTT6",0.0133362483454928
"Q9BTU6",0.01038726900704
"Q9BTV6",0.00796481695225937
"Q9BTV7",0.0103254017181609
"Q9BTX1",0.01279102829505
"Q9BTX3",0.0104859756767954
"Q9BU19",0.0114811232007734
"Q9BU23",0.00630658810094251
"Q9BU61",0.0202714397071338
"Q9BU68",0.0101871135253433
"Q9BU70",0.00629528843132404
"Q9BU76",0.00834238134495271
"Q9BUI4",0.00983009908054904
"Q9BUJ2",0.0159320443686705
"Q9BUL5",0.0193663854907322
"Q9BUL9",0.00648182083720536
"Q9BUN1",0.00829530290138429
"Q9BUN5",0.00999476414309634
"Q9BUN8",0.00472363834800623
"Q9BUP0",0.00856088493193764
"Q9BUQ8",0.00973523809662093
"Q9BUR4",0.00801902445405619
"Q9BUT9",0.0189544740375828
"Q9BUU2",0.00693095903291723
"Q9BUV0",0.008777516580072
"Q9BUY5",0.00950836517306324
"Q9BV36",0.00590884503393922
"Q9BV38",0.00851680336645305
"Q9BV44",0.0119073171794805
"Q9BV47",0.0119187405702423
"Q9BV68",0.0127596272722507
"Q9BVC5",0.0111313721854904
"Q9BVC6",0.0143799484112448
"Q9BVG4",0.00426875144914528
"Q9BVG8",0.00828688425337026
"Q9BVG9",0.00954064711773309
"Q9BVH7",0.0127978974204853
"Q9BVI0",0.0071434072198615
"Q9BVJ6",0.0144340758153551
"Q9BVL2",0.00938554613157937
"Q9BVN2",0.00517945681865455
"Q9BVP2",0.00660185007392947
"Q9BVS4",0.0116826927037376
"Q9BVS5",0.00736892392104585
"Q9BVT8",0.00849662511155642
"Q9BVV2",0.0128636470351582
"Q9BW19",0.00634848921080499
"Q9BW61",0.0092361797613516
"Q9BW62",0.00306500793103592
"Q9BW71",0.0105322559202841
"Q9BW72",0.0118552874272471
"Q9BW85",0.0118220439629681
"Q9BWC9",0.0166088781208949
"Q9BWE0",0.00475764557710671
"Q9BWF2",0.012344676911504
"Q9BWF3",0.00889446833995573
"Q9BWG4",0.104700231372561
"Q9BWG6",0.0064930291785783
"Q9BWH2",0.0068688714626743
"Q9BWH6",0.00591319366181278
"Q9BWK5",0.00644217946225063
"Q9BWL3",0.0131938843264249
"Q9BWN1",0.0226345315599919
"Q9BWP8",0.0180817874891164
"Q9BWQ6",0.00829636832189671
"Q9BWQ8",0.00894012100166286
"Q9BWS9",0.0067580811382622
"Q9BWT1",0.0224205448815549
"Q9BWT3",0.0164124618584536
"Q9BWW4",0.0506334250943781
"Q9BWW8",0.00887066485563759
"Q9BWW9",0.00920122464616865
"Q9BWX1",0.00759952975499691
"Q9BWX5",0.0317809141825787
"Q9BX10",0.0228243906240873
"Q9BX26",0.0244610698442172
"Q9BX40",0.0207372977972794
"Q9BX46",0.0104037653942615
"Q9BX59",0.00670371566142757
"Q9BX63",0.0124449594756493
"Q9BX66",0.0117504216842341
"Q9BX67",0.0101737483895983
"Q9BXB4",0.015713042996714
"Q9BXB5",0.0256566231592008
"Q9BXB7",0.0136049256946119
"Q9BXC0",0.0102346361039186
"Q9BXF3",0.0327664579312983
"Q9BXF6",0.00528973581872661
"Q9BXF9",0.0155168336368506
"Q9BXG8",0.00785017615211969
"Q9BXI6",0.00945665001819599
"Q9BXI9",0.00681394058264208
"Q9BXJ0",0.00495525497046768
"Q9BXJ1",0.0112325166204139
"Q9BXJ2",0.00298846810671898
"Q9BXN1",0.0286398697268015
"Q9BXN2",0.0100377068092479
"Q9BXP2",0.0124912338385214
"Q9BXP5",0.00972367787707868
"Q9BXP8",0.0076820865393348
"Q9BXQ6",0.0121124440128128
"Q9BXR5",0.00526635024883484
"Q9BXS0",0.0058283136308652
"Q9BXS4",0.00568325248452973
"Q9BXS6",0.0250475836965658
"Q9BXS9",0.00526704964915559
"Q9BXT2",0.0264608779168813
"Q9BXV9",0.00860647444193252
"Q9BXW6",0.0127325182285565
"Q9BXW7",0.0077105132546049
"Q9BXW9",0.00844432422765642
"Q9BXX0",0.00919332165764271
"Q9BXX2",0.0187512410523283
"Q9BXX3",0.0145581532216397
"Q9BXY0",0.0110320957151545
"Q9BXY4",0.00901311259076328
"Q9BXY8",0.0102933747401946
"Q9BY07",0.0096966556288929
"Q9BY08",0.00705460179858355
"Q9BY11",0.00742489186466641
"Q9BYC5",0.0085044280391428
"Q9BYD3",0.00689606736763552
"Q9BYD6",0.00935775432788625
"Q9BYE0",0.0160200268744637
"Q9BYE2",0.00837152876777447
"Q9BYE3",0.0113660399726376
"Q9BYE7",0.0106679806190928
"Q9BYE9",0.00976125354779392
"Q9BYF1",0.00988218816661427
"Q9BYG3",0.0159685042554972
"Q9BYG4",0.0149680487516941
"Q9BYG5",0.0164672825848269
"Q9BYH1",0.0105161780872999
"Q9BYH8",0.154631091963208
"Q9BYI3",0.00651163755045478
"Q9BYJ0",0.00874146274790004
"Q9BYJ9",0.0416439770058535
"Q9BYQ0",0.00304548363827163
"Q9BYQ2",0.00269661165246988
"Q9BYQ3",0.0034323110518662
"Q9BYQ4",0.00398331835607715
"Q9BYQ5",0.00157301687661985
"Q9BYQ6",0.00278474348618918
"Q9BYQ7",0.00208512153881114
"Q9BYQ8",0.00351866841086195
"Q9BYQ9",0.00291122390978207
"Q9BYR2",0.00759251823450903
"Q9BYR3",0.00234488440741489
"Q9BYR4",0.00175848167134515
"Q9BYR5",0.0023753608086803
"Q9BYR9",0.00323116085623557
"Q9BYS1",0.00799813138325371
"Q9BYT3",0.0105200745066794
"Q9BYT5",0.00321197737486541
"Q9BYT9",0.00867126477780476
"Q9BYU1",0.0218724480357329
"Q9BYU5",0.00317411941016214
"Q9BYV1",0.00806009888776516
"Q9BYV6",0.00680171184254983
"Q9BYV7",0.00867537831157202
"Q9BYV8",0.00854706366594211
"Q9BYV9",0.0113059761959604
"Q9BYZ6",0.00700333571970585
"Q9BZ11",0.00638555869928541
"Q9BZ19",0.00986853152756442
"Q9BZ23",0.0126293722644112
"Q9BZ29",0.0100577513744877
"Q9BZ67",0.0169821951594021
"Q9BZ71",0.00872018595244941
"Q9BZ72",0.00877692156138228
"Q9BZ76",0.0051312794272684
"Q9BZ81",0.0091077456674423
"Q9BZ95",0.0280370708196177
"Q9BZA7",0.0316921940823966
"Q9BZA8",0.0298442580473456
"Q9BZC1",0.0159394073035205
"Q9BZC7",0.00910008081129681
"Q9BZD2",0.0117351896825193
"Q9BZF1",0.0100947545827376
"Q9BZF2",0.00247544978980587
"Q9BZF3",0.00881211138920223
"Q9BZF9",0.00618625266442962
"Q9BZG1",0.00699916556258089
"Q9BZG8",0.00738316584614562
"Q9BZI1",0.0268977587132753
"Q9BZI7",0.00438690313919696
"Q9BZJ0",0.00877463197083619
"Q9BZJ3",0.013123985160549
"Q9BZJ4",0.0111674855180642
"Q9BZR6",0.00941877115221463
"Q9BZR8",0.005910878207267
"Q9BZR9",0.00926419879025173
"Q9BZS1",0.0110041069247563
"Q9BZV1",0.00849793901191968
"Q9BZV2",0.00903884295954767
"Q9BZV3",0.00686041920044327
"Q9BZW2",0.0103819298215385
"Q9BZW7",0.00772890682756288
"Q9BZZ5",0.00992321247643615
"Q9C000",0.0108488588982009
"Q9C004",0.0160767267652616
"Q9C005",0.00956960937231854
"Q9C0A1",0.0118685765493351
"Q9C0A6",0.04002260746231
"Q9C0B0",0.014317508803653
"Q9C0B1",0.00733736055591242
"Q9C0B2",0.00896826126292075
"Q9C0B5",0.0252207967081089
"Q9C0D5",0.0272794571795713
"Q9C0D6",0.00652472052070453
"Q9C0D7",0.012570609939167
"Q9C0E4",0.0113663045248957
"Q9C0E8",0.0208628989820653
"Q9C0F0",0.0294681160689689
"Q9C0K1",0.0108897039413828
"Q9C0K7",0.00794746983121033
"Q9GZM5",0.0130490439139132
"Q9GZM8",0.0156091391146244
"Q9GZN0",0.00855080408192249
"Q9GZN2",0.0104491251081349
"Q9GZN4",0.00708199743864072
"Q9GZN6",0.00690035584515441
"Q9GZP1",0.010436917346856
"Q9GZP8",0.00872855178153517
"Q9GZQ4",0.0101706317870935
"Q9GZQ6",0.00808623261922827
"Q9GZR1",0.0157164838802723
"Q9GZV5",0.069010595590351
"Q9GZV8",0.00564116102496824
"Q9GZV9",0.00889689823615616
"Q9GZW8",0.0103400607018155
"Q9GZX3",0.0121881282818906
"Q9GZX5",0.0231189476512888
"Q9GZX6",0.0100982013653806
"Q9GZY0",0.0174707861076162
"Q9GZY4",0.0142713143386005
"Q9GZY6",0.00957651619855844
"Q9GZY8",0.0335030437209288
"Q9GZZ0",0.0105273012103571
"Q9GZZ7",0.0117999173300423
"Q9H000",0.00599866813325611
"Q9H079",0.0159276850088113
"Q9H089",0.0066887952527892
"Q9H091",0.00701988008676058
"Q9H093",0.0111059402367619
"Q9H094",0.00779590350331472
"Q9H095",0.00678648733286525
"Q9H098",0.0226061340583865
"Q9H0A0",0.00895420777392906
"Q9H0A6",0.00817915418859442
"Q9H0A9",0.0129544361817773
"Q9H0B3",0.0107232133487536
"Q9H0B6",0.0064594695485671
"Q9H0B8",0.0100557033038209
"Q9H0C3",0.0147892676645533
"Q9H0C5",0.0124682552142722
"Q9H0C8",0.00646878073577388
"Q9H0D2",0.0181607487330615
"Q9H0D6",0.0206528769235975
"Q9H0G5",0.00311569368529063
"Q9H0H0",0.00757574291180959
