"","GO0007018_microtubule_based_movement"
"Q6NUK4",0.0288921098166457
"Q6NUM6",0.0151921285856677
"Q6NUM9",0.017746964979312
"Q6NUN7",0.0805053582044473
"Q6NUN9",0.0113565441896694
"Q6NUP7",0.027290277095409
"Q6NUQ1",0.0118735230923471
"Q6NUQ4",0.00880285515266819
"Q6NUS6",0.00887885029701279
"Q6NUT2",0.0156978985284127
"Q6NV75",0.0145498435545988
"Q6NW40",0.00883490587588229
"Q6NVV3",0.0176612948620649
"Q6NW29",0.0143350338165283
"Q6NW34",0.0164046256981684
"Q6NWY9",0.0107843920004702
"Q6NX45",0.0144283484441738
"Q9H714",0.012954982621312
"Q9H720",0.0118952771770784
"Q9H756",0.0171582366833327
"Q9H772",0.0122198054538394
"Q9H773",0.0137844264959591
"Q9H788",0.0205821250148482
"Q9H790",0.0176671757138642
"Q9H792",0.0141981498298622
"Q9H799",0.0272195302184669
"Q9H7B2",0.015143503519816
"Q9H7C4",0.025169348635212
"Q9H7D0",0.0174790775064328
"Q9H7D7",0.00803907663937395
"Q9H7E2",0.0167494802024201
"Q9H7E9",0.0112309010053215
"Q9H7J1",0.0158112089714212
"Q9H7L9",0.0178737722320392
"Q9H7V2",0.0138519589855093
"Q9H7X2",0.0145237624314726
"Q9H7X3",0.00961571993072854
"Q9H7Y0",0.0101163397591748
"Q9H7Z3",0.0169305012538977
"Q9H7Z6",0.0101408196067962
"Q9H7Z7",0.00713008467578876
"Q9H808",0.0155108922017981
"Q9H813",0.0193239320935209
"Q9H814",0.0235232590687513
"Q9H816",0.0140501126586287
"Q9H819",0.0143862117687368
"Q9H8M2",0.0183800352615622
"Q9H8M5",0.0116876979604877
"Q9H8M9",0.0116818784393429
"Q9H8N7",0.00671911106902569
"Q9H8S5",0.0111793360494044
"Q9H8T0",0.00968175939879789
"Q9H8U3",0.0105639384578356
"Q9H8V3",0.0138934635994089
"Q9H8W3",0.0163806763981164
"Q9H987",0.00543697233143147
"Q9H992",0.0259905585550647
"Q9H9A5",0.0123577966910949
"Q9H9A7",0.035279616122907
"Q9H9B1",0.0129023495371094
"Q9H9C1",0.0211217976562989
"Q9H9D4",0.0124601674657549
"Q9H9F9",0.0208114292478234
"Q9H9H4",0.0038984437743877
"Q9H9H5",0.00799467129781646
"Q9H9J2",0.0127302206576848
"Q9H9L3",0.00878392199133724
"Q9H9L4",0.0167551333941523
"Q9H9L7",0.0126634942782596
"Q9H9P8",0.00745459296069402
"Q9HAI6",0.012909741438806
"Q9HAJ7",0.0139899778057639
"Q9HAK2",0.00689197833221464
"Q9HAN9",0.0144620866854907
"Q9HAP2",0.0139460495112137
"Q9HAQ2",0.0142047359311721
"Q9HAS0",0.0160712007968606
"Q9HAS3",0.0207358177794176
"Q9HAT1",0.0274598790959038
"Q9HAU0",0.0486070029229306
"Q9HAU4",0.0114272736000659
"Q9HAU5",0.0227204621812742
"Q9HB21",0.0093867087924209
"Q9HB29",0.0097251976384893
"Q9HB58",0.0160559515829967
"Q9HB65",0.0303292289816218
"Q9HB89",0.0133464925431668
"Q9HB90",0.0106327961167962
"Q9HB96",0.0211665891939263
"Q9HBA0",0.0190439236282447
"Q9HBB8",0.0105859511289174
"Q9HBD1",0.00827015497646221
"Q9HBE1",0.0109733318724534
"Q9HBG4",0.0128973804048127
"Q9HBG7",0.0123893671681134
"Q9HBM6",0.0116172268673497
"Q9HBR0",0.0230175497955276
"Q9HBT8",0.0201432921072702
"Q9HBU1",0.0269424250615053
"Q9HBU6",0.0133967189975411
"Q9HBU9",0.012583692893408
"Q9HBV2",0.0193623336829138
"Q9HBW0",0.0144210403707097
"Q9HBW1",0.00954026871644072
"Q9HBX8",0.0200311430108388
"Q9HBZ2",0.0114493321646726
"Q9HC07",0.0101383897621344
"Q9HC10",0.0189558735952516
"Q9HC35",0.016790251883494
"Q9HC36",0.0115580577764884
"Q9HC98",0.0107974344645843
"Q9HCB6",0.0144595240268048
"Q9HCC6",0.00860485092491636
"Q9HCC9",0.0138902471663585
"Q9HCD5",0.0195883767634929
"Q9HCD6",0.00904965597758244
"Q9HCE0",0.0324192147482792
"Q9HCE3",0.0117341824346069
"Q9HCH5",0.0431826551635416
"Q9HCI5",0.00714941072835262
"Q9HCI6",0.0164229565771564
"Q9HCI7",0.00916113782727987
"Q9HCJ0",0.00680572172244328
"Q9HCJ1",0.0156956258377355
"Q9HCJ2",0.0110074195380159
"Q9HCJ3",0.00823303078660578
"Q9HCM2",0.00979180370727407
"Q9HCM3",0.0218779717284201
"Q9HCM4",0.0203611292608147
"Q9HCM7",0.0140924948550608
"Q9HCN3",0.0089034000849275
"Q9HCN4",0.0296392114292651
"Q9HCN6",0.0104274644917177
"Q9HCP0",0.0140055053646474
"Q9HCR9",0.0117201135705207
"Q9HCS4",0.0142716881484504
"Q9HCS5",0.0185872455116712
"Q9HCS7",0.0125497606337096
"Q9HCT0",0.00801153833244889
"Q9HD90",0.0109822052995049
"Q9HDC5",0.0134244881644797
"Q9HDC9",0.0159405225092756
"Q9NNX1",0.0192631773293935
"Q9NNX6",0.0123294293598459
"Q9NNX9",0.0073316456717679
"Q9NNZ3",0.0118374375743684
"Q9NP08",0.0100622600665583
"Q9NP31",0.00698041962621427
"Q9NP50",0.0152447781200346
"Q9NP56",0.0148823082259836
"Q9NP59",0.0204224239216194
"Q9NP61",0.01766622388764
"Q9NP98",0.00903639103892987
"Q9NP99",0.0109668895821582
"Q9NPA0",0.0112017855226503
"Q9NPA1",0.0110912487300183
"Q9NPA3",0.0166490455004926
"Q9NPB0",0.0161995209205892
"Q9NPB1",0.00741531560308971
"Q9NPB3",0.00768952083852997
"Q9NPB6",0.0121352116079828
"Q9NPB8",0.00994832983177954
"Q9NPC1",0.0128941248085793
"Q9NPC2",0.0145103532168422
"Q9NPC3",0.0118073866850866
"Q9NPC6",0.0197411579372666
"Q9NPC7",0.0185335421245874
"Q9NPC8",0.0135450011827905
"Q9NPI6",0.0142315346228604
"Q9NPI7",0.0180221819313743
"Q9NPI9",0.0150968217314906
"Q9NPJ4",0.0092731676477157
"Q9NPJ6",0.0091655646358256
"Q9NPL8",0.0170962147970847
"Q9NPQ8",0.0143698147811651
"Q9NPR2",0.0116786794018894
"Q9NPR9",0.0135233992559323
"Q9NPU4",0.0123641597224903
"Q9NPY3",0.0168334812571684
"Q9NPZ5",0.0109867930429346
"Q9NQ03",0.00987376838617328
"Q9NQ11",0.0270175497226154
"Q9NQ25",0.0144623319665973
"Q9NQ29",0.0268945470466432
"Q9NQ76",0.0150574845812233
"Q9NQ84",0.0138875123187574
"Q9NQ86",0.0135266566753457
"Q9NQ87",0.0132619946277338
"Q9NQ90",0.0121505629011545
"Q9NQ92",0.0131079355391972
"Q9NQB0",0.00776829434188426
"Q9NQC1",0.0152914114042276
"Q9NQC3",0.0570128017133519
"Q9NQC7",0.00988746424071536
"Q9NQC8",0.0236594790738719
"Q9NQE7",0.0143936289152971
"Q9NQE9",0.0122355306286698
"Q9NQS5",0.0117855954785271
"Q9NQS7",0.0428988018604451
"Q9NQT8",0.0148632882400695
"Q9NQU5",0.0113836835419579
"Q9NQV5",0.0217754535911425
"Q9NQV7",0.015883953964518
"Q9NQV8",0.00779783211471497
"Q9NQW1",0.00864707707413995
"Q9NQW5",0.015029037471789
"Q9NR00",0.0113325691840511
"Q9NR12",0.00926504541791881
"Q9NR20",0.0177582294854149
"Q9NR22",0.0110218225521537
"Q9NR30",0.0125589540270908
"Q9NR33",0.00624772432777409
"Q9NR34",0.0165365536086721
"Q9NR46",0.00992862282688546
"Q9NR48",0.0169131388919813
"Q9NR55",0.0159760516531926
"Q9NR56",0.0106362454509099
"Q9NR61",0.0168786373911894
"Q9NR63",0.0117797295229723
"Q9NR64",0.00910185298072163
"Q9NRK6",0.00538684426404335
"Q9NRL2",0.0255822681689141
"Q9NRL3",0.0191819510778611
"Q9NRM0",0.0108913639065747
"Q9NRM1",0.0107715807222724
"Q9NRM2",0.0173425392205694
"Q9NRM7",0.00824152325436065
"Q9NRN5",0.0144736825788581
"Q9NRP7",0.0233734148080906
"Q9NRZ9",0.0440073625861849
"Q9NS00",0.0145277759384707
"Q9NS15",0.0109576439080853
"Q9NS18",0.00902644371381761
"Q9NS23",0.0191734560321262
"Q9NS37",0.0131791670691358
"Q9NS39",0.0194183013763306
"Q9NS40",0.0182222999154306
"Q9NS56",0.0208706074268623
"Q9NSA2",0.0128756284714716
"Q9NSA3",0.0116656465939159
"Q9NSB2",0.00654834509911109
"Q9NSB8",0.0207596703876095
"Q9NSC2",0.0111421464245774
"Q9NSC5",0.0335838504398164
"Q9NSC7",0.0147395863797482
"Q9NSD4",0.012348058615721
"Q9NSD5",0.0149849530481202
"Q9NSD7",0.015972499311008
"Q9NSE2",0.015730087726265
"Q9NSE4",0.00907488608612492
"Q9NSI2",0.0265438943401514
"Q9NSI5",0.0140952712143878
"Q9NSI6",0.0239224221735916
"Q9NTG7",0.00733302828186893
"Q9NTI2",0.0117844054367373
"Q9NTI5",0.0167361189654654
"Q9NTI7",0.0168026750802471
"Q9NTJ3",0.00964223604439496
"Q9NTK1",0.0148806137402994
"Q9NTN3",0.0115826509255943
"Q9NTN9",0.00714674287575826
"Q9NTQ9",0.0171584981169616
"Q9NTU4",0.0244277649215673
"Q9NTW7",0.00689147869109402
"Q9NTX7",0.0123774684848876
"Q9NTX9",0.0123281287862367
"Q9NUJ3",0.0187080075773152
"Q9NUL3",0.0130569817999368
"Q9NUL5",0.00997373844378677
"Q9NUM3",0.0119133799829134
"Q9NUM4",0.012800423217871
"Q9NUP1",0.011589104204265
"Q9NUP7",0.0185163440137713
"Q9NUQ3",0.0155061336275397
"Q9NUQ6",0.0165732803840058
"Q9NUQ8",0.0187035637920724
"Q9NUR3",0.0161565564777862
"Q9NUU7",0.0164631507643884
"Q9NUV7",0.00898152492845977
"Q9NVC3",0.0132598710118964
"Q9NVC6",0.021219261718703
"Q9NVD7",0.0123964753177042
"Q9NVE4",0.0146377042690085
"Q9NVE5",0.0150272929185993
"Q9NVF7",0.0130809929506698
"Q9NVF9",0.00884696962059707
"Q9NVH0",0.0139945907556408
"Q9NVH6",0.0118756617456116
"Q9NVI7",0.0079553268503928
"Q9NVL8",0.0325110951493515
"Q9NVM1",0.0165753725689389
"Q9NVM6",0.0221127027757573
"Q9NVM9",0.0251474430686865
"Q9NVN3",0.0175970012066474
"Q9NW07",0.0086962126350155
"Q9NW13",0.0212341559744493
"Q9NW64",0.0100050968996602
"Q9NW68",0.0325836084871839
"Q9NW75",0.0152759212107103
"Q9NW82",0.0157723919878667
"Q9NW97",0.0229476258923555
"Q9NWA0",0.0066317227035374
"Q9NWB1",0.00831723429085304
"Q9NWB6",0.0184960010835482
"Q9NWB7",0.0267041870389621
"Q9NWD8",0.01373132590865
"Q9NWD9",0.0173369390261622
"Q9NWF4",0.0130058710184675
"Q9NWU1",0.0118171345627024
"Q9NWV8",0.0108698941179894
"Q9NWW0",0.0177648615140632
"Q9NWW5",0.00977900146089574
"Q9NWW7",0.00888983154369604
"Q9NWY4",0.0120948796334658
"Q9NWZ3",0.0174170179838554
"Q9NWZ5",0.0121586208418799
"Q9NWZ8",0.0179096276326573
"Q9NX00",0.00981995214612446
"Q9NX09",0.0132470461118528
"Q9NX14",0.0156024357233291
"Q9NX18",0.0102859956836428
"Q9NX31",0.00698921603685711
"Q9NX40",0.0196670991285942
"Q9NX45",0.0121090920551409
"Q9NX52",0.0216133511978503
"Q9NXB9",0.0114875191091527
"Q9NXD2",0.0211116297385456
"Q9NXE8",0.0254715662604675
"Q9NXF8",0.0149336285785697
"Q9NXG2",0.0163668384243601
"Q9NXG6",0.00855417943800893
"Q9NXH3",0.016965036590908
"Q9NXH8",0.0170713702463009
"Q9NXH9",0.0116090472091315
"Q9NXI6",0.0107276823034543
"Q9NXJ0",0.00787672227500718
"Q9NXL2",0.0234960380118331
"Q9NXL6",0.0131492989518398
"Q9NXL9",0.0152393626954867
"Q9NXN4",0.0155815189089807
"Q9NXR1",0.0518892157010841
"Q9NXR5",0.0080718618685637
"Q9NXR8",0.0177580189241634
"Q9NXS2",0.00848905272523482
"Q9NXT0",0.00956405877058167
"Q9NY26",0.0145197778645584
"Q9NY28",0.0180685273906347
"Q9NY30",0.0108758304718952
"Q9NY37",0.0167659572451176
"Q9NY43",0.0074965635731272
"Q9NY47",0.00926902837597553
"Q9NY57",0.0135776747504688
"Q9NY59",0.00870961408489918
"Q9NY61",0.0351150858964053
"Q9NY72",0.0115503778685295
"Q9NY74",0.0191567634899668
"Q9NY93",0.0114266929789749
"Q9NY97",0.0165916764301816
"Q9NY99",0.0108545711875677
"Q9NYA3",0.121824828957443
"Q9NYA4",0.0137562595272486
"Q9NYB0",0.0161280440539314
"Q9NYF8",0.0167057796954652
"Q9NYG8",0.0194509806865149
"Q9NYI0",0.0203143066793307
"Q9NYJ7",0.0115998406131853
"Q9NYJ8",0.00920777947923076
"Q9NYK6",0.0142533929848702
"Q9NYL2",0.0199274402985405
"Q9NYL4",0.0136543685390227
"Q9NYL9",0.0163478604594748
"Q9NYM4",0.0133460332963797
"Q9NYN1",0.0110109196257641
"Q9NYP3",0.0193086700438405
"Q9NYY8",0.0163414485386057
"Q9NYZ2",0.00985135848488824
"Q9NYZ4",0.0141394118913569
"Q9NZ08",0.0113883603186215
"Q9NZ09",0.0141513912425811
"Q9NZ20",0.0105455252665152
"Q9NZ43",0.0164914135438785
"Q9NZ52",0.0123771590807031
"Q9NZ53",0.0152565655050369
"Q9NZ56",0.00836205892915989
"Q9NZ63",0.0180347720915468
"Q9NZI6",0.0165925383206593
"Q9NZI7",0.0185729068976294
"Q9NZI8",0.00970820675418719
"Q9NZJ0",0.00705968826470158
"Q9NZJ4",0.00986279598131402
"Q9NZJ5",0.0137624884830981
"Q9NZJ6",0.0190567198844205
"Q9NZJ7",0.00730540491664609
"Q9NZJ9",0.0081640443115543
"Q9NZL3",0.0128023892929889
"Q9NZL4",0.00769437392015906
"Q9NZL6",0.0106460635121379
"Q9NZM1",0.0109773931294496
"Q9NZR4",0.0133163539738476
"Q9NZS2",0.010471985703364
"Q9NZT2",0.0173888870608378
"Q9NZU0",0.0123848119980884
"Q9NZU5",0.0143286146204023
"Q9NZU7",0.00980390004521695
"Q9NZV8",0.0146791582975272
"Q9NZW4",0.0250124779127571
"Q9NZZ3",0.0176113405957341
"Q9P013",0.0209135065356047
"Q9P015",0.0126616155432518
"Q9P016",0.0123113943126828
"Q9P021",0.0126833593806181
"Q9P031",0.0194622098066204
"Q9P0M6",0.0139400923299583
"Q9P0M9",0.00780751607016232
"Q9P0N8",0.00821560456892492
"Q9P0P8",0.0264693268863556
"Q9P0T4",0.0139256221886728
"Q9P0T7",0.0163505277163273
"Q9P0U3",0.0154330056682811
"Q9P0U4",0.0144761778769287
"Q9P0V3",0.0128950650799966
"Q9P0V8",0.0111637386797509
"Q9P0V9",0.0106314110477236
"Q9P0W2",0.012124221015441
"Q9P0W8",0.0303655670685867
"Q9P1V8",0.0684182815031981
"Q9P1W3",0.0176334366076136
"Q9P1Y5",0.0177274525864873
"Q9P1Y6",0.0229317400345475
"Q9P1Z0",0.00974612275859803
"Q9P1Z2",0.0178268229018726
"Q9P1Z3",0.0123254433505753
"Q9P202",0.00868670038490952
"Q9P203",0.0117638267275395
"Q9P206",0.00505911378611468
"Q9P209",0.0154957657821083
"Q9P241",0.0139807328786063
"Q9P242",0.00982514900295116
"Q9P243",0.0133920360580478
"Q9P244",0.00956191904855148
"Q9P246",0.0177883398717335
"Q9P258",0.00792897643630785
"Q9P260",0.0130791390492069
"Q9P265",0.0107325502618695
"Q9P266",0.0117882155436274
"Q9P267",0.00825452720936363
"Q9P270",0.0153823593681861
"Q9P272",0.0142069878618221
"Q9P2A4",0.00588486764768344
"Q9P2B4",0.00770533732890044
"Q9P2B7",0.0213117420577224
"Q9P2D0",0.0104056383401579
"Q9P2D1",0.0175404922802466
"Q9P2D3",0.0123243708103924
"Q9P2D6",0.0192588696664422
"Q9P2F6",0.0161181270052033
"Q9P2F8",0.0135001490141347
"Q9P2F9",0.00788849787832819
"Q9P2G1",0.0138221961832808
"Q9P2G3",0.0132079223034146
"Q9P2G4",0.0380621936093018
"Q9P2G9",0.0139924664335399
"Q9P2H5",0.0150994850268659
"Q9P2I0",0.01704566890233
"Q9P2N6",0.00875747558198676
"Q9P2N7",0.01221492997102
"Q9P2P1",0.0147384991107375
"Q9P2P5",0.0173751323175618
"Q9P2P6",0.0120329170090796
"Q9P2Q2",0.0128846307252889
"Q9P2Z0",0.00678846774857692
"Q9UBB5",0.0116764408893882
"Q9UBB6",0.0123052406405316
"Q9UBB9",0.017157958058993
"Q9UBC0",0.00751564899988591
"Q9UBC2",0.0245670276034332
"Q9UBC3",0.0205058938844598
"Q9UBC9",0.0058818939248715
"Q9UBD0",0.0105486911832884
"Q9UBD5",0.0203623096186865
"Q9UBD6",0.0163092194557227
"Q9UBE8",0.0083791507964233
"Q9UBF1",0.0167935822969416
"Q9UBL9",0.00903467152564761
"Q9UBM4",0.0206752970484579
"Q9UBM7",0.0106741503308896
"Q9UBM8",0.0179251437122654
"Q9UBN1",0.0109463931062599
"Q9UBN4",0.0244659878766847
"Q9UBN7",0.016331980397134
"Q9UBP0",0.00887837248848014
"Q9UBP4",0.0294063680207138
"Q9UBP5",0.00957820771011108
"Q9UBP8",0.011020673408568
"Q9UBP9",0.0153963462494876
"Q9UBQ6",0.015817005226914
"Q9UBR4",0.0117319002666922
"Q9UBU8",0.0120777155272299
"Q9UBU9",0.00889327229520874
"Q9UBV2",0.0292948172847109
"Q9UBV7",0.00931399469412925
"Q9UBV8",0.0023913765270974
"Q9UBW5",0.0215472847366208
"Q9UBW7",0.0152468304496797
"Q9UBW8",0.0113812782285328
"Q9UBX0",0.0149930478988394
"Q9UBX2",0.0134131136511541
"Q9UBX7",0.0112871424934712
"Q9UBY0",0.0156475201106381
"Q9UBY5",0.0146934605380137
"Q9UBZ4",0.0220331863583407
"Q9UEE5",0.0158721387990792
"Q9UEE9",0.017123547237543
"Q9UEG4",0.0114486846623369
"Q9UER7",0.0200915492878582
"Q9UET6",0.015374191519681
"Q9UEW3",0.0084476941096652
"Q9UEW8",0.014586930196348
"Q9UEY8",0.0334253905284679
"Q9UF02",0.00794708977722728
"Q9UF12",0.0103793169980356
"Q9UF47",0.0121382130845947
"Q9UF56",0.00908714286482567
"Q9UGJ0",0.0130150789175026
"Q9UGJ1",0.0146951040120897
"Q9UGK3",0.0118427668584543
"Q9UGL1",0.0151899789607587
"Q9UGL9",0.00430117133777271
"Q9UGM1",0.0125245410022855
"Q9UGM5",0.0131983913000422
"Q9UGN4",0.0180428000782479
"Q9UGN5",0.0126708188091469
"Q9UGP4",0.0051684959263274
"Q9UGP5",0.013479847586699
"Q9UGP8",0.0175605488382196
"Q9UGQ3",0.0157673803987584
"Q9UHG0",0.0212059200771632
"Q9UHG2",0.0123978079631271
"Q9UHH9",0.0155279407304761
"Q9UHI5",0.0156313900849991
"Q9UHI6",0.0125318196258401
"Q9UHI8",0.0105142639446007
"Q9UHJ3",0.017619365083923
"Q9UHK0",0.00968953340997197
"Q9UHL0",0.0157226246124895
"Q9UHV7",0.00968807298103104
"Q9UHW9",0.0180130669938945
"Q9UHX1",0.0105184625751247
"Q9UHY1",0.011527516625046
"Q9UHY8",0.0126997833743993
"Q9UI08",0.00282682102364042
"Q9UI10",0.0108613601517503
"Q9UI17",0.0136937955429454
"Q9UI32",0.0120011573173402
"Q9UIF9",0.0186450374087191
"Q9UIG0",0.0198664611562906
"Q9UIG4",0.00626010035775297
"Q9UIG8",0.0141233571985716
"Q9UIH9",0.0156140130927117
"Q9UJ14",0.0198615810519284
"Q9UJ37",0.010807084607325
"Q9UJ41",0.0157585149907417
"Q9UJ55",0.00564311962791054
"Q9UJ71",0.0121102333160859
"Q9UJ78",0.0163913007189405
"Q9UJ90",0.00737879115440017
"Q9UJ96",0.0111651795172258
"Q9UJ98",0.0248948313057514
"Q9UJ99",0.0137128507680527
"Q9UJA2",0.00611605286209616
"Q9UJA3",0.00647229700453596
"Q9UJA5",0.0258553557272799
"Q9UJC3",0.0260583407258678
"Q9UJD0",0.0133531439845851
"Q9UJU2",0.0144779997597493
"Q9UJU3",0.0107727371958369
"Q9UJU5",0.0136547939023132
"Q9UJU6",0.0256778338550056
"Q9UJV8",0.00899813623664081
"Q9UJV9",0.026248472447147
"Q9UJW3",0.0145806671854895
"Q9UJW9",0.0123273636344833
"Q9UJX2",0.0137955687559229
"Q9UJX4",0.0201015972661903
"Q9UJX5",0.025347809161385
"Q9UJY4",0.0114345982024446
"Q9UJY5",0.00967389012094548
"Q9UJZ1",0.015261682068961
"Q9UK00",0.0200366591521777
"Q9UK39",0.00565434587273432
"Q9UK55",0.018281207105021
"Q9UK58",0.0116688120304699
"Q9UK59",0.0315469013358202
"Q9UK61",0.0178585649375305
"Q9UK76",0.00631565575678229
"Q9UK80",0.0111252164604779
"Q9UK85",0.0175504609818913
"Q9UK97",0.0188088805297361
"Q9UK99",0.0129217346984329
"Q9UKA4",0.0162205081137952
"Q9UKA8",0.0164366251688199
"Q9UKA9",0.0123282755121121
"Q9UKB1",0.0134705536535296
"Q9UKB3",0.0222403344601548
"Q9UKB5",0.0101332070924211
"Q9UKG4",0.018250295251542
"Q9UKI2",0.0176045986228685
"Q9UKI8",0.0126448443560827
"Q9UKI9",0.0132947724275121
"Q9UKJ1",0.0123987117836665
"Q9UKJ3",0.0249933561476404
"Q9UKK3",0.0119417644782408
"Q9UKL0",0.0159198568956337
"Q9UKL4",0.0176875520042458
"Q9UKM7",0.0126926481832994
"Q9UKM9",0.0470123814194566
"Q9UKN5",0.0181048831085984
"Q9UKN7",0.0122505005049641
"Q9UKN8",0.0112753081922328
"Q9UKR3",0.0105549722267352
"Q9UKS6",0.0162080898734995
"Q9UKS7",0.0173798524012577
"Q9UKT4",0.0148666532267344
"Q9UKT7",0.0132679831990063
"Q9UKT9",0.0219361312370451
"Q9UKU9",0.0119809482225299
"Q9UKV0",0.0422727245966198
"Q9UKV3",0.0243428066479056
"Q9UKV5",0.0223465324226447
"Q9UKW6",0.0120072899603978
"Q9UKX7",0.00732505372365366
"Q9UKY0",0.0127660428614608
"Q9UKY1",0.0191767781268607
"Q9UKY4",0.00719222366295531
"Q9UKY7",0.0482168154557229
"Q9UKZ1",0.00739190713230408
"Q9UKZ4",0.0135821171434461
"Q9UL40",0.0106788443616657
"Q9UL41",0.0106157599505775
"Q9UL45",0.0138607826058954
"Q9UL46",0.0143751740128376
"Q9UL49",0.0156287177107923
"Q9UL51",0.00861315302444456
"Q9UL54",0.020380987236955
"Q9UL58",0.0245908722774588
"Q9UL59",0.01492101568924
"Q9UL62",0.0142685029346703
"Q9UL68",0.011047488262097
"Q9ULB1",0.0109029311021809
"Q9ULB4",0.0127901877315989
"Q9ULB5",0.00916630164344306
"Q9ULC0",0.0183488346481365
"Q9ULC3",0.0126154767220389
"Q9ULC8",0.00779844562397229
"Q9ULD0",0.0107396403126372
"Q9ULD9",0.00929581259758293
"Q9ULE3",0.0166720636687987
"Q9ULE4",0.035780583567216
"Q9ULE6",0.00848049285574358
"Q9ULF5",0.0159084212133557
"Q9ULG1",0.0177341035704902
"Q9ULG3",0.0202151682035888
"Q9ULG6",0.0333538979108645
"Q9ULH0",0.0191721856919131
"Q9ULH1",0.0077874052328833
"Q9ULH4",0.011055387538801
"Q9ULJ6",0.00825036885465876
"Q9ULJ7",0.0126919562955752
"Q9ULJ8",0.0210857704410723
"Q9ULK0",0.0106753416045265
"Q9ULK4",0.00849890540322087
"Q9ULK5",0.0165776919182335
"Q9ULK6",0.0145069490080248
"Q9ULL0",0.0359197038940812
"Q9ULR5",0.0139926474681498
"Q9ULS5",0.0192152417333857
"Q9ULS6",0.0131383497186411
"Q9ULT6",0.00862682708365482
"Q9ULU4",0.0105042297181187
"Q9ULU8",0.0123689027153215
"Q9ULV0",0.0702778838387733
"Q9ULV1",0.0121678677084062
"Q9ULV3",0.0122014094924618
"Q9ULZ1",0.0158047837265657
"Q9ULZ9",0.0108146193793717
"Q9UM11",0.0175531455608254
"Q9UM22",0.00967931983449478
"Q9UM44",0.0152807316063916
"Q9UM47",0.0117907762369404
"Q9UM63",0.0108314504530949
"Q9UM73",0.00961690627036071
"Q9UM82",0.00615743214428283
"Q9UMR3",0.0130195050965908
"Q9UMR5",0.0129907780821292
"Q9UMR7",0.0190146335021427
"Q9UMS0",0.00944387920173775
"Q9UMS5",0.0248142921089956
"Q9UMS6",0.00553769546460638
"Q9UMW8",0.0153909621319464
"Q9UMX0",0.0117343235699227
"Q9UMX5",0.00811817488660077
"Q9UMX9",0.0158681918477201
"Q9UMY1",0.0340929257462265
"Q9UMZ2",0.00953058890467796
"Q9UN30",0.0110667977868913
"Q9UN36",0.0108587791488707
"Q9UN42",0.0251039192028554
"Q9UN71",0.0117749721198598
"Q9UN72",0.0128853034747812
"Q9UN76",0.012592242226938
"Q9UN79",0.0247213694545583
"Q9UN86",0.0159257923563753
"Q9UNF0",0.0205055992460961
"Q9UNF1",0.00896832281013065
"Q9UNH5",0.0160092280231375
"Q9UNK0",0.0140677494011986
"Q9UNK9",0.0176161136903694
"Q9UNL4",0.0116309090547103
"Q9UNN4",0.0204188884453033
"Q9UNN5",0.013318160421616
"Q9UNP4",0.0113402193526767
"Q9UNS1",0.0350014933196276
"Q9UNW8",0.0101756049754913
"Q9UNW9",0.0132453084008004
"Q9UNX9",0.0137533065265327
"Q9UNY4",0.0166180028607901
"Q9UNZ2",0.0154419240034481
"Q9UNZ5",0.00990477907700158
"Q9UP38",0.0102822613500172
"Q9UP52",0.0197586068242533
"Q9UP79",0.018150941388454
"Q9UPM6",0.0114429848516517
"Q9UPM8",0.0168339487337491
"Q9UPN4",0.0235419437882453
"Q9UPN6",0.018522819933477
"Q9UPN7",0.0149747756907804
"Q9UPN9",0.0156475414213854
"Q9UPP1",0.0110422741849703
"Q9UPP2",0.0140993869192253
"Q9UPQ0",0.0530923080050501
"Q9UPQ3",0.00971139845429338
"Q9UPQ7",0.0201184316331102
"Q9UPQ9",0.00575928266122726
"Q9UPR0",0.0131202578773154
"Q9UPR3",0.0232976812257206
"Q9UPR5",0.00992678202449613
"Q9UPT6",0.0215639234627866
"Q9UPT8",0.0126891205425044
"Q9UPU3",0.0150900723310267
"Q9UPU5",0.0114580112602433
"Q9UPU7",0.0199677226418161
"Q9UPU9",0.00973392747530354
"Q9UPV0",0.0405805623601785
"Q9UPV7",0.0132954567244444
"Q9UPV9",0.0219595239750604
"Q9UPX6",0.0124352482079264
"Q9UPX8",0.00953661355178017
"Q9UPY3",0.0195383818405763
"Q9UPY5",0.00980561647795968
"Q9UPY6",0.00667077669885956
"Q9UPY8",0.00950094122711674
"Q9UPZ3",0.0286357857832921
"Q9UPZ6",0.0195400260958277
"Q9UPZ9",0.0102365043925313
"Q9UQ03",0.0129126146020435
"Q9UQ05",0.0140872966399573
"Q9UQ07",0.0111166889872795
"Q9UQ13",0.014584455871338
"Q9UQF0",0.0161200324590927
"Q9UQF2",0.0216685447838384
"Q9UQK1",0.0120325460822908
"Q9UQL6",0.0204354073272308
"Q9UQM7",0.00835621397427345
"Q9UQQ1",0.00772744079029012
"Q9UQQ2",0.0147032599050416
"Q9UQR0",0.0140189756034045
"Q9UQR1",0.0123391840677227
"Q9UQV4",0.0101902782617739
"Q9Y240",0.0200200981709084
"Q9Y242",0.0142870634067332
"Q9Y243",0.0136111490357585
"Q9Y247",0.0288457110020126
"Q9Y250",0.0200980591868404
"Q9Y251",0.00934084032437
"Q9Y252",0.0256717697677009
"Q9Y253",0.0112695923722772
"Q9Y257",0.0130915117499791
