"","GO0043547_positive_regulation_of_GTPase_activity"
"Q99570",0.00567826957850352
"Q99572",0.00605856398394233
"Q99575",0.00434437839732607
"Q99578",0.00478901931059748
"Q99581",0.00676873799167333
"Q99583",0.00280752583286222
"Q99590",0.00594186068396126
"Q99626",0.00610244907928383
"Q99633",0.00303128560092829
"Q99638",0.00864910049976458
"Q99640",0.0275972107442271
"Q99645",0.00735081453398419
"Q99650",0.00641958390576001
"Q99661",0.0128026440938313
"Q99665",0.00667775258405641
"Q99675",0.00743000270411814
"Q99676",0.00328362401901283
"Q99677",0.00585694549689337
"Q99700",0.0134170646802296
"Q99704",0.00325520438937244
"Q99708",0.00281600358291104
"Q99715",0.0016655083908287
"Q99717",0.00580664851236641
"Q99719",0.0044262263075852
"Q99726",0.00946536452341438
"Q99728",0.0181130331678575
"Q99732",0.00336312744344814
"Q99733",0.00448145800579327
"Q99741",0.00907243827779615
"Q99742",0.0108811744921758
"Q99747",0.00397702241666293
"Q99935",0.00303322162843934
"Q99941",0.00494993562603518
"Q99942",0.00445450224925735
"Q99944",0.00597327472635371
"Q99946",0.00470205859224434
"Q99952",0.0145092738624394
"Q99956",0.00739584094617898
"Q99958",0.00934207871514831
"Q99959",0.0367610109249254
"Q99961",0.00702431849266853
"Q99962",0.00956909155072851
"Q99963",0.00909967012432902
"Q99966",0.00627315454347777
"Q9BPX6",0.00200008415382446
"Q9BPZ2",0.00748141394839577
"Q9BPZ3",0.00583998066875131
"Q9BPZ7",0.00829106289336622
"Q9BQ04",0.00786352541770062
"Q9BQ15",0.00936163356265843
"Q9BQ16",0.00450379753802926
"Q9BQ31",0.00886708997822315
"Q9BQ39",0.00535989805646722
"Q9BQ48",0.0361003855801558
"Q9BQ50",0.0086428205873009
"Q9BQ52",0.00652551421822432
"Q9BQ61",0.00309801642853954
"Q9BQ65",0.00709333373697739
"Q9BQ66",0.00844719979512368
"Q9BQ69",0.00682631067610384
"Q9BQI3",0.0087175009210505
"Q9BQI4",0.00422358004324187
"Q9BQI5",0.0109757265351594
"Q9BQI6",0.00389896896317384
"Q9BQI7",0.0132161804413855
"Q9BQI9",0.00342198014476781
"Q9BQK8",0.00900818183748272
"Q9BQL6",0.00344912131936369
"Q9BQM9",0.00198886040154793
"Q9BQN1",0.0339642342339915
"Q9BQQ3",0.0098038153293712
"Q9BQQ7",0.0112758281264742
"Q9BQS2",0.00623382618893836
"Q9BQS6",0.0054477716769202
"Q9BRD0",0.0145031005792343
"Q9BRG2",0.017228324806752
"Q9BRH9",0.00498046451778632
"Q9BRI3",0.00508952126182651
"Q9BRJ6",0.00282255865124437
"Q9BRJ9",0.0082945071036922
"Q9BRK0",0.017229510542425
"Q9BRK4",0.0111573337094609
"Q9BRL6",0.00723653667633488
"Q9BRN9",0.00695229484501638
"Q9BRP0",0.0046336115573993
"Q9BRP1",0.00407315168979419
"Q9BRP8",0.000682258602242855
"Q9BRQ0",0.00458678059008316
"Q9BRQ5",0.00662254062268178
"Q9BRU9",0.00319071666558207
"Q9BRV8",0.0053536633316634
"Q9BRX8",0.0046508395600625
"Q9BRY0",0.00830472835281829
"Q9BRZ2",0.00583251892253201
"Q9BS31",0.00438634589275729
"Q9BS91",0.0080626386320539
"Q9BS92",0.00769031788808753
"Q9BSA4",0.0162812689832886
"Q9BSA9",0.00439172232717356
"Q9BSC4",0.00283090103358112
"Q9BSD3",0.00835780604337174
"Q9BSE2",0.00621470321425006
"Q9BSE4",0.00767730341046902
"Q9BSE5",0.0111599749968677
"Q9BSK1",0.00438694943540254
"Q9BSL1",0.00769559470858282
"Q9BSM1",0.00617376459573586
"Q9BSQ5",0.0100868265710759
"Q9BSR8",0.00685094656356751
"Q9BST9",0.0202619945310097
"Q9BSU3",0.00901428371574028
"Q9BSV6",0.00443630107174363
"Q9BSW2",0.0061790365962472
"Q9BSW7",0.0189860675622645
"Q9BSY9",0.00841313578350781
"Q9BT09",0.00269210162499795
"Q9BT23",0.0127010334809944
"Q9BT25",0.00473116034889341
"Q9BT43",0.00522683660230518
"Q9BT49",0.00174534709051448
"Q9BT56",0.00383488422392035
"Q9BT67",0.0018313848592713
"Q9BTE3",0.012977055567766
"Q9BTE7",0.00623537020381681
"Q9BTF0",0.0027696232282858
"Q9BTK6",0.00346713162046378
"Q9BTL3",0.0021726734271944
"Q9BTL4",0.0105419706602494
"Q9BTN0",0.00630830253354418
"Q9BTP6",0.00442214263353668
"Q9BTT0",0.00350030734134603
"Q9BTT6",0.00313887024656678
"Q9BTU6",0.0115404430590615
"Q9BTV6",0.00655697828975605
"Q9BTV7",0.00885202339620401
"Q9BTX1",0.0192567969357979
"Q9BTX3",0.0045146773063403
"Q9BU19",0.00713955059468548
"Q9BU23",0.00617015600714039
"Q9BU61",0.0047041870740804
"Q9BU68",0.010595471718635
"Q9BU70",0.00582250505465805
"Q9BU76",0.00506190116912743
"Q9BUI4",0.00452808366080555
"Q9BUJ2",0.00309955173785821
"Q9BUL5",0.00693185291159378
"Q9BUL9",0.00661020339229338
"Q9BUN1",0.00859350571115199
"Q9BUN5",0.00676253281171042
"Q9BUN8",0.00387310409380711
"Q9BUP0",0.0037893871337913
"Q9BUQ8",0.00331562023088174
"Q9BUR4",0.00581703371298987
"Q9BUT9",0.00624886475854804
"Q9BUU2",0.0115271439829525
"Q9BUV0",0.00786548793429488
"Q9BUY5",0.00491881038150974
"Q9BV36",0.0162118944375888
"Q9BV38",0.00450532380475228
"Q9BV44",0.00493505628097392
"Q9BV47",0.00727926725484763
"Q9BV68",0.00515973550569099
"Q9BVC5",0.00436443419533702
"Q9BVC6",0.00530520166083309
"Q9BVG4",0.00317341393416729
"Q9BVG8",0.0189718827960525
"Q9BVG9",0.00407632756106603
"Q9BVH7",0.0042955952459655
"Q9BVI0",0.00569213481422051
"Q9BVJ6",0.00409798997778116
"Q9BVL2",0.00513705208227996
"Q9BVN2",0.0192556044790111
"Q9BVP2",0.00268379835684828
"Q9BVS4",0.00323236071717415
"Q9BVS5",0.0086992197877268
"Q9BVT8",0.0074234341703059
"Q9BVV2",0.00614305059738434
"Q9BW19",0.00240142218977426
"Q9BW61",0.00449911145637288
"Q9BW62",0.00165500584544556
"Q9BW71",0.0053718852266797
"Q9BW72",0.00778328839714468
"Q9BW85",0.00338048218465073
"Q9BWC9",0.00397915259735831
"Q9BWE0",0.00174922017165744
"Q9BWF2",0.00619619508815514
"Q9BWF3",0.00444035617420491
"Q9BWG4",0.00342725270190653
"Q9BWG6",0.00966697021923336
"Q9BWH2",0.00937261467954039
"Q9BWH6",0.00370928714411527
"Q9BWK5",0.00940749968838533
"Q9BWL3",0.00544384274998802
"Q9BWN1",0.0191678040892762
"Q9BWP8",0.00266018434072593
"Q9BWQ6",0.00611201048468835
"Q9BWQ8",0.00717762478156502
"Q9BWS9",0.00522515814583268
"Q9BWT1",0.00830528431821002
"Q9BWT3",0.0256996484412964
"Q9BWW4",0.00452057093844094
"Q9BWW8",0.00426292769452037
"Q9BWW9",0.00587037096996374
"Q9BWX1",0.00752782284311478
"Q9BWX5",0.0074683655651776
"Q9BX10",0.00226739735776838
"Q9BX26",0.0058135852779025
"Q9BX40",0.00274256662808523
"Q9BX46",0.00652757347583283
"Q9BX59",0.00631030544206542
"Q9BX63",0.0070424197168284
"Q9BX66",0.0448058060340175
"Q9BX67",0.00678495839425495
"Q9BXB4",0.00986998698063785
"Q9BXB5",0.0176283525607836
"Q9BXB7",0.00495458813749593
"Q9BXC0",0.00760445402845071
"Q9BXF3",0.00267604695760704
"Q9BXF6",0.13060180625956
"Q9BXF9",0.00606799756926116
"Q9BXG8",0.00298805628220014
"Q9BXI6",0.00595553556305048
"Q9BXI9",0.00373490146306453
"Q9BXJ0",0.00469601270934025
"Q9BXJ1",0.0013580775440203
"Q9BXJ2",0.0019453260131956
"Q9BXN1",0.00236798142935871
"Q9BXN2",0.00430661941965819
"Q9BXP2",0.0095555464617237
"Q9BXP5",0.0029691121264546
"Q9BXP8",0.0033589131791114
"Q9BXQ6",0.00718999839336801
"Q9BXR5",0.0058026548288795
"Q9BXS0",0.00596557470298482
"Q9BXS4",0.00462894508277678
"Q9BXS6",0.0160476701426359
"Q9BXS9",0.00379686975053477
"Q9BXT2",0.00551599375671262
"Q9BXV9",0.00385361137097244
"Q9BXW6",0.031882593977715
"Q9BXW7",0.00611846167482326
"Q9BXW9",0.00524747713869794
"Q9BXX0",0.00457872781650453
"Q9BXX2",0.00395148190151734
"Q9BXX3",0.00358569093569067
"Q9BXY0",0.00312572693573989
"Q9BXY4",0.00155364128548147
"Q9BXY8",0.00237461416213499
"Q9BY07",0.00861420589166113
"Q9BY08",0.00558799815067599
"Q9BY11",0.00485414303329712
"Q9BYC5",0.00568422167272772
"Q9BYD3",0.00799674048973229
"Q9BYD6",0.00323419413660405
"Q9BYE0",0.00781211050608329
"Q9BYE2",0.00693985176789098
"Q9BYE3",0.0131665705353044
"Q9BYE7",0.00462823203666885
"Q9BYE9",0.00720998675159305
"Q9BYF1",0.00224279952112697
"Q9BYG3",0.00475317543767236
"Q9BYG4",0.022942125634061
"Q9BYG5",0.00621622602934266
"Q9BYH1",0.00921355821831267
"Q9BYH8",0.0201252604210532
"Q9BYI3",0.0424702272375544
"Q9BYJ0",0.00498708962375632
"Q9BYJ9",0.00241536340791511
"Q9BYQ0",0.0117695619644224
"Q9BYQ2",0.0177802863749217
"Q9BYQ3",0.00895296122205977
"Q9BYQ4",0.00969974366914363
"Q9BYQ5",0.00634648506843406
"Q9BYQ6",0.00592449228485692
"Q9BYQ7",0.00503004021388489
"Q9BYQ8",0.00593453228927293
"Q9BYQ9",0.00592781386055564
"Q9BYR2",0.0117142533377062
"Q9BYR3",0.00671265629551704
"Q9BYR4",0.00326984259996085
"Q9BYR5",0.00591390822015592
"Q9BYR9",0.00449680153501613
"Q9BYS1",0.00198642480444057
"Q9BYT3",0.0101250865301053
"Q9BYT5",0.0043810019108483
"Q9BYT9",0.00777236486789692
"Q9BYU1",0.00557320121181006
"Q9BYU5",0.00494619327545851
"Q9BYV1",0.00705819425082075
"Q9BYV6",0.00820518435424149
"Q9BYV7",0.0058381183856372
"Q9BYV8",0.0165690891396206
"Q9BYV9",0.0200868196582428
"Q9BYZ6",0.0110370659022652
"Q9BZ11",0.00476117811416106
"Q9BZ19",0.00477011661409477
"Q9BZ23",0.00529072550440556
"Q9BZ29",0.00845184585941528
"Q9BZ67",0.00411466920850286
"Q9BZ71",0.0159672928808395
"Q9BZ72",0.0160616928925028
"Q9BZ76",0.00536649681838234
"Q9BZ81",0.00676020089376115
"Q9BZ95",0.0070424048914081
"Q9BZA7",0.00320040540058503
"Q9BZA8",0.00388849263831844
"Q9BZC1",0.00748037884203591
"Q9BZC7",0.0092280797632233
"Q9BZD2",0.00723052189289464
"Q9BZF1",0.00560660842876729
"Q9BZF2",0.0112189550176251
"Q9BZF3",0.0130832021614186
"Q9BZF9",0.00214156173615337
"Q9BZG1",0.00656605794143054
"Q9BZG8",0.00450199216967933
"Q9BZI1",0.00507264467552459
"Q9BZI7",0.00199709004789438
"Q9BZJ0",0.0048152934650523
"Q9BZJ3",0.0053274668853751
"Q9BZJ4",0.00749048846422834
"Q9BZR6",0.00482569763948628
"Q9BZR8",0.0169601082537599
"Q9BZR9",0.00669889846450147
"Q9BZS1",0.00578834648130741
"Q9BZV1",0.00395605495455723
"Q9BZV2",0.00570546780602796
"Q9BZV3",0.00568658931919688
"Q9BZW2",0.00342013791925505
"Q9BZW7",0.0193060389711576
"Q9BZZ5",0.00298085862141039
"Q9C000",0.00723393467115265
"Q9C004",0.00238744858702969
"Q9C005",0.00523513071843713
"Q9C0A1",0.00516503882250459
"Q9C0A6",0.0129754720086808
"Q9C0B0",0.00716562679256384
"Q9C0B1",0.00660953257273
"Q9C0B2",0.00710103378785105
"Q9C0B5",0.0453659369442026
"Q9C0D5",0.0357040133706721
"Q9C0D6",0.0658909667067821
"Q9C0D7",0.0108300037417391
"Q9C0E4",0.0102922421739106
"Q9C0E8",0.00670806952248949
"Q9C0F0",0.00676504200873375
"Q9C0K1",0.00600722415629378
"Q9C0K7",0.0120663631555312
"Q9GZM5",0.00408307551976736
"Q9GZM8",0.0093031929457113
"Q9GZN0",0.0147650930837802
"Q9GZN2",0.00638816969604515
"Q9GZN4",0.00634374038246638
"Q9GZN6",0.00774197000899951
"Q9GZP1",0.00603865647023658
"Q9GZP8",0.00419350216638936
"Q9GZQ4",0.00669549221096742
"Q9GZQ6",0.00496394640080743
"Q9GZR1",0.00721546228265539
"Q9GZV5",0.0416862890427123
"Q9GZV8",0.00788561281131504
"Q9GZV9",0.00307035739794928
"Q9GZW8",0.00391362258039103
"Q9GZX3",0.00573245535447006
"Q9GZX5",0.00318055175802274
"Q9GZX6",0.0053348698131199
"Q9GZY0",0.00201247341298375
"Q9GZY4",0.00869127118861257
"Q9GZY6",0.00650374201791053
"Q9GZY8",0.00778698223753791
"Q9GZZ0",0.00594311219300605
"Q9GZZ7",0.00958746082991586
"Q9H000",0.00354015874594475
"Q9H079",0.010853329191048
"Q9H089",0.00481956607194541
"Q9H091",0.00318893831109924
"Q9H093",0.0229739800057129
"Q9H094",0.00337225417627603
"Q9H095",0.00859339287484956
"Q9H098",0.00332846310358158
"Q9H0A0",0.00224918242313968
"Q9H0A6",0.00491313507642089
"Q9H0A9",0.0066471084117081
"Q9H0B3",0.00536542061967192
"Q9H0B6",0.0068284014005913
"Q9H0B8",0.00445386812577981
"Q9H0C3",0.00653331789966905
"Q9H0C5",0.0056452251645935
"Q9H0C8",0.00417209663848998
"Q9H0D2",0.00477273794711389
"Q9H0D6",0.0049841809416217
"Q9H0G5",0.000717453510561881
"Q9H0H0",0.0105475356786654
"Q9H0H5",0.0138003279145297
"Q9H0I2",0.00303039757561356
"Q9H0I3",0.006481273393483
"Q9H0J4",0.0122571144525188
"Q9H0J9",0.0107261164752173
"Q9H0K1",0.0282934689413921
"Q9H0K4",0.00447457098836637
"Q9H0K6",0.00450346780714088
"Q9H0L4",0.0030647536296214
"Q9H0M0",0.0109580730710581
"Q9H0M4",0.00278166814403943
"Q9H0M5",0.00365732261393919
"Q9H0N5",0.00805948657265426
"Q9H0Q3",0.00686053089175077
"Q9H0R3",0.00582089243499525
"Q9H0S4",0.00231315087906007
"Q9H0U3",0.00430565461138068
"Q9H0U9",0.00251503056342283
"Q9H116",0.00399246795232578
"Q9H147",0.00613395411068036
"Q9H156",0.00487647027784099
"Q9H159",0.00590509156813538
"Q9H160",0.00511942240632581
"Q9H1C0",0.00764235425925869
"Q9H1C3",0.00486196262983814
"Q9H1C4",0.00238295730401186
"Q9H1C7",0.0041911282790907
"Q9H1D0",0.00878591394472212
"Q9H1E3",0.00279974016831597
"Q9H1E5",0.00308150448616975
"Q9H1F0",0.00476573154726702
"Q9H1H1",0.0095331229498605
"Q9H1H9",0.00532200950703154
"Q9H1I8",0.00413305878261434
"Q9H1J1",0.00233603972736977
"Q9H211",0.00434546305451175
"Q9H221",0.00821896518309509
"Q9H222",0.0116038487917194
"Q9H228",0.00706858042352927
"Q9H246",0.00352401935608492
"Q9H251",0.00731518875496372
"Q9H252",0.0148449518116962
"Q9H254",0.00554246067981027
"Q9H257",0.00480067341629235
"Q9H293",0.00671237052255767
"Q9H2A3",0.00738587213634142
"Q9H2A7",0.00562518778079346
"Q9H2A9",0.00375202238368887
"Q9H2K0",0.00589419625824548
"Q9H2K2",0.00674850411147082
"Q9H2L5",0.0170670096376878
"Q9H2K8",0.00413526852429859
"Q9H2P0",0.00561788868402412
"Q9H2S1",0.00665911856462215
"Q9H2S6",0.0069233573160326
"Q9H2S9",0.0167076151265313
"Q9H2U1",0.00143535443990035
"Q9H2U2",0.00697604974101767
"Q9H2U9",0.00939837358068747
"Q9H2V7",0.00824105704259221
"Q9H320",0.00525899756077876
"Q9H321",0.00579457161569495
"Q9H322",0.00527005393031029
"Q9H329",0.0134040671234329
"Q9H330",0.00756065085790204
"Q9H334",0.00591933273983897
"Q9H336",0.00430501367367535
"Q9H347",0.00766465445638794
"Q9H361",0.00721865778360446
"Q9H3C7",0.0029582755037885
"Q9H3D4",0.00856459889510471
"Q9H3R1",0.00362188559298788
"Q9H3R2",0.0139863470499327
"Q9H3R5",0.00599590177496955
"Q9H3S1",0.00566917128726635
"Q9H3S3",0.00673124566395092
"Q9H3S7",0.00492806120564679
"Q9H3T2",0.01118808267239
"Q9H3T3",0.0256413265017019
"Q9H3Y8",0.00806194799538992
"Q9H3Z4",0.00291921127841031
"Q9H400",0.00524150097261847
"Q9H410",0.0321906693829528
"Q9H4B6",0.0130312792187812
"Q9H4B8",0.00704555212827285
"Q9H4D0",0.00560689292903761
"Q9H4D5",0.00244378800073545
"Q9H4E7",0.00566202508717627
"Q9H4F1",0.0051005717999289
"Q9H4F8",0.0116288099747545
"Q9H4G0",0.01513154353623
"Q9H4G1",0.00495422657509682
"Q9H4H8",0.0352050837216776
"Q9H4I0",0.00464367586236353
"Q9H4I2",0.00662381985337765
"Q9H4Z3",0.0121941864918492
"Q9H501",0.00230506286018308
"Q9H511",0.00514249872752325
"Q9H582",0.00407396743810686
"Q9H583",0.00569609027921696
"Q9H598",0.00300608511418307
"Q9H5H4",0.00850095079031665
"Q9H5V8",0.00601817240952277
"Q9H5Y7",0.00649153243988358
"Q9H607",0.00427517150251352
"Q9H5Z6",0.0107616576547442
"Q9H609",0.00778059156650103
"Q9H611",0.00527201072031243
"Q9H633",0.00368617358061071
"Q9H665",0.00548556627849455
"Q9H693",0.00415935848432513
"Q9H694",0.00919810971439183
"Q9H6A0",0.00524823010021855
"Q9H6A9",0.0108600852495193
"Q9H6F2",0.0041390728140314
"Q9H6F5",0.00253771345309474
"Q9H6H4",0.0100140069713799
"Q9H6I2",0.00199811942277083
"Q9H6J7",0.00655144636110893
"Q9H6K1",0.00590438369095977
"Q9H6K5",0.0121134808731559
"Q9H6L5",0.00490081630159459
"Q9H6P5",0.00706090001295896
"Q9H6Q3",0.00914695481144673
"Q9H6R0",0.00206554468323644
"Q9H6R3",0.00526841111624847
"Q9H6R4",0.00404137700122334
"Q9H6R7",0.0107740806757976
"Q9H6S0",0.0187843461848351
"Q9H6S1",0.00760165221930115
"Q9H6S3",0.00945264035634427
"Q9H6T3",0.00368017344503664
"Q9H6U6",0.00643198360747592
"Q9H6U8",0.00430320659659132
"Q9H707",0.00535706214994251
"Q68CR7",0.00776665489212886
"Q68CZ1",0.00532725055483517
"Q68CZ2",0.0224403494135584
"Q68CZ6",0.0053477144232142
"Q68D10",0.00687482082749378
"Q68D42",0.00529927673364977
"Q68D51",0.00189218000954408
"Q68D85",0.00517752015119436
"Q68D86",0.00289005583539513
"Q68DA7",0.00390010271407881
"Q68DC2",0.00662938493420517
"Q68EN5",0.0719773403171369
"Q68G74",0.010041187487687
"Q68G75",0.00285817819571024
"Q68J44",0.00667317343267338
"Q69YG0",0.0053303132161815
"Q69YI7",0.00276875533749826
"Q69YN4",0.00646551429078605
"Q69YU5",0.00459879611450982
"Q69YZ2",0.00767372467618609
"Q695T7",0.00560890633974275
"Q69YH5",0.0246332026814479
"Q69YN2",0.0018705829354273
"Q69YU3",0.0682413107761615
"Q69YW2",0.00699866911616762
"Q6AZW8",0.00386312740001512
"Q6AZY7",0.00535233496607833
"Q6B0I6",0.00713033393495828
"Q6BDS2",0.0192951587572413
"Q6BEB4",0.00606338740374346
"Q6DCA0",0.00462257390934794
"Q6DD87",0.0080706585451153
"Q6DHV5",0.00425132530135925
"Q6DHY5",0.011177163612478
"Q6DJT9",0.00289745743548201
"Q6DKI7",0.00674424773373344
"Q6DN12",0.0150191573092527
"Q6DN14",0.0104253392604665
"Q6EMK4",0.00831705996402657
"Q6F5E8",0.00378169931738438
"Q6FHJ7",0.00394306611828351
"Q6FI81",0.00212285679952935
"Q6FIF0",0.00940311298342326
"Q6GMV2",0.00579840869762565
"Q6GPH4",0.0060329808787112
"Q6GPH6",0.00540815567303237
"Q6GQQ9",0.00515003022781434
"Q6GTS8",0.0036961362802577
"Q6GYQ0",0.0160600637853404
"Q6H3X3",0.00522143285592983
"Q6H8Q1",0.0110729502200315
"Q6H9L7",0.00555063518950087
"Q6HA08",0.00796710752517214
"Q6IE81",0.00252551282400293
"Q6IEE7",0.00767842699853346
"Q6IEG0",0.00798144317793916
"Q6IMN6",0.0116944505838006
"Q6IN84",0.00553213269812811
"Q6IN85",0.00447322591117332
"Q6IPM2",0.00990316087552728
"Q6IPR3",0.00366638587984241
"Q6IPT2",0.00410629250995082
"Q6IPW1",0.00585938185862461
"Q6IPX1",0.0134816311854912
"Q6IQ19",0.00281425130866734
"Q6IQ20",0.0115146651100813
"Q6IQ21",0.00510009066001658
"Q6IQ23",0.0182861380072927
"Q6IS24",0.00457424239793406
"Q6ISB3",0.00677304584631149
"Q6ISU1",0.00583281522147295
"Q6IV72",0.00693956834409468
"Q6IWH7",0.00550117123628174
"Q6J272",0.002989987399387
"Q6J4K2",0.00565420755606341
"Q6J9G0",0.00408461605183633
"Q6JBY9",0.00783019829421203
"Q6JVE6",0.00556231059211222
"Q6K0P9",0.0054782232643161
"Q6KB66",0.00754349207628402
"Q6KC79",0.00401755787684363
"Q6KF10",0.00461445218978011
"Q6L8G9",0.00474330620837775
"Q6L8H2",0.00472038806659111
"Q6MZT1",0.00595470624485386
"Q6MZW2",0.00513812240980803
"Q6N021",0.00410695560728395
"Q6N022",0.00706878311973986
"Q6N043",0.00646616823088191
"Q6N069",0.00358937262426859
"Q6N075",0.00726217226126823
"Q6NS38",0.00306007101838297
"Q6NSI3",0.012732454279482
"Q6NSI4",0.00510157106594391
"Q6NSI8",0.00799879112107674
"Q6NSJ0",0.00480634836846916
"Q6NSJ2",0.00383985894924786
"Q6NSJ5",0.0102984011517743
"Q6NSW7",0.00573387799626254
"Q6NSZ9",0.00361133212562727
"Q6NT46",0.00476839605174128
"Q6NT52",0.00607341508660409
"Q6NUK4",0.0151108238988504
"Q6NUM6",0.00351100011063113
"Q6NUM9",0.00258290062373804
"Q6NUN7",0.00242630759107666
"Q6NUN9",0.0046876794648486
"Q6NUP7",0.015097910482632
"Q6NUQ1",0.00540794912725758
"Q6NUQ4",0.00363602767576843
"Q6NUS6",0.0120929203975873
"Q6NUT2",0.0055422839832683
"Q6NV75",0.0146538881007671
"Q6NW40",0.00464953638598301
"Q6NVV3",0.00608160365498493
"Q6NW29",0.00259830968420041
"Q6NW34",0.00519418028954636
"Q6NWY9",0.00565245112219951
"Q6NX45",0.00371386590981775
"Q9H714",0.0110800526079733
"Q9H720",0.00864690455483503
"Q9H756",0.00668978301190493
"Q9H772",0.00400815675470842
"Q9H773",0.00687398505056925
"Q9H788",0.00743683664477326
"Q9H790",0.00674212456438314
"Q9H792",0.0152289911288536
"Q9H799",0.00409298090847432
"Q9H7B2",0.00327263576751868
"Q9H7C4",0.00517684464153028
"Q9H7D0",0.0408928075458895
"Q9H7D7",0.00311834231527011
"Q9H7E2",0.00304470359618983
"Q9H7E9",0.00576239065692353
"Q9H7J1",0.0127661413271601
"Q9H7L9",0.00590342123697991
"Q9H7V2",0.00480291624949877
"Q9H7X2",0.00320369295982882
"Q9H7X3",0.00413530736210994
"Q9H7Y0",0.00682093792389492
"Q9H7Z3",0.00523769801444683
"Q9H7Z6",0.00750862579351182
"Q9H7Z7",0.00316219861452518
"Q9H808",0.0129315153226736
"Q9H813",0.00465798529652305
"Q9H814",0.0038131854731667
"Q9H816",0.00556008948033445
"Q9H819",0.00541643908048392
"Q9H8M2",0.00299534957795423
"Q9H8M5",0.00684938273830294
"Q9H8M9",0.00613938259799191
"Q9H8N7",0.0269630613557471
"Q9H8S5",0.00723807195945809
"Q9H8T0",0.00773447813363565
"Q9H8U3",0.00614874672891023
"Q9H8V3",0.0952663481531516
"Q9H8W3",0.00319974883067078
"Q9H987",0.0455105074737796
"Q9H992",0.126284187650501
"Q9H9A5",0.00589251993859851
"Q9H9A7",0.00976451923198707
"Q9H9B1",0.00772228164256993
"Q9H9C1",0.00573312433511754
"Q9H9D4",0.00876440649799396
"Q9H9F9",0.00383321311622639
"Q9H9H4",0.00193812056055685
"Q9H9H5",0.0044129660412005
"Q9H9J2",0.00421953972643401
"Q9H9L3",0.0019131980074077
"Q9H9L4",0.0074911416977054
"Q9H9L7",0.00731021859548868
"Q9H9P8",0.00457850021825537
"Q9HAI6",0.0096072964431148
"Q9HAJ7",0.00643258697453069
"Q9HAK2",0.0138850712021591
"Q9HAN9",0.0041123036777888
"Q9HAP2",0.00898185486271622
"Q9HAQ2",0.00770614427830007
"Q9HAS0",0.00605677810939039
"Q9HAS3",0.00424655294407113
"Q9HAT1",0.00451963225618958
"Q9HAU0",0.010127461240361
"Q9HAU4",0.0183214739397042
"Q9HAU5",0.00449375216443719
"Q9HB21",0.00789964628716903
"Q9HB29",0.00785631034384159
"Q9HB58",0.00672814836173798
"Q9HB65",0.00521776814208158
"Q9HB89",0.0216068332585867
"Q9HB90",0.00585447731895329
"Q9HB96",0.00381274468808554
"Q9HBA0",0.00380011924678667
"Q9HBB8",0.0144478237626997
"Q9HBD1",0.011684302604662
"Q9HBE1",0.00437189263229669
"Q9HBG4",0.00689999295526365
"Q9HBG7",0.00599990165882424
"Q9HBM6",0.0077290064467276
"Q9HBR0",0.000544583526129406
"Q9HBT8",0.0104714817776827
"Q9HBU1",0.0104438242868257
"Q9HBU6",0.00738440125397073
"Q9HBU9",0.00791618612764838
"Q9HBV2",0.0061943655047761
"Q9HBW0",0.00918220495574788
"Q9HBW1",0.00649015112718352
"Q9HBX8",0.00578226114253245
"Q9HBZ2",0.00580143621582686
"Q9HC07",0.00507680711863448
"Q9HC10",0.00337833994448474
"Q9HC35",0.0108381775701322
"Q9HC36",0.00707108610650989
"Q9HC98",0.00579147971012685
"Q9HCB6",0.00490197335182975
"Q9HCC6",0.00773516810417596
"Q9HCC9",0.00644142677028414
"Q9HCD5",0.00651460794856373
