"","GO0005681_spliceosomal_complex"
"Q9H000",0.00758543411560018
"Q9H079",0.00606561962415525
"Q9H089",0.0112329280111907
"Q9H091",0.0210230927779857
"Q9H093",0.00351512109297144
"Q9H094",0.00571724306243921
"Q9H095",0.00741078493132754
"Q9H098",0.0146041490577671
"Q9H0A0",0.0213311141488157
"Q9H0A6",0.00980224461420405
"Q9H0A9",0.00565181708768635
"Q9H0B3",0.000893337413730261
"Q9H0B6",0.0106838477212555
"Q9H0B8",0.0138301864958006
"Q9H0C3",0.00684585546945142
"Q9H0C5",0.00413108638263575
"Q9H0C8",0.00900892508777334
"Q9H0D2",0.00803339416069237
"Q9H0D6",0.0161274694801453
"Q9H0G5",0.145038253674872
"Q9H0H0",0.00548317967821007
"Q9H0H5",0.00524681978645144
"Q9H0I2",0.0156415792548224
"Q9H0I3",0.00696987841802227
"Q9H0J4",0.00304995316260589
"Q9H0J9",0.011613012898023
"Q9H0K1",0.000685170513832105
"Q9H0K4",0.0196941303444798
"Q9H0K6",0.00658482625125627
"Q9H0L4",0.00928406423191327
"Q9H0M0",0.00499998242619741
"Q9H0M4",0.017406536112645
"Q9H0M5",0.00540262444810529
"Q9H0N5",0.0043157251546926
"Q9H0Q3",0.00713180263810049
"Q9H0R3",0.00406484121298066
"Q9H0S4",0.0249416454090488
"Q9H0U3",0.00269155996768193
"Q9H0U9",0.00936805678412225
"Q9H116",0.0168009143109235
"Q9H147",0.0125864771061069
"Q9H156",0.00886107719053124
"Q9H159",0.00260081763861458
"Q9H160",0.0215045417157969
"Q9H1C0",0.00333367848399066
"Q9H1C3",0.00164858776228414
"Q9H1C4",0.0328485868705006
"Q9H1C7",0.00747994973464
"Q9H1D0",0.0067441907767936
"Q9H1E3",0.0224965543696282
"Q9H1E5",0.0188903449322357
"Q9H1F0",0.00410904017033901
"Q9H1H1",0.00484367278604956
"Q9H1H9",0.00801892736855162
"Q9H1I8",0.0293141627045116
"Q9H1J1",0.0675980911562116
"Q9H211",0.00759806142715351
"Q9H221",0.00615006994846035
"Q9H222",0.0047285572618098
"Q9H228",0.00561100320005519
"Q9H246",0.0107624745716609
"Q9H251",0.00839987999431383
"Q9H252",0.00326294885572403
"Q9H254",0.0240188473585863
"Q9H257",0.0128232868486817
"Q9H293",0.00191039921639073
"Q9H2A3",0.00794052681087707
"Q9H2A7",0.00277311789585281
"Q9H2A9",0.00368983446915694
"Q9H2K0",0.00952577637929377
"Q9H2K2",0.00346641215185346
"Q9H2L5",0.00584691015111116
"Q9H2K8",0.0121000560226707
"Q9H2P0",0.00695857532505347
"Q9H2S1",0.00739165085331538
"Q9H2S6",0.00614472011983666
"Q9H2S9",0.00190944671712121
"Q9H2U1",0.0813879571273803
"Q9H2U2",0.00473888981560126
"Q9H2U9",0.00840398204874509
"Q9H2V7",0.00824554605520031
"Q9H320",0.00813823827247855
"Q9H321",0.00719019282359009
"Q9H322",0.00957213123470558
"Q9H329",0.0025556157212327
"Q9H330",0.00561783448916921
"Q9H334",0.00567299601566731
"Q9H336",0.0157379445954203
"Q9H347",0.00284458142050628
"Q9H361",0.00378873867597821
"Q9H3C7",0.013171161673666
"Q9H3D4",0.00574658704802655
"Q9H3R1",0.00357880920760779
"Q9H3R2",0.00166154086902159
"Q9H3R5",0.00461200136607687
"Q9H3S1",0.00626982495389033
"Q9H3S3",0.000865906642799032
"Q9H3S7",0.00527255874057537
"Q9H3T2",0.00101032648227046
"Q9H3T3",0.00312582030502526
"Q9H3Y8",0.00468753951903075
"Q9H3Z4",0.014398740759764
"Q9H400",0.00146708178955447
"Q9H410",0.00783281868373057
"Q9H4B6",0.00453635512554356
"Q9H4B8",0.00183569493753953
"Q9H4D0",0.0279711968702135
"Q9H4D5",0.018423751796618
"Q9H4E7",0.00861587694762974
"Q9H4F1",0.00190813751400132
"Q9H4F8",0.00731212194485842
"Q9H4G0",0.0111996381516828
"Q9H4G1",0.00261091493982235
"Q9H4H8",0.00100156640222881
"Q9H4I0",0.00511257287292391
"Q9H4I2",0.00675252789129376
"Q9H4Z3",0.00616275697941518
"Q9H501",0.030764857267495
"Q9H511",0.00814438985950211
"Q9H582",0.00458940036590529
"Q9H583",0.00851609890635314
"Q9H598",0.00591007691418733
"Q9H5H4",0.0151375571615895
"Q9H5V8",0.00698491223271795
"Q9H5Y7",0.00560477821618783
"Q9H607",0.013673627411789
"Q9H5Z6",0.00342627881875784
"Q9H609",0.00773358713768873
"Q9H611",0.00831898867303123
"Q9H633",0.00968940315156309
"Q9H665",0.00441016242514099
"Q9H693",0.00701750850940919
"Q9H694",0.00490404965780728
"Q9H6A0",0.0112707927568822
"Q9H6A9",0.00273900335564905
"Q9H6F2",0.00935585464142792
"Q9H6F5",0.0633844203350995
"Q9H6H4",0.0095486107340523
"Q9H6I2",0.00559002972453218
"Q9H6J7",0.00763489640080168
"Q9H6K1",0.00415644416574545
"Q9H6K5",0.00186135180360376
"Q9H6L5",0.00620615726710133
"Q9H6P5",0.00658515870335581
"Q9H6Q3",0.00536794352066127
"Q9H6R0",0.0100903514322822
"Q9H6R3",0.00514551181112
"Q9H6R4",0.01352225572317
"Q9H6R7",0.0048468186306899
"Q9H6S0",0.00604869926249714
"Q9H6S1",0.00621756507449466
"Q9H6S3",0.00589392731816651
"Q9H6T3",0.0177011618007122
"Q9H6U6",0.00448538723765057
"Q9H6U8",0.0131668560433059
"Q9H707",0.00662277716994167
"Q68CR7",0.00855016291590934
"Q68CZ1",0.00711736755085738
"Q68CZ2",0.00265972686372048
"Q68CZ6",0.0048575958612648
"Q68D10",0.0216253737443857
"Q68D42",0.0054175930952685
"Q68D51",0.0105845109943093
"Q68D85",0.00643955493198935
"Q68D86",0.00675518662956892
"Q68DA7",0.0090300371990244
"Q68DC2",0.00544796121876077
"Q68EN5",0.00167231932567711
"Q68G74",0.00382878062379241
"Q68G75",0.00577430202620455
"Q68J44",0.0054645494934387
"Q69YG0",0.00189377391143122
"Q69YI7",0.00270196250740705
"Q69YN4",0.0130318641365364
"Q69YU5",0.00745926969508896
"Q69YZ2",0.00773146050188686
"Q695T7",0.00864939923513887
"Q69YH5",0.00131440302838737
"Q69YN2",0.0388797788937026
"Q69YU3",0.00246150851752076
"Q69YW2",0.00527057515319452
"Q6AZW8",0.00991121039953442
"Q6AZY7",0.00119662398529829
"Q6B0I6",0.00427035222233412
"Q6BDS2",0.00543397569900687
"Q6BEB4",0.0073498994061364
"Q6DCA0",0.00434555282662206
"Q6DD87",0.00615366109623645
"Q6DHV5",0.00543043497559775
"Q6DHY5",0.00461468317865035
"Q6DJT9",0.00250577652266895
"Q6DKI7",0.00402889715585822
"Q6DN12",0.00233361290173394
"Q6DN14",0.00570677530429747
"Q6EMK4",0.00531154718856886
"Q6F5E8",0.01447356451477
"Q6FHJ7",0.011170526814411
"Q6FI81",0.00543982549299574
"Q6FIF0",0.00506291609798196
"Q6GMV2",0.0131209827157446
"Q6GPH4",0.00684193076085064
"Q6GPH6",0.00911389123052314
"Q6GQQ9",0.0129660267936596
"Q6GTS8",0.00341186820444373
"Q6GYQ0",0.00685732341289874
"Q6H3X3",0.00172243107218736
"Q6H8Q1",0.00378237028637953
"Q6H9L7",0.00629712007350321
"Q6HA08",0.00421162142355057
"Q6IE81",0.0267842822679486
"Q6IEE7",0.00519218601771686
"Q6IEG0",0.0548474350293284
"Q6IMN6",0.00607517647388334
"Q6IN84",0.00706553686469442
"Q6IN85",0.0150220143725686
"Q6IPM2",0.0124079638599767
"Q6IPR3",0.0207212204706365
"Q6IPT2",0.00711279879345737
"Q6IPW1",0.00631618074137172
"Q6IPX1",0.00449170913926527
"Q6IQ19",0.0159260868667771
"Q6IQ20",0.0120685783092042
"Q6IQ21",0.00506531016993726
"Q6IQ23",0.00495863749355663
"Q6IS24",0.00291837239749053
"Q6ISB3",0.00836595618801604
"Q6ISU1",0.00799793773472643
"Q6IV72",0.00542071240134021
"Q6IWH7",0.00692119236831148
"Q6J272",0.00979552525512122
"Q6J4K2",0.0025709010499847
"Q6J9G0",0.00154674939858751
"Q6JBY9",0.0138636789605508
"Q6JVE6",0.00492930622485
"Q6K0P9",0.00894929341485092
"Q6KB66",0.00640420270319734
"Q6KC79",0.0759852715148587
"Q6KF10",0.0149437902297506
"Q6L8G9",0.00670585493582635
"Q6L8H2",0.00507479349373366
"Q6MZT1",0.00815403503715751
"Q6MZW2",0.00498521548634381
"Q6N021",0.00761864608475619
"Q6N022",0.00666461445801257
"Q6N043",0.00155891634908425
"Q6N069",0.0176498776538738
"Q6N075",0.00302519477468837
"Q6NS38",0.0144539831224946
"Q6NSI3",0.00202014765567008
"Q6NSI4",0.00820938154173608
"Q6NSI8",0.00545753614563653
"Q6NSJ0",0.00245636690513306
"Q6NSJ2",0.0159203834876032
"Q6NSJ5",0.0048273106813527
"Q6NSW7",0.00612770062867252
"Q6NSZ9",0.00391161242528594
"Q6NT46",0.00963163252019014
"Q6NT52",0.00752372633387417
"Q6NUK4",0.00452859436993156
"Q6NUM6",0.0152086242961155
"Q6NUM9",0.00454900759198518
"Q6NUN7",0.0174953844758229
"Q6NUN9",0.00495648830994645
"Q6NUP7",0.004756713811737
"Q6NUQ1",0.00576887414434352
"Q6NUQ4",0.0144567846328031
"Q6NUS6",0.00427763870451076
"Q6NUT2",0.0139354877108281
"Q6NV75",0.00353231067653006
"Q6NW40",0.00599024462839694
"Q6NVV3",0.00698216786987956
"Q6NW29",0.0101043476456994
"Q6NW34",0.00600139764202976
"Q6NWY9",0.0152670137966441
"Q6NX45",0.00576935787664543
"Q9H714",0.00280406053268049
"Q9H720",0.00254612954749965
"Q9H756",0.00532275848157054
"Q9H772",0.00490723217961924
"Q9H773",0.00752560916305963
"Q9H788",0.0196728242504265
"Q9H790",0.00856339881821635
"Q9H792",0.0116668930284564
"Q9H799",0.00661856701999081
"Q9H7B2",0.0117186682880923
"Q9H7C4",0.00793660717731744
"Q9H7D0",0.00171366321863585
"Q9H7D7",0.00296001378558096
"Q9H7E2",0.0432022543772488
"Q9H7E9",0.00898522875331686
"Q9H7J1",0.00813467637369187
"Q9H7L9",0.00665755515045666
"Q9H7V2",0.00581732704937857
"Q9H7X2",0.0148797754476298
"Q9H7X3",0.00896743201540255
"Q9H7Y0",0.00246503010558319
"Q9H7Z3",0.0167612704720443
"Q9H7Z6",0.0080161124040467
"Q9H7Z7",0.00179863235103976
"Q9H808",0.00479031972527096
"Q9H813",0.00921286812296516
"Q9H814",0.00844539513901965
"Q9H816",0.00762172608016773
"Q9H819",0.0081897111362245
"Q9H8M2",0.019559744962568
"Q9H8M5",0.00488017406417606
"Q9H8M9",0.0116974384106839
"Q9H8N7",0.00170278138035289
"Q9H8S5",0.00530020601056986
"Q9H8T0",0.00558691037192933
"Q9H8U3",0.011363953661134
"Q9H8V3",0.00655585331275666
"Q9H8W3",0.011589069551177
"Q9H987",0.00157703951107629
"Q9H992",0.00365773572820335
"Q9H9A5",0.00828464513275344
"Q9H9A7",0.00258161640509741
"Q9H9B1",0.00682107463551744
"Q9H9C1",0.00616161902674438
"Q9H9D4",0.00669865257501292
"Q9H9F9",0.00843749380279877
"Q9H9H4",0.00960297808602693
"Q9H9H5",0.0108336299803302
"Q9H9J2",0.00481473826188912
"Q9H9L3",0.0147880438332714
"Q9H9L4",0.00624698443137647
"Q9H9L7",0.00748049480437099
"Q9H9P8",0.00583965294048987
"Q9HAI6",0.00487623063772816
"Q9HAJ7",0.00785492189189635
"Q9HAK2",0.00301567009485468
"Q9HAN9",0.0148482983989154
"Q9HAP2",0.00547885057978749
"Q9HAQ2",0.00664341212182392
"Q9HAS0",0.00974157799146445
"Q9HAS3",0.010080342307071
"Q9HAT1",0.00245885317770366
"Q9HAU0",0.00656430392528985
"Q9HAU4",0.00513887069122915
"Q9HAU5",0.0212450220584885
"Q9HB21",0.00359050719917961
"Q9HB29",0.00455365282142169
"Q9HB58",0.00939745427094431
"Q9HB65",0.0119962508614079
"Q9HB89",0.00335442646623753
"Q9HB90",0.0107447426008172
"Q9HB96",0.020711159228882
"Q9HBA0",0.00852555537966802
"Q9HBB8",0.00757930531249874
"Q9HBD1",0.00230965638283595
"Q9HBE1",0.00429270610978414
"Q9HBG4",0.00478772401530317
"Q9HBG7",0.00786038112984187
"Q9HBM6",0.00484760348035217
"Q9HBR0",0.0661389736096074
"Q9HBT8",0.00774221706776984
"Q9HBU1",0.00265753384383809
"Q9HBU6",0.00335955151160087
"Q9HBU9",0.0120047608464651
"Q9HBV2",0.0061780388143261
"Q9HBW0",0.00525593272187556
"Q9HBW1",0.00269339253614897
"Q9HBX8",0.00705041104832949
"Q9HBZ2",0.00528923816289013
"Q9HC07",0.0036139750787792
"Q9HC10",0.0123902949908501
"Q9HC35",0.00786118396352501
"Q9HC36",0.0119157927032953
"Q9HC98",0.00601912427424625
"Q9HCB6",0.00246705475839171
"Q9HCC6",0.00564445403131748
"Q9HCC9",0.00688322870829287
"Q9HCD5",0.127947461115446
"Q9HCD6",0.00313063271181413
"Q9HCE0",0.00926479068659295
"Q9HCE3",0.00664696783473243
"Q9HCH5",0.00778979443921664
"Q9HCI5",0.00176713033139551
"Q9HCI6",0.00581538117755536
"Q9HCI7",0.00561488047354656
"Q9HCJ0",0.00712001271871746
"Q9HCJ1",0.00743539931257408
"Q9HCJ2",0.00574848728684836
"Q9HCJ3",0.00456931895124232
"Q9HCM2",0.00240190373885608
"Q9HCM3",0.0047578834638002
"Q9HCM4",0.00399217214015375
"Q9HCM7",0.00498855143634686
"Q9HCN3",0.0023639550727121
"Q9HCN4",0.0134579466541547
"Q9HCN6",0.00965695041481221
"Q9HCP0",0.00765741238584352
"Q9HCR9",0.00355908918969561
"Q9HCS4",0.00319216010670444
"Q9HCS5",0.0102078567090103
"Q9HCS7",0.00883810748195858
"Q9HCT0",0.002525012812023
"Q9HD90",0.036813820385204
"Q9HDC5",0.0158347294087072
"Q9HDC9",0.00109798415628796
"Q9NNX1",0.00898248248937474
"Q9NNX6",0.0045406113161794
"Q9NNX9",0.00859069243343153
"Q9NNZ3",0.00629985605104103
"Q9NP08",0.0157641358287071
"Q9NP31",0.00963592169980695
"Q9NP50",0.0107436333974086
"Q9NP56",0.00676289050122354
"Q9NP59",0.0126713775098006
"Q9NP61",0.0315623212966869
"Q9NP98",0.00364195845553407
"Q9NP99",0.00101786812584404
"Q9NPA0",0.00611170744506974
"Q9NPA1",0.00246362241581169
"Q9NPA3",0.00709616268147082
"Q9NPB0",0.00222025031511175
"Q9NPB1",0.0078134787431928
"Q9NPB3",0.010648117374833
"Q9NPB6",0.00299363526991635
"Q9NPB8",0.00382967174065254
"Q9NPC1",0.0082488426986964
"Q9NPC2",0.0041709659323258
"Q9NPC3",0.00543837719374495
"Q9NPC6",0.00551259453911564
"Q9NPC7",0.00753190643528009
"Q9NPC8",0.00339761486529457
"Q9NPI6",0.00129077875748628
"Q9NPI7",0.0192107837349358
"Q9NPI9",0.00697013037747532
"Q9NPJ4",0.00618004524614581
"Q9NPJ6",0.00599926584111589
"Q9NPL8",0.00828885986981733
"Q9NPQ8",0.0103034904573408
"Q9NPR2",0.00209033048011399
"Q9NPR9",0.00834913626704275
"Q9NPU4",0.00318897773264274
"Q9NPY3",0.00236253104511472
"Q9NPZ5",0.00511306209602263
"Q9NQ03",0.00587328187888215
"Q9NQ11",0.0120954816208809
"Q9NQ25",0.0139120121335458
"Q9NQ29",0.244152587699698
"Q9NQ76",0.0108084506889978
"Q9NQ84",0.00768751796219762
"Q9NQ86",0.00660468465454734
"Q9NQ87",0.00572288305905806
"Q9NQ90",0.00455632787364854
"Q9NQ92",0.0066029191116369
"Q9NQB0",0.00339503122667216
"Q9NQC1",0.00493611831799524
"Q9NQC3",0.0102424426793668
"Q9NQC7",0.00480025046677526
"Q9NQC8",0.0516508767238947
"Q9NQE7",0.00396224177893992
"Q9NQE9",0.0084114974455051
"Q9NQS5",0.00503835291791238
"Q9NQS7",0.0292875285369247
"Q9NQT8",0.0051581728644326
"Q9NQU5",0.00324944822747994
"Q9NQV5",0.0076837397813026
"Q9NQV7",0.00869425607228245
"Q9NQV8",0.00454598971098377
"Q9NQW1",0.00538518932214495
"Q9NQW5",0.00806606239382456
"Q9NR00",0.00698797651055766
"Q9NR12",0.00307125052219222
"Q9NR20",0.00625890439613387
"Q9NR22",0.0047496352607818
"Q9NR30",0.023084152219443
"Q9NR33",0.00558968835188286
"Q9NR34",0.00389376902114225
"Q9NR46",0.00416465188298304
"Q9NR48",0.0164859988182979
"Q9NR55",0.0211477945857709
"Q9NR56",0.00212025844079524
"Q9NR61",0.010643345937698
"Q9NR63",0.00309681881060848
"Q9NR64",0.00464619052661107
"Q9NRK6",0.0036184360177802
"Q9NRL2",0.0170633768977295
"Q9NRL3",0.0135753716448723
"Q9NRM0",0.00913377134532679
"Q9NRM1",0.0115840463939535
"Q9NRM2",0.00507914512699099
"Q9NRM7",0.00426854282065403
"Q9NRN5",0.0113619164119371
"Q9NRP7",0.00922415215817578
"Q9NRZ9",0.0269060480831507
"Q9NS00",0.00373901536236774
"Q9NS15",0.0060332253548918
"Q9NS18",0.00546827124564956
"Q9NS23",0.00869269763634825
"Q9NS37",0.00793795931736238
"Q9NS39",0.00709024984732884
"Q9NS40",0.00210575638882779
"Q9NS56",0.0451118869734074
"Q9NSA2",0.00461881427920164
"Q9NSA3",0.00433908989169628
"Q9NSB2",0.00399963570024004
"Q9NSB8",0.0103638371031569
"Q9NSC2",0.00313740409855304
"Q9NSC5",0.00619508228412994
"Q9NSC7",0.00410002666419788
"Q9NSD4",0.00464084920529895
"Q9NSD5",0.0100725146828924
"Q9NSD7",0.00360856363713983
"Q9NSE2",0.00405393503743772
"Q9NSE4",0.00613886167330036
"Q9NSI2",0.00749674791413215
"Q9NSI5",0.00472640965665064
"Q9NSI6",0.0121598381304958
"Q9NTG7",0.0021015312161001
"Q9NTI2",0.00483072802760643
"Q9NTI5",0.0609599724183006
"Q9NTI7",0.0120567061168804
"Q9NTJ3",0.00807112921343173
"Q9NTK1",0.00567026392045293
"Q9NTN3",0.0121581981724411
"Q9NTN9",0.00273980302691715
"Q9NTQ9",0.00794596616213151
"Q9NTU4",0.00611598532773259
"Q9NTW7",0.00158926629292527
"Q9NTX7",0.00466533010171365
"Q9NTX9",0.008394353874249
"Q9NUJ3",0.0100772632505008
"Q9NUL3",0.00491078463751933
"Q9NUL5",0.00643467991972623
"Q9NUM3",0.0049665365586372
"Q9NUM4",0.0116497424452716
"Q9NUP1",0.00678969885138954
"Q9NUP7",0.0111757346115171
"Q9NUQ3",0.00588789815836483
"Q9NUQ6",0.0068627847358945
"Q9NUQ8",0.0119448706441275
"Q9NUR3",0.00296763240543897
"Q9NUU7",0.0118845178196679
"Q9NUV7",0.00436549862972129
"Q9NVC3",0.00735425381509592
"Q9NVC6",0.0169059564578387
"Q9NVD7",0.00684771955572012
"Q9NVE4",0.00617252586475217
"Q9NVE5",0.0110359216803974
"Q9NVF7",0.00567648659509279
"Q9NVF9",0.00533602257271773
"Q9NVH0",0.0129452133616258
"Q9NVH6",0.00346469011071204
"Q9NVI7",0.00646262085268845
"Q9NVL8",0.012812303348824
"Q9NVM1",0.0027897630372707
"Q9NVM6",0.0114112881573932
"Q9NVM9",0.01746680020992
"Q9NVN3",0.0123624986930866
"Q9NW07",0.00225074915616201
"Q9NW13",0.022430657341369
"Q9NW64",0.0084992857771524
"Q9NW68",0.00733450987079676
"Q9NW75",0.00538328277673919
"Q9NW82",0.0167669306788536
"Q9NW97",0.00311021612386286
"Q9NWA0",0.00753164150056095
"Q9NWB1",0.00211984082849681
"Q9NWB6",0.0905829070527749
"Q9NWB7",0.00797141482673341
"Q9NWD8",0.00486546948307937
"Q9NWD9",0.0126933943379796
"Q9NWF4",0.00923749058369071
"Q9NWU1",0.0038087556765915
"Q9NWV8",0.00725695538255293
"Q9NWW0",0.0144326128732508
"Q9NWW5",0.00736565396512988
"Q9NWW7",0.00561425019281165
"Q9NWY4",0.0139164682971331
"Q9NWZ3",0.00537907860755928
"Q9NWZ5",0.00112813397435433
"Q9NWZ8",0.0155475034757324
"Q9NX00",0.00650297031671685
"Q9NX09",0.00413556393552499
"Q9NX14",0.00521646367755349
"Q9NX18",0.00618851784126792
"Q9NX31",0.00230380780613972
"Q9NX40",0.00913950563304069
"Q9NX45",0.00436682856279074
"Q9NX52",0.02051498670475
"Q9NXB9",0.00611679017340559
"Q9NXD2",0.00393361566069414
"Q9NXE8",0.059759501466193
"Q9NXF8",0.00925644843446979
"Q9NXG2",0.0167278735950614
"Q9NXG6",0.00341726317139373
"Q9NXH3",0.0158609694229665
"Q9NXH8",0.0058938303116431
"Q9NXH9",0.00698780551214795
"Q9NXI6",0.00359072633495375
"Q9NXJ0",0.00329311934741505
"Q9NXL2",0.00610907836595208
"Q9NXL6",0.00821961778677166
"Q9NXL9",0.00891609847092902
"Q9NXN4",0.00415338634439814
"Q9NXR1",0.00369873106966356
"Q9NXR5",0.00239449910811686
"Q9NXR8",0.00254276648716976
"Q9NXS2",0.0110805588437287
"Q9NXT0",0.00414748958524462
"Q9NY26",0.006950130325558
"Q9NY28",0.00687375977228312
"Q9NY30",0.00732907312167501
"Q9NY37",0.00489315254103434
"Q9NY43",0.00454865606936949
"Q9NY47",0.00258575185111723
"Q9NY57",0.00787651908439005
"Q9NY59",0.00376687783625917
"Q9NY61",0.0146468529881493
"Q9NY72",0.0056143049369689
"Q9NY74",0.00527471935884514
"Q9NY93",0.0224444491021838
"Q9NY97",0.00427192548546069
"Q9NY99",0.00470646343821829
"Q9NYA3",0.00570334961845285
"Q9NYA4",0.00546525776557085
"Q9NYB0",0.00774874202059763
"Q9NYF8",0.017708585169739
"Q9NYG8",0.012445832921199
"Q9NYI0",0.00437160034613802
"Q9NYJ7",0.00823992959607806
"Q9NYJ8",0.00118540489819337
"Q9NYK6",0.00669761845831998
"Q9NYL2",0.00411122654776584
"Q9NYL4",0.00268724563129406
"Q9NYL9",0.00836957449472035
"Q9NYM4",0.00405384313588231
"Q9NYN1",0.00637862748539404
"Q9NYP3",0.0153394483472427
"Q9NYY8",0.00371905921873527
"Q9NYZ2",0.00691220876491335
"Q9NYZ4",0.00666942058716455
"Q9NZ08",0.00210869713017425
"Q9NZ09",0.00374849072998132
"Q9NZ20",0.0036879928539447
"Q9NZ43",0.00388751168500982
"Q9NZ52",0.00460950366090044
"Q9NZ53",0.00502810261025892
"Q9NZ56",0.00159117011328929
"Q9NZ63",0.0201010200414625
"Q9NZI6",0.00597129818670239
"Q9NZI7",0.00647511628714363
"Q9NZI8",0.0092949735337474
"Q9NZJ0",0.00271243193663468
"Q9NZJ4",0.0139420365841853
"Q9NZJ5",0.00426501151478081
"Q9NZJ6",0.00785631283306153
"Q9NZJ7",0.00640440547036084
"Q9NZJ9",0.00390626381714555
"Q9NZL3",0.00526952001276293
"Q9NZL4",0.00536576727406175
"Q9NZL6",0.0031447624120583
"Q9NZM1",0.011606833087182
"Q9NZR4",0.00670316335301638
"Q9NZS2",0.00156272750623332
"Q9NZT2",0.0116063345717911
"Q9NZU0",0.00439364794328108
"Q9NZU5",0.00732924470010509
"Q9NZU7",0.0121807811968465
"Q9NZV8",0.00206269214832203
"Q9NZW4",0.0253590422729431
"Q9NZZ3",0.00322705009327508
"Q9P013",0.0167084960120945
"Q9P015",0.018458484907375
"Q9P016",0.0110409739564541
"Q9P021",0.00848135743371821
"Q9P031",0.0273300963772894
"Q9P0M6",0.0187839696041844
"Q9P0M9",0.00537831393273049
"Q9P0N8",0.00298092585635678
"Q9P0P8",0.0332805050893654
"Q9P0T4",0.00757428633369299
"Q9P0T7",0.00529732463563572
"Q9P0U3",0.00141194831895502
"Q9P0U4",0.0459851844493609
"Q9P0V3",0.00555797112243266
"Q9P0V8",0.00147651925806014
"Q9P0V9",0.00927101750771027
"Q9P0W2",0.00730633927401584
"Q9P0W8",0.00453058475491805
"Q9P1V8",0.0129098968793329
"Q9P1W3",0.0104614335813451
"Q9P1Y5",0.00823542541945934
"Q9P1Y6",0.0267458444858574
"Q9P1Z0",0.00597854155093583
"Q9P1Z2",0.00974473543384323
"Q9P1Z3",0.00473440396453743
"Q9P202",0.00500799781922482
"Q9P203",0.00821927167013323
"Q9P206",0.00107708460332703
"Q9P209",0.00669064694150855
"Q9P241",0.00475643482413828
"Q9P242",0.0118281444313849
"Q9P243",0.00764795676671621
"Q9P244",0.00348225490602574
"Q9P246",0.00481724003336713
"Q9P258",0.0162670812879984
"Q9P260",0.00664420557089511
"Q9P265",0.00396461693874054
"Q9P266",0.0107710955794069
"Q9P267",0.00209429744835653
"Q9P270",0.00164408948125041
"Q9P272",0.00502251365022933
"Q9P2A4",0.00826365673289729
"Q9P2B4",0.0033106055582878
"Q9P2B7",0.00951652822203919
"Q9P2D0",0.00267396471166593
"Q9P2D1",0.0103628958054635
"Q9P2D3",0.00924752947567506
"Q9P2D6",0.00239992178819633
"Q9P2F6",0.00295941872008944
"Q9P2F8",0.0039242890537185
"Q9P2F9",0.00182281755262953
"Q9P2G1",0.00511078427700981
"Q9P2G3",0.010045831262085
"Q9P2G4",0.00295728295443567
"Q9P2G9",0.00779786783017705
"Q9P2H5",0.0323081348422519
"Q9P2I0",0.00882582861729393
"Q9P2N6",0.00169048528984776
"Q9P2N7",0.00483993329402511
"Q9P2P1",0.00754516434644311
"Q9P2P5",0.00344587370791429
"Q9P2P6",0.00494214765887659
"Q9P2Q2",0.00484735521959324
"Q9P2Z0",0.00130244049102956
"Q9UBB5",0.00476918651393327
"Q9UBB6",0.00700735665096723
"Q9UBB9",0.0113494161246798
"Q9UBC0",0.00240015971293362
"Q9UBC2",0.00851964617452824
"Q9UBC3",0.0087928609347864
"Q9UBC9",0.00918884610026013
"Q9UBD0",0.00513504146018592
"Q9UBD5",0.00885536186369371
"Q9UBD6",0.00797127158132409
"Q9UBE8",0.00251088935919076
"Q9UBF1",0.00799990623214161
"Q9UBL9",0.00282852751666025
"Q9UBM4",0.00201410817325781
"Q9UBM7",0.00923929698754802
"Q9UBM8",0.00162356092024174
"Q9UBN1",0.012707807090593
"Q9UBN4",0.00448777694188487
