"","GO0030312_external_encapsulating_structure"
"Q8NEX6",0.00432910655023591
"Q8NEY1",0.00331681145787749
"Q8NEY3",0.00604288745090903
"Q8NEY8",0.0116914725077722
"Q8NEZ2",0.0217207210653808
"Q8NF99",0.00671758843462196
"Q8NFA0",0.00347376477546459
"Q8NFA2",0.0134196464730093
"Q8NFC6",0.00387996611540967
"Q8NFD2",0.00526378681940294
"Q8NFD5",0.0124837207791309
"Q8NFF2",0.00395109065510565
"Q8NFU0",0.0111658087850843
"Q8NFU1",0.0135916801886017
"Q8NFU4",0.00763583127039251
"Q8NFU5",0.00678118828583446
"Q8NFU7",0.00679285402141879
"Q8NFV5",0.00680731524719903
"Q8NFW1",0.114864358104473
"Q8NHG8",0.00315354285728359
"Q8NHH9",0.00623598100531129
"Q8NHM5",0.00572783348812888
"Q8NHP7",0.00472143172590503
"Q8NHP8",0.0153549181362664
"Q8NHQ1",0.00477445665621092
"Q8NHQ8",0.00780681985779382
"Q8NHQ9",0.0045716842898109
"Q8NHR7",0.00575194017615296
"Q8NHY3",0.011997891414082
"Q8NHY6",0.0140132581558681
"Q8NHZ7",0.00472920808734625
"Q8NHZ8",0.0060294613111369
"Q8NI08",0.0046168086175207
"Q8NI22",0.0437495525261554
"Q8NI27",0.00393214203929604
"Q8NI32",0.0123097343391833
"Q8TAC9",0.00790651697458598
"Q8TAD2",0.0228368404053039
"Q8TAD4",0.00438189735467543
"Q8TAD7",0.00504614544651275
"Q8TAD8",0.00963971577021751
"Q8TAE6",0.00464925945034332
"Q8TAE8",0.00515846721820407
"Q8TAF7",0.00489334575115976
"Q8TAG5",0.00256061595244756
"Q8TAG6",0.0108812664264311
"Q8TAG9",0.0103864682795149
"Q8TAK5",0.00971967913850121
"Q8TAK6",0.00717461692397844
"Q8TAL5",0.00216899495498523
"Q8TAX0",0.0188575636840955
"Q8TAX7",0.0257221093510856
"Q8TAY7",0.00208252006951762
"Q8TAZ6",0.00406786947952993
"Q8TB03",0.00824225859635741
"Q8TB05",0.0083515045500414
"Q8TB22",0.00210772316114206
"Q8TB24",0.00568174118972522
"Q8TB37",0.00669839655178173
"Q8TB45",0.00637767519214084
"Q8TB52",0.00822411375162916
"Q8TB68",0.0113448628621585
"Q8TB69",0.00695483532581131
"Q8TBG4",0.00741612888824657
"Q8TBG9",0.00336490758305139
"Q8TBJ4",0.00993665915039897
"Q8TBJ5",0.0099339752113063
"Q8TBK6",0.00475235286700887
"Q8TBM8",0.00623434981295386
"Q8TBN0",0.0062845396703554
"Q8TBP0",0.00639383078732588
"Q8TBP5",0.0200052510644788
"Q8TBP6",0.00813441756047
"Q8TBX8",0.00642319342333214
"Q8TC36",0.0258013543106209
"Q8TC41",0.0310252882358409
"Q8TC44",0.00609005419856615
"Q8TC56",0.00466810127975891
"Q8TC57",0.00542736261480472
"Q8TC59",0.0291952093488096
"Q8TC71",0.00623354821569145
"Q8TCU4",0.0113719400468678
"Q8TCU5",0.00957512984616921
"Q8TCU6",0.00666584958233511
"Q8TCX5",0.0080937550757073
"Q8TCY5",0.0144122802117648
"Q8TCY9",0.00535250608725176
"Q8TCZ2",0.00492200781768181
"Q8TD06",0.00603269290681129
"Q8TD08",0.0158554332813341
"Q8TD91",0.0113051977308531
"Q8TD94",0.012365648530127
"Q8TDB4",0.0170559985698727
"Q8TDB6",0.00618362951928358
"Q8TDC0",0.00778307050694701
"Q8TDI8",0.0052247367482406
"Q8TDJ6",0.00536138317998942
"Q8TDM0",0.00760694981292346
"Q8TDM6",0.00571877284275948
"Q8TDN1",0.0102547723979052
"Q8TDW7",0.00753641008099774
"Q8TDX6",0.010618366524094
"Q8TDX9",0.00867367963100999
"Q8TDY2",0.00606218873940592
"Q8TDY4",0.00788114015101407
"Q8TDY8",0.0101413313537286
"Q8TDZ2",0.00457865908326086
"Q8TE12",0.00538521065330407
"Q8TE99",0.00570463788411932
"Q8TEA7",0.00996800562005168
"Q8TEA8",0.00649719577220837
"Q8TEB1",0.00591499513211039
"Q8TEB7",0.0120621326203325
"Q8TEB9",0.0084291430295179
"Q8TEC5",0.0111789783169745
"Q8TED4",0.00745677895632204
"Q8TED9",0.00756907213751753
"Q8TEE9",0.00725568664320468
"Q8TEF2",0.0119368809349563
"Q8TES7",0.011622610752889
"Q8TEU7",0.00633144871526391
"Q8TEV9",0.00854780506836616
"Q8TEW0",0.0120114810310144
"Q8TEW6",0.00971631667849011
"Q8TF40",0.00411112957151824
"Q8TF42",0.0231073734077261
"Q8TF44",0.00748314486696811
"Q8TF45",0.00986086062188439
"Q8TF47",0.00661597133005378
"Q8TF50",0.0146466155848675
"Q8TF61",0.00179484411843449
"Q8TF62",0.00586256870073153
"Q8TF64",0.0069649148717955
"Q8TF65",0.00731218865003825
"Q8TF66",0.0104125730515242
"Q8WUA7",0.0172527269969711
"Q8WUB2",0.0058619429883537
"Q8WUB8",0.00551374246666565
"Q8WUD1",0.00757059242106995
"Q8WUD4",0.0104618966769894
"Q8WUE5",0.00404431110221467
"Q8WUF5",0.0126080029470588
"Q8WUF8",0.00712687979468177
"Q8WUH6",0.0049815678862823
"Q8WUI4",0.00723567772790248
"Q8WUJ0",0.00707480525737531
"Q8WUM0",0.00518091388108497
"Q8WUM4",0.00905495975037839
"Q8WUM9",0.00427350671289544
"Q8WUN7",0.00596436651868746
"Q8WV16",0.00419374477017175
"Q8WV24",0.00568549424705082
"Q8WV28",0.00696863275160067
"Q8WV37",0.00722184793034713
"Q8WV41",0.0116273318125357
"Q8WV44",0.00504501587844835
"Q8WV48",0.0120025986859814
"Q8WV74",0.00731404872417993
"Q8WV83",0.0029201230681277
"Q8WV93",0.0118977012944644
"Q8WV99",0.0165956338392913
"Q8WVT3",0.00528094413744705
"Q8WVV4",0.0115541169825786
"Q8WVV9",0.00376516433261995
"Q8WVX3",0.00748462896648804
"Q8WVZ1",0.0167637724189802
"Q8WVZ7",0.00684685684779064
"Q8WW01",0.00510457923666773
"Q8WW12",0.00207231116983611
"Q8WW18",0.00529321796921451
"Q8WW34",0.00591856854193689
"Q8WW36",0.00538920477848233
"Q8WW38",0.00589042611301242
"Q8WW52",0.00742500002395851
"Q8WWA1",0.00338786887798978
"Q8WWB3",0.00322831871735997
"Q8WWB5",0.00551987022223548
"Q8WWR9",0.00546418941307919
"Q8WWT9",0.00555940930075366
"Q8WWU5",0.00816330238998706
"Q8WWW0",0.00724907511527952
"Q8WWW8",0.00534057517410865
"Q8WWX8",0.00953496784324557
"Q8WWY3",0.00472366437647711
"Q8WWY6",0.00700724207058968
"Q8WWY7",0.00775129402107625
"Q8WWZ3",0.0093408044746044
"Q8WWZ4",0.00837063598772384
"Q8WWZ7",0.00717857595418674
"Q8WX77",0.0244605000506685
"Q8WXG1",0.00822423518045922
"Q8WXG6",0.0078443225785093
"Q8WXH0",0.00691181633047551
"Q8WXH2",0.00431318673819594
"Q8WXH5",0.00414640360045278
"Q8WXI2",0.00488545036193516
"Q8WXI3",0.00700907939115632
"Q8WXI4",0.00528844084055026
"Q8WXU2",0.00469620212545087
"Q8WXW3",0.00535310588301429
"Q8WXX0",0.00665834292847121
"Q8WXX5",0.00276407079275756
"Q8WXX7",0.119480381689191
"Q8WY07",0.0220670450273171
"Q8WY21",0.0141481618266009
"Q8WY22",0.00972034330458967
"Q8WY36",0.00408878134220152
"Q8WY41",0.0105288849792418
"Q8WY54",0.00877456473645071
"Q8WY64",0.00465470959495129
"Q8WY91",0.00693917572085152
"Q8WYR1",0.00616885499667454
"Q8WYR4",0.01316726470152
"Q8WZ19",0.00429881133375498
"Q8WZ42",0.0069431334985747
"Q92186",0.00736408528703067
"Q92187",0.00696208821831405
"Q92466",0.00478800937731893
"Q92481",0.00547355174550077
"Q92502",0.00460688134934992
"Q92503",0.00680262371692904
"Q92504",0.0156733792243141
"Q92519",0.00534547295997764
"Q92508",0.00822626398015122
"Q92520",0.0147826452903462
"Q92521",0.00276506390222781
"Q92543",0.0089279139324952
"Q92545",0.00603805947694491
"Q92547",0.00867170362082234
"Q92551",0.00735558651443627
"Q92558",0.0140697420760814
"Q92560",0.0073900982294668
"Q92562",0.00726894311519348
"Q92563",0.00874927939197014
"Q92564",0.00495608151166376
"Q92567",0.0217094990039223
"Q92610",0.00740745780931027
"Q92611",0.0069033801085385
"Q92613",0.00689837955964131
"Q92614",0.00452934463564672
"Q92615",0.0292434818222185
"Q92626",0.00346303411764487
"Q92628",0.00402598872234571
"Q92630",0.00984901227491557
"Q92633",0.00584445209663615
"Q92636",0.0059487045315294
"Q92664",0.00409783653397072
"Q92665",0.0043163755956215
"Q92667",0.014458924294933
"Q92674",0.00526612834067616
"Q92681",0.00665055298420641
"Q92686",0.0042898849524467
"Q92688",0.013557285159821
"Q92692",0.00987405585758745
"Q92698",0.00533477652565892
"Q92766",0.0101893591454341
"Q92769",0.00270183063409049
"Q92772",0.00150353411730652
"Q92777",0.0179700155031102
"Q92783",0.00642714106363614
"Q92784",0.008876437455157
"Q92785",0.00829543239300802
"Q92786",0.00396461554183144
"Q92791",0.00964374503368057
"Q92793",0.0331851858753368
"Q92806",0.00610973068215629
"Q92817",0.00404621588391087
"Q92819",0.00732707987875606
"Q92823",0.00401164288554801
"Q92824",0.00484578882528185
"Q92826",0.010449060740782
"Q92828",0.00747208418463366
"Q92830",0.0047657960792316
"Q92831",0.00501533411315945
"Q92833",0.00756480608784695
"Q92834",0.00426267958456908
"Q92835",0.00897792222271629
"Q92887",0.00477213879837611
"Q92888",0.00375256054990374
"Q92889",0.00225372819415067
"Q92890",0.00557531765150935
"Q92896",0.00597844135796684
"Q92900",0.00995562899634363
"Q92902",0.00408333468268709
"Q92903",0.00657281933556165
"Q92904",0.00844092414880619
"Q92908",0.00709366671050816
"Q92947",0.00794326471738108
"Q92949",0.00407730227913271
"Q92952",0.00710520862931362
"Q92953",0.00358169172201054
"Q92954",0.0426095906247741
"Q92956",0.00732016290523934
"Q92959",0.00658329083534469
"Q92963",0.00521824591509953
"Q92968",0.00829485459026762
"Q92973",0.00508118864983381
"Q92974",0.0101507902701504
"Q93073",0.00544430296933338
"Q93074",0.00788742594650079
"Q93075",0.00407846452622354
"Q93079",0.00405474806796659
"Q93086",0.00900265636563828
"Q93097",0.0345607700081589
"Q93100",0.00658787887945449
"Q969E1",0.00993054761119523
"Q969E3",0.028583851910864
"Q969E4",0.00803583609265667
"Q969E8",0.00565599821833902
"Q969F0",0.0052924722889941
"Q969F1",0.00824663605602621
"Q969P6",0.00668368958256421
"Q969Q0",0.0057372671944684
"Q969R2",0.0145912063261004
"Q969R5",0.00451007519794805
"Q969S2",0.00794602305014688
"Q969S3",0.00487934405388541
"Q969T3",0.00541903630261786
"Q969T4",0.00432287791220874
"Q969T9",0.00986854673106995
"Q969V6",0.0303211700426595
"Q969W3",0.00331362309799381
"Q969W8",0.0074522009333794
"Q969W9",0.0306381021753756
"Q969X0",0.0082584973727186
"Q969X1",0.00972818007912105
"Q969X2",0.00694756599158059
"Q96A47",0.0082725592664902
"Q96A49",0.0055903003754836
"Q96A54",0.00611399911372867
"Q96A56",0.00571885764536808
"Q96A57",0.00848110719329704
"Q96A59",0.0214489724648905
"Q96A61",0.00791263904591209
"Q96AJ1",0.00193468057582459
"Q96AM1",0.00650192992481762
"Q96AP0",0.00751415956525285
"Q96AP4",0.00700438370265694
"Q96AP7",0.0180217074421493
"Q96AQ1",0.0125445869038335
"Q96AQ6",0.0118004136444287
"Q96AQ8",0.0384675303992349
"Q96AQ9",0.0188260876769977
"Q96AT1",0.000271135031388476
"Q96AV8",0.0113659697658515
"Q96AW1",0.0115434290472177
"Q96AY2",0.00532088879063971
"Q96BF6",0.0102035054348415
"Q96BH1",0.00785174599224865
"Q96BI1",0.00702256679673515
"Q96BJ3",0.00886482756579361
"Q96BK5",0.00184445805040313
"Q96BN2",0.00639688032554141
"Q96BN6",0.0104689206034751
"Q96BN8",0.00344666253190732
"Q96BP2",0.00604063952996193
"Q96BP3",0.00353917711766412
"Q96BQ1",0.0106244719412821
"Q96BR1",0.00673256709466422
"Q96BR6",0.00608383786662596
"Q96BT1",0.00470810315612438
"Q96C03",0.0126669001942295
"Q96C12",0.00717457604182276
"Q96C19",0.00961142494757105
"Q96C24",0.00197739683945654
"Q96C28",0.00548587361689172
"Q96C34",0.00658502797622294
"Q96C36",0.00439696506295093
"Q96C45",0.0056517185205955
"Q96C55",0.00805331165663005
"Q96C57",0.00462462494576867
"Q96C86",0.00625749143690409
"Q96C90",0.00798350326175733
"Q96C92",0.0107678426701355
"Q96CA5",0.0106887754666914
"Q96CS3",0.00568954927786897
"Q96CS4",0.00817899987416252
"Q96CT2",0.0356101047526787
"Q96CT7",0.00421029808618648
"Q96CV9",0.00454111907113474
"Q96CW5",0.0277500712334829
"Q96CW6",0.00507072991537854
"Q96CX2",0.00576987325736233
"Q96CX6",0.00768979673943723
"Q96D03",0.00669314307528245
"Q96D05",0.00724647310296386
"Q96D09",0.00692599811862965
"Q96D15",0.0119154822269974
"Q96DN6",0.00604290151164236
"Q96DR7",0.00468190890462085
"Q96DT5",0.00576074330706648
"Q96DT7",0.00606844862609205
"Q96DU7",0.0164211577416008
"Q96DW6",0.0114164201764078
"Q96DX4",0.00619083677975653
"Q96DX7",0.00828871264847911
"Q96DX8",0.00706958732335735
"Q96DY2",0.00660103748463509
"Q96DY7",0.00640034238840692
"Q96EF0",0.0121461452024186
"Q96EF9",0.00414841675689182
"Q96EG1",0.0101014420200628
"Q96EG3",0.0112200524808314
"Q96EH3",0.0130343725290876
"Q96EI5",0.00833315744669838
"Q96EK2",0.0181633092126933
"Q96EK4",0.00927631468958823
"Q96EK7",0.00815871322486362
"Q96EK9",0.00953616612112563
"Q96EP0",0.018493572160029
"Q96EP1",0.0064758987617083
"Q96EP5",0.00863474575201025
"Q96EP9",0.0227719519218342
"Q96EQ0",0.00426168743661074
"Q96ER9",0.00764586641853548
"Q96F46",0.0199458341654088
"Q96F63",0.00879054160819328
"Q96F81",0.0227121709335604
"Q96F83",0.0102847989740484
"Q96F86",0.00903778302168872
"Q96FA7",0.00831792569232422
"Q96FC9",0.00829068216891375
"Q96FE5",0.00946045454272963
"Q96FE7",0.0093468658958966
"Q96FF7",0.00634181929375657
"Q96FF9",0.00482195510053025
"Q96FG2",0.00693770362140553
"Q96FI4",0.00669413141707728
"Q96FJ0",0.00911251377296048
"Q96GR2",0.00556276520377808
"Q96GS4",0.0057822779199934
"Q96GT9",0.00847485523745896
"Q96GU1",0.00832562254551909
"Q96GV9",0.00730850473930849
"Q96GW7",0.0258598765556644
"Q96GW9",0.00552874066225292
"Q96HI0",0.00456737847002397
"Q96HJ3",0.00487890835825509
"Q96HJ5",0.00800169516578118
"Q96HL8",0.00687781045296828
"Q96HM7",0.0145413245430349
"Q96I82",0.0537001425615605
"Q96I99",0.00524778049523567
"Q96IC2",0.00441981930386559
"Q96IF1",0.00160427635592421
"Q96II8",0.00752055564866865
"Q96IK1",0.00365151105414017
"Q96IK5",0.00243562435671962
"Q96IL0",0.00587616188848981
"Q96IM9",0.0056594468153566
"Q96IP4",0.00428477837257637
"Q96IQ7",0.0031701067267759
"Q96J88",0.00138942096568891
"Q96J92",0.00896043621656117
"Q96J94",0.00478323528035298
"Q96JA1",0.0256572083901293
"Q96JA3",0.00335318062876689
"Q96JA4",0.0052381581773664
"Q96JB1",0.00569211579223089
"Q96JB2",0.00698760707821056
"Q96JB3",0.00410223720455996
"Q96JK4",0.0124826718313996
"Q96JK9",0.0103657372452289
"Q96JL9",0.0172846809688666
"Q96JM2",0.00443512916008613
"Q96JM3",0.0109692867326833
"Q96JQ5",0.0145319183748381
"Q96JS3",0.0132913565248776
"Q96JW4",0.00672304948810763
"Q96JY0",0.00765206346247143
"Q96JY6",0.0120751429195975
"Q96JZ2",0.0131183074649346
"Q96K17",0.0053526571338325
"Q96K21",0.0122587910682291
"Q96K30",0.0162009136341614
"Q96K31",0.00399341754394739
"Q96K37",0.00363258422696529
"Q96K49",0.00800666633065902
"Q96K62",0.0116069393988604
"Q96K75",0.00399905409810785
"Q96KM6",0.00542670263827851
"Q96KN1",0.00737697894252081
"Q96KN3",0.00699807633156163
"Q96KN4",0.00669160793512844
"Q96KN7",0.00679454516011072
"Q96KN8",0.00785110298912969
"Q96KN9",0.00803207535733848
"Q96KP1",0.00564710371193351
"Q96KP6",0.00254300695419912
"Q96L73",0.00752976825196326
"Q96L92",0.00787371228740962
"Q96L93",0.00517054026593938
"Q96LA6",0.00743547063220835
"Q96LA8",0.00352314971803435
"Q96LB3",0.00914991527007965
"Q96LC7",0.00665493921527059
"Q96LC9",0.00800401862893709
"Q96LD4",0.0101765579113367
"Q96LI6",0.00818027863728809
"Q96LI9",0.00389772642469526
"Q96LJ8",0.00747763359997193
"Q96LK8",0.0138116196602717
"Q96LW4",0.00721730233444052
"Q96LW9",0.00748215622887003
"Q96LX7",0.0129493313104913
"Q96LX8",0.0016123948373587
"Q96LY2",0.00667318000946481
"Q96LZ2",0.00981068750447873
"Q96LZ7",0.00530951647477982
"Q96M02",0.00999971720832196
"Q96M11",0.0026546286242676
"Q96M20",0.00601779056685115
"Q96M27",0.0116804554841831
"Q96M29",0.00603891098507289
"Q96M34",0.0101128359980119
"Q96M43",0.0111544583425068
"Q96MC2",0.00522706866316691
"Q96MC4",0.00395162816353155
"Q96MC5",0.00606592156141693
"Q96MC6",0.00428080051100613
"Q96MD7",0.00527660079229933
"Q96ME7",0.00605270994996409
"Q96MF2",0.00569108880909211
"Q96MF6",0.00595711737475703
"Q96MG2",0.017392742390964
"Q96MG7",0.00698457710593536
"Q96MH2",0.00608913613070189
"Q96MI9",0.00560191970507289
"Q96MT8",0.00843768384038752
"Q96MU6",0.00757086235279929
"Q96MU7",0.0189453534491496
"Q96N87",0.00627644667306993
"Q96N95",0.00568089535240105
"Q96N96",0.00770663576317652
"Q96NA2",0.00666913980000441
"Q96NR3",0.00618437989254853
"Q96NS5",0.0094574652201482
"Q96NT0",0.0068640508567465
"Q96NT1",0.00512545200549955
"Q96NU0",0.00862847434266575
"Q96NU1",0.00605578464101219
"Q96NW4",0.00764516838923711
"Q96P48",0.0182273912881061
"Q96P50",0.00444371619762458
"Q96P56",0.00421293980211108
"Q96P64",0.00528468039589147
"Q96P65",0.00354489515164525
"Q96P66",0.0053092413673424
"Q96P69",0.00730040532210739
"Q96P70",0.00799101039989168
"Q96P71",0.00602477089617348
"Q96PC2",0.00829181896966656
"Q96PC5",0.0095494782295457
"Q96PI1",0.00760397341457884
"Q96PK6",0.0323599995988483
"Q96PM9",0.0111395933985129
"Q96PP4",0.00289973560853101
"Q96PQ0",0.0188785649569412
"Q96PQ1",0.00837360412002283
"Q96PQ6",0.00718156274691233
"Q96PR1",0.00511927909383377
"Q96PS8",0.00639694956650418
"Q96PU4",0.0049988869370171
"Q96PZ0",0.00269230926279799
"Q96PZ2",0.00223317793198881
"Q96Q04",0.00496588041675959
"Q96Q05",0.00549879921928868
"Q96Q07",0.00667860492607249
"Q96Q15",0.0139535673101061
"Q96Q35",0.00779930138895967
"Q96Q40",0.00764227085466687
"Q96Q42",0.00142311857412869
"Q96Q45",0.00550968798175784
"Q96Q83",0.00826587832424214
"Q96Q89",0.00338100953788923
"Q96QE4",0.0117528037203344
"Q96QF0",0.0619984713550993
"Q96QF7",0.00758627409425076
"Q96QH2",0.00957551502798741
"Q96QI5",0.0271986740971149
"Q96QK8",0.00868077939874187
"Q96QP1",0.00579172550794086
"Q96QR8",0.00360661366215118
"Q96QS1",0.0117158346618296
"Q96QS3",0.0103086890051779
"Q96QS6",0.00616474067706651
"Q96QT4",0.00509493366639933
"Q96RJ3",0.0186421060132189
"Q96RJ6",0.0138644602370222
"Q96RK0",0.0116728704290793
"Q96RK1",0.00977275077880517
"Q96RL1",0.00583306925313258
"Q96RL6",0.0112362450013163
"Q96RL7",0.00495006906250263
"Q96RU8",0.010287992713598
"Q96RV3",0.00604603534073518
"Q96RW7",0.0432244790189908
"Q96RY5",0.00567953304355825
"Q96S06",0.00803283406390786
"Q96SE7",0.0105478963006008
"Q96SF2",0.00507791507712299
"Q96SF7",0.00610607911039061
"Q96SI1",0.00398007618940669
"Q96SI9",0.00498809034035786
"Q96SK2",0.00626721494960005
"Q96SK3",0.0063904298628691
"Q96SW2",0.00415837976910253
"Q96SU4",0.0123161150303887
"Q96SZ4",0.00952643161685665
"Q96SZ5",0.00385104135800125
"Q96SZ6",0.0093274772720451
"Q96T17",0.00229569250453545
"Q96T21",0.00501144258402332
"Q96T23",0.00437684820987754
"Q96T37",0.00391200188469178
"Q96T49",0.00729215246802851
"Q96T51",0.00663376027687359
"Q96T54",0.00835697448407342
"Q96T55",0.00888145551351841
"Q96T58",0.0120286949525592
"Q96T59",0.00837081245702506
"Q99259",0.00156125425370388
"Q99442",0.00332456922424488
"Q99453",0.00627881432759113
"Q99456",0.00412143050893042
"Q99457",0.00422141802069955
"Q99459",0.00262101503451541
"Q99460",0.00523528991578843
"Q99466",0.00856380150442092
"Q99469",0.00286756485240931
"Q99569",0.00940592625084992
"Q99570",0.00681108469453226
"Q99572",0.00710365319645035
"Q99575",0.00558606566289149
"Q99578",0.00353681575678014
"Q99581",0.0113219299366709
"Q99583",0.033189453644166
"Q99590",0.00318924155433097
"Q99626",0.0232587896547408
"Q99633",0.00599281186894286
"Q99638",0.00978549795074308
"Q99640",0.00477135149907546
"Q99645",0.0145158673364318
"Q99650",0.0106997368961981
"Q99661",0.00838779159424598
"Q99665",0.0126439843722298
"Q99675",0.0062261579368739
"Q99676",0.0107763259914799
"Q99677",0.00801354298336936
"Q99700",0.0102439709280535
"Q99704",0.0143068690264719
"Q99708",0.00368166563339855
"Q99715",0.0671369898716824
"Q99717",0.00704762928221812
"Q99719",0.00604831454440198
"Q99726",0.00736994510067691
"Q99728",0.00158583825615123
"Q99732",0.0129989345776951
"Q99733",0.00423341100549816
"Q99741",0.0061226885187705
"Q99742",0.00598513935412017
"Q99747",0.00225906494341143
"Q99935",0.0128235377114267
"Q99941",0.0174665175532334
"Q99942",0.0126048913619177
"Q99944",0.0111243751862817
"Q99946",0.00909182944189307
"Q99952",0.0119925842051293
"Q99956",0.00533956065271113
"Q99958",0.00704138390191841
"Q99959",0.00657332053078992
"Q99961",0.00658987098282887
"Q99962",0.00211863327246115
"Q99963",0.00428733004621517
"Q99966",0.00503040923438857
"Q9BPX6",0.00233197860750508
"Q9BPZ2",0.0043179784169321
"Q9BPZ3",0.00883150300860261
"Q9BPZ7",0.00489036656667554
"Q9BQ04",0.0177453234468346
"Q9BQ15",0.011122991727588
"Q9BQ16",0.00939532261927918
"Q9BQ31",0.00563017976899515
"Q9BQ39",0.00534123505268077
"Q9BQ48",0.00745348956386908
"Q9BQ50",0.007273158080189
"Q9BQ52",0.00642645332472245
"Q9BQ61",0.000943828263148594
"Q9BQ65",0.00356397659304595
"Q9BQ66",0.00927442148599593
"Q9BQ69",0.0370785514010583
"Q9BQI3",0.00588127785614838
"Q9BQI4",0.00531678114084148
"Q9BQI5",0.0192066429972473
"Q9BQI6",0.00388836281219105
"Q9BQI7",0.00706183958492411
"Q9BQI9",0.00756246455635146
"Q9BQK8",0.00962654280106376
"Q9BQL6",0.00411169987954548
"Q9BQM9",0.0213123021262447
"Q9BQN1",0.0138353462660138
"Q9BQQ3",0.0163710023864555
"Q9BQQ7",0.00891966653155288
"Q9BQS2",0.036254294832997
"Q9BQS6",0.00751650016771813
"Q9BRD0",0.0030632756099559
"Q9BRG2",0.00698364440641317
"Q9BRH9",0.00776016033366357
"Q9BRI3",0.0101227315657624
"Q9BRJ6",0.00241778238935703
